economy,year,sh_xpd_chex_pc_cd
hrv,2012,1029.9711914100
hrv,2013,889.9445800800
hrv,2014,909.3716430700
hrv,2015,795.5083618200
hrv,2016,840.9012451200
hrv,2017,902.6251831100
hrv,2018,1024.6241455100
hrv,2019,1040.0856933600
hrv,2020,1094.5328369100
hrv,2021,1384.1191406300
hrv,2022,1344.1900634800
cub,2000,181.0931549100
cub,2001,198.4987487800
cub,2002,213.8152465800
cub,2003,227.4920806900
cub,2004,232.2274627700
cub,2005,331.5035400400
cub,2006,386.8258667000
cub,2007,569.4358520500
cub,2008,609.2728271500
cub,2009,675.5339965800
cub,2010,608.5847168000
cub,2011,695.8154296900
cub,2012,601.7495727500
cub,2013,712.2662963900
cub,2014,867.6970214800
cub,2015,991.0849609400
cub,2016,990.9234619100
cub,2017,987.8103027300
cub,2018,981.9028320300
cub,2019,1023.3971557600
cub,2020,1199.3532714800
cyp,2000,750.5167236300
cyp,2001,782.1616210900
cyp,2002,890.4829711900
cyp,2003,1145.0584716800
cyp,2004,1286.9715576200
cyp,2005,1366.0170898400
cyp,2006,1474.0206298800
cyp,2007,1694.2718505900
cyp,2008,2155.2465820300
cyp,2009,2105.4777832000
cyp,2010,2045.2923584000
cyp,2011,2114.6689453100
cyp,2012,1899.3725585900
cyp,2013,1916.3226318400
cyp,2014,1873.8913574200
cyp,2015,1596.2052002000
cyp,2016,1649.4124755900
cyp,2017,1773.4116210900
cyp,2018,2020.7333984400
cyp,2019,2093.0612793000
cyp,2020,2483.0600585900
cyp,2021,3118.2426757800
cyp,2022,2864.1564941400
cze,2000,342.9210815400
cze,2001,388.5440368700
cze,2002,497.7420349100
cze,2003,640.6604003900
cze,2004,746.3289184600
cze,2005,852.6524658200
cze,2006,942.1180419900
cze,2007,1110.1766357400
cze,2008,1449.3367919900
cze,2009,1442.2427978500
cze,2010,1509.4472656300
cze,2011,1649.1590576200
cze,2012,1509.7752685500
cze,2013,1508.7990722700
cze,2014,1512.5932617200
cze,2015,1308.8013916000
cze,2016,1374.9005127000
cze,2017,1516.7501220700
cze,2018,1750.8118896500
cze,2019,1805.4403076200
cze,2020,2106.2802734400
cze,2021,2538.0334472700
cze,2022,2431.0849609400
cze,2023,2609.2407226600
dnk,2000,2496.0471191400
dnk,2001,2602.6430664100
dnk,2002,2895.8073730500
dnk,2003,3607.0429687500
dnk,2004,4194.8735351600
dnk,2005,4442.7548828100
dnk,2006,4778.8920898400
dnk,2007,5468.3793945300
dnk,2008,6137.7763671900
dnk,2009,6221.6889648400
dnk,2010,6171.2851562500
dnk,2011,6438.2124023400
dnk,2012,6168.3393554700
dnk,2013,6334.4155273400
dnk,2014,6466.8979492200
dnk,2015,5531.8789062500
dnk,2016,5624.3286132800
dnk,2017,5834.0205078100
dnk,2018,6232.7216796900
dnk,2019,6058.8300781300
dnk,2020,6530.4750976600
dnk,2021,7465.7729492200
dnk,2022,6456.0839843800
dnk,2023,6432.3715820300
dji,2000,35.4895477300
dji,2001,33.6142768900
dji,2002,39.4996643100
dji,2003,46.2752189600
dji,2004,40.0495147700
dji,2005,45.1255149800
dji,2006,53.2634429900
dji,2007,55.1825447100
dji,2008,55.9097671500
dji,2009,56.9213256800
dji,2010,55.7044487000
dji,2011,61.8985252400
dji,2012,64.8536911000
dji,2013,60.5723304700
dji,2014,65.5372619600
dji,2015,79.5425796500
dji,2016,68.8274002100
dji,2017,64.6509399400
dji,2018,68.4608001700
dji,2019,68.2740173300
dji,2020,66.9281692500
dji,2021,87.1693038900
dji,2022,81.8096923800
dma,2000,259.0213623000
dma,2001,231.5233306900
dma,2002,226.8692321800
dma,2003,242.7886352500
dma,2004,253.7057647700
dma,2005,263.6609802200
dma,2006,271.2433166500
dma,2007,293.3090515100
dma,2008,336.0015564000
dma,2009,354.0488891600
dma,2010,369.7566833500
dma,2011,387.1170959500
dma,2012,407.4205322300
dma,2013,382.1051940900
dma,2014,389.0534362800
dma,2015,396.2374267600
dma,2016,424.1575622600
dma,2017,415.8707275400
dma,2018,503.3417968800
dma,2019,465.6376647900
dma,2020,457.0191955600
dma,2021,521.8431396500
dma,2022,574.4174804700
dom,2000,138.2962493900
dom,2001,143.3254089400
dom,2002,152.8659515400
dom,2003,104.5985641500
dom,2004,105.1221618700
dom,2005,168.8582763700
dom,2006,161.9484405500
dom,2007,190.1404876700
dom,2008,229.2974700900
dom,2009,237.1112823500
dom,2010,270.0396118200
dom,2011,293.9512329100
dom,2012,304.2375488300
dom,2013,302.2851257300
dom,2014,312.4422302200
dom,2015,322.0486450200
dom,2016,328.3652648900
dom,2017,336.9889526400
dom,2018,327.3985900900
dom,2019,346.1210937500
dom,2020,353.7936401400
dom,2021,416.6831054700
dom,2022,462.2628784200
ecu,2000,48.1140518200
ecu,2001,71.1601562500
ecu,2002,97.2520523100
ecu,2003,132.0176696800
ecu,2004,149.7523651100
ecu,2005,167.7914428700
ecu,2006,189.5956573500
ecu,2007,193.3327331500
ecu,2008,231.6222991900
ecu,2009,244.5753479000
ecu,2010,287.0046691900
ecu,2011,340.4078674300
ecu,2012,387.5457763700
ecu,2013,414.1268310500
ecu,2014,433.4184570300
ecu,2015,464.2218627900
ecu,2016,449.0386962900
ecu,2017,469.0454406700
ecu,2018,493.7319641100
ecu,2019,484.4719543500
ecu,2020,473.0195617700
ecu,2021,498.6079406700
ecu,2022,492.8357543900
egy,2000,69.3717498800
egy,2001,68.6733474700
egy,2002,63.9992866500
egy,2003,50.3478088400
egy,2004,50.3308448800
egy,2005,59.4683876000
egy,2006,66.3270721400
egy,2007,73.2945404100
egy,2008,90.1576995800
egy,2009,98.9039688100
egy,2010,105.0781784100
egy,2011,116.2294921900
egy,2012,139.8162536600
egy,2013,139.6724548300
egy,2014,155.0648040800
egy,2015,170.2553253200
egy,2016,142.6184539800
egy,2017,106.0028839100
egy,2018,118.0148162800
egy,2019,142.6967010500
egy,2020,148.3526916500
egy,2021,176.9366455100
egy,2022,170.9790954600
slv,2000,155.5260162400
slv,2001,162.3045654300
slv,2002,166.8116455100
slv,2003,171.5901336700
slv,2004,185.8340454100
slv,2005,225.1741790800
slv,2006,231.7341003400
slv,2007,239.9968719500
slv,2008,253.4541320800
slv,2009,257.1931762700
slv,2010,270.6941833500
slv,2011,295.6424255400
slv,2012,301.0371093800
slv,2013,324.2802734400
slv,2014,315.2316894500
slv,2015,331.9672546400
slv,2016,339.9787597700
slv,2017,338.6074218800
slv,2018,348.1881713900
slv,2019,380.5338439900
slv,2020,357.7879943800
slv,2021,470.1402587900
slv,2022,501.2441101100
gnq,2000,18.2403602600
gnq,2001,26.8559913600
gnq,2002,71.3715515100
gnq,2003,81.2088623000
gnq,2004,96.1236114500
gnq,2005,112.0345840500
gnq,2006,131.6770324700
gnq,2007,164.4467926000
gnq,2008,203.9710540800
gnq,2009,234.8796691900
gnq,2010,222.4515380900
gnq,2011,245.8030395500
gnq,2012,262.1546936000
gnq,2013,267.6711120600
gnq,2014,272.7261962900
gnq,2015,212.2653198200
gnq,2016,213.1179351800
gnq,2017,214.5272216800
gnq,2018,231.1016693100
gnq,2019,215.5424346900
gnq,2020,230.3214416500
gnq,2021,236.8148651100
gnq,2022,190.0938110400
eri,2000,14.0303478200
eri,2001,14.9067583100
eri,2002,15.7754449800
eri,2003,19.8148021700
eri,2004,23.1562480900
eri,2005,21.9265193900
eri,2006,23.7740879100
eri,2007,19.6266632100
eri,2008,21.5506572700
eri,2009,24.3510246300
eri,2010,26.0065212200
eri,2011,35.5512962300
eri,2012,27.7868900300
eri,2013,31.6377334600
eri,2014,32.9344749500
eri,2015,29.2220897700
eri,2016,26.0059242200
eri,2017,25.1027069100
eri,2018,26.6820106500
eri,2019,28.4293079400
eri,2020,27.6624164600
eri,2021,27.5875949900
eri,2022,27.0835037200
est,2000,209.9776916500
est,2001,214.7041778600
est,2002,250.4802093500
est,2003,368.9795532200
est,2004,474.5079650900
est,2005,549.6302490200
est,2006,627.1837768600
est,2007,866.4994506800
est,2008,1082.1547851600
est,2009,1006.5070800800
est,2010,966.1902465800
est,2011,1061.1628418000
est,2012,1058.7196044900
est,2013,1194.8620605500
est,2014,1287.7612304700
est,2015,1156.2027587900
est,2016,1226.0859375000
est,2017,1350.1264648400
est,2018,1553.4334716800
est,2019,1599.3503418000
est,2020,1789.0341796900
est,2021,2091.1564941400
est,2022,1998.8854980500
swz,2000,76.9312667800
swz,2001,75.4134597800
swz,2002,74.6648178100
swz,2003,131.4095916700
swz,2004,175.8954467800
swz,2005,217.2606658900
swz,2006,237.5075225800
swz,2007,252.2430114700
swz,2008,265.7209167500
swz,2009,279.6821289100
swz,2010,343.0428466800
swz,2011,365.2526550300
swz,2012,340.0301208500
swz,2013,303.4043884300
swz,2014,282.4339599600
swz,2015,250.7152099600
swz,2016,226.4177093500
swz,2017,265.5015258800
swz,2018,292.3392944300
swz,2019,320.0508422900
swz,2020,236.2501373300
swz,2021,296.8284606900
swz,2022,283.8834533700
eth,2000,5.2897086100
eth,2001,5.5095510500
eth,2002,5.1496415100
eth,2003,5.7098417300
eth,2004,5.7385993000
eth,2005,6.4820013000
eth,2006,8.4241371200
eth,2007,11.6321067800
eth,2008,13.0386362100
eth,2009,15.1445961000
eth,2010,16.1710205100
eth,2011,14.6228656800
eth,2012,20.0021762800
eth,2013,19.2669849400
eth,2014,21.6064415000
eth,2015,23.2181720700
eth,2016,24.3437328300
eth,2017,24.1823940300
eth,2018,23.5205574000
eth,2019,25.9351196300
eth,2020,28.2800159500
eth,2021,26.0693664600
eth,2022,27.0685215000
fji,2000,74.2856979400
fji,2001,61.4985580400
fji,2002,69.4051208500
fji,2003,86.0969009400
fji,2004,110.0681915300
fji,2005,120.2107467700
fji,2006,126.3861770600
fji,2007,140.3019256600
fji,2008,134.5035400400
fji,2009,121.0564651500
fji,2010,127.6560363800
fji,2011,140.9370422400
fji,2012,153.5656280500
fji,2013,158.5180664100
fji,2014,178.3116912800
fji,2015,169.4751892100
fji,2016,175.9163513200
fji,2017,185.6964569100
fji,2018,249.8602294900
fji,2019,254.8304748500
fji,2020,256.2596740700
fji,2021,331.5841369600
fji,2022,217.1506805400
fji,2023,212.8869781500
fin,2000,1726.7443847700
fin,2001,1810.4038085900
fin,2002,2059.3269043000
fin,2003,2613.8457031300
fin,2004,3044.1210937500
fin,2005,3236.8583984400
fin,2006,3414.9414062500
fin,2007,3918.6445312500
fin,2008,4486.3378906300
fin,2009,4349.8950195300
fin,2010,4251.5288085900
fin,2011,4717.5078125000
fin,2012,4573.1972656300
fin,2013,4892.0336914100
fin,2014,4922.4296875000
fin,2015,4128.2075195300
fin,2016,4108.7397460900
fin,2017,4235.7548828100
fin,2018,4521.2763671900
fin,2019,4459.9296875000
fin,2020,4736.2143554700
fin,2021,5261.9096679700
fin,2022,4902.0390625000
fra,2000,2161.8530273400
fra,2001,2192.7155761700
fra,2002,2449.7583007800
fra,2003,3006.3059082000
fra,2004,3458.6274414100
fra,2005,3575.0251464800
fra,2006,3811.5517578100
fra,2007,4312.3105468800
fra,2008,4807.3745117200
fra,2009,4737.5781250000
fra,2010,4592.3833007800
fra,2011,4931.8779296900
fra,2012,4644.5957031300
fra,2013,4884.7158203100
fra,2014,4974.7465820300
fra,2015,4198.7290039100
fra,2016,4264.1459960900
fra,2017,4416.7919921900
fra,2018,4667.9575195300
fra,2019,4508.7607421900
fra,2020,4747.5136718800
fra,2021,5376.7456054700
fra,2022,4865.1782226600
gab,2000,123.0503692600
gab,2001,120.7646102900
gab,2002,131.8510589600
gab,2003,166.3780212400
gab,2004,181.9999694800
gab,2005,189.5643310500
gab,2006,211.7530212400
gab,2007,253.0924377400
gab,2008,270.2382202100
gab,2009,281.6078491200
gab,2010,206.8770294200
gab,2011,261.3759765600
gab,2012,225.0772247300
gab,2013,261.2945251500
gab,2014,233.0536804200
gab,2015,187.2727050800
gab,2016,207.5027313200
gab,2017,192.4754333500
gab,2018,209.2869720500
gab,2019,205.9994506800
gab,2020,225.3246612500
gab,2021,228.8491516100
gab,2022,247.0962219200
gmb,2000,74.8367843600
gmb,2001,55.6504669200
gmb,2002,35.9945983900
gmb,2003,28.3001461000
gmb,2004,32.1561317400
gmb,2005,33.2039566000
gmb,2006,33.4135589600
gmb,2007,35.9107856800
gmb,2008,40.0297699000
gmb,2009,34.5932617200
gmb,2010,32.9983253500
gmb,2011,31.0514888800
gmb,2012,29.5640926400
gmb,2013,25.5907592800
gmb,2014,17.3374347700
gmb,2015,19.6772556300
gmb,2016,20.7708606700
gmb,2017,21.5533161200
gmb,2018,22.5376339000
gmb,2019,23.2186126700
gmb,2020,26.8558902700
gmb,2021,25.3926334400
gmb,2022,28.8995610900
geo,2000,52.2580795300
geo,2001,56.3680381800
geo,2002,66.0891647300
geo,2003,80.6542511000
geo,2004,105.0956573500
geo,2005,132.2249603300
geo,2006,152.0617218000
geo,2007,195.9908905000
geo,2008,281.8467102100
geo,2009,270.2170105000
geo,2010,285.1502990700
geo,2011,312.9692382800
geo,2012,345.6007995600
geo,2013,355.7394104000
geo,2014,367.3204040500
geo,2015,292.7634887700
geo,2016,319.3100891100
geo,2017,302.2636718800
geo,2018,329.8941345200
geo,2019,306.4607543900
geo,2020,351.9433593800
geo,2021,413.7199707000
geo,2022,477.7095642100
deu,2000,2344.4108886700
deu,2001,2346.6691894500
deu,2002,2567.5029296900
deu,2003,3152.7941894500
deu,2004,3459.8249511700
deu,2005,3558.2133789100
deu,2006,3698.0437011700
deu,2007,4182.9160156300
deu,2008,4669.7602539100
deu,2009,4674.9194335900
deu,2010,4611.4218750000
deu,2011,5037.4916992200
deu,2012,4765.6787109400
deu,2013,5100.1523437500
deu,2014,5309.1547851600
deu,2015,4627.2758789100
deu,2016,4746.7753906300
deu,2017,5065.4316406300
deu,2018,5507.6767578100
deu,2019,5488.5395507800
deu,2020,5932.2001953100
deu,2021,6638.2080078100
deu,2022,6182.3437500000
deu,2023,6232.5913085900
gha,2000,10.4517746000
gha,2001,12.1482191100
gha,2002,14.3037157100
gha,2003,18.8989486700
gha,2004,23.4990100900
gha,2005,38.4290123000
gha,2006,49.2424049400
gha,2007,57.2190017700
gha,2008,63.3311767600
gha,2009,62.3463783300
gha,2010,80.5771484400
gha,2011,91.6800384500
gha,2012,81.9494781500
gha,2013,105.3478469800
gha,2014,78.4670181300
gha,2015,78.2164306600
gha,2016,64.8640060400
gha,2017,54.1060218800
gha,2018,53.3778877300
gha,2019,71.1495819100
gha,2020,97.3767776500
gha,2021,94.4038848900
gha,2022,82.3210830700
grc,2000,885.4105224600
grc,2001,1004.8154296900
grc,2002,1168.8240966800
grc,2003,1566.4097900400
grc,2004,1782.6959228500
grc,2005,1935.2675781300
grc,2006,2052.8754882800
grc,2007,2426.7595214800
grc,2008,2840.5085449200
grc,2009,2809.0595703100
grc,2010,2564.3693847700
grc,2011,2338.9150390600
grc,2012,1948.2485351600
grc,2013,1832.0296630900
grc,2014,1700.4943847700
grc,2015,1481.4196777300
grc,2016,1513.2591552700
grc,2017,1509.7845459000
grc,2018,1603.0778808600
grc,2019,1569.0290527300
grc,2020,1674.7841796900
grc,2021,1846.3730468800
grc,2022,1768.1107177700
grd,2000,259.3376464800
grd,2001,271.0381469700
grd,2002,307.8436584500
grd,2003,286.9051208500
grd,2004,294.1239013700
grd,2005,326.0922546400
grd,2006,324.3206787100
grd,2007,359.5350341800
grd,2008,401.1507263200
grd,2009,376.6844787600
grd,2010,374.4650878900
grd,2011,403.1712951700
grd,2012,413.0265808100
grd,2013,417.7458190900
grd,2014,381.2259826700
grd,2015,404.0068054200
grd,2016,409.2784118700
grd,2017,454.0726623500
grd,2018,462.2394104000
grd,2019,515.9472656300
grd,2020,477.3442993200
grd,2021,514.3214111300
grd,2022,521.2373046900
gtm,2000,83.6193008400
gtm,2001,100.0203933700
gtm,2002,107.6204223600
gtm,2003,113.3828506500
gtm,2004,122.1627197300
gtm,2005,132.4190673800
gtm,2006,149.0426635700
gtm,2007,158.8939514200
gtm,2008,175.6725463900
gtm,2009,169.3755950900
gtm,2010,175.3131866500
gtm,2011,191.2473297100
gtm,2012,200.8488006600
gtm,2013,198.7929687500
gtm,2014,217.2376403800
gtm,2015,233.8447876000
gtm,2016,246.4538269000
gtm,2017,265.3659362800
gtm,2018,265.8182067900
gtm,2019,278.5902404800
gtm,2020,289.2164001500
gtm,2021,341.1486511200
gtm,2022,396.0799865700
gin,2000,22.7172241200
gin,2001,21.7687511400
gin,2002,24.8391780900
gin,2003,25.6019496900
gin,2004,26.4142093700
gin,2005,19.6638870200
gin,2006,16.1596794100
gin,2007,22.6414337200
gin,2008,22.9739704100
gin,2009,23.7156562800
gin,2010,22.5974178300
gin,2011,24.1280612900
gin,2012,23.7001285600
gin,2013,25.9046783400
gin,2014,36.6351776100
gin,2015,43.4154052700
gin,2016,38.4613075300
gin,2017,32.6364631700
gin,2018,34.8897819500
gin,2019,42.1691017200
gin,2020,41.1027565000
gin,2021,44.1047630300
gin,2022,55.0378532400
gnb,2000,13.2785511000
gnb,2001,14.8227872800
gnb,2002,14.3692340900
gnb,2003,14.8316497800
gnb,2004,18.4514598800
gnb,2005,21.0773620600
gnb,2006,22.7886123700
gnb,2007,26.1580696100
gnb,2008,34.9467887900
gnb,2009,27.6098842600
gnb,2010,31.6124687200
gnb,2011,44.7290992700
gnb,2012,37.7549972500
gnb,2013,46.0593414300
gnb,2014,64.9998931900
gnb,2015,52.4586677600
gnb,2016,56.6080551100
gnb,2017,54.8225174000
gnb,2018,58.8792572000
gnb,2019,54.1664352400
gnb,2020,68.1931076000
gnb,2021,68.3787918100
gnb,2022,66.0548095700
guy,2000,62.3763542200
guy,2001,60.0992736800
guy,2002,65.0412521400
guy,2003,68.1988067600
guy,2004,74.6922531100
guy,2005,85.3571395900
guy,2006,98.3431472800
guy,2007,125.7925872800
guy,2008,138.7004394500
guy,2009,150.2172393800
guy,2010,162.7039337200
guy,2011,186.1139221200
guy,2012,201.8883209200
guy,2013,211.2910614000
guy,2014,216.0375976600
guy,2015,226.8940429700
guy,2016,235.9166259800
guy,2017,266.8636474600
guy,2018,296.6690368700
guy,2019,314.0977478000
guy,2020,367.1126098600
guy,2021,462.5905456500
guy,2022,531.6278686500
hti,2000,30.3585586500
hti,2001,27.3932304400
hti,2002,22.3658618900
hti,2003,18.6094360400
hti,2004,24.0406456000
hti,2005,25.2585468300
hti,2006,29.1187725100
hti,2007,37.5961837800
hti,2008,40.4459610000
hti,2009,41.3989486700
hti,2010,55.7351875300
hti,2011,77.1220626800
hti,2012,75.0854644800
hti,2013,59.3827743500
hti,2014,65.1085891700
hti,2015,68.5054779100
hti,2016,60.0681915300
hti,2017,53.8057975800
hti,2018,62.3010253900
hti,2019,49.3299598700
hti,2020,44.4271965000
hti,2021,57.6298751800
hti,2022,52.2994766200
hnd,2000,68.4837493900
hnd,2001,67.1373519900
hnd,2002,70.7200164800
hnd,2003,79.6546859700
hnd,2004,83.2962036100
hnd,2005,97.8635940600
hnd,2006,112.1170730600
hnd,2007,127.5591964700
hnd,2008,149.0570678700
hnd,2009,160.2314453100
hnd,2010,165.1997070300
hnd,2011,182.3137207000
hnd,2012,184.0415496800
hnd,2013,176.4218750000
hnd,2014,172.5281829800
hnd,2015,169.9719848600
hnd,2016,177.8835144000
hnd,2017,169.0719451900
hnd,2018,178.1494751000
hnd,2019,183.7500610400
hnd,2020,212.7419281000
hnd,2021,253.6334991500
hnd,2022,251.0440521200
hun,2000,313.1085815400
hun,2001,359.6975097700
hun,2002,473.1278381300
hun,2003,682.8656616200
hun,2004,798.4536132800
hun,2005,895.2033081100
hun,2006,893.2030029300
hun,2007,1003.2580566400
hun,2008,1117.2022705100
hun,2009,943.6877441400
hun,2010,983.1108398400
hun,2011,1063.4323730500
hun,2012,961.1383667000
hun,2013,990.6311645500
hun,2014,1006.1564941400
hun,2015,870.5194091800
hun,2016,914.1932373000
hun,2017,985.0719604500
hun,2018,1080.4477539100
hun,2019,1054.2807617200
hun,2020,1172.8397216800
hun,2021,1381.6210937500
hun,2022,1224.4338378900
hun,2023,1407.4873046900
isl,2000,2855.5747070300
isl,2001,2528.5456543000
isl,2002,3046.8166503900
isl,2003,3839.6940918000
isl,2004,4414.2333984400
isl,2005,5079.6894531300
isl,2006,4918.2333984400
isl,2007,5803.8115234400
isl,2008,4749.6840820300
isl,2009,3622.9782714800
isl,2010,3614.0383300800
isl,2011,3937.3159179700
isl,2012,3784.3837890600
isl,2013,4095.6762695300
isl,2014,4522.9057617200
isl,2015,4303.8417968800
isl,2016,5053.5175781300
isl,2017,5992.0532226600
isl,2018,6280.0385742200
isl,2019,5912.0097656300
isl,2020,5692.8911132800
isl,2021,6722.4218750000
isl,2022,6851.6293945300
isl,2023,7196.9091796900
ind,2000,18.4788341500
ind,2001,19.7444419900
ind,2002,20.1565170300
ind,2003,21.8938007400
ind,2004,24.9240799000
ind,2005,27.4977073700
ind,2006,29.3760089900
ind,2007,35.6313896200
ind,2008,37.6544036900
ind,2009,38.0596504200
ind,2010,44.7958602900
ind,2011,48.1824226400
ind,2012,48.4526367200
ind,2013,55.4693374600
ind,2014,56.3490181000
ind,2015,58.1240158100
ind,2016,59.7265281700
ind,2017,56.6684455900
ind,2018,57.4655113200
ind,2019,60.6913681000
ind,2020,63.8309974700
ind,2021,75.5497131300
ind,2022,79.5150985700
idn,2000,15.3914871200
idn,2001,16.8734417000
idn,2002,18.9784851100
idn,2003,25.5106563600
idn,2004,25.9827003500
idn,2005,34.0975303600
idn,2006,44.3965683000
idn,2007,55.9967765800
idn,2008,59.2427368200
idn,2009,62.4021759000
idn,2010,85.5595016500
idn,2011,107.0054016100
idn,2012,105.8542556800
idn,2013,102.3382492100
idn,2014,102.0048217800
idn,2015,96.1570129400
idn,2016,106.4002151500
idn,2017,110.3261032100
idn,2018,110.7158584600
idn,2019,118.2238082900
idn,2020,131.8225708000
idn,2021,158.8976135300
idn,2022,127.4438476600
irn,2000,79.8908920300
irn,2001,93.2303695700
irn,2002,104.6410598800
irn,2003,115.5190734900
irn,2004,139.7593231200
irn,2005,169.8145752000
irn,2006,192.0759735100
irn,2007,237.5104217500
irn,2008,288.8577575700
irn,2009,354.2573852500
irn,2010,424.6049499500
irn,2011,505.3327636700
irn,2012,500.2182617200
irn,2013,398.3994751000
irn,2014,368.1918335000
irn,2015,380.4064331100
irn,2016,444.4397277800
irn,2017,464.1290893600
irn,2018,284.9518127400
irn,2019,225.2325286900
irn,2020,201.4589386000
irn,2021,233.7467193600
irn,2022,237.8254699700
irq,2003,26.9839992500
irq,2004,51.8151817300
irq,2005,53.0551796000
irq,2006,56.7646446200
irq,2007,100.5943374600
irq,2008,139.2884521500
irq,2009,140.1234436000
irq,2010,144.5408325200
irq,2011,161.8979034400
irq,2012,174.4831237800
irq,2013,186.7874298100
irq,2014,178.9807128900
irq,2015,149.0795135500
irq,2016,199.8855133100
irq,2017,197.2365417500
irq,2018,232.8682556200
irq,2019,241.7387390100
irq,2020,248.0472564700
irq,2021,251.5953826900
irq,2022,254.6243286100
irl,2000,1564.8376464800
irl,2001,1823.7347412100
irl,2002,2200.3574218800
irl,2003,2910.9321289100
irl,2004,3483.1606445300
irl,2005,3938.1911621100
irl,2006,4147.1328125000
irl,2007,4858.6450195300
irl,2008,5638.7792968800
irl,2009,5502.8876953100
irl,2010,5133.4550781300
irl,2011,5545.7641601600
irl,2012,5210.3637695300
irl,2013,5313.7094726600
irl,2014,5316.2695312500
irl,2015,4575.9448242200
irl,2016,4726.3129882800
irl,2017,5010.2563476600
irl,2018,5187.0576171900
irl,2019,5462.7309570300
irl,2020,6098.2666015600
irl,2021,6764.2587890600
irl,2022,6448.0219726600
isr,2000,1473.0091552700
isr,2001,1509.4450683600
isr,2002,1355.3344726600
isr,2003,1384.1873779300
isr,2004,1438.9899902300
isr,2005,1509.1058349600
isr,2006,1555.5639648400
isr,2007,1769.9250488300
isr,2008,2126.1113281300
isr,2009,2034.4581298800
isr,2010,2237.9079589800
isr,2011,2442.2905273400
isr,2012,2405.1809082000
isr,2013,2673.3371582000
isr,2014,2804.2314453100
isr,2015,2645.7885742200
isr,2016,2783.8249511700
isr,2017,3074.4460449200
isr,2018,3199.4162597700
isr,2019,3335.2451171900
isr,2020,3616.5021972700
isr,2021,4190.6132812500
isr,2022,4223.8725585900
ita,2000,1524.2396240200
ita,2001,1586.6727294900
ita,2002,1762.5375976600
ita,2003,2163.0256347700
ita,2004,2565.6274414100
ita,2005,2677.5522460900
ita,2006,2832.6977539100
ita,2007,3092.5822753900
ita,2008,3504.1115722700
ita,2009,3337.7507324200
ita,2010,3217.6828613300
ita,2011,3391.9892578100
ita,2012,3086.3032226600
ita,2013,3149.2426757800
ita,2014,3154.2758789100
ita,2015,2675.6716308600
ita,2016,2699.7329101600
ita,2017,2809.7214355500
ita,2018,3002.7612304700
ita,2019,2910.6467285200
ita,2020,3062.0983886700
ita,2021,3399.8576660200
ita,2022,3134.6806640600
ita,2023,3228.4350585900
jam,2000,194.9141540500
jam,2001,180.6611633300
jam,2002,174.6626129200
jam,2003,149.8026733400
jam,2004,182.9284668000
jam,2005,190.2167663600
jam,2006,185.8622131300
jam,2007,250.9441986100
jam,2008,282.2438659700
jam,2009,227.9084320100
jam,2010,254.6974182100
jam,2011,274.1094970700
jam,2012,260.9064025900
jam,2013,253.8757782000
jam,2014,256.9966735800
jam,2015,284.7729187000
jam,2016,285.6094970700
jam,2017,323.3738098100
jam,2018,332.9004516600
jam,2019,341.9077758800
jam,2020,323.3021545400
jam,2021,371.1405639600
jam,2022,468.3467102100
jpn,2000,2751.3845214800
jpn,2001,2488.6518554700
jpn,2002,2412.3513183600
jpn,2003,2650.2385253900
jpn,2004,2884.6735839800
jpn,2005,2892.6047363300
jpn,2006,2763.5334472700
jpn,2007,2781.4936523400
jpn,2008,3223.2910156300
jpn,2009,3696.5842285200
jpn,2010,4071.8020019500
jpn,2011,5103.3432617200
jpn,2012,5232.3627929700
jpn,2013,4356.1552734400
jpn,2014,4121.2114257800
jpn,2015,3754.1811523400
jpn,2016,4194.2280273400
jpn,2017,4135.2431640600
jpn,2018,4265.7792968800
jpn,2019,4431.2998046900
jpn,2020,4486.6367187500
jpn,2021,4482.6181640600
jpn,2022,3889.3571777300
jor,2000,151.3348693800
jor,2001,161.3390045200
jor,2002,164.7500152600
jor,2003,161.8784179700
jor,2004,175.0439300500
jor,2005,185.0302124000
jor,2006,188.7204132100
jor,2007,208.0362701400
jor,2008,275.1753234900
jor,2009,316.9222106900
jor,2010,303.8081665000
jor,2011,321.5905761700
jor,2012,325.9783630400
jor,2013,308.9430847200
jor,2014,302.1412048300
jor,2015,301.6306762700
jor,2016,278.1337890600
jor,2017,289.0465698200
jor,2018,289.4710693400
jor,2019,294.9278564500
jor,2020,286.1971130400
jor,2021,301.2863159200
jor,2022,295.1387634300
kaz,2000,49.0936470000
kaz,2001,49.3668327300
kaz,2002,56.8809585600
kaz,2003,72.9039688100
kaz,2004,108.4382171600
kaz,2005,139.5788574200
kaz,2006,170.9365387000
kaz,2007,174.3378601100
kaz,2008,245.7939758300
kaz,2009,240.9956970200
kaz,2010,240.6149292000
kaz,2011,293.7330017100
kaz,2012,365.0420837400
kaz,2013,358.9134216300
kaz,2014,369.6850891100
kaz,2015,310.0142822300
kaz,2016,255.8404998800
kaz,2017,272.9827270500
kaz,2018,266.9214782700
kaz,2019,263.6133117700
kaz,2020,329.5708618200
kaz,2021,391.8153686500
kaz,2022,420.9798278800
ken,2000,21.5340099300
ken,2001,22.1148757900
ken,2002,22.2877216300
ken,2003,25.6401233700
ken,2004,27.6500282300
ken,2005,30.9943428000
ken,2006,40.3040123000
ken,2007,49.4460525500
ken,2008,54.3568191500
ken,2009,55.4556160000
