economy,year,cc_est
irn,2016,-0.7396566868
irn,2017,-0.8382756710
irn,2018,-0.9841592908
irn,2019,-1.0713257790
irn,2020,-1.1107366085
irn,2021,-1.1156934500
irn,2022,-1.1263728142
irq,1996,-1.6021834612
irq,1998,-1.4226132631
irq,2000,-1.4715163708
irq,2002,-1.3931468725
irq,2003,-1.2093223333
irq,2004,-1.4894157648
irq,2005,-1.3777841330
irq,2006,-1.4507104158
irq,2007,-1.4613767862
irq,2008,-1.4622354507
irq,2009,-1.3280818462
irq,2010,-1.3631272316
irq,2011,-1.2580647469
irq,2012,-1.2482270002
irq,2013,-1.3153293133
irq,2014,-1.3633422852
irq,2015,-1.4328567982
irq,2016,-1.4616830349
irq,2017,-1.4310255051
irq,2018,-1.4580622911
irq,2019,-1.3898026943
irq,2020,-1.3341234922
irq,2021,-1.2687252760
irq,2022,-1.2129341364
irl,1996,1.7089080811
irl,1998,1.5450521708
irl,2000,1.3845342398
irl,2002,1.3686259985
irl,2003,1.4138152599
irl,2004,1.2704061270
irl,2005,1.5844465494
irl,2006,1.7011439800
irl,2007,1.7392373085
irl,2008,1.7359935045
irl,2009,1.7503002882
irl,2010,1.6811577082
irl,2011,1.5560766459
irl,2012,1.4557001591
irl,2013,1.6460975409
irl,2014,1.6924810410
irl,2015,1.6738464832
irl,2016,1.6493288279
irl,2017,1.5291775465
irl,2018,1.5346816778
irl,2019,1.4588334560
irl,2020,1.5351350307
irl,2021,1.6196781397
irl,2022,1.6744483709
isr,1996,1.3540076017
isr,1998,1.1485725641
isr,2000,1.0151013136
isr,2002,1.1963185072
isr,2003,1.0844174623
isr,2004,0.9119443893
isr,2005,0.8230183721
isr,2006,1.0002452135
isr,2007,0.8433437943
isr,2008,0.8849311471
isr,2009,0.8032595515
isr,2010,0.7500267029
isr,2011,0.7977083325
isr,2012,0.9021154046
isr,2013,0.9060509801
isr,2014,0.8608945608
isr,2015,0.9072118998
isr,2016,1.1470742226
isr,2017,0.7903361320
isr,2018,0.7537718415
isr,2019,0.7741137743
isr,2020,0.5369354486
isr,2021,0.8296165466
isr,2022,0.7810389996
ita,1996,0.4078475833
ita,1998,0.4909624755
ita,2000,0.6994648576
ita,2002,0.5234668255
ita,2003,0.4846064150
ita,2004,0.3613970280
ita,2005,0.4035796523
ita,2006,0.4772879481
ita,2007,0.3311892450
ita,2008,0.2626650631
ita,2009,0.1944801658
ita,2010,0.2834437191
ita,2011,0.2995658219
ita,2012,0.1720106453
ita,2013,0.0710977539
ita,2014,0.0059897620
ita,2015,0.0271085855
ita,2016,0.0822349265
ita,2017,0.1757457852
ita,2018,0.2159281522
ita,2019,0.2342611849
ita,2020,0.5098643303
ita,2021,0.5174144506
ita,2022,0.5277817249
jam,1996,0.1870613694
jam,1998,0.1392257512
jam,2000,0.0914868861
jam,2002,-0.5115923882
jam,2003,-0.4351699650
jam,2004,-0.3933784068
jam,2005,-0.3428595662
jam,2006,-0.2912850380
jam,2007,-0.3384240568
jam,2008,-0.3366996348
jam,2009,-0.3219546974
jam,2010,-0.2657387257
jam,2011,-0.1873643696
jam,2012,-0.2859732211
jam,2013,-0.3042729199
jam,2014,-0.3255091608
jam,2015,-0.2837733030
jam,2016,-0.2083742172
jam,2017,-0.2240580916
jam,2018,-0.2307469845
jam,2019,-0.1138339713
jam,2020,-0.0465457551
jam,2021,-0.0529801920
jam,2022,-0.0233815424
jpn,1996,1.1923118830
jpn,1998,1.0659312010
jpn,2000,1.2299189568
jpn,2002,0.9369398355
jpn,2003,1.1698737144
jpn,2004,1.2000110149
jpn,2005,1.2101241350
jpn,2006,1.3208487034
jpn,2007,1.2302278280
jpn,2008,1.3238885403
jpn,2009,1.3692245483
jpn,2010,1.5536231995
jpn,2011,1.5543754101
jpn,2012,1.6189486980
jpn,2013,1.6482784748
jpn,2014,1.6904761791
jpn,2015,1.5300457478
jpn,2016,1.4823826551
jpn,2017,1.4809068441
jpn,2018,1.3886480331
jpn,2019,1.4311672449
jpn,2020,1.4639341831
jpn,2021,1.5360502005
jpn,2022,1.5399718285
jor,1996,-0.0354074910
jor,1998,0.1127619445
jor,2000,0.0611765124
jor,2002,-0.0623230413
jor,2003,0.3331687748
jor,2004,0.2901177108
jor,2005,0.2809341848
jor,2006,0.2793435156
jor,2007,0.2872638404
jor,2008,0.3801670074
jor,2009,0.1647295207
jor,2010,0.0383146591
jor,2011,0.0994421244
jor,2012,0.0705865696
jor,2013,0.0659093559
jor,2014,0.1354341805
jor,2015,0.2444182485
jor,2016,0.2506549060
jor,2017,0.2270104587
jor,2018,0.1239439547
jor,2019,0.0804249123
jor,2020,0.0385518856
jor,2021,0.0268349554
jor,2022,0.0730471760
kaz,1996,-1.1328203678
kaz,1998,-1.0788546801
kaz,2000,-1.1498894691
kaz,2002,-1.1135847569
kaz,2003,-1.0265237093
kaz,2004,-1.1059536934
kaz,2005,-1.0149633884
kaz,2006,-0.9951426387
kaz,2007,-0.9922447205
kaz,2008,-0.9806414843
kaz,2009,-0.9315185547
kaz,2010,-1.0010600090
kaz,2011,-0.9966849089
kaz,2012,-0.9212657809
kaz,2013,-0.9309152961
kaz,2014,-0.8254294395
kaz,2015,-0.8714150190
kaz,2016,-0.8319072127
kaz,2017,-0.8392658234
kaz,2018,-0.4920773804
kaz,2019,-0.2856953144
kaz,2020,-0.3779065013
kaz,2021,-0.2591598928
kaz,2022,-0.1853011549
ken,1996,-1.1588494778
ken,1998,-1.1658126116
ken,2000,-1.1443636417
ken,2002,-1.0037505627
ken,2003,-0.9646168351
ken,2004,-0.8978802562
ken,2005,-1.0125367641
ken,2006,-0.9354509115
ken,2007,-0.9785947204
ken,2008,-1.0683662891
ken,2009,-1.0707300901
ken,2010,-0.9110550284
ken,2011,-0.9637424946
ken,2012,-1.0988776684
ken,2013,-1.0359416008
ken,2014,-0.9389047623
ken,2015,-1.0306737423
ken,2016,-0.9136639833
ken,2017,-0.9753309488
ken,2018,-0.8626960516
ken,2019,-0.8074188828
ken,2020,-0.8765835762
ken,2021,-0.7358834147
ken,2022,-0.7597013116
kir,2004,0.5105546713
kir,2005,0.2583075464
kir,2006,0.0923269019
kir,2007,0.1507599503
kir,2008,0.0412433930
kir,2009,-0.1352744102
kir,2010,-0.0656659156
kir,2011,0.1154312193
kir,2012,0.0232411809
kir,2013,-0.0261854790
kir,2014,0.2886149585
kir,2015,0.2457869798
kir,2016,0.2902542353
kir,2017,0.4178741574
kir,2018,0.3482210934
kir,2019,0.3671322167
kir,2020,0.4673455656
kir,2021,0.2817656398
kir,2022,0.2365647107
prk,1996,-1.2843465805
prk,1998,-1.2486945391
prk,2000,-1.3029065132
prk,2002,-1.0266625881
prk,2003,-1.4315578938
prk,2004,-1.3858449459
prk,2005,-1.2844644785
prk,2006,-1.4435168505
prk,2007,-1.5439600945
prk,2008,-1.5184663534
prk,2009,-1.2890808582
prk,2010,-1.2831965685
prk,2011,-1.3176635504
prk,2012,-1.2870285511
prk,2013,-1.2910332680
prk,2014,-1.3040897846
prk,2015,-1.2728657722
prk,2016,-1.4614901543
prk,2017,-1.5014001131
prk,2018,-1.5878449678
prk,2019,-1.6090509892
prk,2020,-1.7031080723
prk,2021,-1.6222339869
prk,2022,-1.6060988903
kor,1996,0.3821974397
kor,1998,0.2972082496
kor,2000,0.2704451680
kor,2002,0.4891892672
kor,2003,0.5449117422
kor,2004,0.3788489103
kor,2005,0.5923328996
kor,2006,0.3006063700
kor,2007,0.5697169304
kor,2008,0.4258250892
kor,2009,0.4997424185
kor,2010,0.4266567230
kor,2011,0.4833224714
kor,2012,0.4958822429
kor,2013,0.5811551809
kor,2014,0.5122937560
kor,2015,0.3400455713
kor,2016,0.4207389951
kor,2017,0.4457944930
kor,2018,0.5731213689
kor,2019,0.7050775290
kor,2020,0.6984365582
kor,2021,0.7337057590
kor,2022,0.7484616041
xkx,2000,0.3712752163
xkx,2002,0.3604816794
xkx,2003,-0.5042477846
xkx,2004,-0.3050805330
xkx,2005,-0.5267720222
xkx,2006,-0.5140500069
xkx,2007,-0.7352406979
xkx,2008,-0.6487740874
xkx,2009,-0.5853765607
xkx,2010,-0.6153502464
xkx,2011,-0.6181535721
xkx,2012,-0.6533571482
xkx,2013,-0.6495193839
xkx,2014,-0.4860743880
xkx,2015,-0.5596056581
xkx,2016,-0.4377560616
xkx,2017,-0.5274423361
xkx,2018,-0.5279821754
xkx,2019,-0.5411393046
xkx,2020,-0.4630441964
xkx,2021,-0.3412694037
xkx,2022,-0.2637949884
kwt,1996,0.4786821902
kwt,1998,0.5625033975
kwt,2000,0.5645592213
kwt,2002,0.9815452099
kwt,2003,0.7659738660
kwt,2004,0.7700294852
kwt,2005,0.5003544092
kwt,2006,0.4266272783
kwt,2007,0.3648617268
kwt,2008,0.4120610058
kwt,2009,0.3041866422
kwt,2010,0.2980778217
kwt,2011,0.0788832083
kwt,2012,-0.1974357069
kwt,2013,-0.1950347722
kwt,2014,-0.2460680902
kwt,2015,-0.2549543977
kwt,2016,-0.2979691625
kwt,2017,-0.3598392904
kwt,2018,-0.3166991472
kwt,2019,-0.1594344825
kwt,2020,-0.0917352289
kwt,2021,-0.0562744364
kwt,2022,0.1270307004
kgz,1996,-0.9939234257
kgz,1998,-1.0587971210
kgz,2000,-1.0074787140
kgz,2002,-1.0647704601
kgz,2003,-1.0328193903
kgz,2004,-1.0977121592
kgz,2005,-1.2672692537
kgz,2006,-1.3255604506
kgz,2007,-1.3290978670
kgz,2008,-1.2322394848
kgz,2009,-1.3128272295
kgz,2010,-1.1750973463
kgz,2011,-1.2319654226
kgz,2012,-1.1508625746
kgz,2013,-1.1619991064
kgz,2014,-1.1293722391
kgz,2015,-1.1786118746
kgz,2016,-1.1043074131
kgz,2017,-1.0784742832
kgz,2018,-0.9603980184
kgz,2019,-0.9598919749
kgz,2020,-1.1244699955
kgz,2021,-1.1497188807
kgz,2022,-1.2300286293
lao,1996,-0.7228339314
lao,1998,-0.6895125508
lao,2000,-0.6963132024
lao,2002,-0.6737797856
lao,2003,-0.8664060235
lao,2004,-1.1475946903
lao,2005,-1.3176139593
lao,2006,-1.3315256834
lao,2007,-1.2813105583
lao,2008,-1.2060629129
lao,2009,-1.2488424778
lao,2010,-1.1957310438
lao,2011,-1.1929687262
lao,2012,-1.0250724554
lao,2013,-0.9403605461
lao,2014,-0.8534117937
lao,2015,-0.9440225363
lao,2016,-0.9863156080
lao,2017,-0.9670649767
lao,2018,-0.9970768094
lao,2019,-1.0763689280
lao,2020,-1.0824850798
lao,2021,-1.0548460484
lao,2022,-0.9657791257
lva,1996,-0.2033387572
lva,1998,0.1440595686
lva,2000,-0.0419168249
lva,2002,0.0108463578
lva,2003,0.2429278046
lva,2004,0.1532465219
lva,2005,0.3673408329
lva,2006,0.3567235470
lva,2007,0.3384744227
lva,2008,0.2301542610
lva,2009,0.2021610141
lva,2010,0.2038089782
lva,2011,0.2793437243
lva,2012,0.2382231355
lva,2013,0.3215244710
lva,2014,0.4101715386
lva,2015,0.4343839586
lva,2016,0.3960330188
lva,2017,0.5010995865
lva,2018,0.2978051007
lva,2019,0.4808071554
lva,2020,0.6932693720
lva,2021,0.7208623886
lva,2022,0.6938529611
lbn,1996,-0.6596950293
lbn,1998,-0.4748784900
lbn,2000,-0.4668382406
lbn,2002,-0.4154030979
lbn,2003,-0.6126199961
lbn,2004,-0.5928635597
lbn,2005,-0.5323318839
lbn,2006,-0.9994980693
lbn,2007,-0.9394662380
lbn,2008,-0.8582513928
lbn,2009,-0.8716797233
lbn,2010,-0.9152507186
lbn,2011,-0.9001459479
lbn,2012,-0.8656907082
lbn,2013,-0.9242818952
lbn,2014,-1.0422054529
lbn,2015,-0.9014204741
lbn,2016,-0.9897533059
lbn,2017,-1.0276343822
lbn,2018,-1.1326982975
lbn,2019,-1.1687958241
lbn,2020,-1.1794679165
lbn,2021,-1.2480381727
lbn,2022,-1.1268949509
lso,1996,0.0865449384
lso,1998,-0.1107054725
lso,2000,-0.1653951705
lso,2002,-0.1739492267
lso,2003,-0.1700226068
lso,2004,-0.1067470238
lso,2005,0.0550843179
lso,2006,0.0105840899
lso,2007,-0.0582023896
lso,2008,0.0618668385
lso,2009,0.1717979610
lso,2010,0.1842152625
lso,2011,0.1561462134
lso,2012,0.1265344620
lso,2013,0.2796539068
lso,2014,0.1997334510
lso,2015,0.0230920203
lso,2016,-0.0519301258
lso,2017,-0.0582799315
lso,2018,-0.1364260912
lso,2019,-0.1236888021
lso,2020,-0.1415794045
lso,2021,-0.3466125429
lso,2022,-0.3572482169
lbr,1996,-1.5001411438
lbr,1998,-1.5365184546
lbr,2000,-1.0989152193
lbr,2002,-1.0342886448
lbr,2003,-1.1517472267
lbr,2004,-1.3296056986
lbr,2005,-1.2015304565
lbr,2006,-0.7234857678
lbr,2007,-0.4764876664
lbr,2008,-0.7911211848
lbr,2009,-0.6073434353
lbr,2010,-0.5745742321
lbr,2011,-0.6904976368
lbr,2012,-0.6070383191
lbr,2013,-0.7180964947
lbr,2014,-0.7792433500
lbr,2015,-0.6668269634
lbr,2016,-0.7427752018
lbr,2017,-0.6874932051
lbr,2018,-0.8717498779
lbr,2019,-0.9190943241
lbr,2020,-0.9057246447
lbr,2021,-0.9392407537
lbr,2022,-0.9265013337
lby,1996,-0.8719370365
lby,1998,-0.9073528051
lby,2000,-0.8549472094
lby,2002,-0.9442328215
lby,2003,-0.8865246177
lby,2004,-0.9159325361
lby,2005,-0.9669600725
lby,2006,-1.0871454477
lby,2007,-1.0477808714
lby,2008,-0.9750616550
lby,2009,-1.2103703022
lby,2010,-1.2629034519
lby,2011,-1.2316812277
lby,2012,-1.3150190115
lby,2013,-1.4404619932
lby,2014,-1.5210012197
lby,2015,-1.5780304670
lby,2016,-1.5780038834
lby,2017,-1.5575565100
lby,2018,-1.5301364660
lby,2019,-1.5750151873
lby,2020,-1.5839565992
lby,2021,-1.5844948292
lby,2022,-1.5259792805
lie,1996,1.3181432486
lie,1998,1.3347587585
lie,2000,1.3134038448
lie,2002,1.3107438087
lie,2003,1.3327895403
lie,2004,1.3532254696
lie,2005,1.2696630955
lie,2006,1.2513132095
lie,2007,1.0855348110
lie,2008,1.1751877069
lie,2009,1.6787313223
lie,2010,1.8391171694
lie,2011,1.8046872616
lie,2012,1.7933220863
lie,2013,1.8337275982
lie,2014,2.0776679516
lie,2015,2.0108103752
lie,2016,1.9830460548
lie,2017,1.9974824190
lie,2018,1.9585467577
lie,2019,1.9210759401
lie,2020,1.9594247341
lie,2021,1.6653777361
lie,2022,1.7143270969
ltu,1996,0.4210026860
ltu,1998,0.3015753925
ltu,2000,0.3702622950
ltu,2002,0.2088803798
ltu,2003,0.3530112505
ltu,2004,0.3695212007
ltu,2005,0.3115707934
ltu,2006,0.1558847576
ltu,2007,0.1032023355
ltu,2008,0.1125522181
ltu,2009,0.2266480178
ltu,2010,0.3724218011
ltu,2011,0.3198153377
ltu,2012,0.3866700232
ltu,2013,0.4191042781
ltu,2014,0.5537847877
ltu,2015,0.5831112266
ltu,2016,0.6768483520
ltu,2017,0.5188947916
ltu,2018,0.4663330615
ltu,2019,0.6666125059
ltu,2020,0.7786426544
ltu,2021,0.8248295784
ltu,2022,0.7470454574
lux,1996,1.9513745308
lux,1998,1.8868831396
lux,2000,1.9839829206
lux,2002,2.0101449490
lux,2003,1.6430571079
lux,2004,1.8225640059
lux,2005,1.6474157572
lux,2006,1.8730795383
lux,2007,1.9615244865
lux,2008,1.9571373463
lux,2009,1.9635378122
lux,2010,2.0385849476
lux,2011,2.1531534195
lux,2012,2.1143639088
lux,2013,2.1157751083
lux,2014,2.0693824291
lux,2015,2.0535767078
lux,2016,2.0496475697
lux,2017,1.9404907227
lux,2018,2.0478684902
lux,2019,2.0725116730
lux,2020,2.0237705708
lux,2021,1.8411816359
lux,2022,1.8836025000
mac,1996,0.4216510057
mac,1998,0.4319742024
mac,2000,0.4096712470
mac,2002,-0.0708565190
mac,2003,0.8541200757
mac,2004,1.4000405073
mac,2005,0.5087831020
mac,2006,0.3454630971
mac,2007,0.4486126602
mac,2008,0.4317767918
mac,2009,0.1604764611
mac,2010,0.4129115939
mac,2011,0.4334027767
mac,2012,0.4177340865
mac,2013,0.5464069247
mac,2014,0.8438318372
mac,2015,0.5693389773
mac,2016,0.7949705124
mac,2017,0.5958611369
mac,2018,0.6750810742
mac,2019,0.6656719446
mac,2020,0.7705098391
mac,2021,0.8157767653
mac,2022,0.8686750531
mdg,1996,-0.3710938990
mdg,1998,-0.5607360005
mdg,2000,-0.4786304235
mdg,2002,0.0012234821
mdg,2003,-0.2084313333
mdg,2004,-0.3237006068
mdg,2005,-0.0555555932
mdg,2006,-0.1825275570
mdg,2007,-0.1860325336
mdg,2008,-0.2667522430
mdg,2009,-0.3285441995
mdg,2010,-0.4178247750
mdg,2011,-0.4846098423
mdg,2012,-0.6703113914
mdg,2013,-0.7638890147
mdg,2014,-0.8428706527
mdg,2015,-0.8800117373
mdg,2016,-0.9344890118
mdg,2017,-1.0745162964
mdg,2018,-1.0205417871
mdg,2019,-1.0522056818
mdg,2020,-1.0096429586
mdg,2021,-0.9524589181
mdg,2022,-1.0086508989
mwi,1996,-0.3160631061
mwi,1998,-0.2603013515
mwi,2000,-0.2287050784
mwi,2002,-1.0216175318
mwi,2003,-0.7588146329
mwi,2004,-0.8011944294
mwi,2005,-0.7156795859
mwi,2006,-0.5495263338
mwi,2007,-0.5160065293
mwi,2008,-0.4459026754
mwi,2009,-0.4058976471
mwi,2010,-0.4887464345
mwi,2011,-0.4263664782
mwi,2012,-0.4772535264
mwi,2013,-0.6195728183
mwi,2014,-0.7612261772
mwi,2015,-0.7937318683
mwi,2016,-0.7841894031
mwi,2017,-0.6872542500
mwi,2018,-0.7656520009
mwi,2019,-0.7854043245
mwi,2020,-0.3927539587
mwi,2021,-0.3231937587
mwi,2022,-0.6104800701
mys,1996,0.3830645382
mys,1998,0.3630780876
mys,2000,0.2861607671
mys,2002,0.2467292845
mys,2003,0.3157198131
mys,2004,0.3231870532
mys,2005,0.1700797826
mys,2006,0.2132256329
mys,2007,0.1668012887
mys,2008,-0.0905064121
mys,2009,-0.0939427093
mys,2010,0.0570844486
mys,2011,0.0225715749
mys,2012,0.2133129537
mys,2013,0.3332912326
mys,2014,0.3966890872
mys,2015,0.1817941368
mys,2016,0.0275785346
mys,2017,-0.0059014647
mys,2018,0.3003308773
mys,2019,0.2333075851
mys,2020,0.2291098535
mys,2021,0.1467863172
mys,2022,0.2491838932
mdv,1996,-0.3229405582
mdv,1998,-0.2880149782
mdv,2000,-0.2338630855
mdv,2002,-0.0852507278
mdv,2003,-0.0765046403
mdv,2004,-0.2834005952
mdv,2005,-0.4285823107
mdv,2006,-0.6020490527
mdv,2007,-0.8598247170
mdv,2008,-0.8197098374
mdv,2009,-0.6676735282
mdv,2010,-0.5391839743
mdv,2011,-0.5525422692
mdv,2012,-0.6978192329
mdv,2013,-0.7402467132
mdv,2014,-0.3641960919
mdv,2015,-0.4803706408
mdv,2016,-0.6542337537
mdv,2017,-0.7987388968
mdv,2018,-0.8750258684
mdv,2019,-0.2632435858
mdv,2020,-0.3395064175
mdv,2021,-0.3799698055
mdv,2022,-0.4015005231
mli,1996,-0.7825617790
mli,1998,-0.8991571665
mli,2000,-0.8785097003
mli,2002,-0.7245975137
mli,2003,-0.7447116375
mli,2004,-0.6775775552
mli,2005,-0.5002532601
mli,2006,-0.4792062342
mli,2007,-0.4262117445
mli,2008,-0.5372647643
mli,2009,-0.6808934212
mli,2010,-0.6768087149
mli,2011,-0.6480090618
mli,2012,-0.8312121034
mli,2013,-0.7920358181
mli,2014,-0.7509019971
mli,2015,-0.7042866945
mli,2016,-0.6773682833
mli,2017,-0.6660133004
mli,2018,-0.7115675807
mli,2019,-0.7052555084
mli,2020,-0.8015573621
mli,2021,-0.8880186081
mli,2022,-0.8794496655
mlt,1996,0.4789949954
mlt,1998,0.5277674198
mlt,2000,0.9217607975
mlt,2002,0.7747472525
mlt,2003,0.9185185432
mlt,2004,0.8314085007
mlt,2005,0.8163741231
mlt,2006,1.0026854277
mlt,2007,1.0159831047
mlt,2008,0.9873375893
mlt,2009,0.7667302489
mlt,2010,0.7848244905
mlt,2011,0.7588959932
mlt,2012,0.9355691671
mlt,2013,0.9763570428
mlt,2014,0.8469173312
mlt,2015,0.8643469214
mlt,2016,0.6837370396
mlt,2017,0.7034223080
mlt,2018,0.5476093292
mlt,2019,0.2100382298
mlt,2020,0.3422056735
mlt,2021,0.2930495143
mlt,2022,0.2386778146
mhl,2005,-0.3161662817
mhl,2006,-0.6469087005
mhl,2007,-0.8222508430
mhl,2008,-0.7647926807
mhl,2009,-0.6897015572
mhl,2010,-0.7166778445
mhl,2011,-0.3061418831
mhl,2012,-0.2241548449
mhl,2013,-0.0006686022
mhl,2014,-0.0144994371
mhl,2015,0.6481192112
mhl,2016,0.7069112659
mhl,2017,0.7756184340
mhl,2018,0.3482210934
mhl,2019,0.3671322167
mhl,2020,0.4673455656
mhl,2021,0.4167230725
mhl,2022,0.3850050867
mrt,1996,-0.5556941628
mrt,1998,-0.5155841708
mrt,2000,-0.4868166745
mrt,2002,-0.0830336139
mrt,2003,-0.0743419826
mrt,2004,-0.3650955260
mrt,2005,-0.5353838205
mrt,2006,-0.7464088202
mrt,2007,-0.5764709115
mrt,2008,-0.7850681543
mrt,2009,-0.6082179546
mrt,2010,-0.7127345800
mrt,2011,-0.6416566372
mrt,2012,-0.7935734987
mrt,2013,-0.8466797471
mrt,2014,-0.9325314760
mrt,2015,-0.9394878149
mrt,2016,-0.7622901201
mrt,2017,-0.7743602395
mrt,2018,-0.8121020794
mrt,2019,-0.8657974005
mrt,2020,-0.8150185347
mrt,2021,-0.8418127298
mrt,2022,-0.7988447547
mus,1996,0.0346621312
mus,1998,0.2215817869
mus,2000,0.1989282519
mus,2002,0.3287170231
mus,2003,0.1929459274
mus,2004,0.1527646631
mus,2005,0.2191376537
mus,2006,0.2732440531
mus,2007,0.3509992361
mus,2008,0.4403107464
mus,2009,0.4659232497
mus,2010,0.4823501408
mus,2011,0.4639208913
mus,2012,0.2521682978
mus,2013,0.2520991266
mus,2014,0.3179639876
mus,2015,0.2236870527
mus,2016,0.1070613191
mus,2017,0.1567468643
mus,2018,0.1868781894
mus,2019,0.2098068744
mus,2020,0.4412817657
mus,2021,0.4424287677
mus,2022,0.4127193987
mex,1996,-0.5124286413
mex,1998,-0.3899230361
mex,2000,-0.0738603026
mex,2002,-0.2505722642
mex,2003,-0.2415871322
mex,2004,-0.3893348575
mex,2005,-0.3441795409
mex,2006,-0.3251251876
mex,2007,-0.3414573669
mex,2008,-0.3098498881
mex,2009,-0.3659601212
mex,2010,-0.4397481382
mex,2011,-0.4747377634
mex,2012,-0.4845275879
mex,2013,-0.5915202498
mex,2014,-0.8426499963
mex,2015,-0.8886902332
mex,2016,-0.8500717282
mex,2017,-0.9519041181
mex,2018,-0.9486843944
mex,2019,-0.9171847105
mex,2020,-0.9215047359
mex,2021,-1.0203100443
mex,2022,-1.0118662119
fsm,2004,0.3232945502
fsm,2005,-0.1208935902
fsm,2006,-0.1041574478
fsm,2007,-0.2403194904
fsm,2008,-0.2175249308
fsm,2009,-0.2191704065
fsm,2010,-0.2594193518
fsm,2011,-0.3443225920
fsm,2012,-0.1240018904
fsm,2013,-0.1799173504
fsm,2014,0.8128021955
fsm,2015,0.6772909164
fsm,2016,0.7069112659
fsm,2017,0.7756184340
fsm,2018,0.6722303629
fsm,2019,0.7090708017
fsm,2020,0.8756586909
fsm,2021,0.5636143684
fsm,2022,0.4841190577
mda,1996,-0.4374265075
mda,1998,-0.3998056352
mda,2000,-0.6231962442
mda,2002,-0.9803501964
mda,2003,-0.8841730952
mda,2004,-1.0395755768
mda,2005,-0.6726258993
mda,2006,-0.6432119012
mda,2007,-0.6607645154
mda,2008,-0.6344296932
mda,2009,-0.7014578581
mda,2010,-0.6718650460
mda,2011,-0.6251505017
mda,2012,-0.6142591238
mda,2013,-0.7524066567
mda,2014,-0.8527238369
mda,2015,-0.9369651675
mda,2016,-0.9763318896
mda,2017,-0.8235864639
mda,2018,-0.7464290857
mda,2019,-0.6444892287
mda,2020,-0.5710099936
mda,2021,-0.4689192474
mda,2022,-0.3419322968
mco,2015,1.7316120863
mco,2016,1.7402141094
mco,2017,1.7621510029
mco,2018,1.7809095383
mco,2019,1.7807098627
mco,2020,1.2660052776
mco,2021,1.2798718214
mco,2022,1.2702035904
mng,1996,0.1117584780
mng,1998,0.1104063690
mng,2000,-0.2665556371
mng,2002,0.0258806255
mng,2003,-0.2218449563
mng,2004,-0.2694111764
mng,2005,-0.6048169732
mng,2006,-0.5876454711
mng,2007,-0.6137506962
mng,2008,-0.6647631526
mng,2009,-0.7614974976
mng,2010,-0.7331349850
mng,2011,-0.6969745159
mng,2012,-0.5350958109
mng,2013,-0.4779777527
mng,2014,-0.4718931317
mng,2015,-0.5174469352
mng,2016,-0.5097687840
mng,2017,-0.4760116041
mng,2018,-0.4484865069
mng,2019,-0.4553133845
mng,2020,-0.4944774806
mng,2021,-0.5529424548
mng,2022,-0.5608071089
mne,1998,0.4970833957
mne,2000,-0.1775058955
mne,2002,-0.1567035466
mne,2003,-0.4119944870
mne,2004,-0.4674646556
mne,2005,-0.3542542458
mne,2006,-0.3837509751
mne,2007,-0.3811861873
mne,2008,-0.2395234853
mne,2009,-0.2193492949
mne,2010,-0.2538968623
mne,2011,-0.2229250669
mne,2012,-0.1297641248
mne,2013,-0.2868859768
mne,2014,-0.0751493573
mne,2015,-0.1231580749
mne,2016,-0.0815123320
mne,2017,-0.0845100880
mne,2018,-0.0145488447
mne,2019,-0.0298482794
mne,2020,-0.0429740846
mne,2021,-0.0434206426
mne,2022,-0.1182647869
mar,1996,-0.1069269925
mar,1998,0.1033457592
mar,2000,-0.2335734367
mar,2002,-0.2400593013
mar,2003,-0.3199701905
mar,2004,-0.2437827885
mar,2005,-0.4250594974
mar,2006,-0.4761064649
mar,2007,-0.3868437111
mar,2008,-0.4336657226
mar,2009,-0.3679661453
mar,2010,-0.2314237505
mar,2011,-0.4522512257
mar,2012,-0.4931303561
mar,2013,-0.4230980873
mar,2014,-0.3050428033
mar,2015,-0.2864876390
mar,2016,-0.1903757900
mar,2017,-0.1992148608
mar,2018,-0.2895778418
mar,2019,-0.3356444240
mar,2020,-0.4125263393
mar,2021,-0.4209625423
mar,2022,-0.3574428856
moz,1996,-0.4240031242
moz,1998,-0.3903815448
moz,2000,-0.5343642831
moz,2002,-0.4991332591
moz,2003,-0.6421793699
moz,2004,-0.6133590341
moz,2005,-0.5346353054
moz,2006,-0.6182457209
moz,2007,-0.5128772855
moz,2008,-0.4871827066
moz,2009,-0.4287171066
moz,2010,-0.4369862974
moz,2011,-0.4961962998
moz,2012,-0.5690216422
moz,2013,-0.6025986671
moz,2014,-0.6693818569
moz,2015,-0.7793416381
moz,2016,-0.9026949406
moz,2017,-0.8579850197
moz,2018,-0.8087222576
moz,2019,-0.8589431643
moz,2020,-0.7747228146
moz,2021,-0.8189727068
moz,2022,-0.8363881111
mmr,1996,-1.5007667542
mmr,1998,-1.3344706297
mmr,2000,-1.3615323305
mmr,2002,-1.3030263186
mmr,2003,-1.4725891352
mmr,2004,-1.6499005556
mmr,2005,-1.5406830311
mmr,2006,-1.6597726345
mmr,2007,-1.6255742311
mmr,2008,-1.6157460213
mmr,2009,-1.6596673727
mmr,2010,-1.6728087664
mmr,2011,-1.5946890116
mmr,2012,-1.0697916746
mmr,2013,-1.0060563087
mmr,2014,-0.8839942813
mmr,2015,-0.8537872434
mmr,2016,-0.6418058276
mmr,2017,-0.5907612443
mmr,2018,-0.6127838492
mmr,2019,-0.6452307701
