economy,year,sp_pop_65up_to_zs
jam,2001,5.7851444282
jam,2002,5.6844639246
jam,2003,5.5968121034
jam,2004,5.5365669497
jam,2005,5.5123478490
jam,2006,5.5198602203
jam,2007,5.5571721085
jam,2008,5.6211004535
jam,2009,5.7070751687
jam,2010,5.8135898366
jam,2011,5.9308793576
jam,2012,6.0449660249
jam,2013,6.1452244017
jam,2014,6.2100854611
jam,2015,6.2808905312
jam,2016,6.3974306163
jam,2017,6.5255696754
jam,2018,6.6678343502
jam,2019,6.8438356612
jam,2020,7.0425471527
jam,2021,7.2360539655
jam,2022,7.4488828338
jam,2023,7.7518006713
jpn,1960,5.7992699273
jpn,1961,5.9124618012
jpn,1962,6.0245751950
jpn,1963,6.1514326888
jpn,1964,6.2886384102
jpn,1965,6.4198421360
jpn,1966,6.5885048098
jpn,1967,6.7763602778
jpn,1968,6.9384088951
jpn,1969,7.0770926738
jpn,1970,7.1976982729
jpn,1971,7.3196584060
jpn,1972,7.4813230575
jpn,1973,7.6696500615
jpn,1974,7.8602900373
jpn,1975,8.0656606911
jpn,1976,8.2845092929
jpn,1977,8.5261355883
jpn,1978,8.7798797206
jpn,1979,9.0415668038
jpn,1980,9.2987203075
jpn,1981,9.5483456631
jpn,1982,9.8024602265
jpn,1983,10.0380289449
jpn,1984,10.2649953721
jpn,1985,10.5413719005
jpn,1986,10.8551773821
jpn,1987,11.1838522941
jpn,1988,11.5411156562
jpn,1989,11.9418720503
jpn,1990,12.3996605898
jpn,1991,12.8981764132
jpn,1992,13.4122782560
jpn,1993,13.9231270752
jpn,1994,14.4403485703
jpn,1995,14.9631600789
jpn,1996,15.5087837165
jpn,1997,16.0812831217
jpn,1998,16.6570542147
jpn,1999,17.2237546119
jpn,2000,17.8048884489
jpn,2001,18.4193967232
jpn,2002,19.0245899250
jpn,2003,19.5687750153
jpn,2004,20.0610687813
jpn,2005,20.6044121548
jpn,2006,21.2572911294
jpn,2007,21.9407321004
jpn,2008,22.5817563321
jpn,2009,23.1658899836
jpn,2010,23.6005353278
jpn,2011,23.9777797284
jpn,2012,24.6474521902
jpn,2013,25.5814882964
jpn,2014,26.5269847082
jpn,2015,27.3282004148
jpn,2016,27.9459201403
jpn,2017,28.4639936603
jpn,2018,28.9016543596
jpn,2019,29.2798136767
jpn,2020,29.5831784516
jpn,2021,29.7870899107
jpn,2022,29.9245612557
jpn,2023,30.0676304225
jor,1960,4.2005528719
jor,1961,4.0980077323
jor,1962,3.9835654253
jor,1963,3.8615092678
jor,1964,3.7385587900
jor,1965,3.6193835516
jor,1966,3.5056760941
jor,1967,3.3983299893
jor,1968,3.2973107847
jor,1969,3.2040089237
jor,1970,3.1159493108
jor,1971,3.0354707623
jor,1972,2.9647105474
jor,1973,2.8998307414
jor,1974,2.8383366132
jor,1975,2.7778543397
jor,1976,2.7181834119
jor,1977,2.6578249522
jor,1978,2.5984919076
jor,1979,2.5437332034
jor,1980,2.4940418020
jor,1981,2.4509078187
jor,1982,2.4145920676
jor,1983,2.3838017199
jor,1984,2.3598451599
jor,1985,2.3433649816
jor,1986,2.3341733225
jor,1987,2.3328238289
jor,1988,2.3381010412
jor,1989,2.3479939619
jor,1990,2.3564990618
jor,1991,2.3635308843
jor,1992,2.3721145236
jor,1993,2.3827218440
jor,1994,2.3991355174
jor,1995,2.4252752515
jor,1996,2.4627574669
jor,1997,2.5108768787
jor,1998,2.5686343601
jor,1999,2.6346584762
jor,2000,2.7098652064
jor,2001,2.7943509106
jor,2002,2.8839463853
jor,2003,2.9735829462
jor,2004,3.0582983261
jor,2005,3.1360996398
jor,2006,3.2061138184
jor,2007,3.2657205621
jor,2008,3.3220448607
jor,2009,3.3750645694
jor,2010,3.4271698278
jor,2011,3.4807203031
jor,2012,3.5407563899
jor,2013,3.4299594506
jor,2014,3.1859571685
jor,2015,3.1173985213
jor,2016,3.1908478923
jor,2017,3.2749731373
jor,2018,3.3744984579
jor,2019,3.4920651686
jor,2020,3.6124767024
jor,2021,3.7236021439
jor,2022,3.8384462835
jor,2023,3.9779166587
kaz,1960,5.2830995689
kaz,1961,5.1569709093
kaz,1962,5.0449454155
kaz,1963,4.9579289399
kaz,1964,4.9070221329
kaz,1965,4.8917226922
kaz,1966,4.9117987049
kaz,1967,4.9656009334
kaz,1968,5.0408060521
kaz,1969,5.1220440312
kaz,1970,5.1999361288
kaz,1971,5.2780951466
kaz,1972,5.3555475790
kaz,1973,5.4309721798
kaz,1974,5.5163394713
kaz,1975,5.6107016198
kaz,1976,5.7097304223
kaz,1977,5.8133998468
kaz,1978,5.9090274559
kaz,1979,5.9663650312
kaz,1980,5.9679939134
kaz,1981,5.9227397519
kaz,1982,5.8379120551
kaz,1983,5.7278580376
kaz,1984,5.6192009956
kaz,1985,5.5333393736
kaz,1986,5.4408962726
kaz,1987,5.3396590538
kaz,1988,5.2804859716
kaz,1989,5.3184729056
kaz,1990,5.4334721306
kaz,1991,5.5790932359
kaz,1992,5.7546001486
kaz,1993,5.9487987330
kaz,1994,6.1382321089
kaz,1995,6.2812440597
kaz,1996,6.3845032108
kaz,1997,6.4559048216
kaz,1998,6.4822444273
kaz,1999,6.5021363369
kaz,2000,6.5694106868
kaz,2001,6.7211657920
kaz,2002,6.9404072492
kaz,2003,7.1760080878
kaz,2004,7.3804581874
kaz,2005,7.5191639939
kaz,2006,7.5648174388
kaz,2007,7.4820433702
kaz,2008,7.2837110596
kaz,2009,7.0258206917
kaz,2010,6.7962209034
kaz,2011,6.6686718153
kaz,2012,6.6521897545
kaz,2013,6.7207197344
kaz,2014,6.8392829305
kaz,2015,6.9904905601
kaz,2016,7.1496072487
kaz,2017,7.3128779795
kaz,2018,7.4896999957
kaz,2019,7.6797839723
kaz,2020,7.8440536327
kaz,2021,7.9497108465
kaz,2022,8.0431805385
kaz,2023,8.1912481304
ken,1960,3.1536743296
ken,1961,2.9999366260
ken,1962,2.8631406319
ken,1963,2.7464357923
ken,1964,2.6440232215
ken,1965,2.5495405670
ken,1966,2.4654669618
ken,1967,2.3927445636
ken,1968,2.3277593253
ken,1969,2.2683667117
ken,1970,2.2132621232
ken,1971,2.1650749406
ken,1972,2.1266824111
ken,1973,2.0984953064
ken,1974,2.0788970814
ken,1975,2.0627372356
ken,1976,2.0483513716
ken,1977,2.0390988168
ken,1978,2.0356591049
ken,1979,2.0336685240
ken,1980,2.0305953661
ken,1981,2.0349623096
ken,1982,2.0467891004
ken,1983,2.0580719607
ken,1984,2.0670285396
ken,1985,2.0740214930
ken,1986,2.0817444993
ken,1987,2.0906834801
ken,1988,2.0986125506
ken,1989,2.1042037935
ken,1990,2.1085131576
ken,1991,2.1151121286
ken,1992,2.1240099104
ken,1993,2.1343203700
ken,1994,2.1474324947
ken,1995,2.1628803631
ken,1996,2.1777927234
ken,1997,2.1891102128
ken,1998,2.1972948625
ken,1999,2.2035179625
ken,2000,2.2068186661
ken,2001,2.2052874995
ken,2002,2.1978734022
ken,2003,2.1857311705
ken,2004,2.1707448839
ken,2005,2.1553546982
ken,2006,2.1403671609
ken,2007,2.1232914914
ken,2008,2.1050366724
ken,2009,2.0903495897
ken,2010,2.1083727618
ken,2011,2.1705673141
ken,2012,2.2485542948
ken,2013,2.3324933390
ken,2014,2.4253683248
ken,2015,2.5025683015
ken,2016,2.5613591241
ken,2017,2.6250539423
ken,2018,2.6978565822
ken,2019,2.7578066964
ken,2020,2.8030771107
ken,2021,2.8437704731
ken,2022,2.8730477507
ken,2023,2.9072213233
kir,1960,4.7980039284
kir,1961,4.6204517913
kir,1962,4.4629601576
kir,1963,4.3461992911
kir,1964,4.2684507069
kir,1965,4.2053757707
kir,1966,4.2331153083
kir,1967,4.3389707219
kir,1968,4.4261896398
kir,1969,4.4173391213
kir,1970,4.3299992165
kir,1971,4.2461775006
kir,1972,4.1589423972
kir,1973,4.0636654675
kir,1974,3.9768346103
kir,1975,3.9060568603
kir,1976,3.8276916955
kir,1977,3.7241102958
kir,1978,3.5903472631
kir,1979,3.5382685069
kir,1980,3.5674644610
kir,1981,3.5733333333
kir,1982,3.5711450212
kir,1983,3.5697854854
kir,1984,3.5592117850
kir,1985,3.5468009834
kir,1986,3.5134620455
kir,1987,3.4605266920
kir,1988,3.4207589286
kir,1989,3.3872801672
kir,1990,3.3358403163
kir,1991,3.3056179189
kir,1992,3.3150837917
kir,1993,3.3258526409
kir,1994,3.3377354729
kir,1995,3.3547904100
kir,1996,3.3544001980
kir,1997,3.3347764460
kir,1998,3.3092669965
kir,1999,3.2776180275
kir,2000,3.2468153852
kir,2001,3.2364604390
kir,2002,3.2440651735
kir,2003,3.2581666251
kir,2004,3.2814058863
kir,2005,3.3036551078
kir,2006,3.3302359042
kir,2007,3.3549677445
kir,2008,3.3693707558
kir,2009,3.3746715662
kir,2010,3.3746932728
kir,2011,3.3607747303
kir,2012,3.3377382579
kir,2013,3.3310975986
kir,2014,3.3482628169
kir,2015,3.3845587007
kir,2016,3.4375975631
kir,2017,3.5015058677
kir,2018,3.5640819064
kir,2019,3.6248098454
kir,2020,3.6856484282
kir,2021,3.7428030479
kir,2022,3.8104418528
kir,2023,3.9021832753
prk,1960,3.0934911827
prk,1961,3.1415686549
prk,1962,3.1807794504
prk,1963,3.2065727336
prk,1964,3.2254681683
prk,1965,3.2410403644
prk,1966,3.2504941964
prk,1967,3.2508805723
prk,1968,3.2465398006
prk,1969,3.2407012135
prk,1970,3.2313256645
prk,1971,3.2211712605
prk,1972,3.2088017000
prk,1973,3.2029456622
prk,1974,3.2112059361
prk,1975,3.2280025440
prk,1976,3.2538351003
prk,1977,3.2886524702
prk,1978,3.3273944346
prk,1979,3.3668644336
prk,1980,3.4094715484
prk,1981,3.4620207810
prk,1982,3.5278345499
prk,1983,3.6071594801
prk,1984,3.6977595456
prk,1985,3.7953791281
prk,1986,3.8995463120
prk,1987,4.0110670812
prk,1988,4.1302983417
prk,1989,4.2577480796
prk,1990,4.3937256543
prk,1991,4.5393051518
prk,1992,4.6927841528
prk,1993,4.8557350792
prk,1994,5.0399261948
prk,1995,5.2252399669
prk,1996,5.4049005836
prk,1997,5.6022937900
prk,1998,5.8259477348
prk,1999,6.0820989552
prk,2000,6.3649985570
prk,2001,6.6716024763
prk,2002,7.0042526760
prk,2003,7.3759172833
prk,2004,7.7623676715
prk,2005,8.1255734725
prk,2006,8.4619604064
prk,2007,8.7664215877
prk,2008,9.0356032256
prk,2009,9.2849263241
prk,2010,9.5388761168
prk,2011,9.8029520465
prk,2012,10.0589265330
prk,2013,10.2783241491
prk,2014,10.4593679783
prk,2015,10.6741820369
prk,2016,10.7634595111
prk,2017,10.7035451799
prk,2018,10.7271236561
prk,2019,10.8693404021
prk,2020,11.1009496987
prk,2021,11.3573072353
prk,2022,11.7143837876
prk,2023,12.1931300972
kor,1960,3.3041097775
kor,1961,3.3340765856
kor,1962,3.3439478840
kor,1963,3.3395031218
kor,1964,3.3145145430
kor,1965,3.2892838310
kor,1966,3.3164043183
kor,1967,3.3768578059
kor,1968,3.4116734106
kor,1969,3.4327572233
kor,1970,3.4743813043
kor,1971,3.5362516559
kor,1972,3.5851806339
kor,1973,3.6173741543
kor,1974,3.6408241853
kor,1975,3.6503971180
kor,1976,3.6664013263
kor,1977,3.6967041907
kor,1978,3.7311816153
kor,1979,3.7737772951
kor,1980,3.8274870953
kor,1981,3.9149481545
kor,1982,4.0196293104
kor,1983,4.0962870691
kor,1984,4.1561823632
kor,1985,4.2473537210
kor,1986,4.3736092012
kor,1987,4.5012218180
kor,1988,4.6332974749
kor,1989,4.7687620449
kor,1990,4.8974141308
kor,1991,5.0481324352
kor,1992,5.2213944932
kor,1993,5.3983441495
kor,1994,5.5932489154
kor,1995,5.7940702526
kor,1996,6.0019392176
kor,1997,6.2474695345
kor,1998,6.5117116425
kor,1999,6.8014366630
kor,2000,7.1339805894
kor,2001,7.4914580518
kor,2002,7.8705492915
kor,2003,8.2609657182
kor,2004,8.6609440631
kor,2005,9.0566354502
kor,2006,9.4742921272
kor,2007,9.9110430001
kor,2008,10.3017375917
kor,2009,10.6667293845
kor,2010,11.0460909197
kor,2011,11.3966757391
kor,2012,11.7356495327
kor,2013,12.1180072054
kor,2014,12.5359402512
kor,2015,12.9575960702
kor,2016,13.3636233447
kor,2017,13.8733453412
kor,2018,14.4532847365
kor,2019,15.0656921995
kor,2020,15.8290693239
kor,2021,16.6507647220
kor,2022,17.4911355964
kor,2023,18.3783913115
xkx,1960,4.4747765490
xkx,1961,4.4082564714
xkx,1962,4.3612783339
xkx,1963,4.3364921109
xkx,1964,4.3319369624
xkx,1965,4.3401691744
xkx,1966,4.3524916294
xkx,1967,4.3593479368
xkx,1968,4.3540469930
xkx,1969,4.3373677035
xkx,1970,4.3197655379
xkx,1971,4.3060930837
xkx,1972,4.3027396865
xkx,1973,4.3257195617
xkx,1974,4.3730308851
xkx,1975,4.4317932235
xkx,1976,4.4871741582
xkx,1977,4.5269665031
xkx,1978,4.5443707993
xkx,1979,4.5363979439
xkx,1980,4.5000470305
xkx,1981,4.4492047335
xkx,1982,4.3959190313
xkx,1983,4.3411692883
xkx,1984,4.2910078231
xkx,1985,4.2476569045
xkx,1986,4.2121918388
xkx,1987,4.1871109685
xkx,1988,4.1881265674
xkx,1989,4.2157826120
xkx,1990,4.2678940888
xkx,1991,4.3348552422
xkx,1992,4.4199213400
xkx,1993,4.5356293907
xkx,1994,4.6679304556
xkx,1995,4.8060502334
xkx,1996,4.9415827685
xkx,1997,5.0717832902
xkx,1998,5.3959106726
xkx,1999,5.9261751825
xkx,2000,6.2818432539
xkx,2001,6.4805929175
xkx,2002,6.6497959157
xkx,2003,6.7808962040
xkx,2004,6.8808417240
xkx,2005,6.9490169993
xkx,2006,6.9824703093
xkx,2007,6.9941973968
xkx,2008,7.0137298502
xkx,2009,7.0495352902
xkx,2010,7.0829608452
xkx,2011,7.1643849016
xkx,2012,7.3205578520
xkx,2013,7.5319222817
xkx,2014,7.8260938042
xkx,2015,8.1173164795
xkx,2016,8.3830223285
xkx,2017,8.6868682202
xkx,2018,9.0170424840
xkx,2019,9.3896703874
xkx,2020,9.6892407577
xkx,2021,9.9111346836
xkx,2022,10.1924217644
xkx,2023,10.5220953784
kwt,1960,2.2217310872
kwt,1961,2.1753241496
kwt,1962,2.1159970967
kwt,1963,2.0389113757
kwt,1964,1.9659794202
kwt,1965,1.8961155223
kwt,1966,1.8570606237
kwt,1967,1.8421952780
kwt,1968,1.8223007207
kwt,1969,1.7984118044
kwt,1970,1.7741963612
kwt,1971,1.7361022156
kwt,1972,1.6866102603
kwt,1973,1.6427166079
kwt,1974,1.6076845887
kwt,1975,1.5802941336
kwt,1976,1.5209312533
kwt,1977,1.4353464692
kwt,1978,1.3600822829
kwt,1979,1.2974892832
kwt,1980,1.2526525066
kwt,1981,1.2126305564
kwt,1982,1.1694448797
kwt,1983,1.1287260344
kwt,1984,1.1095179345
kwt,1985,1.1035349859
kwt,1986,1.1331778699
kwt,1987,1.2096547826
kwt,1988,1.2979104837
kwt,1989,1.3981818206
kwt,1990,1.5201462741
kwt,1991,1.7156774916
kwt,1992,1.8212328146
kwt,1993,1.7975447564
kwt,1994,1.5542871698
kwt,1995,1.3527192584
kwt,1996,1.3309321368
kwt,1997,1.3823125421
kwt,1998,1.4399208153
kwt,1999,1.4998186348
kwt,2000,1.5566425474
kwt,2001,1.6047807021
kwt,2002,1.6397426154
kwt,2003,1.6602617361
kwt,2004,1.6677188393
kwt,2005,1.6733675479
kwt,2006,1.6899741010
kwt,2007,1.7152956655
kwt,2008,1.7422561625
kwt,2009,1.7694192556
kwt,2010,1.8022451579
kwt,2011,1.8504849746
kwt,2012,1.9200138570
kwt,2013,2.0180895857
kwt,2014,2.1646601757
kwt,2015,2.3469949291
kwt,2016,2.5595188836
kwt,2017,2.8378111542
kwt,2018,3.1443518005
kwt,2019,3.5267167511
kwt,2020,3.9839057692
kwt,2021,4.4576569005
kwt,2022,4.9308798833
kwt,2023,5.4447481878
kgz,1960,6.3673639354
kgz,1961,6.1390570820
kgz,1962,5.9206253075
kgz,1963,5.7271051594
kgz,1964,5.5703323081
kgz,1965,5.4476253333
kgz,1966,5.3640818410
kgz,1967,5.3187139796
kgz,1968,5.2920298958
kgz,1969,5.2625186274
kgz,1970,5.2231579268
kgz,1971,5.1762805701
kgz,1972,5.1165075356
kgz,1973,5.0533758169
kgz,1974,5.0080720204
kgz,1975,4.9780699793
kgz,1976,4.9621166000
kgz,1977,4.9610958926
kgz,1978,4.9573509565
kgz,1979,4.9279000883
kgz,1980,4.8643818326
kgz,1981,4.7687974706
kgz,1982,4.6410018122
kgz,1983,4.4995262308
kgz,1984,4.4210259850
kgz,1985,4.4234703285
kgz,1986,4.4517190645
kgz,1987,4.4990121279
kgz,1988,4.5868549221
kgz,1989,4.6909419086
kgz,1990,4.7518461868
kgz,1991,4.7977556129
kgz,1992,4.8705590069
kgz,1993,4.9488384537
kgz,1994,5.0292056017
kgz,1995,5.0948709179
kgz,1996,5.1217324875
kgz,1997,5.1242764941
kgz,1998,5.1103320371
kgz,1999,5.0808571831
kgz,2000,5.0603098325
kgz,2001,5.0759378204
kgz,2002,5.1218691446
kgz,2003,5.1771403152
kgz,2004,5.2168369333
kgz,2005,5.2174576966
kgz,2006,5.1646579763
kgz,2007,5.0298922587
kgz,2008,4.7951281612
kgz,2009,4.4973619734
kgz,2010,4.2124730158
kgz,2011,4.0060799640
kgz,2012,3.8922572207
kgz,2013,3.8356446999
kgz,2014,3.8202967021
kgz,2015,3.8458284013
kgz,2016,3.8955691633
kgz,2017,3.9629664511
kgz,2018,4.0486177018
kgz,2019,4.1572239293
kgz,2020,4.2679825316
kgz,2021,4.3852519634
kgz,2022,4.5421222108
kgz,2023,4.7454567118
lao,1960,2.6522090946
lao,1961,2.7005846235
lao,1962,2.7457959065
lao,1963,2.7890625584
lao,1964,2.8331813239
lao,1965,2.8787672476
lao,1966,2.9247248765
lao,1967,2.9715758126
lao,1968,3.0179303229
lao,1969,3.0593263456
lao,1970,3.0944763601
lao,1971,3.1250410474
lao,1972,3.1503156725
lao,1973,3.1710703664
lao,1974,3.1908471395
lao,1975,3.2128608035
lao,1976,3.2366362616
lao,1977,3.2624253697
lao,1978,3.2901130620
lao,1979,3.3169120022
lao,1980,3.3421940340
lao,1981,3.3647058893
lao,1982,3.3829744203
lao,1983,3.3968459824
lao,1984,3.4065516992
lao,1985,3.4127079473
lao,1986,3.4155456458
lao,1987,3.4146299578
lao,1988,3.4106334502
lao,1989,3.4050417888
lao,1990,3.3975768596
lao,1991,3.3892695761
lao,1992,3.3814276625
lao,1993,3.3730846461
lao,1994,3.3635121659
lao,1995,3.3537652067
lao,1996,3.3446545679
lao,1997,3.3708617790
lao,1998,3.4308498803
lao,1999,3.4894955680
lao,2000,3.5472144063
lao,2001,3.6049649012
lao,2002,3.6611898359
lao,2003,3.7125348113
lao,2004,3.7597122483
lao,2005,3.7808582651
lao,2006,3.7808624199
lao,2007,3.7907764956
lao,2008,3.8121215741
lao,2009,3.8436630784
lao,2010,3.8854695447
lao,2011,3.9363333521
lao,2012,3.9949892480
lao,2013,4.0604907797
lao,2014,4.1343181915
lao,2015,4.1510697955
lao,2016,4.1233210414
lao,2017,4.1260277880
lao,2018,4.1541558272
lao,2019,4.2066870557
lao,2020,4.2785753311
lao,2021,4.3571783788
lao,2022,4.4547528214
lao,2023,4.5771042479
lva,1960,10.5707273665
lva,1961,10.6383276031
lva,1962,10.6874791586
lva,1963,10.7469774790
lva,1964,10.8789540670
lva,1965,11.0575396379
lva,1966,11.2470682926
lva,1967,11.4493482762
lva,1968,11.6576713271
lva,1969,11.8617046790
lva,1970,12.0556800068
lva,1971,12.2511344236
lva,1972,12.4329065860
lva,1973,12.5820934734
lva,1974,12.7112331993
lva,1975,12.8104051769
lva,1976,12.8839109552
lva,1977,12.9474426938
lva,1978,12.9819356779
lva,1979,12.9507531036
lva,1980,12.8211194432
lva,1981,12.5967185345
lva,1982,12.3342887596
lva,1983,12.0889128973
lva,1984,11.8783272410
lva,1985,11.7125543858
lva,1986,11.6415152275
lva,1987,11.6768906967
lva,1988,11.7796682774
lva,1989,11.9382354121
lva,1990,12.1231907149
lva,1991,12.3481502551
lva,1992,12.6363770702
lva,1993,12.9320545374
lva,1994,13.1821599034
lva,1995,13.4310228136
lva,1996,13.7451453318
lva,1997,14.0986418310
lva,1998,14.4361230814
lva,1999,14.7714231724
lva,2000,15.1464381108
lva,2001,15.5657127404
lva,2002,16.0238575084
lva,2003,16.4990441704
lva,2004,16.9627863392
lva,2005,17.3815628237
lva,2006,17.7436677401
lva,2007,18.0356590579
lva,2008,18.2608030461
lva,2009,18.4516084429
lva,2010,18.6042981532
lva,2011,18.7858875460
lva,2012,19.0286399342
lva,2013,19.3160033306
lva,2014,19.6451684925
lva,2015,19.9484476177
lva,2016,20.2239854956
lva,2017,20.4997282418
lva,2018,20.7494663883
lva,2019,21.0522732058
lva,2020,21.4001513928
lva,2021,21.6149417344
lva,2022,21.8559577143
lva,2023,22.2412273117
lbn,1960,5.9262262443
lbn,1961,5.8053359017
lbn,1962,5.6802458420
lbn,1963,5.5564756059
lbn,1964,5.4454945726
lbn,1965,5.3490763467
lbn,1966,5.2647314608
lbn,1967,5.1942139654
lbn,1968,5.1357020683
lbn,1969,5.0854776805
lbn,1970,5.0437874180
lbn,1971,5.0077462910
lbn,1972,4.9731530622
lbn,1973,4.9456162958
lbn,1974,4.9323364529
lbn,1975,4.9236035786
lbn,1976,4.8160210082
lbn,1977,4.7364419970
lbn,1978,4.7339248383
lbn,1979,4.7023022652
lbn,1980,4.6351151364
lbn,1981,4.5383523243
lbn,1982,4.3671567921
lbn,1983,4.1964724385
lbn,1984,4.1070054666
lbn,1985,4.0554427830
lbn,1986,4.0364744912
lbn,1987,4.0390513291
lbn,1988,4.0576371127
lbn,1989,4.1074008751
lbn,1990,4.1815126724
lbn,1991,4.2680625319
lbn,1992,4.3672696141
lbn,1993,4.4742106577
lbn,1994,4.5835622343
lbn,1995,4.6916765160
lbn,1996,4.7978765781
lbn,1997,4.9032629057
lbn,1998,5.0059054254
lbn,1999,5.1047877422
lbn,2000,5.2015765250
lbn,2001,5.2967966828
lbn,2002,5.3950645270
lbn,2003,5.4951626679
lbn,2004,5.5886845265
lbn,2005,5.6741648718
lbn,2006,5.7569449292
lbn,2007,5.8398626250
lbn,2008,5.9256430491
lbn,2009,6.0173683425
lbn,2010,6.1160280752
lbn,2011,6.2257974712
lbn,2012,6.3509475773
lbn,2013,6.4993071222
lbn,2014,6.6697506551
lbn,2015,7.0308056515
lbn,2016,7.5716617698
lbn,2017,8.0908356777
lbn,2018,8.5662122602
lbn,2019,8.9920340289
lbn,2020,9.3500733323
lbn,2021,9.6220991515
lbn,2022,9.8927098453
lbn,2023,10.2812429637
lso,1960,4.4721876618
lso,1961,4.3997529225
lso,1962,4.3399164756
lso,1963,4.2890732416
lso,1964,4.2453709448
lso,1965,4.2059613854
lso,1966,4.1692712997
lso,1967,4.1237405093
lso,1968,4.0679753513
lso,1969,4.0126671586
lso,1970,3.9581076942
lso,1971,3.9043136056
lso,1972,3.8529330813
lso,1973,3.8067806326
lso,1974,3.7650303862
lso,1975,3.7314788929
lso,1976,3.7129166954
lso,1977,3.7099197719
lso,1978,3.7178512071
lso,1979,3.7315278178
lso,1980,3.7495582247
lso,1981,3.7734356568
lso,1982,3.8016015867
lso,1983,3.8294983242
lso,1984,3.8551625376
lso,1985,3.8784633113
lso,1986,3.8989801740
lso,1987,3.9232426826
lso,1988,3.9527424350
lso,1989,3.9812313058
lso,1990,4.0090394814
lso,1991,4.0369836833
lso,1992,4.0659787668
lso,1993,4.0975551027
lso,1994,4.1335844182
lso,1995,4.1724521523
lso,1996,4.2120150018
lso,1997,4.2573717599
lso,1998,4.3104260140
lso,1999,4.3665440972
lso,2000,4.4204780274
lso,2001,4.4668770221
lso,2002,4.5018018471
lso,2003,4.5246433822
lso,2004,4.5347650631
lso,2005,4.5256606575
lso,2006,4.4834023007
lso,2007,4.4220593759
lso,2008,4.3507976262
lso,2009,4.2772907605
lso,2010,4.2196082852
lso,2011,4.1752702159
lso,2012,4.1473574476
lso,2013,4.1442164269
lso,2014,4.1715935029
lso,2015,4.1788833292
lso,2016,4.1586904442
lso,2017,4.1530357497
lso,2018,4.1621379634
lso,2019,4.1871068515
lso,2020,4.2109489375
lso,2021,4.2078200551
lso,2022,4.1954172161
lso,2023,4.2196181422
lbr,1960,2.9060021495
lbr,1961,2.9035510163
lbr,1962,2.9003797887
lbr,1963,2.9073588257
lbr,1964,2.9224484593
lbr,1965,2.9333135506
lbr,1966,2.9420630683
lbr,1967,2.9496321867
lbr,1968,2.9560204469
lbr,1969,2.9620676088
lbr,1970,2.9689521500
lbr,1971,2.9784411630
lbr,1972,2.9886858815
lbr,1973,2.9977942714
lbr,1974,3.0077790889
lbr,1975,2.9621941426
lbr,1976,2.8698883287
lbr,1977,2.7900131894
lbr,1978,2.7207450979
lbr,1979,2.6642350458
lbr,1980,2.6241493368
lbr,1981,2.6057576808
lbr,1982,2.6117373856
lbr,1983,2.5653456214
lbr,1984,2.5348243993
lbr,1985,2.5783093315
lbr,1986,2.6211478581
lbr,1987,2.6658950308
lbr,1988,2.7098476455
lbr,1989,2.7511564843
lbr,1990,2.7789361644
lbr,1991,2.8112109128
lbr,1992,2.8520546003
lbr,1993,2.8892466395
lbr,1994,2.9197521642
lbr,1995,2.9547633473
lbr,1996,2.9939656524
lbr,1997,3.0401753871
lbr,1998,3.0886345591
lbr,1999,3.1369735492
lbr,2000,3.1855566271
lbr,2001,3.2347038895
lbr,2002,3.2830986217
lbr,2003,3.3279662644
lbr,2004,3.3724677108
lbr,2005,3.4151757422
lbr,2006,3.4510361617
lbr,2007,3.4815313673
lbr,2008,3.5069488720
lbr,2009,3.5289676959
lbr,2010,3.5462204064
lbr,2011,3.5423392538
lbr,2012,3.5284546708
lbr,2013,3.5152363878
lbr,2014,3.4816694613
lbr,2015,3.4474665619
lbr,2016,3.4303369193
lbr,2017,3.4169190834
lbr,2018,3.4054445635
lbr,2019,3.3955604179
lbr,2020,3.3751675279
lbr,2021,3.3409323787
lbr,2022,3.3082793402
lbr,2023,3.2930251340
lby,1960,4.5104857371
lby,1961,4.3876964484
lby,1962,4.2591734917
lby,1963,4.1286514945
lby,1964,4.0089231779
lby,1965,3.9154529677
lby,1966,3.8428732446
lby,1967,3.7725373227
lby,1968,3.7001616198
lby,1969,3.6308065769
lby,1970,3.5650439954
lby,1971,3.5033344908
lby,1972,3.4424998857
lby,1973,3.3601198701
lby,1974,3.2494955140
lby,1975,3.1300157537
lby,1976,3.0170570017
lby,1977,2.9152118278
lby,1978,2.8235317857
lby,1979,2.7422000719
lby,1980,2.6730673165
lby,1981,2.6158128068
lby,1982,2.5681857088
lby,1983,2.5326762067
lby,1984,2.5271373894
lby,1985,2.5505844035
lby,1986,2.5891885484
lby,1987,2.6424232788
lby,1988,2.7054765993
lby,1989,2.7727317576
lby,1990,2.8421638699
lby,1991,2.9140222263
lby,1992,2.9881634140
lby,1993,3.0638819468
lby,1994,3.1414609195
lby,1995,3.2223213593
lby,1996,3.3064896511
lby,1997,3.3921211795
lby,1998,3.4777823519
lby,1999,3.5630203887
lby,2000,3.6337755757
lby,2001,3.6908282846
lby,2002,3.7323003275
lby,2003,3.7508656749
lby,2004,3.7751145592
lby,2005,3.8113572044
lby,2006,3.8264667873
lby,2007,3.8574651960
lby,2008,3.8968458925
lby,2009,3.9270361535
lby,2010,3.9603588269
lby,2011,4.2469520689
lby,2012,4.5550834554
lby,2013,4.5558635178
lby,2014,4.5847215471
lby,2015,4.6514788279
lby,2016,4.7174745901
lby,2017,4.7620656506
