economy,year,sp_pop_65up_to_zs
gnb,1982,3.8499268884
gnb,1983,3.7995343330
gnb,1984,3.7339241327
gnb,1985,3.6563119509
gnb,1986,3.6090987113
gnb,1987,3.5540791933
gnb,1988,3.4910427686
gnb,1989,3.4206691200
gnb,1990,3.3440279064
gnb,1991,3.3102026822
gnb,1992,3.2673102367
gnb,1993,3.2167203521
gnb,1994,3.1591997344
gnb,1995,3.0952726445
gnb,1996,3.0730991967
gnb,1997,3.0462424173
gnb,1998,3.0133293369
gnb,1999,2.9718017791
gnb,2000,2.9224981915
gnb,2001,2.8981196408
gnb,2002,2.8648343142
gnb,2003,2.8276987933
gnb,2004,2.7915662981
gnb,2005,2.7590283509
gnb,2006,2.7546837536
gnb,2007,2.7519530046
gnb,2008,2.7459403871
gnb,2009,2.7310079175
gnb,2010,2.7066220325
gnb,2011,2.7007227818
gnb,2012,2.6850818609
gnb,2013,2.6682157797
gnb,2014,2.6619602384
gnb,2015,2.6714222065
gnb,2016,2.7178504947
gnb,2017,2.7715525847
gnb,2018,2.8237163362
gnb,2019,2.8632604551
gnb,2020,2.8857708914
gnb,2021,2.9172004481
guy,1960,3.4059728690
guy,1961,3.4079222908
guy,1962,3.4175346578
guy,1963,3.4362125045
guy,1964,3.4569527079
guy,1965,3.4640448680
guy,1966,3.4567756324
guy,1967,3.4518421415
guy,1968,3.4648602484
guy,1969,3.4907904476
guy,1970,3.5055764086
guy,1971,3.5203255222
guy,1972,3.5296170915
guy,1973,3.5539705939
guy,1974,3.5941055530
guy,1975,3.6249012859
guy,1976,3.6358524919
guy,1977,3.6411498064
guy,1978,3.6674565817
guy,1979,3.7146346428
guy,1980,3.7566990065
guy,1981,3.7668919783
guy,1982,3.7988034499
guy,1983,3.8890914413
guy,1984,4.0107376109
guy,1985,4.0943103571
guy,1986,3.9932186185
guy,1987,3.8796062568
guy,1988,3.8247413204
guy,1989,3.8558983885
guy,1990,3.9356445301
guy,1991,3.9751556132
guy,1992,3.9771467348
guy,1993,3.9512347774
guy,1994,3.9135797263
guy,1995,3.8739457054
guy,1996,3.9266819577
guy,1997,3.9737720490
guy,1998,4.0121892653
guy,1999,4.0434909040
guy,2000,4.0763879124
guy,2001,4.2043408131
guy,2002,4.3420351267
guy,2003,4.4720275169
guy,2004,4.5705121242
guy,2005,4.6228505032
guy,2006,4.6272290354
guy,2007,4.6029734458
guy,2008,4.5747485662
guy,2009,4.5743181253
guy,2010,4.6172054718
guy,2011,4.8016829161
guy,2012,5.0190693925
guy,2013,5.2573144471
guy,2014,5.5013230632
guy,2015,5.7427889377
guy,2016,5.9728949088
guy,2017,6.2071251848
guy,2018,6.4502712431
guy,2019,6.7115843049
guy,2020,6.9995372207
guy,2021,7.3139438662
hti,1960,3.2225265438
hti,1961,3.2563628504
hti,1962,3.2875917508
hti,1963,3.3173042312
hti,1964,3.3486154972
hti,1965,3.3825326412
hti,1966,3.4515094264
hti,1967,3.5186291199
hti,1968,3.5817006160
hti,1969,3.6374192394
hti,1970,3.6845065362
hti,1971,3.7601462378
hti,1972,3.8243395326
hti,1973,3.8773234390
hti,1974,3.9185924044
hti,1975,3.9470401566
hti,1976,4.0092402543
hti,1977,4.0546638011
hti,1978,4.0849967404
hti,1979,4.1020530645
hti,1980,4.1067675933
hti,1981,4.1303461447
hti,1982,4.1409069398
hti,1983,4.1395348222
hti,1984,4.1284087477
hti,1985,4.1102379525
hti,1986,4.1085948210
hti,1987,4.1050084427
hti,1988,4.0969053552
hti,1989,4.0806610267
hti,1990,4.0558733500
hti,1991,4.0654405513
hti,1992,4.0612375748
hti,1993,4.0492640827
hti,1994,4.0370571089
hti,1995,4.0282378353
hti,1996,4.0482147005
hti,1997,4.0672536954
hti,1998,4.0855421864
hti,1999,4.1024361295
hti,2000,4.1181236905
hti,2001,4.1575040665
hti,2002,4.1916348246
hti,2003,4.2210967422
hti,2004,4.2470512852
hti,2005,4.2700565768
hti,2006,4.3274938910
hti,2007,4.3820603143
hti,2008,4.4293417978
hti,2009,4.4626142804
hti,2010,4.4798228462
hti,2011,4.5176588465
hti,2012,4.5401831834
hti,2013,4.5589156473
hti,2014,4.5887438337
hti,2015,4.6376144379
hti,2016,4.7296809862
hti,2017,4.8354334576
hti,2018,4.9494038484
hti,2019,5.0636695461
hti,2020,5.1746682841
hti,2021,5.2807800594
hnd,1960,3.2354049186
hnd,1961,3.2450728842
hnd,1962,3.2535475428
hnd,1963,3.2566819927
hnd,1964,3.2501070153
hnd,1965,3.2309682589
hnd,1966,3.2415894796
hnd,1967,3.2414138428
hnd,1968,3.2338082115
hnd,1969,3.2218608970
hnd,1970,3.2079904176
hnd,1971,3.2145120139
hnd,1972,3.2187148804
hnd,1973,3.2210627928
hnd,1974,3.2225007592
hnd,1975,3.2234964971
hnd,1976,3.2452874295
hnd,1977,3.2653955992
hnd,1978,3.2793488901
hnd,1979,3.2813387562
hnd,1980,3.2699531493
hnd,1981,3.2609185696
hnd,1982,3.2424615920
hnd,1983,3.2221167978
hnd,1984,3.2094703552
hnd,1985,3.2095032165
hnd,1986,3.2338163500
hnd,1987,3.2669310605
hnd,1988,3.3040454785
hnd,1989,3.3389813118
hnd,1990,3.3690371709
hnd,1991,3.4019594825
hnd,1992,3.4294383754
hnd,1993,3.4546675337
hnd,1994,3.4812469364
hnd,1995,3.5109215006
hnd,1996,3.5450684439
hnd,1997,3.5789244552
hnd,1998,3.6126902328
hnd,1999,3.6462325182
hnd,2000,3.6799097849
hnd,2001,3.7040322800
hnd,2002,3.7315357401
hnd,2003,3.7607937386
hnd,2004,3.7890948905
hnd,2005,3.8161358415
hnd,2006,3.8450031686
hnd,2007,3.8717462136
hnd,2008,3.9003227057
hnd,2009,3.9358097850
hnd,2010,3.9813669301
hnd,2011,4.0296339759
hnd,2012,4.0856107457
hnd,2013,4.1527433986
hnd,2014,4.2341268676
hnd,2015,4.3312590613
hnd,2016,4.4405145406
hnd,2017,4.5608273103
hnd,2018,4.6906176591
hnd,2019,4.8281895241
hnd,2020,4.9732008549
hnd,2021,5.1129629352
hkg,1960,2.7284187719
hkg,1961,2.7961818524
hkg,1962,2.8711274096
hkg,1963,2.9512075950
hkg,1964,3.0321062510
hkg,1965,3.1141087096
hkg,1966,3.2763607085
hkg,1967,3.4496466187
hkg,1968,3.6320223938
hkg,1969,3.8306753110
hkg,1970,4.0568480957
hkg,1971,4.3234628791
hkg,1972,4.5991680835
hkg,1973,4.8795208473
hkg,1974,5.1714758665
hkg,1975,5.4847580932
hkg,1976,5.6337510540
hkg,1977,5.8088446536
hkg,1978,6.0041948944
hkg,1979,6.2091342826
hkg,1980,6.4181466178
hkg,1981,6.6429362910
hkg,1982,6.8538999296
hkg,1983,7.0455298499
hkg,1984,7.2259722315
hkg,1985,7.4120175781
hkg,1986,7.6820521352
hkg,1987,7.9637784656
hkg,1988,8.2538011092
hkg,1989,8.5485416663
hkg,1990,8.8484896310
hkg,1991,9.0685973210
hkg,1992,9.2913597690
hkg,1993,9.5266224879
hkg,1994,9.7792742437
hkg,1995,10.0456146689
hkg,1996,10.2478746958
hkg,1997,10.4522739253
hkg,1998,10.6503950761
hkg,1999,10.8366528856
hkg,2000,11.0134269769
hkg,2001,11.3046927937
hkg,2002,11.5929436604
hkg,2003,11.8619526261
hkg,2004,12.0839947300
hkg,2005,12.2463983701
hkg,2006,12.4006333357
hkg,2007,12.4835106356
hkg,2008,12.5510635710
hkg,2009,12.6882227269
hkg,2010,12.9471740576
hkg,2011,13.2394931058
hkg,2012,13.6509259175
hkg,2013,14.1453858479
hkg,2014,14.6666068648
hkg,2015,15.1863847405
hkg,2016,15.7519898414
hkg,2017,16.3064671938
hkg,2018,16.8750483265
hkg,2019,17.4982524568
hkg,2020,18.1967648044
hkg,2021,18.9045004442
hun,1960,8.9891864749
hun,1961,9.2423094408
hun,1962,9.5066785060
hun,1963,9.7791931202
hun,1964,10.0530377726
hun,1965,10.3213446008
hun,1966,10.6181906025
hun,1967,10.8814636465
hun,1968,11.1219050074
hun,1969,11.3528880896
hun,1970,11.5828365620
hun,1971,11.8081366056
hun,1972,12.0238505610
hun,1973,12.2379875747
hun,1974,12.4597386866
hun,1975,12.6918677886
hun,1976,12.9970728736
hun,1977,13.3037347970
hun,1978,13.5517088561
hun,1979,13.6619228425
hun,1980,13.6005960786
hun,1981,13.3890061314
hun,1982,13.0289560872
hun,1983,12.6177899274
hun,1984,12.2888335633
hun,1985,12.1186244259
hun,1986,12.3175316663
hun,1987,12.6089259412
hun,1988,12.9392921185
hun,1989,13.2362631415
hun,1990,13.4572184987
hun,1991,13.6936436371
hun,1992,13.8833274976
hun,1993,14.0344602496
hun,1994,14.1565350476
hun,1995,14.2604206545
hun,1996,14.4757590477
hun,1997,14.6770522909
hun,1998,14.8552249396
hun,1999,14.9976642572
hun,2000,15.0971962545
hun,2001,15.2625965951
hun,2002,15.3663372997
hun,2003,15.4372271441
hun,2004,15.5140056632
hun,2005,15.6187372576
hun,2006,15.7201327452
hun,2007,15.8380227588
hun,2008,15.9524140984
hun,2009,16.0386041824
hun,2010,16.0923990946
hun,2011,16.3513270437
hun,2012,16.5823563987
hun,2013,16.8192490423
hun,2014,17.1076648617
hun,2015,17.4688019122
hun,2016,18.0023428749
hun,2017,18.5778610772
hun,2018,19.1577253832
hun,2019,19.6944576067
hun,2020,20.1631079450
hun,2021,20.5987981936
isl,1960,8.0470636475
isl,1961,8.1235385053
isl,1962,8.1970981495
isl,1963,8.2670692657
isl,1964,8.3411676473
isl,1965,8.4201276045
isl,1966,8.4973588389
isl,1967,8.5703719839
isl,1968,8.6402996960
isl,1969,8.7075564182
isl,1970,8.7689432851
isl,1971,8.8648304103
isl,1972,8.9434999452
isl,1973,9.0135047506
isl,1974,9.0817997523
isl,1975,9.1617370569
isl,1976,9.2927082813
isl,1977,9.4364410211
isl,1978,9.5864376534
isl,1979,9.7309633220
isl,1980,9.8658559024
isl,1981,9.9356639961
isl,1982,9.9897543180
isl,1983,10.0373275033
isl,1984,10.0909517269
isl,1985,10.1617670191
isl,1986,10.2492111112
isl,1987,10.3470468234
isl,1988,10.4514005670
isl,1989,10.5584894597
isl,1990,10.6664366401
isl,1991,10.7909201006
isl,1992,10.9048206618
isl,1993,11.0174524854
isl,1994,11.1315616773
isl,1995,11.2487809617
isl,1996,11.3170460855
isl,1997,11.4011638780
isl,1998,11.4930838080
isl,1999,11.5672796632
isl,2000,11.6098204575
isl,2001,11.6776891346
isl,2002,11.7043833610
isl,2003,11.7161888092
isl,2004,11.7466609871
isl,2005,11.8086372250
isl,2006,11.7870012011
isl,2007,11.7880091617
isl,2008,11.8183338909
isl,2009,11.8878574457
isl,2010,12.0051946755
isl,2011,12.2643550950
isl,2012,12.5778438333
isl,2013,12.9338879601
isl,2014,13.3164330450
isl,2015,13.7141438274
isl,2016,14.0677772226
isl,2017,14.4255412045
isl,2018,14.7950925566
isl,2019,15.1921210745
isl,2020,15.6220054331
isl,2021,16.0659729200
ind,1960,3.0471693985
ind,1961,3.1002046995
ind,1962,3.1503060296
ind,1963,3.1906737536
ind,1964,3.2144007259
ind,1965,3.2193232068
ind,1966,3.2564847346
ind,1967,3.2780396077
ind,1968,3.2896245047
ind,1969,3.2973915491
ind,1970,3.3045353615
ind,1971,3.3528486191
ind,1972,3.3968499216
ind,1973,3.4337519375
ind,1974,3.4608557848
ind,1975,3.4777612340
ind,1976,3.5207040034
ind,1977,3.5539227633
ind,1978,3.5788614147
ind,1979,3.5969148042
ind,1980,3.6093588025
ind,1981,3.6451101512
ind,1982,3.6709789424
ind,1983,3.6883263857
ind,1984,3.6994235815
ind,1985,3.7064617909
ind,1986,3.7368370438
ind,1987,3.7611678875
ind,1988,3.7800205913
ind,1989,3.7939803956
ind,1990,3.8044251298
ind,1991,3.8603894578
ind,1992,3.9099674119
ind,1993,3.9542593666
ind,1994,3.9949436181
ind,1995,4.0336188283
ind,1996,4.1083993237
ind,1997,4.1773382702
ind,1998,4.2420315350
ind,1999,4.3042845665
ind,2000,4.3655366664
ind,2001,4.4505535086
ind,2002,4.5323064979
ind,2003,4.6089181567
ind,2004,4.6775390259
ind,2005,4.7379232020
ind,2006,4.8162727810
ind,2007,4.8871174013
ind,2008,4.9530062915
ind,2009,5.0167602740
ind,2010,5.0815296810
ind,2011,5.1741531511
ind,2012,5.2656885078
ind,2013,5.3639829343
ind,2014,5.4785956086
ind,2015,5.6146356585
ind,2016,5.7933051501
ind,2017,5.9831133174
ind,2018,6.1799556495
ind,2019,6.3779241557
ind,2020,6.5738886764
ind,2021,6.7757004171
idn,1960,3.5543909278
idn,1961,3.5217542279
idn,1962,3.4788558818
idn,1963,3.4296561742
idn,1964,3.3789952785
idn,1965,3.3301095429
idn,1966,3.3274174474
idn,1967,3.3200604945
idn,1968,3.3111367131
idn,1969,3.3043687221
idn,1970,3.3015333019
idn,1971,3.3334002374
idn,1972,3.3638252788
idn,1973,3.3915592718
idn,1974,3.4147869244
idn,1975,3.4329813607
idn,1976,3.4774780742
idn,1977,3.5148486730
idn,1978,3.5434850645
idn,1979,3.5609086309
idn,1980,3.5667909022
idn,1981,3.5906972860
idn,1982,3.6036193566
idn,1983,3.6096982578
idn,1984,3.6135420101
idn,1985,3.6184624266
idn,1986,3.6463851514
idn,1987,3.6732606336
idn,1988,3.7017760738
idn,1989,3.7347296702
idn,1990,3.7739620803
idn,1991,3.8472900948
idn,1992,3.9202947637
idn,1993,3.9936814641
idn,1994,4.0683834858
idn,1995,4.1451898720
idn,1996,4.2570894062
idn,1997,4.3680906384
idn,1998,4.4790872644
idn,1999,4.5898287483
idn,2000,4.6991136839
idn,2001,4.7611924552
idn,2002,4.8031726196
idn,2003,4.8226529020
idn,2004,4.8203020421
idn,2005,4.8007651439
idn,2006,4.8682228370
idn,2007,4.9188519149
idn,2008,4.9524337651
idn,2009,4.9673820441
idn,2010,4.9625140926
idn,2011,5.0441320255
idn,2012,5.1175668648
idn,2013,5.1920823893
idn,2014,5.2785821189
idn,2015,5.3834351402
idn,2016,5.5243362616
idn,2017,5.6819483404
idn,2018,5.8571656127
idn,2019,6.0503026824
idn,2020,6.2625133848
idn,2021,6.5118761374
irn,1960,4.0135456779
irn,1961,3.9341297377
irn,1962,3.8365173377
irn,1963,3.7294314952
irn,1964,3.6231367138
irn,1965,3.5216929375
irn,1966,3.4861106650
irn,1967,3.4488885329
irn,1968,3.4079296416
irn,1969,3.3604161855
irn,1970,3.3057390394
irn,1971,3.3025118068
irn,1972,3.2914122178
irn,1973,3.2694673511
irn,1974,3.2327778696
irn,1975,3.1805018379
irn,1976,3.1574323573
irn,1977,3.1206551036
irn,1978,3.0736464326
irn,1979,3.0195876767
irn,1980,2.9615878771
irn,1981,2.9392655794
irn,1982,2.9068884849
irn,1983,2.8748142309
irn,1984,2.8598574475
irn,1985,2.8734886166
irn,1986,2.9375304695
irn,1987,3.0208278029
irn,1988,3.1129891598
irn,1989,3.2034692348
irn,1990,3.2907140105
irn,1991,3.3908317535
irn,1992,3.4907010623
irn,1993,3.5925130238
irn,1994,3.6981008313
irn,1995,3.8077824881
irn,1996,3.9322917503
irn,1997,4.0511758115
irn,1998,4.1657675731
irn,1999,4.2760190911
irn,2000,4.3805102768
irn,2001,4.4749702599
irn,2002,4.5633132335
irn,2003,4.6435651381
irn,2004,4.7106434469
irn,2005,4.7628629811
irn,2006,4.8312488059
irn,2007,4.8976165419
irn,2008,4.9678799140
irn,2009,5.0498721032
irn,2010,5.1476590706
irn,2011,5.2548620079
irn,2012,5.3707897172
irn,2013,5.4982102250
irn,2014,5.6423617812
irn,2015,5.8076918838
irn,2016,5.9145689641
irn,2017,6.0387052400
irn,2018,6.1845738056
irn,2019,6.3585220554
irn,2020,6.5643545865
irn,2021,6.8020903375
irq,1960,3.1128596826
irq,1961,3.2611850950
irq,1962,3.3738412503
irq,1963,3.4629739230
irq,1964,3.5485965189
irq,1965,3.6382000981
irq,1966,3.7262739965
irq,1967,3.8114519027
irq,1968,3.8905773894
irq,1969,3.9581971913
irq,1970,4.0136285775
irq,1971,4.0608335730
irq,1972,4.1035341862
irq,1973,4.1373722387
irq,1974,4.1577388809
irq,1975,4.1637917976
irq,1976,4.1771110601
irq,1977,4.1688499583
irq,1978,4.1468025019
irq,1979,4.1200267318
irq,1980,4.0924010320
irq,1981,4.0930732776
irq,1982,4.0900835533
irq,1983,4.0803390683
irq,1984,4.0579990261
irq,1985,4.0211753815
irq,1986,4.0060310142
irq,1987,3.9747076195
irq,1988,3.9315274529
irq,1989,3.8816947248
irq,1990,3.8282029630
irq,1991,3.7826241699
irq,1992,3.7356188488
irq,1993,3.6886091516
irq,1994,3.6428098390
irq,1995,3.5994532426
irq,1996,3.5736341782
irq,1997,3.5471133895
irq,1998,3.5211295629
irq,1999,3.4971702562
irq,2000,3.4762763918
irq,2001,3.4570504681
irq,2002,3.4358285858
irq,2003,3.4145139665
irq,2004,3.3955023969
irq,2005,3.3802741253
irq,2006,3.3922427631
irq,2007,3.4049641922
irq,2008,3.4106907037
irq,2009,3.3970334339
irq,2010,3.3587445569
irq,2011,3.2982135244
irq,2012,3.2193623263
irq,2013,3.1444353463
irq,2014,3.1017479945
irq,2015,3.1036289765
irq,2016,3.1509207489
irq,2017,3.2313399106
irq,2018,3.3235996628
irq,2019,3.3985331336
irq,2020,3.4427304145
irq,2021,3.4772744106
irl,1960,11.2486686774
irl,1961,11.2700916719
irl,1962,11.2864537487
irl,1963,11.2910469287
irl,1964,11.2753820464
irl,1965,11.2370159191
irl,1966,11.2600990164
irl,1967,11.2762077147
irl,1968,11.2749311626
irl,1969,11.2422260206
irl,1970,11.1736918417
irl,1971,11.1071408192
irl,1972,10.9963416178
irl,1973,10.8698854669
irl,1974,10.7646096340
irl,1975,10.6963396379
irl,1976,10.6917377381
irl,1977,10.7175413104
irl,1978,10.7500210220
irl,1979,10.7541430967
irl,1980,10.7134162699
irl,1981,10.7668925178
irl,1982,10.7737132526
irl,1983,10.7550658752
irl,1984,10.7401680134
irl,1985,10.7425877512
irl,1986,10.8310094750
irl,1987,10.9334984533
irl,1988,11.0352672197
irl,1989,11.1090152240
irl,1990,11.1398977751
irl,1991,11.1322422826
irl,1992,11.0794982114
irl,1993,11.0015390770
irl,1994,10.9235037187
irl,1995,10.8581793927
irl,1996,10.7678910699
irl,1997,10.6858050295
irl,1998,10.6163290552
irl,1999,10.5614197951
irl,2000,10.5235834182
irl,2001,10.4939690207
irl,2002,10.4814280867
irl,2003,10.4830912777
irl,2004,10.4942917058
irl,2005,10.5132710796
irl,2006,10.5839730933
irl,2007,10.6530923607
irl,2008,10.7345049857
irl,2009,10.8494327385
irl,2010,11.0098958769
irl,2011,11.3134637522
irl,2012,11.6553368584
irl,2013,12.0257909244
irl,2014,12.4074206954
irl,2015,12.7910713230
irl,2016,13.1475948932
irl,2017,13.5066550901
irl,2018,13.8658017013
irl,2019,14.2228307453
irl,2020,14.5779505228
irl,2021,14.9034489305
isr,1960,4.6538670601
isr,1961,4.7982389593
isr,1962,4.9579289938
isr,1963,5.1347699157
isr,1964,5.3308190151
isr,1965,5.5471251250
isr,1966,5.7141640013
isr,1967,5.8893400608
isr,1968,6.0759411394
isr,1969,6.2740048787
isr,1970,6.4820991496
isr,1971,6.7101606196
isr,1972,6.9357333033
isr,1973,7.1642779394
isr,1974,7.4073669049
isr,1975,7.6696992813
isr,1976,7.8771225335
isr,1977,8.1064353228
isr,1978,8.3338447394
isr,1979,8.5243038904
isr,1980,8.6627672748
isr,1981,8.7055200536
isr,1982,8.6901037046
isr,1983,8.6467697502
isr,1984,8.6158271801
isr,1985,8.6172277642
isr,1986,8.6624974577
isr,1987,8.7254600112
isr,1988,8.7981141897
isr,1989,8.8671809289
isr,1990,8.9258653708
isr,1991,9.0558651403
isr,1992,9.2071997617
isr,1993,9.3770558981
isr,1994,9.5646584118
isr,1995,9.7713553240
isr,1996,9.8191657499
isr,1997,9.8675068754
isr,1998,9.9165630423
isr,1999,9.9689765098
isr,2000,10.0292131619
isr,2001,10.0276272812
isr,2002,10.0311007076
isr,2003,10.0360061379
isr,2004,10.0337777733
isr,2005,10.0235868742
isr,2006,10.0620794095
isr,2007,10.0941692306
isr,2008,10.1472816058
isr,2009,10.2586580258
isr,2010,10.4486849832
isr,2011,10.5342522472
isr,2012,10.6661342054
isr,2013,10.8359434926
isr,2014,11.0267572321
isr,2015,11.2262846729
isr,2016,11.4705601256
isr,2017,11.7254466603
isr,2018,11.9769860250
isr,2019,12.2086744136
isr,2020,12.4143452716
isr,2021,12.5803803374
ita,1960,9.5214238742
ita,1961,9.6532214426
ita,1962,9.7841933936
ita,1963,9.9161806659
ita,1964,10.0484773429
ita,1965,10.1844492249
ita,1966,10.3540873001
ita,1967,10.5304569757
ita,1968,10.7173333113
ita,1969,10.9168518765
ita,1970,11.1291082607
ita,1971,11.3469359185
ita,1972,11.5473246974
ita,1973,11.7428626841
ita,1974,11.9527796185
ita,1975,12.1862451661
ita,1976,12.4580584132
ita,1977,12.7608829880
ita,1978,13.0522236152
ita,1979,13.2630331481
ita,1980,13.3582661266
ita,1981,13.3933633833
ita,1982,13.3075968425
ita,1983,13.1746391820
ita,1984,13.1009321557
ita,1985,13.1460433638
ita,1986,13.3865089090
ita,1987,13.7228959835
ita,1988,14.1174544268
ita,1989,14.5111015413
ita,1990,14.8704773273
ita,1991,15.2439422897
ita,1992,15.5934207440
ita,1993,15.9235893288
ita,1994,16.2440015951
ita,1995,16.5618417947
ita,1996,16.9115849451
ita,1997,17.2476013837
ita,1998,17.5805001378
ita,1999,17.9238385338
ita,2000,18.2846617747
ita,2001,18.5795282428
ita,2002,18.8831835128
ita,2003,19.1789281980
ita,2004,19.4412396789
ita,2005,19.6597661696
ita,2006,19.8455504698
ita,2007,19.9759868704
ita,2008,20.0835547146
ita,2009,20.2215745117
ita,2010,20.4268389760
ita,2011,20.6637723330
ita,2012,20.9621591346
ita,2013,21.2992939798
ita,2014,21.6353388748
ita,2015,21.9486456695
ita,2016,22.2348608857
ita,2017,22.4996889509
ita,2018,22.7516796025
ita,2019,23.0121366489
ita,2020,23.3018929994
ita,2021,23.6076819974
jam,1960,4.3347947830
jam,1961,4.5335972425
jam,1962,4.7548435700
jam,1963,4.9798344849
jam,1964,5.2026361009
jam,1965,5.4325307385
jam,1966,5.4645333549
jam,1967,5.4985834453
jam,1968,5.5365662237
jam,1969,5.5802627723
jam,1970,5.6309253045
jam,1971,5.6837349208
jam,1972,5.7382047439
jam,1973,5.7900104424
jam,1974,5.8323312361
jam,1975,5.8613442892
jam,1976,6.0528908491
jam,1977,6.2367871298
jam,1978,6.4160952977
jam,1979,6.5900688536
jam,1980,6.7520757372
jam,1981,6.8185883789
jam,1982,6.8613289634
jam,1983,6.8894449003
jam,1984,6.9130831793
jam,1985,6.9369002916
jam,1986,6.9708980854
jam,1987,7.0264583587
jam,1988,7.1000761275
jam,1989,7.1833819853
jam,1990,7.2710675539
jam,1991,7.3097820963
jam,1992,7.3370339233
jam,1993,7.3543184947
jam,1994,7.3651188919
jam,1995,7.3717562895
jam,1996,7.4440805788
jam,1997,7.5236578898
jam,1998,7.6127891239
jam,1999,7.7102186939
jam,2000,7.8126312530
jam,2001,7.8208338723
jam,2002,7.8321997738
jam,2003,7.8510775486
jam,2004,7.8814979000
jam,2005,7.9262686939
jam,2006,7.9830250214
jam,2007,8.0377078903
jam,2008,8.0929559765
jam,2009,8.1563767845
jam,2010,8.2389715563
jam,2011,8.2785165515
jam,2012,8.3304012622
jam,2013,8.3897573453
jam,2014,8.4504088324
jam,2015,8.5107302922
jam,2016,8.6006779904
jam,2017,8.6933315256
jam,2018,8.7966425507
jam,2019,8.9223916732
jam,2020,9.0777723783
jam,2021,9.2988209371
jpn,1960,5.6207972757
jpn,1961,5.7291226528
jpn,1962,5.8366930123
jpn,1963,5.9454375409
jpn,1964,6.0553390952
jpn,1965,6.1670186767
jpn,1966,6.3078242576
jpn,1967,6.4525691050
jpn,1968,6.5979874174
jpn,1969,6.7393818517
jpn,1970,6.8753735791
jpn,1971,7.0451123714
jpn,1972,7.2019810471
jpn,1973,7.3549068210
jpn,1974,7.5184739941
jpn,1975,7.7016531460
jpn,1976,7.9198953835
jpn,1977,8.1664147417
jpn,1978,8.4279517575
jpn,1979,8.6809870157
jpn,1980,8.9142410251
jpn,1981,9.1707002951
jpn,1982,9.3970390096
jpn,1983,9.6126598383
jpn,1984,9.8454709677
jpn,1985,10.1107917150
jpn,1986,10.3982652981
jpn,1987,10.7142176361
jpn,1988,11.0632627983
jpn,1989,11.4472782684
jpn,1990,11.8684297946
jpn,1991,12.3078036195
jpn,1992,12.7779408522
jpn,1993,13.2714227962
jpn,1994,13.7796738072
jpn,1995,14.2972110960
jpn,1996,14.8319802422
jpn,1997,15.3692625026
jpn,1998,15.9078698835
jpn,1999,16.4460137661
jpn,2000,16.9844456315
jpn,2001,17.5072522296
jpn,2002,18.0304816810
jpn,2003,18.5589326405
jpn,2004,19.0975310909
jpn,2005,19.6523519811
jpn,2006,20.1776836491
jpn,2007,20.6976124974
jpn,2008,21.2358974125
jpn,2009,21.8291087418
jpn,2010,22.4980711221
jpn,2011,23.1582518972
jpn,2012,23.8779359281
jpn,2013,24.6255989059
jpn,2014,25.3497097679
jpn,2015,26.0193322610
jpn,2016,26.5918165131
jpn,2017,27.1094794249
jpn,2018,27.5763699104
jpn,2019,28.0020492778
jpn,2020,28.3972730704
jpn,2021,28.6980319459
jor,1960,4.2641640464
jor,1961,4.1562113702
jor,1962,4.0443948398
jor,1963,3.9348208411
jor,1964,3.8263822808
jor,1965,3.7170055368
jor,1966,3.5628090812
jor,1967,3.4420644555
jor,1968,3.3505025787
jor,1969,3.2862668385
jor,1970,3.2494191967
jor,1971,3.2075269376
jor,1972,3.1629541359
jor,1973,3.1175164567
jor,1974,3.0740610688
jor,1975,3.0349777556
jor,1976,3.0746804322
jor,1977,3.1143045009
jor,1978,3.1487397132
jor,1979,3.1724328976
jor,1980,3.1838586709
jor,1981,3.2670322577
jor,1982,3.3405057237
jor,1983,3.4029930977
jor,1984,3.4634326260
jor,1985,3.5289058909
jor,1986,3.4389292737
jor,1987,3.3683867021
jor,1988,3.3087695659
jor,1989,3.2517290172
jor,1990,3.1958080591
jor,1991,3.1124617604
jor,1992,3.0354187072
jor,1993,2.9730183230
jor,1994,2.9333439749
jor,1995,2.9196684219
jor,1996,2.9437206388
jor,1997,2.9692437374
jor,1998,2.9963541482
jor,1999,3.0252424499
jor,2000,3.0566171589
jor,2001,3.1145588477
jor,2002,3.1741007909
jor,2003,3.2345055143
jor,2004,3.2936552595
jor,2005,3.3486684468
jor,2006,3.4022805489
jor,2007,3.4594934200
jor,2008,3.5179405772
jor,2009,3.5752314580
jor,2010,3.6305802393
jor,2011,3.6404228925
jor,2012,3.6559875065
jor,2013,3.6787372389
jor,2014,3.7108575252
jor,2015,3.7556270790
jor,2016,3.7814861309
jor,2017,3.8102593716
jor,2018,3.8464903980
jor,2019,3.8934162924
jor,2020,3.9536969719
jor,2021,4.0425469964
kaz,1960,5.7000695451
kaz,1961,5.5754944193
kaz,1962,5.4509149824
kaz,1963,5.3398414888
kaz,1964,5.2571320658
kaz,1965,5.2108188537
kaz,1966,5.2266137754
kaz,1967,5.2653905186
kaz,1968,5.3156954654
kaz,1969,5.3591198045
kaz,1970,5.3858354840
kaz,1971,5.4805458599
kaz,1972,5.5365034943
kaz,1973,5.5720223064
kaz,1974,5.6128363606
kaz,1975,5.6697450988
kaz,1976,5.7916310311
kaz,1977,5.9257749367
kaz,1978,6.0457993240
kaz,1979,6.1128311817
kaz,1980,6.1106607695
kaz,1981,6.0747415520
kaz,1982,5.9876837038
kaz,1983,5.8738342145
