economy,year,tm_val_tran_zs_wt
hti,2010,81.3674126002
hti,2011,85.4518685949
hti,2012,82.8909412523
hti,2013,57.0918413110
hti,2014,64.3588163135
hti,2015,69.0672501769
hti,2016,48.4226999002
hti,2017,43.5922356242
hti,2018,54.0426959391
hti,2019,59.6720266730
hti,2020,60.0152991112
hti,2021,56.2839923288
hti,2022,71.6071115017
hnd,1974,47.3094170404
hnd,1975,44.3598615917
hnd,1976,47.7047146402
hnd,1977,49.8058252427
hnd,1978,49.7711194340
hnd,1979,51.0689655172
hnd,1980,54.4199706314
hnd,1981,52.8325508607
hnd,1982,46.9642857143
hnd,1983,47.8063048424
hnd,1984,46.3845291480
hnd,1985,48.4498160799
hnd,1986,47.1183800623
hnd,1987,45.7313037723
hnd,1988,45.7819905213
hnd,1989,45.2796420582
hnd,1990,45.3990610329
hnd,1991,45.0659390632
hnd,1992,44.6232006774
hnd,1993,54.2420027816
hnd,1994,58.3607636603
hnd,1995,60.3929996930
hnd,1996,59.9266951741
hnd,1997,59.7892401553
hnd,1998,59.9312714777
hnd,1999,57.7330077330
hnd,2000,60.2683533940
hnd,2001,60.2499535837
hnd,2002,60.3455657114
hnd,2003,51.6329055635
hnd,2004,53.7420210870
hnd,2005,55.4900234669
hnd,2006,52.6113875890
hnd,2007,60.4808885620
hnd,2008,58.5066396502
hnd,2009,50.6809294663
hnd,2010,52.6484851113
hnd,2011,57.1676721502
hnd,2012,56.7885815415
hnd,2013,55.6147456365
hnd,2014,58.5562609320
hnd,2015,57.0686535563
hnd,2016,54.6702181526
hnd,2017,49.4379917840
hnd,2018,52.9329754834
hnd,2019,49.5344228973
hnd,2020,52.5071281801
hnd,2021,63.7688137659
hnd,2022,66.7657102320
hkg,1998,13.5788283249
hkg,1999,12.6813456469
hkg,2000,14.7219565663
hkg,2001,15.3181475500
hkg,2002,14.9857529381
hkg,2003,16.5561230550
hkg,2004,18.6474103489
hkg,2005,19.8725306234
hkg,2006,19.3720591133
hkg,2007,21.3268209943
hkg,2008,22.8489251631
hkg,2009,21.3765011137
hkg,2010,22.3464786831
hkg,2011,24.1652779585
hkg,2012,24.0385200945
hkg,2013,24.1508208196
hkg,2014,24.9200136830
hkg,2015,23.4230269418
hkg,2016,22.7761235468
hkg,2017,22.5427105295
hkg,2018,22.7430477841
hkg,2019,22.7026671504
hkg,2020,27.1087615309
hkg,2021,32.6311103383
hkg,2022,31.9290422994
hun,1982,64.2065253579
hun,1983,59.5989304813
hun,1984,52.7770592515
hun,1985,43.8720578296
hun,1986,51.5414437218
hun,1987,53.8586835047
hun,1988,34.4527860045
hun,1989,25.6906287672
hun,1990,8.8165563317
hun,1991,6.8275447751
hun,1992,4.7963909509
hun,1993,6.3633700923
hun,1994,7.2932776002
hun,1995,11.1235041452
hun,1996,9.7678667687
hun,1997,12.4497933035
hun,1998,12.9421595505
hun,1999,12.8981519912
hun,2000,14.6736856204
hun,2001,13.3008497323
hun,2002,15.1990638978
hun,2003,15.0257404455
hun,2004,15.1814465414
hun,2005,19.5480524543
hun,2006,20.7223842750
hun,2007,19.4855632942
hun,2008,19.7659270017
hun,2009,17.0616239806
hun,2010,20.5093594635
hun,2011,21.2977353140
hun,2012,23.4248234922
hun,2013,22.5829800336
hun,2014,23.5376574476
hun,2015,23.4388920487
hun,2016,23.0182709476
hun,2017,23.5464601127
hun,2018,25.2919326733
hun,2019,25.1971398162
hun,2020,24.5111711662
hun,2021,27.4209370361
hun,2022,31.2069729062
isl,1976,55.7876414273
isl,1977,58.3673469388
isl,1978,62.2351694915
isl,1979,67.7313677314
isl,1980,65.6816390859
isl,1981,61.8134906008
isl,1982,62.0047409414
isl,1983,57.7416918429
isl,1984,52.1244563399
isl,1985,59.3023255814
isl,1986,46.3836917062
isl,1987,37.6403347622
isl,1988,39.7696212417
isl,1989,38.1224835770
isl,1990,30.6668580306
isl,1991,30.4218276960
isl,1992,28.2537719043
isl,1993,27.1444188747
isl,1994,29.5002184020
isl,2009,25.7817583394
isl,2010,24.9086834285
isl,2011,25.1996258790
isl,2012,24.4966491046
isl,2013,25.9924842716
isl,2014,24.2525458409
isl,2015,23.6970376723
isl,2016,22.2328047385
isl,2017,22.1375499978
isl,2018,22.0888316771
isl,2019,19.7329806549
isl,2020,20.6344401831
isl,2021,20.5069736465
isl,2022,19.3488022655
ind,1975,72.2292111370
ind,1976,64.9560471890
ind,1977,64.4055191763
ind,1978,66.7918098335
ind,1979,63.8550197687
ind,1980,61.3478605674
ind,1981,61.1254105644
ind,1982,61.8091405536
ind,1983,57.6436870425
ind,1984,59.3799628314
ind,1985,58.3229964063
ind,1986,56.4496531888
ind,1987,56.2266101732
ind,1988,58.6108451684
ind,1989,57.4975810832
ind,1990,57.5196443015
ind,1991,55.9325471139
ind,1992,60.5519643124
ind,1993,62.5599103357
ind,1994,56.8330719431
ind,1995,56.6784795061
ind,1996,58.6075087476
ind,1997,55.4951880957
ind,1998,49.9806790421
ind,1999,40.9471369103
ind,2000,46.3316155424
ind,2001,43.6054192702
ind,2002,43.4356314607
ind,2003,38.9703702821
ind,2004,38.5335667738
ind,2005,44.7254877601
ind,2006,43.3475291775
ind,2007,44.8229736690
ind,2008,25.8418341319
ind,2009,21.2020157110
ind,2010,18.2731443786
ind,2011,19.9906788430
ind,2012,19.8264136878
ind,2013,18.0426597051
ind,2014,20.4343613709
ind,2015,18.8653550355
ind,2016,14.8091525009
ind,2017,15.0454353448
ind,2018,16.2825192203
ind,2019,18.5118003444
ind,2020,17.2939393302
ind,2021,22.2331560137
ind,2022,24.7508405140
idn,1981,41.2963726298
idn,1982,45.8845909956
idn,1983,50.2696310312
idn,1984,44.9719717280
idn,1985,31.4730538922
idn,1986,34.8825950133
idn,1987,34.1975881262
idn,1988,37.2745580667
idn,1989,39.3271593272
idn,1990,47.3838589352
idn,1991,49.9827478043
idn,1992,45.3373921867
idn,1993,38.2167795727
idn,1994,35.4058908046
idn,1995,36.9841269841
idn,1996,35.6635311633
idn,1997,33.4772418897
idn,1998,31.6317628933
idn,1999,27.2092621996
idn,2000,26.3320325561
idn,2001,25.1029883542
idn,2002,30.7091640911
idn,2003,28.0919342397
idn,2004,26.5444679218
idn,2005,33.8909653191
idn,2006,38.3319208665
idn,2007,39.0587709295
idn,2008,49.2380953529
idn,2009,28.4920797857
idn,2010,33.3937795497
idn,2011,38.9941722477
idn,2012,37.1614463920
idn,2013,36.4236302331
idn,2014,36.2025618952
idn,2015,31.2205958665
idn,2016,30.0275523194
idn,2017,31.7132003107
idn,2018,33.0203579575
idn,2019,29.6928430406
idn,2020,29.6066777576
idn,2021,33.5886764019
idn,2022,29.7568750990
irn,1976,39.2515076268
irn,1977,29.9053784861
irn,1978,22.1167641541
irn,1979,26.5107913669
irn,1980,44.9911084766
irn,1981,51.1570502931
irn,1982,53.5774838928
irn,1983,56.3260340633
irn,1984,54.3223647518
irn,1985,50.3642698765
irn,1986,50.1598903609
irn,1987,46.4591790708
irn,1988,45.7207207207
irn,1989,48.2630272953
irn,1990,47.2859843370
irn,1991,45.2526374237
irn,1992,40.5522468868
irn,1993,33.3333333333
irn,1994,32.3318092750
irn,1995,42.9744525547
irn,1996,49.4653328734
irn,1997,41.8604651163
irn,1998,56.6316608324
irn,1999,55.6955380577
irn,2000,72.4159797083
irq,2005,51.8088498185
irq,2006,51.3210998231
irq,2007,48.0964333172
irq,2008,56.0157928514
irq,2009,54.8267267980
irq,2010,51.2070203929
irq,2011,49.2916283349
irq,2012,51.0832821143
irq,2013,41.7412765662
irq,2014,36.7786599535
irq,2015,31.2394070799
irq,2016,26.7962245575
irq,2017,27.5148221955
irq,2018,30.4335113860
irq,2019,29.7170643886
irq,2020,40.7504197387
irq,2021,29.8822743065
irq,2022,29.0117520644
irl,2005,3.4552654538
irl,2006,3.1740253190
irl,2007,2.9891625730
irl,2008,2.5339630309
irl,2009,2.1542342350
irl,2010,2.0157877039
irl,2011,1.9780392810
irl,2012,1.7693270501
irl,2013,1.7994891598
irl,2014,2.0606619222
irl,2015,1.7223433932
irl,2016,1.3536979493
irl,2017,1.2676076787
irl,2018,1.4990616447
irl,2019,1.1063479391
irl,2020,1.2486755419
irl,2021,1.6179637347
irl,2022,1.7848118935
isr,1960,65.3465346535
isr,1961,59.0551181102
isr,1965,43.1451612903
isr,1966,42.7480916031
isr,1967,34.6666666667
isr,1968,32.7702702703
isr,1969,33.8068181818
isr,1970,35.3383458647
isr,1971,41.7832167832
isr,1972,42.4870466321
isr,1973,42.0382165605
isr,1974,44.0404040404
isr,1975,46.7153284672
isr,1976,46.9733656174
isr,1977,46.2078651685
isr,1978,49.6249278707
isr,1979,47.0386686246
isr,1980,45.8352093652
isr,1981,43.3911934125
isr,1982,45.0659987277
isr,1983,39.8472497613
isr,1984,41.2255045335
isr,1985,45.2107940340
isr,1986,43.3622014771
isr,1987,43.0731545045
isr,1988,42.6559624463
isr,1989,40.4816459020
isr,1990,39.6331606218
isr,1991,42.4300468000
isr,1992,45.2210915819
isr,1993,43.6290956960
isr,1994,41.9575513068
isr,1995,44.9311901219
isr,1996,41.9639780376
isr,1997,41.1258158086
isr,1998,40.2948484347
isr,1999,37.5960504837
isr,2000,35.5939641495
isr,2001,31.9294708606
isr,2002,32.5145527897
isr,2003,33.9803791184
isr,2004,33.0650927180
isr,2005,33.3644959099
isr,2006,31.5912393262
isr,2007,32.0786690234
isr,2008,32.7871141475
isr,2009,30.7646770870
isr,2010,31.4069276962
isr,2011,32.1227276336
isr,2012,29.0850729620
isr,2013,28.5907853059
isr,2014,27.5676508080
isr,2015,26.3242967095
isr,2016,25.8803468922
isr,2017,24.7828213589
isr,2018,24.6064308338
isr,2019,23.6962942590
isr,2020,23.1809517235
isr,2021,24.9756829939
isr,2022,24.8461550559
ita,1970,48.8022545796
ita,1971,47.3844675912
ita,1972,46.1397838356
ita,1973,46.3270373945
ita,1974,51.6924705260
ita,1975,49.7756318191
ita,1976,56.3633837284
ita,1977,50.7179206435
ita,1978,49.8062137956
ita,1979,52.4677521225
ita,1980,51.1775412787
ita,1981,50.0680827409
ita,1982,45.7433751010
ita,1983,45.8385436302
ita,1984,44.7217428305
ita,1985,43.4832563123
ita,1986,40.7629929103
ita,1987,39.6744727473
ita,1988,40.4616580955
ita,1989,40.1898328863
ita,1990,26.0392954974
ita,1991,28.5623984206
ita,1992,22.8366131630
ita,1993,23.4805059282
ita,1994,26.3079175137
ita,1995,27.9991600907
ita,1996,27.7989945285
ita,1997,26.7011241746
ita,1998,24.2420269716
ita,1999,23.0870661525
ita,2000,22.9702213479
ita,2001,19.7902228000
ita,2002,20.6990894016
ita,2003,21.2721426223
ita,2004,24.7467025318
ita,2005,23.0999432058
ita,2006,21.9516167089
ita,2007,22.3016423868
ita,2008,23.0931443112
ita,2009,21.1941233601
ita,2010,23.4810370537
ita,2011,23.4260509381
ita,2012,23.1675888777
ita,2013,23.9318591392
ita,2014,23.1884498577
ita,2015,23.1127244911
ita,2016,22.4636247970
ita,2017,21.7702223377
ita,2018,21.6483869938
ita,2019,21.5086180245
ita,2020,20.1318895532
ita,2021,22.9395450929
ita,2022,25.3443729446
jam,1976,49.7385419871
jam,1977,56.4340459863
jam,1978,60.0830162574
jam,1979,59.0379901961
jam,1980,57.5196408530
jam,1981,58.9717485365
jam,1982,55.5045871560
jam,1983,55.0000000000
jam,1984,51.2683916794
jam,1985,49.6279189120
jam,1986,50.5090054816
jam,1987,48.0519480519
jam,1988,45.0662739323
jam,1989,49.2461583068
jam,1990,47.8704259148
jam,1991,45.4915466500
jam,1992,46.0329230313
jam,1993,46.7150496562
jam,1994,44.6515660561
jam,1995,46.2964688344
jam,1996,44.1373759056
jam,1997,44.1016637405
jam,1998,44.0629470672
jam,1999,41.5034203980
jam,2000,42.0855807264
jam,2001,40.9960132441
jam,2002,39.5888852726
jam,2003,40.1846525230
jam,2004,38.3732250491
jam,2005,42.8332492753
jam,2006,44.9563834090
jam,2007,44.3731271509
jam,2008,48.3276879208
jam,2009,43.0569824081
jam,2010,41.0530635752
jam,2011,45.4307727953
jam,2012,45.6639731328
jam,2013,45.9158592638
jam,2014,41.9028463660
jam,2015,36.1411176868
jam,2016,33.8131649197
jam,2017,36.4841248713
jam,2018,38.9266739244
jam,2019,36.5364269890
jam,2020,43.7840980437
jam,2021,62.4637555557
jam,2022,48.5903090569
jpn,1996,24.3243740141
jpn,1997,23.8016581988
jpn,1998,23.7493048779
jpn,1999,24.6958384976
jpn,2000,28.3821387087
jpn,2001,28.4547572232
jpn,2002,27.2343415879
jpn,2003,28.1864233576
jpn,2004,28.8175407058
jpn,2005,29.3950682325
jpn,2006,30.6511491483
jpn,2007,31.2347064889
jpn,2008,30.5040461969
jpn,2009,26.3355736169
jpn,2010,28.5247036084
jpn,2011,28.4588591783
jpn,2012,30.2779801185
jpn,2013,27.8018305702
jpn,2014,24.0718235068
jpn,2015,23.2313292650
jpn,2016,20.6799764286
jpn,2017,20.9696167840
jpn,2018,19.2205878355
jpn,2019,15.7337284743
jpn,2020,14.0388836513
jpn,2021,15.5636467103
jpn,2022,17.4989968292
jor,1972,45.3874538745
jor,1973,49.6644295302
jor,1974,49.4172494172
jor,1975,44.5006321113
jor,1976,45.3465346535
jor,1977,49.2627941903
jor,1978,42.8984728615
jor,1979,41.1510789095
jor,1980,42.5465976766
jor,1981,49.2845578198
jor,1982,54.4014137342
jor,1983,53.6172047881
jor,1984,53.5898641133
jor,1985,51.6687864322
jor,1986,43.7293145677
jor,1987,45.7631548488
jor,1988,49.4053074002
jor,1989,44.8479561560
jor,1990,52.0177487879
jor,1991,41.7524001686
jor,1992,51.2692741202
jor,1993,53.7185397432
jor,1994,50.7613389393
jor,1995,52.2942327912
jor,1996,53.2852061101
jor,1997,55.1755482332
jor,1998,37.7497557943
jor,1999,38.6003228563
jor,2000,47.4206923151
jor,2001,48.6130119435
jor,2002,47.3998959910
jor,2003,48.8814691152
jor,2004,56.1069794050
jor,2005,54.4289311055
jor,2006,53.8176426983
jor,2007,54.0491715265
jor,2008,57.0532095623
jor,2009,53.0050243547
jor,2010,49.2912202770
jor,2011,57.3885494456
jor,2012,58.2139928080
jor,2013,59.1710233854
jor,2014,58.8015097141
jor,2015,56.1164746185
jor,2016,55.4253458907
jor,2017,54.5365038637
jor,2018,55.4841206060
jor,2019,54.3140906269
jor,2020,64.2106260063
jor,2021,59.1354307272
jor,2022,57.8169299311
kaz,1995,38.3604021655
kaz,1996,38.4789399978
kaz,1997,34.8541444326
kaz,1998,36.2360280738
kaz,1999,36.1890961782
kaz,2000,17.5520887111
kaz,2001,15.8233247337
kaz,2002,13.4230581512
kaz,2003,15.3600255631
kaz,2004,17.2883051316
kaz,2005,15.8244965248
kaz,2006,17.5313442750
kaz,2007,18.3095753655
kaz,2008,21.5498863498
kaz,2009,18.8801515546
kaz,2010,16.8555940307
kaz,2011,19.3515047133
kaz,2012,19.2105024820
kaz,2013,20.1688967529
kaz,2014,17.7370513654
kaz,2015,17.1144171313
kaz,2016,16.1222823263
kaz,2017,17.3113352520
kaz,2018,17.6003650144
kaz,2019,21.9280967261
kaz,2020,26.1666875365
kaz,2021,25.6426981752
kaz,2022,29.1249262038
ken,1975,73.6655592470
ken,1976,65.7821873558
ken,1977,67.4090121317
ken,1978,67.3631669535
ken,1979,72.5903369874
ken,1980,71.9859813084
ken,1981,74.7775991426
ken,1982,76.9144773617
ken,1983,72.7135934711
ken,1984,72.2784539825
ken,1985,73.4334848784
ken,1986,74.1796322489
ken,1987,70.3761467890
ken,1988,70.7146490336
ken,1989,72.3949416342
ken,1990,66.1869295363
ken,1991,66.9671069845
ken,1992,63.7850901655
ken,1993,49.7799585130
ken,1994,42.4575217193
ken,1995,45.2091616402
ken,1996,42.3300584864
ken,1997,42.3700519703
ken,1998,43.9872636350
ken,1999,52.3658189076
ken,2000,49.7799585130
ken,2001,42.4575217193
ken,2002,45.2091616402
ken,2003,42.3300584864
ken,2004,42.3529500676
ken,2005,44.0108405301
ken,2006,53.6143271792
ken,2007,51.8807575323
ken,2008,50.1175197450
ken,2009,50.9920471167
ken,2010,49.4669778213
ken,2011,54.2457702755
ken,2012,57.6464138335
ken,2013,56.7110692658
ken,2014,49.1694794700
ken,2015,46.5003968482
ken,2016,38.2861818131
ken,2017,36.2373249181
ken,2018,38.6312768451
ken,2019,40.2995912628
ken,2020,35.1583986087
ken,2021,41.2657784003
ken,2022,41.8521063166
kir,1979,89.4441325098
kir,1980,90.6093099533
kir,1981,87.7027431421
kir,1982,87.0173577628
kir,1983,85.8148186421
kir,1984,87.8660228090
kir,1985,73.2952197272
kir,1986,68.9118820586
kir,1987,67.1675079235
kir,1988,69.5415455052
kir,1989,72.3634428943
kir,1990,71.2265446224
kir,1991,69.4799422158
kir,1992,73.4217647842
kir,1993,68.8671352075
kir,1994,63.5693801015
kir,2006,59.9133915270
kir,2007,60.9758157509
kir,2008,63.3087495034
kir,2009,54.7876919579
kir,2010,58.0874120146
kir,2011,58.8228389815
kir,2012,64.2098545682
kir,2013,50.4521853480
kir,2014,54.2315529540
kir,2015,60.7080581848
kir,2016,51.1895976371
kir,2017,52.8762025094
kir,2018,51.3800154739
kir,2019,53.6861828220
kir,2020,78.3819585479
kir,2021,79.6539597780
kir,2022,71.6453165164
kor,1976,54.3844109832
kor,1977,43.8012295082
kor,1978,37.3590982287
kor,1979,47.6654846336
kor,1980,56.3180615513
kor,1981,47.4113466111
kor,1982,43.2175092607
kor,1983,42.5601494978
kor,1984,39.6127388535
kor,1985,45.0605791539
kor,1986,48.0324955572
kor,1987,49.4848033180
kor,1988,44.4577671196
kor,1989,39.5548562231
kor,1990,40.1040737437
kor,1991,41.4864853553
kor,1992,42.2139105044
kor,1993,43.1530908400
kor,1994,39.8650055335
kor,1995,38.8941804356
kor,1996,35.9679647832
kor,1997,36.7711336371
kor,1998,39.8015787466
kor,1999,38.6080156549
kor,2000,34.6745508301
kor,2001,35.3701084105
kor,2002,32.5795833585
kor,2003,35.2764792756
kor,2004,36.4245581119
kor,2005,35.2902654054
kor,2006,34.2453029160
kor,2007,35.2899373112
kor,2008,38.5675571122
kor,2009,29.4204233870
kor,2010,31.6044764455
kor,2011,30.1995374444
kor,2012,29.1994360282
kor,2013,27.8574000853
kor,2014,27.9841014953
kor,2015,26.6217629956
kor,2016,25.9616617341
kor,2017,24.2101398683
kor,2018,23.1804485037
kor,2019,22.3406499978
kor,2020,22.1849578784
kor,2021,23.8321852059
kor,2022,26.1789924575
xkx,2004,24.7325987024
xkx,2005,27.8868718361
xkx,2006,24.0792984904
xkx,2007,24.4588140988
xkx,2008,32.9799232081
xkx,2009,23.6123704454
xkx,2010,19.2391784601
xkx,2011,19.2590833304
xkx,2012,20.9256622585
xkx,2013,25.9027228697
xkx,2014,22.1798380774
xkx,2015,30.8416490690
xkx,2016,25.9306428859
xkx,2017,22.7405375067
xkx,2018,18.6877977510
xkx,2019,20.2529314641
xkx,2020,22.3646377090
xkx,2021,24.4817250117
xkx,2022,26.4191283599
kwt,1975,60.5263157895
kwt,1976,61.5384615385
kwt,1977,66.9642857143
kwt,1978,62.2222222222
kwt,1979,49.4186046512
kwt,1980,45.2247191011
kwt,1981,45.5344070278
kwt,1982,46.2544589774
kwt,1983,45.1421800948
kwt,1984,40.2522935780
kwt,1985,36.6098294885
kwt,1986,34.7207009858
kwt,1987,31.0199789695
kwt,1988,32.6129666012
kwt,1989,33.2690453230
kwt,1990,31.8912237330
kwt,1991,31.2356979405
kwt,1992,41.9791666667
kwt,1993,43.5692921236
kwt,1994,39.0858208955
kwt,1995,39.4289717989
kwt,1996,38.9008534737
kwt,1997,38.7804878049
kwt,1998,38.3402874363
kwt,1999,38.7581754863
kwt,2000,37.3316431627
kwt,2001,34.8290290001
kwt,2002,35.7961439935
kwt,2003,36.6056269707
kwt,2004,35.5712409718
kwt,2005,35.5417529331
kwt,2006,33.5838127666
kwt,2007,33.8831891638
kwt,2008,37.5854614921
kwt,2009,35.1850389817
kwt,2010,28.0671737214
kwt,2011,34.6229225415
kwt,2012,32.1730036229
kwt,2013,26.0410909741
kwt,2014,24.8425551317
kwt,2015,23.3153732840
kwt,2016,20.1481241846
kwt,2017,19.9677112240
kwt,2018,12.7269540529
kwt,2019,14.2803744974
kwt,2020,19.2838159163
kwt,2021,20.8149008782
kwt,2022,19.4413968850
kgz,1993,74.0805707754
kgz,1994,38.5970275267
kgz,1995,27.0783037547
kgz,1996,41.8899310144
kgz,1997,54.1409777894
kgz,1998,54.2563484247
kgz,1999,51.2768433857
kgz,2000,34.8687266149
kgz,2001,35.1810726400
kgz,2002,39.2902958371
kgz,2003,41.1767541258
kgz,2004,40.9301754969
kgz,2005,44.0487204412
kgz,2006,39.2432205958
kgz,2007,56.3348887729
kgz,2008,53.4423305158
kgz,2009,56.0027206185
kgz,2010,52.7661402855
kgz,2011,52.5057816272
kgz,2012,48.9403096941
kgz,2013,49.4191947291
kgz,2014,49.3887517906
kgz,2015,42.7672518675
kgz,2016,39.3857728539
kgz,2017,48.1765561244
kgz,2018,52.2458663043
kgz,2019,45.1505920652
kgz,2020,59.9598784094
kgz,2021,68.7222194491
kgz,2022,62.3116998064
lao,1984,62.3693379791
lao,1985,39.2523364486
lao,1986,47.7744807122
lao,1987,49.4736842105
lao,1988,52.7131782946
lao,1989,76.0956175299
lao,1990,73.0158730159
lao,1991,47.7419354839
lao,1992,45.7725947522
lao,1993,46.1012311902
lao,1994,28.9156626506
lao,1995,43.6762225970
lao,1996,39.6411092985
lao,1997,22.2384428224
lao,1998,21.9886363636
lao,1999,5.7711442786
lao,2000,37.6923076923
lao,2001,28.0908426110
lao,2002,30.3703580351
lao,2003,26.4446195821
lao,2004,27.3702280565
lao,2005,27.8314595563
lao,2006,26.8932763650
lao,2007,21.4502112043
lao,2008,18.4721558178
lao,2009,14.4383584711
lao,2010,8.5717398333
lao,2011,7.0065247956
lao,2012,7.3484270513
lao,2013,3.4281746673
lao,2014,3.0427426145
lao,2015,3.2406598476
lao,2016,6.7400649918
lao,2017,7.7599516359
lao,2018,11.2512728254
lao,2019,11.7068910321
lao,2020,26.2610358653
lao,2021,51.7384601802
lao,2022,43.7396622602
lva,1992,82.2718268767
lva,1993,72.7087110541
lva,1994,64.5408393021
lva,1995,68.2081413723
lva,1996,24.4998125844
lva,1997,31.3871836564
lva,1998,30.1173239630
lva,1999,29.4099522416
lva,2008,25.1768343809
lva,2009,24.3640545081
lva,2010,28.7748958659
lva,2011,29.7215870346
lva,2012,31.2227143604
lva,2013,30.7891227149
lva,2014,32.7840806409
lva,2015,34.0005227882
lva,2016,30.3762437325
lva,2017,30.6561483589
lva,2018,30.4990528455
lva,2019,30.3099279804
lva,2020,25.6921466231
lva,2021,25.9572357381
lva,2022,26.0880612724
lbn,2002,14.1013716136
lbn,2003,13.9345591815
lbn,2004,14.9681228762
lbn,2005,16.9179944473
lbn,2006,17.2141493189
lbn,2007,17.2496439411
lbn,2008,14.4596295793
lbn,2009,15.4054151365
lbn,2010,14.1099030132
lbn,2011,20.2190931762
lbn,2012,19.9151825332
lbn,2013,18.1220780479
lbn,2014,17.1122452159
lbn,2015,18.1576645610
lbn,2016,16.0775092860
lbn,2017,14.8686982955
lbn,2018,13.7529013754
lbn,2019,14.2548480048
lbn,2020,19.5642553579
lbn,2021,22.6404667130
lbn,2022,24.8243283143
lso,1975,51.8446601942
lso,1976,56.9696969697
lso,1977,57.5862068966
lso,1978,58.7425149701
lso,1979,60.4712041885
lso,1980,59.5673076923
lso,1981,65.5882352941
lso,1982,2.6553556248
lso,1983,2.5778316487
lso,1984,2.9617177522
lso,1985,3.0163745235
lso,1986,3.1983258095
lso,1987,3.1096975719
lso,1988,4.2295835100
lso,1989,4.2425409821
lso,1990,3.8502776026
lso,1991,4.1330547451
lso,1992,3.8191082913
lso,1993,3.5821711759
lso,1994,2.8178230038
lso,1995,3.3610731645
lso,1996,3.1650270274
lso,1997,4.0057295100
lso,1998,4.7422706075
lso,1999,4.6846761892
lso,2000,7.1095493756
lso,2001,8.1160181657
lso,2002,10.4939350323
lso,2003,9.8450847587
lso,2004,10.5908937952
lso,2005,11.4804487133
lso,2006,10.3628403643
lso,2007,12.3282604800
lso,2008,12.6635824390
lso,2009,11.6700565591
lso,2010,16.2814820004
lso,2011,15.9715781606
lso,2012,17.5501703975
lso,2013,17.6238719402
lso,2014,19.6252376327
lso,2015,19.1002655008
lso,2016,13.9313387916
lso,2017,13.4526541320
lso,2018,13.0917663959
lso,2019,12.4452374494
lso,2020,12.7632515460
lso,2021,13.2820803755
lso,2022,12.4046552679
lbr,1979,90.0000000000
lbr,1980,90.0000000000
lbr,1981,90.0000000000
lbr,1982,51.9191919192
lbr,1983,57.1031746032
lbr,1984,58.2634730539
lbr,1985,58.0428571429
lbr,1986,57.2580645161
lbr,1987,60.7547169811
lbr,2004,81.0698537744
lbr,2005,80.7265777281
lbr,2006,52.7971013707
lbr,2007,58.1198486846
lbr,2008,66.9835752794
lbr,2009,60.3405964352
lbr,2010,11.8909966553
lbr,2011,15.9417996967
lbr,2012,17.7501031822
lbr,2013,13.5409827185
lbr,2014,21.5779244007
lbr,2015,38.7303066844
lbr,2016,41.0285908791
lbr,2017,39.0084306824
lbr,2018,43.9397222866
lbr,2019,42.5400546819
lbr,2020,26.5494183510
lbr,2021,33.1098121697
lbr,2022,42.1802484270
lby,1977,55.7734204793
lby,1978,55.9500693481
lby,1979,57.9880478088
lby,1980,59.5748299320
lby,1981,68.8346127006
lby,1982,68.3222183222
lby,1983,52.5222551929
lby,1984,51.3141199927
lby,1985,45.6496653589
lby,1986,53.7056928034
lby,1987,53.6048064085
lby,1988,37.0307167235
lby,1989,36.6913746631
lby,1990,41.8604651163
lby,1991,24.2896574119
lby,1992,57.7553593947
lby,1993,58.6040914561
lby,1994,64.5446507515
lby,1995,60.3844350680
lby,1996,77.1034039820
lby,1997,47.3667711599
lby,1998,41.0062479448
lby,1999,45.6601021152
lby,2000,42.9447852761
lby,2001,46.9917012448
lby,2002,38.8682055101
lby,2003,43.2591623037
lby,2004,43.6965202510
lby,2005,47.7443609023
lby,2006,50.8605851979
lby,2007,51.4355528406
lby,2008,41.5768401601
lby,2009,47.8880407125
lby,2010,44.5557375176
lby,2011,28.0072015303
lby,2012,38.5924958593
lby,2013,44.2450084602
lby,2014,45.3876078759
lby,2015,37.5173860501
lby,2016,38.4922805099
lby,2017,25.4072577552
lby,2018,28.6569339841
lby,2019,26.0688168011
lby,2020,45.6256139489
lby,2021,37.7400831628
ltu,1993,90.7209064508
ltu,1994,74.1173626317
ltu,1995,63.9271179765
ltu,1996,46.7592139994
ltu,1997,42.4268697336
ltu,1998,32.6571110195
ltu,1999,28.5244985902
ltu,2000,34.9538675751
ltu,2001,36.6221883340
ltu,2002,34.1203218535
ltu,2003,42.8955950318
ltu,2004,41.0242429563
ltu,2005,44.6363708338
ltu,2006,44.6360511007
ltu,2007,47.2258964996
ltu,2008,45.8693469336
ltu,2009,40.0357531999
ltu,2010,52.5790361344
ltu,2011,58.8425425079
ltu,2012,56.8054085620
ltu,2013,57.1205180354
ltu,2014,57.5201201355
ltu,2015,54.7417851162
ltu,2016,51.0827207099
ltu,2017,52.6765863130
ltu,2018,50.9039731090
ltu,2019,49.9030767019
ltu,2020,54.2487263547
ltu,2021,53.8902127410
ltu,2022,51.2115322881
lux,1999,6.9425253630
lux,2000,6.1579070985
lux,2001,6.7126430085
lux,2002,5.3092877091
lux,2003,4.6069588582
lux,2004,4.4968128026
lux,2005,4.3980349881
lux,2006,3.9670968697
lux,2007,4.3861264154
lux,2008,5.3317398568
lux,2009,5.2054950935
lux,2010,4.9226621700
lux,2011,5.9975373644
lux,2012,8.1931855609
lux,2013,8.4192885282
