economy,year,ne_gdi_ftot_cn
irl,2008,46525061000.0000000000
irl,2009,35875668000.0000000000
irl,2010,29422483000.0000000000
irl,2011,28651405000.0000000000
irl,2012,34348901000.0000000000
irl,2013,33347359000.0000000000
irl,2014,40223994000.0000000000
irl,2015,63323814000.0000000000
irl,2016,96715940000.0000000000
irl,2017,98733471000.0000000000
irl,2018,92080771000.0000000000
irl,2019,191067716000.0000000000
irl,2020,147944945000.0000000000
isr,1970,587000.0000000000
isr,1971,805000.0000000000
isr,1972,1058000.0000000000
isr,1973,1441000.0000000000
isr,1974,2007000.0000000000
isr,1975,2667000.0000000000
isr,1976,2993000.0000000000
isr,1977,3624000.0000000000
isr,1978,6449000.0000000000
isr,1979,12980000.0000000000
isr,1980,28836000.0000000000
isr,1981,69406000.0000000000
isr,1982,157730000.0000000000
isr,1983,424346000.0000000000
isr,1984,1854780000.0000000000
isr,1985,6289978000.0000000000
isr,1986,9602422000.0000000000
isr,1987,13037643000.0000000000
isr,1988,14821506000.0000000000
isr,1989,17055420000.0000000000
isr,1990,24371073000.0000000000
isr,1991,39391911000.0000000000
isr,1992,46553389000.0000000000
isr,1993,51419532000.0000000000
isr,1994,61857576000.0000000000
isr,1995,76245624000.0000000000
isr,1996,89923097000.0000000000
isr,1997,96697942000.0000000000
isr,1998,99618141000.0000000000
isr,1999,108654491000.0000000000
isr,2000,115393693000.0000000000
isr,2001,113879863000.0000000000
isr,2002,115230738000.0000000000
isr,2003,109909675000.0000000000
isr,2004,115379678000.0000000000
isr,2005,122593009000.0000000000
isr,2006,133704591000.0000000000
isr,2007,149481452000.0000000000
isr,2008,155213011000.0000000000
isr,2009,153535452000.0000000000
isr,2010,165619280000.0000000000
isr,2011,191657751000.0000000000
isr,2012,208947045000.0000000000
isr,2013,217140405000.0000000000
isr,2014,222154668000.0000000000
isr,2015,221342919000.0000000000
isr,2016,250379557000.0000000000
isr,2017,259319791000.0000000000
isr,2018,286072511000.0000000000
isr,2019,295254046000.0000000000
isr,2020,286962367000.0000000000
ita,1970,9266289000.0000000000
ita,1971,9925871000.0000000000
ita,1972,10630077000.0000000000
ita,1973,13644283000.0000000000
ita,1974,18194641000.0000000000
ita,1975,19994778000.0000000000
ita,1976,24050468000.0000000000
ita,1977,29089866000.0000000000
ita,1978,33344754000.0000000000
ita,1979,40909702000.0000000000
ita,1980,54178260000.0000000000
ita,1981,65196722000.0000000000
ita,1982,72501876000.0000000000
ita,1983,79727895000.0000000000
ita,1984,90505324000.0000000000
ita,1985,99703741000.0000000000
ita,1986,106401977000.0000000000
ita,1987,116409363000.0000000000
ita,1988,131725478000.0000000000
ita,1989,144934521000.0000000000
ita,1990,162942914000.0000000000
ita,1991,174777053000.0000000000
ita,1992,179233371000.0000000000
ita,1993,165334159000.0000000000
ita,1994,172188456000.0000000000
ita,1995,191448400000.0000000000
ita,1996,200778100000.0000000000
ita,1997,209357700000.0000000000
ita,1998,221930500000.0000000000
ita,1999,233629700000.0000000000
ita,2000,257375600000.0000000000
ita,2001,270231100000.0000000000
ita,2002,288461200000.0000000000
ita,2003,291146600000.0000000000
ita,2004,304466000000.0000000000
ita,2005,317870300000.0000000000
ita,2006,335075600000.0000000000
ita,2007,349783300000.0000000000
ita,2008,348467700000.0000000000
ita,2009,317194300000.0000000000
ita,2010,322646200000.0000000000
ita,2011,325033600000.0000000000
ita,2012,297404800000.0000000000
ita,2013,277467200000.0000000000
ita,2014,272137500000.0000000000
ita,2015,280342100000.0000000000
ita,2016,291183500000.0000000000
ita,2017,303569900000.0000000000
ita,2018,316198800000.0000000000
ita,2019,321698400000.0000000000
ita,2020,293497200000.0000000000
jam,1965,165800000.0000000000
jam,1966,199000000.0000000000
jam,1967,218500000.0000000000
jam,1968,282700000.0000000000
jam,1969,315300000.0000000000
jam,1970,367100000.0000000000
jam,1971,356000000.0000000000
jam,1972,366800000.0000000000
jam,1973,448200000.0000000000
jam,1974,478200000.0000000000
jam,1975,609600000.0000000000
jam,1976,450800000.0000000000
jam,1977,349500000.0000000000
jam,1978,498900000.0000000000
jam,1979,748200000.0000000000
jam,1980,690100000.0000000000
jam,1981,953800000.0000000000
jam,1982,1167800100.0000000000
jam,1983,1436400000.0000000000
jam,1984,1980700000.0000000000
jam,1985,2581199900.0000000000
jam,1986,2431800100.0000000000
jam,1987,3544699900.0000000000
jam,1988,4865300000.0000000000
jam,1989,6538100200.0000000000
jam,1990,8361900000.0000000000
jam,1991,11824499700.0000000000
jam,1992,23953199100.0000000000
jam,1993,33385000000.0000000000
jam,1994,43133000000.0000000000
jam,1995,57596000000.0000000000
jam,1996,69577000000.0000000000
jam,1997,76041000000.0000000000
jam,1998,72178000000.0000000000
jam,1999,73226000000.0000000000
jam,2000,89824000000.0000000000
jam,2001,108850000000.0000000000
jam,2002,127865000000.0000000000
jam,2003,142024000000.0000000000
jam,2004,164173000000.0000000000
jam,2005,187221000000.0000000000
jam,2006,220129000000.0000000000
jam,2007,231392000000.0000000000
jam,2008,239066000000.0000000000
jam,2009,222197000000.0000000000
jam,2010,229408000000.0000000000
jam,2011,259834000000.0000000000
jam,2012,258093000000.0000000000
jam,2013,300554000000.0000000000
jam,2014,339502000000.0000000000
jam,2015,352095000000.0000000000
jam,2016,373187000000.0000000000
jam,2017,419435000000.0000000000
jam,2018,471962000000.0000000000
jam,2019,508473000000.0000000000
jam,2020,476575066538.2189941406
jpn,1970,28892873434000.0000000000
jpn,1971,30661290535000.0000000000
jpn,1972,34972944377000.0000000000
jpn,1973,45417921369000.0000000000
jpn,1974,51804192512000.0000000000
jpn,1975,53402757256000.0000000000
jpn,1976,57629096621000.0000000000
jpn,1977,62107607383000.0000000000
jpn,1978,68946744185000.0000000000
jpn,1979,77848849369000.0000000000
jpn,1980,84117300000000.0000000000
jpn,1981,87264000000000.0000000000
jpn,1982,88475600000000.0000000000
jpn,1983,88946300000000.0000000000
jpn,1984,93211600000000.0000000000
jpn,1985,98556000000000.0000000000
jpn,1986,103693100000000.0000000000
jpn,1987,113002300000000.0000000000
jpn,1988,128199600000000.0000000000
jpn,1989,140464200000000.0000000000
jpn,1990,154919000000000.0000000000
jpn,1991,163037600000000.0000000000
jpn,1992,160334400000000.0000000000
jpn,1993,152090400000000.0000000000
jpn,1994,156449200000000.0000000000
jpn,1995,159644300000000.0000000000
jpn,1996,169107300000000.0000000000
jpn,1997,166236400000000.0000000000
jpn,1998,157100300000000.0000000000
jpn,1999,152623100000000.0000000000
jpn,2000,152525200000000.0000000000
jpn,2001,147432800000000.0000000000
jpn,2002,137730300000000.0000000000
jpn,2003,134729900000000.0000000000
jpn,2004,134065100000000.0000000000
jpn,2005,137927100000000.0000000000
jpn,2006,139383400000000.0000000000
jpn,2007,137005200000000.0000000000
jpn,2008,133501500000000.0000000000
jpn,2009,116925700000000.0000000000
jpn,2010,114349300000000.0000000000
jpn,2011,116160100000000.0000000000
jpn,2012,118981100000000.0000000000
jpn,2013,124919200000000.0000000000
jpn,2014,130141400000000.0000000000
jpn,2015,134354500000000.0000000000
jpn,2016,134788400000000.0000000000
jpn,2017,138308900000000.0000000000
jpn,2018,140098700000000.0000000000
jpn,2019,142434500000000.0000000000
jor,1976,179300000.0000000000
jor,1977,270900000.0000000000
jor,1978,264300000.0000000000
jor,1979,322100000.0000000000
jor,1980,417900000.0000000000
jor,1981,635000000.0000000000
jor,1982,626900000.0000000000
jor,1983,535900000.0000000000
jor,1984,526800000.0000000000
jor,1985,384800000.0000000000
jor,1986,409400000.0000000000
jor,1987,448600000.0000000000
jor,1988,513300000.0000000000
jor,1989,554500000.0000000000
jor,1990,694100000.0000000000
jor,1991,678000000.0000000000
jor,1992,1049300000.0000000000
jor,1993,1303600000.0000000000
jor,1994,1391200000.0000000000
jor,1995,1395000000.0000000000
jor,1996,1444800000.0000000000
jor,1997,1325000000.0000000000
jor,1998,1187500000.0000000000
jor,1999,1352700000.0000000000
jor,2000,1266600000.0000000000
jor,2001,1235800000.0000000000
jor,2002,1287300000.0000000000
jor,2003,1490800000.0000000000
jor,2004,2005400000.0000000000
jor,2005,2733700000.0000000000
jor,2006,2717100000.0000000000
jor,2007,3334100000.0000000000
jor,2008,4726600000.0000000000
jor,2009,5208000000.0000000000
jor,2010,5566900000.0000000000
jor,2011,5639000000.0000000000
jor,2012,4758200000.0000000000
jor,2013,4982100000.0000000000
jor,2014,5377600000.0000000000
jor,2015,5595600000.0000000000
jor,2016,5230000000.0000000000
jor,2017,5877521242.9661903381
jor,2018,4915131343.4444904327
jor,2019,3435658258.3236799240
jor,2020,3263779544.5422902107
kaz,1992,734000000.0000000000
kaz,1993,8211000000.0000000000
kaz,1994,110654800000.0000000000
kaz,1995,233811600000.0000000000
kaz,1996,243876000000.0000000000
kaz,1997,271765200000.0000000000
kaz,1998,272444700000.0000000000
kaz,1999,326258600000.0000000000
kaz,2000,450258400000.0000000000
kaz,2001,771384600000.0000000000
kaz,2002,907126000000.0000000000
kaz,2003,1062657700000.0000000000
kaz,2004,1472424200000.0000000000
kaz,2005,2122679100000.0000000000
kaz,2006,3084388000000.0000000000
kaz,2007,3857191900000.0000000000
kaz,2008,4308792900000.0000000000
kaz,2009,4726718700000.0000000000
kaz,2010,5307136600000.0000000000
kaz,2011,6062287200000.0000000000
kaz,2012,7072441500000.0000000000
kaz,2013,7877374300000.0000000000
kaz,2014,8552487100000.0000000000
kaz,2015,9354911600000.0000000000
kaz,2016,10671499700000.0000000000
kaz,2017,11798875000000.0000000000
kaz,2018,13091416000000.0000000000
kaz,2019,16317523000000.0000000000
ken,1964,886000100.0000000000
ken,1965,914000100.0000000000
ken,1966,1224000000.0000000000
ken,1967,1644000000.0000000000
ken,1968,1790000000.0000000000
ken,1969,1874000000.0000000000
ken,1970,2254200000.0000000000
ken,1971,2884000000.0000000000
ken,1972,3275200000.0000000000
ken,1973,3592200000.0000000000
ken,1974,4056000000.0000000000
ken,1975,4837802000.0000000000
ken,1976,5808599000.0000000000
ken,1977,7800201000.0000000000
ken,1978,10280000000.0000000000
ken,1979,8934600000.0000000000
ken,1980,9877800000.0000000000
ken,1981,11542000000.0000000000
ken,1982,13366600000.0000000000
ken,1983,14417800000.0000000000
ken,1984,15308000000.0000000000
ken,1985,17411600000.0000000000
ken,1986,23064400000.0000000000
ken,1987,25740800000.0000000000
ken,1988,30319400000.0000000000
ken,1989,33157399600.0000000000
ken,1990,40560000000.0000000000
ken,1991,42671200000.0000000000
ken,1992,43853060000.0000000000
ken,1993,56505800000.0000000000
ken,1994,75616440000.0000000000
ken,1995,99496600000.0000000000
ken,1996,110142000000.0000000000
ken,1997,118535000000.0000000000
ken,1998,133366000000.0000000000
ken,1999,141403000000.0000000000
ken,2000,161714000000.0000000000
ken,2001,185186000000.0000000000
ken,2002,178466000000.0000000000
ken,2003,179254000000.0000000000
ken,2004,207196000000.0000000000
ken,2005,264728000000.0000000000
ken,2006,361691000000.0000000000
ken,2007,429511000000.0000000000
ken,2008,468427000000.0000000000
ken,2009,529927000000.0000000000
ken,2010,645647000000.0000000000
ken,2011,759746000000.0000000000
ken,2012,901304937500.0000000000
ken,2013,976086000000.0000000000
ken,2014,1236106800000.0000000000
ken,2015,1358366400000.0000000000
ken,2016,1238163900000.0000000000
ken,2017,1492884400000.0000000000
ken,2018,1535716100000.0000000000
ken,2019,1631870700000.0000000000
ken,2020,1648384000000.0000000000
kir,1977,2236000.0000000000
kir,1978,8176000.0000000000
kir,1979,4762000.0000000000
kir,1980,6815000.0000000000
kir,1981,12583000.0000000000
kir,1982,17170000.0000000000
kir,1983,18810000.0000000000
kir,1984,16037000.0000000000
kir,1985,17477000.0000000000
kir,1986,22265000.0000000000
kir,1987,24700000.0000000000
kir,1988,23700000.0000000000
kir,1989,22560000.0000000000
kir,1990,33650000.0000000000
kir,1991,27700000.0000000000
kir,1992,25750000.0000000000
kir,2008,20162000.0000000000
kir,2009,27779000.0000000000
kir,2010,23898000.0000000000
kir,2011,32023000.0000000000
kir,2012,45580000.0000000000
kir,2013,57895000.0000000000
kir,2014,58493000.0000000000
kir,2015,96915000.0000000000
kir,2016,83021000.0000000000
kir,2017,72238000.0000000000
kir,2018,83170000.0000000000
kor,1960,28100000000.0000000000
kor,1961,35420000000.0000000000
kor,1962,50620000000.0000000000
kor,1963,70210000000.0000000000
kor,1964,85630000000.0000000000
kor,1965,126750000000.0000000000
kor,1966,217250000000.0000000000
kor,1967,290340000000.0000000000
kor,1968,441030000000.0000000000
kor,1969,588760000000.0000000000
kor,1970,722900000000.0000000000
kor,1971,803100000000.0000000000
kor,1972,915600000000.0000000000
kor,1973,1344400000000.0000000000
kor,1974,2151200000000.0000000000
kor,1975,2871200000000.0000000000
kor,1976,3818800000000.0000000000
kor,1977,5451300000000.0000000000
kor,1978,8435400000000.0000000000
kor,1979,11170400000000.0000000000
kor,1980,13059200000000.0000000000
kor,1981,14427400000000.0000000000
kor,1982,17015100000000.0000000000
kor,1983,20611900000000.0000000000
kor,1984,23347900000000.0000000000
kor,1985,25999700000000.0000000000
kor,1986,30281800000000.0000000000
kor,1987,36784200000000.0000000000
kor,1988,44724700000000.0000000000
kor,1989,54178500000000.0000000000
kor,1990,74874000000000.0000000000
kor,1991,94479300000000.0000000000
kor,1992,102710900000000.0000000000
kor,1993,114783900000000.0000000000
kor,1994,135604000000000.0000000000
kor,1995,162200900000000.0000000000
kor,1996,184057700000000.0000000000
kor,1997,193212200000000.0000000000
kor,1998,165286400000000.0000000000
kor,1999,177394000000000.0000000000
kor,2000,206895100000000.0000000000
kor,2001,217426400000000.0000000000
kor,2002,238400600000000.0000000000
kor,2003,261796500000000.0000000000
kor,2004,281905800000000.0000000000
kor,2005,291799900000000.0000000000
kor,2006,306642400000000.0000000000
kor,2007,328571500000000.0000000000
kor,2008,357759500000000.0000000000
kor,2009,372055800000000.0000000000
kor,2010,399785900000000.0000000000
kor,2011,418824800000000.0000000000
kor,2012,425613800000000.0000000000
kor,2013,436628000000000.0000000000
kor,2014,452590100000000.0000000000
kor,2015,481001700000000.0000000000
kor,2016,517349900000000.0000000000
kor,2017,578456900000000.0000000000
kor,2018,576587200000000.0000000000
kor,2019,575070500000000.0000000000
kor,2020,597832000000000.0000000000
xkx,2002,673100000.0000000000
xkx,2003,693800000.0000000000
xkx,2004,655000000.0000000000
xkx,2005,665400000.0000000000
xkx,2006,737500000.0000000000
xkx,2007,835400000.0000000000
xkx,2008,908900000.0000000000
xkx,2009,984200000.0000000000
xkx,2010,1150400000.0000000000
xkx,2011,1318000000.0000000000
xkx,2012,1169200000.0000000000
xkx,2013,1176500000.0000000000
xkx,2014,1174600000.0000000000
xkx,2015,1352400000.0000000000
xkx,2016,1437300000.0000000000
xkx,2017,1625100000.0000000000
xkx,2018,1755300000.0000000000
xkx,2019,1943400000.0000000000
xkx,2020,1854000000.0000000000
kwt,1965,95000000.0000000000
kwt,1966,135000000.0000000000
kwt,1967,163000000.0000000000
kwt,1968,157000000.0000000000
kwt,1969,170000000.0000000000
kwt,1970,126500000.0000000000
kwt,1971,126600000.0000000000
kwt,1972,127300000.0000000000
kwt,1973,145800000.0000000000
kwt,1974,221700000.0000000000
kwt,1975,417600000.0000000000
kwt,1976,563100000.0000000000
kwt,1977,815200000.0000000000
kwt,1978,793900000.0000000000
kwt,1979,789600000.0000000000
kwt,1980,972600000.0000000000
kwt,1981,1072800000.0000000000
kwt,1982,1436000000.0000000000
kwt,1983,1527030000.0000000000
kwt,1984,1358980000.0000000000
kwt,1985,1276810000.0000000000
kwt,1986,1126970000.0000000000
kwt,1987,1056200000.0000000000
kwt,1988,789860000.0000000000
kwt,1989,772100000.0000000000
kwt,1990,956800000.0000000000
kwt,1991,1230000000.0000000000
kwt,1992,1158000000.0000000000
kwt,1993,1094000000.0000000000
kwt,1994,982000000.0000000000
kgz,1987,9800000.0000000000
kgz,1988,10200000.0000000000
kgz,1989,12400000.0000000000
kgz,1990,9400000.0000000000
kgz,1991,14700000.0000000000
kgz,1992,105800000.0000000000
kgz,1993,701800000.0000000000
kgz,1994,1450700000.0000000000
kgz,1995,3290000000.0000000000
kgz,1996,5243500000.0000000000
kgz,1997,3802000000.0000000000
kgz,1998,4403700000.0000000000
kgz,1999,7663100000.0000000000
kgz,2000,11781800000.0000000000
kgz,2001,12410600000.0000000000
kgz,2002,12253000000.0000000000
kgz,2003,11432300000.0000000000
kgz,2004,13739100000.0000000000
kgz,2005,16150000000.0000000000
kgz,2006,26211600000.0000000000
kgz,2007,34936700000.0000000000
kgz,2008,50342900000.0000000000
kgz,2009,56768100000.0000000000
kgz,2010,61184900000.0000000000
kgz,2011,67754400000.0000000000
kgz,2012,97461300000.0000000000
kgz,2013,105023400000.0000000000
kgz,2014,130189600000.0000000000
kgz,2015,140287900000.0000000000
kgz,2016,151448200000.0000000000
kgz,2017,166918100000.0000000000
kgz,2018,180213100000.0000000000
kgz,2019,194770300000.0000000000
kgz,2020,150271200000.0000000000
lao,1984,3800000000.0000000000
lao,1985,7500000300.0000000000
lao,1986,11699999700.0000000000
lao,1987,19399999500.0000000000
lao,1988,31700000800.0000000000
lao,2000,1829678146000.0000000000
lao,2001,2126590111000.0000000000
lao,2002,5134922573800.0000000000
lao,2003,5909024268500.0000000000
lao,2004,7954206402200.0000000000
lao,2005,9927194688700.0000000000
lao,2006,10548718667200.0000000000
lao,2007,13103839348900.0000000000
lao,2008,15081516703700.0000000000
lao,2009,16858397066800.0000000000
lao,2010,16166287911200.0000000000
lao,2011,19719564403100.0000000000
lao,2012,26526677341200.0000000000
lao,2013,28767897647000.0000000000
lao,2014,31827036737000.0000000000
lao,2015,37000805138600.0000000000
lao,2016,37500805138600.0000000000
lva,1995,575699000.0000000000
lva,1996,832004000.0000000000
lva,1997,949744000.0000000000
lva,1998,1431221000.0000000000
lva,1999,1433083000.0000000000
lva,2000,1715735000.0000000000
lva,2001,2025904000.0000000000
lva,2002,2043214000.0000000000
lva,2003,2362745000.0000000000
lva,2004,3173738000.0000000000
lva,2005,4237436000.0000000000
lva,2006,5823139000.0000000000
lva,2007,8217687000.0000000000
lva,2008,7814830000.0000000000
lva,2009,4222758000.0000000000
lva,2010,3446067000.0000000000
lva,2011,4482749000.0000000000
lva,2012,5546303000.0000000000
lva,2013,5278435000.0000000000
lva,2014,5385862000.0000000000
lva,2015,5372207000.0000000000
lva,2016,4898698000.0000000000
lva,2017,5559102000.0000000000
lva,2018,6448494000.0000000000
lva,2019,6758404000.0000000000
lva,2020,6867649000.0000000000
lbn,1990,617799375871.4580078125
lbn,1991,1274493804000.0000000000
lbn,1992,2929916903300.0000000000
lbn,1993,4292158580500.0000000000
lbn,1994,5911176817700.0000000000
lbn,1995,6926777608500.0000000000
lbn,1996,7484843270900.0000000000
lbn,1997,7145000000000.0000000000
lbn,1998,7428000000000.0000000000
lbn,1999,6008000000000.0000000000
lbn,2000,5471000000000.0000000000
lbn,2001,5527000000000.0000000000
lbn,2002,5601000000000.0000000000
lbn,2003,5991000000000.0000000000
lbn,2004,7134811109400.0000000000
lbn,2005,7125242638800.0000000000
lbn,2006,7276150245900.0000000000
lbn,2007,9164137514600.0000000000
lbn,2008,11991899779400.0000000000
lbn,2009,14964833762600.0000000000
lbn,2010,14509521645400.0000000000
lbn,2011,15430000000000.0000000000
lbn,2012,16785991607700.0000000000
lbn,2013,19090185039100.0000000000
lbn,2014,17672962117200.0000000000
lbn,2015,16347547830400.0000000000
lbn,2016,17098138947000.0000000000
lbn,2017,16808604319800.0000000000
lbn,2018,16643284583400.0000000000
lbn,2019,14765068873000.0000000000
lbn,2020,11874600127576.4003906250
lso,1967,4400000.0000000000
lso,1968,4900000.0000000000
lso,1969,4900000.0000000000
lso,1970,5000000.0000000000
lso,1971,6000000.0000000000
lso,1972,8000000.0000000000
lso,1973,10000000.0000000000
lso,1974,13000000.0000000000
lso,1975,21000000.0000000000
lso,1976,46000000.0000000000
lso,1977,41000000.0000000000
lso,1978,52000000.0000000000
lso,1979,74000000.0000000000
lso,1980,119697800.0000000000
lso,1981,137362300.0000000000
lso,2007,2788572300.0000000000
lso,2008,3848974900.0000000000
lso,2009,4186192900.0000000000
lso,2010,4801389200.0000000000
lso,2011,5249308100.0000000000
lso,2012,7314181200.0000000000
lso,2013,7078963900.0000000000
lso,2014,7785867200.0000000000
lso,2015,8532230500.0000000000
lso,2016,8282902300.0000000000
lso,2017,8417345700.0000000000
lso,2018,9052797900.0000000000
lso,2019,9608007800.0000000000
lbr,2000,65550800.0000000000
lbr,2001,236499000.0000000000
lbr,2002,241976000.0000000000
lbr,2003,178009600.0000000000
lbr,2004,190851100.0000000000
lbr,2005,184623600.0000000000
lbr,2006,217694000.0000000000
lbr,2007,267101800.0000000000
lbr,2008,336594800.0000000000
lbr,2009,343957600.0000000000
lbr,2010,388703600.0000000000
lbr,2011,466519200.0000000000
lbr,2012,529352500.0000000000
lbr,2013,596666600.0000000000
lbr,2014,612869200.0000000000
lbr,2015,640398200.0000000000
lbr,2016,658320000.0000000000
lbr,2017,673063100.0000000000
lbr,2018,597000000.0000000000
lbr,2019,700556300.0000000000
lbr,2020,589175870.0000000000
lby,1990,1135300000.0000000000
lby,1991,1034300000.0000000000
lby,1992,1007800000.0000000000
lby,1993,1504000000.0000000000
lby,1994,1622000000.0000000000
lby,1995,1245000000.0000000000
lby,1996,1640000000.0000000000
lby,1997,1685000000.0000000000
lby,1998,1397000000.0000000000
lby,1999,1536000000.0000000000
lby,2000,2281000000.0000000000
lby,2001,2158000000.0000000000
lby,2002,3366000000.0000000000
lby,2003,3008494500.0000000000
lby,2004,6011614000.0000000000
lby,2005,9393811700.0000000000
lby,2006,14966100000.0000000000
lby,2007,21900000000.0000000000
lby,2008,31806000000.0000000000
ltu,1995,1581227000.0000000000
ltu,1996,1998839000.0000000000
ltu,1997,2622727000.0000000000
ltu,1998,3110133000.0000000000
ltu,1999,2790318000.0000000000
ltu,2000,2556685000.0000000000
ltu,2001,2912037000.0000000000
ltu,2002,3145898000.0000000000
ltu,2003,3590280000.0000000000
ltu,2004,4175999000.0000000000
ltu,2005,4911380000.0000000000
ltu,2006,6242901000.0000000000
ltu,2007,8298672000.0000000000
ltu,2008,8513320000.0000000000
ltu,2009,4810519000.0000000000
ltu,2010,4726299000.0000000000
ltu,2011,5781113000.0000000000
ltu,2012,5788033000.0000000000
ltu,2013,6454877000.0000000000
ltu,2014,6902890000.0000000000
ltu,2015,7323927000.0000000000
ltu,2016,7722630000.0000000000
ltu,2017,8503789000.0000000000
ltu,2018,9530919000.0000000000
ltu,2019,10429240000.0000000000
ltu,2020,10584747000.0000000000
lux,1970,395517000.0000000000
lux,1971,495011000.0000000000
lux,1972,546892000.0000000000
lux,1973,652552000.0000000000
lux,1974,716110000.0000000000
lux,1975,749212000.0000000000
lux,1976,774000000.0000000000
lux,1977,800439000.0000000000
lux,1978,840423000.0000000000
lux,1979,927243000.0000000000
lux,1980,1122121000.0000000000
lux,1981,1121654000.0000000000
lux,1982,1235380000.0000000000
lux,1983,1155130000.0000000000
lux,1984,1208848000.0000000000
lux,1985,1129284000.0000000000
lux,1986,1575439000.0000000000
lux,1987,1889808000.0000000000
lux,1988,2114059000.0000000000
lux,1989,2359978000.0000000000
lux,1990,2582387000.0000000000
lux,1991,3076335000.0000000000
lux,1992,2751772000.0000000000
lux,1993,3369809000.0000000000
lux,1994,3419891000.0000000000
lux,1995,3418702000.0000000000
lux,1996,3316101000.0000000000
lux,1997,3617394000.0000000000
lux,1998,4001998000.0000000000
lux,1999,4740838000.0000000000
lux,2000,4666769000.0000000000
lux,2001,5114570000.0000000000
lux,2002,5260289000.0000000000
lux,2003,5336138000.0000000000
lux,2004,5683345000.0000000000
lux,2005,5736947000.0000000000
lux,2006,5954184000.0000000000
lux,2007,6847080000.0000000000
lux,2008,7727751000.0000000000
lux,2009,6805700000.0000000000
lux,2010,7074578000.0000000000
lux,2011,8278458000.0000000000
lux,2012,8894346000.0000000000
lux,2013,9073341000.0000000000
lux,2014,9948609000.0000000000
lux,2015,9481501000.0000000000
lux,2016,9951570000.0000000000
lux,2017,10658436000.0000000000
lux,2018,10096390000.0000000000
lux,2019,10721437000.0000000000
lux,2020,9995552000.0000000000
mac,1982,1450000000.0000000000
mac,1983,1640000000.0000000000
mac,1984,2020000000.0000000000
mac,1985,2158000000.0000000000
mac,1986,2823000000.0000000000
mac,1987,3456000000.0000000000
mac,1988,4130000000.0000000000
mac,1989,4965000000.0000000000
mac,1990,5807000000.0000000000
mac,1991,7949000000.0000000000
mac,1992,12198000000.0000000000
mac,1993,14017000000.0000000000
mac,1994,15483000000.0000000000
mac,1995,14526000000.0000000000
mac,1996,10676000000.0000000000
mac,1997,10717000000.0000000000
mac,1998,8753000000.0000000000
mac,1999,8203000000.0000000000
mac,2000,5569000000.0000000000
mac,2001,5074000000.0000000000
mac,2002,5616000000.0000000000
mac,2003,8700000000.0000000000
mac,2004,13087000000.0000000000
mac,2005,24230000000.0000000000
mac,2006,38854000000.0000000000
mac,2007,53265000000.0000000000
mac,2008,49965000000.0000000000
mac,2009,31676000000.0000000000
mac,2010,28200000000.0000000000
mac,2011,36409000000.0000000000
mac,2012,46647000000.0000000000
mac,2013,54961000000.0000000000
mac,2014,83197000000.0000000000
mac,2015,89212000000.0000000000
mac,2016,78879000000.0000000000
mac,2017,80167000000.0000000000
mac,2018,74657000000.0000000000
mac,2019,61537000000.0000000000
mac,2020,52494000000.0000000000
mdg,1970,5621566800.0000000000
mdg,1971,6519167100.0000000000
mdg,1972,5584206000.0000000000
mdg,1973,6203820000.0000000000
mdg,1974,6634209700.0000000000
mdg,1975,7522769700.0000000000
mdg,1976,8122083200.0000000000
mdg,1977,9363331200.0000000000
mdg,1978,11110730600.0000000000
mdg,1979,22515107900.0000000000
mdg,1980,102407206819.8529968262
mdg,1981,92307131180.6916961670
mdg,1982,88185778206.7604064941
mdg,1983,104895177719.4660034180
mdg,1984,120822358431.6940002441
mdg,1985,94536648678.1047058105
mdg,1986,120602471384.4830017090
mdg,1987,171768652142.3070068359
mdg,1988,157983600063.2730102539
mdg,1989,414981007490.0460205078
mdg,1990,422484612342.5319824219
mdg,1991,366475055400.0000000000
mdg,1992,499869307700.0000000000
mdg,1993,589054423300.0000000000
mdg,1994,710307358300.0000000000
mdg,1995,290468042900.0000000000
mdg,1996,381607238100.0000000000
mdg,1997,440639132500.0000000000
mdg,1998,586678866300.0000000000
mdg,1999,660924291700.0000000000
mdg,2000,747528469800.0000000000
mdg,2001,1039742778000.0000000000
mdg,2002,802200991300.0000000000
mdg,2003,1083038648200.0000000000
mdg,2004,2002000628300.0000000000
mdg,2005,2268281873600.0000000000
mdg,2006,2782957633500.0000000000
mdg,2007,4206195644100.0000000000
mdg,2008,6924237361500.0000000000
mdg,2009,6990447458900.0000000000
mdg,2010,5400669236600.0000000000
mdg,2011,5774997313500.0000000000
mdg,2012,5938508292900.0000000000
mdg,2013,5416318696500.0000000000
mdg,2014,5527419446800.0000000000
mdg,2015,6297611687400.0000000000
mdg,2016,7142580828700.0000000000
mdg,2017,7447837537500.0000000000
mdg,2018,8685866084400.0000000000
mdg,2019,10797711538900.0000000000
mdg,2020,10915907836410.0000000000
mys,1960,652000000.0000000000
mys,1961,777000000.0000000000
mys,1962,968000000.0000000000
mys,1963,1462000000.0000000000
mys,1964,1536000000.0000000000
mys,1965,1664000000.0000000000
mys,1966,1742000000.0000000000
mys,1967,1599000000.0000000000
mys,1968,1669000000.0000000000
mys,1969,1525000000.0000000000
mys,1970,2071000000.0000000000
mys,1971,2701000000.0000000000
mys,1972,3211000000.0000000000
mys,1973,4219000000.0000000000
mys,1974,5798000000.0000000000
mys,1975,5602000000.0000000000
mys,1976,6206000000.0000000000
mys,1977,7465000000.0000000000
