economy,year,dc_dac_fral_cd
civ,1981,66559997.5585938022
civ,1982,74129997.2534179986
civ,1983,105940002.4414059967
civ,1984,79919998.1689452976
civ,1985,72790000.9155272990
civ,1986,90279998.7792969048
civ,1987,183350006.1035160124
civ,1988,162759994.5068359971
civ,1989,196529998.7792969942
civ,1990,416290008.5449219942
civ,1991,309649993.8964840174
civ,1992,446079986.5722659826
civ,1993,584989990.2343750000
civ,1994,649719970.7031250000
civ,1995,515969970.7031250000
civ,1996,300299987.7929689884
civ,1997,133649993.8964840025
civ,1998,190910003.6621089876
civ,1999,201330001.8310549855
civ,2000,156259994.5068359971
civ,2001,110400001.5258789957
civ,2002,531289978.0273439884
civ,2003,116470001.2207030058
civ,2004,62159999.8474121019
civ,2005,54900001.5258788988
civ,2006,106819999.6948239952
civ,2007,50689998.6267089993
civ,2008,39490001.6784667969
civ,2009,1199060058.5937500000
civ,2010,138520004.2724609971
civ,2011,553210021.9726560116
civ,2012,1279020019.5312500000
civ,2013,81050003.0517577976
civ,2014,67919998.1689452976
civ,2015,22190000.5340575986
civ,2016,15829999.9237060994
civ,2017,11640000.3433228005
civ,2018,297070007.3242189884
civ,2019,355549987.7929689884
civ,2020,278950012.2070310116
civ,2021,359540008.5449219942
hrv,1995,1480000.0190734901
hrv,1996,2259999.9904632601
hrv,1997,2579999.9237060500
hrv,1998,1840000.0333785999
hrv,1999,2000000.0000000000
hrv,2000,1720000.0286102300
hrv,2001,1429999.9475479100
hrv,2002,2529999.9713897700
hrv,2003,3190000.0572204599
hrv,2004,3789999.9618530301
hrv,2005,3099999.9046325702
hrv,2006,3390000.1049041701
hrv,2007,3190000.0572204599
hrv,2008,4320000.1716613797
hrv,2009,4039999.9618530301
hrv,2010,3769999.9809265099
cub,1980,500000.0000000000
cub,1981,370000.0047683720
cub,1982,39999.9991059303
cub,1983,300000.0119209290
cub,1984,589999.9737739559
cub,1985,500000.0000000000
cub,1986,680000.0071525570
cub,1987,949999.9880790710
cub,1988,1690000.0572204599
cub,1989,759999.9904632570
cub,1990,800000.0119209290
cub,1991,569999.9928474430
cub,1992,1159999.9666214001
cub,1993,1149999.9761581400
cub,1994,1370000.0047683700
cub,1995,3240000.0095367399
cub,1996,2089999.9141693099
cub,1997,5260000.2288818397
cub,1998,2210000.0381469699
cub,1999,1000000.0000000000
cub,2000,1149999.9761581400
cub,2001,1370000.0047683700
cub,2002,2759999.9904632601
cub,2003,3099999.9046325702
cub,2004,4280000.2098083496
cub,2005,3099999.9046325702
cub,2006,3150000.0953674298
cub,2007,2450000.0476837200
cub,2008,2980000.0190734901
cub,2009,2650000.0953674298
cub,2010,2680000.0667571998
cub,2011,2390000.1049041701
cub,2012,2599999.9046325702
cub,2013,2910000.0858306899
cub,2014,2930000.0667571998
cub,2015,2670000.0762939500
cub,2016,78569999.6948242038
cub,2017,101819999.6948239952
cub,2018,134229995.7275390029
cub,2019,13760000.2288818005
cub,2020,21280000.6866455004
cub,2021,16829999.9237060994
cyp,1979,300000.0119209290
cyp,1980,4699999.8092651404
cyp,1981,660000.0262260441
cyp,1982,2160000.0858306899
cyp,1983,2150000.0953674298
cyp,1984,1909999.9666214001
cyp,1985,2109999.8950958299
cyp,1986,2069999.9332427999
cyp,1987,4019999.9809265099
cyp,1988,1929999.9475479100
cyp,1989,560000.0023841860
cyp,1990,500000.0000000000
cyp,1991,79999.9982118607
cyp,1992,219999.9988079070
cyp,1993,2609999.8950958299
cyp,1994,1980000.0190734901
cyp,1995,1419999.9570846600
cyp,1996,2460000.0381469699
cyp,1997,-319999.9928474430
cyp,1998,-2349999.9046325702
cyp,1999,-39999.9991059303
cyp,2000,349999.9940395360
cyp,2001,180000.0071525570
cyp,2002,479999.9892711640
cyp,2003,750000.0000000000
cyp,2004,1070000.0524520900
cze,1991,5099999.9046325702
cze,1992,7699999.8092651404
cze,1993,11010000.2288818005
cze,1994,6130000.1144409198
cze,1995,6480000.0190734901
cze,1996,9000000.0000000000
cze,1997,8270000.4577636700
cze,1998,21149999.6185302995
cze,1999,7030000.2098083496
cze,2000,6670000.0762939500
cze,2001,5510000.2288818397
cze,2002,8310000.4196167002
cze,2003,9659999.8474121094
cze,2004,11390000.3433228005
dji,1966,6400000.0953674298
dji,1967,9699999.8092651404
dji,1968,9699999.8092651404
dji,1969,10300000.1907349005
dji,1970,10899999.6185302995
dji,1971,10199999.8092650995
dji,1972,13109999.6566771995
dji,1973,19420000.0762939006
dji,1974,28319999.6948242001
dji,1975,34090000.1525878981
dji,1976,28079999.9237060994
dji,1977,32599998.4741211012
dji,1978,27909999.8474120982
dji,1979,16979999.5422362983
dji,1980,24799999.2370604984
dji,1981,29379999.1607666016
dji,1982,39139999.3896484002
dji,1983,34799999.2370605022
dji,1984,37049999.2370605022
dji,1985,36540000.9155272990
dji,1986,40630001.0681151971
dji,1987,46090000.1525878981
dji,1988,41209999.0844727010
dji,1989,39409999.8474121019
dji,1990,55759998.3215332031
dji,1991,46220001.2207031026
dji,1992,40569999.6948241964
dji,1993,44459999.0844727010
dji,1994,54659999.8474121019
dji,1995,42349998.4741211012
dji,1996,46909999.8474121019
dji,1997,46130001.0681151971
dji,1998,39779998.7792968974
dji,1999,41439998.6267089993
dji,2000,20620000.8392333984
dji,2001,21870000.8392333984
dji,2002,26299999.2370604984
dji,2003,22809999.4659424014
dji,2004,24510000.2288817987
dji,2005,35119998.9318848029
dji,2006,71610000.6103516072
dji,2007,56700000.7629394978
dji,2008,51229999.5422362983
dji,2009,41970001.2207031026
dji,2010,46220001.2207031026
dji,2011,43959999.0844727010
dji,2012,40439998.6267089993
dji,2013,42400001.5258788988
dji,2014,40799999.2370605022
dji,2015,56290000.9155272990
dji,2016,49060001.3732910007
dji,2017,41290000.9155272990
dji,2018,44529998.7792968974
dji,2019,36360000.6103515998
dji,2020,37319999.6948241964
dji,2021,10039999.9618529994
dma,1980,449999.9880790710
dma,1981,419999.9868869780
dma,1982,90000.0035762787
dma,1983,300000.0119209290
dma,1984,19999.9995529652
dma,1985,509999.9904632570
dma,1986,129999.9952316280
dma,1987,1100000.0238418600
dma,1988,189999.9976158140
dma,1989,2049999.9523162800
dma,1990,3230000.0190734901
dma,1991,3119999.8855590802
dma,1992,1990000.0095367399
dma,1993,839999.9737739559
dma,1994,2910000.0858306899
dma,1995,1049999.9523162800
dma,1996,2660000.0858306899
dma,1997,150000.0059604640
dma,1998,-239999.9946355820
dma,1999,-899999.9761581420
dma,2000,29999.9993294477
dma,2001,-129999.9952316280
dma,2002,19999.9995529652
dma,2003,-430000.0071525570
dma,2004,-189999.9976158140
dma,2005,730000.0190734860
dma,2006,750000.0000000000
dma,2007,-1389999.9856948899
dma,2008,-1440000.0572204599
dma,2009,-1769999.9809265099
dma,2010,2210000.0381469699
dma,2011,2390000.1049041701
dma,2012,14850000.3814697005
dma,2013,7690000.0572204599
dma,2014,8840000.1525878906
dma,2015,-230000.0041723250
dma,2016,-2400000.0953674298
dma,2017,-2839999.9141693101
dma,2018,-3400000.0953674298
dma,2019,-3059999.9427795401
dma,2020,-1600000.0238418600
dma,2021,-519999.9809265140
dom,1980,3549999.9523162800
dom,1981,1690000.0572204599
dom,1982,360000.0143051150
dom,1983,699999.9880790710
dom,1984,439999.9976158140
dom,1985,449999.9880790710
dom,1986,1940000.0572204599
dom,1987,910000.0262260441
dom,1988,980000.0190734860
dom,1989,1159999.9666214001
dom,1990,2380000.1144409198
dom,1991,1269999.9809265099
dom,1992,1649999.9761581400
dom,1993,3819999.9332428002
dom,1994,2210000.0381469699
dom,1995,1879999.9952316300
dom,1996,3849999.9046325702
dom,1997,4409999.8474121103
dom,1998,3200000.0476837200
dom,1999,1679999.9475479100
dom,2000,3220000.0286102300
dom,2001,4389999.8664856004
dom,2002,5940000.0572204599
dom,2003,3500000.0000000000
dom,2004,6599999.9046325702
dom,2005,-7090000.1525878897
dom,2006,7309999.9427795401
dom,2007,16469999.3133544996
dom,2008,9920000.0762939509
dom,2009,3380000.1144409198
dom,2010,959999.9785423280
dom,2011,105949996.9482419938
dom,2012,131899993.8964840025
dom,2013,23389999.3896484002
dom,2014,34119998.9318848029
dom,2015,199059997.5585939884
dom,2016,58970001.2207031026
dom,2017,15170000.0762939006
dom,2018,-20180000.3051757999
dom,2019,2400000.0953674298
dom,2020,264059997.5585939884
dom,2021,264290008.5449219942
ecu,1973,100000.0014901160
ecu,1978,1179999.9475479100
ecu,1980,2049999.9523162800
ecu,1981,1740000.0095367399
ecu,1982,1039999.9618530300
ecu,1983,1200000.0476837200
ecu,1984,2539999.9618530301
ecu,1985,1529999.9713897700
ecu,1986,4989999.7711181603
ecu,1987,6289999.9618530301
ecu,1988,5769999.9809265099
ecu,1989,10130000.1144408993
ecu,1990,15010000.2288818005
ecu,1991,51290000.9155272990
ecu,1992,52770000.4577637017
ecu,1993,25989999.7711182013
ecu,1994,11970000.2670287993
ecu,1995,8220000.2670288105
ecu,1996,11409999.8474121001
ecu,1997,9560000.4196166992
ecu,1998,7139999.8664856004
ecu,1999,8010000.2288818397
ecu,2000,4880000.1144409198
ecu,2001,5079999.9237060500
ecu,2002,6769999.9809265099
ecu,2003,5320000.1716613797
ecu,2004,1450000.0476837200
ecu,2005,2430000.0667571998
ecu,2006,1820000.0524520900
ecu,2007,4030000.2098083501
ecu,2008,-839999.9737739559
ecu,2009,1240000.0095367399
ecu,2010,500000.0000000000
ecu,2011,519999.9809265140
ecu,2012,-109999.9994039540
ecu,2013,23709999.0844727010
ecu,2014,40080001.8310547024
ecu,2015,82029998.7792969048
ecu,2016,81489997.8637695014
ecu,2017,36909999.8474121019
ecu,2018,100470001.2207030058
ecu,2019,230009994.5068359971
ecu,2020,127639999.3896480054
ecu,2021,40389999.3896484002
egy,1967,12800000.1907349005
egy,1968,-7599999.9046325702
egy,1969,300000.0119209290
egy,1970,2599999.9046325702
egy,1971,2000000.0000000000
egy,1972,2900000.0953674298
egy,1974,4019999.9809265099
egy,1975,22950000.7629395016
egy,1976,15199999.8092650995
egy,1977,10500000.0000000000
egy,1978,19079999.9237060994
egy,1979,58599998.4741211012
egy,1980,33000000.0000000000
egy,1981,68419998.1689452976
egy,1982,47509998.3215332031
egy,1983,20340000.1525879018
egy,1984,49330001.8310547024
egy,1985,37990001.6784667969
egy,1986,91279998.7792969048
egy,1987,102769996.6430660039
egy,1988,66889999.3896484002
egy,1989,61169998.1689452976
egy,1990,139740005.4931640029
egy,1991,163600006.1035160124
egy,1992,267390014.6484380066
egy,1993,260679992.6757810116
egy,1994,409619995.1171879768
egy,1995,449130004.8828129768
egy,1996,301160003.6621090174
egy,1997,283910003.6621090174
egy,1998,308040008.5449219942
egy,1999,254050003.0517579913
egy,2000,241699996.9482420087
egy,2001,201479995.7275390029
egy,2002,100139999.3896480054
egy,2003,100019996.6430660039
egy,2004,109169998.1689449996
egy,2005,80000000.0000000000
egy,2006,62709999.0844727010
egy,2007,77129997.2534179986
egy,2008,141990005.4931640029
egy,2009,111550003.0517580062
egy,2010,140130004.8828130066
egy,2011,115839996.3378909975
egy,2012,140309997.5585939884
egy,2013,54669998.1689452976
egy,2014,56299999.2370605022
egy,2015,82839996.3378905952
egy,2016,206690002.4414060116
egy,2017,220559997.5585939884
egy,2018,73620002.7465820014
egy,2019,76809997.5585937947
egy,2020,135429992.6757810116
egy,2021,169619995.1171880066
slv,1979,7400000.0953674298
slv,1980,449999.9880790710
slv,1981,189999.9976158140
slv,1982,19999.9995529652
slv,1983,70000.0002980232
slv,1984,19999.9995529652
slv,1985,140000.0005960460
slv,1986,19999.9995529652
slv,1987,4780000.2098083496
slv,1988,8859999.6566772498
slv,1989,2819999.9332428002
slv,1990,1169999.9570846600
slv,1991,939999.9976158140
slv,1992,2490000.0095367399
slv,1993,379999.9952316280
slv,1994,1720000.0286102300
slv,1995,1960000.0381469701
slv,1996,4079999.9237060500
slv,1997,6440000.0572204599
slv,1998,7349999.9046325702
slv,1999,3900000.0953674298
slv,2000,1000000.0000000000
slv,2001,1070000.0524520900
slv,2002,3009999.9904632601
slv,2003,2720000.0286102300
slv,2004,3619999.8855590802
slv,2005,3400000.0953674298
slv,2006,3309999.9427795401
slv,2007,5739999.7711181603
slv,2008,3380000.1144409198
slv,2009,2420000.0762939500
slv,2010,3309999.9427795401
slv,2011,3210000.0381469699
slv,2012,3680000.0667571998
slv,2013,3250000.0000000000
slv,2014,3890000.1049041701
slv,2015,2950000.0476837200
slv,2016,3019999.9809265099
slv,2017,3619999.8855590802
slv,2018,13560000.4196166992
slv,2019,19850000.3814697005
slv,2020,20459999.0844727010
slv,2021,27399999.6185302995
gnq,1980,400000.0059604640
gnq,1981,1980000.0190734901
gnq,1982,2319999.9332428002
gnq,1983,1799999.9523162800
gnq,1984,4719999.7901916504
gnq,1985,2849999.9046325702
gnq,1986,5920000.0762939500
gnq,1987,14079999.9237060994
gnq,1988,17969999.3133544996
gnq,1989,14970000.2670287993
gnq,1990,16090000.1525878999
gnq,1991,8779999.7329711895
gnq,1992,9930000.3051757794
gnq,1993,8819999.6948242206
gnq,1994,6119999.8855590802
gnq,1995,7969999.7901916504
gnq,1996,8760000.2288818397
gnq,1997,5179999.8283386203
gnq,1998,4349999.9046325702
gnq,1999,4739999.7711181603
gnq,2000,7880000.1144409198
gnq,2001,3730000.0190734901
gnq,2002,4519999.9809265099
gnq,2003,4329999.9237060500
gnq,2004,4719999.7901916504
gnq,2005,4170000.0762939500
gnq,2006,3519999.9809265099
gnq,2007,3779999.9713897700
gnq,2008,4210000.0381469699
gnq,2009,2549999.9523162800
gnq,2010,3140000.1049041701
gnq,2011,3680000.0667571998
gnq,2012,3230000.0190734901
gnq,2013,3200000.0476837200
gnq,2014,2710000.0381469699
gnq,2015,2240000.0095367399
gnq,2016,1950000.0476837200
gnq,2017,2130000.1144409198
gnq,2018,1830000.0429153400
gnq,2019,1820000.0524520900
gnq,2020,2119999.8855590802
gnq,2021,2670000.0762939500
eri,1994,2490000.0095367399
eri,1995,1960000.0381469701
eri,1996,4090000.1525878902
eri,1997,1789999.9618530299
eri,1998,1149999.9761581400
eri,1999,1210000.0381469701
eri,2000,3299999.9523162800
eri,2001,5170000.0762939500
eri,2002,4289999.9618530301
eri,2003,1429999.9475479100
eri,2004,810000.0023841860
eri,2005,1139999.9856948899
eri,2006,850000.0238418580
eri,2007,899999.9761581420
eri,2008,800000.0119209290
eri,2009,529999.9713897710
eri,2010,649999.9761581420
eri,2011,790000.0214576720
eri,2012,699999.9880790710
eri,2013,649999.9761581420
eri,2014,219999.9988079070
eri,2015,150000.0059604640
eri,2016,170000.0017881390
eri,2017,449999.9880790710
eri,2018,500000.0000000000
eri,2019,419999.9868869780
eri,2020,400000.0059604640
eri,2021,639999.9856948850
est,1992,430000.0071525570
est,1993,1049999.9523162800
est,1994,460000.0083446500
est,1995,629999.9952316280
est,1996,1000000.0000000000
est,1997,1029999.9713897700
est,1998,1879999.9952316300
est,1999,759999.9904632570
est,2000,1250000.0000000000
est,2001,939999.9976158140
est,2002,1299999.9523162800
est,2003,1429999.9475479100
est,2004,2259999.9904632601
swz,1980,100000.0014901160
swz,1981,50000.0007450581
swz,1982,100000.0014901160
swz,1983,59999.9986588955
swz,1984,140000.0005960460
swz,1985,699999.9880790710
swz,1986,980000.0190734860
swz,1987,319999.9928474430
swz,1988,39999.9991059303
swz,1989,200000.0029802320
swz,1990,159999.9964237210
swz,1991,59999.9986588955
swz,1992,59999.9986588955
swz,1993,159999.9964237210
swz,1994,29999.9993294477
swz,1995,-9999.9997764826
swz,1996,-39999.9991059303
swz,1997,-29999.9993294477
swz,1998,-1769999.9809265099
swz,1999,79999.9982118607
swz,2000,39999.9991059303
swz,2001,39999.9991059303
swz,2002,29999.9993294477
swz,2003,19999.9995529652
swz,2004,79999.9982118607
swz,2005,180000.0071525570
swz,2006,219999.9988079070
swz,2007,300000.0119209290
swz,2008,300000.0119209290
swz,2009,159999.9964237210
swz,2010,159999.9964237210
swz,2011,209999.9934434890
swz,2012,119999.9973177910
swz,2013,119999.9973177910
swz,2014,150000.0059604640
swz,2015,100000.0014901160
swz,2016,119999.9973177910
swz,2017,140000.0005960460
swz,2018,259999.9904632570
swz,2019,550000.0119209290
swz,2020,250000.0000000000
swz,2021,150000.0059604640
eth,1975,790000.0214576720
eth,1977,400000.0059604640
eth,1980,3200000.0476837200
eth,1981,2190000.0572204599
eth,1982,2740000.0095367399
eth,1983,5000000.0000000000
eth,1984,5190000.0572204599
eth,1985,6530000.2098083496
eth,1986,10289999.9618529994
eth,1987,7190000.0572204599
eth,1988,9439999.5803833008
eth,1989,11510000.2288818005
eth,1990,15409999.8474121001
eth,1991,8350000.3814697303
eth,1992,10850000.3814697005
eth,1993,12369999.8855591007
eth,1994,17639999.3896484002
eth,1995,10630000.1144408993
eth,1996,10829999.9237060994
eth,1997,7570000.1716613797
eth,1998,10520000.4577636998
eth,1999,10529999.7329712007
eth,2000,9409999.8474121094
eth,2001,6610000.1335143996
eth,2002,10180000.3051757999
eth,2003,15560000.4196166992
eth,2004,26250000.0000000000
eth,2005,15189999.5803833008
eth,2006,17350000.3814697005
eth,2007,20049999.2370604984
eth,2008,18739999.7711182013
eth,2009,38270000.4577637017
eth,2010,13300000.1907349005
eth,2011,13189999.5803833008
eth,2012,20680000.3051757999
eth,2013,46599998.4741211012
eth,2014,52409999.8474121019
eth,2015,14010000.2288818005
eth,2016,19530000.6866455004
eth,2017,53060001.3732910007
eth,2018,16909999.8474120982
eth,2019,56770000.4577637017
eth,2020,73639999.3896483928
eth,2021,43919998.1689452976
fji,1980,150000.0059604640
fji,1981,289999.9916553500
fji,1982,280000.0011920930
fji,1983,200000.0029802320
fji,1984,479999.9892711640
fji,1986,600000.0238418580
fji,1987,1929999.9475479100
fji,1988,10210000.0381470006
fji,1989,2170000.0762939500
fji,1990,2569999.9332428002
fji,1991,1649999.9761581400
fji,1992,1350000.0238418600
fji,1993,1169999.9570846600
fji,1994,1350000.0238418600
fji,1995,819999.9928474430
fji,1996,1210000.0381469701
fji,1997,1029999.9713897700
fji,1998,560000.0023841860
fji,1999,1149999.9761581400
fji,2000,689999.9976158140
fji,2001,610000.0143051150
fji,2002,750000.0000000000
fji,2003,829999.9833106990
fji,2004,1720000.0286102300
fji,2005,1019999.9809265099
fji,2006,1289999.9618530299
fji,2007,1110000.0143051101
fji,2008,970000.0286102290
fji,2009,-680000.0071525570
fji,2010,970000.0286102290
fji,2011,779999.9713897710
fji,2012,889999.9856948850
fji,2013,829999.9833106990
fji,2014,800000.0119209290
fji,2015,870000.0047683720
fji,2016,920000.0166893010
fji,2017,600000.0238418580
fji,2018,280000.0011920930
fji,2019,360000.0143051150
fji,2020,550000.0119209290
fji,2021,639999.9856948850
pyf,1966,13399999.6185302995
pyf,1967,15100000.3814697005
pyf,1968,18200000.7629395016
pyf,1969,18000000.0000000000
pyf,1970,19399999.6185302995
pyf,1971,19600000.3814697005
pyf,1972,27379999.1607666016
pyf,1973,49900001.5258788988
pyf,1974,36110000.6103515998
pyf,1975,70980003.3569335938
pyf,1976,77059997.5585937947
pyf,1977,83000000.0000000000
pyf,1978,90629997.2534179986
pyf,1979,143899993.8964839876
pyf,1980,159449996.9482420087
pyf,1981,146419998.1689450145
pyf,1982,172580001.8310549855
pyf,1983,177429992.6757810116
pyf,1984,171440002.4414060116
pyf,1985,170210006.7138670087
pyf,1986,247020004.2724609971
pyf,1987,293019989.0136719942
pyf,1988,326380004.8828129768
pyf,1989,285820007.3242189884
pyf,1990,257829986.5722660124
pyf,1991,309119995.1171879768
pyf,1992,323739990.2343750000
pyf,1993,333679992.6757810116
pyf,1994,363799987.7929689884
pyf,1995,443970001.2207030058
pyf,1996,401820007.3242189884
pyf,1997,364350006.1035159826
pyf,1998,368179992.6757810116
pyf,1999,352720001.2207030058
pyf,2000,400059997.5585939884
pyf,2001,383619995.1171879768
pyf,2002,417250000.0000000000
pyf,2003,509970001.2207030058
pyf,2004,574719970.7031250000
gab,1964,7800000.1907348596
gab,1965,6500000.0000000000
gab,1966,7800000.1907348596
gab,1967,7500000.0000000000
gab,1968,7500000.0000000000
gab,1969,11899999.6185302995
gab,1970,15899999.6185302995
gab,1971,15199999.8092650995
gab,1972,17350000.3814697005
gab,1973,11590000.1525878999
gab,1974,20829999.9237060994
gab,1975,35400001.5258788988
gab,1976,20840000.1525879018
gab,1977,19299999.2370604984
gab,1978,28719999.3133544996
gab,1979,20729999.5422362983
gab,1980,40549999.2370605022
gab,1981,33409999.8474120982
gab,1982,53799999.2370605022
gab,1983,53000000.0000000000
gab,1984,62560001.3732910007
gab,1985,45659999.8474121019
gab,1986,50689998.6267089993
gab,1987,60919998.1689452976
gab,1988,89389999.3896483928
gab,1989,104239997.8637699932
gab,1990,113349998.4741210043
gab,1991,126400001.5258789957
gab,1992,54819999.6948241964
gab,1993,87230003.3569335938
gab,1994,150270004.2724609971
gab,1995,107269996.6430660039
gab,1996,102440002.4414059967
gab,1997,20649999.6185302995
gab,1998,31629999.1607666016
gab,1999,29010000.2288817987
gab,2000,-14520000.4577636998
gab,2001,-13989999.7711181995
gab,2002,40970001.2207031026
gab,2003,-48849998.4741211012
gab,2004,13729999.5422363002
gab,2005,16520000.4577636998
gab,2006,30069999.6948242001
gab,2007,32150001.5258788988
gab,2008,37419998.1689452976
gab,2009,53950000.7629394978
gab,2010,58130001.0681151971
gab,2011,51389999.3896484002
gab,2012,56560001.3732910007
gab,2013,63750000.0000000000
gab,2014,88059997.5585937947
gab,2015,72290000.9155272990
gab,2016,17229999.5422362983
gab,2017,84319999.6948242038
gab,2018,101870002.7465820014
gab,2019,119599998.4741210043
gab,2020,34299999.2370605022
gab,2021,53400001.5258788988
gmb,1980,1100000.0238418600
gmb,1981,569999.9928474430
gmb,1982,850000.0238418580
gmb,1983,460000.0083446500
gmb,1984,2880000.1144409198
gmb,1985,3559999.9427795401
gmb,1986,5800000.1907348596
gmb,1987,4559999.9427795401
gmb,1988,1090000.0333785999
gmb,1989,3470000.0286102300
gmb,1990,6030000.2098083496
gmb,1991,5119999.8855590802
gmb,1992,5110000.1335143996
gmb,1993,5340000.1525878897
gmb,1994,2569999.9332428002
gmb,1995,1889999.9856948899
gmb,1996,870000.0047683720
gmb,1997,620000.0047683720
gmb,1998,550000.0119209290
gmb,1999,1070000.0524520900
gmb,2000,59999.9986588955
gmb,2001,509999.9904632570
gmb,2002,360000.0143051150
gmb,2003,360000.0143051150
gmb,2004,150000.0059604640
gmb,2005,270000.0107288360
gmb,2006,629999.9952316280
gmb,2007,740000.0095367430
gmb,2008,460000.0083446500
gmb,2009,340000.0035762790
gmb,2010,349999.9940395360
gmb,2011,349999.9940395360
gmb,2012,449999.9880790710
gmb,2013,670000.0166893010
gmb,2014,300000.0119209290
gmb,2015,959999.9785423280
gmb,2016,70000.0002980232
gmb,2017,-349999.9940395360
gmb,2018,5969999.7901916504
gmb,2019,2950000.0476837200
gmb,2020,1110000.0143051101
gmb,2021,1039999.9618530300
geo,1992,50000.0007450581
geo,1993,239999.9946355820
geo,1994,250000.0000000000
geo,1995,180000.0071525570
geo,1996,2569999.9332428002
geo,1997,1950000.0476837200
geo,1998,920000.0166893010
geo,1999,1220000.0286102300
geo,2000,810000.0023841860
geo,2001,1929999.9475479100
geo,2002,1940000.0572204599
geo,2003,2549999.9523162800
geo,2004,3920000.0762939500
geo,2005,3549999.9523162800
geo,2006,4440000.0572204599
geo,2007,4480000.0190734901
geo,2008,5369999.8855590802
geo,2009,13979999.5422363002
geo,2010,6210000.0381469699
geo,2011,7269999.9809265099
geo,2012,9060000.4196166992
geo,2013,16440000.5340576004
geo,2014,5719999.7901916504
geo,2015,5599999.9046325702
geo,2016,10109999.6566771995
geo,2017,7659999.8474121103
geo,2018,103910003.6621090025
geo,2019,149490005.4931640029
geo,2020,219699996.9482420087
geo,2021,194679992.6757810116
gha,1967,2799999.9523162800
gha,1968,1700000.0476837200
gha,1969,2700000.0476837200
gha,1970,1299999.9523162800
gha,1971,1100000.0238418600
gha,1972,1129999.9952316300
gha,1977,2000000.0000000000
gha,1978,1299999.9523162800
gha,1980,3250000.0000000000
gha,1981,2180000.0667571998
gha,1982,2339999.9141693101
gha,1983,1620000.0047683700
gha,1984,1159999.9666214001
gha,1985,1309999.9427795401
gha,1986,1820000.0524520900
gha,1987,7849999.9046325702
gha,1988,15989999.7711181995
gha,1989,10399999.6185302995
gha,1990,11649999.6185302995
gha,1991,23579999.9237060994
gha,1992,43909999.8474121019
gha,1993,23569999.6948242001
gha,1994,27030000.6866455004
gha,1995,23430000.3051757999
gha,1996,15930000.3051757999
gha,1997,12479999.5422363002
gha,1998,4570000.1716613797
gha,1999,3759999.9904632601
gha,2000,3279999.9713897700
gha,2001,4449999.8092651404
gha,2002,10189999.5803833008
gha,2003,18159999.8474120982
gha,2004,74519996.6430664062
gha,2005,37900001.5258788988
gha,2006,23149999.6185302995
gha,2007,41599998.4741211012
gha,2008,42979999.5422362983
gha,2009,49680000.3051758036
gha,2010,33799999.2370605022
gha,2011,36669998.1689452976
gha,2012,47479999.5422362983
gha,2013,54060001.3732910007
gha,2014,67559997.5585937947
gha,2015,45759998.3215332031
gha,2016,75319999.6948242038
gha,2017,27000000.0000000000
gha,2018,35750000.0000000000
gha,2019,4519999.9809265099
gha,2020,38819999.6948241964
gha,2021,44599998.4741211012
gib,1984,19999.9995529652
gib,1987,9999.9997764826
gib,1988,9999.9997764826
gib,1989,9999.9997764826
gib,1990,9999.9997764826
gib,1992,9999.9997764826
gib,1993,9999.9997764826
gib,1996,50000.0007450581
gib,1998,9999.9997764826
gib,2001,689999.9976158140
gib,2004,189999.9976158140
grd,1981,109999.9994039540
grd,1982,39999.9991059303
grd,1983,70000.0002980232
grd,1986,9999.9997764826
grd,1987,230000.0041723250
grd,1991,349999.9940395360
grd,1992,70000.0002980232
grd,1993,1659999.9666214001
grd,1994,4050000.1907348600
grd,1995,1090000.0333785999
grd,1996,1450000.0476837200
grd,1997,850000.0238418580
grd,1998,589999.9737739559
grd,1999,180000.0071525570
grd,2000,2599999.9046325702
grd,2001,50000.0007450581
grd,2002,-29999.9993294477
grd,2003,-19999.9995529652
grd,2004,29999.9993294477
grd,2005,699999.9880790710
grd,2006,29999.9993294477
grd,2007,330000.0131130220
grd,2008,270000.0107288360
grd,2010,109999.9994039540
grd,2011,-469999.9988079070
grd,2014,-330000.0131130220
grd,2015,29999.9993294477
grd,2016,-1490000.0095367399
grd,2017,-389999.9856948850
grd,2018,-490000.0095367430
grd,2019,0.0000000000
grd,2020,9999.9997764826
grd,2021,50000.0007450581
gtm,1980,200000.0029802320
gtm,1981,259999.9904632570
gtm,1982,59999.9986588955
gtm,1983,400000.0059604640
gtm,1984,469999.9988079070
gtm,1985,449999.9880790710
gtm,1986,3519999.9809265099
gtm,1987,12130000.1144408993
gtm,1988,3130000.1144409198
gtm,1989,1879999.9952316300
gtm,1990,2019999.9809265099
gtm,1991,2609999.8950958299
gtm,1992,1970000.0286102300
gtm,1993,2259999.9904632601
gtm,1994,1899999.9761581400
gtm,1995,3930000.0667571998
gtm,1996,2109999.8950958299
gtm,1997,1549999.9523162800
gtm,1998,3410000.0858306899
gtm,1999,4469999.7901916504
gtm,2000,1470000.0286102300
gtm,2001,1549999.9523162800
gtm,2002,1399999.9761581400
gtm,2003,1700000.0476837200
gtm,2004,2410000.0858306899
gtm,2005,3369999.8855590802
gtm,2006,3589999.9141693101
gtm,2007,2859999.8950958299
gtm,2008,2579999.9237060500
gtm,2009,2869999.8855590802
gtm,2010,3299999.9523162800
gtm,2011,3220000.0286102300
gtm,2012,3529999.9713897700
gtm,2013,3869999.8855590802
gtm,2014,3390000.1049041701
gtm,2015,2500000.0000000000
