economy,year,sh_hiv_1524_ma_zs
slv,2015,0.2000000000
slv,2016,0.2000000000
slv,2017,0.2000000000
slv,2018,0.2000000000
slv,2019,0.2000000000
slv,2020,0.2000000000
slv,2021,0.2000000000
slv,2022,0.2000000000
gnq,1990,0.4000000000
gnq,1991,0.5000000000
gnq,1992,0.6000000000
gnq,1993,0.7000000000
gnq,1994,0.7000000000
gnq,1995,0.8000000000
gnq,1996,0.9000000000
gnq,1997,1.0000000000
gnq,1998,1.1000000000
gnq,1999,1.2000000000
gnq,2000,1.2000000000
gnq,2001,1.2000000000
gnq,2002,1.3000000000
gnq,2003,1.3000000000
gnq,2004,1.4000000000
gnq,2005,1.4000000000
gnq,2006,1.5000000000
gnq,2007,1.5000000000
gnq,2008,1.6000000000
gnq,2009,1.6000000000
gnq,2010,1.7000000000
gnq,2011,1.7000000000
gnq,2012,1.7000000000
gnq,2013,1.6000000000
gnq,2014,1.6000000000
gnq,2015,1.5000000000
gnq,2016,1.5000000000
gnq,2017,1.4000000000
gnq,2018,1.4000000000
gnq,2019,1.3000000000
gnq,2020,1.3000000000
gnq,2021,1.2000000000
gnq,2022,1.2000000000
eri,1990,0.4000000000
eri,1991,0.4000000000
eri,1992,0.5000000000
eri,1993,0.5000000000
eri,1994,0.5000000000
eri,1995,0.5000000000
eri,1996,0.5000000000
eri,1997,0.4000000000
eri,1998,0.4000000000
eri,1999,0.3000000000
eri,2000,0.3000000000
eri,2001,0.3000000000
eri,2002,0.3000000000
eri,2003,0.2000000000
eri,2004,0.2000000000
eri,2005,0.2000000000
eri,2006,0.2000000000
eri,2007,0.2000000000
eri,2008,0.2000000000
eri,2009,0.2000000000
eri,2010,0.2000000000
eri,2011,0.2000000000
eri,2012,0.2000000000
eri,2013,0.2000000000
eri,2014,0.2000000000
eri,2015,0.1000000000
eri,2016,0.1000000000
eri,2017,0.1000000000
eri,2018,0.1000000000
eri,2019,0.1000000000
eri,2020,0.1000000000
eri,2021,0.1000000000
eri,2022,0.1000000000
est,1990,0.1000000000
est,1991,0.1000000000
est,1992,0.1000000000
est,1993,0.1000000000
est,1994,0.1000000000
est,1995,0.1000000000
est,1996,0.1000000000
est,1997,0.1000000000
est,1998,0.1000000000
est,1999,0.1000000000
est,2000,0.1000000000
est,2001,0.1000000000
est,2002,0.1000000000
est,2003,0.1000000000
est,2004,0.1000000000
est,2005,0.1000000000
est,2006,0.1000000000
est,2007,0.1000000000
est,2008,0.1000000000
est,2009,0.1000000000
est,2010,0.1000000000
est,2011,0.1000000000
est,2012,0.1000000000
est,2013,0.1000000000
est,2014,0.1000000000
est,2015,0.1000000000
est,2016,0.1000000000
est,2017,0.1000000000
est,2018,0.1000000000
est,2019,0.1000000000
est,2020,0.1000000000
est,2021,0.1000000000
est,2022,0.1000000000
swz,1990,1.0000000000
swz,1991,1.9000000000
swz,1992,3.2000000000
swz,1993,4.8000000000
swz,1994,6.2000000000
swz,1995,7.8000000000
swz,1996,8.6000000000
swz,1997,8.9000000000
swz,1998,8.8000000000
swz,1999,8.5000000000
swz,2000,8.1000000000
swz,2001,7.7000000000
swz,2002,7.3000000000
swz,2003,6.9000000000
swz,2004,6.5000000000
swz,2005,6.2000000000
swz,2006,5.9000000000
swz,2007,5.7000000000
swz,2008,5.3000000000
swz,2009,4.8000000000
swz,2010,4.3000000000
swz,2011,3.8000000000
swz,2012,3.5000000000
swz,2013,3.5000000000
swz,2014,3.7000000000
swz,2015,3.9000000000
swz,2016,4.0000000000
swz,2017,4.1000000000
swz,2018,4.2000000000
swz,2019,4.3000000000
swz,2020,4.3000000000
swz,2021,4.2000000000
swz,2022,4.1000000000
eth,1990,0.7000000000
eth,1991,0.9000000000
eth,1992,0.9000000000
eth,1993,1.0000000000
eth,1994,1.0000000000
eth,1995,1.0000000000
eth,1996,0.9000000000
eth,1997,0.8000000000
eth,1998,0.6000000000
eth,1999,0.6000000000
eth,2000,0.5000000000
eth,2001,0.4000000000
eth,2002,0.4000000000
eth,2003,0.3000000000
eth,2004,0.3000000000
eth,2005,0.3000000000
eth,2006,0.3000000000
eth,2007,0.3000000000
eth,2008,0.3000000000
eth,2009,0.4000000000
eth,2010,0.4000000000
eth,2011,0.4000000000
eth,2012,0.4000000000
eth,2013,0.4000000000
eth,2014,0.4000000000
eth,2015,0.4000000000
eth,2016,0.4000000000
eth,2017,0.3000000000
eth,2018,0.3000000000
eth,2019,0.3000000000
eth,2020,0.3000000000
eth,2021,0.3000000000
eth,2022,0.2000000000
fji,1990,0.1000000000
fji,1991,0.1000000000
fji,1992,0.1000000000
fji,1993,0.1000000000
fji,1994,0.1000000000
fji,1995,0.1000000000
fji,1996,0.1000000000
fji,1997,0.1000000000
fji,1998,0.1000000000
fji,1999,0.1000000000
fji,2000,0.1000000000
fji,2001,0.1000000000
fji,2002,0.1000000000
fji,2003,0.1000000000
fji,2004,0.1000000000
fji,2005,0.1000000000
fji,2006,0.1000000000
fji,2007,0.1000000000
fji,2008,0.1000000000
fji,2009,0.1000000000
fji,2010,0.1000000000
fji,2011,0.1000000000
fji,2012,0.1000000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.1000000000
fji,2017,0.1000000000
fji,2018,0.1000000000
fji,2019,0.1000000000
fji,2020,0.1000000000
fji,2021,0.1000000000
fji,2022,0.1000000000
fra,1990,0.1000000000
fra,1991,0.1000000000
fra,1992,0.1000000000
fra,1993,0.1000000000
fra,1994,0.1000000000
fra,1995,0.1000000000
fra,1996,0.1000000000
fra,1997,0.1000000000
fra,1998,0.1000000000
fra,1999,0.1000000000
fra,2000,0.1000000000
fra,2001,0.1000000000
fra,2002,0.1000000000
fra,2003,0.1000000000
fra,2004,0.1000000000
fra,2005,0.1000000000
fra,2006,0.1000000000
fra,2007,0.1000000000
fra,2008,0.1000000000
fra,2009,0.1000000000
fra,2010,0.1000000000
fra,2011,0.1000000000
fra,2012,0.1000000000
fra,2013,0.1000000000
fra,2014,0.1000000000
fra,2015,0.1000000000
fra,2016,0.1000000000
fra,2017,0.1000000000
fra,2018,0.1000000000
fra,2019,0.1000000000
fra,2020,0.1000000000
fra,2021,0.1000000000
fra,2022,0.1000000000
gab,1990,0.3000000000
gab,1991,0.4000000000
gab,1992,0.5000000000
gab,1993,0.5000000000
gab,1994,0.6000000000
gab,1995,0.7000000000
gab,1996,0.8000000000
gab,1997,0.8000000000
gab,1998,0.8000000000
gab,1999,0.8000000000
gab,2000,0.7000000000
gab,2001,0.7000000000
gab,2002,0.6000000000
gab,2003,0.6000000000
gab,2004,0.5000000000
gab,2005,0.5000000000
gab,2006,0.5000000000
gab,2007,0.5000000000
gab,2008,0.5000000000
gab,2009,0.5000000000
gab,2010,0.5000000000
gab,2011,0.5000000000
gab,2012,0.5000000000
gab,2013,0.5000000000
gab,2014,0.5000000000
gab,2015,0.5000000000
gab,2016,0.5000000000
gab,2017,0.5000000000
gab,2018,0.5000000000
gab,2019,0.5000000000
gab,2020,0.5000000000
gab,2021,0.5000000000
gab,2022,0.5000000000
gmb,1990,0.1000000000
gmb,1991,0.1000000000
gmb,1992,0.1000000000
gmb,1993,0.1000000000
gmb,1994,0.1000000000
gmb,1995,0.1000000000
gmb,1996,0.1000000000
gmb,1997,0.2000000000
gmb,1998,0.2000000000
gmb,1999,0.2000000000
gmb,2000,0.2000000000
gmb,2001,0.2000000000
gmb,2002,0.2000000000
gmb,2003,0.2000000000
gmb,2004,0.2000000000
gmb,2005,0.2000000000
gmb,2006,0.2000000000
gmb,2007,0.2000000000
gmb,2008,0.2000000000
gmb,2009,0.2000000000
gmb,2010,0.2000000000
gmb,2011,0.2000000000
gmb,2012,0.2000000000
gmb,2013,0.2000000000
gmb,2014,0.2000000000
gmb,2015,0.2000000000
gmb,2016,0.2000000000
gmb,2017,0.2000000000
gmb,2018,0.2000000000
gmb,2019,0.2000000000
gmb,2020,0.2000000000
gmb,2021,0.2000000000
gmb,2022,0.2000000000
geo,1990,0.1000000000
geo,1991,0.1000000000
geo,1992,0.1000000000
geo,1993,0.1000000000
geo,1994,0.1000000000
geo,1995,0.1000000000
geo,1996,0.1000000000
geo,1997,0.1000000000
geo,1998,0.1000000000
geo,1999,0.1000000000
geo,2000,0.1000000000
geo,2001,0.1000000000
geo,2002,0.1000000000
geo,2003,0.1000000000
geo,2004,0.1000000000
geo,2005,0.1000000000
geo,2006,0.1000000000
geo,2007,0.1000000000
geo,2008,0.1000000000
geo,2009,0.1000000000
geo,2010,0.1000000000
geo,2011,0.1000000000
geo,2012,0.1000000000
geo,2013,0.1000000000
geo,2014,0.1000000000
geo,2015,0.1000000000
geo,2016,0.1000000000
geo,2017,0.1000000000
geo,2018,0.1000000000
geo,2019,0.1000000000
geo,2020,0.1000000000
geo,2021,0.1000000000
geo,2022,0.1000000000
gha,1990,0.4000000000
gha,1991,0.4000000000
gha,1992,0.5000000000
gha,1993,0.5000000000
gha,1994,0.5000000000
gha,1995,0.5000000000
gha,1996,0.5000000000
gha,1997,0.5000000000
gha,1998,0.4000000000
gha,1999,0.4000000000
gha,2000,0.4000000000
gha,2001,0.4000000000
gha,2002,0.4000000000
gha,2003,0.4000000000
gha,2004,0.3000000000
gha,2005,0.3000000000
gha,2006,0.3000000000
gha,2007,0.4000000000
gha,2008,0.4000000000
gha,2009,0.4000000000
gha,2010,0.4000000000
gha,2011,0.4000000000
gha,2012,0.4000000000
gha,2013,0.4000000000
gha,2014,0.4000000000
gha,2015,0.4000000000
gha,2016,0.4000000000
gha,2017,0.4000000000
gha,2018,0.4000000000
gha,2019,0.4000000000
gha,2020,0.4000000000
gha,2021,0.4000000000
gha,2022,0.3000000000
grc,1990,0.1000000000
grc,1991,0.1000000000
grc,1992,0.1000000000
grc,1993,0.1000000000
grc,1994,0.1000000000
grc,1995,0.1000000000
grc,1996,0.1000000000
grc,1997,0.1000000000
grc,1998,0.1000000000
grc,1999,0.1000000000
grc,2000,0.1000000000
grc,2001,0.1000000000
grc,2002,0.1000000000
grc,2003,0.1000000000
grc,2004,0.1000000000
grc,2005,0.1000000000
grc,2006,0.1000000000
grc,2007,0.1000000000
grc,2008,0.1000000000
grc,2009,0.1000000000
grc,2010,0.1000000000
grc,2011,0.1000000000
grc,2012,0.1000000000
grc,2013,0.1000000000
grc,2014,0.1000000000
grc,2015,0.1000000000
grc,2016,0.1000000000
grc,2017,0.1000000000
grc,2018,0.1000000000
grc,2019,0.1000000000
grc,2020,0.1000000000
grc,2021,0.1000000000
grc,2022,0.1000000000
gtm,1990,0.1000000000
gtm,1991,0.2000000000
gtm,1992,0.2000000000
gtm,1993,0.3000000000
gtm,1994,0.3000000000
gtm,1995,0.3000000000
gtm,1996,0.3000000000
gtm,1997,0.3000000000
gtm,1998,0.3000000000
gtm,1999,0.2000000000
gtm,2000,0.2000000000
gtm,2001,0.2000000000
gtm,2002,0.2000000000
gtm,2003,0.2000000000
gtm,2004,0.1000000000
gtm,2005,0.1000000000
gtm,2006,0.1000000000
gtm,2007,0.1000000000
gtm,2008,0.1000000000
gtm,2009,0.1000000000
gtm,2010,0.1000000000
gtm,2011,0.1000000000
gtm,2012,0.1000000000
gtm,2013,0.1000000000
gtm,2014,0.1000000000
gtm,2015,0.1000000000
gtm,2016,0.1000000000
gtm,2017,0.1000000000
gtm,2018,0.1000000000
gtm,2019,0.1000000000
gtm,2020,0.1000000000
gtm,2021,0.1000000000
gtm,2022,0.1000000000
gin,1990,0.3000000000
gin,1991,0.3000000000
gin,1992,0.4000000000
gin,1993,0.4000000000
gin,1994,0.4000000000
gin,1995,0.5000000000
gin,1996,0.5000000000
gin,1997,0.5000000000
gin,1998,0.5000000000
gin,1999,0.5000000000
gin,2000,0.5000000000
gin,2001,0.5000000000
gin,2002,0.5000000000
gin,2003,0.5000000000
gin,2004,0.5000000000
gin,2005,0.4000000000
gin,2006,0.4000000000
gin,2007,0.4000000000
gin,2008,0.4000000000
gin,2009,0.4000000000
gin,2010,0.4000000000
gin,2011,0.4000000000
gin,2012,0.4000000000
gin,2013,0.4000000000
gin,2014,0.4000000000
gin,2015,0.4000000000
gin,2016,0.4000000000
gin,2017,0.4000000000
gin,2018,0.4000000000
gin,2019,0.4000000000
gin,2020,0.3000000000
gin,2021,0.3000000000
gin,2022,0.3000000000
gnb,1990,0.1000000000
gnb,1991,0.1000000000
gnb,1992,0.2000000000
gnb,1993,0.3000000000
gnb,1994,0.4000000000
gnb,1995,0.5000000000
gnb,1996,0.7000000000
gnb,1997,1.0000000000
gnb,1998,1.2000000000
gnb,1999,1.4000000000
gnb,2000,1.5000000000
gnb,2001,1.5000000000
gnb,2002,1.5000000000
gnb,2003,1.4000000000
gnb,2004,1.2000000000
gnb,2005,1.1000000000
gnb,2006,1.0000000000
gnb,2007,0.9000000000
gnb,2008,0.9000000000
gnb,2009,0.8000000000
gnb,2010,0.7000000000
gnb,2011,0.7000000000
gnb,2012,0.7000000000
gnb,2013,0.6000000000
gnb,2014,0.6000000000
gnb,2015,0.6000000000
gnb,2016,0.6000000000
gnb,2017,0.6000000000
gnb,2018,0.6000000000
gnb,2019,0.6000000000
gnb,2020,0.6000000000
gnb,2021,0.6000000000
gnb,2022,0.6000000000
guy,1990,0.1000000000
guy,1991,0.1000000000
guy,1992,0.1000000000
guy,1993,0.1000000000
guy,1994,0.1000000000
guy,1995,0.1000000000
guy,1996,0.1000000000
guy,1997,0.1000000000
guy,1998,0.1000000000
guy,1999,0.1000000000
guy,2000,0.1000000000
guy,2001,0.1000000000
guy,2002,0.1000000000
guy,2003,0.1000000000
guy,2004,0.1000000000
guy,2005,0.1000000000
guy,2006,0.1000000000
guy,2007,0.2000000000
guy,2008,0.2000000000
guy,2009,0.2000000000
guy,2010,0.2000000000
guy,2011,0.2000000000
guy,2012,0.2000000000
guy,2013,0.2000000000
guy,2014,0.2000000000
guy,2015,0.2000000000
guy,2016,0.2000000000
guy,2017,0.2000000000
guy,2018,0.2000000000
guy,2019,0.2000000000
guy,2020,0.2000000000
guy,2021,0.2000000000
guy,2022,0.2000000000
hti,1990,0.9000000000
hti,1991,0.9000000000
hti,1992,0.9000000000
hti,1993,0.9000000000
hti,1994,0.8000000000
hti,1995,0.7000000000
hti,1996,0.7000000000
hti,1997,0.6000000000
hti,1998,0.6000000000
hti,1999,0.5000000000
hti,2000,0.5000000000
hti,2001,0.5000000000
hti,2002,0.5000000000
hti,2003,0.5000000000
hti,2004,0.5000000000
hti,2005,0.5000000000
hti,2006,0.5000000000
hti,2007,0.5000000000
hti,2008,0.5000000000
hti,2009,0.5000000000
hti,2010,0.5000000000
hti,2011,0.5000000000
hti,2012,0.5000000000
hti,2013,0.5000000000
hti,2014,0.5000000000
hti,2015,0.5000000000
hti,2016,0.5000000000
hti,2017,0.5000000000
hti,2018,0.4000000000
hti,2019,0.4000000000
hti,2020,0.4000000000
hti,2021,0.4000000000
hti,2022,0.4000000000
hnd,1990,0.1000000000
hnd,1991,0.1000000000
hnd,1992,0.1000000000
hnd,1993,0.1000000000
hnd,1994,0.1000000000
hnd,1995,0.1000000000
hnd,1996,0.1000000000
hnd,1997,0.1000000000
hnd,1998,0.1000000000
hnd,1999,0.1000000000
hnd,2000,0.1000000000
hnd,2001,0.1000000000
hnd,2002,0.1000000000
hnd,2003,0.1000000000
hnd,2004,0.1000000000
hnd,2005,0.1000000000
hnd,2006,0.1000000000
hnd,2007,0.1000000000
hnd,2008,0.1000000000
hnd,2009,0.1000000000
hnd,2010,0.1000000000
hnd,2011,0.1000000000
hnd,2012,0.1000000000
hnd,2013,0.1000000000
hnd,2014,0.1000000000
hnd,2015,0.1000000000
hnd,2016,0.1000000000
hnd,2017,0.1000000000
hnd,2018,0.1000000000
hnd,2019,0.1000000000
hnd,2020,0.1000000000
hnd,2021,0.1000000000
hnd,2022,0.1000000000
isl,1990,0.1000000000
isl,1991,0.1000000000
isl,1992,0.1000000000
isl,1993,0.1000000000
isl,1994,0.1000000000
isl,1995,0.1000000000
isl,1996,0.1000000000
isl,1997,0.1000000000
isl,1998,0.1000000000
isl,1999,0.1000000000
isl,2000,0.1000000000
isl,2001,0.1000000000
isl,2002,0.1000000000
isl,2003,0.1000000000
isl,2004,0.1000000000
isl,2005,0.1000000000
isl,2006,0.1000000000
isl,2007,0.1000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.1000000000
isl,2011,0.1000000000
isl,2012,0.1000000000
isl,2013,0.1000000000
isl,2014,0.1000000000
isl,2015,0.1000000000
isl,2016,0.1000000000
isl,2017,0.1000000000
isl,2018,0.1000000000
isl,2019,0.1000000000
isl,2020,0.1000000000
isl,2021,0.1000000000
isl,2022,0.1000000000
idn,1990,0.1000000000
idn,1991,0.1000000000
idn,1992,0.1000000000
idn,1993,0.1000000000
idn,1994,0.1000000000
idn,1995,0.1000000000
idn,1996,0.1000000000
idn,1997,0.1000000000
idn,1998,0.1000000000
idn,1999,0.1000000000
idn,2000,0.1000000000
idn,2001,0.1000000000
idn,2002,0.2000000000
idn,2003,0.2000000000
idn,2004,0.3000000000
idn,2005,0.3000000000
idn,2006,0.3000000000
idn,2007,0.3000000000
idn,2008,0.3000000000
idn,2009,0.3000000000
idn,2010,0.3000000000
idn,2011,0.3000000000
idn,2012,0.3000000000
idn,2013,0.3000000000
idn,2014,0.2000000000
idn,2015,0.2000000000
idn,2016,0.2000000000
idn,2017,0.2000000000
idn,2018,0.2000000000
idn,2019,0.2000000000
idn,2020,0.2000000000
idn,2021,0.1000000000
idn,2022,0.1000000000
irn,1990,0.1000000000
irn,1991,0.1000000000
irn,1992,0.1000000000
irn,1993,0.1000000000
irn,1994,0.1000000000
irn,1995,0.1000000000
irn,1996,0.1000000000
irn,1997,0.1000000000
irn,1998,0.1000000000
irn,1999,0.1000000000
irn,2000,0.1000000000
irn,2001,0.1000000000
irn,2002,0.1000000000
irn,2003,0.1000000000
irn,2004,0.1000000000
irn,2005,0.1000000000
irn,2006,0.1000000000
irn,2007,0.1000000000
irn,2008,0.1000000000
irn,2009,0.1000000000
irn,2010,0.1000000000
irn,2011,0.1000000000
irn,2012,0.1000000000
irn,2013,0.1000000000
irn,2014,0.1000000000
irn,2015,0.1000000000
irn,2016,0.1000000000
irn,2017,0.1000000000
irn,2018,0.1000000000
irn,2019,0.1000000000
irn,2020,0.1000000000
irn,2021,0.1000000000
irn,2022,0.1000000000
irq,1990,0.1000000000
irq,1991,0.1000000000
irq,1992,0.1000000000
irq,1993,0.1000000000
irq,1994,0.1000000000
irq,1995,0.1000000000
irq,1996,0.1000000000
irq,1997,0.1000000000
irq,1998,0.1000000000
irq,1999,0.1000000000
irq,2000,0.1000000000
irq,2001,0.1000000000
irq,2002,0.1000000000
irq,2003,0.1000000000
irq,2004,0.1000000000
irq,2005,0.1000000000
irq,2006,0.1000000000
irq,2007,0.1000000000
irq,2008,0.1000000000
irq,2009,0.1000000000
irq,2010,0.1000000000
irq,2011,0.1000000000
irq,2012,0.1000000000
irq,2013,0.1000000000
irq,2014,0.1000000000
irq,2015,0.1000000000
irq,2016,0.1000000000
irq,2017,0.1000000000
irq,2018,0.1000000000
irq,2019,0.1000000000
irq,2020,0.1000000000
irq,2021,0.1000000000
irq,2022,0.1000000000
irl,1990,0.1000000000
irl,1991,0.1000000000
irl,1992,0.1000000000
irl,1993,0.1000000000
irl,1994,0.1000000000
irl,1995,0.1000000000
irl,1996,0.1000000000
irl,1997,0.1000000000
irl,1998,0.1000000000
irl,1999,0.1000000000
irl,2000,0.1000000000
irl,2001,0.1000000000
irl,2002,0.1000000000
irl,2003,0.1000000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.1000000000
irl,2007,0.1000000000
irl,2008,0.1000000000
irl,2009,0.1000000000
irl,2010,0.1000000000
irl,2011,0.1000000000
irl,2012,0.1000000000
irl,2013,0.1000000000
irl,2014,0.1000000000
irl,2015,0.1000000000
irl,2016,0.1000000000
irl,2017,0.1000000000
irl,2018,0.1000000000
irl,2019,0.1000000000
irl,2020,0.1000000000
irl,2021,0.1000000000
ita,1990,0.1000000000
ita,1991,0.1000000000
ita,1992,0.1000000000
ita,1993,0.1000000000
ita,1994,0.1000000000
ita,1995,0.1000000000
ita,1996,0.1000000000
ita,1997,0.1000000000
ita,1998,0.1000000000
ita,1999,0.1000000000
ita,2000,0.1000000000
ita,2001,0.1000000000
ita,2002,0.1000000000
ita,2003,0.1000000000
ita,2004,0.1000000000
ita,2005,0.1000000000
ita,2006,0.1000000000
ita,2007,0.1000000000
ita,2008,0.1000000000
ita,2009,0.1000000000
ita,2010,0.1000000000
ita,2011,0.1000000000
ita,2012,0.1000000000
ita,2013,0.1000000000
ita,2014,0.1000000000
ita,2015,0.1000000000
ita,2016,0.1000000000
ita,2017,0.1000000000
ita,2018,0.1000000000
ita,2019,0.1000000000
ita,2020,0.1000000000
ita,2021,0.1000000000
ita,2022,0.1000000000
jam,1990,1.1000000000
jam,1991,1.1000000000
jam,1992,1.1000000000
jam,1993,1.1000000000
jam,1994,1.1000000000
jam,1995,1.0000000000
jam,1996,1.0000000000
jam,1997,0.9000000000
jam,1998,0.8000000000
jam,1999,0.8000000000
jam,2000,0.7000000000
jam,2001,0.7000000000
jam,2002,0.7000000000
jam,2003,0.7000000000
jam,2004,0.6000000000
jam,2005,0.6000000000
jam,2006,0.6000000000
jam,2007,0.6000000000
jam,2008,0.6000000000
jam,2009,0.6000000000
jam,2010,0.6000000000
jam,2011,0.6000000000
jam,2012,0.6000000000
jam,2013,0.5000000000
jam,2014,0.5000000000
jam,2015,0.5000000000
jam,2016,0.5000000000
jam,2017,0.5000000000
jam,2018,0.5000000000
jam,2019,0.5000000000
jam,2020,0.5000000000
jam,2021,0.5000000000
jam,2022,0.5000000000
jor,1990,0.1000000000
jor,1991,0.1000000000
jor,1992,0.1000000000
jor,1993,0.1000000000
jor,1994,0.1000000000
jor,1995,0.1000000000
jor,1996,0.1000000000
jor,1997,0.1000000000
jor,1998,0.1000000000
jor,1999,0.1000000000
jor,2000,0.1000000000
jor,2001,0.1000000000
jor,2002,0.1000000000
jor,2003,0.1000000000
jor,2004,0.1000000000
jor,2005,0.1000000000
jor,2006,0.1000000000
jor,2007,0.1000000000
jor,2008,0.1000000000
jor,2009,0.1000000000
jor,2010,0.1000000000
jor,2011,0.1000000000
jor,2012,0.1000000000
jor,2013,0.1000000000
jor,2014,0.1000000000
jor,2015,0.1000000000
jor,2016,0.1000000000
jor,2017,0.1000000000
jor,2018,0.1000000000
jor,2019,0.1000000000
jor,2020,0.1000000000
jor,2021,0.1000000000
jor,2022,0.1000000000
ken,1990,2.4000000000
ken,1991,2.8000000000
ken,1992,3.1000000000
ken,1993,3.3000000000
ken,1994,3.2000000000
ken,1995,3.0000000000
ken,1996,2.7000000000
ken,1997,2.4000000000
ken,1998,2.1000000000
ken,1999,1.9000000000
ken,2000,1.7000000000
ken,2001,1.5000000000
ken,2002,1.4000000000
ken,2003,1.3000000000
ken,2004,1.2000000000
ken,2005,1.2000000000
ken,2006,1.3000000000
ken,2007,1.3000000000
ken,2008,1.4000000000
ken,2009,1.4000000000
ken,2010,1.5000000000
ken,2011,1.6000000000
ken,2012,1.6000000000
ken,2013,1.6000000000
ken,2014,1.6000000000
ken,2015,1.5000000000
ken,2016,1.5000000000
ken,2017,1.4000000000
ken,2018,1.3000000000
ken,2019,1.3000000000
ken,2020,1.2000000000
ken,2021,1.2000000000
ken,2022,1.1000000000
kwt,1990,0.1000000000
kwt,1991,0.1000000000
kwt,1992,0.1000000000
kwt,1993,0.1000000000
kwt,1994,0.1000000000
kwt,1995,0.1000000000
kwt,1996,0.1000000000
kwt,1997,0.1000000000
kwt,1998,0.1000000000
kwt,1999,0.1000000000
kwt,2000,0.1000000000
kwt,2001,0.1000000000
kwt,2002,0.1000000000
kwt,2003,0.1000000000
kwt,2004,0.1000000000
kwt,2005,0.1000000000
kwt,2006,0.1000000000
kwt,2007,0.1000000000
kwt,2008,0.1000000000
kwt,2009,0.1000000000
kwt,2010,0.1000000000
kwt,2011,0.1000000000
kwt,2012,0.1000000000
kwt,2013,0.1000000000
kwt,2014,0.1000000000
kwt,2015,0.1000000000
kwt,2016,0.1000000000
kwt,2017,0.1000000000
kwt,2018,0.1000000000
kwt,2019,0.1000000000
kwt,2020,0.1000000000
kwt,2021,0.1000000000
kwt,2022,0.1000000000
kgz,1990,0.1000000000
kgz,1991,0.1000000000
kgz,1992,0.1000000000
kgz,1993,0.1000000000
kgz,1994,0.1000000000
kgz,1995,0.1000000000
kgz,1996,0.1000000000
kgz,1997,0.1000000000
kgz,1998,0.1000000000
kgz,1999,0.1000000000
kgz,2000,0.1000000000
kgz,2001,0.1000000000
kgz,2002,0.1000000000
kgz,2003,0.1000000000
kgz,2004,0.1000000000
kgz,2005,0.1000000000
kgz,2006,0.1000000000
kgz,2007,0.1000000000
kgz,2008,0.1000000000
kgz,2009,0.1000000000
kgz,2010,0.1000000000
kgz,2011,0.1000000000
kgz,2012,0.1000000000
kgz,2013,0.1000000000
kgz,2014,0.1000000000
kgz,2015,0.1000000000
kgz,2016,0.1000000000
kgz,2017,0.1000000000
kgz,2018,0.1000000000
kgz,2019,0.1000000000
kgz,2020,0.1000000000
kgz,2021,0.1000000000
kgz,2022,0.1000000000
lao,1990,0.1000000000
lao,1991,0.1000000000
lao,1992,0.1000000000
lao,1993,0.1000000000
lao,1994,0.1000000000
lao,1995,0.1000000000
lao,1996,0.1000000000
lao,1997,0.1000000000
lao,1998,0.1000000000
lao,1999,0.1000000000
lao,2000,0.1000000000
lao,2001,0.1000000000
lao,2002,0.1000000000
lao,2003,0.1000000000
lao,2004,0.1000000000
lao,2005,0.1000000000
lao,2006,0.1000000000
lao,2007,0.1000000000
lao,2008,0.1000000000
lao,2009,0.1000000000
lao,2010,0.1000000000
lao,2011,0.1000000000
lao,2012,0.1000000000
lao,2013,0.1000000000
lao,2014,0.1000000000
lao,2015,0.2000000000
lao,2016,0.2000000000
lao,2017,0.2000000000
lao,2018,0.2000000000
lao,2019,0.2000000000
lao,2020,0.2000000000
lao,2021,0.2000000000
lao,2022,0.2000000000
lva,1990,0.1000000000
lva,1991,0.1000000000
lva,1992,0.1000000000
lva,1993,0.1000000000
lva,1994,0.1000000000
lva,1995,0.1000000000
lva,1996,0.1000000000
lva,1997,0.1000000000
lva,1998,0.2000000000
lva,1999,0.2000000000
lva,2000,0.2000000000
lva,2001,0.2000000000
lva,2002,0.2000000000
lva,2003,0.2000000000
lva,2004,0.2000000000
lva,2005,0.2000000000
lva,2006,0.2000000000
lva,2007,0.2000000000
lva,2008,0.2000000000
lva,2009,0.2000000000
lva,2010,0.2000000000
lva,2011,0.1000000000
lva,2012,0.1000000000
lva,2013,0.1000000000
lva,2014,0.1000000000
lva,2015,0.1000000000
lva,2016,0.1000000000
lva,2017,0.1000000000
lva,2018,0.1000000000
lva,2019,0.1000000000
lva,2020,0.1000000000
lva,2021,0.1000000000
lva,2022,0.1000000000
lbn,1990,0.1000000000
lbn,1991,0.1000000000
lbn,1992,0.1000000000
lbn,1993,0.1000000000
lbn,1994,0.1000000000
lbn,1995,0.1000000000
lbn,1996,0.1000000000
lbn,1997,0.1000000000
lbn,1998,0.1000000000
lbn,1999,0.1000000000
lbn,2000,0.1000000000
lbn,2001,0.1000000000
lbn,2002,0.1000000000
lbn,2003,0.1000000000
lbn,2004,0.1000000000
lbn,2005,0.1000000000
lbn,2006,0.1000000000
lbn,2007,0.1000000000
lbn,2008,0.1000000000
lbn,2009,0.1000000000
lbn,2010,0.1000000000
lbn,2011,0.1000000000
lbn,2012,0.1000000000
lbn,2013,0.1000000000
lbn,2014,0.1000000000
lbn,2015,0.1000000000
lbn,2016,0.1000000000
