economy,year,ny_gns_ictr_cn
kor,2008,384606927240440.0000000000
kor,2009,401157249422000.0000000000
kor,2010,463504701693500.0000000000
kor,2011,481562537773240.0000000000
kor,2012,499198986193720.0000000000
kor,2013,523022332746030.0000000000
kor,2014,546822606300240.0000000000
kor,2015,602667253631000.0000000000
kor,2016,640351628712220.0000000000
kor,2017,679470518745920.0000000000
kor,2018,680596543600000.0000000000
kor,2019,667586897054750.0000000000
xkx,2004,564413351.8409570456
xkx,2005,547067819.6376950741
xkx,2006,653168388.4570460320
xkx,2007,697333080.9627019167
xkx,2008,672265775.5464550257
xkx,2009,905506279.3968490362
xkx,2010,935250030.6864240170
xkx,2011,1018007024.8827800751
xkx,2012,1172441456.5101499557
xkx,2013,1290944588.6324801445
xkx,2014,1049612912.8630099297
xkx,2015,1103485790.6676301956
xkx,2016,1167625777.1103401184
xkx,2017,1455597229.6982698441
xkx,2018,1393370395.2564899921
xkx,2019,1723894261.2035300732
kwt,1975,2366734658.2964897156
kwt,1976,2661593242.7312998772
kwt,1977,2250257723.3696899414
kwt,1978,2548741763.5742301941
kwt,1979,4812656009.0766000748
kwt,1980,5370596017.4218101501
kwt,1981,4980675840.2906503677
kwt,1982,2995116432.8168001175
kwt,1983,3116593914.8781399727
kwt,1984,3421657417.0457501411
kwt,1985,2851006275.3101696968
kwt,1986,2936323045.9278898239
kwt,1987,3259543910.2578101158
kwt,1988,2830178576.6008396149
kwt,1989,3700669541.9454202652
kwt,1990,1044652483.0562801361
kwt,1991,-7394647803.1000003815
kwt,1992,1334261626.7732801437
kwt,1993,2255389519.1924400330
kwt,1994,2318305942.7833600044
kwt,1995,3059869922.8674197197
kwt,1996,3764312755.9700498581
kwt,1997,3923773570.7292203903
kwt,1998,2133721252.4500000477
kwt,1999,2875729389.7359299660
kwt,2000,5734905297.9623298645
kwt,2001,4082961884.4730396271
kwt,2002,3278230523.1155896187
kwt,2003,5179927413.7058897018
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710412651.2605018616
kwt,2007,18652045911.9339981079
kwt,2008,23178603221.1753997803
kwt,2009,13090704330.7602996826
kwt,2010,17042205411.8796005249
kwt,2011,24399944654.1554985046
kwt,2012,27743366472.8474006653
kwt,2013,27218993625.5835990906
kwt,2014,23220391434.4389991760
kwt,2015,10657709854.7980995178
kwt,2016,8414052124.4068498611
kwt,2017,12994641049.3150997162
kwt,2018,17342326841.6077995300
kgz,1993,377850880.0000009537
kgz,1994,534458300.0000000000
kgz,1995,1261497380.0000000000
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178594.6549897194
kgz,1999,1340985486.7825999260
kgz,2000,9585341527.6764507294
kgz,2001,12685850672.1397991180
kgz,2002,12731754407.6993999481
kgz,2003,8433654046.3871202469
kgz,2004,14535892330.4006004333
kgz,2005,14832169346.3062000275
kgz,2006,12438062959.6298007965
kgz,2007,29609969312.4272994995
kgz,2008,27514228262.2486000061
kgz,2009,50621560998.2771987915
kgz,2010,43927073661.7420043945
kgz,2011,49778190877.9988021851
kgz,2012,39556712371.0616989136
kgz,2013,32391860822.2341995239
kgz,2014,46187494114.8839035034
kgz,2015,52404418453.8874969482
kgz,2016,106960316402.1830139160
kgz,2017,141476211700.5159912109
kgz,2018,151339364669.4089965820
kgz,2019,122062625175.1390075684
lao,1984,3073500000.0000000000
lao,1985,3631996400.0000000000
lao,1986,7697487800.0000000000
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869155.4599609375
lao,2003,2247885039341.0400390625
lao,2004,3687855174016.2001953125
lao,2005,5900947933943.3203125000
lao,2006,7917211462455.1201171875
lao,2007,7761662377520.2802734375
lao,2008,6679870612676.3496093750
lao,2009,8256866798807.6601562500
lao,2010,5696019484515.7998046875
lao,2011,12929606423514.6992187500
lao,2012,5605297225349.5996093750
lao,2013,5373987602566.0400390625
lao,2014,10865272406226.5000000000
lao,2015,12605984781339.0996093750
lao,2016,22817265769278.5000000000
lva,1995,530725752.8000000119
lva,1996,579293764.0000000000
lva,1997,760094828.2000000477
lva,1998,968433850.0000000000
lva,1999,797318280.0000000000
lva,2000,1271954186.0139300823
lva,2001,1447272894.4479801655
lva,2002,1712821850.2929301262
lva,2003,2028769328.1862699986
lva,2004,2323252043.6475701332
lva,2005,3231375136.6575899124
lva,2006,3319111593.0966897011
lva,2007,4846350057.5769996643
lva,2008,5739924605.9198999405
lva,2009,5793100258.8617105484
lva,2010,4049448638.3162498474
lva,2011,4786018876.3598499298
lva,2012,5215076848.3867597580
lva,2013,5174741091.8059902191
lva,2014,5301515391.1860599518
lva,2015,5708665727.6735105515
lva,2016,5789920605.7943706512
lva,2017,6314657678.8290605545
lva,2018,6839699321.0449295044
lva,2019,6621847730.8820104599
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3798828125
lbn,2004,2062086557960.0800781250
lbn,2005,2421679413372.5297851562
lbn,2006,3414155243258.8100585938
lbn,2007,5520453704200.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3969569104836.6000976562
lbn,2010,2860856580314.9501953125
lbn,2011,1625691824895.0000000000
lbn,2012,-1677000434107.5000000000
lbn,2013,-1748746641810.0000000000
lbn,2014,-2540367683645.0000000000
lbn,2015,1795332603592.5000000000
lbn,2016,1274626843205.0000000000
lbn,2017,-1040971438905.0000000000
lbn,2018,-3316988470171.6098632812
lbn,2019,-2499462624665.0800781250
lso,1975,11737534.3037226982
lso,1976,16200267.9941737000
lso,1977,42401095.9761729985
lso,1978,89501875.9592157900
lso,1979,79798177.3988262117
lso,1980,166564788.4352570176
lso,1981,144891881.8421500027
lso,2007,5256140259.1547794342
lso,2008,6464512956.7121200562
lso,2009,5054238979.6586894989
lso,2010,4790248480.0992603302
lso,2011,4603820148.2979001999
lso,2012,4905658192.9950799942
lso,2013,7262973138.6076402664
lso,2014,9377093669.8424491882
lso,2015,8919533716.2165508270
lso,2016,6190266812.8512001038
lso,2017,6822025971.7794599533
lso,2018,8487537585.9932909012
lso,2019,8852643105.6989002228
lbr,2004,-623724018.0647950172
lbr,2005,-635749556.8103759289
lbr,2006,9771464.3439099807
lbr,2007,-964713931.9544500113
lbr,2008,-552040151.7039700747
lbr,2009,-108750867.5602900088
lbr,2010,-463448755.0059009790
lbr,2011,-452847274.2181730270
lbr,2012,-552326727.1459209919
lbr,2013,-905996119.9240460396
lbr,2014,-1198895731.3358099461
lbr,2015,-983514513.2569400072
lbr,2016,-1256494933.7577800751
lbr,2017,-1602705671.4133501053
lbr,2018,-1902715334.8834102154
lbr,2019,-1201082442.3588900566
lby,2002,7226380000.0000000000
lby,2003,16578777100.0000000000
lby,2004,18641604200.0000000000
lby,2005,38574259600.0000000000
lby,2006,49082169600.0000000000
lby,2007,53784069380.0000000000
lby,2008,71787456000.0000000000
ltu,1995,1038577842.5000000000
ltu,1996,1213133375.0000000000
ltu,1997,1749410651.2500000000
ltu,1998,1670633500.0000000000
ltu,1999,1336319036.2500000000
ltu,2000,1729012345.0000000000
ltu,2001,2037366712.5000000000
ltu,2002,2379379388.8320999146
ltu,2003,2540768916.4354000092
ltu,2004,2780100010.6595897675
ltu,2005,3579221852.0953202248
ltu,2006,3981173864.3823399544
ltu,2007,4967147925.5044498444
ltu,2008,4868913312.0199604034
ltu,2009,3961275985.1639399529
ltu,2010,5137068748.4421501160
ltu,2011,5731997057.6400794983
ltu,2012,6075298248.4068098068
ltu,2013,7435988784.2887401581
ltu,2014,8443626115.5527000427
ltu,2015,7031347985.2241601944
ltu,2016,7052918851.9868793488
ltu,2017,8352901274.3051910400
ltu,2018,9359375447.8300209045
ltu,2019,10152760236.1317005157
lux,1999,7171172966.0167207718
lux,2000,7783720253.3881292343
lux,2001,7798686519.8336906433
lux,2002,7502372352.5207796097
lux,2003,6964900189.1143207550
lux,2004,10086155895.7861995697
lux,2005,11659952725.2933006287
lux,2006,10753012584.1224002838
lux,2007,14761737262.2191009521
lux,2008,13045760884.5046005249
lux,2009,5772196503.7185297012
lux,2010,9260850286.7997913361
lux,2011,8963505813.0694007874
lux,2012,8454685463.5006999969
lux,2013,8371230617.5922594070
lux,2014,9370156747.0968093872
lux,2015,10183895832.1968994141
lux,2016,10446346453.3819007874
lux,2017,10011707149.1686992645
lux,2018,10445768210.4384002686
lux,2019,10598860657.7735004425
mac,2002,25090686418.9012985229
mac,2003,29803039793.6012001038
mac,2004,42418056344.4639968872
mac,2005,48695672558.8337020874
mac,2006,58854973823.7668991089
mac,2007,89026881401.5084075928
mac,2008,80960177402.8088989258
mac,2009,82096012395.4801025391
mac,2010,120207579683.0019989014
mac,2011,162816969816.2000122070
mac,2012,188005685510.5739746094
mac,2013,226387198976.1979980469
mac,2014,241687602114.8889770508
mac,2015,187349657296.2080078125
mac,2016,185895931771.8229980469
mac,2017,216541573908.2030029297
mac,2018,236614344087.2669982910
mdg,1974,5081687600.0000000000
mdg,1975,5045696999.9980201721
mdg,1976,7930137499.9982595444
mdg,1977,7739364700.0000000000
mdg,1978,5948353499.9979705811
mdg,1979,1692243099.9985899925
mdg,1980,82886009999.3283996582
mdg,1981,76260835493.2747955322
mdg,1982,71584665799.2953948975
mdg,1983,88372634394.2848052979
mdg,1984,104990129273.9880065918
mdg,1985,77149207304.3140106201
mdg,1986,109106711586.1069946289
mdg,1987,154439604032.0069885254
mdg,1988,132575259073.3450012207
mdg,1989,408141075893.7329711914
mdg,1990,366366717242.1339721680
mdg,1991,308371732900.0000000000
mdg,1992,454315309912.9470214844
mdg,1993,521407958600.0000000000
mdg,1994,598343065526.1440429688
mdg,1995,146626149011.4599914551
mdg,1996,346515512302.2390136719
mdg,1997,297697066267.3610229492
mdg,1998,334396915735.5809936523
mdg,1999,435130772400.0000000000
mdg,2000,483867867264.4240112305
mdg,2001,1014041082611.8000488281
mdg,2002,423265664348.1970214844
mdg,2003,803314258700.1300048828
mdg,2004,1542742988295.8798828125
mdg,2005,1219976571690.3999023438
mdg,2006,2050528344253.3701171875
mdg,2007,3051733248378.8500976562
mdg,2008,4365670354383.7900390625
mdg,2009,3374045569369.9301757812
mdg,2010,3515588742515.3798828125
mdg,2011,3745325847936.1298828125
mdg,2012,3389951975432.5097656250
mdg,2013,2402459092599.8100585938
mdg,2014,4390078116353.0898437500
mdg,2015,4292853515109.2500000000
mdg,2016,6028229112575.3095703125
mdg,2017,6191657934258.2695312500
mdg,2018,8392332025913.5000000000
mdg,2019,8813216780783.8593750000
mwi,1977,145999284.6676500142
mwi,1978,171997905.4959799945
mwi,1979,96601186.8385895938
mwi,1980,78658837.5300840884
mwi,1981,110073330.7243320048
mwi,1982,165702042.2532550097
mwi,1983,181003153.1236520112
mwi,1984,226297312.6367100179
mwi,1985,222116029.3634330034
mwi,1986,194382100.6833290160
mwi,1987,361341653.0294979811
mwi,1988,628228473.6952860355
mwi,1989,730002695.4028749466
mwi,1990,839939515.9453589916
mwi,1991,1072259948.5920698643
mwi,1992,327520690.0094490051
mwi,1993,418991480.3276479840
mwi,1994,564041283.0563629866
mwi,1995,1602918064.5611901283
mwi,1996,2306095130.3640198708
mwi,1997,548541430.9693189859
mwi,1998,6965858429.3413801193
mwi,1999,3382996327.8691000938
mwi,2000,9880834348.5365505219
mwi,2001,12557188444.6079006195
mwi,2002,14643109578.5042991638
mwi,2003,16389910003.7579002380
mwi,2004,17340175340.0233993530
mwi,2005,9930852524.6739501953
mwi,2006,40794627388.3342971802
mwi,2007,124305956830.4400024414
mwi,2008,107464566637.9340057373
mwi,2009,170031135995.7950134277
mwi,2010,192733438348.8619995117
mwi,2011,128151895464.6519927979
mwi,2012,32637915869.2574005127
mwi,2013,278932765549.4379882812
mwi,2014,327775375482.2650146484
mwi,2015,235743321355.0180053711
mwi,2016,141070587442.2009887695
mwi,2017,378760494647.1920166016
mwi,2018,459109013607.9849853516
mwi,2019,627045286930.4899902344
mys,1974,5475998712.0964298248
mys,1975,4527777952.6086206436
mys,1976,7886999163.8763999939
mys,1977,8811999647.8607997894
mys,1978,10453001061.4141006470
mys,1979,15482999809.6091995239
mys,1980,15628999969.3735008240
mys,1981,14544000423.1399993896
mys,1982,14975999860.8230991364
mys,1983,18573000280.0261993408
mys,1984,22791000995.5895996094
mys,1985,19852999697.9510993958
mys,1986,18342997562.7313995361
mys,1987,25175997033.3044013977
mys,1988,29240003474.8960990906
mys,1989,32285994262.6152992249
mys,1990,36180002550.9496994019
mys,1991,39561958764.6360015869
mys,1992,47760882506.8861999512
mys,1993,59774001437.3983993530
mys,1994,68590032880.4220046997
mys,1995,75403341571.5979919434
mys,1996,93984168500.4725036621
mys,1997,104322044560.8930053711
mys,1998,112869953412.9640045166
mys,1999,115210600000.0000000000
mys,2000,128009900000.0000000000
mys,2001,113713000000.0000000000
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122308626.4880065918
mys,2006,231531047582.6400146484
mys,2007,257931165696.4200134277
mys,2008,296566881298.3569946289
mys,2009,237833645781.2789916992
mys,2010,274904861198.8510131836
mys,2011,310735065466.6040039062
mys,2012,300265956189.5739746094
mys,2013,299674660195.3020019531
mys,2014,324924111291.7589721680
mys,2015,334241232383.4270019531
mys,2016,354726673928.4860229492
mys,2017,388857709118.1629638672
mys,2018,378359172539.6610107422
mys,2019,368734361566.2770385742
mdv,2014,15093533750.0119991302
mdv,2015,15321533890.4279003143
mdv,2016,10597143104.5988006592
mdv,2017,14970776817.7646999359
mdv,2018,15962480352.6376991272
mdv,2019,15932613706.8194999695
mli,1975,12954295864.3596992493
mli,1976,20015638792.4963989258
mli,1977,45223414674.1333999634
mli,1978,15979110641.8048992157
mli,1979,29282487710.2160987854
mli,1980,-25975127439.1890983582
mli,1981,-39175428022.7834014893
mli,1982,-38667007502.0873031616
mli,1983,-44197755509.3490066528
mli,1984,-62529006441.0983963013
mli,1985,-18876839024.4706001282
mli,1986,15227049104.2474002838
mli,1987,67438805391.7593002319
mli,1988,49591432615.0401000977
mli,1989,110452643386.3159942627
mli,1990,89297596814.7044067383
mli,1991,75442534796.8358001709
mli,1992,84435883474.3088073730
mli,1993,65683585932.5597991943
mli,1994,158020229842.9519958496
mli,1995,141828596034.0220031738
mli,1996,140086159575.9639892578
mli,1997,224575102693.9710083008
mli,1998,246680930713.7010192871
mli,1999,219704381867.9019775391
mli,2000,209720883832.2010192871
mli,2001,305834300340.3150024414
mli,2002,316620628771.5219726562
mli,2003,402779573524.2600097656
mli,2004,399177998204.3629760742
mli,2005,430458048572.0549926758
mli,2006,651240410951.7399902344
mli,2007,654695240264.0300292969
mli,2008,564806555414.7479248047
mli,2009,731844167396.4008789062
mli,2010,677873821325.4720458984
mli,2011,875066508888.9429931641
mli,2012,1045928533957.2500000000
mli,2013,1078443992459.3199462891
mli,2014,1094513012755.6600341797
mli,2015,1195589404902.6599121094
mli,2016,1389371076888.5200195312
mli,2017,1280314829237.0700683594
mli,2018,1474927182664.3500976562
mlt,1971,59216596.4467841089
mlt,1972,52753696.6996257976
mlt,1973,48727845.1968924031
mlt,1974,59283999.3423177972
mlt,1975,120250789.6324709952
mlt,1976,167209282.6156789958
mlt,1977,163746920.1907539964
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540089726
mlt,1980,312998078.4631389976
mlt,1981,393376873.2690120339
mlt,1982,384960910.4035990238
mlt,1983,338430447.4851720333
mlt,1984,345231328.0359509587
mlt,1985,306143248.0234330297
mlt,1986,336551261.9998099804
mlt,1987,402710622.7188310027
mlt,1988,488760175.1292099357
mlt,1989,494934343.0532940626
mlt,1990,579984798.7885080576
mlt,1991,643120062.4585260153
mlt,1992,642199317.6123830080
mlt,1993,642668876.8503440619
mlt,1994,683978998.8035639524
mlt,1995,716312001.3025779724
mlt,1996,609490921.8279080391
mlt,1997,714877354.7256879807
mlt,1998,701849413.7215299606
mlt,1999,800265577.6118240356
mlt,2000,651389538.7514510155
mlt,2001,729107889.0036580563
mlt,2002,922293945.8921619654
mlt,2003,898609978.9038909674
mlt,2004,797637299.1682889462
mlt,2005,767284973.0320599079
mlt,2006,666430937.7771830559
mlt,2007,827997948.8011709452
mlt,2008,1212156047.1715400219
mlt,2009,960435090.0416849852
mlt,2010,1247894674.4692199230
mlt,2011,1265071706.1047301292
mlt,2012,1310577962.3339099884
mlt,2013,1643030242.8892400265
mlt,2014,2169496462.2558798790
mlt,2015,2745903770.8881397247
mlt,2016,2592014717.1956701279
mlt,2017,3240157840.9423398972
mlt,2018,3569230284.5855298042
mlt,2019,3679072851.0142602921
mhl,2005,46736073.4330527931
mhl,2006,42140079.1301857084
mhl,2007,45604976.7711707056
mhl,2008,37688841.9600349963
mhl,2009,39881339.3398113996
mhl,2010,45578136.0774077922
mhl,2011,46557807.1051153988
mhl,2012,31913064.0146072023
mhl,2013,35508972.6465976015
mhl,2014,47140449.7237756029
mhl,2015,60289246.5399999991
mhl,2016,59507272.5399999991
mhl,2017,38936893.0562004969
mhl,2018,38157457.7462005019
mrt,1975,163005218.6839269996
mrt,1976,-185651336.6123699844
mrt,1977,-301356495.4966319799
mrt,1978,50669955.8049705997
mrt,1979,-200242824.2256200016
mrt,1980,-50157152.2690946013
mrt,1981,132600794.9298689961
mrt,1982,-520758056.6243630052
mrt,1983,-348134345.3236079812
mrt,1984,48278054.6859105006
mrt,1985,971613312.8009868860
mrt,1986,771825282.1404620409
mrt,1987,1074559112.2071900368
mrt,1988,1672081721.0214900970
mrt,1989,1661731971.6764099598
mrt,1990,800216190.9797019958
mrt,1991,3007302313.1031699181
mrt,1992,2808976299.0471301079
mrt,1993,1680393096.0418598652
mrt,1994,10373894300.0000000000
mrt,1995,4470540380.6385793686
mrt,1996,5426465235.8167400360
mrt,1997,3405808979.3397197723
mrt,1998,6813596223.6542396545
mrt,2012,73217043123.6799011230
mrt,2013,77163491238.7079010010
mrt,2014,45642247392.3200988770
mrt,2015,42993691664.7927017212
mrt,2016,63082430746.0216979980
mrt,2017,73890391821.3746948242
mrt,2018,73410006085.6940002441
mrt,2019,93366743520.7659912109
mus,1976,1211999820.4074699879
mus,1977,1119999889.0251100063
mus,1978,1198000385.3624899387
mus,1979,1465999887.7241301537
mus,1980,905000186.5500938892
mus,1981,1261999258.6721498966
mus,1982,1682998247.8957300186
mus,1983,2005000000.0153000355
mus,1984,2459999029.0235300064
mus,1985,3454000614.1128997803
mus,1986,5588002119.4792203903
mus,1987,7036998870.1851797104
mus,1988,8141997653.9927701950
mus,1989,8777002542.1154003143
mus,1990,10184003245.0930995941
mus,1991,12333897808.9410991669
mus,1992,14582737221.4543991089
mus,1993,15963314861.4722995758
mus,1994,16134734940.9097003937
mus,1995,17697441009.9735984802
mus,1996,20331370261.1400985718
mus,1997,23920463906.9586982727
mus,1998,26598313447.2872009277
mus,1999,28031774836.4183998108
mus,2000,32890508093.4163017273
mus,2001,38548994484.9803009033
mus,2002,40047673660.8580017090
mus,2003,42135597806.7065963745
mus,2004,41799373859.2219009399
mus,2005,34998001720.8748016357
mus,2006,46512184996.7359924316
mus,2007,64887071395.5667037964
mus,2008,54701783463.2521972656
mus,2009,46257716641.2893981934
mus,2010,42852710489.5892028809
mus,2011,40661115524.0473022461
mus,2012,60188426828.4085006714
mus,2013,67297781563.3496017456
mus,2014,61283973795.9109954834
mus,2015,65876880005.5308990479
mus,2016,71593092095.0097961426
mus,2017,81647074817.3726959229
mus,2018,86894112447.0623016357
mus,2019,92105129792.8740081787
mex,1979,669562200.0000000000
mex,1980,1231816900.0000000000
mex,1981,1639491550.0000000000
mex,1982,2717298700.0000000000
mex,1983,5344695150.0000000000
mex,1984,8144879000.0000000000
mex,1985,13401542900.0000000000
mex,1986,17263150500.0000000000
mex,1987,52348950900.0000000000
mex,1988,84879970650.0000000000
mex,1989,107511719000.0000000000
mex,1990,145654144200.0000000000
mex,1991,172174163900.0000000000
mex,1992,184845539100.0000000000
mex,1993,310538329000.0000000000
mex,1994,360186725184.0000000000
mex,1995,522680290836.0000000000
mex,1996,709198417100.0000000000
mex,1997,932536939150.0000000000
mex,1998,1123872319864.0000000000
mex,1999,1287085461775.5900878906
mex,2000,1431625796844.3798828125
mex,2001,1456186647450.3798828125
mex,2002,1458633483532.9399414062
mex,2003,1503047609507.1799316406
mex,2004,1951082251624.2399902344
mex,2005,2035450778835.8798828125
mex,2006,2501818637150.3901367188
mex,2007,2675475934955.4101562500
mex,2008,2868937709916.4199218750
mex,2009,2795260953649.2202148438
mex,2010,3175945196638.9101562500
mex,2011,3494303516900.7998046875
mex,2012,3682612355683.3598632812
mex,2013,3280213789088.4799804688
mex,2014,3717906816830.6298828125
mex,2015,4041467973904.0297851562
mex,2016,4488343822075.5000000000
mex,2017,5081385722752.9501953125
mex,2018,5565634912821.0800781250
mex,2019,5791433592809.5000000000
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584384.0000000000
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623397784.0000000000
mda,2006,9745937419.0000000000
mda,2007,12751372972.0000000000
mda,2008,14676577600.0000000000
mda,2009,8493539711.9999904633
mda,2010,14671705119.0000000000
mda,2011,13794215998.0000000000
mda,2012,17673208348.0000000000
mda,2013,23574787247.0000000000
mda,2014,26780847712.0000000000
mda,2015,25930687718.0000000000
mda,2016,29606625384.0000000000
mda,2017,30162948670.0000000000
mda,2018,29239905277.4492988586
mda,2019,35269796169.7441024780
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659200.0000000000
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834560610.0000000000
mng,1999,361305692895.5839843750
mng,2000,213275804932.7749938965
mng,2001,249395199550.7130126953
mng,2002,252484465135.3010253906
mng,2003,457964442420.8710327148
mng,2004,794713356591.1099853516
mng,2005,1203106321454.4499511719
mng,2006,1850962227873.0900878906
mng,2007,2033801653349.6000976562
mng,2008,1964146180084.1699218750
mng,2009,1794528728038.1499023438
mng,2010,2598223241256.3300781250
mng,2011,4005296808628.3500976562
mng,2012,4622404358353.5898437500
mng,2013,5039000940956.7500000000
mng,2014,5211260796671.2099609375
mng,2015,4791103259321.6904296875
mng,2016,5790783281270.5000000000
mng,2017,5917044471706.2500000000
mng,2018,8410972381109.5498046875
mng,2019,8841897529998.5195312500
mne,2007,-123728619.0448929965
mne,2008,-256947465.9855040014
mne,2009,-23001368.0246910006
mne,2010,36465264.2853069976
mne,2011,139562017.3282819986
mne,2012,163240227.3242219985
mne,2013,276373601.6057810187
mne,2014,269979610.2145659924
mne,2015,333191850.4347450137
mne,2016,390100794.0245850086
mne,2017,609111253.9632190466
mne,2018,694750212.2267960310
mne,2019,836838264.3675529957
mar,1975,7192075073.6491498947
mar,1976,6282547382.6599702835
mar,1977,8063928525.5117502213
mar,1978,8840458384.7483997345
mar,1979,9795743826.6468696594
mar,1980,21229158249.6983985901
mar,1981,20770518413.1268005371
mar,1982,25027654151.8268013000
mar,1983,25322388418.4314994812
mar,1984,33021254083.4117012024
mar,1985,38109238173.8142013550
mar,1986,46974326845.2182998657
mar,1987,47170635312.6822967529
mar,1988,56945966106.1065979004
mar,1989,61959389796.0085983276
mar,1990,75719475257.1129913330
mar,1991,73534604859.1813049316
mar,1992,76478715762.5184936523
mar,1993,73241234451.8572998047
mar,1994,77862940521.0740051270
mar,1995,72814192118.5726013184
mar,1996,92493396261.3849029541
mar,1997,92351979491.8291015625
mar,1998,110487860374.7160034180
mar,1999,104106221414.4499969482
mar,2000,104019926483.3009948730
mar,2001,141685565778.5919799805
mar,2002,143626590862.6669921875
mar,2003,160836086695.1700134277
mar,2004,173211441955.5859985352
mar,2005,178987572583.2539978027
mar,2006,202763845494.9429931641
mar,2007,219705861466.3169860840
mar,2008,244964239454.0050048828
mar,2009,222885337641.4039916992
mar,2010,233149119841.9010009766
mar,2011,230184827943.6530151367
mar,2012,214102121766.3169860840
mar,2013,242669829075.8869934082
mar,2014,245596829393.1489868164
mar,2015,285028941759.0339965820
mar,2016,286246229380.3150024414
mar,2017,309850892743.8359985352
mar,2018,308230462301.2089843750
mar,2019,319229465229.1530151367
moz,2005,16956151410.7842998505
moz,2006,24286927921.7723007202
moz,2007,33610601955.4718017578
moz,2008,41820547903.6745986938
moz,2009,38683569005.2981033325
moz,2010,46769521952.3273010254
moz,2011,58534545472.1170043945
moz,2012,52497128515.9514999390
moz,2013,63111457345.6430969238
moz,2014,58679822325.0133972168
moz,2015,80631035857.2810974121
moz,2016,77008327915.7411956787
moz,2017,104828681895.8600006104
moz,2018,115251405142.7580108643
moz,2019,170317874523.0849914551
mmr,2008,5364142314474.6796875000
mmr,2009,5739380730628.6904296875
mmr,2010,13187826751067.4003906250
mmr,2011,17411538666524.6992187500
mmr,2012,17214465970430.6992187500
mmr,2013,18828377364758.8007812500
mmr,2014,19924006018468.3984375000
mmr,2015,18176118642229.3007812500
mmr,2016,21325605630015.3007812500
mmr,2017,24038363730305.3984375000
mmr,2018,30615894285448.3007812500
nam,1990,2729782600.3412699699
nam,1991,2208729870.6168999672
nam,1992,2824506099.6986899376
nam,1993,2731904293.7807602882
nam,1994,3827933044.1029896736
nam,1995,4400290044.9369106293
nam,1996,4768577632.1346101761
nam,1997,4738552227.1960401535
nam,1998,5697878288.5705299377
nam,1999,5603466388.4566898346
nam,2000,7524882012.6426095963
nam,2001,6838060122.5442399979
nam,2002,9272317234.5499000549
nam,2003,9700467018.3367996216
nam,2004,12929738173.3712005615
nam,2005,14095038926.0692996979
nam,2006,19217075543.2075996399
nam,2007,17622326400.2186012268
nam,2008,18939867254.5186996460
nam,2009,12591724344.6912994385
nam,2010,15561222159.3724002838
nam,2011,13501090078.6546993256
nam,2012,16000594193.2224998474
nam,2013,22089243099.6360015869
nam,2014,30920550740.9822998047
nam,2015,23821072657.1660995483
nam,2016,8447802213.1272792816
nam,2017,21744898046.3692016602
nam,2018,21374777618.7449989319
nam,2019,15383965717.3652992249
npl,1976,2664981446.4000000954
npl,1977,3014199300.0000000000
npl,1978,3438723540.2501001358
npl,1979,3658799800.0000000000
npl,1980,4038900500.0000100136
npl,1981,4613536848.3102998734
npl,1982,5082411636.0541801453
npl,1983,4897136424.1629199982
npl,1984,6307357552.7807998657
npl,1985,8675763604.9000205994
npl,1986,8648090275.2508907318
npl,1987,10733667528.6851005554
npl,1988,11416141378.2523994446
npl,1989,11824947384.9232997894
npl,1990,10687211930.9185009003
npl,1991,14505483400.6131992340
npl,1992,23073408238.8834991455
npl,1993,29207432402.7235984802
npl,1994,27882225326.4985008240
npl,1995,46043832232.9966964722
npl,1996,50741120811.3852996826
npl,1997,53607560218.0233993530
npl,1998,60565901837.8420028687
npl,1999,70018993663.2595977783
npl,2000,82464690357.3155059814
npl,2001,81902676996.1779022217
npl,2002,115464842301.7700042725
npl,2003,123681732097.1799926758
npl,2004,148013014139.0820007324
npl,2005,180865300720.4039916992
npl,2006,192982597218.0700073242
npl,2007,226054839228.0039978027
npl,2008,298995036266.8779907227
npl,2009,368113339540.1989746094
npl,2010,450277950772.6699829102
npl,2011,540039303981.7100219727
npl,2012,615043684525.1459960938
npl,2013,742274331883.4229736328
