economy,year,ny_gns_ictr_cn
xkx,2023,2556515153.8306698799
kwt,1975,2366700455.2132701874
kwt,1976,2661600223.1958804131
kwt,1977,2250300198.7507247925
kwt,1978,2548799690.6447930336
kwt,1979,4812699806.0573949814
kwt,1980,5370600756.6458158493
kwt,1981,4980700751.9312381744
kwt,1982,2995099698.4786973000
kwt,1983,3116629581.5411162376
kwt,1984,3421709784.4701113701
kwt,1985,2851080193.0483984947
kwt,1986,2936329377.7715563774
kwt,1987,3259590514.8962044716
kwt,1988,2830140329.7145385742
kwt,1989,3700700922.6326842308
kwt,1990,1044652483.0562824011
kwt,1991,-7393910067.6729993820
kwt,1992,1334261626.7732830048
kwt,1993,2255389519.1924438477
kwt,1994,2318305942.7833619118
kwt,1995,3059799590.9515290260
kwt,1996,3764299349.5398678780
kwt,1997,3923699751.4247908592
kwt,1998,2133799360.9306128025
kwt,1999,2875699332.0514569283
kwt,2000,5734999185.0082798004
kwt,2001,4082999306.9904193878
kwt,2002,3278200539.0001721382
kwt,2003,5179898860.4473838806
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710500826.6442222595
kwt,2007,18651899564.4419708252
kwt,2008,23178303919.4276504517
kwt,2009,13090889261.0418796539
kwt,2010,17042119604.6147136688
kwt,2011,24400281548.5839767456
kwt,2012,27742726234.5975036621
kwt,2013,27219143453.5304985046
kwt,2014,23221093918.5297813416
kwt,2015,10658473233.5434894562
kwt,2016,8413532408.4359388351
kwt,2017,12993808165.8281936646
kwt,2018,16702438034.5898437500
kwt,2019,15262132080.7152862549
kwt,2020,7806482152.9254636765
kwt,2021,17775540674.2539482117
kwt,2022,28838936242.2670783997
kgz,1993,378050245.6219999790
kgz,1994,534252286.7799999714
kgz,1995,1261438209.6319999695
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178634.6549911499
kgz,1999,1340985486.7826132774
kgz,2000,9585341527.6764392853
kgz,2001,12685850722.1397686005
kgz,2002,12731754367.6993885040
kgz,2003,8433654046.3871297836
kgz,2004,14535892330.4006309509
kgz,2005,14832179832.7625617981
kgz,2006,12438062949.6297912598
kgz,2007,29609925566.8225784302
kgz,2008,27514216474.1199645996
kgz,2009,50621570694.8582000732
kgz,2010,43927019430.6592636108
kgz,2011,49778192726.6775131226
kgz,2012,39556669129.6521911621
kgz,2013,32391769063.4641113281
kgz,2014,46187402713.3274917603
kgz,2015,52404431448.4321441650
kgz,2016,106960251659.9287261963
kgz,2017,141476136038.2706604004
kgz,2018,151339359087.7281799316
kgz,2019,149632752204.8973693848
kgz,2020,187171107329.7828063965
kgz,2021,143794248704.1392211914
kgz,2022,99564296233.7061614990
lao,1984,3073499957.9000000954
lao,1985,3631996400.0000000000
lao,1986,7697487708.5000000000
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869355.4599609375
lao,2003,2247885038841.0400390625
lao,2004,3687855173816.2001953125
lao,2005,5900947931427.0527343750
lao,2006,7916411714302.4775390625
lao,2007,7761620369007.4238281250
lao,2008,6679301691378.8369140625
lao,2009,8256242029848.7031250000
lao,2010,5695196518040.8554687500
lao,2011,12929429885836.6367187500
lao,2012,5604965980481.2841796875
lao,2013,5366626095588.0595703125
lao,2014,10863246794903.7871093750
lao,2015,12601500963783.4257812500
lao,2016,22803258467459.7500000000
lva,1995,645963752.7999999523
lva,1996,707135764.0000000000
lva,1997,883757828.2000000477
lva,1998,1106089850.0000000000
lva,1999,953203280.0000000000
lva,2000,1421573186.0139358044
lva,2001,1574997894.4479856491
lva,2002,1954925850.2929296494
lva,2003,2415531328.1862673759
lva,2004,2746648043.6475687027
lva,2005,3729814136.6575908661
lva,2006,4167930593.0966897011
lva,2007,5937187057.5769996643
lva,2008,6848985605.9198961258
lva,2009,6293293258.8617029190
lva,2010,4398950046.4316444397
lva,2011,5111390220.7041034698
lva,2012,6067192674.2805147171
lva,2013,5776412883.7400283813
lva,2014,6122471762.1365232468
lva,2015,6541409430.6860485077
lva,2016,6636750577.4813108444
lva,2017,7273556241.7436437607
lva,2018,7612245355.8477783203
lva,2019,7827094413.9238443375
lva,2020,8229835793.7476959229
lva,2021,8041176883.5296211243
lva,2022,9587347048.0716743469
lva,2023,10126894331.7517204285
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3769531250
lbn,2004,2062086558060.0800781250
lbn,2005,2421679412772.5327148438
lbn,2006,3414155242658.8095703125
lbn,2007,5520453705000.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3978448279836.6025390625
lbn,2010,2859077729714.9458007812
lbn,2011,1625691825795.0000000000
lbn,2012,-1677000436007.5000000000
lbn,2013,-1638885999910.0078125000
lbn,2014,-2632747051945.0000000000
lbn,2015,1836859899092.5000000000
lbn,2016,1591637103005.0000000000
lbn,2017,-747317294305.0000000000
lbn,2018,-3143950790471.6088867188
lbn,2019,-4823980805160.5234375000
lbn,2020,2614470951277.5507812500
lbn,2021,-17956300877456.7031250000
lbn,2022,-120462839884524.8750000000
lso,1975,11737705.2282317393
lso,1976,16199998.3191739153
lso,1977,42399993.1261739135
lso,1978,89499988.2342174053
lso,1979,79800032.0996340066
lso,1980,166570746.0354203284
lso,1981,144891881.8421504498
lso,2007,5085302918.1016025543
lso,2008,6393108840.2893619537
lso,2009,4435124943.9816741943
lso,2010,3302742716.2490720749
lso,2011,2518377580.9858222008
lso,2012,3619620363.2694940567
lso,2013,5095664562.5685396194
lso,2014,6695692318.8220224380
lso,2015,7375995644.5917453766
lso,2016,5432492920.8721160889
lso,2017,2277701088.5908308029
lso,2018,5623703025.9572324753
lso,2019,6705970782.2882785797
lso,2020,6927864252.4256343842
lso,2021,7285754552.5609512329
lso,2022,6304235339.0817241669
lso,2023,7771311427.5967273712
lby,1990,2049191581.2401878834
lby,1991,1286948837.7804360390
lby,1992,1474845262.1131103039
lby,1993,1069996472.0299116373
lby,1994,1576322959.2241756916
lby,1995,2192258885.5761499405
lby,1996,2803646435.2195630074
lby,1997,2367497922.9165906906
lby,1998,1448106598.2463889122
lby,1999,2708705449.3107070923
lby,2000,6349557870.0000000000
lby,2001,5687804608.0000000000
lby,2002,7226380000.0000000000
lby,2003,16578577100.0000000000
lby,2004,18896404200.0000000000
lby,2005,38308619110.0000000000
lby,2006,53600553192.0000000000
lby,2007,55100959538.5000000000
lby,2008,70307995520.0000000000
lby,2009,32953544552.0000000000
lby,2010,49468309708.0000000000
lby,2011,12419394696.0000000000
lby,2012,53232819828.0000000000
lby,2013,28998503277.5999984741
lby,2014,9662564598.2000007629
lby,2015,3866359842.0000000000
lby,2016,1274159109.7999925613
lby,2017,20027746116.0000000000
lby,2018,32333725835.7999992371
lby,2019,18477125584.7999992371
lby,2020,-196301273.4999924004
lby,2021,45366468247.5000000000
ltu,1995,965966842.5000000000
ltu,1996,1139365375.0000000000
ltu,1997,1674346651.2500000000
ltu,1998,1596050500.0000000000
ltu,1999,1260459036.2500000000
ltu,2000,1746390345.0000000000
ltu,2001,2055985712.5000000000
ltu,2002,2399239388.8320984840
ltu,2003,2565593916.4354038239
ltu,2004,2775366010.6595849991
ltu,2005,3564227852.0953226089
ltu,2006,3956954864.3823375702
ltu,2007,4954575925.5044441223
ltu,2008,4892291312.0199546814
ltu,2009,3981487985.1639409065
ltu,2010,5366430126.9694318771
ltu,2011,6054061332.6951189041
ltu,2012,6381214448.4084148407
ltu,2013,7880278355.0925111771
ltu,2014,8866243116.0371971130
ltu,2015,7393780249.1622781754
ltu,2016,7530001141.9317579269
ltu,2017,9064677038.0809841156
ltu,2018,9999028007.8863964081
ltu,2019,11027833710.1590156555
ltu,2020,11445617293.1382617950
ltu,2021,12740613454.6846046448
ltu,2022,15020798322.0966873169
ltu,2023,16447309910.6678218842
lux,1999,6832354761.2670459747
lux,2000,7295122859.4445886612
lux,2001,7274090242.4345731735
lux,2002,6849473313.6687860489
lux,2003,6264594779.2395362854
lux,2004,9344185731.5266780853
lux,2005,10926070954.1720352173
lux,2006,9878156380.6478176117
lux,2007,13872718321.9404964447
lux,2008,11954533072.6402435303
lux,2009,4609778292.7011489868
lux,2010,7605104566.0379819870
lux,2011,8246376972.3288068771
lux,2012,11839858520.6338195801
lux,2013,10993075606.5926475525
lux,2014,12494904499.8054962158
lux,2015,9641405327.3132743835
lux,2016,10997823755.3813991547
lux,2017,12603278592.5219287872
lux,2018,12283613616.3000717163
lux,2019,11240262434.9548873901
lux,2020,13844801906.3071632385
lux,2021,14427202827.2432994843
lux,2022,14155461703.8833122253
lux,2023,10704604412.3015289307
mac,2002,24527282748.8925552368
mac,2003,29271833702.4840812683
mac,2004,41858262169.4204711914
mac,2005,47920180185.3719253540
mac,2006,57618064257.0309677124
mac,2007,86288809626.4808044434
mac,2008,77517467202.4092102051
mac,2009,79376331273.1762695312
mac,2010,117895359581.3117980957
mac,2011,159989760951.3375244141
mac,2012,184551034737.9884948730
mac,2013,219885981722.6272888184
mac,2014,230230239119.9299926758
mac,2015,175103872128.9469604492
mac,2016,174300626670.9846191406
mac,2017,203597875785.2500000000
mac,2018,223959883762.9016113281
mac,2019,212739294537.9338378906
mac,2020,81857865003.4896545410
mac,2021,78044406122.2949981689
mac,2022,77015208057.4236145020
mdg,1974,5081687599.9999980927
mdg,1975,5045697020.0606231689
mdg,1976,7930137517.5836257935
mdg,1977,7739364700.3993034363
mdg,1978,5948353500.4074106216
mdg,1979,1692243114.3816835880
mdg,1980,82886009996.4282073975
mdg,1981,76260835475.2002716064
mdg,1982,71584665821.8429718018
mdg,1983,88372634373.8680725098
mdg,1984,104990129275.0000000000
mdg,1985,77149207307.0000000000
mdg,1986,109106711634.2163238525
mdg,1987,154439604084.0314025879
mdg,1988,132575259005.9539184570
mdg,1989,408141075897.0001220703
mdg,1990,366366717127.9420166016
mdg,1991,308371732899.9998779297
mdg,1992,454315315840.1295166016
mdg,1993,521407958599.9998779297
mdg,1994,598343062332.2613525391
mdg,1995,146626153257.1146240234
mdg,1996,346515519230.0222167969
mdg,1997,333203060161.6730346680
mdg,1998,381396912829.3555297852
mdg,1999,513946772400.0001220703
mdg,2000,559573863537.6441650391
mdg,2001,1037713064084.2480468750
mdg,2002,375040339438.6845703125
mdg,2003,839968468463.4893798828
mdg,2004,1536366141701.5131835938
mdg,2005,1219976578944.2622070312
mdg,2006,2050528334837.8916015625
mdg,2007,3033780963358.8603515625
mdg,2008,4340108696524.9731445312
mdg,2009,3309909919965.7207031250
mdg,2010,3451612905315.3779296875
mdg,2011,3629976806836.1318359375
mdg,2012,3274565155885.8623046875
mdg,2013,2278751933780.2734375000
mdg,2014,4258620205819.3999023438
mdg,2015,4133493121772.2070312500
mdg,2016,5862090040126.1347656250
mdg,2017,6015339996558.2724609375
mdg,2018,8302889963477.4677734375
mdg,2019,8231354446477.3798828125
mdg,2020,4232804144917.1127929688
mdg,2021,6266334212623.1718750000
mdg,2022,10208833694880.1835937500
mys,1974,5475999987.0922775269
mys,1975,4527777952.6086168289
mys,1976,7886999999.9721298218
mys,1977,8812000007.0230293274
mys,1978,10452999991.4851493835
mys,1979,15483000001.5265808105
mys,1980,15629000000.6108112335
mys,1981,14543999999.9858951569
mys,1982,14975999994.4195632935
mys,1983,18573000000.0046653748
mys,1984,22790999992.0232391357
mys,1985,19853000002.4163894653
mys,1986,18343000019.4981498718
mys,1987,25175999974.2026481628
mys,1988,29239999930.5020790100
mys,1989,32286000045.8990783691
mys,1990,36180000000.0000000000
mys,1991,39561958764.6360092163
mys,1992,47760882506.8861618042
mys,1993,59774000000.0000000000
mys,1994,68590032880.4220123291
mys,1995,75403341571.5980377197
mys,1996,93984168500.4724731445
mys,1997,104322044560.8931579590
mys,1998,112869953412.9638366699
mys,1999,115210599999.9999847412
mys,2000,128009900000.0000152588
mys,2001,113712999999.9999847412
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122344446.3847961426
mys,2006,231531152468.6622009277
mys,2007,257931310405.4797973633
mys,2008,296566707660.8735351562
mys,2009,237833629077.3318481445
mys,2010,274904949205.9924926758
mys,2011,310735044814.7078247070
mys,2012,300265950211.8334960938
mys,2013,299674610185.7626342773
mys,2014,324924324373.5972290039
mys,2015,334241265363.8001708984
mys,2016,354726714444.4044799805
mys,2017,388857543920.3035278320
mys,2018,378275338886.3176879883
mys,2019,371318887658.8687133789
mys,2020,337899592024.8907470703
mys,2021,402816477567.7133789062
mys,2022,480880212307.4067382812
mys,2023,437677560996.2550048828
mdv,2014,15093535636.8468418121
mdv,2015,15629593251.6689434052
mdv,2016,11082016369.2895030975
mdv,2017,15930074447.0871677399
mdv,2018,17591878259.7422485352
mdv,2019,15088855799.4994182587
mdv,2020,-164139139.6859655380
mdv,2021,13386210293.8983039856
mdv,2022,15834915651.2717647552
mdv,2023,11787267917.2401351929
mli,1975,12954295864.3597030640
mli,1976,20015638479.8077774048
mli,1977,45223413591.6412124634
mli,1978,15979107203.5433692932
mli,1979,29282493923.9897804260
mli,1980,-25975134190.6683616638
mli,1981,-39175434137.5334930420
mli,1982,-38667012865.6492462158
mli,1983,-44197751051.0080032349
mli,1984,-62529009779.1868286133
mli,1985,-18876845053.0111389160
mli,1986,15227049662.1356277466
mli,1987,67438800245.6299819946
mli,1988,49591435931.5279464722
mli,1989,110452643217.7621002197
mli,1990,89297594110.2783355713
mli,1991,75442537149.9862060547
mli,1992,84435883774.9980926514
mli,1993,65683581084.5675430298
mli,1994,158020228882.6578979492
mli,1995,141828601721.5887451172
mli,1996,140086165347.5716552734
mli,1997,224575099155.3378295898
mli,1998,246680927849.5689697266
mli,1999,219704385463.7311706543
mli,2000,209720880596.0250854492
mli,2001,305834301264.6456909180
mli,2002,316620629374.0410156250
mli,2003,402779576364.1461181641
mli,2004,399177999943.6320190430
mli,2005,430505413379.7621459961
mli,2006,651390000034.1101074219
mli,2007,654695233109.2294921875
mli,2008,564806535002.3343505859
mli,2009,731844162733.2913818359
mli,2010,678133302180.0406494141
mli,2011,875593710340.8171386719
mli,2012,1045902408738.9201660156
mli,2013,1078729013300.8308105469
mli,2014,1095781042241.7259521484
mli,2015,1195981109528.4536132812
mli,2016,1390058066691.1896972656
mli,2017,1282444300613.3051757812
mli,2018,1475285734075.2841796875
mli,2019,1526260080825.2343750000
mli,2020,1524232091534.8867187500
mli,2021,1480977567248.0314941406
mli,2022,1332707738223.7749023438
mlt,1971,59216778.2203586698
mlt,1972,52754719.4036803842
mlt,1973,48726947.2862799317
mlt,1974,59285139.5993477404
mlt,1975,120250928.8609364629
mlt,1976,167209286.3964594007
mlt,1977,163747631.9124155641
mlt,1978,200854283.8341486752
mlt,1979,250988854.6703936756
mlt,1980,312999521.1740041375
mlt,1981,393374359.4921966791
mlt,1982,384963303.2378290296
mlt,1983,338432693.7805730700
mlt,1984,345232604.5189843774
mlt,1985,306145173.5849055052
mlt,1986,336553020.3820172548
mlt,1987,402708904.5189843178
mlt,1988,488758378.1038901806
mlt,1989,494931307.5704635382
mlt,1990,579980562.9862567186
mlt,1991,643114573.3286745548
mlt,1992,642198523.3636152744
mlt,1993,642668548.3577917814
mlt,1994,683980817.4004193544
mlt,1995,727489236.3379408121
mlt,1996,621813276.6481258869
mlt,1997,733390637.2050702572
mlt,1998,714977688.9018735886
mlt,1999,815850866.5020284653
mlt,2000,668335641.4389610291
mlt,2001,771789419.8054649830
mlt,2002,949994828.0482794046
mlt,2003,906426390.4367002249
mlt,2004,855706610.2001765966
mlt,2005,722434680.1987510920
mlt,2006,696600052.3048199415
mlt,2007,945568622.5072976351
mlt,2008,1102827412.6447389126
mlt,2009,912673402.4865059853
mlt,2010,1243152982.0323901176
mlt,2011,1243371161.5268831253
mlt,2012,1389532547.5674204826
mlt,2013,1568634008.0662648678
mlt,2014,2084617744.3422496319
mlt,2015,2647197257.4463653564
mlt,2016,2445865767.8488173485
mlt,2017,4177104543.4529280663
mlt,2018,4064525100.9800424576
mlt,2019,4028019706.2332615852
mlt,2020,3788747805.0439810753
mlt,2021,4588850472.9778423309
mlt,2022,4218996986.2894959450
mlt,2023,4929985759.6505556107
mhl,2005,36472873.4330528006
mhl,2006,32624479.1301857010
mhl,2007,35809476.7711706981
mhl,2008,33308041.9600350037
mhl,2009,35064039.3398113996
mhl,2010,39785136.0774077997
mhl,2011,38083307.1051153988
mhl,2012,25029064.0146071985
mhl,2013,29089072.6465976015
mhl,2014,39820449.7237756029
mhl,2015,50339746.5399999991
mhl,2016,48171172.5400000289
mhl,2017,21500193.0562005043
mhl,2018,13592057.7462004721
mhl,2019,12692861.2076814994
mhl,2020,36582804.6953828931
mhl,2021,29994970.0448636003
mrt,1975,163005515.0059205592
mrt,1976,-185650715.4726105928
mrt,1977,-301356706.4065144062
mrt,1978,50669956.5207408667
mrt,1979,-200242823.7108502388
mrt,1980,-50157331.9944422916
mrt,1981,132601091.9122204185
mrt,1982,-520758254.7338376045
mrt,1983,-348134522.5257080197
mrt,1984,48278314.9451624155
mrt,1985,971613313.1782472134
mrt,1986,771825281.4795103073
mrt,1987,1074559348.9183905125
mrt,1988,1672081969.6300222874
mrt,1989,1661731971.8197097778
mrt,1990,800216191.0000003576
mrt,1991,3007302571.3103165627
mrt,1992,2808973200.0000000000
mrt,1993,1680391672.0791661739
mrt,1994,10373894300.0000000000
mrt,1995,4470542874.8063888550
mrt,1996,5426458567.3581628799
mrt,1997,3405813751.7934079170
mrt,1998,6813593037.5269241333
mrt,2012,73217043123.6799011230
mrt,2013,77076527893.9531555176
mrt,2014,45615714292.3200836182
mrt,2015,42981564286.4262924194
mrt,2016,63078105988.4135284424
mrt,2017,73913854989.9515991211
mrt,2018,87204687685.6940460205
mrt,2019,100272173954.2720794678
mrt,2020,115365017600.1305541992
mrt,2021,116222207710.7253265381
mrt,2022,103698812491.3125762939
mrt,2023,118103355422.5240020752
mus,1976,1275335247.0071840286
mus,1977,1193271767.5737900734
mus,1978,1282258499.0154137611
mus,1979,1568865915.5219013691
mus,1980,1022097508.4834917784
mus,1981,1399455264.9410848618
mus,1982,1840866874.0146024227
mus,1983,2176842636.0152974129
mus,1984,2653344835.3046550751
mus,1985,3677746828.7240037918
mus,1986,5853243259.0441684723
mus,1987,7363128074.5962944031
mus,1988,8528191517.0000000000
mus,1989,9225005343.4211559296
mus,1990,10715025149.4509277344
mus,1991,12935972572.3576488495
mus,1992,15258366768.8581790924
mus,1993,16738742300.0000095367
mus,1994,16995164134.4090900421
mus,1995,18643252633.8005218506
mus,1996,21399953438.6114006042
mus,1997,25107653157.5443458557
mus,1998,27945280100.0000000000
mus,1999,29504748565.4567413330
mus,2000,34538650614.7208862305
mus,2001,40358460143.8530883789
mus,2002,42000716960.8580398560
mus,2003,44320697196.3701019287
mus,2004,44235147497.9129943848
mus,2005,37574949634.5215759277
mus,2006,48888932351.7482833862
mus,2007,67500258898.5752410889
mus,2008,57530023582.4057235718
mus,2009,47241256141.2894287109
mus,2010,45648710489.5892181396
mus,2011,40661109507.6821823120
mus,2012,60188422853.9675216675
mus,2013,54438785429.6610870361
mus,2014,51830967845.6522216797
mus,2015,58542880005.5309371948
mus,2016,58393097673.0018157959
mus,2017,66306072642.0723724365
mus,2018,75347112447.0623474121
mus,2019,71766114358.5353088379
mus,2020,36247226396.3654785156
mus,2021,29637554993.9287796021
mus,2022,59310130705.6270065308
mus,2023,120872982518.1411132812
mex,1979,670043925.0000000000
mex,1980,1231776034.0000000000
mex,1981,1639506820.0000000000
mex,1982,2717300786.0000000000
mex,1983,5344688100.0000000000
mex,1984,8144917080.0000000000
mex,1985,13401487348.0000000000
mex,1986,17263108002.0000000000
mex,1987,52348918277.0000000000
mex,1988,84879981925.0000000000
mex,1989,107511650339.0000000000
mex,1990,145654140225.0000000000
mex,1991,172174246280.0000000000
mex,1992,184845532330.0000915527
mex,1993,311353168880.0000000000
mex,1994,358535759475.2800292969
mex,1995,505017874834.5000000000
mex,1996,699687029612.0000000000
mex,1997,904729907234.0000000000
mex,1998,1149354345383.7080078125
mex,1999,1358199269149.6145019531
mex,2000,1463664623099.3596191406
mex,2001,1547256426647.9064941406
mex,2002,1609416689824.9794921875
mex,2003,1633927347433.7719726562
mex,2004,1985484890390.9724121094
mex,2005,1966435189153.0671386719
mex,2006,2434756879863.6948242188
mex,2007,2600681840553.3769531250
mex,2008,2637925887835.2768554688
mex,2009,2595392226966.4750976562
mex,2010,2671140426622.9379882812
mex,2011,2939618332766.0673828125
mex,2012,3167137272399.3549804688
mex,2013,2774430935841.7275390625
mex,2014,3055665392280.8955078125
mex,2015,3560283603209.2133789062
mex,2016,4024084635957.7592773438
mex,2017,4646103966302.3359375000
mex,2018,5196789332694.9345703125
mex,2019,5477919146685.3886718750
mex,2020,5346217628824.8730468750
mex,2021,5786161598003.7099609375
mex,2022,5843290022574.5488281250
mex,2023,6241117812074.6513671875
mda,1995,1247230069.6300001144
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584383.9999980927
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623412172.5000000000
mda,2006,9745903218.8199996948
mda,2007,12751428424.6000003815
mda,2008,14676649707.2000007629
mda,2009,8493509931.4999923706
mda,2010,14671655018.9099998474
mda,2011,13794232710.3600006104
mda,2012,17673264681.2500000000
mda,2013,23574716471.5200004578
mda,2014,23165314595.9000015259
mda,2015,26872642611.5000000000
mda,2016,29231067561.8800010681
mda,2017,28583899786.5499992371
mda,2018,30019402998.2000007629
mda,2019,32039890681.9799995422
mda,2020,32196300305.4000015259
mda,2021,34922127773.9400024414
mda,2022,27482353537.0000000000
mda,2023,27824792258.9800033569
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659199.9999990463
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834562448.0999755859
mng,1999,361305692895.5842285156
mng,2000,213275804932.7751464844
mng,2001,249395199550.7125244141
mng,2002,252484465135.3012390137
mng,2003,457964442420.8709716797
mng,2004,794713356591.1096191406
mng,2005,1203106314022.9848632812
mng,2006,1850962220895.5778808594
mng,2007,2033795608655.8959960938
mng,2008,1964146172801.6079101562
mng,2009,1794528728038.1479492188
mng,2010,2598223235085.3247070312
mng,2011,4005296817222.9770507812
mng,2012,4622404358653.5898437500
mng,2013,5039000941056.7451171875
mng,2014,5211260797568.6601562500
mng,2015,3754872141677.6254882812
mng,2016,4062607040035.9448242188
mng,2017,4862189107385.7880859375
mng,2018,7214085510182.6865234375
mng,2019,7665707395589.3261718750
mng,2020,6107493060006.0234375000
mng,2021,8838424531612.4667968750
mng,2022,13263932111833.0273437500
mng,2023,23570083715850.9218750000
mne,2007,-123618719.0448939651
mne,2008,-257275265.9855043888
mne,2009,-22746268.0246917605
mne,2010,36463034.2701245621
mne,2011,139568429.0100240111
mne,2012,163242258.0044738948
mne,2013,276309078.1294690967
mne,2014,269699032.8262619972
mne,2015,333114107.3183782101
mne,2016,389955826.7531759143
mne,2017,608544742.1945343018
mne,2018,694621365.8186129332
mne,2019,875662144.3696739674
mne,2020,218849999.1330366135
mne,2021,863789840.0206266642
mne,2022,1027998505.1235115528
mne,2023,1130089495.9494171143
mar,1975,7192068237.6009168625
mar,1976,6282553543.7992877960
mar,1977,8063954695.3872995377
mar,1978,8840436029.2507514954
mar,1979,9795776142.5392284393
mar,1980,21229210230.5707015991
mar,1981,20770514002.9613952637
mar,1982,25027676434.0716629028
mar,1983,25322411233.6281967163
mar,1984,33021288024.7195205688
mar,1985,38109238173.8143005371
mar,1986,46974392202.0605163574
mar,1987,47170679727.5820770264
mar,1988,56945966106.1065673828
mar,1989,61959341099.9999542236
mar,1990,75719573378.7431030273
mar,1991,73534491099.9999542236
mar,1992,76478715762.5184936523
mar,1993,73241234451.8573303223
mar,1994,77862940521.0740051270
mar,1995,72814192118.5725860596
mar,1996,92493334429.3888397217
mar,1997,92351979491.8290557861
mar,1998,155546621690.7925109863
mar,1999,149544663040.9952392578
mar,2000,148226254883.3013610840
mar,2001,191099955399.9999694824
mar,2002,196972147362.6669006348
mar,2003,217949242157.7214355469
mar,2004,230749343808.3044433594
mar,2005,236696084486.5212402344
mar,2006,266468917706.3113098145
mar,2007,284482374971.6599121094
mar,2008,317166079959.1956176758
mar,2009,289417903341.4038085938
mar,2010,297524229386.5537109375
mar,2011,300646172470.8488769531
mar,2012,288924862176.7849121094
mar,2013,317593906426.2548217773
mar,2014,253546189946.8636779785
mar,2015,304661308924.8530883789
mar,2016,309343032519.7999267578
mar,2017,328491875117.1551513672
mar,2018,326545478304.1201171875
mar,2019,337614281016.1191406250
mar,2020,319188323583.5886840820
mar,2021,362102127514.7785034180
mar,2022,355782161714.8417968750
mar,2023,413236753892.3479003906
moz,2005,19596564208.4213447571
moz,2006,27194937006.6183586121
moz,2007,36234446345.3709793091
moz,2008,43012546988.1151275635
moz,2009,39648897105.2981262207
moz,2010,47266249524.4859008789
moz,2011,54736239372.1169662476
moz,2012,49539721296.8918762207
moz,2013,56530997274.8037185669
moz,2014,52840681357.3115386963
moz,2015,75988029406.1782073975
moz,2016,51441095350.7317657471
moz,2017,88474048259.7180175781
moz,2018,123077247774.7098846436
moz,2019,190503735373.1505126953
moz,2020,134033650121.8249816895
moz,2021,132603840391.1890563965
moz,2022,68550163767.4620819092
moz,2023,30294897319.3377685547
nam,1990,2729790041.0507893562
nam,1991,2208735499.9999990463
nam,1992,2824512424.7023363113
nam,1993,2731919046.3549041748
nam,1994,3827932391.1793999672
nam,1995,4400284000.0000009537
nam,1996,4768598030.6174058914
nam,1997,4738535348.0625705719
nam,1998,5697871832.7518901825
nam,1999,5603459999.2409763336
nam,2000,7524894222.4542369843
nam,2001,6838053428.7988624573
nam,2002,9272330148.0857563019
nam,2003,9700489571.6072769165
nam,2004,12929733489.8601837158
nam,2005,14095050316.5955753326
nam,2006,19217075543.2076416016
nam,2007,17622318407.9448204041
nam,2008,18939914758.6877784729
nam,2009,12591747425.1482639313
nam,2010,15561164542.0029582977
nam,2011,13501110367.7200832367
nam,2012,16000547482.4325618744
nam,2013,22543728009.3992080688
nam,2014,30929395654.5814781189
nam,2015,23785078649.0840721130
nam,2016,9532540587.9815883636
nam,2017,22511663746.3691902161
nam,2018,21092711833.3341789246
nam,2019,23969168656.2069473267
nam,2020,29231150795.7896995544
nam,2021,7117767621.2685012817
nam,2022,11347753974.3901481628
nam,2023,25428718547.0229835510
npl,1976,2664982993.7039999962
npl,1977,3014199300.0000000000
npl,1978,3438723540.2500929832
npl,1979,3658799800.0000009537
npl,1980,4038900500.0000038147
npl,1981,4613536848.3102960587
npl,1982,5082416341.0765419006
npl,1983,4897136424.1629199982
npl,1984,6307357552.7807903290
npl,1985,8675763604.9000167847
npl,1986,8648092163.4540233612
npl,1987,10733667528.6850795746
npl,1988,11416141378.2524166107
npl,1989,11824949043.5696315765
npl,1990,10687213776.7133884430
npl,1991,14505483400.6131439209
npl,1992,23073408238.8835601807
npl,1993,29207432402.7235984802
npl,1994,27882225326.4984970093
npl,1995,46043832232.9966888428
npl,1996,50741120811.3852996826
npl,1997,53607560218.0233764648
npl,1998,60565901837.8420410156
npl,1999,70018993663.2595520020
