economy,year,ny_gns_ictr_cn
fra,2007,461006435144.1370239258
fra,2008,466893979545.9170532227
fra,2009,405961605486.5670166016
fra,2010,420692351362.1279907227
fra,2011,455166388530.9760131836
fra,2012,448170273873.7779541016
fra,2013,452849298305.3189697266
fra,2014,461897504469.9770507812
fra,2015,489240034072.4749755859
fra,2016,491612040833.7739868164
fra,2017,522953308177.9689941406
fra,2018,536510439301.6120605469
fra,2019,562171906789.7650146484
gab,1978,208049999999.9980163574
gab,1979,246109999999.9969787598
gab,1980,432490000000.0010375977
gab,1981,512600000000.0020141602
gab,1982,554639999999.9990234375
gab,1983,538000000000.0029907227
gab,1984,679770000000.0009765625
gab,1985,557090000000.0009765625
gab,1986,180249999999.9989929199
gab,1987,125020000499.9969940186
gab,1988,244530001299.9969787598
gab,1989,297720000000.0000000000
gab,1990,393029999999.9989624023
gab,1991,438671900755.4089965820
gab,1992,286072435706.6210327148
gab,1993,267353592423.5939941406
gab,1994,678028674078.5639648438
gab,1995,808956953695.4709472656
gab,1996,1035783855517.8100585938
gab,1997,1288637549348.7299804688
gab,1998,667746761641.0090332031
gab,1999,927662507572.8969726562
gab,2000,1502959998387.5100097656
gab,2001,1244938000553.5800781250
gab,2002,1285666000473.6398925781
gab,2003,1235667002509.5000000000
gab,2004,1316019001710.7900390625
gab,2005,2254822011525.1801757812
gab,2007,2388138995569.5898437500
gab,2008,3082285984793.6899414062
gab,2009,1963503996672.1298828125
gab,2010,2926982209398.2597656250
gab,2011,3755401754894.8500976562
gab,2012,3847638175004.9599609375
gab,2013,3502798119269.6699218750
gab,2014,3809854186322.6098632812
gab,2015,3263458200588.6201171875
gmb,1978,13638437.0886339005
gmb,1979,44519811.2877784967
gmb,1980,67857005.6342139989
gmb,1981,105755228.1765390038
gmb,1982,98276254.7376357913
gmb,1983,56553720.3968171030
gmb,1984,77143813.4703785926
gmb,1985,201110793.8206689954
gmb,1986,377324667.3580549955
gmb,1987,660179194.9982969761
gmb,1988,538736468.2100579739
gmb,1989,376140141.7857629657
gmb,1990,545970376.9005099535
gmb,1991,527562676.2772089839
gmb,1992,743631834.4753339291
gmb,1993,-10886276.8425059002
gmb,1994,-167316601.0077069998
gmb,1995,709153621.1694549322
gmb,1996,-275203021.1325280070
gmb,1997,617980295.6013780832
gmb,2003,1360833772.0429098606
gmb,2004,1747592600.0690999031
gmb,2005,1051864703.7108800411
gmb,2006,3475258309.8196301460
gmb,2007,2944888580.9703302383
gmb,2008,111357821.2016780078
gmb,2009,2050857045.0703999996
gmb,2010,-152691602.4706349969
gmb,2011,2610947069.5471100807
gmb,2012,7136041987.0921401978
gmb,2013,3580367590.4961295128
gmb,2014,4961675796.0558099747
gmb,2015,1794123729.2382199764
gmb,2016,6087336364.0923004150
gmb,2017,8544357025.9512300491
gmb,2018,6797671403.7349700928
geo,1997,-135447050.0000000000
geo,1998,795085549.0269999504
geo,1999,1159138112.3190000057
geo,2000,624962060.4007339478
geo,2001,1241587068.1776599884
geo,2002,1422215548.2417900562
geo,2003,1400540638.3238999844
geo,2004,2058922556.8619499207
geo,2005,2214639714.1487498283
geo,2006,1598051266.3032999039
geo,2007,1871399996.7753100395
geo,2008,559684838.0259559155
geo,2009,118181337.9920000136
geo,2010,2341739004.7315196991
geo,2011,2549926361.0264697075
geo,2012,3936371520.3309497833
geo,2013,4412555915.1858100891
geo,2014,4756330005.2322902679
geo,2015,4911090476.1487398148
geo,2016,6342047551.7060499191
geo,2017,7844275106.8928089142
geo,2018,9519219061.6647911072
geo,2019,10851834640.1690006256
deu,1971,117200013956.4660034180
deu,1972,122089562006.9869995117
deu,1973,134471010253.7680053711
deu,1974,138704911018.6580200195
deu,1975,123558978405.6210021973
deu,1976,137427437760.9419860840
deu,1977,144354508254.8059997559
deu,1978,160797318202.2990112305
deu,1979,170111902649.8890075684
deu,1980,171120591169.5729980469
deu,1981,166541729544.6860046387
deu,1982,176483149292.3460083008
deu,1983,189993673478.2610168457
deu,1984,205757117897.8210144043
deu,1985,223807795141.6919860840
deu,1986,253335421778.9819946289
deu,1987,250222195165.6689758301
deu,1988,278651613901.0390014648
deu,1989,311373634605.1699829102
deu,1990,357150343143.7910156250
deu,1991,376103262497.2179565430
deu,1992,400151190244.4609985352
deu,1993,394180611680.4770507812
deu,1994,416187080532.5050048828
deu,1995,436481633073.2720336914
deu,1996,432724385073.4450073242
deu,1997,446861376416.6160278320
deu,1998,467869216856.4509887695
deu,1999,464679990408.3379516602
deu,2000,478033084325.3370361328
deu,2001,489679301581.1450195312
deu,2002,497506392560.0759887695
deu,2003,481974235773.4089965820
deu,2004,550211263206.0989990234
deu,2005,552179393913.3460693359
deu,2006,628165661905.1800537109
deu,2007,706516307734.1309814453
deu,2008,691201584995.5949707031
deu,2009,596542597597.0810546875
deu,2010,660970220787.2230224609
deu,2011,749372840256.5679931641
deu,2012,735752539187.8509521484
deu,2013,747311541991.0329589844
deu,2014,807492163272.8770751953
deu,2015,865095055918.7329101562
deu,2016,900695345135.2650146484
deu,2017,936840704739.9409179688
deu,2018,980154365115.6049804688
deu,2019,993378453625.4549560547
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740410
gha,1978,113500.6431063640
gha,1979,232983.3118160210
gha,1980,270998.4000000000
gha,1981,414212.0084600000
gha,1982,480228.0000000000
gha,1983,783424.8074300000
gha,1984,1825123.6000000001
gha,1985,2756109.8702400001
gha,1986,3545649.6887800004
gha,1987,5647860.0000000000
gha,1988,10474111.4037500005
gha,1989,16163669.8509700019
gha,1990,20232312.8310000002
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718649.9999998957
gha,1994,99312280.0000000000
gha,1995,136621080.0000000000
gha,1996,205154650.0000000000
gha,1997,146934980.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713879585
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179530.0000000000
gha,2005,1870075879.7000000477
gha,2006,3330832323.0000000000
gha,2007,1566758965.5999999046
gha,2008,1322484718.4000000954
gha,2009,4046949612.0000000000
gha,2010,2242686100.0000000000
gha,2011,2321862325.9341001511
gha,2012,3967330692.5000000000
gha,2013,21596554016.0000000000
gha,2014,27581437238.3460006714
gha,2015,35194661304.6864013672
gha,2016,37567234235.6148986816
gha,2017,57585308100.0000000000
gha,2018,62973005656.6479034424
grc,1976,1134341800.0000000000
grc,1977,1190654100.0000000000
grc,1978,1419132500.0000000000
grc,1979,1783839700.0000000000
grc,1980,2045278500.0000000000
grc,1981,2222986600.0000000000
grc,1982,2889521000.0000000000
grc,1983,3239879700.0000000000
grc,1984,4146355800.0000000000
grc,1985,5078759200.0000000000
grc,1986,6163494700.0000000000
grc,1987,6009051600.0000000000
grc,1988,7822731700.0000000000
grc,1989,8751565900.0000000000
grc,1990,10443829700.0000000000
grc,1991,14310513100.0000000000
grc,1992,15793368100.0000000000
grc,1993,17131337200.0000000000
grc,1994,20001467000.0000000000
grc,1995,21132101200.0000000000
grc,1996,22111975800.0000000000
grc,1997,25012937900.0000000000
grc,1999,22761224806.6944007874
grc,2000,25576491967.3614997864
grc,2001,28197935426.1954002380
grc,2002,27602434406.6273002625
grc,2003,32391905025.7089004517
grc,2004,33950338148.6688003540
grc,2005,30982961329.9520034790
grc,2006,33465514730.2599983215
grc,2007,29638250488.5391998291
grc,2008,24453883824.0736999512
grc,2009,14079347263.0373001099
grc,2010,12607916634.3008995056
grc,2011,10082468192.6786994934
grc,2012,16287944895.6033000946
grc,2013,17462639879.3219985962
grc,2014,17892175658.4808998108
grc,2015,17937850082.7286987305
grc,2016,18413420908.8680992126
grc,2017,20461150947.9331016541
grc,2018,22466855300.4213981628
grc,2019,23790412362.3732986450
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000000000
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,996639800.0000019073
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499405740.0000000000
gtm,1991,5841034530.0000000000
gtm,1992,6200063000.0000000000
gtm,1993,7080118980.0000000000
gtm,1994,8067432019.9999904633
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
gtm,1997,10909644490.0000000000
gtm,1998,14888012320.0000000000
gtm,1999,15949795170.0000000000
gtm,2000,18686799360.0000000000
gtm,2001,16766792575.0923995972
gtm,2002,24537919330.1110992432
gtm,2003,27273470857.2281990051
gtm,2004,32438234950.0000000000
gtm,2005,31486068160.0000000000
gtm,2006,36169915520.0000000000
gtm,2007,41416610830.0000000000
gtm,2008,37000598162.0000000000
gtm,2009,41843694120.8799972534
gtm,2010,42985346131.9280014038
gtm,2011,45209331783.2120056152
gtm,2012,50421618934.2080001831
gtm,2013,48299143743.4159927368
gtm,2014,52654642740.3500976562
gtm,2015,64620905880.9409942627
gtm,2016,74416162523.5189971924
gtm,2017,77524935859.7379913330
gtm,2018,80725968200.1759948730
gtm,2019,99859236807.0139007568
gin,1986,75760370022.2035980225
gin,1987,106530676744.6900024414
gin,1988,124581189306.0459899902
gin,1989,214232011602.0280151367
gin,1990,338189170000.0000000000
gin,1991,444226724200.0000000000
gin,1992,585322048900.0000000000
gin,1993,738491378600.0000000000
gin,1994,722597528700.0000000000
gin,1995,756764557900.0000000000
gin,1996,621352696500.0000000000
gin,1997,740103064500.0000000000
gin,1998,604018353964.0000000000
gin,1999,741360696373.3829345703
gin,2000,842912011331.7420654297
gin,2001,835016755380.1519775391
gin,2002,728486542542.9150390625
gin,2003,1312468730000.3999023438
gin,2004,1029761300200.0000000000
gin,2005,1002115723036.0000000000
gin,2006,297679657000.0079956055
gin,2007,-971345756079.9959716797
gin,2008,1368463883880.0000000000
gin,2009,-1766977771796.0000000000
gin,2010,2584139798150.0000000000
gin,2011,1532696420411.0000000000
gin,2012,3072925237550.0000000000
gin,2013,-4501456726315.0000000000
gin,2014,-2224113298772.0200195312
gin,2015,-4860996896605.8496093750
gin,2016,5964703647991.1503906250
gin,2017,11981108839435.0000000000
gin,2018,13610857783524.0000000000
gnb,1982,-18718430.7688000016
gnb,1983,-15511238.4617899992
gnb,1984,-9644983.0768100005
gnb,1985,-49461530.7691000029
gnb,1986,103434630.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410174928.2048799992
gnb,1989,411823838.4618999958
gnb,1990,1187459744.6149799824
gnb,1991,566762507.0000000000
gnb,1992,1803164304.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129552.0000000000
gnb,1995,6830123087.0000000000
gnb,1996,7208946000.0000000000
gnb,1997,22637162480.0000000000
gnb,2001,2660666119.6328396797
gnb,2002,16880853182.2949008942
gnb,2003,17912293658.6250991821
gnb,2004,22150460974.4528007507
gnb,2005,8339671106.1346998215
gnb,2006,12576657544.3293991089
gnb,2007,30107297207.9061012268
gnb,2008,37211861697.3282012939
gnb,2009,19678686782.2489013672
gnb,2010,-12136995700.0000000000
gnb,2011,56328083130.0982971191
gnb,2012,10998278168.4006004333
gnb,2013,5452494802.9202098846
gnb,2014,62585773788.4359970093
gnb,2015,62534917065.1526031494
gnb,2016,54137897248.2321014404
gnb,2017,66018625831.3044967651
gnb,2018,71489408296.7496948242
guy,1977,74996078.4275278002
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739315.6855060160
guy,1981,-46990247.9222092927
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66024077.2704494968
guy,1985,111548822.8947429955
guy,1992,6045644200.0000000000
guy,1993,10257112500.0000000000
guy,1994,7748112100.0000000000
guy,1995,16316790500.0000000000
guy,1996,23953120700.0000000000
guy,1997,18781371700.0000000000
guy,1998,16466716000.0000000000
guy,1999,15694042300.0000000000
guy,2000,12471341000.0000000000
guy,2001,8958618199.9999790192
guy,2002,9244422400.0000000000
guy,2003,16103614460.0000000000
guy,2004,30136361097.5000000000
guy,2005,28812294250.0000000000
guy,2006,62612701083.5999984741
guy,2007,52772450119.8999023438
guy,2008,35472851795.9408035278
guy,2009,72893784328.8574981689
guy,2010,61553937162.7589035034
guy,2011,50135613300.0000991821
guy,2012,64566287909.0761032104
guy,2013,10341160456.3927993774
guy,2014,102290421297.4190063477
guy,2015,122866926131.4810028076
guy,2016,194141584456.4570007324
guy,2017,147187655660.2850036621
guy,2018,284472700195.1090087891
hti,1988,1023070316.1639999151
hti,1989,1331468147.7225999832
hti,1990,459460000.0000000000
hti,1991,2062148040.0000000000
hti,1992,2290112500.0000000000
hti,1993,-1055399220.0000000000
hti,1994,-309532059.9999960065
hti,1995,10766301064.0000000000
hti,1996,12555506572.0000000000
hti,1997,12520226440.0000000000
hti,1998,16246174750.0000000000
hti,1999,18402707455.0000000000
hti,2000,20299832300.0000000000
hti,2001,19642300284.0000000000
hti,2002,21170480498.0000000000
hti,2003,34841146390.0000000000
hti,2004,37325722539.0000000000
hti,2005,46371894792.0000000000
hti,2006,54333686074.4000015259
hti,2007,67348509943.8000030518
hti,2008,59713708178.1035003662
hti,2009,68728822031.5559997559
hti,2010,63677688948.1008987427
hti,2011,71343754448.8771057129
hti,2012,79308408208.6862030029
hti,2013,86611863620.4662017822
hti,2014,91567340693.2940979004
hti,2015,127941874011.9990081787
hti,2016,144526711657.6549987793
hti,2017,141590485099.5820007324
hti,2018,153919795245.2200012207
hnd,1974,333099999.9865089655
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,861059182.0842499733
hnd,1979,949249496.4701989889
hnd,1980,657981566.1394410133
hnd,1981,458415350.6121690273
hnd,1982,233041205.2603509724
hnd,1983,235461020.1323310137
hnd,1984,431012133.6218319535
hnd,1985,717457271.0504190922
hnd,1986,649443770.0307999849
hnd,1987,1145326446.6965999603
hnd,1988,1782336884.4307999611
hnd,1989,1389865055.5044000149
hnd,1990,2780459205.6149001122
hnd,1991,3415651510.0000000000
hnd,1992,3429296890.0000000000
hnd,1993,6438283030.0000104904
hnd,1994,9276085100.0000000000
hnd,1995,11242570100.0000000000
hnd,1996,12618499000.0000000000
hnd,1997,17748058300.0000000000
hnd,1998,20612791300.0000000000
hnd,1999,24568466500.0000000000
hnd,2000,21661390711.8152008057
hnd,2001,22373217221.2370986938
hnd,2002,24294953454.4954986572
hnd,2003,27053114170.6878013611
hnd,2004,32854134880.3813018799
hnd,2005,44201297503.4656982422
hnd,2006,52064280660.2820053101
hnd,2007,56377687541.4445037842
hnd,2008,54460840138.8709030151
hnd,2009,45426050916.9031982422
hnd,2010,50119329811.9977035522
hnd,2011,61904050119.0783004761
hnd,2012,57990093450.0457000732
hnd,2013,46616262739.7487030029
hnd,2014,60380665941.8129959106
hnd,2015,90454335803.6930999756
hnd,2016,101314739461.2380065918
hnd,2017,128473337360.1109924316
hnd,2018,117900314051.5980072021
hnd,2019,135482760967.9080047607
hkg,1998,401618044560.1649780273
hkg,1999,403994302000.8970336914
hkg,2000,427706707863.7760009766
hkg,2001,417818934159.1140136719
hkg,2002,403128024738.6929931641
hkg,2003,416784314291.0020141602
hkg,2004,425450777927.1160278320
hkg,2005,465166592952.9799804688
hkg,2006,525836332891.2879638672
hkg,2007,568136505437.2449951172
hkg,2008,615087389477.7120361328
hkg,2009,526493818091.3049926758
hkg,2010,548742023059.1810302734
hkg,2011,574547088066.1779785156
hkg,2012,545899497838.0779418945
hkg,2013,546319216108.6839599609
hkg,2014,569842843130.6910400391
hkg,2015,596178183583.3950195312
hkg,2016,634147005854.6510009766
hkg,2017,708791086342.1529541016
hkg,2018,729598441187.9780273438
hkg,2019,720542695390.9459228516
hun,1993,438172446145.4600219727
hun,1994,712283990772.3391113281
hun,1995,1128474884293.3798828125
hun,1996,1477991833917.0700683594
hun,1997,1899721754732.6599121094
hun,1998,2229062415936.6499023438
hun,1999,2177343894750.3798828125
hun,2000,2565071157242.4101562500
hun,2001,3044876659264.3598632812
hun,2002,3232884506076.4902343750
hun,2003,3074057374046.0600585938
hun,2004,3491850715717.5898437500
hun,2005,3696545666872.1499023438
hun,2006,4412606401931.8603515625
hun,2007,4352241304027.9399414062
hun,2008,4781755510203.3603515625
hun,2009,5173943350337.8896484375
hun,2010,5694783827591.5400390625
hun,2011,5943474243514.8095703125
hun,2012,6037534982487.7998046875
hun,2013,7384811049846.2402343750
hun,2014,8043914992837.7500000000
hun,2015,8912589698938.6894531250
hun,2016,9325858919370.9199218750
hun,2017,9756142621017.5605468750
hun,2018,11506552069313.5996093750
hun,2019,13018053973521.0000000000
isl,1976,909362940.0000000000
isl,1977,1334347130.0000000000
isl,1979,2723523300.0000000000
isl,1980,4493460160.0000000000
isl,1981,6376507720.0000000000
isl,1982,8998567950.0000000000
isl,1983,15022054960.0000000000
isl,1984,19303104450.0000000000
isl,1985,24409137580.0000000000
isl,1986,35674639080.0000000000
isl,1987,43073934280.0000000000
isl,1988,52530783700.0000000000
isl,1989,64349605420.0000000000
isl,1990,73901964286.6887054443
isl,1991,76607734402.5877075195
isl,1992,75345524286.6775970459
isl,1993,85515082773.7079010010
isl,1994,92231984092.0785980225
isl,1995,91216589168.3867034912
isl,1996,98991704806.0305938721
isl,1997,109847738607.3350067139
isl,1998,117288308543.2790069580
isl,1999,110373759991.2290039062
isl,2000,102083273538.3140106201
isl,2001,150380033492.7860107422
isl,2002,186036328616.5410156250
isl,2003,152860378488.7070007324
isl,2004,153438561834.8009948730
isl,2005,137474277411.9360046387
isl,2006,146513549832.5580139160
isl,2007,209111087014.4189758301
isl,2008,38562853976.5442962646
isl,2009,56494482725.3906021118
isl,2010,73167061416.7315979004
isl,2011,126428672216.1730041504
isl,2012,162513314433.1619873047
isl,2013,347086216661.5480346680
isl,2014,369443575855.9720458984
isl,2015,462117073327.5789794922
isl,2016,576360399102.9129638672
isl,2017,609074510787.2929687500
isl,2018,585883511391.7399902344
isl,2019,769348959659.0899658203
ind,1975,111612059107.8769989014
ind,1976,146582843116.7390136719
ind,1977,160247975839.7559814453
ind,1978,169663438950.6440124512
ind,1979,194845045833.6499938965
ind,1980,213619936331.3250122070
ind,1981,273121450017.6019897461
ind,1982,305457938524.8640136719
ind,1983,345595837559.6140136719
ind,1984,398345545867.0529785156
ind,1985,477969166163.5100097656
ind,1986,502652258387.0179443359
ind,1987,614537641181.8770751953
ind,1988,779586276772.7490234375
ind,1989,993680056262.6120605469
ind,1990,1222132906277.3898925781
ind,1991,1441076566898.1201171875
ind,1992,1769536945392.4699707031
ind,1993,2109659277895.5500488281
ind,1994,2666647151678.2001953125
ind,1995,3251141918000.7299804688
ind,1996,3772688995776.0600585938
ind,1997,4257351459988.6801757812
ind,1998,4588389006929.4804687500
ind,1999,5097412865673.9003906250
ind,2000,5589173280456.0996093750
ind,2001,6079799997171.1503906250
ind,2002,7007107645286.4697265625
ind,2003,8509109250169.0703125000
ind,2004,10620863584725.5996093750
ind,2005,12501054976115.8007812500
ind,2006,15470057378493.5996093750
ind,2007,18130629932157.6015625000
ind,2008,19991052791394.6992187500
ind,2009,22675509437842.8984375000
ind,2010,27717619282862.1992187500
ind,2011,30692320199757.0000000000
ind,2012,35063874766887.6992187500
ind,2013,38536209829666.2031250000
ind,2014,41725302769768.5000000000
ind,2015,44695136063936.6015625000
ind,2016,47453401375106.0000000000
ind,2017,53743559043489.7031250000
ind,2018,59006471520324.1015625000
ind,2019,60017933447320.6015625000
idn,1981,10912140002441.4003906250
idn,1982,9261730277709.9609375000
idn,1983,17624955641113.3007812500
idn,1984,20071431970214.8007812500
idn,1985,22285031036132.8007812500
idn,1986,21562083055175.8007812500
idn,1987,30083669443725.6015625000
idn,1988,33133167787597.6992187500
idn,1989,43779350359863.2968750000
idn,1990,43918694604492.2031250000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225678.0000000000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.0000000000
idn,2003,416509468269008.0000000000
idn,2004,476712008855257.0000000000
idn,2005,675218034811502.0000000000
idn,2006,860754709389935.0000000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241777850.0000000000
idn,2009,1628959574042790.0000000000
idn,2010,2246453874000840.0000000000
idn,2011,2601705098082130.0000000000
idn,2012,2755764942657970.0000000000
idn,2013,2970925546623300.0000000000
idn,2014,3241613348595980.0000000000
idn,2015,3472118319334640.0000000000
idn,2016,3710940486067210.0000000000
idn,2017,4196315769833560.0000000000
idn,2018,4718359128396000.0000000000
idn,2019,4910451857104820.0000000000
irn,1978,1316760607409.2500000000
irn,1979,2021693700878.4199218750
irn,1980,1675049367826.6398925781
irn,1989,5651904793071.2998046875
irn,1990,8974131711461.0996093750
irn,1993,38339425530200.0000000000
irn,1994,49102063147400.0000000000
irn,1995,72536950641900.0000000000
irn,1996,105984916041300.0000000000
irn,1997,114145071690200.0000000000
irn,1998,106674976215100.0000000000
irn,1999,169747110347600.0000000000
irn,2000,236518414892500.0000000000
irq,2005,29356175000000.0000000000
irq,2006,39196341751230.0000000000
irq,2007,43296233258000.0000000000
irq,2008,82450661756170.0000000000
irq,2009,36152386400000.0000000000
irq,2010,58308000500000.0000000000
irq,2011,97506040400000.0000000000
irq,2012,106340383029600.0000000000
irq,2013,76526046200000.0000000000
irq,2014,77145661000000.0000000000
irq,2015,37797525485920.0000000000
irq,2016,26100892047513.0000000000
irq,2017,43722745272000.0000000000
irq,2018,54584569408100.0000000000
irq,2019,41372945363000.0000000000
irl,2005,45644498841.0353012085
irl,2006,50075121858.3936996460
irl,2007,46589998268.2667999268
irl,2008,34645562389.7246017456
irl,2009,25439902629.1500015259
irl,2010,27825088792.6963996887
irl,2011,26703093696.2947998047
irl,2012,29378473701.0242996216
irl,2013,38816055665.4545974731
irl,2014,46679597624.1881027222
irl,2015,79650820249.2783966064
irl,2016,93679126405.2474060059
irl,2017,101682303596.2160034180
irl,2018,111717412642.5350036621
irl,2019,117364580984.9390106201
isr,1970,330500.0000000000
isr,1971,645700.0000000000
isr,1972,989800.0000000000
isr,1973,1162100.0000000000
isr,1974,1178400.0000000000
isr,1975,1533900.0000000000
isr,1976,2617600.0000000000
isr,1977,3769600.0000000000
isr,1978,5668500.0000000000
isr,1979,11764600.0000000000
isr,1980,24547400.0000000000
isr,1981,49618200.0000000000
isr,1982,109848090.0000000000
isr,1983,303868780.0000000000
isr,1984,1530712860.0000000000
isr,1985,7691524160.0000000000
isr,1986,11796165560.0000000000
isr,1987,10618129740.0000000000
isr,1988,13889617520.0000000000
isr,1989,18145127200.0000000000
isr,1990,24722940000.0000000000
isr,1991,36773153600.0000000000
isr,1992,45444646420.0000000000
isr,1993,49087181980.0000000000
isr,1994,55868387740.0000000000
isr,1995,63606404380.0000000000
isr,1996,74656389280.0000000000
isr,1997,87394295540.0000000000
isr,1998,98788444450.0000000000
isr,1999,107073707470.0000000000
isr,2000,115206652510.0000000000
isr,2001,115462308000.0000000000
isr,2002,113484359340.0000000000
isr,2003,116520726760.0000000000
isr,2004,130395577100.0000000000
isr,2005,152250636290.0000000000
isr,2006,171780464920.0000000000
isr,2007,179419587080.0000000000
isr,2008,165724887500.0000000000
isr,2009,179235088090.0000000000
isr,2010,195235397145.0000000000
isr,2011,213616231432.7389831543
isr,2012,216309715039.0079956055
isr,2013,241901991987.5000000000
isr,2014,272592463860.0000000000
isr,2015,293634515216.6669921875
isr,2016,303781385620.0000000000
isr,2017,303601040908.4219970703
isr,2018,324477598764.3590087891
ita,1970,9911308199.9483509064
ita,1971,10183516129.5510005951
ita,1972,10841960697.9015998840
ita,1973,13199678095.4983005524
ita,1974,17251137585.5937995911
ita,1975,18469975808.1940994263
ita,1976,24756937436.0489006042
ita,1977,30083439362.0093994141
ita,1978,35979468108.1852035522
ita,1979,44159424803.2570037842
ita,1980,52260243168.7718963623
ita,1981,56913698691.5550994873
ita,1982,66238787819.0279006958
ita,1983,79152055338.8392944336
ita,1984,90852133842.2659912109
ita,1985,100207323202.4540100098
ita,1986,108891973257.4730072021
ita,1987,118234546272.5390014648
ita,1988,131754118670.5030059814
ita,1989,139998209980.8730163574
ita,1990,154283085205.2810058594
ita,1991,161764755963.3710021973
ita,1992,161830498353.4419860840
ita,1993,172950753112.3049926758
ita,1994,183788646719.6419982910
ita,1995,218411886874.3760070801
ita,1996,233941228814.0619812012
ita,1997,244928018540.6650085449
ita,1998,246330453243.2980041504
ita,1999,247141452990.8469848633
ita,2000,255601837580.3610229492
ita,2001,273818330120.2300109863
ita,2002,284402405190.2600097656
ita,2003,284484179755.1619873047
ita,2004,301709938481.7319946289
ita,2005,302896242125.1910400391
ita,2006,318101920304.7849731445
ita,2007,337079466664.8640136719
ita,2008,310961835713.0469970703
ita,2009,277967742221.5100097656
ita,2010,278289641499.1979980469
ita,2011,290885416921.5010375977
ita,2012,285090242673.5910034180
ita,2013,290289818538.7349853516
ita,2014,306708741124.6350097656
ita,2015,306428451530.0639648438
ita,2016,341782280630.0449829102
ita,2017,357675293154.4579467773
ita,2018,367573134796.2460327148
ita,2019,374350667967.6929931641
jam,1976,224036670.0000000000
jam,1977,349200450.0000000000
jam,1978,607659530.0000000000
jam,1979,627839900.0000000000
jam,1980,567437139.9999990463
jam,1981,575870219.9999990463
jam,1982,576195709.3709080219
jam,1983,706658804.5791730881
jam,1984,1048970307.2830801010
jam,1985,1602622073.8095901012
jam,1986,2431101144.6014900208
jam,1987,2911987443.5507898331
jam,1988,5076234287.5570793152
jam,1989,5373749088.8963298798
jam,1990,6249173755.4396800995
jam,1991,9421469700.0000000000
jam,1992,21081748300.0000000000
jam,1993,46455878000.0000000000
jam,1994,46911071000.0000000000
jam,1995,54843450000.0000000000
jam,1996,65163100000.0000000000
jam,1997,64636648000.0000000000
jam,1998,60111200000.0000000000
jam,1999,65058160000.0000000000
jam,2000,65200064000.0000000000
jam,2001,73571728000.0000000000
jam,2002,74675126000.0000000000
jam,2003,98194563000.0000000000
jam,2004,129266989838.3359985352
jam,2005,105531533076.2839965820
jam,2006,137077990880.7069854736
jam,2007,137726461022.0840148926
jam,2008,62451925525.8458023071
jam,2009,138677726321.2330017090
jam,2010,154700471357.4759826660
jam,2011,106491511214.5050048828
jam,2012,144686299445.8519897461
jam,2013,170810693456.6900024414
jam,2014,219053226036.6539916992
jam,2015,303440388616.0510253906
jam,2016,373298599086.9600219727
jam,2017,407764805638.3120117188
jam,2018,430782372569.7390136719
jpn,1996,169791367626510.0000000000
jpn,1997,171393963453201.0000000000
jpn,1998,165352095529057.0000000000
jpn,1999,153868691458769.0000000000
jpn,2000,157821185994700.0000000000
jpn,2001,149375580479349.0000000000
jpn,2002,140884963887544.0000000000
jpn,2003,141750077679606.0000000000
jpn,2004,146317555731635.0000000000
jpn,2005,148158924233433.0000000000
jpn,2006,150402083867778.0000000000
jpn,2007,154845795169009.0000000000
jpn,2008,142458459715837.0000000000
jpn,2009,117881417773301.0000000000
jpn,2010,125707437827772.0000000000
jpn,2011,118765771085430.0000000000
jpn,2012,116587924295410.0000000000
jpn,2013,120938036685519.0000000000
jpn,2014,126715730720303.0000000000
jpn,2015,143851068904119.0000000000
jpn,2016,146599633889001.0000000000
jpn,2017,153482040914630.0000000000
jpn,2018,152304218640474.0000000000
jor,1976,177312586.7283879817
jor,1977,245515289.8364319801
jor,1978,148742694.4896720052
jor,1979,280135679.1778439879
