economy,year,ny_gns_ictr_cn
ken,1999,167658875099.9997558594
ken,2000,124662507889.4775238037
ken,2001,99743396857.8812561035
ken,2002,88349384500.0000000000
ken,2003,107233423959.0395812988
ken,2004,152426868579.1078491211
ken,2005,196399230000.0003967285
ken,2006,299066899999.9996948242
ken,2007,358455559619.2479248047
ken,2008,382511523803.5362548828
ken,2009,216935352225.6218261719
ken,2010,256030979500.0001220703
ken,2011,271897849999.9996948242
ken,2012,309814560000.0000000000
ken,2013,266323940000.0000000000
ken,2014,364310180499.9997558594
ken,2015,468443263627.1921386719
ken,2016,1059781857379.5460205078
ken,2017,1126329121795.8295898438
ken,2018,1351370642684.6997070312
ken,2019,1440600107892.3618164062
ken,2020,1529912606418.5683593750
ken,2021,1955927991263.6909179688
ken,2022,2080815078419.9047851562
kir,1979,19167000.0000000000
kir,1980,12780999.9999999795
kir,1981,10407000.0000000168
kir,1982,22200999.9999999627
kir,1983,31279999.9999999590
kir,1984,24216999.9999999702
kir,1985,14100999.9999999963
kir,1986,14048999.9999999963
kir,1987,25459000.0000000000
kir,1988,29183999.9999999963
kir,1989,27315999.9999999963
kir,1990,31491999.9999999888
kir,1991,61409200.0000000149
kir,1992,62397599.9999999702
kir,2006,1135860.8897655047
kir,2007,14222213.0616474003
kir,2008,12507859.9150788207
kir,2009,4121154.7177285114
kir,2010,23929904.8532499857
kir,2011,15443698.2564881444
kir,2012,47890334.7952938080
kir,2013,52958866.5291730464
kir,2014,121747277.5182407796
kir,2015,172414347.8801667094
kir,2016,111806806.8749047965
kir,2017,170312553.2410941720
kir,2018,169880371.9758742154
kir,2019,166426892.2236217856
kir,2020,150583636.0255047679
kor,1976,3696864000000.0000000000
kor,1977,5312632000000.0000000000
kor,1978,7945464000000.0000000000
kor,1979,9933576000000.0000000000
kor,1980,9972216885000.0000000000
kor,1981,12178080372000.0000000000
kor,1982,15135411560000.0000000000
kor,1983,20481386250000.0000000000
kor,1984,25223888000000.0000000000
kor,1985,28237397125998.7890625000
kor,1986,36479674975000.0000000000
kor,1987,47669122559000.0000000000
kor,1988,60467149606000.0000000000
kor,1989,64198268864000.0000000000
kor,1990,78269444648000.0000000000
kor,1991,94658979000000.0000000000
kor,1992,105836032120000.0000000000
kor,1993,120392707089000.0000000000
kor,1994,141162329680000.0000000000
kor,1995,164668916697000.0000000000
kor,1996,176538507400000.0000000000
kor,1997,194654090179000.0000000000
kor,1998,202656138928000.0000000000
kor,1999,209230768178000.0000000000
kor,2000,220862235272000.0000000000
kor,2001,225805903412000.0000000000
kor,2002,246835670631000.0000000000
kor,2003,276178592672000.0000000000
kor,2004,322153074244000.0000000000
kor,2005,323288220665000.0000000000
kor,2006,330747898917721.5000000000
kor,2007,364529176690163.6875000000
kor,2008,384606927282666.6875000000
kor,2009,401157249422000.0000000000
kor,2010,463504701693500.0000000000
kor,2011,481562537773240.0000000000
kor,2012,499198986193720.0000000000
kor,2013,523022332746030.0000000000
kor,2014,546822606300240.0000000000
kor,2015,602667253631000.0000000000
kor,2016,640351628712220.0000000000
kor,2017,679470518745920.0000000000
kor,2018,680596543600000.0000000000
kor,2019,669347797054750.0000000000
kor,2020,703100772426166.6250000000
kor,2021,757391024759530.0000000000
kor,2022,732359943840666.6250000000
xkx,2008,782452275.5464550257
xkx,2009,817535679.3968350887
xkx,2010,818771733.8394178152
xkx,2011,1031416393.2669576406
xkx,2012,1236948097.6526663303
xkx,2013,1342965845.6183731556
xkx,2014,1097369899.1830253601
xkx,2015,1229480575.3873467445
xkx,2016,1542030476.9455134869
xkx,2017,1861272182.8266599178
xkx,2018,1910429292.7137486935
xkx,2019,2037820207.3970928192
xkx,2020,1800112130.7028651237
xkx,2021,2166169255.3563995361
xkx,2022,2190365289.1976404190
kwt,1975,2366700100.0000000000
kwt,1976,2661600000.0000000000
kwt,1977,2250300200.0000004768
kwt,1978,2548800000.0000000000
kwt,1979,4812699700.0000000000
kwt,1980,5370600100.0000009537
kwt,1981,4980700200.0000009537
kwt,1982,2995099700.0000009537
kwt,1983,3116630099.9999985695
kwt,1984,3421709899.9999990463
kwt,1985,2851079799.9999990463
kwt,1986,2936329799.9999990463
kwt,1987,3259590199.9999990463
kwt,1988,2830139999.9999985695
kwt,1989,3700700300.0000000000
kwt,1990,1044652483.0562824011
kwt,1991,-7393900000.0000047684
kwt,1992,1334261626.7732830048
kwt,1993,2255389519.1924438477
kwt,1994,2318305942.7833619118
kwt,1995,3059799999.9999995232
kwt,1996,3764300000.0000000000
kwt,1997,3923700000.0000000000
kwt,1998,2133799999.9999995232
kwt,1999,2875700000.0000000000
kwt,2000,5734999999.9999980927
kwt,2001,4083000000.0000000000
kwt,2002,3278200000.0000009537
kwt,2003,5179900000.0000000000
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710500000.0000000000
kwt,2007,18651900000.0000114441
kwt,2008,23178300000.0000038147
kwt,2009,13090884124.0896091461
kwt,2010,17042124610.0384941101
kwt,2011,24400247347.2464904785
kwt,2012,27742772152.7788925171
kwt,2013,27219195358.4902000427
kwt,2014,23221070746.2560005188
kwt,2015,10658502500.9918975830
kwt,2016,8413425657.2851562500
kwt,2017,12993811738.6877555847
kwt,2018,16568428624.9987049103
kwt,2019,13619069727.3421115875
kgz,1993,377850880.0000000000
kgz,1994,534458300.0000000000
kgz,1995,1261497380.0000000000
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178634.6549911499
kgz,1999,1340985486.7826132774
kgz,2000,9585341527.6764392853
kgz,2001,12685850722.1397686005
kgz,2002,12731754367.6993885040
kgz,2003,8433654046.3871307373
kgz,2004,14535892330.4006309509
kgz,2005,14832179585.5781135559
kgz,2006,12438062909.8133964539
kgz,2007,29609925368.7804794312
kgz,2008,27514215982.1146469116
kgz,2009,50621571097.2157058716
kgz,2010,43927019988.3155822754
kgz,2011,49778193309.9143066406
kgz,2012,39556669422.9139862061
kgz,2013,32391769083.0973510742
kgz,2014,46187403394.0156250000
kgz,2015,52404431892.1285705566
kgz,2016,106960251327.3699951172
kgz,2017,141476135704.9447631836
kgz,2018,151339359781.0647277832
kgz,2019,148901652515.2473449707
kgz,2020,187284913464.7767028809
kgz,2021,143521981763.6080017090
lao,1984,3073499960.6397542953
lao,1985,3631996400.0000000000
lao,1986,7697487722.6017570496
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869155.4599609375
lao,2003,2247885039341.0400390625
lao,2004,3687855174016.2001953125
lao,2005,5900947931704.6689453125
lao,2006,7916411198043.8818359375
lao,2007,7761620483786.1914062500
lao,2008,6679301493937.2324218750
lao,2009,8256241875698.9697265625
lao,2010,5695195977388.6923828125
lao,2011,12929429316142.5039062500
lao,2012,5604965408167.6845703125
lao,2013,5366626095341.4541015625
lao,2014,10863246311239.3808593750
lao,2015,12601500833181.6914062500
lao,2016,22803259302217.0507812500
lva,1995,522622752.8000000119
lva,1996,572300764.0000000000
lva,1997,752478828.2000000477
lva,1998,959928850.0000000000
lva,1999,787768280.0000000000
lva,2000,1260869186.0139367580
lva,2001,1431617894.4479856491
lva,2002,1696576850.2929296494
lva,2003,2003256328.1862668991
lva,2004,2296618043.6475687027
lva,2005,3192580136.6575908661
lva,2006,3297863593.0966897011
lva,2007,4786085057.5769996643
lva,2008,5689767605.9198961258
lva,2009,5748712258.8617029190
lva,2010,4001457046.4316439629
lva,2011,4427571220.7041034698
lva,2012,5224440674.2805147171
lva,2013,4953788883.7400283813
lva,2014,5246182048.7988233566
lva,2015,5675487389.0114259720
lva,2016,5754428263.0013799667
lva,2017,6261610678.8290576935
lva,2018,6695517603.1458482742
lva,2019,6875659196.1402120590
lva,2020,7440171605.2936048508
lva,2021,7304134923.3639316559
lva,2022,7555396462.5259170532
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3769531250
lbn,2004,2062086557960.0800781250
lbn,2005,2421679413372.5327148438
lbn,2006,3414155243258.8095703125
lbn,2007,5520453704200.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3969569104836.6030273438
lbn,2010,2860856580314.9458007812
lbn,2011,1625691824895.0000000000
lbn,2012,-1677000436207.5000000000
lbn,2013,-1638896983710.0000000000
lbn,2014,-2632752339845.0000000000
lbn,2015,1836848198292.5000000000
lbn,2016,1591635661605.0000000000
lbn,2017,-747331706305.0000000000
lbn,2018,-3143967888871.6083984375
lbn,2019,-4823980804618.7265625000
lbn,2020,2965919480287.1503906250
lbn,2021,-14704282836727.1875000000
lso,1975,11737700.0000000298
lso,1976,16200000.0000000000
lso,1977,42400000.0000000000
lso,1978,89500000.0000000000
lso,1979,79799999.9999999553
lso,1980,166570699.9999997020
lso,1981,144891881.8421504498
lso,2007,5572692363.0202713013
lso,2008,6954221458.4521818161
lso,2009,5051757374.1673164368
lso,2010,3943541180.0992608070
lso,2011,3207926748.2979021072
lso,2012,4341088492.9950790405
lso,2013,5934822838.6076364517
lso,2014,7560872251.5266170502
lso,2015,8189702048.7718734741
lso,2016,6043300466.9032964706
lso,2017,3176614116.3247022629
lso,2018,5881258338.3762254715
lso,2019,6330024838.7749700546
lso,2020,8137400498.5015258789
lby,2002,7226380000.0000000000
lby,2003,16578577100.0000000000
lby,2004,18896404200.0000000000
lby,2005,38308619221.6373062134
lby,2006,53600552972.1273345947
lby,2007,55100959567.4387512207
lby,2008,70307995110.8445892334
lby,2009,32953543783.8804321289
lby,2010,49468308958.4959411621
lby,2011,12419394509.5344963074
lby,2012,53233020849.7536468506
lby,2013,28998503859.3608894348
lby,2014,9662564522.8879833221
lby,2015,3866359959.8902587891
lby,2016,1274159352.4886345863
lby,2017,20027746108.2482109070
lby,2018,32333626086.6666641235
lby,2019,22141325684.3928527832
lby,2020,-14042301013.7827377319
ltu,1995,1038577842.5000000000
ltu,1996,1213133375.0000000000
ltu,1997,1749410651.2500000000
ltu,1998,1670633500.0000000000
ltu,1999,1336319036.2500000000
ltu,2000,1729012345.0000000000
ltu,2001,2037366712.5000000000
ltu,2002,2379379388.8320984840
ltu,2003,2540768916.4354038239
ltu,2004,2745914010.6595849991
ltu,2005,3538950852.0953226089
ltu,2006,3933775864.3823375702
ltu,2007,4932362925.5044441223
ltu,2008,4868908312.0199546814
ltu,2009,3961171985.1639409065
ltu,2010,5137279126.9694318771
ltu,2011,5732659332.6951189041
ltu,2012,6075415448.4084148407
ltu,2013,7435823355.0925149918
ltu,2014,8444495116.0371971130
ltu,2015,7031023243.9894666672
ltu,2016,7052451536.5546836853
ltu,2017,8344207314.5063982010
ltu,2018,9394248025.4102764130
ltu,2019,10392930800.9287796021
ltu,2020,10569853108.4699935913
ltu,2021,11682853642.6051712036
ltu,2022,14444856250.3216896057
lux,1999,6832354761.2670459747
lux,2000,7295122859.4445886612
lux,2001,7274090242.4345722198
lux,2002,6849473313.6687860489
lux,2003,6264594779.2395362854
lux,2004,9344185731.5266780853
lux,2005,10926070954.1720352173
lux,2006,9878156380.6478176117
lux,2007,13872718321.9404964447
lux,2008,11954533072.6402435303
lux,2009,4609778292.7011489868
lux,2010,7605104566.0379810333
lux,2011,8246376972.3288078308
lux,2012,11839858520.6338195801
lux,2013,10993075606.5926475525
lux,2014,12494904499.8054981232
lux,2015,9641922292.7233982086
lux,2016,11002447089.7327404022
lux,2017,12612726185.6517887115
lux,2018,12283939557.1749286652
lux,2019,10449564168.5653991699
lux,2020,12953867006.3584766388
lux,2021,16617549362.2028312683
lux,2022,16985696787.5849857330
mac,2002,24527282711.8217582703
mac,2003,29271833677.7234382629
mac,2004,41858262152.6820907593
mac,2005,47920180276.1640472412
mac,2006,57618064195.7057266235
mac,2007,86288809677.6130065918
mac,2008,77517467287.4125366211
mac,2009,79376330903.0253753662
mac,2010,117895359975.4626007080
mac,2011,159989760581.9682312012
mac,2012,184551035421.7025451660
mac,2013,219885981109.6908264160
mac,2014,230230239119.9299926758
mac,2015,175103871282.2599792480
mac,2016,174300626135.4299926758
mac,2017,203751375785.2500000000
mac,2018,223089082641.7600097656
mac,2019,212987937534.8900146484
mac,2020,82344636704.1199645996
mac,2021,69836642812.1700286865
mdg,1974,5081687599.9999990463
mdg,1975,5045697000.0000009537
mdg,1976,7930137499.9999980927
mdg,1977,7739364700.0000019073
mdg,1978,5948353500.0000019073
mdg,1979,1692243100.0000002384
mdg,1980,82886009996.3099975586
mdg,1981,76260835496.8399963379
mdg,1982,71584665797.5100097656
mdg,1983,88372634396.4799804688
mdg,1984,104990129274.5700073242
mdg,1985,77149207306.9000244141
mdg,1986,109106711583.7000732422
mdg,1987,154439604033.4701232910
mdg,1988,132575259070.8399658203
mdg,1989,408141075897.1800537109
mdg,1990,366366717206.0700073242
mdg,1991,308371732899.9998779297
mdg,1992,454315315900.0000000000
mdg,1993,521407958599.9998779297
mdg,1994,598343062300.0000000000
mdg,1995,146626153299.9999694824
mdg,1996,346515519299.9997558594
mdg,1997,297697060100.0000610352
mdg,1998,334396912800.0000000000
mdg,1999,435130772400.0001220703
mdg,2000,483867863500.0001831055
mdg,2001,1014041086927.4035644531
mdg,2002,423265658682.0233764648
mdg,2003,803314248562.1101074219
mdg,2004,1542742999109.6499023438
mdg,2005,1219976578815.5126953125
mdg,2006,2050528335550.8671875000
mdg,2007,3033780962828.3564453125
mdg,2008,4340108697297.1049804688
mdg,2009,3309909919779.8183593750
mdg,2010,3451612904815.3779296875
mdg,2011,3629976806736.1318359375
mdg,2012,3274565156192.4633789062
mdg,2013,2278751933271.9980468750
mdg,2014,4258620205777.6479492188
mdg,2015,4133493121348.5991210938
mdg,2016,5862090040196.3476562500
mdg,2017,6015339996458.2734375000
mdg,2018,8302889963582.1699218750
mdg,2019,8231354446004.8320312500
mdg,2020,4040443344973.5698242188
mdg,2021,6112515292085.0312500000
mys,1974,5476000000.0000000000
mys,1975,4527777952.6086168289
mys,1976,7887000000.0000000000
mys,1977,8812000000.0000000000
mys,1978,10453000000.0000000000
mys,1979,15483000000.0000000000
mys,1980,15629000000.0000000000
mys,1981,14544000000.0000000000
mys,1982,14976000000.0000000000
mys,1983,18573000000.0000000000
mys,1984,22791000000.0000000000
mys,1985,19853000000.0000000000
mys,1986,18343000000.0000000000
mys,1987,25176000000.0000000000
mys,1988,29240000000.0000000000
mys,1989,32286000000.0000000000
mys,1990,36180000000.0000000000
mys,1991,39561958764.6360092163
mys,1992,47760882506.8861618042
mys,1993,59774000000.0000000000
mys,1994,68590032880.4220123291
mys,1995,75403341571.5980377197
mys,1996,93984168500.4724731445
mys,1997,104322044560.8931579590
mys,1998,112869953412.9638366699
mys,1999,115210599999.9999847412
mys,2000,128009900000.0000152588
mys,2001,113712999999.9999847412
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122345938.8804931641
mys,2006,231531152658.6731567383
mys,2007,257931308621.0655212402
mys,2008,296566705906.9595947266
mys,2009,237833629574.5168151855
mys,2010,274904949783.3074951172
mys,2011,310735044742.2845458984
mys,2012,300265951009.1332397461
mys,2013,299674612685.6992187500
mys,2014,324924325724.3737182617
mys,2015,334241230937.6350708008
mys,2016,354726670944.3592529297
mys,2017,388857544413.4343261719
mys,2018,378275338216.2680053711
mys,2019,371318889027.6580810547
mys,2020,338385287058.5996704102
mys,2021,402803644507.2167968750
mys,2022,472433691719.0241699219
mdv,2014,15093535785.1654129028
mdv,2015,15320901914.3434638977
mdv,2016,10608539874.0824222565
mdv,2017,14972377341.1575489044
mdv,2018,15985118755.2891578674
mdv,2019,15022378564.1516780853
mdv,2020,5125578592.3405332565
mdv,2021,25055241963.3953628540
mli,1975,12954295900.0000514984
mli,1976,20015638493.7254905701
mli,1977,45223413555.5505905151
mli,1978,15979107223.6535034180
mli,1979,29282493961.0432167053
mli,1980,-25975134128.4489784241
mli,1981,-39175434196.0364303589
mli,1982,-38667012900.0000076294
mli,1983,-44197751047.9580001831
mli,1984,-62529009800.0000000000
mli,1985,-18876845100.0000305176
mli,1986,15227049599.9998321533
mli,1987,67438800299.9999313354
mli,1988,49591435900.0000228882
mli,1989,110452643299.9999237061
mli,1990,89297594099.9999389648
mli,1991,75442537100.0000610352
mli,1992,84435883699.9998779297
mli,1993,65683581200.0000991821
mli,1994,158020228799.9998168945
mli,1995,141828601700.0000610352
mli,1996,140086165400.0001831055
mli,1997,224575099199.9999694824
mli,1998,246680927800.0002441406
mli,1999,219704385500.0002136230
mli,2000,209720880600.0000915527
mli,2001,305834301300.0001831055
mli,2002,316620629299.9998779297
mli,2003,402779576399.9998168945
mli,2004,399178000000.0000000000
mli,2005,430505413299.9997558594
mli,2006,651389999999.9998779297
mli,2007,654695233300.0002441406
mli,2008,564806535200.0000000000
mli,2009,731844162900.0002441406
mli,2010,678133302300.0000000000
mli,2011,875593710099.9998779297
mli,2012,1045902409100.0000000000
mli,2013,1078729013000.0008544922
mli,2014,1095781042000.0008544922
mli,2015,1195981109500.0017089844
mli,2016,1390058066799.9997558594
mli,2017,1282444299999.9997558594
mli,2018,1475285734699.9982910156
mli,2019,1526260081100.0000000000
mli,2020,1524232090799.9995117188
mli,2021,1480977567500.0017089844
mlt,1971,59216596.4467841014
mlt,1972,52753696.6996258274
mlt,1973,48727845.1968923882
mlt,1974,59283999.3423177749
mlt,1975,120250789.6324709654
mlt,1976,167209282.6156788170
mlt,1977,163746920.1907535791
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540088832
mlt,1980,312998078.4631391168
mlt,1981,393376873.2690123320
mlt,1982,384960910.4035990834
mlt,1983,338430447.4851717949
mlt,1984,345231328.0359510183
mlt,1985,306143248.0234329700
mlt,1986,336551261.9998095036
mlt,1987,402710622.7188305855
mlt,1988,488760175.1292101741
mlt,1989,494934343.0532938242
mlt,1990,579984798.7885081768
mlt,1991,643120062.4585256577
mlt,1992,642199317.6123833656
mlt,1993,642668876.8503437042
mlt,1994,683978998.8035643101
mlt,1995,885788932.4579086304
mlt,1996,774811569.3641283512
mlt,1997,766892945.6476681232
mlt,1998,740179127.4905203581
mlt,1999,774651406.0771337748
mlt,2000,441078182.2920912504
mlt,2001,495666053.3732684255
mlt,2002,742670542.5299413204
mlt,2003,869832299.7750402689
mlt,2004,785411470.0262089968
mlt,2005,773253598.3717800379
mlt,2006,666431564.3179386854
mlt,2007,827976441.4556213617
mlt,2008,1212112873.5583393574
mlt,2009,960472987.8702340126
mlt,2010,1247889825.0302245617
mlt,2011,1265043574.2567203045
mlt,2012,1310609050.9642608166
mlt,2013,1643083198.0599524975
mlt,2014,2169515447.1115608215
mlt,2015,2745904512.6587867737
mlt,2016,2607413083.6468410492
mlt,2017,3438853637.6133899689
mlt,2018,3834645925.3640918732
mlt,2019,4140032074.3618569374
mlt,2020,3181155454.2799263000
mlt,2021,4293431654.4058623314
mlt,2022,4621232454.2971267700
mhl,2005,36995573.4330528006
mhl,2006,32952979.1301857010
mhl,2007,35860876.7711706981
mhl,2008,33229641.9600350037
mhl,2009,35064139.3398113996
mhl,2010,39809936.0774077997
mhl,2011,39116007.1051153988
mhl,2012,24711664.0146071985
mhl,2013,30035172.6465976015
mhl,2014,40998249.7237756029
mhl,2015,53523546.5399999991
mhl,2016,50805272.5400000289
mhl,2017,27597993.0562005267
mhl,2018,23437457.7462005056
mhl,2019,29605161.2076814994
mhl,2020,51482504.6953828931
mhl,2021,50839470.0448635966
mrt,1975,163005514.6999998391
mrt,1976,-185650715.5850329101
mrt,1977,-301356670.7612026930
mrt,1978,50669955.7207406834
mrt,1979,-200242824.2108507156
mrt,1980,-50157302.0485728979
mrt,1981,132601124.6911604404
mrt,1982,-520758276.1927378774
mrt,1983,-348134542.2169002295
mrt,1984,48278342.9707498550
mrt,1985,971613312.7735309601
mrt,1986,771825282.1779806614
mrt,1987,1074559374.8806309700
mrt,1988,1672081996.8969206810
mrt,1989,1661731971.8197097778
mrt,1990,800216191.0000003576
mrt,1991,3007302599.9999995232
mrt,1992,2808973200.0000000000
mrt,1993,1680391700.0000004768
mrt,1994,10373894300.0000000000
mrt,1995,4470542900.0000000000
mrt,1996,5426458500.0000019073
mrt,1997,3405813800.0000057220
mrt,1998,6813593100.0000038147
mrt,2012,73217043123.6799011230
mrt,2013,77163486547.0364379883
mrt,2014,45642247392.3200836182
mrt,2015,42993685727.0488586426
mrt,2016,63082226669.9352493286
mrt,2017,73913415406.2540130615
mrt,2018,87205040285.6940155029
mrt,2019,108453241159.6610412598
mrt,2020,113523974686.2240447998
mrt,2021,138316017749.3040466309
mus,1976,1212000000.0000000000
mus,1977,1119999999.9999997616
mus,1978,1197999999.9999997616
mus,1979,1466000000.0000002384
mus,1980,905000000.0000000000
mus,1981,1262000000.0000000000
mus,1982,1683000000.0000000000
mus,1983,2005000000.0000000000
mus,1984,2459999999.9999995232
mus,1985,3453999999.9999995232
mus,1986,5588000000.0000000000
mus,1987,7037000000.0000000000
mus,1988,8142000000.0000000000
mus,1989,8777000000.0000000000
mus,1990,10184000000.0000000000
mus,1991,12333898500.0000000000
mus,1992,14582738000.0000000000
mus,1993,15963317399.9999923706
mus,1994,16134731499.9999961853
mus,1995,17697442699.9999961853
mus,1996,20331366400.0000000000
mus,1997,23920458600.0000114441
mus,1998,26598308700.0000000000
mus,1999,28031775700.0000000000
mus,2000,32890505435.9803733826
mus,2001,38548991666.4017333984
mus,2002,40047673660.8580398560
mus,2003,42135596496.3701019287
mus,2004,41799374681.4680709839
mus,2005,34998003754.8614425659
mus,2006,45888182628.0615386963
mus,2007,64064065929.8081130981
mus,2008,53702791870.3115921021
mus,2009,43313016641.2894287109
mus,2010,49328710489.5892181396
mus,2011,47840109507.6821823120
mus,2012,48914422806.6527481079
mus,2013,47999785398.9760818481
mus,2014,42184967962.3239593506
mus,2015,47147880005.5309371948
mus,2016,48218097563.6294403076
mus,2017,59696072551.4348602295
mus,2018,57963112447.0623474121
mus,2019,58170114494.9176559448
mus,2020,23840226151.0624084473
mus,2021,10824554653.4133758545
mus,2022,71076673262.6796722412
mex,1979,669563411.2497749329
mex,1980,1231776040.9491660595
mex,1981,1639506412.7990667820
mex,1982,2717300473.0992178917
mex,1983,5344687610.4156875610
mex,1984,8144916513.3324270248
mex,1985,13401486521.3330039978
mex,1986,17263107346.1661415100
mex,1987,52348917317.5000000000
mex,1988,84879981925.0000000000
mex,1989,107511649067.5000000000
mex,1990,145654140887.5000000000
mex,1991,172174246280.0000000000
mex,1992,184845533458.3334350586
mex,1993,310538389666.6666870117
mex,1994,360186788214.6666870117
mex,1995,522680389834.5000000000
mex,1996,709198636500.1250000000
mex,1997,932536729234.0000000000
mex,1998,1123872570880.6145019531
mex,1999,1287085445993.1203613281
mex,2000,1431625505430.6694335938
mex,2001,1456187036535.2277832031
mex,2002,1459294574270.6452636719
mex,2003,1503592780042.2912597656
mex,2004,1951887918112.9829101562
mex,2005,2036953426727.9436035156
mex,2006,2501811006156.7646484375
mex,2007,2675466535124.6474609375
mex,2008,2868930343819.2216796875
mex,2009,2795297303312.0161132812
mex,2010,3175764436767.6293945312
mex,2011,3494312482468.2802734375
mex,2012,3682734257800.3041992188
mex,2013,3280321191391.5971679688
mex,2014,3718009544498.0927734375
mex,2015,4041569827523.0961914062
mex,2016,4488624849790.3417968750
mex,2017,5081913697462.1474609375
mex,2018,5567856729954.8613281250
mex,2019,5777379345490.3320312500
mex,2020,5833201417626.6777343750
mex,2021,6273839745164.9121093750
mex,2022,6343230201452.5449218750
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584383.9999980927
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623412172.5000000000
mda,2006,9745903490.2499713898
mda,2007,12751428391.4742183685
mda,2008,14676649187.3655910492
mda,2009,8493510448.4272899628
mda,2010,14671654969.8790378571
mda,2011,13794233389.6110992432
mda,2012,17673264403.9593162537
mda,2013,23574716842.2664413452
mda,2014,23198067070.0000000000
mda,2015,26935844140.0000000000
mda,2016,29568479800.0000038147
mda,2017,28568547800.0000000000
mda,2018,30015861100.0000000000
mda,2019,32042708400.0000000000
mda,2020,32192979900.0000000000
mda,2021,34920727420.0000000000
mda,2022,25788530600.0000000000
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659199.9999990463
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834562466.6666259766
mng,1999,361305692895.5842285156
mng,2000,213275804932.7751464844
mng,2001,249395199550.7125244141
mng,2002,252484465135.3012695312
mng,2003,457964442420.8710327148
mng,2004,794713356591.1096191406
mng,2005,1203106313947.9201660156
mng,2006,1850962220825.0983886719
mng,2007,2033795608726.6660156250
mng,2008,1964146172728.0471191406
mng,2009,1794528728038.1479492188
mng,2010,2598223235022.9921875000
mng,2011,4005296816905.7500000000
mng,2012,4622404358353.5898437500
mng,2013,5039000940956.7451171875
mng,2014,5211260797918.5537109375
mng,2015,3754872141619.6054687500
mng,2016,4062607040048.9150390625
mng,2017,4862189106705.9755859375
mng,2018,7214085509423.1464843750
mng,2019,7665707396137.8574218750
mng,2020,6107493059995.2285156250
mng,2021,8838424531415.6738281250
mng,2022,12740239856237.1835937500
mne,2007,-123618719.0448939651
mne,2008,-257275265.9855043888
mne,2009,-22746268.0246917605
mne,2010,36463031.8992325068
mne,2011,139568400.9034123421
mne,2012,163242293.8103438914
mne,2013,276309115.1055059433
mne,2014,269699087.9289005995
mne,2015,333114197.9991966486
mne,2016,389956928.9985776544
mne,2017,608544615.0703972578
mne,2018,694621262.0170814991
mne,2019,875661844.3696739674
mne,2020,218849772.9107508659
mne,2021,863789633.8608615398
mne,2022,928917876.0930931568
mar,1975,7192068499.9999990463
mar,1976,6282553799.9999980927
mar,1977,8063954599.9999990463
mar,1978,8840435899.9999980927
mar,1979,9795776300.0000000000
mar,1980,21229210041.1041870117
mar,1981,20770513818.1019592285
mar,1982,25027676939.4734878540
mar,1983,25322411563.2912483215
mar,1984,33021287867.0338592529
mar,1985,38109238173.8142013550
mar,1986,46974391682.9664001465
mar,1987,47170679727.5820770264
mar,1988,56945966106.1065673828
mar,1989,61959341099.9999542236
mar,1990,75719572600.0000152588
mar,1991,73534491099.9999694824
mar,1992,76478715762.5184936523
mar,1993,73241234451.8573150635
mar,1994,77862940521.0740051270
mar,1995,72814192118.5725860596
mar,1996,92493333999.9999847412
mar,1997,92351979491.8290557861
mar,1998,155546621342.0320129395
mar,1999,149544663410.7569885254
mar,2000,148226254878.8373107910
mar,2001,191099955386.5389099121
mar,2002,196972147319.5868835449
mar,2003,217949243569.6773071289
mar,2004,230749342152.6051025391
mar,2005,236696086276.7529907227
mar,2006,266468919807.6292724609
mar,2007,284482377503.7296142578
mar,2008,317166079935.6596069336
mar,2009,289417903358.5997924805
mar,2010,297524231837.2556762695
mar,2011,300646172452.1289062500
mar,2012,288924859126.7662353516
mar,2013,317593905659.5664062500
mar,2014,253546186909.0672912598
mar,2015,304661311062.8375244141
mar,2016,309343032778.1999511719
mar,2017,328491874137.3664550781
mar,2018,326545481672.0905761719
mar,2019,337614281779.8928222656
mar,2020,319187326371.7592773438
mar,2021,370812127800.0201416016
mar,2022,388699406591.4321289062
moz,2005,16956137308.4213447571
moz,2006,24286917490.0719833374
