economy,year,ny_gns_ictr_cn
kor,1998,202656138928000.0000000000
kor,1999,209230768178000.0000000000
kor,2000,220862235272000.0000000000
kor,2001,225805903412000.0000000000
kor,2002,246835670631000.0000000000
kor,2003,276178592672000.0000000000
kor,2004,322153074244000.0000000000
kor,2005,323288220556390.0000000000
kor,2006,330747898987100.0000000000
kor,2007,364529176521980.0000000000
kor,2008,384606927240440.0000000000
kor,2009,401157249422000.0000000000
kor,2010,463504701693500.0000000000
kor,2011,481562537773240.0000000000
kor,2012,499198986193720.0000000000
kor,2013,523022332746030.0000000000
kor,2014,546822606300240.0000000000
kor,2015,602667253631000.0000000000
kor,2016,640351628712220.0000000000
kor,2017,679470518745920.0000000000
kor,2018,680596543600000.0000000000
kor,2019,667586897054750.0000000000
kor,2020,693600181605740.0000000000
xkx,2004,564413351.8409570456
xkx,2005,547067819.6376949549
xkx,2006,653168388.4570460320
xkx,2007,697333080.9627020359
xkx,2008,672201475.5464559793
xkx,2009,907223979.3968490362
xkx,2010,934478730.6864240170
xkx,2011,1021368324.8827799559
xkx,2012,1171484856.5101499557
xkx,2013,1292506288.6324799061
xkx,2014,1049302112.8630100489
xkx,2015,1103416490.6676299572
xkx,2016,1168291677.1103401184
xkx,2017,1475742829.6982700825
xkx,2018,1471472695.2564899921
xkx,2019,1733769606.5218698978
xkx,2020,1459816099.4540100098
kwt,1975,2366734658.2964901924
kwt,1976,2661593242.7312998772
kwt,1977,2250257723.3696899414
kwt,1978,2548741763.5742301941
kwt,1979,4812656009.0766000748
kwt,1980,5370596017.4218101501
kwt,1981,4980675840.2906503677
kwt,1982,2995116432.8168001175
kwt,1983,3116593914.8781399727
kwt,1984,3421657417.0457501411
kwt,1985,2851006275.3101701736
kwt,1986,2936323045.9278898239
kwt,1987,3259543910.2578101158
kwt,1988,2830178576.6008400917
kwt,1989,3700669541.9454197884
kwt,1990,1044652483.0562800169
kwt,1991,-7394647803.1000003815
kwt,1992,1334261626.7732799053
kwt,1993,2255389519.1924400330
kwt,1994,2318305942.7833600044
kwt,1995,3059869922.8674201965
kwt,1996,3764312755.9700498581
kwt,1997,3923773570.7292199135
kwt,1998,2133721252.4500000477
kwt,1999,2875729389.7359299660
kwt,2000,5734905297.9623298645
kwt,2001,4082961884.4730401039
kwt,2002,3278230523.1155900955
kwt,2003,5179927413.7058897018
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710412651.2605018616
kwt,2007,18652045911.9339981079
kwt,2008,23178603221.1753997803
kwt,2009,13090704330.7602996826
kwt,2010,17042205411.8796005249
kwt,2011,24399944654.1554985046
kwt,2012,27743366472.8474006653
kwt,2013,27218993625.5835990906
kwt,2014,23220391434.4389991760
kwt,2015,10657709854.7980995178
kwt,2016,8414052124.4068498611
kwt,2017,12994553365.7984008789
kwt,2018,16567782302.0279006958
kwt,2019,14423051729.9018993378
kgz,1993,377850880.0000000000
kgz,1994,534458300.0000000000
kgz,1995,1261497380.0000000000
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178634.6549901962
kgz,1999,1340985486.7826099396
kgz,2000,9585341527.6764392853
kgz,2001,12685850722.1397991180
kgz,2002,12731754367.6993999481
kgz,2003,8433654046.3871297836
kgz,2004,14535892330.4006004333
kgz,2005,14832169326.3062000275
kgz,2006,12438062949.6298007965
kgz,2007,29609969362.4272994995
kgz,2008,27514228282.2486991882
kgz,2009,50621561038.2771987915
kgz,2010,43927073691.7418975830
kgz,2011,49778190887.9988021851
kgz,2012,39556712421.0616989136
kgz,2013,32391860822.2342987061
kgz,2014,46187494094.8839035034
kgz,2015,52404418423.8874969482
kgz,2016,106960316382.1829986572
kgz,2017,141476211720.5159912109
kgz,2018,151339359783.3930053711
kgz,2019,148901652514.7070007324
lao,1984,3073500000.0000000000
lao,1985,3631996400.0000000000
lao,1986,7697487800.0000000000
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869155.4599609375
lao,2003,2247885039341.0400390625
lao,2004,3687855174016.2001953125
lao,2005,5900947933943.3203125000
lao,2006,7917211462455.1201171875
lao,2007,7761662377520.2802734375
lao,2008,6679870612676.3496093750
lao,2009,8256866798807.6601562500
lao,2010,5696019484515.7998046875
lao,2011,12929606423514.6992187500
lao,2012,5605297225349.5996093750
lao,2013,5373987602566.0400390625
lao,2014,10865272406226.5000000000
lao,2015,12605984781339.0996093750
lao,2016,22817265769278.5000000000
lva,1995,530725752.8000000119
lva,1996,579293764.0000000000
lva,1997,760094828.2000000477
lva,1998,968433850.0000000000
lva,1999,797318280.0000000000
lva,2000,1271954186.0139300823
lva,2001,1447272894.4479799271
lva,2002,1712821850.2929298878
lva,2003,2028769328.1862699986
lva,2004,2323252043.6475701332
lva,2005,3231375136.6575899124
lva,2006,3319111593.0966901779
lva,2007,4846350057.5769996643
lva,2008,5739924605.9198999405
lva,2009,5793100258.8617095947
lva,2010,4049618046.4316401482
lva,2011,4790642220.7041101456
lva,2012,5215185674.2805204391
lva,2013,5174679883.7400302887
lva,2014,5301515391.1860599518
lva,2015,5708665727.6735095978
lva,2016,5789920605.7943696976
lva,2017,6316109192.2044496536
lva,2018,6840003417.6282901764
lva,2019,6655170730.8820104599
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3798828125
lbn,2004,2062086557960.0800781250
lbn,2005,2421679413372.5297851562
lbn,2006,3414155243258.8100585938
lbn,2007,5520453704200.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3969569104836.6000976562
lbn,2010,2860856580314.9501953125
lbn,2011,1625691824895.0000000000
lbn,2012,-1677000434107.5000000000
lbn,2013,-1748746641810.0000000000
lbn,2014,-2540367683645.0000000000
lbn,2015,1795332603592.5000000000
lbn,2016,1274626843205.0000000000
lbn,2017,-1040971438905.0000000000
lbn,2018,-3316988470171.6098632812
lbn,2019,-1993745583053.9899902344
lso,1975,11737534.3037227001
lso,1976,16200267.9941737000
lso,1977,42401095.9761729985
lso,1978,89501875.9592158049
lso,1979,79798177.3988261968
lso,1980,166564788.4352569878
lso,1981,144891881.8421500027
lso,2007,5572716659.1547803879
lso,2008,6954205156.7121200562
lso,2009,5051775979.6586904526
lso,2010,3943541180.0992598534
lso,2011,3207926748.2979001999
lso,2012,4341088492.9950799942
lso,2013,5934822838.6076402664
lso,2014,7560908069.8424501419
lso,2015,8189681016.2165498734
lso,2016,6024701668.6231403351
lso,2017,3151327448.0810499191
lso,2018,5845443385.9932899475
lso,2019,6823011825.3933801651
lbr,2004,-623724018.0647950172
lbr,2005,-635749556.8103760481
lbr,2006,9771464.3439099807
lbr,2007,-964713931.9544500113
lbr,2008,-552040151.7039699554
lbr,2009,-108750867.5602899939
lbr,2010,-463448755.0059009790
lbr,2011,-452847274.2181730270
lbr,2012,-552326727.1459209919
lbr,2013,-905996119.9240460396
lbr,2014,-1198895731.3358099461
lbr,2015,-983514513.2569400072
lbr,2016,-1256494933.7577800751
lbr,2017,-1602705671.4133501053
lbr,2018,-1902715334.8834099770
lbr,2019,-1201082442.3588900566
lby,2002,7226380000.0000000000
lby,2003,16578777100.0000000000
lby,2004,18641604200.0000000000
lby,2005,38574259600.0000000000
lby,2006,49082169600.0000000000
lby,2007,53784069380.0000000000
lby,2008,71787456000.0000000000
ltu,1995,1038577842.5000000000
ltu,1996,1213133375.0000000000
ltu,1997,1749410651.2500000000
ltu,1998,1670633500.0000000000
ltu,1999,1336319036.2500000000
ltu,2000,1729012345.0000000000
ltu,2001,2037366712.5000000000
ltu,2002,2379379388.8320999146
ltu,2003,2540768916.4354000092
ltu,2004,2780100010.6595897675
ltu,2005,3579221852.0953202248
ltu,2006,3981173864.3823399544
ltu,2007,4967147925.5044498444
ltu,2008,4868913312.0199604034
ltu,2009,3961275985.1639399529
ltu,2010,5137279126.9694204330
ltu,2011,5732659332.6951198578
ltu,2012,6075415448.4084196091
ltu,2013,7435823355.0925197601
ltu,2014,8444495116.0371999741
ltu,2015,7031347985.2241601944
ltu,2016,7052918851.9868803024
ltu,2017,8354849616.3358898163
ltu,2018,9359719861.3979606628
ltu,2019,10143560236.1317005157
lux,1999,7171172966.0167198181
lux,2000,7783720253.3881301880
lux,2001,7798686519.8336896896
lux,2002,7502372352.5207796097
lux,2003,6964900189.1143198013
lux,2004,10086155895.7861995697
lux,2005,11659952725.2933006287
lux,2006,10753012584.1224002838
lux,2007,14761737262.2191009521
lux,2008,13045760884.5046005249
lux,2009,5772196503.7185297012
lux,2010,9260850286.7997894287
lux,2011,8963505813.0694007874
lux,2012,8454685463.5006999969
lux,2013,8371230617.5922603607
lux,2014,9370156747.0968093872
lux,2015,10183895832.1968994141
lux,2016,10446346453.3819007874
lux,2017,10010840230.1336994171
lux,2018,10445801751.5475006104
mac,2002,24527286418.9012985229
mac,2003,29271839793.6012001038
mac,2004,41858256344.4639968872
mac,2005,47920172558.8337020874
mac,2006,57618073823.7668991089
mac,2007,86288781401.5084075928
mac,2008,77517477402.8088989258
mac,2009,79376312395.4801025391
mac,2010,117895379683.0019989014
mac,2011,159989769816.2000122070
mac,2012,184550985510.5740051270
mac,2013,219885898976.1979980469
mac,2014,230230302114.8890075684
mac,2015,175085757296.2080078125
mac,2016,174317531771.8229980469
mac,2017,203774273908.2030029297
mac,2018,224592544087.2669982910
mac,2019,212616397338.5679931641
mdg,1974,5081687600.0000000000
mdg,1975,5045696999.9980201721
mdg,1976,7930137499.9982595444
mdg,1977,7739364700.0000000000
mdg,1978,5948353499.9979696274
mdg,1979,1692243099.9985899925
mdg,1980,82886009999.3283996582
mdg,1981,76260835493.2747955322
mdg,1982,71584665799.2953948975
mdg,1983,88372634394.2848052979
mdg,1984,104990129273.9880065918
mdg,1985,77149207304.3139953613
mdg,1986,109106711586.1069946289
mdg,1987,154439604032.0069885254
mdg,1988,132575259073.3450012207
mdg,1989,408141075893.7329711914
mdg,1990,366366717242.1339721680
mdg,1991,308371732900.0000000000
mdg,1992,454315309912.9470214844
mdg,1993,521407958600.0000000000
mdg,1994,598343065526.1440429688
mdg,1995,146626149011.4599914551
mdg,1996,346515512302.2390136719
mdg,1997,297697066267.3610229492
mdg,1998,334396915735.5809936523
mdg,1999,435130772400.0000000000
mdg,2000,483867867264.4240112305
mdg,2001,1014041082611.8000488281
mdg,2002,423265664348.1970214844
mdg,2003,803314258700.1300048828
mdg,2004,1542742988295.8798828125
mdg,2005,1219976571690.3999023438
mdg,2006,2050528344253.3701171875
mdg,2007,3051733248378.8500976562
mdg,2008,4365670354383.7900390625
mdg,2009,3374045569369.9301757812
mdg,2010,3515588742515.3798828125
mdg,2011,3745325847936.1298828125
mdg,2012,3389951975432.5097656250
mdg,2013,2402459092599.8100585938
mdg,2014,4390078116353.0898437500
mdg,2015,4292853515109.2500000000
mdg,2016,6028229112575.3095703125
mdg,2017,6191657934258.2695312500
mdg,2018,8392981930719.1904296875
mdg,2019,8813216780783.8593750000
mys,1974,5475998712.0964298248
mys,1975,4527777952.6086196899
mys,1976,7886999163.8763999939
mys,1977,8811999647.8607997894
mys,1978,10453001061.4141006470
mys,1979,15482999809.6091995239
mys,1980,15628999969.3735008240
mys,1981,14544000423.1399993896
mys,1982,14975999860.8230991364
mys,1983,18573000280.0261993408
mys,1984,22791000995.5895996094
mys,1985,19852999697.9510993958
mys,1986,18342997562.7313995361
mys,1987,25175997033.3044013977
mys,1988,29240003474.8960990906
mys,1989,32285994262.6152992249
mys,1990,36180002550.9496994019
mys,1991,39561958764.6360015869
mys,1992,47760882506.8861999512
mys,1993,59774001437.3983993530
mys,1994,68590032880.4219970703
mys,1995,75403341571.5980072021
mys,1996,93984168500.4725036621
mys,1997,104322044560.8930053711
mys,1998,112869953412.9640045166
mys,1999,115210600000.0000000000
mys,2000,128009900000.0000000000
mys,2001,113713000000.0000000000
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122308626.4880065918
mys,2006,231531047582.6400146484
mys,2007,257931165696.4200134277
mys,2008,296566881298.3569946289
mys,2009,237833645781.2789916992
mys,2010,274904861198.8510131836
mys,2011,310735065466.6040039062
mys,2012,300265956189.5739746094
mys,2013,299674660195.3020019531
mys,2014,324924111291.7589721680
mys,2015,334241232383.4270019531
mys,2016,354726673928.4860229492
mys,2017,388857709118.1630249023
mys,2018,378359172539.6610107422
mys,2019,368734361566.2769775391
mys,2020,340561561329.5830078125
mdv,2014,15093533790.2154998779
mdv,2015,15321533890.4279003143
mdv,2016,10597143104.5988006592
mdv,2017,14970776855.9629001617
mdv,2018,15962480331.2259998322
mdv,2019,15907917006.8194999695
mli,1975,12954295864.3596992493
mli,1976,20015638792.4963989258
mli,1977,45223414674.1333999634
mli,1978,15979110641.8048992157
mli,1979,29282487710.2160987854
mli,1980,-25975127439.1890983582
mli,1981,-39175428022.7834014893
mli,1982,-38667007502.0873031616
mli,1983,-44197755509.3489990234
mli,1984,-62529006441.0983963013
mli,1985,-18876839024.4706001282
mli,1986,15227049104.2474002838
mli,1987,67438805391.7593002319
mli,1988,49591432615.0401000977
mli,1989,110452643386.3159942627
mli,1990,89297596814.7044067383
mli,1991,75442534796.8358001709
mli,1992,84435883474.3088073730
mli,1993,65683585932.5597991943
mli,1994,158020229842.9519958496
mli,1995,141828596034.0220031738
mli,1996,140086159575.9639892578
mli,1997,224575102693.9710083008
mli,1998,246680930713.7009887695
mli,1999,219678731875.9169921875
mli,2000,209497352832.6220092773
mli,2001,305747317839.6890258789
mli,2002,316141413451.5650024414
mli,2003,402509322798.5590209961
mli,2004,398995289046.1589965820
mli,2005,430457684478.0289916992
mli,2006,651238980440.8420410156
mli,2007,654442035551.3120117188
mli,2008,563985351095.6090087891
mli,2009,730923546672.0989990234
mli,2010,677873821325.4720458984
mli,2011,875065310926.2519531250
mli,2012,1045925592693.7600097656
mli,2013,1078443178332.6800537109
mli,2014,1094507785388.7099609375
mli,2015,1195592185182.2399902344
mli,2016,1389363485275.9299316406
mli,2017,1280309930660.6599121094
mli,2018,1474921694745.2099609375
mlt,1971,59216596.4467841014
mlt,1972,52753696.6996257976
mlt,1973,48727845.1968924031
mlt,1974,59283999.3423177972
mlt,1975,120250789.6324709952
mlt,1976,167209282.6156789958
mlt,1977,163746920.1907539964
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540090024
mlt,1980,312998078.4631389976
mlt,1981,393376873.2690119743
mlt,1982,384960910.4035990238
mlt,1983,338430447.4851719737
mlt,1984,345231328.0359510183
mlt,1985,306143248.0234330297
mlt,1986,336551261.9998099804
mlt,1987,402710622.7188310027
mlt,1988,488760175.1292099953
mlt,1989,494934343.0532940030
mlt,1990,579984798.7885080576
mlt,1991,643120062.4585260153
mlt,1992,642199317.6123830080
mlt,1993,642668876.8503439426
mlt,1994,683978998.8035639524
mlt,1995,716311932.4579089880
mlt,1996,609490969.3641279936
mlt,1997,714877345.6476680040
mlt,1998,701849427.4905200005
mlt,1999,800265606.0771340132
mlt,2000,651389582.2920910120
mlt,2001,729107953.3732680082
mlt,2002,922293942.5299409628
mlt,2003,898609999.7750400305
mlt,2004,797637370.0262089968
mlt,2005,767284898.3717800379
mlt,2006,666430964.3179429770
mlt,2007,827997941.4556210041
mlt,2008,1212156073.5583400726
mlt,2009,960435087.8702349663
mlt,2010,1247894714.4239699841
mlt,2011,1265071617.2509400845
mlt,2012,1310577993.9252901077
mlt,2013,1643030274.5685200691
mlt,2014,2169496548.3881402016
mlt,2015,2745903751.1865200996
mlt,2016,2636575878.6023201942
mlt,2017,3299733423.6185698509
mlt,2018,3657202541.2259001732
mlt,2019,3850047929.2704801559
mlt,2020,2935615931.6722397804
mhl,2005,42040573.4330528006
mhl,2006,38678279.1301857010
mhl,2007,41687776.7711706981
mhl,2008,33503541.9600350000
mhl,2009,37954439.3398113996
mhl,2010,43126736.0774077997
mhl,2011,45042307.1051153988
mhl,2012,29266564.0146071985
mhl,2013,33596172.6465976015
mhl,2014,45099849.7237756029
mhl,2015,58525446.5399999991
mhl,2016,57760872.5399999991
mhl,2017,36461893.0562004969
mhl,2018,34690157.7462005019
mrt,1975,163005218.6839269996
mrt,1976,-185651336.6123700142
mrt,1977,-301356495.4966319799
mrt,1978,50669955.8049705997
mrt,1979,-200242824.2256200016
mrt,1980,-50157152.2690946013
mrt,1981,132600794.9298689961
mrt,1982,-520758056.6243630052
mrt,1983,-348134345.3236079812
mrt,1984,48278054.6859105006
mrt,1985,971613312.8009870052
mrt,1986,771825282.1404620409
mrt,1987,1074559112.2071900368
mrt,1988,1672081721.0214900970
mrt,1989,1661731971.6764099598
mrt,1990,800216190.9797019958
mrt,1991,3007304034.4841599464
mrt,1992,2808976299.0471301079
mrt,1993,1680393096.0418601036
mrt,1994,10373894300.0000000000
mrt,1995,4470540380.6385803223
mrt,1996,5426465235.8167400360
mrt,1997,3405808979.3397197723
mrt,1998,6813596223.6542396545
mrt,2012,73217043123.6799011230
mrt,2013,77163491238.7079010010
mrt,2014,45642247392.3200988770
mrt,2015,42993691664.7927017212
mrt,2016,63082430746.0216979980
mrt,2017,73891797940.8358001709
mrt,2018,73408118950.9188995361
mrt,2019,93366754070.4095001221
mus,1976,1211999820.4074699879
mus,1977,1119999889.0251100063
mus,1978,1198000385.3624899387
mus,1979,1465999887.7241299152
mus,1980,905000186.5500940084
mus,1981,1261999258.6721498966
mus,1982,1682998247.8957300186
mus,1983,2005000000.0153000355
mus,1984,2459999029.0235300064
mus,1985,3454000614.1128997803
mus,1986,5588002119.4792203903
mus,1987,7036998870.1851797104
mus,1988,8141997653.9927701950
mus,1989,8777002542.1154003143
mus,1990,10184003245.0930995941
mus,1991,12333897808.9410991669
mus,1992,14582737221.4543991089
mus,1993,15963314861.4722995758
mus,1994,16134734940.9097003937
mus,1995,17697441009.9735984802
mus,1996,20331370261.1400985718
mus,1997,23920463906.9586982727
mus,1998,26598313447.2872009277
mus,1999,28031774836.4183998108
mus,2000,32890508093.4163017273
mus,2001,38548994484.9803009033
mus,2002,40047673660.8580017090
mus,2003,42135597806.7065963745
mus,2004,41799373859.2219009399
mus,2005,34998001720.8748016357
mus,2006,46512184996.7360000610
mus,2007,64887071395.5667037964
mus,2008,54701783463.2521972656
mus,2009,46257716641.2893981934
mus,2010,42852710489.5892028809
mus,2011,40661109507.6821975708
mus,2012,60188422806.6575012207
mus,2013,67297785398.9791030884
mus,2014,61283967962.3123016357
mus,2015,65876880005.5308990479
mus,2016,71593097563.6403961182
mus,2017,81647072551.4438934326
mus,2018,86894092124.1929931641
mus,2019,92032123390.0204010010
mex,1979,669562200.0000000000
mex,1980,1231816900.0000000000
mex,1981,1639491550.0000000000
mex,1982,2717298700.0000000000
mex,1983,5344695150.0000000000
mex,1984,8144879000.0000000000
mex,1985,13401542900.0000000000
mex,1986,17263150500.0000000000
mex,1987,52348950900.0000000000
mex,1988,84879970650.0000000000
mex,1989,107511719000.0000000000
mex,1990,145654144200.0000000000
mex,1991,172174163900.0000000000
mex,1992,184845539100.0000000000
mex,1993,310538329000.0000000000
mex,1994,360186725184.0000000000
mex,1995,522680290836.0000000000
mex,1996,709198417100.0000000000
mex,1997,932536939150.0000000000
mex,1998,1123872319864.0000000000
mex,1999,1287085461775.5900878906
mex,2000,1431625796844.3798828125
mex,2001,1456186647450.3798828125
mex,2002,1458633483532.9399414062
mex,2003,1503047609507.1799316406
mex,2004,1951082251624.2399902344
mex,2005,2035450778835.8798828125
mex,2006,2501818637150.3901367188
mex,2007,2675475934955.4101562500
mex,2008,2868937709916.4199218750
mex,2009,2795260953649.2202148438
mex,2010,3175945196638.9101562500
mex,2011,3494303516900.7998046875
mex,2012,3682612355683.3598632812
mex,2013,3280213788088.4799804688
mex,2014,3717906816830.6298828125
mex,2015,4041467973904.0297851562
mex,2016,4488343822075.5000000000
mex,2017,5081385722752.9501953125
mex,2018,5565634912821.0800781250
mex,2019,5791433592809.5000000000
mex,2020,5499418818605.7695312500
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584384.0000000000
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623397784.0000000000
mda,2006,9745937419.0000000000
mda,2007,12751372972.0000000000
mda,2008,14676577600.0000000000
mda,2009,8493539711.9999904633
mda,2010,14671705083.0000000000
mda,2011,13794215958.0000000000
mda,2012,17673208350.0000000000
mda,2013,23574787256.0000000000
mda,2014,26780847708.0000000000
mda,2015,25930687690.0000000000
mda,2016,29606625398.0000000000
mda,2017,30162948670.0000000000
mda,2018,29239885770.0000000000
mda,2019,35347540149.0000000000
mda,2020,36343385099.2994003296
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659200.0000000000
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834560610.0000000000
mng,1999,361305692895.5839843750
mng,2000,213275804932.7749938965
mng,2001,249395199550.7130126953
mng,2002,252484465135.3009948730
mng,2003,457964442420.8709716797
mng,2004,794713356591.1099853516
mng,2005,1203106321454.4499511719
mng,2006,1850962227873.0900878906
mng,2007,2033801653349.6000976562
mng,2008,1964146180084.1699218750
mng,2009,1794528728038.1499023438
mng,2010,2598223241256.3300781250
mng,2011,4005296808628.3500976562
mng,2012,4622404358353.5898437500
mng,2013,5039000940956.7500000000
mng,2014,5211260796671.2099609375
mng,2015,4791103259321.6904296875
mng,2016,5790783281270.5000000000
mng,2017,5917044471706.2500000000
mng,2018,8410972381109.5498046875
mng,2019,8841897529970.7207031250
mng,2020,7534313418440.1396484375
mne,2007,-123618719.0448929965
mne,2008,-257275265.9855040014
mne,2009,-22746268.0246910006
mne,2010,36460877.6112383008
mne,2011,139564546.3710359931
mne,2012,163230958.7262650132
mne,2013,276296517.4570230246
mne,2014,269691198.2983589768
mne,2015,333114964.0766779780
mne,2016,389951904.9937070012
mne,2017,608543191.0508990288
mne,2018,694630784.8919379711
mne,2019,836833396.8640329838
mne,2020,284496944.9082289934
mar,1975,7192075073.6491498947
mar,1976,6282547382.6599702835
mar,1977,8063928525.5117502213
mar,1978,8840458384.7483997345
mar,1979,9795743826.6468696594
mar,1980,21229158249.6983985901
mar,1981,20770518413.1268005371
mar,1982,25027654151.8268013000
mar,1983,25322388418.4314994812
mar,1984,33021254083.4117012024
mar,1985,38109238173.8142013550
mar,1986,46974326845.2182998657
mar,1987,47170635312.6822967529
mar,1988,56945966106.1065979004
mar,1989,61959389796.0085983276
mar,1990,75719475257.1130065918
mar,1991,73534604859.1813049316
mar,1992,76478715762.5184936523
mar,1993,73241234451.8572998047
mar,1994,77862940521.0740051270
mar,1995,72814192118.5726013184
mar,1996,92493396261.3849029541
mar,1997,92351979491.8291015625
mar,1998,110487860374.7160034180
mar,1999,104106221414.4499969482
mar,2000,104019926483.3009948730
mar,2001,141685565778.5920104980
mar,2002,143626590862.6669921875
mar,2003,160836086695.1700134277
mar,2004,173211441955.5859985352
mar,2005,178987572583.2539978027
mar,2006,202763845494.9429931641
mar,2007,219705861466.3169860840
mar,2008,244964239454.0050048828
mar,2009,222885337641.4039916992
mar,2010,233149119841.9010009766
mar,2011,230184827943.6530151367
mar,2012,214102121766.3169860840
mar,2013,242669829075.8869934082
mar,2014,245596829393.1489868164
mar,2015,285028941759.0339965820
mar,2016,286246229380.3150024414
mar,2017,309850892743.8359985352
mar,2018,308230462301.2089843750
mar,2019,319229465229.1530151367
mar,2020,296390226513.0440063477
moz,2005,16956151410.7842998505
moz,2006,24286927921.7723007202
moz,2007,33610601955.4718017578
moz,2008,41820547903.6745986938
moz,2009,38683569005.2981033325
moz,2010,46769521952.3273010254
moz,2011,58534545472.1169967651
moz,2012,52497128515.9514999390
moz,2013,63111457345.6430969238
moz,2014,58679822325.0133972168
moz,2015,80631035857.2810974121
moz,2016,77008327915.7411956787
moz,2017,104828681895.8600006104
moz,2018,115251405142.7579956055
moz,2019,170317874523.0849914551
mmr,2008,5364420308945.7900390625
mmr,2009,5689362307038.8496093750
mmr,2010,13180471722253.5996093750
mmr,2011,17444338610997.3007812500
mmr,2012,17273500889626.0000000000
mmr,2013,18868234722479.6992187500
mmr,2014,20001855502639.0000000000
mmr,2015,18348191657856.6992187500
mmr,2016,21488226588901.1015625000
mmr,2017,23979518167440.1992187500
mmr,2018,31398306878710.6992187500
mmr,2019,37773432794261.8984375000
nam,1990,2729782600.3412699699
nam,1991,2208729842.2054400444
nam,1992,2824506139.6687002182
nam,1993,2731904272.5464501381
nam,1994,3827933050.2168898582
nam,1995,4400290022.4578104019
nam,1996,4768577642.6677103043
nam,1997,4738552234.9305400848
nam,1998,5697878249.3988399506
nam,1999,5603466409.0659904480
nam,2000,7524881984.8332099915
nam,2001,6838060111.4698400497
nam,2002,9272317195.0013008118
nam,2003,9700466999.2183990479
nam,2004,12929738128.3171997070
nam,2005,14095038906.9953994751
nam,2006,19217075555.8069992065
nam,2007,17622326351.6934013367
nam,2008,18939867275.6483001709
nam,2009,12591724359.5522994995
nam,2010,15561222125.0403003693
nam,2011,13501090120.9687004089
nam,2012,16000594223.3729991913
nam,2013,22543766496.1689987183
nam,2014,30929417956.1683998108
nam,2015,23785049234.8031997681
nam,2016,9532575705.2662601471
nam,2017,22511663707.3552017212
nam,2018,22092789421.8699989319
nam,2019,22341763351.4472999573
nam,2020,27453614900.8061981201
npl,1976,2664981446.4000000954
npl,1977,3014199300.0000000000
npl,1978,3438723540.2500901222
npl,1979,3658799800.0000000000
npl,1980,4038900500.0000000000
npl,1981,4613536848.3102998734
npl,1982,5082411636.0541896820
npl,1983,4897136424.1629199982
npl,1984,6307357552.7807903290
npl,1985,8675763604.9000205994
npl,1986,8648090275.2509002686
npl,1987,10733667528.6851005554
npl,1988,11416141378.2523994446
npl,1989,11824947384.9232997894
npl,1990,10687211930.9185009003
npl,1991,14505483400.6131000519
npl,1992,23073408238.8834991455
npl,1993,29207432402.7235984802
npl,1994,27882225326.4985008240
npl,1995,46043832232.9966964722
npl,1996,50741120811.3852996826
npl,1997,53607560218.0233993530
npl,1998,60565901837.8420028687
npl,1999,70018993663.2595977783
npl,2000,82464690357.3155059814
npl,2001,81902676996.1779022217
npl,2002,115464842301.7700042725
npl,2003,123681732097.1799926758
npl,2004,148013014139.0820007324
npl,2005,180865300720.4039916992
npl,2006,192982597218.0700073242
npl,2007,226054839228.0039978027
npl,2008,298995036266.8779907227
npl,2009,368113339540.1989746094
npl,2010,450277950772.6699829102
npl,2011,460223177612.9099731445
npl,2012,607613870800.4959716797
npl,2013,722824349130.4329833984
npl,2014,883850146070.0389404297
npl,2015,971593731569.8790283203
npl,2016,920822019266.2120361328
npl,2017,1288728246333.1398925781
npl,2018,1471312355238.6398925781
npl,2019,1627147605762.1499023438
npl,2020,1302104814332.6499023438
nld,1969,17609846959.1553993225
nld,1970,19498881226.5624008179
nld,1971,21885517555.2568016052
nld,1972,24796524694.4468002319
nld,1973,29352221134.9883995056
nld,1974,32478412386.6286010742
nld,1975,31443092596.8120002747
nld,1976,36572441278.7296981812
nld,1977,37329301996.9947967529
nld,1978,38035860189.9881973267
nld,1979,40538557880.1846008301
nld,1980,43608303863.1869964600
nld,1981,46237566328.2533035278
nld,1982,46787336530.3477020264
