economy,year,ny_gns_ictr_cn
kor,1981,12178079466920.0000000000
kor,1982,15135413899400.0000000000
kor,1983,20481385204500.0000000000
kor,1984,25223885480000.0000000000
kor,1985,28237397126000.0000000000
kor,1986,36479680290100.0000000000
kor,1987,47669118387250.0000000000
kor,1988,60467146257340.0000000000
kor,1989,64198265006720.0000000000
kor,1990,78269448563660.0000000000
kor,1991,94658981442000.0000000000
kor,1992,105836032843840.0000000000
kor,1993,120392707702360.0000000000
kor,1994,141162326259520.0000000000
kor,1995,164668917657630.0000000000
kor,1996,176538506515600.0000000000
kor,1997,194654089902920.0000000000
kor,1998,202656129626290.0000000000
kor,1999,209230765429430.0000000000
kor,2000,220862235807750.0000000000
kor,2001,225805897610480.0000000000
kor,2002,246835674224970.0000000000
kor,2003,276178579379840.0000000000
kor,2004,322153076674640.0000000000
kor,2005,323288220556390.0000000000
kor,2006,330747898987100.0000000000
kor,2007,364529176521980.0000000000
kor,2008,384606927240440.0000000000
kor,2009,401157249422000.0000000000
kor,2010,463502580410000.0000000000
kor,2011,481562815050520.0000000000
kor,2012,499197147443530.0000000000
kor,2013,523021789812750.0000000000
kor,2014,546823208452000.0000000000
kor,2015,602668275597000.0000000000
kor,2016,640349702057750.0000000000
kor,2017,679466505628160.0000000000
kor,2018,680599288647760.0000000000
kor,2019,669347797054750.0000000000
kor,2020,703100772543480.0000000000
kor,2021,764502655521470.0000000000
kor,2022,745110343755110.0000000000
xkx,2008,782452275.5464550257
xkx,2009,817535661.9541251659
xkx,2010,819195079.8852814436
xkx,2011,1031324988.1323889494
xkx,2012,1236947900.1596446037
xkx,2013,1342965662.5195534229
xkx,2014,1097369610.3233609200
xkx,2015,1229480101.4706091881
xkx,2016,1542029957.5842456818
xkx,2017,1861272836.1894216537
xkx,2018,1910429777.5468099117
xkx,2019,2037820863.0016567707
xkx,2020,1800111725.3174972534
xkx,2021,2166169245.1377496719
xkx,2022,2208213635.6200513840
kwt,1975,2366700455.2132701874
kwt,1976,2661600223.1958804131
kwt,1977,2250300198.7507247925
kwt,1978,2548799690.6447930336
kwt,1979,4812699806.0573949814
kwt,1980,5370600756.6458158493
kwt,1981,4980700751.9312381744
kwt,1982,2995099698.4786973000
kwt,1983,3116629581.5411162376
kwt,1984,3421709784.4701113701
kwt,1985,2851080193.0483984947
kwt,1986,2936329377.7715563774
kwt,1987,3259590514.8962044716
kwt,1988,2830140329.7145361900
kwt,1989,3700700922.6326842308
kwt,1990,1044652483.0562824011
kwt,1991,-7393910067.6729993820
kwt,1992,1334261626.7732830048
kwt,1993,2255389519.1924438477
kwt,1994,2318305942.7833619118
kwt,1995,3059799590.9515290260
kwt,1996,3764299349.5398678780
kwt,1997,3923699751.4247908592
kwt,1998,2133799360.9306128025
kwt,1999,2875699332.0514569283
kwt,2000,5734999185.0082798004
kwt,2001,4082999306.9904193878
kwt,2002,3278200539.0001721382
kwt,2003,5179898860.4473838806
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710500826.6442222595
kwt,2007,18651899564.4420013428
kwt,2008,23178303919.4276504517
kwt,2009,13090889261.0418796539
kwt,2010,17042119604.6147136688
kwt,2011,24400246548.5839767456
kwt,2012,27742764770.7860031128
kwt,2013,27219203797.1990013123
kwt,2014,23221073675.0667800903
kwt,2015,10658502914.0435886383
kwt,2016,8413433039.0993413925
kwt,2017,12993808136.8273925781
kwt,2018,16568435956.2401485443
kwt,2019,13859368657.4832801819
kgz,1993,377850880.0000000000
kgz,1994,534458300.0000000000
kgz,1995,1261497380.0000000000
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178634.6549911499
kgz,1999,1340985486.7826132774
kgz,2000,9585341527.6764392853
kgz,2001,12685850722.1397686005
kgz,2002,12731754367.6993885040
kgz,2003,8433654046.3871307373
kgz,2004,14535892330.4006309509
kgz,2005,14832179832.7625617981
kgz,2006,12438062949.6297912598
kgz,2007,29609925566.8225784302
kgz,2008,27514216474.1199645996
kgz,2009,50621570694.8582077026
kgz,2010,43927019430.6592636108
kgz,2011,49778192726.6775131226
kgz,2012,39556669129.6522064209
kgz,2013,32391769063.4641113281
kgz,2014,46187402713.3274536133
kgz,2015,52404431448.4321441650
kgz,2016,106960251659.9287414551
kgz,2017,141476136038.2706604004
kgz,2018,151339358987.7281799316
lao,1984,3073499957.9000000954
lao,1985,3631996400.0000000000
lao,1986,7697487708.5000000000
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869355.4599609375
lao,2003,2247885038841.0400390625
lao,2004,3687855173816.2001953125
lao,2005,5900947931427.0527343750
lao,2006,7916411198243.8818359375
lao,2007,7761620484086.1914062500
lao,2008,6679301493937.2324218750
lao,2009,8256241875298.9697265625
lao,2010,5695195976788.6923828125
lao,2011,12929429316642.5039062500
lao,2012,5604965407867.6845703125
lao,2013,5366626095588.0595703125
lao,2014,10863246308539.3808593750
lao,2015,12601500831681.6914062500
lao,2016,22803259295117.0507812500
lva,1995,522622752.8000000119
lva,1996,572301764.0000000000
lva,1997,752477828.2000000477
lva,1998,959928850.0000000000
lva,1999,787769280.0000000000
lva,2000,1260869186.0139367580
lva,2001,1431617894.4479856491
lva,2002,1696575850.2929296494
lva,2003,2003257328.1862668991
lva,2004,2296618043.6475687027
lva,2005,3192580136.6575908661
lva,2006,3297864593.0966897011
lva,2007,4786085057.5769996643
lva,2008,5689767605.9198961258
lva,2009,5748713258.8617029190
lva,2010,4001458046.4316439629
lva,2011,4438208220.7041034698
lva,2012,5236750674.2805128098
lva,2013,4968406883.7400283813
lva,2014,5248097048.7988185883
lva,2015,5698594389.0114259720
lva,2016,5768822263.0013895035
lva,2017,6275878114.7275676727
lva,2018,6712241603.1458368301
lva,2019,6787683196.1402034760
lva,2020,7319733660.6420164108
lva,2021,7026988872.9537372589
lva,2022,8196824706.9387273788
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3769531250
lbn,2004,2062086558060.0800781250
lbn,2005,2421679412772.5327148438
lbn,2006,3414155242658.8095703125
lbn,2007,5520453705000.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3969569104836.6030273438
lbn,2010,2860856579714.9458007812
lbn,2011,1625691825795.0000000000
lbn,2012,-1677000436007.5000000000
lbn,2013,-1638896983910.0000000000
lbn,2014,-2632752339945.0000000000
lbn,2015,1836848199092.5000000000
lbn,2016,1591635662005.0000000000
lbn,2017,-747331706305.0000000000
lbn,2018,-3143967888471.6083984375
lbn,2019,-4823980805160.5234375000
lbn,2020,2614470951277.5507812500
lbn,2021,-13213883866699.4140625000
lso,1975,11737705.2282317355
lso,1976,16199998.3191739153
lso,1977,42399993.1261739209
lso,1978,89499988.2342174053
lso,1979,79800032.0996339917
lso,1980,166570746.0354203284
lso,1981,144891881.8421504498
lso,2007,5572692463.0202684402
lso,2008,6954221025.5701828003
lso,2009,5051757260.2316112518
lso,2010,3943541280.0992608070
lso,2011,3207927048.2979021072
lso,2012,4341088092.9950790405
lso,2013,5934821838.6076364517
lso,2014,7560872499.1529979706
lso,2015,8189702629.7084751129
lso,2016,6294780221.8098840714
lso,2017,3169204262.3413848877
lso,2018,6628275950.4838094711
lso,2019,7432763208.0975751877
lso,2020,8253527574.0355682373
lso,2021,7249664080.7362537384
lso,2022,6501871118.2842111588
lby,2002,7226380000.0000000000
lby,2003,16578577100.0000000000
lby,2004,18896404200.0000000000
lby,2005,38308619221.6473999023
lby,2006,53600552972.1327972412
lby,2007,55100959567.4340133667
lby,2008,70307995110.8639984131
lby,2009,32953543783.9207992554
lby,2010,49468308958.5199966431
lby,2011,12419394509.5358009338
lby,2012,53233020849.7955627441
lby,2013,28998503859.4185791016
lby,2014,9662564522.8755207062
lby,2015,3866359959.9079198837
lby,2016,1274159352.4873800278
lby,2017,20027746108.2650413513
lby,2018,32333626086.6415786743
lby,2019,22141325684.3630409241
lby,2020,-14042301013.8117504120
lby,2021,85401468247.5000000000
ltu,1995,1038577842.5000000000
ltu,1996,1213133374.9999990463
ltu,1997,1749410651.2500000000
ltu,1998,1670633500.0000000000
ltu,1999,1336319036.2500000000
ltu,2000,1729012345.0000000000
ltu,2001,2037366712.5000000000
ltu,2002,2379379388.8320984840
ltu,2003,2540768916.4354038239
ltu,2004,2745914010.6595849991
ltu,2005,3538950852.0953226089
ltu,2006,3933775864.3823375702
ltu,2007,4932362925.5044441223
ltu,2008,4868908312.0199546814
ltu,2009,3961171985.1639409065
ltu,2010,5137279126.9694318771
ltu,2011,5732659332.6951189041
ltu,2012,6075415448.4084148407
ltu,2013,7435823355.0925111771
ltu,2014,8444495116.0371971130
ltu,2015,7031023243.9894666672
ltu,2016,7052451536.5547027588
ltu,2017,8344207314.5064086914
ltu,2018,9394248025.4102592468
ltu,2019,10437777800.9287643433
ltu,2020,10901438108.4699859619
ltu,2021,12147450642.6051712036
ltu,2022,14423850717.0062847137
lux,1999,6832354761.2670459747
lux,2000,7295122859.4445886612
lux,2001,7274090242.4345722198
lux,2002,6849473313.6687860489
lux,2003,6264594779.2395362854
lux,2004,9344185731.5266780853
lux,2005,10926070954.1720352173
lux,2006,9878156380.6478176117
lux,2007,13872718321.9404964447
lux,2008,11954533072.6402435303
lux,2009,4609778292.7011489868
lux,2010,7605104566.0379819870
lux,2011,8246376972.3288068771
lux,2012,11839858520.6338195801
lux,2013,10993075606.5926475525
lux,2014,12494904499.8054962158
lux,2015,9641142480.2738075256
lux,2016,11000799607.6269474030
lux,2017,12613733615.0055274963
lux,2018,12283673420.7688446045
lux,2019,11241154991.8309192657
lux,2020,13901307170.0541057587
lux,2021,14685367071.8056125641
lux,2022,14364753083.9943008423
mac,2002,24527582748.8925552368
mac,2003,29272133702.4840812683
mac,2004,41858262169.4204711914
mac,2005,47920180185.3719253540
mac,2006,57617964257.0309677124
mac,2007,86289009626.4808044434
mac,2008,77516967202.4092102051
mac,2009,79376531273.1762695312
mac,2010,117895259581.3117980957
mac,2011,159990160951.3375244141
mac,2012,184551434737.9884948730
mac,2013,219886281722.6272888184
mac,2014,230230039119.9299926758
mac,2015,175103972128.9469604492
mac,2016,174300726670.9846191406
mac,2017,203597975785.2500000000
mac,2018,222917983762.9016113281
mac,2019,212739294537.9338378906
mac,2020,81857424090.2837066650
mac,2021,77052022921.5578460693
mac,2022,68798813931.1147155762
mdg,1974,5081687599.9999990463
mdg,1975,5045697020.0606231689
mdg,1976,7930137517.5836257935
mdg,1977,7739364700.3993034363
mdg,1978,5948353500.4074106216
mdg,1979,1692243114.3816835880
mdg,1980,82886009996.7382202148
mdg,1981,76260835475.0402679443
mdg,1982,71584665821.3529815674
mdg,1983,88372634374.3480529785
mdg,1984,104990129274.5700073242
mdg,1985,77149207306.9000244141
mdg,1986,109106711633.9163208008
mdg,1987,154439604084.5013732910
mdg,1988,132575259005.7940063477
mdg,1989,408141075897.1800537109
mdg,1990,366366717128.0120849609
mdg,1991,308371732899.9998779297
mdg,1992,454315315840.1295166016
mdg,1993,521407958599.9998779297
mdg,1994,598343062332.2613525391
mdg,1995,146626153257.1146240234
mdg,1996,346515519230.0222167969
mdg,1997,297697060161.6730957031
mdg,1998,334396912829.3555297852
mdg,1999,435130772400.0001220703
mdg,2000,483867863537.6441650391
mdg,2001,1014041086884.2480468750
mdg,2002,423265658738.6846313477
mdg,2003,803314248663.4893798828
mdg,2004,1542742999001.5131835938
mdg,2005,1219976578944.2622070312
mdg,2006,2050528334837.8916015625
mdg,2007,3033780963358.8603515625
mdg,2008,4340108696524.9731445312
mdg,2009,3309909919965.7207031250
mdg,2010,3451612905315.3779296875
mdg,2011,3629976806836.1318359375
mdg,2012,3274565155885.8623046875
mdg,2013,2278751933780.2734375000
mdg,2014,4258620205819.3999023438
mdg,2015,4133493121772.2070312500
mdg,2016,5862090040126.1347656250
mdg,2017,6015339996558.2734375000
mdg,2018,8302889963477.4687500000
mdg,2019,8231354446477.3798828125
mdg,2020,4040443344717.1127929688
mdg,2021,6111353338423.1718750000
mdg,2022,9542809337069.3886718750
mys,1974,5475999987.0922775269
mys,1975,4527777952.6086168289
mys,1976,7886999999.9721298218
mys,1977,8812000007.0230293274
mys,1978,10452999991.4851493835
mys,1979,15483000001.5265808105
mys,1980,15629000000.6108112335
mys,1981,14543999999.9858951569
mys,1982,14975999994.4195632935
mys,1983,18573000000.0046653748
mys,1984,22790999992.0232391357
mys,1985,19853000002.4163894653
mys,1986,18343000019.4981498718
mys,1987,25175999974.2026481628
mys,1988,29239999930.5020790100
mys,1989,32286000045.8990783691
mys,1990,36180000000.0000000000
mys,1991,39561958764.6360092163
mys,1992,47760882506.8861618042
mys,1993,59774000000.0000000000
mys,1994,68590032880.4220123291
mys,1995,75403341571.5980377197
mys,1996,93984168500.4724731445
mys,1997,104322044560.8931579590
mys,1998,112869953412.9638366699
mys,1999,115210599999.9999847412
mys,2000,128009900000.0000152588
mys,2001,113712999999.9999847412
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122344446.3847961426
mys,2006,231531152468.6622009277
mys,2007,257931310405.4797973633
mys,2008,296566707660.8735351562
mys,2009,237833629077.3318481445
mys,2010,274904949205.9924926758
mys,2011,310735044814.7078247070
mys,2012,300265950211.8334960938
mys,2013,299674610185.7626342773
mys,2014,324924324373.5972290039
mys,2015,334241265363.8001708984
mys,2016,354726714444.4044799805
mys,2017,388857543920.3035278320
mys,2018,378275338886.3176879883
mys,2019,371318887658.8687133789
mys,2020,337899592024.8907470703
mys,2021,402566954567.7132568359
mys,2022,476300523118.7899780273
mli,1975,12954295864.3597030640
mli,1976,20015638479.8077774048
mli,1977,45223413591.6412124634
mli,1978,15979107203.5433692932
mli,1979,29282493923.9897804260
mli,1980,-25975134190.6683616638
mli,1981,-39175434137.5334930420
mli,1982,-38667012865.6492462158
mli,1983,-44197751051.0080032349
mli,1984,-62529009779.1868209839
mli,1985,-18876845053.0111389160
mli,1986,15227049662.1356124878
mli,1987,67438800245.6299896240
mli,1988,49591435931.5279464722
mli,1989,110452643217.7621002197
mli,1990,89297594110.2783355713
mli,1991,75442537149.9862060547
mli,1992,84435883774.9981079102
mli,1993,65683581084.5675506592
mli,1994,158020228882.6578979492
mli,1995,141828601721.5887451172
mli,1996,140086165347.5716552734
mli,1997,224575099155.3378295898
mli,1998,246680927849.5689697266
mli,1999,219704385463.7311706543
mli,2000,209720880596.0250854492
mli,2001,305834301264.6456909180
mli,2002,316620629374.0410156250
mli,2003,402779576364.1461181641
mli,2004,399177999943.6320190430
mli,2005,430505413379.7621459961
mli,2006,651390000034.1101074219
mli,2007,654695233109.2294921875
mli,2008,564806535002.3343505859
mli,2009,731844162733.2913818359
mli,2010,678133302180.0407714844
mli,2011,875593710340.8171386719
mli,2012,1045902408738.9201660156
mli,2013,1078729013300.8308105469
mli,2014,1095781042241.7259521484
mli,2015,1195981109528.4536132812
mli,2016,1390058066691.1896972656
mli,2017,1282444300613.3051757812
mli,2018,1475285734075.2841796875
mli,2019,1526260080825.2343750000
mli,2020,1524232091534.8869628906
mli,2021,1480977567248.0314941406
mlt,1971,59216596.4467841014
mlt,1972,52753696.6996258274
mlt,1973,48727845.1968923882
mlt,1974,59283999.3423177749
mlt,1975,120250789.6324709654
mlt,1976,167209282.6156788170
mlt,1977,163746920.1907535791
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540088832
mlt,1980,312998078.4631391168
mlt,1981,393376873.2690123320
mlt,1982,384960910.4035990834
mlt,1983,338430447.4851717949
mlt,1984,345231328.0359510183
mlt,1985,306143248.0234329700
mlt,1986,336551261.9998095036
mlt,1987,402710622.7188305855
mlt,1988,488760175.1292101741
mlt,1989,494934343.0532938242
mlt,1990,579984798.7885081768
mlt,1991,643120062.4585256577
mlt,1992,642199317.6123833656
mlt,1993,642668876.8503437042
mlt,1994,683978998.8035643101
mlt,1995,885788932.4579086304
mlt,1996,774811569.3641283512
mlt,1997,766892945.6476681232
mlt,1998,740179127.4905203581
mlt,1999,774651406.0771337748
mlt,2000,651389538.7514513731
mlt,2001,729107889.0036580563
mlt,2002,922293945.8921616077
mlt,2003,898609978.9038907290
mlt,2004,797637299.1682888269
mlt,2005,767284973.0320597887
mlt,2006,666430937.7771786451
mlt,2007,827997948.8011718988
mlt,2008,1212156047.1715395451
mlt,2009,960435090.0416835546
mlt,2010,1247895586.0776290894
mlt,2011,1265073677.3806724548
mlt,2012,1310584398.9760508537
mlt,2013,1643039042.3869950771
mlt,2014,2169504107.2099800110
mlt,2015,2745904175.1479849815
mlt,2016,2607456194.7223668098
mlt,2017,3441613605.9936456680
mlt,2018,3653475451.1225709915
mlt,2019,4103394360.9580478668
mlt,2020,3250472831.0527696609
mlt,2021,4141203609.7211208344
mlt,2022,4595367052.3561487198
mhl,2005,36087281.3996668085
mhl,2006,32150124.1722236909
mhl,2007,35019868.1110446975
mhl,2008,32432578.5307750143
mhl,2009,34269849.0878884047
mhl,2010,38901659.9844968021
mhl,2011,37129305.1653414220
mhl,2012,24179959.0287981704
mhl,2013,28178964.9382385984
mhl,2014,38567701.5639856234
mhl,2015,49347169.6933049634
mhl,2016,46393287.8827129975
mhl,2017,19951740.9970264956
mhl,2018,12632421.3898465037
mhl,2019,11328640.6746925339
mhl,2020,35494905.8108009100
mhl,2021,30272694.6160915643
mrt,1975,163005514.7059203684
mrt,1976,-185650715.5726109743
mrt,1977,-301356705.8065135479
mrt,1978,50669955.7207406834
mrt,1979,-200242824.2108507156
mrt,1980,-50157331.9944422916
mrt,1981,132601091.7122205943
mrt,1982,-520758254.2338376045
mrt,1983,-348134522.5257070661
mrt,1984,48278314.1451622322
mrt,1985,971613312.7782466412
mrt,1986,771825282.1795120239
mrt,1987,1074559348.6183910370
mrt,1988,1672081969.3300232887
mrt,1989,1661731971.8197097778
mrt,1990,800216191.0000003576
mrt,1991,3007302571.3103165627
mrt,1992,2808973200.0000000000
mrt,1993,1680391672.0791661739
mrt,1994,10373894300.0000000000
mrt,1995,4470542874.8063888550
mrt,1996,5426458567.3581619263
mrt,1997,3405813751.7934079170
mrt,1998,6813593037.5269250870
mrt,2012,73217043123.6799011230
mrt,2013,77163486593.9531555176
mrt,2014,45642247392.3200836182
mrt,2015,42993685786.4262924194
mrt,2016,63082426588.4135284424
mrt,2017,73913315489.9515991211
mrt,2018,87221452685.6939849854
mrt,2019,100280505186.2720794678
mrt,2020,115354016998.1305541992
mrt,2021,116228486692.7253265381
mrt,2022,114466072410.4843139648
mus,1976,1212000000.0071840286
mus,1977,1119999995.5737900734
mus,1978,1198000000.0154137611
mus,1979,1465999995.5219013691
mus,1980,905000007.4834917784
mus,1981,1262000005.9410848618
mus,1982,1683000000.0146021843
mus,1983,2005000000.0152971745
mus,1984,2459999990.3046550751
mus,1985,3453999987.7240042686
mus,1986,5587999983.0441684723
mus,1987,7037000022.5962944031
mus,1988,8142000000.0000000000
mus,1989,8777000025.4211521149
mus,1990,10184000032.4509277344
mus,1991,12333898472.3576488495
mus,1992,14582737968.8581790924
mus,1993,15963317399.9999923706
mus,1994,16134731534.4090900421
mus,1995,17697442733.8005180359
mus,1996,20331366438.6114006042
mus,1997,23920458557.5443496704
mus,1998,26598308700.0000000000
mus,1999,28031775665.4567413330
mus,2000,32890505414.7208900452
mus,2001,38548991643.8531112671
mus,2002,40047673660.8580398560
mus,2003,42135596496.3701019287
mus,2004,41799374697.9129943848
mus,2005,34998003734.5215759277
mus,2006,45888182651.7482833862
mus,2007,64064065898.5752105713
mus,2008,53702791982.4057235718
mus,2009,43313016641.2894287109
mus,2010,49328710489.5892181396
mus,2011,40661109507.6821823120
mus,2012,60188422853.9675216675
mus,2013,54438785429.6610870361
mus,2014,51830967845.6522293091
mus,2015,58542880005.5309371948
mus,2016,58393097673.0018157959
mus,2017,66306072642.0723724365
mus,2018,75347112447.0623474121
mus,2019,71766114358.5353088379
mus,2020,36247226396.3654785156
mus,2021,29637588704.9573173523
mus,2022,49416662210.1106948853
mex,1979,670043925.0000000000
mex,1980,1231776034.0000000000
mex,1981,1639506820.0000000000
mex,1982,2717300786.0000000000
mex,1983,5344688100.0000000000
mex,1984,8144917080.0000000000
mex,1985,13401487348.0000000000
mex,1986,17263108002.0000000000
mex,1987,52348918277.0000000000
mex,1988,84879981925.0000000000
mex,1989,107511650339.0000000000
mex,1990,145654140225.0000000000
mex,1991,172174246280.0000000000
mex,1992,184845532330.0000915527
mex,1993,311353168880.0000000000
mex,1994,358535759475.2800292969
mex,1995,505017874834.5000000000
mex,1996,699687029612.0000000000
mex,1997,904729907234.0000000000
mex,1998,1149354345383.7080078125
mex,1999,1358199269149.6145019531
mex,2000,1463664623099.3596191406
mex,2001,1547256426647.9064941406
mex,2002,1609416689824.9794921875
mex,2003,1633927349433.7719726562
mex,2004,1985484890390.9724121094
mex,2005,1966435187153.0671386719
mex,2006,2434756877863.6948242188
mex,2007,2593719290930.3569335938
mex,2008,2626348413313.0766601562
mex,2009,2584346408312.0161132812
mex,2010,2662453709470.9335937500
mex,2011,2930370726468.2802734375
mex,2012,3155970229251.2050781250
mex,2013,2762865909708.2402343750
mex,2014,3041825075498.0927734375
mex,2015,3548077139621.8696289062
mex,2016,4010134919758.9350585938
mex,2017,4630520721509.9550781250
mex,2018,5177246338038.6904296875
mex,2019,5337310830578.7529296875
mex,2020,5323959802001.4472656250
mex,2021,5774479222776.7177734375
mex,2022,5872457950323.5947265625
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584383.9999980927
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623412172.5000000000
mda,2006,9745903218.8199996948
mda,2007,12751428424.6000003815
mda,2008,14676649707.2000007629
mda,2009,8493509931.4999923706
mda,2010,14671655018.9099998474
mda,2011,13794232710.3600006104
mda,2012,17673264681.2500000000
mda,2013,23574716471.5200004578
mda,2014,23198067070.0000000000
mda,2015,26935844140.0000000000
mda,2016,29568479800.0000038147
mda,2017,28568547800.0000000000
mda,2018,30015861100.0000000000
mda,2019,32042708400.0000000000
mda,2020,32192979900.0000000000
mda,2021,34921187100.0000000000
mda,2022,27488173200.0000000000
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659199.9999990463
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834562448.0999755859
mng,1999,361305692895.5842285156
mng,2000,213275804932.7751464844
mng,2001,249395199550.7125244141
mng,2002,252484465135.3012695312
mng,2003,457964442420.8710327148
mng,2004,794713356591.1096191406
mng,2005,1203106314022.9848632812
mng,2006,1850962220895.5778808594
mng,2007,2033795608655.8959960938
mng,2008,1964146172801.6079101562
mng,2009,1794528728038.1479492188
mng,2010,2598223235085.3247070312
mng,2011,4005296817222.9770507812
mng,2012,4622404358653.5898437500
mng,2013,5039000941056.7451171875
mng,2014,5211260797568.6601562500
mng,2015,3754872141677.6254882812
mng,2016,4062607040035.9448242188
mng,2017,4862189107385.7880859375
mng,2018,7214085510182.6865234375
mng,2019,7665707395589.3261718750
mng,2020,6107493060006.0234375000
mng,2021,8838424531612.4667968750
mng,2022,13263932118778.9394531250
mne,2007,-123618719.0448939651
mne,2008,-257275265.9855043888
mne,2009,-22746268.0246917605
mne,2010,36462994.2101246119
mne,2011,139568450.1400236487
mne,2012,163242232.1135236621
mne,2013,276309058.2894694209
mne,2014,269699039.9054517746
mne,2015,333114107.8438484669
mne,2016,389955861.1531760097
mne,2017,608544719.1478242874
mne,2018,694621315.8711823225
mne,2019,875662176.8205139637
mne,2020,218849956.2900561690
mne,2021,863789888.5820060968
mne,2022,1027998490.3275320530
mar,1975,7192068237.6009168625
mar,1976,6282553543.7992877960
mar,1977,8063954695.3872995377
mar,1978,8840436029.2507514954
mar,1979,9795776142.5392284393
mar,1980,21229210230.5707015991
mar,1981,20770514002.9613952637
mar,1982,25027676434.0716629028
mar,1983,25322411233.6281967163
mar,1984,33021288024.7195205688
mar,1985,38109238173.8142013550
mar,1986,46974392202.0605163574
mar,1987,47170679727.5820770264
mar,1988,56945966106.1065673828
mar,1989,61959341099.9999542236
mar,1990,75719573378.7431030273
mar,1991,73534491099.9999694824
mar,1992,76478715762.5184936523
mar,1993,73241234451.8573150635
mar,1994,77862940521.0740051270
mar,1995,72814192118.5725860596
mar,1996,92493334429.3888397217
mar,1997,92351979491.8290557861
mar,1998,155546621690.7925109863
mar,1999,149544663040.9952392578
mar,2000,148226254883.3013610840
mar,2001,191099955399.9999694824
mar,2002,196972147362.6669006348
mar,2003,217949242157.7214355469
mar,2004,230749343808.3044433594
mar,2005,236696084486.5212402344
mar,2006,266468917706.3113098145
mar,2007,284482374971.6599121094
mar,2008,317166079959.1956176758
mar,2009,289417903341.4038696289
mar,2010,297524229386.5535888672
mar,2011,300646172470.8488769531
mar,2012,288924862176.7849121094
mar,2013,317593906426.2548217773
mar,2014,253546189946.8636779785
mar,2015,304661308924.8530883789
mar,2016,309343032519.7999877930
mar,2017,328491875117.1551513672
mar,2018,326545478304.1201171875
mar,2019,337614281016.1191406250
mar,2020,319188323583.5887451172
mar,2021,359692127514.7785034180
mar,2022,356209528902.2481689453
nam,1990,2729790040.7507901192
nam,1991,2208735499.9999990463
nam,1992,2824512424.7023363113
nam,1993,2731919046.3549041748
nam,1994,3827932391.1794013977
nam,1995,4400284000.0000009537
nam,1996,4768598030.6174058914
nam,1997,4738535348.0625705719
nam,1998,5697871832.7518901825
nam,1999,5603459999.2409706116
nam,2000,7524894222.4542369843
nam,2001,6838053428.7988624573
nam,2002,9272330148.0857563019
nam,2003,9700489571.6072769165
nam,2004,12929733489.8601856232
nam,2005,14095050316.5955753326
nam,2006,19217075543.2076416016
nam,2007,17622318407.9448204041
nam,2008,18939914758.6877708435
nam,2009,12591747425.1482639313
nam,2010,15561164542.0029582977
nam,2011,13501110367.7200832367
nam,2012,16000547482.4325618744
nam,2013,22543728009.3992080688
nam,2014,30929395654.5815849304
nam,2015,23785078649.0840721130
nam,2016,9532540587.9815902710
nam,2017,22511663746.3691902161
nam,2018,21092711833.3341789246
nam,2019,23969168656.2069473267
nam,2020,29231150795.7896995544
nam,2021,11081949725.4976692200
nam,2022,11698631605.5398864746
npl,1976,2664983009.3177042007
npl,1977,3014199300.0000000000
npl,1978,3438723540.2500929832
npl,1979,3658799800.0000009537
npl,1980,4038900500.0000038147
npl,1981,4613536848.3102960587
npl,1982,5082416388.4832077026
npl,1983,4897136424.0414552689
npl,1984,6307357552.7807903290
npl,1985,8675763604.9000167847
npl,1986,8648092126.4026679993
npl,1987,10733667528.6850795746
npl,1988,11416141378.2524166107
npl,1989,11824949011.0471591949
npl,1990,10687213740.5213356018
npl,1991,14505483400.6131439209
npl,1992,23073408238.8835601807
npl,1993,29207432402.7235984802
npl,1994,27882225326.4984970093
npl,1995,46043832232.9966888428
npl,1996,50741120811.3852920532
npl,1997,53607560218.0233764648
npl,1998,60565901837.8420410156
npl,1999,70018993663.2595520020
npl,2000,82464690357.3154754639
npl,2001,81902676996.1778869629
npl,2002,115464842301.7700958252
npl,2003,123681732097.1799926758
npl,2004,148013014139.0817871094
npl,2005,180865295611.7277526855
npl,2006,192982597218.0696411133
