economy,year,ny_gns_ictr_cn
ken,2005,196399218160.2430114746
ken,2006,299066837496.5599975586
ken,2007,358455559619.2479858398
ken,2008,382511523803.5360107422
ken,2009,216935352225.6220092773
ken,2010,256031091894.1499938965
ken,2011,271897930211.8280029297
ken,2012,309814555062.4539794922
ken,2013,266324004906.7219848633
ken,2014,364310308104.1160278320
ken,2015,468443424786.1129760742
ken,2016,1059781956027.1099853516
ken,2017,1126333109160.2600097656
ken,2018,1351370772565.0500488281
ken,2019,1440593247703.5000000000
ken,2020,1616920404666.8300781250
ken,2021,1985411306186.3200683594
kir,1979,19166597.5392356999
kir,1980,12780323.5899797007
kir,1981,10406782.1567953993
kir,1982,22201497.6485407986
kir,1983,31279764.8811049014
kir,1984,24216729.2092421986
kir,1985,14101029.2159572002
kir,1986,14049134.6616053004
kir,1987,25459153.1599657983
kir,1988,29183926.2316963002
kir,1989,27316032.9670328982
kir,1990,31492402.2278482988
kir,1991,61409767.2229987010
kir,1992,62397111.5368750021
kir,2006,1136521.2577587999
kir,2007,14222988.0868941993
kir,2008,12508465.3834706992
kir,2009,4121478.8114269502
kir,2010,23931137.5692159012
kir,2011,15445344.8004800007
kir,2012,47890282.1785743982
kir,2013,52957835.2859684974
kir,2014,121749420.3396040052
kir,2015,172414660.7819989920
kir,2016,111806245.5811990052
kir,2017,169868256.0030890107
kir,2018,169514655.2976650000
kir,2019,170386648.7950229943
kir,2020,155467279.7479870021
kor,1976,3696864000000.0000000000
kor,1977,5312632000000.0000000000
kor,1978,7945464000000.0000000000
kor,1979,9933576000000.0000000000
kor,1980,9972216885000.0000000000
kor,1981,12178080372000.0000000000
kor,1982,15135411560000.0000000000
kor,1983,20481386250000.0000000000
kor,1984,25223888000000.0000000000
kor,1985,28237397126000.0000000000
kor,1986,36479674975000.0000000000
kor,1987,47669122559000.0000000000
kor,1988,60467149606000.0000000000
kor,1989,64198268864000.0000000000
kor,1990,78269444648000.0000000000
kor,1991,94658979000000.0000000000
kor,1992,105836032120000.0000000000
kor,1993,120392707089000.0000000000
kor,1994,141162329680000.0000000000
kor,1995,164668916697000.0000000000
kor,1996,176538507400000.0000000000
kor,1997,194654090179000.0000000000
kor,1998,202656138928000.0000000000
kor,1999,209230768178000.0000000000
kor,2000,220862235272000.0000000000
kor,2001,225805903412000.0000000000
kor,2002,246835670631000.0000000000
kor,2003,276178592672000.0000000000
kor,2004,322153074244000.0000000000
kor,2005,323288220556390.0000000000
kor,2006,330747898987100.0000000000
kor,2007,364529176521980.0000000000
kor,2008,384606927240440.0000000000
kor,2009,401157249422000.0000000000
kor,2010,463504701693500.0000000000
kor,2011,481562537773240.0000000000
kor,2012,499198986193720.0000000000
kor,2013,523022332746030.0000000000
kor,2014,546822606300240.0000000000
kor,2015,602667253631000.0000000000
kor,2016,640351628712220.0000000000
kor,2017,679470518745920.0000000000
kor,2018,680596543600000.0000000000
kor,2019,669347797054750.0000000000
kor,2020,703100772543480.0000000000
kor,2021,758004186408330.0000000000
xkx,2008,782452275.5464550257
xkx,2009,817535679.3968349695
xkx,2010,818760030.6864240170
xkx,2011,1031398424.8827699423
xkx,2012,1236894056.5101399422
xkx,2013,1342895388.6324799061
xkx,2014,1097328712.8630099297
xkx,2015,1229484790.6676399708
xkx,2016,1542004477.1103301048
xkx,2017,1861264929.6982700825
xkx,2018,1910469895.2564899921
xkx,2019,2037796606.5218501091
xkx,2020,1800156085.1308300495
xkx,2021,2166169255.3564000130
kwt,1975,2366734658.2964901924
kwt,1976,2661593242.7312998772
kwt,1977,2250257723.3696899414
kwt,1978,2548741763.5742301941
kwt,1979,4812656009.0766000748
kwt,1980,5370596017.4218101501
kwt,1981,4980675840.2906503677
kwt,1982,2995116432.8168001175
kwt,1983,3116593914.8781399727
kwt,1984,3421657417.0457501411
kwt,1985,2851006275.3101701736
kwt,1986,2936323045.9278898239
kwt,1987,3259543910.2578101158
kwt,1988,2830178576.6008400917
kwt,1989,3700669541.9454197884
kwt,1990,1044652483.0562800169
kwt,1991,-7394647803.1000003815
kwt,1992,1334261626.7732799053
kwt,1993,2255389519.1924400330
kwt,1994,2318305942.7833600044
kwt,1995,3059869922.8674201965
kwt,1996,3764312755.9700498581
kwt,1997,3923773570.7292199135
kwt,1998,2133721252.4500000477
kwt,1999,2875729389.7359299660
kwt,2000,5734905297.9623298645
kwt,2001,4082961884.4730401039
kwt,2002,3278230523.1155900955
kwt,2003,5179927413.7058897018
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710412651.2605018616
kwt,2007,18652045911.9339981079
kwt,2008,23178603221.1753997803
kwt,2009,13090704330.7602996826
kwt,2010,17042205411.8796005249
kwt,2011,24399944654.1554985046
kwt,2012,27743366472.8474006653
kwt,2013,27218993625.5835990906
kwt,2014,23220391434.4389991760
kwt,2015,10657709854.7980995178
kwt,2016,8414052124.4068498611
kwt,2017,12994553349.3150997162
kwt,2018,16567782341.6077995300
kwt,2019,13343522748.1809005737
kgz,1993,377850880.0000000000
kgz,1994,534458300.0000000000
kgz,1995,1261497380.0000000000
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178634.6549901962
kgz,1999,1340985486.7826099396
kgz,2000,9585341527.6764392853
kgz,2001,12685850722.1397991180
kgz,2002,12731754367.6993999481
kgz,2003,8433654046.3871297836
kgz,2004,14535892330.4006004333
kgz,2005,14832169326.3062000275
kgz,2006,12438062949.6298007965
kgz,2007,29609969362.4272994995
kgz,2008,27514228282.2486991882
kgz,2009,50621561038.2771987915
kgz,2010,43927073691.7418975830
kgz,2011,49778190887.9988021851
kgz,2012,39556712421.0616989136
kgz,2013,32391860822.2337989807
kgz,2014,46187494094.8839035034
kgz,2015,52404418423.8874969482
kgz,2016,106960316382.1829986572
kgz,2017,141476211720.5159912109
kgz,2018,151339310569.4089965820
kgz,2019,148901540860.5520019531
kgz,2020,187284884930.3089904785
kgz,2021,145586761151.1050109863
lao,1984,3073500000.0000000000
lao,1985,3631996400.0000000000
lao,1986,7697487800.0000000000
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869155.4599609375
lao,2003,2247885039341.0400390625
lao,2004,3687855174016.2001953125
lao,2005,5900947933943.3203125000
lao,2006,7916411198043.8798828125
lao,2007,7761620483786.1904296875
lao,2008,6679301493937.2304687500
lao,2009,8256241875698.9697265625
lao,2010,5695195977388.6904296875
lao,2011,12929429316142.5000000000
lao,2012,5604965408167.6796875000
lao,2013,5366626098123.9199218750
lao,2014,10863246311239.4003906250
lao,2015,12601500833181.6992187500
lao,2016,22803259302217.1015625000
lva,1995,522622752.8000000119
lva,1996,572300764.0000000000
lva,1997,752478828.2000000477
lva,1998,959928850.0000000000
lva,1999,787768280.0000000000
lva,2000,1260869186.0139400959
lva,2001,1431617894.4479899406
lva,2002,1696576850.2929298878
lva,2003,2003256328.1862699986
lva,2004,2296618043.6475701332
lva,2005,3192580136.6575899124
lva,2006,3297863593.0966901779
lva,2007,4786085057.5769996643
lva,2008,5689767605.9198999405
lva,2009,5748712258.8617000580
lva,2010,4001457046.4316401482
lva,2011,4427571220.7040996552
lva,2012,5224440674.2805099487
lva,2013,4953788883.7400302887
lva,2014,5246182048.7988195419
lva,2015,5675487389.0114297867
lva,2016,5754428263.0013904572
lva,2017,6261610678.8290596008
lva,2018,6695517603.1458396912
lva,2019,6875659196.1401996613
lva,2020,7440171605.2936000824
lva,2021,7271204923.3639297485
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3798828125
lbn,2004,2062086557960.0800781250
lbn,2005,2421679413372.5297851562
lbn,2006,3414155243258.8100585938
lbn,2007,5520453704200.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3969569104836.6000976562
lbn,2010,2860856580314.9501953125
lbn,2011,1625691824895.0000000000
lbn,2012,-1677000436207.5000000000
lbn,2013,-1638896983710.0000000000
lbn,2014,-2632752339845.0000000000
lbn,2015,1836848198292.5000000000
lbn,2016,1591635661505.0000000000
lbn,2017,-747331706305.0000000000
lbn,2018,-3143967888871.6098632812
lbn,2019,-4516684454760.5195312500
lbn,2020,2853988680287.1499023438
lbn,2021,-7682095936727.1904296875
lso,1975,11737534.3037227001
lso,1976,16200267.9941737000
lso,1977,42401095.9761729985
lso,1978,89501875.9592158049
lso,1979,79798177.3988261968
lso,1980,166564788.4352569878
lso,1981,144891881.8421500027
lso,2007,5572716659.1547803879
lso,2008,6954205156.7121200562
lso,2009,5051775979.6586904526
lso,2010,3943541180.0992598534
lso,2011,3207926748.2979001999
lso,2012,4341088492.9950799942
lso,2013,5934822838.6076402664
lso,2014,7560908069.8424501419
lso,2015,8189681016.2165498734
lso,2016,6043295245.7108001709
lso,2017,3176613264.0285601616
lso,2018,5881242177.9904403687
lso,2019,6330008914.8770599365
lso,2020,8137397041.8982000351
lby,2002,7226380000.0000000000
lby,2003,16578777100.0000000000
lby,2004,18641604200.0000000000
lby,2005,38574259600.0000000000
lby,2006,55104969600.0000000000
lby,2007,58406969380.0000000000
lby,2008,72724956000.0000000000
lby,2009,32941598000.0000000000
lby,2010,50440289600.0000000000
lby,2011,11809076600.0000000000
lby,2012,51567906860.0000000000
lby,2013,25385377260.0000000000
lby,2014,8434066840.0000000000
lby,2015,2737068239.9999899864
lby,2016,276535679.9999920130
lby,2017,19188260440.0000000000
lby,2018,31314901000.0000000000
lby,2019,20684689680.0000000000
lby,2020,-9950497250.0000000000
ltu,1995,1038577842.5000000000
ltu,1996,1213133375.0000000000
ltu,1997,1749410651.2500000000
ltu,1998,1670633500.0000000000
ltu,1999,1336319036.2500000000
ltu,2000,1729012345.0000000000
ltu,2001,2037366712.5000000000
ltu,2002,2379379388.8320999146
ltu,2003,2540768916.4354000092
ltu,2004,2745914010.6595802307
ltu,2005,3538950852.0953202248
ltu,2006,3933775864.3823399544
ltu,2007,4932362925.5044403076
ltu,2008,4868908312.0199499130
ltu,2009,3961171985.1639399529
ltu,2010,5137279126.9694299698
ltu,2011,5732659332.6951198578
ltu,2012,6075415448.4084100723
ltu,2013,7435823355.0925102234
ltu,2014,8444495116.0371999741
ltu,2015,7031023243.9894695282
ltu,2016,7052451536.5546998978
ltu,2017,8344207314.5064001083
ltu,2018,9394248025.4102592468
ltu,2019,10394590800.9288005829
ltu,2020,10571433108.4699993134
ltu,2021,11684593642.6051998138
lux,1999,6832354761.2670497894
lux,2000,7295122859.4445896149
lux,2001,7274090242.4345703125
lux,2002,6849473313.6687898636
lux,2003,6264594779.2395401001
lux,2004,9344185731.5266799927
lux,2005,10926070954.1720008850
lux,2006,9878156380.6478195190
lux,2007,13872718321.9405002594
lux,2008,11954533072.6401996613
lux,2009,4609778292.7011499405
lux,2010,7605104566.0379800797
lux,2011,8246376972.3288097382
lux,2012,11839858520.6338005066
lux,2013,10993075606.5925998688
lux,2014,12494904499.8055000305
lux,2015,9641922292.7234001160
lux,2016,11002447089.7327995300
lux,2017,12612726185.6518001556
lux,2018,12283939557.1749000549
lux,2019,10449564168.5653991699
lux,2020,12974787494.2500991821
lux,2021,16540124244.4892997742
mac,2002,24527586418.9012985229
mac,2003,29272139793.6012001038
mac,2004,41858256344.4639968872
mac,2005,47920172558.8337020874
mac,2006,57617973823.7668991089
mac,2007,86288981401.5084075928
mac,2008,77516977402.8088989258
mac,2009,79376512395.4801025391
mac,2010,117895279683.0019989014
mac,2011,159990169816.2000122070
mac,2012,184551385510.5740051270
mac,2013,219886198976.1979980469
mac,2014,230230102114.8890075684
mac,2015,175103890846.9979858398
mac,2016,174300649551.1220092773
mac,2017,203750977986.7730102539
mac,2018,224224295416.9869995117
mac,2019,213887731984.9930114746
mac,2020,82864819375.7496032715
mac,2021,77517876095.3164978027
mdg,1974,5081687600.0000000000
mdg,1975,5045696999.9801397324
mdg,1976,7930137499.9825897217
mdg,1977,7739364700.0266199112
mdg,1978,5948353499.9796304703
mdg,1979,1692243100.0070700645
mdg,1980,82886009996.3177947998
mdg,1981,76260835496.8511962891
mdg,1982,71584665797.4981994629
mdg,1983,88372634396.4577941895
mdg,1984,104990129274.5700073242
mdg,1985,77149207306.8999938965
mdg,1986,109106711584.2019958496
mdg,1987,154439604033.9800109863
mdg,1988,132575259070.1900024414
mdg,1989,408141075897.1799926758
mdg,1990,366366717205.2890014648
mdg,1991,308371732900.0000000000
mdg,1992,454315309912.9470214844
mdg,1993,521407958600.0000000000
mdg,1994,598343065526.1440429688
mdg,1995,146626149011.4599914551
mdg,1996,346515512302.2390136719
mdg,1997,297697066267.3610229492
mdg,1998,334396915735.5809936523
mdg,1999,435130772400.0000000000
mdg,2000,483867867264.4240112305
mdg,2001,1014041082611.8000488281
mdg,2002,423265664348.1970214844
mdg,2003,803314258700.1300048828
mdg,2004,1542742988295.8798828125
mdg,2005,1219976571690.3999023438
mdg,2006,2050528344253.3701171875
mdg,2007,3033780975878.8500976562
mdg,2008,4340108680083.7900390625
mdg,2009,3309909908369.9301757812
mdg,2010,3451612904815.3798828125
mdg,2011,3629976806736.1298828125
mdg,2012,3274565175532.5097656250
mdg,2013,2278751954099.8100585938
mdg,2014,4258620229953.0898437500
mdg,2015,4133493103709.2500000000
mdg,2016,5862090063175.3095703125
mdg,2017,6015339996458.2695312500
mdg,2018,8302890007419.1904296875
mdg,2019,8231354479183.8603515625
mdg,2020,4040443382208.8999023438
mdg,2021,4834281753175.2695312500
mys,1974,5475998712.0964298248
mys,1975,4527777952.6086196899
mys,1976,7886999163.8763999939
mys,1977,8811999647.8607997894
mys,1978,10453001061.4141006470
mys,1979,15482999809.6091995239
mys,1980,15628999969.3735008240
mys,1981,14544000423.1399993896
mys,1982,14975999860.8230991364
mys,1983,18573000280.0261993408
mys,1984,22791000995.5895996094
mys,1985,19852999697.9510993958
mys,1986,18342997562.7313995361
mys,1987,25175997033.3044013977
mys,1988,29240003474.8960990906
mys,1989,32285994262.6152992249
mys,1990,36180002550.9496994019
mys,1991,39561958764.6360015869
mys,1992,47760882506.8861999512
mys,1993,59774001437.3983993530
mys,1994,68590032880.4219970703
mys,1995,75403341571.5980072021
mys,1996,93984168500.4725036621
mys,1997,104322044560.8930053711
mys,1998,112869953412.9640045166
mys,1999,115210600000.0000000000
mys,2000,128009900000.0000000000
mys,2001,113713000000.0000000000
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122308626.4880065918
mys,2006,231531047582.6400146484
mys,2007,257931165696.4200134277
mys,2008,296566881298.3569946289
mys,2009,237833645781.2789916992
mys,2010,274904861198.8510131836
mys,2011,310735065466.6040039062
mys,2012,300265956189.5739746094
mys,2013,299674660195.3020019531
mys,2014,324924111291.7589721680
mys,2015,334241790383.4270019531
mys,2016,354726651928.4860229492
mys,2017,388858319118.1630249023
mys,2018,378275087539.6610107422
mys,2019,371318529292.7559814453
mys,2020,338384626238.8250122070
mys,2021,402849511247.3040161133
mdv,2014,15093533790.2154998779
mdv,2015,15320912690.4279003143
mdv,2016,10608544704.5988006592
mdv,2017,14972362555.9629001617
mdv,2018,15985137131.2259998322
mdv,2019,15022402907.2905998230
mdv,2020,5125567639.1475296021
mdv,2021,25080239125.9626998901
mli,1975,12954295900.0000991821
mli,1976,20015638493.7254981995
mli,1977,45223413555.5505981445
mli,1978,15979107223.6534996033
mli,1979,29282493961.0432014465
mli,1980,-25975134128.4490013123
mli,1981,-39175434196.0363998413
mli,1982,-38667012900.0000000000
mli,1983,-44197751047.9580001831
mli,1984,-62529009800.0000000000
mli,1985,-18876845100.0000000000
mli,1986,15227049599.9997997284
mli,1987,67438800299.9999008179
mli,1988,49591435900.0000000000
mli,1989,110452643300.0000000000
mli,1990,89297594099.9998931885
mli,1991,75442537100.0001068115
mli,1992,84435883699.9998931885
mli,1993,65683581200.0000991821
mli,1994,158020228800.0000000000
mli,1995,141828601700.0000000000
mli,1996,140086165400.0000000000
mli,1997,224575099200.0000000000
mli,1998,246680927800.0000000000
mli,1999,219704385500.0000000000
mli,2000,209720880600.0000000000
mli,2001,305834302215.6610107422
mli,2002,316620625404.6069946289
mli,2003,402779570959.0449829102
mli,2004,399177993757.3309936523
mli,2005,430505421802.7860107422
mli,2006,651389991898.9809570312
mli,2007,654695225900.7110595703
mli,2008,564806516276.5510253906
mli,2009,731844151502.1120605469
mli,2010,678133322626.3969726562
mli,2011,875593688063.7869873047
mli,2012,1045902378533.0799560547
mli,2013,1078728964439.3499755859
mli,2014,1095780984082.5100097656
mli,2015,1195981112800.6899414062
mli,2016,1390058040793.1101074219
mli,2017,1282444375017.9399414062
mli,2018,1475285799962.4899902344
mli,2019,1526260061021.6398925781
mli,2020,1524232084021.5400390625
mlt,1971,59216596.4467841014
mlt,1972,52753696.6996257976
mlt,1973,48727845.1968924031
mlt,1974,59283999.3423177972
mlt,1975,120250789.6324709952
mlt,1976,167209282.6156789958
mlt,1977,163746920.1907539964
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540090024
mlt,1980,312998078.4631389976
mlt,1981,393376873.2690119743
mlt,1982,384960910.4035990238
mlt,1983,338430447.4851719737
mlt,1984,345231328.0359510183
mlt,1985,306143248.0234330297
mlt,1986,336551261.9998099804
mlt,1987,402710622.7188310027
mlt,1988,488760175.1292099953
mlt,1989,494934343.0532940030
mlt,1990,579984798.7885080576
mlt,1991,643120062.4585260153
mlt,1992,642199317.6123830080
mlt,1993,642668876.8503439426
mlt,1994,683978998.8035639524
mlt,1995,885788932.4579089880
mlt,1996,774811569.3641279936
mlt,1997,766892945.6476680040
mlt,1998,740179127.4905200005
mlt,1999,774651406.0771340132
mlt,2000,441078182.2920910120
mlt,2001,495666053.3732680082
mlt,2002,742670542.5299409628
mlt,2003,869832299.7750400305
mlt,2004,785411470.0262089968
mlt,2005,773253598.3717800379
mlt,2006,666431564.3179390430
mlt,2007,827976441.4556210041
mlt,2008,1212112873.5583400726
mlt,2009,960472987.8702340126
mlt,2010,1247888914.4239699841
mlt,2011,1265041617.2509300709
mlt,2012,1310602593.9252901077
mlt,2013,1643074374.5685200691
mlt,2014,2169507748.3881402016
mlt,2015,2745904151.1865200996
mlt,2016,2607416385.7324800491
mlt,2017,3438854460.3164801598
mlt,2018,3876860317.7986698151
mlt,2019,4154853613.2703199387
mlt,2020,3222062475.0255498886
mlt,2021,4280034176.0599899292
mhl,2005,36995614.2243738025
mhl,2006,32952949.6231206991
mhl,2007,35860851.2634347007
mhl,2008,33229659.5244270004
mhl,2009,35064173.0090923980
mhl,2010,39809940.8339537978
mhl,2011,39116034.0719733983
mhl,2012,24711659.1630752012
mhl,2013,30035135.5925356001
mhl,2014,40998261.4093376026
mhl,2015,53523585.6971039996
mhl,2016,50805306.2871010005
mhl,2017,27597980.8316215016
mhl,2018,23437447.1108244993
mhl,2019,30825041.7645642012
mhl,2020,42392838.1135222986
mrt,1975,163005218.6794260144
mrt,1976,-185651336.6677199900
mrt,1977,-301356495.5293909907
mrt,1978,50669955.7207406983
mrt,1979,-200242824.2108510137
mrt,1980,-50157152.2742958963
mrt,1981,132600794.9017589986
mrt,1982,-520758056.6037340164
mrt,1983,-348134345.3581169844
mrt,1984,48278054.6759503037
mrt,1985,971613312.7782469988
mrt,1986,771825282.1795120239
mrt,1987,1074559112.2582299709
mrt,1988,1672081721.2279400826
mrt,1989,1661731971.8197100163
mrt,1990,800216191.0000000000
mrt,1991,3007304034.4841599464
mrt,1992,2808976299.0471301079
mrt,1993,1680393096.0418601036
mrt,1994,10373894300.0000000000
mrt,1995,4470540380.6385803223
mrt,1996,5426465235.8167400360
mrt,1997,3405808979.3397197723
mrt,1998,6813596223.6542396545
mrt,2012,73217043123.6799011230
mrt,2013,77163491238.7079010010
mrt,2014,45642247392.3200988770
mrt,2015,42993691664.7927017212
mrt,2016,63082230746.0216979980
mrt,2017,73913411221.3746948242
mrt,2018,87205040285.6940002441
mrt,2019,108453230620.7660064697
mrt,2020,113523986076.8789978027
mrt,2021,138316003891.4299926758
mus,1976,1211999820.4074699879
mus,1977,1119999889.0251100063
mus,1978,1198000385.3624899387
mus,1979,1465999887.7241299152
mus,1980,905000186.5500940084
mus,1981,1261999258.6721498966
mus,1982,1682998247.8957300186
mus,1983,2005000000.0153000355
mus,1984,2459999029.0235300064
mus,1985,3454000614.1128997803
mus,1986,5588002119.4792203903
mus,1987,7036998870.1851797104
mus,1988,8141997653.9927701950
mus,1989,8777002542.1154003143
mus,1990,10184003245.0930995941
mus,1991,12333897808.9410991669
mus,1992,14582737221.4543991089
mus,1993,15963314861.4722995758
mus,1994,16134734940.9097003937
mus,1995,17697441009.9735984802
mus,1996,20331370261.1400985718
mus,1997,23920463906.9586982727
mus,1998,26598313447.2872009277
mus,1999,28031774836.4183998108
mus,2000,32890508093.4163017273
mus,2001,38548994484.9803009033
mus,2002,40047673660.8580017090
mus,2003,42135597806.7065963745
mus,2004,41799373859.2219009399
mus,2005,34998001720.8748016357
mus,2006,45888184996.7360000610
mus,2007,64064071395.5667037964
mus,2008,53702783463.2521972656
mus,2009,43313016641.2893981934
mus,2010,49328710489.5892028809
mus,2011,47840115524.0473022461
mus,2012,48914426828.4085006714
mus,2013,47999781563.3496017456
mus,2014,42184973795.9110031128
mus,2015,47147880005.5308990479
mus,2016,48218092095.0098037720
mus,2017,59696074817.3727035522
mus,2018,57963112447.0623016357
mus,2019,58234121314.0354995728
mus,2020,23840250681.3721008301
mus,2021,40802140284.2333984375
mex,1979,669562200.0000000000
mex,1980,1231816900.0000000000
mex,1981,1639491550.0000000000
mex,1982,2717298700.0000000000
mex,1983,5344695150.0000000000
mex,1984,8144879000.0000000000
mex,1985,13401542900.0000000000
mex,1986,17263150500.0000000000
mex,1987,52348950900.0000000000
mex,1988,84879970650.0000000000
mex,1989,107511719000.0000000000
mex,1990,145654144200.0000000000
mex,1991,172174163900.0000000000
mex,1992,184845539100.0000000000
mex,1993,310538329000.0000000000
mex,1994,360186725184.0000000000
mex,1995,522680290836.0000000000
mex,1996,709198417100.0000000000
mex,1997,932536939150.0000000000
mex,1998,1123872319864.0000000000
mex,1999,1287085461775.5900878906
mex,2000,1431625796844.3798828125
mex,2001,1456186647450.3798828125
mex,2002,1459268450978.8898925781
mex,2003,1503407556602.6201171875
mex,2004,1951571070732.0900878906
mex,2005,2036835915036.0600585938
mex,2006,2501818637150.3901367188
mex,2007,2675475934955.4101562500
mex,2008,2868937709916.4199218750
mex,2009,2795268385574.2202148438
mex,2010,3175963524070.2099609375
mex,2011,3494388668696.0800781250
mex,2012,3682734806352.8398437500
mex,2013,3280321502027.6801757812
mex,2014,3718010845078.7900390625
mex,2015,4041571112849.5800781250
mex,2016,4488625232152.2900390625
mex,2017,5081913005806.8203125000
mex,2018,5571045673536.4804687500
mex,2019,5778597144433.3496093750
mex,2020,5827949394972.3496093750
mex,2021,6074609562347.3701171875
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584384.0000000000
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623397784.0000000000
mda,2006,9745937419.0000000000
mda,2007,12751372972.0000000000
mda,2008,14676577600.0000000000
mda,2009,8493539712.0000000000
mda,2010,14671654954.3952999115
mda,2011,13794233361.0641994476
mda,2012,17673264437.9644012451
mda,2013,23574716806.5822982788
mda,2014,26780894218.7841987610
mda,2015,25930661113.9901008606
mda,2016,29606656179.2207984924
mda,2017,30162988766.4981002808
mda,2018,29299969556.2597999573
mda,2019,33710937108.1954002380
mda,2020,34257668045.9410018921
mda,2021,40775451125.8659973145
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659200.0000000000
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834560610.0000000000
mng,1999,361305692895.5839843750
mng,2000,213275804932.7749938965
mng,2001,249395199550.7130126953
mng,2002,252484465135.3009948730
mng,2003,457964442420.8709716797
mng,2004,794713356591.1099853516
mng,2005,1203106321454.4499511719
mng,2006,1850962227873.0900878906
mng,2007,2033795601649.6000976562
mng,2008,1964146180084.1699218750
mng,2009,1794528728038.1499023438
mng,2010,2598223241256.3300781250
mng,2011,4005296808628.3500976562
mng,2012,4622404358353.5898437500
mng,2013,5039000940956.7500000000
mng,2014,5211260796671.2099609375
mng,2015,3754872147421.6899414062
mng,2016,4062607047670.5000000000
mng,2017,4862189106506.2500000000
mng,2018,7214085523309.5498046875
mng,2019,7665707396570.7197265625
mng,2020,6107493050340.1298828125
mng,2021,8838424525175.6894531250
mne,2007,-123618719.0448939949
mne,2008,-257275265.9855040014
mne,2009,-22746268.0246918015
mne,2010,36460877.6112375036
mne,2011,139564546.3710359931
mne,2012,163230958.7262629867
mne,2013,276295517.4570220113
mne,2014,269691198.2983589768
mne,2015,333114964.0766789913
mne,2016,389951904.9937059879
mne,2017,608543191.0508990288
mne,2018,694629784.8919379711
mne,2019,875661844.3696739674
mne,2020,218858599.4663540125
mne,2021,865078924.6066989899
mar,1975,7192075073.6491498947
mar,1976,6282547382.6599702835
mar,1977,8063928525.5117502213
mar,1978,8840458384.7483997345
mar,1979,9795743826.6468696594
mar,1980,21229158249.6983985901
mar,1981,20770518413.1268005371
mar,1982,25027654151.8268013000
mar,1983,25322388418.4314994812
mar,1984,33021254083.4117012024
mar,1985,38109238173.8142013550
mar,1986,46974326845.2182998657
mar,1987,47170635312.6822967529
mar,1988,56945966106.1065979004
mar,1989,61959389796.0085983276
mar,1990,75719475257.1130065918
mar,1991,73534604859.1813049316
mar,1992,76478715762.5184936523
mar,1993,73241234451.8572998047
mar,1994,77862940521.0740051270
mar,1995,72814192118.5726013184
mar,1996,92493396261.3849029541
mar,1997,92351979491.8291015625
mar,1998,110487860374.7160034180
mar,1999,104106221414.4499969482
mar,2000,104019926483.3009948730
mar,2001,141685565778.5920104980
mar,2002,143626590862.6669921875
mar,2003,160836086695.1700134277
mar,2004,173211441955.5859985352
mar,2005,178987572583.2539978027
mar,2006,202763845494.9429931641
mar,2007,219705861466.3169860840
mar,2008,244964239454.0050048828
mar,2009,222885337641.4039916992
mar,2010,233149119841.9010009766
mar,2011,230184827943.6530151367
mar,2012,214102121766.3169860840
mar,2013,242669829075.8869934082
mar,2014,253545829393.1480102539
mar,2015,304660941759.0339965820
mar,2016,309343229380.3150024414
mar,2017,328491892743.8359985352
mar,2018,326545462301.2089843750
mar,2019,337614465229.1530151367
mar,2020,319186916892.0620117188
mar,2021,370067319127.5800170898
moz,2005,16956151410.7842998505
moz,2006,24286927921.7723007202
moz,2007,33610601955.4718017578
moz,2008,41820547903.6745986938
moz,2009,38683569005.2981033325
moz,2010,46769521952.3273010254
moz,2011,58534545472.1169967651
moz,2012,52497128515.9514999390
moz,2013,63111457345.6430969238
moz,2014,58679822325.0133972168
moz,2015,80631035857.2810974121
moz,2016,61459593443.1476974487
moz,2017,105709369195.8600006104
moz,2018,115805080884.9369964600
moz,2019,181809641861.8420104980
moz,2020,159793457568.1820068359
moz,2021,153841111241.9909973145
mmr,2009,3780692898633.3798828125
mmr,2010,7730686607817.6103515625
mmr,2011,13983912972074.9003906250
mmr,2012,16664779241306.0996093750
mmr,2013,18304976523704.8007812500
mmr,2014,19179436207783.3007812500
