economy,year,ny_gns_ictr_cn
ken,1985,24169321563.2005996704
ken,1986,24919502366.7997016907
ken,1987,23946385568.8566017151
ken,1988,29927443700.0000000000
ken,1989,24874429623.8709983826
ken,1990,37306140622.5992965698
ken,1991,43438267715.2228012085
ken,1992,40000268433.5233993530
ken,1993,123958194386.3849945068
ken,1994,135416358200.0000000000
ken,1995,110812850654.3820037842
ken,1996,113387231485.7169952393
ken,1997,125335650950.2779998779
ken,1998,138329367000.0000000000
ken,1999,167658875708.7009887695
ken,2000,124662508196.3990020752
ken,2001,99743396857.8813018799
ken,2002,88349384725.7174987793
ken,2003,107233423959.0399932861
ken,2004,152426868579.1080017090
ken,2005,196399229434.4949951172
ken,2006,299066899968.1179809570
ken,2007,358455559619.2479858398
ken,2008,382511523803.5360107422
ken,2009,216935352225.6220092773
ken,2010,256030980187.5880126953
ken,2011,271897850077.3410034180
ken,2012,309814560681.7529907227
ken,2013,266323940312.9249877930
ken,2014,364310181173.5330200195
ken,2015,468443262499.7260131836
ken,2016,1059781855766.9899902344
ken,2017,1126329123937.5500488281
ken,2018,1351370642439.3701171875
ken,2019,1440600105835.1899414062
ken,2020,1529912605633.6499023438
ken,2021,1955927993757.8100585938
ken,2022,2080815078419.8999023438
kir,1979,19167000.8295321018
kir,1980,12780994.9293533992
kir,1981,10407006.2394571993
kir,1982,22201002.2449369989
kir,1983,31280000.0130628012
kir,1984,24216997.6558021009
kir,1985,14101000.0029213000
kir,1986,14048999.1325269993
kir,1987,25459000.0000000000
kir,1988,29183997.0492678992
kir,1989,27316003.2967033014
kir,1990,31492003.0940603018
kir,1991,61409202.1404642016
kir,1992,62397596.6312887967
kir,2006,6246127.3390104799
kir,2007,17541669.5623543002
kir,2008,14101139.3863826003
kir,2009,5890020.5107125305
kir,2010,24800985.9150415994
kir,2011,13783514.9544792995
kir,2012,48811779.9585184008
kir,2013,52959233.8840790987
kir,2014,121747302.3512060046
kir,2015,172414008.3106890023
kir,2016,111806932.3351189941
kir,2017,170313439.2811129987
kir,2018,167356146.3930499852
kir,2019,165652627.0343590081
kir,2020,147357186.8622269928
kir,2021,112104384.6496279985
kor,1976,3696864000000.0000000000
kor,1977,5312632000000.0000000000
kor,1978,7945464000000.0000000000
kor,1979,9933576000000.0000000000
kor,1980,9972217933750.0000000000
kor,1981,12178079466920.0000000000
kor,1982,15135413899400.0000000000
kor,1983,20481385204500.0000000000
kor,1984,25223885480000.0000000000
kor,1985,28237397126000.0000000000
kor,1986,36479680290100.0000000000
kor,1987,47669118387250.0000000000
kor,1988,60467146257340.0000000000
kor,1989,64198265006720.0000000000
kor,1990,78269448563660.0000000000
kor,1991,94658981442000.0000000000
kor,1992,105836032843840.0000000000
kor,1993,120392707702360.0000000000
kor,1994,141162326259520.0000000000
kor,1995,164668917657630.0000000000
kor,1996,176538506515600.0000000000
kor,1997,194654089902920.0000000000
kor,1998,202656129626290.0000000000
kor,1999,209230765429430.0000000000
kor,2000,220862235807750.0000000000
kor,2001,225805897610480.0000000000
kor,2002,246835674224970.0000000000
kor,2003,276178579379840.0000000000
kor,2004,322153076674640.0000000000
kor,2005,323288220556390.0000000000
kor,2006,330747898987100.0000000000
kor,2007,364529176521980.0000000000
kor,2008,384606927240440.0000000000
kor,2009,401157249422000.0000000000
kor,2010,463502580410000.0000000000
kor,2011,481562815050520.0000000000
kor,2012,499197147443530.0000000000
kor,2013,523021789812750.0000000000
kor,2014,546823208452000.0000000000
kor,2015,602668275597000.0000000000
kor,2016,640349702057750.0000000000
kor,2017,679466505628160.0000000000
kor,2018,680599288647760.0000000000
kor,2019,669347797054750.0000000000
kor,2020,703100772543480.0000000000
kor,2021,764502655521470.0000000000
kor,2022,745110343755110.0000000000
xkx,2008,782452275.5464550257
xkx,2009,817535661.9541250467
xkx,2010,819195079.8852809668
xkx,2011,1031324988.1323900223
xkx,2012,1236947900.1596400738
xkx,2013,1342965662.5195500851
xkx,2014,1097369610.3233599663
xkx,2015,1229480101.4706099033
xkx,2016,1542029957.5842499733
xkx,2017,1861272836.1894199848
xkx,2018,1910429777.5468099117
xkx,2019,2037820863.0016601086
xkx,2020,1800111725.3175001144
xkx,2021,2166169245.1377501488
xkx,2022,2208213635.6200499535
kwt,1975,2366700455.2132701874
kwt,1976,2661600223.1958799362
kwt,1977,2250300198.7507200241
kwt,1978,2548799690.6447901726
kwt,1979,4812699806.0573902130
kwt,1980,5370600756.6458196640
kwt,1981,4980700751.9312400818
kwt,1982,2995099698.4787001610
kwt,1983,3116629581.5411200523
kwt,1984,3421709784.4701099396
kwt,1985,2851080193.0483999252
kwt,1986,2936329377.7715601921
kwt,1987,3259590514.8962001801
kwt,1988,2830140329.7145400047
kwt,1989,3700700922.6326799393
kwt,1990,1044652483.0562800169
kwt,1991,-7393910067.6730003357
kwt,1992,1334261626.7732799053
kwt,1993,2255389519.1924400330
kwt,1994,2318305942.7833600044
kwt,1995,3059799590.9515299797
kwt,1996,3764299349.5398697853
kwt,1997,3923699751.4247899055
kwt,1998,2133799360.9306099415
kwt,1999,2875699332.0514597893
kwt,2000,5734999185.0082798004
kwt,2001,4082999306.9904198647
kwt,2002,3278200539.0001702309
kwt,2003,5179898860.4473800659
kwt,2004,8536800000.0000000000
kwt,2005,13887900000.0000000000
kwt,2006,19710500826.6441993713
kwt,2007,18651899564.4420013428
kwt,2008,23178303919.4277000427
kwt,2009,13090889261.0419006348
kwt,2010,17042119604.6147003174
kwt,2011,24400246548.5839996338
kwt,2012,27742764770.7859992981
kwt,2013,27219203797.1990013123
kwt,2014,23221073675.0667991638
kwt,2015,10658502914.0436000824
kwt,2016,8413433039.0993404388
kwt,2017,12993808136.8274002075
kwt,2018,16568435956.2401008606
kwt,2019,13859368657.4832992554
kgz,1993,377850880.0000000000
kgz,1994,534458300.0000000000
kgz,1995,1261497380.0000000000
kgz,1996,424834335.5000000000
kgz,1997,4279398925.0000000000
kgz,1998,-2717178634.6549901962
kgz,1999,1340985486.7826099396
kgz,2000,9585341527.6764392853
kgz,2001,12685850722.1397991180
kgz,2002,12731754367.6993999481
kgz,2003,8433654046.3871297836
kgz,2004,14535892330.4006004333
kgz,2005,14832179832.7625999451
kgz,2006,12438062949.6298007965
kgz,2007,29609925566.8226013184
kgz,2008,27514216474.1199989319
kgz,2009,50621570694.8582000732
kgz,2010,43927019430.6593017578
kgz,2011,49778192726.6774978638
kgz,2012,39556669129.6521987915
kgz,2013,32391769063.4640998840
kgz,2014,46187402713.3274993896
kgz,2015,52404431448.4320983887
kgz,2016,106960251659.9290008545
kgz,2017,141476136038.2709960938
kgz,2018,151339358987.7279968262
lao,1984,3073499957.9000000954
lao,1985,3631996400.0000000000
lao,1986,7697487708.5000000000
lao,1987,9028156200.0000000000
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869355.4599609375
lao,2003,2247885038841.0400390625
lao,2004,3687855173816.2001953125
lao,2005,5900947931427.0498046875
lao,2006,7916411198243.8798828125
lao,2007,7761620484086.1904296875
lao,2008,6679301493937.2304687500
lao,2009,8256241875298.9697265625
lao,2010,5695195976788.6904296875
lao,2011,12929429316642.5000000000
lao,2012,5604965407867.6796875000
lao,2013,5366626095588.0595703125
lao,2014,10863246308539.4003906250
lao,2015,12601500831681.6992187500
lao,2016,22803259295117.1015625000
lva,1995,522622752.8000000119
lva,1996,572301764.0000000000
lva,1997,752477828.2000000477
lva,1998,959928850.0000000000
lva,1999,787769280.0000000000
lva,2000,1260869186.0139400959
lva,2001,1431617894.4479899406
lva,2002,1696575850.2929298878
lva,2003,2003257328.1862699986
lva,2004,2296618043.6475701332
lva,2005,3192580136.6575899124
lva,2006,3297864593.0966901779
lva,2007,4786085057.5769996643
lva,2008,5689767605.9198999405
lva,2009,5748713258.8617000580
lva,2010,4001458046.4316401482
lva,2011,4438208220.7040996552
lva,2012,5236750674.2805099487
lva,2013,4968406883.7400302887
lva,2014,5248097048.7988195419
lva,2015,5698594389.0114297867
lva,2016,5768822263.0013904572
lva,2017,6275878114.7275695801
lva,2018,6712241603.1458396912
lva,2019,6787683196.1401996613
lva,2020,7319733660.6420202255
lva,2021,7026988872.9537401199
lva,2022,8320635706.9387302399
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3798828125
lbn,2004,2062086558060.0800781250
lbn,2005,2421679412772.5297851562
lbn,2006,3414155242658.8100585938
lbn,2007,5520453705000.0000000000
lbn,2008,3535627971000.0000000000
lbn,2009,3969569104836.6000976562
lbn,2010,2860856579714.9501953125
lbn,2011,1625691825795.0000000000
lbn,2012,-1677000436007.5000000000
lbn,2013,-1638896983910.0000000000
lbn,2014,-2632752339945.0000000000
lbn,2015,1836848199092.5000000000
lbn,2016,1591635662005.0000000000
lbn,2017,-747331706305.0000000000
lbn,2018,-3143967888471.6098632812
lbn,2019,-4823980805160.5195312500
lbn,2020,2614470951277.5498046875
lbn,2021,-13213883866699.4003906250
lso,1975,11737705.2282317001
lso,1976,16199998.3191739004
lso,1977,42399993.1261738986
lso,1978,89499988.2342174053
lso,1979,79800032.0996340066
lso,1980,166570746.0354200006
lso,1981,144891881.8421500027
lso,2007,5572692463.0202703476
lso,2008,6954221025.5701799393
lso,2009,5051757260.2316102982
lso,2010,3943541280.0992598534
lso,2011,3207927048.2979001999
lso,2012,4341088092.9950799942
lso,2013,5934821838.6076402664
lso,2014,7560872499.1529998779
lso,2015,8189702629.7084798813
lso,2016,6294780221.8098802567
lso,2017,3169204262.3413801193
lso,2018,6628275950.4838104248
lso,2019,7432763208.0975799561
lso,2020,8253527574.0355701447
lso,2021,7249664080.7362499237
lso,2022,6501871118.2842102051
lby,2002,7226380000.0000000000
lby,2003,16578577100.0000000000
lby,2004,18896404200.0000000000
lby,2005,38308619221.6473999023
lby,2006,53600552972.1327972412
lby,2007,55100959567.4339981079
lby,2008,70307995110.8639984131
lby,2009,32953543783.9207992554
lby,2010,49468308958.5199966431
lby,2011,12419394509.5358009338
lby,2012,53233020849.7956008911
lby,2013,28998503859.4185981750
lby,2014,9662564522.8755207062
lby,2015,3866359959.9079198837
lby,2016,1274159352.4873800278
lby,2017,20027746108.2649993896
lby,2018,32333626086.6416015625
lby,2019,22141325684.3629989624
lby,2020,-14042301013.8118000031
lby,2021,85401468247.5000000000
ltu,1995,1038577842.5000000000
ltu,1996,1213133375.0000000000
ltu,1997,1749410651.2500000000
ltu,1998,1670633500.0000000000
ltu,1999,1336319036.2500000000
ltu,2000,1729012345.0000000000
ltu,2001,2037366712.5000000000
ltu,2002,2379379388.8320999146
ltu,2003,2540768916.4354000092
ltu,2004,2745914010.6595802307
ltu,2005,3538950852.0953202248
ltu,2006,3933775864.3823399544
ltu,2007,4932362925.5044403076
ltu,2008,4868908312.0199499130
ltu,2009,3961171985.1639399529
ltu,2010,5137279126.9694299698
ltu,2011,5732659332.6951198578
ltu,2012,6075415448.4084100723
ltu,2013,7435823355.0925102234
ltu,2014,8444495116.0371999741
ltu,2015,7031023243.9894695282
ltu,2016,7052451536.5546998978
ltu,2017,8344207314.5064001083
ltu,2018,9394248025.4102592468
ltu,2019,10437777800.9288005829
ltu,2020,10901438108.4699993134
ltu,2021,12147450642.6051998138
ltu,2022,14423850717.0062999725
lux,1999,6832354761.2670497894
lux,2000,7295122859.4445896149
lux,2001,7274090242.4345703125
lux,2002,6849473313.6687898636
lux,2003,6264594779.2395401001
lux,2004,9344185731.5266799927
lux,2005,10926070954.1720008850
lux,2006,9878156380.6478195190
lux,2007,13872718321.9405002594
lux,2008,11954533072.6401996613
lux,2009,4609778292.7011499405
lux,2010,7605104566.0379800797
lux,2011,8246376972.3288097382
lux,2012,11839858520.6338005066
lux,2013,10993075606.5925998688
lux,2014,12494904499.8055000305
lux,2015,9641142480.2738094330
lux,2016,11000799607.6268997192
lux,2017,12613733615.0055007935
lux,2018,12283673420.7688007355
lux,2019,11241154991.8309001923
lux,2020,13901307170.0541000366
lux,2021,14685367071.8055992126
lux,2022,14364753083.9943008423
mac,2002,24527582748.8926010132
mac,2003,29272133702.4841003418
mac,2004,41858262169.4205017090
mac,2005,47920180185.3719024658
mac,2006,57617964257.0309982300
mac,2007,86289009626.4808044434
mac,2008,77516967202.4091949463
mac,2009,79376531273.1763000488
mac,2010,117895259581.3119964600
mac,2011,159990160951.3380126953
mac,2012,184551434737.9880065918
mac,2013,219886281722.6270141602
mac,2014,230230039119.9299926758
mac,2015,175103972128.9469909668
mac,2016,174300726670.9849853516
mac,2017,203597975785.2500000000
mac,2018,222917983762.9020080566
mac,2019,212739294537.9339904785
mac,2020,81857424090.2837066650
mac,2021,77052022921.5578002930
mac,2022,68798813931.1147003174
mdg,1974,5081687600.0000000000
mdg,1975,5045697020.0606203079
mdg,1976,7930137517.5836296082
mdg,1977,7739364700.3992996216
mdg,1978,5948353500.4074096680
mdg,1979,1692243114.3816800117
mdg,1980,82886009996.7382049561
mdg,1981,76260835475.0402984619
mdg,1982,71584665821.3529968262
mdg,1983,88372634374.3480987549
mdg,1984,104990129274.5700073242
mdg,1985,77149207306.8999938965
mdg,1986,109106711633.9160003662
mdg,1987,154439604084.5010070801
mdg,1988,132575259005.7940063477
mdg,1989,408141075897.1799926758
mdg,1990,366366717128.0120239258
mdg,1991,308371732900.0000000000
mdg,1992,454315315840.1300048828
mdg,1993,521407958600.0000000000
mdg,1994,598343062332.2609863281
mdg,1995,146626153257.1149902344
mdg,1996,346515519230.0219726562
mdg,1997,297697060161.6729736328
mdg,1998,334396912829.3560180664
mdg,1999,435130772400.0000000000
mdg,2000,483867863537.6439819336
mdg,2001,1014041086884.2500000000
mdg,2002,423265658738.6849975586
mdg,2003,803314248663.4890136719
mdg,2004,1542742999001.5100097656
mdg,2005,1219976578944.2600097656
mdg,2006,2050528334837.8898925781
mdg,2007,3033780963358.8598632812
mdg,2008,4340108696524.9702148438
mdg,2009,3309909919965.7202148438
mdg,2010,3451612905315.3798828125
mdg,2011,3629976806836.1298828125
mdg,2012,3274565155885.8598632812
mdg,2013,2278751933780.2700195312
mdg,2014,4258620205819.3999023438
mdg,2015,4133493121772.2099609375
mdg,2016,5862090040126.1298828125
mdg,2017,6015339996558.2695312500
mdg,2018,8302889963477.4697265625
mdg,2019,8231354446477.3798828125
mdg,2020,4040443344717.1098632812
mdg,2021,6111353338423.1699218750
mdg,2022,9542809337069.3906250000
mys,1974,5475999987.0922803879
mys,1975,4527777952.6086196899
mys,1976,7886999999.9721298218
mys,1977,8812000007.0230293274
mys,1978,10452999991.4850997925
mys,1979,15483000001.5265998840
mys,1980,15629000000.6107997894
mys,1981,14543999999.9859008789
mys,1982,14975999994.4195995331
mys,1983,18573000000.0046997070
mys,1984,22790999992.0232009888
mys,1985,19853000002.4164009094
mys,1986,18343000019.4981002808
mys,1987,25175999974.2025985718
mys,1988,29239999930.5021018982
mys,1989,32286000045.8991012573
mys,1990,36180000000.0000000000
mys,1991,39561958764.6360015869
mys,1992,47760882506.8861999512
mys,1993,59774000000.0000000000
mys,1994,68590032880.4219970703
mys,1995,75403341571.5980072021
mys,1996,93984168500.4725036621
mys,1997,104322044560.8930053711
mys,1998,112869953412.9640045166
mys,1999,115210600000.0000000000
mys,2000,128009900000.0000000000
mys,2001,113713000000.0000000000
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122344446.3850097656
mys,2006,231531152468.6619873047
mys,2007,257931310405.4800109863
mys,2008,296566707660.8740234375
mys,2009,237833629077.3320007324
mys,2010,274904949205.9920043945
mys,2011,310735044814.7080078125
mys,2012,300265950211.8330078125
mys,2013,299674610185.7630004883
mys,2014,324924324373.5969848633
mys,2015,334241265363.7999877930
mys,2016,354726714444.4039916992
mys,2017,388857543920.3040161133
mys,2018,378275338886.3179931641
mys,2019,371318887658.8690185547
mys,2020,337899592024.8909912109
mys,2021,402566954567.7130126953
mys,2022,476300523118.7899780273
mli,1975,12954295864.3596992493
mli,1976,20015638479.8078002930
mli,1977,45223413591.6411972046
mli,1978,15979107203.5433998108
mli,1979,29282493923.9897994995
mli,1980,-25975134190.6683998108
mli,1981,-39175434137.5335006714
mli,1982,-38667012865.6492004395
mli,1983,-44197751051.0080032349
mli,1984,-62529009779.1867980957
mli,1985,-18876845053.0111007690
mli,1986,15227049662.1355991364
mli,1987,67438800245.6299972534
mli,1988,49591435931.5279006958
mli,1989,110452643217.7619934082
mli,1990,89297594110.2783050537
mli,1991,75442537149.9862060547
mli,1992,84435883774.9980926514
mli,1993,65683581084.5675964355
mli,1994,158020228882.6579895020
mli,1995,141828601721.5889892578
mli,1996,140086165347.5719909668
mli,1997,224575099155.3380126953
mli,1998,246680927849.5690002441
mli,1999,219704385463.7309875488
mli,2000,209720880596.0249938965
mli,2001,305834301264.6459960938
mli,2002,316620629374.0410156250
mli,2003,402779576364.1459960938
mli,2004,399177999943.6320190430
mli,2005,430505413379.7620239258
mli,2006,651390000034.1099853516
mli,2007,654695233109.2290039062
mli,2008,564806535002.3339843750
mli,2009,731844162733.2910156250
mli,2010,678133302180.0410156250
mli,2011,875593710340.8170166016
mli,2012,1045902408738.9200439453
mli,2013,1078729013300.8299560547
mli,2014,1095781042241.7299804688
mli,2015,1195981109528.4499511719
mli,2016,1390058066691.1899414062
mli,2017,1282444300613.3100585938
mli,2018,1475285734075.2800292969
mli,2019,1526260080825.2299804688
mli,2020,1524232091534.8898925781
mli,2021,1480977567248.0300292969
mlt,1971,59216596.4467841014
mlt,1972,52753696.6996257976
mlt,1973,48727845.1968924031
mlt,1974,59283999.3423177972
mlt,1975,120250789.6324709952
mlt,1976,167209282.6156789958
mlt,1977,163746920.1907539964
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540090024
mlt,1980,312998078.4631389976
mlt,1981,393376873.2690119743
mlt,1982,384960910.4035990238
mlt,1983,338430447.4851719737
mlt,1984,345231328.0359510183
mlt,1985,306143248.0234330297
mlt,1986,336551261.9998099804
mlt,1987,402710622.7188310027
mlt,1988,488760175.1292099953
mlt,1989,494934343.0532940030
mlt,1990,579984798.7885080576
mlt,1991,643120062.4585260153
mlt,1992,642199317.6123830080
mlt,1993,642668876.8503439426
mlt,1994,683978998.8035639524
mlt,1995,885788932.4579089880
mlt,1996,774811569.3641279936
mlt,1997,766892945.6476680040
mlt,1998,740179127.4905200005
mlt,1999,774651406.0771340132
mlt,2000,651389538.7514510155
mlt,2001,729107889.0036580563
mlt,2002,922293945.8921619654
mlt,2003,898609978.9038909674
mlt,2004,797637299.1682889462
mlt,2005,767284973.0320600271
mlt,2006,666430937.7771790028
mlt,2007,827997948.8011720181
mlt,2008,1212156047.1715400219
mlt,2009,960435090.0416840315
mlt,2010,1247895586.0776300430
mlt,2011,1265073677.3806700706
mlt,2012,1310584398.9760499001
mlt,2013,1643039042.3870000839
mlt,2014,2169504107.2099800110
mlt,2015,2745904175.1479902267
mlt,2016,2607456194.7223701477
mlt,2017,3441613605.9936499596
mlt,2018,3653475451.1225700378
mlt,2019,4103394360.9580497742
mlt,2020,3250472831.0527701378
mlt,2021,4141203609.7211198807
mlt,2022,4595367052.3561496735
mhl,2005,36087281.3996668011
mhl,2006,32150124.1722236983
mhl,2007,35019868.1110446975
mhl,2008,32432578.5307749994
mhl,2009,34269849.0878883973
mhl,2010,38901659.9844968021
mhl,2011,37129305.1653413996
mhl,2012,24179959.0287982002
mhl,2013,28178964.9382385984
mhl,2014,38567701.5639856011
mhl,2015,49347169.6933050007
mhl,2016,46393287.8827129975
mhl,2017,19951740.9970264994
mhl,2018,12632421.3898465000
mhl,2019,11328640.6746925004
mhl,2020,35494905.8108009025
mhl,2021,30272694.6160916016
mrt,1975,163005514.7059200108
mrt,1976,-185650715.5726110041
mrt,1977,-301356705.8065140247
mrt,1978,50669955.7207406983
mrt,1979,-200242824.2108510137
mrt,1980,-50157331.9944422990
mrt,1981,132601091.7122209966
mrt,1982,-520758254.2338380218
mrt,1983,-348134522.5257070065
mrt,1984,48278314.1451622024
mrt,1985,971613312.7782469988
mrt,1986,771825282.1795120239
mrt,1987,1074559348.6183900833
mrt,1988,1672081969.3300199509
mrt,1989,1661731971.8197100163
mrt,1990,800216191.0000000000
mrt,1991,3007302571.3103199005
mrt,1992,2808973200.0000000000
mrt,1993,1680391672.0791699886
mrt,1994,10373894300.0000000000
mrt,1995,4470542874.8063898087
mrt,1996,5426458567.3581600189
mrt,1997,3405813751.7934098244
mrt,1998,6813593037.5269298553
mrt,2012,73217043123.6799011230
mrt,2013,77163486593.9532012939
mrt,2014,45642247392.3200988770
mrt,2015,42993685786.4263000488
mrt,2016,63082426588.4134979248
mrt,2017,73913315489.9515991211
mrt,2018,87221452685.6940002441
mrt,2019,100280505186.2720031738
mrt,2020,115354016998.1309967041
mrt,2021,116228486692.7250061035
mrt,2022,114466072410.4839935303
mus,1976,1212000000.0071799755
mus,1977,1119999995.5737900734
mus,1978,1198000000.0154099464
mus,1979,1465999995.5218999386
mus,1980,905000007.4834920168
mus,1981,1262000005.9410800934
mus,1982,1683000000.0146000385
mus,1983,2005000000.0153000355
mus,1984,2459999990.3046598434
mus,1985,3453999987.7239999771
mus,1986,5587999983.0441703796
mus,1987,7037000022.5962896347
mus,1988,8142000000.0000000000
mus,1989,8777000025.4211502075
mus,1990,10184000032.4508991241
mus,1991,12333898472.3575992584
mus,1992,14582737968.8582000732
mus,1993,15963317400.0000000000
mus,1994,16134731534.4090995789
mus,1995,17697442733.8004989624
mus,1996,20331366438.6114006042
mus,1997,23920458557.5443000793
mus,1998,26598308700.0000000000
mus,1999,28031775665.4566993713
mus,2000,32890505414.7209014893
mus,2001,38548991643.8531036377
mus,2002,40047673660.8580017090
mus,2003,42135596496.3701019287
mus,2004,41799374697.9130020142
mus,2005,34998003734.5215988159
mus,2006,45888182651.7482986450
mus,2007,64064065898.5752029419
mus,2008,53702791982.4057006836
mus,2009,43313016641.2893981934
mus,2010,49328710489.5892028809
mus,2011,40661109507.6821975708
mus,2012,60188422853.9674987793
mus,2013,54438785429.6611022949
mus,2014,51830967845.6521987915
mus,2015,58542880005.5308990479
mus,2016,58393097673.0018005371
mus,2017,66306072642.0724029541
mus,2018,75347112447.0623016357
mus,2019,71766114358.5352935791
mus,2020,36247226396.3655014038
mus,2021,29637588704.9572982788
mus,2022,49416662210.1107025146
mex,1979,670043925.0000000000
mex,1980,1231776034.0000000000
mex,1981,1639506820.0000000000
mex,1982,2717300786.0000000000
mex,1983,5344688100.0000000000
mex,1984,8144917080.0000000000
mex,1985,13401487348.0000000000
mex,1986,17263108002.0000000000
mex,1987,52348918277.0000000000
mex,1988,84879981925.0000000000
mex,1989,107511650339.0000000000
mex,1990,145654140225.0000000000
mex,1991,172174246280.0000000000
mex,1992,184845532330.0000000000
mex,1993,311353168880.0000000000
mex,1994,358535759475.2800292969
mex,1995,505017874834.5000000000
mex,1996,699687029612.0000000000
mex,1997,904729907234.0000000000
mex,1998,1149354345383.7099609375
mex,1999,1358199269149.6101074219
mex,2000,1463664623099.3601074219
mex,2001,1547256426647.9099121094
mex,2002,1609416689824.9799804688
mex,2003,1633927349433.7700195312
mex,2004,1985484890390.9699707031
mex,2005,1966435187153.0700683594
mex,2006,2434756877863.6899414062
mex,2007,2593719290930.3598632812
mex,2008,2626348413313.0800781250
mex,2009,2584346408312.0200195312
mex,2010,2662453709470.9301757812
mex,2011,2930370726468.2797851562
mex,2012,3155970229251.2099609375
mex,2013,2762865909708.2402343750
mex,2014,3041825075498.0898437500
mex,2015,3548077139621.8701171875
mex,2016,4010134919758.9399414062
mex,2017,4630520721509.9599609375
mex,2018,5177246338038.6904296875
mex,2019,5337310830578.7500000000
mex,2020,5323959802001.4501953125
mex,2021,5774479222776.7197265625
mex,2022,5872457950323.5898437500
mda,1996,1050018000.0000000000
mda,1997,776892800.0000000000
mda,1998,426753400.0000000000
mda,1999,2500739834.0000000000
mda,2000,2931584384.0000000000
mda,2001,4184666044.0000000000
mda,2002,4796874480.0000000000
mda,2003,4658672788.0000000000
mda,2004,7701888751.0000000000
mda,2005,8623412172.5000000000
mda,2006,9745903218.8199996948
mda,2007,12751428424.6000003815
mda,2008,14676649707.2000007629
mda,2009,8493509931.4999904633
mda,2010,14671655018.9099998474
mda,2011,13794232710.3600006104
mda,2012,17673264681.2500000000
mda,2013,23574716471.5200004578
mda,2014,23198067070.0000000000
mda,2015,26935844140.0000000000
mda,2016,29568479800.0000000000
mda,2017,28568547800.0000000000
mda,2018,30015861100.0000000000
mda,2019,32042708400.0000000000
mda,2020,32192979900.0000000000
mda,2021,34921187100.0000000000
mda,2022,27488173200.0000000000
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659200.0000000000
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834562448.0999755859
mng,1999,361305692895.5839843750
mng,2000,213275804932.7749938965
mng,2001,249395199550.7130126953
mng,2002,252484465135.3009948730
mng,2003,457964442420.8709716797
mng,2004,794713356591.1099853516
mng,2005,1203106314022.9799804688
mng,2006,1850962220895.5800781250
mng,2007,2033795608655.8999023438
mng,2008,1964146172801.6101074219
mng,2009,1794528728038.1499023438
mng,2010,2598223235085.3198242188
mng,2011,4005296817222.9799804688
mng,2012,4622404358653.5898437500
mng,2013,5039000941056.7500000000
mng,2014,5211260797568.6601562500
mng,2015,3754872141677.6298828125
mng,2016,4062607040035.9501953125
mng,2017,4862189107385.7900390625
mng,2018,7214085510182.6904296875
mng,2019,7665707395589.3300781250
mng,2020,6107493060006.0195312500
mng,2021,8838424531612.4707031250
mng,2022,13263932118778.9003906250
mne,2007,-123618719.0448939949
mne,2008,-257275265.9855040014
mne,2009,-22746268.0246918015
mne,2010,36462994.2101245970
mne,2011,139568450.1400240064
mne,2012,163242232.1135239899
mne,2013,276309058.2894690037
mne,2014,269699039.9054520130
mne,2015,333114107.8438479900
mne,2016,389955861.1531760097
mne,2017,608544719.1478240490
mne,2018,694621315.8711819649
mne,2019,875662176.8205139637
mne,2020,218849956.2900559902
mne,2021,863789888.5820059776
mne,2022,1027998490.3275300264
mar,1975,7192068237.6009197235
mar,1976,6282553543.7992897034
mar,1977,8063954695.3872995377
mar,1978,8840436029.2507495880
mar,1979,9795776142.5392303467
mar,1980,21229210230.5707015991
mar,1981,20770514002.9613990784
mar,1982,25027676434.0717010498
mar,1983,25322411233.6282005310
mar,1984,33021288024.7195014954
mar,1985,38109238173.8142013550
mar,1986,46974392202.0605010986
mar,1987,47170679727.5820999146
mar,1988,56945966106.1065979004
mar,1989,61959341100.0000000000
mar,1990,75719573378.7431030273
mar,1991,73534491100.0000000000
mar,1992,76478715762.5184936523
mar,1993,73241234451.8572998047
mar,1994,77862940521.0740051270
mar,1995,72814192118.5726013184
mar,1996,92493334429.3889007568
mar,1997,92351979491.8291015625
mar,1998,155546621690.7929992676
mar,1999,149544663040.9949951172
mar,2000,148226254883.3009948730
mar,2001,191099955400.0000000000
mar,2002,196972147362.6669921875
mar,2003,217949242157.7210083008
mar,2004,230749343808.3039855957
mar,2005,236696084486.5209960938
mar,2006,266468917706.3110046387
mar,2007,284482374971.6599731445
mar,2008,317166079959.1959838867
mar,2009,289417903341.4039916992
mar,2010,297524229386.5540161133
mar,2011,300646172470.8489990234
mar,2012,288924862176.7849731445
mar,2013,317593906426.2550048828
mar,2014,253546189946.8640136719
