economy,year,se_prm_cmpt_zs
ssf,1991,54.7784500122
ssf,1992,54.1443099976
ssf,1993,54.9189300537
ssf,1994,54.0723495483
ssf,1995,54.1743087769
ssf,1996,54.5608406067
ssf,1997,54.1911201477
ssf,1998,53.4551811218
ssf,1999,53.4901885986
ssf,2000,53.5689697266
ssf,2001,55.1249389648
ssf,2002,56.2334403992
ssf,2003,57.2418708801
ssf,2004,58.2705192566
ssf,2005,60.5775985718
ssf,2006,63.3895416260
ssf,2007,63.2727088928
ssf,2008,63.9652786255
ssf,2009,67.2301406860
ssf,2010,67.4616775513
ssf,2011,67.3580703735
ssf,2012,67.4806518555
ssf,2013,67.4838104248
ssf,2014,67.5969619751
ssf,2015,67.7910232544
ssf,2016,68.2061920166
ssf,2017,68.5595016479
ssf,2018,69.3200378418
ssf,2019,69.6371612549
ssf,2020,70.2972564697
ssf,2021,71.0135421753
ssa,1970,47.2699699402
ssa,1971,47.2068481445
ssa,1972,47.5083694458
ssa,1973,47.9458885193
ssa,1974,48.4744987488
ssa,1975,49.3980102539
ssa,1976,50.1102409363
ssa,1977,51.1711883545
ssa,1978,52.4456787109
ssa,1979,53.9106101990
ssa,1980,54.4506797791
ssa,1981,55.6301498413
ssa,1982,56.3295707703
ssa,1983,56.7383117676
ssa,1984,58.6284599304
ssa,1985,56.3933982849
ssa,1986,56.3113594055
ssa,1987,55.5537490845
ssa,1988,54.6064605713
ssa,1989,53.4935417175
ssa,1990,54.2559700012
ssa,1991,54.7722015381
ssa,1992,54.1391410828
ssa,1993,54.9140090942
ssa,1994,54.0669212341
ssa,1995,54.1687889099
ssa,1996,54.5553016663
ssa,1997,54.1859016418
ssa,1998,53.4503517151
ssa,1999,53.4853096008
ssa,2000,53.5644493103
ssa,2001,55.1202507019
ssa,2002,56.2289314270
ssa,2003,57.2377891541
ssa,2004,58.2667808533
ssa,2005,60.5738716125
ssa,2006,63.3862380981
ssa,2007,63.2699012756
ssa,2008,63.9629096985
ssa,2009,67.2277908325
ssa,2010,67.4591827393
ssa,2011,67.3557281494
ssa,2012,67.4787979126
ssa,2013,67.4818572998
ssa,2014,67.5948028564
ssa,2015,67.7890014648
ssa,2016,68.2038497925
ssa,2017,68.5579299927
ssa,2018,69.3182678223
ssa,2019,69.6356887817
ssa,2020,70.2957229614
ssa,2021,71.0122985840
tss,1970,47.2769012451
tss,1971,47.2155685425
tss,1972,47.5186309814
tss,1973,47.9558105469
tss,1974,48.4839286804
tss,1975,49.4070510864
tss,1976,50.1195602417
tss,1977,51.1792297363
tss,1978,52.4542694092
tss,1979,53.9186210632
tss,1980,54.4582595825
tss,1981,55.6363792419
tss,1982,56.3358192444
tss,1983,56.7455596924
tss,1984,58.6341705322
tss,1985,56.3987998962
tss,1986,56.3187217712
tss,1987,55.5596694946
tss,1988,54.6115188599
tss,1989,53.4992980957
tss,1990,54.2624397278
tss,1991,54.7784500122
tss,1992,54.1443099976
tss,1993,54.9189300537
tss,1994,54.0723495483
tss,1995,54.1743087769
tss,1996,54.5608406067
tss,1997,54.1911201477
tss,1998,53.4551811218
tss,1999,53.4901885986
tss,2000,53.5689697266
tss,2001,55.1249389648
tss,2002,56.2334403992
tss,2003,57.2418708801
tss,2004,58.2705192566
tss,2005,60.5775985718
tss,2006,63.3895416260
tss,2007,63.2727088928
tss,2008,63.9652786255
tss,2009,67.2301406860
tss,2010,67.4616775513
tss,2011,67.3580703735
tss,2012,67.4806518555
tss,2013,67.4838104248
tss,2014,67.5969619751
tss,2015,67.7910232544
tss,2016,68.2061920166
tss,2017,68.5595016479
tss,2018,69.3200378418
tss,2019,69.6371612549
tss,2020,70.2972564697
tss,2021,71.0135421753
umc,1984,99.4450378418
umc,1985,100.1580963135
umc,1986,100.4174270630
umc,1987,99.8013610840
umc,1988,100.1106185913
umc,1989,99.3443069458
umc,1990,97.1215820312
umc,1991,94.2360305786
umc,1992,91.5503921509
umc,1993,91.0860824585
umc,1994,89.0542678833
umc,1995,93.4671173096
umc,1996,91.4777297974
umc,1997,92.2280578613
umc,1998,92.4681015015
umc,1999,92.4217529297
umc,2000,92.6035537720
umc,2001,92.6738967896
umc,2002,93.0294036865
umc,2003,93.3257217407
umc,2004,93.6740722656
umc,2005,93.9133377075
umc,2006,93.6800994873
umc,2007,95.9853134155
umc,2008,99.9093780518
umc,2009,100.3056335449
umc,2010,100.2157135010
umc,2011,99.3293533325
umc,2012,97.9590072632
umc,2013,98.6038589478
umc,2014,96.0702514648
umc,2015,94.4930725098
umc,2016,96.4124221802
umc,2017,95.8043518066
umc,2018,95.8166732788
umc,2019,95.9383010864
umc,2020,94.7258377075
umc,2021,96.1148529053
umc,2022,96.1492004395
wld,1970,75.2622833252
wld,1971,73.6656494141
wld,1972,72.8033905029
wld,1973,72.7779769897
wld,1974,76.3498916626
wld,1975,78.5393524170
wld,1976,77.7479629517
wld,1977,78.0714874268
wld,1978,78.4732589722
wld,1979,77.9010467529
wld,1980,80.0208206177
wld,1981,80.5501632690
wld,1982,81.2250976562
wld,1983,81.3251266479
wld,1984,82.0977478027
wld,1985,82.3709564209
wld,1986,82.4132232666
wld,1987,81.8844223022
wld,1988,82.0647964478
wld,1989,81.5162124634
wld,1990,81.0369186401
wld,1991,80.2649688721
wld,1992,79.4672088623
wld,1993,79.6212768555
wld,1994,79.0530319214
wld,1995,80.7425231934
wld,1996,79.9923400879
wld,1997,80.0839767456
wld,1998,80.1281204224
wld,1999,80.1548080444
wld,2000,80.6689224243
wld,2001,81.4269332886
wld,2002,82.1425323486
wld,2003,82.6409530640
wld,2004,83.4409027100
wld,2005,84.5153579712
wld,2006,85.0360565186
wld,2007,86.2176437378
wld,2008,88.0030822754
wld,2009,88.8359680176
wld,2010,88.5342178345
wld,2011,87.6793289185
wld,2012,87.6940078735
wld,2013,87.8513031006
wld,2014,87.5517730713
wld,2015,87.2306365967
wld,2016,87.8203277588
wld,2017,87.6085968018
wld,2018,87.7430725098
wld,2019,87.4877777100
wld,2020,87.6062927246
wld,2021,88.3897476196
wld,2022,91.1385421753
afg,1974,17.9868698120
afg,1977,18.9679908752
afg,1978,20.6745491028
afg,1980,27.6641998291
afg,1981,35.8829002380
afg,1984,21.7596206665
afg,1985,20.9974803925
afg,1993,34.1708297729
afg,2016,82.9104614258
afg,2017,87.2533264160
afg,2018,88.7355194092
afg,2019,86.1755218506
alb,1996,90.5327835083
alb,2000,99.1669082642
alb,2001,100.9913101196
alb,2003,100.4881820679
alb,2004,98.9352416992
alb,2007,106.8818893433
alb,2008,104.5801773071
alb,2009,105.8362426758
alb,2010,103.2699813843
alb,2011,108.3344802856
alb,2012,115.4982528687
alb,2013,99.6744995117
alb,2014,112.1794967651
alb,2015,107.2767868042
alb,2016,107.4077301025
alb,2017,110.0476684570
alb,2018,105.7085571289
alb,2019,101.7207183838
alb,2020,99.4685897827
alb,2021,98.2232589722
alb,2022,97.7489929199
dza,1972,41.9148406982
dza,1973,42.9250984192
dza,1974,44.9195518494
dza,1975,50.7509689331
dza,1976,58.1734313965
dza,1977,60.9188690186
dza,1978,63.0011787415
dza,1979,62.5887794495
dza,1980,61.9689712524
dza,1981,65.7843093872
dza,1982,67.1260604858
dza,1983,69.5902786255
dza,1984,73.9800796509
dza,1985,87.7795028687
dza,1986,72.7480010986
dza,1987,75.2985076904
dza,1988,79.2317810059
dza,1989,83.0166015625
dza,1990,81.4239578247
dza,1991,79.5568695068
dza,1992,80.9375610352
dza,1993,79.6911163330
dza,1994,78.1647796631
dza,1995,79.2178115845
dza,1996,81.9878692627
dza,1997,82.6112136841
dza,1999,84.1709365845
dza,2000,82.3719024658
dza,2001,89.4445037842
dza,2002,92.3218994141
dza,2003,94.3279571533
dza,2004,96.2014083862
dza,2005,98.1214904785
dza,2006,87.2196121216
dza,2007,97.6364898682
dza,2008,115.8811416626
dza,2009,97.0001525879
dza,2010,98.1303787231
dza,2011,97.8454437256
dza,2012,99.6443786621
dza,2013,101.9965972900
dza,2014,101.0060424805
dza,2015,98.1254730225
dza,2016,100.4898376465
dza,2017,102.3206100464
dza,2018,102.6879882812
dza,2019,99.7298889160
dza,2020,102.2409362793
dza,2021,99.7526779175
dza,2022,94.7113876343
dza,2023,99.6788406372
and,2002,97.9532165527
and,2003,102.4390182495
and,2004,100.9628601074
and,2014,66.2775573730
and,2015,66.0949935913
and,2016,68.4967269897
and,2017,65.8163299561
and,2018,66.7091827393
and,2019,64.2213592529
and,2020,62.7099685669
and,2021,62.0689697266
ago,1981,46.2301712036
ago,1982,41.2660217285
ago,1991,30.9694499969
ago,2008,41.1754112244
ago,2009,40.9657402039
ago,2010,42.2859001160
ago,2011,49.0943412781
atg,1975,73.7879562378
atg,1976,75.5688018799
atg,1992,88.4520874023
atg,2008,109.4440689087
atg,2009,103.8173065186
atg,2010,119.3406600952
atg,2011,119.0799407959
atg,2013,114.0979995728
atg,2014,119.1376724243
atg,2015,100.3881988525
atg,2016,102.6880035400
atg,2017,107.8087615967
atg,2018,104.4444427490
atg,2019,104.9769973755
arg,1970,69.9526290894
arg,1971,72.0555419922
arg,1974,76.3412322998
arg,1975,78.4502029419
arg,1976,77.9298095703
arg,1994,97.7695236206
arg,1996,92.6410675049
arg,1997,92.3633880615
arg,1998,101.2532882690
arg,1999,99.4889907837
arg,2000,99.7241821289
arg,2001,99.1864089966
arg,2002,101.8354187012
arg,2003,99.5026397705
arg,2004,97.7836380005
arg,2005,94.8276367188
arg,2006,95.8469924927
arg,2007,98.6377868652
arg,2008,102.3866271973
arg,2009,103.0468521118
arg,2010,103.4086303711
arg,2011,103.4096298218
arg,2012,103.7547988892
arg,2013,103.3749313354
arg,2014,105.3926010132
arg,2015,106.0531311035
arg,2016,106.5444488525
arg,2017,101.5818099976
arg,2018,100.2818069458
arg,2019,100.3828964233
arg,2020,103.8377914429
arg,2021,105.4795303345
arm,1994,106.9096832275
arm,1997,90.6225814819
arm,2002,83.7433776855
arm,2003,86.7742309570
arm,2004,100.0059280396
arm,2005,93.4663162231
arm,2006,92.0257110596
arm,2007,96.7462768555
arm,2008,98.6576766968
arm,2010,91.5400009155
arm,2011,93.4741592407
arm,2012,93.5642013550
arm,2014,94.6037063599
arm,2015,94.2263793945
arm,2016,105.0094223022
arm,2017,102.7634277344
arm,2018,100.2370681763
arm,2019,97.2270965576
arm,2020,101.9867477417
arm,2021,100.6318435669
arm,2022,92.1473693848
abw,1999,97.4852066040
abw,2000,95.1399078369
abw,2001,94.1304321289
abw,2002,96.5099716187
abw,2003,94.4876327515
abw,2004,98.2344589233
abw,2005,96.7293014526
abw,2006,101.7217636108
abw,2007,101.1501998901
abw,2008,98.5877609253
abw,2009,98.2503433228
abw,2010,95.6815109253
abw,2013,101.0043029785
abw,2014,105.1985626221
aut,1971,93.7638320923
aut,1972,96.2253570557
aut,1973,96.1510086060
aut,1998,99.5908584595
aut,1999,99.1727600098
aut,2002,99.5010681152
aut,2004,100.9621276855
aut,2011,100.6218338013
aut,2012,96.4984817505
aut,2013,98.8614273071
aut,2014,97.3396606445
aut,2015,99.3965225220
aut,2016,97.1509704590
aut,2017,98.6491775513
aut,2018,97.7539825439
aut,2019,99.4589767456
aut,2020,97.6123962402
aut,2021,99.8165130615
aut,2022,97.1591720581
aze,2000,89.5135116577
aze,2001,95.1685791016
aze,2002,97.5860137939
aze,2003,92.6961517334
aze,2004,95.5954284668
aze,2005,93.4306182861
aze,2006,91.6054306030
aze,2007,98.1303710938
aze,2008,90.7368316650
aze,2009,91.7717208862
aze,2010,89.5144500732
aze,2011,92.8068313599
aze,2012,91.9911880493
aze,2013,88.0894088745
aze,2014,98.1257095337
aze,2015,103.2802124023
aze,2016,111.3019104004
aze,2017,107.1721725464
aze,2018,100.2199478149
aze,2019,100.3833389282
aze,2020,98.5337295532
aze,2021,96.5635528564
aze,2022,99.7032775879
bhs,1994,89.8533020020
bhs,1999,75.5279083252
bhs,2005,92.6201477051
bhs,2006,87.6296310425
bhs,2007,91.7297821045
bhs,2008,88.0258407593
bhs,2009,87.0574111938
bhs,2010,79.4829406738
bhs,2011,86.5600204468
bhs,2012,86.3908920288
bhs,2013,76.9533004761
bhs,2014,77.6732864380
bhr,1982,89.6641235352
bhr,1983,81.6020278931
bhr,1984,80.5535583496
bhr,1985,83.0647964478
bhr,1986,81.7753829956
bhr,1987,83.5761413574
bhr,1988,90.0423736572
bhr,1989,96.2328033447
bhr,1991,97.6474304199
bhr,1992,91.5974731445
bhr,1993,86.0894775391
bhr,1994,78.0055770874
bhr,1995,78.6166000366
bhr,1996,78.2316589355
bhr,1998,80.4505386353
bhr,1999,85.4420471191
bhr,2000,84.3682937622
bhr,2001,84.5676727295
bhr,2002,89.0697708130
bhr,2003,89.2636871338
bhr,2004,92.1392211914
bhr,2005,93.7952423096
bhr,2011,93.5076828003
bhr,2012,98.1915664673
bhr,2013,104.0988082886
bhr,2014,103.7850265503
bhr,2015,99.3720779419
bhr,2016,100.3867187500
bhr,2017,99.9090576172
bhr,2018,98.9089508057
bhr,2019,99.6566772461
bhr,2022,92.9442291260
bgd,1976,42.6644706726
bgd,1977,31.1249008179
bgd,1981,27.2650203705
bgd,1989,45.0983810425
bgd,2005,65.8595428467
bgd,2008,57.3523216248
bgd,2009,63.2794113159
bgd,2010,65.0810012817
bgd,2021,120.0830001831
bgd,2022,107.6979980469
brb,1999,99.2492904663
brb,2000,97.8817672729
brb,2001,103.3796691895
brb,2002,101.1818618774
brb,2003,107.4351272583
brb,2004,103.1817016602
brb,2005,99.5899429321
brb,2006,102.3690109253
brb,2007,98.5330810547
brb,2008,98.0973129272
brb,2009,97.1068801880
brb,2010,94.7657699585
brb,2011,96.1785125732
brb,2018,86.7227783203
brb,2019,82.1641235352
brb,2020,94.0690002441
brb,2021,100.2442016602
brb,2022,91.7237091064
blr,1971,101.0527572632
blr,1972,97.8559265137
blr,1973,99.2606811523
blr,1974,95.3626480103
blr,1975,96.9315872192
blr,1976,100.4252090454
blr,1977,99.7064666748
blr,1978,101.3572692871
blr,1979,98.8141021729
blr,1980,97.6792602539
blr,1981,94.8462600708
blr,1982,95.0589523315
blr,1983,95.0167694092
blr,1984,96.4168014526
blr,1985,97.8317794800
blr,1986,96.7430496216
blr,1990,88.5965423584
blr,1991,92.1380462646
blr,1992,86.4509811401
blr,1993,91.2757492065
blr,1994,93.8189468384
blr,1995,93.0560379028
blr,1996,88.8298110962
blr,1997,93.2746276855
blr,1999,98.6606903076
blr,2000,103.6826934814
blr,2001,108.6018295288
blr,2002,131.9900054932
blr,2003,104.5489501953
blr,2004,104.6041336060
blr,2005,103.8441696167
blr,2006,102.0907363892
blr,2007,99.6099624634
blr,2008,94.2764434814
blr,2009,96.9903106689
blr,2010,96.1330566406
blr,2011,98.9563064575
blr,2012,97.6052932739
blr,2013,94.8986587524
blr,2014,94.2574462891
blr,2015,94.0976409912
blr,2016,94.3768386841
blr,2017,95.6138229370
blr,2018,96.7565917969
blr,2019,99.1110763550
blr,2020,95.6100616455
blr,2021,93.5405120850
blr,2022,93.2138977051
bel,1974,69.4129104614
bel,1975,69.9024124146
bel,1976,69.5538406372
bel,1977,72.5061264038
bel,1978,75.4971923828
bel,1979,69.5856628418
bel,1980,70.0196304321
bel,1981,74.8746871948
bel,1982,75.9284515381
bel,1983,70.0018463135
bel,1984,74.5635070801
bel,1985,74.7942199707
bel,1986,75.2071533203
bel,1987,75.5184402466
bel,1988,75.2932891846
bel,1991,76.9013595581
blz,1992,93.7235336304
blz,1995,92.3988265991
blz,1996,98.5080032349
blz,1999,96.9707183838
blz,2000,98.5516815186
blz,2001,100.7050170898
blz,2003,98.6554565430
blz,2004,100.1505584717
blz,2005,102.6241226196
blz,2006,101.5070266724
blz,2007,103.5085220337
blz,2008,97.8954620361
blz,2009,100.7575836182
blz,2010,99.7808380127
blz,2011,102.7706832886
blz,2012,107.7138519287
blz,2013,102.8725280762
blz,2014,103.9140014648
blz,2015,105.6142196655
blz,2016,105.7593002319
blz,2017,102.7030487061
blz,2018,104.4744796753
blz,2019,102.7652816772
blz,2020,105.1956710815
blz,2021,112.9265899658
blz,2022,105.7558898926
ben,1971,17.1836109161
ben,1972,19.9476108551
ben,1973,20.1339607239
ben,1974,19.1403694153
ben,1975,23.4766407013
ben,1976,23.3415107727
ben,1977,22.8368797302
ben,1978,25.0718002319
ben,1979,26.5008201599
ben,1980,28.3808898926
ben,1981,29.4123497009
ben,1982,31.7339801788
ben,1983,34.3420600891
ben,1984,28.1471405029
ben,1985,32.1196212769
ben,1986,29.3837604523
ben,1987,28.3940200806
ben,1988,26.2486190796
ben,1989,26.0814990997
ben,1990,18.2962799072
ben,1991,20.6568107605
ben,1992,20.6472301483
ben,1993,22.5531692505
ben,1994,24.4139003754
ben,1995,28.9677696228
ben,1996,30.9827499390
ben,1997,33.3257713318
ben,1998,35.9575614929
ben,2000,36.3207397461
ben,2001,40.3337211609
ben,2002,42.2971992493
ben,2003,46.5348091125
ben,2004,50.4555587769
ben,2008,61.8585700989
ben,2010,65.3145980835
ben,2011,70.1288681030
ben,2012,71.6108627319
ben,2013,76.8981933594
ben,2014,77.3113479614
ben,2015,78.0327072144
ben,2016,77.4191894531
ben,2019,61.7928314209
ben,2020,60.2596817017
ben,2021,70.7910232544
ben,2022,64.5733337402
bmu,1975,81.2256774902
bmu,2001,105.2699203491
bmu,2002,108.5241699219
bmu,2003,107.8843612671
bmu,2004,104.3537368774
bmu,2005,104.9655227661
bmu,2006,104.5960998535
bmu,2010,116.6908569336
bmu,2011,108.7667236328
bmu,2012,104.3988265991
bmu,2013,109.3655624390
bmu,2014,101.7377624512
bmu,2015,104.9919509888
btn,1976,5.8140997887
btn,1977,6.1959500313
btn,1978,9.0536403656
btn,1979,9.9561901093
btn,1988,19.9639606476
btn,1993,24.7983608246
btn,1994,29.1949501038
btn,1998,49.7643890381
btn,1999,54.3152313232
btn,2000,54.8527603149
btn,2001,54.2779006958
btn,2004,60.5067291260
btn,2005,65.4083786011
btn,2006,70.7833633423
btn,2007,73.3303527832
btn,2008,79.4484100342
btn,2009,82.0710601807
btn,2010,89.7730026245
btn,2011,92.8499984741
btn,2012,102.1969985962
btn,2013,98.1294708252
btn,2014,96.3531799316
btn,2015,94.7900009155
btn,2016,96.6217575073
btn,2017,94.9670028687
btn,2018,84.5849990845
btn,2019,75.7330017090
btn,2020,82.7139968872
btn,2021,90.5889968872
btn,2022,78.6259994507
bol,2010,97.4708404541
bol,2011,97.3701629639
bol,2012,98.2205429077
bol,2013,95.5128097534
bol,2014,91.7140579224
bol,2015,89.5214462280
bol,2016,90.0554275513
bol,2017,91.3607101440
bol,2018,94.1732788086
bol,2019,90.8282089233
bol,2020,92.1121826172
bol,2022,96.5441131592
bih,2010,72.0311584473
bih,2011,77.8637924194
bih,2012,77.2597198486
bih,2013,76.2812500000
bih,2014,84.5116500854
bih,2015,91.6794433594
bih,2016,90.8496475220
bih,2017,90.4990997314
bih,2018,88.4528198242
bih,2019,91.3700790405
bih,2020,90.1913833618
bih,2021,88.8229522705
bih,2022,87.0107116699
bih,2023,86.2409973145
bwa,1970,44.4958992004
bwa,1971,50.2021713257
bwa,1972,57.1165008545
bwa,1973,60.2304000854
bwa,1974,62.8784217834
bwa,1975,58.9654502869
bwa,1976,51.7351913452
bwa,1977,47.0425300598
bwa,1978,53.7828712463
bwa,1979,66.7304229736
bwa,1980,71.6522827148
bwa,1981,81.6772079468
bwa,1982,85.3366394043
bwa,1983,77.7190017700
bwa,1984,80.8004913330
bwa,1985,86.9321975708
bwa,1986,96.7140884399
bwa,1987,97.8645095825
bwa,1988,93.3816680908
bwa,1989,89.4928207397
bwa,1990,90.6565704346
bwa,1991,90.9483184814
bwa,1992,91.2317810059
bwa,1993,90.0306472778
bwa,1994,93.9578475952
bwa,1995,90.7589721680
bwa,1996,92.6652297974
bwa,1998,91.2708282471
bwa,1999,88.1155319214
bwa,2000,87.9329528809
bwa,2001,90.7007675171
bwa,2002,92.4310531616
bwa,2003,92.7147903442
bwa,2004,92.6690292358
bwa,2005,91.5581970215
bwa,2006,94.1542816162
bwa,2007,90.6586074829
bwa,2008,93.4133224487
bwa,2009,96.5554199219
bwa,2012,96.5031509399
bwa,2013,95.2251205444
bra,1970,76.4418029785
bra,1971,80.8101425171
bra,1972,63.3935890198
bra,1973,65.7283935547
bra,1974,67.7566223145
bra,1975,67.7146987915
bra,1976,65.2540206909
bra,1977,65.4124526978
bra,1978,67.2868423462
bra,1979,69.4255828857
bra,1980,71.6910629272
bra,1981,72.2169189453
bra,1982,73.5881576538
bra,1984,76.2355117798
bra,1985,76.2078323364
bra,1987,81.3498229980
bra,1992,93.0722274780
bra,1993,92.2810897827
bra,1994,89.6515808105
vgb,1985,91.4396896362
vgb,1994,118.6206893921
vgb,2000,109.2485504150
vgb,2002,108.4269714355
vgb,2003,98.0769195557
vgb,2004,106.8493194580
vgb,2005,102.1798400879
vgb,2006,102.6954193115
vgb,2007,89.7018966675
vgb,2009,81.3895797729
vgb,2010,93.9320373535
vgb,2011,88.2211532593
vgb,2012,93.1603775024
vgb,2013,102.7160491943
vgb,2014,93.4177169800
vgb,2015,105.2109222412
vgb,2016,92.0745925903
vgb,2017,90.7657699585
vgb,2018,73.1377029419
vgb,2019,69.1144714355
vgb,2020,74.2393493652
brn,1972,100.6634826660
brn,1973,99.1123504639
brn,1974,104.0384063721
brn,1975,92.1110305786
brn,1976,105.2644424438
brn,1977,102.2380676270
brn,1978,102.3921127319
brn,1979,102.3278427124
brn,1980,93.7680511475
brn,1981,99.0186691284
brn,1982,88.2528686523
brn,1983,90.6056594849
brn,1984,64.0584106445
brn,1986,135.3063812256
brn,1991,102.3126907349
brn,1992,100.6905288696
brn,1993,91.9138412476
brn,1994,87.4981079102
brn,1995,81.6300506592
brn,1997,88.5422210693
brn,1998,95.3896484375
brn,1999,99.2443008423
brn,2000,100.1307220459
brn,2001,107.5531463623
brn,2002,106.6084594727
brn,2003,111.8914489746
brn,2004,106.0217666626
brn,2005,103.5490570068
brn,2006,104.7165908813
brn,2007,105.2786331177
brn,2008,104.8887023926
brn,2009,103.7682037354
brn,2010,108.2060012817
brn,2011,110.1060028076
brn,2012,104.0210037231
brn,2013,103.9219970703
brn,2014,97.8460006714
brn,2015,99.8239974976
brn,2016,104.2450027466
brn,2017,103.2669982910
brn,2018,102.3259963989
brn,2019,94.3199996948
brn,2020,100.3528671265
bgr,1971,94.0093307495
bgr,1972,93.8848724365
bgr,1973,94.4122924805
bgr,1974,97.7538909912
bgr,1975,87.8905715942
bgr,1976,90.3708496094
bgr,1977,88.7708129883
bgr,1978,89.2323379517
bgr,1979,89.9315567017
bgr,1980,91.3861618042
bgr,1981,92.8207778931
bgr,1982,93.4603271484
bgr,1983,95.6812362671
bgr,1984,98.1319122314
bgr,1985,104.3362731934
bgr,1986,98.0283889771
bgr,1987,102.0536880493
bgr,1988,104.4991531372
bgr,1989,105.9199066162
bgr,1990,102.7638168335
bgr,1991,94.0758514404
bgr,1992,92.2116165161
bgr,1993,88.2301406860
bgr,1994,88.4985961914
bgr,1995,87.1141128540
bgr,1996,90.9478607178
bgr,1997,93.3255767822
bgr,1998,94.9337615967
bgr,1999,96.1083221436
bgr,2000,95.8230667114
bgr,2001,101.2931976318
bgr,2002,101.9969787598
bgr,2003,102.7325286865
bgr,2004,103.7446823120
bgr,2005,104.9442596436
bgr,2006,107.9726333618
bgr,2007,104.0666732788
bgr,2008,103.5760421753
bgr,2009,100.6114730835
bgr,2010,99.7935028076
bgr,2011,99.9665908813
bgr,2012,99.5272598267
bgr,2013,98.4462738037
bgr,2014,98.9712066650
bgr,2015,97.0696487427
bgr,2016,96.3031005859
bgr,2017,95.4790115356
bgr,2018,94.2781677246
bgr,2019,91.7858810425
bgr,2020,91.2257766724
bgr,2021,89.5208129883
bfa,1971,7.4691500664
bfa,1972,6.9566798210
bfa,1973,7.1418700218
bfa,1974,6.8692097664
bfa,1975,7.7117600441
bfa,1976,7.6387901306
bfa,1977,8.5773096085
bfa,1978,8.7323703766
bfa,1979,9.5723400116
bfa,1980,9.4069299698
bfa,1981,10.4317598343
bfa,1982,10.6275100708
bfa,1983,11.3307199478
bfa,1984,12.3279495239
bfa,1985,13.9273796082
bfa,1987,15.6726598740
bfa,1988,16.6813907623
bfa,1989,16.3459701538
bfa,1990,19.1389198303
bfa,1991,19.4536209106
bfa,1992,25.7580509186
bfa,1993,25.2205104828
bfa,1994,26.0580692291
bfa,1995,17.9666805267
bfa,1996,21.8323593140
bfa,1999,21.9752407074
bfa,2000,23.8950500488
bfa,2001,25.2926807404
bfa,2002,26.1373901367
bfa,2003,27.7571506500
bfa,2004,29.1417999268
bfa,2005,30.6625804901
bfa,2006,31.9608802795
bfa,2007,34.0685195923
bfa,2008,37.8156013489
bfa,2009,42.7251892090
bfa,2010,46.2501106262
bfa,2011,52.7849998474
bfa,2012,56.2800216675
bfa,2013,61.3418502808
bfa,2014,59.9809112549
bfa,2015,60.7178802490
bfa,2016,60.3090896606
bfa,2017,61.6451492310
bfa,2018,62.8463706970
bfa,2019,61.8211288452
bfa,2020,62.0456809998
bfa,2021,63.8423805237
bfa,2022,58.3837013245
bdi,1971,5.7516598701
bdi,1973,10.9586095810
bdi,1974,11.1231298447
bdi,1975,11.6555099487
bdi,1976,10.9320201874
bdi,1977,11.0232896805
bdi,1978,10.6600103378
bdi,1979,10.6946697235
bdi,1980,10.7557697296
bdi,1981,10.8564796448
bdi,1982,12.6947498322
bdi,1983,17.0876102448
bdi,1984,23.0694808960
bdi,1985,23.8702907562
bdi,1986,25.9219207764
bdi,1987,25.6340408325
bdi,1988,35.5065612793
bdi,1989,30.7903709412
bdi,1990,38.5887718201
bdi,1991,42.8971786499
bdi,1992,45.5306510925
bdi,1993,49.2205200195
bdi,2000,25.1364498138
bdi,2001,25.9317607880
bdi,2002,26.3580303192
bdi,2003,30.9463405609
bdi,2004,33.3528099060
bdi,2005,35.8155403137
bdi,2007,49.2426605225
bdi,2008,42.9086914062
bdi,2009,49.5479202271
bdi,2010,54.7546691895
bdi,2011,59.5920906067
bdi,2012,64.5548629761
bdi,2013,71.3012695312
bdi,2014,69.0894699097
bdi,2015,62.0943412781
bdi,2016,64.0318298340
bdi,2017,63.2770881653
bdi,2018,57.2230911255
bdi,2019,53.3303794861
bdi,2020,49.1959190369
bdi,2021,49.0470008850
bdi,2022,47.1489982605
cpv,1974,10.5447502136
cpv,1975,13.2840404510
cpv,1976,20.3761005402
cpv,1977,14.6393995285
cpv,1978,13.8028202057
cpv,1979,13.3819999695
cpv,1980,16.5018806458
cpv,1981,26.5766792297
cpv,1982,23.7514305115
cpv,1983,20.9067993164
cpv,1984,28.8424205780
cpv,1985,29.6081104279
cpv,1986,32.0898094177
cpv,1987,35.8541488647
cpv,1988,40.8535194397
cpv,1990,51.3860893250
cpv,1994,63.1223297119
cpv,1998,94.5269622803
cpv,2000,101.4991836548
cpv,2001,96.5659866333
cpv,2002,97.7262115479
cpv,2003,98.1152572632
cpv,2004,95.2972030640
cpv,2005,80.7247467041
cpv,2006,92.2903671265
cpv,2007,87.8970794678
cpv,2008,95.3664093018
cpv,2009,92.0365219116
cpv,2010,95.2138214111
cpv,2011,89.5569076538
cpv,2012,91.9921722412
cpv,2013,89.6896667480
cpv,2014,93.9052124023
cpv,2015,94.8530120850
cpv,2016,89.9007110596
cpv,2017,83.4914398193
cpv,2018,81.7538375854
cpv,2019,93.7569198608
cpv,2020,85.5104904175
cpv,2021,87.5212402344
khm,1997,17.8853206635
khm,1998,33.9945907593
khm,1999,43.1078109741
khm,2001,53.8356513977
khm,2002,62.4201316833
khm,2003,69.4156723022
khm,2004,82.8017425537
khm,2005,94.0118484497
khm,2006,97.8626785278
