economy,year,se_prm_cmpt_zs
slv,2016,92.1429214478
slv,2017,91.6084136963
slv,2018,89.7590408325
slv,2020,83.1518020630
slv,2021,83.8425521851
slv,2022,79.8180007935
slv,2023,80.9585800171
gnq,1994,37.7927284241
gnq,2000,36.9221382141
gnq,2003,27.1960906982
gnq,2005,32.8942909241
gnq,2008,31.5531997681
gnq,2009,34.0082817078
gnq,2010,36.4454002380
gnq,2011,36.3376502991
gnq,2012,38.7949790955
gnq,2015,39.0611000061
eri,1994,31.3113594055
eri,1995,38.8390083313
eri,1996,52.4758682251
eri,1997,57.5297393799
eri,1999,54.7408103943
eri,2000,58.1596984863
eri,2001,58.9435195923
eri,2002,56.4684715271
eri,2003,61.9765396118
eri,2004,68.5010986328
eri,2005,81.3664321899
eri,2006,73.9410400391
eri,2007,71.1600418091
eri,2008,63.7064208984
eri,2009,67.5007705688
eri,2010,58.1512908936
eri,2011,57.8777389526
eri,2012,54.7314910889
eri,2013,53.5726318359
eri,2014,56.9248275757
eri,2015,57.4330787659
eri,2017,63.7134399414
eri,2018,62.9297599792
eri,2019,59.4557113647
eri,2022,56.6654586792
est,1995,78.9180068970
est,1996,86.9138717651
est,1998,89.6551666260
est,1999,93.9857711792
est,2000,97.4906387329
est,2001,101.8992080688
est,2002,101.2369232178
est,2003,105.3097763062
est,2004,106.9942169189
est,2005,103.6330871582
est,2006,103.5818786621
est,2007,103.9924774170
est,2008,102.1875000000
est,2009,100.2687683105
est,2010,100.9882736206
est,2011,99.7495727539
est,2012,99.6860122681
est,2013,96.8842620850
est,2014,98.3406295776
est,2015,97.0932998657
est,2016,97.9379806519
est,2017,96.3807678223
est,2018,96.5968170166
est,2019,97.2760772705
est,2020,95.8013992310
est,2021,98.2262268066
est,2022,98.5223922729
swz,1970,42.6690101624
swz,1971,40.9927711487
swz,1972,42.1216506958
swz,1973,50.5130081177
swz,1974,55.8541297913
swz,1975,58.4849891663
swz,1976,59.2706489563
swz,1977,59.5149116516
swz,1978,58.2485885620
swz,1979,57.4676704407
swz,1980,57.9722595215
swz,1981,60.3529014587
swz,1982,61.2737884521
swz,1983,62.8856315613
swz,1984,62.4647483826
swz,1985,63.4383888245
swz,1986,64.7518920898
swz,1987,63.1512794495
swz,1988,65.2413101196
swz,1989,61.8902397156
swz,1990,62.3174896240
swz,1991,60.1072006226
swz,1992,59.8176002502
swz,1993,59.9595184326
swz,1994,60.8640899658
swz,1995,63.7719192505
swz,1996,61.5098190308
swz,1997,62.3880081177
swz,1998,64.9431381226
swz,1999,63.2213096619
swz,2000,64.9678497314
swz,2001,61.9910087585
swz,2002,63.0411491394
swz,2003,61.6667785645
swz,2004,63.6799087524
swz,2005,66.4139862061
swz,2006,66.9141082764
swz,2007,75.0542602539
swz,2009,80.2993316650
swz,2010,85.6527404785
swz,2011,85.8988418579
swz,2012,85.2502365112
swz,2013,86.9778366089
swz,2014,86.5009765625
swz,2015,93.1901626587
swz,2016,100.1065673828
swz,2017,101.5853881836
swz,2018,101.6405105591
swz,2019,98.0370101929
swz,2023,90.1588668823
eth,1982,16.7247390747
eth,1987,25.0894107819
eth,1988,24.1413097382
eth,1989,22.5982494354
eth,1994,14.2778997421
eth,1995,14.6855201721
eth,1996,16.1845893860
eth,1998,17.4290008545
eth,1999,19.4490890503
eth,2000,21.2590103149
eth,2001,26.3691902161
eth,2002,29.9017505646
eth,2003,32.8060913086
eth,2004,35.0845909119
eth,2005,41.3737182617
eth,2006,45.2668190002
eth,2007,45.9308395386
eth,2008,48.5430107117
eth,2009,50.6532287598
eth,2010,57.5203399658
eth,2011,52.9997825623
eth,2012,51.1800079346
eth,2014,52.5954093933
eth,2015,52.8494415283
eth,2020,64.0929565430
eth,2022,62.1418037415
eth,2023,55.9035835266
fji,1972,88.2288970947
fji,1973,95.0508270264
fji,1974,91.3986434937
fji,1976,99.8515396118
fji,1977,100.3983306885
fji,1978,105.1526489258
fji,1979,100.4622268677
fji,1980,96.1921615601
fji,1981,94.6074981689
fji,1983,93.9045104980
fji,1984,93.4441909790
fji,1985,97.2983322144
fji,1986,98.9848709106
fji,1992,97.2496795654
fji,1994,97.8301773071
fji,1995,97.5962829590
fji,1996,96.1121673584
fji,1997,97.6611175537
fji,1998,99.0428619385
fji,1999,93.8676528931
fji,2000,90.4809875488
fji,2001,92.1080703735
fji,2002,94.7709274292
fji,2004,97.9120788574
fji,2006,98.5685195923
fji,2008,93.2693862915
fji,2009,93.8520889282
fji,2011,94.8317108154
fji,2012,96.1022186279
fji,2013,95.4062576294
fji,2014,95.7620697021
fji,2015,99.7583694458
fji,2016,98.1283721924
fji,2017,100.9142684937
fji,2018,100.0168075562
fji,2019,102.2056427002
fji,2020,99.6302719116
fji,2021,112.4011764526
fji,2022,111.7304077148
fji,2023,112.2104415894
fin,1987,99.5550384521
fin,1988,99.3808593750
fin,1989,99.4976501465
fin,1990,99.7731094360
fin,1991,99.3954162598
fin,1992,99.8723831177
fin,1993,99.1338882446
fin,1994,99.4642868042
fin,1995,99.3867874146
fin,1996,99.1850128174
fin,1997,99.8777999878
fin,1998,99.7732696533
fin,1999,99.4368820190
fin,2000,99.5973129272
fin,2001,99.1860504150
fin,2002,98.9868164062
fin,2003,98.8415527344
fin,2004,99.3172302246
fin,2005,99.3067169189
fin,2006,99.4973983765
fin,2007,98.9522476196
fin,2008,99.4875717163
fin,2009,99.2897872925
fin,2010,98.9924774170
fin,2011,99.4948883057
fin,2012,98.8572616577
fin,2013,99.3032226562
fin,2014,99.2121582031
fin,2015,99.4556198120
fin,2016,99.4276275635
fin,2017,99.1299896240
fin,2018,99.7019500732
fin,2019,99.4365997314
fin,2020,99.1813507080
fin,2021,99.2806777954
fin,2022,98.3830795288
fra,1971,94.9393615723
fra,1972,93.8289871216
fra,1975,94.7819519043
fra,1976,95.7610778809
fra,1977,95.5640029907
fra,1978,98.2719268799
fra,1979,98.1604919434
fra,1980,97.4415206909
fra,1986,102.2017135620
fra,1987,100.9362335205
fra,1988,98.5546035767
fra,1989,98.8718872070
fra,1990,99.6563034058
fra,1991,99.2051010132
fra,1992,101.6058731079
fra,1999,98.6193313599
fra,2000,92.9303665161
pyf,1983,71.0691833496
gab,1972,56.2639617920
gab,1973,55.1556282043
gab,1975,77.0893783569
gab,1976,81.5628280640
gab,1977,75.5024185181
gab,1978,76.4334106445
gab,1979,78.7081985474
gab,1980,78.3126602173
gab,1981,82.0563278198
gab,1982,83.1198730469
gab,1983,82.3558578491
gab,1984,71.3823013306
gab,1985,87.5211715698
gab,1987,64.7553863525
gab,1988,63.5631790161
gab,1989,61.8508415222
gab,1992,55.4258804321
gab,1995,61.3801689148
gab,1996,62.3264389038
gab,1997,64.5356292725
gab,2002,69.3712081909
gab,2003,67.6539077759
gab,2019,72.9149398804
gab,2021,82.0206985474
gmb,1971,17.7120304108
gmb,1972,19.4928092957
gmb,1973,19.0377502441
gmb,1974,18.7393398285
gmb,1975,20.1030197144
gmb,1976,19.5300598145
gmb,1977,15.6549997330
gmb,1978,20.3870792389
gmb,1979,21.1268501282
gmb,1980,23.6285305023
gmb,1981,23.8398704529
gmb,1982,27.2505397797
gmb,1983,30.2987003326
gmb,1984,35.1077804565
gmb,1985,36.6748809814
gmb,1986,38.4954414368
gmb,1987,42.0023994446
gmb,1989,37.1539802551
gmb,1992,37.0030784607
gmb,1993,35.1914787292
gmb,1994,34.3497695923
gmb,1995,36.6295318604
gmb,1996,42.9891815186
gmb,1997,40.9322395325
gmb,1999,60.4448699951
gmb,2000,59.9611587524
gmb,2001,60.7965393066
gmb,2002,59.2373390198
gmb,2003,62.0955390930
gmb,2004,61.1669006348
gmb,2005,58.7829093933
gmb,2006,57.4537887573
gmb,2007,64.2168579102
gmb,2008,69.6455688477
gmb,2010,63.0002517700
gmb,2011,58.9020957947
gmb,2012,60.1748580933
gmb,2013,60.6040382385
gmb,2014,60.5978355408
gmb,2015,60.7109489441
gmb,2016,60.9133911133
gmb,2019,68.6075592041
gmb,2020,71.6708374023
gmb,2021,74.4074707031
gmb,2022,75.2207336426
gmb,2023,75.5565109253
geo,1995,83.7724990845
geo,1996,85.7684326172
geo,1997,87.1442108154
geo,1999,88.0297927856
geo,2000,99.2928237915
geo,2001,103.9052886963
geo,2002,107.5250778198
geo,2003,102.1094665527
geo,2004,106.7124176025
geo,2005,98.8662872314
geo,2006,97.9110336304
geo,2007,105.2963409424
geo,2008,108.6993637085
geo,2009,110.7721176147
geo,2010,112.2652282715
geo,2012,106.9454879761
geo,2013,109.7813110352
geo,2014,108.3275680542
geo,2015,107.1288223267
geo,2016,120.5789794922
geo,2017,120.7523117065
geo,2018,102.5382232666
geo,2019,98.4816665649
geo,2020,95.0958023071
geo,2021,88.7954330444
geo,2022,111.2925491333
geo,2023,106.9953536987
deu,1993,100.6998596191
deu,1994,100.0334930420
deu,1995,100.2339401245
deu,1996,99.1219711304
deu,1997,99.5620193481
deu,1999,100.6364974976
deu,2000,99.0259704590
deu,2001,107.1139984131
deu,2002,103.5418395996
deu,2003,102.0018081665
deu,2004,103.0066070557
deu,2005,101.0140380859
deu,2006,99.3259124756
deu,2007,101.7973480225
deu,2008,102.5977630615
deu,2009,103.7303466797
deu,2010,101.3656082153
deu,2011,103.5734100342
deu,2012,101.7858123779
deu,2013,101.9982604980
deu,2014,99.4884567261
deu,2015,102.0928573608
deu,2016,99.6975326538
deu,2017,97.5730667114
deu,2018,98.5883712769
deu,2019,99.6325531006
deu,2020,98.3834915161
deu,2021,100.9737014771
deu,2022,97.7584228516
gha,1971,59.0610809326
gha,1972,52.7654495239
gha,1974,48.0888214111
gha,1975,49.7332687378
gha,1976,52.5162200928
gha,1977,54.4110298157
gha,1978,56.6437416077
gha,1979,57.4213600159
gha,1980,59.3211784363
gha,1981,63.0120811462
gha,1991,56.7310409546
gha,1992,58.3370780945
gha,1999,61.3618087769
gha,2000,64.9445495605
gha,2001,62.2718696594
gha,2002,63.9406700134
gha,2003,65.3432693481
gha,2004,65.1796722412
gha,2005,71.6062698364
gha,2006,69.7014083862
gha,2007,75.8752670288
gha,2008,82.6185684204
gha,2009,83.7913970947
gha,2011,88.1638107300
gha,2012,91.1953582764
gha,2013,91.1848068237
gha,2014,89.2414321899
gha,2015,93.6741485596
gha,2017,87.8497772217
gha,2018,88.0406112671
gha,2022,92.0071716309
gib,2016,108.5365905762
gib,2017,121.1864395142
gib,2019,123.3871002197
gib,2020,127.5862121582
gib,2021,131.6708221436
gib,2022,130.5785064697
gib,2023,137.4316864014
grc,1971,107.3895111084
grc,1972,107.9443511963
grc,1973,105.1228179932
grc,1974,100.6838302612
grc,1975,100.3432617188
grc,1976,99.6460037231
grc,1977,101.7418975830
grc,1978,103.7876129150
grc,1979,103.5007934570
grc,1980,102.4669570923
grc,1981,102.5109100342
grc,1982,98.1623077393
grc,1983,99.3990325928
grc,1984,100.8462905884
grc,1985,102.3584518433
grc,1986,105.2049789429
grc,1987,97.3380126953
grc,1988,99.1526489258
grc,1989,98.4188537598
grc,1992,94.1720886230
grc,2004,95.2025680542
grc,2005,99.6779708862
grc,2006,99.8106765747
grc,2007,100.0396575928
grc,2010,98.1417007446
grc,2011,95.6695022583
grc,2012,97.9124374390
grc,2013,95.4035110474
grc,2014,95.2432403564
grc,2015,97.6107788086
grc,2016,99.0063781738
grc,2017,98.4479598999
grc,2018,97.6072235107
grc,2019,98.3840713501
grc,2020,98.4192581177
grc,2021,96.3431167603
grc,2022,99.3498992920
grd,1976,98.5778732300
grd,1977,95.2432785034
grd,1978,85.1274185181
grd,1979,86.9530563354
grd,1983,93.5102005005
grd,1984,84.2828292847
grd,1985,82.3672485352
grd,1999,93.9592437744
grd,2002,91.6634521484
grd,2003,101.3414611816
grd,2005,104.0358734131
grd,2007,102.0299682617
grd,2008,115.9068374634
grd,2009,127.2036514282
grd,2010,116.4094696045
grd,2013,101.5178070068
grd,2016,96.8553466797
grd,2018,108.8586959839
grd,2021,85.5837554932
gtm,1970,23.0994396210
gtm,1971,23.3445091248
gtm,1972,25.4657192230
gtm,1975,29.4729900360
gtm,1976,30.5739994049
gtm,1977,30.6260795593
gtm,1978,31.8973693848
gtm,1979,32.3941497803
gtm,1980,34.6170082092
gtm,1981,34.9124412537
gtm,1982,35.1468505859
gtm,1983,36.6966400146
gtm,1984,38.1779708862
gtm,1985,39.6584701538
gtm,1986,42.5362510681
gtm,1996,46.6381492615
gtm,1999,50.7087287903
gtm,2000,54.3726081848
gtm,2001,56.3355789185
gtm,2002,60.0751113892
gtm,2004,67.2934188843
gtm,2005,71.2449569702
gtm,2006,74.2240905762
gtm,2007,74.5880508423
gtm,2008,77.4527130127
gtm,2009,82.9801330566
gtm,2010,83.9035034180
gtm,2011,86.2735214233
gtm,2012,86.4331207275
gtm,2013,86.4700469971
gtm,2014,86.1878128052
gtm,2015,85.1492996216
gtm,2016,81.6419296265
gtm,2017,81.9770126343
gtm,2018,81.7480926514
gtm,2019,80.7314376831
gtm,2020,81.3348617554
gtm,2021,88.5031127930
gtm,2022,87.0075531006
gtm,2023,86.4279022217
gin,1977,17.7371597290
gin,1978,19.1611900330
gin,1980,20.6618099213
gin,1981,16.9664802551
gin,1982,18.3005199432
gin,1983,17.9112491608
gin,1984,18.3892593384
gin,1985,15.0787897110
gin,1986,14.4307804108
gin,1987,13.9132604599
gin,1988,11.2664403915
gin,1989,12.2918901443
gin,1990,18.4360198975
gin,1991,16.4508590698
gin,1992,16.2383308411
gin,1993,18.7122707367
gin,1994,19.9592399597
gin,1995,20.0266094208
gin,1996,30.8855495453
gin,1998,25.8174800873
gin,1999,29.4720592499
gin,2000,32.0837402344
gin,2001,33.8385696411
gin,2002,37.6643218994
gin,2003,37.6587104797
gin,2004,46.9465408325
gin,2005,52.7905387878
gin,2006,57.1159896851
gin,2007,57.4319992065
gin,2008,50.5710983276
gin,2009,56.3533287048
gin,2010,56.6673507690
gin,2011,60.1625938416
gin,2012,61.0377883911
gin,2013,61.9409904480
gin,2014,64.0024795532
gin,2015,62.8346481323
gin,2016,62.4415283203
gin,2017,55.4486312866
gin,2018,56.6452713013
gin,2019,56.9965400696
gin,2020,60.7978096008
gin,2021,63.1839103699
gnb,1976,7.1419901848
gnb,1979,14.0566902161
gnb,1980,10.3696098328
gnb,1981,14.7305803299
gnb,1982,15.6945295334
gnb,1983,12.5350103378
gnb,1984,11.8531999588
gnb,1987,8.8239097595
gnb,1988,5.8799099922
gnb,2000,27.4886894226
gnb,2010,63.1141891479
guy,1971,95.7540435791
guy,1972,91.2307815552
guy,1973,87.2027587891
guy,1974,84.5139617920
guy,1976,78.4798202515
guy,1977,86.2340774536
guy,1978,83.9046630859
guy,1979,87.4543609619
guy,1980,82.9392623901
guy,1981,88.4033508301
guy,1982,90.7663497925
guy,1983,86.6356506348
guy,1984,91.5482482910
guy,1987,89.3150482178
guy,1992,93.7855072021
guy,1993,94.1486511230
guy,1995,83.9678726196
guy,1996,87.8578109741
guy,1997,88.2841033936
guy,1999,97.5299606323
guy,2000,98.2053070068
guy,2001,84.2903137207
guy,2003,72.5935974121
guy,2005,96.8648529053
guy,2006,99.5266113281
guy,2007,98.0672073364
guy,2008,99.4021682739
guy,2009,103.2963867188
guy,2010,98.3920211792
guy,2011,104.8815994263
guy,2012,105.5162429810
hti,1979,27.1012592316
hti,1980,27.9082794189
hti,1982,28.6587009430
hti,1983,30.9754009247
hti,1985,33.7374496460
hti,1986,35.6501693726
hti,1987,37.3317413330
hti,1997,51.2927513123
hnd,1980,45.1295204163
hnd,1982,49.3922615051
hnd,1984,52.9226303101
hnd,1991,60.4402999878
hnd,1992,63.1812705994
hnd,1993,65.0399169922
hnd,1994,66.7131729126
hnd,1995,66.2138900757
hnd,1996,67.1646194458
hnd,1997,67.8125381470
hnd,1998,68.6663208008
hnd,2003,76.5480880737
hnd,2005,76.1147766113
hnd,2006,81.5691986084
hnd,2008,80.7426376343
hnd,2009,82.6039886475
hnd,2010,85.4489593506
hnd,2011,86.1358795166
hnd,2012,84.8156509399
hnd,2013,78.7210998535
hnd,2014,74.9632797241
hnd,2016,78.1113281250
hnd,2017,79.1250228882
hnd,2019,76.8376770020
hnd,2020,77.2245712280
hnd,2021,72.6858367920
hnd,2022,69.8964233398
hnd,2023,75.7510986328
hkg,1980,102.3660430908
hkg,1981,101.2343368530
hkg,1982,98.8700408936
hkg,1983,98.2872772217
hkg,1984,99.2225265503
hkg,1985,99.5826873779
hkg,1986,100.8627395630
hkg,1989,103.6943206787
hkg,1990,102.8810501099
hkg,1991,102.2270202637
hkg,1992,99.6769027710
hkg,1993,97.1199874878
hkg,1994,95.8734893799
hkg,1995,96.8515930176
hkg,1996,95.4189834595
hkg,2001,96.3592681885
hkg,2002,96.8762893677
hkg,2003,104.1769027710
hkg,2004,99.9101715088
hkg,2005,100.8590469360
hkg,2006,100.4669113159
hkg,2007,97.6048202515
hkg,2008,95.7638931274
hkg,2009,95.4346084595
hkg,2010,101.7162780762
hkg,2011,102.6644287109
hkg,2012,102.3167495728
hkg,2013,111.1043319702
hkg,2014,101.2509384155
hkg,2015,95.3511962891
hkg,2016,95.7547225952
hkg,2017,111.3474578857
hkg,2018,92.8859100342
hkg,2019,97.0689697266
hkg,2020,104.4690704346
hkg,2021,119.0947570801
hkg,2022,99.9246902466
hkg,2023,86.3009109497
hun,1971,93.1841506958
hun,1972,91.2857894897
hun,1973,96.6408081055
hun,1974,96.2217864990
hun,1975,96.4023590088
hun,1976,97.3138885498
hun,1977,99.9297790527
hun,1978,100.6741561890
hun,1979,95.5058898926
hun,1980,96.3101196289
hun,1981,94.1999588013
hun,1982,95.7358016968
hun,1983,96.4813919067
hun,1984,103.7844924927
hun,1985,100.1794509888
hun,1986,91.5100097656
hun,1987,93.5127334595
hun,1988,92.4749832153
hun,1989,92.1091308594
hun,1990,91.6065597534
hun,1991,87.3682098389
hun,1992,89.3741073608
hun,1993,92.2898788452
hun,1997,95.8456268311
hun,1998,99.2206192017
hun,1999,98.3350982666
hun,2000,99.1748199463
hun,2001,97.3838272095
hun,2002,98.1792831421
hun,2003,98.2231292725
hun,2004,99.0990066528
hun,2005,97.0212478638
hun,2006,99.2761230469
hun,2007,97.5016021729
hun,2008,100.6847000122
hun,2009,99.2431869507
hun,2010,99.9331207275
hun,2011,97.7294692993
hun,2012,97.8758163452
hun,2013,97.8077011108
hun,2014,98.7244873047
hun,2015,98.6460113525
hun,2016,96.8014221191
hun,2017,100.0874633789
hun,2018,98.1050186157
hun,2019,93.0584487915
hun,2020,93.2946395874
hun,2021,94.2952117920
hun,2022,97.4241104126
isl,1998,98.8051910400
isl,1999,99.4013519287
isl,2000,99.7102127075
isl,2001,99.3692932129
isl,2002,99.2187500000
isl,2003,99.3126373291
isl,2004,98.6438369751
isl,2005,99.5458526611
isl,2006,98.8064804077
isl,2007,99.0547409058
isl,2008,98.9152526855
isl,2009,98.6958389282
isl,2010,99.1026229858
isl,2011,99.2118682861
isl,2012,98.9558563232
isl,2013,99.2244491577
isl,2014,98.6911010742
isl,2015,99.0966796875
isl,2016,99.5270690918
isl,2017,98.9356918335
isl,2018,99.1150436401
isl,2019,99.3886489868
isl,2020,98.3919372559
isl,2021,98.5327072144
isl,2022,98.9451065063
ind,1971,39.6507492065
ind,1974,41.7023887634
ind,1987,63.3299407959
ind,1988,64.5491867065
ind,1995,73.2536087036
ind,1999,68.8994216919
ind,2000,71.4690093994
ind,2001,76.3768005371
ind,2002,78.6782226562
ind,2003,82.9625930786
ind,2008,98.2635498047
ind,2009,99.3028717041
ind,2011,95.8912353516
ind,2013,96.9724807739
ind,2014,99.0280990601
ind,2015,99.9040069580
ind,2016,99.3136749268
ind,2017,98.5887145996
ind,2019,96.3093719482
ind,2020,98.1042175293
ind,2021,99.0854949951
ind,2023,93.4889602661
idn,1972,52.6789894104
idn,1973,53.2553710938
idn,1974,50.8354110718
idn,1975,49.0673904419
idn,1976,48.4956207275
idn,1977,52.9937400818
idn,1978,55.8135108948
idn,1981,65.8477935791
idn,1982,70.4250717163
idn,1983,75.7427597046
idn,1984,85.5808334351
idn,1985,95.2554321289
idn,1986,97.4167404175
idn,1987,97.2932434082
idn,1988,97.0849075317
idn,1989,97.4142074585
idn,1990,94.3958816528
idn,1991,90.7412033081
idn,1992,89.0867004395
idn,1993,92.7073974609
idn,1994,95.4393692017
idn,1995,95.2415237427
idn,1996,94.8697280884
idn,1997,95.4097137451
idn,2001,95.3834915161
idn,2002,97.3382034302
idn,2003,99.5420532227
idn,2004,98.6548461914
idn,2005,98.9920120239
idn,2006,97.5537185669
idn,2007,100.2713623047
idn,2008,99.1960372925
idn,2009,100.1991271973
idn,2010,102.5348968506
idn,2011,102.3593063354
idn,2012,109.1226272583
idn,2013,107.1662139893
idn,2014,109.7135620117
idn,2015,109.5285110474
idn,2016,107.9646987915
idn,2017,106.1960067749
idn,2018,104.9741134644
idn,2019,104.6112594604
idn,2020,103.1429367065
idn,2021,103.3815994263
idn,2022,102.9858016968
idn,2023,101.9236907959
irn,1971,49.2302818298
irn,1984,79.9131011963
irn,1985,83.4034194946
irn,1986,84.6966018677
irn,1987,83.9806137085
irn,1988,85.1828536987
irn,1989,85.8167572021
irn,1990,87.7948532104
irn,1991,91.5963592529
irn,1992,95.2762680054
irn,1993,97.5548095703
irn,1994,96.0694885254
irn,1995,99.6320495605
irn,1997,98.1103668213
irn,2000,95.5446929932
irn,2001,97.6490173340
irn,2002,94.5280609131
irn,2003,91.3379364014
irn,2004,102.3215026855
irn,2005,111.3257293701
irn,2006,105.5321273804
irn,2007,103.7188796997
irn,2008,106.7864379883
irn,2009,108.3475265503
irn,2010,107.3032302856
irn,2011,105.7386398315
irn,2012,102.7797088623
irn,2015,100.0703201294
irn,2016,98.3470535278
irn,2017,96.6474380493
irn,2019,97.0807571411
irn,2020,98.0490036011
irq,1971,44.7810783386
irq,1972,44.7241287231
irq,1973,44.7206802368
irq,1974,38.8063583374
irq,1975,46.5570106506
irq,1976,48.0656890869
irq,1977,62.3779602051
irq,1978,65.1809082031
irq,1980,74.5137634277
irq,1983,55.7793884277
irq,1985,63.2369689941
irq,1986,62.7271499634
irq,1987,57.1063613892
irq,1988,60.4577217102
irq,1989,59.3687782288
irq,1993,61.2576789856
irq,1999,56.2258987427
irq,2000,54.4909400940
irq,2004,71.8681869507
irq,2007,63.1838302612
irl,1992,98.9440765381
irl,1993,102.3253784180
irl,1994,103.3635635376
irl,1995,104.7500228882
irl,1998,97.6688079834
irl,1999,96.4492416382
irl,2000,96.6412124634
irl,2001,94.7130737305
irl,2002,94.9661331177
irl,2003,94.8736190796
irl,2004,95.5203628540
irl,2005,94.9569473267
irl,2013,97.8153762817
irl,2014,99.8377304077
irl,2015,98.7077789307
irl,2016,99.6918792725
irl,2017,98.2880630493
irl,2018,97.3283386230
irl,2019,100.6323165894
irl,2020,98.9764328003
irl,2021,98.3457870483
irl,2022,96.4699478149
isr,2002,96.4837188721
isr,2003,96.6786575317
isr,2004,97.9576797485
isr,2005,94.5077285767
isr,2006,94.5910415649
isr,2007,95.5817184448
isr,2008,93.2735290527
isr,2009,98.9171524048
isr,2010,95.9538803101
isr,2011,95.7889709473
isr,2012,98.4614791870
isr,2013,95.6485595703
isr,2014,95.2562637329
isr,2015,98.7856826782
isr,2016,94.9085388184
isr,2017,98.9186477661
isr,2018,95.0361328125
isr,2019,94.4556732178
isr,2020,98.4821319580
isr,2021,94.7109375000
isr,2022,94.9119567871
ita,1971,93.6641235352
ita,1972,99.7073822021
ita,1973,100.6037216187
ita,1974,100.3869705200
ita,1975,104.6226425171
ita,1976,102.7527236938
ita,1977,103.1896514893
ita,1978,102.4787673950
ita,1979,102.2238693237
ita,1980,103.4930877686
ita,1981,101.4135589600
ita,1982,100.3479614258
ita,1983,100.1891326904
ita,1984,100.0111236572
ita,1985,99.9083099365
ita,1986,100.3076095581
ita,1987,100.7307586670
ita,1988,101.2266464233
ita,1989,101.0518569946
ita,1990,104.1762771606
ita,1991,101.9019393921
ita,1992,102.5272064209
ita,1994,103.5223999023
ita,1995,102.5893783569
ita,1996,103.1053009033
ita,1997,101.6548385620
ita,1999,101.4208908081
ita,2000,101.4782485962
ita,2001,101.7095184326
ita,2002,100.0190734863
ita,2003,100.5914306641
ita,2004,102.7256927490
ita,2005,102.5154495239
ita,2006,102.2209930420
ita,2007,103.0031814575
ita,2008,105.5195999146
ita,2009,101.7326126099
ita,2010,101.4821014404
ita,2011,100.9343414307
ita,2012,99.0763015747
ita,2013,99.5663299561
ita,2014,99.3185272217
ita,2015,98.9501266479
ita,2016,98.4906234741
ita,2017,99.5705108643
ita,2018,98.8338165283
ita,2019,98.3691406250
ita,2020,98.7205963135
ita,2021,97.7147903442
ita,2022,97.1534576416
jam,1976,86.0567092896
jam,1977,85.4089584351
jam,1979,88.5437927246
jam,1980,85.7110671997
jam,1981,86.9677429199
jam,1984,90.3615875244
jam,1985,87.7582473755
jam,1986,88.8956832886
jam,1987,91.0195083618
jam,1988,93.1565170288
jam,1989,92.5641632080
jam,1990,91.8750610352
jam,1991,89.1662979126
jam,1993,85.6018524170
jam,2000,80.6840896606
jam,2001,76.3917465210
jam,2002,85.2787094116
jam,2004,81.7724609375
jam,2007,82.8150711060
jam,2009,81.5394287109
jam,2010,88.0679473877
jam,2011,87.7824783325
jam,2012,104.0210800171
jam,2013,99.1835327148
jam,2014,94.0714187622
jam,2015,90.4028778076
jam,2016,87.9267807007
jam,2017,89.7497329712
jam,2018,85.4087219238
jam,2019,89.7446136475
jam,2020,79.7702407837
jam,2023,79.4754486084
jpn,1971,103.6728668213
jpn,1972,100.8324432373
jpn,1973,99.7062225342
jpn,1974,98.7488021851
jpn,1975,97.6415023804
jpn,1976,95.7530136108
jpn,1977,96.5579071045
jpn,1978,121.1960220337
jpn,1979,83.3760833740
jpn,1980,101.6229476929
jpn,1981,102.8072662354
jpn,1982,100.1166534424
jpn,1983,99.9236984253
jpn,1984,100.5073623657
jpn,1985,99.5205307007
jpn,1986,102.7214279175
jpn,1987,105.4172592163
jpn,1988,104.0390014648
jpn,1989,103.6094131470
jpn,1990,104.3182296753
jpn,1991,105.5702514648
jpn,1992,105.7319183350
jpn,1994,105.8501892090
jpn,1998,107.7972183228
jpn,1999,104.8595275879
jor,1972,64.6646881104
jor,1973,70.0268478394
jor,1974,81.1619110107
jor,1975,90.2544631958
jor,1976,92.3275909424
jor,1977,93.9305191040
jor,1978,97.7896118164
jor,1979,98.6554107666
jor,1980,100.7375793457
jor,1981,100.6334228516
jor,1982,100.6691665649
jor,1983,96.8537292480
jor,1984,100.4235763550
jor,1985,100.9087982178
jor,1987,87.9378814697
jor,1988,88.4762420654
jor,1989,88.0673828125
jor,1990,90.2497863770
jor,1991,94.0106277466
jor,1992,96.3971862793
jor,1993,97.4474334717
jor,1994,102.3869934082
jor,1996,97.4929885864
jor,1999,92.8020095825
jor,2000,88.0011978149
jor,2002,85.6505203247
jor,2003,88.7253723145
jor,2004,90.1655502319
jor,2005,94.3723678589
jor,2006,93.2436904907
jor,2007,96.8044662476
jor,2008,94.9383926392
jor,2011,85.3106384277
jor,2013,89.2482223511
jor,2014,94.3768386841
jor,2016,94.2947006226
jor,2017,94.3992614746
jor,2018,95.7247161865
jor,2019,96.7685928345
jor,2020,97.6501312256
jor,2021,96.9569396973
jor,2022,95.7803573608
jor,2023,97.1706466675
kaz,1994,99.0837707520
kaz,1995,96.2937469482
kaz,1997,95.0779571533
kaz,1998,92.6247329712
kaz,2000,93.8481292725
kaz,2001,95.6444702148
kaz,2002,96.6513671875
kaz,2003,97.7914733887
kaz,2004,103.6233825684
kaz,2005,103.5891265869
kaz,2006,100.9977111816
kaz,2007,100.0985412598
kaz,2008,102.6469802856
kaz,2009,100.0922393799
