economy,year,se_prm_cmpt_zs
dza,2008,112.9766464233
dza,2009,91.8822631836
dza,2010,95.6169967651
dza,2011,97.6362991333
dza,2012,101.5528793335
dza,2013,106.0316772461
dza,2014,108.3915786743
dza,2015,105.5467224121
dza,2016,105.5900497437
dza,2017,105.6367111206
dza,2018,105.1439590454
dza,2019,101.3646316528
ago,1981,42.9405708313
ago,1982,37.2060203552
ago,1991,29.2000007629
ago,2008,39.1970100403
ago,2009,38.7875785828
ago,2010,39.8072090149
ago,2011,46.1871490479
atg,1975,78.6484985352
atg,1976,79.9885330200
atg,1992,85.8505630493
atg,2008,110.5548019409
atg,2009,101.2632980347
atg,2010,106.6099472046
atg,2011,103.6769485474
atg,2014,111.1503219604
atg,2015,92.5554809570
atg,2017,98.1857833862
atg,2018,96.1988296509
arg,1970,70.9723434448
arg,1971,71.8338928223
arg,1974,75.5764389038
arg,1975,78.9116897583
arg,1976,78.6395416260
arg,1994,98.5775985718
arg,1996,92.9632568359
arg,1997,91.5287628174
arg,1998,99.1517181396
arg,1999,97.2020416260
arg,2000,97.3464736938
arg,2001,96.8216629028
arg,2002,100.5158309937
arg,2003,98.1679382324
arg,2004,96.5799484253
arg,2005,94.6418304443
arg,2006,97.1024780273
arg,2007,99.8678207397
arg,2008,103.1421737671
arg,2009,103.3038711548
arg,2010,103.5674133301
arg,2011,103.8877105713
arg,2012,103.3522491455
arg,2013,101.6450119019
arg,2014,103.1064376831
arg,2015,102.9737396240
arg,2016,103.8935699463
arg,2017,99.9627609253
arm,1994,108.2638015747
arm,1997,93.8955001831
arm,2002,93.7057571411
arm,2003,89.2711105347
arm,2004,100.0474700928
arm,2005,92.6915817261
arm,2006,93.8112106323
arm,2007,102.0697097778
arm,2008,105.7928924561
arm,2010,94.4952316284
arm,2011,93.8089675903
arm,2012,93.8516921997
arm,2014,96.6522293091
arm,2015,94.5906372070
arm,2016,90.7516098022
arm,2017,91.9877090454
arm,2018,89.8789596558
arm,2019,93.1385192871
abw,1999,101.6191177368
abw,2000,97.1428604126
abw,2001,94.4040679932
abw,2002,94.7552413940
abw,2003,90.2159194946
abw,2004,90.5598983765
abw,2005,88.1979675293
abw,2006,93.1861190796
abw,2007,95.5882415771
abw,2008,95.1330337524
abw,2009,96.2425765991
abw,2010,94.7861022949
abw,2013,96.5706405640
abw,2014,101.1805572510
aut,1971,94.9966583252
aut,1972,96.8725433350
aut,1973,97.0621032715
aut,1998,100.9177169800
aut,1999,100.8748779297
aut,2002,100.2221984863
aut,2004,98.7443008423
aut,2011,96.7720184326
aut,2012,96.6937179565
aut,2013,97.6060104370
aut,2014,98.6918487549
aut,2015,100.3737869263
aut,2016,99.6567230225
aut,2017,99.4531784058
aut,2018,99.8130035400
aze,1993,99.4494628906
aze,1994,93.9886169434
aze,1995,91.5095672607
aze,1996,82.4027175903
aze,1997,99.4701080322
aze,1998,95.4002609253
aze,1999,92.1731033325
aze,2000,89.5135116577
aze,2001,95.1685791016
aze,2002,97.5860137939
aze,2003,92.6961517334
aze,2004,95.5954284668
aze,2005,93.4306182861
aze,2006,91.6054306030
aze,2007,98.1303710938
aze,2008,90.7368316650
aze,2009,91.7717208862
aze,2010,89.5144500732
aze,2011,92.8068313599
aze,2012,91.9911880493
aze,2013,88.0894088745
aze,2014,98.1257095337
aze,2015,103.2802124023
aze,2016,111.3019104004
aze,2017,107.1721725464
aze,2018,100.2199478149
aze,2019,100.3833389282
bhs,1994,86.3255004883
bhs,1999,82.1727523804
bhs,2005,101.8654937744
bhs,2006,95.8360290527
bhs,2007,96.3870773315
bhs,2008,92.2822494507
bhs,2009,90.4650115967
bhs,2010,82.4061126709
bhs,2011,89.7396163940
bhs,2012,89.3227996826
bhs,2013,79.2159271240
bhs,2014,80.0656661987
bhs,2015,85.2286987305
bhs,2016,77.4233932495
bhs,2018,76.4586334229
bhr,1982,93.0169982910
bhr,1983,89.7120513916
bhr,1984,91.1469573975
bhr,1985,93.6242523193
bhr,1986,90.6902694702
bhr,1987,92.7966613770
bhr,1988,99.6544494629
bhr,1989,105.0918197632
bhr,1991,102.9817504883
bhr,1992,100.8928604126
bhr,1993,99.6644973755
bhr,1994,94.5714874268
bhr,1995,93.9359588623
bhr,1996,92.0588226318
bhr,1998,94.3992614746
bhr,1999,100.3853912354
bhr,2000,98.7881469727
bhr,2001,96.6848907471
bhr,2002,100.5414276123
bhr,2003,100.1033096313
bhr,2004,102.0471191406
bhr,2005,101.6284484863
bhr,2011,89.4713821411
bhr,2012,93.2264175415
bhr,2013,94.4823684692
bhr,2014,96.6472167969
bhr,2015,98.7402725220
bhr,2016,99.5136489868
bhr,2017,99.4512023926
bhr,2018,97.8741226196
bhr,2019,100.2411880493
bgd,1976,44.5719490051
bgd,1977,32.5847511292
bgd,1981,28.9274806976
bgd,1989,47.2596206665
bgd,2005,66.3205490112
bgd,2008,59.0229911804
bgd,2009,65.4580383301
bgd,2010,67.8321914673
brb,1999,94.9009933472
brb,2000,98.3906936646
brb,2001,106.1008605957
brb,2002,103.4780502319
brb,2003,106.6105499268
brb,2004,97.6605300903
brb,2005,91.6477966309
brb,2006,93.9386215210
brb,2007,92.2757873535
brb,2008,94.6002578735
brb,2009,95.7474899292
brb,2010,95.6165771484
brb,2011,98.1675415039
brb,2018,88.7468719482
brb,2019,90.0936737061
blr,1971,102.6929779053
blr,1972,101.8406600952
blr,1973,104.9047927856
blr,1974,100.1826324463
blr,1975,99.1072998047
blr,1976,98.1482391357
blr,1977,96.8914489746
blr,1978,99.5185317993
blr,1979,99.5618972778
blr,1980,100.7574615479
blr,1981,100.4335098267
blr,1982,100.1571426392
blr,1983,100.2606430054
blr,1984,99.9694976807
blr,1985,98.7467803955
blr,1986,98.9725494385
blr,1990,94.9888305664
blr,1991,94.7493820190
blr,1992,90.1212692261
blr,1993,96.5809020996
blr,1994,98.4776763916
blr,1995,96.1467819214
blr,1996,95.7309112549
blr,1997,95.9207534790
blr,1999,98.7943496704
blr,2000,102.3249206543
blr,2001,106.7331085205
blr,2002,132.6765747070
blr,2003,103.1890792847
blr,2004,102.7190704346
blr,2005,98.8684463501
blr,2006,97.6510696411
blr,2007,96.3097534180
blr,2008,99.1129226685
blr,2009,105.8452224731
blr,2010,106.9727172852
blr,2011,107.9056777954
blr,2012,104.0764617920
blr,2013,100.2649383545
blr,2014,98.6679077148
blr,2015,96.7622070312
blr,2016,96.8677520752
blr,2017,101.6810073853
blr,2018,104.6179122925
bel,1974,67.9880371094
bel,1975,69.6011734009
bel,1976,70.5177230835
bel,1977,72.4375915527
bel,1978,74.4912109375
bel,1979,67.9652328491
bel,1980,68.0403366089
bel,1981,74.2399368286
bel,1982,76.7947616577
bel,1983,71.6752395630
bel,1984,75.1000900269
bel,1985,73.3164291382
bel,1986,72.0904464722
bel,1987,71.3502273560
bel,1988,73.0824813843
bel,1991,79.3348236084
blz,1992,93.9224395752
blz,1995,89.1644668579
blz,1996,95.6703872681
blz,1999,98.9524307251
blz,2000,100.0501327515
blz,2001,100.8180923462
blz,2003,97.2439804077
blz,2004,97.6511993408
blz,2005,98.4410781860
blz,2006,97.4540863037
blz,2007,98.9946975708
blz,2008,94.9059906006
blz,2009,99.6844177246
blz,2010,100.7418975830
blz,2011,103.9519577026
blz,2012,108.0577163696
blz,2013,101.6987762451
blz,2014,102.0612030029
blz,2015,104.2317962646
blz,2016,105.3376235962
blz,2017,102.6097106934
blz,2018,104.4744796753
blz,2019,102.8469314575
ben,1971,18.2083301544
ben,1972,21.2785606384
ben,1973,21.7335491180
ben,1974,20.5769500732
ben,1975,25.2224102020
ben,1976,25.1312198639
ben,1977,24.5163803101
ben,1978,26.6809101105
ben,1979,28.0457897186
ben,1980,29.9370403290
ben,1981,31.0934391022
ben,1982,33.6030311584
ben,1983,36.3955993652
ben,1984,29.7593097687
ben,1985,33.7422409058
ben,1986,30.7568607330
ben,1987,29.6744995117
ben,1988,27.3365802765
ben,1989,27.0206108093
ben,1990,18.7912502289
ben,1991,21.3861007690
ben,1992,21.6583900452
ben,1993,23.7917194366
ben,1994,25.7407608032
ben,1995,30.2514991760
ben,1996,32.3626708984
ben,1997,34.7839698792
ben,1998,37.5240211487
ben,2000,37.8043289185
ben,2001,41.6773185730
ben,2002,43.7889900208
ben,2003,48.1196289062
ben,2004,51.8713188171
ben,2008,63.6705017090
ben,2010,66.7116088867
ben,2011,71.6880187988
ben,2012,73.0410766602
ben,2013,78.6055984497
ben,2014,79.4543991089
ben,2015,81.1403274536
ben,2016,80.7455596924
ben,2019,64.4395980835
bmu,1975,69.9329986572
bmu,2001,94.4636688232
bmu,2002,98.9559173584
bmu,2003,95.6876525879
bmu,2004,90.1292572021
bmu,2005,90.4875106812
bmu,2006,90.5910720825
bmu,2010,103.2092437744
bmu,2011,95.5613632202
bmu,2012,94.8069229126
bmu,2013,98.2360916138
bmu,2014,88.9502792358
bmu,2015,91.5730285645
btn,1976,5.5281701088
btn,1977,5.8929600716
btn,1978,8.5955200195
btn,1979,9.4539804459
btn,1988,19.4415607452
btn,1993,23.7828006744
btn,1994,27.9148693085
btn,1998,46.0704803467
btn,1999,49.9967002869
btn,2000,51.0683517456
btn,2001,51.4844589233
btn,2004,60.1642189026
btn,2005,66.0985183716
btn,2006,71.0585708618
btn,2007,72.6340408325
btn,2008,78.4304885864
btn,2009,80.8453979492
btn,2010,87.2934417725
btn,2011,89.0704498291
btn,2012,98.9733505249
btn,2013,96.6399917603
btn,2014,96.2384414673
btn,2016,100.6621627808
btn,2017,100.0000000000
bol,2010,97.2559585571
bol,2011,96.8819274902
bol,2012,97.4464187622
bol,2013,94.4482116699
bol,2014,90.7119598389
bol,2015,88.8391418457
bol,2016,89.9124298096
bol,2017,91.6103134155
bol,2018,94.8397827148
bwa,1970,43.1236801147
bwa,1971,48.4484405518
bwa,1972,55.4123382568
bwa,1973,59.0425796509
bwa,1974,61.6605796814
bwa,1975,57.8136100769
bwa,1976,51.6537094116
bwa,1977,47.5469703674
bwa,1978,54.5205993652
bwa,1979,67.0071105957
bwa,1980,71.1788635254
bwa,1981,81.5917282104
bwa,1982,84.9434127808
bwa,1983,77.0347518921
bwa,1984,79.7065277100
bwa,1985,85.0729904175
bwa,1986,94.6021728516
bwa,1987,96.3290786743
bwa,1988,93.1086578369
bwa,1989,90.6561431885
bwa,1990,93.8604431152
bwa,1991,95.0033416748
bwa,1992,95.9382324219
bwa,1993,95.2819595337
bwa,1994,100.2306671143
bwa,1995,96.6938018799
bwa,1996,98.6987686157
bwa,1998,99.0601882935
bwa,1999,96.8309936523
bwa,2000,96.8211288452
bwa,2001,99.0527572632
bwa,2002,99.8582305908
bwa,2003,99.3573684692
bwa,2004,98.3990325928
bwa,2005,97.7169265747
bwa,2006,101.5586166382
bwa,2007,98.3112792969
bwa,2008,99.4741897583
bwa,2009,101.0793991089
bwa,2012,101.2084197998
bwa,2013,100.6611709595
bra,2001,112.2296066284
bra,2002,114.1994323730
bra,2003,109.3666076660
bra,2004,100.6846466064
vgb,1985,93.6255035400
vgb,1994,126.0073318481
vgb,2000,111.1764678955
vgb,2002,109.9715118408
vgb,2003,102.5862121582
vgb,2004,112.7167587280
vgb,2005,107.7586212158
vgb,2006,107.6271209717
vgb,2007,89.9456481934
vgb,2009,82.8282775879
vgb,2011,87.1734008789
vgb,2012,90.8046035767
vgb,2013,93.9051895142
vgb,2014,82.5503387451
vgb,2015,95.0672607422
vgb,2016,90.5963287354
vgb,2017,95.4976272583
vgb,2018,79.6068801880
brn,1972,105.9497222900
brn,1973,105.6216201782
brn,1974,111.1549606323
brn,1975,98.0051803589
brn,1976,110.1504669189
brn,1977,103.8211822510
brn,1978,101.5158920288
brn,1979,100.5480117798
brn,1980,89.5244674683
brn,1981,90.8033370972
brn,1982,80.8040390015
brn,1983,82.8080825806
brn,1984,57.2123794556
brn,1986,123.6335906982
brn,1991,98.5456619263
brn,1992,99.7120666504
brn,1993,98.2117614746
brn,1994,101.0311126709
brn,1995,99.2759933472
brn,1997,109.2025527954
brn,1998,115.2373428345
brn,1999,116.5926818848
brn,2000,114.7909469604
brn,2001,121.6579513550
brn,2002,117.5329513550
brn,2003,119.9912261963
brn,2004,111.2814636230
brn,2005,107.3593063354
brn,2006,107.6546783447
brn,2007,107.4296264648
brn,2008,105.2743225098
brn,2009,101.9063568115
brn,2010,105.3538894653
brn,2011,110.9769973755
brn,2012,107.0699768066
brn,2013,106.1239318848
brn,2014,100.1175384521
brn,2015,102.1722793579
brn,2017,107.4272232056
brn,2018,107.9787216187
brn,2019,100.0980072021
bgr,1971,96.8484420776
bgr,1972,97.4531936646
bgr,1973,96.9366378784
bgr,1974,102.3363189697
bgr,1975,93.2993316650
bgr,1976,93.7727737427
bgr,1977,91.1856613159
bgr,1978,92.0359497070
bgr,1979,102.4319686890
bgr,1980,103.4274673462
bgr,1981,100.2517700195
bgr,1982,96.5612411499
bgr,1983,93.6946029663
bgr,1984,99.4747009277
bgr,1985,110.2292785645
bgr,1986,99.5395431519
bgr,1987,102.7214279175
bgr,1988,102.4943389893
bgr,1989,101.4282302856
bgr,1990,99.1177673340
bgr,1991,89.2422332764
bgr,1992,87.5099487305
bgr,1993,85.9876403809
bgr,1994,88.2014770508
bgr,1995,87.8781585693
bgr,1996,90.3415679932
bgr,1997,94.4767990112
bgr,1998,93.9541931152
bgr,1999,96.0726928711
bgr,2000,96.1594314575
bgr,2001,101.7548599243
bgr,2002,96.5668869019
bgr,2003,97.7925567627
bgr,2004,98.6427307129
bgr,2005,98.6592636108
bgr,2006,99.3508605957
bgr,2007,101.3328399658
bgr,2008,95.1536483765
bgr,2009,101.7043991089
bgr,2010,113.3395614624
bgr,2011,110.2010421753
bgr,2012,101.8105621338
bgr,2013,98.9587936401
bgr,2014,97.9525375366
bgr,2015,96.1912918091
bgr,2016,92.0453414917
bgr,2017,89.8164672852
bgr,2018,86.6185379028
bfa,1971,7.1957201958
bfa,1972,6.7926201820
bfa,1973,7.0377597809
bfa,1974,6.7965297699
bfa,1975,7.6261000633
bfa,1976,7.5531601906
bfa,1977,8.5574398041
bfa,1978,8.7426300049
bfa,1979,9.5607995987
bfa,1980,9.3244695663
bfa,1981,10.2999095917
bfa,1982,10.5466604233
bfa,1983,11.3079595566
bfa,1984,12.3067398071
bfa,1985,13.9058198929
bfa,1987,15.8259401321
bfa,1988,16.9158401489
bfa,1989,16.5872306824
bfa,1990,19.4958000183
bfa,1991,19.9518508911
bfa,1992,26.6804695129
bfa,1993,26.2448806763
bfa,1994,27.1162109375
bfa,1995,18.5944595337
bfa,1996,22.5724391937
bfa,1999,23.4680404663
bfa,2000,25.4222202301
bfa,2001,26.6776199341
bfa,2002,27.4854698181
bfa,2003,29.1116504669
bfa,2004,30.4265308380
bfa,2005,31.7365798950
bfa,2006,32.8056182861
bfa,2007,34.9742698669
bfa,2008,38.8692588806
bfa,2009,43.9145088196
bfa,2010,47.0552215576
bfa,2012,57.3660316467
bfa,2013,62.3440513611
bfa,2014,60.8494987488
bfa,2015,62.0298004150
bfa,2016,61.7243385315
bfa,2017,63.5192184448
bfa,2018,65.4789276123
bfa,2019,64.5494537354
bdi,1971,5.7446899414
bdi,1973,10.7066097260
bdi,1974,10.8587503433
bdi,1975,11.5667295456
bdi,1976,10.8454799652
bdi,1977,11.1062402725
bdi,1978,11.1504497528
bdi,1979,11.2933998108
bdi,1980,11.4968900681
bdi,1981,11.7883300781
bdi,1982,14.0806798935
bdi,1983,19.1786994934
bdi,1984,26.2851200104
bdi,1985,27.4190902710
bdi,1986,28.4215507507
bdi,1987,28.1072006226
bdi,1988,38.9180488586
bdi,1989,33.1408500671
bdi,1990,41.0745887756
bdi,1991,45.6658592224
bdi,1992,48.7923316956
bdi,1993,52.0253410339
bdi,2000,24.3505001068
bdi,2001,24.7870407104
bdi,2002,25.1833992004
bdi,2003,29.5831394196
bdi,2004,31.7919998169
bdi,2005,33.9464302063
bdi,2007,38.6609611511
bdi,2008,41.6534881592
bdi,2009,48.3590583801
bdi,2010,51.5484199524
bdi,2011,56.3757705688
bdi,2012,62.9979209900
bdi,2013,70.7198410034
bdi,2014,69.5665588379
bdi,2015,64.5396804810
bdi,2016,67.6745071411
bdi,2017,68.3787002563
bdi,2018,63.0213890076
bdi,2019,59.3764190674
cpv,1974,10.3041801453
cpv,1975,12.6471700668
cpv,1976,19.3060607910
cpv,1977,14.2607498169
cpv,1978,13.8369197845
cpv,1979,13.6042404175
cpv,1980,17.0803394318
cpv,1981,27.5776805878
cpv,1982,25.0511093140
cpv,1983,22.3473300934
cpv,1984,31.4242992401
cpv,1985,32.9696807861
cpv,1986,36.3940315247
cpv,1987,40.8513908386
cpv,1988,46.6852912903
cpv,1990,60.2265701294
cpv,1994,76.1230773926
cpv,1998,101.4907302856
cpv,2000,105.9931488037
cpv,2001,98.7548904419
cpv,2002,98.8344573975
cpv,2003,98.8822021484
cpv,2004,96.1720962524
cpv,2005,81.7521667480
cpv,2006,94.7246780396
cpv,2007,91.7592391968
cpv,2008,99.7165222168
cpv,2009,96.8335876465
cpv,2010,101.1008224487
cpv,2011,96.2914505005
cpv,2012,97.7590789795
cpv,2013,92.3590621948
cpv,2014,94.7222518921
cpv,2015,95.2153625488
cpv,2016,91.0370635986
cpv,2017,87.4014205933
cpv,2018,87.2902069092
khm,1997,17.1940803528
khm,1998,32.4830017090
khm,1999,41.1581916809
khm,2001,51.2844200134
khm,2002,59.9103813171
khm,2003,66.6233978271
khm,2004,77.6314620972
khm,2005,86.9385681152
khm,2006,89.3888626099
khm,2007,90.7340316772
khm,2008,85.9216537476
khm,2009,83.2892684937
khm,2010,85.1790008545
khm,2011,87.4683380127
khm,2012,93.1910171509
khm,2013,94.1903686523
khm,2014,96.6427917480
khm,2015,95.5130233765
khm,2016,92.4113769531
khm,2017,89.5456314087
khm,2018,87.9994812012
khm,2019,91.0273666382
cmr,1973,48.2461585999
cmr,1974,47.7189102173
cmr,1975,49.8264312744
cmr,1976,51.3729782104
cmr,1977,52.3334083557
cmr,1978,62.9129981995
cmr,1979,53.1599388123
cmr,1980,51.4421005249
cmr,1981,51.6005706787
cmr,1982,50.6107902527
cmr,1983,50.7740287781
cmr,1984,52.3915710449
cmr,1985,53.7745094299
cmr,1986,54.0155792236
cmr,1987,55.5713081360
cmr,1988,55.1845588684
cmr,1990,56.2503013611
cmr,1991,54.9569396973
cmr,1999,48.4889488220
cmr,2000,49.5123291016
cmr,2003,56.6142387390
cmr,2004,58.5812683105
cmr,2006,50.8616790771
cmr,2007,54.1194915771
cmr,2008,69.9614715576
cmr,2009,69.6968231201
cmr,2010,71.6799316406
cmr,2011,70.7142486572
cmr,2012,74.2418212891
cmr,2014,72.7797775269
cmr,2015,74.1704330444
cmr,2016,73.3931884766
cmr,2017,68.2142410278
cmr,2018,64.4706802368
cmr,2019,65.4980392456
can,1998,94.6792068481
can,1999,96.1375808716
can,2000,97.8178405762
cym,1999,102.0785217285
cym,2000,102.3157882690
cym,2001,101.9120483398
cym,2002,99.4746093750
cym,2004,86.2992095947
cym,2005,85.5140228271
cym,2006,85.9621505737
cym,2007,88.8714675903
cym,2008,91.2087936401
cym,2011,101.6616287231
cym,2012,100.0000000000
cym,2013,92.6345596313
cym,2018,89.5522384644
caf,1971,27.5147495270
caf,1972,25.9116497040
caf,1973,32.2016716003
caf,1974,28.5332698822
caf,1975,36.2007217407
caf,1976,31.0838108063
caf,1977,32.8600807190
caf,1978,40.6213912964
caf,1981,30.5894603729
caf,1982,30.2921905518
caf,1983,27.0963001251
caf,1986,38.5082893372
caf,1987,28.7541198730
caf,1988,29.9849090576
caf,1989,29.6598606110
caf,1990,31.5734500885
caf,1991,29.1816806793
caf,1992,23.3442401886
caf,2004,23.8448696136
caf,2005,26.0993099213
caf,2006,26.1119403839
caf,2008,34.8154792786
caf,2009,37.2255706787
caf,2010,39.2277984619
caf,2011,40.8723297119
caf,2012,42.8241615295
caf,2016,40.8741683960
tcd,1971,15.2624197006
tcd,1974,12.9427499771
tcd,1976,11.7745199203
tcd,1977,11.1054697037
tcd,1988,11.5807399750
tcd,1989,12.9212198257
tcd,1990,16.5140895844
tcd,1991,18.1363506317
tcd,1994,18.1490306854
tcd,1995,14.3283195496
tcd,1996,14.9239702225
tcd,1997,15.5007801056
tcd,1999,20.0466499329
tcd,2000,22.1473999023
tcd,2001,24.3890209198
tcd,2002,27.1160297394
tcd,2003,31.9351997375
tcd,2004,33.4850692749
tcd,2005,30.0958194733
tcd,2006,29.5975303650
tcd,2009,31.0771808624
tcd,2010,30.8605804443
tcd,2011,33.9375915527
tcd,2012,34.4006614685
tcd,2013,37.6621894836
tcd,2015,37.4959716797
tcd,2016,41.3202590942
tcd,2017,37.9223899841
tcd,2018,40.5602188110
chl,1970,79.3192596436
chl,1971,86.7584381104
chl,1972,91.1510009766
chl,1973,92.2392501831
chl,1974,90.4199829102
chl,1975,90.8590698242
chl,1976,93.1467895508
chl,1977,90.6195907593
chl,1983,97.8728790283
chl,2011,95.7144470215
chl,2012,98.8201675415
chl,2013,98.6990432739
chl,2014,98.9005584717
chl,2015,96.9769592285
chl,2016,95.4825515747
chl,2017,94.7535629272
chl,2018,96.2421035767
chn,1989,100.4050369263
chn,1990,101.5680618286
chn,1991,102.9511871338
chn,1992,99.2811584473
chn,1993,101.1017227173
chn,1994,103.5136184692
chn,1995,98.7706375122
chn,1996,93.3232879639
chn,1997,90.6408386230
chn,2006,91.6324234009
chn,2007,93.3478927612
chn,2008,99.2769393921
chn,2009,98.2946319580
col,1970,47.6388893127
col,1971,50.6872711182
col,1972,51.2398910522
col,1973,54.1318511963
col,1974,54.6974601746
col,1982,72.1938476562
col,1983,74.8999633789
col,1984,75.1134033203
col,1985,69.3562316895
col,1986,72.2938003540
col,1987,71.8953170776
col,1988,71.2615585327
col,1989,71.0013580322
col,1990,75.2602462769
col,1991,74.4436569214
col,1992,83.2618865967
col,1993,84.2155075073
col,1994,83.9233627319
col,1995,87.9953765869
col,1996,89.4512023926
col,1998,95.5641937256
col,1999,96.7185363770
col,2000,96.0116806030
col,2001,92.8008575439
col,2002,92.8196029663
col,2004,100.1039733887
col,2005,104.1731109619
col,2006,110.5809707642
col,2007,112.7317276001
col,2008,113.0217132568
col,2009,117.8619308472
col,2010,116.9559936523
col,2011,115.3100204468
col,2012,109.6682205200
col,2013,99.7944412231
col,2014,99.2422027588
col,2015,100.0330505371
col,2016,101.7112503052
col,2017,105.9868011475
col,2018,106.7693862915
com,1981,60.6708488464
com,1986,68.1502990723
com,1987,54.9989089966
com,1992,45.6188507080
com,1993,40.1124801636
com,1994,48.3247795105
com,1999,49.1339797974
com,2002,58.1392211914
com,2003,57.2639884949
com,2004,61.9085197449
com,2007,64.0801162720
com,2008,73.3229980469
com,2013,74.6987991333
com,2014,77.6799163818
com,2017,76.7200775146
cod,1971,41.3856811523
cod,1972,43.5494003296
cod,1976,53.8352813721
cod,1977,56.7603988647
cod,1978,60.3184318542
cod,1980,59.9134597778
cod,1981,62.0829200745
cod,1982,64.5900421143
cod,1983,67.0000762939
cod,1984,69.3286285400
cod,1988,50.4114913940
cod,1991,52.3385086060
cod,1992,48.6685905457
cod,1993,56.1416702271
cod,1994,47.3784599304
cod,1999,34.8838882446
cod,2002,42.7093696594
cod,2007,55.4441909790
cod,2008,60.5138397217
cod,2009,63.1171112061
cod,2010,63.6416206360
cod,2011,65.5729904175
cod,2012,70.9040908813
cod,2013,69.7717285156
cod,2015,69.9111709595
cog,1971,56.1214485168
cog,1972,59.6457481384
cog,1973,69.1715164185
cog,1974,57.2866516113
cog,1975,66.7975006104
cog,1976,69.0680465698
cog,1977,71.6529388428
cog,1978,71.8718719482
cog,1979,78.6362380981
cog,1980,79.4929275513
cog,1981,77.7737197876
cog,1982,77.0927124023
cog,1983,70.8544616699
cog,1984,74.0753707886
cog,1985,71.5252075195
cog,1986,72.5405197144
cog,1987,72.8988800049
cog,1988,73.3610687256
cog,1989,67.7186203003
cog,1990,58.9206199646
cog,1991,54.5494384766
cog,1992,61.9286003113
cog,1993,63.5021705627
cog,1994,54.1680908203
cog,1996,49.5558509827
cog,1999,31.4374198914
cog,2001,56.5361289978
cog,2002,59.2704315186
cog,2003,55.8882598877
cog,2004,80.3781433105
cog,2005,70.0593795776
cog,2006,75.9878387451
cog,2007,74.3582000732
cog,2008,69.1869888306
cog,2009,68.3947982788
cog,2010,68.4287261963
cog,2011,74.9830322266
cog,2012,71.6060409546
cri,1970,74.3517532349
cri,1971,74.5206985474
cri,1972,83.9507064819
cri,1973,87.8784713745
cri,1974,86.7544403076
cri,1975,85.0671386719
cri,1976,81.2858276367
cri,1977,89.1138992310
cri,1978,86.4561386108
cri,1979,84.2411804199
cri,1980,84.9275131226
cri,1981,88.3089218140
cri,1982,88.6818313599
cri,1983,82.1614685059
cri,1984,75.1387786865
cri,1985,78.1551971436
cri,1986,78.5146102905
cri,1987,75.5226974487
cri,1988,75.6901702881
cri,1989,74.9445419312
cri,1990,74.3367691040
cri,1991,79.1000671387
cri,1992,81.1360702515
cri,1993,83.0650177002
cri,1994,81.7058410645
cri,1995,80.5498428345
cri,1996,81.9217834473
cri,1999,82.9527130127
cri,2000,88.3156433105
cri,2001,91.2737503052
cri,2002,93.4924468994
cri,2004,94.0834121704
cri,2005,93.5060577393
cri,2006,90.2689285278
cri,2007,92.7008895874
cri,2008,94.4894027710
cri,2009,97.9489898682
cri,2010,99.3260726929
cri,2011,104.3604507446
cri,2012,102.4104003906
cri,2013,98.6496505737
cri,2014,98.4260711670
cri,2015,99.5866012573
cri,2016,97.3209075928
cri,2017,96.7783737183
cri,2018,98.5943679810
cri,2019,102.7380523682
civ,1973,38.9535598755
civ,1974,39.4918098450
civ,1975,43.6532592773
civ,1976,47.5983810425
civ,1977,51.0773506165
civ,1978,51.8590316772
civ,1979,53.8435096741
civ,1980,56.5410385132
civ,1981,60.3948593140
civ,1983,57.6062316895
civ,1984,55.8922309875
civ,1985,47.8496284485
civ,1986,48.5726814270
civ,1987,47.8942413330
civ,1988,48.1673698425
civ,1989,44.9459686279
civ,1990,42.7079315186
civ,1991,46.4774017334
civ,1992,42.2738189697
civ,1993,43.4375915527
civ,1994,43.2256011963
civ,1995,41.6289787292
civ,1996,42.8888511658
civ,1997,40.2717094421
civ,1998,40.2362289429
civ,1999,42.9489898682
civ,2000,43.2900314331
civ,2001,49.2252502441
civ,2006,43.7401695251
civ,2007,44.9141693115
civ,2009,45.8209495544
civ,2011,53.1780281067
civ,2012,54.4744796753
civ,2013,53.2936401367
civ,2014,54.8682403564
civ,2015,60.4421310425
civ,2016,64.1632080078
civ,2017,71.5998992920
civ,2018,74.6025772095
civ,2019,78.7508468628
hrv,1994,83.5966491699
hrv,1995,80.2588500977
hrv,1996,84.7379302979
hrv,1997,85.9062423706
hrv,1998,90.8996887207
hrv,1999,89.4849624634
hrv,2000,90.8820571899
hrv,2001,95.0147476196
hrv,2002,98.1936798096
hrv,2003,97.3597793579
hrv,2005,103.4470901489
hrv,2006,101.7197036743
hrv,2007,103.8742065430
hrv,2008,98.6782379150
hrv,2009,93.5910873413
hrv,2010,91.2727584839
hrv,2011,93.0890121460
hrv,2012,92.7430114746
hrv,2013,94.9645233154
hrv,2014,97.9385604858
hrv,2015,103.4840393066
hrv,2016,101.0199966431
hrv,2017,95.5471572876
hrv,2018,94.8478088379
cub,1971,67.2722396851
cub,1972,59.8201484680
cub,1973,66.6103820801
cub,1974,76.2063980103
cub,1975,80.0046386719
cub,1976,94.1059036255
cub,1977,112.2199401855
cub,1978,120.7574005127
cub,1979,115.7630615234
cub,1980,107.2033462524
cub,1981,97.8564682007
cub,1982,87.3844985962
cub,1983,95.5880203247
cub,1984,99.6824035645
cub,1985,96.2046279907
