economy,year,se_prm_cmpt_zs
dza,2010,95.6170000000
dza,2011,97.6363000000
dza,2012,101.5528800000
dza,2013,106.0316800000
dza,2014,108.3915800000
dza,2015,105.5467200000
dza,2016,105.5900500000
dza,2017,105.6367100000
dza,2018,105.1439600000
ago,1981,42.9405700000
ago,1982,37.2060200000
ago,1991,29.2000000000
ago,2008,39.1970100000
ago,2009,38.7875800000
ago,2010,39.8072100000
ago,2011,46.1871500000
atg,1975,78.6485000000
atg,1976,79.9885300000
atg,1992,85.8505600000
atg,2008,110.5548000000
atg,2009,101.2633000000
atg,2010,106.6099500000
atg,2011,103.6769500000
atg,2014,111.1503200000
atg,2015,92.5554800000
atg,2017,98.1857800000
atg,2018,96.1988300000
arg,1970,70.9723400000
arg,1971,71.8338900000
arg,1974,75.5764400000
arg,1975,78.9116900000
arg,1976,78.6395400000
arg,1994,98.5776000000
arg,1996,92.9632600000
arg,1997,91.5287600000
arg,1998,99.1517200000
arg,1999,97.2020400000
arg,2000,97.3464700000
arg,2001,96.8216600000
arg,2002,100.5158300000
arg,2003,98.1679400000
arg,2004,96.5799500000
arg,2005,94.6418300000
arg,2006,97.1024800000
arg,2007,99.8678200000
arg,2008,103.1421700000
arg,2009,103.3038700000
arg,2010,103.5674100000
arg,2011,103.8877100000
arg,2012,103.3522500000
arg,2013,101.6450100000
arg,2014,103.1064400000
arg,2015,102.9737400000
arg,2016,103.8935700000
arg,2017,99.9627600000
arm,1994,108.2638000000
arm,1997,93.8955000000
arm,2002,93.7057600000
arm,2003,89.2711100000
arm,2004,100.0474700000
arm,2005,92.6915800000
arm,2006,93.8112100000
arm,2007,102.0697100000
arm,2008,105.7928900000
arm,2010,94.4952300000
arm,2011,93.8089700000
arm,2012,93.8516900000
arm,2014,96.6522300000
arm,2015,94.5906400000
arm,2016,90.7516100000
arm,2017,91.9877100000
arm,2018,89.8789600000
abw,1999,101.6191200000
abw,2000,97.1428600000
abw,2001,94.4040700000
abw,2002,94.7552400000
abw,2003,90.2159200000
abw,2004,90.5599000000
abw,2005,88.1979700000
abw,2006,93.1861200000
abw,2007,95.5882400000
abw,2008,95.1330300000
abw,2009,96.2425800000
abw,2010,94.7861000000
abw,2013,96.5706400000
abw,2014,101.1805600000
aut,1971,94.9966600000
aut,1972,96.8725400000
aut,1973,97.0621000000
aut,1998,100.9177200000
aut,1999,100.8748800000
aut,2002,100.2222000000
aut,2004,98.7443000000
aut,2011,96.7720200000
aut,2012,96.6937200000
aut,2013,97.6060100000
aut,2014,98.6918500000
aut,2015,100.3737900000
aut,2016,99.6567200000
aut,2017,99.4531800000
aze,1993,99.4494600000
aze,1994,93.9886200000
aze,1995,91.5095700000
aze,1996,82.4027200000
aze,1997,99.4701100000
aze,1998,95.4002600000
aze,1999,92.1731000000
aze,2000,89.5135100000
aze,2001,95.1685800000
aze,2002,97.5860100000
aze,2003,92.6961500000
aze,2004,95.5954300000
aze,2005,93.4306200000
aze,2006,91.6054300000
aze,2007,98.1303700000
aze,2008,90.7368300000
aze,2009,91.7717200000
aze,2010,89.5144500000
aze,2011,92.8068300000
aze,2012,91.9911900000
aze,2013,88.0894100000
aze,2014,98.1257100000
aze,2015,103.2802100000
aze,2016,111.3019100000
aze,2017,107.1721700000
aze,2018,100.2199500000
bhs,1994,86.3255000000
bhs,1999,82.1727500000
bhs,2005,101.8654900000
bhs,2006,95.8360300000
bhs,2007,96.3870800000
bhs,2008,92.2822500000
bhs,2009,90.4650100000
bhs,2010,82.4061100000
bhs,2011,89.7396200000
bhs,2012,89.3228000000
bhs,2013,79.2159300000
bhs,2014,80.0656700000
bhs,2015,85.2287000000
bhs,2016,77.4233900000
bhs,2018,76.4586300000
bhr,1982,93.0170000000
bhr,1983,89.7120500000
bhr,1984,91.1469600000
bhr,1985,93.6242500000
bhr,1986,90.6902700000
bhr,1987,92.7966600000
bhr,1988,99.6544500000
bhr,1989,105.0918200000
bhr,1991,102.9817500000
bhr,1992,100.8928600000
bhr,1993,99.6645000000
bhr,1994,94.5714900000
bhr,1995,93.9359600000
bhr,1996,92.0588200000
bhr,1998,94.3992600000
bhr,1999,100.3853900000
bhr,2000,98.7881500000
bhr,2001,96.6848900000
bhr,2002,100.5414300000
bhr,2003,100.1033100000
bhr,2004,102.0471200000
bhr,2005,101.6284500000
bhr,2011,89.4713800000
bhr,2012,93.2264200000
bhr,2013,94.4823700000
bhr,2014,96.6472200000
bhr,2015,98.7402700000
bhr,2016,99.5136500000
bhr,2017,99.4512000000
bhr,2018,97.8741200000
bgd,1976,44.5719500000
bgd,1977,32.5847500000
bgd,1981,28.9274800000
bgd,1989,47.2596200000
bgd,2005,66.3205500000
bgd,2008,59.0229900000
bgd,2009,65.4580400000
bgd,2010,67.8321900000
brb,1999,94.9009900000
brb,2000,98.3906900000
brb,2001,106.1008600000
brb,2002,103.4780500000
brb,2003,106.6105500000
brb,2004,97.6605300000
brb,2005,91.6478000000
brb,2006,93.9386200000
brb,2007,92.2757900000
brb,2008,94.6002600000
brb,2009,95.7474900000
brb,2010,95.6165800000
brb,2011,98.1675400000
brb,2018,88.7468700000
blr,1971,102.6929800000
blr,1972,101.8406600000
blr,1973,104.9047900000
blr,1974,100.1826300000
blr,1975,99.1073000000
blr,1976,98.1482400000
blr,1977,96.8914500000
blr,1978,99.5185300000
blr,1979,99.5619000000
blr,1980,100.7574600000
blr,1981,100.4335100000
blr,1982,100.1571400000
blr,1983,100.2606400000
blr,1984,99.9695000000
blr,1985,98.7467800000
blr,1986,98.9725500000
blr,1990,94.9888300000
blr,1991,94.7493800000
blr,1992,90.1212700000
blr,1993,96.5809000000
blr,1994,98.4776800000
blr,1995,96.1467800000
blr,1996,95.7309100000
blr,1997,95.9207500000
blr,1999,98.7943500000
blr,2000,102.3249200000
blr,2001,106.7331100000
blr,2002,132.6765800000
blr,2003,103.1890800000
blr,2004,102.7190700000
blr,2005,98.8684500000
blr,2006,97.6510700000
blr,2007,96.3097500000
blr,2008,99.1129200000
blr,2009,105.8452200000
blr,2010,106.9727200000
blr,2011,107.9056800000
blr,2012,104.0764600000
blr,2013,100.2649400000
blr,2014,98.6679100000
blr,2015,96.7622100000
blr,2016,96.8677500000
blr,2017,101.6810100000
blr,2018,104.6179100000
bel,1974,67.9880400000
bel,1975,69.6011700000
bel,1976,70.5177200000
bel,1977,72.4375900000
bel,1978,74.4912100000
bel,1979,67.9652300000
bel,1980,68.0403400000
bel,1981,74.2399400000
bel,1982,76.7947600000
bel,1983,71.6752400000
bel,1984,75.1000900000
bel,1985,73.3164300000
bel,1986,72.0904500000
bel,1987,71.3502300000
bel,1988,73.0824800000
bel,1991,79.3348200000
blz,1992,93.9224400000
blz,1995,89.1644700000
blz,1996,95.6703900000
blz,1999,98.9524300000
blz,2000,100.0501300000
blz,2001,100.8180900000
blz,2003,97.2439800000
blz,2004,97.6512000000
blz,2005,98.4410800000
blz,2006,97.4540900000
blz,2007,98.9947000000
blz,2008,94.9059900000
blz,2009,99.6844200000
blz,2010,100.7419000000
blz,2011,103.9519600000
blz,2012,108.0577200000
blz,2013,101.6987800000
blz,2014,102.0612000000
blz,2015,104.2318000000
blz,2016,105.3376200000
blz,2017,102.6097100000
blz,2018,104.4744800000
ben,1971,18.2083300000
ben,1972,21.2785600000
ben,1973,21.7335500000
ben,1974,20.5769500000
ben,1975,25.2224100000
ben,1976,25.1312200000
ben,1977,24.5163800000
ben,1978,26.6809100000
ben,1979,28.0457900000
ben,1980,29.9370400000
ben,1981,31.0934400000
ben,1982,33.6030300000
ben,1983,36.3956000000
ben,1984,29.7593100000
ben,1985,33.7422400000
ben,1986,30.7568600000
ben,1987,29.6745000000
ben,1988,27.3365800000
ben,1989,27.0206100000
ben,1990,18.7912500000
ben,1991,21.3861000000
ben,1992,21.6583900000
ben,1993,23.7917200000
ben,1994,25.7407600000
ben,1995,30.2515000000
ben,1996,32.3626700000
ben,1997,34.7839700000
ben,1998,37.5240200000
ben,2000,37.8043300000
ben,2001,41.6773200000
ben,2002,43.7889900000
ben,2003,48.1196300000
ben,2004,51.8713200000
ben,2008,63.6705000000
ben,2010,66.7116100000
ben,2011,71.6880200000
ben,2012,73.0410800000
ben,2013,78.6056000000
ben,2014,79.4544000000
ben,2015,81.1403300000
ben,2016,80.7455600000
bmu,1975,69.9330000000
bmu,2001,94.4636700000
bmu,2002,98.9559200000
bmu,2003,95.6876500000
bmu,2004,90.1292600000
bmu,2005,90.4875100000
bmu,2006,90.5910700000
bmu,2010,103.2092400000
bmu,2011,95.5613600000
bmu,2012,94.8069200000
bmu,2013,98.2360900000
bmu,2014,88.9502800000
bmu,2015,91.5730300000
btn,1976,5.5281700000
btn,1977,5.8929600000
btn,1978,8.5955200000
btn,1979,9.4539800000
btn,1988,19.4415600000
btn,1993,23.7828000000
btn,1994,27.9148700000
btn,1998,46.0704800000
btn,1999,49.9967000000
btn,2000,51.0683500000
btn,2001,51.4844600000
btn,2004,60.1642200000
btn,2005,66.0985200000
btn,2006,71.0585700000
btn,2007,72.6340400000
btn,2008,78.4304900000
btn,2009,80.8454000000
btn,2010,87.2934400000
btn,2011,89.0704500000
btn,2012,98.9733500000
btn,2013,96.6399900000
btn,2014,96.2384400000
btn,2016,100.6621600000
btn,2017,100.0000000000
bol,2010,97.2559600000
bol,2011,96.8819300000
bol,2012,97.4464200000
bol,2013,94.4482100000
bol,2014,90.7119600000
bol,2015,88.8391400000
bol,2016,89.9124300000
bol,2017,91.6103100000
bol,2018,94.8397800000
bwa,1970,43.1236800000
bwa,1971,48.4484400000
bwa,1972,55.4123400000
bwa,1973,59.0425800000
bwa,1974,61.6605800000
bwa,1975,57.8136100000
bwa,1976,51.6537100000
bwa,1977,47.5469700000
bwa,1978,54.5206000000
bwa,1979,67.0071100000
bwa,1980,71.1788600000
bwa,1981,81.5917300000
bwa,1982,84.9434100000
bwa,1983,77.0347500000
bwa,1984,79.7065300000
bwa,1985,85.0729900000
bwa,1986,94.6021700000
bwa,1987,96.3290800000
bwa,1988,93.1086600000
bwa,1989,90.6561400000
bwa,1990,93.8604400000
bwa,1991,95.0033400000
bwa,1992,95.9382300000
bwa,1993,95.2819600000
bwa,1994,100.2306700000
bwa,1995,96.6938000000
bwa,1996,98.6987700000
bwa,1998,99.0601900000
bwa,1999,96.8309900000
bwa,2000,96.8211300000
bwa,2001,99.0527600000
bwa,2002,99.8582300000
bwa,2003,99.3573700000
bwa,2004,98.3990300000
bwa,2005,97.7169300000
bwa,2006,101.5586200000
bwa,2007,98.3112800000
bwa,2008,99.4741900000
bwa,2009,101.0794000000
bwa,2012,101.2084200000
bwa,2013,100.6611700000
bra,2001,112.2296100000
bra,2002,114.1994300000
bra,2003,109.3666100000
bra,2004,100.6846500000
vgb,1985,93.6255000000
vgb,1994,126.0073300000
vgb,2000,111.1764700000
vgb,2002,109.9715100000
vgb,2003,102.5862100000
vgb,2004,112.7167600000
vgb,2005,107.7586200000
vgb,2006,107.6271200000
vgb,2007,89.9456500000
vgb,2009,82.8282800000
vgb,2011,87.1734000000
vgb,2012,90.8046000000
vgb,2013,93.9051900000
vgb,2014,82.5503400000
vgb,2015,95.0672600000
vgb,2016,90.5963300000
vgb,2017,95.4976300000
brn,1972,105.9497200000
brn,1973,105.6216200000
brn,1974,111.1549600000
brn,1975,98.0051800000
brn,1976,110.1504700000
brn,1977,103.8211800000
brn,1978,101.5158900000
brn,1979,100.5480100000
brn,1980,89.5244700000
brn,1981,90.8033400000
brn,1982,80.8040400000
brn,1983,82.8080800000
brn,1984,57.2123800000
brn,1986,123.6335900000
brn,1991,98.5456600000
brn,1992,99.7120700000
brn,1993,98.2117600000
brn,1994,101.0311100000
brn,1995,99.2759900000
brn,1997,109.2025500000
brn,1998,115.2373400000
brn,1999,116.5926800000
brn,2000,114.7909500000
brn,2001,121.6579500000
brn,2002,117.5329500000
brn,2003,119.9912300000
brn,2004,111.2814600000
brn,2005,107.3593100000
brn,2006,107.6546800000
brn,2007,107.4296300000
brn,2008,105.2743200000
brn,2009,101.9063600000
brn,2010,105.3538900000
brn,2011,110.9770000000
brn,2012,107.0699800000
brn,2013,106.1239300000
brn,2014,100.1175400000
brn,2015,102.1722800000
brn,2017,107.4272200000
brn,2018,107.9787200000
bgr,1971,96.8484400000
bgr,1972,97.4531900000
bgr,1973,96.9366400000
bgr,1974,102.3363200000
bgr,1975,93.2993300000
bgr,1976,93.7727700000
bgr,1977,91.1856600000
bgr,1978,92.0359500000
bgr,1979,102.4319700000
bgr,1980,103.4274700000
bgr,1981,100.2517700000
bgr,1982,96.5612400000
bgr,1983,93.6946000000
bgr,1984,99.4747000000
bgr,1985,110.2292800000
bgr,1986,99.5395400000
bgr,1987,102.7214300000
bgr,1988,102.4943400000
bgr,1989,101.4282300000
bgr,1990,99.1177700000
bgr,1991,89.2422300000
bgr,1992,87.5099500000
bgr,1993,85.9876400000
bgr,1994,88.2014800000
bgr,1995,87.8781600000
bgr,1996,90.3415700000
bgr,1997,94.4768000000
bgr,1998,93.9541900000
bgr,1999,96.0726900000
bgr,2000,96.1594300000
bgr,2001,101.7548600000
bgr,2002,96.5668900000
bgr,2003,97.7925600000
bgr,2004,98.6427300000
bgr,2005,98.6592600000
bgr,2006,99.3508600000
bgr,2007,101.3328400000
bgr,2008,95.1536500000
bgr,2009,101.7044000000
bgr,2010,113.3395600000
bgr,2011,110.2010400000
bgr,2012,101.8105600000
bgr,2013,98.9587900000
bgr,2014,97.9525400000
bgr,2015,96.1912900000
bgr,2016,92.0453400000
bgr,2017,89.8164700000
bfa,1971,7.1957200000
bfa,1972,6.7926200000
bfa,1973,7.0377600000
bfa,1974,6.7965300000
bfa,1975,7.6261000000
bfa,1976,7.5531600000
bfa,1977,8.5574400000
bfa,1978,8.7426300000
bfa,1979,9.5608000000
bfa,1980,9.3244700000
bfa,1981,10.2999100000
bfa,1982,10.5466600000
bfa,1983,11.3079600000
bfa,1984,12.3067400000
bfa,1985,13.9058200000
bfa,1987,15.8259400000
bfa,1988,16.9158400000
bfa,1989,16.5872300000
bfa,1990,19.4958000000
bfa,1991,19.9518500000
bfa,1992,26.6804700000
bfa,1993,26.2448800000
bfa,1994,27.1162100000
bfa,1995,18.5944600000
bfa,1996,22.5724400000
bfa,1999,23.4680400000
bfa,2000,25.4222200000
bfa,2001,26.6776200000
bfa,2002,27.4854700000
bfa,2003,29.1116500000
bfa,2004,30.4265300000
bfa,2005,31.7365800000
bfa,2006,32.8056200000
bfa,2007,34.9742700000
bfa,2008,38.8692600000
bfa,2009,43.9145100000
bfa,2010,47.0552200000
bfa,2012,57.3660300000
bfa,2013,62.3440500000
bfa,2014,60.8495000000
bfa,2015,62.0298000000
bfa,2016,61.7243400000
bfa,2017,63.5192200000
bfa,2018,65.4789300000
bdi,1971,5.7446900000
bdi,1973,10.7066100000
bdi,1974,10.8587500000
bdi,1975,11.5667300000
bdi,1976,10.8454800000
bdi,1977,11.1062400000
bdi,1978,11.1504500000
bdi,1979,11.2934000000
bdi,1980,11.4968900000
bdi,1981,11.7883300000
bdi,1982,14.0806800000
bdi,1983,19.1787000000
bdi,1984,26.2851200000
bdi,1985,27.4190900000
bdi,1986,28.4215500000
bdi,1987,28.1072000000
bdi,1988,38.9180500000
bdi,1989,33.1408500000
bdi,1990,41.0745900000
bdi,1991,45.6658600000
bdi,1992,48.7923300000
bdi,1993,52.0253400000
bdi,2000,24.3505000000
bdi,2001,24.7870400000
bdi,2002,25.1834000000
bdi,2003,29.5831400000
bdi,2004,31.7920000000
bdi,2005,33.9464300000
bdi,2007,38.6609600000
bdi,2008,41.6534900000
bdi,2009,48.3590600000
bdi,2010,51.5484200000
bdi,2011,56.3757700000
bdi,2012,62.9979200000
bdi,2013,70.7198400000
bdi,2014,69.5665600000
bdi,2015,64.5396800000
bdi,2016,67.6745100000
bdi,2017,68.3787000000
bdi,2018,63.0213900000
cpv,1974,10.3041800000
cpv,1975,12.6471700000
cpv,1976,19.3060600000
cpv,1977,14.2607500000
cpv,1978,13.8369200000
cpv,1979,13.6042400000
cpv,1980,17.0803400000
cpv,1981,27.5776800000
cpv,1982,25.0511100000
cpv,1983,22.3473300000
cpv,1984,31.4243000000
cpv,1985,32.9696800000
cpv,1986,36.3940300000
cpv,1987,40.8513900000
cpv,1988,46.6852900000
cpv,1990,60.2265700000
cpv,1994,76.1230800000
cpv,1998,101.4907300000
cpv,2000,105.9931500000
cpv,2001,98.7548900000
cpv,2002,98.8344600000
cpv,2003,98.8822000000
cpv,2004,96.1721000000
cpv,2005,81.7521700000
cpv,2006,94.7246800000
cpv,2007,91.7592400000
cpv,2008,99.7165200000
cpv,2009,96.8335900000
cpv,2010,101.1008200000
cpv,2011,96.2914500000
cpv,2012,97.7590800000
cpv,2013,92.3590600000
cpv,2014,94.7222500000
cpv,2015,95.2153600000
cpv,2016,91.0370600000
cpv,2017,87.4014200000
cpv,2018,87.2902100000
khm,1997,17.1940800000
khm,1998,32.4830000000
khm,1999,41.1581900000
khm,2001,51.2844200000
khm,2002,59.9103800000
khm,2003,66.6234000000
khm,2004,77.6314600000
khm,2005,86.9385700000
khm,2006,89.3888600000
khm,2007,90.7340300000
khm,2008,85.9216500000
khm,2009,83.2892700000
khm,2010,85.1790000000
khm,2011,87.4683400000
khm,2012,93.1910200000
khm,2013,94.1903700000
khm,2014,96.6427900000
khm,2015,95.5130200000
khm,2016,92.4113800000
khm,2017,89.5456300000
khm,2018,87.9994800000
cmr,1973,48.2461600000
cmr,1974,47.7189100000
cmr,1975,49.8264300000
cmr,1976,51.3729800000
cmr,1977,52.3334100000
cmr,1978,62.9130000000
cmr,1979,53.1599400000
cmr,1980,51.4421000000
cmr,1981,51.6005700000
cmr,1982,50.6107900000
cmr,1983,50.7740300000
cmr,1984,52.3915700000
cmr,1985,53.7745100000
cmr,1986,54.0155800000
cmr,1987,55.5713100000
cmr,1988,55.1845600000
cmr,1990,56.2503000000
cmr,1991,54.9569400000
cmr,1999,48.4889500000
cmr,2000,49.5123300000
cmr,2003,56.6142400000
cmr,2004,58.5812700000
cmr,2006,50.8616800000
cmr,2007,54.1194900000
cmr,2008,69.9614700000
cmr,2009,69.6968200000
cmr,2010,71.6799300000
cmr,2011,70.7142500000
cmr,2012,74.2418200000
cmr,2014,72.7797800000
cmr,2015,74.1704300000
cmr,2016,73.3931900000
cmr,2017,68.2142400000
cmr,2018,64.4706800000
can,1998,94.6792100000
can,1999,96.1375800000
can,2000,97.8178400000
caf,1971,27.5147500000
caf,1972,25.9116500000
caf,1973,32.2016700000
caf,1974,28.5332700000
caf,1975,36.2007200000
caf,1976,31.0838100000
caf,1977,32.8600800000
caf,1978,40.6213900000
caf,1981,30.5894600000
caf,1982,30.2921900000
caf,1983,27.0963000000
caf,1986,38.5082900000
caf,1987,28.7541200000
caf,1988,29.9849100000
caf,1989,29.6598600000
caf,1990,31.5734500000
caf,1991,29.1816800000
caf,1992,23.3442400000
caf,2004,23.8448700000
caf,2005,26.0993100000
caf,2006,26.1119400000
caf,2008,34.8154800000
caf,2009,37.2255700000
caf,2010,39.2278000000
caf,2011,40.8723300000
caf,2012,42.8241600000
caf,2016,40.8741700000
tcd,1971,15.2624200000
tcd,1974,12.9427500000
tcd,1976,11.7745200000
tcd,1977,11.1054700000
tcd,1988,11.5807400000
tcd,1989,12.9212200000
tcd,1990,16.5140900000
tcd,1991,18.1363500000
tcd,1994,18.1490300000
tcd,1995,14.3283200000
tcd,1996,14.9239700000
tcd,1997,15.5007800000
tcd,1999,20.0466500000
tcd,2000,22.1474000000
tcd,2001,24.3890200000
tcd,2002,27.1160300000
tcd,2003,31.9352000000
tcd,2004,33.4850700000
tcd,2005,30.0958200000
tcd,2006,29.5975300000
tcd,2009,31.0771800000
tcd,2010,30.8605800000
tcd,2011,33.9375900000
tcd,2012,34.4006600000
tcd,2013,37.6621900000
tcd,2015,37.4959700000
tcd,2016,41.3202600000
chl,1970,79.3192600000
chl,1971,86.7584400000
chl,1972,91.1510000000
chl,1973,92.2392500000
chl,1974,90.4199800000
chl,1975,90.8590700000
chl,1976,93.1467900000
chl,1977,90.6195900000
chl,1983,97.8728800000
chl,2011,95.7144500000
chl,2012,98.8201700000
chl,2013,98.6990400000
chl,2014,98.9005600000
chl,2015,96.9769600000
chl,2016,95.4825500000
chl,2017,94.7535600000
chn,1989,100.4050400000
chn,1990,101.5680600000
chn,1991,102.9511900000
chn,1992,99.2811600000
chn,1993,101.1017200000
chn,1994,103.5136200000
chn,1995,98.7706400000
chn,1996,93.3232900000
chn,1997,90.6408400000
chn,2006,91.6324200000
chn,2007,93.3478900000
chn,2008,99.2769400000
chn,2009,98.2946300000
col,1970,47.6388900000
col,1971,50.6872700000
col,1972,51.2398900000
col,1973,54.1318500000
col,1974,54.6974600000
col,1982,72.1938500000
col,1983,74.8999600000
col,1984,75.1134000000
col,1985,69.3562300000
col,1986,72.2938000000
col,1987,71.8953200000
col,1988,71.2615600000
col,1989,71.0013600000
col,1990,75.2602500000
col,1991,74.4436600000
col,1992,83.2618900000
col,1993,84.2155100000
col,1994,83.9233600000
col,1995,87.9953800000
col,1996,89.4512000000
col,1998,95.5641900000
col,1999,96.7185400000
col,2000,96.0116800000
col,2001,92.8008600000
col,2002,92.8196000000
col,2004,100.1039700000
col,2005,104.1731100000
col,2006,110.5809700000
col,2007,112.7317300000
col,2008,113.0217100000
col,2009,117.8619300000
col,2010,116.9559900000
col,2011,115.3100200000
col,2012,109.6682200000
col,2013,99.7944400000
col,2014,99.2422000000
col,2015,100.0330500000
col,2016,101.7112500000
col,2017,105.9868000000
col,2018,106.4632800000
com,1981,60.6708500000
com,1986,68.1503000000
com,1987,54.9989100000
com,1992,45.6188500000
com,1993,40.1124800000
com,1994,48.3247800000
com,1999,49.1339800000
com,2002,58.1392200000
com,2003,57.2639900000
com,2004,61.9085200000
com,2007,64.0801200000
com,2008,73.3230000000
com,2013,74.6988000000
com,2014,77.6799200000
com,2017,76.7200800000
cod,1971,41.3856800000
cod,1972,43.5494000000
cod,1976,53.8352800000
cod,1977,56.7604000000
cod,1978,60.3184300000
cod,1980,59.9134600000
cod,1981,62.0829200000
cod,1982,64.5900400000
cod,1983,67.0000800000
cod,1984,69.3286300000
cod,1988,50.4114900000
cod,1991,52.3385100000
cod,1992,48.6685900000
cod,1993,56.1416700000
cod,1994,47.3784600000
cod,1999,34.8838900000
cod,2002,42.7093700000
cod,2007,55.4441900000
cod,2008,60.5138400000
cod,2009,63.1171100000
cod,2010,63.6416200000
cod,2011,65.5729900000
cod,2012,70.9040900000
cod,2013,69.7717300000
cod,2015,69.9111700000
cog,1971,56.1214500000
cog,1972,59.6457500000
cog,1973,69.1715200000
cog,1974,57.2866500000
cog,1975,66.7975000000
cog,1976,69.0680500000
cog,1977,71.6529400000
cog,1978,71.8718700000
cog,1979,78.6362400000
cog,1980,79.4929300000
cog,1981,77.7737200000
cog,1982,77.0927100000
cog,1983,70.8544600000
cog,1984,74.0753700000
cog,1985,71.5252100000
cog,1986,72.5405200000
cog,1987,72.8988800000
cog,1988,73.3610700000
cog,1989,67.7186200000
cog,1990,58.9206200000
cog,1991,54.5494400000
cog,1992,61.9286000000
cog,1993,63.5021700000
cog,1994,54.1680900000
cog,1996,49.5558500000
cog,1999,31.4374200000
cog,2001,56.5361300000
cog,2002,59.2704300000
cog,2003,55.8882600000
cog,2004,80.3781400000
cog,2005,70.0593800000
cog,2006,75.9878400000
cog,2007,74.3582000000
cog,2008,69.1869900000
cog,2009,68.3948000000
cog,2010,68.4287300000
cog,2011,74.9830300000
cog,2012,71.6060400000
cri,1970,74.3517500000
cri,1971,74.5207000000
cri,1972,83.9507100000
cri,1973,87.8784700000
cri,1974,86.7544400000
cri,1975,85.0671400000
cri,1976,81.2858300000
cri,1977,89.1139000000
cri,1978,86.4561400000
cri,1979,84.2411800000
cri,1980,84.9275100000
cri,1981,88.3089200000
cri,1982,88.6818300000
cri,1983,82.1614700000
cri,1984,75.1387800000
cri,1985,78.1552000000
cri,1986,78.5146100000
cri,1987,75.5227000000
cri,1988,75.6901700000
cri,1989,74.9445400000
cri,1990,74.3367700000
cri,1991,79.1000700000
cri,1992,81.1360700000
cri,1993,83.0650200000
cri,1994,81.7058400000
cri,1995,80.5498400000
cri,1996,81.9217800000
cri,1999,82.9527100000
cri,2000,88.3156400000
cri,2001,91.2737500000
cri,2002,93.4924500000
cri,2004,94.0834100000
cri,2005,93.5060600000
cri,2006,90.2689300000
cri,2007,92.7008900000
cri,2008,94.4894000000
cri,2009,97.9489900000
cri,2010,99.3260700000
cri,2011,104.3604500000
cri,2012,102.4104000000
cri,2013,98.6496500000
cri,2014,98.4260700000
cri,2015,99.5866000000
cri,2016,97.3209100000
cri,2017,96.7783700000
cri,2018,98.5943700000
civ,1973,38.9535600000
civ,1974,39.4918100000
civ,1975,43.6532600000
civ,1976,47.5983800000
civ,1977,51.0773500000
civ,1978,51.8590300000
civ,1979,53.8435100000
civ,1980,56.5410400000
civ,1981,60.3948600000
civ,1983,57.6062300000
civ,1984,55.8922300000
civ,1985,47.8496300000
civ,1986,48.5726800000
civ,1987,47.8942400000
civ,1988,48.1673700000
civ,1989,44.9459700000
civ,1990,42.7079300000
civ,1991,46.4774000000
civ,1992,42.2738200000
civ,1993,43.4375900000
civ,1994,43.2256000000
civ,1995,41.6289800000
civ,1996,42.8888500000
civ,1997,40.2717100000
civ,1998,40.2362300000
civ,1999,42.9489900000
civ,2000,43.2900300000
civ,2001,49.2252500000
civ,2006,43.7401700000
civ,2007,44.9141700000
civ,2009,45.8209500000
civ,2011,53.1780300000
civ,2012,54.4744800000
civ,2013,53.2936400000
civ,2014,54.8682400000
civ,2015,60.4421300000
civ,2016,64.1632100000
civ,2017,71.5999000000
hrv,1994,83.5966500000
hrv,1995,80.2588500000
hrv,1996,84.7379300000
hrv,1997,85.9062400000
hrv,1998,90.8996900000
hrv,1999,89.4849600000
hrv,2000,90.8820600000
hrv,2001,95.0147500000
hrv,2002,98.1936800000
hrv,2003,97.3597800000
hrv,2005,103.4470900000
hrv,2006,101.7197000000
hrv,2007,103.8742100000
hrv,2008,98.6782400000
hrv,2009,93.5910900000
hrv,2010,91.2727600000
hrv,2011,93.0890100000
hrv,2012,92.7430100000
hrv,2013,94.9645200000
hrv,2014,97.9385600000
hrv,2015,103.4840400000
hrv,2016,101.0200000000
hrv,2017,95.5471600000
cub,1971,67.2722400000
cub,1972,59.8201500000
cub,1973,66.6103800000
cub,1974,76.2064000000
cub,1975,80.0046400000
cub,1976,94.1059000000
cub,1977,112.2199400000
cub,1978,120.7574000000
cub,1979,115.7630600000
cub,1980,107.2033500000
cub,1981,97.8564700000
cub,1982,87.3845000000
cub,1983,95.5880200000
cub,1984,99.6824000000
cub,1985,96.2046300000
cub,1986,92.9576200000
cub,1987,95.9142200000
cub,1988,94.1444500000
cub,1989,95.1322100000
cub,1990,92.9729600000
cub,1991,93.3784000000
cub,1992,86.0439400000
cub,1993,83.3489300000
cub,1994,96.2345100000
cub,1995,96.7685500000
cub,1996,97.2605900000
cub,1999,93.8025500000
cub,2000,95.5450600000
cub,2001,95.8913500000
cub,2002,102.1481000000
cub,2003,98.5632400000
cub,2004,96.5850000000
cub,2005,97.9265300000
cub,2006,95.8993400000
cub,2007,94.3461500000
cub,2008,89.0286000000
cub,2009,95.7543800000
cub,2010,94.9846500000
cub,2011,95.7806300000
cub,2012,94.9207000000
cub,2013,93.8607700000
cub,2014,98.0944300000
cub,2015,97.0762400000
cub,2016,92.8256100000
cub,2017,89.5238200000
cub,2018,84.1314100000
cyp,1971,87.7552500000
cyp,1972,87.3842400000
cyp,1973,84.5943800000
cyp,1974,86.5982700000
cyp,1975,79.1223000000
cyp,1976,78.6507700000
