economy,year,tm_val_food_zs_un
grd,1979,32.6834890856
grd,1980,32.9373266112
grd,1984,30.5997474305
grd,1985,27.2949985377
grd,1986,25.0689581703
grd,1987,27.2202113141
grd,1993,25.4683487727
grd,1994,26.6091028206
grd,1995,27.4669340701
grd,1996,26.1710027532
grd,1997,23.3054120176
grd,1998,20.3420758296
grd,1999,20.1689757221
grd,2000,18.3996463647
grd,2001,20.1481754544
grd,2002,21.6080824246
grd,2003,17.8531099926
grd,2004,23.6040800099
grd,2005,16.4452262762
grd,2006,18.6973406615
grd,2007,18.2070398885
grd,2008,20.8691060023
grd,2009,24.0896698431
gtm,1965,10.9657569306
gtm,1966,11.4892088520
gtm,1967,12.6938332573
gtm,1968,11.0053869214
gtm,1969,9.7306361168
gtm,1970,10.9790225313
gtm,1971,10.1129614504
gtm,1972,9.0049933043
gtm,1973,8.4628147003
gtm,1974,8.2981421138
gtm,1975,9.4888099400
gtm,1976,5.8743553830
gtm,1977,6.1774537189
gtm,1978,6.9270456546
gtm,1979,7.0087606469
gtm,1980,7.5708483459
gtm,1981,6.2413381186
gtm,1982,8.6288495491
gtm,1983,8.5935653052
gtm,1984,7.2833301294
gtm,1985,9.1686705030
gtm,1986,12.1086273769
gtm,1987,10.5848707809
gtm,1993,11.0962532702
gtm,1994,13.2983166876
gtm,1995,11.8607325723
gtm,1996,14.3099096182
gtm,1997,13.1884856242
gtm,1998,11.8802229727
gtm,1999,12.6821813806
gtm,2000,12.6695915152
gtm,2001,14.0796022731
gtm,2002,12.3443296844
gtm,2003,12.6169927254
gtm,2004,12.3979051267
gtm,2005,10.8647284473
gtm,2006,10.0660269898
gtm,2007,11.3052292900
gtm,2008,12.6474877807
gtm,2009,13.7097632777
gtm,2010,13.3084938888
gtm,2011,13.2080099506
gtm,2012,13.2833535661
gtm,2013,13.2516389380
gtm,2014,13.5666060694
gtm,2015,14.2717696656
gtm,2016,14.7037479210
gtm,2017,14.5825881888
gtm,2018,14.7263276881
gtm,2019,15.5711919688
gin,1995,31.0490829770
gin,1996,22.4407225814
gin,1997,23.6934733246
gin,1998,25.4388995023
gin,1999,30.5674848241
gin,2000,24.1715658602
gin,2001,23.4879911037
gin,2002,23.0791736712
gin,2004,19.3323496376
gin,2005,15.8383082816
gin,2006,25.6182687655
gin,2007,16.9118335518
gin,2008,13.2340259197
gin,2013,21.6542513318
gin,2014,25.3527987250
gin,2015,23.4474279796
gin,2016,26.5754018066
gnb,1970,31.1250194881
gnb,1971,37.5953948199
gnb,1972,34.1468141556
gnb,1975,36.1042786270
gnb,1976,27.9596699734
gnb,2003,62.4160183863
gnb,2004,39.1822412796
gnb,2005,50.6918420626
guy,1970,15.8527791245
guy,1971,17.9617642718
guy,1972,15.9281751482
guy,1973,17.0040224754
guy,1974,15.8424227617
guy,1975,13.0313027542
guy,1976,14.4842261557
guy,1977,15.0845015605
guy,1978,16.7993140348
guy,1979,17.8628030942
guy,1981,13.0907278850
guy,1991,8.3056270054
guy,1992,6.8875622517
guy,1997,14.1165396058
guy,1998,16.8611511978
guy,1999,16.7216195182
guy,2000,13.9489389757
guy,2001,15.9200413121
guy,2002,15.7013139955
guy,2003,14.0137836417
guy,2004,12.7084957263
guy,2005,15.1233115124
guy,2006,12.6693446665
guy,2007,13.9481679845
guy,2008,14.3023727532
guy,2009,14.3341189649
guy,2010,14.7979283201
guy,2011,13.8309800346
guy,2012,13.7079016321
guy,2013,14.5200574618
guy,2014,14.6633331495
guy,2015,17.2061287648
guy,2016,16.2889475823
guy,2017,14.9130842307
guy,2018,11.5344055667
hti,1970,20.8149410752
hti,1971,24.1067999767
hti,1972,25.5644714950
hti,1973,24.9356872022
hti,1974,24.0190999595
hti,1975,28.7228518052
hti,1976,30.8967522809
hti,1977,27.8384220488
hti,1978,25.6254874832
hti,1979,23.5685619322
hti,1981,26.1029546232
hnd,1963,12.0316595628
hnd,1964,12.0997647967
hnd,1965,11.9575571892
hnd,1966,11.7644405674
hnd,1967,12.1162140252
hnd,1968,12.6021405467
hnd,1969,11.4677801428
hnd,1970,11.6490271297
hnd,1971,9.6806246041
hnd,1972,10.8329266030
hnd,1973,9.7291484619
hnd,1974,9.9745786611
hnd,1975,12.8850036026
hnd,1976,9.9742778014
hnd,1977,9.1529243441
hnd,1978,9.1701685636
hnd,1979,8.3466451736
hnd,1980,10.0824724378
hnd,1981,10.1377263600
hnd,1982,9.9354265558
hnd,1983,9.8394303629
hnd,1984,10.9409688568
hnd,1985,9.1397866976
hnd,1986,10.5807551780
hnd,1987,9.6454634264
hnd,1993,12.5386904369
hnd,1994,14.4877450130
hnd,1995,12.6297005228
hnd,1996,16.4203304135
hnd,1997,18.5523931468
hnd,1998,17.7832157564
hnd,1999,17.9214127991
hnd,2000,17.6023353135
hnd,2001,17.4850938101
hnd,2002,16.8080103151
hnd,2003,15.4452691985
hnd,2004,14.9831901514
hnd,2005,15.0680850013
hnd,2006,13.3965280310
hnd,2007,14.6700639822
hnd,2009,18.4642824510
hnd,2010,16.4133966439
hnd,2011,16.4014571155
hnd,2012,16.7073332737
hnd,2014,18.0750062231
hnd,2015,18.1943379554
hnd,2016,19.4184090197
hnd,2017,18.0407408172
hnd,2018,18.5735584053
hnd,2019,18.4777162383
hkg,1962,28.5349914421
hkg,1963,26.7531704980
hkg,1964,26.9556061160
hkg,1965,26.1395358790
hkg,1966,25.1901378292
hkg,1967,25.4341064635
hkg,1968,22.4060389533
hkg,1969,21.3284134335
hkg,1970,19.9351233089
hkg,1971,20.0379111837
hkg,1972,19.8045132487
hkg,1973,19.5912568875
hkg,1974,20.3228309292
hkg,1975,20.8194171647
hkg,1976,17.8516688660
hkg,1977,17.0364737781
hkg,1978,15.1581042194
hkg,1979,13.3340950997
hkg,1980,12.4293514491
hkg,1981,12.1747447876
hkg,1982,13.5062732251
hkg,1983,12.8761123844
hkg,1984,10.8804740928
hkg,1985,10.7430532996
hkg,1986,9.9876209862
hkg,1987,8.4958541660
hkg,1992,6.5071435271
hkg,1993,5.7546995275
hkg,1994,5.7149040815
hkg,1995,5.3885150908
hkg,1996,5.4921786815
hkg,1997,5.4234189045
hkg,1998,5.3844977702
hkg,1999,4.9458056983
hkg,2000,4.2821091336
hkg,2001,4.3334448428
hkg,2002,4.1246188804
hkg,2003,3.6058424786
hkg,2004,3.2033746428
hkg,2005,2.9393597745
hkg,2006,2.8196598786
hkg,2007,3.0234809863
hkg,2008,3.5932722909
hkg,2009,4.3272977254
hkg,2010,4.0811310561
hkg,2011,4.1693402106
hkg,2012,3.9905835406
hkg,2013,3.9203660248
hkg,2014,4.4646955525
hkg,2015,4.5143448934
hkg,2016,4.9698236152
hkg,2017,4.7437139732
hkg,2018,4.6671149610
hkg,2019,4.7307426938
hun,1964,3.8495571846
hun,1965,4.3385150349
hun,1966,15.2701356703
hun,1967,4.5427737355
hun,1968,3.2966938031
hun,1969,3.9267182029
hun,1970,4.9673930881
hun,1971,4.2281685008
hun,1972,3.7828756479
hun,1973,5.3454672901
hun,1974,5.9221534686
hun,1975,4.4803204773
hun,1976,10.0975993427
hun,1977,11.0027132460
hun,1978,8.6534334870
hun,1979,8.0688514621
hun,1980,8.3035806106
hun,1981,8.9026218547
hun,1982,6.7657170077
hun,1983,7.2028441310
hun,1984,7.2078521931
hun,1985,6.8547647768
hun,1986,7.1460759051
hun,1987,7.1883025903
hun,1991,5.7432483198
hun,1992,5.6376831304
hun,1993,6.1588069940
hun,1994,6.5489513943
hun,1995,5.6735803706
hun,1996,5.3020123525
hun,1997,4.7137675935
hun,1998,4.2530511596
hun,1999,3.2170513049
hun,2000,2.9132853545
hun,2001,3.0881990814
hun,2002,3.2088156273
hun,2003,3.2850257901
hun,2004,3.8680449382
hun,2005,4.1085790308
hun,2006,3.9346370314
hun,2007,4.0706889003
hun,2008,4.4337686604
hun,2009,5.2590481706
hun,2010,4.8956530208
hun,2011,5.0525571190
hun,2012,5.1896620013
hun,2013,5.1856568498
hun,2014,5.1714499127
hun,2015,5.2740730367
hun,2016,5.9207588667
hun,2017,5.8891325567
hun,2018,5.6169277548
hun,2019,5.7382569578
isl,1962,13.2558903221
isl,1963,11.8896975247
isl,1964,12.3274395748
isl,1965,12.6276186336
isl,1966,11.1963429818
isl,1967,12.2400311301
isl,1968,13.4878416956
isl,1969,14.6825256669
isl,1970,14.0069625485
isl,1971,10.3170444070
isl,1972,11.5557688421
isl,1973,10.6232254136
isl,1974,9.8645340154
isl,1975,11.3045317243
isl,1976,12.4575893094
isl,1977,10.4250928950
isl,1978,10.3367019277
isl,1979,10.0979069481
isl,1980,9.9632550087
isl,1981,9.7802348724
isl,1982,10.1776579709
isl,1983,11.5522430245
isl,1984,11.1685738735
isl,1985,10.2982282248
isl,1986,9.8328355522
isl,1987,8.1252266673
isl,1988,8.5548435010
isl,1989,9.8507478064
isl,1990,9.2831588548
isl,1991,9.2344850752
isl,1992,9.6908102832
isl,1993,11.6706477061
isl,1994,11.5619027998
isl,1995,11.7604139990
isl,1996,10.6903863547
isl,1997,10.2523692964
isl,1998,10.1326823992
isl,1999,10.3953620011
isl,2000,9.3820290060
isl,2001,10.1905701884
isl,2002,11.5783750175
isl,2003,10.3795952641
isl,2004,9.9391229582
isl,2005,7.7894629921
isl,2006,6.7953507444
isl,2007,7.5768042496
isl,2008,8.8366668979
isl,2009,11.5274427737
isl,2010,10.9706540549
isl,2011,10.5325460530
isl,2012,10.3445927033
isl,2013,10.5345625723
isl,2014,10.6743227577
isl,2015,11.3192270885
isl,2016,10.3674898689
isl,2017,9.6305404684
isl,2018,9.6322748747
isl,2019,11.3497915137
ind,1962,17.0800125694
ind,1963,15.1979120708
ind,1964,16.8630383691
ind,1965,22.0081319868
ind,1966,34.1490195409
ind,1967,32.0856191350
ind,1968,25.0445436582
ind,1969,23.3030434477
ind,1970,20.9241411734
ind,1971,14.5837681650
ind,1972,9.5959392901
ind,1973,20.0724897464
ind,1974,19.6876302812
ind,1975,31.8455411183
ind,1976,27.4807902684
ind,1977,16.4346900008
ind,1978,13.8469096715
ind,1979,8.9188213056
ind,1980,8.9862223803
ind,1981,8.5407961645
ind,1983,11.6588489307
ind,1984,10.1799906262
ind,1985,8.4140728033
ind,1986,7.0413732421
ind,1987,8.4397718032
ind,1988,8.0540874565
ind,1989,3.5091510363
ind,1990,3.2403800548
ind,1991,2.6997109126
ind,1992,3.7775770996
ind,1993,3.0933704564
ind,1994,5.9334347818
ind,1995,4.2443021339
ind,1996,4.6289751815
ind,1997,5.2459088810
ind,1998,7.9813671706
ind,1999,6.6251260217
ind,2000,4.3126947519
ind,2001,5.2606442772
ind,2002,5.5173013738
ind,2003,5.4695700284
ind,2004,4.3090702033
ind,2005,3.3667841037
ind,2006,2.8157597693
ind,2007,3.1516715590
ind,2008,2.3360674190
ind,2009,3.8432201514
ind,2010,3.5188132648
ind,2011,3.3079882000
ind,2012,3.6141505537
ind,2013,3.5812803858
ind,2014,4.1585146029
ind,2015,5.2439585282
ind,2016,6.0887322934
ind,2017,5.6384112848
ind,2018,3.8991615739
ind,2019,3.9730427240
idn,1967,9.2591239609
idn,1968,24.9861105616
idn,1969,15.5624336931
idn,1970,15.3722145562
idn,1971,9.4221304075
idn,1972,9.9441503684
idn,1973,10.3181200366
idn,1974,14.9691008670
idn,1975,12.5032215169
idn,1976,14.5734624761
idn,1977,16.3414187617
idn,1978,17.6379704732
idn,1979,16.0043234843
idn,1980,12.6780338096
idn,1981,11.0492752861
idn,1982,7.1641942432
idn,1983,7.7277878812
idn,1984,6.5035462092
idn,1985,6.9091147380
idn,1986,7.1745270321
idn,1987,6.9989217136
idn,1989,7.6051114633
idn,1990,5.0537794931
idn,1991,5.4763999964
idn,1992,6.3618382271
idn,1993,6.4699410396
idn,1994,7.7636773309
idn,1995,8.8410559291
idn,1996,10.7983565166
idn,1997,8.8250449082
idn,1998,10.5233403025
idn,1999,15.7050983119
idn,2000,10.0072129258
idn,2001,9.9252715509
idn,2002,11.1215668273
idn,2003,11.4970317546
idn,2004,9.6893424769
idn,2005,8.0809455575
idn,2006,8.8596979809
idn,2007,10.5505079004
idn,2008,7.2563463095
idn,2009,8.9153881563
idn,2010,8.4563157758
idn,2011,9.4303427692
idn,2012,8.2544083361
idn,2013,8.7816360502
idn,2014,9.5575963734
idn,2015,9.9674377132
idn,2016,11.6088465707
idn,2017,11.8498481619
idn,2018,10.2087281378
idn,2019,10.6181419909
irn,1963,12.8036397411
irn,1964,16.1909995442
irn,1965,16.1087272584
irn,1966,9.9127655288
irn,1967,7.4576086212
irn,1968,8.0410315190
irn,1969,4.9189890718
irn,1970,6.5496398661
irn,1971,10.6480191017
irn,1972,10.5489158272
irn,1973,10.4850384712
irn,1974,18.3792983592
irn,1975,16.2611257245
irn,1976,11.0969833278
irn,1977,12.6964219145
irn,1997,20.8806309078
irn,1998,16.2154150588
irn,1999,20.4402831797
irn,2000,18.9717839921
irn,2001,16.0683248245
irn,2002,9.9148713690
irn,2003,10.4900589194
irn,2004,8.9291024681
irn,2005,7.8901470695
irn,2006,1.8618292066
irn,2010,15.2279506600
irn,2011,14.1303675083
irn,2013,27.1072777561
irn,2014,23.3835133263
irn,2015,22.4023278648
irn,2016,20.4927481135
irn,2017,20.1915452245
irn,2018,25.5591389335
irq,1963,21.4388331719
irq,1972,19.6227796240
irq,1973,23.9635041870
irq,1974,28.6809365057
irq,1975,17.5095132123
irq,1976,14.9367518275
irq,2000,1.5339808553
irq,2001,1.0756638881
irq,2002,1.5557113680
irq,2007,18.7623941096
irq,2008,3.8760828341
irq,2014,7.1958974356
irl,1963,19.0254433719
irl,1964,17.8763957618
irl,1965,19.0948002596
irl,1966,18.3918834700
irl,1967,17.6036267755
irl,1968,16.8707301383
irl,1969,14.5540630361
irl,1970,14.2108165291
irl,1971,12.6933793398
irl,1972,13.6350184188
irl,1973,13.7724894942
irl,1974,12.9323468990
irl,1975,13.9286363462
irl,1976,12.9576719354
irl,1977,13.5238384662
irl,1978,12.2868786733
irl,1979,12.0739562449
irl,1980,12.1170013588
irl,1981,13.1084681775
irl,1982,12.6608134203
irl,1983,12.9795170852
irl,1984,12.0667748627
irl,1985,12.3080437733
irl,1986,13.0285734764
irl,1987,12.3515377875
irl,1988,12.3657585404
irl,1989,10.9770713373
irl,1990,10.5852771064
irl,1991,11.3566931509
irl,1992,11.6426764926
irl,1993,9.9584279298
irl,1994,9.7646781100
irl,1995,8.4713343302
irl,1996,8.3168047872
irl,1997,7.8381789421
irl,1998,7.1961242759
irl,1999,7.2310836984
irl,2000,6.2877324810
irl,2001,6.8092226402
irl,2002,7.2743712400
irl,2003,8.2635361287
irl,2004,7.9420683137
irl,2005,7.9152207717
irl,2006,8.3376422967
irl,2007,8.9917493807
irl,2008,10.0101385705
irl,2009,11.9631950597
irl,2010,11.3670067135
irl,2011,11.3408791222
irl,2012,11.8403545192
irl,2013,12.6801599757
irl,2014,11.6259858090
irl,2015,11.1025999077
irl,2016,10.5480537488
irl,2017,10.6494377149
irl,2018,9.9261085655
irl,2019,10.0395273962
isr,1962,16.9383678231
isr,1963,18.2241812863
isr,1964,15.7892705604
isr,1965,16.4777138826
isr,1966,19.9972704425
isr,1967,18.9944545121
isr,1968,14.8127716212
isr,1969,12.9172614190
isr,1970,14.0360689216
isr,1971,13.6799271376
isr,1972,12.7293267204
isr,1973,13.3532616723
isr,1974,13.4889335478
isr,1975,15.5336679322
isr,1976,14.1467542706
isr,1977,13.1270508927
isr,1978,10.7054048642
isr,1979,11.3667565319
isr,1980,10.7029939360
isr,1981,12.4389317733
isr,1982,11.0420687594
isr,1983,10.0910436138
isr,1984,10.6802689595
isr,1985,9.5753797265
isr,1986,9.2206726256
isr,1987,7.8868088667
isr,1988,8.7810612285
isr,1989,9.0493289291
isr,1990,7.8116303714
isr,1991,7.3843470852
isr,1992,7.1226894439
isr,1993,6.7828813415
isr,1994,6.8409239353
isr,1995,6.5895518377
isr,1996,6.8561684998
isr,1997,7.1165242244
isr,1998,7.0793344446
isr,1999,6.2384176584
isr,2000,5.3352630506
isr,2001,5.8758801317
isr,2002,5.9737743455
isr,2003,6.0868398288
isr,2004,4.8673382001
isr,2005,5.4633391329
isr,2006,5.6947581247
isr,2007,5.8657089828
isr,2008,6.6556462485
isr,2009,7.6204632994
isr,2010,7.3345639332
isr,2011,7.2434491124
isr,2012,7.1074451719
isr,2013,7.4840521613
isr,2014,7.7274498153
isr,2015,8.4269283126
isr,2016,8.4328585154
isr,2017,8.7442315797
isr,2018,8.4191629308
isr,2019,8.7366282251
ita,1962,16.9264315675
ita,1963,20.8327688159
ita,1964,20.9654551004
ita,1965,24.4526381833
ita,1966,23.5652957631
ita,1967,21.4663393089
ita,1968,21.3518116996
ita,1969,20.0701916137
ita,1970,19.0498781913
ita,1971,21.7275358420
ita,1972,22.6248200260
ita,1973,22.5491352266
ita,1974,17.1028445324
ita,1975,19.3781585036
ita,1976,17.2313626221
ita,1977,17.6057317947
ita,1978,17.5027072778
ita,1979,15.8226871980
ita,1980,13.1298779783
ita,1981,12.3060241144
ita,1982,13.9192594369
ita,1983,14.4130194195
ita,1984,13.0751372581
ita,1985,14.2865260047
ita,1986,15.0661062513
ita,1987,14.5645367892
ita,1988,13.4437890893
ita,1989,12.8022353291
ita,1990,11.9908770108
ita,1991,12.9444228291
ita,1992,12.5722988889
ita,1993,13.0934051968
ita,1994,12.4304936297
ita,1995,11.4636354923
ita,1996,11.5721512004
ita,1997,10.8450887922
ita,1998,10.5625625940
ita,1999,10.0553976682
ita,2000,8.4912266106
ita,2001,8.7490476013
ita,2002,9.0515116376
ita,2003,9.3627960913
ita,2004,8.9809224883
ita,2005,8.5994861389
ita,2006,8.1231491077
ita,2007,8.1804943507
ita,2008,8.4268943947
ita,2009,10.1601670271
ita,2010,9.1010901045
ita,2011,9.1721239405
ita,2012,9.6331572851
ita,2013,10.4124834745
ita,2014,10.8680512957
ita,2015,10.8812243197
ita,2016,11.0791405809
ita,2017,10.6680137357
ita,2018,9.9231062348
ita,2019,10.1759238485
jam,1962,23.0427877261
jam,1963,23.8509288294
jam,1972,21.1933278845
jam,1973,22.5604572547
jam,1974,23.1406198383
jam,1975,20.1744198411
jam,1976,23.1986541178
jam,1977,19.9199312468
jam,1978,22.5647775469
jam,1979,16.7920378443
jam,1980,20.3202741240
jam,1981,18.6481897789
jam,1982,19.2420865662
jam,1983,17.0718360109
jam,1984,19.9667016124
jam,1985,17.8281408021
jam,1986,20.3951606197
jam,1987,18.0588957550
jam,1991,14.3653709492
jam,1992,14.7952799436
jam,1993,14.0271413173
jam,1994,13.9988780432
jam,1995,14.3396427467
jam,1996,14.6227821427
jam,1997,16.7370107989
jam,1998,18.2446379625
jam,1999,17.4891332733
jam,2000,15.5194567147
jam,2001,15.3975944339
jam,2002,15.2211795319
jam,2003,15.1212065013
jam,2004,15.1401630173
jam,2005,14.6603503785
jam,2006,14.3870875434
jam,2007,12.7038463853
jam,2008,12.2310738223
jam,2009,18.1204682082
jam,2010,17.6690466901
jam,2011,16.7263636602
jam,2012,16.5922442893
jam,2013,17.4019805837
jam,2014,17.5924309178
jam,2015,17.9988319075
jam,2016,18.6153195246
jam,2017,16.7257270112
jam,2018,16.4464556428
jam,2019,18.1195542028
jpn,1962,17.3352141447
jpn,1963,20.7643475573
jpn,1964,21.6384797259
jpn,1965,22.6966552285
jpn,1966,22.5506072813
jpn,1967,19.4660106426
jpn,1968,18.0759360831
jpn,1969,17.4860636466
jpn,1970,16.9185079936
jpn,1971,18.1839541159
jpn,1972,18.5447000700
jpn,1973,18.9167475223
jpn,1974,15.5821087821
jpn,1975,17.8845837279
jpn,1976,16.7504993147
jpn,1977,16.8251952896
jpn,1978,16.8287989180
jpn,1979,15.0861392195
jpn,1980,12.0444358068
jpn,1981,12.9566650564
jpn,1982,12.7197066866
jpn,1983,13.6913880585
jpn,1984,13.8604012830
jpn,1985,13.9215146364
jpn,1986,17.5835782605
jpn,1987,16.6265846474
jpn,1988,16.8842690924
jpn,1989,15.8690468355
jpn,1990,14.5460540398
jpn,1991,15.5452348022
jpn,1992,17.0814115296
jpn,1993,17.4002395564
jpn,1994,18.0149150033
jpn,1995,16.0701402169
jpn,1996,15.4920617222
jpn,1997,14.6480136569
jpn,1998,15.8589353552
jpn,1999,15.1494360757
jpn,2000,12.7955329230
jpn,2001,13.0663950061
jpn,2002,13.2544533870
jpn,2003,12.3066158270
jpn,2004,11.5830998870
jpn,2005,10.3974201535
jpn,2006,9.0098822977
jpn,2007,8.8996730894
jpn,2008,8.6693254064
jpn,2009,10.4597602113
jpn,2010,9.2360569281
jpn,2011,9.2423558902
jpn,2012,8.9097334831
jpn,2013,8.6116076774
jpn,2014,8.4834027789
jpn,2015,10.0360295110
jpn,2016,10.3478196093
jpn,2017,10.0500590010
jpn,2018,9.4253644311
jpn,2019,9.8214215389
jor,1964,29.4293396094
jor,1965,29.7482206026
jor,1966,30.0037386923
jor,1967,29.9325747204
jor,1968,31.2042595969
jor,1969,29.4157569446
jor,1970,31.0405793482
jor,1971,30.1949972639
jor,1972,31.4710227525
jor,1973,31.4576688785
jor,1974,29.1702609942
jor,1975,22.4004170394
jor,1976,25.8267069418
jor,1977,18.2666250438
jor,1978,21.3485051113
jor,1979,20.1647721980
jor,1980,18.1558734830
jor,1981,17.0800081250
jor,1982,18.2193262176
jor,1983,17.7060624865
jor,1984,19.7286441478
jor,1985,18.8074421320
jor,1986,21.7849058152
jor,1987,18.9945238958
jor,1989,16.9086527996
jor,1990,25.8204120889
jor,1991,26.8142731036
jor,1992,21.2211243422
jor,1993,20.1690071871
jor,1994,21.6574032735
jor,1995,20.5932881568
jor,1997,23.5349445727
jor,1998,23.0990621352
jor,1999,21.8135136257
jor,2000,18.7404656910
jor,2001,17.6019221460
jor,2002,16.8626332137
jor,2003,17.6482866450
jor,2004,17.0226907890
jor,2005,13.6172842374
jor,2006,13.3081149105
jor,2007,14.9962988265
jor,2008,16.6496598066
jor,2009,17.0167400237
jor,2010,16.2262634150
jor,2011,16.1062190706
jor,2012,17.3865471120
jor,2013,17.1295420606
jor,2014,17.7724667334
jor,2015,18.9454285396
jor,2016,21.0973767411
jor,2017,18.6700705738
jor,2018,18.9063973668
jor,2019,19.5154898542
kaz,1995,9.8219023575
kaz,1996,12.3663356998
kaz,1997,13.1017585804
kaz,1998,10.1549254149
kaz,1999,10.1972918936
kaz,2000,0.6696619110
kaz,2001,8.2783037870
kaz,2002,8.1019083546
kaz,2003,7.9898885974
kaz,2004,7.1368217199
kaz,2005,7.2858548640
kaz,2006,6.9492924056
kaz,2007,6.8558206931
kaz,2008,7.7691875778
kaz,2009,8.5022887380
kaz,2010,9.4927908238
kaz,2011,10.3590938596
kaz,2012,9.3506628347
kaz,2013,9.2305033959
kaz,2014,10.2757201354
kaz,2015,10.8539464711
kaz,2016,11.7263377740
kaz,2017,11.4239341772
kaz,2018,10.5234876747
kaz,2019,9.8997320417
ken,1976,7.8718574293
ken,1977,5.8399050770
ken,1978,6.8632553563
ken,1979,6.3159392851
ken,1980,7.7349615017
ken,1981,6.1267625005
ken,1982,7.7070268925
ken,1983,9.4466168481
ken,1984,12.2026350412
ken,1985,9.6976019074
ken,1986,9.2744474220
ken,1987,7.1929198422
ken,1990,9.3327841167
ken,1991,9.7730100999
ken,1992,16.9841536284
ken,1993,13.6096670177
ken,1994,19.7899682674
ken,1995,10.0895954436
ken,1996,12.0314260133
ken,1997,16.6849523877
ken,1998,14.4231589120
ken,1999,11.8846908039
ken,2000,13.9479779658
ken,2001,13.3669391880
ken,2002,11.2680702835
ken,2003,12.1889429386
ken,2004,10.3917860457
ken,2005,9.4755024413
ken,2006,9.2306957831
ken,2007,11.0141357977
ken,2008,11.6387013528
ken,2009,15.3964663872
ken,2010,12.0527689864
ken,2013,10.7248484560
ken,2015,11.2769623636
ken,2016,12.3590909073
ken,2017,18.8997513158
ken,2018,14.0491243128
ken,2019,14.6181653236
kir,1973,37.0388383526
kir,1974,44.6258948071
kir,1975,39.1948770379
kir,1976,36.1277825814
kir,1977,34.1127071355
kir,1978,33.6159259396
kir,1979,40.0436278707
kir,1980,39.4607504017
kir,1983,32.1498322835
kir,1984,32.5402230547
kir,1985,32.6337209399
kir,1986,32.4010523183
kir,1987,37.1968738153
kir,1989,36.0397626494
kir,1990,31.4324154982
kir,1991,37.0856559008
kir,1992,26.2891669820
kir,1993,35.9270072951
kir,1994,40.6934020177
kir,1995,39.4010569169
kir,1996,40.8799197402
kir,1997,32.2899622224
kir,1998,41.3597244574
kir,1999,36.7926528012
kir,2004,28.7516048633
kir,2005,36.4267998593
kir,2006,37.6851043302
kir,2007,38.3789477575
kir,2008,40.5246624315
kir,2009,42.2859112784
kir,2010,40.7041086329
kir,2011,45.1059649558
kir,2012,33.7057790559
kir,2013,36.2036517320
kir,2014,37.9587804308
kir,2015,32.9728590792
kir,2016,36.5764658990
kor,1962,13.9134859517
kor,1963,22.5409768973
kor,1964,18.1605983845
kor,1965,15.0646058973
kor,1966,13.5240950740
kor,1967,10.6596056653
kor,1968,12.1890999620
kor,1969,17.5827685447
kor,1970,17.2247023209
kor,1971,18.2333954415
kor,1972,15.5787246486
kor,1973,15.0118634051
kor,1974,13.2319580467
kor,1975,14.1604337772
kor,1976,8.7318386651
kor,1977,8.2018471834
kor,1978,7.7817132983
kor,1979,8.9514734561
kor,1980,9.8493176037
kor,1981,12.0410627475
kor,1982,7.7723747117
kor,1983,7.9176584273
kor,1984,6.7524078339
kor,1985,5.7668740461
kor,1986,5.7385479693
kor,1987,5.0040752581
kor,1988,5.5561952001
kor,1989,6.1531727804
kor,1990,5.6018170697
kor,1991,5.8224152397
kor,1992,6.1167971828
kor,1993,5.8112374785
kor,1994,5.7479334590
kor,1995,5.4316398205
kor,1996,5.9052514684
kor,1997,5.6240068185
kor,1998,6.0607213347
kor,1999,5.5770069461
kor,2000,4.8115268604
kor,2001,5.6635173241
kor,2002,5.9527055811
kor,2003,5.5171885588
kor,2004,4.8947121168
kor,2005,4.4440578208
kor,2006,4.2152622461
kor,2007,4.4239346587
kor,2008,4.4786489223
kor,2009,4.9400905397
kor,2010,4.5097867102
kor,2011,4.8379479166
kor,2012,4.7883638177
kor,2013,4.9042758394
kor,2014,5.1389766750
kor,2015,5.9413044767
kor,2016,6.4171671481
kor,2017,5.9188685126
kor,2018,5.8238050248
kor,2019,6.1797633718
kwt,1970,19.7907184579
kwt,1971,20.7578060176
kwt,1972,20.4975735150
kwt,1973,19.9995890583
kwt,1974,17.7887637239
kwt,1975,17.0733473189
kwt,1976,14.2827852880
kwt,1977,11.9816422665
kwt,1978,14.6126037239
kwt,1979,15.5572231138
kwt,1980,14.8034991248
kwt,1981,14.6187177679
kwt,1982,13.6057345350
kwt,1983,13.9984083691
kwt,1984,17.4189331027
kwt,1986,18.0270230200
kwt,1987,19.6408026783
kwt,1988,18.1354274666
kwt,1989,19.3545645854
kwt,1990,16.7388149835
kwt,1991,10.7323108016
kwt,1992,13.3633171667
kwt,1993,15.0601554310
kwt,1994,16.9733087934
kwt,1995,15.5289372542
kwt,1996,15.6643219608
kwt,1997,15.3046388195
kwt,1998,15.0983647052
kwt,1999,16.8217262348
kwt,2000,13.8447910407
kwt,2001,12.5974705169
kwt,2002,12.0135689908
kwt,2003,11.8610626821
kwt,2004,10.9895042594
kwt,2006,14.4265293010
kwt,2007,12.9034663118
kwt,2008,14.6148469353
kwt,2010,15.3224712298
kwt,2011,16.7984035356
kwt,2013,14.9606131552
kwt,2014,15.6160357759
kwt,2015,15.8448330969
kwt,2016,15.0040378016
kwt,2017,15.0544742172
kwt,2018,15.0275120815
kwt,2019,16.4863792825
kgz,1995,18.3424098239
kgz,1996,20.8808970668
kgz,1998,13.8035246363
