economy,year,tx_val_serv_cd_wt
isl,1978,206300000.0000000000
isl,1979,237600000.0000000000
isl,1980,203700000.0000000000
isl,1981,225300000.0000000000
isl,1982,245100000.0000000000
isl,1983,244500000.0000000000
isl,1984,250700000.0000000000
isl,1985,310500000.0000000000
isl,1986,331000000.0000000000
isl,1987,400300000.0000000000
isl,1988,395800000.0000000000
isl,1989,372100000.0000000000
isl,1990,438402817.8216633201
isl,1991,455483429.8283225298
isl,1992,458693143.8528991938
isl,1993,502961134.2176245451
isl,1994,531417247.4474306107
isl,1995,690958842.6543328762
isl,1996,768866793.9750677347
isl,1997,836711890.2915323973
isl,1998,957012447.3320974112
isl,1999,963803400.0228412151
isl,2000,1070883260.6977740526
isl,2001,1147148047.5214259624
isl,2002,1214721350.3765881062
isl,2003,1480003665.9687130451
isl,2004,1742965556.8419730663
isl,2005,2221513927.7795548439
isl,2006,2197393641.4993739128
isl,2007,3015555051.2212648392
isl,2008,2777319609.9995441437
isl,2009,2659600289.4983091354
isl,2010,2996397405.9925880432
isl,2011,3425518922.1768441200
isl,2012,3473207590.1595435143
isl,2013,3978679666.3229866028
isl,2014,4264960686.1831541061
isl,2015,4374113125.7482872009
isl,2016,5474276643.8988876343
isl,2017,6409719509.3487024307
isl,2018,6619554951.6388425827
isl,2019,5769481985.3039903641
isl,2020,2804669191.1142663956
isl,2021,3657598899.0137791634
isl,2022,6023550455.6475019455
isl,2023,7140753210.4667520523
isl,2024,7098413496.7890329361
ind,1975,719431435.7401858568
ind,1976,954399067.0587285757
ind,1977,1234259451.1683323383
ind,1978,1496041251.7635309696
ind,1979,1989156895.1631464958
ind,1980,2861008078.8009791374
ind,1981,2635210102.8455314636
ind,1982,2828422272.4547171593
ind,1983,3166884007.5277090073
ind,1984,3127603094.4908690453
ind,1985,3274386966.8126621246
ind,1986,3135796918.5331354141
ind,1987,3265849101.9343757629
ind,1988,3718831246.9832630157
ind,1989,4092077280.8753161430
ind,1990,4609502443.2759418488
ind,1991,4905450697.8776798248
ind,1992,4893301119.1601295471
ind,1993,5034394494.5034914017
ind,1994,6031261038.8691892624
ind,1995,6763272430.0767612457
ind,1996,7179007359.6270465851
ind,1997,8925527196.3829631805
ind,1998,11066917255.9622707367
ind,1999,14005992417.7527313232
ind,2000,16031394225.6862964630
ind,2001,16799112201.5704708099
ind,2002,19125314434.8821182251
ind,2003,23632701560.2379112244
ind,2004,37747867268.5401229858
ind,2005,51850802483.4048004150
ind,2006,69165839662.6302947998
ind,2007,86235067782.9634704590
ind,2008,105668590831.9667816162
ind,2009,92484320177.1186828613
ind,2010,116583081982.7208404541
ind,2011,137935254028.8656616211
ind,2012,145029213187.9958190918
ind,2013,148702915003.5996093750
ind,2014,156614386265.6597900391
ind,2015,155717122914.2792968750
ind,2016,161234203967.0540771484
ind,2017,184672831370.2422485352
ind,2018,204322540308.1362304688
ind,2019,214127968224.7414550781
ind,2020,202492396705.0620727539
ind,2021,239853747442.2477722168
ind,2022,308672880014.0348510742
ind,2023,336915609399.4282226562
ind,2024,374273340158.6953735352
idn,1981,449000000.0000000000
idn,1982,504000000.0000000000
idn,1983,546000000.0000000000
idn,1984,570000000.0000000000
idn,1985,844000000.0000000000
idn,1986,844000000.0000000000
idn,1987,1065000000.0000000000
idn,1988,1369000000.0000000000
idn,1989,1875000000.0000000000
idn,1990,2488000000.0000000000
idn,1991,2822000000.0000000000
idn,1992,3391000000.0000000000
idn,1993,3878000000.0000000000
idn,1994,4680000000.0000000000
idn,1995,5342000000.0000000000
idn,1996,6462000000.0000000000
idn,1997,6792000000.0000000000
idn,1998,4340000000.0000000000
idn,1999,4452392000.0000047684
idn,2000,5060708660.0000038147
idn,2001,5361453700.0000000000
idn,2002,6519008950.0000000000
idn,2003,5143235558.5399999619
idn,2004,12438718769.0248908997
idn,2005,12642026733.0715103149
idn,2006,8721936675.0714015961
idn,2007,10550814107.6458206177
idn,2008,13330257033.3234615326
idn,2009,11518551710.6536998749
idn,2010,16115396967.7729396820
idn,2011,21315721938.5111694336
idn,2012,23069563555.2833023071
idn,2013,22333843674.4622497559
idn,2014,22919575622.2924575806
idn,2015,21589041175.2910614014
idn,2016,22645338405.5298881531
idn,2017,24665052782.0695228577
idn,2018,30489536576.6923942566
idn,2019,30910487229.2428665161
idn,2020,14367355826.6257419586
idn,2021,13499903076.1825752258
idn,2022,22838069244.2493247986
idn,2023,33264909441.6302452087
idn,2024,38753395787.7720031738
irn,1976,2651000000.0000000000
irn,1977,3699000000.0000000000
irn,1978,3104000000.0000000000
irn,1979,1580000000.0000000000
irn,1980,731000000.0000000000
irn,1981,556000000.0000000000
irn,1982,509000000.0000000000
irn,1983,478000000.0000000000
irn,1984,433000000.0000000000
irn,1985,333000000.0000000000
irn,1986,217000000.0000000000
irn,1987,188000000.0000000000
irn,1988,209000000.0000000000
irn,1989,321000000.0000000000
irn,1990,343000000.0000000000
irn,1991,484000000.0000000000
irn,1992,457000000.0000000000
irn,1993,1048000000.0000000000
irn,1994,410000000.0000000000
irn,1995,533000000.0000000000
irn,1996,743000000.0000000000
irn,1997,1018000000.0000000000
irn,1998,1380000000.0000000000
irn,1999,977000000.0000000000
irn,2000,1357000000.0000000000
irq,2005,347500000.0000000000
irq,2006,353300000.0000000000
irq,2007,839200000.0000000000
irq,2008,1249000000.0000000000
irq,2009,1730000000.0000000000
irq,2010,2199100000.0000000000
irq,2011,2159000000.0000000000
irq,2012,2657000000.0000000000
irq,2013,2703500000.0000000000
irq,2014,3456400000.0000000000
irq,2015,4915200000.0000000000
irq,2016,5258200000.0000000000
irq,2017,5652656000.0000000000
irq,2018,5305500000.0000000000
irq,2019,6990900000.0000000000
irq,2020,3498500000.0000000000
irq,2021,4806900000.0000000000
irq,2022,8714200000.0000000000
irq,2023,8420200000.0000000000
irl,2005,54438858110.0883789062
irl,2006,65050782996.5346832275
irl,2007,81108317187.0998840332
irl,2008,89062745475.2889556885
irl,2009,84029042130.1607666016
irl,2010,89075445634.6317749023
irl,2011,103739272706.5266876221
irl,2012,103821166341.3858795166
irl,2013,135172297855.8993072510
irl,2014,154105662066.6374206543
irl,2015,159898280147.5163879395
irl,2016,180134092490.1532592773
irl,2017,225526527894.0472412109
irl,2018,248543983352.7470092773
irl,2019,281772994195.4783935547
irl,2020,332950446133.1141357422
irl,2021,390405109138.6727905273
irl,2022,390360419333.8756713867
irl,2023,431117187335.4036865234
isr,1960,89000000.0000000000
isr,1961,113000000.0000000000
isr,1965,244000000.0000000000
isr,1966,276000000.0000000000
isr,1967,286000000.0000000000
isr,1968,392000000.0000000000
isr,1969,422000000.0000000000
isr,1970,468000000.0000000000
isr,1971,668000000.0000000000
isr,1972,700000000.0000000000
isr,1973,829000000.0000000000
isr,1974,1114000000.0000000000
isr,1975,1102000000.0000000000
isr,1976,1317000000.0000000000
isr,1977,1584000000.0000000000
isr,1978,1934000000.0000000000
isr,1979,2299000000.0000000000
isr,1980,2707000000.0000000000
isr,1981,2710100000.0000000000
isr,1982,2633700000.0000000000
isr,1983,2739400000.0000000000
isr,1984,2814600000.0000000000
isr,1985,3155300000.0000000000
isr,1986,3121400000.0000000000
isr,1987,3789500000.0000000000
isr,1988,4113000000.0000000000
isr,1989,4334200000.0000000000
isr,1990,4545500000.0000000000
isr,1991,4646600000.0000000000
isr,1992,5780100000.0000000000
isr,1993,5939800000.0000000000
isr,1994,6548500000.0000000000
isr,1995,7905800000.0000000000
isr,1996,8282000000.0000000000
isr,1997,9121400000.0000000000
isr,1998,10018700000.0000000000
isr,1999,12213000000.0000000000
isr,2000,15618500000.0000000000
isr,2001,12471000000.0000000000
isr,2002,11641000000.0000000000
isr,2003,13056000000.0000000000
isr,2004,15813200000.0000000000
isr,2005,17306800000.0000000000
isr,2006,18991100000.0000000000
isr,2007,21310500000.0000000000
isr,2008,25024600000.0000000000
isr,2009,22465900000.0000000000
isr,2010,25359600000.0000000000
isr,2011,29631400000.0000000000
isr,2012,31764500000.0000000000
isr,2013,35954200000.0000000000
isr,2014,36820900000.0000000000
isr,2015,37330000000.0000000000
isr,2016,40424100000.0000000000
isr,2017,46508300000.0000000000
isr,2018,51980100000.0000000000
isr,2019,56328400000.0000000000
isr,2020,52557600000.0000000000
isr,2021,71430000000.0000000000
isr,2022,84735100000.0000000000
isr,2023,81623900000.0000000000
isr,2024,83012500000.0000000000
ita,1970,3718399996.2815999985
ita,1971,4072271905.7522277832
ita,1972,4825055308.7710895538
ita,1973,5645452328.0920619965
ita,1974,5980070103.3967723846
ita,1975,7156605312.0392436981
ita,1976,7131489854.6955089569
ita,1977,9416693009.0194244385
ita,1978,11850629333.2147903442
ita,1979,15239947702.5600967407
ita,1980,17339950737.3368415833
ita,1981,15157601912.0420036316
ita,1982,15932658243.9633045197
ita,1983,16619865060.4691505432
ita,1984,16688402268.1849708557
ita,1985,18207121879.9263458252
ita,1986,21876683316.2277641296
ita,1987,27137766083.9295768738
ita,1988,27113567994.3767776489
ita,1989,28710377436.0316390991
ita,1990,45146496902.0172576904
ita,1991,41787570051.7127075195
ita,1992,53039648400.9054031372
ita,1993,48384378867.8629302979
ita,1994,50503310610.8808288574
ita,1995,56481276358.0558242798
ita,1996,60069524431.5000991821
ita,1997,61394246348.2560729980
ita,1998,62860814885.7108612061
ita,1999,59844963702.0521011353
ita,2000,58656320747.9330978394
ita,2001,59657701007.3973464966
ita,2002,62160658841.1707305908
ita,2003,73205339037.1699371338
ita,2004,86286547813.9970703125
ita,2005,90799813886.1509552002
ita,2006,101090596365.1033020020
ita,2007,115081759407.8105621338
ita,2008,114820658614.4796447754
ita,2009,96317897366.0379943848
ita,2010,100119685990.7645568848
ita,2011,110641272712.3706817627
ita,2012,107913802651.5408020020
ita,2013,110960923314.0914459229
ita,2014,113169104985.8540191650
ita,2015,97126197206.6755218506
ita,2016,100456318593.0830841064
ita,2017,111719097627.6387786865
ita,2018,122308610924.1023254395
ita,2019,121592756662.6338195801
ita,2020,84720873356.0808105469
ita,2021,104120795761.7608337402
ita,2022,127439117622.8223266602
ita,2023,146318334101.5452270508
ita,2024,154301744900.3280334473
jam,1976,222600000.0000000000
jam,1977,205200000.0000000000
jam,1978,269600000.0000000000
jam,1979,330600000.0000000000
jam,1980,375100000.0000000000
jam,1981,405300000.0000000000
jam,1982,465100000.0000000000
jam,1983,520100000.0000000000
jam,1984,545300000.0000000000
jam,1985,563600000.0000000000
jam,1986,707200000.0000000000
jam,1987,795300000.0000000000
jam,1988,746100000.0000000000
jam,1989,828900000.0000000000
jam,1990,975500000.0000000000
jam,1991,950100000.0000000000
jam,1992,1060200000.0000000000
jam,1993,1211090000.0000000000
jam,1994,1452000000.0000000000
jam,1995,1567600000.0000000000
jam,1996,1574200000.0000000000
jam,1997,1671800000.0000000000
jam,1998,1742900000.0000000000
jam,1999,1949200000.0000000000
jam,2000,1988100000.0000000000
jam,2001,1867300000.0000000000
jam,2002,1880930000.0000000000
jam,2003,2102900000.0000000000
jam,2004,2262493157.6213808060
jam,2005,2295552596.0134201050
jam,2006,2613476115.1297121048
jam,2007,2669560398.7867097855
jam,2008,2762866277.5778079033
jam,2009,2615518383.0105981827
jam,2010,2600439112.6621699333
jam,2011,2587423274.8520927429
jam,2012,2722684321.4635620117
jam,2013,2722077181.9743571281
jam,2014,2920804750.1800937653
jam,2015,3027358977.9346370697
jam,2016,3185046933.8945226669
jam,2017,3484747452.8210897446
jam,2018,3798260710.5569000244
jam,2019,4346267544.8913316727
jam,2020,1967439949.6228275299
jam,2021,2888502215.9744358063
jam,2022,4490710151.5190868378
jam,2023,5241616265.9011096954
jam,2024,5224620933.9775876999
jpn,1996,66870911035.0553359985
jpn,1997,68528084777.1092834473
jpn,1998,62054342805.2374496460
jpn,1999,60470384812.4652175903
jpn,2000,68487248766.1837768555
jpn,2001,63869496123.9274215698
jpn,2002,65140600157.2784729004
jpn,2003,76146293529.6286621094
jpn,2004,95131548909.8323211670
jpn,2005,99626361969.0317993164
jpn,2006,107187188742.5947418213
jpn,2007,119522241999.2527160645
jpn,2008,138725165871.5078430176
jpn,2009,118494313701.4666442871
jpn,2010,131971330790.8504333496
jpn,2011,137758074587.9755859375
jpn,2012,133871789181.3348236084
jpn,2013,132819637583.2745666504
jpn,2014,159331288650.1777648926
jpn,2015,158334647446.3818664551
jpn,2016,170572739925.8058471680
jpn,2017,181994112163.0500793457
jpn,2018,189521058074.1655578613
jpn,2019,204923901375.3057861328
jpn,2020,159790050631.6437683105
jpn,2021,166961972709.9407653809
jpn,2022,166971561965.4834594727
jpn,2023,205215061359.2072753906
jpn,2024,224752178149.5466003418
jor,1972,61039932.6357431337
jor,1973,90087110.2313077450
jor,1974,91899304.3136765659
jor,1975,207947883.3864165246
jor,1976,327124856.6508106589
jor,1977,431600823.7973721027
jor,1978,530964771.4258581996
jor,1979,690069380.2193169594
jor,1980,974228662.2886072397
jor,1981,1125341262.1942763329
jor,1982,1082750326.8947753906
jor,1983,1102439657.0548055172
jor,1984,1110587763.2030129433
jor,1985,1159351960.7520875931
jor,1986,1051102605.7891887426
jor,1987,1279824535.2519226074
jor,1988,1408338038.3444886208
jor,1989,1221281641.4442913532
jor,1990,1430016249.7235798836
jor,1991,1332504017.3818271160
jor,1992,1434796381.3724179268
jor,1993,1559664594.0378570557
jor,1994,1543220071.6066753864
jor,1995,1689307602.7223074436
jor,1996,1830183356.8406217098
jor,1997,1716502115.6558535099
jor,1998,1809873060.6488003731
jor,1999,1688575458.3921010494
jor,2000,1601692524.6826517582
jor,2001,1396361357.5889258385
jor,2002,1742736583.5062234402
jor,2003,1716643159.3794083595
jor,2004,2051622002.8208749294
jor,2005,2239069111.4245424271
jor,2006,2850211565.5853323936
jor,2007,3436108231.6897201538
jor,2008,4353184738.9858264923
jor,2009,4196619718.3098602295
jor,2010,5220563380.2816896439
jor,2011,5250000000.0000009537
jor,2012,6029718309.8591547012
jor,2013,6034366197.1830987930
jor,2014,6596760563.3802804947
jor,2015,5895352112.6760568619
jor,2016,5798169014.0845069885
jor,2017,6392112676.0563373566
jor,2018,7082253521.1267604828
jor,2019,7596901408.4507045746
jor,2020,2359014084.5070419312
jor,2021,4343943661.9718303680
jor,2022,7840985915.4929571152
jor,2023,9591690140.8450698853
jor,2024,9424507042.2535190582
kaz,1995,535100000.0000000000
kaz,1996,674400000.0000000000
kaz,1997,841900000.0000000000
kaz,1998,904300000.0000000000
kaz,1999,932500000.0000000000
kaz,2000,906520886.9770439863
kaz,2001,1098041587.1054949760
kaz,2002,1371517189.2255148888
kaz,2003,1536770112.2798960209
kaz,2004,1824216021.0363159180
kaz,2005,2000677968.0786459446
kaz,2006,2584436781.6164698601
kaz,2007,3254074909.2737450600
kaz,2008,3987950928.9625091553
kaz,2009,3822535690.9367461205
kaz,2010,3900254203.0025258064
kaz,2011,4077887561.8470578194
kaz,2012,5208349837.1671800613
kaz,2013,5755923081.4320096970
kaz,2014,6739432473.2696104050
kaz,2015,5909424154.1537904739
kaz,2016,5867451823.0447502136
kaz,2017,6261266103.0899295807
kaz,2018,7070485577.8564500809
kaz,2019,7475974036.8577995300
kaz,2020,5013199904.7087001801
kaz,2021,5730216034.5241804123
kaz,2022,7962061634.1244096756
kaz,2023,10415401597.5452194214
kaz,2024,11550111750.2705307007
ken,1975,255883226.1335737109
ken,1976,288987462.2993652225
ken,1977,320422945.4356155396
ken,1978,395633114.3789776564
ken,1979,432089152.2233033180
ken,1980,520606790.6667596698
ken,1981,396463184.4232465029
ken,1982,400830409.2978193760
ken,1983,362543211.3499634862
ken,1984,386225078.2822304964
ken,1985,413884597.9511048198
ken,1986,468514793.1139101982
ken,1987,546294603.4492089748
ken,1988,592772903.7420197725
ken,1989,624864300.8292627335
ken,1990,773649597.1302331686
ken,1991,739373948.7855591774
ken,1992,757461161.6080626249
ken,1993,960099324.7691916227
ken,1994,1158678225.0370404720
ken,1995,1186868964.4874417782
ken,1996,1168435888.8462193012
ken,1997,1657536818.8266968727
ken,1998,1909016305.3471527100
ken,1999,2069042199.2936244011
ken,2000,731035707.1397621632
ken,2001,826654017.2316751480
ken,2002,775125566.3264267445
ken,2003,878837947.5948257446
ken,2004,1229574637.9910054207
ken,2005,1525401932.9562358856
ken,2006,1986533719.9564487934
ken,2007,2417637851.4576253891
ken,2008,2530984033.9752540588
ken,2009,2197916705.0747971535
ken,2010,3016237617.7596755028
ken,2011,3345241237.0353217125
ken,2012,4012144419.8156199455
ken,2013,4200098448.0244250298
ken,2014,4116095695.5778136253
ken,2015,3708754662.7234201431
ken,2016,3368512249.7934007645
ken,2017,3784984634.6385407448
ken,2018,4625765688.8818750381
ken,2019,4628441238.8473625183
ken,2020,3081082107.0440649986
ken,2021,4607099835.5504503250
ken,2022,6679875579.8085174561
ken,2023,6516995561.5979099274
ken,2024,7493131515.2168102264
kir,1979,2213178.4555421844
kir,1980,3525214.8929609363
kir,1981,4871212.3263136307
kir,1982,4320073.6048845956
kir,1983,4117061.4842419890
kir,1984,3362821.8941955245
kir,1985,4556200.0022893446
kir,1986,5170543.8326704288
kir,1987,4367796.7763167107
kir,1988,5387104.5452473946
kir,1989,5990842.9301568987
kir,1990,7502400.3622009754
kir,1991,12392543.4937978555
kir,1992,13604099.9328020625
kir,1993,14437357.1972581893
kir,1994,17449084.5981328674
kir,2006,7219570.1257565916
kir,2007,9193455.9243362155
kir,2008,10614839.2378005553
kir,2009,10034016.2822035756
kir,2010,10566170.2079219688
kir,2011,12013969.9369592108
kir,2012,13694188.9423729740
kir,2013,12954511.5591452196
kir,2014,11060765.8488642592
kir,2015,8216345.0155151924
kir,2016,10729534.3200023118
kir,2017,11176727.6962342914
kir,2018,7795419.8786708536
kir,2019,9779463.5654699504
kir,2020,1344673.4135083703
kir,2021,1207422.0512112335
kir,2022,5118631.2040891983
kir,2023,5579237.1774961445
kir,2024,5153682.2063823203
kor,1976,1315000000.0000000000
kor,1977,2527000000.0000000000
kor,1978,3749000000.0000000000
kor,1979,3960000000.0000000000
kor,1980,4858400000.0000000000
kor,1981,5959500000.0000000000
kor,1982,6958000000.0000000000
kor,1983,6623100000.0000000000
kor,1984,6687400000.0000000000
kor,1985,5675400000.0000000000
kor,1986,6029300000.0000000000
kor,1987,8095900000.0000000000
kor,1988,8866500000.0000000000
kor,1989,9329900000.0000000000
kor,1990,10310600000.0000000000
kor,1991,10873500000.0000000000
kor,1992,11529400000.0000000000
kor,1993,13608000000.0000000000
kor,1994,17465600000.0000000000
kor,1995,23730500000.0000000000
kor,1996,24206000000.0000000000
kor,1997,27391300000.0000000000
kor,1998,26694000000.0000000000
kor,1999,27463800000.0000000000
kor,2000,31769000000.0000000000
kor,2001,29824200000.0000000000
kor,2002,29980500000.0000000000
kor,2003,34557300000.0000000000
kor,2004,43907600000.0000000000
kor,2005,49119500000.0000000000
kor,2006,55502700000.0000000000
kor,2007,69792900000.0000000000
kor,2008,89839000000.0000000000
kor,2009,71426700000.0000000000
kor,2010,81931900000.0000000000
kor,2011,89365200000.0000000000
kor,2012,101899300000.0000000000
kor,2013,102115800000.0000000000
kor,2014,110757200000.0000000000
kor,2015,96443100000.0000000000
kor,2016,93893400000.0000000000
kor,2017,88720200000.0000000000
kor,2018,102945100000.0000000000
kor,2019,102970900000.0000000000
kor,2020,88844100000.0000000000
kor,2021,119177500000.0000000000
kor,2022,130989400000.0000000000
kor,2023,124441800000.0000000000
kor,2024,138166700000.0000000000
xkx,2004,203798448.0686109066
xkx,2005,226395334.6660251915
xkx,2006,284419122.3271716237
xkx,2007,371033880.9684640169
xkx,2008,490485834.9698296189
xkx,2009,615615338.0960835218
xkx,2010,674472687.8545097113
xkx,2011,1077832135.2729268074
xkx,2012,1082286280.8510487080
xkx,2013,1107532503.2882180214
xkx,2014,1188331190.1385834217
xkx,2015,1018193021.0629730225
xkx,2016,1216788490.1112227440
xkx,2017,1519490176.5394663811
xkx,2018,1791915682.8841507435
xkx,2019,1834953126.5994729996
xkx,2020,1105653459.8088078499
xkx,2021,2212140045.3098921776
xkx,2022,2568789498.1374621391
xkx,2023,3180516363.1101737022
kwt,1975,496496369.3582320213
kwt,1976,581420372.0511918068
kwt,1977,586252383.6960853338
kwt,1978,654419927.2845661640
kwt,1979,1128937376.7063350677
kwt,1980,1098789639.8027830124
kwt,1981,1259033239.1674129963
kwt,1982,791911392.0340361595
kwt,1983,679299660.3935114145
kwt,1984,705933416.5841993093
kwt,1985,944295697.8143739700
kwt,1986,846539968.8588413000
kwt,1987,814603289.0953505039
kwt,1988,942553513.6549305916
kwt,1989,1123291766.8103015423
kwt,1990,1053890554.8525763750
kwt,1991,756326999.9999994040
kwt,1992,1268660449.1694581509
kwt,1993,1027038953.9310079813
kwt,1994,1189071396.3772358894
kwt,1995,1124149981.9908444881
kwt,1996,1234767622.8231699467
kwt,1997,1506516416.9824483395
kwt,1998,1500218338.8632280827
kwt,1999,1298557669.1442797184
kwt,2000,1570978036.2448565960
kwt,2001,1400801047.7748351097
kwt,2002,1372755629.9583635330
kwt,2003,1763354645.1147239208
kwt,2004,2516118086.1893448830
kwt,2005,3840410958.9041094780
kwt,2006,7495445224.7078475952
kwt,2007,9104408577.1649513245
kwt,2008,11362439306.0702419281
kwt,2009,10890936912.4402446747
kwt,2010,8429203909.9461174011
kwt,2011,9502707023.8611392975
kwt,2012,8249937524.4463357925
kwt,2013,5594076751.9183254242
kwt,2014,5684118149.4478521347
kwt,2015,5466061203.1638650894
kwt,2016,4970074863.5381326675
kwt,2017,4722323510.0500869751
kwt,2018,7560892446.5634212494
kwt,2019,7480069646.4395284653
kwt,2020,6615040558.3167467117
kwt,2021,7792588988.6866464615
kwt,2022,10054121337.5508441925
kwt,2023,10747819648.8088111877
kwt,2024,11663856590.0883884430
kgz,1993,8685000.0000000000
kgz,1994,32667000.0000000000
kgz,1995,39152000.0000000000
kgz,1996,31490000.0000000000
kgz,1997,40100000.0000000000
kgz,1998,58025947.0600000024
kgz,1999,60309356.7199999988
kgz,2000,57176588.5782000050
kgz,2001,75867192.3103999943
kgz,2002,120104640.0000000000
kgz,2003,137012253.9931335151
kgz,2004,192532726.5717734993
kgz,2005,233544023.7595340908
kgz,2006,351404746.7731333971
kgz,2007,654046292.9931342602
kgz,2008,794867721.6597812176
kgz,2009,627901045.7999999523
kgz,2010,585531325.0000000000
kgz,2011,846074252.0000000000
kgz,2012,971837550.5000000000
kgz,2013,1043151836.7000000477
kgz,2014,893815184.9249999523
kgz,2015,846019001.0000000000
kgz,2016,832917590.0000000000
kgz,2017,815608626.0000000000
kgz,2018,813030234.0000000000
kgz,2019,1080295326.0000000000
kgz,2020,426728427.0000000000
kgz,2021,518898115.0000000000
kgz,2022,1371192990.0000000000
lao,1984,7600000.0000000000
lao,1985,10600000.0000000000
lao,1986,12200000.0000000000
lao,1987,13200000.0000000000
lao,1988,6900000.0000000000
lao,1989,10300000.0000000000
lao,1990,10700000.0000000000
lao,1991,19400000.0000000000
lao,1992,-6200000.0000000000
lao,1993,81700000.0000000000
lao,1994,81200000.0000000000
lao,1995,82400000.0000000000
lao,1996,73800000.0000000000
lao,1997,204700000.0000000000
lao,1998,264300000.0000000000
lao,1999,193200000.0000000000
lao,2000,133600000.0000000000
lao,2001,140571394.7700000107
lao,2002,152179225.2450000048
lao,2003,110606769.0655121952
lao,2004,159567144.4097558856
lao,2005,184458942.7151825130
lao,2006,202668439.6907697916
lao,2007,255331932.4203249514
lao,2008,359425278.5089973211
lao,2009,373962022.6770775914
lao,2010,488793902.8307970166
lao,2011,525587790.3366720080
lao,2012,621568125.0833230019
lao,2013,762423798.7084579468
lao,2014,753720839.1206539869
lao,2015,842980857.9320549965
lao,2016,833608531.6451120377
lao,2017,774442146.1012250185
lao,2018,984608115.5509306192
lao,2019,1178406038.4687550068
lao,2020,345970062.9167000651
lao,2021,124902414.5403148979
lao,2022,405616214.5242276192
lao,2023,1326788032.5558061600
lva,1992,289830237.0000000000
lva,1993,528730000.0000000000
lva,1994,651316000.0000000000
lva,1995,717672000.0000000000
lva,1996,1180856000.0000000000
lva,1997,1136241000.0000000000
lva,1998,1207000000.0000000000
lva,1999,1171600000.0000000000
lva,2000,1022169849.2359089851
lva,2001,1081596596.9108929634
lva,2002,1189416569.6312139034
lva,2003,1703387436.1432409286
lva,2004,2025135508.4776339531
lva,2005,2466725795.1671299934
lva,2006,3035273273.4034419060
lva,2007,4373625911.2406530380
lva,2008,5326909290.6662511826
lva,2009,4358320024.1661081314
lva,2010,4001090217.8932070732
lva,2011,4774427613.8460168839
lva,2012,4764033272.5806159973
lva,2013,5100246548.7993412018
lva,2014,5475450547.0217800140
lva,2015,4863640789.0712900162
lva,2016,5131362810.3674163818
lva,2017,5686927344.7571535110
lva,2018,6340870124.4047574997
lva,2019,6362703777.3808784485
lva,2020,5516170838.7643928528
lva,2021,6274706289.1775007248
lva,2022,7565249352.7056484222
lva,2023,8088465203.3233623505
lva,2024,8386976066.4503812790
lbn,2002,4461046833.6540603638
lbn,2003,9474431523.1579093933
lbn,2004,9714600331.8643093109
lbn,2005,10845438839.0921001434
lbn,2006,11657129749.4820995331
lbn,2007,12747725748.9256992340
lbn,2008,17619813692.6208000183
lbn,2009,16895266900.9626007080
lbn,2010,15971930582.3473491669
lbn,2011,18483486685.6020011902
lbn,2012,14992392742.0699996948
lbn,2013,15426123476.8139991760
lbn,2014,14689219322.4449005127
lbn,2015,15678386839.1263008118
lbn,2016,14899541020.7378005981
lbn,2017,15125597884.4309997559
lbn,2018,15551159404.6619033813
lbn,2019,13617335994.2489719391
lbn,2020,4931730943.7868957520
lbn,2021,5807973027.8733816147
lbn,2022,8214182646.3875932693
lbn,2023,7892661313.2737121582
lso,1975,9465756.0382107906
lso,1976,9429999.9918000009
lso,1977,11384999.9901000001
lso,1978,13684999.9880999997
lso,1979,14845207.2085421085
lso,1980,21699111.3650359698
lso,1981,23359721.8451599330
lso,1982,11972445.8584464751
lso,1983,12507231.4880321529
lso,1984,10386554.9642620124
lso,1985,7318487.4364612186
lso,1986,7785593.4196205270
lso,1987,11491123.8688344192
lso,1988,15714469.6061829086
lso,1989,16021197.2940443009
lso,1990,21523497.0344243310
lso,1991,21009098.6221192107
lso,1992,21384212.1765029207
lso,1993,21087279.9876625091
lso,1994,21270205.6376296282
lso,1995,20279732.5017337576
lso,1996,18569523.4561771601
lso,1997,16792292.3582675084
lso,1998,15067230.4973997492
lso,1999,19482879.4026534185
lso,2000,20476364.9332192503
lso,2001,17786990.4164241441
lso,2002,15474951.2563903220
lso,2003,23529672.5308509283
lso,2004,30942413.9087351114
lso,2005,31907529.3497220017
lso,2006,34987443.0577700585
lso,2007,38644157.1095749736
lso,2008,44670002.1098201647
lso,2009,35696170.8770492822
lso,2010,41824356.2475648001
lso,2011,41372650.9461972564
lso,2012,37037765.7986469790
lso,2013,29150651.6937183999
lso,2014,26598840.5417116657
lso,2015,42818625.3035663813
lso,2016,56680105.3783373237
lso,2017,30638938.5671709701
lso,2018,29634436.2367434390
lso,2019,26679252.9716055617
lso,2020,11110529.4407864343
lso,2021,19159293.8552525826
lso,2022,15457865.9749298487
lso,2023,15191242.1463557500
lso,2024,13422941.5830383599
lbr,1979,366073.7646239440
lbr,1980,282092.1362690390
lbr,1981,247638.1348926680
lbr,1982,338079.8885056429
lbr,1983,454362.1431508950
lbr,1984,411294.6411905100
lbr,1985,316546.1373288640
lbr,1986,837662.9076253620
lbr,1987,699846.9022576951
lbr,2004,68216307.2064049840
lbr,2005,81095868.6477500200
lbr,2006,143219219.4105699956
lbr,2007,155602649.1623730063
lbr,2008,181760043.4671409726
lbr,2009,142485832.0150929689
lbr,2010,4453729.7789539993
lbr,2011,4688136.6094249934
lbr,2012,4934880.6415003994
lbr,2013,5194611.2015795112
lbr,2014,5468011.7911359966
