economy,year,sh_h2o_smdw_zs
mar,2001,54.7138031500
mar,2002,55.5882200000
mar,2003,56.4553291200
mar,2004,57.3158085400
mar,2005,58.2979424200
mar,2006,59.2954396500
mar,2007,60.2807215900
mar,2008,61.2532076500
mar,2009,62.2123760200
mar,2010,64.0599339300
mar,2011,65.9316815100
mar,2012,67.4553408600
mar,2013,68.9888632400
mar,2014,70.5337580800
mar,2015,72.0880103200
mar,2016,73.6505686300
mar,2017,75.2194862700
mar,2018,76.7933399600
mar,2019,78.3703706800
mar,2020,79.9495761700
mmr,2000,27.1140069400
mmr,2001,28.6233467900
mmr,2002,30.1659175700
mmr,2003,31.7419506900
mmr,2004,33.3513537300
mmr,2005,34.9940304700
mmr,2006,36.6695457500
mmr,2007,38.3781383200
mmr,2008,40.1197136200
mmr,2009,41.8938233100
mmr,2010,43.7010630600
mmr,2011,45.3411501900
mmr,2012,46.7918284100
mmr,2013,48.2636622500
mmr,2014,49.7570408400
mmr,2015,51.2754146200
mmr,2016,52.8181847000
mmr,2017,54.3843947500
mmr,2018,55.9733108500
mmr,2019,57.5836257300
mmr,2020,58.8310920200
npl,2000,26.8256091500
npl,2001,27.1058151600
npl,2002,27.3513335700
npl,2003,27.5959489200
npl,2004,27.8396170900
npl,2005,28.0823023100
npl,2006,28.3239665100
npl,2007,28.5646811300
npl,2008,28.8042903100
npl,2009,29.0427560800
npl,2010,29.2800391100
npl,2011,29.5162037200
npl,2012,29.7515920900
npl,2013,28.3125614700
npl,2014,26.8492849500
npl,2015,25.3618534900
npl,2016,23.8507555800
npl,2017,22.3162110600
npl,2018,20.7586418500
npl,2019,19.1783067500
npl,2020,17.5756599900
nld,2000,99.9922865500
nld,2001,99.9912917900
nld,2002,99.9902985600
nld,2003,99.9893068400
nld,2004,99.9883106100
nld,2005,99.9873159000
nld,2006,99.9863271400
nld,2007,99.9853353900
nld,2008,99.9843377300
nld,2009,99.9833445100
nld,2010,99.9823527500
nld,2011,99.9813587900
nld,2012,99.9803655700
nld,2013,99.9793759700
nld,2014,99.9783827300
nld,2015,99.9773851700
nld,2016,99.9763948200
nld,2017,99.9754008800
nld,2018,99.9744069300
nld,2019,99.9734108500
nld,2020,99.9724197700
ncl,2000,87.0439625100
ncl,2001,87.0439625100
ncl,2002,87.0439625100
ncl,2003,87.7061108400
ncl,2004,88.3704550500
ncl,2005,89.0369951500
ncl,2006,89.7057311300
ncl,2007,90.3766630000
ncl,2008,91.0497907600
ncl,2009,91.7251143900
ncl,2010,92.4026339200
ncl,2011,93.0823493200
ncl,2012,93.7642606100
ncl,2013,94.4483677900
ncl,2014,95.1346708500
ncl,2015,95.5027748800
ncl,2016,95.7298599700
ncl,2017,95.9569450600
ncl,2018,96.1840301500
ncl,2019,96.4111152400
ncl,2020,96.6382003300
nzl,2000,82.2604395600
nzl,2001,82.2604382800
nzl,2002,82.2604395600
nzl,2003,82.2604395600
nzl,2004,82.2604383300
nzl,2005,82.2604395600
nzl,2006,83.5884627600
nzl,2007,84.9164835200
nzl,2008,86.2445067200
nzl,2009,87.5725274700
nzl,2010,88.9005494500
nzl,2011,90.2285739200
nzl,2012,91.5565946600
nzl,2013,92.8846141300
nzl,2014,94.2126398800
nzl,2015,95.5406568100
nzl,2016,96.8686825900
nzl,2017,98.1967007500
nzl,2018,99.5247214300
nzl,2019,99.9999974500
nzl,2020,100.0000013000
nic,2000,47.8490194600
nic,2001,47.9499923200
nic,2002,48.0510525500
nic,2003,48.1525886900
nic,2004,48.2546017400
nic,2005,48.3586969900
nic,2006,48.4810253900
nic,2007,48.6035799600
nic,2008,49.6355440700
nic,2009,50.6562640400
nic,2010,51.6661850400
nic,2011,52.6653541400
nic,2012,53.6538169500
nic,2013,54.6316155900
nic,2014,55.0807961900
nic,2015,55.1675453700
nic,2016,55.2550721100
nic,2017,55.3108450600
nic,2018,55.3749840100
nic,2019,55.4434369100
nic,2020,55.5159169300
nga,2000,13.7242609500
nga,2001,14.1714526400
nga,2002,14.6047892000
nga,2003,15.0344781600
nga,2004,15.4603844500
nga,2005,15.8822754700
nga,2006,16.3002552900
nga,2007,16.7143155400
nga,2008,17.1244494400
nga,2009,17.5302497100
nga,2010,17.9320287100
nga,2011,18.3286385100
nga,2012,18.7201558800
nga,2013,19.1064733800
nga,2014,19.4876786800
nga,2015,19.8638587000
nga,2016,20.2348445800
nga,2017,20.6009057700
nga,2018,20.9619713700
nga,2019,21.3180630500
nga,2020,21.6692892700
mkd,2000,80.4551336800
mkd,2001,80.4334983800
mkd,2002,80.4118605200
mkd,2003,80.3902271100
mkd,2004,80.3684881200
mkd,2005,80.3510233400
mkd,2006,80.3367509400
mkd,2007,80.3256448500
mkd,2008,80.3176760100
mkd,2009,80.3129279500
mkd,2010,80.3112648300
mkd,2011,80.3127658700
mkd,2012,80.3172962000
mkd,2013,80.3249370400
mkd,2014,80.3356593900
mkd,2015,80.3492355600
mkd,2016,79.1390627200
mkd,2017,77.9299894100
mkd,2018,76.7366264900
mkd,2019,76.7823825200
mkd,2020,76.8334058700
mnp,2000,82.0275458800
mnp,2001,82.2046592200
mnp,2002,82.3817725700
mnp,2003,82.5588859100
mnp,2004,83.1226913700
mnp,2005,83.6881524100
mnp,2006,84.2552690400
mnp,2007,84.8240412600
mnp,2008,85.3944690600
mnp,2009,85.9665524500
mnp,2010,86.5402914300
mnp,2011,87.1156859900
mnp,2012,87.6927361500
mnp,2013,88.2714418900
mnp,2014,88.8518032100
mnp,2015,89.4338201300
mnp,2016,89.8474226800
mnp,2017,90.2432989700
mnp,2018,90.6391752600
mnp,2019,90.6391752600
mnp,2020,90.5262069000
nor,2000,99.9968499200
nor,2001,99.9968445100
nor,2002,99.9968445300
nor,2003,99.9216275700
nor,2004,99.8464052400
nor,2005,99.7711776500
nor,2006,99.6959579600
nor,2007,99.6207330700
nor,2008,99.5455107900
nor,2009,99.4702885100
nor,2010,99.3950712000
nor,2011,99.3198451800
nor,2012,99.2446240900
nor,2013,99.1693994000
nor,2014,99.0941829900
nor,2015,99.0189583200
nor,2016,98.9437382900
nor,2017,98.8685136700
nor,2018,98.7932868300
nor,2019,98.7180712700
nor,2020,98.6428411500
omn,2000,83.8983271700
omn,2001,83.8937508700
omn,2002,83.8891719000
omn,2003,83.8845961700
omn,2004,83.9573787500
omn,2005,84.3256662600
omn,2006,84.6906154100
omn,2007,85.0520478400
omn,2008,85.4099842700
omn,2009,85.7640308200
omn,2010,86.1146611300
omn,2011,86.5685745400
omn,2012,87.0961656100
omn,2013,87.6055338700
omn,2014,88.0987174400
omn,2015,88.5753572700
omn,2016,89.0363856500
omn,2017,89.4748653700
omn,2018,89.8930983500
omn,2019,90.2677638600
omn,2020,90.5571572900
pak,2000,37.4613603600
pak,2001,37.5583598500
pak,2002,37.6552913000
pak,2003,37.7517830300
pak,2004,37.8480166900
pak,2005,37.7132425800
pak,2006,37.5755891100
pak,2007,37.4350316700
pak,2008,37.2914015100
pak,2009,37.1447003700
pak,2010,36.9950616000
pak,2011,36.8424667000
pak,2012,36.6868937600
pak,2013,36.5281007100
pak,2014,36.3663178400
pak,2015,36.2015241300
pak,2016,36.0336982800
pak,2017,35.8627412600
pak,2018,35.6897866800
pak,2019,35.7640017100
pak,2020,35.8388690400
plw,2000,63.6882014200
plw,2001,65.1054781000
plw,2002,66.5202549000
plw,2003,67.9325267000
plw,2004,69.5357429300
plw,2005,71.1454534600
plw,2006,72.7619734700
plw,2007,74.3846837400
plw,2008,76.0137529200
plw,2009,77.6483181300
plw,2010,79.2885574100
plw,2011,80.9337894200
plw,2012,82.5844433100
plw,2013,84.2393596900
plw,2014,85.8987508900
plw,2015,87.5623712900
plw,2016,89.2266861400
plw,2017,90.8912453200
plw,2018,91.0376324500
plw,2019,91.1775412000
plw,2020,91.3117463700
pry,2000,49.5085999500
pry,2001,50.5214622700
pry,2002,51.5197631600
pry,2003,52.4080414300
pry,2004,53.2701718900
pry,2005,54.1249793400
pry,2006,54.9721248500
pry,2007,55.8116417100
pry,2008,56.6438823400
pry,2009,57.4685386900
pry,2010,58.2856449700
pry,2011,59.0952335000
pry,2012,59.8976129000
pry,2013,60.6841544100
pry,2014,61.4609694500
pry,2015,62.2313601800
pry,2016,62.9955925700
pry,2017,63.7532240200
pry,2018,63.9557855200
pry,2019,64.0189253700
pry,2020,64.0842182500
per,2000,44.9972141000
per,2001,45.3841427000
per,2002,45.7672604100
per,2003,46.1470244700
per,2004,46.5230399700
per,2005,46.8949267500
per,2006,47.2635411500
per,2007,47.6281007900
per,2008,47.9369146300
per,2009,48.2203402600
per,2010,48.5027776700
per,2011,48.7834342800
per,2012,49.0631062000
per,2013,49.3410205600
per,2014,49.6175758500
per,2015,49.8931691200
per,2016,50.1670326600
per,2017,50.4395568200
per,2018,50.7134060100
per,2019,50.9881507000
per,2020,51.2641297800
phl,2000,36.2738146700
phl,2001,36.3709790000
phl,2002,38.4428228000
phl,2003,40.5343290300
phl,2004,42.6455624700
phl,2005,44.2316222600
phl,2006,44.6772929900
phl,2007,44.8172466300
phl,2008,44.9573965800
phl,2009,45.0980296900
phl,2010,45.2516406900
phl,2011,45.4701374200
phl,2012,45.6881931500
phl,2013,45.9060898400
phl,2014,46.1232634900
phl,2015,46.3402772500
phl,2016,46.5568487900
phl,2017,46.7773936000
phl,2018,47.0024053200
phl,2019,47.2315501200
phl,2020,47.4647669400
pol,2005,91.0220645800
pol,2006,91.3984503800
pol,2007,91.7764366600
pol,2008,92.1560476100
pol,2009,92.5375353900
pol,2010,93.0964977500
pol,2011,93.6607211300
pol,2012,94.2290402400
pol,2013,94.8030455900
pol,2014,95.3826056400
pol,2015,95.9678802400
pol,2016,96.5598485400
pol,2017,97.1577510200
pol,2018,97.7606730400
pol,2019,98.3251838500
pol,2020,98.3252345300
prt,2000,93.2319918400
prt,2001,93.3763581500
prt,2002,93.5193963800
prt,2003,93.6627301800
prt,2004,93.8063580100
prt,2005,93.9499784000
prt,2006,94.0939647200
prt,2007,94.2380890700
prt,2008,94.3824250900
prt,2009,94.5267415700
prt,2010,94.7496441400
prt,2011,94.9704270600
prt,2012,95.1890250500
prt,2013,95.2852447600
prt,2014,95.3342345300
prt,2015,95.3482540000
prt,2016,95.3578891500
prt,2017,95.3632093200
prt,2018,95.3642213000
prt,2019,95.3610491800
prt,2020,95.3537066400
pri,2000,75.1319512700
pri,2001,75.2459324500
pri,2002,75.3599136400
pri,2003,75.4738948200
pri,2004,75.5878760000
pri,2005,75.7018571900
pri,2006,75.8158383700
pri,2007,75.9298195600
pri,2008,76.0438007400
pri,2009,78.8324544900
pri,2010,81.6291143000
pri,2011,84.4337802000
pri,2012,87.2464521600
pri,2013,90.0671301900
pri,2014,92.8958143000
pri,2015,95.7325044800
pri,2016,98.5772007300
pri,2017,99.4461459400
pri,2018,99.7314044600
pri,2019,99.8633333300
pri,2020,99.8633333300
qat,2000,96.6000000000
qat,2001,96.6000000000
qat,2002,96.6000000000
qat,2003,96.6000000000
qat,2004,96.6000000000
qat,2005,96.6000000000
qat,2006,96.6000000000
qat,2007,96.6000000000
qat,2008,96.6000000000
qat,2009,96.6000000000
qat,2010,96.6000000000
qat,2011,96.5403980700
qat,2012,96.4807961300
qat,2013,96.4211942000
qat,2014,96.3615922700
qat,2015,96.3019903400
qat,2016,96.2423884000
qat,2017,96.1827864700
qat,2018,96.1827864700
qat,2019,96.1827864700
qat,2020,96.1827864700
rou,2000,81.6520213100
rou,2001,81.6089985500
rou,2002,81.5886213500
rou,2003,81.6259825900
rou,2004,81.6630589400
rou,2005,81.7001370300
rou,2006,81.7372138100
rou,2007,81.7742906500
rou,2008,81.8113679100
rou,2009,81.8484455500
rou,2010,81.8855248600
rou,2011,81.9226013300
rou,2012,81.9265643500
rou,2013,81.9160922200
rou,2014,81.9056182600
rou,2015,81.9019390700
rou,2016,81.9056190800
rou,2017,81.9158085300
rou,2018,81.9333570900
rou,2019,81.9576992100
rou,2020,81.9888311200
rus,2000,74.7060064400
rus,2001,74.7048099800
rus,2002,74.7571043400
rus,2003,74.8203831500
rus,2004,74.8873802200
rus,2005,74.9542315800
rus,2006,75.0209353600
rus,2007,75.0874860200
rus,2008,75.1538892500
rus,2009,75.2198536200
rus,2010,75.2859570900
rus,2011,75.3519130400
rus,2012,75.4216617400
rus,2013,75.4948462900
rus,2014,75.5719633600
rus,2015,75.6523872300
rus,2016,75.7363210300
rus,2017,75.8236999500
rus,2018,75.9141862300
rus,2019,76.0077061100
rus,2020,76.1042061700
rwa,2000,3.9900143190
rwa,2001,4.5335498630
rwa,2002,5.1098641070
rwa,2003,5.4901952300
rwa,2004,5.8451104310
rwa,2005,6.2062407360
rwa,2006,6.5738784330
rwa,2007,6.9474500530
rwa,2008,7.3272386650
rwa,2009,7.7135613350
rwa,2010,8.1057939460
rwa,2011,8.5042446240
rwa,2012,8.9092568990
rwa,2013,9.3201539800
rwa,2014,9.7430378990
rwa,2015,10.1787019000
rwa,2016,10.6268444700
rwa,2017,11.0886445500
rwa,2018,11.5645627600
rwa,2019,12.0546598900
rwa,2020,12.1028490700
wsm,2000,44.6938845400
wsm,2001,44.6920448100
wsm,2002,44.6946119600
wsm,2003,44.6995211000
wsm,2004,44.7043897900
wsm,2005,44.8256086200
wsm,2006,44.9456542700
wsm,2007,45.0644954700
wsm,2008,45.1821838300
wsm,2009,45.2987780800
wsm,2010,45.4142990700
wsm,2011,45.5287552600
wsm,2012,45.6421764700
wsm,2013,45.7544787200
wsm,2014,45.8656570100
wsm,2015,45.9757189700
wsm,2016,46.0846782600
wsm,2017,46.1801070700
wsm,2018,46.2318785300
wsm,2019,46.2301216300
wsm,2020,46.2285535200
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
stp,2000,25.5433164100
stp,2001,26.0503546500
stp,2002,26.5926983500
stp,2003,27.1441707700
stp,2004,27.6995629400
stp,2005,28.2577782100
stp,2006,28.8192670400
stp,2007,29.3839118600
stp,2008,29.9515908100
stp,2009,30.5215813800
stp,2010,31.0943272400
stp,2011,31.6693902200
stp,2012,32.2469115000
stp,2013,32.8220057100
stp,2014,33.3953097500
stp,2015,33.9665537500
stp,2016,34.5357662800
stp,2017,35.1029864900
stp,2018,35.4795800300
stp,2019,35.8283382700
stp,2020,36.1689636100
srb,2000,74.3770591400
srb,2001,74.4162112300
srb,2002,74.4553368500
srb,2003,74.4942847500
srb,2004,74.5335045800
srb,2005,74.5723971900
srb,2006,74.6112638200
srb,2007,74.6502512900
srb,2008,74.6890624600
srb,2009,74.7278482700
srb,2010,74.7664504200
srb,2011,74.8051842600
srb,2012,74.8317966400
srb,2013,74.8542140000
srb,2014,74.8767624500
srb,2015,74.8991540600
srb,2016,74.9216787500
srb,2017,74.9468727700
srb,2018,74.9747283900
srb,2019,75.0052421600
srb,2020,75.0384165100
sle,2000,4.8311714000
sle,2001,4.9821964870
sle,2002,5.1993657990
sle,2003,5.4256103750
sle,2004,5.6608151200
sle,2005,5.9111657950
sle,2006,6.1746371210
sle,2007,6.4461584110
sle,2008,6.7255393550
sle,2009,7.0125164480
sle,2010,7.3069041050
sle,2011,7.6085813450
sle,2012,7.9173521560
sle,2013,8.2328979220
sle,2014,8.5551517800
sle,2015,8.8838592350
sle,2016,9.2188777760
sle,2017,9.5603222470
sle,2018,9.9079871920
sle,2019,10.2615138500
sle,2020,10.6205831600
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
svk,2000,92.1796462700
svk,2001,92.1779867000
svk,2002,92.8133257700
svk,2003,93.4496709700
svk,2004,94.0870223200
svk,2005,94.7253799200
svk,2006,95.3647365800
svk,2007,96.0051061100
svk,2008,96.6464887400
svk,2009,97.2888806200
svk,2010,97.9330884200
svk,2011,98.5790425300
svk,2012,98.8249056600
svk,2013,98.8765094300
svk,2014,98.9281132100
svk,2015,98.9797169800
svk,2016,99.0313207500
svk,2017,99.0829245300
svk,2018,99.1345283000
svk,2019,99.1861320800
svk,2020,99.2377358500
svn,2000,80.1659020800
svn,2001,80.1659020800
svn,2002,80.1659020800
svn,2003,81.3782041800
svn,2004,82.5905062800
svn,2005,83.8028083700
svn,2006,85.0151104700
svn,2007,86.2274125600
svn,2008,87.4397146600
svn,2009,88.6520167600
svn,2010,89.8643188500
svn,2011,91.0766209500
svn,2012,92.2889230400
svn,2013,93.5012251400
svn,2014,94.7135272400
svn,2015,95.9258293300
svn,2016,97.1381314300
svn,2017,98.2743209100
svn,2018,98.2743209100
svn,2019,98.2743209100
svn,2020,98.2743209100
esp,2000,99.3672948500
esp,2001,99.3680012500
esp,2002,99.4021926100
esp,2003,99.4370688100
esp,2004,99.4721477900
esp,2005,99.5073961100
esp,2006,99.5428364200
esp,2007,99.5784598600
esp,2008,99.6142686000
esp,2009,99.6306969400
esp,2010,99.6334598200
esp,2011,99.6362087000
esp,2012,99.6251162200
esp,2013,99.5983698200
esp,2014,99.5714797000
esp,2015,99.5740648200
esp,2016,99.5766802900
esp,2017,99.5793114600
esp,2018,99.5819619300
esp,2019,99.5846432100
esp,2020,99.5873334200
maf,2000,96.7000000000
maf,2001,96.7000000000
maf,2002,96.7000000000
maf,2003,96.7000000000
maf,2004,96.7000000000
maf,2005,96.7000000000
maf,2006,96.7000000000
maf,2007,96.7000000000
maf,2008,96.7000000000
maf,2009,96.7000000000
maf,2010,96.7000000000
maf,2011,96.7000000000
maf,2012,96.7000000000
maf,2013,96.7000000000
maf,2014,96.6999032000
maf,2015,96.6997816500
maf,2016,96.6996600900
maf,2017,96.6995385400
maf,2018,96.6994169900
maf,2019,96.6992954300
maf,2020,96.6992954300
sur,2000,51.5803993900
sur,2001,51.8157563600
sur,2002,52.0507353500
sur,2003,52.2847117800
sur,2004,52.5180075000
sur,2005,52.7126544800
sur,2006,52.9043199200
sur,2007,53.0963276600
sur,2008,53.2889721500
sur,2009,53.4825344500
sur,2010,53.6764544900
sur,2011,53.8710118300
sur,2012,54.0662100600
sur,2013,54.2620488900
sur,2014,54.4628423500
sur,2015,54.6686123800
sur,2016,54.8788531300
sur,2017,55.0933312700
sur,2018,55.3120333300
sur,2019,55.5342505800
sur,2020,55.7604342400
swe,2000,99.3720086400
swe,2001,99.3963492900
swe,2002,99.4208330700
swe,2003,99.4452410900
swe,2004,99.4695458100
swe,2005,99.4937493900
swe,2006,99.5183281700
swe,2007,99.5431400800
swe,2008,99.5677243500
swe,2009,99.5920682400
swe,2010,99.6129415300
swe,2011,99.6340784500
swe,2012,99.6552604700
swe,2013,99.6759453000
swe,2014,99.6961499300
swe,2015,99.7158903700
swe,2016,99.7351772800
swe,2017,99.7540196800
swe,2018,99.7511344400
swe,2019,99.7514726300
swe,2020,99.7518010500
che,2000,94.2481495800
che,2001,94.2481511900
che,2002,94.2481527800
che,2003,94.2481496100
che,2004,94.2481511900
che,2005,94.2481496300
che,2006,94.2481542800
che,2007,94.2481527200
che,2008,94.2481496800
che,2009,94.2481497000
che,2010,94.2481511900
che,2011,94.2481511900
che,2012,94.2481511900
che,2013,94.2481511900
che,2014,94.2481540000
che,2015,94.2481511900
che,2016,94.2481539400
che,2017,94.2481511900
che,2018,94.2481511900
che,2019,94.2481511900
che,2020,94.2481538500
tjk,2000,35.9904609900
tjk,2001,37.0220394500
tjk,2002,38.0782310900
tjk,2003,39.1590291700
tjk,2004,40.2638751700
tjk,2005,41.3938949100
tjk,2006,42.5485180800
tjk,2007,43.7277400800
tjk,2008,44.9315651700
tjk,2009,46.1599861000
tjk,2010,47.4130032600
tjk,2011,48.5248496200
tjk,2012,49.3680373700
tjk,2013,50.2095742800
tjk,2014,51.0494638300
tjk,2015,51.8872725500
tjk,2016,52.7228456500
tjk,2017,53.5559132100
tjk,2018,54.3860696300
tjk,2019,55.2133100300
tjk,2020,55.2368627900
tgo,2000,9.9609372840
tgo,2001,10.3804448500
tgo,2002,10.8070052500
tgo,2003,11.2406408000
tgo,2004,11.6815534800
tgo,2005,12.1297415100
tgo,2006,12.5856007500
tgo,2007,13.0493387300
tgo,2008,13.5213858500
tgo,2009,14.0010535800
tgo,2010,14.4894417700
tgo,2011,14.9916443800
tgo,2012,15.5060581400
tgo,2013,16.0295629900
tgo,2014,16.5628735700
tgo,2015,17.1062217400
tgo,2016,17.6609570400
tgo,2017,18.2271139900
tgo,2018,18.8050014200
tgo,2019,19.3949290600
tgo,2020,19.5609810400
ton,2000,29.2337447600
ton,2001,29.2415344600
ton,2002,29.2490544100
ton,2003,29.2568435600
ton,2004,29.2646342500
ton,2005,29.2876259900
ton,2006,29.3109180500
ton,2007,29.3380220600
ton,2008,29.3681467300
ton,2009,29.3983286500
ton,2010,29.4285646400
ton,2011,29.4588571400
ton,2012,29.4722957700
ton,2013,29.4734291100
ton,2014,29.4742363500
ton,2015,29.4752601000
ton,2016,29.4762291500
ton,2017,29.4771440300
ton,2018,29.4821425500
ton,2019,29.4909696600
ton,2020,29.5042014300
tun,2000,73.2867413000
tun,2001,73.6456271300
tun,2002,74.0002500400
tun,2003,74.3508731700
tun,2004,74.6935430300
tun,2005,75.0148097300
tun,2006,75.3332612100
tun,2007,75.6484728200
tun,2008,75.9606747600
tun,2009,76.2698925300
tun,2010,76.5759258600
tun,2011,76.8792143200
tun,2012,77.1795555200
tun,2013,77.4765862300
tun,2014,77.7709111100
tun,2015,78.0637768300
tun,2016,78.3549140400
tun,2017,78.6057319900
tun,2018,78.8351511200
tun,2019,79.0620432500
tun,2020,79.2861547700
tkm,2000,66.6675906200
tkm,2001,67.8586891200
tkm,2002,69.0609217900
tkm,2003,70.2736865500
tkm,2004,71.4967369700
tkm,2005,73.1729887100
tkm,2006,74.8670829300
tkm,2007,76.5783686000
tkm,2008,78.3052448600
tkm,2009,80.0474497800
tkm,2010,81.8035835400
tkm,2011,83.5726688400
tkm,2012,85.3538596400
tkm,2013,87.1460698600
tkm,2014,88.9433508600
tkm,2015,90.7476843000
tkm,2016,92.2849930700
tkm,2017,93.6808815400
tkm,2018,94.7905281200
tkm,2019,94.8120726500
tkm,2020,94.8342332700
uga,2000,2.3311725150
uga,2001,2.8376367710
uga,2002,3.3651909370
uga,2003,3.9140288850
uga,2004,4.4845310600
uga,2005,5.0760960260
uga,2006,5.6898767610
uga,2007,6.3254310500
uga,2008,6.9833616260
uga,2009,7.6633664090
uga,2010,8.3660765020
uga,2011,9.0914028950
uga,2012,9.8397581930
uga,2013,10.6104535400
uga,2014,11.4047314400
uga,2015,12.2221644100
uga,2016,13.0622426800
uga,2017,13.9250193600
uga,2018,14.8098813100
uga,2019,15.7178375400
uga,2020,16.6479059800
ukr,2000,66.5114009900
ukr,2001,66.5442231700
ukr,2002,66.6304962800
ukr,2003,66.7546316200
ukr,2004,69.3772267500
ukr,2005,71.9993103500
ukr,2006,74.5926445000
ukr,2007,77.1672510200
ukr,2008,79.7235455900
ukr,2009,82.2609725500
ukr,2010,84.7633478800
ukr,2011,87.2628056800
ukr,2012,89.2850785300
ukr,2013,88.9813393000
ukr,2014,88.6762230100
ukr,2015,88.7427112600
ukr,2016,88.8087299400
ukr,2017,88.8742932500
ukr,2018,88.9392993300
ukr,2019,88.9568653900
ukr,2020,89.0204753900
gbr,2000,100.0000033000
gbr,2001,99.9999983500
gbr,2002,100.0000016000
gbr,2003,100.0000000000
gbr,2004,100.0000033000
gbr,2005,100.0000000000
gbr,2006,99.9999967900
gbr,2007,99.9946565500
gbr,2008,99.9790054400
gbr,2009,99.9633527500
gbr,2010,99.9476985200
gbr,2011,99.9320443200
gbr,2012,99.9163961800
gbr,2013,99.9007404800
gbr,2014,99.8850878000
gbr,2015,99.8694380700
gbr,2016,99.8537853700
gbr,2017,99.8381326700
gbr,2018,99.8224799700
gbr,2019,99.8224756300
gbr,2020,99.8224770800
usa,2005,95.2358129200
usa,2006,95.2458272700
usa,2007,95.2557833000
usa,2008,95.2656829000
usa,2009,95.2755241300
usa,2010,95.4677823600
usa,2011,95.6591485900
usa,2012,95.8493999600
usa,2013,96.0385702400
usa,2014,96.2265448900
usa,2015,96.4132682100
usa,2016,96.5986398400
usa,2017,96.7826516800
usa,2018,96.9651879100
usa,2019,97.1462434900
usa,2020,97.3257177400
uzb,2000,56.3409902000
uzb,2001,56.4831810200
uzb,2002,56.6272171200
uzb,2003,56.7726846400
uzb,2004,56.9191483500
uzb,2005,57.0666948100
uzb,2006,57.2159590600
uzb,2007,57.3664945100
uzb,2008,57.5183863800
uzb,2009,57.9307617700
uzb,2010,58.3431367800
uzb,2011,58.5951221000
uzb,2012,58.6850165100
uzb,2013,58.7750228500
uzb,2014,58.8359098300
uzb,2015,58.8588349200
uzb,2016,58.8814660500
uzb,2017,58.9038075100
uzb,2018,58.8641825700
uzb,2019,58.8394214800
uzb,2020,58.8300646100
vir,2000,97.5830933100
vir,2001,97.6125034800
vir,2002,97.6419136400
vir,2003,97.6713238000
vir,2004,97.7007339600
vir,2005,97.7301441200
vir,2006,97.7595542700
vir,2007,97.7889644200
vir,2008,97.8183745700
vir,2009,97.8477847100
vir,2010,97.8771948500
vir,2011,97.9066049900
vir,2012,97.9360151200
vir,2013,97.9360097300
vir,2014,97.9360043300
vir,2015,97.9359989400
vir,2016,97.9359935500
vir,2017,97.9359935500
vir,2018,97.9359935500
vir,2019,97.9359935500
vir,2020,97.9359935500
pse,2000,73.1364511200
pse,2001,73.4689136400
pse,2002,73.8008158700
pse,2003,74.1320249100
pse,2004,74.4626777800
pse,2005,74.7926395300
pse,2006,75.1219840400
pse,2007,75.4507934100
pse,2008,75.7789187300
pse,2009,76.1069113300
pse,2010,76.4348120200
pse,2011,76.7625290900
pse,2012,77.0900428500
pse,2013,77.4173256900
pse,2014,77.7443575400
pse,2015,78.0710541700
pse,2016,78.3974031600
pse,2017,78.7234316900
pse,2018,79.0490188600
pse,2019,79.3742475200
pse,2020,79.6989419500
zwe,2000,32.8680909500
zwe,2001,33.0643768800
zwe,2002,33.2405159600
zwe,2003,33.1683449000
zwe,2004,33.0583343100
zwe,2005,32.8115476200
zwe,2006,32.5644446400
zwe,2007,32.3175153800
zwe,2008,32.0702816800
zwe,2009,31.8232451400
zwe,2010,31.5759204700
zwe,2011,31.3288103800
zwe,2012,31.0814250600
zwe,2013,30.8342753100
zwe,2014,30.6019528300
zwe,2015,30.3851782300
zwe,2016,30.1836827600
zwe,2017,29.9976829300
zwe,2018,29.8279126900
zwe,2019,29.6735689400
zwe,2020,29.5358896900
