economy,year,sh_h2o_smdw_zs
lao,2019,17.5876959677
lao,2020,17.6819038152
lao,2021,17.7766982379
lao,2022,17.8720755716
lva,2000,92.3844513668
lva,2001,92.3652817110
lva,2002,92.3939644560
lva,2003,92.4309546107
lva,2004,92.4921143842
lva,2005,92.5530451832
lva,2006,92.6362855799
lva,2007,92.8995303184
lva,2008,93.1643293028
lva,2009,93.4369501405
lva,2010,93.7166718751
lva,2011,93.9967354602
lva,2012,94.2770127926
lva,2013,94.5574940718
lva,2014,94.8380753965
lva,2015,95.1189731377
lva,2016,95.4013064901
lva,2017,95.6848313046
lva,2018,95.9692852409
lva,2019,96.2544132460
lva,2020,96.5399613195
lva,2021,96.8256718966
lva,2022,97.1112722593
lbn,2000,43.4790993324
lbn,2001,43.7059891692
lbn,2002,43.9328790060
lbn,2003,44.1597688429
lbn,2004,44.3866586797
lbn,2005,44.6135485165
lbn,2006,44.8404383533
lbn,2007,45.0673281902
lbn,2008,45.2942180270
lbn,2009,45.5211078638
lbn,2010,45.7479977006
lbn,2011,45.9748875375
lbn,2012,46.2017773743
lbn,2013,46.4286672111
lbn,2014,46.6555570479
lbn,2015,46.8824468848
lbn,2016,47.1093367216
lbn,2017,47.3362265584
lbn,2018,47.5631163952
lbn,2019,47.7000000000
lbn,2020,47.7000000000
lbn,2021,47.7000000000
lbn,2022,47.7000000000
lso,2000,8.8526166816
lso,2001,9.7200505026
lso,2002,10.6104269256
lso,2003,11.5238148693
lso,2004,12.4615956323
lso,2005,13.4224474798
lso,2006,14.4082100071
lso,2007,15.3706156916
lso,2008,16.3546204646
lso,2009,17.3590283596
lso,2010,18.3857193340
lso,2011,19.4345230802
lso,2012,20.3828074786
lso,2013,21.2300947389
lso,2014,22.0892423225
lso,2015,22.9609405043
lso,2016,23.8441191493
lso,2017,24.7394692699
lso,2018,25.6507852521
lso,2019,26.5776930449
lso,2020,27.5216836619
lso,2021,27.8657329771
lso,2022,28.2174874193
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
lie,2018,100.0000000000
lie,2019,100.0000000000
lie,2020,100.0000000000
lie,2021,100.0000000000
lie,2022,100.0000000000
ltu,2000,68.3819500235
ltu,2001,68.7229560455
ltu,2002,69.0612259656
ltu,2003,69.4006602157
ltu,2004,71.2137430410
ltu,2005,73.0533069366
ltu,2006,74.9187162556
ltu,2007,76.7984580812
ltu,2008,78.6924671958
ltu,2009,80.5915688088
ltu,2010,82.4966707797
ltu,2011,84.4250051338
ltu,2012,86.3826378166
ltu,2013,88.3536205960
ltu,2014,90.3379728932
ltu,2015,92.3355913038
ltu,2016,93.9928811740
ltu,2017,94.4423091947
ltu,2018,94.8732512816
ltu,2019,94.8974874451
ltu,2020,94.9237932741
ltu,2021,94.9517503730
ltu,2022,94.9814964714
lux,2000,99.8315676250
lux,2001,99.8303122787
lux,2002,99.8294007479
lux,2003,99.8285169191
lux,2004,99.8276489397
lux,2005,99.8268041244
lux,2006,99.8259810503
lux,2007,99.8251796237
lux,2008,99.8244012116
lux,2009,99.8236462944
lux,2010,99.8229081980
lux,2011,99.8221897114
lux,2012,99.7764862682
lux,2013,99.7237508144
lux,2014,99.6742915425
lux,2015,99.6278607898
lux,2016,99.5842506631
lux,2017,99.5432264038
lux,2018,99.5046038463
lux,2019,99.5125308619
lux,2020,99.5200654421
lux,2021,99.5272329800
lux,2022,99.5340819575
mac,2000,99.9712071778
mac,2001,99.9712071778
mac,2002,99.9712071778
mac,2003,99.9712071778
mac,2004,99.9733550843
mac,2005,99.9755029908
mac,2006,99.9776508972
mac,2007,99.9797988037
mac,2008,99.9819467102
mac,2009,99.9840946166
mac,2010,99.9862425231
mac,2011,99.9883904296
mac,2012,99.9905383361
mac,2013,99.9926862425
mac,2014,99.9948341490
mac,2015,99.9969820555
mac,2016,99.9991299619
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mac,2021,100.0000000000
mac,2022,100.0000000000
mdg,2000,6.9342279266
mdg,2001,7.4887809718
mdg,2002,8.0596894954
mdg,2003,8.6467865868
mdg,2004,9.2502581534
mdg,2005,9.9326155417
mdg,2006,10.6358995156
mdg,2007,11.3599943407
mdg,2008,12.1053840847
mdg,2009,12.8711099192
mdg,2010,13.6576266289
mdg,2011,14.4647667275
mdg,2012,15.2925667358
mdg,2013,16.1408302762
mdg,2014,16.7630080348
mdg,2015,17.3862360833
mdg,2016,18.0266900659
mdg,2017,18.6844476954
mdg,2018,19.3598230600
mdg,2019,20.0525651371
mdg,2020,20.7635333184
mdg,2021,21.4921283753
mdg,2022,22.2392232755
mwi,2000,6.9307232813
mwi,2001,7.3010608668
mwi,2002,7.6805157419
mwi,2003,8.0694267634
mwi,2004,8.4674209061
mwi,2005,8.8748455230
mwi,2006,9.2913181599
mwi,2007,9.7171930688
mwi,2008,10.1520807537
mwi,2009,10.6005508630
mwi,2010,11.0627064611
mwi,2011,11.5390372601
mwi,2012,12.0292544124
mwi,2013,12.5342361257
mwi,2014,13.0532852604
mwi,2015,13.5876840717
mwi,2016,14.1363136398
mwi,2017,14.7004635346
mwi,2018,15.2802141419
mwi,2019,15.8752295062
mwi,2020,16.4864046137
mwi,2021,17.1133874673
mwi,2022,17.7570796234
mys,2000,92.5773021034
mys,2001,92.6972766152
mys,2002,92.7632828980
mys,2003,92.8303094529
mys,2004,92.8983104905
mys,2005,92.9667158445
mys,2006,93.0358826563
mys,2007,93.1056301596
mys,2008,93.1759197369
mys,2009,93.2462884786
mys,2010,93.3169649868
mys,2011,93.3702097853
mys,2012,93.4208112109
mys,2013,93.4714987185
mys,2014,93.5226655325
mys,2015,93.5738409627
mys,2016,93.6252758965
mys,2017,93.6753201266
mys,2018,93.7242066107
mys,2019,93.7718625547
mys,2020,93.8182200650
mys,2021,93.8633669288
mys,2022,93.9419208100
mlt,2000,99.9999994955
mlt,2001,99.9999964485
mlt,2002,100.0000000000
mlt,2003,99.9999982788
mlt,2004,100.0000000000
mlt,2005,99.9999995797
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,99.9999965452
mlt,2009,99.9999995410
mlt,2010,99.9840231201
mlt,2011,99.9663863896
mlt,2012,99.9487547232
mlt,2013,99.9311180950
mlt,2014,99.9134897576
mlt,2015,99.8958503496
mlt,2016,99.8782191180
mlt,2017,99.8605850472
mlt,2018,99.8429523204
mlt,2019,99.8253197277
mlt,2020,99.8076855516
mlt,2021,99.7900477360
mlt,2022,99.7724155281
mex,2000,39.5926569182
mex,2001,39.7769345555
mex,2002,39.9592403547
mex,2003,40.1396047419
mex,2004,40.3181050676
mex,2005,40.4946451584
mex,2006,40.6693180811
mex,2007,40.8420934756
mex,2008,41.0130993031
mex,2009,41.1822645434
mex,2010,41.3496652353
mex,2011,41.5154774439
mex,2012,41.6795917218
mex,2013,41.8420839902
mex,2014,42.0029610368
mex,2015,42.1621639399
mex,2016,42.3197577947
mex,2017,42.4756995911
mex,2018,42.6300240465
mex,2019,42.7827436572
mex,2020,42.8921018204
mex,2021,42.9660419912
mex,2022,43.0378794213
mda,2000,40.3532833937
mda,2001,42.2613658439
mda,2002,44.2158752030
mda,2003,46.2174022202
mda,2004,48.2670507348
mda,2005,50.4554744500
mda,2006,52.7706297272
mda,2007,55.1178070219
mda,2008,57.4970577803
mda,2009,59.9084223530
mda,2010,62.3519541225
mda,2011,64.8276934667
mda,2012,67.3356894523
mda,2013,69.8759820633
mda,2014,72.4486241090
mda,2015,72.7737317804
mda,2016,73.1059447093
mda,2017,73.4444441364
mda,2018,73.7892172048
mda,2019,74.1397221762
mda,2020,74.4959377622
mda,2021,74.8575710310
mda,2022,75.2243421159
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,18.2558746064
mng,2001,19.2154060890
mng,2002,20.1966350594
mng,2003,21.1985398359
mng,2004,22.2200837957
mng,2005,23.2589073628
mng,2006,24.3155537507
mng,2007,25.3886337327
mng,2008,26.4774145320
mng,2009,27.5791085400
mng,2010,28.6950318325
mng,2011,29.6201552018
mng,2012,30.4405847355
mng,2013,31.2710632852
mng,2014,32.1111890046
mng,2015,32.9616503604
mng,2016,33.8220542331
mng,2017,34.6919863536
mng,2018,35.5777930570
mng,2019,36.4795704443
mng,2020,37.3973813857
mng,2021,38.3305158054
mng,2022,39.2801550445
mne,2006,83.8692801581
mne,2007,83.9873962522
mne,2008,84.0797595975
mne,2009,84.1714344496
mne,2010,84.2625887956
mne,2011,84.3532960261
mne,2012,84.4435562843
mne,2013,84.5334464207
mne,2014,84.6229619452
mne,2015,84.7121033655
mne,2016,84.8007952615
mne,2017,84.8891087920
mne,2018,84.9535745121
mne,2019,85.0132203388
mne,2020,85.0721995350
mne,2021,85.0955595816
mne,2022,85.1189179872
mar,2000,41.5165660778
mar,2001,41.9554705886
mar,2002,42.3930789891
mar,2003,42.8282734666
mar,2004,43.2616173655
mar,2005,43.8053962225
mar,2006,44.3692827736
mar,2007,44.9293885612
mar,2008,47.7395908369
mar,2009,50.6023612242
mar,2010,53.5176705405
mar,2011,56.4821946282
mar,2012,59.4948214950
mar,2013,62.5533641207
mar,2014,65.6567410964
mar,2015,68.2829129291
mar,2016,69.9010903640
mar,2017,71.5253186952
mar,2018,73.1541232512
mar,2019,73.5840758093
mar,2020,73.9121802067
mar,2021,74.5927129603
mar,2022,74.8241993529
mmr,2000,27.5142565951
mmr,2001,28.9612262131
mmr,2002,30.4343032817
mmr,2003,31.9337385632
mmr,2004,33.4594569763
mmr,2005,35.0113823111
mmr,2006,36.5890934229
mmr,2007,38.1928484477
mmr,2008,39.8225682572
mmr,2009,41.4778262264
mmr,2010,43.1592342520
mmr,2011,44.6684450068
mmr,2012,45.9844227450
mmr,2013,47.3160815382
mmr,2014,48.6638585833
mmr,2015,50.0312744185
mmr,2016,51.4178037948
mmr,2017,52.8225744437
mmr,2018,54.2449405891
mmr,2019,55.6836944657
mmr,2020,56.7710258366
mmr,2021,57.3254756259
mmr,2022,57.3964993720
npl,2000,26.7410655284
npl,2001,27.0376871452
npl,2002,27.2995745029
npl,2003,27.5605430955
npl,2004,27.8205510221
npl,2005,28.0795590419
npl,2006,28.3375311333
npl,2007,28.5945370855
npl,2008,28.8504224550
npl,2009,29.1051468201
npl,2010,29.3586716356
npl,2011,29.6110595105
npl,2012,29.8626529684
npl,2013,28.4325660048
npl,2014,26.9763865297
npl,2015,25.4942189361
npl,2016,23.9865548092
npl,2017,22.4536265748
npl,2018,20.8958654199
npl,2019,19.3135408019
npl,2020,17.7071179881
npl,2021,16.0769008741
npl,2022,16.1166371410
nld,2000,99.9938704468
nld,2001,99.9926909476
nld,2002,99.9915103879
nld,2003,99.9903329126
nld,2004,99.9891493310
nld,2005,99.9879693142
nld,2006,99.9867865990
nld,2007,99.9856097600
nld,2008,99.9844278924
nld,2009,99.9832439663
nld,2010,99.9820641587
nld,2011,99.9808838786
nld,2012,99.9797038657
nld,2013,99.9785206664
nld,2014,99.9773412393
nld,2015,99.9761603477
nld,2016,99.9749763033
nld,2017,99.9737989276
nld,2018,99.9726179949
nld,2019,99.9714383333
nld,2020,99.9702576818
nld,2021,99.9690762982
nld,2022,99.9678911890
ncl,2000,87.0439625057
ncl,2001,87.0439625057
ncl,2002,87.0439625057
ncl,2003,87.7061108361
ncl,2004,88.3704550509
ncl,2005,89.0369951503
ncl,2006,89.7057311342
ncl,2007,90.3766630027
ncl,2008,91.0497907556
ncl,2009,91.7251143931
ncl,2010,92.4026339151
ncl,2011,93.0823493216
ncl,2012,93.7642606126
ncl,2013,94.4483677881
ncl,2014,95.1346708482
ncl,2015,95.5027748830
ncl,2016,95.7298599716
ncl,2017,95.9569450603
ncl,2018,96.1840301489
ncl,2019,96.4111152375
ncl,2020,96.6382003262
ncl,2021,96.8652854148
ncl,2022,96.8652854148
nzl,2000,84.3935712362
nzl,2001,84.3935709836
nzl,2002,84.3935710946
nzl,2003,84.3935709878
nzl,2004,84.3935700958
nzl,2005,84.3935715482
nzl,2006,85.3742837795
nzl,2007,86.3550003796
nzl,2008,87.3357120635
nzl,2009,88.3164307963
nzl,2010,89.2971418640
nzl,2011,90.2778592859
nzl,2012,91.2585726208
nzl,2013,92.2392853399
nzl,2014,93.2199988908
nzl,2015,94.2007135843
nzl,2016,95.1814296865
nzl,2017,96.1621456173
nzl,2018,97.1428571625
nzl,2019,98.1235749840
nzl,2020,99.1042880185
nzl,2021,99.9999962306
nzl,2022,100.0000000000
nic,2000,47.8490215461
nic,2001,47.9499921045
nic,2002,48.0510522345
nic,2003,48.1525882816
nic,2004,48.2546003544
nic,2005,48.3586973788
nic,2006,48.4810269788
nic,2007,48.6035816204
nic,2008,49.6355430745
nic,2009,50.6562652473
nic,2010,51.6661862480
nic,2011,52.6653540108
nic,2012,53.6538161414
nic,2013,54.6316167767
nic,2014,55.0807962688
nic,2015,55.1675448815
nic,2016,55.2550711039
nic,2017,55.3108450794
nic,2018,55.3749850927
nic,2019,55.4434373647
nic,2020,55.5159170451
nga,2000,12.6008086270
nga,2001,12.9658196399
nga,2002,13.7774329888
nga,2003,14.6139093044
nga,2004,15.4754925112
nga,2005,16.3622733524
nga,2006,17.2747034550
nga,2007,18.2131232056
nga,2008,19.1778711277
nga,2009,20.1686493399
nga,2010,21.1862201415
nga,2011,22.2287981950
nga,2012,23.2016363518
nga,2013,23.7916719327
nga,2014,24.3798102404
nga,2015,24.9658810588
nga,2016,25.5492148689
nga,2017,26.1300144971
nga,2018,26.7078130621
nga,2019,27.2823379056
nga,2020,27.8534908324
nga,2021,28.4210293048
nga,2022,28.9848848748
mkd,2000,80.4744443823
mkd,2001,80.4527398776
mkd,2002,80.4310344833
mkd,2003,80.4093282273
mkd,2004,80.3875196456
mkd,2005,80.3709175852
mkd,2006,80.3575054815
mkd,2007,80.3472736536
mkd,2008,80.3401865259
mkd,2009,80.3363198285
mkd,2010,80.3355569905
mkd,2011,80.3379701107
mkd,2012,80.3434303448
mkd,2013,80.3520105759
mkd,2014,80.3636938912
mkd,2015,80.3782453258
mkd,2016,80.3958472004
mkd,2017,80.4163694528
mkd,2018,80.3237909020
mkd,2019,80.3507339052
mkd,2020,80.3805030593
mkd,2021,80.4131821508
mkd,2022,80.4470258703
mnp,2000,82.0275458790
mnp,2001,82.2046592239
mnp,2002,82.3817725689
mnp,2003,82.5588859139
mnp,2004,83.1226913684
mnp,2005,83.6881524101
mnp,2006,84.2552690390
mnp,2007,84.8240412553
mnp,2008,85.3944690588
mnp,2009,85.9665524495
mnp,2010,86.5402914275
mnp,2011,87.1156859927
mnp,2012,87.6927361453
mnp,2013,88.2714418850
mnp,2014,88.8518032120
mnp,2015,89.4338201263
mnp,2016,89.8474226804
mnp,2017,90.2432989691
mnp,2018,90.6391752577
mnp,2019,90.6391752577
mnp,2020,90.6391752577
mnp,2021,90.6391752577
mnp,2022,90.6391752577
nor,2000,99.9088286316
nor,2001,99.9088273318
nor,2002,99.9088250998
nor,2003,99.8545391243
nor,2004,99.8002580501
nor,2005,99.7459664137
nor,2006,99.6916844985
nor,2007,99.6373982037
nor,2008,99.5831101181
nor,2009,99.5288262208
nor,2010,99.4745399725
nor,2011,99.4202515821
nor,2012,99.3659666377
nor,2013,99.3116805560
nor,2014,99.2573910403
nor,2015,99.2031105190
nor,2016,99.1488222802
nor,2017,99.0945373884
nor,2018,99.0402463526
nor,2019,98.9859634046
nor,2020,98.9316806552
nor,2021,98.8773958076
nor,2022,98.8231103375
omn,2000,83.8983268694
omn,2001,83.8937495082
omn,2002,83.8891720690
omn,2003,83.8845949168
omn,2004,83.9573775080
omn,2005,84.3256624573
omn,2006,84.6906170638
omn,2007,85.0520443306
omn,2008,85.4099844313
omn,2009,85.7640264623
omn,2010,86.1146667056
omn,2011,86.5685759634
omn,2012,87.0961615829
omn,2013,87.6055353168
omn,2014,88.0987151814
omn,2015,88.5753586061
omn,2016,89.0363870387
omn,2017,89.4748667061
omn,2018,89.8931003872
omn,2019,90.2677629318
omn,2020,90.5571638219
omn,2021,90.7106521455
omn,2022,90.8517491330
pak,2000,34.8270420775
pak,2001,34.9371607621
pak,2002,35.0472841422
pak,2003,35.1570729974
pak,2004,35.2666940017
pak,2005,35.5651575446
pak,2006,35.8658677303
pak,2007,36.1688417218
pak,2008,36.4739099301
pak,2009,37.4653915464
pak,2010,38.4596000190
pak,2011,39.4564777334
pak,2012,40.4559675816
pak,2013,41.4576946376
pak,2014,42.4619393648
pak,2015,43.4686382993
pak,2016,44.4777304405
pak,2017,45.4890231052
pak,2018,46.5044850704
pak,2019,47.5238831569
pak,2020,48.5468342412
pak,2021,49.5729660428
pak,2022,50.6017785743
plw,2000,65.4309215501
plw,2001,66.3145590264
plw,2002,67.1925222220
plw,2003,68.0647733085
plw,2004,69.1379017536
plw,2005,70.2256286137
plw,2006,71.3281474163
plw,2007,72.4446174354
plw,2008,73.5750916728
plw,2009,74.7184271696
plw,2010,75.8746848942
plw,2011,77.0429041881
plw,2012,78.2234817137
plw,2013,79.4148311069
plw,2014,80.6170864727
plw,2015,81.8297947955
plw,2016,83.0481763871
plw,2017,84.2713419813
plw,2018,85.4987785121
plw,2019,86.7296496642
plw,2020,87.9642432502
plw,2021,89.2014342728
plw,2022,90.4408486188
pry,2000,49.8363406978
pry,2001,50.7923976210
pry,2002,51.7348953976
pry,2003,52.5689888185
pry,2004,53.3776089654
pry,2005,54.1794188710
pry,2006,54.9740890307
pry,2007,55.7616473764
pry,2008,56.5424407687
pry,2009,57.3161639642
pry,2010,58.0828478054
pry,2011,58.8425200380
pry,2012,59.5954947575
pry,2013,60.3329577141
pry,2014,61.0610717629
pry,2015,61.7831924380
pry,2016,62.4995899193
pry,2017,63.2098061082
pry,2018,63.9167043455
pry,2019,64.0189287156
pry,2020,64.0842214314
pry,2021,64.1514476085
pry,2022,64.2206042704
per,2000,44.8984082273
per,2001,45.2970342464
per,2002,45.6919055303
per,2003,46.0834622820
per,2004,46.4713175637
per,2005,46.8550889846
per,2006,47.2356370535
per,2007,47.6121663782
per,2008,47.9330066058
per,2009,48.2284832138
per,2010,48.5229924627
per,2011,48.8157378336
per,2012,49.1075284045
per,2013,49.3975732779
per,2014,49.6862851583
per,2015,49.9740518202
per,2016,50.2601122520
per,2017,50.5448533651
per,2018,50.8309405946
per,2019,51.1179479434
per,2020,51.4062095308
per,2021,51.6953125923
per,2022,51.9852117120
phl,2000,40.5744269094
phl,2001,40.6824404071
phl,2002,41.8281839507
phl,2003,42.9920581009
phl,2004,44.1741341320
phl,2005,44.5322162299
phl,2006,44.6699867918
phl,2007,44.8079588583
phl,2008,44.9461396234
phl,2009,45.0848068947
phl,2010,45.2364444153
phl,2011,45.4528855207
phl,2012,45.6688676218
phl,2013,45.8846745596
phl,2014,46.0997446650
phl,2015,46.3146333552
phl,2016,46.5290649436
phl,2017,46.7474437445
phl,2018,46.9702590230
phl,2019,47.1971746159
phl,2020,47.4281270912
phl,2021,47.6630581728
phl,2022,47.9019041200
pol,2005,91.9585015757
pol,2006,92.3434064475
pol,2007,92.7299624074
pol,2008,93.1181981617
pol,2009,93.5083337406
pol,2010,93.2350465495
pol,2011,92.9517923388
pol,2012,92.6569862718
pol,2013,92.3521229836
pol,2014,92.0369035929
pol,2015,91.7114454502
pol,2016,91.3784156152
pol,2017,91.0381221996
pol,2018,90.6905867680
pol,2019,90.3359777044
pol,2020,89.6191876787
pol,2021,88.9061779522
pol,2022,88.9144993074
prt,2000,93.6589395549
prt,2001,93.6934325759
prt,2002,93.7277817935
prt,2003,93.7634108920
prt,2004,93.8003254958
prt,2005,93.8382334034
prt,2006,93.8774821386
prt,2007,93.9178431708
prt,2008,93.9593932434
prt,2009,94.0018959160
prt,2010,94.1239405395
prt,2011,94.2445698993
prt,2012,94.3637135468
prt,2013,94.4523509218
prt,2014,94.5389069370
prt,2015,94.6233415941
prt,2016,94.7056822977
prt,2017,94.7859606542
prt,2018,94.8641372301
prt,2019,94.9403114294
prt,2020,95.0144446619
prt,2021,95.0865778018
prt,2022,95.1567339922
pri,2000,75.1319512678
pri,2001,75.2459324517
pri,2002,75.3599136356
pri,2003,75.4738948195
pri,2004,75.5878760034
pri,2005,75.7018571874
pri,2006,75.8158383713
pri,2007,75.9298195552
pri,2008,76.0438007391
pri,2009,78.8324544859
pri,2010,81.6291143048
pri,2011,84.4337801958
pri,2012,87.2464521588
pri,2013,90.0671301939
pri,2014,92.8958143011
pri,2015,95.7325044803
pri,2016,98.5772007316
pri,2017,99.4461459442
pri,2018,99.7411658092
pri,2019,99.8731075905
pri,2020,99.8731075905
pri,2021,99.8731075905
pri,2022,99.8731075905
qat,2000,96.3402204470
qat,2001,96.3402204470
qat,2002,96.3402204470
qat,2003,96.3402204470
qat,2004,96.3402204470
qat,2005,96.3402204470
qat,2006,96.3402204470
qat,2007,96.3402204470
qat,2008,96.3402204470
qat,2009,96.6858383428
qat,2010,97.0314980331
qat,2011,97.3771995178
qat,2012,97.7229427969
qat,2013,97.5792666390
qat,2014,97.4222710176
qat,2015,97.2652553477
qat,2016,97.1082196294
qat,2017,96.9511638627
qat,2018,96.7940880475
qat,2019,96.6369921838
qat,2020,96.6429334755
qat,2021,96.6488747671
qat,2022,96.6548160588
rou,2000,81.6520248035
rou,2001,81.6089984086
rou,2002,81.5886188030
rou,2003,81.6259796770
rou,2004,81.6630601102
rou,2005,81.7001355471
rou,2006,81.7372115100
rou,2007,81.7742928944
rou,2008,81.8113678872
rou,2009,81.8484468933
rou,2010,81.8855243973
rou,2011,81.9226025450
rou,2012,81.9265651966
rou,2013,81.9160913815
rou,2014,81.9056181434
rou,2015,81.9019392635
rou,2016,81.9056196155
rou,2017,81.9158104746
rou,2018,81.9333571772
rou,2019,81.9576979662
rou,2020,81.9888316214
rou,2021,82.0270400922
rou,2022,82.0723248380
rus,2000,74.7442777091
rus,2001,74.7430892333
rus,2002,74.7897754796
rus,2003,74.8473833638
rus,2004,74.9087237258
rus,2005,74.9699419534
rus,2006,75.0310378662
rus,2007,75.0920058703
rus,2008,75.1528518538
rus,2009,75.2132890172
rus,2010,75.2738855157
rus,2011,75.3343625770
rus,2012,75.3986702075
rus,2013,75.4664724353
rus,2014,75.5382710494
rus,2015,75.6134534688
rus,2016,75.6922399917
rus,2017,75.7745725722
rus,2018,75.8601181604
rus,2019,75.9488270872
rus,2020,76.0406438808
rus,2021,76.1355091423
rus,2022,76.2331071385
wsm,2000,60.5048563589
wsm,2001,60.5307153801
wsm,2002,60.4946305191
wsm,2003,60.4255758894
wsm,2004,60.3570895779
wsm,2005,60.4735583033
wsm,2006,60.5888864028
wsm,2007,60.7042816393
wsm,2008,60.8195069395
wsm,2009,60.9337100771
wsm,2010,61.0469144363
wsm,2011,61.1588303273
wsm,2012,61.2653959808
wsm,2013,61.5138417972
wsm,2014,61.6150777461
wsm,2015,61.7149297657
wsm,2016,61.8137415690
wsm,2017,61.9122119356
wsm,2018,62.0158601884
wsm,2019,62.0756427657
wsm,2020,62.1070616668
wsm,2021,62.1456632323
wsm,2022,62.1917137503
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
smr,2021,100.0000000000
smr,2022,100.0000000000
stp,2000,25.7633069916
stp,2001,26.2214468654
stp,2002,26.7153121651
stp,2003,27.2192236243
stp,2004,27.7280313359
stp,2005,28.2406302679
stp,2006,28.7574512552
stp,2007,29.2783621810
stp,2008,29.8032189656
stp,2009,30.3312736258
stp,2010,30.8629506665
stp,2011,31.3977789057
stp,2012,31.9358788902
stp,2013,32.4722065447
stp,2014,33.0073478566
stp,2015,33.5409651625
stp,2016,34.0730247431
stp,2017,34.6035063047
stp,2018,35.1323853008
stp,2019,35.5375297782
stp,2020,35.8663794193
stp,2021,36.1882151958
stp,2022,36.3006918200
sen,2000,20.0295699248
sen,2001,20.2637262116
sen,2002,20.4971792021
sen,2003,20.7763876489
sen,2004,21.0911266007
sen,2005,21.4047639645
sen,2006,21.7179133600
sen,2007,22.0302605560
sen,2008,22.3418016093
sen,2009,22.6522287826
sen,2010,22.9621483836
sen,2011,23.2712482601
sen,2012,23.5792275620
sen,2013,23.8863832508
sen,2014,24.1927117788
sen,2015,24.5005719593
sen,2016,24.8096361300
sen,2017,25.1204534505
sen,2018,25.4324042761
sen,2019,25.7457429093
sen,2020,26.0601472837
sen,2021,26.3758702365
sen,2022,26.6925904153
srb,2000,74.3419486862
srb,2001,74.3812619737
srb,2002,74.4205439340
srb,2003,74.4596560144
srb,2004,74.4990393118
srb,2005,74.5380884476
srb,2006,74.5771190398
srb,2007,74.6162663660
srb,2008,74.6552389447
srb,2009,74.6941812614
srb,2010,74.7329483330
srb,2011,74.7718405660
srb,2012,74.7985525437
srb,2013,74.8210487863
srb,2014,74.8436809494
srb,2015,74.8661519666
srb,2016,74.8887567311
srb,2017,74.9140403674
srb,2018,74.9420059675
srb,2019,74.9726378509
srb,2020,75.0059465921
srb,2021,75.0420724287
srb,2022,75.0752476007
sle,2000,5.1932928790
sle,2001,5.3065777718
sle,2002,5.4876244575
sle,2003,5.6742074388
sle,2004,5.8662515615
sle,2005,6.0698883253
sle,2006,6.2832135620
sle,2007,6.5013092993
sle,2008,6.7240516654
sle,2009,6.9512443409
sle,2010,7.1827682803
sle,2011,7.4185707753
sle,2012,7.6585248396
sle,2013,7.9023768474
sle,2014,8.1501319469
sle,2015,8.4016025097
sle,2016,8.6567205113
sle,2017,8.9157113428
sle,2018,9.1784755639
sle,2019,9.4447485667
sle,2020,9.7143130508
sle,2021,9.9869455641
sle,2022,10.2624186423
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
svk,2000,92.1796452286
svk,2001,92.1779876499
svk,2002,92.8133267288
svk,2003,93.4496705753
svk,2004,94.0870207350
svk,2005,94.7253788932
svk,2006,95.3647384809
