economy,year,ne_dab_totl_kd
gmb,2021,2297034899.9428882599
gmb,2022,2447978158.8636684418
gmb,2023,2605091524.4938120842
geo,2010,13469482756.7754764557
geo,2011,14547788294.7593917847
geo,2012,15577746242.8583641052
geo,2013,15481560983.2454738617
geo,2014,17028488209.8116378784
geo,2015,17772607125.7659721375
geo,2016,18142623304.0826683044
geo,2017,18793406464.9090881348
geo,2018,19795757071.9768104553
geo,2019,20536128597.9584426880
geo,2020,21315444181.3830032349
geo,2021,22681560673.6935272217
geo,2022,23365774663.4028434753
geo,2023,25064817159.7115478516
deu,1970,1447258204051.1630859375
deu,1971,1507558589796.5795898438
deu,1972,1572992394337.4628906250
deu,1973,1625210126239.8908691406
deu,1974,1597743024010.0649414062
deu,1975,1619195189467.2060546875
deu,1976,1700220255257.6376953125
deu,1977,1755083376554.9248046875
deu,1978,1819174438609.9580078125
deu,1979,1914859512647.8852539062
deu,1980,1929660788514.6672363281
deu,1981,1887838113950.8664550781
deu,1982,1856243029069.0063476562
deu,1983,1903022383681.8759765625
deu,1984,1936042889731.1696777344
deu,1985,1959280492208.0068359375
deu,1986,2032875184564.8229980469
deu,1987,2082412430960.6354980469
deu,1988,2157728433820.6083984375
deu,1989,2227350801526.8671875000
deu,1990,2335525536799.6040039062
deu,1991,2447110465345.4013671875
deu,1992,2514241376365.7333984375
deu,1993,2485599889136.0810546875
deu,1994,2546411658248.8896484375
deu,1995,2587280809667.8969726562
deu,1996,2598731481979.9482421875
deu,1997,2625283068538.5610351562
deu,1998,2687478710889.5888671875
deu,1999,2761077294308.1118164062
deu,2000,2817662318588.4394531250
deu,2001,2823378750903.5180664062
deu,2002,2756213422793.3188476562
deu,2003,2764142711997.9750976562
deu,2004,2754003938822.9282226562
deu,2005,2758149966592.6162109375
deu,2006,2840761866595.3227539062
deu,2007,2887845887900.3930664062
deu,2008,2917530073154.3969726562
deu,2009,2818931479288.8969726562
deu,2010,2908319873507.7719726562
deu,2011,3004553684883.5805664062
deu,2012,2976880414077.9321289062
deu,2013,3009991851365.6899414062
deu,2014,3061384510649.6977539062
deu,2015,3102568619492.9667968750
deu,2016,3197888569481.2832031250
deu,2017,3282301819137.5644531250
deu,2018,3336407514817.3730468750
deu,2019,3385641272823.6738281250
deu,2020,3282042126550.3847656250
deu,2021,3361954515119.4282226562
deu,2022,3469231641149.4941406250
deu,2023,3438577042635.9628906250
gha,2006,34238793420.8025894165
gha,2007,37397777595.7060928345
gha,2008,41994014541.1444168091
gha,2009,38858636871.5429382324
gha,2010,40544606530.3867797852
gha,2011,46828872774.7159347534
gha,2012,53212900951.1531982422
gha,2013,54652740076.0739822388
gha,2014,53754390927.4384155273
gha,2015,53782325914.5834274292
gha,2016,55087724918.8937759399
gha,2017,57072173616.3818435669
gha,2018,60420877398.1791839600
gha,2019,64498727557.4994735718
gha,2020,65863131778.6186981201
gha,2021,70549692217.3969421387
gha,2022,73392681817.4141387939
gha,2023,74934282084.6060943604
grc,1960,41642298834.1464767456
grc,1961,47280793416.2226486206
grc,1962,47937162380.5972595215
grc,1963,53789781855.4351425171
grc,1964,59864399326.5066223145
grc,1965,66546953305.2511596680
grc,1966,69653341977.6265563965
grc,1967,73691520656.2937316895
grc,1968,79724042098.7820129395
grc,1969,89352044357.5523223877
grc,1970,96823565186.2300567627
grc,1971,103886288209.3827819824
grc,1972,114120055659.0991973877
grc,1973,124848702471.9597625732
grc,1974,114486855073.1753540039
grc,1975,120607519548.2335815430
grc,1976,128430477475.5038757324
grc,1977,132716443668.0343170166
grc,1978,141188193696.1491699219
grc,1979,144428793485.8261108398
grc,1980,145176814872.0437011719
grc,1981,142483031853.4339294434
grc,1982,143884823724.8362426758
grc,1983,143924889344.8296203613
grc,1984,144308741972.0346984863
grc,1985,148556149263.0772705078
grc,1986,149265526315.3143920898
grc,1987,144957943483.1358642578
grc,1988,153645109877.0171508789
grc,1989,161809681275.7464294434
grc,1990,165304861017.2030639648
grc,1991,171199859446.4112854004
grc,1992,170165836703.3515014648
grc,1993,168493040760.8495483398
grc,1994,170251578750.0261230469
grc,1995,176166933412.2386169434
grc,1996,183318444094.9506835938
grc,1997,188607908111.8940429688
grc,1998,201044057539.9882507324
grc,1999,206453690679.0893554688
grc,2000,216121552188.4553527832
grc,2001,224759035704.6073303223
grc,2002,233885912042.6592712402
grc,2003,250830108872.9842529297
grc,2004,257575108456.2389221191
grc,2005,258175033171.3287963867
grc,2006,278304774652.1849975586
grc,2007,293205452888.3506469727
grc,2008,291551661792.1522216797
grc,2009,272581088341.8280029297
grc,2010,254183177765.3580932617
grc,2011,223422443248.7096862793
grc,2012,203940049282.9143981934
grc,2013,195759250148.6467895508
grc,2014,196065916183.0768737793
grc,2015,197686109009.9213867188
grc,2016,198391914540.1636047363
grc,2017,200034050203.4460144043
grc,2018,202878971068.0166931152
grc,2019,205216853417.6748657227
grc,2020,197650448156.1037902832
grc,2021,211809194012.7955932617
grc,2022,224632952878.7424316406
grc,2023,227831766193.9326477051
grl,2003,2077641038.4572319984
grl,2004,2146774293.6382720470
grl,2005,2339594674.7037529945
grl,2006,2419196195.6153464317
grl,2007,2577462454.1260972023
grl,2008,2849963808.6277284622
grl,2009,2798288879.5485320091
grl,2010,3238388990.1500954628
grl,2011,3504589645.8523888588
grl,2012,2943688061.1239299774
grl,2013,2794306821.2497329712
grl,2014,2646196877.9050378799
grl,2015,2697569987.2189078331
grl,2016,2797231408.4430885315
grl,2017,2797114764.5314064026
grl,2018,2803195958.1715898514
grl,2019,3135476137.4433593750
grl,2020,3120747910.4197354317
grl,2021,3227332065.7408585548
gtm,1960,8706973537.5390472412
gtm,1961,8990853461.3480205536
gtm,1962,9300815984.3352336884
gtm,1963,10121875495.0400485992
gtm,1964,10940341715.4127712250
gtm,1965,11311593522.7101802826
gtm,1966,11517726945.1508216858
gtm,1967,12311426223.5499000549
gtm,1968,13215167772.9406509399
gtm,1969,13560532450.6263446808
gtm,1970,14448366940.9421958923
gtm,1971,15321635444.9153404236
gtm,1972,15912646065.0630607605
gtm,1973,17007551988.1766376495
gtm,1974,18023986142.1242599487
gtm,1975,18349179690.5944404602
gtm,1976,20740386995.7186508179
gtm,1977,22493159209.5464782715
gtm,1978,23840399416.9591026306
gtm,1979,24094903427.8017730713
gtm,1980,24221303327.3567466736
gtm,1981,25063353452.4938507080
gtm,1982,23724221278.5626068115
gtm,1983,22460354739.6456489563
gtm,1984,22648710047.9320793152
gtm,1985,22109240945.2745590210
gtm,1986,22405002648.3571281433
gtm,1987,23938055610.6324005127
gtm,1988,24993331385.1904830933
gtm,1989,25779592498.2297668457
gtm,1990,25941581087.1166915894
gtm,1991,27338519266.7337188721
gtm,1992,29662826042.6416397095
gtm,1993,30930035789.2717094421
gtm,1994,32081052941.0895423889
gtm,1995,33571624010.7078399658
gtm,1996,33800938973.9445457458
gtm,1997,36126060913.2802200317
gtm,1998,39281457878.9940490723
gtm,1999,40684102138.2488327026
gtm,2000,41738617244.8192062378
gtm,2001,43398580435.7762603760
gtm,2002,45162756639.7103424072
gtm,2003,46274061012.5215606689
gtm,2004,47621027891.1814880371
gtm,2005,49073817007.1005706787
gtm,2006,52013945868.9980468750
gtm,2007,55138428562.0360565186
gtm,2008,55296072339.3657531738
gtm,2009,54197069249.1185607910
gtm,2010,56564297576.9190216064
gtm,2011,59694257458.4356384277
gtm,2012,61589720599.6309890747
gtm,2013,63503671613.3107910156
gtm,2014,65791316787.8809280396
gtm,2015,68549961324.9960937500
gtm,2016,70100454412.7939605713
gtm,2017,72405132269.8750000000
gtm,2018,75433682781.6598052979
gtm,2019,79109598013.6934814453
gtm,2020,77613788948.4239959717
gtm,2021,85642340812.1354370117
gtm,2022,88857710905.3826141357
gtm,2023,92660436511.5522766113
gin,2006,6763247886.6695833206
gin,2007,7213496651.0853166580
gin,2008,7341902799.6781578064
gin,2009,7290482199.8373908997
gin,2010,7589914282.0633926392
gin,2011,8535053850.3162097931
gin,2012,9379770459.8087902069
gin,2013,10457433369.0286216736
gin,2014,10406461978.5072593689
gin,2015,11384005724.1301403046
gin,2016,14767295098.8372955322
gin,2017,12029669524.3791313171
gin,2018,12394404731.0588111877
gin,2019,12549945649.9588279724
gin,2020,13137270679.0189819336
gin,2021,15297362238.8206195831
gin,2022,15801847199.0091552734
gin,2023,14549056612.1747360229
gnb,1997,938640039.0955663919
gnb,1998,665136109.2554394007
gnb,1999,767464339.7246236801
gnb,2000,785504767.9798085690
gnb,2001,820287267.8658776283
gnb,2002,817779012.2961475849
gnb,2003,784198025.7945084572
gnb,2004,855601547.3553068638
gnb,2005,863814775.6135485172
gnb,2006,941649463.0211107731
gnb,2007,960015968.5191916227
gnb,2008,1031223511.7305772305
gnb,2009,986003994.5630919933
gnb,2010,1065654598.0747528076
gnb,2011,1079203299.7788031101
gnb,2012,1082233781.8011510372
gnb,2013,1079384685.5366044044
gnb,2014,1112186494.0221714973
gnb,2015,1201671080.6016561985
gnb,2016,1294913484.6110572815
gnb,2017,1368685409.6279201508
gnb,2018,1388082321.8940896988
gnb,2019,1393106737.8846085072
gnb,2020,1400936420.5780656338
gnb,2021,1557002344.6998851299
gnb,2022,1650923016.7499163151
gnb,2023,1731288476.6363341808
hti,1988,8116436602.2352466583
hti,1989,7603899244.3927726746
hti,1990,8116127946.1682291031
hti,1991,7977463687.4888505936
hti,1992,7593116682.4404220581
hti,1993,7994679466.6449222565
hti,1994,7132586904.1277284622
hti,1995,8687743692.4485244751
hti,1996,9836383870.0154685974
hti,1997,10178025263.0898914337
hti,1998,10426081308.9496402740
hti,1999,8716663512.6135940552
hti,2000,13218953486.7605953217
hti,2001,13135658970.2373847961
hti,2002,13186506726.0908164978
hti,2003,13584022807.0410861969
hti,2004,13485398695.9767208099
hti,2005,13651892070.7572822571
hti,2006,14377981264.2202472687
hti,2007,14537309715.7082023621
hti,2008,15156112307.4108448029
hti,2009,16093086880.2836208344
hti,2010,16223861069.3036632538
hti,2011,16087224407.0035476685
hti,2012,15896209633.3345565796
hti,2013,16841651408.1402111053
hti,2014,17047627034.3346996307
hti,2015,17567006871.6209640503
hti,2016,18552397788.8541336060
hti,2017,19551945297.5877113342
hti,2018,20131205800.8013153076
hti,2019,20142061048.1029434204
hti,2020,19035814671.2212562561
hti,2021,18795434855.4660034180
hti,2022,18826807521.5844497681
hti,2023,18679269509.8340454102
hnd,1960,2724859467.6306319237
hnd,1961,2787263395.6276092529
hnd,1962,2985056533.6482067108
hnd,1963,3212445990.4369120598
hnd,1964,3421963791.8721075058
hnd,1965,3561718467.7535018921
hnd,1966,3751057472.9476728439
hnd,1967,4011246257.0994129181
hnd,1968,4237042974.0668268204
hnd,1969,4307124423.9955348969
hnd,1970,4538761354.0984773636
hnd,1971,4294060448.0722122192
hnd,1972,4492233318.7353334427
hnd,1973,4995307148.7072620392
hnd,1974,5312456945.6459398270
hnd,1975,5219600850.5085735321
hnd,1976,5962762729.0386686325
hnd,1977,6953367664.4667730331
hnd,1978,7240243975.1547412872
hnd,1979,7364482651.4888181686
hnd,1980,7638072899.7632217407
hnd,1981,6919809677.4981279373
hnd,1982,6256315670.6676959991
hnd,1983,6358976176.4532175064
hnd,1984,7278733785.2744684219
hnd,1985,7597942729.5048246384
hnd,1986,7990675201.5099458694
hnd,1987,8484319708.0372877121
hnd,1988,8931396652.8803043365
hnd,1989,9034212321.1233043671
hnd,1990,9130410892.5041351318
hnd,1991,9143056300.3971729279
hnd,1992,9673171581.2181129456
hnd,1993,10606104406.4415664673
hnd,1994,11085191487.2912368774
hnd,1995,11381460780.7261619568
hnd,1996,11385961463.5020503998
hnd,1997,11722429308.1239395142
hnd,1998,12454094681.7214565277
hnd,1999,13121565225.1286888123
hnd,2000,13903096282.2638645172
hnd,2001,14270344458.4345779419
hnd,2002,14555288134.5188140869
hnd,2003,15198785990.7682285309
hnd,2004,16532239697.2970008850
hnd,2005,17328132512.8184356689
hnd,2006,18668306767.6884231567
hnd,2007,20761019979.5138816833
hnd,2008,21736612298.6825714111
hnd,2009,19325316098.5236511230
hnd,2010,20171457716.3417434692
hnd,2011,21523682338.4684600830
hnd,2012,22070885207.0814437866
hnd,2013,22209187395.3155097961
hnd,2014,22893473633.5108413696
hnd,2015,24531861787.3860626221
hnd,2016,25040989600.9314193726
hnd,2017,26594880412.1513519287
hnd,2018,28056154381.2459564209
hnd,2019,28314662652.9925079346
hnd,2020,26002732879.3880615234
hnd,2021,30839567452.3001251221
hnd,2022,32573584882.0090789795
hnd,2023,32805903767.6301307678
hkg,2015,301993614345.1478271484
hun,1991,78725952561.9109497070
hun,1992,76025023207.1097869873
hun,1993,83415889006.8287506104
hun,1994,85041214040.6146545410
hun,1995,80999565034.5018768311
hun,1996,80445662427.3938598633
hun,1997,83363658006.1396179199
hun,1998,89414930235.4720458984
hun,1999,92904427519.1751403809
hun,2000,96671536609.5960845947
hun,2001,98597409896.8075561523
hun,2002,105116261086.6977386475
hun,2003,111255654103.9799957275
hun,2004,117986202822.8007812500
hun,2005,119835199985.6801605225
hun,2006,121708920372.6741180420
hun,2007,120490043228.0525817871
hun,2008,121023464867.1385955811
hun,2009,108829029919.5403137207
hun,2010,108605439753.6985168457
hun,2011,108199031620.0227203369
hun,2012,105499220463.0682067871
hun,2013,107368720073.7472381592
hun,2014,113251712564.7749633789
hun,2015,115495128565.4193572998
hun,2016,117548903188.8520202637
hun,2017,124298873206.6623229980
hun,2018,133147446143.9324188232
hun,2019,142596965981.4020996094
hun,2020,138956662758.5404357910
hun,2021,147639404652.1618347168
hun,2022,153843852756.1239624023
hun,2023,146285659563.4235229492
isl,1970,3717699861.0088334084
isl,1971,4766421271.6790180206
isl,1972,4702064221.0305662155
isl,1973,5286793839.1202831268
isl,1974,6012014553.7373228073
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641431808
isl,1977,6317050643.6025876999
isl,1978,6471656015.6723184586
isl,1979,6692505623.3315935135
isl,1980,7077820440.3457412720
isl,1981,7539625985.0207414627
isl,1982,8039012673.8636045456
isl,1983,7011751585.4908571243
isl,1984,7682645805.5172910690
isl,1985,7753980873.2411479950
isl,1986,8030968333.4313945770
isl,1987,9378158190.8303833008
isl,1988,9474996472.1621055603
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957435608
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559738159
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259319305
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925861359
isl,1997,10487677998.4479484558
isl,1998,11998719520.6866912842
isl,1999,12499033704.9656085968
isl,2000,13285641906.5910491943
isl,2001,13029717781.7915115356
isl,2002,12803006655.2529640198
isl,2003,13500720141.7963905334
isl,2004,14861497457.8759040833
isl,2005,16900002118.7957477570
isl,2006,18734802890.2557601929
isl,2007,18772740284.1213226318
isl,2008,17490435158.4012298584
isl,2009,14180631854.5965499878
isl,2010,13829718465.9617500305
isl,2011,14263515314.6456108093
isl,2012,14452759443.0701713562
isl,2013,14586138849.2909755707
isl,2014,15238083475.0580101013
isl,2015,16206006148.9399223328
isl,2016,17449165386.5490493774
isl,2017,18688134733.2278366089
isl,2018,19531858912.4851837158
isl,2019,19615875608.3108634949
isl,2020,19284172444.1403007507
isl,2021,20646897020.0365180969
isl,2022,22339886783.6232681274
isl,2023,22606443933.9934768677
ind,1960,144207936713.7741699219
ind,1961,146585086302.0812988281
ind,1962,152571804698.0346679688
ind,1963,160965328882.1315917969
ind,1964,171443406390.0877990723
ind,1965,175504874413.5391845703
ind,1966,178835091955.0916442871
ind,1967,185573677013.8250427246
ind,1968,189476966594.4393310547
ind,1969,199469910363.7423095703
ind,1970,206151993901.6958312988
ind,1971,213624778044.4186096191
ind,1972,213329683887.3684082031
ind,1973,223542877258.7520141602
ind,1974,220662269212.0314331055
ind,1975,228190466462.1830139160
ind,1976,239305777392.1369018555
ind,1977,261034673784.0574951172
ind,1978,283170772560.7954711914
ind,1979,273914217193.9453735352
ind,1980,297167186715.7824096680
ind,1981,304935000093.0584716797
ind,1982,311545227657.9286499023
ind,1983,334151344870.5015869141
ind,1984,346502884151.7509765625
ind,1985,365456974746.4909057617
ind,1986,379787945019.4093017578
ind,1987,401112856784.1992797852
ind,1988,430143552021.0416259766
ind,1989,454240071179.1967773438
ind,1990,486379512072.5252075195
ind,1991,476233042421.0924072266
ind,1992,497947788400.5656738281
ind,1993,518501159627.4331054688
ind,1994,556216020666.3834228516
ind,1995,593149663460.8715820312
ind,1996,628354833772.7917480469
ind,1997,668290664877.7034912109
ind,1998,712045454143.4428710938
ind,1999,778138642198.0812988281
ind,2000,786581771209.2895507812
ind,2001,827505672046.3146972656
ind,2002,856647138274.5097656250
ind,2003,923197225699.2183837891
ind,2004,1014397615582.3624267578
ind,2005,1116758071035.0402832031
ind,2006,1205505561684.8955078125
ind,2007,1334120158107.2438964844
ind,2008,1371443000818.9650878906
ind,2009,1490556490922.1354980469
ind,2010,1630752910647.9550781250
ind,2011,1739198670934.4418945312
ind,2012,1818175148012.3635253906
ind,2013,1869721648125.3422851562
ind,2014,1999324505973.9252929688
ind,2015,2136242402606.7006835938
ind,2016,2275290011817.6508789062
ind,2017,2462715422716.6118164062
ind,2018,2666298681809.3496093750
ind,2019,2733883549097.9443359375
ind,2020,2584735593577.6840820312
ind,2021,2926375399670.3129882812
ind,2022,3119213279711.5429687500
ind,2023,3284672215945.2441406250
idn,1960,38496274561.1595764160
idn,1961,42559788007.6871643066
idn,1962,43206589009.8113861084
idn,1963,40390379259.7118377686
idn,1964,41961586179.8584823608
idn,1965,41779609588.4602203369
idn,1966,43236492913.7499465942
idn,1967,44409896661.9476318359
idn,1968,49316473072.4577941895
idn,1969,53496418718.6337814331
idn,1970,58111112965.4242324829
idn,1971,62782925373.4084777832
idn,1972,68173744666.2750930786
idn,1973,74217733304.6117248535
idn,1974,83637958428.3875579834
idn,1975,91201873032.2032165527
idn,1976,96911328530.8001556396
idn,1977,106807796268.9616241455
idn,1978,117927153754.2756805420
idn,1979,137977371222.0476989746
idn,1980,160401733654.5714111328
idn,1981,183410161825.8725585938
idn,1982,191982481816.1907958984
idn,1983,616539237383.0065917969
idn,1984,875603304162.2205810547
idn,1985,1217983288337.2436523438
idn,1986,1182213883498.1437988281
idn,1987,988432861802.9473876953
idn,1988,394307639706.3170166016
idn,1989,456646407860.9324951172
idn,1990,773236609180.2846679688
idn,1991,588906243573.3098144531
idn,1992,649887851199.1508789062
idn,1993,833728291756.3884277344
idn,1994,1076413585833.0780029297
idn,1995,1167566424551.3928222656
idn,1996,709400202511.6516113281
idn,1997,614083471551.4566650391
idn,1998,54288515479.0260925293
idn,1999,-115719835934.5136871338
idn,2000,-303748721877.2946777344
idn,2001,-463391360296.7012939453
idn,2002,151526166860.0270385742
idn,2003,-515286300526.8764648438
idn,2004,-49921932007.5984497070
idn,2005,-195261566082.8309936523
idn,2006,-84723181312.8631591797
idn,2007,553313010911.4681396484
idn,2008,545832229861.7235107422
idn,2009,665169742570.4062500000
idn,2010,668796108308.9956054688
idn,2011,709072369480.6350097656
idn,2012,760437842083.0911865234
idn,2013,796069511694.7033691406
idn,2014,836126356930.5129394531
idn,2015,871720140107.5886230469
idn,2016,911480986013.9404296875
idn,2017,956845563004.7452392578
idn,2018,1016766785610.2716064453
idn,2019,1057772322808.1447753906
idn,2020,1018399330641.4432373047
idn,2021,1047761275105.1199951172
idn,2022,1087790489724.8392333984
idn,2023,1142972001515.6823730469
irn,1960,43735468894.0215454102
irn,1961,45025664559.1398925781
irn,1962,45471172274.6178741455
irn,1963,47455600242.3275604248
irn,1964,51842807630.6154632568
irn,1965,60727766936.1278686523
irn,1966,67255068161.6821441650
irn,1967,75824534348.2351074219
irn,1968,86969642376.4822082520
irn,1969,95159163114.9171447754
irn,1970,105109082806.8209991455
irn,1971,114196354507.1289978027
irn,1972,141902081925.7985229492
irn,1973,151673303165.6414794922
irn,1974,219698062049.0278930664
irn,1975,290019504772.8922119141
irn,1976,348113035985.0642089844
irn,1977,355676083727.6210937500
irn,1978,313343654382.0410156250
irn,1979,247835696038.3140258789
irn,1980,259396116053.9746093750
irn,1981,241277792649.2146301270
irn,1982,236947122690.8834838867
irn,1983,284464313949.6634521484
irn,1984,250483778604.1653137207
irn,1985,242413228737.7203979492
irn,1986,220314628304.4099731445
irn,1987,211930131419.9609680176
irn,1988,176656835561.5617065430
irn,1989,189386431186.2771911621
irn,1990,227222960219.0386657715
irn,1991,268488223978.4230957031
irn,1992,263689300772.6920471191
irn,1993,239696190364.5227050781
irn,1994,208244501904.4405517578
irn,1995,217475710841.9916992188
irn,1996,243386378834.0505981445
irn,1997,248557662650.1216125488
irn,1998,254739939802.2722473145
irn,1999,256306827946.5309143066
irn,2000,277402351085.5064697266
irn,2001,302163832115.8951416016
irn,2002,341170397674.6505737305
irn,2003,370989775693.6597900391
irn,2004,397871638861.4144287109
irn,2005,405541272804.0748901367
irn,2006,430408349270.3372802734
irn,2007,474309563491.1539306641
irn,2008,486588935981.9047241211
irn,2009,497369821689.9616699219
irn,2010,527340094368.6602783203
irn,2011,524088811025.0820922852
irn,2012,503327419195.4334106445
irn,2013,482050743030.8759155273
irn,2014,490919911648.7288208008
irn,2015,412184105899.1024169922
irn,2016,468540976954.2832031250
irn,2017,483012735622.8693847656
irn,2018,468841554722.2544555664
irn,2019,439809301185.0044555664
irn,2020,472533241445.4262695312
irn,2021,492635404757.6732788086
irn,2022,512027059507.6787719727
irn,2023,527135703319.9665527344
irq,2007,87930993627.6652832031
irq,2008,98118775422.1809539795
irq,2009,108883917431.1531372070
irq,2010,119469384703.2918243408
irq,2011,131720643134.5610809326
irq,2012,145397802209.4217529297
irq,2013,162813990843.1297607422
irq,2014,163714084200.1113281250
irq,2015,157943090964.5754089355
irq,2016,154337043672.7972717285
irq,2017,155764873113.8639831543
irq,2018,164144347524.4041442871
irq,2019,185886320715.1087646484
irq,2020,162156652127.6411132812
irq,2021,171391512751.8044433594
irl,1970,39696056782.6726379395
irl,1971,41304834940.8984146118
irl,1972,44502904882.4519348145
irl,1973,48540613127.6535034180
irl,1974,49604233236.5835800171
irl,1975,48079226630.1386566162
irl,1976,50745386106.3105316162
irl,1977,54769689216.7675476074
irl,1978,59776456006.2570037842
irl,1979,64109185948.1015167236
irl,1980,62663765810.8140258789
irl,1981,64580123132.5788726807
irl,1982,63211998320.3296508789
irl,1983,61756265260.7238006592
irl,1984,62391159603.1003723145
irl,1985,63035129760.9222412109
irl,1986,63759926823.3132553101
irl,1987,63419571539.4722366333
irl,1988,64597422657.5695037842
irl,1989,69203060594.6339416504
irl,1990,73816191072.2487945557
irl,1991,73799071288.3464508057
irl,1992,73430301379.3765258789
irl,1993,74169755107.0527038574
irl,1994,78411155495.3054351807
irl,1995,84307496435.1112976074
irl,1996,91286294793.7042388916
irl,1997,100069487309.2433166504
irl,1998,109915303591.1366729736
irl,1999,119523459992.8323669434
irl,2000,130332418896.2808074951
irl,2001,137371011123.5753173828
irl,2002,144039039359.5557861328
irl,2003,150680013233.2112426758
irl,2004,157300738496.6127929688
irl,2005,172371538344.2979431152
irl,2006,184113374576.6709899902
irl,2007,191891642434.2198486328
irl,2008,184633053771.9464111328
irl,2009,168778849062.4487304688
irl,2010,162078275484.8475646973
irl,2011,163280129804.8206176758
irl,2012,167236990064.7081298828
irl,2013,164428537779.3393554688
irl,2014,179137126048.7510986328
irl,2015,208544106164.1096496582
irl,2016,249383493790.3135681152
irl,2017,253680224476.9088745117
irl,2018,247136209825.2522277832
irl,2019,350752400435.5670166016
irl,2020,313691201551.3959960938
irl,2021,261605926626.3897705078
irl,2022,283347647210.1612548828
irl,2023,295733303816.1159057617
isr,1970,48257006389.0914306641
isr,1971,52388398353.4154434204
isr,1972,56267599159.5558242798
isr,1973,65515880708.3744964600
isr,1974,67611901633.7207565308
isr,1975,70651325757.9006805420
isr,1976,68082560610.6085281372
isr,1977,65947556279.7479324341
isr,1978,70595174906.7364807129
isr,1979,73651206123.2366333008
isr,1980,71759221731.4866943359
isr,1981,77097246087.2175903320
isr,1982,80425727884.7391510010
isr,1983,84503377127.9105377197
isr,1984,81717510569.8727111816
isr,1985,81242671583.5513763428
isr,1986,85922472192.4446411133
isr,1987,95314721838.6862182617
isr,1988,97324059345.6542053223
isr,1989,94835887569.1437377930
isr,1990,104023865271.6436462402
isr,1991,117832097422.9235992432
isr,1992,124734382830.9250030518
isr,1993,132713902748.5957794189
isr,1994,142009953261.0094909668
isr,1995,150595585866.8154296875
isr,1996,159848055657.9907531738
isr,1997,164095582007.6326904297
isr,1998,169088181724.6259765625
isr,1999,175654353929.9345092773
isr,2000,184882854080.0138549805
isr,2001,189386980060.8894653320
isr,2002,189994950559.5816345215
isr,2003,187621168045.9672851562
isr,2004,193043056815.7456054688
isr,2005,200133636121.9503173828
isr,2006,209806959307.0624389648
isr,2007,223163238197.3330688477
isr,2008,227711099009.4766540527
isr,2009,228885867672.9130249023
isr,2010,241177215127.9964904785
isr,2011,256541598902.2771911621
isr,2012,265334546288.7529296875
isr,2013,272807005617.2551574707
isr,2014,284828994983.0627441406
isr,2015,293226622872.0897827148
isr,2016,312907864757.0861816406
isr,2017,325996284207.3670654297
isr,2018,340838631705.3302001953
isr,2019,354787103983.5344848633
isr,2020,344326417992.3677368164
isr,2021,381023831482.3553466797
isr,2022,409005066763.8613281250
isr,2023,410322252647.8285522461
ita,1970,863297518804.2955322266
ita,1971,875647793044.1682128906
ita,1972,909584456063.1250000000
ita,1973,978122522340.1726074219
ita,1974,1023147244449.2399902344
ita,1975,977700918536.8640136719
ita,1976,1045398531018.2888183594
ita,1977,1056957100130.4144287109
ita,1978,1080963785876.6719970703
ita,1979,1152186235379.1201171875
ita,1980,1226176462424.3666992188
ita,1981,1223381916773.5690917969
ita,1982,1233636154736.1174316406
ita,1983,1231716728501.6972656250
ita,1984,1280336445460.4006347656
ita,1985,1317978575308.4868164062
ita,1986,1366316555877.8999023438
ita,1987,1428377463421.5410156250
ita,1988,1489783622999.1411132812
ita,1989,1539742323414.0212402344
ita,1990,1580124972292.2092285156
ita,1991,1616313785599.7651367188
ita,1992,1630137755912.9428710938
ita,1993,1559018918271.7858886719
ita,1994,1583114974171.8706054688
ita,1995,1612845410580.2331542969
ita,1996,1623993685153.9440917969
ita,1997,1668698733299.4519042969
ita,1998,1720784704998.5537109375
ita,1999,1770488885375.3503417969
ita,2000,1830607397548.7092285156
ita,2001,1865578467202.1860351562
ita,2002,1886542380416.6784667969
ita,2003,1898527005807.3422851562
ita,2004,1918404373048.0458984375
ita,2005,1934741950362.4990234375
ita,2006,1968046642605.5458984375
ita,2007,1994234808216.8347167969
ita,2008,1970105121871.5224609375
ita,2009,1889105688047.8891601562
ita,2010,1924376769986.9912109375
ita,2011,1914933816726.1708984375
ita,2012,1805246706651.2490234375
ita,2013,1756256719722.1477050781
ita,2014,1759028393874.2177734375
ita,2015,1781285444362.7333984375
ita,2016,1814119370286.2880859375
ita,2017,1845293021120.3115234375
ita,2018,1868630626213.0068359375
ita,2019,1864525872322.8503417969
ita,2020,1707603359004.0615234375
ita,2021,1853148372385.9362792969
ita,2022,1939221164853.2407226562
ita,2023,1951917986568.3969726562
jam,2007,18636132423.9006385803
jam,2008,18738373794.6801033020
jam,2009,16507498844.8176555634
jam,2010,16311075320.5113258362
jam,2011,16967173508.6990966797
jam,2012,16676207873.4979076385
jam,2013,16697791046.3729076385
jam,2014,16710604945.7352104187
jam,2015,16498071570.4786415100
jam,2016,16504476167.8564128876
jam,2017,16839066852.8303833008
jam,2018,17071838331.4695816040
jam,2019,17313248607.8027763367
jpn,1970,1568099910230.2026367188
jpn,1971,1634771399577.9501953125
jpn,1972,1777274124190.1442871094
jpn,1973,1943839752853.4943847656
