economy,year,ne_dab_totl_kd
isl,1972,4702064221.0305662155
isl,1973,5286793839.1202831268
isl,1974,6012014553.7373228073
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641431808
isl,1977,6317050643.6025876999
isl,1978,6471656015.6723184586
isl,1979,6692505623.3315935135
isl,1980,7077820440.3457412720
isl,1981,7539625985.0207414627
isl,1982,8039012673.8636045456
isl,1983,7011751585.4908571243
isl,1984,7682645805.5172910690
isl,1985,7753980873.2411479950
isl,1986,8030968333.4313945770
isl,1987,9378158190.8303833008
isl,1988,9474996472.1621055603
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957435608
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559738159
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259319305
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925861359
isl,1997,10487677998.4479484558
isl,1998,11998719520.6866912842
isl,1999,12499033704.9656085968
isl,2000,13285641906.5910491943
isl,2001,13029717781.7915115356
isl,2002,12803006655.2529640198
isl,2003,13500720141.7963905334
isl,2004,14861497457.8759040833
isl,2005,16900002118.7957477570
isl,2006,18734802890.2557601929
isl,2007,18772740284.1213226318
isl,2008,17490435158.4012298584
isl,2009,14180631854.5965499878
isl,2010,13829718465.9617500305
isl,2011,14263515314.6456108093
isl,2012,14452759443.0701713562
isl,2013,14586138849.2909755707
isl,2014,15238083475.0580101013
isl,2015,16206006148.9399223328
isl,2016,17449165386.5490493774
isl,2017,18688134733.2278366089
isl,2018,19531858912.4851837158
isl,2019,19615875608.3108634949
isl,2020,19284172444.1403007507
isl,2021,20656668666.6462173462
isl,2022,22381167236.2956085205
isl,2023,22744761032.5836563110
ind,1960,144207936713.7561035156
ind,1961,146585086302.0611877441
ind,1962,152571804698.0140380859
ind,1963,160965328882.1132812500
ind,1964,171443406390.0695495605
ind,1965,175504874413.5090637207
ind,1966,178835091955.0693664551
ind,1967,185573677013.8094787598
ind,1968,189476966594.4231872559
ind,1969,199469910363.7231750488
ind,1970,206151993901.6713562012
ind,1971,213624778044.3973693848
ind,1972,213329683887.3420410156
ind,1973,223542877258.7276000977
ind,1974,220662269212.0015563965
ind,1975,228190466462.1642456055
ind,1976,239305777392.1083984375
ind,1977,261034673784.0122985840
ind,1978,283170772560.7597656250
ind,1979,273914217193.9055175781
ind,1980,297167186715.7357788086
ind,1981,304935000093.0122070312
ind,1982,311545227657.8892211914
ind,1983,334151344870.4556884766
ind,1984,346502884151.7009277344
ind,1985,365456974746.4457397461
ind,1986,379787945019.3563842773
ind,1987,401112856784.1338500977
ind,1988,430143552020.9818115234
ind,1989,454240071179.1320190430
ind,1990,486379512072.4423828125
ind,1991,476233042421.0219116211
ind,1992,497947788400.4861450195
ind,1993,518501159627.3518066406
ind,1994,556216020666.2862548828
ind,1995,593149663460.7668457031
ind,1996,628354833772.6860351562
ind,1997,668290664877.5820312500
ind,1998,712045454143.3168945312
ind,1999,778138642197.9331054688
ind,2000,786581771209.1496582031
ind,2001,827505672046.1683349609
ind,2002,856647138274.3522949219
ind,2003,923197225699.0363769531
ind,2004,1014397615582.1343994141
ind,2005,1116758071034.7749023438
ind,2006,1205505561684.5883789062
ind,2007,1334120158106.8835449219
ind,2008,1371443000818.6140136719
ind,2009,1490556490921.7368164062
ind,2010,1630752910647.4951171875
ind,2011,1739198670933.9562988281
ind,2012,1818175148011.8569335938
ind,2013,1869721648124.8549804688
ind,2014,1999324505973.4003906250
ind,2015,2136242402606.1516113281
ind,2016,2275290011817.0810546875
ind,2017,2462715422715.9799804688
ind,2018,2666298681808.6489257812
ind,2019,2733883549097.2617187500
ind,2020,2584735593577.0507812500
ind,2021,2926375399669.5478515625
ind,2022,3119213279659.0000000000
ind,2023,3293009057285.3427734375
idn,1960,38496274562.5982513428
idn,1961,42559788009.2952423096
idn,1962,43206589011.4359130859
idn,1963,40390379261.2185134888
idn,1964,41961586181.4290313721
idn,1965,41779609590.0267257690
idn,1966,43236492915.3767166138
idn,1967,44409896663.6036300659
idn,1968,49316473074.3030319214
idn,1969,53496418720.6484375000
idn,1970,58111112967.6341094971
idn,1971,62782925375.8123016357
idn,1972,68173744668.9004211426
idn,1973,74217733307.4838714600
idn,1974,83637958431.6373748779
idn,1975,91201873035.7602233887
idn,1976,96911328534.5791168213
idn,1977,106807796273.1432342529
idn,1978,117927153758.9082336426
idn,1979,137977371227.4981994629
idn,1980,160401733660.9471130371
idn,1981,183410161833.1510314941
idn,1982,191982481823.8160400391
idn,1983,616539237410.4072265625
idn,1984,875603304201.6868896484
idn,1985,1217983288392.6950683594
idn,1986,1182213883551.8891601562
idn,1987,988432861847.5836181641
idn,1988,394307639723.0821533203
idn,1989,456646407880.5272216797
idn,1990,773236609214.5385742188
idn,1991,588906243598.7993164062
idn,1992,649887851227.4254150391
idn,1993,833728291793.1579589844
idn,1994,1076413585881.0439453125
idn,1995,1167566424603.3591308594
idn,1996,709400202541.9484863281
idn,1997,614083471577.0944824219
idn,1998,54288515478.6968994141
idn,1999,-115719835942.9180450439
idn,2000,-303748721894.5573730469
idn,2001,-463391360321.5520019531
idn,2002,151526166863.7923583984
idn,2003,-515286300554.4594726562
idn,2004,-49921932013.5786743164
idn,2005,-195261566095.7663879395
idn,2006,-84723181320.7773437500
idn,2007,553313010933.2114257812
idn,2008,545832229882.8690185547
idn,2009,665169742596.8588867188
idn,2010,668796108333.6885986328
idn,2011,709072369502.4639892578
idn,2012,760437842114.5755615234
idn,2013,796069511726.1282958984
idn,2014,836126356969.7364501953
idn,2015,871720140136.7558593750
idn,2016,911480986053.1431884766
idn,2017,956845563048.4263916016
idn,2018,1016766785651.4516601562
idn,2019,1057772322849.5367431641
idn,2020,1018399330675.8884277344
idn,2021,1047761275146.6068115234
idn,2022,1087790489767.9188232422
idn,2023,1142972001560.9785156250
irn,1960,43840333053.7159271240
irn,1961,45133622209.9453887939
irn,1962,45580198115.4623184204
irn,1963,47569384129.1372070312
irn,1964,51967110687.0559005737
irn,1965,60873373383.5014038086
irn,1966,67416325063.3756866455
irn,1967,76006338185.7088470459
irn,1968,87178168744.1503143311
irn,1969,95387325426.4142150879
irn,1970,105361101955.6609191895
irn,1971,114470162129.6006164551
irn,1972,142242319333.9327087402
irn,1973,152036968947.3684387207
irn,1974,220224830213.3085937500
irn,1975,290714882058.9272460938
irn,1976,348947703634.0083007812
irn,1977,356528885231.4501342773
irn,1978,314094955782.1007080078
irn,1979,248429929566.9475097656
irn,1980,260018067902.8024902344
irn,1981,241856302348.9822998047
irn,1982,237515248780.3325500488
irn,1983,285146371602.1755981445
irn,1984,251084361417.7177124023
irn,1985,242994460862.8860473633
irn,1986,220842874804.3276367188
irn,1987,212438274483.4120483398
irn,1988,177080404145.2283020020
irn,1989,189840521412.4960021973
irn,1990,227767770767.3005676270
irn,1991,269131975896.6559448242
irn,1992,264321546353.8000488281
irn,1993,240270907870.0199890137
irn,1994,208743807965.5257568359
irn,1995,217997150493.7911987305
irn,1996,243969944272.8787536621
irn,1997,249153627231.9251098633
irn,1998,255350727577.1260070801
irn,1999,256921372635.6864929199
irn,2000,278067476330.0607299805
irn,2001,302888327751.7291259766
irn,2002,341988419019.0986328125
irn,2003,371879294705.7366333008
irn,2004,398825612286.8859252930
irn,2005,406513635645.2517700195
irn,2006,431440335688.0673217773
irn,2007,475446811474.7307739258
irn,2008,487755626111.8760986328
irn,2009,498562361057.3856201172
irn,2010,528604493202.5479736328
irn,2011,525345414284.7053222656
irn,2012,504534243043.4404296875
irn,2013,483206551974.4240722656
irn,2014,492096986122.0134887695
irn,2015,413172396204.3745727539
irn,2016,469664393647.2597656250
irn,2017,484170851127.8275756836
irn,2018,469965692107.9744262695
irn,2019,440863828184.7332153320
irn,2020,473666230356.8270263672
irn,2021,493816592454.1125488281
irn,2022,513254742408.8537597656
irq,2007,87930993627.6652832031
irq,2008,98118775421.8528442383
irq,2009,108883917430.4915924072
irq,2010,119469384703.6199645996
irq,2011,131720643134.4790344238
irq,2012,145397801815.5965576172
irq,2013,162813990475.5541381836
irq,2014,163714084437.2595520020
irq,2015,157943090964.5754089355
irq,2016,154337043672.7972717285
irq,2017,155764873493.4980163574
irq,2018,164144347676.8155517578
irq,2019,185886320401.8367919922
irq,2020,162156652026.0061645508
irq,2021,171391512751.7934570312
irq,2022,187185622335.8401184082
irl,1970,40036205697.1159973145
irl,1971,41659778100.2253723145
irl,1972,44880434395.6933441162
irl,1973,48947269573.2995834351
irl,1974,50022262189.3585662842
irl,1975,48501107811.6698913574
irl,1976,51182588551.3483963013
irl,1977,55234322149.0003585815
irl,1978,60282484864.4390335083
irl,1979,64642357929.6398010254
irl,1980,63200707917.1546401978
irl,1981,65127151820.6081619263
irl,1982,63739356454.3210525513
irl,1983,62281433216.2691040039
irl,1984,62922462055.4179229736
irl,1985,63581959846.1440887451
irl,1986,64316914499.0487823486
irl,1987,63979698027.1753387451
irl,1988,65168567717.7893981934
irl,1989,69805034580.0327606201
irl,1990,74440371958.1534729004
irl,1991,74431718867.1194915771
irl,1992,74074490111.2378387451
irl,1993,74825881088.1042480469
irl,1994,79098392217.8101043701
irl,1995,85027598038.9491577148
irl,1996,92055040771.2057952881
irl,1997,100897737572.5819549561
irl,1998,110814119983.8319549561
irl,1999,120499889031.2526550293
irl,2000,131402846976.3077392578
irl,2001,138503575254.0159301758
irl,2002,145223287928.9804077148
irl,2003,151904888836.1518859863
irl,2004,158570145508.9315795898
irl,2005,173735104168.0795898438
irl,2006,185562291898.5897216797
irl,2007,193424741827.6889648438
irl,2008,186149993110.1636047363
irl,2009,170205632711.7124023438
irl,2010,163475649275.9194335938
irl,2011,164713371928.6206054688
irl,2012,168392546630.7811584473
irl,2013,165224355871.3721618652
irl,2014,179872553354.1471557617
irl,2015,211776283641.4338989258
irl,2016,246028651896.3405151367
irl,2017,255349605338.7334289551
irl,2018,248839682689.6670532227
irl,2019,352256253069.2392578125
irl,2020,316428455285.0604248047
irl,2021,265280138477.3905029297
irl,2022,286606682666.0287475586
irl,2023,303847545491.1005859375
isr,1970,48491224304.2751464844
isr,1971,52637239998.2848434448
isr,1972,56532591998.6278915405
isr,1973,65830271857.9821166992
isr,1974,67940255049.0974273682
isr,1975,70994248359.8473968506
isr,1976,68417783371.2105484009
isr,1977,66274334119.4632034302
isr,1978,70947056987.2647552490
isr,1979,74014389948.9730834961
isr,1980,72118784357.4461212158
isr,1981,77488994296.9855957031
isr,1982,80829422065.9492034912
isr,1983,84924291239.6553039551
isr,1984,82126686076.9264373779
isr,1985,81655691865.7005004883
isr,1986,86358552892.2431030273
isr,1987,95800941812.1007537842
isr,1988,97820696796.8784332275
isr,1989,95319509540.7573242188
isr,1990,104545681317.2678070068
isr,1991,118403371725.0547637939
isr,1992,125338481540.2427978516
isr,1993,133356233351.9147033691
isr,1994,142695691951.4602050781
isr,1995,151321284850.5640258789
isr,1996,160658901590.8410034180
isr,1997,164866550233.6950683594
isr,1998,169861206123.2366943359
isr,1999,176470726212.4266967773
isr,2000,185736426311.0502929688
isr,2001,190450591655.5895690918
isr,2002,191141459971.6994323730
isr,2003,188765498048.9688720703
isr,2004,194223880536.8552856445
isr,2005,201373449251.7474670410
isr,2006,211142068779.2120056152
isr,2007,224696938896.2739562988
isr,2008,229120168431.8855895996
isr,2009,230585763046.1817016602
isr,2010,242753367094.0356140137
isr,2011,258074789931.8212890625
isr,2012,266669459971.6995239258
isr,2013,273874305561.5112915039
isr,2014,285638133613.4816284180
isr,2015,293972497663.0507202148
isr,2016,313943586810.1713867188
isr,2017,327289690579.3064575195
isr,2018,342144449723.4255371094
isr,2019,356138095536.2123413086
isr,2020,345611401826.6801757812
isr,2021,382880882037.6488647461
isr,2022,410761861412.4613037109
isr,2023,412704443034.1756591797
ita,1970,910855806942.0278320312
ita,1971,920801124339.9523925781
ita,1972,952039342167.1328125000
ita,1973,1020623196931.6638183594
ita,1974,1070503208473.3154296875
ita,1975,1026524200044.6362304688
ita,1976,1091258166015.6033935547
ita,1977,1099598042670.0771484375
ita,1978,1131524847496.9501953125
ita,1979,1201456321056.4858398438
ita,1980,1273101007894.1030273438
ita,1981,1265902061097.2651367188
ita,1982,1275406469167.5842285156
ita,1983,1275062328225.7604980469
ita,1984,1316418640126.7321777344
ita,1985,1356420150246.2453613281
ita,1986,1398181435461.8083496094
ita,1987,1456202587708.9648437500
ita,1988,1516057247731.3181152344
ita,1989,1565466013643.9086914062
ita,1990,1607499342544.1494140625
ita,1991,1640080472612.6528320312
ita,1992,1653310069103.7324218750
ita,1993,1569965278142.0974121094
ita,1994,1592831551063.7260742188
ita,1995,1619377205056.9130859375
ita,1996,1631596747611.9094238281
ita,1997,1678886998516.0117187500
ita,1998,1732236784172.9504394531
ita,1999,1783326294578.3911132812
ita,2000,1845398154123.7758789062
ita,2001,1880963533247.6027832031
ita,2002,1902773813961.4248046875
ita,2003,1913207323688.3015136719
ita,2004,1933788636915.6423339844
ita,2005,1949407421851.4685058594
ita,2006,1984361761160.0676269531
ita,2007,2009597105948.2229003906
ita,2008,1984132911921.7338867188
ita,2009,1900504152230.8723144531
ita,2010,1932452717934.0690917969
ita,2011,1923102840600.1303710938
ita,2012,1811613342367.5688476562
ita,2013,1763760151251.0727539062
ita,2014,1767711197663.4130859375
ita,2015,1792786544035.6630859375
ita,2016,1822074174958.8898925781
ita,2017,1851275810866.5039062500
ita,2018,1870392177639.1943359375
ita,2019,1865196845805.4042968750
ita,2020,1709237862328.1696777344
ita,2021,1868554729983.7241210938
ita,2022,1972185407503.8520507812
ita,2023,1978259249425.4128417969
jam,2007,18636132477.0034408569
jam,2008,18738373848.0742378235
jam,2009,16507498891.8550128937
jam,2010,16311075366.9889793396
jam,2011,16967173557.0462703705
jam,2012,16676207921.0159873962
jam,2013,16697791093.9524879456
jam,2014,16710604993.3513031006
jam,2015,16498071617.4891300201
jam,2016,16504476214.8851509094
jam,2017,16839066900.8125247955
jam,2018,17071838380.1149921417
jam,2019,17313248657.1360740662
jpn,1970,1568099910230.2026367188
jpn,1971,1634771399577.9501953125
jpn,1972,1777274124190.1442871094
jpn,1973,1943839752853.4943847656
jpn,1974,1899547676340.8063964844
jpn,1975,1943898350326.2727050781
jpn,1976,2008445787540.5327148438
jpn,1977,2083945032623.9453125000
jpn,1978,2207253348087.3125000000
jpn,1979,2342813485014.9746093750
jpn,1980,2360209693015.3349609375
jpn,1981,2422790774734.9311523438
jpn,1982,2499583462258.9370117188
jpn,1983,2548738987947.8520507812
jpn,1984,2642361991420.8505859375
jpn,1985,2783606725214.0883789062
jpn,1986,2897803701462.0947265625
jpn,1987,3042056741505.4121093750
jpn,1988,3289087530699.9072265625
jpn,1989,3485835665863.3085937500
jpn,1990,3682728485366.9824218750
jpn,1991,3782378392884.8330078125
jpn,1992,3791648890471.6313476562
jpn,1993,3791110063052.1748046875
jpn,1994,3830095307101.4672851562
jpn,1995,3953294001045.5161132812
jpn,1996,4096392359209.9858398438
jpn,1997,4096416621382.2280273438
jpn,1998,4027894192694.5678710938
jpn,1999,4018200347332.3598632812
jpn,2000,4111473721521.6259765625
jpn,2001,4160371253040.0429687500
jpn,2002,4129917224291.6669921875
jpn,2003,4163900444948.4091796875
jpn,2004,4222355114784.5810546875
jpn,2005,4288973873244.0087890625
jpn,2006,4311870213458.5610351562
jpn,2007,4330946055400.7949218750
jpn,2008,4269505423862.1958007812
jpn,2009,4083750470439.7402343750
jpn,2010,4180748972609.9379882812
jpn,2011,4215807076642.9111328125
jpn,2012,4307848251587.6708984375
jpn,2013,4409463343423.0107421875
jpn,2014,4422493952138.2031250000
jpn,2015,4469550619642.5488281250
jpn,2016,4481116224009.1337890625
jpn,2017,4531626471412.5097656250
jpn,2018,4560106046802.7001953125
jpn,2019,4562191813378.7314453125
jpn,2020,4411355422579.3828125000
jpn,2021,4478596619821.5117187500
jpn,2022,4544522977970.1738281250
jpn,2023,4573908318955.8212890625
jor,2015,47180281690.1408462524
kaz,1990,137017459915.4948425293
kaz,1991,106061799968.7090759277
kaz,1992,104623067643.2127532959
kaz,1993,74691978912.3328857422
kaz,1994,66972569152.4054565430
kaz,1995,50042233501.1109313965
kaz,1996,44263995217.7750778198
kaz,1997,45049623962.6554336548
kaz,1998,43788234491.2527236938
kaz,1999,45036498854.7316131592
kaz,2000,47070706451.2844009399
kaz,2001,54574695669.7230529785
kaz,2002,56343228213.6421356201
kaz,2003,61999778262.1563796997
kaz,2004,70523349092.1469879150
kaz,2005,82382840038.6153106689
kaz,2006,96755982878.9918823242
kaz,2007,111573411424.3482360840
kaz,2008,111236570271.2718353271
kaz,2009,112404041976.8323364258
kaz,2010,120632132145.5424804688
kaz,2011,132683988909.2985534668
kaz,2012,147723509354.8713378906
kaz,2013,159944846253.8682250977
kaz,2014,167028295883.2680358887
kaz,2015,171957779071.9240112305
kaz,2016,174931236543.2623291016
kaz,2017,178521317844.1750183105
kaz,2018,183450154506.8285217285
kaz,2019,199711429714.8676452637
kaz,2020,197926728167.9092712402
kaz,2021,205303936036.1192321777
kaz,2022,210882594317.4591064453
kaz,2023,231629190584.4495239258
ken,1960,6794645962.0131607056
ken,1961,6413793156.6272659302
ken,1962,6751727004.7558650970
ken,1963,6950632549.9596643448
ken,1964,7368491563.2517652512
ken,1965,7796423724.6090755463
ken,1966,8753521832.0060272217
ken,1967,9251799713.0334606171
ken,1968,9591595701.9895057678
ken,1969,10013226654.1075725555
ken,1970,10234143065.6193752289
ken,1971,13112784893.5280075073
ken,1972,14137163680.6371593475
ken,1973,14140344773.5651912689
ken,1974,15471979746.5803833008
ken,1975,14600815186.9957084656
ken,1976,14524076875.9842758179
ken,1977,16492337870.3766326904
ken,1978,19177181352.7059669495
ken,1979,18901290177.7150573730
ken,1980,19690764388.6309700012
ken,1981,18857888817.3223876953
ken,1982,18461946775.2991981506
ken,1983,18121680440.4164466858
ken,1984,19090255690.8029441833
ken,1985,18869363677.6531181335
ken,1986,20924741778.5772094727
ken,1987,22825326556.4074363708
ken,1988,24282504296.8965759277
ken,1989,25644744039.7154998779
ken,1990,25577266650.6631050110
ken,1991,26049340580.9269485474
ken,1992,25820512975.7938385010
ken,1993,26283241757.6823768616
ken,1994,28563654121.8022003174
ken,1995,32089990100.7573776245
ken,1996,33157268662.5239715576
ken,1997,34341266570.8805618286
ken,1998,36443252747.1436767578
ken,1999,37025776259.3802871704
ken,2000,37241159849.6887435913
ken,2001,39065577075.9909362793
ken,2002,38377849978.5994720459
ken,2003,39754672604.6991195679
ken,2004,40832408680.2008132935
ken,2005,43345298032.1451721191
ken,2006,48069527626.9416885376
ken,2007,50986102348.3415985107
ken,2008,52050038145.6566162109
ken,2009,55287754319.8488464355
ken,2010,59055225305.9188232422
ken,2011,61631588547.3822479248
ken,2012,65927969750.3054046631
ken,2013,69402662558.9306640625
ken,2014,74072320937.5535278320
ken,2015,77375694644.5265350342
ken,2016,79626635386.2903594971
ken,2017,84712123822.2138671875
ken,2018,87759149802.3536529541
ken,2019,92254224725.8300170898
ken,2020,92001118490.9486999512
ken,2021,98931847415.8783416748
ken,2022,101449276145.2507171631
ken,2023,105082178433.7441558838
kir,2006,240476325.9637831748
kir,2007,243701246.1340790987
kir,2008,235205392.2655807734
kir,2009,234976556.6964919567
kir,2010,227115914.2676040828
kir,2011,246890759.4529630542
kir,2012,269650749.0613473058
kir,2013,289340404.4318966269
kir,2014,309181476.2908585072
kir,2015,351022731.4056082368
kir,2016,370016923.0263321996
kir,2017,378231940.8875399232
kir,2018,370547983.2485976219
kir,2019,385460305.0371299386
kir,2020,364367580.5461659431
kir,2021,423726324.5923004150
kir,2022,477208910.7038031816
kor,1960,37318897124.3266067505
kor,1961,38606838041.3854522705
kor,1962,41739241922.1850509644
kor,1963,44899586852.6750564575
kor,1964,47511632893.5123214722
kor,1965,50738028343.3654327393
kor,1966,56336583543.5175170898
kor,1967,61910204009.4522018433
kor,1968,70500838894.6485290527
kor,1969,79727397923.4317779541
kor,1970,86723447713.3212890625
kor,1971,95670065718.9404449463
kor,1972,98616078040.4128417969
kor,1973,109699390557.9588775635
kor,1974,121797422968.6923065186
kor,1975,127559114993.7773590088
kor,1976,140174410507.9567871094
kor,1977,154997579473.9389953613
kor,1978,175816844650.8584594727
kor,1979,194386943748.7427673340
kor,1980,188302161231.3514404297
kor,1981,197411562377.7302856445
kor,1982,211963809266.9674377441
kor,1983,233474969107.8980102539
kor,1984,252039232416.9229125977
kor,1985,269254455867.9519958496
kor,1986,296894255063.7625732422
kor,1987,326621321408.2819213867
kor,1988,365979738317.9222412109
kor,1989,412694697611.0844116211
kor,1990,461907374536.0657958984
kor,1991,516956812951.9144287109
kor,1992,541933635585.9329833984
kor,1993,574498929000.1126708984
kor,1994,634294278495.3391113281
kor,1995,694234019554.3137207031
kor,1996,755685406769.9571533203
kor,1997,772224916607.9035644531
kor,1998,652698764979.0773925781
kor,1999,751167621982.3555908203
kor,2000,825408936272.7435302734
kor,2001,862804406020.5886230469
kor,2002,934840764753.6036376953
kor,2003,954710476346.2656250000
kor,2004,975195686821.5063476562
kor,2005,1013509585946.3592529297
kor,2006,1067298582389.6228027344
kor,2007,1124617612145.5144042969
kor,2008,1140879303065.3364257812
kor,2009,1116833200333.3471679688
kor,2010,1209837548438.1525878906
kor,2011,1245864348856.3845214844
kor,2012,1254628023723.3654785156
kor,2013,1279457979004.4230957031
kor,2014,1315704063610.0986328125
kor,2015,1365664605719.5151367188
kor,2016,1421045446205.7424316406
kor,2017,1500527652576.0363769531
kor,2018,1530520866260.9614257812
kor,2019,1553580455412.5834960938
kor,2020,1534155324825.7551269531
kor,2021,1591249941973.6899414062
kor,2022,1634194097453.2526855469
kor,2023,1656049215152.7141113281
xkx,2008,6432820037.7134943008
xkx,2009,6587294629.7364072800
xkx,2010,6896316963.2750129700
xkx,2011,7365918505.1956586838
xkx,2012,7365919763.7959346771
xkx,2013,7616824841.8857574463
xkx,2014,7885188209.6201696396
xkx,2015,8129050833.4664754868
xkx,2016,8581674475.8618431091
xkx,2017,8774401470.5469856262
xkx,2018,9238831872.6960105896
xkx,2019,9626140522.5022621155
xkx,2020,9634349302.5194606781
xkx,2021,10431078645.4667434692
xkx,2022,10579591437.1549377441
xkx,2023,10948052664.3457031250
kwt,2010,80905624327.0862121582
kwt,2011,83109418488.4104919434
kwt,2012,90611871610.4083557129
kwt,2013,95802558029.4688873291
kwt,2014,99421350304.3386993408
kwt,2015,104466784470.2911529541
kwt,2016,108550541208.3589019775
kwt,2017,111216253374.8813171387
kwt,2018,116544767637.7931671143
kwt,2019,117280975573.5248413086
kwt,2020,99388790737.1807556152
kwt,2021,106261116249.2613372803
kwt,2022,116354883578.6219177246
kgz,2010,6924567346.8147773743
kgz,2011,7462042172.0905885696
kgz,2012,8623209496.1747016907
kgz,2013,9157614781.2413311005
kgz,2014,9650855044.8511524200
kgz,2015,9548018504.1419982910
kgz,2016,9714731947.3818511963
kgz,2017,10277092829.3766441345
kgz,2018,11038544713.7575244904
kgz,2019,11342693050.8345355988
kgz,2020,9963959508.0556659698
kgz,2021,11632726032.2575321198
kgz,2022,14627471336.0028305054
kgz,2023,15320870040.5146141052
lao,2000,4179229275.0789508820
lao,2001,4879486864.4555931091
lao,2002,5247715248.3218269348
lao,2003,5782444841.8236417770
lao,2004,6552758197.0008363724
lao,2005,7117513170.8480148315
lao,2006,7838358665.3360099792
lao,2007,8635572898.7268619537
lao,2008,9615983099.7782592773
lao,2009,10467818774.8406162262
lao,2010,11189671912.7440166473
lao,2011,12014169923.7845249176
lao,2012,14261886440.6186885834
lao,2013,15287009782.7853488922
lao,2014,16069928444.4385375977
lao,2015,17007757584.1312484741
lao,2016,17784033860.3759498596
lva,1995,12279551669.1984329224
lva,1996,12969051797.9999923706
lva,1997,13689749210.2601470947
lva,1998,15134236247.2066307068
lva,1999,15491607020.7382736206
lva,2000,15767555081.2785072327
lva,2001,17240821773.0949134827
lva,2002,18345501625.5683479309
lva,2003,20404082966.7308464050
lva,2004,22937007696.9449081421
lva,2005,25237457300.6992034912
lva,2006,30161550956.1695098877
lva,2007,33998908911.1464614868
lva,2008,30905856583.7163848877
lva,2009,23434505510.5109214783
lva,2010,22441369426.9835777283
lva,2011,24510052883.0152168274
lva,2012,25667080663.1812324524
lva,2013,26032356716.0585784912
lva,2014,26025415603.4148254395
lva,2015,26657773599.3234252930
lva,2016,27392112472.5738105774
lva,2017,28703935053.1882705688
lva,2018,30361626087.1972503662
lva,2019,31106196888.3249893188
lva,2020,29794387621.8652267456
lva,2021,33152147534.7406158447
lva,2022,33338975081.8542861938
lva,2023,34631482152.5558471680
lbn,1990,10600594206.1984272003
lbn,1991,14670917587.4412555695
lbn,1992,22126712410.6008491516
lbn,1993,25845966628.2127685547
lbn,1994,28139259943.3100776672
lbn,1995,29616715503.1141242981
lbn,1996,31378868802.4322280884
lbn,1997,30335570676.5716934204
lbn,1998,31039655205.9078102112
lbn,1999,30126117658.2461776733
lbn,2000,30200483412.6096496582
lbn,2001,31750378049.0269203186
lbn,2002,32573847569.9449615479
lbn,2003,33669959369.5085182190
lbn,2004,35580939089.3175582886
lbn,2005,34939447433.9920578003
lbn,2006,35304704053.5079193115
lbn,2007,38889620470.2592926025
lbn,2008,43372033508.0539016724
lbn,2009,49626380923.2476806641
lbn,2010,52979378995.8958129883
lbn,2011,52188033929.2502365112
lbn,2012,55908533239.4899597168
lbn,2013,59352198310.7085189819
lbn,2014,61506619123.4741897583
lbn,2015,62691130386.0696563721
lbn,2016,65347457231.8615036011
lbn,2017,65959439714.7697525024
lbn,2018,65994551089.3813629150
lbn,2019,60004354692.0504531860
lbn,2020,44234273122.2351226807
lbn,2021,40817065265.7687606812
lbn,2022,39342671541.2734832764
lso,1960,4200026.4375765501
lso,1961,4547448.3110161247
lso,1962,5349336.4808386322
lso,1963,6125334.4135747431
lso,1964,6673458.7357960269
lso,1965,7234367.7348559257
lso,1966,7906835.0802841540
lso,1967,8203621.7125577843
lso,1968,8411418.4209021386
lso,1969,8710447.3235550206
lso,1970,8991279.4385253787
lso,1971,10414194.7340409756
lso,1972,12756924.9570957124
lso,1973,17291501.6689504907
lso,1974,22443008.7481957823
lso,1975,28071912.3913993090
lso,1976,37901466.7925064638
lso,1977,45122892.8960182592
lso,1978,53750192.0641368479
lso,1979,65827954.3465847448
lso,1980,84907684.3902356327
lso,1981,100660588.8517293185
lso,1982,109848406.4642502964
lso,1983,123587602.2280304432
lso,1984,143764804.8545169532
lso,1985,168717909.7137348056
lso,1986,192665935.4995576739
lso,1987,220537841.3836624324
lso,1988,286977564.1515498757
lso,1989,344180426.1361356974
lso,1990,384083642.9299405813
lso,1991,507406970.9154624939
lso,1992,585674161.4204406738
lso,1993,636213273.5425221920
lso,1994,704714749.9972817898
lso,1995,824279870.1793165207
lso,1996,929842026.4273008108
lso,1997,1035741800.5695196390
lso,1998,1282965065.4906835556
lso,1999,1418131982.7540426254
lso,2000,1428116555.2395524979
lso,2001,1473766831.2800474167
lso,2002,1684744558.3289647102
lso,2003,1785098345.3506345749
lso,2004,1848439356.7957212925
lso,2005,1960304483.6285116673
lso,2006,2123823814.8410351276
lso,2007,2536896847.6977519989
lso,2008,2703672547.5377202034
lso,2009,2785990466.2950530052
lso,2010,2943314889.3482704163
lso,2011,2989040149.5430669785
lso,2012,3281676401.7144789696
lso,2013,3222754144.2500357628
lso,2014,3315778234.6031408310
lso,2015,3396513383.4488167763
lso,2016,3403663840.1556782722
lso,2017,3314799249.3401155472
lso,2018,3259788098.6611084938
lso,2019,3356424479.4663114548
lso,2020,3301923471.5055804253
lso,2021,3281040824.5669131279
lso,2022,3355978150.5443239212
lso,2023,3495429103.2992238998
lby,2010,58334233701.7127838135
lby,2011,43672116242.1953811646
lby,2012,60607419167.6012115479
