economy,year,ne_dab_totl_kd
grc,1963,54045153222.7597198486
grc,1964,60123215176.6001510620
grc,1965,66750041984.2411193848
grc,1966,69918451761.4947204590
grc,1967,74011617788.0699768066
grc,1968,80026296377.1051025391
grc,1969,89528301464.4057159424
grc,1970,96823565186.2300567627
grc,1971,103886288209.3827819824
grc,1972,114120055659.0991973877
grc,1973,124848702471.9597625732
grc,1974,114486855073.1753540039
grc,1975,120607519548.2335815430
grc,1976,128430477475.5038757324
grc,1977,132716443668.0343170166
grc,1978,141188193696.1491699219
grc,1979,144428793485.8261108398
grc,1980,145176814872.0437011719
grc,1981,142483031853.4339294434
grc,1982,143884823724.8362426758
grc,1983,143924889344.8296203613
grc,1984,144308741972.0346984863
grc,1985,148556149263.0772705078
grc,1986,149265526315.3143920898
grc,1987,144957943483.1358642578
grc,1988,153645109877.0171508789
grc,1989,161809681275.7464294434
grc,1990,165304861017.2030639648
grc,1991,171199859446.4112854004
grc,1992,170165836703.3515014648
grc,1993,168493040760.8495483398
grc,1994,170251578750.0261230469
grc,1995,176166933412.2386169434
grc,1996,183318444094.9507141113
grc,1997,188607908111.8940429688
grc,1998,201044057539.9882507324
grc,1999,206453690679.0893554688
grc,2000,216121552188.4553527832
grc,2001,224759035704.6073303223
grc,2002,233885912042.6592712402
grc,2003,250830108872.9842529297
grc,2004,257575108456.2389221191
grc,2005,258175033171.3287963867
grc,2006,278304774652.1849975586
grc,2007,293205452888.3506469727
grc,2008,291551661792.1522216797
grc,2009,272581088341.8280029297
grc,2010,254183177765.3580932617
grc,2011,223422443248.7096862793
grc,2012,203940049282.9143981934
grc,2013,195759250148.6467895508
grc,2014,196065916183.0768737793
grc,2015,197686109009.9213867188
grc,2016,198391914540.1636047363
grc,2017,200034050203.4460144043
grc,2018,202878971068.0166931152
grc,2019,205226503960.7975463867
grc,2020,198281523555.1108398438
grc,2021,212509261142.3674316406
grc,2022,229644499449.7647705078
grl,2003,2077641090.5545244217
grl,2004,2146774347.4690957069
grl,2005,2339594733.3695888519
grl,2006,2419196256.2772073746
grl,2007,2577462518.7565183640
grl,2008,2849963880.0911798477
grl,2009,2798288949.7162232399
grl,2010,3238389071.3533906937
grl,2011,3504589733.7307224274
grl,2012,2943688134.9375367165
grl,2013,2794306891.3175725937
grl,2014,2646196944.2589898109
grl,2015,2697570054.8610506058
grl,2016,2797231478.5842628479
grl,2017,2797114834.6696557999
grl,2018,2803196028.4623260498
grl,2019,3135476216.0660924911
grl,2020,3120747988.6731548309
grl,2021,3227332146.6668977737
gtm,1960,8706294244.2653083801
gtm,1961,8990192621.4834060669
gtm,1962,9300164322.8799858093
gtm,1963,10121057621.4673366547
gtm,1964,10939349110.4103755951
gtm,1965,11310558318.9225921631
gtm,1966,11516755479.9202823639
gtm,1967,12310302825.6787166595
gtm,1968,13213811557.3414783478
gtm,1969,13559324696.8793354034
gtm,1970,14447061290.8399257660
gtm,1971,15320174213.6085357666
gtm,1972,15911303413.1963195801
gtm,1973,17006013306.7034912109
gtm,1974,18022209552.3145713806
gtm,1975,18347483995.2810897827
gtm,1976,20738043165.0454902649
gtm,1977,22490575106.7316398621
gtm,1978,23837587610.8994178772
gtm,1979,24092351244.1840896606
gtm,1980,24219057314.7827949524
gtm,1981,25060854722.5794754028
gtm,1982,23722094081.2745704651
gtm,1983,22458717109.2291297913
gtm,1984,22647097600.9034461975
gtm,1985,22107840140.0722694397
gtm,1986,22403572183.8221626282
gtm,1987,23936279333.0870132446
gtm,1988,24991455653.4500656128
gtm,1989,25777651280.9046783447
gtm,1990,25939757936.2566413879
gtm,1991,27336433326.5489730835
gtm,1992,29660211208.3148002625
gtm,1993,30927359109.0822906494
gtm,1994,32078390640.0214462280
gtm,1995,33568865078.0189590454
gtm,1996,33798408538.4175872803
gtm,1997,36122989226.8788299561
gtm,1998,39277592153.5673904419
gtm,1999,40680157229.8228530884
gtm,2000,41734782147.3834381104
gtm,2001,43394588240.9110183716
gtm,2002,45158421745.3565750122
gtm,2003,46269766460.9045104980
gtm,2004,47616585046.3362274170
gtm,2005,49069420254.4373321533
gtm,2006,52009052084.3407745361
gtm,2007,55133167292.3437500000
gtm,2008,55291793107.2253494263
gtm,2009,54193551496.3589630127
gtm,2010,56560522379.7071228027
gtm,2011,59689842691.7340393066
gtm,2012,61585227270.0045013428
gtm,2013,63499240569.1715621948
gtm,2014,65786942991.1485748291
gtm,2015,68549961324.9960937500
gtm,2016,70102687336.6166229248
gtm,2017,72393485356.9433135986
gtm,2018,75826133780.4199523926
gtm,2019,79553678766.6589965820
gtm,2020,74860977828.6383209229
gtm,2021,82293434097.5406494141
gtm,2022,85508710339.6363525391
gin,2006,6763247886.9084806442
gin,2007,7213496651.4480609894
gin,2008,7341902799.9788036346
gin,2009,7290482200.1516618729
gin,2010,7589914282.3915185928
gin,2011,8535053850.5862617493
gin,2012,9379770460.2212753296
gin,2013,10457433369.5228195190
gin,2014,10406461978.8628311157
gin,2015,11384005724.7172260284
gin,2016,14767295099.4687519073
gin,2017,12029669524.9480743408
gin,2018,12394404731.5285434723
gin,2019,12549945650.4676837921
gin,2020,13137270679.6927890778
gin,2021,15297362239.5577831268
gin,2022,15801847199.7194366455
gnb,2000,703035919.9115107059
gnb,2001,731217054.2446320057
gnb,2002,728032081.4773159027
gnb,2003,711842524.1690591574
gnb,2004,765108307.8101990223
gnb,2005,792665020.1780298948
gnb,2006,800588448.4474899769
gnb,2007,828424304.6415021420
gnb,2008,867367867.8841493130
gnb,2009,878502756.5317225456
gnb,2010,983477671.0674096346
gnb,2011,978265024.3734463453
gnb,2012,952261599.3590935469
gnb,2013,950169085.0143680573
gnb,2014,1015749767.3233147860
gnb,2015,1097448883.3931779861
gnb,2016,1193946777.4884266853
gnb,2017,1362682740.1187214851
gnb,2018,1243442761.4959909916
gnb,2019,1316683974.4185068607
gnb,2020,1308018119.8665122986
hti,1988,8116436656.7043352127
hti,1989,7603899295.4229803085
hti,1990,8116128000.6339979172
hti,1991,7977463741.0203361511
hti,1992,7593116733.3901767731
hti,1993,7994679520.3083457947
hti,1994,7132586952.0153694153
hti,1995,8687743750.7473220825
hti,1996,9836383936.0231552124
hti,1997,10178025331.3871097565
hti,1998,10426081378.9158878326
hti,1999,8716663571.0774459839
hti,2000,13218953575.0094566345
hti,2001,13135659058.8492565155
hti,2002,13186506815.1234474182
hti,2003,13584022898.1132888794
hti,2004,13485398785.7598953247
hti,2005,13651892162.0603351593
hti,2006,14377981361.0954895020
hti,2007,14537309813.2305393219
hti,2008,15156112408.8986339569
hti,2009,16093086989.0397167206
hti,2010,16223861178.4709472656
hti,2011,16087224514.3334541321
hti,2012,15896209740.2863712311
hti,2013,16841651521.0509605408
hti,2014,17047627148.5522708893
hti,2015,17567006988.7365379333
hti,2016,18552397912.5227088928
hti,2017,19551945429.4901008606
hti,2018,20131205936.5226898193
hti,2019,20142061182.2671699524
hti,2020,19035814798.9798507690
hti,2021,18795434982.2060050964
hti,2022,18826807649.6874618530
hnd,1960,2724859467.6306319237
hnd,1961,2787263395.6276092529
hnd,1962,2985056533.6482067108
hnd,1963,3212445990.4369120598
hnd,1964,3421963791.8721075058
hnd,1965,3561718467.7535018921
hnd,1966,3751057472.9476728439
hnd,1967,4011246257.0994129181
hnd,1968,4237042974.0668268204
hnd,1969,4307124423.9955348969
hnd,1970,4538761354.0984773636
hnd,1971,4294060448.0722122192
hnd,1972,4492233318.7353334427
hnd,1973,4995307148.7072620392
hnd,1974,5312456945.6459398270
hnd,1975,5219600850.5085735321
hnd,1976,5962762729.0386686325
hnd,1977,6953367664.4667730331
hnd,1978,7240243975.1547412872
hnd,1979,7364482651.4888181686
hnd,1980,7638072899.7632217407
hnd,1981,6919809677.4981279373
hnd,1982,6256315670.6676959991
hnd,1983,6358976176.4532175064
hnd,1984,7278733785.2744684219
hnd,1985,7597942729.5048246384
hnd,1986,7990675201.5099458694
hnd,1987,8484319708.0372877121
hnd,1988,8931396652.8803043365
hnd,1989,9034212321.1233043671
hnd,1990,9130410892.5041351318
hnd,1991,9143056300.3971729279
hnd,1992,9673171581.2181129456
hnd,1993,10606104406.4415664673
hnd,1994,11085191487.2912368774
hnd,1995,11381460780.7261619568
hnd,1996,11385961463.5020503998
hnd,1997,11722429308.1239395142
hnd,1998,12454094681.7214565277
hnd,1999,13121565225.1286888123
hnd,2000,13903096282.2638645172
hnd,2001,14270344458.4345779419
hnd,2002,14555288134.5188140869
hnd,2003,15198785990.7682285309
hnd,2004,16532239697.2970008850
hnd,2005,17328132512.8184356689
hnd,2006,18668306767.6884231567
hnd,2007,20761019979.5138816833
hnd,2008,21736612298.6825714111
hnd,2009,19325316098.5236511230
hnd,2010,20171457716.3417434692
hnd,2011,21523682338.4684600830
hnd,2012,22070885207.0814437866
hnd,2013,22209187395.3155097961
hnd,2014,22893473633.5108413696
hnd,2015,24531861787.3860626221
hnd,2016,25040989600.9314193726
hnd,2017,26594880412.1513519287
hnd,2018,28056154381.2459564209
hnd,2019,27995592454.1353797913
hnd,2020,25581979304.9291152954
hnd,2021,30519250438.5067634583
hnd,2022,31641839135.6204833984
hkg,2015,301993614345.1478271484
hun,1991,78725952561.9109497070
hun,1992,76025023207.1097869873
hun,1993,83415889006.8287506104
hun,1994,85041214040.6146545410
hun,1995,80999565034.5018768311
hun,1996,80445662427.3938598633
hun,1997,83363658006.1396179199
hun,1998,89414930235.4720458984
hun,1999,92904427519.1751403809
hun,2000,96671536609.5960845947
hun,2001,98597409896.8075561523
hun,2002,105116261086.6977386475
hun,2003,111255654103.9799957275
hun,2004,117986202822.8007812500
hun,2005,119835199985.6801605225
hun,2006,121708920372.6741180420
hun,2007,120490043228.0525817871
hun,2008,121023464867.1385955811
hun,2009,108829029919.5403137207
hun,2010,108605439753.6985168457
hun,2011,108199031620.0227203369
hun,2012,105499220463.0682067871
hun,2013,107368720073.7472381592
hun,2014,113251712564.7749633789
hun,2015,115495128565.4193572998
hun,2016,117548903188.8520202637
hun,2017,124298873206.6623229980
hun,2018,133147446143.9324188232
hun,2019,142599414676.0581054688
hun,2020,138885729372.7009887695
hun,2021,147549966437.8473510742
hun,2022,153422355078.6249084473
isl,1970,3717699861.0088334084
isl,1971,4766421271.6790180206
isl,1972,4702064221.0305662155
isl,1973,5286793839.1202831268
isl,1974,6012014553.7373228073
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641431808
isl,1977,6317050643.6025876999
isl,1978,6471656015.6723184586
isl,1979,6692505623.3315935135
isl,1980,7077820440.3457412720
isl,1981,7539625985.0207414627
isl,1982,8039012673.8636045456
isl,1983,7011751585.4908571243
isl,1984,7682645805.5172910690
isl,1985,7753980873.2411479950
isl,1986,8030968333.4313945770
isl,1987,9378158190.8303833008
isl,1988,9474996472.1621055603
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957435608
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559738159
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259319305
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925861359
isl,1997,10487677998.4479484558
isl,1998,11998719520.6866912842
isl,1999,12499033704.9656085968
isl,2000,13285641906.5910491943
isl,2001,13029717781.7915115356
isl,2002,12803006655.2529640198
isl,2003,13500720141.7963905334
isl,2004,14861497457.8759040833
isl,2005,16900002118.7957477570
isl,2006,18734802890.2557601929
isl,2007,18772740284.1213226318
isl,2008,17490435158.4012298584
isl,2009,14180631854.5965499878
isl,2010,13829718465.9617500305
isl,2011,14263515314.6456108093
isl,2012,14452759443.0701713562
isl,2013,14586138849.2909755707
isl,2014,15238083475.0580101013
isl,2015,16206006148.9399223328
isl,2016,17449165386.5490531921
isl,2017,18688134733.2278366089
isl,2018,19531858912.4851837158
isl,2019,19615875608.3108634949
isl,2020,19253453404.7547225952
isl,2021,20459603411.0118141174
isl,2022,21763417927.1264877319
ind,1960,144207935837.8466491699
ind,1961,146585085411.6671752930
ind,1962,152571803771.4321899414
ind,1963,160965327904.5917053223
ind,1964,171443405348.9984741211
ind,1965,175504873347.9768371582
ind,1966,178835090869.3847961426
ind,1967,185573675886.9908142090
ind,1968,189476965443.7940673828
ind,1969,199469909152.5609741211
ind,1970,206151992649.8403015137
ind,1971,213624776747.3200073242
ind,1972,213329682591.9240722656
ind,1973,223542875901.7208251953
ind,1974,220662267872.3510742188
ind,1975,228190465076.3465576172
ind,1976,239305775939.1989135742
ind,1977,261034672199.4618835449
ind,1978,283170770842.2605590820
ind,1979,273914215531.1744079590
ind,1980,297167184911.8597412109
ind,1981,304934998241.5984497070
ind,1982,311545225766.3714599609
ind,1983,334151342841.6683959961
ind,1984,346502882047.9901733398
ind,1985,365456972527.7813110352
ind,1986,379787942713.6769409180
ind,1987,401112854349.4385986328
ind,1988,430143549410.3959960938
ind,1989,454240068422.4894409180
ind,1990,486379509121.6926269531
ind,1991,476233039522.6801757812
ind,1992,497947785380.7279052734
ind,1993,518501156478.8178100586
ind,1994,556216017282.2204589844
ind,1995,593149659862.4832763672
ind,1996,628354829958.2954101562
ind,1997,668290660819.9606933594
ind,1998,712045449816.0194091797
ind,1999,778138637467.8692626953
ind,2000,786581766437.5584716797
ind,2001,827505667037.2272949219
ind,2002,856647133092.9650878906
ind,2003,923197220103.7327880859
ind,2004,1024819571715.3957519531
ind,2005,1128242015405.7758789062
ind,2006,1211424697003.3276367188
ind,2007,1343858889285.9577636719
ind,2008,1369017093674.1552734375
ind,2009,1503555356845.4643554688
ind,2010,1639100291268.4965820312
ind,2011,1739198660379.2587890625
ind,2012,1818175136970.2119140625
ind,2013,1869721636803.3559570312
ind,2014,1999324493927.9047851562
ind,2015,2136242389604.2429199219
ind,2016,2275289997991.6362304688
ind,2017,2462715407798.3803710938
ind,2018,2666298665661.5107421875
ind,2019,2733883532535.0048828125
ind,2020,2580767407226.0820312500
ind,2021,2908847724821.6816406250
ind,2022,3124459860780.6845703125
idn,1960,38496274562.6049118042
idn,1961,42559788009.3025741577
idn,1962,43206589011.4433670044
idn,1963,40390379261.2255096436
idn,1964,41961586181.4362869263
idn,1965,41779609590.0339508057
idn,1966,43236492915.3841705322
idn,1967,44409896663.6113128662
idn,1968,49316473074.3115539551
idn,1969,53496418720.6576538086
idn,1970,58111112967.6440887451
idn,1971,62782925375.8230590820
idn,1972,68173744668.9120712280
idn,1973,74217733307.4965362549
idn,1974,83637958431.6516265869
idn,1975,91201873035.7757263184
idn,1976,96911328534.5955963135
idn,1977,106807796273.1613769531
idn,1978,117927153758.9282379150
idn,1979,137977371227.5215454102
idn,1980,160401733660.9742126465
idn,1981,183410161833.1820068359
idn,1982,191982481823.8484497070
idn,1983,616539237410.5067138672
idn,1984,875603304201.8272705078
idn,1985,1217983288392.8894042969
idn,1986,1182213883552.0778808594
idn,1987,988432861847.7419433594
idn,1988,394307639723.1470336914
idn,1989,456646407880.6020507812
idn,1990,773236609214.6635742188
idn,1991,588906243590.4254150391
idn,1992,649887851229.9960937500
idn,1993,833728291793.2037353516
idn,1994,1076413585878.3195800781
idn,1995,1167566424608.9758300781
idn,1996,709400202545.6496582031
idn,1997,614083471573.8525390625
idn,1998,54288515468.9566955566
idn,1999,-115719835949.7659149170
idn,2000,-303748721897.3574218750
idn,2001,-463391360316.9420166016
idn,2002,151526166863.4900817871
idn,2003,-515286300553.2993164062
idn,2004,-49921932018.0609130859
idn,2005,-195261566097.4504089355
idn,2006,-84723181313.8740234375
idn,2007,553313010931.9163818359
idn,2008,545832229888.4768066406
idn,2009,665169742593.6071777344
idn,2010,668796108333.8007812500
idn,2011,709072369502.5809326172
idn,2012,760437842114.7070312500
idn,2013,796069511726.2539062500
idn,2014,836126356969.8804931641
idn,2015,871720140136.8933105469
idn,2016,911480986053.2982177734
idn,2017,956845563048.5749511719
idn,2018,1016766785651.6274414062
idn,2019,1057772322849.7155761719
idn,2020,1018399330676.0607910156
idn,2021,1047753580061.3537597656
idn,2022,1087665527689.6888427734
irn,1960,43735468893.6744537354
irn,1961,45025664558.7825622559
irn,1962,45471172274.2570114136
irn,1963,47455600241.9509429932
irn,1964,51842807630.2040405273
irn,1965,60727766935.6459350586
irn,1966,67255068161.1484146118
irn,1967,75824534347.6333770752
irn,1968,86969642375.7920227051
irn,1969,95159163114.1619567871
irn,1970,105109082805.9868774414
irn,1971,114196354506.2227630615
irn,1972,141902081924.6724243164
irn,1973,151673303164.4378356934
irn,1974,219698062047.2843933105
irn,1975,290019504770.5906372070
irn,1976,348113035982.3016967773
irn,1977,355676083724.7985229492
irn,1978,313343654379.5544433594
irn,1979,247835696036.3472900391
irn,1980,259396116051.9161071777
irn,1981,241277792647.2999572754
irn,1982,236947122689.0031127930
irn,1983,284464313947.4060058594
irn,1984,250483778602.1776123047
irn,1985,242413228735.7966918945
irn,1986,220314628302.6615905762
irn,1987,211930131418.2792053223
irn,1988,176656835560.1598510742
irn,1989,189386431184.7743530273
irn,1990,227222960217.2355651855
irn,1991,268488223976.5157165527
irn,1992,263689300769.7821655273
irn,1993,239696190362.1930847168
irn,1994,208244501903.0617065430
irn,1995,217475710840.9815979004
irn,1996,243386378830.6537170410
irn,1997,248557662650.4025878906
irn,1998,254739939799.3577270508
irn,1999,256306827943.1518249512
irn,2000,277402351083.8998413086
irn,2001,302163832114.5513305664
irn,2002,341170397670.9290771484
irn,2003,370989775688.9896240234
irn,2004,397871638857.9140014648
irn,2005,405541272801.0353393555
irn,2006,430408349265.4315185547
irn,2007,474309563487.4377441406
irn,2008,486588935980.7025756836
irn,2009,497369821688.5192871094
irn,2010,527340094363.4873046875
irn,2011,524088811020.9232177734
irn,2012,503327419191.4392089844
irn,2013,482050743027.0504760742
irn,2014,490919911644.8330688477
irn,2015,412184105895.8314819336
irn,2016,468540976950.5650634766
irn,2017,483012735619.0363769531
irn,2018,466456255214.0153808594
irq,2007,21127906351.5106048584
irq,2008,-19618881591.3944091797
irq,2009,20055390815.6356506348
irq,2010,-16192137948.2709350586
irq,2011,-21917334116.2243041992
irq,2012,4414814042.0895233154
irq,2013,-65747410712.0968322754
irq,2014,-47152294944.7249526978
irq,2015,157943090919.4750366211
irq,2016,104852611128.4982452393
irq,2017,-62989577483.1397247314
irq,2018,-150041227827.1282043457
irq,2019,-125601892659.1687011719
irq,2020,-31751859352.2084655762
irq,2021,-37392242127.7126464844
irl,1970,40084802361.7253723145
irl,1971,41710675894.5699081421
irl,1972,44933662167.1081848145
irl,1973,49003637266.1948928833
irl,1974,50080676933.5370788574
irl,1975,48563228328.9030990601
irl,1976,51245493494.1952819824
irl,1977,55299831118.6015396118
irl,1978,60353626830.9859237671
irl,1979,64715516990.6218490601
irl,1980,63277418528.8995971680
irl,1981,65204122058.3695068359
irl,1982,63812033986.7085723877
irl,1983,62355715104.2964706421
irl,1984,62997750271.6370849609
irl,1985,63661334398.3394241333
irl,1986,64398475901.1515350342
irl,1987,64062838266.1214599609
irl,1988,65253455439.5382537842
irl,1989,69892713836.2144165039
irl,1990,74527992410.1519165039
irl,1991,74522156372.3472290039
irl,1992,74169319068.4866790771
irl,1993,74923460527.8089447021
irl,1994,79199439994.8108825684
irl,1995,85130047130.7308044434
irl,1996,92162362843.6030731201
irl,1997,101010628290.1772766113
irl,1998,110934508789.5421447754
irl,1999,120630492012.6339263916
irl,2000,131547136908.7077636719
irl,2001,138657084129.0241699219
irl,2002,145383159860.4163208008
irl,2003,152067527892.7370300293
irl,2004,158736876449.0573425293
irl,2005,173908760687.6686401367
irl,2006,185745291626.2308044434
irl,2007,193623045066.6304016113
irl,2008,186354569534.9885864258
irl,2009,170405846531.8514709473
irl,2010,163676882738.4049987793
irl,2011,163359245840.5124206543
irl,2012,167855640028.8530578613
irl,2013,164846920666.7264709473
irl,2014,178875218873.8416748047
irl,2015,207892824316.3385620117
irl,2016,249935071481.1943969727
irl,2017,252583640739.9982910156
irl,2018,246181779098.9143066406
irl,2019,351356014281.0181884766
irl,2020,313431364727.5404052734
irl,2021,258543121839.3837890625
irl,2022,295987950338.6689453125
isr,1970,48153111273.1015625000
isr,1971,52263834741.2204208374
isr,1972,56128878521.5042877197
isr,1973,65367033574.8896636963
isr,1974,67466760344.7537307739
isr,1975,70499244372.0252990723
isr,1976,67946351271.3863830566
isr,1977,65820102396.9813385010
isr,1978,70463238454.6118164062
isr,1979,73505031345.1396636963
isr,1980,71629184254.5346221924
isr,1981,76969331675.3141937256
isr,1982,80281517430.6420135498
isr,1983,84344811285.9655456543
isr,1984,81568809056.2155303955
isr,1985,81108330603.3190002441
isr,1986,85778807684.0616760254
isr,1987,95160712662.4073944092
isr,1988,97167166588.0538024902
isr,1989,94682314995.0689392090
isr,1990,103836630075.8973846436
isr,1991,117577044037.5628356934
isr,1992,124463003044.4665069580
isr,1993,132424264911.4533386230
isr,1994,141696590969.5126037598
isr,1995,150260029158.2695312500
isr,1996,159572374941.0404052734
isr,1997,163866350156.5114746094
isr,1998,168940499549.7622070312
isr,1999,175517776939.2394714355
isr,2000,184822131126.4527587891
isr,2001,189628905793.0621948242
isr,2002,190269939968.2691040039
isr,2003,187788629818.6185913086
isr,2004,193404527936.1950073242
isr,2005,200355600874.7482299805
isr,2006,210033357746.2374267578
isr,2007,223410790360.6193237305
isr,2008,227887125080.3997497559
isr,2009,228596898760.7736816406
isr,2010,240898307362.4631958008
isr,2011,256232095278.9333190918
isr,2012,265126274945.3284912109
isr,2013,273212902105.3988037109
isr,2014,285284473478.8390502930
isr,2015,293916789846.0617065430
isr,2016,313892960250.4182739258
isr,2017,326803178594.4001464844
isr,2018,341353483727.1132202148
isr,2019,355049616654.5176391602
isr,2020,343364643797.4360351562
isr,2021,377152089704.5584106445
isr,2022,404872875691.4372558594
ita,1970,863297518804.2955322266
ita,1971,875647793044.1682128906
ita,1972,909584456063.1250000000
ita,1973,978122522340.1726074219
ita,1974,1023147244449.2399902344
ita,1975,977700918536.8640136719
ita,1976,1045398531018.2888183594
ita,1977,1056957100130.4144287109
ita,1978,1080963785876.6719970703
ita,1979,1152186235379.1201171875
ita,1980,1226176462424.3666992188
ita,1981,1223381916773.5690917969
ita,1982,1233636154736.1174316406
ita,1983,1231716728501.6972656250
ita,1984,1280336445460.4006347656
ita,1985,1317978575308.4868164062
ita,1986,1366316555877.8999023438
ita,1987,1428377463421.5410156250
ita,1988,1489783622999.1411132812
ita,1989,1539742323414.0212402344
ita,1990,1580124972292.2092285156
ita,1991,1616313785599.7653808594
ita,1992,1630137755912.9431152344
ita,1993,1559018918271.7858886719
ita,1994,1583114974171.8706054688
ita,1995,1612845410580.2331542969
ita,1996,1623993685153.9440917969
ita,1997,1668698733299.4519042969
ita,1998,1720784704998.5537109375
ita,1999,1770488885375.3503417969
ita,2000,1830607397548.7092285156
ita,2001,1865578467202.1860351562
ita,2002,1886542380416.6784667969
ita,2003,1898527005807.3422851562
ita,2004,1918404373048.0458984375
ita,2005,1934741950362.4990234375
ita,2006,1968046642605.5458984375
ita,2007,1994234808216.8347167969
ita,2008,1970105121871.5224609375
ita,2009,1889105688047.8891601562
ita,2010,1924376769986.9912109375
ita,2011,1914933816726.1708984375
ita,2012,1805246706651.2490234375
ita,2013,1756256719722.1477050781
ita,2014,1759028393874.2177734375
ita,2015,1781285444362.7333984375
ita,2016,1814119370286.2880859375
ita,2017,1845293021120.3115234375
ita,2018,1868630626213.0068359375
ita,2019,1864525872322.8503417969
ita,2020,1707498731938.4755859375
ita,2021,1828171794851.2099609375
ita,2022,1906428401857.9289550781
jam,2007,18636134870.1587486267
jam,2008,18738376254.3588485718
jam,2009,16507501011.6622543335
jam,2010,16311077461.5725326538
jam,2011,16967175735.8825435638
jam,2012,16676210062.4879684448
jam,2013,16697793238.1960678101
jam,2014,16710607139.2403793335
jam,2015,16498073736.0857715607
jam,2016,16504478334.3042354584
jam,2017,16839069063.1980094910
jam,2018,17071840572.3917808533
jam,2019,17313250880.4135169983
jam,2020,15507026499.0224037170
jam,2021,15715310789.7606792450
jam,2022,16296608642.5492897034
jpn,1970,1568099093899.1240234375
jpn,1971,1634770534438.1840820312
jpn,1972,1777273188365.3532714844
jpn,1973,1943838740866.3325195312
jpn,1974,1899546665865.4907226562
jpn,1975,1943897279864.5183105469
jpn,1976,2008444683148.9760742188
jpn,1977,2083943883290.0625000000
jpn,1978,2207252138502.6250000000
jpn,1979,2342812202522.9296875000
jpn,1980,2360208391637.6000976562
jpn,1981,2422789440443.5517578125
jpn,1982,2499582067146.7119140625
jpn,1983,2548737540020.1323242188
jpn,1984,2642360500046.1298828125
jpn,1985,2783605180652.1083984375
jpn,1986,2897802100474.3637695312
jpn,1987,3042055072129.3408203125
jpn,1988,3289085779502.3671875000
jpn,1989,3485833836892.4130859375
jpn,1990,3682726568362.0019531250
jpn,1991,3782376426748.9677734375
jpn,1992,3791646880657.4438476562
jpn,1993,3791108023934.6000976562
jpn,1994,3830093216126.7280273438
jpn,1995,3953291852240.5776367188
jpn,1996,4096390166619.3271484375
jpn,1997,4096414411442.5087890625
jpn,1998,4027891987711.7221679688
jpn,1999,4018197332726.7377929688
jpn,2000,4111471427315.0458984375
jpn,2001,4160369700712.2919921875
jpn,2002,4129915649657.9824218750
jpn,2003,4163898855444.1015625000
jpn,2004,4222354313423.2607421875
jpn,2005,4288973061142.7954101562
jpn,2006,4311869394748.1811523438
jpn,2007,4330945230081.2509765625
jpn,2008,4269504605977.9628906250
jpn,2009,4083749654207.7988281250
jpn,2010,4180748138202.7919921875
jpn,2011,4215807076642.9111328125
jpn,2012,4307848251587.6708984375
jpn,2013,4409463343423.0107421875
jpn,2014,4422493952138.2031250000
jpn,2015,4469550619642.5488281250
jpn,2016,4481116224009.1337890625
jpn,2017,4531627306645.8007812500
jpn,2018,4560106151723.2031250000
jpn,2019,4562192735357.3203125000
jpn,2020,4405365799713.6269531250
jpn,2021,4454855746905.5546875000
jor,2015,47180281690.1408462524
kaz,1990,137017459709.5110473633
kaz,1991,106061799809.2621612549
kaz,1992,104623067485.9287414551
kaz,1993,74691978800.0454559326
kaz,1994,66972569051.7229232788
kaz,1995,50042233425.8804397583
kaz,1996,44263995151.2312393188
kaz,1997,45049623894.9305191040
kaz,1998,43788234425.4241180420
kaz,1999,45036498787.0264434814
kaz,2000,47070706380.5211257935
kaz,2001,54574695587.6787338257
kaz,2002,56343228128.9391174316
kaz,2003,61999778168.9496459961
kaz,2004,70523348986.1264190674
kaz,2005,82382839914.7658996582
kaz,2006,96755982733.5347595215
kaz,2007,111573411256.6154937744
kaz,2008,111236570104.0455017090
kaz,2009,112404041807.8508758545
kaz,2010,120632131964.1914062500
kaz,2011,132683988709.8294372559
kaz,2012,147723509132.7927246094
kaz,2013,159944846013.4167785645
kaz,2014,167028295632.1677856445
kaz,2015,171957778813.4130554199
kaz,2016,174931236280.2812194824
kaz,2017,178521317575.7968139648
kaz,2018,183450154236.0786132812
kaz,2019,199711429418.4119873047
kaz,2020,197926727875.3960876465
kaz,2021,203667795828.8728027344
ken,1960,6794645939.4151649475
ken,1961,6413793135.2959308624
ken,1962,6751726982.3006124496
ken,1963,6950632526.8428802490
ken,1964,7368491538.7452421188
ken,1965,7796423698.6793127060
ken,1966,8753521802.8930969238
ken,1967,9251799682.2633304596
ken,1968,9591595670.0892639160
ken,1969,10013226620.8050498962
ken,1970,10234143031.5821208954
ken,1971,13112784849.9168090820
ken,1972,14137163633.6190280914
ken,1973,14140344726.5364799500
ken,1974,15471979695.1228485107
ken,1975,14600815138.4355354309
ken,1976,14524076827.6793231964
ken,1977,16492337815.5255336761
ken,1978,19177181288.9254798889
ken,1979,18901290114.8521308899
ken,1980,19690764323.1423759460
ken,1981,18857888754.6038131714
ken,1982,18461946713.8974723816
ken,1983,18121680380.1463966370
ken,1984,19090255627.3115577698
ken,1985,18869363614.8963813782
ken,1986,20924741708.9845809937
