economy,year,ne_dab_totl_kd
deu,2017,3282301819137.5600585938
deu,2018,3337202980084.3100585938
deu,2019,3398066618924.7500000000
deu,2020,3264554927454.3100585938
deu,2021,3335539653834.3300781250
gha,2006,34221494967.1730995178
gha,2007,37380081536.6486968994
gha,2008,41973262662.6564025879
gha,2009,38836154700.6408996582
gha,2010,40516073845.6636962891
gha,2011,46797621902.8423004150
gha,2012,53182220251.0341033936
gha,2013,54646810168.2350997925
gha,2014,53752891430.5441970825
gha,2015,53782933747.9135971069
gha,2016,55108978946.2949981689
gha,2017,57188882161.9441986084
gha,2018,60541179061.2340011597
gha,2019,64647743240.4573974609
gha,2020,64991285339.3740997314
gha,2021,71421893314.5948944092
grc,1960,42000570864.9991989136
grc,1961,47565604487.6358032227
grc,1962,48283533998.0876998901
grc,1963,54045153222.7596969604
grc,1964,60123215176.6001968384
grc,1965,66750041984.2410964966
grc,1966,69918451761.4947052002
grc,1967,74011617788.0700073242
grc,1968,80026296377.1051025391
grc,1969,89528301464.4057006836
grc,1970,96823565186.2301025391
grc,1971,103886288209.3829956055
grc,1972,114120055659.0989990234
grc,1973,124848702471.9600067139
grc,1974,114486855073.1750030518
grc,1975,120607519548.2339935303
grc,1976,128430477475.5039978027
grc,1977,132716443668.0339965820
grc,1978,141188193696.1489868164
grc,1979,144428793485.8259887695
grc,1980,145176814872.0440063477
grc,1981,142483031853.4339904785
grc,1982,143884823724.8359985352
grc,1983,143924889344.8299865723
grc,1984,144308741972.0350036621
grc,1985,148556149263.0769958496
grc,1986,149265526315.3139953613
grc,1987,144957943483.1359863281
grc,1988,153645109877.0169982910
grc,1989,161809681275.7460021973
grc,1990,165304861017.2030029297
grc,1991,171199859446.4110107422
grc,1992,170165836703.3519897461
grc,1993,168493040760.8500061035
grc,1994,170251578750.0260009766
grc,1995,176166933412.2390136719
grc,1996,183318444094.9509887695
grc,1997,188607908111.8940124512
grc,1998,201044057539.9880065918
grc,1999,206453690679.0889892578
grc,2000,216121552188.4549865723
grc,2001,224759035704.6069946289
grc,2002,233885912042.6589965820
grc,2003,250830108872.9840087891
grc,2004,257575108456.2390136719
grc,2005,258175033171.3290100098
grc,2006,278304774652.1849975586
grc,2007,293205452888.3510131836
grc,2008,291551661792.1519775391
grc,2009,272581088341.8280029297
grc,2010,254183177765.3580017090
grc,2011,223422443248.7099914551
grc,2012,203940049282.9140014648
grc,2013,195759250148.6470031738
grc,2014,196065916183.0769958496
grc,2015,197686109009.9209899902
grc,2016,198391914540.1640014648
grc,2017,200034050203.4460144043
grc,2018,202878971068.0169982910
grc,2019,205186595891.6350097656
grc,2020,197924725290.2309875488
grc,2021,212052697697.3880004883
grl,2003,2077659204.4198300838
grl,2004,2146776527.2356901169
grl,2005,2339613113.2143201828
grl,2006,2419214716.9468002319
grl,2007,2577465135.8302202225
grl,2008,2849982778.1485500336
grl,2009,2798291791.0100798607
grl,2010,3238392359.5109601021
grl,2011,3504593292.1799998283
grl,2012,2943691123.8651199341
grl,2013,2794325732.8625998497
grl,2014,2646215635.4178800583
grl,2015,2697572793.8881402016
grl,2016,2797234318.8043999672
grl,2017,2797133679.0657801628
grl,2018,2788526734.6241898537
grl,2019,3175558001.0345602036
gtm,1960,8706990598.6740608215
gtm,1961,8990871078.7791404724
gtm,1962,9300834209.1637706757
gtm,1963,10121895328.6189994812
gtm,1964,10940363152.6522006989
gtm,1965,11311615687.3966999054
gtm,1966,11517749513.8286991119
gtm,1967,12311450347.3780994415
gtm,1968,13215193667.4748992920
gtm,1969,13560559022.0650997162
gtm,1970,14448395252.0466995239
gtm,1971,15321665467.0869007111
gtm,1972,15912677245.4668998718
gtm,1973,17007585313.9190998077
gtm,1974,18024021459.3951988220
gtm,1975,18349215645.1781005859
gtm,1976,20740427635.3774986267
gtm,1977,22493203283.6263008118
gtm,1978,23840446130.8097991943
gtm,1979,24094950640.6180000305
gtm,1980,24221350788.1565017700
gtm,1981,25063402563.0926017761
gtm,1982,23724267765.4177017212
gtm,1983,22460398750.3582000732
gtm,1984,22648754427.7616004944
gtm,1985,22109284268.1893997192
gtm,1986,22405046550.8045005798
gtm,1987,23938102516.8468017578
gtm,1988,24993380359.1794013977
gtm,1989,25779643012.8771018982
gtm,1990,25941631919.3036994934
gtm,1991,27338572836.0435981750
gtm,1992,29662884166.0466995239
gtm,1993,30930096395.7839012146
gtm,1994,32081115803.0968017578
gtm,1995,33571689793.4774017334
gtm,1996,33801005206.2901992798
gtm,1997,36126131701.3065032959
gtm,1998,39281534849.4260025024
gtm,1999,40684181857.1624984741
gtm,2000,41738699030.2191009521
gtm,2001,43398665473.8131027222
gtm,2002,45162845134.4158020020
gtm,2003,46274151684.9279022217
gtm,2004,47621121202.8998031616
gtm,2005,49073913165.6832962036
gtm,2006,52014047788.4439010620
gtm,2007,55138536603.7217025757
gtm,2008,55296180690.9123992920
gtm,2009,54197175447.8444976807
gtm,2010,56564408414.1097030640
gtm,2011,59694374428.3359985352
gtm,2012,61589841283.7192001343
gtm,2013,63503796047.9511032104
gtm,2014,65791445719.3187026978
gtm,2015,68550095652.4011001587
gtm,2016,70100591773.6717987061
gtm,2017,72405274148.5700073242
gtm,2018,75370616999.5932006836
gtm,2019,78972329102.3701934814
gtm,2020,77502791817.8390045166
gtm,2021,85789756710.2646026611
gin,2006,7095681286.2815399170
gin,2007,7286022241.2263698578
gin,2008,7516465339.7902097702
gin,2009,7423411191.8647203445
gin,2010,7739753253.8756103516
gin,2011,8706645242.1880397797
gin,2012,9616837595.2234897614
gin,2013,10513866515.4675998688
gin,2014,10451648826.2833003998
gin,2015,11384005788.0841007233
gin,2016,14787454954.3789997101
gin,2017,12114617598.9769992828
gin,2018,12705560468.0730991364
gin,2019,13754857246.3192005157
gin,2020,11695816327.1254005432
gin,2021,12647269032.5111999512
gnb,2000,703035917.5125429630
gnb,2001,731217051.7495019436
gnb,2002,728032078.9930540323
gnb,2003,711842521.7400410175
gnb,2004,765108305.1994220018
gnb,2005,792665017.4732209444
gnb,2006,800588445.7156440020
gnb,2007,828424301.8146719933
gnb,2008,867367864.9244329929
gnb,2009,878502753.5340100527
gnb,2010,983477667.7114919424
gnb,2011,978265021.0353159904
gnb,2012,952261596.1096940041
gnb,2013,950169081.7721090317
gnb,2014,1015749763.8572700024
gnb,2015,1097448879.6483600140
gnb,2016,1193946773.4143300056
gnb,2017,1362682735.4688398838
gnb,2018,1243442757.2530000210
gnb,2019,1316683969.9255900383
gnb,2020,1308018115.4031701088
hti,1988,8271365331.5854797363
hti,1989,7747059852.7064199448
hti,1990,8274403357.1676301956
hti,1991,8143072518.0050096512
hti,1992,7757818000.8825998306
hti,1993,8116539641.2848196030
hti,1994,7211958677.4255104065
hti,1995,8865161389.2661991119
hti,1996,10034624575.1842002869
hti,1997,10391430326.0597000122
hti,1998,10632567007.5813999176
hti,1999,8972632941.8249301910
hti,2000,13517538457.9361991882
hti,2001,13388993551.2604007721
hti,2002,13247437939.5643997192
hti,2003,13624806207.4930000305
hti,2004,13542260514.6256999969
hti,2005,14096916823.0592002869
hti,2006,14264650316.6961994171
hti,2007,14986990294.7922000885
hti,2008,15340040210.5377006531
hti,2009,16182911598.9993000031
hti,2010,16286903875.3472003937
hti,2011,16328412633.6170005798
hti,2012,16278448503.2534008026
hti,2013,16857803715.6278991699
hti,2014,17382676837.7247009277
hti,2015,17576320066.4784011841
hti,2016,18827721446.7346992493
hti,2017,19798381269.8143005371
hti,2018,20366830464.0419998169
hti,2019,20266580984.1404991150
hti,2020,19200986982.8133010864
hti,2021,19063375427.3525009155
hnd,1960,2724856363.4672298431
hnd,1961,2787260220.3735699654
hnd,1962,2985053133.0679697990
hnd,1963,3212442330.8143200874
hnd,1964,3421959893.5665698051
hnd,1965,3561714410.2392501831
hnd,1966,3751053199.7381901741
hnd,1967,4011241687.4825301170
hnd,1968,4237038147.2220401764
hnd,1969,4307119517.3138704300
hnd,1970,4538756183.5357198715
hnd,1971,4294055556.2730398178
hnd,1972,4492228201.1773700714
hnd,1973,4995301458.0469503403
hnd,1974,5312450893.6881704330
hnd,1975,5219594904.3325901031
hnd,1976,5962755936.2517204285
hnd,1977,6953359743.1814098358
hnd,1978,7240235727.0595197678
hnd,1979,7364474261.8607301712
hnd,1980,7638064198.4607801437
hnd,1981,6919801794.4420700073
hnd,1982,6256308543.4648599625
hnd,1983,6358968932.2994003296
hnd,1984,7278725493.3316001892
hnd,1985,7597934073.9187202454
hnd,1986,7990666098.5225095749
hnd,1987,8484310042.6893901825
hnd,1988,8931386478.2217807770
hnd,1989,9034202029.3370399475
hnd,1990,9130400491.1283302307
hnd,1991,9143045884.6156997681
hnd,1992,9673160561.5286407471
hnd,1993,10606092323.9538002014
hnd,1994,11085178859.0268993378
hnd,1995,11381447814.9514007568
hnd,1996,11385948492.6000995636
hnd,1997,11722415953.9174003601
hnd,1998,12454080494.0007991791
hnd,1999,13121550277.0247001648
hnd,2000,13903080443.8386993408
hnd,2001,14270328201.6399002075
hnd,2002,14555271553.1159000397
hnd,2003,15198780275.3477001190
hnd,2004,16532220863.7483005524
hnd,2005,17328112772.5876007080
hnd,2006,18668285500.7294006348
hnd,2007,20760996328.5332984924
hnd,2008,21736587536.3059005737
hnd,2009,19325294083.0988006592
hnd,2010,20171434736.9911994934
hnd,2011,21523657818.6618995667
hnd,2012,22070860063.9006996155
hnd,2013,22209162094.5806999207
hnd,2014,22893447553.2363014221
hnd,2015,24531833840.6576004028
hnd,2016,25040961074.2038993835
hnd,2017,26594850115.2294998169
hnd,2018,28056122419.6389007568
hnd,2019,27995560561.5205001831
hnd,2020,25581950161.9054985046
hnd,2021,30519215670.9375000000
hkg,2015,301991666451.6630249023
hun,1991,78748576932.5088043213
hun,1992,76046000869.9309997559
hun,1993,83439832665.3719024658
hun,1994,85066591252.3605041504
hun,1995,81024127160.2839050293
hun,1996,80470446510.8786010742
hun,1997,83389845435.0997924805
hun,1998,89443960155.0124053955
hun,1999,92934313049.8600006104
hun,2000,96702775366.2749938965
hun,2001,98628720252.7454071045
hun,2002,105149501042.6640014648
hun,2003,111299107694.2350006104
hun,2004,118027154018.9559936523
hun,2005,119878066462.0119934082
hun,2006,121753530290.9609985352
hun,2007,120534531427.6000061035
hun,2008,121071264532.4120025635
hun,2009,108878028872.4010009766
hun,2010,108662089087.3780059814
hun,2011,108248843224.4730072021
hun,2012,105540092900.0379943848
hun,2013,107415882505.6159973145
hun,2014,113291367814.3430023193
hun,2015,115531286191.1880035400
hun,2016,117574535723.5549926758
hun,2017,124321194275.6390075684
hun,2018,133166942622.1439971924
hun,2019,142183738018.3120117188
hun,2020,138389567987.9710083008
hun,2021,146365174120.4479980469
isl,1970,3717699861.0088300705
isl,1971,4766421271.6790199280
isl,1972,4702064221.0305700302
isl,1973,5286793839.1202802658
isl,1974,6012014553.7373199463
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641403198
isl,1977,6317050643.6025896072
isl,1978,6471656015.6723203659
isl,1979,6692505623.3315896988
isl,1980,7077820440.3457403183
isl,1981,7539625985.0207395554
isl,1982,8039012673.8636102676
isl,1983,7011751585.4908599854
isl,1984,7682645805.5172901154
isl,1985,7753980873.2411499023
isl,1986,8030968333.4313898087
isl,1987,9378158190.8303909302
isl,1988,9474996472.1621093750
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957492828
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559700012
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259300232
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925899506
isl,1997,10487677998.4479007721
isl,1998,11998719520.6867008209
isl,1999,12499033704.9655990601
isl,2000,13285641906.5909996033
isl,2001,13029717781.7915000916
isl,2002,12803006655.2530002594
isl,2003,13500720141.7964000702
isl,2004,14861497457.8759002686
isl,2005,16900002118.7957000732
isl,2006,18734802890.2557983398
isl,2007,18772740284.1212997437
isl,2008,17490435158.4011993408
isl,2009,14180631854.5965003967
isl,2010,13829718465.9617996216
isl,2011,14263515314.6455993652
isl,2012,14452759443.0701999664
isl,2013,14586138849.2910003662
isl,2014,15238083475.0580005646
isl,2015,16206006148.9398994446
isl,2016,17449165386.5490989685
isl,2017,18688134733.2277984619
isl,2018,19565123959.2111015320
isl,2019,19742687803.4794998169
isl,2020,19274843448.9231987000
isl,2021,20653853213.0656013489
ind,1960,144207899269.6220092773
ind,1961,146585048240.6449890137
ind,1962,152571765082.3009948730
ind,1963,160965287087.0320129395
ind,1964,171443361874.4110107422
ind,1965,175504828843.4840087891
ind,1966,178835045520.4169921875
ind,1967,185573628829.2520141602
ind,1968,189476917396.2590026855
ind,1969,199469858571.0180053711
ind,1970,206151940373.8550109863
ind,1971,213624722576.3890075684
ind,1972,213329628495.8219909668
ind,1973,223542819215.7630004883
ind,1974,220662211916.8559875488
ind,1975,228190407211.8479919434
ind,1976,239305715256.0859985352
ind,1977,261034606006.3420104980
ind,1978,283170699035.8770141602
ind,1979,273914146072.0620117188
ind,1980,297167109556.2639770508
ind,1981,304934920916.2390136719
ind,1982,311545146764.7919921875
ind,1983,334151258107.6339721680
ind,1984,346502794181.8549804688
ind,1985,365456879855.2730102539
ind,1986,379787846407.1240234375
ind,1987,401112752635.3229980469
ind,1988,430143440334.6859741211
ind,1989,454239953236.3909912109
ind,1990,486379385785.6900024414
ind,1991,476232918759.8079833984
ind,1992,497947659111.7369995117
ind,1993,518501024996.9249877930
ind,1994,556215876236.7430419922
ind,1995,593149509452.5040283203
ind,1996,628354670620.4809570312
ind,1997,668290491355.4310302734
ind,1998,712045269255.4219970703
ind,1999,778138440147.5500488281
ind,2000,786581566977.1629638672
ind,2001,827505457199.3790283203
ind,2002,856646915864.6770019531
ind,2003,923196986000.2430419922
ind,2004,1024819311842.8100585938
ind,2005,1128241729305.7399902344
ind,2006,1211424389810.8601074219
ind,2007,1343858548509.8898925781
ind,2008,1369016746518.4099121094
ind,2009,1503554975574.0700683594
ind,2010,1639099875625.8500976562
ind,2011,1739198219353.3701171875
ind,2012,1818174675917.4499511719
ind,2013,1869721162680.2199707031
ind,2014,1999323986939.1599121094
ind,2015,2136241847895.1799316406
ind,2016,2275289421024.8100585938
ind,2017,2462714783304.5498046875
ind,2018,2666297989541.5097656250
ind,2019,2736271667457.9599609375
ind,2020,2554323932249.7099609375
ind,2021,2844602524534.4799804688
idn,1960,38496274667.5698013306
idn,1961,42559788125.3471984863
idn,1962,43206589129.2515029907
idn,1963,40390379371.3548965454
idn,1964,41961586295.8498001099
idn,1965,41779609703.9513015747
idn,1966,43236493033.2739028931
idn,1967,44409896784.7004013062
idn,1968,49316473208.7790985107
idn,1969,53496418866.5223007202
idn,1970,58111113126.0913009644
idn,1971,62782925547.0085983276
idn,1972,68173744854.7963027954
idn,1973,74217733509.8605041504
idn,1974,83637958659.7010040283
idn,1975,91201873284.4490051270
idn,1976,96911328798.8365020752
idn,1977,106807796564.3860015869
idn,1978,117927154080.4709930420
idn,1979,137977371603.7340087891
idn,1980,160401734098.3299865723
idn,1981,183410162333.2730102539
idn,1982,191982482347.3129882812
idn,1983,616539239091.5780029297
idn,1984,875603306589.2679443359
idn,1985,1217983291713.8701171875
idn,1986,1182213886775.5300292969
idn,1987,988432864542.8270263672
idn,1988,394307640798.2760009766
idn,1989,456646409125.7050170898
idn,1990,773236611322.9890136719
idn,1991,588906245196.1519775391
idn,1992,649887853001.9959716797
idn,1993,833728294066.4680175781
idn,1994,1076413588813.3000488281
idn,1995,1167566427792.4899902344
idn,1996,709400204479.9179687500
idn,1997,614083473248.2280273438
idn,1998,54288515616.9813003540
idn,1999,-115719836265.2899932861
idn,2000,-303748722725.5659790039
idn,2001,-463391361580.4359741211
idn,2002,151526167276.6449890137
idn,2003,-515286301958.2910156250
idn,2004,-49921932154.1791992188
idn,2005,-195261566629.8550109863
idn,2006,-84723181544.8822937012
idn,2007,553313012440.5930175781
idn,2008,545832231376.7559814453
idn,2009,665169744407.2760009766
idn,2010,668796110157.3570556641
idn,2011,709072371435.9549560547
idn,2012,760437844188.1359863281
idn,2013,796069513896.8370361328
idn,2014,836126359249.6829833984
idn,2015,871720142513.7469482422
idn,2016,911480988538.5649414062
idn,2017,956845565657.5340576172
idn,2018,1016766788423.9699707031
idn,2019,1057769006289.8100585938
idn,2020,1018227901260.5400390625
idn,2021,1047539559911.6700439453
irn,1960,43735468913.1967010498
irn,1961,45025664578.8806991577
irn,1962,45471172294.5540008545
irn,1963,47455600263.1336975098
irn,1964,51842807653.3451995850
irn,1965,60727766962.7530975342
irn,1966,67255068191.1690979004
irn,1967,75824534381.4792022705
irn,1968,86969642414.6127014160
irn,1969,95159163156.6383056641
irn,1970,105109082852.9049987793
irn,1971,114196354557.1970062256
irn,1972,141902081988.0130004883
irn,1973,151673303232.1400146484
irn,1974,219698062145.3510131836
irn,1975,290019504900.0469970703
irn,1976,348113036137.6890258789
irn,1977,355676083883.5620117188
irn,1978,313343654519.4219970703
irn,1979,247835696146.9739990234
irn,1980,259396116167.7030029297
irn,1981,241277792754.9989929199
irn,1982,236947122794.7690124512
irn,1983,284464314074.3829956055
irn,1984,250483778713.9859924316
irn,1985,242413228844.0029907227
irn,1986,220314628401.0039978027
irn,1987,211930131512.8789978027
irn,1988,176656835639.0140075684
irn,1989,189386431269.3110046387
irn,1990,227222960318.6610107422
irn,1991,268488224096.3609924316
irn,1992,263689300887.4849853516
irn,1993,239696190469.1860046387
irn,1994,208244501996.0159912109
irn,1995,217475710938.0559997559
irn,1996,243386378939.2940063477
irn,1997,248557662761.3510131836
irn,1998,254739939913.0660095215
irn,1999,256306828057.5599975586
irn,2000,277402351207.7239990234
irn,2001,302163832249.4279785156
irn,2002,341170397823.2180175781
irn,2003,370989775854.5889892578
irn,2004,397871639035.5120239258
irn,2005,405541272982.0570068359
irn,2006,430408349457.5529785156
irn,2007,474309563699.1560058594
irn,2008,486588936197.9019775391
irn,2009,497369821910.5310058594
irn,2010,527340094598.8759765625
irn,2011,524088811254.8610229492
irn,2012,503327419416.1099853516
irn,2013,482050743242.2239990234
irn,2014,490919911863.9650268555
irn,2015,412184106079.8179931641
irn,2016,468540977159.7080078125
irn,2017,483012735834.6389770508
irn,2018,466456255422.2280273438
irq,2007,88192672760.7758026123
irq,2008,98392649014.7828979492
irq,2009,109205389186.0339965820
irq,2010,119761891257.4620056152
irq,2011,132050298146.0839996338
irq,2012,145817693587.2130126953
irq,2013,162588799230.7760009766
irq,2014,167020242966.7569885254
irq,2015,157943095429.5570068359
irq,2016,154793983585.6510009766
irq,2017,156217022495.3559875488
irq,2018,159273277614.9190063477
irq,2019,186368068977.8229980469
irq,2020,168276292235.4909973145
irl,1970,39494289644.4867019653
irl,1971,41093770084.6890029907
irl,1972,44280933514.5277023315
irl,1973,48304191463.8417968750
irl,1974,49359898526.8358993530
irl,1975,47823860033.7194976807
irl,1976,50484823661.0245971680
irl,1977,54496500514.7863006592
irl,1978,59479491552.5425033569
irl,1979,63801279478.2596969604
irl,1980,62345272368.9699020386
irl,1981,64258920260.2557983398
irl,1982,62906569392.7725982666
irl,1983,61446822115.5285034180
irl,1984,62077718882.9600982666
irl,1985,62707304206.1549987793
irl,1986,63424037328.8570022583
irl,1987,63078690346.5210037231
irl,1988,64249526014.6109008789
irl,1989,68841342749.5968017578
irl,1990,73450251530.6627960205
irl,1991,73423659835.2131958008
irl,1992,73040445177.9201965332
irl,1993,73769922165.6838989258
irl,1994,77995571908.9412994385
irl,1995,83881546669.8101043701
irl,1996,90837256065.1490936279
irl,1997,99593287705.1257019043
irl,1998,109404386219.1580047607
irl,1999,118968940983.2779998779
irl,2000,129721426790.1069946289
irl,2001,136722219022.7310028076
irl,2002,143362411799.3110046387
irl,2003,149987701598.7449951172
irl,2004,156588313612.4649963379
irl,2005,171621340093.7890014648
irl,2006,183320438999.1279907227
irl,2007,191039708508.7179870605
irl,2008,183766913643.3930053711
irl,2009,167942572582.8590087891
irl,2010,161244974718.8309936523
irl,2011,163093770472.1470031738
irl,2012,166914744250.2680053711
irl,2013,164221152067.8750000000
irl,2014,178561575112.8420104980
irl,2015,207548974066.8919982910
irl,2016,249998085156.3049926758
irl,2017,252420724305.1900024414
irl,2018,245663808553.4909973145
irl,2019,350950715879.1500244141
irl,2020,299646348302.4400024414
irl,2021,250754709705.4760131836
isr,1970,47059896145.1053009033
isr,1971,50908347497.9633026123
isr,1972,54602340722.9535980225
isr,1973,63771164272.5440979004
isr,1974,65941152351.9576034546
isr,1975,68899102439.8612060547
isr,1976,66552564469.7912979126
isr,1977,64534261824.1071014404
isr,1978,69151248831.5252990723
isr,1979,72014079584.9235992432
isr,1980,70353928647.9998016357
isr,1981,75768218944.2991943359
isr,1982,78874195188.8856964111
isr,1983,82765224647.3137054443
isr,1984,80107726341.0661010742
isr,1985,79849097294.2841949463
isr,1986,84424331032.1170959473
isr,1987,93734959993.1392974854
isr,1988,95716562325.8009033203
isr,1989,93258895073.1101989746
isr,1990,102006193216.4149932861
isr,1991,114888094421.3370056152
isr,1992,121596688992.7530059814
isr,1993,129361730200.2489929199
isr,1994,138370304789.6749877930
isr,1995,146686093821.0199890137
isr,1996,155987960121.7789916992
isr,1997,160292276660.5209960938
isr,1998,165294928519.3599853516
isr,1999,172141249088.8039855957
isr,2000,181424427683.2040100098
isr,2001,185857189400.1119995117
isr,2002,186413697954.6329956055
isr,2003,183359794691.4800109863
isr,2004,188905687491.9599914551
isr,2005,195700972942.8410034180
isr,2006,205560638308.8210144043
isr,2007,218782211912.0109863281
isr,2008,223632405471.4639892578
isr,2009,224758551520.0889892578
isr,2010,236862932635.8219909668
isr,2011,252025433300.4590148926
isr,2012,261092495347.5409851074
isr,2013,269709431070.7090148926
isr,2014,282338659491.4459838867
isr,2015,290685192058.6599731445
isr,2016,310673231250.8040161133
isr,2017,323442423223.7039794922
isr,2018,337850277432.3569946289
isr,2019,350061412546.6320190430
isr,2020,335257508425.8829956055
isr,2021,366123717679.3449707031
ita,1970,863297518804.2960205078
ita,1971,875647793044.1679687500
ita,1972,909584456063.1250000000
ita,1973,978122522340.1729736328
ita,1974,1023147244449.2399902344
ita,1975,977700918536.8640136719
ita,1976,1045398531018.2900390625
ita,1977,1056957100130.4100341797
ita,1978,1080963785876.6700439453
ita,1979,1152186235379.1201171875
ita,1980,1226176462424.3701171875
ita,1981,1223381916773.5700683594
ita,1982,1233636154736.1201171875
ita,1983,1231716728501.6999511719
ita,1984,1280336445460.3999023438
ita,1985,1317978575308.4899902344
ita,1986,1366316555877.8999023438
ita,1987,1428377463421.5400390625
ita,1988,1489783622999.1398925781
ita,1989,1539742323414.0200195312
ita,1990,1580124972292.2099609375
ita,1991,1616313785599.7700195312
ita,1992,1630137755912.9399414062
ita,1993,1559018918271.7900390625
ita,1994,1583114974171.8701171875
ita,1995,1612845410580.2299804688
ita,1996,1623993685153.9399414062
ita,1997,1668698733299.4499511719
ita,1998,1720784704998.5500488281
ita,1999,1770488885375.3500976562
ita,2000,1830607397548.7099609375
ita,2001,1865578467202.1899414062
ita,2002,1886542380416.6799316406
ita,2003,1898527005807.3400878906
ita,2004,1918404373048.0500488281
ita,2005,1934741950362.5000000000
ita,2006,1968046642605.5500488281
ita,2007,1994234808216.8300781250
ita,2008,1970105121871.5200195312
ita,2009,1889105688047.8898925781
ita,2010,1924376769986.9899902344
ita,2011,1914933816726.1699218750
ita,2012,1805246706651.2500000000
ita,2013,1756256719722.1499023438
ita,2014,1759028393874.2199707031
ita,2015,1781285444362.7299804688
ita,2016,1814119370286.2900390625
ita,2017,1845293021120.3100585938
ita,2018,1868630626213.0100097656
ita,2019,1864851070551.0900878906
ita,2020,1706502722216.5600585938
ita,2021,1820059036594.9599609375
jam,2007,18636131149.3061981201
jam,2008,18738372513.0929985046
jam,2009,16507497715.8083992004
jam,2010,16311074204.9361991882
jam,2011,16967172348.2509002686
jam,2012,16676206732.9500007629
jam,2013,16697789904.3488006592
jam,2014,16710603802.8346996307
jam,2015,16498070442.1140995026
jam,2016,16504475039.0538997650
jam,2017,16839065701.1438999176
jam,2018,17071837163.8630008698
jam,2019,17313247423.6852989197
jam,2020,15484007480.0785007477
jam,2021,15723918001.9923000336
jpn,1970,1568099093899.1201171875
jpn,1971,1634770534438.1799316406
jpn,1972,1777273188365.3500976562
jpn,1973,1943838740866.3300781250
jpn,1974,1899546665865.4899902344
jpn,1975,1943897279864.5200195312
jpn,1976,2008444683148.9799804688
jpn,1977,2083943883290.0600585938
jpn,1978,2207252138502.6298828125
jpn,1979,2342812202522.9301757812
jpn,1980,2360208391637.6000976562
jpn,1981,2422789440443.5498046875
jpn,1982,2499582067146.7099609375
jpn,1983,2548737540020.1298828125
jpn,1984,2642360500046.1298828125
jpn,1985,2783605180652.1098632812
jpn,1986,2897802100474.3598632812
jpn,1987,3042055072129.3398437500
jpn,1988,3289085779502.3701171875
jpn,1989,3485833836892.4101562500
jpn,1990,3682726568362.0000000000
jpn,1991,3782376426748.9702148438
jpn,1992,3791646880657.4399414062
jpn,1993,3791108023934.6000976562
jpn,1994,3830093216126.7299804688
jpn,1995,3953291852240.5800781250
jpn,1996,4096390166619.3300781250
jpn,1997,4096414411442.5097656250
jpn,1998,4027891987711.7202148438
jpn,1999,4018197332726.7402343750
jpn,2000,4111471427315.0498046875
jpn,2001,4160369700712.2900390625
jpn,2002,4129915649657.9799804688
jpn,2003,4163898855444.1000976562
jpn,2004,4222354313423.2597656250
jpn,2005,4288973061142.7998046875
jpn,2006,4311869394748.1801757812
jpn,2007,4330945230081.2500000000
jpn,2008,4269504605977.9599609375
jpn,2009,4083749654207.7998046875
jpn,2010,4180748138202.7900390625
jpn,2011,4215807076642.9101562500
jpn,2012,4307848251587.6699218750
jpn,2013,4409463343423.0097656250
jpn,2014,4422493952138.2001953125
jpn,2015,4469550619642.5498046875
jpn,2016,4481116224009.1298828125
jpn,2017,4531627306645.7998046875
jpn,2018,4557401531522.8300781250
jpn,2019,4566852155843.4902343750
jpn,2020,4397671477431.0000000000
jor,1976,8454778388.4974699020
jor,1977,8671735482.0756092072
jor,1978,9865442177.7283401489
jor,1979,11966492609.5326004028
jor,1980,12813059081.9298992157
jor,1981,16755169018.3344993591
jor,1982,17350778089.6623992920
jor,1983,16545045105.6709995270
jor,1984,16211460390.7500991821
jor,1985,15206751453.3696994781
jor,1986,16690365505.5202007294
jor,1987,17370230585.4637985229
jor,1988,16221220433.2474002838
jor,1989,12628652839.3416996002
jor,1990,13198950742.4188003540
jor,1991,12704432302.9596996307
jor,1992,15501956341.0713005066
jor,1993,15968000639.8908004761
jor,1994,16242082128.2745990753
jor,1995,16606413585.3367996216
jor,1996,17114167654.4169998169
jor,1997,17337445573.9365997314
jor,1998,17777460587.7262992859
jor,1999,18197790108.2466011047
jor,2000,19870585347.7596015930
jor,2001,20782870635.8456993103
jor,2002,21071887163.5643997192
jor,2003,22531770808.1166000366
jor,2004,25802620021.6703987122
jor,2005,29635898878.8550987244
jor,2006,30714435303.3650016785
jor,2007,33934759012.4431991577
jor,2008,35535969594.9420013428
jor,2009,36703086384.5752029419
jor,2010,37709671278.3750000000
jor,2011,41075389020.0544967651
jor,2012,41461795516.7059020996
jor,2013,44602548431.6175003052
jor,2014,45285994121.7100982666
jor,2015,46020820704.2254028320
jor,2016,46329510622.5052032471
jor,2017,48805154060.6367034912
jor,2018,48000793253.0992965698
jor,2019,47260072911.8135986328
jor,2020,48429277890.0840988159
jor,2021,50596572702.2706985474
kaz,1990,137017480307.9129943848
kaz,1991,106061815753.9709930420
kaz,1992,104623083214.3470001221
kaz,1993,74691990028.7998046875
kaz,1994,66972579119.9863967896
kaz,1995,50042240948.9365005493
kaz,1996,44264001805.6207962036
kaz,1997,45049630667.4269027710
kaz,1998,43788241008.2906036377
