economy,year,ne_dab_totl_kd
grc,1980,184976954907.3439941406
grc,1981,181726390271.2360229492
grc,1982,183603897392.7250061035
grc,1983,183823526154.7160034180
grc,1984,184355665008.3410034180
grc,1985,189652531814.8699951172
grc,1986,190418354536.7669982910
grc,1987,185293084959.8489990234
grc,1988,196224491222.0820007324
grc,1989,206714342564.4489746094
grc,1990,211186419392.1650085449
grc,1991,218592906976.5089721680
grc,1992,217440301951.9630126953
grc,1993,215371356797.1119995117
grc,1994,217651642888.7449951172
grc,1995,225175884273.3970031738
grc,1996,234239851686.4019775391
grc,1997,240999211986.0889892578
grc,1998,256653903336.5239868164
grc,1999,263642582470.8020019531
grc,2000,275788024682.7680053711
grc,2001,286796382397.8499755859
grc,2002,298498415525.3980102539
grc,2003,319767757150.4650268555
grc,2004,328490715941.5660400391
grc,2005,329657022538.6409912109
grc,2006,354829723921.2839965820
grc,2007,373697819334.3789672852
grc,2008,371973580494.8220214844
grc,2009,348590387256.6979980469
grc,2010,325180576802.6719970703
grc,2011,289132056957.0789794922
grc,2012,260756060240.4769897461
grc,2013,249708669438.3260192871
grc,2014,251921180312.0780029297
grc,2015,248750012046.3160095215
grc,2016,249906035306.4280090332
grc,2017,253869663604.0950012207
grc,2018,255049713039.7360229492
grc,2019,257707493857.7219848633
grl,2003,2279173556.6579499245
grl,2004,2354492274.3194499016
grl,2005,2567984210.8070602417
grl,2006,2655340410.0211601257
grl,2007,2830835155.8471603394
grl,2008,3132590103.3054199219
grl,2009,3074020732.2060399055
grl,2010,3563485713.2696795464
grl,2011,3859106345.9042296410
grl,2012,3235984424.1745300293
grl,2013,3069557795.9140100479
grl,2014,2904002418.1646800041
grl,2015,2961060436.3364801407
grl,2016,3064259170.3561501503
grl,2017,3128411656.9762301445
gtm,1960,7013963021.9212102890
gtm,1961,7249911477.7564201355
gtm,1962,7505575071.3783998489
gtm,1963,8148700838.4274597168
gtm,1964,8788176508.6499195099
gtm,1965,9084800541.6495590210
gtm,1966,9265139535.7955913544
gtm,1967,9888398851.1579399109
gtm,1968,10587362783.3969001770
gtm,1969,10896969026.2607002258
gtm,1970,11607045880.6324996948
gtm,1971,12294860800.5757007599
gtm,1972,12800430495.9113998413
gtm,1973,13662642211.2175006866
gtm,1974,14453048944.7255992889
gtm,1975,14734030887.6260013580
gtm,1976,16577667970.5825996399
gtm,1977,17971096086.7799987793
gtm,1978,19034431885.1486015320
gtm,1979,19289472141.3702011108
gtm,1980,19447859960.7481994629
gtm,1981,20092704718.0103988647
gtm,1982,19061757124.7321014404
gtm,1983,18113617821.0217018127
gtm,1984,18272486427.2714004517
gtm,1985,17868261200.5671005249
gtm,1986,18105335497.4412002563
gtm,1987,19299808701.5689010620
gtm,1988,20146828364.5349006653
gtm,1989,20779464795.2991981506
gtm,1990,20933350129.5853004456
gtm,1991,22031134526.2832984924
gtm,1992,23841287779.8412017822
gtm,1993,24868723154.7538986206
gtm,1994,25814579498.6179962158
gtm,1995,27018837980.9207000732
gtm,1996,27247664282.9089012146
gtm,1997,29056273892.9607009888
gtm,1998,31500065645.7477989197
gtm,1999,32635389330.2671012878
gtm,2000,33519241232.2588996887
gtm,2001,34851497550.4638977051
gtm,2002,36235938372.6043014526
gtm,2003,37153896395.8599014282
gtm,2004,38231221509.2358016968
gtm,2005,39430062508.1584014893
gtm,2006,41750597757.5318984985
gtm,2007,44245401978.4845962524
gtm,2008,44550365722.1800003052
gtm,2009,43786004110.7983016968
gtm,2010,45679918277.9419021606
gtm,2011,48130511753.0137023926
gtm,2012,49669821823.7272033691
gtm,2013,51249493043.3929977417
gtm,2014,53134510221.1563034058
gtm,2015,55384892719.8435974121
gtm,2016,56687669016.4349975586
gtm,2017,58527554045.6024017334
gtm,2018,60848134072.7991027832
gtm,2019,63840502348.5933990479
gin,2006,6865389108.0396499634
gin,2007,7229185473.1027202606
gin,2008,7525123567.3876295090
gin,2009,7387246221.5507202148
gin,2010,7735108848.1438703537
gin,2011,8708740028.0843696594
gin,2012,9460756539.7248706818
gin,2013,10313490879.2271995544
gin,2014,10264211914.1742992401
gin,2015,11006996155.2446002960
gin,2016,14415179532.1702995300
gin,2017,12402932904.2208995819
gin,2018,11786849028.2791996002
gin,2019,11939987563.1042003632
gnb,2000,731428037.4728469849
gnb,2001,759304589.6634219885
gnb,2002,753147677.5730450153
gnb,2003,737793984.7483140230
gnb,2004,792293888.3429419994
gnb,2005,823342201.8428980112
gnb,2006,830680872.5463740826
gnb,2007,863019930.0718380213
gnb,2008,904503018.0141999722
gnb,2009,914330507.3970140219
gnb,2010,1022558780.4871599674
gnb,2011,1018503614.4180899858
gnb,2012,986555967.5926359892
gnb,2013,984835510.2188380957
gnb,2014,1057791209.5785599947
gnb,2015,1140972474.0641698837
gnb,2016,1240785200.0479300022
gnb,2017,1414119456.6229000092
gnb,2018,1420019142.3828599453
gnb,2019,1440283871.2338900566
hti,1988,7292369103.6415205002
hti,1989,6827685443.6519899368
hti,1990,7299160522.8165998459
hti,1991,7195617877.2082500458
hti,1992,6863849139.0355606079
hti,1993,7118150944.7438592911
hti,1994,6288698893.5235700607
hti,1995,7830094658.2640705109
hti,1996,8859787930.3663501740
hti,1997,9184965607.8980407715
hti,1998,9383263774.1339492798
hti,1999,8020536789.7987909317
hti,2000,11979777707.8129997253
hti,2001,11900068598.9083003998
hti,2002,11907610463.6597003937
hti,2003,12294067254.9505996704
hti,2004,12204782521.1173992157
hti,2005,12465998478.2996997833
hti,2006,13007127138.5769996643
hti,2007,13329379374.2091007233
hti,2008,13853239638.2580013275
hti,2009,14746294796.0048007965
hti,2010,15130231411.3759002686
hti,2011,15150684227.2723007202
hti,2012,14957602728.6630001068
hti,2013,15591609420.1627998352
hti,2014,15877317704.7728004456
hti,2015,16469846505.7707004547
hti,2016,17267363841.2929992676
hti,2017,17991940649.4499015808
hti,2018,18679481700.1809005737
hti,2019,18649345555.6175003052
hnd,1960,2521246820.0602397919
hnd,1961,2578059303.2986803055
hnd,1962,2762736328.7411799431
hnd,1963,2973876295.3401198387
hnd,1964,3167164097.0113501549
hnd,1965,3296990649.3105301857
hnd,1966,3473184266.6152300835
hnd,1967,3717120055.8977704048
hnd,1968,3925384299.5639600754
hnd,1969,3990216521.4737601280
hnd,1970,4204795719.2852897644
hnd,1971,3975681926.8148102760
hnd,1972,4158185488.5569796562
hnd,1973,4626098623.5959100723
hnd,1974,4924768834.7113103867
hnd,1975,4833827647.8953294754
hnd,1976,5520714069.7709703445
hnd,1977,6441571322.6420202255
hnd,1978,6709073349.1721706390
hnd,1979,6825636250.1109504700
hnd,1980,7074223782.3563995361
hnd,1981,6406051295.7799100876
hnd,1982,5786205575.3822402954
hnd,1983,5881998387.5865001678
hnd,1984,6734888088.7330293655
hnd,1985,7030539650.8912000656
hnd,1986,7389673945.8472499847
hnd,1987,7850864852.7793407440
hnd,1988,8269270605.3124094009
hnd,1989,8362522628.4746904373
hnd,1990,8453005172.6397094727
hnd,1991,8467869778.5961999893
hnd,1992,8961263161.0775699615
hnd,1993,9833160665.5105915070
hnd,1994,10279545137.6588001251
hnd,1995,10555573387.0839004517
hnd,1996,10555590539.3669986725
hnd,1997,10869901566.9960994720
hnd,1998,11546307781.0161991119
hnd,1999,12167454169.5046005249
hnd,2000,12892554198.9090995789
hnd,2001,13228675434.4496002197
hnd,2002,13488547009.8446006775
hnd,2003,14085171410.8981990814
hnd,2004,15329488615.7837009430
hnd,2005,16062737668.6443996429
hnd,2006,17304638443.0778007507
hnd,2007,19255812412.1353988647
hnd,2008,20165087059.0983009338
hnd,2009,17890221454.2952003479
hnd,2010,18678392810.8345985413
hnd,2011,19942967787.0688018799
hnd,2012,20445333935.8069992065
hnd,2013,20563040835.9221000671
hnd,2014,21201416438.3380012512
hnd,2015,22731468000.6832008362
hnd,2016,23195809118.1635017395
hnd,2017,24501553487.4415016174
hnd,2018,25552507795.7601013184
hnd,2019,25435054859.1767005920
hkg,2010,215206070123.0499877930
hun,1991,92159599555.8314056396
hun,1992,89456865076.7760009766
hun,1993,97664855493.1031036377
hun,1994,99057844439.4895019531
hun,1995,94143853121.5249023438
hun,1996,93295091842.5216064453
hun,1997,96413249421.9288024902
hun,1998,102916757115.7440032959
hun,1999,107079583998.6930084229
hun,2000,111345906601.5090026855
hun,2001,113853449155.5019989014
hun,2002,121456750726.4450073242
hun,2003,128781074524.0419921875
hun,2004,135200421201.6210021973
hun,2005,137229290740.7469940186
hun,2006,139722123889.6580200195
hun,2007,138180491898.9459838867
hun,2008,138880572253.6239929199
hun,2009,125206652938.8800048828
hun,2010,124970892026.3049926758
hun,2011,124946395631.0599975586
hun,2012,121390657847.1669921875
hun,2013,123609481113.8330078125
hun,2014,130062843610.9119873047
hun,2015,133292988360.6430053711
hun,2016,135790811633.4340057373
hun,2017,143497180154.6640014648
hun,2018,153221240347.0660095215
hun,2019,161974883507.4150085449
isl,1970,3335789331.2499499321
isl,1971,4293919771.9939298630
isl,1972,4220743278.1729898453
isl,1973,4756370709.7031202316
isl,1974,5415534430.5959100723
isl,1975,5108543804.2727298737
isl,1976,4936097071.7913103104
isl,1977,5681739253.2606296539
isl,1978,5807850204.8041601181
isl,1979,6006124678.9162597656
isl,1980,6358199320.6642999649
isl,1981,6773130113.4605398178
isl,1982,7225466204.4054908752
isl,1983,6275524291.3240699768
isl,1984,6893786706.8289003372
isl,1985,6947162450.3379297256
isl,1986,7185500079.3889207840
isl,1987,8400636945.5894002914
isl,1988,8496803081.5496091843
isl,1989,8030642998.6901998520
isl,1990,8298303373.5115795135
isl,1991,8686816219.4114398956
isl,1992,8242650245.1385498047
isl,1993,7991683820.8143901825
isl,1994,8060017520.2473707199
isl,1995,8279794094.3289699554
isl,1996,8823764728.8234806061
isl,1997,9397356671.4454097748
isl,1998,10742853056.8425998688
isl,1999,11180804274.4300003052
isl,2000,11884014180.4494991302
isl,2001,11634869849.6725006104
isl,2002,11439120552.2178993225
isl,2003,12072825315.3391990662
isl,2004,13303719971.4960994720
isl,2005,15230994692.0802993774
isl,2006,16779320194.0977993011
isl,2007,16889632237.0473003387
isl,2008,15665955525.1107997894
isl,2009,12629973120.2712993622
isl,2010,12332078771.8850994110
isl,2011,12737290085.1497993469
isl,2012,12943635210.3568992615
isl,2013,13012228435.0566997528
isl,2014,13712135102.4409008026
isl,2015,14661285774.2175006866
isl,2016,15853480508.3262996674
isl,2017,17051838306.4246997833
isl,2018,17644379549.0830001831
isl,2019,17605043884.0386009216
ind,1960,151836603704.1759948730
ind,1961,154265952831.5650024414
ind,1962,160839826400.3160095215
ind,1963,169747304485.2120056152
ind,1964,180926219648.0710144043
ind,1965,185505797450.7149963379
ind,1966,189140833264.4349975586
ind,1967,195932305613.9769897461
ind,1968,199884429300.5820007324
ind,1969,210655377705.3139953613
ind,1970,217557022939.5310058594
ind,1971,225651907869.4939880371
ind,1972,225128086656.4869995117
ind,1973,236573653038.0489807129
ind,1974,233315185012.0710144043
ind,1975,240579360969.3719787598
ind,1976,252920514348.1910095215
ind,1977,276300121358.0039672852
ind,1978,300404219091.3389892578
ind,1979,289947054758.5159912109
ind,1980,314566162734.4609985352
ind,1981,322197072701.7899780273
ind,1982,329239867361.0579833984
ind,1983,353095660613.9720458984
ind,1984,366249266968.1189575195
ind,1985,386482966092.4370117188
ind,1986,401609655777.2689819336
ind,1987,424834514766.1560058594
ind,1988,456093861547.4379882812
ind,1989,481930854031.3129882812
ind,1990,517454401867.8739624023
ind,1991,504558469808.6450195312
ind,1992,528581640265.3889770508
ind,1993,550149013009.1420898438
ind,1994,591879679510.3410644531
ind,1995,631372782219.6350097656
ind,1996,667937625966.0780029297
ind,1997,711944857398.3190917969
ind,1998,757977482484.9270019531
ind,1999,830151458967.1750488281
ind,2000,837467000879.0000000000
ind,2001,880884461870.9691162109
ind,2002,912926876423.1409912109
ind,2003,986007317212.9320068359
ind,2004,1100448319383.0100097656
ind,2005,1214016961138.8000488281
ind,2006,1306372939327.7199707031
ind,2007,1453071284248.3500976562
ind,2008,1475761805413.6101074219
ind,2009,1625265255914.2099609375
ind,2010,1775360769284.6298828125
ind,2011,1882033732641.3300781250
ind,2012,1967289482721.6298828125
ind,2013,2017347017787.8200683594
ind,2014,2157823925417.1599121094
ind,2015,2303676252843.9199218750
ind,2016,2450932092799.7597656250
ind,2017,2658408289860.0600585938
ind,2018,2877944677103.5297851562
ind,2019,2976825428981.1401367188
idn,1960,42332901166.4634017944
idn,1961,46866348275.7170028687
idn,1962,47548982910.3359985352
idn,1963,44405440103.9186019897
idn,1964,46152336856.8444976807
idn,1965,45962416667.0945968628
idn,1966,47586034576.0550003052
idn,1967,48822211147.7138977051
idn,1968,54239526649.7804031372
idn,1969,58884978269.0209960938
idn,1970,64043932388.2841033936
idn,1971,69253057928.7698974609
idn,1972,75255330013.2494049072
idn,1973,81979307978.6925964355
idn,1974,92433250916.9696960449
idn,1975,100841827008.9140014648
idn,1976,107152111099.9499969482
idn,1977,118156332847.5880126953
idn,1978,130515087966.8150024414
idn,1979,152817652215.4980163574
idn,1980,177900996735.5480041504
idn,1981,203760450808.7589721680
idn,1982,213170012128.6339721680
idn,1983,694143356017.2839355469
idn,1984,987765471251.3649902344
idn,1985,1379151448331.6599121094
idn,1986,1333777983937.5500488281
idn,1987,1116165862934.4299316406
idn,1988,440805834905.0410156250
idn,1989,511543873559.6110229492
idn,1990,870763155317.0040283203
idn,1991,660494695889.1999511719
idn,1992,729428865827.0070800781
idn,1993,937610003604.1829833984
idn,1994,1212361548672.7700195312
idn,1995,1314798519524.3000488281
idn,1996,794124189580.0590820312
idn,1997,685244672079.8039550781
idn,1998,50962448388.0758972168
idn,1999,-142367729463.4599914551
idn,2000,-355920779400.5139770508
idn,2001,-537482265212.7729492188
idn,2002,159597317755.0630187988
idn,2003,-597487616459.9479980469
idn,2004,-70141723955.1851959229
idn,2005,-235610821899.1180114746
idn,2006,-110757957457.9049987793
idn,2007,612402253640.1120605469
idn,2008,602997279884.8850097656
idn,2009,737367450752.6149902344
idn,2010,740771626780.7280273438
idn,2011,785544188428.4541015625
idn,2012,842802194407.7399902344
idn,2013,882100483397.5070800781
idn,2014,926553740972.8149414062
idn,2015,965854132601.5791015625
idn,2016,1009958417072.0600585938
idn,2017,1060312052132.2900390625
idn,2018,1126862217921.9599609375
idn,2019,1172032974686.9899902344
irn,1960,37956176590.3879013062
irn,1961,38915152234.1427001953
irn,1962,38806161945.8197021484
irn,1963,40401239960.1144027710
irn,1964,44233560480.1042022705
irn,1965,49499744157.3730010986
irn,1966,54990949993.7835998535
irn,1967,61652431953.1324005127
irn,1968,72653070282.3892059326
irn,1969,77436563872.5818023682
irn,1970,85288025124.1315002441
irn,1971,90519054351.3003997803
irn,1972,115346587611.8230133057
irn,1973,124817253971.0000000000
irn,1974,165110718867.5360107422
irn,1975,225326576216.1180114746
irn,1976,289732083365.7410278320
irn,1977,298458129259.2990112305
irn,1978,266810127680.5849914551
irn,1979,219547311956.1269836426
irn,1980,232628669693.1230163574
irn,1981,209359917501.7279968262
irn,1982,204014823647.8550109863
irn,1983,235608703514.7810058594
irn,1984,218436399070.8169860840
irn,1985,211022009026.6300048828
irn,1986,211426407489.8380126953
irn,1987,192563782626.5289916992
irn,1988,157747392145.5950012207
irn,1989,168465920259.4209899902
irn,1990,182431122966.8480224609
irn,1991,222973980180.3260192871
irn,1992,226456642715.1260070801
irn,1993,205690397402.0619812012
irn,1994,194078084898.6029968262
irn,1995,202919802579.6460266113
irn,1996,212176604001.7300109863
irn,1997,213617057039.4489746094
irn,1998,221729204114.6089782715
irn,1999,229320992714.8999938965
irn,2000,230401505414.9839782715
irn,2001,258501725870.4299926758
irn,2002,284234757269.5910034180
irn,2003,319759295192.3739624023
irn,2004,330815982661.0780029297
irn,2005,356156361451.6789550781
irn,2006,378362790656.7760009766
irn,2007,416004165184.6640014648
irn,2008,424051010785.9970092773
irn,2009,433051056251.4670410156
irn,2010,457545599198.9799804688
irn,2011,456494536476.1579589844
irn,2012,431356051232.1920166016
irn,2013,418254986696.2449951172
irn,2014,432621989502.2220458984
irn,2015,403939655282.6829833984
irn,2016,422261333644.5729980469
irn,2017,443357145305.7650146484
irn,2018,415655800414.7890014648
irn,2019,404393993281.4240112305
irq,2010,109750493418.8030090332
irl,1970,45304415561.5520019531
irl,1971,47145462720.0286026001
irl,1972,50771593349.7489013672
irl,1973,55352762535.2356033325
irl,1974,56577798647.8021011353
irl,1975,54920818164.1847000122
irl,1976,57926526638.5605010986
irl,1977,62484596593.3691024780
irl,1978,68191299799.9636001587
irl,1979,73086915253.4586944580
irl,1980,71516992184.3224945068
irl,1981,73672843999.2821044922
irl,1982,72072221415.9508972168
irl,1983,70461552657.4602050781
irl,1984,71189572384.0760955811
irl,1985,71973912598.5108947754
irl,1986,72820579986.4739990234
irl,1987,72462015689.8404998779
irl,1988,73810849263.2279968262
irl,1989,79024563399.7646026611
irl,1990,84203988782.3928070068
irl,1991,84226945405.9004974365
irl,1992,83878606691.5926055908
irl,1993,84750172327.1573028564
irl,1994,89564988984.4956054688
irl,1995,96207243225.7223968506
irl,1996,104240607789.5719909668
irl,1997,113927887886.1269989014
irl,1998,124912197432.3939971924
irl,1999,135759840423.7469940186
irl,2000,148195064837.6140136719
irl,2001,156144315333.5859985352
irl,2002,163789060683.7819824219
irl,2003,171329984749.5630187988
irl,2004,178633123645.6770019531
irl,2005,195669740761.2169799805
irl,2006,209332271457.6830139160
irl,2007,218284333825.7550048828
irl,2008,210547712407.7030029297
irl,2009,193051417223.3250122070
irl,2010,185746393814.5610046387
irl,2011,184588685411.7130126953
irl,2012,189645574501.7360229492
irl,2013,186865878554.9610290527
irl,2014,202711309343.0650024414
irl,2015,235734451807.7739868164
irl,2016,284029075842.9030151367
irl,2017,282537568842.1599731445
irl,2018,259128713270.3699951172
irl,2019,348572737855.8569946289
isr,1970,46539015975.8102035522
isr,1971,50438542867.6957015991
isr,1972,54137836091.4511032104
isr,1973,63127329878.3566970825
isr,1974,65207912938.0011978149
isr,1975,68136276842.5707015991
isr,1976,65733433107.2847976685
isr,1977,63704383729.7800979614
isr,1978,68226320304.3274002075
isr,1979,71118400315.1145019531
isr,1980,69380644709.8766937256
isr,1981,74626679774.1976928711
isr,1982,77770917232.1555023193
isr,1983,81663243904.2312927246
isr,1984,79004398709.1918029785
isr,1985,78642513881.4631042480
isr,1986,83161124435.3603057861
isr,1987,92290122635.8282012939
isr,1988,94238314335.4878997803
isr,1989,91824055739.1313934326
isr,1990,100584973387.1340026855
isr,1991,113627333649.8530120850
isr,1992,120273336222.3769989014
isr,1993,127961011662.3819885254
isr,1994,136899395511.5890045166
isr,1995,145152657304.7819824219
isr,1996,153123376813.7080078125
isr,1997,157241961543.9060058594
isr,1998,161988898696.3659973145
isr,1999,168761751716.4219970703
isr,2000,177791777306.3500061035
isr,2001,181967722193.1519775391
isr,2002,182309630176.9649963379
isr,2003,179226528950.2330017090
isr,2004,184441635997.3399963379
isr,2005,190939569118.1199951172
isr,2006,200606574006.7279968262
isr,2007,213280004333.2399902344
isr,2008,217309146988.2860107422
isr,2009,217892308470.8689880371
isr,2010,229550030155.3229980469
isr,2011,242450025357.6539916992
isr,2012,250655344364.6130065918
isr,2013,258141366608.4660034180
isr,2014,269559821152.8020019531
isr,2015,277988233315.2890014648
isr,2016,296631875015.5549926758
isr,2017,308321560874.7369995117
isr,2018,318959697948.7069702148
isr,2019,330020787735.0960083008
ita,1970,975346111314.5930175781
ita,1971,989163564391.8229980469
ita,1972,1027505281000.2199707031
ita,1973,1105064018461.5300292969
ita,1974,1156020538393.9599609375
ita,1975,1104325755780.0100097656
ita,1976,1180948649409.5400390625
ita,1977,1193874214717.9599609375
ita,1978,1220943063284.7800292969
ita,1979,1301445387887.1699218750
ita,1980,1385109164538.5700683594
ita,1981,1381777409533.5000000000
ita,1982,1393310950109.9499511719
ita,1983,1391070994323.0900878906
ita,1984,1446089563103.9099121094
ita,1985,1488611460368.0500488281
ita,1986,1543206807969.3400878906
ita,1987,1613359575394.3100585938
ita,1988,1682741318124.0600585938
ita,1989,1739195442646.7399902344
ita,1990,1784859418225.2700195312
ita,1991,1825718131415.7199707031
ita,1992,1841263024353.1398925781
ita,1993,1760752467766.7500000000
ita,1994,1788054137027.4699707031
ita,1995,1821790556413.4399414062
ita,1996,1834361156407.7600097656
ita,1997,1884862070642.8999023438
ita,1998,1943708143350.3798828125
ita,1999,1999907546677.9799804688
ita,2000,2067881748325.4599609375
ita,2001,2107404990472.4799804688
ita,2002,2131186542444.5300292969
ita,2003,2144699812726.3400878906
ita,2004,2167173500008.4799804688
ita,2005,2185589016963.2800292969
ita,2006,2223314024890.2202148438
ita,2007,2252937665230.0498046875
ita,2008,2225592747768.4399414062
ita,2009,2133719073886.5400390625
ita,2010,2173669654601.0400390625
ita,2011,2163000402757.0500488281
ita,2012,2038797084227.3100585938
ita,2013,1983398595263.2600097656
ita,2014,1986549903350.9399414062
ita,2015,2011687546385.7299804688
ita,2016,2048855924094.7600097656
ita,2017,2084130909203.8000488281
ita,2018,2111128772177.8999023438
ita,2019,2107848703663.5300292969
jam,2007,17840959471.7695999146
jam,2008,17949934634.2469978333
jam,2009,15820704440.0256004333
jam,2010,15633279470.0680007935
jam,2011,16257379134.7887001038
jam,2012,15982793652.3582992554
jam,2013,15996783984.3439998627
jam,2014,16005680839.9424991608
jam,2015,15807510667.5585002899
jam,2016,15813004528.6741008759
jam,2017,16130984681.1833000183
jam,2018,16340824372.5874996185
jam,2019,16455210143.1956996918
jpn,1970,2160452380491.3200683594
jpn,1971,2252601691728.0800781250
jpn,1972,2448862358807.7597656250
jpn,1973,2678129889441.9902343750
jpn,1974,2617553053992.8300781250
jpn,1975,2679422270019.7099609375
jpn,1976,2768359502055.7202148438
jpn,1977,2872495427638.0898437500
jpn,1978,3042301996991.4902343750
jpn,1979,3229118736658.4902343750
jpn,1980,3253290317364.6699218750
jpn,1981,3322873089713.3999023438
jpn,1982,3418810641634.9902343750
jpn,1983,3460190831695.9902343750
jpn,1984,3551460780346.8198242188
jpn,1985,3721720974623.9399414062
jpn,1986,3862258884884.8798828125
jpn,1987,4044553023308.3798828125
jpn,1988,4351784626811.6601562500
jpn,1989,4600229707078.3095703125
jpn,1990,4842607330599.9804687500
jpn,1991,4986186626395.3300781250
jpn,1992,5015216045514.7802734375
jpn,1993,5022520453622.6396484375
jpn,1994,5088807393819.2304687500
jpn,1995,5257762893858.6396484375
jpn,1996,5442524569487.3701171875
jpn,1997,5446979364605.6503906250
jpn,1998,5365553379366.1503906250
jpn,1999,5358927462672.5498046875
jpn,2000,5483521146388.5800781250
jpn,2001,5551337075984.6503906250
jpn,2002,5516787318772.0000000000
jpn,2003,5561922332116.4902343750
jpn,2004,5638426891724.4101562500
jpn,2005,5719274505030.4902343750
jpn,2006,5751825573341.0498046875
jpn,2007,5786310862665.3300781250
jpn,2008,5712127603359.8896484375
jpn,2009,5483887534985.5000000000
jpn,2010,5616847825313.0302734375
jpn,2011,5657242389932.9902343750
jpn,2012,5789213994246.5195312500
jpn,2013,5926964125833.4501953125
jpn,2014,5949931864484.4599609375
jpn,2015,5999463816884.5595703125
jpn,2016,6000105093050.8603515625
jpn,2017,6090310041179.7802734375
jpn,2018,6119089850873.3496093750
jor,1976,6927750583.5064496994
jor,1977,8020974959.9825496674
jor,1978,9199575283.3866405487
jor,1979,11323265654.3206996918
jor,1980,12654599530.9493999481
jor,1981,14079706854.8803005219
jor,1982,14030676400.0872001648
jor,1983,13582874967.5748004913
jor,1984,14881496083.4846992493
jor,1985,14369857453.5935993195
jor,1986,14043730772.6436996460
jor,1987,15557218944.0149002075
jor,1988,15226184063.5084991455
jor,1989,14772140707.6305007935
jor,1990,13763167735.5160007477
jor,1991,11635485922.6546993256
jor,1992,14890827015.2052993774
jor,1993,15534290708.8873996735
jor,1994,15959188841.4472007751
jor,1995,16338156479.5233001709
jor,1996,16809861682.3101997375
jor,1997,17131838621.1529998779
jor,1998,17346518908.8813018799
jor,1999,17787138352.7709999084
jor,2000,19584680831.3788986206
jor,2001,20212670373.9603996277
jor,2002,20233326456.2122001648
jor,2003,20583521775.5158996582
jor,2004,23143262588.4844017029
jor,2005,26766881255.5363006592
jor,2006,27602724325.6744995117
jor,2007,30490939570.5662002563
jor,2008,34294913839.9832992554
jor,2009,34679717208.2932968140
jor,2010,32003927396.6629981995
jor,2011,32651856594.8111000061
jor,2012,34439030508.0828018188
jor,2013,35785636865.6442031860
jor,2014,35682042744.1041030884
jor,2015,37150207461.5842971802
jor,2016,36599832779.5796966553
jor,2017,38847928750.1213989258
jor,2018,39239659690.3395004272
jor,2019,39851746416.6732025146
kaz,1990,139251357825.8359985352
kaz,1991,106628376228.3710021973
kaz,1992,105143894169.1499938965
kaz,1993,74089118221.8018035889
kaz,1994,66934332991.7024993896
kaz,1995,49750538590.9596023560
kaz,1996,43846164199.7687988281
kaz,1997,44648215902.3090057373
kaz,1998,43398065856.5923004150
kaz,1999,44679022238.3850021362
kaz,2000,46740473444.2052001953
kaz,2001,54382590875.9453964233
kaz,2002,56229587881.4529037476
kaz,2003,61830637055.7651977539
kaz,2004,70348385882.0572967529
kaz,2005,82448241246.0751953125
kaz,2006,97118282746.9716949463
kaz,2007,112204490529.6139984131
kaz,2008,111458907747.1690063477
kaz,2009,112664207574.1890106201
kaz,2010,120756856570.8659973145
kaz,2011,132685206181.8319854736
kaz,2012,147767482466.2369995117
kaz,2013,159937110408.2380065918
kaz,2014,167176809706.2740173340
kaz,2015,172214583715.8569946289
kaz,2016,175225635575.0379943848
kaz,2017,178867948761.7149963379
kaz,2018,183812677086.5210266113
kaz,2019,198477416551.8380126953
ken,1960,5126708858.2178897858
ken,1961,4828145556.7891702652
ken,1962,5079405964.0815496445
ken,1963,5232798296.4923000336
ken,1964,5541460571.0901498795
ken,1965,5863704339.7259101868
ken,1966,6592620171.0903396606
ken,1967,6968281339.1801605225
ken,1968,7238598414.4321002960
ken,1969,7555758456.1769199371
ken,1970,7742489530.4038496017
ken,1971,9899538427.3545494080
ken,1972,10660317479.4866008759
ken,1973,10677839279.3642997742
ken,1974,11670458275.8286991119
ken,1975,10991937809.2031002045
ken,1976,10941227669.4466991425
ken,1977,12438089123.4431991577
ken,1978,14469461382.5545997620
ken,1979,14236690949.9829006195
ken,1980,14838969596.8967990875
ken,1981,14210862242.2980003357
ken,1982,13894494713.0422992706
ken,1983,13632944307.0508003235
ken,1984,14358793269.0907001495
ken,1985,14210499368.2171001434
ken,1986,15735496086.5650005341
ken,1987,17173156289.2325992584
ken,1988,18265887075.7406005859
ken,1989,19294193993.2290000916
ken,1990,19237530246.2112007141
ken,1991,19584698957.5094985962
ken,1992,19399638232.9085006714
ken,1993,19755387923.4474983215
ken,1994,21469714380.3432998657
ken,1995,24117230956.3613014221
ken,1996,24924900436.5679016113
ken,1997,25819500606.9999008179
ken,1998,27414489863.0927009583
ken,1999,27840980703.8890991211
ken,2000,28014579873.0583000183
ken,2001,29395866408.7739982605
ken,2002,28852730571.5223999023
ken,2003,29894874275.4351997375
ken,2004,30711246279.3288993835
ken,2005,32610465450.1811981201
ken,2006,36194953686.2870025635
ken,2007,38395092148.9558029175
ken,2008,39221484511.7829971313
ken,2009,41672843056.4927978516
ken,2010,44865990519.1258010864
ken,2011,47579459060.1462020874
ken,2012,50709723361.9844970703
ken,2013,53946102517.5238037109
ken,2014,56707574247.1653976440
ken,2015,60067906447.2650985718
ken,2016,61946257562.6009979248
ken,2017,66659173009.9891967773
ken,2018,70183878827.7537994385
ken,2019,73383663465.4118957520
kir,2008,273097734.9880769849
kir,2009,270554702.8682299852
kir,2010,258636030.0862230062
kir,2011,277149616.3684930205
kir,2012,304933075.6474990249
