economy,year,ne_dab_totl_kd
gtm,2007,55138536600.4135971069
gtm,2008,55296180688.2217025757
gtm,2009,54197175445.6326980591
gtm,2010,56564408411.7360000610
gtm,2011,59694374425.5600967407
gtm,2012,61589841280.8939971924
gtm,2013,63503796045.1650009155
gtm,2014,65791445719.5067977905
gtm,2015,68550095653.4691009521
gtm,2016,70100591774.6965026855
gtm,2017,72405274149.6389007568
gtm,2018,75370617000.5532989502
gtm,2019,78972329103.3946990967
gtm,2020,77502791843.0460968018
gin,2006,7095681286.2807903290
gin,2007,7286022241.2311801910
gin,2008,7516465339.7902803421
gin,2009,7423411191.8760299683
gin,2010,7739753253.8762702942
gin,2011,8706645242.1936302185
gin,2012,9616837595.2331790924
gin,2013,10513866515.4664001465
gin,2014,10451648826.2821006775
gin,2015,11384005788.0848999023
gin,2016,14787454954.3838996887
gin,2017,12114617598.9790000916
gin,2018,12705560468.0729007721
gin,2019,13754857246.3145008087
gin,2020,4767854473.7501401901
gnb,2000,703035917.5125429630
gnb,2001,731217051.7495019436
gnb,2002,728032078.9930540323
gnb,2003,711842521.7400410175
gnb,2004,765108305.1994220018
gnb,2005,792665017.4732209444
gnb,2006,800588445.7156440020
gnb,2007,828424301.8146719933
gnb,2008,867367864.9244329929
gnb,2009,878502753.5340100527
gnb,2010,983477667.7114919424
gnb,2011,978265021.0353159904
gnb,2012,952261596.1096940041
gnb,2013,950169081.7721090317
gnb,2014,1015749763.8572700024
gnb,2015,1097448879.6483600140
gnb,2016,1193946773.4143300056
gnb,2017,1362682735.4688398838
gnb,2018,1243442757.2530000210
gnb,2019,1316683969.9255900383
gnb,2020,1308018115.4031701088
hti,1988,7789941253.7068901062
hti,1989,7293857858.5733499527
hti,1990,7796678295.6725502014
hti,1991,7684529393.1012697220
hti,1992,7329130557.2303695679
hti,1993,7608584001.8282299042
hti,1994,6726557310.0599002838
hti,1995,8362567864.2585000992
hti,1996,9462689332.7966308594
hti,1997,9808719679.8118095398
hti,1998,10022347989.1308994293
hti,1999,8553958014.1508398056
hti,2000,12789354132.7616004944
hti,2001,12708960046.2786998749
hti,2002,12720564121.8619003296
hti,2003,13131408832.6280002594
hti,2004,13034425167.0515003204
hti,2005,13313907468.3878993988
hti,2006,13883527485.0704002380
hti,2007,14230632871.3211994171
hti,2008,14784035050.9841995239
hti,2009,15748845846.0548992157
hti,2010,16141997861.3167991638
hti,2011,16177571839.5284996033
hti,2012,15981328993.5771999359
hti,2013,16659748756.9307003021
hti,2014,16961901325.6173000336
hti,2015,17600874477.6767997742
hti,2016,18452634416.0439987183
hti,2017,19223893658.1699981689
hti,2018,19956952906.2064018250
hti,2019,19921192153.8979988098
hti,2020,19279464391.0850982666
hnd,1960,2724856363.4672298431
hnd,1961,2787260220.3735699654
hnd,1962,2985053133.0679697990
hnd,1963,3212442330.8143200874
hnd,1964,3421959893.5665698051
hnd,1965,3561714410.2392601967
hnd,1966,3751053199.7381901741
hnd,1967,4011241687.4825301170
hnd,1968,4237038147.2220401764
hnd,1969,4307119517.3138704300
hnd,1970,4538756183.5357198715
hnd,1971,4294055556.2730398178
hnd,1972,4492228201.1773796082
hnd,1973,4995301458.0469503403
hnd,1974,5312450893.6881704330
hnd,1975,5219594904.3325901031
hnd,1976,5962755936.2517204285
hnd,1977,6953359743.1814098358
hnd,1978,7240235727.0952301025
hnd,1979,7364474261.9388103485
hnd,1980,7638064198.3942003250
hnd,1981,6919801794.3580398560
hnd,1982,6256308543.4074897766
hnd,1983,6358968932.2960395813
hnd,1984,7278725493.2983903885
hnd,1985,7597934073.9241504669
hnd,1986,7990666098.5109300613
hnd,1987,8484310042.7235403061
hnd,1988,8931386478.1343193054
hnd,1989,9034202029.2638702393
hnd,1990,9130400491.1786994934
hnd,1991,9143045884.6156997681
hnd,1992,9673160561.5286407471
hnd,1993,10606092323.9538002014
hnd,1994,11085178859.0268993378
hnd,1995,11381447814.9514007568
hnd,1996,11385948492.6000995636
hnd,1997,11722415953.9174003601
hnd,1998,12454080494.0007991791
hnd,1999,13121550277.0247001648
hnd,2000,13903080443.8386993408
hnd,2001,14270328201.6399002075
hnd,2002,14555271553.1159000397
hnd,2003,15198780275.3477001190
hnd,2004,16532220863.7483005524
hnd,2005,17328112772.5876007080
hnd,2006,18668285500.7294006348
hnd,2007,20760996328.5332984924
hnd,2008,21736587536.3059005737
hnd,2009,19325294083.0988006592
hnd,2010,20171434736.9911994934
hnd,2011,21523657818.6618995667
hnd,2012,22070860063.9006996155
hnd,2013,22209162094.5806999207
hnd,2014,22893447553.2363014221
hnd,2015,24531833840.6576004028
hnd,2016,25040961074.2038993835
hnd,2017,26594861688.7951011658
hnd,2018,28056122419.6389007568
hnd,2019,27995548987.9548988342
hnd,2020,25527508108.9877014160
hkg,2015,301991666451.6630249023
hun,1991,78862333369.7295989990
hun,1992,76136597363.3572998047
hun,1993,83559735111.3816070557
hun,1994,85210222072.2615051270
hun,1995,81169581054.8361053467
hun,1996,80623500666.7680969238
hun,1997,83559607278.0646972656
hun,1998,89646811595.5000000000
hun,1999,93138940151.9694061279
hun,2000,96918869089.7048950195
hun,2001,98836981017.2465057373
hun,2002,105368347757.6009979248
hun,2003,111521505732.4160003662
hun,2004,117574557203.3329925537
hun,2005,119169659814.0209960938
hun,2006,121364588796.5059967041
hun,2007,119931726526.6300048828
hun,2008,120631079448.3280029297
hun,2009,107926421021.5420074463
hun,2010,107833907619.0559997559
hun,2011,107703675726.9559936523
hun,2012,104512156659.1790008545
hun,2013,106583666419.0529937744
hun,2014,112452940492.0659942627
hun,2015,115127452050.8710021973
hun,2016,117015016154.5829925537
hun,2017,123877228750.6820068359
hun,2018,132715731252.1820068359
hun,2019,141384246373.0499877930
hun,2020,137221132521.2779998779
isl,1970,3717699861.0088300705
isl,1971,4766421271.6790199280
isl,1972,4702064221.0305700302
isl,1973,5286793839.1202802658
isl,1974,6012014553.7373199463
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641403198
isl,1977,6317050643.6025896072
isl,1978,6471656015.6723203659
isl,1979,6692505623.3315896988
isl,1980,7077820440.3457403183
isl,1981,7539625985.0207395554
isl,1982,8039012673.8636102676
isl,1983,7011751585.4908599854
isl,1984,7682645805.5172901154
isl,1985,7753980873.2411499023
isl,1986,8030968333.4313898087
isl,1987,9378158190.8303909302
isl,1988,9474996472.1621093750
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957492828
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559700012
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259300232
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925899506
isl,1997,10487677998.4479007721
isl,1998,11998719520.6867008209
isl,1999,12499033704.9655990601
isl,2000,13285641906.5909996033
isl,2001,13029717781.7915000916
isl,2002,12803006655.2530002594
isl,2003,13500720141.7964000702
isl,2004,14861497457.8759002686
isl,2005,16900002118.7957000732
isl,2006,18734802890.2557983398
isl,2007,18772740284.1212997437
isl,2008,17490435158.4011993408
isl,2009,14180631854.5965003967
isl,2010,13829718465.9617996216
isl,2011,14263515314.6455993652
isl,2012,14452759443.0701999664
isl,2013,14586138849.2910003662
isl,2014,15238083475.0580005646
isl,2015,16206006148.9398994446
isl,2016,17449165386.5490989685
isl,2017,18688134733.2277984619
isl,2018,19564333714.9673004150
isl,2019,19752697285.9532012939
isl,2020,19324607679.3198013306
ind,1960,144207902044.1480102539
ind,1961,146585050985.7040100098
ind,1962,152571768220.0820007324
ind,1963,160965290455.6619873047
ind,1964,171443365593.4129943848
ind,1965,175504832947.9320068359
ind,1966,178835049821.0339965820
ind,1967,185573632950.5870056152
ind,1968,189476921433.2200012207
ind,1969,199469863054.7149963379
ind,1970,206151944849.9270019531
ind,1971,213624727424.8240051270
ind,1972,213329633122.3880004883
ind,1973,223542824740.9620056152
ind,1974,220662217159.7780151367
ind,1975,228190411934.8059997559
ind,1976,239305720833.5140075684
ind,1977,261034612510.9840087891
ind,1978,283170706783.5789794922
ind,1979,273914152906.6109924316
ind,1980,297167116971.2739868164
ind,1981,304934927924.6619873047
ind,1982,311545153991.7260131836
ind,1983,334151265830.0239868164
ind,1984,346502802280.6329956055
ind,1985,365456888599.3660278320
ind,1986,379787855470.1069946289
ind,1987,401112762896.2849731445
ind,1988,430143451868.6380004883
ind,1989,454239965697.6350097656
ind,1990,486379400567.4320068359
ind,1991,476232931106.9949951172
ind,1992,497947673054.7550048828
ind,1993,518501039261.0789794922
ind,1994,556215893279.1490478516
ind,1995,593149527820.8919677734
ind,1996,628354689155.8360595703
ind,1997,668290512648.9129638672
ind,1998,712045291353.6140136719
ind,1999,778138466142.7659912109
ind,2000,786581591535.9279785156
ind,2001,827505482879.5880126953
ind,2002,856646943486.4320068359
ind,2003,923197017959.8879394531
ind,2004,1024819353317.8900146484
ind,2005,1128241777519.7800292969
ind,2006,1211424444473.6499023438
ind,2007,1343858613093.7700195312
ind,2008,1369016807728.2900390625
ind,2009,1503555047344.5100097656
ind,2010,1639099957501.0200195312
ind,2011,1739198206600.8701171875
ind,2012,1818174764402.1699218750
ind,2013,1869721247884.2600097656
ind,2014,1999324078699.4699707031
ind,2015,2136241943995.9699707031
ind,2016,2275289520654.8999023438
ind,2017,2462714893730.6801757812
ind,2018,2662370747468.2998046875
ind,2019,2788723190645.7700195312
ind,2020,2539652620500.7402343750
idn,1960,38496274667.5612030029
idn,1961,42559788125.1059036255
idn,1962,43206589129.0221023560
idn,1963,40390379371.0426025391
idn,1964,41961586296.1803970337
idn,1965,41779609703.6404037476
idn,1966,43236493033.0419998169
idn,1967,44409896784.2370986938
idn,1968,49316473208.9589004517
idn,1969,53496418866.1306991577
idn,1970,58111113126.2059020996
idn,1971,62782925546.9897003174
idn,1972,68173744854.7282028198
idn,1973,74217733510.5182037354
idn,1974,83637958659.8780975342
idn,1975,91201873284.1949005127
idn,1976,96911328798.9985961914
idn,1977,106807796564.7079925537
idn,1978,117927154080.0319976807
idn,1979,137977371603.8970031738
idn,1980,160494220016.1329956055
idn,1981,183867102549.9389953613
idn,1982,192334360397.7770080566
idn,1983,616551579472.2469482422
idn,1984,875540877727.0240478516
idn,1985,1220612397371.0000000000
idn,1986,1180733023227.8100585938
idn,1987,989067962403.1949462891
idn,1988,394023134609.8519897461
idn,1989,456652233143.3179931641
idn,1990,773785513176.1879882812
idn,1991,588906245196.1519775391
idn,1992,649887853001.9959716797
idn,1993,833728294066.4680175781
idn,1994,1076413588813.3000488281
idn,1995,1167566427792.4899902344
idn,1996,709400204479.9179687500
idn,1997,614083473248.2280273438
idn,1998,54288515616.9813003540
idn,1999,-115719836265.2899932861
idn,2000,-303748722725.5659790039
idn,2001,-463391361580.4359741211
idn,2002,151526167276.6449890137
idn,2003,-515286301958.2910156250
idn,2004,-49921932154.1791992188
idn,2005,-195261566629.8550109863
idn,2006,-84723181544.8822937012
idn,2007,553313012440.5930175781
idn,2008,545832231376.7559814453
idn,2009,665169744407.2760009766
idn,2010,668796110157.3570556641
idn,2011,709072371435.9549560547
idn,2012,760437844188.1359863281
idn,2013,796069513896.8370361328
idn,2014,836126359249.6829833984
idn,2015,871720142513.7469482422
idn,2016,911480988538.5649414062
idn,2017,956845565657.5340576172
idn,2018,1016766788423.9699707031
idn,2019,1057769006289.8100585938
idn,2020,1018278572287.6800537109
irn,1960,35022087653.3993988037
irn,1961,35897866300.0632019043
irn,1962,36314639159.3843002319
irn,1963,37848265960.9084014893
irn,1964,41098273832.6302032471
irn,1965,47980118094.5805969238
irn,1966,53127043897.8679962158
irn,1967,59833408932.6502990723
irn,1968,68073055118.6657028198
irn,1969,74707894900.0128936768
irn,1970,82743670866.1833038330
irn,1971,91139205673.3321075439
irn,1972,112312015142.4530029297
irn,1973,120389801185.7319946289
irn,1974,174261772810.1619873047
irn,1975,228580142630.1040039062
irn,1976,270799365835.7709960938
irn,1977,276360634495.8250122070
irn,1978,247283120138.8580017090
irn,1979,200679117387.4819946289
irn,1980,206707210834.9240112305
irn,1981,194255622281.6080017090
irn,1982,191811921002.0729980469
irn,1983,226928615706.6109924316
irn,1984,203064019597.3049926758
irn,1985,198307855233.6109924316
irn,1986,178485157960.5459899902
irn,1987,171013545169.5159912109
irn,1988,146398776293.5710144043
irn,1989,155018172948.3760070801
irn,1990,184688717921.0639953613
irn,1991,215721760222.1409912109
irn,1992,213105716302.0079956055
irn,1993,198654891770.3280029297
irn,1994,175938816149.6849975586
irn,1995,180854414373.5729980469
irn,1996,199553682610.6040039062
irn,1997,204252460211.5010070801
irn,1998,209619509771.9819946289
irn,1999,210014944399.2609863281
irn,2000,228097647272.3399963379
irn,2001,247032581699.1180114746
irn,2002,277140292885.6519775391
irn,2003,298850564158.0989990234
irn,2004,321080026601.0059814453
irn,2005,329160797052.5260009766
irn,2006,349731989888.8129882812
irn,2007,384401072577.3289794922
irn,2008,391480950314.3790283203
irn,2009,399737774460.4749755859
irn,2010,422137510035.4660034180
irn,2011,421401467398.5939941406
irn,2012,398419385624.6450195312
irn,2013,386444240611.3120117188
irn,2014,399643843576.6320190430
irn,2015,373507246141.1580200195
irn,2016,390392375044.1979980469
irn,2017,409721550158.8339843750
irn,2018,384407594034.0989990234
irn,2019,373628155488.7890014648
irn,2020,385331593080.1790161133
irq,1980,33208418378.9567985535
irq,1981,60735717884.3115997314
irq,1982,69975973172.7879943848
irq,1983,53158464108.2377014160
irq,1984,48736757309.8852996826
irq,1985,49316716302.7911987305
irq,1986,54756092310.0166015625
irq,1987,55246403811.3160018921
irq,1988,55833837839.1036987305
irq,1989,56644720493.3666992188
irq,1990,75358645877.7622070312
irq,1991,31076770518.2750015259
irq,1992,34805291250.6070022583
irq,1993,41932145440.0518035889
irq,1994,43359168780.7457962036
irq,1995,45651467575.7104034424
irq,1996,50767830149.7126998901
irq,1997,31954374626.9858016968
irq,1998,55864638947.5626983643
irq,1999,68832006587.6766967773
irq,2000,56584152975.0679016113
irq,2001,83208982155.8943023682
irq,2002,65748241758.2341003418
irq,2003,61985323657.3048019409
irq,2004,88962170930.2628021240
irq,2005,91681088072.6703033447
irq,2006,91381186466.5458984375
irq,2007,89108680301.1636962891
irq,2008,99999624827.9239959717
irq,2009,110647011556.1569976807
irq,2010,121571201356.4049987793
irq,2011,134164333335.4250030518
irq,2012,147666239662.6610107422
irq,2013,165723064372.0509948730
irq,2014,169296999906.5530090332
irq,2015,157943095429.5570068359
irq,2016,160700053917.1430053711
irq,2017,160986526717.8469848633
irq,2018,170656877811.3619995117
irq,2019,193849390037.8080139160
irl,1970,39478409813.8447036743
irl,1971,41077247136.3018035889
irl,1972,44263129074.1588973999
irl,1973,48284769355.3128967285
irl,1974,49340051940.5022964478
irl,1975,47804631056.4466018677
irl,1976,50464524765.7425994873
irl,1977,54474588607.8612976074
irl,1978,59455576088.7873001099
irl,1979,63775626313.6634979248
irl,1980,62320204634.4831008911
irl,1981,64233083087.8403015137
irl,1982,62881275972.4523010254
irl,1983,61422115629.1612014771
irl,1984,62052758726.1530990601
irl,1985,62682090906.2127990723
irl,1986,63398535845.4656982422
irl,1987,63053327719.9529037476
irl,1988,64223692619.4256973267
irl,1989,68813663080.6148986816
irl,1990,73420718715.5287017822
irl,1991,73394137712.0455932617
irl,1992,73011077137.3784942627
irl,1993,73740260817.6506958008
irl,1994,77964211515.2263946533
irl,1995,83847819648.3318023682
irl,1996,90800732297.9087066650
irl,1997,99553243320.0746002197
irl,1998,109360396995.8990020752
irl,1999,118921106051.9129943848
irl,2000,129669268508.3249969482
irl,2001,136667245868.3170013428
irl,2002,143304768761.7909851074
irl,2003,149927394670.2950134277
irl,2004,156525352715.5079956055
irl,2005,171552334730.2340087891
irl,2006,183246729671.7609863281
irl,2007,190962895423.9819946289
irl,2008,183693024797.8779907227
irl,2009,167875046375.0400085449
irl,2010,161180141475.5069885254
irl,2011,163028193866.5870056152
irl,2012,166847631310.7969970703
irl,2013,164155122165.6749877930
irl,2014,178489779225.4500122070
irl,2015,207465522950.5969848633
irl,2016,249897566137.2550048828
irl,2017,252319231193.4370117188
irl,2018,245565032256.7189941406
irl,2019,350809605911.5570068359
irl,2020,299525866751.6539916992
isr,1970,47059896145.1053009033
isr,1971,50908347497.9633026123
isr,1972,54602340722.9535980225
isr,1973,63771164272.5440979004
isr,1974,65941152351.9576034546
isr,1975,68899102439.8612060547
isr,1976,66552564469.7912979126
isr,1977,64534261824.1071014404
isr,1978,69151248831.5252990723
isr,1979,72014079584.9235992432
isr,1980,70353928647.9998016357
isr,1981,75768218944.2991943359
isr,1982,78874195188.8856964111
isr,1983,82765224647.3137054443
isr,1984,80107726341.0661010742
isr,1985,79849097294.2841949463
isr,1986,84424331032.1170959473
isr,1987,93734959993.1392974854
isr,1988,95716562325.8009033203
isr,1989,93258895073.1101989746
isr,1990,102006193216.4149932861
isr,1991,114888094421.3370056152
isr,1992,121596688992.7530059814
isr,1993,129361730200.2489929199
isr,1994,138370304789.6749877930
isr,1995,146686093821.0199890137
isr,1996,155987960121.7789916992
isr,1997,160292276660.5209960938
isr,1998,165294928519.3599853516
isr,1999,172141249088.8039855957
isr,2000,181424427683.2040100098
isr,2001,185857189400.1119995117
isr,2002,186413697954.6329956055
isr,2003,183359794691.4800109863
isr,2004,188905687491.9599914551
isr,2005,195700972942.8410034180
isr,2006,205560638308.8210144043
isr,2007,218782211912.0109863281
isr,2008,223632405471.4639892578
isr,2009,224758551520.0889892578
isr,2010,236862932635.8219909668
isr,2011,252025433300.4590148926
isr,2012,261092495347.5409851074
isr,2013,269709431070.7090148926
isr,2014,282338659491.4459838867
isr,2015,290685192058.6599731445
isr,2016,310673231250.8040161133
isr,2017,323442423223.7039794922
isr,2018,337850277432.3569946289
isr,2019,350061412546.6320190430
isr,2020,335257508425.8829956055
ita,1970,862950404866.6669921875
ita,1971,875295713318.6979980469
ita,1972,909218731112.8349609375
ita,1973,977729239662.0489501953
ita,1974,1022735858268.8599853516
ita,1975,977307805376.8420410156
ita,1976,1044978198059.3900146484
ita,1977,1056532119711.8000488281
ita,1978,1080529152870.1199951172
ita,1979,1151722965310.1899414062
ita,1980,1225683442427.3999023438
ita,1981,1222890020405.1599121094
ita,1982,1233140135352.3701171875
ita,1983,1231221480879.2299804688
ita,1984,1279821648863.1799316406
ita,1985,1317448643595.4699707031
ita,1986,1365767188470.4599609375
ita,1987,1427803142616.7800292969
ita,1988,1489184612057.5700683594
ita,1989,1539123225120.3601074219
ita,1990,1579489636977.1799316406
ita,1991,1615663899517.2199707031
ita,1992,1629482311500.0900878906
ita,1993,1558392069261.1398925781
ita,1994,1582478436639.4099121094
ita,1995,1612196919058.9899902344
ita,1996,1623340711143.8701171875
ita,1997,1668027784321.3601074219
ita,1998,1720092813336.9299316406
ita,1999,1769777008698.8400878906
ita,2000,1829871348471.5700683594
ita,2001,1864828356986.8798828125
ita,2002,1885783841048.8400878906
ita,2003,1897763647671.4499511719
ita,2004,1917633022637.1101074219
ita,2005,1933964030952.2700195312
ita,2006,1967255332072.7700195312
ita,2007,1993432967968.5300292969
ita,2008,1969312983667.1398925781
ita,2009,1888346118027.4799804688
ita,2010,1923603018199.7299804688
ita,2011,1914163861753.5900878906
ita,2012,1804520854579.3000488281
ita,2013,1755550565502.7900390625
ita,2014,1758321125222.4499511719
ita,2015,1780569226614.8999023438
ita,2016,1813389950701.2299804688
ita,2017,1844551067260.0400390625
ita,2018,1868141472174.6499023438
ita,2019,1860232606069.6398925781
ita,2020,1704608355693.8898925781
jam,2007,18636131149.3061981201
jam,2008,18738372513.0929985046
jam,2009,16507497715.8083992004
jam,2010,16311074204.9361991882
jam,2011,16967172348.2509002686
jam,2012,16676206732.9500007629
jam,2013,16697789904.3488006592
jam,2014,16710603802.8346996307
jam,2015,16498070442.1140995026
jam,2016,16504475039.0538997650
jam,2017,16839065701.1438999176
jam,2018,17071837163.8630008698
jam,2019,17313247423.6852989197
jam,2020,15512491904.4563999176
jpn,1970,1568099093899.1201171875
jpn,1971,1634770534438.1799316406
jpn,1972,1777273188365.3500976562
jpn,1973,1943838740866.3300781250
jpn,1974,1899546665865.4899902344
jpn,1975,1943897279864.5200195312
jpn,1976,2008444683148.9799804688
jpn,1977,2083943883290.0600585938
jpn,1978,2207252138502.6298828125
jpn,1979,2342812202522.9301757812
jpn,1980,2360208391637.6000976562
jpn,1981,2422789440443.5498046875
jpn,1982,2499582067146.7099609375
jpn,1983,2548737540020.1298828125
jpn,1984,2642360500046.1298828125
jpn,1985,2783605180652.1098632812
jpn,1986,2897802100474.3598632812
jpn,1987,3042055072129.3398437500
jpn,1988,3289085779502.3701171875
jpn,1989,3485833836892.4101562500
jpn,1990,3682726568362.0000000000
jpn,1991,3782376426748.9702148438
jpn,1992,3791646880657.4399414062
jpn,1993,3791108023934.6000976562
jpn,1994,3830093216126.7299804688
jpn,1995,3953291852240.5800781250
jpn,1996,4096390166619.3300781250
jpn,1997,4096414411442.5097656250
jpn,1998,4027891987711.7202148438
jpn,1999,4018197332726.7402343750
jpn,2000,4111471427315.0498046875
jpn,2001,4160369700712.2900390625
jpn,2002,4129915649657.9799804688
jpn,2003,4163898855444.1000976562
jpn,2004,4222354313423.2597656250
jpn,2005,4288973061142.7998046875
jpn,2006,4311869394748.1801757812
jpn,2007,4330945230081.2500000000
jpn,2008,4269504605977.9599609375
jpn,2009,4083749654207.7998046875
jpn,2010,4180748138202.7900390625
jpn,2011,4215807076642.9101562500
jpn,2012,4307848251587.6699218750
jpn,2013,4409463343423.0097656250
jpn,2014,4422493952138.2001953125
jpn,2015,4469550619642.5498046875
jpn,2016,4481116224009.1298828125
jpn,2017,4531627306645.7998046875
jpn,2018,4556251843075.0595703125
jpn,2019,4577029457309.1201171875
jor,1976,8454778389.0497303009
jor,1977,8671735468.2532691956
jor,1978,9865442171.7210197449
jor,1979,11966492608.2019996643
jor,1980,12813059075.1441993713
jor,1981,16755168994.3419990540
jor,1982,17350778080.6907997131
jor,1983,16545045107.6186008453
jor,1984,16211460387.4379005432
jor,1985,15206751457.8833999634
jor,1986,16690365511.3455009460
jor,1987,17370230565.3754005432
jor,1988,16221220436.6695995331
jor,1989,12628652851.6224002838
jor,1990,13198950753.9824008942
jor,1991,12704432416.7472000122
jor,1992,15501956400.4386997223
jor,1993,15968000632.6068992615
jor,1994,16242082136.3276996613
jor,1995,16606413688.0993995667
jor,1996,17114167783.7992992401
jor,1997,17337445517.7981987000
jor,1998,17777460660.7251014709
jor,1999,18197790191.3357009888
jor,2000,19870585405.2141990662
jor,2001,20782870666.3818016052
jor,2002,21071887068.3563995361
jor,2003,22531770763.4310989380
jor,2004,25802619988.3834991455
jor,2005,29635898937.8160018921
jor,2006,30714435332.9866981506
jor,2007,33934759048.6269989014
jor,2008,35535969600.9887008667
jor,2009,36703086410.2704010010
jor,2010,37709671287.9455032349
jor,2011,41075389068.8132019043
jor,2012,41461795542.0541000366
jor,2013,44602548495.5352020264
jor,2014,45285994189.9451980591
jor,2015,46020820761.2366027832
jor,2016,46329510718.1446990967
jor,2017,48805154168.0315017700
jor,2018,48000793380.3523025513
jor,2019,47262461662.0455017090
jor,2020,48296696966.1036987305
kaz,1990,137017480308.2610015869
kaz,1991,106061815753.9709930420
kaz,1992,104623083214.3470001221
kaz,1993,74691990028.7998046875
kaz,1994,66972579119.9863967896
kaz,1995,50042240948.9365005493
kaz,1996,44264001805.6207962036
kaz,1997,45049630667.4269027710
kaz,1998,43788241008.2906036377
kaz,1999,45036505557.5496978760
kaz,2000,47070713456.8552017212
kaz,2001,54574703792.1185989380
kaz,2002,56343236599.2498016357
kaz,2003,61999787489.6328964233
kaz,2004,70523359588.1932983398
kaz,2005,82382852299.7191925049
kaz,2006,96755997279.2621002197
kaz,2007,111573428029.9080047607
kaz,2008,111236586826.6990051270
kaz,2009,112404058706.0160064697
kaz,2010,120632150099.3190002441
kaz,2011,132684008656.7630004883
kaz,2012,147723531340.6789855957
kaz,2013,159944870058.5870056152
kaz,2014,167028320742.2229919434
kaz,2015,171957804664.5379943848
kaz,2016,174931262578.4179992676
kaz,2017,178521344413.6449890137
kaz,2018,183450181814.8999938965
kaz,2019,198037054032.0029907227
ken,1960,6249728040.6583700180
ken,1961,5886053204.3049602509
ken,1962,6192448979.0299301147
ken,1963,6379356651.7631902695
ken,1964,6755803375.6268796921
ken,1965,7148652050.7350101471
ken,1966,8037063976.6909904480
ken,1967,8495022485.2836198807
ken,1968,8824193064.1361198425
ken,1969,9210852921.2576904297
ken,1970,9437969794.2397708893
ken,1971,12067912401.0102005005
ken,1972,12995655856.5268993378
ken,1973,13016624974.8362007141
ken,1974,14226993311.7131004333
ken,1975,13400389335.8848991394
ken,1976,13338385135.6900005341
ken,1977,15162833936.9297008514
ken,1978,17639038947.6651000977
ken,1979,17355915536.3944015503
ken,1980,18089954235.7468986511
ken,1981,17324250143.6058006287
ken,1982,16939036942.6537990570
ken,1983,16620317612.0305004120
ken,1984,17505293984.4584999084
ken,1985,17324040962.5331993103
ken,1986,19183759964.7961997986
ken,1987,20936249684.4720993042
ken,1988,22268520315.3471984863
ken,1989,23522068514.0973014832
ken,1990,23453141069.7753982544
ken,1991,23876591202.6285018921
ken,1992,23651313099.7933006287
ken,1993,24084819823.8526992798
ken,1994,26174836747.9361991882
ken,1995,29402639572.1412010193
ken,1996,30387169559.1319007874
ken,1997,31477702014.9444007874
ken,1998,33421845395.4580993652
ken,1999,33942097151.4948997498
ken,2000,34153437077.3881988525
ken,2001,35837175987.5006027222
ken,2002,35175691143.5619964600
ken,2003,36446033865.6371002197
ken,2004,37441151695.2303009033
ken,2005,39756317427.5118026733
ken,2006,44125481540.2248001099
ken,2007,46807578603.3939971924
ken,2008,47814383606.0117034912
ken,2009,50802500814.7515029907
ken,2010,54694944705.3094024658
ken,2011,58002822688.2654037476
ken,2012,61818611473.7646026611
ken,2013,65764578490.6312026978
ken,2014,69130519329.4743041992
ken,2015,73227091471.1468963623
ken,2016,75517724316.5422973633
ken,2017,81262802964.4561004639
ken,2018,85560236901.6555938721
ken,2019,89461285755.5782928467
kir,2008,226703022.4379659891
kir,2009,224505155.3140049875
kir,2010,214636714.4904470146
kir,2011,229906949.8363890052
kir,2012,252683919.3308100104
kir,2013,266582534.5385040045
kir,2014,283626841.1336420178
kir,2015,325270828.6379690170
kir,2016,336283301.0759119987
kir,2017,337555299.2434509993
kir,2018,346781308.4169229865
kor,1960,37312133809.8364028931
kor,1961,38599841312.9913024902
kor,1962,41731677507.3320999146
kor,1963,44891449687.5988006592
kor,1964,47503022346.5785980225
kor,1965,50728833075.8536987305
kor,1966,56326373648.2320022583
kor,1967,61898984005.3219985962
kor,1968,70488062007.2801971436
kor,1969,79712948904.1092987061
kor,1970,86707730797.8773956299
kor,1971,95652727405.3347930908
kor,1972,98598205820.1445007324
kor,1973,109679509705.7660064697
kor,1974,121775349586.5959930420
kor,1975,127535997418.5740051270
kor,1976,140149006659.1080017090
kor,1977,154969489217.9030151367
kor,1978,175784981313.3890075684
kor,1979,194351714946.8580017090
kor,1980,188268035176.3569946289
kor,1981,197375785423.3389892578
kor,1982,211925395004.6740112305
kor,1983,233432656371.9020080566
kor,1984,251993555274.1329956055
kor,1985,269205658805.2500000000
kor,1986,296840448832.2800292969
kor,1987,326562127731.9910278320
kor,1988,365913411704.3829956055
kor,1989,412619904831.9970092773
kor,1990,461823662929.3449707031
kor,1991,516863124719.5900268555
kor,1992,541835420796.8389892578
kor,1993,574394812393.5000000000
kor,1994,634179325160.2900390625
kor,1995,694108203322.7030029297
kor,1996,755548453685.7159423828
kor,1997,772084966063.5240478516
kor,1998,652580476193.6340332031
kor,1999,751031487657.5550537109
kor,2000,825259347173.1390380859
kor,2001,862648039729.2159423828
kor,2002,934671343292.1590576172
kor,2003,954537453891.2580566406
