economy,year,ne_dab_totl_kd
fra,1986,1440794306215.8300781250
fra,1987,1491823168427.6398925781
fra,1988,1562194564957.8200683594
fra,1989,1624005560270.4099121094
fra,1990,1674589999327.3000488281
fra,1991,1681518331492.0600585938
fra,1992,1694218154439.5900878906
fra,1993,1671036632291.8000488281
fra,1994,1711077604456.3000488281
fra,1995,1740764453650.7500000000
fra,1996,1757489815706.1000976562
fra,1997,1775963567036.1999511719
fra,1998,1850276997405.5200195312
fra,1999,1921311707341.2500000000
fra,2000,2004640875251.8798828125
fra,2001,2040116801008.4099121094
fra,2002,2062175017910.8200683594
fra,2003,2089656741301.5200195312
fra,2004,2153199646293.9099121094
fra,2005,2201636946019.2402343750
fra,2006,2253438352071.1801757812
fra,2007,2327146230276.0200195312
fra,2008,2338715772470.6401367188
fra,2009,2279301655636.6401367188
fra,2010,2326140237157.1201171875
fra,2011,2374860670148.4702148438
fra,2012,2364861318363.2597656250
fra,2013,2380966053302.4799804688
fra,2014,2415940758829.7001953125
fra,2015,2453005407189.4501953125
fra,2016,2488732881708.5498046875
fra,2017,2546797222854.4799804688
fra,2018,2583280670638.6801757812
fra,2019,2636825939152.7998046875
fra,2020,2463867555031.3598632812
fra,2021,2627299324181.9702148438
gab,1960,1190900913.5073299408
gab,1961,1411221582.2955698967
gab,1962,1478908271.9734899998
gab,1963,1522258365.4049000740
gab,1964,1512110463.9988200665
gab,1965,1615139581.4070200920
gab,1966,1774485998.3508200645
gab,1967,1783211767.6719400883
gab,1968,1832231225.0694599152
gab,1969,1948291266.8044600487
gab,1970,2092365641.0313599110
gab,1971,2310067212.0093498230
gab,1972,2662499732.5085201263
gab,1973,2951965027.2514200211
gab,1974,4799313480.4673700333
gab,1975,5824632678.1547803879
gab,1976,7777138697.6799602509
gab,1977,6823982799.1764097214
gab,1978,4559187770.6667604446
gab,1979,4712979192.6933097839
gab,1980,4979473131.3814096451
gab,1981,6302171476.8783702850
gab,1982,5893126006.5716495514
gab,1983,6441696043.7852096558
gab,1984,6471919797.6838102341
gab,1985,6581740827.7502603531
gab,1986,6542249883.2605600357
gab,1987,4485749317.7903795242
gab,1988,5354138246.6234502792
gab,1989,5144233255.5129404068
gab,1990,5035713530.3372898102
gab,1991,5290705001.9467802048
gab,1992,5047211346.3052501678
gab,1993,5033367548.0799903870
gab,1994,4768249485.0891599655
gab,1995,4887013172.5658397675
gab,1996,5111611430.2925300598
gab,1997,5696303216.1316099167
gab,1998,6765723559.7635898590
gab,1999,5552600016.5304899216
gab,2000,5453422954.0304098129
gab,2001,5793015158.3948202133
gab,2002,6302373660.5480604172
gab,2003,5935818236.8582601547
gab,2004,6034871710.6695899963
gab,2005,6273843288.2003803253
gab,2006,6765863966.5523500443
gab,2007,7227662694.6276998520
gab,2008,7580948291.9161100388
gab,2009,7646322496.9364795685
gab,2010,8732264300.0320396423
gab,2011,9693782304.2534694672
gab,2012,10829329468.3640003204
gab,2013,11531236249.7961006165
gab,2014,12415494116.1329994202
gab,2015,11777717703.1509990692
gab,2016,11798458286.3446998596
gab,2017,11309027048.2276000977
gab,2018,13833052222.6131000519
gab,2019,15432665470.8001003265
gab,2020,14066311188.3328990936
gab,2021,14674151031.1970005035
gmb,2004,1074347555.6149499416
gmb,2005,1076229112.4811298847
gmb,2006,1074688554.3540000916
gmb,2007,1111033449.8573200703
gmb,2008,1189365528.2365400791
gmb,2009,1270871164.4650199413
gmb,2010,1366855083.8489201069
gmb,2011,1283673572.2260000706
gmb,2012,1382186138.4637899399
gmb,2013,1438916448.8313899040
gmb,2014,1440491168.8096599579
gmb,2015,1520671109.1558399200
gmb,2016,1625345129.2772400379
gmb,2017,1721476397.2552199364
gmb,2018,1853289341.7298998833
gmb,2019,1973939029.4798700809
gmb,2020,2257238392.3841099739
gmb,2021,2478721331.7192401886
geo,2010,13222243490.5069007874
geo,2011,14330026074.4295997620
geo,2012,15237084983.8052997589
geo,2013,15089511748.6529006958
geo,2014,16720930243.2159996033
geo,2015,17502710086.8109016418
geo,2016,17610887371.4436988831
geo,2017,18328863248.2111015320
geo,2018,19328639727.1805992126
geo,2019,20079798613.5349998474
geo,2020,20755617607.0237007141
geo,2021,22235062160.2592010498
deu,1970,1447258204051.1599121094
deu,1971,1507558589796.5800781250
deu,1972,1572992394337.4599609375
deu,1973,1625210126239.8898925781
deu,1974,1597743024010.0600585938
deu,1975,1619195189467.2099609375
deu,1976,1700220255257.6398925781
deu,1977,1755083376554.9199218750
deu,1978,1819174438609.9599609375
deu,1979,1914859512647.8898925781
deu,1980,1929660788514.6699218750
deu,1981,1887838113950.8701171875
deu,1982,1856243029069.0100097656
deu,1983,1903022383681.8798828125
deu,1984,1936042889731.1699218750
deu,1985,1959280492208.0100097656
deu,1986,2032875184564.8200683594
deu,1987,2082412430960.6298828125
deu,1988,2157728433820.6101074219
deu,1989,2227350801526.8701171875
deu,1990,2335525536799.6000976562
deu,1991,2447110465345.3999023438
deu,1992,2514241376365.7299804688
deu,1993,2485599889136.0800781250
deu,1994,2546411658248.8901367188
deu,1995,2587280809667.8999023438
deu,1996,2598731481979.9501953125
deu,1997,2625283068538.5600585938
deu,1998,2687478710889.5898437500
deu,1999,2761077294308.1098632812
deu,2000,2817662318588.4399414062
deu,2001,2823378750903.5200195312
deu,2002,2756213422793.3198242188
deu,2003,2764142711997.9702148438
deu,2004,2754003938822.9301757812
deu,2005,2758149966592.6201171875
deu,2006,2840761866595.3198242188
deu,2007,2887845887900.3901367188
deu,2008,2917530073154.3999023438
deu,2009,2818931479288.8999023438
deu,2010,2908319873507.7700195312
deu,2011,3004553684883.5800781250
deu,2012,2976880414077.9301757812
deu,2013,3009991851365.6899414062
deu,2014,3061384510649.7001953125
deu,2015,3102568619492.9702148438
deu,2016,3197888569481.2797851562
deu,2017,3282301819137.5600585938
deu,2018,3336407514817.3701171875
deu,2019,3394614147662.9902343750
deu,2020,3291908858259.7797851562
deu,2021,3354666923790.1899414062
gha,2006,34221494967.1730995178
gha,2007,37380081536.6486968994
gha,2008,41973262662.6564025879
gha,2009,38836154700.6408996582
gha,2010,40516073845.6636962891
gha,2011,46797621902.8423004150
gha,2012,53182220251.0341033936
gha,2013,54646810168.2350997925
gha,2014,53752891430.5441970825
gha,2015,53782933747.9135971069
gha,2016,55108978946.2949981689
gha,2017,57188882161.9441986084
gha,2018,60541179061.2340011597
gha,2019,64647743240.4573974609
gha,2020,64991285339.3740997314
gha,2021,71421893314.5948944092
grc,1960,42000570864.9991989136
grc,1961,47565604487.6358032227
grc,1962,48283533998.0876998901
grc,1963,54045153222.7596969604
grc,1964,60123215176.6001968384
grc,1965,66750041984.2410964966
grc,1966,69918451761.4947052002
grc,1967,74011617788.0700073242
grc,1968,80026296377.1051025391
grc,1969,89528301464.4057006836
grc,1970,96823565186.2301025391
grc,1971,103886288209.3829956055
grc,1972,114120055659.0989990234
grc,1973,124848702471.9600067139
grc,1974,114486855073.1750030518
grc,1975,120607519548.2339935303
grc,1976,128430477475.5039978027
grc,1977,132716443668.0339965820
grc,1978,141188193696.1489868164
grc,1979,144428793485.8259887695
grc,1980,145176814872.0440063477
grc,1981,142483031853.4339904785
grc,1982,143884823724.8359985352
grc,1983,143924889344.8299865723
grc,1984,144308741972.0350036621
grc,1985,148556149263.0769958496
grc,1986,149265526315.3139953613
grc,1987,144957943483.1359863281
grc,1988,153645109877.0169982910
grc,1989,161809681275.7460021973
grc,1990,165304861017.2030029297
grc,1991,171199859446.4110107422
grc,1992,170165836703.3519897461
grc,1993,168493040760.8500061035
grc,1994,170251578750.0260009766
grc,1995,176166933412.2390136719
grc,1996,183318444094.9509887695
grc,1997,188607908111.8940124512
grc,1998,201044057539.9880065918
grc,1999,206453690679.0889892578
grc,2000,216121552188.4549865723
grc,2001,224759035704.6069946289
grc,2002,233885912042.6589965820
grc,2003,250830108872.9840087891
grc,2004,257575108456.2390136719
grc,2005,258175033171.3290100098
grc,2006,278304774652.1849975586
grc,2007,293205452888.3510131836
grc,2008,291551661792.1519775391
grc,2009,272581088341.8280029297
grc,2010,254183177765.3580017090
grc,2011,223422443248.7099914551
grc,2012,203940049282.9140014648
grc,2013,195759250148.6470031738
grc,2014,196065916183.0769958496
grc,2015,197686109009.9209899902
grc,2016,198391914540.1640014648
grc,2017,200034050203.4460144043
grc,2018,202878971068.0169982910
grc,2019,205226503960.7980041504
grc,2020,198281523555.1109924316
grc,2021,212509261142.3670043945
grl,2003,2077597710.4083600044
grl,2004,2146795528.6372799873
grl,2005,2339741814.9681000710
grl,2006,2419379033.5233697891
grl,2007,2577592210.1554498672
grl,2008,2850096258.5185799599
grl,2009,2798461037.2513098717
grl,2010,3238470266.5116300583
grl,2011,3504691567.7817401886
grl,2012,2943713207.3878297806
grl,2013,2794559282.2490801811
grl,2014,2646420572.4115600586
grl,2015,2697572793.8881402016
grl,2016,2797320127.0931401253
grl,2017,2797250664.9904398918
grl,2018,2803281008.4457597733
grl,2019,3172514281.1165099144
grl,2020,3215736283.8078799248
gtm,1960,8706990599.3307399750
gtm,1961,8990871079.4179801941
gtm,1962,9300834209.7937393188
gtm,1963,10121895329.4095993042
gtm,1964,10940363153.6117992401
gtm,1965,11311615688.3973999023
gtm,1966,11517749514.7677993774
gtm,1967,12311450348.4640998840
gtm,1968,13215193668.7859001160
gtm,1969,13560559023.2327003479
gtm,1970,14448395253.3087997437
gtm,1971,15321665468.4995002747
gtm,1972,15912677246.7649002075
gtm,1973,17007585315.4066009521
gtm,1974,18024021461.1125984192
gtm,1975,18349215646.8174018860
gtm,1976,20740427637.6432991028
gtm,1977,22493203286.1242980957
gtm,1978,23840446133.5279998779
gtm,1979,24094950643.0852012634
gtm,1980,24221350790.3277015686
gtm,1981,25063402565.5080986023
gtm,1982,23724267767.4739990234
gtm,1983,22460398751.9413986206
gtm,1984,22648754429.3203010559
gtm,1985,22109284269.5434989929
gtm,1986,22405046552.1874008179
gtm,1987,23938102518.5638999939
gtm,1988,24993380360.9926986694
gtm,1989,25779643014.7537002563
gtm,1990,25941631921.0662002563
gtm,1991,27338572838.0601005554
gtm,1992,29662884168.5745010376
gtm,1993,30930096398.3714981079
gtm,1994,32081115805.6705017090
gtm,1995,33571689796.1445007324
gtm,1996,33801005208.7364006042
gtm,1997,36126131704.2759017944
gtm,1998,39281534853.1630020142
gtm,1999,40684181860.9759979248
gtm,2000,41738699033.9264984131
gtm,2001,43398665477.6724014282
gtm,2002,45162845138.6063995361
gtm,2003,46274151689.0793991089
gtm,2004,47621121207.1948013306
gtm,2005,49073913169.9337005615
gtm,2006,52014047793.1747970581
gtm,2007,55138536608.8078002930
gtm,2008,55296180695.0491027832
gtm,2009,54197175451.2452011108
gtm,2010,56564408417.7592010498
gtm,2011,59694374432.6036987305
gtm,2012,61589841288.0630035400
gtm,2013,63503796052.2345962524
gtm,2014,65791445723.5468978882
gtm,2015,68550095652.4011001587
gtm,2016,70100591778.4750976562
gtm,2017,72405274151.6986999512
gtm,2018,75433830598.0941925049
gtm,2019,79136856254.8928985596
gtm,2020,77687871833.3572998047
gtm,2021,86016627876.2509002686
gin,2006,6763247924.5547800064
gin,2007,7213496691.6005802155
gin,2008,7341902840.8460702896
gin,2009,7290482240.7327098846
gin,2010,7589914324.6393003464
gin,2011,8535053898.0949697495
gin,2012,9379770512.4319400787
gin,2013,10457433427.7320995331
gin,2014,10406462036.7884006500
gin,2015,11384005788.0841007233
gin,2016,14767295181.6679992676
gin,2017,12181199129.7371997833
gin,2018,12586478870.1553001404
gin,2019,12549945720.3206996918
gin,2020,13137270752.8285999298
gin,2021,13095195927.8215999603
gnb,2000,703035917.5125429630
gnb,2001,731217051.7495019436
gnb,2002,728032078.9930540323
gnb,2003,711842521.7400410175
gnb,2004,765108305.1994220018
gnb,2005,792665017.4732209444
gnb,2006,800588445.7156440020
gnb,2007,828424301.8146719933
gnb,2008,867367864.9244329929
gnb,2009,878502753.5340100527
gnb,2010,983477667.7114919424
gnb,2011,978265021.0353159904
gnb,2012,952261596.1096940041
gnb,2013,950169081.7721090317
gnb,2014,1015749763.8572700024
gnb,2015,1097448879.6483600140
gnb,2016,1193946773.4143300056
gnb,2017,1362682735.4688398838
gnb,2018,1243442757.2530000210
gnb,2019,1316683969.9255900383
gnb,2020,1308018115.4031701088
hti,1988,8271365331.5854797363
hti,1989,7747059852.7064199448
hti,1990,8274403357.1676301956
hti,1991,8143072518.0050096512
hti,1992,7757818000.8825998306
hti,1993,8116539641.2848196030
hti,1994,7211958677.4255104065
hti,1995,8865161389.2661991119
hti,1996,10034624575.1842002869
hti,1997,10391430326.0597000122
hti,1998,10632567007.5813999176
hti,1999,8972632941.8249301910
hti,2000,13517538457.9361991882
hti,2001,13388993551.2604007721
hti,2002,13247437939.5643997192
hti,2003,13624806207.4930000305
hti,2004,13542260514.6256999969
hti,2005,14096916823.0592002869
hti,2006,14264650316.6961994171
hti,2007,14986990294.7922000885
hti,2008,15340040210.5377006531
hti,2009,16182911598.9993000031
hti,2010,16286903875.3472003937
hti,2011,16328412633.6170005798
hti,2012,16278448503.2534008026
hti,2013,16857803715.6278991699
hti,2014,17382676837.7247009277
hti,2015,17576320066.4784011841
hti,2016,18827721446.7346992493
hti,2017,19798381269.8143005371
hti,2018,20366830464.0419998169
hti,2019,20266580984.1404991150
hti,2020,19200986982.8133010864
hti,2021,19063375427.3525009155
hnd,1960,2724856019.2968797684
hnd,1961,2787259909.6868700981
hnd,1962,2985052723.2637701035
hnd,1963,3212441859.2283401489
hnd,1964,3421959421.0916700363
hnd,1965,3561713897.1688599586
hnd,1966,3751052618.0707302094
hnd,1967,4011240930.8407402039
hnd,1968,4237037391.4691901207
hnd,1969,4307118753.2641801834
hnd,1970,4538755379.0389604568
hnd,1971,4294054902.8972201347
hnd,1972,4492227561.1357498169
hnd,1973,4995300646.1422996521
hnd,1974,5312449809.1731996536
hnd,1975,5219594055.3885002136
hnd,1976,5962755026.5629396439
hnd,1977,6953358517.9165496826
hnd,1978,7240234373.6696901321
hnd,1979,7364472821.1370401382
hnd,1980,7638062926.3151102066
hnd,1981,6919800772.5712604523
hnd,1982,6256307869.6553897858
hnd,1983,6358968209.7203397751
hnd,1984,7278724571.6968898773
hnd,1985,7597933098.8114204407
hnd,1986,7990665263.2506799698
hnd,1987,8484308947.5193004608
hnd,1988,8931385115.5482101440
hnd,1989,9034200737.4824504852
hnd,1990,9130399121.5201206207
hnd,1991,9143044372.4253196716
hnd,1992,9673158853.5879993439
hnd,1993,10606090111.5410003662
hnd,1994,11085176448.1189002991
hnd,1995,11381445282.0785999298
hnd,1996,11385946143.9484996796
hnd,1997,11722413429.7437992096
hnd,1998,12454077903.5287990570
hnd,1999,13121547443.9790992737
hnd,2000,13903077424.3831005096
hnd,2001,14270325299.9769001007
hnd,2002,14555268783.8871994019
hnd,2003,15198777371.3430004120
hnd,2004,16532217322.7824001312
hnd,2005,17328109272.4038009644
hnd,2006,18668281747.9567985535
hnd,2007,20760991650.3426017761
hnd,2008,21736582441.5876007080
hnd,2009,19325291242.3937988281
hnd,2010,20171431555.1778984070
hnd,2011,21523653869.2447013855
hnd,2012,22070856221.2574005127
hnd,2013,22209158691.6633987427
hnd,2014,22893455404.7635993958
hnd,2015,24531829283.8525009155
hnd,2016,25040956753.5246009827
hnd,2017,26594856825.5189018250
hnd,2018,28056117173.8516998291
hnd,2019,27995544601.6239013672
hnd,2020,25581946878.5522003174
hnd,2021,30519199176.3198013306
hkg,2015,301991666451.6630249023
hun,1991,78725952561.9109039307
hun,1992,76025023207.1098022461
hun,1993,83415889006.8287963867
hun,1994,85041214040.6147003174
hun,1995,80999565034.5019073486
hun,1996,80445662427.3939056396
hun,1997,83363658006.1396026611
hun,1998,89414930235.4720001221
hun,1999,92904427519.1750946045
hun,2000,96671536609.5960998535
hun,2001,98597409896.8076019287
hun,2002,105116261086.6979980469
hun,2003,111255654103.9799957275
hun,2004,117986202822.8009948730
hun,2005,119835199985.6799926758
hun,2006,121708920372.6739959717
hun,2007,120490043228.0529937744
hun,2008,121023464867.1390075684
hun,2009,108829029919.5399932861
hun,2010,108605439753.6990051270
hun,2011,108199031620.0229949951
hun,2012,105499220463.0679931641
hun,2013,107368720073.7469940186
hun,2014,113251712564.7749938965
hun,2015,115495128565.4190063477
hun,2016,117548903188.8520050049
hun,2017,124298873206.6620025635
hun,2018,133147313685.3029937744
hun,2019,142589158082.2139892578
hun,2020,138859549103.6669921875
hun,2021,147344558903.8150024414
isl,1970,3717699861.0088300705
isl,1971,4766421271.6790199280
isl,1972,4702064221.0305700302
isl,1973,5286793839.1202802658
isl,1974,6012014553.7373199463
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641403198
isl,1977,6317050643.6025896072
isl,1978,6471656015.6723203659
isl,1979,6692505623.3315896988
isl,1980,7077820440.3457403183
isl,1981,7539625985.0207395554
isl,1982,8039012673.8636102676
isl,1983,7011751585.4908599854
isl,1984,7682645805.5172901154
isl,1985,7753980873.2411499023
isl,1986,8030968333.4313898087
isl,1987,9378158190.8303909302
isl,1988,9474996472.1621093750
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957492828
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559700012
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259300232
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925899506
isl,1997,10487677998.4479007721
isl,1998,11998719520.6867008209
isl,1999,12499033704.9655990601
isl,2000,13285641906.5909996033
isl,2001,13029717781.7915000916
isl,2002,12803006655.2530002594
isl,2003,13500720141.7964000702
isl,2004,14861497457.8759002686
isl,2005,16900002118.7957000732
isl,2006,18734802890.2557983398
isl,2007,18772740284.1212997437
isl,2008,17490435158.4011993408
isl,2009,14180631854.5965003967
isl,2010,13829718465.9617996216
isl,2011,14263515314.6455993652
isl,2012,14452759443.0701999664
isl,2013,14586138849.2910003662
isl,2014,15238083475.0580005646
isl,2015,16206006148.9398994446
isl,2016,17449165386.5490989685
isl,2017,18688134733.2277984619
isl,2018,19565123959.2111015320
isl,2019,19740823996.5719985962
isl,2020,19289068163.6912002563
isl,2021,20653872641.6972999573
ind,1960,144207899269.5230102539
ind,1961,146585048240.5450134277
ind,1962,152571765082.1950073242
ind,1963,160965287086.9200134277
ind,1964,171443361874.2909851074
ind,1965,175504828843.3599853516
ind,1966,178835045520.2900085449
ind,1967,185573628829.1220092773
ind,1968,189476917396.1270141602
ind,1969,199469858570.8779907227
ind,1970,206151940373.7109985352
ind,1971,213624722576.2380065918
ind,1972,213329628495.6719970703
ind,1973,223542819215.6019897461
ind,1974,220662211916.6990051270
ind,1975,228190407211.6900024414
ind,1976,239305715255.9159851074
ind,1977,261034606006.1539916992
ind,1978,283170699035.6690063477
ind,1979,273914146071.8649902344
ind,1980,297167109556.0510253906
ind,1981,304934920916.0230102539
ind,1982,311545146764.5709838867
ind,1983,334151258107.3969726562
ind,1984,346502794181.6090087891
ind,1985,365456879855.0120239258
ind,1986,379787846406.8530273438
ind,1987,401112752635.0330200195
ind,1988,430143440334.3709716797
ind,1989,454239953236.0570068359
ind,1990,486379385785.3239746094
ind,1991,476232918759.2589721680
ind,1992,497947659110.8699951172
ind,1993,518501024997.0250244141
ind,1994,556215876236.6739501953
ind,1995,593149509451.2850341797
ind,1996,628354670619.7509765625
ind,1997,668290491354.4680175781
ind,1998,712045269255.1639404297
ind,1999,778138440147.0689697266
ind,2000,786581566975.7459716797
ind,2001,827505457197.9110107422
ind,2002,856646915863.9399414062
ind,2003,923196985998.9019775391
ind,2004,1024819311841.1199951172
ind,2005,1128241729305.5800781250
ind,2006,1211424389809.6201171875
ind,2007,1343858548509.5200195312
ind,2008,1369016746518.0900878906
ind,2009,1503554975573.1201171875
ind,2010,1639099875624.5900878906
ind,2011,1739198219352.3601074219
ind,2012,1818174675916.4199218750
ind,2013,1869721162678.3701171875
ind,2014,1999323986938.1599121094
ind,2015,2136241847894.7900390625
ind,2016,2275289421022.4199218750
ind,2017,2462714783301.7299804688
ind,2018,2666297989540.1098632812
ind,2019,2736271667456.4902343750
ind,2020,2554323932246.7500000000
ind,2021,2843371237457.8500976562
idn,1960,38496274667.5698013306
idn,1961,42559788125.3470993042
idn,1962,43206589129.2515029907
idn,1963,40390379371.3548965454
idn,1964,41961586295.8498001099
idn,1965,41779609703.9513015747
idn,1966,43236493033.2738037109
idn,1967,44409896784.7004013062
idn,1968,49316473208.7790985107
idn,1969,53496418866.5223007202
idn,1970,58111113126.0913009644
idn,1971,62782925547.0084991455
idn,1972,68173744854.7963027954
idn,1973,74217733509.8603973389
idn,1974,83637958659.7008972168
idn,1975,91201873284.4490051270
idn,1976,96911328798.8363952637
idn,1977,106807796564.3860015869
idn,1978,117927154080.4709930420
idn,1979,137977371603.7340087891
idn,1980,160401734098.3290100098
idn,1981,183410162333.2730102539
idn,1982,191982482347.3129882812
idn,1983,616539239091.5770263672
idn,1984,875603306589.2679443359
idn,1985,1217983291713.8701171875
idn,1986,1182213886775.5300292969
idn,1987,988432864542.8270263672
idn,1988,394307640798.2760009766
idn,1989,456646409125.7050170898
idn,1990,773236611322.9890136719
idn,1991,588906245196.1510009766
idn,1992,649887853001.9959716797
idn,1993,833728294066.4670410156
idn,1994,1076413588813.3000488281
idn,1995,1167566427792.4899902344
idn,1996,709400204479.9169921875
idn,1997,614083473248.2280273438
idn,1998,54288515616.9813003540
idn,1999,-115719836265.2899932861
idn,2000,-303748722725.5659790039
idn,2001,-463391361580.4359741211
idn,2002,151526167276.6449890137
idn,2003,-515286301958.2919921875
idn,2004,-49921932154.1792984009
idn,2005,-195261566629.8550109863
idn,2006,-84723181544.8822937012
idn,2007,553313012440.5930175781
idn,2008,545832231376.7559814453
idn,2009,665169744407.2760009766
idn,2010,668796110157.3570556641
idn,2011,709072371435.9549560547
idn,2012,760437844188.1359863281
idn,2013,796069513896.8370361328
idn,2014,836126359249.6829833984
idn,2015,871720142513.7469482422
idn,2016,911480988538.5649414062
idn,2017,956845565657.5340576172
idn,2018,1016766788423.9699707031
idn,2019,1057769006289.8100585938
idn,2020,1018227901260.5400390625
idn,2021,1047539559911.6700439453
irn,1960,43735468913.1967010498
irn,1961,45025664578.8806991577
irn,1962,45471172294.5540008545
irn,1963,47455600263.1336975098
irn,1964,51842807653.3451995850
irn,1965,60727766962.7530975342
irn,1966,67255068191.1690979004
irn,1967,75824534381.4792022705
irn,1968,86969642414.6127014160
irn,1969,95159163156.6383056641
irn,1970,105109082852.9049987793
irn,1971,114196354557.1970062256
irn,1972,141902081988.0130004883
irn,1973,151673303232.1400146484
irn,1974,219698062145.3510131836
irn,1975,290019504900.0469970703
irn,1976,348113036137.6890258789
irn,1977,355676083883.5620117188
irn,1978,313343654519.4219970703
irn,1979,247835696146.9739990234
irn,1980,259396116167.7030029297
irn,1981,241277792754.9989929199
irn,1982,236947122794.7690124512
irn,1983,284464314074.3829956055
irn,1984,250483778713.9859924316
irn,1985,242413228844.0029907227
irn,1986,220314628401.0039978027
irn,1987,211930131512.8789978027
irn,1988,176656835639.0140075684
irn,1989,189386431269.3110046387
irn,1990,227222960318.6610107422
irn,1991,268488224096.3609924316
irn,1992,263689300887.4849853516
irn,1993,239696190469.1860046387
irn,1994,208244501996.0159912109
irn,1995,217475710938.0559997559
irn,1996,243386378939.2940063477
irn,1997,248557662761.3510131836
irn,1998,254739939913.0660095215
irn,1999,256306828057.5599975586
irn,2000,277402351207.7239990234
irn,2001,302163832249.4279785156
irn,2002,341170397823.2180175781
irn,2003,370989775854.5889892578
irn,2004,397871639035.5120239258
irn,2005,405541272982.0570068359
irn,2006,430408349457.5529785156
irn,2007,474309563699.1560058594
irn,2008,486588936197.9019775391
irn,2009,497369821910.5310058594
irn,2010,527340094598.8759765625
irn,2011,524088811254.8610229492
irn,2012,503327419416.1099853516
irn,2013,482050743242.2239990234
irn,2014,490919911863.9650268555
irn,2015,412184106079.8179931641
irn,2016,468540977159.7080078125
irn,2017,483012735834.6389770508
irn,2018,466456255422.2280273438
irq,2007,88192672760.7758026123
irq,2008,98392649014.7828979492
irq,2009,109205389186.0339965820
irq,2010,119761891257.4620056152
irq,2011,132050298146.0839996338
irq,2012,145817693587.2130126953
irq,2013,162588799230.7760009766
irq,2014,167020242966.7569885254
irq,2015,157943095429.5570068359
irq,2016,154793983585.6510009766
irq,2017,156217022495.3559875488
irq,2018,159273277614.9190063477
irq,2019,186368068977.8229980469
irq,2020,168276292235.4909973145
irq,2021,179677686054.5100097656
irl,1970,40084802361.7254028320
irl,1971,41710675894.5699005127
irl,1972,44933662167.1082000732
irl,1973,49003637266.1949005127
irl,1974,50080676933.5371017456
irl,1975,48563228328.9030990601
irl,1976,51245493494.1952972412
irl,1977,55299831118.6015014648
irl,1978,60353626830.9859008789
irl,1979,64715516990.6218032837
irl,1980,63277418528.8995971680
irl,1981,65204122058.3694992065
irl,1982,63812033986.7086029053
irl,1983,62355715104.2965011597
irl,1984,62997750271.6371002197
irl,1985,63661334398.3394012451
irl,1986,64398475901.1514968872
irl,1987,64062838266.1214981079
irl,1988,65253455439.5382995605
irl,1989,69892713836.2144012451
irl,1990,74527992410.1519012451
irl,1991,74522156372.3471984863
irl,1992,74169319068.4866943359
irl,1993,74923460527.8088989258
irl,1994,79199439994.8108978271
irl,1995,85130047130.7308044434
irl,1996,92162362843.6031036377
irl,1997,101010628290.1770019531
irl,1998,110934508789.5420074463
irl,1999,120630492012.6340026855
irl,2000,131547136908.7079925537
irl,2001,138657084129.0239868164
irl,2002,145383159860.4159851074
irl,2003,152067527892.7369995117
irl,2004,158736876449.0570068359
irl,2005,173908760687.6690063477
irl,2006,185745291626.2309875488
irl,2007,193623045066.6300048828
irl,2008,186354569534.9890136719
irl,2009,170405846531.8510131836
irl,2010,163676882738.4049987793
irl,2011,163359245840.5119934082
irl,2012,167855640028.8529968262
irl,2013,164846920666.7260131836
irl,2014,178875218873.8420104980
irl,2015,207892824316.3389892578
irl,2016,249935071481.1940002441
irl,2017,252583640739.9979858398
irl,2018,246181779098.9140014648
irl,2019,351356014281.0180053711
irl,2020,313431364727.5399780273
irl,2021,258543121839.3840026855
isr,1970,48153111273.1016006470
isr,1971,52263834741.2203979492
isr,1972,56128878521.5043029785
isr,1973,65367033574.8897018433
isr,1974,67466760344.7537002563
isr,1975,70499244372.0252990723
isr,1976,67946351271.3863983154
isr,1977,65820102396.9813003540
isr,1978,70463238454.6118011475
isr,1979,73505031345.1396942139
isr,1980,71629184254.5346069336
isr,1981,76969331675.3141937256
isr,1982,80281517430.6419982910
isr,1983,84344811285.9654998779
isr,1984,81568809056.2154998779
isr,1985,81108330603.3190002441
isr,1986,85778807684.0617065430
isr,1987,95160712662.4073944092
isr,1988,97167166588.0538024902
isr,1989,94682314995.0688934326
isr,1990,103836630075.8970031738
isr,1991,117577044037.5630035400
isr,1992,124463003044.4669952393
isr,1993,132424264911.4530029297
isr,1994,141696590969.5130004883
isr,1995,150260029158.2699890137
isr,1996,159572374941.0400085449
isr,1997,163866350156.5109863281
isr,1998,168940499549.7619934082
isr,1999,175517776939.2390136719
isr,2000,184822131126.4530029297
isr,2001,189628905793.0620117188
isr,2002,190269939968.2690124512
isr,2003,187788629818.6189880371
isr,2004,193404527936.1950073242
isr,2005,200355600874.7479858398
isr,2006,210033357746.2369995117
isr,2007,223410790360.6189880371
isr,2008,227887125080.3999938965
isr,2009,228596898760.7739868164
isr,2010,240898307362.4630126953
isr,2011,256232095278.9330139160
isr,2012,265126274945.3280029297
isr,2013,273212902105.3989868164
isr,2014,285284473478.8389892578
isr,2015,293916789846.0620117188
isr,2016,313892960250.4180297852
isr,2017,326803178594.4000244141
isr,2018,341353483727.1129760742
isr,2019,355049616654.5180053711
isr,2020,343364643797.4359741211
isr,2021,377152089704.5579833984
