economy,year,ne_dab_totl_kd
swz,2010,3744114433.4396576881
swz,2011,3803331433.5119271278
swz,2012,3820769443.7709994316
swz,2013,3925967995.9854450226
swz,2014,4010327759.3299517632
swz,2015,4120378847.1948719025
swz,2016,4164241245.9805393219
swz,2017,4325476274.3379936218
swz,2018,4510772009.3721580505
swz,2019,4447723228.0611305237
swz,2020,4482417768.8328218460
swz,2021,4619561772.3948287964
swz,2022,4375282397.7186069489
eth,2011,49244721944.3615112305
eth,2012,55244680735.8006134033
eth,2013,60739704651.0295410156
eth,2014,68314966100.1408081055
eth,2015,78107550099.7680969238
eth,2016,83512997062.3616485596
eth,2017,91649571159.8266448975
eth,2018,91666074943.3180847168
eth,2019,102287351762.9992980957
eth,2020,106488740694.3358154297
eth,2021,112151698193.8748626709
eth,2022,117677950662.9973754883
fro,2015,2552755262.5207214355
fji,2015,4847089334.1533060074
fin,1970,85258579761.0581512451
fin,1971,87062895142.5890197754
fin,1972,91800724883.4940795898
fin,1973,98148472252.3636169434
fin,1974,104131551581.4198455811
fin,1975,107096748081.3858642578
fin,1976,104456744262.0975799561
fin,1977,103753010192.4221801758
fin,1978,103451251533.5073394775
fin,1979,112545584748.9643554688
fin,1980,118822173508.5936584473
fin,1981,118927577233.2030334473
fin,1982,124300948162.4999237061
fin,1983,127762628381.2499237061
fin,1984,131116685849.6092834473
fin,1985,135955271565.6248931885
fin,1986,140637415964.0623779297
fin,1987,147647318407.0311279297
fin,1988,157650686628.9061279297
fin,1989,168285367685.5467529297
fin,1990,166810825053.9061279297
fin,1991,155107683083.5936279297
fin,1992,146649866318.3592529297
fin,1993,140032731438.6717834473
fin,1994,145142038299.9999084473
fin,1995,153710806354.2967834473
fin,1996,158640372127.3436279297
fin,1997,167629645567.1873779297
fin,1998,177629685250.3905029297
fin,1999,181733773432.8124084473
fin,2000,188871269858.2030029297
fin,2001,192477186752.7342529297
fin,2002,195146674767.5780029297
fin,2003,201206834176.1717224121
fin,2004,208531838280.0780029297
fin,2005,216970793326.1717224121
fin,2006,221907016176.5624084473
fin,2007,232264319010.5467529297
fin,2008,234732985192.1873474121
fin,2009,220343712513.6717224121
fin,2010,227713097133.2030334473
fin,2011,236885440199.9998779297
fin,2012,234949340205.8592529297
fin,2013,232665962676.9530029297
fin,2014,232779132991.7967529297
fin,2015,235868016879.2967529297
fin,2016,244056222012.1091918945
fin,2017,248073768189.0623474121
fin,2018,254788540203.1248474121
fin,2019,253884287197.2655029297
fin,2020,249486178098.8280029297
fin,2021,256600374753.5155029297
fin,2022,264065177481.6405639648
fra,1960,517991749435.6320800781
fra,1961,545446500124.1539306641
fra,1962,587236314577.5273437500
fra,1963,626894853625.6086425781
fra,1964,672641130023.7416992188
fra,1965,698259195514.0512695312
fra,1966,737861956131.5335693359
fra,1967,776089467532.5932617188
fra,1968,812021537227.2818603516
fra,1969,874157028779.3107910156
fra,1970,916548857382.4495849609
fra,1971,962117722336.5175781250
fra,1972,1010561741271.9135742188
fra,1973,1077687840334.8387451172
fra,1974,1112570271003.4833984375
fra,1975,1092363217554.8956298828
fra,1976,1158435845223.3015136719
fra,1977,1185299148319.0231933594
fra,1978,1228349353550.1123046875
fra,1979,1276029088968.8522949219
fra,1980,1301966855272.9335937500
fra,1981,1301084008099.2729492188
fra,1982,1347117288521.0480957031
fra,1983,1343248359376.7680664062
fra,1984,1353778921524.7265625000
fra,1985,1384129251661.1843261719
fra,1986,1440795417947.7424316406
fra,1987,1491823168427.6396484375
fra,1988,1562194564957.8210449219
fra,1989,1624005560270.4135742188
fra,1990,1674589999327.2971191406
fra,1991,1681518331492.0600585938
fra,1992,1694218154439.5854492188
fra,1993,1671036632291.8046875000
fra,1994,1711078716188.2150878906
fra,1995,1740764453650.7534179688
fra,1996,1757489815706.0957031250
fra,1997,1775963567036.2043457031
fra,1998,1850276997405.5161132812
fra,1999,1921311707341.2539062500
fra,2000,2004640875251.8759765625
fra,2001,2040117910521.3000488281
fra,2002,2062175017910.8215332031
fra,2003,2089656741301.5195312500
fra,2004,2153199646293.9135742188
fra,2005,2201638055532.1342773438
fra,2006,2253438352071.1840820312
fra,2007,2327146230276.0234375000
fra,2008,2338715772470.6372070312
fra,2009,2279301655636.6362304688
fra,2010,2326140237157.1191406250
fra,2011,2374860670148.4692382812
fra,2012,2364861318363.2583007812
fra,2013,2380966053302.4848632812
fra,2014,2415940758829.7041015625
fra,2015,2453005407189.4521484375
fra,2016,2488732881708.5473632812
fra,2017,2546797222854.4843750000
fra,2018,2583280670638.6845703125
fra,2019,2636825939152.7968750000
fra,2020,2474665918086.7065429688
fra,2021,2624590030173.1508789062
fra,2022,2702842910326.0698242188
pyf,2015,6199441664.3947687149
gab,1960,1190900917.5360105038
gab,1961,1411221587.0695641041
gab,1962,1478908276.9764614105
gab,1963,1522258370.5545184612
gab,1964,1512110469.1141109467
gab,1965,1615139586.8708527088
gab,1966,1774486004.3536992073
gab,1967,1783211773.7043390274
gab,1968,1832231231.2676808834
gab,1969,1948291273.3953051567
gab,1970,2092365648.1095890999
gab,1971,2310067219.8240413666
gab,1972,2662499741.5154509544
gab,1973,2951965037.2375798225
gab,1974,4799313496.7028903961
gab,1975,5824632697.8588352203
gab,1976,7777138723.9891185760
gab,1977,6823982822.2611446381
gab,1978,4559187786.0899629593
gab,1979,4712979208.6367702484
gab,1980,4979473148.2263879776
gab,1981,6302171498.1978769302
gab,1982,5893126026.5074081421
gab,1983,6441696065.5767173767
gab,1984,6471919819.5775604248
gab,1985,6581740850.0155248642
gab,1986,6542249905.3922328949
gab,1987,4485749332.9651432037
gab,1988,5354138264.7358741760
gab,1989,5144233272.9152851105
gab,1990,5035713547.3725261688
gab,1991,5290705019.8446149826
gab,1992,5047211363.3793754578
gab,1993,5033367565.1072883606
gab,1994,4768249501.2195873260
gab,1995,4887013189.0980358124
gab,1996,5111611447.5845184326
gab,1997,5696303235.4015350342
gab,1998,6765723582.6512393951
gab,1999,5552600035.3142900467
gab,2000,5453422972.4787025452
gab,2001,5793015177.9919109344
gab,2002,6302373681.8682565689
gab,2003,5935818256.9384346008
gab,2004,6034871731.0848598480
gab,2005,6273843309.4240570068
gab,2006,6765863989.4404811859
gab,2007,7227662719.0780344009
gab,2008,7580948317.5615692139
gab,2009,7646322522.8030967712
gab,2010,8732264329.5722694397
gab,2011,9693782337.0464000702
gab,2012,10829329504.9983863831
gab,2013,11531236288.8048801422
gab,2014,12415494158.1331691742
gab,2015,11777717742.9936447144
gab,2016,11798458326.2574882507
gab,2017,11309027086.4847393036
gab,2018,13833052269.4086494446
gab,2019,15432665523.0070343018
gab,2020,14066311235.9175834656
gab,2021,14674151080.8613624573
gab,2022,15347629201.0299911499
gmb,2004,1181636525.0811076164
gmb,2005,1183507880.0507504940
gmb,2006,1182498078.0821440220
gmb,2007,1221668306.7631411552
gmb,2008,1306998710.9901146889
gmb,2009,1397335602.2422759533
gmb,2010,1503028659.5386843681
gmb,2011,1319172512.3904619217
gmb,2012,1383219232.9727940559
gmb,2013,1438916180.6435298920
gmb,2014,1440490897.6979806423
gmb,2015,1520670822.9536728859
gmb,2016,1625344823.3746008873
gmb,2017,1721476073.2599341869
gmb,2018,1853288992.9263880253
gmb,2019,1973938684.2436063290
gmb,2020,2100245842.6121664047
gmb,2021,2256615191.6109127998
gmb,2022,2417217427.5169572830
geo,2010,13221998778.9444561005
geo,2011,14329760860.5062656403
geo,2012,15236802982.4280624390
geo,2013,15089232478.4973258972
geo,2014,16720620779.4727153778
geo,2015,17502386154.2244415283
geo,2016,17610561436.7588157654
geo,2017,18328524025.5393066406
geo,2018,19328282001.0783004761
geo,2019,20079426985.3089637756
geo,2020,20755233471.0320396423
geo,2021,22234650643.3477783203
geo,2022,22542558801.3118438721
deu,1970,1447258204051.1630859375
deu,1971,1507558589796.5795898438
deu,1972,1572992394337.4628906250
deu,1973,1625210126239.8908691406
deu,1974,1597743024010.0649414062
deu,1975,1619195189467.2060546875
deu,1976,1700220255257.6376953125
deu,1977,1755083376554.9248046875
deu,1978,1819174438609.9580078125
deu,1979,1914859512647.8852539062
deu,1980,1929660788514.6672363281
deu,1981,1887838113950.8664550781
deu,1982,1856243029069.0063476562
deu,1983,1903022383681.8759765625
deu,1984,1936042889731.1696777344
deu,1985,1959280492208.0068359375
deu,1986,2032875184564.8229980469
deu,1987,2082412430960.6354980469
deu,1988,2157728433820.6083984375
deu,1989,2227350801526.8671875000
deu,1990,2335525536799.6040039062
deu,1991,2447110465345.4013671875
deu,1992,2514241376365.7333984375
deu,1993,2485599889136.0810546875
deu,1994,2546411658248.8896484375
deu,1995,2587280809667.8969726562
deu,1996,2598731481979.9482421875
deu,1997,2625283068538.5610351562
deu,1998,2687478710889.5888671875
deu,1999,2761077294308.1118164062
deu,2000,2817662318588.4394531250
deu,2001,2823378750903.5180664062
deu,2002,2756213422793.3188476562
deu,2003,2764142711997.9750976562
deu,2004,2754003938822.9282226562
deu,2005,2758149966592.6162109375
deu,2006,2840761866595.3227539062
deu,2007,2887845887900.3930664062
deu,2008,2917530073154.3969726562
deu,2009,2818931479288.8969726562
deu,2010,2908319873507.7719726562
deu,2011,3004553684883.5805664062
deu,2012,2976880414077.9321289062
deu,2013,3009991851365.6899414062
deu,2014,3061384510649.6977539062
deu,2015,3102568619492.9667968750
deu,2016,3197888569481.2832031250
deu,2017,3282301819137.5644531250
deu,2018,3336407514817.3730468750
deu,2019,3385641272823.6738281250
deu,2020,3282042126550.3847656250
deu,2021,3361954515119.4282226562
deu,2022,3469231641149.4941406250
gha,2006,34238793431.2260017395
gha,2007,37397777613.4378814697
gha,2008,41994014554.2413101196
gha,2009,38858636887.4954147339
gha,2010,40544606521.9303283691
gha,2011,46828872771.7246322632
gha,2012,53212900948.4809646606
gha,2013,54685357818.0479812622
gha,2014,53754390927.4384155273
gha,2015,53782325914.5834274292
gha,2016,55087724918.8937759399
gha,2017,57072173616.3818435669
gha,2018,60420877398.1791839600
gha,2019,64498727557.4994735718
gha,2020,65863131778.6186981201
gha,2021,70549692217.3969421387
gha,2022,72890182562.0711975098
grc,1960,42000570864.9991760254
grc,1961,47565604487.6357803345
grc,1962,48283533998.0876922607
grc,1963,54045153222.7597198486
grc,1964,60123215176.6001510620
grc,1965,66750041984.2411193848
grc,1966,69918451761.4947204590
grc,1967,74011617788.0699768066
grc,1968,80026296377.1051025391
grc,1969,89528301464.4057159424
grc,1970,96823565186.2300567627
grc,1971,103886288209.3827819824
grc,1972,114120055659.0991973877
grc,1973,124848702471.9597625732
grc,1974,114486855073.1753540039
grc,1975,120607519548.2335815430
grc,1976,128430477475.5038757324
grc,1977,132716443668.0343170166
grc,1978,141188193696.1491699219
grc,1979,144428793485.8261108398
grc,1980,145176814872.0437011719
grc,1981,142483031853.4339294434
grc,1982,143884823724.8362426758
grc,1983,143924889344.8296203613
grc,1984,144308741972.0346984863
grc,1985,148556149263.0772705078
grc,1986,149265526315.3143920898
grc,1987,144957943483.1358642578
grc,1988,153645109877.0171508789
grc,1989,161809681275.7464294434
grc,1990,165304861017.2030639648
grc,1991,171199859446.4112854004
grc,1992,170165836703.3515014648
grc,1993,168493040760.8495483398
grc,1994,170251578750.0261230469
grc,1995,176166933412.2386169434
grc,1996,183318444094.9506835938
grc,1997,188607908111.8940429688
grc,1998,201044057539.9882507324
grc,1999,206453690679.0893554688
grc,2000,216121552188.4553527832
grc,2001,224759035704.6073303223
grc,2002,233885912042.6592712402
grc,2003,250830108872.9842529297
grc,2004,257575108456.2389221191
grc,2005,258175033171.3287963867
grc,2006,278304774652.1849975586
grc,2007,293205452888.3506469727
grc,2008,291551661792.1522216797
grc,2009,272581088341.8280029297
grc,2010,254183177765.3580932617
grc,2011,223422443248.7096862793
grc,2012,203940049282.9143981934
grc,2013,195759250148.6467895508
grc,2014,196065916183.0768737793
grc,2015,197686109009.9213867188
grc,2016,198391914540.1636047363
grc,2017,200034050203.4460144043
grc,2018,202878971068.0166931152
grc,2019,205216853417.6748657227
grc,2020,197650448156.1037902832
grc,2021,211809194012.7955932617
grc,2022,224632952878.7424316406
grl,2003,2077641038.4572319984
grl,2004,2146774293.6382720470
grl,2005,2339594674.7037529945
grl,2006,2419196195.6153464317
grl,2007,2577462454.1260972023
grl,2008,2849963808.6277284622
grl,2009,2798288879.5485320091
grl,2010,3238388990.1500954628
grl,2011,3504589645.8523888588
grl,2012,2943688061.1239299774
grl,2013,2794306821.2497329712
grl,2014,2646196877.9050378799
grl,2015,2697569987.2189078331
grl,2016,2797231408.4430885315
grl,2017,2797114764.5314064026
grl,2018,2803195958.1715898514
grl,2019,3135476137.4433593750
grl,2020,3120747910.4197354317
grl,2021,3227332065.7408585548
gtm,1960,8706294245.1540431976
gtm,1961,8990192622.3479976654
gtm,1962,9300164323.7325687408
gtm,1963,10121057622.5373764038
gtm,1964,10939349111.7090244293
gtm,1965,11310558320.2769718170
gtm,1966,11516755481.1912727356
gtm,1967,12310302827.1484794617
gtm,1968,13213811559.1158447266
gtm,1969,13559324698.4594688416
gtm,1970,14447061292.5481376648
gtm,1971,15320174215.5202960968
gtm,1972,15911303414.9529418945
gtm,1973,17006013308.7165832520
gtm,1974,18022209554.6389274597
gtm,1975,18347483997.4996070862
gtm,1976,20738043168.1119766235
gtm,1977,22490575110.1124763489
gtm,1978,23837587614.5781669617
gtm,1979,24092351247.5231666565
gtm,1980,24219057317.7213058472
gtm,1981,25060854725.8486213684
gtm,1982,23722094084.0576400757
gtm,1983,22458717111.3716773987
gtm,1984,22647097603.0130462646
gtm,1985,22107840141.9049682617
gtm,1986,22403572185.6936721802
gtm,1987,23936279335.4109611511
gtm,1988,24991455655.9041290283
gtm,1989,25777651283.4444198608
gtm,1990,25939757938.6419067383
gtm,1991,27336433329.2780532837
gtm,1992,29660211211.7358436584
gtm,1993,30927359112.5842514038
gtm,1994,32078390643.5045967102
gtm,1995,33568865081.6285285950
gtm,1996,33798408541.7282104492
gtm,1997,36122989230.8975830078
gtm,1998,39277592158.6250076294
gtm,1999,40680157234.9840621948
gtm,2000,41734782152.4009780884
gtm,2001,43394588246.1340942383
gtm,2002,45158421751.0280151367
gtm,2003,46269766466.5231704712
gtm,2004,47616585052.1489028931
gtm,2005,49069420260.1896972656
gtm,2006,52009052090.7434234619
gtm,2007,55133167299.2271881104
gtm,2008,55291793112.8239669800
gtm,2009,54193551500.9613113403
gtm,2010,56560522384.6462936401
gtm,2011,59689842697.5099792480
gtm,2012,61585227275.8832168579
gtm,2013,63499240574.9687881470
gtm,2014,65786942996.8709259033
gtm,2015,68549961324.9960937500
gtm,2016,70102687336.7603912354
gtm,2017,72393485357.3123931885
gtm,2018,75826133782.4881134033
gtm,2019,79553678774.8656005859
gtm,2020,74860977836.8882446289
gtm,2021,82293434101.9976959229
gtm,2022,85508710342.3330993652
gin,2006,6763247886.6695833206
gin,2007,7213496651.0853166580
gin,2008,7341902799.6781578064
gin,2009,7290482199.8373908997
gin,2010,7589914282.0633926392
gin,2011,8535053850.3162097931
gin,2012,9379770459.8087902069
gin,2013,10457433369.0286216736
gin,2014,10406461978.5072593689
gin,2015,11384005724.1301403046
gin,2016,14767295098.8372955322
gin,2017,12029669524.3791313171
gin,2018,12394404731.0588111877
gin,2019,12549945649.9588279724
gin,2020,13137270679.0189819336
gin,2021,15297362238.8206195831
gin,2022,15801847199.0091552734
gnb,2000,703035919.9146142006
gnb,2001,731217054.2478599548
gnb,2002,728032081.4805297852
gnb,2003,711842524.1722015142
gnb,2004,765108307.8135765791
gnb,2005,792665020.1815291643
gnb,2006,800588448.4510241747
gnb,2007,828424304.6451592445
gnb,2008,867367867.8879783154
gnb,2009,878502756.5356007814
gnb,2010,983477671.0717512369
gnb,2011,978265024.3777648211
gnb,2012,952261599.3632972240
gnb,2013,950169085.0185624361
gnb,2014,1015749767.3277988434
gnb,2015,1097448883.3980224133
gnb,2016,1193946777.4936974049
gnb,2017,1362682740.1247372627
gnb,2018,1243442761.5014801025
gnb,2019,1316683974.4243192673
gnb,2020,1308018119.8722865582
hti,1988,8116436656.7185020447
hti,1989,7603899295.4356231689
hti,1990,8116128000.6492309570
hti,1991,7977463741.0384979248
hti,1992,7593116733.4097099304
hti,1993,7994679520.3125295639
hti,1994,7132586952.0097770691
hti,1995,8687743750.7661666870
hti,1996,9836383936.0436553955
hti,1997,10178025331.4109516144
hti,1998,10426081378.9364604950
hti,1999,8716663571.1211261749
hti,2000,13218953575.0515403748
hti,2001,13135659058.8736190796
hti,2002,13186506815.1500568390
hti,2003,13584022898.1455879211
hti,2004,13485398785.7964458466
hti,2005,13651892162.0960006714
hti,2006,14377981361.1297950745
hti,2007,14537309813.2888755798
hti,2008,15156112408.9410915375
hti,2009,16093086989.1094951630
hti,2010,16223861178.5959835052
hti,2011,16087224514.3822708130
hti,2012,15896209740.3376903534
hti,2013,16841651521.1878929138
hti,2014,17047627148.5632896423
hti,2015,17567006988.7375946045
hti,2016,18552397912.5854797363
hti,2017,19551945429.6318893433
hti,2018,20131205936.5352516174
hti,2019,20142061182.3022003174
hti,2020,19035814799.0224494934
hti,2021,18795434982.2007408142
hti,2022,18826807649.5791854858
hnd,1960,2724859467.6306319237
hnd,1961,2787263395.6276092529
hnd,1962,2985056533.6482067108
hnd,1963,3212445990.4369120598
hnd,1964,3421963791.8721075058
hnd,1965,3561718467.7535018921
hnd,1966,3751057472.9476728439
hnd,1967,4011246257.0994129181
hnd,1968,4237042974.0668268204
hnd,1969,4307124423.9955348969
hnd,1970,4538761354.0984773636
hnd,1971,4294060448.0722122192
hnd,1972,4492233318.7353334427
hnd,1973,4995307148.7072620392
hnd,1974,5312456945.6459398270
hnd,1975,5219600850.5085735321
hnd,1976,5962762729.0386686325
hnd,1977,6953367664.4667730331
hnd,1978,7240243975.1547412872
hnd,1979,7364482651.4888181686
hnd,1980,7638072899.7632217407
hnd,1981,6919809677.4981279373
hnd,1982,6256315670.6676959991
hnd,1983,6358976176.4532175064
hnd,1984,7278733785.2744684219
hnd,1985,7597942729.5048246384
hnd,1986,7990675201.5099458694
hnd,1987,8484319708.0372877121
hnd,1988,8931396652.8803043365
hnd,1989,9034212321.1233043671
hnd,1990,9130410892.5041351318
hnd,1991,9143056300.3971729279
hnd,1992,9673171581.2181129456
hnd,1993,10606104406.4415664673
hnd,1994,11085191487.2912368774
hnd,1995,11381460780.7261619568
hnd,1996,11385961463.5020503998
hnd,1997,11722429308.1239395142
hnd,1998,12454094681.7214565277
hnd,1999,13121565225.1286888123
hnd,2000,13903096282.2638645172
hnd,2001,14270344458.4345779419
hnd,2002,14555288134.5188140869
hnd,2003,15198785990.7682285309
hnd,2004,16532239697.2970008850
hnd,2005,17328132512.8184356689
hnd,2006,18668306767.6884231567
hnd,2007,20761019979.5138816833
hnd,2008,21736612298.6825714111
hnd,2009,19325316098.5236511230
hnd,2010,20171457716.3417434692
hnd,2011,21523682338.4684600830
hnd,2012,22070885207.0814437866
hnd,2013,22209187395.3155097961
hnd,2014,22893473633.5108413696
hnd,2015,24531861787.3860626221
hnd,2016,25040989600.9314193726
hnd,2017,26594880412.1513519287
hnd,2018,28056154381.2459564209
hnd,2019,27995592454.1353797913
hnd,2020,25581979304.9291152954
hnd,2021,30734133270.5458679199
hnd,2022,32609009392.9606132507
hkg,2015,301993614345.1478271484
hun,1991,78725952561.9109497070
hun,1992,76025023207.1097869873
hun,1993,83415889006.8287506104
hun,1994,85041214040.6146545410
hun,1995,80999565034.5018768311
hun,1996,80445662427.3938598633
hun,1997,83363658006.1396179199
hun,1998,89414930235.4720458984
hun,1999,92904427519.1751403809
hun,2000,96671536609.5960845947
hun,2001,98597409896.8075561523
hun,2002,105116261086.6977386475
hun,2003,111255654103.9799957275
hun,2004,117986202822.8007812500
hun,2005,119835199985.6801605225
hun,2006,121708920372.6741180420
hun,2007,120490043228.0525817871
hun,2008,121023464867.1385955811
hun,2009,108829029919.5403137207
hun,2010,108605439753.6985168457
hun,2011,108199031620.0227203369
hun,2012,105499220463.0682067871
hun,2013,107368720073.7472381592
hun,2014,113251712564.7749633789
hun,2015,115495128565.4193572998
hun,2016,117548903188.8520202637
hun,2017,124298873206.6623229980
hun,2018,133147446143.9324188232
hun,2019,142596965981.4020996094
hun,2020,138885503835.0353088379
hun,2021,147596985671.1983032227
hun,2022,153252700634.5484619141
isl,1970,3717699861.0088334084
isl,1971,4766421271.6790180206
isl,1972,4702064221.0305662155
isl,1973,5286793839.1202831268
isl,1974,6012014553.7373228073
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641431808
isl,1977,6317050643.6025876999
isl,1978,6471656015.6723184586
isl,1979,6692505623.3315935135
isl,1980,7077820440.3457412720
isl,1981,7539625985.0207414627
isl,1982,8039012673.8636045456
isl,1983,7011751585.4908571243
isl,1984,7682645805.5172910690
isl,1985,7753980873.2411479950
isl,1986,8030968333.4313945770
isl,1987,9378158190.8303833008
isl,1988,9474996472.1621055603
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957435608
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559738159
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259319305
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925861359
isl,1997,10487677998.4479484558
isl,1998,11998719520.6866912842
isl,1999,12499033704.9656085968
isl,2000,13285641906.5910491943
isl,2001,13029717781.7915115356
isl,2002,12803006655.2529640198
isl,2003,13500720141.7963905334
isl,2004,14861497457.8759040833
isl,2005,16900002118.7957477570
isl,2006,18734802890.2557601929
isl,2007,18772740284.1213226318
isl,2008,17490435158.4012298584
isl,2009,14180631854.5965499878
isl,2010,13829718465.9617500305
isl,2011,14263515314.6456108093
isl,2012,14452759443.0701713562
isl,2013,14586138849.2909755707
isl,2014,15238083475.0580101013
isl,2015,16206006148.9399223328
isl,2016,17449165386.5490493774
isl,2017,18688134733.2278366089
isl,2018,19531858912.4851837158
isl,2019,19615875608.3108634949
isl,2020,19258293506.7204895020
isl,2021,20503625408.1117858887
isl,2022,21858111614.9933090210
ind,1960,144207936715.6056823730
ind,1961,146585086303.8947448730
ind,1962,152571804700.1017150879
ind,1963,160965328884.3511657715
ind,1964,171443406392.5366821289
ind,1965,175504874416.2387390137
ind,1966,178835091957.9179992676
ind,1967,185573677016.5376892090
ind,1968,189476966597.0979919434
ind,1969,199469910366.6915893555
ind,1970,206151993904.6420898438
ind,1971,213624778047.6087036133
ind,1972,213329683890.4148254395
ind,1973,223542877262.3825988770
ind,1974,220662269215.4773864746
ind,1975,228190466465.2897338867
ind,1976,239305777395.8035888672
ind,1977,261034673788.3292846680
ind,1978,283170772565.8717041016
ind,1979,273914217198.4372863770
ind,1980,297167186720.6589355469
ind,1981,304935000097.6739501953
ind,1982,311545227662.6824951172
ind,1983,334151344875.5778808594
ind,1984,346502884157.0816650391
ind,1985,365456974752.2441406250
ind,1986,379787945025.3692626953
ind,1987,401112856790.9368286133
ind,1988,430143552028.6029052734
ind,1989,454240071187.3698730469
ind,1990,486379512082.2121582031
ind,1991,476233042429.1975097656
ind,1992,497947788409.7081298828
ind,1993,518501159636.7885742188
ind,1994,556216020677.5446777344
ind,1995,593149663472.8996582031
ind,1996,628354833784.9367675781
ind,1997,668290664891.6418457031
ind,1998,712045454157.9128417969
ind,1999,778138642215.0876464844
ind,2000,786581771225.3695068359
ind,2001,827505672063.1301269531
ind,2002,856647138292.5880126953
ind,2003,923197225720.1184082031
ind,2004,1024819577961.3984375000
ind,2005,1128242022276.3408203125
ind,2006,1211424704374.2246093750
ind,2007,1343858897461.0659179688
ind,2008,1369017101999.7624511719
ind,2009,1503555365993.7067871094
ind,2010,1639100301246.3754882812
ind,2011,1739198670965.2719726562
ind,2012,1818175148036.9130859375
ind,2013,1869721648184.5744628906
ind,2014,1999324506097.0610351562
ind,2015,2136242402606.0888671875
ind,2016,2275290011841.7416992188
ind,2017,2462715422789.6118164062
ind,2018,2666298681890.3544921875
ind,2019,2733883549174.2343750000
ind,2020,2580767422935.5483398438
ind,2021,2908847742527.7441406250
ind,2022,3123945630683.9697265625
idn,1960,38496274561.1595764160
idn,1961,42559788007.6871643066
idn,1962,43206589009.8113861084
idn,1963,40390379259.7118377686
idn,1964,41961586179.8584823608
idn,1965,41779609588.4602203369
idn,1966,43236492913.7499465942
idn,1967,44409896661.9476318359
idn,1968,49316473072.4577941895
idn,1969,53496418718.6337814331
idn,1970,58111112965.4242324829
idn,1971,62782925373.4084777832
idn,1972,68173744666.2750930786
idn,1973,74217733304.6117248535
idn,1974,83637958428.3875579834
idn,1975,91201873032.2032165527
idn,1976,96911328530.8001556396
idn,1977,106807796268.9616241455
idn,1978,117927153754.2756805420
idn,1979,137977371222.0476989746
idn,1980,160401733654.5714111328
idn,1981,183410161825.8725585938
idn,1982,191982481816.1907958984
idn,1983,616539237383.0065917969
idn,1984,875603304162.2205810547
idn,1985,1217983288337.2436523438
idn,1986,1182213883498.1437988281
idn,1987,988432861802.9473876953
idn,1988,394307639706.3170166016
idn,1989,456646407860.9324951172
idn,1990,773236609180.2846679688
idn,1991,588906243573.3098144531
idn,1992,649887851199.1508789062
idn,1993,833728291756.3884277344
idn,1994,1076413585833.0780029297
idn,1995,1167566424551.3928222656
idn,1996,709400202511.6516113281
idn,1997,614083471551.4566650391
idn,1998,54288515479.0260925293
idn,1999,-115719835934.5136871338
idn,2000,-303748721877.2946777344
idn,2001,-463391360296.7012939453
idn,2002,151526166860.0270385742
idn,2003,-515286300526.8764648438
idn,2004,-49921932007.5984497070
idn,2005,-195261566082.8309936523
idn,2006,-84723181312.8631591797
idn,2007,553313010911.4681396484
idn,2008,545832229861.7235107422
idn,2009,665169742570.4062500000
idn,2010,668796108308.9956054688
idn,2011,709072369480.6350097656
idn,2012,760437842083.0911865234
idn,2013,796069511694.7033691406
idn,2014,836126356930.5129394531
idn,2015,871720140107.5886230469
idn,2016,911480986013.9404296875
idn,2017,956845563004.7452392578
idn,2018,1016766785610.2716064453
idn,2019,1057772322808.1447753906
idn,2020,1018399330641.4432373047
idn,2021,1047753580020.6444091797
idn,2022,1087665527649.4379882812
irn,1960,43735468894.0214233398
irn,1961,45025664559.1397628784
irn,1962,45471172274.6177520752
irn,1963,47455600242.3274230957
irn,1964,51842807630.6153106689
irn,1965,60727766936.1276855469
irn,1966,67255068161.6819458008
irn,1967,75824534348.2348937988
irn,1968,86969642376.4819335938
irn,1969,95159163114.9168395996
irn,1970,105109082806.8206787109
irn,1971,114196354507.1286621094
irn,1972,141902081925.7980957031
irn,1973,151673303165.6410217285
irn,1974,219698062049.0271911621
irn,1975,290019504772.8912353516
irn,1976,348113035985.0630493164
irn,1977,355676083727.6198730469
irn,1978,313343654382.0400390625
irn,1979,247835696038.3132934570
irn,1980,259396116053.9738464355
irn,1981,241277792649.2139587402
irn,1982,236947122690.8828125000
irn,1983,284464313949.6625366211
irn,1984,250483778604.1646423340
irn,1985,242413228737.7197875977
irn,1986,220314628304.4093627930
irn,1987,211930131419.9603881836
irn,1988,176656835561.5613098145
irn,1989,189386431186.2767944336
irn,1990,227222960219.0380859375
irn,1991,268488223978.4223937988
irn,1992,263689300772.6913146973
irn,1993,239696190364.5221252441
irn,1994,208244501904.4400939941
irn,1995,217475710841.9911499023
irn,1996,243386378834.0499877930
irn,1997,248557662650.1209106445
irn,1998,254739939802.2715454102
irn,1999,256306827946.5302124023
irn,2000,277402351085.5057373047
irn,2001,302163832115.8943481445
irn,2002,341170397674.6496582031
irn,2003,370989775693.6588134766
irn,2004,397871638861.4132690430
irn,2005,405541272804.0737915039
irn,2006,430408349270.3361206055
irn,2007,474309563491.1525878906
irn,2008,486588935981.9031982422
irn,2009,497369821689.9601440430
irn,2010,527340094368.6586914062
irn,2011,524088811025.0785522461
irn,2012,503327419195.4292602539
