economy,year,ne_dab_totl_kd
hun,2008,121240526078.4400329590
hun,2009,108641552858.0709533691
hun,2010,108501543461.6486053467
hun,2011,108177822508.3661193848
hun,2012,105348806616.0589447021
hun,2013,107541417081.9895935059
hun,2014,113560627557.7633972168
hun,2015,115751836968.4873809814
hun,2016,118089104782.9921569824
hun,2017,124677916254.1753387451
hun,2018,133886005352.6497650146
hun,2019,143618165120.3577880859
hun,2020,140109724256.5685424805
hun,2021,149124871846.1463928223
hun,2022,155691626817.6654663086
hun,2023,148642523209.5478820801
hun,2024,148839594783.0009765625
isl,1970,3717680480.4640121460
isl,1971,4766398949.9999017715
isl,1972,4702039972.8950920105
isl,1973,5286768149.4087028503
isl,1974,6011986323.2526550293
isl,1975,5670767219.6752223969
isl,1976,5496293602.9569129944
isl,1977,6317019721.6652688980
isl,1978,6471622445.1773729324
isl,1979,6692470912.4012002945
isl,1980,7077784654.9871101379
isl,1981,7539587879.1773023605
isl,1982,8038972586.7642307281
isl,1983,7011712719.4257478714
isl,1984,7682605828.2796850204
isl,1985,7753938968.4295539856
isl,1986,8030923498.5977916718
isl,1987,9378107259.5538463593
isl,1988,9474946394.8953609467
isl,1989,8967013540.2993698120
isl,1990,9269363842.7648849487
isl,1991,9696012379.8574008942
isl,1992,9208728732.4470195770
isl,1993,8927939345.5714893341
isl,1994,9011376538.5785713196
isl,1995,9253279241.0270195007
isl,1996,9850581181.1811046600
isl,1997,10487621568.2757205963
isl,1998,11998720633.2597885132
isl,1999,12499033709.8731327057
isl,2000,13285641907.1421108246
isl,2001,13029717783.8779640198
isl,2002,12803006656.6242713928
isl,2003,13500720143.7055702209
isl,2004,14861497458.7044315338
isl,2005,16900002126.8341522217
isl,2006,18734802897.7668647766
isl,2007,18772740282.3945388794
isl,2008,17490435160.8003044128
isl,2009,14180631860.7193832397
isl,2010,13829718469.1042060852
isl,2011,14263515315.7575492859
isl,2012,14452759439.4048995972
isl,2013,14586138852.0201396942
isl,2014,15238083473.5455322266
isl,2015,16206006148.9399223328
isl,2016,17449165389.9217529297
isl,2017,18688134745.6175193787
isl,2018,19531858906.3337326050
isl,2019,19615875607.0265693665
isl,2020,19284172447.1131057739
isl,2021,20656831838.5192985535
isl,2022,22397204735.4056625366
isl,2023,22901007702.7876396179
isl,2024,23408820388.0529594421
ind,1960,144207936713.7561035156
ind,1961,146585086302.0611877441
ind,1962,152571804698.0140380859
ind,1963,160965328882.1132812500
ind,1964,171443406390.0695495605
ind,1965,175504874413.5090637207
ind,1966,178835091955.0693664551
ind,1967,185573677013.8094787598
ind,1968,189476966594.4231872559
ind,1969,199469910363.7231750488
ind,1970,206151993901.6713562012
ind,1971,213624778044.3973693848
ind,1972,213329683887.3420410156
ind,1973,223542877258.7276000977
ind,1974,220662269212.0015563965
ind,1975,228190466462.1642456055
ind,1976,239305777392.1083984375
ind,1977,261034673784.0122985840
ind,1978,283170772560.7597656250
ind,1979,273914217193.9055175781
ind,1980,297167186715.7357788086
ind,1981,304935000093.0122070312
ind,1982,311545227657.8892211914
ind,1983,334151344870.4556884766
ind,1984,346502884151.7009277344
ind,1985,365456974746.4457397461
ind,1986,379787945019.3563842773
ind,1987,401112856784.1338500977
ind,1988,430143552020.9818115234
ind,1989,454240071179.1320190430
ind,1990,486379512072.4423828125
ind,1991,476233042421.0219116211
ind,1992,497947788400.4861450195
ind,1993,518501159627.3518066406
ind,1994,556216020666.2862548828
ind,1995,593149663460.7668457031
ind,1996,628354833772.6860351562
ind,1997,668290664877.5820312500
ind,1998,712045454143.3168945312
ind,1999,778138642197.9331054688
ind,2000,786581771209.1496582031
ind,2001,827505672046.1683349609
ind,2002,856647138274.3522949219
ind,2003,923197225699.0363769531
ind,2004,1014397615582.1343994141
ind,2005,1116758071034.7749023438
ind,2006,1205505561684.5883789062
ind,2007,1334120158106.8835449219
ind,2008,1371443000818.6140136719
ind,2009,1490556490921.7368164062
ind,2010,1630752910647.4951171875
ind,2011,1739198670933.9562988281
ind,2012,1818175148011.8569335938
ind,2013,1869721648124.8549804688
ind,2014,1999324505973.4003906250
ind,2015,2136242402606.1516113281
ind,2016,2275290011817.0810546875
ind,2017,2462715422715.9799804688
ind,2018,2666298681808.6489257812
ind,2019,2733883549097.2617187500
ind,2020,2584735593577.0507812500
ind,2021,2926375399669.5478515625
ind,2022,3137024078612.0458984375
ind,2023,3369455550294.1191406250
ind,2024,3593771853146.1669921875
idn,1960,38496274561.1808547974
idn,1961,42559788007.4965591431
idn,1962,43206589009.6253814697
idn,1963,40390379259.4281692505
idn,1964,41961586180.2240676880
idn,1965,41779609588.1869583130
idn,1966,43236492913.5626068115
idn,1967,44409896661.5150680542
idn,1968,49316473072.6781463623
idn,1969,53496418718.2991180420
idn,1970,58111112965.6221084595
idn,1971,62782925373.4959411621
idn,1972,68173744666.3374862671
idn,1973,74217733305.4256439209
idn,1974,83637958428.7537841797
idn,1975,91201873032.1685943604
idn,1976,96911328531.1947631836
idn,1977,106807796269.5563354492
idn,1978,117927153754.1535186768
idn,1979,137977371222.6116943359
idn,1980,160494219572.6255187988
idn,1981,183867102041.8426818848
idn,1982,192334359866.2827453613
idn,1983,616551577768.4801025391
idn,1984,875540875307.5721435547
idn,1985,1220612393997.9843750000
idn,1986,1180733019964.9982910156
idn,1987,989067959670.0240478516
idn,1988,394023133521.0146484375
idn,1989,456652231881.4132080078
idn,1990,773785511037.9237060547
idn,1991,588906243568.7780761719
idn,1992,649887851206.1074218750
idn,1993,833728291762.5581054688
idn,1994,1076413585838.7543945312
idn,1995,1167566424566.0600585938
idn,1996,709400202519.5725097656
idn,1997,614083471551.2783203125
idn,1998,54288515466.9569702148
idn,1999,-115719835945.5175170898
idn,2000,-303748721886.1984863281
idn,2001,-463391360299.9158935547
idn,2002,151526166857.9158020020
idn,2003,-515286300534.3764648438
idn,2004,-49921932016.2319335938
idn,2005,-195261566090.2900085449
idn,2006,-84723181310.7664794922
idn,2007,553313010911.5739746094
idn,2008,545832229868.4088745117
idn,2009,665169742569.1427001953
idn,2010,668796108309.2127685547
idn,2011,709072369476.5123291016
idn,2012,760437842086.7501220703
idn,2013,796069511696.9970703125
idn,2014,836126356939.1312255859
idn,2015,871720140104.8552246094
idn,2016,911480986019.7879638672
idn,2017,956845563013.4072265625
idn,2018,1016766785614.2368164062
idn,2019,1057772322810.8332519531
idn,2020,1018399330638.6212158203
idn,2021,1047761275108.2629394531
idn,2022,1087837540713.1428222656
idn,2023,1140833142637.3378906250
idn,2024,1209549596309.8256835938
irn,1960,43840333053.7159271240
irn,1961,45133622209.9453887939
irn,1962,45580198115.4623184204
irn,1963,47569384129.1372070312
irn,1964,51967110687.0559005737
irn,1965,60873373383.5014038086
irn,1966,67416325063.3756866455
irn,1967,76006338185.7088470459
irn,1968,87178168744.1503143311
irn,1969,95387325426.4142150879
irn,1970,105361101955.6609191895
irn,1971,114470162129.6006164551
irn,1972,142242319333.9327087402
irn,1973,152036968947.3684387207
irn,1974,220224830213.3085937500
irn,1975,290714882058.9272460938
irn,1976,348947703634.0083007812
irn,1977,356528885231.4501342773
irn,1978,314094955782.1007080078
irn,1979,248429929566.9475097656
irn,1980,260018067902.8024902344
irn,1981,241856302348.9822998047
irn,1982,237515248780.3325500488
irn,1983,285146371602.1755981445
irn,1984,251084361417.7177124023
irn,1985,242994460862.8860473633
irn,1986,220842874804.3276367188
irn,1987,212438274483.4120483398
irn,1988,177080404145.2283020020
irn,1989,189840521412.4960021973
irn,1990,227767770767.3005676270
irn,1991,269131975896.6559448242
irn,1992,264321546353.8000488281
irn,1993,240270907870.0199890137
irn,1994,208743807965.5257568359
irn,1995,217997150493.7911987305
irn,1996,243969944272.8787536621
irn,1997,249153627231.9251098633
irn,1998,255350727577.1260070801
irn,1999,256921372635.6864929199
irn,2000,278067476330.0607299805
irn,2001,302888327751.7291259766
irn,2002,341988419019.0986328125
irn,2003,371879294705.7366333008
irn,2004,398825612286.8859252930
irn,2005,406513635645.2517700195
irn,2006,431440335688.0673217773
irn,2007,475446811474.7307739258
irn,2008,487755626111.8760986328
irn,2009,498562361057.3856201172
irn,2010,528604493202.5479736328
irn,2011,525345414284.7053222656
irn,2012,504534243043.4404296875
irn,2013,483206551974.4240722656
irn,2014,492096986122.0134887695
irn,2015,413172396204.3745727539
irn,2016,469664393647.2597656250
irn,2017,484170851127.8275756836
irn,2018,469965692107.9744262695
irn,2019,440863828184.7332153320
irn,2020,473666230350.4243774414
irn,2021,493816592454.1124877930
irn,2022,513254742408.8535766602
irn,2023,524987591138.4135742188
irn,2024,545254319565.4093017578
irq,2007,87930993627.6652832031
irq,2008,98118775421.8528442383
irq,2009,108883917430.4915924072
irq,2010,119469384703.6199645996
irq,2011,131720643134.4790344238
irq,2012,145397801815.5965576172
irq,2013,162813990475.5541381836
irq,2014,163714084437.2595520020
irq,2015,157943090964.5754089355
irq,2016,154337043672.7972717285
irq,2017,155764873493.4980163574
irq,2018,164144347676.8155517578
irq,2019,185886320401.8367919922
irq,2020,162156652026.0061645508
irq,2021,171391512751.7934570312
irq,2022,184818530542.8053894043
irq,2023,174872357258.8414611816
irq,2024,190418450132.7049865723
irl,1970,40036206125.2714996338
irl,1971,41659778004.6640548706
irl,1972,44880433654.0746688843
irl,1973,48947268914.3739624023
irl,1974,50022262597.0374069214
irl,1975,48501107652.3738021851
irl,1976,51182587858.1696929932
irl,1977,55234321720.7730484009
irl,1978,60282484688.8875503540
irl,1979,64642358054.6901702881
irl,1980,63200708504.5031890869
irl,1981,65127151762.9365234375
irl,1982,63739356367.2781219482
irl,1983,62281432358.6841125488
irl,1984,62922461861.1964797974
irl,1985,63581960033.8407516479
irl,1986,64316914363.2504577637
irl,1987,63979697549.2523880005
irl,1988,65168569421.0210876465
irl,1989,69805034093.6431579590
irl,1990,74440371747.9938049316
irl,1991,74431718708.7099609375
irl,1992,74074489766.9455718994
irl,1993,74825881492.6486816406
irl,1994,79098391939.7170715332
irl,1995,85027598265.5323638916
irl,1996,92055040683.7248840332
irl,1997,100897738074.3220367432
irl,1998,110814119782.0617370605
irl,1999,120499889904.4644470215
irl,2000,131402845792.4553527832
irl,2001,138503575527.4938354492
irl,2002,145223289123.3107910156
irl,2003,151904889080.3480529785
irl,2004,158570145139.1450195312
irl,2005,173735104106.5012817383
irl,2006,185562291707.4086303711
irl,2007,193424741638.5552368164
irl,2008,186149992961.7861022949
irl,2009,170205632772.2497863770
irl,2010,163475649050.4938964844
irl,2011,164713373200.8098449707
irl,2012,168392547118.2667846680
irl,2013,165224355649.3754882812
irl,2014,179872553317.6581420898
irl,2015,211776283641.4338989258
irl,2016,246028651570.7999572754
irl,2017,255349604731.0331726074
irl,2018,248839682496.9873046875
irl,2019,352256251608.3486328125
irl,2020,316428455641.8615722656
irl,2021,265280137833.1510009766
irl,2022,286606681161.5291137695
irl,2023,303847545508.7341308594
irl,2024,268446487023.9567565918
isr,1970,48789244505.7746963501
isr,1971,52992896799.2861633301
isr,1972,56928043933.4061508179
isr,1973,66256143651.0234298706
isr,1974,68356648604.6807479858
isr,1975,71430493612.8667449951
isr,1976,68809950004.3145446777
isr,1977,66641969758.7357330322
isr,1978,71328324350.3595275879
isr,1979,74435426591.0245056152
isr,1980,72495223092.7780761719
isr,1981,77861251271.8375396729
isr,1982,81247144376.7145996094
isr,1983,85382409509.8093261719
isr,1984,82557050717.1863555908
isr,1985,82046733798.9416046143
isr,1986,86776444457.6172637939
isr,1987,96249891550.4078826904
isr,1988,98278119692.2266387939
isr,1989,95767123412.4990844727
isr,1990,105087909517.4011840820
isr,1991,119134794732.5241546631
isr,1992,126116530015.9434967041
isr,1993,134186503386.6887359619
isr,1994,143593494961.5087280273
isr,1995,152282231424.4045410156
isr,1996,161804379852.4126586914
isr,1997,165879000986.3904724121
isr,1998,170968346058.9398803711
isr,1999,177914439788.4908142090
isr,2000,187511326254.6452026367
isr,2001,192386401947.0662841797
isr,2002,192887072343.6488952637
isr,2003,190474296166.8464050293
isr,2004,195791135087.9816894531
isr,2005,203256336287.0997314453
isr,2006,213150645160.6792297363
isr,2007,227307397469.3029479980
isr,2008,231717425561.8558959961
isr,2009,233178906697.1023864746
isr,2010,245393794013.9314270020
isr,2011,260931007184.1984252930
isr,2012,269789748061.8699645996
isr,2013,276012177826.8333740234
isr,2014,287253947065.7045288086
isr,2015,294893911753.3555908203
isr,2016,314208632839.9609985352
isr,2017,326972534590.1577148438
isr,2018,340849871171.7522583008
isr,2019,353677945711.6596679688
isr,2020,343028197793.0437011719
isr,2021,378569162876.3892822266
isr,2022,404549972353.8699340820
isr,2023,404665596519.4809570312
isr,2024,415364946793.9104003906
ita,1970,910855806657.5260009766
ita,1971,920801124679.7760009766
ita,1972,952039342569.9560546875
ita,1973,1020623196047.1992187500
ita,1974,1070503208533.0883789062
ita,1975,1026524199352.5739746094
ita,1976,1091258166197.7625732422
ita,1977,1099598042861.6672363281
ita,1978,1131524847336.4916992188
ita,1979,1201456321052.9201660156
ita,1980,1273101007291.4655761719
ita,1981,1265902060884.6650390625
ita,1982,1275406469004.8269042969
ita,1983,1275062328262.1284179688
ita,1984,1316418640337.7185058594
ita,1985,1356420151330.1992187500
ita,1986,1398181435215.2929687500
ita,1987,1456202588372.1889648438
ita,1988,1516057248585.9328613281
ita,1989,1565466013414.5170898438
ita,1990,1607499343187.5805664062
ita,1991,1640080473112.5539550781
ita,1992,1653310069081.9975585938
ita,1993,1569965278158.9877929688
ita,1994,1592831550697.9736328125
ita,1995,1619377205091.2636718750
ita,1996,1631596747346.1311035156
ita,1997,1678886998125.1918945312
ita,1998,1732236784580.8278808594
ita,1999,1783326294758.0476074219
ita,2000,1845398153790.8979492188
ita,2001,1880963533187.1235351562
ita,2002,1902773813419.0571289062
ita,2003,1913207323423.5288085938
ita,2004,1933788636476.8608398438
ita,2005,1949407420818.0329589844
ita,2006,1984361760269.1340332031
ita,2007,2009597106050.3549804688
ita,2008,1984132912405.6013183594
ita,2009,1900504153044.0903320312
ita,2010,1932452717994.6359863281
ita,2011,1923102840138.4409179688
ita,2012,1811613342603.0839843750
ita,2013,1763760150460.7834472656
ita,2014,1767711197706.3356933594
ita,2015,1792786544035.6630859375
ita,2016,1822074175068.5476074219
ita,2017,1851275810855.9970703125
ita,2018,1870392177905.4794921875
ita,2019,1865196845735.7756347656
ita,2020,1709237863294.8781738281
ita,2021,1868554730069.4016113281
ita,2022,1973085928488.8125000000
ita,2023,1974510040372.0212402344
ita,2024,1982033110004.7714843750
jam,2007,18636132423.9006385803
jam,2008,18738373794.6801033020
jam,2009,16507498844.8176555634
jam,2010,16311075320.5113258362
jam,2011,16967173508.6990966797
jam,2012,16676207873.4979076385
jam,2013,16697791046.3729076385
jam,2014,16710604945.7352104187
jam,2015,16498071570.4786415100
jam,2016,16504476167.8564128876
jam,2017,16839066852.8303833008
jam,2018,17071838331.4695816040
jam,2019,17313248607.8027763367
jpn,1970,1568099910230.9672851562
jpn,1971,1634771399577.2680664062
jpn,1972,1777274124183.2436523438
jpn,1973,1943839752846.2712402344
jpn,1974,1899547676337.6303710938
jpn,1975,1943898350326.8747558594
jpn,1976,2008445787541.3247070312
jpn,1977,2083945032617.1333007812
jpn,1978,2207253348082.5849609375
jpn,1979,2342813485010.1469726562
jpn,1980,2360209693014.6108398438
jpn,1981,2422790774731.0732421875
jpn,1982,2499583462254.9853515625
jpn,1983,2548738987945.0849609375
jpn,1984,2642361991416.6191406250
jpn,1985,2783606725210.0927734375
jpn,1986,2897803701462.5805664062
jpn,1987,3042056741503.4218750000
jpn,1988,3289087530697.0732421875
jpn,1989,3485835665860.2285156250
jpn,1990,3682728485368.4062500000
jpn,1991,3782378392878.8017578125
jpn,1992,3791648890471.3232421875
jpn,1993,3791110063048.1450195312
jpn,1994,3830095307100.6005859375
jpn,1995,3953294001048.1010742188
jpn,1996,4096392359208.2792968750
jpn,1997,4096416621376.7880859375
jpn,1998,4027894192688.0439453125
jpn,1999,4018200347335.8271484375
jpn,2000,4111473721524.5361328125
jpn,2001,4160371253026.6308593750
jpn,2002,4129917224293.9951171875
jpn,2003,4163900444944.2138671875
jpn,2004,4222355114781.1889648438
jpn,2005,4288973873238.3271484375
jpn,2006,4311870213455.1381835938
jpn,2007,4330946055396.9702148438
jpn,2008,4269505423854.4746093750
jpn,2009,4083750470438.5488281250
jpn,2010,4180748972609.6928710938
jpn,2011,4215807076642.7851562500
jpn,2012,4307848251587.6621093750
jpn,2013,4409463343417.8515625000
jpn,2014,4422493952135.9140625000
jpn,2015,4469550619642.5488281250
jpn,2016,4481116224006.8710937500
jpn,2017,4531626471409.2304687500
jpn,2018,4560106046802.4648437500
jpn,2019,4562191813377.2187500000
jpn,2020,4410619323082.6093750000
jpn,2021,4484025030486.1445312500
jpn,2022,4550241968609.3593750000
jpn,2023,4570693224780.4560546875
jor,2015,47180281690.1408462524
kaz,1990,137017459915.4948425293
kaz,1991,106061799968.7090759277
kaz,1992,104623067643.2127532959
kaz,1993,74691978912.3328857422
kaz,1994,66972569152.4054565430
kaz,1995,50042233501.1109313965
kaz,1996,44263995217.7750778198
kaz,1997,45049623962.6554336548
kaz,1998,43788234491.2527236938
kaz,1999,45036498854.7316131592
kaz,2000,47070706451.2844009399
kaz,2001,54574695669.7230529785
kaz,2002,56343228213.6421356201
kaz,2003,61999778262.1563796997
kaz,2004,70523349092.1469879150
kaz,2005,82382840038.6153106689
kaz,2006,96755982878.9918823242
kaz,2007,111573411424.3482360840
kaz,2008,111236570271.2718353271
kaz,2009,112404041976.8323364258
kaz,2010,120632132145.5424804688
kaz,2011,132683988909.2985534668
kaz,2012,147723509354.8713378906
kaz,2013,159944846253.8682250977
kaz,2014,167028295883.2680358887
kaz,2015,171957779071.9240112305
kaz,2016,174931236543.2623291016
kaz,2017,178521317844.1750183105
kaz,2018,183450154506.8285217285
kaz,2019,199711429714.8676452637
kaz,2020,197926728167.9092712402
kaz,2021,205303936036.1192321777
kaz,2022,210882594317.4591064453
kaz,2023,231629190584.4495239258
ken,1960,6794645962.0131607056
ken,1961,6413793156.6272659302
ken,1962,6751727004.7558650970
ken,1963,6950632549.9596643448
ken,1964,7368491563.2517652512
ken,1965,7796423724.6090755463
ken,1966,8753521832.0060272217
ken,1967,9251799713.0334606171
ken,1968,9591595701.9895057678
ken,1969,10013226654.1075725555
ken,1970,10234143065.6193752289
ken,1971,13112784893.5280075073
ken,1972,14137163680.6371593475
ken,1973,14140344773.5651912689
ken,1974,15471979746.5803833008
ken,1975,14600815186.9957084656
ken,1976,14524076875.9842758179
ken,1977,16492337870.3766326904
ken,1978,19177181352.7059669495
ken,1979,18901290177.7150573730
ken,1980,19690764388.6309700012
ken,1981,18857888817.3223876953
ken,1982,18461946775.2991981506
ken,1983,18121680440.4164466858
ken,1984,19090255690.8029441833
ken,1985,18869363677.6531181335
ken,1986,20924741778.5772094727
ken,1987,22825326556.4074363708
ken,1988,24282504296.8965759277
ken,1989,25644744039.7154998779
ken,1990,25577266650.6631050110
ken,1991,26049340580.9269485474
ken,1992,25820512975.7938385010
ken,1993,26283241757.6823768616
ken,1994,28563654121.8022003174
ken,1995,32089990100.7573776245
ken,1996,33157268662.5239715576
ken,1997,34341266570.8805618286
ken,1998,36443252747.1436767578
ken,1999,37025776259.3802871704
ken,2000,37241159849.6887435913
ken,2001,39065577075.9909362793
ken,2002,38377849978.5994720459
ken,2003,39754672604.6991195679
ken,2004,40832408680.2008132935
ken,2005,43345298032.1451721191
ken,2006,48069527626.9416885376
ken,2007,50986102348.3415985107
ken,2008,52050038145.6566162109
ken,2009,55287754319.8488464355
ken,2010,59055225305.9188232422
ken,2011,61631588547.3822479248
ken,2012,65927969750.3054046631
ken,2013,69402662558.9306640625
ken,2014,74072320937.5535278320
ken,2015,77375694644.5265350342
ken,2016,79626635386.2903594971
ken,2017,84712123822.2138671875
ken,2018,87759149802.3536529541
ken,2019,92254224725.8300170898
ken,2020,92001118490.9486999512
ken,2021,98931847415.8783416748
ken,2022,101449276145.2507171631
ken,2023,105082178433.7441558838
ken,2024,108736801797.4922637939
kir,2006,240476249.6857265532
kir,2007,243701200.8477568924
kir,2008,235205369.1663689613
kir,2009,234976520.6758769155
kir,2010,227115922.1662544906
kir,2011,246890722.4839427173
kir,2012,269650714.0337876081
kir,2013,289340339.1806361675
kir,2014,309181475.7815651298
kir,2015,351022695.6854907870
kir,2016,370016887.4420657754
kir,2017,378231939.5797057748
kir,2018,370547907.6690592766
kir,2019,385460278.7227512002
kir,2020,364367551.7720819712
kir,2021,423726309.9009526968
kir,2022,477208873.9120641947
kor,1960,37318897124.3266067505
kor,1961,38606838041.3854522705
kor,1962,41739241922.1850509644
kor,1963,44899586852.6750564575
kor,1964,47511632893.5123214722
kor,1965,50738028343.3654327393
kor,1966,56336583543.5175170898
kor,1967,61910204009.4522018433
kor,1968,70500838894.6485290527
kor,1969,79727397923.4317779541
kor,1970,86723447713.3212890625
kor,1971,95670065718.9404449463
kor,1972,98616078040.4128417969
kor,1973,109699390557.9588775635
kor,1974,121797422968.6923065186
kor,1975,127559114993.7773590088
kor,1976,140174410507.9567871094
kor,1977,154997579473.9389953613
kor,1978,175816844650.8584594727
kor,1979,194386943748.7427673340
kor,1980,188302161231.3514404297
kor,1981,197411562377.7302856445
kor,1982,211963809266.9674377441
kor,1983,233474969107.8980102539
kor,1984,252039232416.9229125977
kor,1985,269254455867.9519958496
kor,1986,296894255063.7625732422
kor,1987,326621321408.2819213867
kor,1988,365979738317.9222412109
kor,1989,412694697611.0844116211
kor,1990,461907374536.0657958984
kor,1991,516956812951.9144287109
kor,1992,541933635585.9329833984
kor,1993,574498929000.1126708984
kor,1994,634294278495.3391113281
kor,1995,694234019554.3137207031
kor,1996,755685406769.9571533203
kor,1997,772224916607.9035644531
kor,1998,652698764979.0773925781
kor,1999,751167621982.3555908203
kor,2000,825408936272.7435302734
kor,2001,862804406020.5886230469
kor,2002,934840764753.6036376953
kor,2003,954710476346.2656250000
kor,2004,975195686821.5063476562
kor,2005,1013509585946.3592529297
kor,2006,1067298582389.6228027344
kor,2007,1124617612145.5144042969
kor,2008,1140879303065.3364257812
kor,2009,1116833200333.3471679688
kor,2010,1209837548438.1525878906
kor,2011,1245864348856.3845214844
kor,2012,1254628023723.3654785156
kor,2013,1279457979004.4230957031
kor,2014,1315704063610.0986328125
kor,2015,1365664605719.5151367188
kor,2016,1421045446205.7424316406
kor,2017,1500527652576.0363769531
kor,2018,1530520866260.9614257812
kor,2019,1553580455412.5834960938
kor,2020,1534155324825.7551269531
kor,2021,1591249941973.6899414062
kor,2022,1634194097453.2526855469
kor,2023,1656049215152.7141113281
xkx,2008,6432820037.7134943008
xkx,2009,6587294629.7364072800
xkx,2010,6896316963.2750129700
xkx,2011,7365918505.1956586838
xkx,2012,7365919763.7959346771
xkx,2013,7616824841.8857574463
xkx,2014,7885188209.6201696396
xkx,2015,8129050833.4664754868
xkx,2016,8581674475.8618431091
xkx,2017,8774401470.5469856262
xkx,2018,9238831872.6960105896
xkx,2019,9626140522.5022621155
xkx,2020,9634349302.5194606781
xkx,2021,10431078645.4667434692
xkx,2022,10579591437.1549377441
xkx,2023,10948052664.3457031250
xkx,2024,11516316825.1642475128
kwt,2010,80905624474.2484741211
kwt,2011,83109418830.7325744629
kwt,2012,90611871759.4414062500
kwt,2013,95802558383.6568756104
kwt,2014,99421350480.5521545410
kwt,2015,104466784664.8850555420
kwt,2016,108550541418.5644073486
kwt,2017,111216253673.2293243408
kwt,2018,116544768114.7372436523
kwt,2019,117280975965.9650726318
kwt,2020,99388790717.9925231934
kwt,2021,106261116628.1411590576
kwt,2022,116354883769.6570434570
kgz,2010,6924567346.8147773743
kgz,2011,7462042172.0905885696
kgz,2012,8623209496.1747016907
kgz,2013,9157614781.2413311005
kgz,2014,9650855044.8511524200
kgz,2015,9548018504.1419982910
kgz,2016,9714731947.3818511963
kgz,2017,10277092829.3766441345
kgz,2018,11038544713.7575244904
kgz,2019,11342693050.8345355988
kgz,2020,9963959508.0556659698
kgz,2021,11632726032.2575321198
kgz,2022,14627471336.0028305054
kgz,2023,17159794894.1026992798
lao,2000,4179229275.0789508820
lao,2001,4879486864.4555931091
lao,2002,5247715248.3218269348
lao,2003,5782444841.8236417770
lao,2004,6552758197.0008363724
lao,2005,7117513170.8480148315
lao,2006,7838358665.3360099792
lao,2007,8635572898.7268619537
lao,2008,9615983099.7782592773
lao,2009,10467818774.8406162262
lao,2010,11189671912.7440166473
lao,2011,12014169923.7845249176
lao,2012,14261886440.6186885834
lao,2013,15287009782.7853488922
lao,2014,16069928444.4385375977
lao,2015,17007757584.1312484741
lao,2016,17784033860.3759498596
lva,1995,12279551841.8276367188
lva,1996,12969051117.4722194672
lva,1997,13689749685.8686752319
lva,1998,15134236313.0312366486
lva,1999,15491606307.4526195526
lva,2000,15767555690.2551193237
lva,2001,17240822041.3412170410
lva,2002,18345501436.0831184387
lva,2003,20404082410.7038040161
lva,2004,22937008401.1927680969
lva,2005,25237456951.7607879639
lva,2006,30161551109.9081192017
lva,2007,33998908486.8045654297
lva,2008,30905856895.5429763794
lva,2009,23434505677.6797409058
lva,2010,22441368849.8239974976
lva,2011,24510052562.9808197021
lva,2012,25667080418.3657569885
lva,2013,26032357410.8847312927
lva,2014,26025415720.8268013000
lva,2015,26657773599.3234252930
lva,2016,27392112253.4370002747
lva,2017,28703935304.6479110718
lva,2018,30361625293.7325515747
lva,2019,31106196926.3020896912
lva,2020,29794387690.8547706604
lva,2021,33150506850.3649902344
lva,2022,33335090788.7005691528
lva,2023,35042198204.0920257568
lva,2024,34430798383.5629501343
lbn,1990,10600594206.1984272003
lbn,1991,14670917587.4412555695
lbn,1992,22126712410.6008491516
lbn,1993,25845966628.2127685547
lbn,1994,28139259943.3100776672
lbn,1995,29616715503.1141242981
lbn,1996,31378868802.4322280884
lbn,1997,30335570676.5716934204
lbn,1998,31039655205.9078102112
lbn,1999,30126117658.2461776733
lbn,2000,30200483412.6096496582
lbn,2001,31750378049.0269203186
lbn,2002,32573847569.9449615479
lbn,2003,33669959369.5085182190
lbn,2004,35580939089.3175582886
lbn,2005,34939447433.9920578003
lbn,2006,35304704053.5079193115
lbn,2007,38889620470.2592926025
lbn,2008,43372033508.0539016724
lbn,2009,49626380923.2476806641
lbn,2010,52979378995.8958129883
lbn,2011,52188033929.2502365112
lbn,2012,55908533239.4899597168
lbn,2013,59352198310.7085189819
lbn,2014,61506619123.4741897583
lbn,2015,62691130386.0696563721
lbn,2016,65347457231.8615036011
lbn,2017,65959439714.7697525024
lbn,2018,65994551089.3813629150
lbn,2019,60004354692.0504531860
lbn,2020,44234273122.2351226807
lbn,2021,40817065265.7687606812
lbn,2022,39342671541.2734832764
lbn,2023,39129804555.2506637573
lso,1960,4200026.4375765501
lso,1961,4547448.3110161247
lso,1962,5349336.4808386322
lso,1963,6125334.4135747431
lso,1964,6673458.7357960269
lso,1965,7234367.7348559257
lso,1966,7906835.0802841540
lso,1967,8203621.7125577843
lso,1968,8411418.4209021386
lso,1969,8710447.3235550206
lso,1970,8991279.4385253787
lso,1971,10414194.7340409756
lso,1972,12756924.9570957124
lso,1973,17291501.6689504907
lso,1974,22443008.7481957823
lso,1975,28071912.3913993090
lso,1976,37901466.7925064638
lso,1977,45122892.8960182592
lso,1978,53750192.0641368479
lso,1979,65827954.3465847448
lso,1980,84907684.3902356327
lso,1981,100660588.8517293185
lso,1982,109848406.4642502964
lso,1983,123587602.2280304432
lso,1984,143764804.8545169532
lso,1985,168717909.7137348056
lso,1986,192665935.4995576739
lso,1987,220537841.3836624324
lso,1988,286977564.1515498757
lso,1989,344180426.1361356974
lso,1990,384083642.9299405813
lso,1991,507406970.9154624939
lso,1992,585674161.4204406738
