economy,year,ne_dab_totl_kd
hnd,1993,10606104406.4416007996
hnd,1994,11085191487.2912006378
hnd,1995,11381460780.7262001038
hnd,1996,11385961463.5020999908
hnd,1997,11722429308.1238994598
hnd,1998,12454094681.7215003967
hnd,1999,13121565225.1287002563
hnd,2000,13903096282.2639007568
hnd,2001,14270344458.4346008301
hnd,2002,14555288134.5188007355
hnd,2003,15198785990.7681999207
hnd,2004,16532239697.2970008850
hnd,2005,17328132512.8184013367
hnd,2006,18668306767.6884002686
hnd,2007,20761019979.5139007568
hnd,2008,21736612298.6825981140
hnd,2009,19325316098.5237007141
hnd,2010,20171457716.3417015076
hnd,2011,21523682338.4684982300
hnd,2012,22070885207.0814018250
hnd,2013,22209187395.3154983521
hnd,2014,22893473633.5107994080
hnd,2015,24531861787.3861007690
hnd,2016,25040989600.9314002991
hnd,2017,26594880412.1514015198
hnd,2018,28056154381.2459983826
hnd,2019,27995592454.1353988647
hnd,2020,25581979304.9291000366
hnd,2021,30734133270.5458984375
hnd,2022,32609009392.9606018066
hkg,2015,301993614345.1480102539
hun,1991,78725952561.9109039307
hun,1992,76025023207.1098022461
hun,1993,83415889006.8287963867
hun,1994,85041214040.6147003174
hun,1995,80999565034.5019073486
hun,1996,80445662427.3939056396
hun,1997,83363658006.1396026611
hun,1998,89414930235.4720001221
hun,1999,92904427519.1750946045
hun,2000,96671536609.5960998535
hun,2001,98597409896.8076019287
hun,2002,105116261086.6979980469
hun,2003,111255654103.9799957275
hun,2004,117986202822.8009948730
hun,2005,119835199985.6799926758
hun,2006,121708920372.6739959717
hun,2007,120490043228.0529937744
hun,2008,121023464867.1390075684
hun,2009,108829029919.5399932861
hun,2010,108605439753.6990051270
hun,2011,108199031620.0229949951
hun,2012,105499220463.0679931641
hun,2013,107368720073.7469940186
hun,2014,113251712564.7749938965
hun,2015,115495128565.4190063477
hun,2016,117548903188.8520050049
hun,2017,124298873206.6620025635
hun,2018,133147446143.9320068359
hun,2019,142596965981.4020080566
hun,2020,138885503835.0350036621
hun,2021,147596985671.1979980469
hun,2022,153252700634.5480041504
isl,1970,3717699861.0088300705
isl,1971,4766421271.6790199280
isl,1972,4702064221.0305700302
isl,1973,5286793839.1202802658
isl,1974,6012014553.7373199463
isl,1975,5670793800.9326000214
isl,1976,5496321603.0641403198
isl,1977,6317050643.6025896072
isl,1978,6471656015.6723203659
isl,1979,6692505623.3315896988
isl,1980,7077820440.3457403183
isl,1981,7539625985.0207395554
isl,1982,8039012673.8636102676
isl,1983,7011751585.4908599854
isl,1984,7682645805.5172901154
isl,1985,7753980873.2411499023
isl,1986,8030968333.4313898087
isl,1987,9378158190.8303909302
isl,1988,9474996472.1621093750
isl,1989,8967062504.3668708801
isl,1990,9269414911.1957492828
isl,1991,9696064843.3337192535
isl,1992,9208779667.7559700012
isl,1993,8927988668.2045097351
isl,1994,9011427250.4259300232
isl,1995,9253330816.4890193939
isl,1996,9850634784.4925899506
isl,1997,10487677998.4479007721
isl,1998,11998719520.6867008209
isl,1999,12499033704.9655990601
isl,2000,13285641906.5909996033
isl,2001,13029717781.7915000916
isl,2002,12803006655.2530002594
isl,2003,13500720141.7964000702
isl,2004,14861497457.8759002686
isl,2005,16900002118.7957000732
isl,2006,18734802890.2557983398
isl,2007,18772740284.1212997437
isl,2008,17490435158.4011993408
isl,2009,14180631854.5965003967
isl,2010,13829718465.9617996216
isl,2011,14263515314.6455993652
isl,2012,14452759443.0701999664
isl,2013,14586138849.2910003662
isl,2014,15238083475.0580005646
isl,2015,16206006148.9398994446
isl,2016,17449165386.5489997864
isl,2017,18688134733.2277984619
isl,2018,19531858912.4851989746
isl,2019,19615875608.3109016418
isl,2020,19258293506.7205009460
isl,2021,20503625408.1118011475
isl,2022,21858111614.9933013916
ind,1960,144207936715.6059875488
ind,1961,146585086303.8949890137
ind,1962,152571804700.1019897461
ind,1963,160965328884.3510131836
ind,1964,171443406392.5369873047
ind,1965,175504874416.2390136719
ind,1966,178835091957.9179992676
ind,1967,185573677016.5379943848
ind,1968,189476966597.0979919434
ind,1969,199469910366.6919860840
ind,1970,206151993904.6419982910
ind,1971,213624778047.6090087891
ind,1972,213329683890.4150085449
ind,1973,223542877262.3829956055
ind,1974,220662269215.4769897461
ind,1975,228190466465.2900085449
ind,1976,239305777395.8039855957
ind,1977,261034673788.3290100098
ind,1978,283170772565.8720092773
ind,1979,273914217198.4370117188
ind,1980,297167186720.6589965820
ind,1981,304935000097.6740112305
ind,1982,311545227662.6820068359
ind,1983,334151344875.5780029297
ind,1984,346502884157.0819702148
ind,1985,365456974752.2440185547
ind,1986,379787945025.3690185547
ind,1987,401112856790.9370117188
ind,1988,430143552028.6030273438
ind,1989,454240071187.3699951172
ind,1990,486379512082.2119750977
ind,1991,476233042429.1979980469
ind,1992,497947788409.7080078125
ind,1993,518501159636.7890014648
ind,1994,556216020677.5450439453
ind,1995,593149663472.9000244141
ind,1996,628354833784.9370117188
ind,1997,668290664891.6419677734
ind,1998,712045454157.9129638672
ind,1999,778138642215.0880126953
ind,2000,786581771225.3699951172
ind,2001,827505672063.1300048828
ind,2002,856647138292.5880126953
ind,2003,923197225720.1180419922
ind,2004,1024819577961.4000244141
ind,2005,1128242022276.3400878906
ind,2006,1211424704374.2199707031
ind,2007,1343858897461.0700683594
ind,2008,1369017101999.7600097656
ind,2009,1503555365993.7099609375
ind,2010,1639100301246.3798828125
ind,2011,1739198670965.2700195312
ind,2012,1818175148036.9099121094
ind,2013,1869721648184.5700683594
ind,2014,1999324506097.0600585938
ind,2015,2136242402606.0900878906
ind,2016,2275290011841.7402343750
ind,2017,2462715422789.6098632812
ind,2018,2666298681890.3500976562
ind,2019,2733883549174.2299804688
ind,2020,2580767422935.5498046875
ind,2021,2908847742527.7402343750
ind,2022,3123945630683.9702148438
idn,1960,38496274561.1595993042
idn,1961,42559788007.6872024536
idn,1962,43206589009.8114013672
idn,1963,40390379259.7117996216
idn,1964,41961586179.8584976196
idn,1965,41779609588.4601974487
idn,1966,43236492913.7499008179
idn,1967,44409896661.9476013184
idn,1968,49316473072.4578018188
idn,1969,53496418718.6337966919
idn,1970,58111112965.4242019653
idn,1971,62782925373.4085006714
idn,1972,68173744666.2751007080
idn,1973,74217733304.6116943359
idn,1974,83637958428.3876037598
idn,1975,91201873032.2032012939
idn,1976,96911328530.8002014160
idn,1977,106807796268.9620056152
idn,1978,117927153754.2760009766
idn,1979,137977371222.0480041504
idn,1980,160401733654.5710144043
idn,1981,183410161825.8729858398
idn,1982,191982481816.1910095215
idn,1983,616539237383.0069580078
idn,1984,875603304162.2209472656
idn,1985,1217983288337.2399902344
idn,1986,1182213883498.1398925781
idn,1987,988432861802.9470214844
idn,1988,394307639706.3170166016
idn,1989,456646407860.9320068359
idn,1990,773236609180.2850341797
idn,1991,588906243573.3100585938
idn,1992,649887851199.1510009766
idn,1993,833728291756.3879394531
idn,1994,1076413585833.0799560547
idn,1995,1167566424551.3898925781
idn,1996,709400202511.6519775391
idn,1997,614083471551.4570312500
idn,1998,54288515479.0261001587
idn,1999,-115719835934.5140075684
idn,2000,-303748721877.2949829102
idn,2001,-463391360296.7009887695
idn,2002,151526166860.0270080566
idn,2003,-515286300526.8759765625
idn,2004,-49921932007.5983963013
idn,2005,-195261566082.8309936523
idn,2006,-84723181312.8632049561
idn,2007,553313010911.4680175781
idn,2008,545832229861.7239990234
idn,2009,665169742570.4060058594
idn,2010,668796108308.9959716797
idn,2011,709072369480.6350097656
idn,2012,760437842083.0909423828
idn,2013,796069511694.7030029297
idn,2014,836126356930.5129394531
idn,2015,871720140107.5889892578
idn,2016,911480986013.9399414062
idn,2017,956845563004.7449951172
idn,2018,1016766785610.2700195312
idn,2019,1057772322808.1400146484
idn,2020,1018399330641.4399414062
idn,2021,1047753580020.6400146484
idn,2022,1087665527649.4399414062
irn,1960,43735468894.0214004517
irn,1961,45025664559.1398010254
irn,1962,45471172274.6177978516
irn,1963,47455600242.3274002075
irn,1964,51842807630.6153030396
irn,1965,60727766936.1277008057
irn,1966,67255068161.6819000244
irn,1967,75824534348.2348937988
irn,1968,86969642376.4819030762
irn,1969,95159163114.9169006348
irn,1970,105109082806.8209991455
irn,1971,114196354507.1289978027
irn,1972,141902081925.7980041504
irn,1973,151673303165.6409912109
irn,1974,219698062049.0270080566
irn,1975,290019504772.8909912109
irn,1976,348113035985.0629882812
irn,1977,355676083727.6199951172
irn,1978,313343654382.0399780273
irn,1979,247835696038.3129882812
irn,1980,259396116053.9739990234
irn,1981,241277792649.2139892578
irn,1982,236947122690.8829956055
irn,1983,284464313949.6630249023
irn,1984,250483778604.1650085449
irn,1985,242413228737.7200012207
irn,1986,220314628304.4089965820
irn,1987,211930131419.9599914551
irn,1988,176656835561.5610046387
irn,1989,189386431186.2770080566
irn,1990,227222960219.0379943848
irn,1991,268488223978.4219970703
irn,1992,263689300772.6910095215
irn,1993,239696190364.5220031738
irn,1994,208244501904.4400024414
irn,1995,217475710841.9909973145
irn,1996,243386378834.0499877930
irn,1997,248557662650.1210021973
irn,1998,254739939802.2720031738
irn,1999,256306827946.5299987793
irn,2000,277402351085.5059814453
irn,2001,302163832115.8939819336
irn,2002,341170397674.6500244141
irn,2003,370989775693.6589965820
irn,2004,397871638861.4130249023
irn,2005,405541272804.0739746094
irn,2006,430408349270.3359985352
irn,2007,474309563491.1530151367
irn,2008,486588935981.9030151367
irn,2009,497369821689.9600219727
irn,2010,527340094368.6589965820
irn,2011,524088811025.0789794922
irn,2012,503327419195.4290161133
irn,2013,482050743030.8740234375
irn,2014,490919911648.7239990234
irn,2015,412184105899.1019897461
irn,2016,468540976954.2800292969
irn,2017,483012735622.8690185547
irn,2018,468841554722.2550048828
irn,2019,439809301185.0040283203
irn,2020,472533241445.4229736328
irn,2021,492635404757.6710205078
irn,2022,512027059507.6770019531
irq,2007,87930993627.6336059570
irq,2008,98118775422.1493072510
irq,2009,108883917431.1139984131
irq,2010,119469384703.2859954834
irq,2011,131720643134.4660034180
irq,2012,145397802209.3720092773
irq,2013,162813990843.1189880371
irq,2014,163714084200.0150146484
irq,2015,157943090964.5750122070
irq,2016,154337043672.7300109863
irq,2017,155764873113.7799987793
irq,2018,164144347524.3819885254
irq,2019,185886320714.9939880371
irq,2020,162156652127.6260070801
irq,2021,168310402482.3179931641
irl,1970,39696056782.6725997925
irl,1971,41304834940.8983993530
irl,1972,44502904882.4518966675
irl,1973,48540613127.6535034180
irl,1974,49604233236.5836029053
irl,1975,48079226630.1387023926
irl,1976,50745386106.3105010986
irl,1977,54769689216.7675018311
irl,1978,59776456006.2570037842
irl,1979,64109185948.1015014648
irl,1980,62663765810.8140029907
irl,1981,64580123132.5789031982
irl,1982,63211998320.3296966553
irl,1983,61756265260.7238006592
irl,1984,62391159603.1004028320
irl,1985,63035129760.9222030640
irl,1986,63759926823.3133010864
irl,1987,63419571539.4721984863
irl,1988,64597422657.5695037842
irl,1989,69203060594.6338958740
irl,1990,73816191072.2487945557
irl,1991,73799071288.3464965820
irl,1992,73430301379.3764953613
irl,1993,74169755107.0527038574
irl,1994,78411155495.3054046631
irl,1995,84307496435.1112976074
irl,1996,91286294793.7042999268
irl,1997,100069487309.2429962158
irl,1998,109915303591.1369934082
irl,1999,119523459992.8320007324
irl,2000,130332418896.2810058594
irl,2001,137371011123.5749969482
irl,2002,144039039359.5559997559
irl,2003,150680013233.2109985352
irl,2004,157300738496.6130065918
irl,2005,172371538344.2980041504
irl,2006,184113374576.6709899902
irl,2007,191891642434.2200012207
irl,2008,184633053771.9460144043
irl,2009,168778849062.4490051270
irl,2010,162078275484.8479919434
irl,2011,163280129804.8210144043
irl,2012,167236990064.7080078125
irl,2013,164428537779.3389892578
irl,2014,179137126048.7510070801
irl,2015,208544106164.1099853516
irl,2016,249383493790.3139953613
irl,2017,253680224476.9089965820
irl,2018,247136209825.2520141602
irl,2019,350752400435.5670166016
irl,2020,313691201551.3959960938
irl,2021,261605926626.3900146484
irl,2022,283347647210.1610107422
isr,1970,48257006389.0914001465
isr,1971,52388398353.4153976440
isr,1972,56267599159.5558013916
isr,1973,65515880708.3744964600
isr,1974,67611901633.7208023071
isr,1975,70651325757.9006958008
isr,1976,68082560610.6084976196
isr,1977,65947556279.7479019165
isr,1978,70595174906.7364959717
isr,1979,73651206123.2366027832
isr,1980,71759221731.4866943359
isr,1981,77097246087.2176055908
isr,1982,80425727884.7391967773
isr,1983,84503377127.9105072021
isr,1984,81717510569.8726959229
isr,1985,81242671583.5514068604
isr,1986,85922472192.4445953369
isr,1987,95314721838.6862030029
isr,1988,97324059345.6542053223
isr,1989,94835887569.1437072754
isr,1990,104023865271.6439971924
isr,1991,117832097422.9239959717
isr,1992,124734382830.9250030518
isr,1993,132713902748.5959930420
isr,1994,142009953261.0090026855
isr,1995,150595585866.8150024414
isr,1996,159848055657.9909973145
isr,1997,164095582007.6329956055
isr,1998,169088181724.6260070801
isr,1999,175654353929.9349975586
isr,2000,184882854080.0140075684
isr,2001,189386980060.8890075684
isr,2002,189994950559.5820007324
isr,2003,187621168045.9670104980
isr,2004,193043056815.7460021973
isr,2005,200133636121.9500122070
isr,2006,209806959307.0620117188
isr,2007,223163238197.3330078125
isr,2008,227711099009.4769897461
isr,2009,228885867672.9129943848
isr,2010,241177215127.9960021973
isr,2011,256541598902.2770080566
isr,2012,265334546288.7529907227
isr,2013,272807005617.2550048828
isr,2014,284828994983.0629882812
isr,2015,293226622872.0900268555
isr,2016,312907864757.0859985352
isr,2017,325996284207.3670043945
isr,2018,340838631705.3300170898
isr,2019,354787103983.5339965820
isr,2020,344326417992.3679809570
isr,2021,381023831482.3549804688
isr,2022,409005066763.8610229492
ita,1970,863297518804.2960205078
ita,1971,875647793044.1679687500
ita,1972,909584456063.1250000000
ita,1973,978122522340.1729736328
ita,1974,1023147244449.2399902344
ita,1975,977700918536.8640136719
ita,1976,1045398531018.2900390625
ita,1977,1056957100130.4100341797
ita,1978,1080963785876.6700439453
ita,1979,1152186235379.1201171875
ita,1980,1226176462424.3701171875
ita,1981,1223381916773.5700683594
ita,1982,1233636154736.1201171875
ita,1983,1231716728501.6999511719
ita,1984,1280336445460.3999023438
ita,1985,1317978575308.4899902344
ita,1986,1366316555877.8999023438
ita,1987,1428377463421.5400390625
ita,1988,1489783622999.1398925781
ita,1989,1539742323414.0200195312
ita,1990,1580124972292.2099609375
ita,1991,1616313785599.7700195312
ita,1992,1630137755912.9399414062
ita,1993,1559018918271.7900390625
ita,1994,1583114974171.8701171875
ita,1995,1612845410580.2299804688
ita,1996,1623993685153.9399414062
ita,1997,1668698733299.4499511719
ita,1998,1720784704998.5500488281
ita,1999,1770488885375.3500976562
ita,2000,1830607397548.7099609375
ita,2001,1865578467202.1899414062
ita,2002,1886542380416.6799316406
ita,2003,1898527005807.3400878906
ita,2004,1918404373048.0500488281
ita,2005,1934741950362.5000000000
ita,2006,1968046642605.5500488281
ita,2007,1994234808216.8300781250
ita,2008,1970105121871.5200195312
ita,2009,1889105688047.8898925781
ita,2010,1924376769986.9899902344
ita,2011,1914933816726.1699218750
ita,2012,1805246706651.2500000000
ita,2013,1756256719722.1499023438
ita,2014,1759028393874.2199707031
ita,2015,1781285444362.7299804688
ita,2016,1814119370286.2900390625
ita,2017,1845293021120.3100585938
ita,2018,1868630626213.0100097656
ita,2019,1864525872322.8500976562
ita,2020,1707603359004.0600585938
ita,2021,1852061493558.2800292969
ita,2022,1932370255607.5000000000
jam,2007,18636132477.0033988953
jam,2008,18738373848.0741996765
jam,2009,16507498891.8549995422
jam,2010,16311075366.9890003204
jam,2011,16967173557.0463008881
jam,2012,16676207921.0160007477
jam,2013,16697791093.9524993896
jam,2014,16710604993.3512992859
jam,2015,16498071617.4890995026
jam,2016,16504476214.8852005005
jam,2017,16839066900.8125000000
jam,2018,17071838380.1149997711
jam,2019,17313248657.1361007690
jpn,1970,1568099910230.1999511719
jpn,1971,1634771399577.9499511719
jpn,1972,1777274124190.1398925781
jpn,1973,1943839752853.4899902344
jpn,1974,1899547676340.8100585938
jpn,1975,1943898350326.2700195312
jpn,1976,2008445787540.5300292969
jpn,1977,2083945032623.9499511719
jpn,1978,2207253348087.3100585938
jpn,1979,2342813485014.9702148438
jpn,1980,2360209693015.3300781250
jpn,1981,2422790774734.9301757812
jpn,1982,2499583462258.9399414062
jpn,1983,2548738987947.8500976562
jpn,1984,2642361991420.8500976562
jpn,1985,2783606725214.0898437500
jpn,1986,2897803701462.0898437500
jpn,1987,3042056741505.4101562500
jpn,1988,3289087530699.9101562500
jpn,1989,3485835665863.3100585938
jpn,1990,3682728485366.9799804688
jpn,1991,3782378392884.8300781250
jpn,1992,3791648890471.6298828125
jpn,1993,3791110063052.1699218750
jpn,1994,3830095307101.4702148438
jpn,1995,3953294001045.5200195312
jpn,1996,4096392359209.9902343750
jpn,1997,4096416621382.2299804688
jpn,1998,4027894192694.5698242188
jpn,1999,4018200347332.3598632812
jpn,2000,4111473721521.6298828125
jpn,2001,4160371253040.0400390625
jpn,2002,4129917224291.6699218750
jpn,2003,4163900444948.4101562500
jpn,2004,4222355114784.5800781250
jpn,2005,4288973873244.0097656250
jpn,2006,4311870213458.5600585938
jpn,2007,4330946055400.7900390625
jpn,2008,4269505423862.2001953125
jpn,2009,4083750470439.7402343750
jpn,2010,4180748972609.9399414062
jpn,2011,4215807076642.9101562500
jpn,2012,4307848251587.6699218750
jpn,2013,4409463343423.0097656250
jpn,2014,4422493952138.2001953125
jpn,2015,4469550619642.5498046875
jpn,2016,4481116224009.1298828125
jpn,2017,4531626471412.5097656250
jpn,2018,4560106046802.7001953125
jpn,2019,4562191813378.7304687500
jpn,2020,4411355422579.3798828125
jpn,2021,4478596619821.5097656250
jpn,2022,4544522977970.1699218750
jor,2015,47180281690.1408004761
kaz,1990,137017459915.4949951172
kaz,1991,106061799968.7089996338
kaz,1992,104623067643.2129974365
kaz,1993,74691978912.3329010010
kaz,1994,66972569152.4055023193
kaz,1995,50042233501.1109008789
kaz,1996,44263995217.7751007080
kaz,1997,45049623962.6554031372
kaz,1998,43788234491.2527008057
kaz,1999,45036498854.7315979004
kaz,2000,47070706451.2844009399
kaz,2001,54574695669.7230987549
kaz,2002,56343228213.6420974731
kaz,2003,61999778262.1564025879
kaz,2004,70523349092.1470031738
kaz,2005,82382840038.6152954102
kaz,2006,96755982878.9918975830
kaz,2007,111573411424.3480072021
kaz,2008,111236570271.2720031738
kaz,2009,112404041976.8320007324
kaz,2010,120632132145.5420074463
kaz,2011,132683988909.2989959717
kaz,2012,147723509354.8710021973
kaz,2013,159944846253.8680114746
kaz,2014,167028295883.2680053711
kaz,2015,171957779071.9240112305
kaz,2016,174931236543.2619934082
kaz,2017,178521317844.1749877930
kaz,2018,183450154506.8290100098
kaz,2019,199711429714.8680114746
kaz,2020,197926728167.9089965820
kaz,2021,205303936035.7189941406
kaz,2022,210882594317.6220092773
ken,1960,6794645962.0131597519
ken,1961,6413793156.6272697449
ken,1962,6751727004.7558698654
ken,1963,6950632549.9596595764
ken,1964,7368491563.2517700195
ken,1965,7796423724.6090803146
ken,1966,8753521832.0060291290
ken,1967,9251799713.0334606171
ken,1968,9591595701.9895095825
ken,1969,10013226654.1075992584
ken,1970,10234143065.6194000244
ken,1971,13112784893.5279998779
ken,1972,14137163680.6371994019
ken,1973,14140344773.5652008057
ken,1974,15471979746.5804004669
ken,1975,14600815186.9957008362
ken,1976,14524076875.9843006134
ken,1977,16492337870.3766002655
ken,1978,19177181352.7060012817
ken,1979,18901290177.7150993347
ken,1980,19690764388.6310005188
ken,1981,18857888817.3223991394
ken,1982,18461946775.2991981506
ken,1983,18121680440.4164009094
ken,1984,19090255690.8028984070
ken,1985,18869363677.6530990601
ken,1986,20924741778.5772018433
ken,1987,22825326556.4073982239
ken,1988,24282504296.8965988159
ken,1989,25644744039.7154998779
ken,1990,25577266650.6631011963
ken,1991,26049340580.9268989563
ken,1992,25820512975.7938003540
ken,1993,26283241757.6823997498
ken,1994,28563654121.8022003174
ken,1995,32089990100.7574005127
ken,1996,33157268662.5239982605
ken,1997,34341266570.8805999756
ken,1998,36443252747.1436996460
ken,1999,37025776259.3803024292
ken,2000,37241159849.6886978149
ken,2001,39065577075.9908981323
ken,2002,38377849978.5995025635
ken,2003,39754672604.6990966797
ken,2004,40832408680.2007980347
ken,2005,43345298032.1452026367
ken,2006,48069527626.9417037964
ken,2007,50986102348.3415985107
ken,2008,52050038145.6566009521
ken,2009,55287754319.8488998413
ken,2010,59055225305.9188003540
ken,2011,61631588547.3822021484
ken,2012,65927969750.3053970337
ken,2013,69402662558.9306945801
ken,2014,74072320937.5534973145
ken,2015,77375694644.5265045166
ken,2016,79626635386.2904052734
ken,2017,84712123822.2138977051
ken,2018,87759149802.3536987305
ken,2019,92254225739.5236968994
ken,2020,92001112801.6280975342
ken,2021,98931838797.7171020508
ken,2022,101321487076.3020019531
kir,2006,231575636.6274229884
kir,2007,232204011.3147119880
kir,2008,226704772.2229810059
kir,2009,224507122.9354160130
kir,2010,214638237.9475539923
kir,2011,229909748.7252590060
kir,2012,252685511.6008189917
kir,2013,266582862.8352780044
kir,2014,283630160.9334999919
kir,2015,325273948.4182140231
kir,2016,336561710.0138689876
kir,2017,339246003.7964550257
kir,2018,330194379.8802660108
kir,2019,339959416.6288629770
kir,2020,325576109.1608880162
kir,2021,352774234.8035600185
kor,1960,37318897124.3265991211
kor,1961,38606838041.3854980469
kor,1962,41739241922.1850967407
kor,1963,44899586852.6751022339
kor,1964,47511632893.5122985840
kor,1965,50738028343.3654022217
kor,1966,56336583543.5175018311
kor,1967,61910204009.4522018433
kor,1968,70500838894.6484985352
kor,1969,79727397923.4317932129
kor,1970,86723447713.3213043213
kor,1971,95670065718.9403991699
kor,1972,98616078040.4127960205
kor,1973,109699390557.9589996338
kor,1974,121797422968.6920013428
kor,1975,127559114993.7769927979
kor,1976,140174410507.9570007324
kor,1977,154997579473.9389953613
kor,1978,175816844650.8580017090
kor,1979,194386943748.7430114746
kor,1980,188302161231.3510131836
kor,1981,197411562377.7300109863
kor,1982,211963809266.9670104980
kor,1983,233474969107.8980102539
kor,1984,252039232416.9230041504
kor,1985,269254455867.9519958496
kor,1986,296894255063.7630004883
kor,1987,326621321408.2819824219
kor,1988,365979738317.9219970703
kor,1989,412694697611.0839843750
kor,1990,461907374536.0659790039
kor,1991,516956812951.9140014648
kor,1992,541933635585.9329833984
kor,1993,574498929000.1130371094
kor,1994,634294278495.3389892578
kor,1995,694234019554.3139648438
kor,1996,755685406769.9570312500
kor,1997,772224916607.9040527344
kor,1998,652698764979.0770263672
kor,1999,751167621982.3559570312
kor,2000,825408936272.7440185547
kor,2001,862804406020.5889892578
kor,2002,934840764753.6040039062
kor,2003,954710476346.2659912109
kor,2004,975195686821.5059814453
kor,2005,1013509585946.3599853516
kor,2006,1067298582389.6199951172
kor,2007,1124617612145.5100097656
kor,2008,1140879303065.3400878906
kor,2009,1116833200333.3500976562
kor,2010,1209837548438.1499023438
kor,2011,1245864348856.3798828125
kor,2012,1254628023723.3701171875
kor,2013,1279457979004.4199218750
kor,2014,1315704063610.1000976562
kor,2015,1365664605719.5200195312
kor,2016,1421045446205.7399902344
kor,2017,1500527652576.0400390625
kor,2018,1530520866260.9599609375
kor,2019,1553580455412.5800781250
kor,2020,1534155324825.7600097656
kor,2021,1591249941973.6899414062
kor,2022,1634194097453.2500000000
xkx,2008,6432820124.0968103409
xkx,2009,6587294715.0422096252
xkx,2010,6896317129.1443901062
xkx,2011,7365918604.6346397400
xkx,2012,7365919941.6199197769
xkx,2013,7616824893.9453897476
xkx,2014,7885188368.8697996140
xkx,2015,8129050833.4664802551
xkx,2016,8581674610.7827100754
xkx,2017,8774401618.8097305298
xkx,2018,9238832085.1883296967
xkx,2019,9626140754.3998699188
xkx,2020,9634349509.5578804016
xkx,2021,10431078701.2670993805
xkx,2022,10658088685.8013992310
kwt,2010,80905676400.5072937012
kwt,2011,83109527898.9817047119
kwt,2012,90611851002.1936950684
kwt,2013,96418067024.2091064453
kwt,2014,99421244493.0119018555
kwt,2015,104466648052.8630065918
kwt,2016,108550686608.5760040283
kwt,2017,111231503091.7830047607
kwt,2018,116146673317.6410064697
kwt,2019,118806781745.2790069580
kgz,2015,9548018504.1420001984
lao,2000,4179229582.5714502335
lao,2001,4879487223.4704999924
lao,2002,5247715634.4296398163
lao,2003,5782445267.2749204636
lao,2004,6552758679.1289701462
lao,2005,7117513694.5287599564
lao,2006,7838359242.0539503098
lao,2007,8635573534.1009292603
lao,2008,9615983807.2873401642
lao,2009,10467819545.0247001648
lao,2010,11189672736.0394001007
lao,2011,12014170807.7434997559
lao,2012,14261887489.9563999176
lao,2013,15287010907.5480003357
lao,2014,16069929626.8055000305
lao,2015,17007758835.5002002716
lao,2016,17784035168.8605003357
lva,1995,12971349599.1965007782
lva,1996,13730072237.2441005707
lva,1997,14469732334.3180007935
lva,1998,15937728839.9039001465
lva,1999,16308674503.6522998810
lva,2000,16583163554.7413997650
lva,2001,18076833079.1035003662
lva,2002,19137724895.8354988098
lva,2003,21280167659.3230018616
lva,2004,23826159122.8499984741
lva,2005,26066851471.8280982971
lva,2006,30898005670.5023002625
lva,2007,34696871294.7648010254
lva,2008,31675054132.9644012451
lva,2009,24573981906.2601013184
lva,2010,23400453450.3847999573
lva,2011,25403625717.7893981934
lva,2012,26558864963.1758003235
lva,2013,26920408614.6889991760
lva,2014,26928644528.8762016296
lva,2015,27739813841.2636985779
lva,2016,28338461507.0163993835
lva,2017,29673675947.9039001465
lva,2018,31279941059.4323997498
lva,2019,31638949473.9906005859
lva,2020,30180238481.7863006592
lva,2021,33438906688.8871002197
lva,2022,34759345746.6100997925
lbn,1990,10600594206.1984004974
lbn,1991,14670917587.4412994385
lbn,1992,22126712410.6007995605
lbn,1993,25845966628.2127990723
lbn,1994,28139259943.3101005554
lbn,1995,29616715503.1141014099
lbn,1996,31378868802.4322013855
lbn,1997,30335570676.5717010498
lbn,1998,31039655205.9077987671
lbn,1999,30126117658.2462005615
lbn,2000,30200483412.6096000671
lbn,2001,31750378049.0269012451
lbn,2002,32573847569.9449996948
lbn,2003,33669959369.5084991455
lbn,2004,35580939089.3175964355
lbn,2005,34939447433.9921035767
lbn,2006,35304704053.5078964233
lbn,2007,38889620470.2593002319
lbn,2008,43372033508.0539016724
lbn,2009,49626380923.2477035522
lbn,2010,52979378995.8957977295
lbn,2011,52188033929.2501983643
lbn,2012,55908533239.4899978638
lbn,2013,59352198310.7085037231
lbn,2014,61506619123.4741973877
lbn,2015,62691130386.0697021484
lbn,2016,65347457231.8615036011
lbn,2017,65959439714.7697982788
lbn,2018,65994551089.3814010620
lbn,2019,60004354692.0504989624
lbn,2020,44234273122.2350997925
lbn,2021,40817065265.7687988281
lso,1960,4200026.4620350702
lso,1961,4547448.2717503598
lso,1962,5349336.4846991496
lso,1963,6125334.4438258801
lso,1964,6673458.7724838099
lso,1965,7234367.6988078803
lso,1966,7906835.0995922498
lso,1967,8203621.6843623398
lso,1968,8411418.4071250502
lso,1969,8710447.3369410895
lso,1970,8991279.4037641697
lso,1971,10414194.7475553006
lso,1972,12756924.9661034998
lso,1973,17291501.6367616989
lso,1974,22443008.7868101001
lso,1975,28071912.4061960988
lso,1976,37901466.8169564009
lso,1977,45122892.8548225015
lso,1978,53750192.0718467981
lso,1979,65827954.3034531027
lso,1980,84907684.4212305993
lso,1981,100660588.8984789997
lso,1982,109848406.4320890009
lso,1983,123587602.2124989927
lso,1984,143764804.8843530118
lso,1985,168717909.6759819984
lso,1986,192665935.4519549906
lso,1987,220537841.3898159862
lso,1988,286977564.1653879881
lso,1989,344180426.1525139809
lso,1990,384083642.9154409766
lso,1991,507406973.9950100183
