economy,year,en_atm_ghgt_kt_ce
gnb,2002,1870.0000047684
gnb,2003,1919.9999570847
gnb,2004,1840.0000333786
gnb,2005,1779.9999713898
gnb,2006,1950.0000476837
gnb,2007,1980.0000190735
gnb,2008,1889.9999856949
gnb,2009,2019.9999809265
gnb,2010,2109.9998950958
gnb,2011,2109.9998950958
gnb,2012,2289.9999618530
gnb,2013,2250.0000000000
gnb,2014,2250.0000000000
gnb,2015,2380.0001144409
gnb,2016,2390.0001049042
gnb,2017,2440.0000572205
gnb,2018,2539.9999618530
gnb,2019,2579.9999237061
guy,1990,2610.0000000000
guy,1991,2779.9999713898
guy,1992,2779.9999713898
guy,1993,2910.0000858307
guy,1994,3220.0000286102
guy,1995,3609.9998950958
guy,1996,3680.0000667572
guy,1997,3900.0000953674
guy,1998,3829.9999237061
guy,1999,3950.0000476837
guy,2000,3630.0001144409
guy,2001,3680.0000667572
guy,2002,3569.9999332428
guy,2003,3779.9999713898
guy,2004,3819.9999332428
guy,2005,3450.0000476837
guy,2006,3269.9999809265
guy,2007,3579.9999237061
guy,2008,3740.0000095367
guy,2009,3759.9999904633
guy,2010,3990.0000095367
guy,2011,4079.9999237061
guy,2012,4340.0001525879
guy,2013,4510.0002288818
guy,2014,4719.9997901917
guy,2015,4849.9999046326
guy,2016,4869.9998855591
guy,2017,4980.0000190735
guy,2018,5179.9998283386
guy,2019,5679.9998283386
hti,1990,5330.0000000000
hti,1991,5539.9999618530
hti,1992,5949.9998092651
hti,1993,5579.9999237061
hti,1994,5070.0001716614
hti,1995,5849.9999046326
hti,1996,6150.0000953674
hti,1997,6550.0001907349
hti,1998,6699.9998092651
hti,1999,6840.0001525879
hti,2000,7320.0001716614
hti,2001,7510.0002288818
hti,2002,7800.0001907349
hti,2003,7840.0001525879
hti,2004,7719.9997901917
hti,2005,7820.0001716614
hti,2006,7880.0001144409
hti,2007,8310.0004196167
hti,2008,8329.9999237060
hti,2009,8390.0003433228
hti,2010,8939.9995803833
hti,2011,9250.0000000000
hti,2012,9010.0002288818
hti,2013,9310.0004196167
hti,2014,9729.9995422363
hti,2015,10090.0001525879
hti,2016,10369.9998855591
hti,2017,10390.0003433228
hti,2018,10399.9996185303
hti,2019,10500.0000000000
hnd,1990,11330.0000000000
hnd,1991,11439.9995803833
hnd,1992,11750.0000000000
hnd,1993,11550.0001907349
hnd,1994,12239.9997711182
hnd,1995,13010.0002288818
hnd,1996,12609.9996566772
hnd,1997,12630.0001144409
hnd,1998,12880.0001144409
hnd,1999,12180.0003051758
hnd,2000,12539.9999618530
hnd,2001,13420.0000762939
hnd,2002,13819.9996948242
hnd,2003,15640.0003433228
hnd,2004,16459.9990844727
hnd,2005,16399.9996185303
hnd,2006,17379.9991607666
hnd,2007,18090.0001525879
hnd,2008,18120.0008392334
hnd,2009,18049.9992370605
hnd,2010,18299.9992370605
hnd,2011,19420.0000762939
hnd,2012,19889.9993896484
hnd,2013,20409.9998474121
hnd,2014,20680.0003051758
hnd,2015,21229.9995422363
hnd,2016,21149.9996185303
hnd,2017,20930.0003051758
hnd,2018,22159.9998474121
hnd,2019,22389.9993896484
hun,1990,89100.0000000000
hun,1991,84059.9975585938
hun,1992,74169.9981689453
hun,1993,74639.9993896484
hun,1994,74360.0006103516
hun,1995,72650.0015258789
hun,1996,74870.0027465820
hun,1997,73180.0003051758
hun,1998,73110.0006103516
hun,1999,73910.0036621094
hun,2000,70919.9981689453
hun,2001,73040.0009155273
hun,2002,71419.9981689453
hun,2003,74199.9969482422
hun,2004,73080.0018310547
hun,2005,72389.9993896484
hun,2006,71660.0036621094
hun,2007,69500.0000000000
hun,2008,68129.9972534180
hun,2009,62290.0009155273
hun,2010,62250.0000000000
hun,2011,61490.0016784668
hun,2012,57610.0006103516
hun,2013,55259.9983215332
hun,2014,55549.9992370605
hun,2015,58479.9995422363
hun,2016,58880.0010681152
hun,2017,60909.9998474121
hun,2018,61009.9983215332
hun,2019,60590.0001525879
isl,1990,3340.0000000000
isl,1991,3220.0000286102
isl,1992,3019.9999809265
isl,1993,2980.0000190735
isl,1994,3069.9999332428
isl,1995,2990.0000095367
isl,1996,3250.0000000000
isl,1997,3220.0000286102
isl,1998,3369.9998855591
isl,1999,3339.9999141693
isl,2000,3380.0001144409
isl,2001,3259.9999904633
isl,2002,3319.9999332428
isl,2003,3289.9999618530
isl,2004,3359.9998950958
isl,2005,3309.9999427795
isl,2006,3789.9999618530
isl,2007,3789.9999618530
isl,2008,3680.0000667572
isl,2009,3349.9999046326
isl,2010,3230.0000190735
isl,2011,3039.9999618530
isl,2012,3029.9999713898
isl,2013,3200.0000476837
isl,2014,3259.9999904633
isl,2015,3309.9999427795
isl,2016,2839.9999141693
isl,2017,2890.0001049042
isl,2018,2910.0000858307
isl,2019,2849.9999046326
ind,1990,1219550.0000000000
ind,1991,1273250.0000000000
ind,1992,1298280.0292968799
ind,1993,1331219.9707031299
ind,1994,1375469.9707031299
ind,1995,1440609.9853515599
ind,1996,1492170.0439453099
ind,1997,1551530.0292968799
ind,1998,1581959.9609375000
ind,1999,1658410.0341796901
ind,2000,1697229.9804687500
ind,2001,1719689.9414062500
ind,2002,1738530.0292968799
ind,2003,1779369.9951171901
ind,2004,1866489.9902343799
ind,2005,1940030.0292968799
ind,2006,2037300.0488281299
ind,2007,2180790.0390625000
ind,2008,2281000.0000000000
ind,2009,2423800.0488281301
ind,2010,2533989.9902343801
ind,2011,2645629.8828125000
ind,2012,2795860.1074218801
ind,2013,2863840.0878906301
ind,2014,3044959.9609375000
ind,2015,3064540.0390625000
ind,2016,3106340.0878906301
ind,2017,3242169.9218750000
ind,2018,3388909.9121093801
ind,2019,3394870.1171875000
idn,1990,476190.0000000000
idn,1991,495640.0146484380
idn,1992,516349.9755859380
idn,1993,531719.9707031250
idn,1994,552090.0268554690
idn,1995,586500.0000000000
idn,1996,607890.0146484380
idn,1997,633000.0000000000
idn,1998,640549.9877929690
idn,1999,660119.9951171880
idn,2000,666469.9707031250
idn,2001,680429.9926757810
idn,2002,681900.0244140630
idn,2003,703789.9780273440
idn,2004,709520.0195312500
idn,2005,705580.0170898440
idn,2006,727469.9707031250
idn,2007,738270.0195312500
idn,2008,731760.0097656250
idn,2009,747669.9829101560
idn,2010,768880.0048828130
idn,2011,829890.0146484380
idn,2012,834260.0097656250
idn,2013,799099.9755859380
idn,2014,844299.9877929690
idn,2015,849510.0097656250
idn,2016,847580.0170898440
idn,2017,893590.0268554690
idn,2018,958080.0170898440
idn,2019,1002369.9951171899
irn,1990,324620.0000000000
irn,1991,352980.0109863280
irn,1992,374790.0085449220
irn,1993,382809.9975585940
irn,1994,415220.0012207030
irn,1995,425730.0109863280
irn,1996,440679.9926757810
irn,1997,459709.9914550780
irn,1998,462130.0048828130
irn,1999,499730.0109863280
irn,2000,527419.9829101560
irn,2001,541859.9853515630
irn,2002,557000.0000000000
irn,2003,593179.9926757810
irn,2004,629770.0195312500
irn,2005,668609.9853515630
irn,2006,711479.9804687500
irn,2007,747390.0146484380
irn,2008,755559.9975585940
irn,2009,778669.9829101560
irn,2010,781820.0073242190
irn,2011,793619.9951171880
irn,2012,793950.0122070310
irn,2013,815309.9975585940
irn,2014,844130.0048828130
irn,2015,844140.0146484380
irn,2016,880989.9902343750
irn,2017,912710.0219726560
irn,2018,925520.0195312500
irn,2019,893719.9707031250
irq,1990,120280.0000000000
irq,1991,62919.9981689453
irq,1992,88870.0027465820
irq,1993,116230.0033569340
irq,1994,132289.9932861330
irq,1995,130520.0042724610
irq,1996,129070.0073242190
irq,1997,162639.9993896480
irq,1998,153729.9957275390
irq,1999,143559.9975585940
irq,2000,160809.9975585940
irq,2001,169070.0073242190
irq,2002,155419.9981689450
irq,2003,129410.0036621090
irq,2004,150619.9951171880
irq,2005,145789.9932861330
irq,2006,146440.0024414060
irq,2007,142990.0054931640
irq,2008,161610.0006103520
irq,2009,172690.0024414060
irq,2010,188669.9981689450
irq,2011,202029.9987792970
irq,2012,228190.0024414060
irq,2013,241800.0030517580
irq,2014,241979.9957275390
irq,2015,253929.9926757810
irq,2016,276850.0061035160
irq,2017,292609.9853515630
irq,2018,303529.9987792970
irq,2019,320820.0073242190
irl,1990,56480.0000000000
irl,1991,57009.9983215332
irl,1992,57180.0003051758
irl,1993,57830.0018310547
irl,1994,59259.9983215332
irl,1995,60069.9996948242
irl,1996,61419.9981689453
irl,1997,62849.9984741211
irl,1998,66139.9993896484
irl,1999,67860.0006103516
irl,2000,71059.9975585938
irl,2001,73290.0009155273
irl,2002,72540.0009155273
irl,2003,72800.0030517578
irl,2004,72029.9987792969
irl,2005,73290.0009155273
irl,2006,73879.9972534180
irl,2007,72139.9993896484
irl,2008,71180.0003051758
irl,2009,65930.0003051758
irl,2010,64569.9996948242
irl,2011,60939.9986267090
irl,2012,62310.0013732910
irl,2013,61360.0006103516
irl,2014,61529.9987792969
irl,2015,63430.0003051758
irl,2016,66000.0000000000
irl,2017,65489.9978637695
irl,2018,63700.0007629395
irl,2019,61479.9995422363
isr,1990,44110.0000000000
isr,1991,45180.0003051758
isr,1992,47979.9995422363
isr,1993,52049.9992370605
isr,1994,55389.9993896484
isr,1995,59240.0016784668
isr,1996,62360.0006103516
isr,1997,65389.9993896484
isr,1998,66750.0000000000
isr,1999,68959.9990844727
isr,2000,73849.9984741211
isr,2001,73690.0024414063
isr,2002,75660.0036621094
isr,2003,76480.0033569336
isr,2004,77580.0018310547
isr,2005,76230.0033569336
isr,2006,80510.0021362305
isr,2007,83669.9981689453
isr,2008,84349.9984741211
isr,2009,83819.9996948242
isr,2010,89290.0009155273
isr,2011,89080.0018310547
isr,2012,95589.9963378906
isr,2013,87129.9972534180
isr,2014,85290.0009155273
isr,2015,87230.0033569336
isr,2016,86949.9969482422
isr,2017,88470.0012207031
isr,2018,84769.9966430664
isr,2019,87180.0003051758
ita,1990,483260.0000000000
ita,1991,480850.0061035160
ita,1992,477839.9963378910
ita,1993,471880.0048828130
ita,1994,466929.9926757810
ita,1995,492359.9853515630
ita,1996,488920.0134277340
ita,1997,492799.9877929690
ita,1998,504230.0109863280
ita,1999,511859.9853515630
ita,2000,517320.0073242190
ita,2001,515969.9707031250
ita,2002,525260.0097656250
ita,2003,544119.9951171880
ita,2004,555849.9755859380
ita,2005,557229.9804687500
ita,2006,545309.9975585940
ita,2007,538469.9707031250
ita,2008,523489.9902343750
ita,2009,474470.0012207030
ita,2010,483089.9963378910
ita,2011,472470.0012207030
ita,2012,454260.0097656250
ita,2013,422299.9877929690
ita,2014,402579.9865722660
ita,2015,414250.0000000000
ita,2016,409769.9890136720
ita,2017,404500.0000000000
ita,2018,398029.9987792970
ita,2019,389000.0000000000
jam,1990,9010.0000000000
jam,1991,9010.0002288818
jam,1992,9810.0004196167
jam,1993,10010.0002288818
jam,1994,10050.0001907349
jam,1995,10390.0003433228
jam,1996,10720.0002670288
jam,1997,10859.9996566772
jam,1998,11409.9998474121
jam,1999,11689.9995803833
jam,2000,11800.0001907349
jam,2001,11819.9996948242
jam,2002,11989.9997711182
jam,2003,12420.0000762939
jam,2004,12329.9999237061
jam,2005,12289.9999618530
jam,2006,13500.0000000000
jam,2007,13409.9998474121
jam,2008,11010.0002288818
jam,2009,9260.0002288818
jam,2010,8869.9998855591
jam,2011,8960.0000381470
jam,2012,8430.0003051758
jam,2013,8890.0003433228
jam,2014,8699.9998092651
jam,2015,8590.0001525879
jam,2016,9090.0001525879
jam,2017,8739.9997711182
jam,2018,10159.9998474121
jam,2019,9970.0002670288
jpn,1990,1181920.0000000000
jpn,1991,1197369.9951171901
jpn,1992,1210479.9804687500
jpn,1993,1203900.0244140599
jpn,1994,1261680.0537109401
jpn,1995,1277000.0000000000
jpn,1996,1291859.9853515599
jpn,1997,1279890.0146484401
jpn,1998,1233530.0292968799
jpn,1999,1259829.9560546901
jpn,2000,1276560.0585937500
jpn,2001,1254130.0048828099
jpn,2002,1286689.9414062500
jpn,2003,1294589.9658203099
jpn,2004,1286310.0585937500
jpn,2005,1287650.0244140599
jpn,2006,1266300.0488281299
jpn,2007,1302140.0146484401
jpn,2008,1235209.9609375000
jpn,2009,1176709.9609375000
jpn,2010,1234729.9804687500
jpn,2011,1293439.9414062500
jpn,2012,1336089.9658203099
jpn,2013,1348189.9414062500
jpn,2014,1305829.9560546901
jpn,2015,1270469.9707031299
jpn,2016,1261869.9951171901
jpn,2017,1246640.0146484401
jpn,2018,1204369.9951171901
jpn,2019,1166510.0097656299
jor,1990,18630.0000000000
jor,1991,19079.9999237061
jor,1992,21829.9999237061
jor,1993,22559.9994659424
jor,1994,23659.9998474121
jor,1995,23290.0009155273
jor,1996,22520.0004577637
jor,1997,22040.0009155273
jor,1998,21239.9997711182
jor,1999,20309.9994659424
jor,2000,20879.9991607666
jor,2001,20979.9995422363
jor,2002,21770.0004577637
jor,2003,22350.0003814697
jor,2004,23959.9990844727
jor,2005,25479.9995422363
jor,2006,26280.0006866455
jor,2007,27780.0006866455
jor,2008,27040.0009155273
jor,2009,27780.0006866455
jor,2010,27520.0004577637
jor,2011,28459.9990844727
jor,2012,32020.0004577637
jor,2013,32340.0001525879
jor,2014,34490.0016784668
jor,2015,34959.9990844727
jor,2016,35259.9983215332
jor,2017,37069.9996948242
jor,2018,36209.9990844727
jor,2019,36569.9996948242
kaz,1990,296720.0000000000
kaz,1991,304779.9987792970
kaz,1992,306829.9865722660
kaz,1993,271040.0085449220
kaz,1994,250000.0000000000
kaz,1995,221279.9987792970
kaz,1996,195500.0000000000
kaz,1997,172149.9938964840
kaz,1998,172860.0006103520
kaz,1999,157960.0067138670
kaz,2000,156869.9951171880
kaz,2001,155929.9926757810
kaz,2002,182360.0006103520
kaz,2003,192699.9969482420
kaz,2004,209050.0030517580
kaz,2005,222800.0030517580
kaz,2006,241830.0018310550
kaz,2007,253600.0061035160
kaz,2008,300190.0024414060
kaz,2009,271200.0122070310
kaz,2010,290570.0073242190
kaz,2011,305450.0122070310
kaz,2012,303250.0000000000
kaz,2013,317529.9987792970
kaz,2014,268829.9865722660
kaz,2015,250220.0012207030
kaz,2016,259510.0097656250
kaz,2017,279959.9914550780
kaz,2018,278540.0085449220
kaz,2019,274670.0134277340
ken,1990,34980.0000000000
ken,1991,33709.9990844727
ken,1992,33680.0003051758
ken,1993,33450.0007629395
ken,1994,33680.0003051758
ken,1995,34009.9983215332
ken,1996,33330.0018310547
ken,1997,33029.9987792969
ken,1998,34259.9983215332
ken,1999,36209.9990844727
ken,2000,35040.0009155273
ken,2001,34459.9990844727
ken,2002,35360.0006103516
ken,2003,36299.9992370605
ken,2004,38930.0003051758
ken,2005,39299.9992370605
ken,2006,39520.0004577637
ken,2007,56069.9996948242
ken,2008,57150.0015258789
ken,2009,57349.9984741211
ken,2010,58740.0016784668
ken,2011,60650.0015258789
ken,2012,59560.0013732910
ken,2013,61099.9984741211
ken,2014,63700.0007629395
ken,2015,65910.0036621094
ken,2016,71639.9993896484
ken,2017,68190.0024414063
ken,2018,68699.9969482422
ken,2019,81010.0021362305
kir,1990,40.0000000000
kir,1991,39.9999991059
kir,1992,39.9999991059
kir,1993,39.9999991059
kir,1994,39.9999991059
kir,1995,50.0000007451
kir,1996,50.0000007451
kir,1997,50.0000007451
kir,1998,50.0000007451
kir,1999,50.0000007451
kir,2000,50.0000007451
kir,2001,50.0000007451
kir,2002,59.9999986589
kir,2003,70.0000002980
kir,2004,70.0000002980
kir,2005,90.0000035763
kir,2006,100.0000014901
kir,2007,79.9999982119
kir,2008,90.0000035763
kir,2009,79.9999982119
kir,2010,79.9999982119
kir,2011,79.9999982119
kir,2012,79.9999982119
kir,2013,90.0000035763
kir,2014,90.0000035763
kir,2015,90.0000035763
kir,2016,100.0000014901
kir,2017,119.9999973178
kir,2018,119.9999973178
kir,2019,119.9999973178
prk,1990,154690.0000000000
prk,1991,147419.9981689450
prk,1992,133500.0000000000
prk,1993,124279.9987792970
prk,1994,115050.0030517580
prk,1995,107550.0030517580
prk,1996,95830.0018310547
prk,1997,87629.9972534180
prk,1998,79519.9966430664
prk,1999,83690.0024414063
prk,2000,87209.9990844727
prk,2001,90300.0030517578
prk,2002,87419.9981689453
prk,2003,89260.0021362305
prk,2004,91099.9984741211
prk,2005,94690.0024414063
prk,2006,96879.9972534180
prk,2007,84250.0000000000
prk,2008,92339.9963378906
prk,2009,75569.9996948242
prk,2010,72650.0015258789
prk,2011,58330.0018310547
prk,2012,60060.0013732910
prk,2013,49240.0016784668
prk,2014,53029.9987792969
prk,2015,46869.9989318848
prk,2016,52060.0013732910
prk,2017,77150.0015258789
prk,2018,73470.0012207031
prk,2019,79339.9963378906
kor,1990,280750.0000000000
kor,1991,308959.9914550780
kor,1992,334390.0146484380
kor,1993,366079.9865722660
kor,1994,394329.9865722660
kor,1995,427290.0085449220
kor,1996,455410.0036621090
kor,1997,481339.9963378910
kor,1998,416079.9865722660
kor,1999,453989.9902343750
kor,2000,511980.0109863280
kor,2001,528820.0073242190
kor,2002,521369.9951171880
kor,2003,529150.0244140630
kor,2004,553059.9975585940
kor,2005,548409.9731445310
kor,2006,556739.9902343750
kor,2007,566659.9731445310
kor,2008,579549.9877929690
kor,2009,593479.9804687500
kor,2010,645520.0195312500
kor,2011,669570.0073242190
kor,2012,673010.0097656250
kor,2013,673440.0024414060
kor,2014,662919.9829101560
kor,2015,683859.9853515630
kor,2016,694679.9926757810
kor,2017,708429.9926757810
kor,2018,715500.0000000000
kor,2019,698460.0219726560
kwt,1990,39060.0000000000
kwt,1991,10609.9996566772
kwt,1992,32099.9984741211
kwt,1993,46349.9984741211
kwt,1994,54009.9983215332
kwt,1995,53830.0018310547
kwt,1996,53880.0010681152
kwt,1997,56459.9990844727
kwt,1998,61229.9995422363
kwt,1999,63990.0016784668
kwt,2000,69830.0018310547
kwt,2001,72919.9981689453
kwt,2002,74790.0009155273
kwt,2003,79930.0003051758
kwt,2004,85099.9984741211
kwt,2005,94349.9984741211
kwt,2006,97989.9978637695
kwt,2007,96010.0021362305
kwt,2008,102940.0024414060
kwt,2009,103190.0024414060
kwt,2010,107360.0006103520
kwt,2011,113059.9975585940
kwt,2012,117629.9972534180
kwt,2013,121870.0027465820
kwt,2014,121110.0006103520
kwt,2015,125980.0033569340
kwt,2016,131720.0012207030
kwt,2017,131100.0061035160
kwt,2018,133839.9963378910
kwt,2019,136690.0024414060
kgz,1990,32480.0000000000
kgz,1991,30190.0005340576
kgz,1992,22590.0001525879
kgz,1993,17780.0006866455
kgz,1994,12609.9996566772
kgz,1995,9920.0000762940
kgz,1996,10829.9999237061
kgz,1997,10689.9995803833
kgz,1998,10930.0003051758
kgz,1999,9539.9999618530
kgz,2000,9489.9997711182
kgz,2001,8880.0001144409
kgz,2002,9850.0003814697
kgz,2003,10489.9997711182
kgz,2004,10630.0001144409
kgz,2005,10319.9996948242
kgz,2006,10399.9996185303
kgz,2007,11649.9996185303
kgz,2008,12810.0004196167
kgz,2009,12420.0000762939
kgz,2010,12050.0001907349
kgz,2011,13460.0000381470
kgz,2012,16059.9994659424
kgz,2013,15560.0004196167
kgz,2014,16129.9991607666
kgz,2015,16610.0006103516
kgz,2016,16190.0005340576
kgz,2017,15979.9995422363
kgz,2018,18059.9994659424
kgz,2019,16909.9998474121
lao,1990,6790.0000000000
lao,1991,6710.0000381470
lao,1992,7010.0002288818
lao,1993,7030.0002098083
lao,1994,7400.0000953674
lao,1995,7440.0000572205
lao,1996,7500.0000000000
lao,1997,7750.0000000000
lao,1998,7309.9999427795
lao,1999,7190.0000572205
lao,2000,7960.0000381470
lao,2001,8300.0001907349
lao,2002,8600.0003814697
lao,2003,8829.9999237060
lao,2004,9279.9997329712
lao,2005,9229.9995422363
lao,2006,9619.9998855591
lao,2007,10170.0000762939
lao,2008,10600.0003814697
lao,2009,11439.9995803833
lao,2010,12380.0001144409
lao,2011,12119.9998855591
lao,2012,13100.0003814697
lao,2013,14050.0001907349
lao,2014,14399.9996185303
lao,2015,19260.0002288818
lao,2016,26549.9992370605
lao,2017,29809.9994659424
lao,2018,29899.9996185303
lao,2019,29280.0006866455
lva,1990,25420.0000000000
lva,1991,23700.0007629395
lva,1992,20979.9995422363
lva,1993,17809.9994659424
lva,1994,14840.0001525879
lva,1995,13090.0001525879
lva,1996,13079.9999237061
lva,1997,12500.0000000000
lva,1998,12060.0004196167
lva,1999,11350.0003814697
lva,2000,10569.9996948242
lva,2001,11109.9996566772
lva,2002,11149.9996185303
lva,2003,11270.0004577637
lva,2004,11359.9996566772
lva,2005,11520.0004577637
lva,2006,12060.0004196167
lva,2007,12479.9995422363
lva,2008,12140.0003433228
lva,2009,11359.9996566772
lva,2010,12489.9997711182
lva,2011,11850.0003814697
lva,2012,11649.9996185303
lva,2013,11569.9996948242
lva,2014,11520.0004577637
lva,2015,11569.9996948242
lva,2016,11399.9996185303
lva,2017,11340.0001525879
lva,2018,11880.0001144409
lva,2019,11699.9998092651
lbn,1990,7270.0000000000
lbn,1991,8779.9997329712
lbn,1992,8840.0001525879
lbn,1993,12250.0000000000
lbn,1994,13189.9995803833
lbn,1995,15489.9997711182
lbn,1996,16530.0006866455
lbn,1997,18750.0000000000
lbn,1998,19100.0003814697
lbn,1999,20079.9999237061
lbn,2000,18920.0000762939
lbn,2001,20239.9997711182
lbn,2002,20219.9993133545
lbn,2003,20909.9998474121
lbn,2004,21469.9993133545
lbn,2005,20889.9993896484
lbn,2006,19950.0007629395
lbn,2007,18889.9993896484
lbn,2008,22680.0003051758
lbn,2009,26149.9996185303
lbn,2010,25250.0000000000
lbn,2011,25930.0003051758
lbn,2012,28569.9996948242
lbn,2013,28549.9992370605
lbn,2014,30739.9997711182
lbn,2015,32880.0010681152
lbn,2016,34049.9992370605
lbn,2017,35930.0003051758
lbn,2018,34680.0003051758
lbn,2019,35209.9990844727
lso,1990,1940.0000000000
lso,1991,1940.0000572205
lso,1992,2099.9999046326
lso,1993,2069.9999332428
lso,1994,2029.9999713898
lso,1995,1970.0000286102
lso,1996,1940.0000572205
lso,1997,1909.9999666214
lso,1998,1830.0000429153
lso,1999,2359.9998950958
lso,2000,2289.9999618530
lso,2001,2269.9999809265
lso,2002,2089.9999141693
lso,2003,2150.0000953674
lso,2004,2089.9999141693
lso,2005,2259.9999904633
lso,2006,2200.0000476837
lso,2007,2269.9999809265
lso,2008,2210.0000381470
lso,2009,2299.9999523163
lso,2010,2309.9999427795
lso,2011,2380.0001144409
lso,2012,2440.0000572205
lso,2013,2319.9999332428
lso,2014,2299.9999523163
lso,2015,2339.9999141693
lso,2016,2359.9998950958
lso,2017,2519.9999809265
lso,2018,2529.9999713898
lso,2019,2529.9999713898
lbr,1990,850.0000000000
lbr,1991,740.0000095367
lbr,1992,769.9999809265
lbr,1993,759.9999904633
lbr,1994,750.0000000000
lbr,1995,759.9999904633
lbr,1996,769.9999809265
lbr,1997,819.9999928474
lbr,1998,889.9999856949
lbr,1999,800.0000119209
lbr,2000,839.9999737740
lbr,2001,870.0000047684
lbr,2002,860.0000143051
lbr,2003,920.0000166893
lbr,2004,1000.0000000000
lbr,2005,1110.0000143051
lbr,2006,1179.9999475479
lbr,2007,1179.9999475479
lbr,2008,1110.0000143051
lbr,2009,1370.0000047684
lbr,2010,1399.9999761581
lbr,2011,1559.9999427795
lbr,2012,1690.0000572205
lbr,2013,1659.9999666214
lbr,2014,2049.9999523163
lbr,2015,2240.0000095367
lbr,2016,2309.9999427795
lbr,2017,2190.0000572205
lbr,2018,2069.9999332428
lbr,2019,2220.0000286102
lby,1990,87430.0000000000
lby,1991,92230.0033569336
lby,1992,83819.9996948242
lby,1993,91150.0015258789
lby,1994,105569.9996948240
lby,1995,113809.9975585940
lby,1996,116819.9996948240
lby,1997,109169.9981689450
lby,1998,109059.9975585940
lby,1999,105879.9972534180
lby,2000,110660.0036621090
lby,2001,106860.0006103520
lby,2002,105879.9972534180
lby,2003,114610.0006103520
lby,2004,119419.9981689450
lby,2005,129419.9981689450
lby,2006,131679.9926757810
lby,2007,128210.0067138670
lby,2008,133119.9951171880
lby,2009,130080.0018310550
lby,2010,137330.0018310550
lby,2011,75580.0018310547
lby,2012,132610.0006103520
lby,2013,114940.0024414060
lby,2014,97290.0009155273
lby,2015,90010.0021362305
lby,2016,90209.9990844727
lby,2017,112269.9966430660
lby,2018,121569.9996948240
lby,2019,126690.0024414060
lie,1990,200.0000000000
lie,1991,209.9999934435
lie,1992,209.9999934435
lie,1993,219.9999988079
lie,1994,200.0000029802
lie,1995,209.9999934435
lie,1996,209.9999934435
lie,1997,219.9999988079
lie,1998,239.9999946356
lie,1999,230.0000041723
lie,2000,219.9999988079
lie,2001,219.9999988079
lie,2002,230.0000041723
lie,2003,239.9999946356
lie,2004,239.9999946356
lie,2005,239.9999946356
lie,2006,239.9999946356
lie,2007,209.9999934435
lie,2008,230.0000041723
lie,2009,219.9999988079
lie,2010,200.0000029802
lie,2011,189.9999976158
lie,2012,200.0000029802
lie,2013,209.9999934435
lie,2014,180.0000071526
lie,2015,170.0000017881
lie,2016,159.9999964237
lie,2017,170.0000017881
lie,2018,159.9999964237
lie,2019,159.9999964237
ltu,1990,45070.0000000000
ltu,1991,46860.0006103516
ltu,1992,32090.0001525879
ltu,1993,26190.0005340576
ltu,1994,24159.9998474121
ltu,1995,22579.9999237061
ltu,1996,23379.9991607666
ltu,1997,23170.0000762939
ltu,1998,24069.9996948242
ltu,1999,21340.0001525879
ltu,2000,19639.9993896484
ltu,2001,20090.0001525879
ltu,2002,20450.0007629395
ltu,2003,20629.9991607666
ltu,2004,21610.0006103516
ltu,2005,22750.0000000000
ltu,2006,22879.9991607666
ltu,2007,23889.9993896484
ltu,2008,23329.9999237061
ltu,2009,19760.0002288818
ltu,2010,20559.9994659424
ltu,2011,20030.0006866455
ltu,2012,19950.0007629395
ltu,2013,19059.9994659424
ltu,2014,18610.0006103516
ltu,2015,18870.0008392334
ltu,2016,18899.9996185303
ltu,2017,18819.9996948242
ltu,2018,18909.9998474121
ltu,2019,18930.0003051758
lux,1990,12190.0000000000
lux,1991,12680.0003051758
lux,1992,12380.0001144409
lux,1993,12590.0001525879
lux,1994,11739.9997711182
lux,1995,9600.0003814697
lux,1996,9680.0003051758
lux,1997,9180.0003051758
lux,1998,8510.0002288818
lux,1999,8899.9996185303
lux,2000,9439.9995803833
lux,2001,10010.0002288818
lux,2002,10789.9999618530
lux,2003,11210.0000381470
lux,2004,12659.9998474121
lux,2005,12899.9996185303
lux,2006,12699.9998092651
lux,2007,12109.9996566772
lux,2008,12029.9997329712
lux,2009,11439.9995803833
lux,2010,12039.9999618530
lux,2011,11899.9996185303
lux,2012,11670.0000762939
lux,2013,11140.0003433228
lux,2014,10640.0003433228
lux,2015,10119.9998855591
lux,2016,9850.0003814697
lux,2017,10000.0000000000
lux,2018,10310.0004196167
lux,2019,10479.9995422363
mdg,1990,25630.0000000000
mdg,1991,25649.9996185303
mdg,1992,25909.9998474121
mdg,1993,26299.9992370605
mdg,1994,26059.9994659424
mdg,1995,26510.0002288818
mdg,1996,26540.0009155273
mdg,1997,26430.0003051758
mdg,1998,27370.0008392334
mdg,1999,27020.0004577637
mdg,2000,26450.0007629395
mdg,2001,25309.9994659424
mdg,2002,23040.0009155273
mdg,2003,25489.9997711182
mdg,2004,24280.0006866455
mdg,2005,27940.0005340576
mdg,2006,26829.9999237061
mdg,2007,28420.0000762939
mdg,2008,27360.0006103516
mdg,2009,28049.9992370605
mdg,2010,28250.0000000000
mdg,2011,28100.0003814697
mdg,2012,29389.9993896484
mdg,2013,28030.0006866455
mdg,2014,28270.0004577637
mdg,2015,28340.0001525879
mdg,2016,29559.9994659424
mdg,2017,28659.9998474121
mdg,2018,28950.0007629395
mdg,2019,29579.9999237061
