economy,year,en_atm_ghgt_kt_ce
eri,2014,7300.0000000000
eri,2015,7140.0000000000
eri,2016,7250.0000000000
eri,2017,7340.0000000000
eri,2018,7480.0000000000
est,1990,39150.0000000000
est,1991,35370.0000000000
est,1992,27590.0000000000
est,1993,21790.0000000000
est,1994,20910.0000000000
est,1995,19170.0000000000
est,1996,20040.0000000000
est,1997,19620.0000000000
est,1998,19030.0000000000
est,1999,17930.0000000000
est,2000,17530.0000000000
est,2001,17980.0000000000
est,2002,17550.0000000000
est,2003,19480.0000000000
est,2004,19620.0000000000
est,2005,19770.0000000000
est,2006,18530.0000000000
est,2007,22540.0000000000
est,2008,21000.0000000000
est,2009,17590.0000000000
est,2010,21560.0000000000
est,2011,20690.0000000000
est,2012,19460.0000000000
est,2013,21870.0000000000
est,2014,20540.0000000000
est,2015,18110.0000000000
est,2016,18280.0000000000
est,2017,18920.0000000000
est,2018,18610.0000000000
swz,1990,2700.0000000000
swz,1991,2740.0000000000
swz,1992,2690.0000000000
swz,1993,2420.0000000000
swz,1994,2770.0000000000
swz,1995,2770.0000000000
swz,1996,2590.0000000000
swz,1997,2950.0000000000
swz,1998,3000.0000000000
swz,1999,3070.0000000000
swz,2000,3010.0000000000
swz,2001,2860.0000000000
swz,2002,2910.0000000000
swz,2003,2920.0000000000
swz,2004,2930.0000000000
swz,2005,2990.0000000000
swz,2006,2890.0000000000
swz,2007,2980.0000000000
swz,2008,2920.0000000000
swz,2009,2920.0000000000
swz,2010,2920.0000000000
swz,2011,2940.0000000000
swz,2012,3010.0000000000
swz,2013,3520.0000000000
swz,2014,2950.0000000000
swz,2015,3000.0000000000
swz,2016,3200.0000000000
swz,2017,3050.0000000000
swz,2018,3120.0000000000
eth,1990,66410.0000000000
eth,1991,68180.0000000000
eth,1992,70720.0000000000
eth,1993,66210.0000000000
eth,1994,68610.0000000000
eth,1995,70740.0000000000
eth,1996,74930.0000000000
eth,1997,78020.0000000000
eth,1998,84790.0000000000
eth,1999,85290.0000000000
eth,2000,83310.0000000000
eth,2001,87340.0000000000
eth,2002,96880.0000000000
eth,2003,95260.0000000000
eth,2004,97630.0000000000
eth,2005,101160.0000000000
eth,2006,106550.0000000000
eth,2007,116900.0000000000
eth,2008,121860.0000000000
eth,2009,126670.0000000000
eth,2010,131440.0000000000
eth,2011,133090.0000000000
eth,2012,140650.0000000000
eth,2013,147510.0000000000
eth,2014,155660.0000000000
eth,2015,161090.0000000000
eth,2016,167190.0000000000
eth,2017,170620.0000000000
eth,2018,172230.0000000000
fji,1990,1820.0000000000
fji,1991,1830.0000000000
fji,1992,1880.0000000000
fji,1993,1940.0000000000
fji,1994,1990.0000000000
fji,1995,2050.0000000000
fji,1996,2110.0000000000
fji,1997,2090.0000000000
fji,1998,2050.0000000000
fji,1999,2040.0000000000
fji,2000,2070.0000000000
fji,2001,2340.0000000000
fji,2002,2180.0000000000
fji,2003,2290.0000000000
fji,2004,2720.0000000000
fji,2005,2520.0000000000
fji,2006,2600.0000000000
fji,2007,2500.0000000000
fji,2008,2210.0000000000
fji,2009,2180.0000000000
fji,2010,2370.0000000000
fji,2011,2370.0000000000
fji,2012,2350.0000000000
fji,2013,2510.0000000000
fji,2014,2740.0000000000
fji,2015,2370.0000000000
fji,2016,2610.0000000000
fji,2017,2730.0000000000
fji,2018,2820.0000000000
fin,1990,69400.0000000000
fin,1991,69300.0000000000
fin,1992,66200.0000000000
fin,1993,67440.0000000000
fin,1994,74040.0000000000
fin,1995,70050.0000000000
fin,1996,76490.0000000000
fin,1997,74530.0000000000
fin,1998,70860.0000000000
fin,1999,69990.0000000000
fin,2000,68450.0000000000
fin,2001,74230.0000000000
fin,2002,76550.0000000000
fin,2003,84650.0000000000
fin,2004,80590.0000000000
fin,2005,68380.0000000000
fin,2006,79710.0000000000
fin,2007,77860.0000000000
fin,2008,69730.0000000000
fin,2009,66060.0000000000
fin,2010,74120.0000000000
fin,2011,66100.0000000000
fin,2012,60380.0000000000
fin,2013,61120.0000000000
fin,2014,57000.0000000000
fin,2015,53550.0000000000
fin,2016,56260.0000000000
fin,2017,53320.0000000000
fin,2018,54490.0000000000
fra,1990,502750.0000000000
fra,1991,527540.0000000000
fra,1992,512800.0000000000
fra,1993,494010.0000000000
fra,1994,488270.0000000000
fra,1995,497010.0000000000
fra,1996,515770.0000000000
fra,1997,505840.0000000000
fra,1998,521880.0000000000
fra,1999,511480.0000000000
fra,2000,508560.0000000000
fra,2001,513380.0000000000
fra,2002,505830.0000000000
fra,2003,510700.0000000000
fra,2004,508440.0000000000
fra,2005,509070.0000000000
fra,2006,498790.0000000000
fra,2007,491620.0000000000
fra,2008,485350.0000000000
fra,2009,467050.0000000000
fra,2010,470790.0000000000
fra,2011,453510.0000000000
fra,2012,456320.0000000000
fra,2013,457250.0000000000
fra,2014,424130.0000000000
fra,2015,430140.0000000000
fra,2016,430020.0000000000
fra,2017,432380.0000000000
fra,2018,423350.0000000000
gab,1990,7440.0000000000
gab,1991,7610.0000000000
gab,1992,7820.0000000000
gab,1993,7860.0000000000
gab,1994,7540.0000000000
gab,1995,7420.0000000000
gab,1996,7150.0000000000
gab,1997,7020.0000000000
gab,1998,6840.0000000000
gab,1999,6470.0000000000
gab,2000,6030.0000000000
gab,2001,5960.0000000000
gab,2002,5780.0000000000
gab,2003,5900.0000000000
gab,2004,6050.0000000000
gab,2005,6210.0000000000
gab,2006,5750.0000000000
gab,2007,5810.0000000000
gab,2008,6030.0000000000
gab,2009,6030.0000000000
gab,2010,6700.0000000000
gab,2011,7750.0000000000
gab,2012,8030.0000000000
gab,2013,8040.0000000000
gab,2014,7860.0000000000
gab,2015,7970.0000000000
gab,2016,8360.0000000000
gab,2017,7530.0000000000
gab,2018,7460.0000000000
gmb,1990,4410.0000000000
gmb,1991,4570.0000000000
gmb,1992,4680.0000000000
gmb,1993,4800.0000000000
gmb,1994,4340.0000000000
gmb,1995,3880.0000000000
gmb,1996,3610.0000000000
gmb,1997,3280.0000000000
gmb,1998,3040.0000000000
gmb,1999,2730.0000000000
gmb,2000,2470.0000000000
gmb,2001,2260.0000000000
gmb,2002,2050.0000000000
gmb,2003,1960.0000000000
gmb,2004,1870.0000000000
gmb,2005,1740.0000000000
gmb,2006,1860.0000000000
gmb,2007,1930.0000000000
gmb,2008,2110.0000000000
gmb,2009,2490.0000000000
gmb,2010,2560.0000000000
gmb,2011,2260.0000000000
gmb,2012,2360.0000000000
gmb,2013,2440.0000000000
gmb,2014,2590.0000000000
gmb,2015,2620.0000000000
gmb,2016,2660.0000000000
gmb,2017,2700.0000000000
gmb,2018,2790.0000000000
geo,1990,52150.0000000000
geo,1991,42020.0000000000
geo,1992,33830.0000000000
geo,1993,27560.0000000000
geo,1994,20220.0000000000
geo,1995,16770.0000000000
geo,1996,15140.0000000000
geo,1997,14440.0000000000
geo,1998,13940.0000000000
geo,1999,13640.0000000000
geo,2000,14020.0000000000
geo,2001,11560.0000000000
geo,2002,11010.0000000000
geo,2003,11550.0000000000
geo,2004,11640.0000000000
geo,2005,12270.0000000000
geo,2006,12630.0000000000
geo,2007,13390.0000000000
geo,2008,12510.0000000000
geo,2009,13260.0000000000
geo,2010,12980.0000000000
geo,2011,14380.0000000000
geo,2012,15260.0000000000
geo,2013,16040.0000000000
geo,2014,16630.0000000000
geo,2015,16970.0000000000
geo,2016,17390.0000000000
geo,2017,17190.0000000000
geo,2018,16900.0000000000
deu,1990,1160210.0000000000
deu,1991,1130620.0000000000
deu,1992,1082930.0000000000
deu,1993,1075230.0000000000
deu,1994,1062350.0000000000
deu,1995,1055730.0000000000
deu,1996,1083880.0000000000
deu,1997,1045890.0000000000
deu,1998,1019610.0000000000
deu,1999,985180.0000000000
deu,2000,975830.0000000000
deu,2001,991320.0000000000
deu,2002,972930.0000000000
deu,2003,971900.0000000000
deu,2004,952110.0000000000
deu,2005,927710.0000000000
deu,2006,934200.0000000000
deu,2007,905130.0000000000
deu,2008,907800.0000000000
deu,2009,850640.0000000000
deu,2010,881300.0000000000
deu,2011,852550.0000000000
deu,2012,866670.0000000000
deu,2013,883920.0000000000
deu,2014,843660.0000000000
deu,2015,847460.0000000000
deu,2016,850170.0000000000
deu,2017,832650.0000000000
deu,2018,806090.0000000000
gha,1990,12810.0000000000
gha,1991,13080.0000000000
gha,1992,13800.0000000000
gha,1993,14300.0000000000
gha,1994,14780.0000000000
gha,1995,15340.0000000000
gha,1996,16330.0000000000
gha,1997,17350.0000000000
gha,1998,20030.0000000000
gha,1999,19670.0000000000
gha,2000,20390.0000000000
gha,2001,20390.0000000000
gha,2002,21820.0000000000
gha,2003,22530.0000000000
gha,2004,21470.0000000000
gha,2005,23900.0000000000
gha,2006,25180.0000000000
gha,2007,25680.0000000000
gha,2008,25640.0000000000
gha,2009,27080.0000000000
gha,2010,29080.0000000000
gha,2011,32400.0000000000
gha,2012,35340.0000000000
gha,2013,38240.0000000000
gha,2014,38820.0000000000
gha,2015,41450.0000000000
gha,2016,41280.0000000000
gha,2017,42920.0000000000
gha,2018,44500.0000000000
grc,1990,95350.0000000000
grc,1991,95450.0000000000
grc,1992,97530.0000000000
grc,1993,97900.0000000000
grc,1994,100530.0000000000
grc,1995,104930.0000000000
grc,1996,105990.0000000000
grc,1997,107090.0000000000
grc,1998,111150.0000000000
grc,1999,112280.0000000000
grc,2000,117920.0000000000
grc,2001,118510.0000000000
grc,2002,118890.0000000000
grc,2003,122210.0000000000
grc,2004,121820.0000000000
grc,2005,123910.0000000000
grc,2006,122290.0000000000
grc,2007,125630.0000000000
grc,2008,121790.0000000000
grc,2009,114900.0000000000
grc,2010,108190.0000000000
grc,2011,105760.0000000000
grc,2012,100600.0000000000
grc,2013,92970.0000000000
grc,2014,89910.0000000000
grc,2015,88180.0000000000
grc,2016,86900.0000000000
grc,2017,86510.0000000000
grc,2018,84750.0000000000
grd,1990,1840.0000000000
grd,1991,1860.0000000000
grd,1992,1920.0000000000
grd,1993,1910.0000000000
grd,1994,1930.0000000000
grd,1995,1960.0000000000
grd,1996,1990.0000000000
grd,1997,2020.0000000000
grd,1998,2060.0000000000
grd,1999,2070.0000000000
grd,2000,2070.0000000000
grd,2001,2100.0000000000
grd,2002,2130.0000000000
grd,2003,2150.0000000000
grd,2004,2140.0000000000
grd,2005,2160.0000000000
grd,2006,2190.0000000000
grd,2007,2210.0000000000
grd,2008,2240.0000000000
grd,2009,2770.0000000000
grd,2010,2260.0000000000
grd,2011,2270.0000000000
grd,2012,2410.0000000000
grd,2013,2320.0000000000
grd,2014,2260.0000000000
grd,2015,2290.0000000000
grd,2016,2310.0000000000
grd,2017,2330.0000000000
grd,2018,2360.0000000000
gtm,1990,12190.0000000000
gtm,1991,12650.0000000000
gtm,1992,13930.0000000000
gtm,1993,14690.0000000000
gtm,1994,15010.0000000000
gtm,1995,16110.0000000000
gtm,1996,16140.0000000000
gtm,1997,16890.0000000000
gtm,1998,18840.0000000000
gtm,1999,19390.0000000000
gtm,2000,20920.0000000000
gtm,2001,21690.0000000000
gtm,2002,22610.0000000000
gtm,2003,22890.0000000000
gtm,2004,23350.0000000000
gtm,2005,24710.0000000000
gtm,2006,24770.0000000000
gtm,2007,26220.0000000000
gtm,2008,25060.0000000000
gtm,2009,26400.0000000000
gtm,2010,26450.0000000000
gtm,2011,27070.0000000000
gtm,2012,27780.0000000000
gtm,2013,28900.0000000000
gtm,2014,30120.0000000000
gtm,2015,32990.0000000000
gtm,2016,34310.0000000000
gtm,2017,33570.0000000000
gtm,2018,35400.0000000000
gin,1990,10050.0000000000
gin,1991,10370.0000000000
gin,1992,10700.0000000000
gin,1993,11070.0000000000
gin,1994,11490.0000000000
gin,1995,11910.0000000000
gin,1996,11380.0000000000
gin,1997,11700.0000000000
gin,1998,12710.0000000000
gin,1999,12490.0000000000
gin,2000,13180.0000000000
gin,2001,14110.0000000000
gin,2002,15270.0000000000
gin,2003,15420.0000000000
gin,2004,15470.0000000000
gin,2005,16920.0000000000
gin,2006,17230.0000000000
gin,2007,17650.0000000000
gin,2008,18240.0000000000
gin,2009,18760.0000000000
gin,2010,21070.0000000000
gin,2011,22550.0000000000
gin,2012,24010.0000000000
gin,2013,24270.0000000000
gin,2014,24990.0000000000
gin,2015,25680.0000000000
gin,2016,28610.0000000000
gin,2017,28810.0000000000
gin,2018,28890.0000000000
gnb,1990,1580.0000000000
gnb,1991,1590.0000000000
gnb,1992,1630.0000000000
gnb,1993,1660.0000000000
gnb,1994,1680.0000000000
gnb,1995,1720.0000000000
gnb,1996,1650.0000000000
gnb,1997,1640.0000000000
gnb,1998,1620.0000000000
gnb,1999,1760.0000000000
gnb,2000,1730.0000000000
gnb,2001,2020.0000000000
gnb,2002,2070.0000000000
gnb,2003,2120.0000000000
gnb,2004,2040.0000000000
gnb,2005,1990.0000000000
gnb,2006,2160.0000000000
gnb,2007,2190.0000000000
gnb,2008,2110.0000000000
gnb,2009,2240.0000000000
gnb,2010,2340.0000000000
gnb,2011,2340.0000000000
gnb,2012,2530.0000000000
gnb,2013,2500.0000000000
gnb,2014,2500.0000000000
gnb,2015,2620.0000000000
gnb,2016,2650.0000000000
gnb,2017,2740.0000000000
gnb,2018,2800.0000000000
guy,1990,2580.0000000000
guy,1991,2810.0000000000
guy,1992,2800.0000000000
guy,1993,2930.0000000000
guy,1994,3230.0000000000
guy,1995,3630.0000000000
guy,1996,3690.0000000000
guy,1997,3910.0000000000
guy,1998,3840.0000000000
guy,1999,3970.0000000000
guy,2000,3640.0000000000
guy,2001,3690.0000000000
guy,2002,3580.0000000000
guy,2003,3800.0000000000
guy,2004,3830.0000000000
guy,2005,3480.0000000000
guy,2006,3300.0000000000
guy,2007,3610.0000000000
guy,2008,3760.0000000000
guy,2009,3780.0000000000
guy,2010,4010.0000000000
guy,2011,4100.0000000000
guy,2012,4360.0000000000
guy,2013,4520.0000000000
guy,2014,4730.0000000000
guy,2015,4830.0000000000
guy,2016,4720.0000000000
guy,2017,4830.0000000000
guy,2018,5040.0000000000
hti,1990,5060.0000000000
hti,1991,5280.0000000000
hti,1992,5690.0000000000
hti,1993,5330.0000000000
hti,1994,4830.0000000000
hti,1995,5620.0000000000
hti,1996,5900.0000000000
hti,1997,6300.0000000000
hti,1998,6440.0000000000
hti,1999,6580.0000000000
hti,2000,7050.0000000000
hti,2001,7220.0000000000
hti,2002,7510.0000000000
hti,2003,7550.0000000000
hti,2004,7420.0000000000
hti,2005,7510.0000000000
hti,2006,7560.0000000000
hti,2007,7970.0000000000
hti,2008,7990.0000000000
hti,2009,8040.0000000000
hti,2010,8570.0000000000
hti,2011,8970.0000000000
hti,2012,8710.0000000000
hti,2013,9000.0000000000
hti,2014,9360.0000000000
hti,2015,9680.0000000000
hti,2016,9890.0000000000
hti,2017,9900.0000000000
hti,2018,9930.0000000000
hnd,1990,11900.0000000000
hnd,1991,12040.0000000000
hnd,1992,12380.0000000000
hnd,1993,12200.0000000000
hnd,1994,12910.0000000000
hnd,1995,13700.0000000000
hnd,1996,13290.0000000000
hnd,1997,13220.0000000000
hnd,1998,13440.0000000000
hnd,1999,12870.0000000000
hnd,2000,13180.0000000000
hnd,2001,14090.0000000000
hnd,2002,14490.0000000000
hnd,2003,16320.0000000000
hnd,2004,17140.0000000000
hnd,2005,17100.0000000000
hnd,2006,18070.0000000000
hnd,2007,18750.0000000000
hnd,2008,18770.0000000000
hnd,2009,18710.0000000000
hnd,2010,18890.0000000000
hnd,2011,19920.0000000000
hnd,2012,20300.0000000000
hnd,2013,20880.0000000000
hnd,2014,21120.0000000000
hnd,2015,21560.0000000000
hnd,2016,21500.0000000000
hnd,2017,21300.0000000000
hnd,2018,22400.0000000000
hun,1990,89120.0000000000
hun,1991,84090.0000000000
hun,1992,74150.0000000000
hun,1993,74690.0000000000
hun,1994,74350.0000000000
hun,1995,72650.0000000000
hun,1996,74920.0000000000
hun,1997,73270.0000000000
hun,1998,73140.0000000000
hun,1999,73870.0000000000
hun,2000,71050.0000000000
hun,2001,73240.0000000000
hun,2002,71420.0000000000
hun,2003,74340.0000000000
hun,2004,73210.0000000000
hun,2005,72300.0000000000
hun,2006,71520.0000000000
hun,2007,69350.0000000000
hun,2008,67960.0000000000
hun,2009,62110.0000000000
hun,2010,62090.0000000000
hun,2011,61350.0000000000
hun,2012,57470.0000000000
hun,2013,55130.0000000000
hun,2014,55400.0000000000
hun,2015,58330.0000000000
hun,2016,58960.0000000000
hun,2017,60880.0000000000
hun,2018,60920.0000000000
isl,1990,3360.0000000000
isl,1991,3240.0000000000
isl,1992,3040.0000000000
isl,1993,3000.0000000000
isl,1994,3080.0000000000
isl,1995,3020.0000000000
isl,1996,3280.0000000000
isl,1997,3260.0000000000
isl,1998,3400.0000000000
isl,1999,3380.0000000000
isl,2000,3420.0000000000
isl,2001,3300.0000000000
isl,2002,3350.0000000000
isl,2003,3320.0000000000
isl,2004,3400.0000000000
isl,2005,3360.0000000000
isl,2006,3830.0000000000
isl,2007,3840.0000000000
isl,2008,3730.0000000000
isl,2009,3390.0000000000
isl,2010,3260.0000000000
isl,2011,3070.0000000000
isl,2012,3060.0000000000
isl,2013,3220.0000000000
isl,2014,3290.0000000000
isl,2015,3330.0000000000
isl,2016,3300.0000000000
isl,2017,3420.0000000000
isl,2018,3440.0000000000
ind,1990,1226440.0000000000
ind,1991,1281480.0000000000
ind,1992,1313710.0000000000
ind,1993,1345440.0000000000
ind,1994,1391780.0000000000
ind,1995,1457390.0000000000
ind,1996,1509060.0000000000
ind,1997,1567730.0000000000
ind,1998,1601880.0000000000
ind,1999,1678280.0000000000
ind,2000,1717560.0000000000
ind,2001,1741320.0000000000
ind,2002,1763940.0000000000
ind,2003,1808910.0000000000
ind,2004,1894780.0000000000
ind,2005,1969680.0000000000
ind,2006,2065570.0000000000
ind,2007,2209240.0000000000
ind,2008,2309340.0000000000
ind,2009,2452660.0000000000
ind,2010,2564130.0000000000
ind,2011,2671200.0000000000
ind,2012,2814000.0000000000
ind,2013,2875980.0000000000
ind,2014,3048790.0000000000
ind,2015,3063650.0000000000
ind,2016,3103110.0000000000
ind,2017,3229920.0000000000
ind,2018,3374990.0000000000
idn,1990,506470.0000000000
idn,1991,523800.0000000000
idn,1992,544380.0000000000
idn,1993,560640.0000000000
idn,1994,577260.0000000000
idn,1995,608290.0000000000
idn,1996,622660.0000000000
idn,1997,641020.0000000000
idn,1998,647210.0000000000
idn,1999,663050.0000000000
idn,2000,667880.0000000000
idn,2001,681310.0000000000
idn,2002,682150.0000000000
idn,2003,703480.0000000000
idn,2004,708910.0000000000
idn,2005,703250.0000000000
idn,2006,718590.0000000000
idn,2007,731410.0000000000
idn,2008,725820.0000000000
idn,2009,744030.0000000000
idn,2010,762400.0000000000
idn,2011,822480.0000000000
idn,2012,827220.0000000000
idn,2013,796880.0000000000
idn,2014,845070.0000000000
idn,2015,852000.0000000000
idn,2016,866360.0000000000
idn,2017,912420.0000000000
idn,2018,969580.0000000000
irn,1990,260940.0000000000
irn,1991,301280.0000000000
irn,1992,322250.0000000000
irn,1993,320540.0000000000
irn,1994,353080.0000000000
irn,1995,370290.0000000000
irn,1996,384500.0000000000
irn,1997,401980.0000000000
irn,1998,410080.0000000000
irn,1999,447910.0000000000
irn,2000,466760.0000000000
irn,2001,483520.0000000000
irn,2002,508200.0000000000
irn,2003,537500.0000000000
irn,2004,574430.0000000000
irn,2005,613270.0000000000
irn,2006,661390.0000000000
irn,2007,699780.0000000000
irn,2008,713330.0000000000
irn,2009,737580.0000000000
irn,2010,743550.0000000000
irn,2011,750700.0000000000
irn,2012,761050.0000000000
irn,2013,781950.0000000000
irn,2014,794190.0000000000
irn,2015,786500.0000000000
irn,2016,795970.0000000000
irn,2017,814730.0000000000
irn,2018,828280.0000000000
irq,1990,78780.0000000000
irq,1991,58430.0000000000
irq,1992,80130.0000000000
irq,1993,103130.0000000000
irq,1994,114160.0000000000
irq,1995,110130.0000000000
irq,1996,111880.0000000000
irq,1997,130430.0000000000
irq,1998,96880.0000000000
irq,1999,80280.0000000000
irq,2000,90630.0000000000
irq,2001,102140.0000000000
irq,2002,97860.0000000000
irq,2003,86970.0000000000
irq,2004,90980.0000000000
irq,2005,105140.0000000000
irq,2006,101370.0000000000
irq,2007,95530.0000000000
irq,2008,105020.0000000000
irq,2009,128300.0000000000
irq,2010,141410.0000000000
irq,2011,153590.0000000000
irq,2012,175600.0000000000
irq,2013,186900.0000000000
irq,2014,193680.0000000000
irq,2015,185770.0000000000
irq,2016,197300.0000000000
irq,2017,200790.0000000000
irq,2018,215690.0000000000
irl,1990,56570.0000000000
irl,1991,57140.0000000000
irl,1992,57350.0000000000
irl,1993,58000.0000000000
irl,1994,59480.0000000000
irl,1995,60320.0000000000
irl,1996,61800.0000000000
irl,1997,63310.0000000000
irl,1998,66710.0000000000
irl,1999,68260.0000000000
irl,2000,71230.0000000000
irl,2001,73480.0000000000
irl,2002,72740.0000000000
irl,2003,73030.0000000000
irl,2004,72260.0000000000
irl,2005,73470.0000000000
irl,2006,74450.0000000000
irl,2007,72820.0000000000
irl,2008,71770.0000000000
irl,2009,66400.0000000000
irl,2010,65040.0000000000
irl,2011,60650.0000000000
irl,2012,62310.0000000000
irl,2013,61380.0000000000
irl,2014,61540.0000000000
irl,2015,63350.0000000000
irl,2016,65880.0000000000
irl,2017,65250.0000000000
irl,2018,65090.0000000000
isr,1990,43980.0000000000
isr,1991,45060.0000000000
isr,1992,47840.0000000000
isr,1993,51900.0000000000
isr,1994,55230.0000000000
isr,1995,59060.0000000000
isr,1996,62160.0000000000
isr,1997,65180.0000000000
isr,1998,66550.0000000000
isr,1999,68740.0000000000
isr,2000,73610.0000000000
isr,2001,73510.0000000000
isr,2002,75520.0000000000
isr,2003,76350.0000000000
isr,2004,77440.0000000000
isr,2005,76100.0000000000
isr,2006,80420.0000000000
isr,2007,83610.0000000000
isr,2008,84290.0000000000
isr,2009,83870.0000000000
isr,2010,89320.0000000000
isr,2011,89590.0000000000
isr,2012,96710.0000000000
isr,2013,88550.0000000000
isr,2014,87150.0000000000
isr,2015,89510.0000000000
isr,2016,89420.0000000000
isr,2017,91060.0000000000
isr,2018,87830.0000000000
ita,1990,491250.0000000000
ita,1991,488850.0000000000
ita,1992,485620.0000000000
ita,1993,479320.0000000000
ita,1994,474030.0000000000
ita,1995,499020.0000000000
ita,1996,495260.0000000000
ita,1997,499040.0000000000
ita,1998,510330.0000000000
ita,1999,517560.0000000000
ita,2000,522470.0000000000
ita,2001,520660.0000000000
ita,2002,528940.0000000000
ita,2003,547470.0000000000
ita,2004,558590.0000000000
ita,2005,559870.0000000000
ita,2006,547470.0000000000
ita,2007,540720.0000000000
ita,2008,525850.0000000000
ita,2009,476970.0000000000
ita,2010,485460.0000000000
ita,2011,474590.0000000000
ita,2012,456710.0000000000
ita,2013,424930.0000000000
ita,2014,405240.0000000000
ita,2015,416150.0000000000
ita,2016,411450.0000000000
ita,2017,405770.0000000000
ita,2018,399600.0000000000
jam,1990,9030.0000000000
jam,1991,9020.0000000000
jam,1992,9820.0000000000
jam,1993,10010.0000000000
jam,1994,10050.0000000000
jam,1995,10360.0000000000
jam,1996,10700.0000000000
jam,1997,10840.0000000000
jam,1998,11390.0000000000
jam,1999,11670.0000000000
jam,2000,11780.0000000000
jam,2001,11810.0000000000
jam,2002,11980.0000000000
jam,2003,12410.0000000000
jam,2004,12320.0000000000
jam,2005,12280.0000000000
jam,2006,13480.0000000000
jam,2007,13400.0000000000
jam,2008,11000.0000000000
jam,2009,9260.0000000000
jam,2010,8860.0000000000
jam,2011,9010.0000000000
jam,2012,8570.0000000000
jam,2013,9050.0000000000
jam,2014,8890.0000000000
jam,2015,8780.0000000000
jam,2016,9230.0000000000
jam,2017,8690.0000000000
jam,2018,10020.0000000000
jpn,1990,1185030.0000000000
jpn,1991,1199520.0000000000
jpn,1992,1212810.0000000000
jpn,1993,1205290.0000000000
jpn,1994,1262490.0000000000
jpn,1995,1277530.0000000000
jpn,1996,1291660.0000000000
jpn,1997,1279530.0000000000
jpn,1998,1232410.0000000000
jpn,1999,1258050.0000000000
jpn,2000,1274300.0000000000
jpn,2001,1251440.0000000000
jpn,2002,1283110.0000000000
jpn,2003,1290880.0000000000
jpn,2004,1282760.0000000000
jpn,2005,1283820.0000000000
jpn,2006,1261900.0000000000
jpn,2007,1297980.0000000000
jpn,2008,1231180.0000000000
jpn,2009,1171570.0000000000
jpn,2010,1228240.0000000000
jpn,2011,1284770.0000000000
jpn,2012,1327040.0000000000
jpn,2013,1338630.0000000000
jpn,2014,1300990.0000000000
jpn,2015,1265070.0000000000
jpn,2016,1257730.0000000000
jpn,2017,1235370.0000000000
jpn,2018,1186770.0000000000
jor,1990,18670.0000000000
jor,1991,19140.0000000000
jor,1992,21890.0000000000
jor,1993,22630.0000000000
jor,1994,23710.0000000000
jor,1995,23340.0000000000
jor,1996,22570.0000000000
jor,1997,22070.0000000000
jor,1998,21280.0000000000
jor,1999,20340.0000000000
jor,2000,20900.0000000000
jor,2001,21030.0000000000
jor,2002,21840.0000000000
jor,2003,22430.0000000000
jor,2004,23930.0000000000
jor,2005,25440.0000000000
jor,2006,26180.0000000000
jor,2007,27630.0000000000
jor,2008,26890.0000000000
jor,2009,27570.0000000000
jor,2010,27430.0000000000
jor,2011,28550.0000000000
jor,2012,32120.0000000000
jor,2013,32420.0000000000
jor,2014,34680.0000000000
jor,2015,34970.0000000000
jor,2016,35070.0000000000
jor,2017,36740.0000000000
jor,2018,35810.0000000000
kaz,1990,309010.0000000000
kaz,1991,319040.0000000000
kaz,1992,319880.0000000000
kaz,1993,278250.0000000000
kaz,1994,253280.0000000000
kaz,1995,221600.0000000000
kaz,1996,193460.0000000000
kaz,1997,165450.0000000000
kaz,1998,164910.0000000000
kaz,1999,148830.0000000000
kaz,2000,148040.0000000000
kaz,2001,148590.0000000000
kaz,2002,165640.0000000000
kaz,2003,176830.0000000000
kaz,2004,193870.0000000000
kaz,2005,206300.0000000000
kaz,2006,227660.0000000000
kaz,2007,235720.0000000000
kaz,2008,282130.0000000000
kaz,2009,251220.0000000000
kaz,2010,277300.0000000000
kaz,2011,294130.0000000000
kaz,2012,294140.0000000000
kaz,2013,307440.0000000000
kaz,2014,258090.0000000000
kaz,2015,259340.0000000000
kaz,2016,274520.0000000000
kaz,2017,283580.0000000000
kaz,2018,274220.0000000000
ken,1990,38490.0000000000
ken,1991,37250.0000000000
ken,1992,37250.0000000000
ken,1993,37050.0000000000
ken,1994,37310.0000000000
ken,1995,37650.0000000000
ken,1996,37190.0000000000
ken,1997,37110.0000000000
ken,1998,38560.0000000000
ken,1999,40730.0000000000
ken,2000,39680.0000000000
ken,2001,39200.0000000000
ken,2002,40100.0000000000
ken,2003,41070.0000000000
ken,2004,43690.0000000000
ken,2005,44060.0000000000
ken,2006,44530.0000000000
ken,2007,61330.0000000000
ken,2008,62660.0000000000
ken,2009,63080.0000000000
ken,2010,64700.0000000000
ken,2011,67080.0000000000
ken,2012,66430.0000000000
ken,2013,68440.0000000000
ken,2014,71370.0000000000
ken,2015,73990.0000000000
ken,2016,79550.0000000000
ken,2017,76750.0000000000
ken,2018,78830.0000000000
kir,1990,40.0000000000
kir,1991,40.0000000000
kir,1992,40.0000000000
kir,1993,50.0000000000
kir,1994,40.0000000000
kir,1995,50.0000000000
kir,1996,50.0000000000
kir,1997,50.0000000000
kir,1998,50.0000000000
kir,1999,50.0000000000
kir,2000,50.0000000000
kir,2001,50.0000000000
kir,2002,60.0000000000
kir,2003,70.0000000000
kir,2004,80.0000000000
kir,2005,90.0000000000
kir,2006,100.0000000000
kir,2007,80.0000000000
kir,2008,90.0000000000
kir,2009,80.0000000000
kir,2010,80.0000000000
kir,2011,80.0000000000
kir,2012,80.0000000000
