economy,year,en_ghg_ch4_zg_ar5
gum,1996,-4.0983606557
gum,1997,-5.7377049180
gum,1998,-7.3770491803
gum,1999,-8.1967213115
gum,2000,-9.0163934426
gum,2001,-8.1967213115
gum,2002,-7.3770491803
gum,2003,-7.3770491803
gum,2004,-7.3770491803
gum,2005,-7.3770491803
gum,2006,-7.3770491803
gum,2007,-7.3770491803
gum,2008,-7.3770491803
gum,2009,-7.3770491803
gum,2010,-7.3770491803
gum,2011,-6.5573770492
gum,2012,-6.5573770492
gum,2013,-5.7377049180
gum,2014,-5.7377049180
gum,2015,-4.9180327869
gum,2016,-4.9180327869
gum,2017,-4.0983606557
gum,2018,-3.2786885246
gum,2019,-3.2786885246
gum,2020,-2.4590163934
gum,2021,-2.4590163934
gum,2022,-1.6393442623
gum,2023,-0.8196721311
gtm,1991,2.6905769896
gtm,1992,7.8813536757
gtm,1993,12.3665361983
gtm,1994,11.4319567591
gtm,1995,13.6725510557
gtm,1996,15.4431930133
gtm,1997,18.4839044652
gtm,1998,20.8256783023
gtm,1999,26.8871315600
gtm,2000,27.5088532098
gtm,2001,31.7384242618
gtm,2002,39.3468594403
gtm,2003,37.5416034295
gtm,2004,43.1131347019
gtm,2005,47.3653380195
gtm,2006,51.7866176745
gtm,2007,58.0810501371
gtm,2008,65.0597758074
gtm,2009,71.8601059723
gtm,2010,78.3182895332
gtm,2011,79.9997337381
gtm,2012,85.3462736640
gtm,2013,89.7795351066
gtm,2014,97.6915089065
gtm,2015,103.3562318609
gtm,2016,109.1700615065
gtm,2017,114.4447107064
gtm,2018,119.3625688953
gtm,2019,123.9329552414
gtm,2020,128.5872141012
gtm,2021,133.5942700429
gtm,2022,138.0328567244
gtm,2023,140.5024362968
gin,1991,4.7745822678
gin,1992,-0.1681437629
gin,1993,5.1388937542
gin,1994,9.6840298455
gin,1995,12.8419798928
gin,1996,28.1220443479
gin,1997,18.8268469541
gin,1998,22.0828808631
gin,1999,39.5996076646
gin,2000,43.3705818475
gin,2001,41.5262549480
gin,2002,46.8963463762
gin,2003,52.9933092794
gin,2004,58.9816793358
gin,2005,65.8282831821
gin,2006,72.5557851963
gin,2007,78.7280624934
gin,2008,85.7620765755
gin,2009,94.3286509966
gin,2010,132.8791116405
gin,2011,144.1605072337
gin,2012,154.1107647038
gin,2013,163.8823694259
gin,2014,173.6119382072
gin,2015,182.7232283602
gin,2016,189.1915087400
gin,2017,203.3628752583
gin,2018,214.8316810873
gin,2019,219.3085087750
gin,2020,223.4035100011
gin,2021,230.7370301608
gin,2022,240.3404911199
gin,2023,250.9002697306
gnb,1991,1.2491559757
gnb,1992,3.4098582039
gnb,1993,4.2792032411
gnb,1994,5.6380823768
gnb,1995,9.3517893315
gnb,1996,9.3939905469
gnb,1997,8.7272113437
gnb,1998,10.3561782579
gnb,1999,17.1590141796
gnb,2000,21.3284942606
gnb,2001,19.1424713032
gnb,2002,19.7586090479
gnb,2003,20.4760297097
gnb,2004,21.6745442269
gnb,2005,25.7511816340
gnb,2006,29.2370020257
gnb,2007,34.2842673869
gnb,2008,42.7329507090
gnb,2009,48.4469952735
gnb,2010,54.9966239028
gnb,2011,54.8531397704
gnb,2012,61.9091829845
gnb,2013,70.0962187711
gnb,2014,55.7309250506
gnb,2015,63.8926401080
gnb,2016,68.2984469953
gnb,2017,65.3781228899
gnb,2018,68.9821066847
gnb,2019,73.7677245105
gnb,2020,74.0040513167
gnb,2021,77.1100607698
gnb,2022,80.6465226199
gnb,2023,82.0729237002
guy,1991,17.2705611700
guy,1992,23.5395612522
guy,1993,36.7184290527
guy,1994,35.0587462000
guy,1995,55.1556979706
guy,1996,54.8599129077
guy,1997,56.9139758442
guy,1998,44.9346807986
guy,1999,53.5124476214
guy,2000,29.6935338099
guy,2001,34.9108536686
guy,2002,24.1393476296
guy,2003,37.5071892203
guy,2004,29.6278037959
guy,2005,22.6193410566
guy,2006,19.8751129735
guy,2007,23.0301536439
guy,2008,30.9752690822
guy,2009,34.8369074028
guy,2010,39.1915208282
guy,2011,46.1342535535
guy,2012,48.2704790075
guy,2013,61.7533481226
guy,2014,75.5977323145
guy,2015,79.7058581875
guy,2016,53.3974200970
guy,2017,67.3814805686
guy,2018,62.8954071153
guy,2019,70.1092761482
guy,2020,116.0463396598
guy,2021,121.9866896722
guy,2022,193.8378111905
guy,2023,183.4524689836
hti,1991,3.4348252084
hti,1992,10.5484998059
hti,1993,8.9660399682
hti,1994,9.2544321816
hti,1995,10.5706838223
hti,1996,12.2196957092
hti,1997,16.5123028858
hti,1998,17.9912373135
hti,1999,19.8657867007
hti,2000,25.3581794317
hti,2001,26.7114044331
hti,2002,28.1903388609
hti,2003,29.5842345590
hti,2004,31.2110624295
hti,2005,33.7825596658
hti,2006,36.1839794428
hti,2007,39.3378071100
hti,2008,41.7651082395
hti,2009,45.2091767881
hti,2010,48.1282236149
hti,2011,51.5889301758
hti,2012,55.0847614294
hti,2013,55.7558279260
hti,2014,56.3252176807
hti,2015,57.5250032352
hti,2016,60.9376444272
hti,2017,61.5199748581
hti,2018,67.2656351099
hti,2019,63.9103026270
hti,2020,61.1964579520
hti,2021,60.5845488326
hti,2022,62.4369142033
hti,2023,62.4461575435
hnd,1991,1.2316113582
hnd,1992,1.9025354468
hnd,1993,-4.1167750029
hnd,1994,3.5826966207
hnd,1995,0.6120044095
hnd,1996,2.4822290645
hnd,1997,2.5335462044
hnd,1998,0.1691564983
hnd,1999,-10.2672292546
hnd,2000,-6.3481202722
hnd,2001,-3.7461512145
hnd,2002,10.2539248109
hnd,2003,22.1614019082
hnd,2004,24.6341277987
hnd,2005,19.2876420725
hnd,2006,21.9637358878
hnd,2007,35.0876192648
hnd,2008,40.6526779945
hnd,2009,49.0078686281
hnd,2010,53.9096058083
hnd,2011,48.4889953244
hnd,2012,52.7768274604
hnd,2013,55.2913673167
hnd,2014,57.3478541833
hnd,2015,60.8222146197
hnd,2016,62.4377542099
hnd,2017,60.2843349679
hnd,2018,63.3500589197
hnd,2019,65.5757022846
hnd,2020,67.7880412058
hnd,2021,69.5138176151
hnd,2022,71.4999809937
hnd,2023,73.2428631163
hkg,1991,1.7584624211
hkg,1992,2.9030407344
hkg,1993,5.4216867470
hkg,1994,7.4010327022
hkg,1995,8.7205966724
hkg,1996,10.6798623064
hkg,1997,12.5731497418
hkg,1998,13.5427423982
hkg,1999,15.3671830178
hkg,2000,18.5542168675
hkg,2001,18.3534136546
hkg,2002,18.5714285714
hkg,2003,19.2885829030
hkg,2004,20.7343660356
hkg,2005,22.6018359151
hkg,2006,24.2857142857
hkg,2007,25.8892713712
hkg,2008,26.9449225473
hkg,2009,27.3666092943
hkg,2010,29.0074584050
hkg,2011,30.4934021801
hkg,2012,31.3855421687
hkg,2013,32.5702811245
hkg,2014,33.8324727481
hkg,2015,34.9368904188
hkg,2016,36.2134251291
hkg,2017,37.9116465863
hkg,2018,39.4549627080
hkg,2019,40.9523809524
hkg,2020,42.5014343087
hkg,2021,43.8812392427
hkg,2022,45.2467010901
hkg,2023,46.9018932874
hun,1991,-4.0821172216
hun,1992,-14.5342855229
hun,1993,-19.0614478883
hun,1994,-23.7505555454
hun,1995,-24.4872239776
hun,1996,-23.0364133380
hun,1997,-24.0994076212
hun,1998,-25.4698544319
hun,1999,-25.3359147169
hun,2000,-26.1413794573
hun,2001,-27.7547442056
hun,2002,-28.7793830250
hun,2003,-29.6018946381
hun,2004,-30.6143571198
hun,2005,-28.6904957596
hun,2006,-28.6813635063
hun,2007,-30.2180173269
hun,2008,-33.0599745515
hun,2009,-34.9570479687
hun,2010,-36.5624980974
hun,2011,-37.4964232008
hun,2012,-37.6449745210
hun,2013,-38.1709923106
hun,2014,-40.2738458354
hun,2015,-40.8406543564
hun,2016,-41.8421581341
hun,2017,-40.6403536008
hun,2018,-40.0765891643
hun,2019,-39.2869536629
hun,2020,-37.8458840934
hun,2021,-37.6541067743
hun,2022,-38.3420698556
hun,2023,-37.9018952470
isl,1991,-1.2637362637
isl,1992,-1.9780219780
isl,1993,-1.0256410256
isl,1994,1.5567765568
isl,1995,2.1245421245
isl,1996,3.8827838828
isl,1997,4.7985347985
isl,1998,6.5018315018
isl,1999,7.3626373626
isl,2000,6.1904761905
isl,2001,7.8388278388
isl,2002,7.1794871795
isl,2003,7.1428571429
isl,2004,7.9670329670
isl,2005,18.2417582418
isl,2006,18.8095238095
isl,2007,15.0732600733
isl,2008,16.3553113553
isl,2009,12.9670329670
isl,2010,11.4102564103
isl,2011,7.5274725275
isl,2012,3.6080586081
isl,2013,2.0695970696
isl,2014,5.7692307692
isl,2015,10.6593406593
isl,2016,15.0000000000
isl,2017,20.9706959707
isl,2018,21.5934065934
isl,2019,16.0256410256
isl,2020,6.5934065934
isl,2021,5.8241758242
isl,2022,4.6336996337
isl,2023,1.3736263736
ind,1991,0.9804792823
ind,1992,1.6184561745
ind,1993,1.2832903805
ind,1994,1.9068396568
ind,1995,2.9627569516
ind,1996,3.7101534960
ind,1997,4.6424537507
ind,1998,4.8949370273
ind,1999,5.3597825298
ind,2000,5.2613831203
ind,2001,6.0344117055
ind,2002,5.0863792102
ind,2003,6.8515826557
ind,2004,8.5074738887
ind,2005,11.1324097510
ind,2006,12.9989902204
ind,2007,15.5528010065
ind,2008,17.5835339770
ind,2009,17.5390232473
ind,2010,18.7398152928
ind,2011,20.1274449629
ind,2012,20.6019907347
ind,2013,16.6727984034
ind,2014,17.8248435256
ind,2015,19.0552121834
ind,2016,20.3326547749
ind,2017,21.0584712897
ind,2018,23.1345284618
ind,2019,23.1680342972
ind,2020,24.2199609748
ind,2021,26.2019930677
ind,2022,28.4300620556
ind,2023,30.2376120884
idn,1991,2.8418184107
idn,1992,8.2219944495
idn,1993,8.5750965990
idn,1994,10.5527955827
idn,1995,12.0391485661
idn,1996,16.7582389139
idn,1997,17.8411399968
idn,1998,14.5292271041
idn,1999,12.2700272401
idn,2000,12.2792362313
idn,2001,14.0620206488
idn,2002,13.7068478386
idn,2003,15.2305816976
idn,2004,18.1113067341
idn,2005,21.0664665754
idn,2006,28.0021992597
idn,2007,31.3328025903
idn,2008,35.0726883661
idn,2009,42.1818661340
idn,2010,45.7618206121
idn,2011,68.0834890416
idn,2012,75.0990511470
idn,2013,73.2832996306
idn,2014,77.9987390766
idn,2015,72.5735534119
idn,2016,74.0999028424
idn,2017,85.3040847053
idn,2018,102.9261705908
idn,2019,109.7802211575
idn,2020,102.5254432440
idn,2021,102.2959813379
idn,2022,121.6094701125
idn,2023,136.2103529768
irn,1991,21.2066155552
irn,1992,28.5216259222
irn,1993,29.9200540045
irn,1994,33.9827378369
irn,1995,28.8587685038
irn,1996,35.3103814070
irn,1997,34.5057138724
irn,1998,19.6103958725
irn,1999,16.4968416992
irn,2000,27.5784753363
irn,2001,18.2551714162
irn,2002,17.8143594195
irn,2003,41.2076763586
irn,2004,37.8709677419
irn,2005,46.0126332031
irn,2006,53.4716235113
irn,2007,45.1493321761
irn,2008,43.3715222528
irn,2009,45.2560875645
irn,2010,50.4083128405
irn,2011,50.5911567578
irn,2012,34.1466801678
irn,2013,34.3348281016
irn,2014,31.4614976614
irn,2015,33.5501229567
irn,2016,62.5999324943
irn,2017,65.7971936930
irn,2018,59.2708423743
irn,2019,34.5006027292
irn,2020,30.0018322966
irn,2021,43.4285163219
irn,2022,48.4582670331
irn,2023,64.2306765032
irq,1991,-78.4800747627
irq,1992,-72.0421290346
irq,1993,-67.4416271027
irq,1994,-65.1830348636
irq,1995,-63.9608428240
irq,1996,-66.0577667679
irq,1997,-47.4961179337
irq,1998,-38.8970877408
irq,1999,-29.5035009548
irq,2000,-24.3152156726
irq,2001,-22.9650066695
irq,2002,-30.7076510154
irq,2003,-33.9414223566
irq,2004,-22.3561405572
irq,2005,-26.6236767526
irq,2006,-24.6065226822
irq,2007,-27.9110429075
irq,2008,-23.4591339039
irq,2009,-14.4464558661
irq,2010,-5.9598332840
irq,2011,2.8337056603
irq,2012,15.1159349191
irq,2013,15.3104436705
irq,2014,21.3751839674
irq,2015,32.9534719660
irq,2016,65.0194407392
irq,2017,67.1875190049
irq,2018,70.5213321062
irq,2019,76.6773972519
irq,2020,54.7594335224
irq,2021,54.4177508747
irq,2022,68.1942208906
irq,2023,62.8067643231
irl,1991,1.2409278497
irl,1992,1.7896684218
irl,1993,2.7738722072
irl,1994,2.9423651629
irl,1995,3.4131208197
irl,1996,4.6836487833
irl,1997,4.5430482425
irl,1998,4.8874341824
irl,1999,19.7057065604
irl,2000,25.7634837057
irl,2001,28.5436174755
irl,2002,27.5548598264
irl,2003,29.5107442721
irl,2004,20.3563398321
irl,2005,15.4933826669
irl,2006,16.8105877330
irl,2007,8.8430340117
irl,2008,5.4896826526
irl,2009,2.1386082254
irl,2010,-0.3364166785
irl,2011,-0.0375693753
irl,2012,1.4942365163
irl,2013,3.2947203643
irl,2014,4.5971253736
irl,2015,6.9127650491
irl,2016,12.9050804042
irl,2017,13.8926995873
irl,2018,2.2217162374
irl,2019,1.7560836772
irl,2020,1.6576063754
irl,2021,2.9753806745
irl,2022,1.5676675680
irl,2023,0.4610786965
isr,1991,3.0258693808
isr,1992,7.6145038168
isr,1993,11.9486853265
isr,1994,20.2459711620
isr,1995,24.2090754877
isr,1996,27.7120441052
isr,1997,29.7455470738
isr,1998,32.5911789652
isr,1999,35.0784563189
isr,2000,38.4096692112
isr,2001,40.8502968617
isr,2002,41.4376590331
isr,2003,44.4126378287
isr,2004,47.1034775233
isr,2005,42.7905004241
isr,2006,49.0606446141
isr,2007,52.0462256149
isr,2008,49.3108566582
isr,2009,51.7196776930
isr,2010,56.5521628499
isr,2011,61.5351993215
isr,2012,63.1106870229
isr,2013,68.9546225615
isr,2014,73.8613231552
isr,2015,78.3481764207
isr,2016,80.5894826124
isr,2017,84.7137404580
isr,2018,89.7794741306
isr,2019,93.3736217133
isr,2020,96.9486853265
isr,2021,103.5050890585
isr,2022,107.6420695505
isr,2023,111.1938083121
ita,1991,-0.6974919791
ita,1992,-3.8674681427
ita,1993,-5.9270893749
ita,1994,-4.9106050295
ita,1995,-4.4844996195
ita,1996,-1.8026505030
ita,1997,-1.4741034521
ita,1998,-1.9763110871
ita,1999,-1.8519325607
ita,2000,0.3029002659
ita,2001,-5.6308941509
ita,2002,-3.9356919436
ita,2003,-5.5844617360
ita,2004,-9.5461357168
ita,2005,-9.6440293279
ita,2006,-11.6533627461
ita,2007,-11.5814511722
ita,2008,-11.8551845060
ita,2009,-12.9719092271
ita,2010,-12.7437701780
ita,2011,-18.1892699215
ita,2012,-17.0747243390
ita,2013,-18.8624561239
ita,2014,-22.3648347375
ita,2015,-24.2751011623
ita,2016,-26.0616595649
ita,2017,-23.9941599085
ita,2018,-24.6924900179
ita,2019,-25.7465225977
ita,2020,-27.5801839193
ita,2021,-28.4035630592
ita,2022,-30.6938377313
ita,2023,-32.1674383052
jam,1991,6.4163822526
jam,1992,13.8822525597
jam,1993,14.4453924915
jam,1994,12.3805460751
jam,1995,15.0853242321
jam,1996,10.9470989761
jam,1997,8.1484641638
jam,1998,7.7815699659
jam,1999,8.4385665529
jam,2000,8.7372013652
jam,2001,8.5068259386
jam,2002,7.5767918089
jam,2003,11.4590443686
jam,2004,4.7610921502
jam,2005,0.0341296928
jam,2006,-20.3924914676
jam,2007,-22.9522184300
jam,2008,-23.2593856655
jam,2009,-24.3686006826
jam,2010,-25.7423208191
jam,2011,-23.3788395904
jam,2012,-22.5938566553
jam,2013,-22.5853242321
jam,2014,-22.3378839590
jam,2015,-23.4556313993
jam,2016,-23.3447098976
jam,2017,-23.1313993174
jam,2018,-22.8242320819
jam,2019,-25.9641638225
jam,2020,-27.2184300341
jam,2021,-27.0051194539
jam,2022,-28.0631399317
jam,2023,-28.1313993174
jpn,1991,-1.0691917515
jpn,1992,-1.3178836003
jpn,1993,-2.3153989718
jpn,1994,-2.4313864685
jpn,1995,-5.9582994607
jpn,1996,-10.1846869025
jpn,1997,-13.8964012961
jpn,1998,-19.0014541374
jpn,1999,-21.2875413628
jpn,2000,-23.3241352462
jpn,2001,-25.3938193435
jpn,2002,-26.3888157367
jpn,2003,-27.3737362172
jpn,2004,-27.2986248669
jpn,2005,-28.0717221796
jpn,2006,-26.8005541752
jpn,2007,-25.0664666751
jpn,2008,-26.3580155032
jpn,2009,-24.9463572140
jpn,2010,-22.8639637267
jpn,2011,-26.1261550088
jpn,2012,-27.2911824313
jpn,2013,-26.6064783540
jpn,2014,-28.5070474140
jpn,2015,-30.1111785383
jpn,2016,-30.6874520535
jpn,2017,-30.8445446947
jpn,2018,-32.0681956101
jpn,2019,-32.8023632596
jpn,2020,-33.2469629138
jpn,2021,-33.5780940495
jpn,2022,-32.6197373393
jpn,2023,-34.0011678899
jor,1991,10.0256755105
jor,1992,25.3698496149
jor,1993,33.0847291845
jor,1994,33.3170314219
jor,1995,39.7787015528
jor,1996,40.2249663773
jor,1997,40.0599095244
jor,1998,43.9479153931
jor,1999,48.2332803521
jor,2000,47.2857317520
jor,2001,50.8864164323
jor,2002,56.4677833476
jor,2003,61.8229612422
jor,2004,68.2479520724
jor,2005,76.0850959775
jor,2006,84.4785426091
jor,2007,98.9424134980
jor,2008,125.9995109427
jor,2009,122.0992786404
jor,2010,132.0271426825
jor,2011,152.4819660105
jor,2012,163.7547377430
jor,2013,168.9937645189
jor,2014,184.8759016995
jor,2015,194.5408974202
jor,2016,214.8734564128
jor,2017,217.9239515833
jor,2018,223.9882626238
jor,2019,231.6909157599
jor,2020,239.5341728818
jor,2021,249.1747157354
jor,2022,255.5691404817
jor,2023,262.9111138281
kaz,1991,-5.7252275971
kaz,1992,-6.2860437572
kaz,1993,-12.6029799299
kaz,1994,-25.3908140714
kaz,1995,-39.2700134701
kaz,1996,-46.0683460301
kaz,1997,-52.5452473832
kaz,1998,-57.4759020398
kaz,1999,-61.1736116236
kaz,2000,-56.4823419203
kaz,2001,-55.0894316671
kaz,2002,-54.9210867627
kaz,2003,-50.8466648073
kaz,2004,-48.5722576102
kaz,2005,-46.6926980085
kaz,2006,-42.8476553657
kaz,2007,-40.6172729876
kaz,2008,-35.7122577853
kaz,2009,-35.3516795093
kaz,2010,-32.5099524857
kaz,2011,-30.5951230006
kaz,2012,-31.0453768312
kaz,2013,-30.9798398847
kaz,2014,-30.5240829518
kaz,2015,-36.8426450411
kaz,2016,-34.8996746916
kaz,2017,-30.0200488025
kaz,2018,-27.2743759294
kaz,2019,-27.3514193627
kaz,2020,-26.9793345999
kaz,2021,-24.4196415729
kaz,2022,-22.3581043813
kaz,2023,-22.6541462750
ken,1991,-1.7588271732
ken,1992,-0.5769151352
ken,1993,0.9498244890
ken,1994,2.5562667768
ken,1995,3.5201321495
ken,1996,-1.3731158373
ken,1997,-0.3130291142
ken,1998,0.7528391493
ken,1999,8.7441668387
ken,2000,2.2857732810
ken,2001,9.1587858765
ken,2002,19.1740656618
ken,2003,25.8567003923
ken,2004,38.2085484204
ken,2005,44.8808589717
ken,2006,36.5616353500
ken,2007,101.6721040677
ken,2008,118.0045426389
ken,2009,106.9841007640
ken,2010,116.3250051621
ken,2011,117.0278752839
ken,2012,114.8094156515
ken,2013,109.9450753665
ken,2014,110.5562667768
ken,2015,113.7716291555
ken,2016,129.3074540574
ken,2017,117.2896964691
ken,2018,128.7577947553
ken,2019,155.8356390667
ken,2020,194.0301466033
ken,2021,165.1579599422
ken,2022,173.7658476151
ken,2023,184.8259343382
kir,1991,0.7299270073
kir,1992,1.4598540146
kir,1993,2.9197080292
kir,1994,3.6496350365
kir,1995,5.1094890511
kir,1996,7.2992700730
kir,1997,9.4890510949
kir,1998,12.4087591241
kir,1999,13.8686131387
kir,2000,19.7080291971
kir,2001,21.8978102190
kir,2002,26.2773722628
kir,2003,28.4671532847
kir,2004,30.6569343066
kir,2005,33.5766423358
kir,2006,36.4963503650
kir,2007,40.1459854015
kir,2008,43.0656934307
kir,2009,46.7153284672
kir,2010,49.6350364964
kir,2011,52.5547445255
kir,2012,56.9343065693
kir,2013,60.5839416058
kir,2014,64.2335766423
kir,2015,69.3430656934
kir,2016,73.7226277372
kir,2017,77.3722627737
kir,2018,81.0218978102
kir,2019,84.6715328467
kir,2020,88.3211678832
kir,2021,91.2408759124
kir,2022,95.6204379562
kir,2023,98.5401459854
prk,1991,-4.3302160938
prk,1992,-8.7415048827
prk,1993,-12.8611988750
prk,1994,-16.4934557987
prk,1995,-20.4940429919
prk,1996,-19.2682772219
prk,1997,-20.2728446507
prk,1998,-25.2926791023
prk,1999,-20.1040266105
prk,2000,-17.9744504239
prk,2001,-15.6290140159
prk,2002,-17.1483763775
prk,2003,-15.5279233713
prk,2004,-13.0346877700
prk,2005,-8.0932569537
prk,2006,-7.1410698259
prk,2007,-14.7655731306
prk,2008,-11.9353687139
prk,2009,-13.0767254638
prk,2010,-12.3577474469
prk,2011,-14.6397936817
prk,2012,-15.8485441946
prk,2013,-15.0441562601
prk,2014,-14.6157721424
prk,2015,-16.8501089310
prk,2016,-10.8230379907
prk,2017,-15.6577064101
prk,2018,-23.7799893905
prk,2019,-18.7738338710
prk,2020,-21.2880883192
prk,2021,-28.1942808718
prk,2022,-27.2360883592
prk,2023,-29.2178653526
kor,1991,-1.5825007897
kor,1992,-5.5256693745
kor,1993,-8.6218358235
kor,1994,-10.5527555268
kor,1995,-11.1840585381
kor,1996,-8.5433354864
kor,1997,-8.4363110028
kor,1998,-12.1178117972
kor,1999,-14.5157259985
kor,2000,-11.3118278556
kor,2001,-12.3929165822
kor,2002,-16.9999198495
kor,2003,-16.9746960175
kor,2004,-15.6380686560
kor,2005,-15.1161474958
kor,2006,-13.1889995804
kor,2007,-11.8405853815
kor,2008,-18.4133973909
kor,2009,-15.8846492944
kor,2010,-13.8735790968
kor,2011,-14.0746625428
kor,2012,-12.1361992636
kor,2013,-12.4711811825
kor,2014,-12.1541152564
kor,2015,-10.1833560426
kor,2016,-10.0103252696
kor,2017,-8.8684164620
kor,2018,-8.2651661237
kor,2019,-7.6157113828
kor,2020,-0.3505405444
kor,2021,8.5838822071
kor,2022,10.2672783249
kor,2023,8.2133040391
kwt,1991,-60.9446035161
kwt,1992,3.9041277694
kwt,1993,65.8743201803
kwt,1994,77.3449898062
kwt,1995,66.8886140431
kwt,1996,72.5852633719
kwt,1997,86.4143356545
kwt,1998,66.7282245904
kwt,1999,56.9501154917
kwt,2000,76.5661973581
kwt,2001,66.4757806279
kwt,2002,66.6220512907
kwt,2003,103.7025114503
kwt,2004,104.4327352614
kwt,2005,119.4664226940
kwt,2006,122.3511738362
kwt,2007,109.7662493152
kwt,2008,104.3152669298
kwt,2009,84.7923690765
kwt,2010,86.3205868899
kwt,2011,107.2288204033
kwt,2012,124.5661295879
kwt,2013,123.8189632290
kwt,2014,122.4533938747
kwt,2015,124.9879990286
kwt,2016,132.6573256753
kwt,2017,120.1317000717
kwt,2018,122.9955554050
kwt,2019,120.6117389266
kwt,2020,109.1297742688
kwt,2021,109.2054509824
kwt,2022,127.5440647431
kwt,2023,122.9763538508
kgz,1991,-3.0518967334
kgz,1992,-9.7892518440
kgz,1993,-16.4594309800
kgz,1994,-26.1367228662
kgz,1995,-38.8145416228
kgz,1996,-42.4868282403
kgz,1997,-35.3358798736
kgz,1998,-34.9236037935
kgz,1999,-33.8145416228
kgz,2000,-32.7344573235
kgz,2001,-32.2655426765
kgz,2002,-31.2394625922
kgz,2003,-30.7283983140
kgz,2004,-30.7297154900
kgz,2005,-29.6509483667
kgz,2006,-31.7623814542
kgz,2007,-29.7958377239
kgz,2008,-26.4857744995
kgz,2009,-20.9470495258
kgz,2010,-19.1056375132
kgz,2011,-9.5837723920
kgz,2012,-15.3187565859
kgz,2013,-7.6620126449
kgz,2014,1.3751317176
kgz,2015,3.2889884089
kgz,2016,7.7739726027
kgz,2017,10.6888830348
kgz,2018,14.6825605901
kgz,2019,17.1338250790
kgz,2020,18.7974183351
kgz,2021,20.7626448894
kgz,2022,23.0387249737
kgz,2023,24.4204425711
lao,1991,-5.0930577843
lao,1992,-1.8221628999
lao,1993,-2.2720796653
lao,1994,3.9427705874
lao,1995,3.1089248489
lao,1996,4.1977234212
lao,1997,8.8318661048
lao,1998,3.8887805756
lao,1999,5.8999085169
lao,2000,12.4057049446
lao,2001,16.6754150482
lao,2002,18.5395701795
lao,2003,21.7354789364
lao,2004,24.9613821443
lao,2005,23.2007078690
lao,2006,26.1341651794
lao,2007,28.2187795258
lao,2008,36.3232801932
lao,2009,41.9052475292
lao,2010,46.9638116948
lao,2011,46.5018971490
lao,2012,57.8038062958
lao,2013,56.4645540575
lao,2014,62.9448552018
lao,2015,67.3600383929
lao,2016,75.0491159136
lao,2017,75.7629838480
lao,2018,74.4492268930
lao,2019,75.9909416758
lao,2020,83.8074956133
lao,2021,84.0669476147
lao,2022,91.2026275139
lao,2023,93.9786139564
lva,1991,-2.0035202037
lva,1992,-6.9729992885
lva,1993,-21.5088192338
lva,1994,-44.7908474703
lva,1995,-52.3892446542
lva,1996,-53.7448975771
lva,1997,-55.9637493915
lva,1998,-58.4803205632
lva,1999,-61.5417743325
lva,2000,-65.3634423099
lva,2001,-64.0096618357
lva,2002,-63.3262180279
lva,2003,-62.0791671348
lva,2004,-60.0400704041
lva,2005,-57.9822491855
lva,2006,-55.4731678089
lva,2007,-53.7954536943
lva,2008,-57.4074074074
lva,2009,-56.5105044377
lva,2010,-57.6545706475
lva,2011,-55.7034790098
lva,2012,-53.8722240947
lva,2013,-53.5370557615
lva,2014,-53.1288619256
lva,2015,-53.1045200914
lva,2016,-52.8891884807
lva,2017,-52.7674793094
lva,2018,-53.8965659289
lva,2019,-54.3197393551
lva,2020,-54.9226678650
lva,2021,-54.6305658540
lva,2022,-55.0499943827
lva,2023,-55.0574841778
lbn,1991,10.4782190463
lbn,1992,17.1705373093
lbn,1993,22.1038889652
lbn,1994,25.9928541982
lbn,1995,28.5969492923
lbn,1996,33.8326233338
lbn,1997,35.1106225093
lbn,1998,37.8864916861
lbn,1999,38.2643946681
lbn,2000,40.6486189364
lbn,2001,45.7056479318
lbn,2002,52.5422564244
lbn,2003,58.8017039989
lbn,2004,64.5801841418
lbn,2005,70.0288580459
lbn,2006,73.0933076817
lbn,2007,75.8142091521
lbn,2008,79.4420777793
lbn,2009,83.7913975539
lbn,2010,88.8759104026
lbn,2011,101.8414181668
lbn,2012,114.0923457469
lbn,2013,126.8929503916
lbn,2014,137.9414593926
lbn,2015,146.7156795383
lbn,2016,152.7689982135
lbn,2017,156.5411570702
lbn,2018,157.8466400989
lbn,2019,162.8693142779
lbn,2020,167.5965370345
lbn,2021,171.2450185516
lbn,2022,175.1752095644
lbn,2023,179.0779167239
lso,1991,1.1792138574
lso,1992,10.1399067288
lso,1993,8.1878747502
lso,1994,4.9900066622
lso,1995,2.6915389740
lso,1996,-1.3057961359
lso,1997,2.4516988674
lso,1998,-9.2338441039
lso,1999,19.1672218521
lso,2000,15.0832778148
lso,2001,14.5369753498
lso,2002,7.4616922052
lso,2003,9.2271818787
lso,2004,8.1678880746
lso,2005,15.9893404397
lso,2006,13.1778814124
lso,2007,13.4910059960
lso,2008,12.6115922718
lso,2009,13.9773484344
lso,2010,13.3644237175
lso,2011,13.8041305796
lso,2012,15.3031312458
lso,2013,10.0266489007
lso,2014,9.4203864091
lso,2015,7.2218520986
lso,2016,5.5629580280
lso,2017,12.3251165889
lso,2018,4.8834110593
lso,2019,-1.9653564290
lso,2020,-14.2504996669
lso,2021,-10.4596935376
lso,2022,-7.1085942705
lso,2023,-10.8127914724
lbr,1991,-4.8886138614
lbr,1992,-11.2270155587
lbr,1993,-19.2892503536
lbr,1994,-23.4176096181
lbr,1995,-22.1181046676
lbr,1996,-16.7167609618
lbr,1997,-6.8422913720
