economy,year,en_ghg_ch4_zg_ar5
gtm,2017,114.7452282554
gtm,2018,119.5372781348
gtm,2019,124.8930985882
gtm,2020,129.4617902105
gtm,2021,134.0543704164
gtm,2022,138.1894842455
gin,1991,4.6460715154
gin,1992,4.8371963721
gin,1993,9.8776800917
gin,1994,14.5567640824
gin,1995,19.2966605275
gin,1996,27.7235292074
gin,1997,25.6698057476
gin,1998,29.0058032456
gin,1999,39.3769329673
gin,2000,43.5660423255
gin,2001,43.1525176356
gin,2002,48.5648260764
gin,2003,54.8267713799
gin,2004,61.3076415193
gin,2005,68.2107238420
gin,2006,75.0165062376
gin,2007,81.7736386698
gin,2008,89.6531952601
gin,2009,97.3763769677
gin,2010,136.8749348438
gin,2011,149.3241130069
gin,2012,160.4493171630
gin,2013,171.2913090315
gin,2014,182.0638009521
gin,2015,192.8119678910
gin,2016,200.4812871390
gin,2017,215.9571880321
gin,2018,228.2916912812
gin,2019,233.1671126247
gin,2020,236.9548597839
gin,2021,247.3173020120
gin,2022,257.3913194565
gnb,1991,1.2932127462
gnb,1992,3.6767813372
gnb,1993,4.5727326515
gnb,1994,5.8743977686
gnb,1995,9.5765362184
gnb,1996,9.4159411715
gnb,1997,8.8834418054
gnb,1998,10.3626067112
gnb,1999,16.6849801369
gnb,2000,20.9365226946
gnb,2001,20.0659284929
gnb,2002,20.8097371313
gnb,2003,21.7902121545
gnb,2004,23.5821147832
gnb,2005,27.8590144536
gnb,2006,31.4850815654
gnb,2007,37.1228129490
gnb,2008,45.7695883695
gnb,2009,51.4664863494
gnb,2010,59.3525483898
gnb,2011,60.5527850562
gnb,2012,68.9882512045
gnb,2013,78.4971684558
gnb,2014,65.3959935762
gnb,2015,75.3866959682
gnb,2016,81.1850223988
gnb,2017,78.7169300989
gnb,2018,83.9912095343
gnb,2019,89.3500126786
gnb,2020,92.7140562928
gnb,2021,95.3850054940
gnb,2022,97.4389316203
guy,1991,16.5058445124
guy,1992,22.5543265082
guy,1993,35.1769043697
guy,1994,33.6392876755
guy,1995,52.8673413352
guy,1996,52.6084568918
guy,1997,54.5775476583
guy,1998,43.1395622499
guy,1999,51.3454146074
guy,2000,28.5949635208
guy,2001,33.5686828273
guy,2002,23.2917549227
guy,2003,36.0398525143
guy,2004,28.5165136895
guy,2005,21.7855181611
guy,2006,19.1496038284
guy,2007,22.1463873853
guy,2008,29.7324860752
guy,2009,33.3725582490
guy,2010,37.5147093434
guy,2011,44.1515650741
guy,2012,46.2069506551
guy,2013,59.1041029262
guy,2014,72.0483250961
guy,2015,75.9865066290
guy,2016,50.9923903664
guy,2017,63.6698831098
guy,2018,60.1474856829
guy,2019,66.7608064643
guy,2020,97.0189064094
guy,2021,95.0733505923
guy,2022,99.6783556915
hti,1991,3.5146612061
hti,1992,10.3862099062
hti,1993,9.2968999144
hti,1994,9.9078534383
hti,1995,11.4503432417
hti,1996,13.3285217946
hti,1997,17.6018395743
hti,1998,19.3222444150
hti,1999,21.4001577737
hti,2000,26.7627855452
hti,2001,28.4512999547
hti,2002,30.2774467514
hti,2003,32.0448480169
hti,2004,33.9028852448
hti,2005,36.7142785210
hti,2006,39.2353010289
hti,2007,42.4461639168
hti,2008,45.1148894745
hti,2009,48.4684200809
hti,2010,51.4577283942
hti,2011,54.9388207254
hti,2012,58.4501250441
hti,2013,59.3984457611
hti,2014,60.2309538596
hti,2015,61.6895214757
hti,2016,65.1471155944
hti,2017,66.1827153863
hti,2018,66.0786518740
hti,2019,68.7020594505
hti,2020,66.9262659662
hti,2021,67.6010003525
hti,2022,68.2522365263
hnd,1991,1.4693534845
hnd,1992,2.4419255528
hnd,1993,-2.7305485586
hnd,1994,4.7439126784
hnd,1995,2.4191855584
hnd,1996,4.5637419535
hnd,1997,5.0535264484
hnd,1998,3.3795130143
hnd,1999,-5.7444724321
hnd,2000,-1.6320319060
hnd,2001,1.1544920235
hnd,2002,14.4521410579
hnd,2003,25.8326336412
hnd,2004,28.5281975931
hnd,2005,24.0256787014
hnd,2006,26.8331933949
hnd,2007,39.2509795690
hnd,2008,45.0146935348
hnd,2009,52.7375454800
hnd,2010,57.5286873776
hnd,2011,52.8232577666
hnd,2012,57.0913797929
hnd,2013,59.7239714526
hnd,2014,61.9280016793
hnd,2015,65.4596977330
hnd,2016,67.2386649874
hnd,2017,65.2777777778
hnd,2018,68.3949062413
hnd,2019,70.5044780297
hnd,2020,72.7364959418
hnd,2021,74.9860061573
hnd,2022,77.1218164008
hkg,1991,2.0917796294
hkg,1992,3.6214401194
hkg,1993,6.3026986693
hkg,1994,8.5511752270
hkg,1995,10.2773286905
hkg,1996,12.6203208556
hkg,1997,14.9856982962
hkg,1998,16.5277950504
hkg,1999,18.8061186420
hkg,2000,22.1763462256
hkg,2001,22.2037060067
hkg,2002,22.5071508519
hkg,2003,23.2185051610
hkg,2004,24.5442109190
hkg,2005,26.2405173486
hkg,2006,27.7726650914
hkg,2007,29.2799403059
hkg,2008,30.3071757244
hkg,2009,30.8319860714
hkg,2010,32.3591593085
hkg,2011,33.7669444099
hkg,2012,34.6449446586
hkg,2013,35.8064917299
hkg,2014,37.0351946275
hkg,2015,38.3012063176
hkg,2016,39.5547817436
hkg,2017,41.1615470713
hkg,2018,42.7011565726
hkg,2019,44.1736102475
hkg,2020,45.6709364507
hkg,2021,47.0314637483
hkg,2022,48.3646312648
hun,1991,-3.9195415349
hun,1992,-14.5164663770
hun,1993,-18.6929682505
hun,1994,-23.3547068561
hun,1995,-24.2504825476
hun,1996,-22.9017395617
hun,1997,-24.1034773307
hun,1998,-25.6446417794
hun,1999,-25.5759198284
hun,2000,-26.5356368135
hun,2001,-28.1102658643
hun,2002,-28.8793541332
hun,2003,-29.6633819566
hun,2004,-30.8459970958
hun,2005,-29.0885078970
hun,2006,-29.1070329447
hun,2007,-30.7868364597
hun,2008,-33.5303362595
hun,2009,-35.1527718850
hun,2010,-36.8726134062
hun,2011,-37.8663925756
hun,2012,-38.1149867636
hun,2013,-38.6277122761
hun,2014,-40.8668527139
hun,2015,-41.3849564661
hun,2016,-42.3536371840
hun,2017,-41.2738061802
hun,2018,-40.6624796075
hun,2019,-39.9334293449
hun,2020,-38.7000197202
hun,2021,-37.8138053436
hun,2022,-37.3034701597
isl,1991,-1.2600438276
isl,1992,-1.9357195033
isl,1993,-0.9495982469
isl,1994,1.6252739226
isl,1995,2.1365960555
isl,1996,3.9262235208
isl,1997,4.8940832725
isl,1998,6.6106647188
isl,1999,7.5420014609
isl,2000,6.4645726808
isl,2001,8.0350620891
isl,2002,7.3046018992
isl,2003,7.3046018992
isl,2004,8.1628926224
isl,2005,18.4258582907
isl,2006,19.0650109569
isl,2007,15.3579254931
isl,2008,16.6179693207
isl,2009,13.2395909423
isl,2010,11.7056245435
isl,2011,7.8159240321
isl,2012,3.8897005113
isl,2013,2.3557341125
isl,2014,6.0628195763
isl,2015,10.9386413440
isl,2016,15.3031409788
isl,2017,21.1833455077
isl,2018,21.8042366691
isl,2019,16.2710007305
isl,2020,6.9576333090
isl,2021,6.2271731191
isl,2022,5.7158509861
ind,1991,1.2303937546
ind,1992,2.0692068024
ind,1993,2.0319577288
ind,1994,2.8880562944
ind,1995,4.2403795424
ind,1996,5.1840227395
ind,1997,6.4482571558
ind,1998,6.9309484379
ind,1999,7.6574987068
ind,2000,7.8087577284
ind,2001,8.6815116851
ind,2002,8.1076382226
ind,2003,9.9786558942
ind,2004,11.7343031172
ind,2005,14.4204897687
ind,2006,16.3220972217
ind,2007,18.9224864107
ind,2008,21.0241447321
ind,2009,21.8093397362
ind,2010,23.3065348136
ind,2011,24.6159664910
ind,2012,24.9559054604
ind,2013,21.2489280688
ind,2014,22.4308163977
ind,2015,23.6361482997
ind,2016,24.7643183377
ind,2017,25.9203571557
ind,2018,28.0404610006
ind,2019,27.7330308344
ind,2020,27.9944331181
ind,2021,30.5678987169
ind,2022,32.6062006747
idn,1991,3.4381734914
idn,1992,8.7102078843
idn,1993,9.4452021222
idn,1994,12.3525802203
idn,1995,13.8025042654
idn,1996,18.6098763769
idn,1997,20.1364100665
idn,1998,16.9716553670
idn,1999,15.9534205879
idn,2000,15.8654925467
idn,2001,17.2099497126
idn,2002,18.1348778736
idn,2003,20.1652205310
idn,2004,22.2753532088
idn,2005,25.0543937829
idn,2006,30.9625501377
idn,2007,33.9233398437
idn,2008,37.8877720157
idn,2009,44.4154001287
idn,2010,49.2033158226
idn,2011,68.0360055975
idn,2012,73.6182201868
idn,2013,71.7042418732
idn,2014,76.2215917595
idn,2015,71.8217287027
idn,2016,73.2496707375
idn,2017,83.3871658734
idn,2018,98.2185685315
idn,2019,103.3757352281
idn,2020,96.5359625688
idn,2021,98.2640291996
idn,2022,111.8844569415
irn,1991,21.9837668479
irn,1992,28.4341413078
irn,1993,30.4467113259
irn,1994,36.4814249516
irn,1995,32.7144459697
irn,1996,39.2307418595
irn,1997,39.9264751325
irn,1998,26.3019950596
irn,1999,25.9238832217
irn,2000,37.1050566606
irn,2001,29.3580713487
irn,2002,31.6293642515
irn,2003,56.2298560403
irn,2004,55.9341459897
irn,2005,65.8905292255
irn,2006,75.9055300963
irn,2007,71.4710029983
irn,2008,71.5883319069
irn,2009,76.5854384805
irn,2010,83.4770370565
irn,2011,85.6507587519
irn,2012,73.6272143139
irn,2013,74.1478437887
irn,2014,76.3952589008
irn,2015,81.1180986162
irn,2016,111.4796926413
irn,2017,119.6403723812
irn,2018,118.8416368741
irn,2019,96.6493373211
irn,2020,88.8655521201
irn,2021,100.2450516790
irn,2022,104.6260176153
irq,1991,-76.7356867917
irq,1992,-70.3086925004
irq,1993,-65.7376389355
irq,1994,-63.3477447382
irq,1995,-61.9502510122
irq,1996,-63.9728051902
irq,1997,-46.7459935289
irq,1998,-39.4849959491
irq,1999,-30.5658721153
irq,2000,-25.2738669609
irq,2001,-23.8870855854
irq,2002,-31.0017503773
irq,2003,-32.8164017527
irq,2004,-22.2312474064
irq,2005,-25.9576893356
irq,2006,-23.7796500702
irq,2007,-27.3603832317
irq,2008,-22.9858960985
irq,2009,-13.4516961395
irq,2010,-4.5527489659
irq,2011,4.5110436013
irq,2012,16.3504789877
irq,2013,16.6500087883
irq,2014,22.5496018230
irq,2015,33.6595573407
irq,2016,64.4469567044
irq,2017,67.5069448272
irq,2018,70.9345849796
irq,2019,77.1823814075
irq,2020,56.6654220926
irq,2021,56.5787872579
irq,2022,70.5220034800
irl,1991,1.1636134916
irl,1992,1.3152426628
irl,1993,2.3721541451
irl,1994,2.4687475430
irl,1995,2.8017701302
irl,1996,3.8873226781
irl,1997,4.0715240416
irl,1998,4.5915559399
irl,1999,18.3235429560
irl,2000,23.5463255198
irl,2001,25.9903631238
irl,2002,24.8166410207
irl,2003,26.1234598407
irl,2004,17.0605281188
irl,2005,12.0696820280
irl,2006,13.2445273101
irl,2007,5.2480540923
irl,2008,1.8998573563
irl,2009,-1.4713645502
irl,2010,-3.9676299799
irl,2011,-3.7699504678
irl,2012,-2.3255422147
irl,2013,-0.6531286152
irl,2014,0.4975683174
irl,2015,2.6664270551
irl,2016,9.5341053317
irl,2017,10.5882088664
irl,2018,-0.9518942415
irl,2019,-1.6842069794
irl,2020,-2.0183527456
irl,2021,-3.3027079847
irl,2022,-4.6932036436
isr,1991,3.2381129618
isr,1992,7.9557085698
isr,1993,12.5467572346
isr,1994,20.6066809342
isr,1995,24.8627523960
isr,1996,28.7912905927
isr,1997,31.4171396669
isr,1998,34.6961942868
isr,1999,37.6514376105
isr,2000,41.3101330604
isr,2001,43.9285381967
isr,2002,44.8460035359
isr,2003,47.8235786731
isr,2004,58.1799571974
isr,2005,57.6346887503
isr,2006,67.9705964455
isr,2007,74.2551409696
isr,2008,77.7091281288
isr,2009,74.3239973946
isr,2010,83.1320368475
isr,2011,94.6887503489
isr,2012,85.3354424491
isr,2013,111.1696287336
isr,2014,122.1103563785
isr,2015,130.6820508049
isr,2016,138.3809435191
isr,2017,144.4310040011
isr,2018,151.1956825161
isr,2019,155.1018888992
isr,2020,186.3012933842
isr,2021,211.6534846934
isr,2022,226.2659346794
ita,1991,-0.5973395664
ita,1992,-3.7968396192
ita,1993,-5.6950159480
ita,1994,-4.2441950119
ita,1995,-3.8562489348
ita,1996,-1.4220902015
ita,1997,-0.9529838572
ita,1998,-1.9415159115
ita,1999,-1.8869762119
ita,2000,0.0610325209
ita,2001,-6.0978955143
ita,2002,-4.7357015899
ita,2003,-6.5392450472
ita,2004,-10.7334453345
ita,2005,-11.1984936654
ita,2006,-13.1854593265
ita,2007,-13.1643576571
ita,2008,-13.4773116473
ita,2009,-14.6825416149
ita,2010,-14.4452289937
ita,2011,-19.7583047243
ita,2012,-18.6962414680
ita,2013,-20.4178130554
ita,2014,-23.8057672486
ita,2015,-25.6231079513
ita,2016,-27.3501984369
ita,2017,-25.3301193868
ita,2018,-26.0589385860
ita,2019,-27.0693839124
ita,2020,-28.8545851493
ita,2021,-29.2835983216
ita,2022,-29.8697377712
jam,1991,5.5035379887
jam,1992,11.9148023730
jam,1993,12.5723679508
jam,1994,11.0070759774
jam,1995,13.4657994425
jam,1996,10.1994139089
jam,1997,8.0694732328
jam,1998,7.9694089057
jam,1999,8.7556286184
jam,2000,9.2345078979
jam,2001,9.2916875134
jam,2002,8.7341862626
jam,2003,12.2149953542
jam,2004,6.8043742406
jam,2005,3.0662568794
jam,2006,-13.9232363662
jam,2007,-15.9245229076
jam,2008,-16.0746193982
jam,2009,-16.8679865628
jam,2010,-17.9043670931
jam,2011,-15.8601958402
jam,2012,-15.0954184833
jam,2013,-14.9882067043
jam,2014,-14.6737188192
jam,2015,-15.4885283396
jam,2016,-15.4242012722
jam,2017,-15.0882710314
jam,2018,-14.6880137231
jam,2019,-17.2039168037
jam,2020,-18.1616753627
jam,2021,-18.0115788721
jam,2022,-17.7971553141
jpn,1991,-1.3008075399
jpn,1992,-1.9767588185
jpn,1993,-3.2317869587
jpn,1994,-3.6315430912
jpn,1995,-7.3156999475
jpn,1996,-11.6595357839
jpn,1997,-15.4530424859
jpn,1998,-20.6524757760
jpn,1999,-23.1269499638
jpn,2000,-25.3558209266
jpn,2001,-27.4636259888
jpn,2002,-28.4495103123
jpn,2003,-29.3749701675
jpn,2004,-29.3798518570
jpn,2005,-30.1899953570
jpn,2006,-28.9835671482
jpn,2007,-27.3031811259
jpn,2008,-27.4317322838
jpn,2009,-27.1194126351
jpn,2010,-25.1740051117
jpn,2011,-28.3024087341
jpn,2012,-29.4519923802
jpn,2013,-28.8274615648
jpn,2014,-30.6264184020
jpn,2015,-32.1352943984
jpn,2016,-32.9671342964
jpn,2017,-33.0998077699
jpn,2018,-34.2941944778
jpn,2019,-34.9611417512
jpn,2020,-35.3271599849
jpn,2021,-35.2554533896
jpn,2022,-35.6454461430
jor,1991,9.5584841803
jor,1992,23.9321060458
jor,1993,32.1778370340
jor,1994,35.2956258653
jor,1995,42.0696374545
jor,1996,43.5875083329
jor,1997,44.8233423927
jor,1998,48.9718475976
jor,1999,53.4382852161
jor,2000,53.6792984975
jor,2001,57.0124608994
jor,2002,61.8378544690
jor,2003,67.2991128660
jor,2004,73.4064919748
jor,2005,80.5240756884
jor,2006,88.8159581560
jor,2007,101.9281062510
jor,2008,125.8858520076
jor,2009,124.4295164351
jor,2010,134.1828624173
jor,2011,153.4998205220
jor,2012,164.9761550690
jor,2013,171.4373621866
jor,2014,186.6519665658
jor,2015,196.3130095893
jor,2016,214.5582277832
jor,2017,218.3426490949
jor,2018,224.3679811292
jor,2019,231.3265986360
jor,2020,238.6903235732
jor,2021,245.6745807907
jor,2022,252.6639659505
kaz,1991,-5.2355008103
kaz,1992,-5.6913912506
kaz,1993,-12.3827727678
kaz,1994,-25.7251419867
kaz,1995,-38.6258559352
kaz,1996,-44.9957902831
kaz,1997,-50.6495860851
kaz,1998,-55.5191091947
kaz,1999,-58.1621057345
kaz,2000,-54.0152912491
kaz,2001,-53.0936552510
kaz,2002,-51.9580050322
kaz,2003,-47.2207351674
kaz,2004,-43.2777147807
kaz,2005,-40.5303269952
kaz,2006,-36.3631939341
kaz,2007,-33.1584556909
kaz,2008,-26.9847720183
kaz,2009,-25.5778018951
kaz,2010,-22.3318181597
kaz,2011,-20.1017632144
kaz,2012,-18.8401864929
kaz,2013,-17.6828793490
kaz,2014,-18.5122909133
kaz,2015,-27.1599741090
kaz,2016,-23.5629778515
kaz,2017,-16.4422295439
kaz,2018,-12.5645449369
kaz,2019,-15.1789494688
kaz,2020,-16.0520398877
kaz,2021,-18.5784783698
kaz,2022,-17.4167911737
ken,1991,-0.9106435426
ken,1992,0.7018223435
ken,1993,2.6259353816
ken,1994,4.5665991725
ken,1995,6.0139096751
ken,1996,2.4692314464
ken,1997,4.0123250286
ken,1998,5.5835901048
ken,1999,13.0529095871
ken,2000,8.2443877102
ken,2001,14.7079848578
ken,2002,23.8746368518
ken,2003,30.2343516155
ken,2004,41.4656219738
ken,2005,47.8267453121
ken,2006,41.4367461924
ken,2007,97.6828946210
ken,2008,112.3658772779
ken,2009,103.6246148429
ken,2010,112.3785544502
ken,2011,113.7910027291
ken,2012,112.7261202571
ken,2013,109.4268861696
ken,2014,110.8055286557
ken,2015,114.4125363148
ken,2016,128.5264547936
ken,2017,119.1513337442
ken,2018,129.8466414297
ken,2019,155.2812747601
ken,2020,160.2288933885
ken,2021,168.2380491240
ken,2022,176.6602693899
kir,1991,0.0000000000
kir,1992,1.3157894737
kir,1993,1.9736842105
kir,1994,3.2894736842
kir,1995,5.2631578947
kir,1996,7.2368421053
kir,1997,9.2105263158
kir,1998,12.5000000000
kir,1999,14.4736842105
kir,2000,19.7368421053
kir,2001,21.7105263158
kir,2002,25.6578947368
kir,2003,26.9736842105
kir,2004,28.2894736842
kir,2005,30.9210526316
kir,2006,33.5526315789
kir,2007,37.5000000000
kir,2008,40.7894736842
kir,2009,43.4210526316
kir,2010,46.7105263158
kir,2011,50.0000000000
kir,2012,54.6052631579
kir,2013,58.5526315789
kir,2014,61.8421052632
kir,2015,67.1052631579
kir,2016,71.7105263158
kir,2017,75.0000000000
kir,2018,78.2894736842
kir,2019,82.2368421053
kir,2020,86.1842105263
kir,2021,89.4736842105
kir,2022,93.4210526316
prk,1991,-3.8935386252
prk,1992,-7.9399698646
prk,1993,-11.5847018752
prk,1994,-14.8340656140
prk,1995,-18.4496752219
prk,1996,-17.1195411322
prk,1997,-17.9162920850
prk,1998,-22.5106676627
prk,1999,-17.4398875622
prk,2000,-15.2709016549
prk,2001,-13.0750091799
prk,2002,-14.4086252960
prk,2003,-12.7964470669
prk,2004,-10.3621940565
prk,2005,-5.6098610988
prk,2006,-4.6545196703
prk,2007,-11.8407890905
prk,2008,-9.0048368512
prk,2009,-19.8595793712
prk,2010,-19.8659103283
prk,2011,-19.4173620168
prk,2012,-18.7564100941
prk,2013,-17.7662484014
prk,2014,-17.4091824202
prk,2015,-17.5285209618
prk,2016,-11.6356660800
prk,2017,-23.9098091850
prk,2018,-29.4389505805
prk,2019,-25.8382187219
prk,2020,-27.5988578953
prk,2021,-27.0284386594
prk,2022,-30.5171125771
kor,1991,-0.3887619395
kor,1992,-3.1828029015
kor,1993,-5.7877622659
kor,1994,-6.8461528678
kor,1995,-6.9165285297
kor,1996,-3.3750641224
kor,1997,-2.8599651513
kor,1998,-6.4207192732
kor,1999,-8.0459307181
kor,2000,-4.8733026111
kor,2001,-5.7623252797
kor,2002,-9.6230238641
kor,2003,-9.2777167761
kor,2004,-7.7476820546
kor,2005,-6.7157883134
kor,2006,-4.8128897688
kor,2007,-3.6169274664
kor,2008,-8.8024690835
kor,2009,-6.6117086448
kor,2010,-4.5517367102
kor,2011,-4.4400259457
kor,2012,-2.4099424700
kor,2013,-2.4249926869
kor,2014,-1.8448174260
kor,2015,-0.2172742573
kor,2016,0.2395316203
kor,2017,1.7844045837
kor,2018,2.5534494673
kor,2019,3.1427396482
kor,2020,11.8947587090
kor,2021,15.6721511635
kor,2022,16.9582027921
kwt,1991,-59.1562368827
kwt,1992,2.7620945095
kwt,1993,62.0844590800
kwt,1994,73.1866364760
kwt,1995,62.2151146636
kwt,1996,68.1921642122
kwt,1997,82.7333621052
kwt,1998,61.9348850408
kwt,1999,53.0272484880
kwt,2000,73.4763253265
kwt,2001,63.4117069768
kwt,2002,65.1587081060
kwt,2003,100.9400107599
kwt,2004,100.5320815622
kwt,2005,114.6346077672
kwt,2006,116.8539790833
kwt,2007,102.8702844272
kwt,2008,98.0584934997
kwt,2009,81.7886217314
kwt,2010,83.1667129775
kwt,2011,103.1889421627
kwt,2012,120.0718901311
kwt,2013,121.5942346007
kwt,2014,118.9799405251
kwt,2015,124.8269256919
kwt,2016,132.0165300005
kwt,2017,122.1032592952
kwt,2018,126.2410802438
kwt,2019,127.7646071169
kwt,2020,123.8360715827
kwt,2021,124.1730565721
kwt,2022,143.1908340083
kgz,1991,-2.9234332841
kgz,1992,-9.4575675813
kgz,1993,-16.0044290587
kgz,1994,-25.3550883266
kgz,1995,-37.5909993382
kgz,1996,-41.1495189126
kgz,1997,-34.1482971033
kgz,1998,-33.7932087767
kgz,1999,-32.6541261518
kgz,2000,-31.5430433233
kgz,2001,-31.0785012473
kgz,2002,-30.0946902204
kgz,2003,-29.6161482462
kgz,2004,-29.6136028102
kgz,2005,-28.5839739347
kgz,2006,-30.6445044036
kgz,2007,-28.7201547625
kgz,2008,-25.4658147941
kgz,2009,-20.0745812758
kgz,2010,-18.2113220995
kgz,2011,-8.9408440666
kgz,2012,-14.4135315380
kgz,2013,-6.9388586265
kgz,2014,1.8556228682
kgz,2015,3.7570635850
kgz,2016,8.1377589981
kgz,2017,11.0051926895
kgz,2018,14.9328004887
kgz,2019,17.3535101563
kgz,2020,19.0004072698
kgz,2021,20.3303975971
kgz,2022,23.2143766227
lao,1991,-4.7092210842
lao,1992,-1.3671002780
lao,1993,-1.5745422591
lao,1994,4.5982972471
lao,1995,5.3473932898
lao,1996,7.5716323091
lao,1997,12.2750911160
lao,1998,7.7545846118
lao,1999,10.2453289540
lao,2000,16.4124061829
lao,2001,20.6764913494
lao,2002,22.6270221992
lao,2003,25.8639814455
lao,2004,29.1355143553
lao,2005,27.6099514528
lao,2006,30.6005733466
lao,2007,32.7844764251
lao,2008,40.8156503450
lao,2009,46.3071005661
lao,2010,51.3476525923
lao,2011,51.0710632842
lao,2012,62.0885373900
lao,2013,60.9620121872
lao,2014,67.3581399369
lao,2015,71.7518763415
lao,2016,79.2975784030
lao,2017,80.1547171442
lao,2018,79.8219456329
lao,2019,83.6466571589
lao,2020,91.5452987020
lao,2021,97.1030151116
lao,2022,101.0818675541
lva,1991,-1.7418932810
lva,1992,-6.8367442295
lva,1993,-21.1494252874
lva,1994,-44.3005326605
lva,1995,-51.9857957200
lva,1996,-53.1763386599
lva,1997,-55.2789458929
lva,1998,-57.7310531726
lva,1999,-60.6597514251
lva,2000,-64.3678160920
lva,2001,-62.9959816840
lva,2002,-62.4296794692
lva,2003,-61.2727782450
lva,2004,-59.3140827960
lva,2005,-57.3404354733
lva,2006,-54.9313148304
lva,2007,-53.3426782544
lva,2008,-57.0395290160
lva,2009,-56.2433417438
lva,2010,-57.4619194468
lva,2011,-55.6265769554
lva,2012,-53.9388842164
lva,2013,-53.7426408747
lva,2014,-53.4772451173
lva,2015,-53.6716194748
lva,2016,-53.6099429960
lva,2017,-53.9949537426
lva,2018,-55.2583870666
lva,2019,-55.8228202972
lva,2020,-56.4620128960
lva,2021,-56.4489300065
lva,2022,-56.9890664424
lbn,1991,9.8026355018
lbn,1992,16.4331286149
lbn,1993,21.6206547016
lbn,1994,25.8780036969
lbn,1995,28.9666686542
lbn,1996,34.2257468249
lbn,1997,35.9966609027
lbn,1998,39.0018484288
lbn,1999,40.0155029515
lbn,2000,43.0982052352
lbn,2001,48.3572834059
lbn,2002,55.4290143700
lbn,2003,62.0893208515
lbn,2004,68.2726134399
lbn,2005,73.8596386620
lbn,2006,76.9542662930
lbn,2007,79.4764772524
lbn,2008,82.5711048834
lbn,2009,86.6555363425
lbn,2010,92.1173454177
lbn,2011,104.9370937929
lbn,2012,117.6972154314
lbn,2013,131.1609325622
lbn,2014,142.8716236360
lbn,2015,152.1018424662
lbn,2016,158.3745751595
lbn,2017,162.1429849144
lbn,2018,163.2699302367
lbn,2019,167.1218174229
lbn,2020,170.7769363783
lbn,2021,173.8954147040
lbn,2022,176.8767515354
lso,1991,0.9145380006
lso,1992,9.5048880479
lso,1993,7.6379690949
lso,1994,4.6420687480
lso,1995,2.5228634500
lso,1996,-1.5200252286
lso,1997,2.1633554084
lso,1998,-8.9687795648
lso,1999,16.9536423841
lso,2000,13.0684326711
lso,2001,13.9829706717
lso,2002,7.2973825292
lso,2003,8.9813938821
lso,2004,8.2560706402
lso,2005,15.6291390728
lso,2006,13.0368968780
lso,2007,13.6234626301
lso,2008,12.8098391675
lso,2009,13.7685272785
lso,2010,13.7180700095
lso,2011,14.7146010722
lso,2012,16.6950488805
lso,2013,12.1475875118
lso,2014,12.0025228635
lso,2015,10.9113844213
lso,2016,9.8643960896
lso,2017,16.9221065910
lso,2018,10.4068117313
lso,2019,3.7590665405
lso,2020,11.6240933459
lso,2021,11.7943866288
lso,2022,11.7880794702
lbr,1991,-4.2343096234
lbr,1992,-9.5146443515
lbr,1993,-16.6527196653
lbr,1994,-20.4435146444
lbr,1995,-19.0794979079
lbr,1996,-14.9707112971
lbr,1997,-5.7991631799
lbr,1998,3.6150627615
lbr,1999,15.9330543933
lbr,2000,25.4979079498
lbr,2001,28.6527196653
lbr,2002,32.6276150628
lbr,2003,34.9288702929
lbr,2004,40.2343096234
lbr,2005,46.7615062762
lbr,2006,57.4476987448
lbr,2007,60.5523012552
lbr,2008,68.0669456067
lbr,2009,77.4309623431
lbr,2010,85.3054393305
lbr,2011,92.1673640167
lbr,2012,99.1213389121
lbr,2013,105.2133891213
lbr,2014,112.4351464435
lbr,2015,119.5230125523
lbr,2016,127.6987447699
lbr,2017,131.8075313808
lbr,2018,139.3723849372
lbr,2019,148.3514644351
lbr,2020,156.7531380753
lbr,2021,163.9916317992
lbr,2022,166.5188284519
lby,1991,-5.2977150080
lby,1992,-17.4638405122
lby,1993,-28.9614601546
lby,1994,-9.9676059429
lby,1995,-2.0002194924
lby,1996,1.7502630125
lby,1997,-14.9398666394
lby,1998,-22.1780083710
lby,1999,-28.6040280648
lby,2000,-23.4170053662
lby,2001,-29.1387570673
lby,2002,-31.3060557208
lby,2003,-21.2835766672
lby,2004,-22.4147196173
lby,2005,-15.3593621095
lby,2006,-17.3718807475
lby,2007,-21.5176388668
lby,2008,-19.4288655268
lby,2009,-25.6573420222
lby,2010,-20.8937883639
lby,2011,-67.6727367680
lby,2012,-31.2218538786
lby,2013,-45.3526259622
lby,2014,-61.5545741468
lby,2015,-64.9184850480
lby,2016,-65.6776261514
lby,2017,-51.2382401247
lby,2018,-44.4271625682
lby,2019,-39.9928475739
lby,2020,-66.6776412888
lby,2021,-38.2545052716
lby,2022,-32.7897111025
ltu,1991,-3.2509737098
ltu,1992,-12.0155793574
ltu,1993,-28.5211781889
ltu,1994,-37.8444498539
ltu,1995,-43.6538461538
ltu,1996,-45.3931353457
ltu,1997,-45.3444498539
ltu,1998,-46.4423076923
ltu,1999,-49.2989289192
ltu,2000,-49.9415774099
ltu,2001,-51.2500000000
ltu,2002,-48.1536027264
ltu,2003,-48.2168938656
ltu,2004,-46.8926484907
ltu,2005,-48.0830087634
ltu,2006,-46.8488315482
ltu,2007,-44.6762414800
ltu,2008,-44.3281402142
ltu,2009,-45.5489289192
ltu,2010,-45.0815481986
ltu,2011,-45.1716163583
ltu,2012,-44.8332521908
ltu,2013,-46.3388510224
ltu,2014,-47.4196689387
