economy,year,er_fsh_aqua_mt
deu,1997,65433.0000000000
deu,1998,73020.0000000000
deu,1999,79567.0000000000
deu,2000,65891.0000000000
deu,2001,53409.0000000000
deu,2002,49852.0000000000
deu,2003,74280.0000000000
deu,2004,57233.0000000000
deu,2005,44685.0000000000
deu,2006,35379.0000000000
deu,2007,44994.0000000000
deu,2008,43977.0000000000
deu,2009,38907.0000000000
deu,2010,40694.0000000000
deu,2011,39141.0000000000
deu,2012,26360.0000000000
deu,2013,25289.0000000000
deu,2014,26032.0000000000
deu,2015,29909.0000000000
deu,2016,41801.0000000000
deu,2017,35979.0000000000
deu,2018,34196.0000000000
gha,1966,4.0000000000
gha,1967,10.0000000000
gha,1968,20.0000000000
gha,1969,46.0000000000
gha,1970,94.0000000000
gha,1971,122.0000000000
gha,1972,142.0000000000
gha,1973,168.0000000000
gha,1974,181.0000000000
gha,1975,199.0000000000
gha,1976,219.0000000000
gha,1977,238.0000000000
gha,1978,256.0000000000
gha,1979,273.0000000000
gha,1980,289.0000000000
gha,1981,306.0000000000
gha,1982,329.0000000000
gha,1983,353.0000000000
gha,1984,450.0000000000
gha,1985,357.0000000000
gha,1986,359.0000000000
gha,1987,386.0000000000
gha,1988,427.0000000000
gha,1989,330.0000000000
gha,1990,360.0000000000
gha,1991,410.0000000000
gha,1992,430.0000000000
gha,1993,465.0000000000
gha,1994,500.0000000000
gha,1995,550.0000000000
gha,1996,550.0000000000
gha,1997,400.0000000000
gha,1998,1800.0000000000
gha,1999,2900.0000000000
gha,2000,5000.0000000000
gha,2001,6000.0000000000
gha,2002,6000.0000000000
gha,2003,938.0000000000
gha,2004,950.0000000000
gha,2005,1154.0000000000
gha,2006,2270.0000000000
gha,2007,3820.0000000000
gha,2008,5594.0000000000
gha,2009,7154.0000000000
gha,2010,10200.0000000000
gha,2011,19092.0000000000
gha,2012,27450.0000000000
gha,2013,32513.0000000000
gha,2014,38545.0000000000
gha,2015,44610.0000000000
gha,2016,52480.0000000000
gha,2017,57415.0000000000
gha,2018,76630.0000000000
grc,1960,330.0000000000
grc,1961,290.0000000000
grc,1962,390.0000000000
grc,1963,450.0000000000
grc,1964,530.0000000000
grc,1965,620.0000000000
grc,1966,630.0000000000
grc,1967,800.0000000000
grc,1968,860.0000000000
grc,1969,950.0000000000
grc,1970,1040.0000000000
grc,1971,975.0000000000
grc,1972,1080.0000000000
grc,1973,1230.0000000000
grc,1974,1400.0000000000
grc,1975,1520.0000000000
grc,1976,1612.0000000000
grc,1977,1704.0000000000
grc,1978,1826.0000000000
grc,1979,1872.0000000000
grc,1980,1963.0000000000
grc,1981,2065.0000000000
grc,1982,2110.0000000000
grc,1983,2260.0000000000
grc,1984,2542.0000000000
grc,1985,2377.0000000000
grc,1986,2296.0000000000
grc,1987,2741.0000000000
grc,1988,4087.0000000000
grc,1989,4737.0000000000
grc,1990,9523.0000000000
grc,1991,12615.0000000000
grc,1992,20306.0000000000
grc,1993,32578.0000000000
grc,1994,33182.0000000000
grc,1995,32644.0000000000
grc,1996,39852.0000000000
grc,1997,48838.0000000000
grc,1998,59926.0000000000
grc,1999,84274.0000000000
grc,2000,95418.0000000000
grc,2001,97512.0000000000
grc,2002,87928.0000000000
grc,2003,101434.0000000000
grc,2004,97143.0000000000
grc,2005,106208.0000000000
grc,2006,113384.0000000000
grc,2007,113297.0000000000
grc,2008,115068.0000000000
grc,2009,122011.0000000000
grc,2010,121244.0000000000
grc,2011,110809.1015625000
grc,2012,110973.4687500000
grc,2013,113999.8515625000
grc,2014,104663.0000000000
grc,2015,107161.7968750000
grc,2016,123707.1015625000
grc,2017,125524.7031250000
grc,2018,132392.2031250000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,1.0000000000
grd,2000,4.0000000000
grd,2001,0.0000000000
grd,2015,1.3999999762
grd,2016,22.1000003815
grd,2017,18.0000000000
grd,2018,20.0000000000
gum,1970,0.0000000000
gum,1971,0.0000000000
gum,1972,0.0000000000
gum,1973,0.0000000000
gum,1974,0.0000000000
gum,1975,0.0000000000
gum,1976,0.0000000000
gum,1977,0.0000000000
gum,1978,0.0000000000
gum,1979,2.0000000000
gum,1980,4.0000000000
gum,1981,11.0000000000
gum,1982,45.0000000000
gum,1983,37.0000000000
gum,1984,47.0000000000
gum,1985,85.0000000000
gum,1986,142.0000000000
gum,1987,180.0000000000
gum,1988,198.0000000000
gum,1989,210.0000000000
gum,1990,212.0000000000
gum,1991,176.0000000000
gum,1992,187.0000000000
gum,1993,211.0000000000
gum,1994,215.0000000000
gum,1995,216.0000000000
gum,1996,220.0000000000
gum,1997,220.0000000000
gum,1998,220.0000000000
gum,1999,230.0000000000
gum,2000,232.0000000000
gum,2001,232.0000000000
gum,2002,233.0000000000
gum,2003,160.0000000000
gum,2004,160.0000000000
gum,2005,160.0000000000
gum,2006,162.0000000000
gum,2007,162.0000000000
gum,2008,162.0000000000
gum,2009,140.5000000000
gum,2010,129.0000000000
gum,2011,111.0000000000
gum,2012,111.0000000000
gum,2013,110.0000000000
gum,2014,110.0000000000
gum,2015,110.0000000000
gum,2016,110.0000000000
gum,2017,110.0000000000
gum,2018,110.0000000000
gtm,1981,8.0000000000
gtm,1982,9.0000000000
gtm,1983,12.0000000000
gtm,1984,61.0000000000
gtm,1985,459.0000000000
gtm,1986,528.0000000000
gtm,1987,651.0000000000
gtm,1988,920.0000000000
gtm,1989,713.0000000000
gtm,1990,904.0000000000
gtm,1991,831.0000000000
gtm,1992,1235.0000000000
gtm,1993,3286.0000000000
gtm,1994,4393.0000000000
gtm,1995,3675.0000000000
gtm,1996,3421.0000000000
gtm,1997,4407.0000000000
gtm,1998,3124.0000000000
gtm,1999,4850.0000000000
gtm,2000,3963.0000000000
gtm,2001,5100.0000000000
gtm,2002,7978.0000000000
gtm,2003,6346.0000000000
gtm,2004,4908.0000000000
gtm,2005,9008.0000000000
gtm,2006,16293.0000000000
gtm,2007,16400.0000000000
gtm,2008,18727.0000000000
gtm,2009,16623.0000000000
gtm,2010,22792.2304687500
gtm,2011,21468.0000000000
gtm,2012,17743.0000000000
gtm,2013,19762.0000000000
gtm,2014,21395.0000000000
gtm,2015,22247.5996093750
gtm,2016,23448.9003906250
gtm,2017,26360.0000000000
gtm,2018,28317.0000000000
gin,1984,3.0000000000
gin,1985,3.0000000000
gin,1986,2.0000000000
gin,1987,2.0000000000
gin,1988,1.0000000000
gin,1989,1.0000000000
gin,1990,1.0000000000
gin,1991,1.0000000000
gin,1992,5.0000000000
gin,1993,5.0000000000
gin,1994,5.0000000000
gin,1995,4.0000000000
gin,1996,4.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,2.0000000000
gin,2003,2.0000000000
gin,2004,2.0000000000
gin,2005,100.0000000000
gin,2006,110.0000000000
gin,2007,110.0000000000
gin,2008,170.0000000000
gin,2009,177.0000000000
gin,2010,185.0000000000
gin,2011,187.1999969482
gin,2012,292.5000000000
gin,2013,322.7999877930
gin,2014,351.0000000000
gin,2015,409.0000000000
gin,2016,477.7999877930
gin,2017,572.9000244141
gin,2018,686.5999755859
gnb,1960,0.0000000000
gnb,1961,0.0000000000
gnb,1962,0.0000000000
gnb,1963,0.0000000000
gnb,1964,0.0000000000
gnb,1965,0.0000000000
gnb,1966,0.0000000000
gnb,1967,0.0000000000
gnb,1968,0.0000000000
gnb,1969,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,10.0000000000
gnb,2017,35.0000000000
gnb,2018,40.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,14.0000000000
guy,1984,17.0000000000
guy,1985,27.0000000000
guy,1986,65.0000000000
guy,1987,70.0000000000
guy,1988,43.0000000000
guy,1989,35.0000000000
guy,1990,50.0000000000
guy,1991,65.0000000000
guy,1992,85.0000000000
guy,1993,140.0000000000
guy,1994,210.0000000000
guy,1995,230.0000000000
guy,1996,250.0000000000
guy,1997,270.0000000000
guy,1998,300.0000000000
guy,1999,606.0000000000
guy,2000,605.0000000000
guy,2001,608.0000000000
guy,2002,608.0000000000
guy,2003,608.0000000000
guy,2004,608.0000000000
guy,2005,608.0000000000
guy,2006,660.0000000000
guy,2007,660.0000000000
guy,2008,292.0000000000
guy,2009,510.9599914551
guy,2010,487.6000061035
guy,2011,263.1000061035
guy,2012,261.1780090332
guy,2013,220.6499938965
guy,2014,367.4960021973
guy,2015,417.6399841309
guy,2016,336.6999816895
guy,2017,696.2680053711
guy,2018,306.7600097656
hti,2000,12.0000000000
hti,2001,12.0000000000
hti,2002,12.0000000000
hti,2003,12.0000000000
hti,2004,32.0000000000
hti,2005,32.0000000000
hti,2006,32.0000000000
hti,2007,162.0000000000
hti,2008,162.0000000000
hti,2009,225.0000000000
hti,2010,360.0000000000
hti,2011,600.0000000000
hti,2012,720.0000000000
hti,2013,800.0000000000
hti,2014,1010.0000000000
hti,2015,1220.0000000000
hti,2016,1290.0000000000
hti,2017,1400.0000000000
hti,2018,1400.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,2.0000000000
hnd,1975,9.0000000000
hnd,1976,14.0000000000
hnd,1977,23.0000000000
hnd,1978,36.0000000000
hnd,1979,55.0000000000
hnd,1980,86.0000000000
hnd,1981,127.0000000000
hnd,1982,190.0000000000
hnd,1983,268.0000000000
hnd,1984,581.0000000000
hnd,1985,465.0000000000
hnd,1986,985.0000000000
hnd,1987,2049.0000000000
hnd,1988,2845.0000000000
hnd,1989,3318.0000000000
hnd,1990,3401.0000000000
hnd,1991,4175.0000000000
hnd,1992,5707.0000000000
hnd,1993,8341.0000000000
hnd,1994,8990.0000000000
hnd,1995,7241.0000000000
hnd,1996,10295.0000000000
hnd,1997,9472.0000000000
hnd,1998,8080.0000000000
hnd,1999,8789.0000000000
hnd,2000,10053.0000000000
hnd,2001,13386.0000000000
hnd,2002,16957.0000000000
hnd,2003,23547.0000000000
hnd,2004,27036.0000000000
hnd,2005,49249.0000000000
hnd,2006,55356.0000000000
hnd,2007,54689.0000000000
hnd,2008,47080.0000000000
hnd,2009,28858.0000000000
hnd,2010,27509.0000000000
hnd,2011,50295.0000000000
hnd,2012,52436.0000000000
hnd,2013,53100.0000000000
hnd,2014,61750.0000000000
hnd,2015,55100.0000000000
hnd,2016,54000.0000000000
hnd,2017,64500.0000000000
hnd,2018,65000.0000000000
hkg,1960,600.0000000000
hkg,1961,665.0000000000
hkg,1962,690.0000000000
hkg,1963,700.0000000000
hkg,1964,1390.0000000000
hkg,1965,1279.0000000000
hkg,1966,1138.0000000000
hkg,1967,1169.0000000000
hkg,1968,1852.0000000000
hkg,1969,2140.0000000000
hkg,1970,3113.0000000000
hkg,1971,3287.0000000000
hkg,1972,3619.0000000000
hkg,1973,4010.0000000000
hkg,1974,4287.0000000000
hkg,1975,5239.0000000000
hkg,1976,6086.0000000000
hkg,1977,5101.0000000000
hkg,1978,6816.0000000000
hkg,1979,7383.0000000000
hkg,1980,7887.0000000000
hkg,1981,7913.0000000000
hkg,1982,9287.0000000000
hkg,1983,8540.0000000000
hkg,1984,8356.0000000000
hkg,1985,7901.0000000000
hkg,1986,9121.0000000000
hkg,1987,10436.0000000000
hkg,1988,10778.0000000000
hkg,1989,9529.0000000000
hkg,1990,10256.0000000000
hkg,1991,10624.0000000000
hkg,1992,9333.0000000000
hkg,1993,9299.0000000000
hkg,1994,8966.0000000000
hkg,1995,8571.0000000000
hkg,1996,8418.0000000000
hkg,1997,8310.0000000000
hkg,1998,6439.0000000000
hkg,1999,6052.0000000000
hkg,2000,4988.0000000000
hkg,2001,5627.0000000000
hkg,2002,4302.0000000000
hkg,2003,4857.0000000000
hkg,2004,4615.0000000000
hkg,2005,4130.0000000000
hkg,2006,4125.0000000000
hkg,2007,4514.0000000000
hkg,2008,4754.0000000000
hkg,2009,4819.0000000000
hkg,2010,4338.0000000000
hkg,2011,3438.0000000000
hkg,2012,4093.0000000000
hkg,2013,3764.0000000000
hkg,2014,3897.0000000000
hkg,2015,3894.0000000000
hkg,2016,4258.0000000000
hkg,2017,4172.0000000000
hkg,2018,4133.0000000000
hun,1960,10000.0000000000
hun,1961,12500.0000000000
hun,1962,13750.0000000000
hun,1963,15150.0000000000
hun,1964,16100.0000000000
hun,1965,17280.0000000000
hun,1966,18590.0000000000
hun,1967,19230.0000000000
hun,1968,19800.0000000000
hun,1969,20300.0000000000
hun,1970,19500.0000000000
hun,1971,19000.0000000000
hun,1972,22600.0000000000
hun,1973,21626.0000000000
hun,1974,21791.0000000000
hun,1975,21950.0000000000
hun,1976,21923.0000000000
hun,1977,21889.0000000000
hun,1978,21787.0000000000
hun,1979,21619.0000000000
hun,1980,22570.0000000000
hun,1981,26330.0000000000
hun,1982,26180.0000000000
hun,1983,27790.0000000000
hun,1984,16473.0000000000
hun,1985,18315.0000000000
hun,1986,16997.0000000000
hun,1987,17948.0000000000
hun,1988,17970.0000000000
hun,1989,20548.0000000000
hun,1990,17600.0000000000
hun,1991,14434.0000000000
hun,1992,14230.0000000000
hun,1993,9492.0000000000
hun,1994,9899.0000000000
hun,1995,9360.0000000000
hun,1996,8080.0000000000
hun,1997,9334.0000000000
hun,1998,10222.0000000000
hun,1999,11947.0000000000
hun,2000,12886.0000000000
hun,2001,13056.0000000000
hun,2002,11574.0000000000
hun,2003,11870.0000000000
hun,2004,12744.0000000000
hun,2005,13661.0000000000
hun,2006,14686.0000000000
hun,2007,15864.0000000000
hun,2008,15687.0000000000
hun,2009,14825.0000000000
hun,2010,14245.0000000000
hun,2011,15584.0000000000
hun,2012,15133.0000000000
hun,2013,14918.0000000000
hun,2014,15326.0000000000
hun,2015,17337.0000000000
hun,2016,16247.9687500000
hun,2017,18257.5000000000
hun,2018,17852.2988281250
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.0000000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,2.0000000000
isl,1976,8.0000000000
isl,1977,15.0000000000
isl,1978,23.0000000000
isl,1979,32.0000000000
isl,1980,43.0000000000
isl,1981,59.0000000000
isl,1982,80.0000000000
isl,1983,107.0000000000
isl,1984,137.0000000000
isl,1985,103.0000000000
isl,1986,273.0000000000
isl,1987,643.0000000000
isl,1988,1209.0000000000
isl,1989,1677.0000000000
isl,1990,2829.0000000000
isl,1991,2873.0000000000
isl,1992,2524.0000000000
isl,1993,2917.0000000000
isl,1994,3222.0000000000
isl,1995,3485.0000000000
isl,1996,3687.0000000000
isl,1997,3663.0000000000
isl,1998,3868.0000000000
isl,1999,3897.0000000000
isl,2000,3623.0000000000
isl,2001,4371.0000000000
isl,2002,3585.0000000000
isl,2003,6214.0000000000
isl,2004,8868.0000000000
isl,2005,8256.0000000000
isl,2006,8241.0000000000
isl,2007,4823.0000000000
isl,2008,5098.0000000000
isl,2009,5165.0000000000
isl,2010,5050.0000000000
isl,2011,5308.5000000000
isl,2012,7431.2998046875
isl,2013,7053.0000000000
isl,2014,8433.5000000000
isl,2015,8382.5996093750
isl,2016,15129.0000000000
isl,2017,20858.6992187500
isl,2018,19185.0000000000
ind,1960,44843.0000000000
ind,1961,49359.0000000000
ind,1962,54368.0000000000
ind,1963,59927.0000000000
ind,1964,66096.0000000000
ind,1965,72947.0000000000
ind,1966,80561.0000000000
ind,1967,89022.0000000000
ind,1968,98471.0000000000
ind,1969,109321.0000000000
ind,1970,121671.0000000000
ind,1971,136697.0000000000
ind,1972,153958.0000000000
ind,1973,173080.0000000000
ind,1974,192321.0000000000
ind,1975,213817.0000000000
ind,1976,238123.0000000000
ind,1977,264948.0000000000
ind,1978,294854.0000000000
ind,1979,328082.0000000000
ind,1980,365180.0000000000
ind,1981,406622.0000000000
ind,1982,452939.0000000000
ind,1983,504733.0000000000
ind,1984,572000.0000000000
ind,1985,633250.0000000000
ind,1986,686260.0000000000
ind,1987,788310.0000000000
ind,1988,893330.0000000000
ind,1989,1004500.0000000000
ind,1990,1017136.0000000000
ind,1991,1225261.0000000000
ind,1992,1395444.0000000000
ind,1993,1416702.0000000000
ind,1994,1519528.0000000000
ind,1995,1658807.0000000000
ind,1996,1758739.0000000000
ind,1997,1864322.0000000000
ind,1998,1908485.0000000000
ind,1999,2134814.0000000000
ind,2000,1942531.0000000000
ind,2001,2120634.0000000000
ind,2002,2189445.0000000000
ind,2003,2316947.0000000000
ind,2004,2804362.0000000000
ind,2005,2973126.0000000000
ind,2006,3182817.0000000000
ind,2007,3114762.0000000000
ind,2008,3855763.0000000000
ind,2009,3798842.0000000000
ind,2010,3790021.0000000000
ind,2011,3677584.0000000000
ind,2012,4213980.0000000000
ind,2013,4555209.0000000000
ind,2014,4893002.0000000000
ind,2015,5263002.0000000000
ind,2016,5702002.0000000000
ind,2017,6184869.0000000000
ind,2018,7071302.0000000000
idn,1960,80639.0000000000
idn,1961,86172.0000000000
idn,1962,89263.0000000000
idn,1963,88224.0000000000
idn,1964,93148.0000000000
idn,1965,93898.0000000000
idn,1966,104339.0000000000
idn,1967,112101.0000000000
idn,1968,104175.0000000000
idn,1969,105690.0000000000
idn,1970,108706.0000000000
idn,1971,114121.0000000000
idn,1972,118952.0000000000
idn,1973,129830.0000000000
idn,1974,136244.0000000000
idn,1975,149633.0000000000
idn,1976,156744.0000000000
idn,1977,173780.0000000000
idn,1978,189266.0000000000
idn,1979,202202.0000000000
idn,1980,225296.0000000000
idn,1981,269959.0000000000
idn,1982,273541.0000000000
idn,1983,303941.0000000000
idn,1984,330764.0000000000
idn,1985,359626.0000000000
idn,1986,411552.0000000000
idn,1987,456727.0000000000
idn,1988,499597.0000000000
idn,1989,527897.0000000000
idn,1990,599824.0000000000
idn,1991,607507.0000000000
idn,1992,645368.0000000000
idn,1993,710414.0000000000
idn,1994,703522.0000000000
idn,1995,743092.0000000000
idn,1996,881098.0000000000
idn,1997,777547.0000000000
idn,1998,747007.0000000000
idn,1999,882989.0000000000
idn,2000,993727.0000000000
idn,2001,1076749.0000000000
idn,2002,1137151.0000000000
idn,2003,1228559.0000000000
idn,2004,1468612.0000000000
idn,2005,2124093.0000000000
idn,2006,2479247.0000000000
idn,2007,3137376.0000000000
idn,2008,3854944.0000000000
idn,2009,4712846.5000000000
idn,2010,6277924.5000000000
idn,2011,7937071.5000000000
idn,2012,9599765.0000000000
idn,2013,13301408.0000000000
idn,2014,14375287.0000000000
idn,2015,15649311.0000000000
idn,2016,16002319.0000000000
idn,2017,16118238.0000000000
idn,2018,14772104.0000000000
irn,1960,0.0000000000
irn,1961,0.0000000000
irn,1962,0.0000000000
irn,1963,0.0000000000
irn,1964,0.0000000000
irn,1965,0.0000000000
irn,1966,0.0000000000
irn,1967,0.0000000000
irn,1968,0.0000000000
irn,1969,0.0000000000
irn,1970,0.0000000000
irn,1971,60.0000000000
irn,1972,155.0000000000
irn,1973,311.0000000000
irn,1974,887.0000000000
irn,1975,1510.0000000000
irn,1976,2675.0000000000
irn,1977,3800.0000000000
irn,1978,4935.0000000000
irn,1979,7040.0000000000
irn,1980,9263.0000000000
irn,1981,11197.0000000000
irn,1982,13356.0000000000
irn,1983,15368.0000000000
irn,1984,18369.0000000000
irn,1985,17776.0000000000
irn,1986,20930.0000000000
irn,1987,24820.0000000000
irn,1988,26400.0000000000
irn,1989,26000.0000000000
irn,1990,27147.0000000000
irn,1991,20226.0000000000
irn,1992,21806.0000000000
irn,1993,21882.0000000000
irn,1994,25899.0000000000
irn,1995,28636.0000000000
irn,1996,29977.0000000000
irn,1997,30279.0000000000
irn,1998,33237.0000000000
irn,1999,31800.0000000000
irn,2000,40550.0000000000
irn,2001,62550.0000000000
irn,2002,76817.0000000000
irn,2003,91714.0000000000
irn,2004,104330.0000000000
irn,2005,111761.0000000000
irn,2006,129468.0000000000
irn,2007,158549.0000000000
irn,2008,154726.0000000000
irn,2009,179552.0000000000
irn,2010,220034.0000000000
irn,2011,247262.0000000000
irn,2012,296514.0000000000
irn,2013,325325.0000000000
irn,2014,320174.0000000000
irn,2015,346118.0000000000
irn,2016,398129.0000000000
irn,2017,412887.0000000000
irn,2018,439718.0000000000
irq,1960,0.0000000000
irq,1961,0.0000000000
irq,1962,0.0000000000
irq,1963,0.0000000000
irq,1969,2.0000000000
irq,1970,10.0000000000
irq,1971,100.0000000000
irq,1972,500.0000000000
irq,1973,1000.0000000000
irq,1974,1800.0000000000
irq,1975,2300.0000000000
irq,1976,2746.0000000000
irq,1977,3000.0000000000
irq,1978,3238.0000000000
irq,1979,3443.0000000000
irq,1980,3622.0000000000
irq,1981,3774.0000000000
irq,1982,3899.0000000000
irq,1983,3997.0000000000
irq,1984,4476.0000000000
irq,1985,4441.0000000000
irq,1986,4564.0000000000
irq,1987,5250.0000000000
irq,1988,5000.0000000000
irq,1989,3000.0000000000
irq,1990,1600.0000000000
irq,1991,1750.0000000000
irq,1992,4750.0000000000
irq,1993,4000.0000000000
irq,1994,4100.0000000000
irq,1995,2600.0000000000
irq,1996,2500.0000000000
irq,1997,3400.0000000000
irq,1998,7500.0000000000
irq,1999,2183.0000000000
irq,2000,1745.0000000000
irq,2001,2000.0000000000
irq,2002,2000.0000000000
irq,2003,2000.0000000000
irq,2004,13947.0000000000
irq,2005,17941.0000000000
irq,2006,14867.0000000000
irq,2007,15810.0000000000
irq,2008,19246.0000000000
irq,2009,18732.0000000000
irq,2010,20320.0000000000
irq,2011,16290.0000000000
irq,2012,25040.0000000000
irq,2013,14060.0000000000
irq,2014,26625.0000000000
irq,2015,24803.0000000000
irq,2016,28835.0000000000
irq,2017,31814.0000000000
irq,2018,25737.0000000000
irl,1960,2100.0000000000
irl,1961,900.0000000000
irl,1962,500.0000000000
irl,1963,1100.0000000000
irl,1964,1000.0000000000
irl,1965,1100.0000000000
irl,1966,900.0000000000
irl,1967,1300.0000000000
irl,1968,2600.0000000000
irl,1969,3000.0000000000
irl,1970,3701.0000000000
irl,1971,4906.0000000000
irl,1972,5512.0000000000
irl,1973,3423.0000000000
irl,1974,3809.0000000000
irl,1975,4258.0000000000
irl,1976,5019.0000000000
irl,1977,4654.0000000000
irl,1978,4069.0000000000
irl,1979,3692.0000000000
irl,1980,5639.0000000000
irl,1981,5811.0000000000
irl,1982,6982.0000000000
irl,1983,7078.0000000000
irl,1984,15322.0000000000
irl,1985,11964.0000000000
irl,1986,12741.0000000000
irl,1987,18693.0000000000
irl,1988,18327.0000000000
irl,1989,20790.0000000000
irl,1990,26673.0000000000
irl,1991,27749.0000000000
irl,1992,27157.0000000000
irl,1993,30158.0000000000
irl,1994,28615.0000000000
irl,1995,27366.0000000000
irl,1996,34925.0000000000
irl,1997,36854.0000000000
irl,1998,42375.0000000000
irl,1999,43856.0000000000
irl,2000,51247.0000000000
irl,2001,60940.0000000000
irl,2002,62568.0000000000
irl,2003,62516.0000000000
irl,2004,58359.0000000000
irl,2005,60050.0000000000
irl,2006,53122.0000000000
irl,2007,57104.0000000000
irl,2008,44867.5000000000
irl,2009,47511.6757812500
irl,2010,46490.3007812500
irl,2011,44266.3203125000
irl,2012,36102.0117187500
irl,2013,34198.1992187500
irl,2014,31200.1992187500
irl,2015,39650.0000000000
irl,2016,40244.4296875000
irl,2017,45433.1015625000
irl,2018,36895.8984375000
isr,1960,9271.0000000000
isr,1961,10054.0000000000
isr,1962,9985.0000000000
isr,1963,11282.0000000000
isr,1964,11812.0000000000
isr,1965,11673.0000000000
isr,1966,10526.0000000000
isr,1967,9637.0000000000
isr,1968,10827.0000000000
isr,1969,11180.0000000000
isr,1970,12815.0000000000
isr,1971,13626.0000000000
isr,1972,14095.0000000000
isr,1973,14283.0000000000
isr,1974,12416.0000000000
isr,1975,12441.0000000000
isr,1976,12446.0000000000
isr,1977,13353.0000000000
isr,1978,12969.0000000000
isr,1979,12283.0000000000
isr,1980,11391.0000000000
isr,1981,11263.0000000000
isr,1982,11260.0000000000
isr,1983,11024.0000000000
isr,1984,11514.0000000000
isr,1985,12954.0000000000
isr,1986,12289.0000000000
isr,1987,14027.0000000000
isr,1988,15135.0000000000
isr,1989,14593.0000000000
isr,1990,14638.0000000000
isr,1991,15102.0000000000
isr,1992,12211.0000000000
isr,1993,13604.0000000000
isr,1994,14984.0000000000
isr,1995,16180.0000000000
isr,1996,17553.0000000000
isr,1997,18264.0000000000
isr,1998,18556.0000000000
isr,1999,18777.0000000000
isr,2000,20098.0000000000
isr,2001,21318.0000000000
isr,2002,22256.0000000000
isr,2003,20776.0000000000
isr,2004,22303.0000000000
isr,2005,22409.0000000000
isr,2006,22117.0000000000
isr,2007,21434.0000000000
isr,2008,20017.0000000000
isr,2009,19177.0000000000
isr,2010,19895.0000000000
isr,2011,20817.0000000000
isr,2012,20342.4003906250
isr,2013,22251.5996093750
isr,2014,20166.0000000000
isr,2015,19640.0000000000
isr,2016,18914.0000000000
isr,2017,16985.0000000000
isr,2018,17000.0000000000
ita,1960,2794.0000000000
ita,1961,4776.0000000000
ita,1962,6531.0000000000
ita,1963,8001.0000000000
ita,1964,9893.0000000000
ita,1965,11813.0000000000
ita,1966,13573.0000000000
ita,1967,16711.0000000000
ita,1968,20473.0000000000
ita,1969,22748.0000000000
ita,1970,28632.0000000000
ita,1971,35443.0000000000
ita,1972,31224.0000000000
ita,1973,29074.0000000000
ita,1974,41786.0000000000
ita,1975,51088.0000000000
ita,1976,56653.0000000000
ita,1977,60543.0000000000
ita,1978,64228.0000000000
ita,1979,70479.0000000000
ita,1980,74640.0000000000
ita,1981,83584.0000000000
ita,1982,87547.0000000000
ita,1983,89848.0000000000
ita,1984,96900.0000000000
ita,1985,104301.0000000000
