economy,year,sl_emp_1524_sp_fe_ne_zs
prt,2002,36.7102012634
prt,2003,34.4836006165
prt,2004,31.9748992920
prt,2005,30.8033008575
prt,2006,30.6805000305
prt,2007,30.1499004364
prt,2008,30.3474006653
prt,2009,29.1560001373
prt,2010,25.9969005585
prt,2011,24.4988994598
prt,2012,21.2005996704
prt,2013,20.3924007416
prt,2014,21.8670997620
prt,2015,21.4985008240
prt,2016,22.2504005432
prt,2017,24.0839996338
prt,2018,25.0781993866
prt,2019,25.5014991760
pri,2010,14.8999996185
pri,2011,14.3999996185
pri,2012,16.7000007629
qat,2009,29.7700004578
qat,2011,27.6399993896
qat,2012,43.3300018311
qat,2013,29.1200008392
qat,2014,31.7900009155
qat,2015,46.0400009155
qat,2016,38.5999984741
qat,2017,40.5800018311
qat,2018,41.4399986267
rou,1997,34.1906013489
rou,1998,33.2650985718
rou,1999,31.8672008514
rou,2000,31.1121997833
rou,2001,29.9729995728
rou,2002,25.8176994324
rou,2003,23.2080993652
rou,2004,25.7443008423
rou,2005,21.5853004456
rou,2006,20.6406993866
rou,2007,20.2418994904
rou,2008,20.1709995270
rou,2009,20.5895004272
rou,2010,19.9018001556
rou,2011,19.6970996857
rou,2012,19.5928993225
rou,2013,18.6186008453
rou,2014,18.0370998383
rou,2015,19.2964000702
rou,2016,17.0657005310
rou,2017,20.3649005890
rou,2018,20.2595996857
rou,2019,19.2604999542
rus,1992,44.2929992676
rus,1993,41.5800018311
rus,1994,38.1500015259
rus,1995,36.8050003052
rus,1996,34.4620018005
rus,1997,30.5100002289
rus,1998,27.2010002136
rus,1999,30.2409992218
rus,2000,30.9080009460
rus,2001,29.6739997864
rus,2002,30.7040004730
rus,2003,29.0189990997
rus,2004,28.9580001831
rus,2005,29.8010005951
rus,2006,29.4440002441
rus,2007,30.8220005035
rus,2008,31.7789993286
rus,2009,31.0890007019
rus,2010,30.3274002075
rus,2011,31.0604991913
rus,2012,29.7525005341
rus,2013,30.2756996155
rus,2014,29.4573001862
rus,2015,28.0478992462
rus,2016,27.5235004425
rus,2017,26.0055007935
rus,2018,25.0995006561
rus,2019,24.9395008087
rwa,2014,63.6069984436
rwa,2017,26.9016990662
rwa,2018,27.1149997711
rwa,2019,27.0695991516
wsm,2006,22.1499996185
wsm,2008,19.3999996185
wsm,2012,12.1507997513
wsm,2014,12.1499996185
wsm,2017,14.8319997787
smr,2016,16.6700000763
smr,2019,19.6299991608
sau,1992,5.3000001907
sau,1999,6.4000000954
sau,2000,5.1999998093
sau,2001,4.8000001907
sau,2002,4.4000000954
sau,2006,4.5000000000
sau,2007,4.2199997902
sau,2008,3.5000000000
sau,2009,2.9200000763
sau,2011,3.7899999619
sau,2012,3.6600000858
sau,2013,4.0300002098
sau,2014,3.6700000763
sau,2015,3.5099999905
sau,2018,3.0799999237
sen,2006,20.2299995422
sen,2011,25.3400001526
sen,2015,20.9234008789
srb,2006,13.3999996185
srb,2007,14.4399995804
srb,2008,15.8935003281
srb,2009,13.4949998856
srb,2010,11.5123996735
srb,2011,8.8606996536
srb,2012,9.3952999115
srb,2013,9.6726999283
srb,2014,10.6423997879
srb,2015,11.7241001129
srb,2016,14.1786003113
srb,2017,15.3250999451
srb,2018,15.8443002701
srb,2019,15.8887996674
syc,2011,41.7700004578
syc,2014,47.3492012024
syc,2015,43.7038993835
syc,2016,44.2577018738
syc,2017,43.3217010498
syc,2018,47.1497993469
syc,2019,38.8932991028
sle,2014,31.7220993042
sgp,1992,39.4799995422
sgp,1993,37.6500015259
sgp,1994,37.2999992371
sgp,1995,32.5699996948
sgp,1996,32.9399986267
sgp,1997,31.9200000763
sgp,1998,25.5400009155
sgp,2006,34.2000007629
sgp,2007,31.2800006866
sgp,2008,32.2299995422
sgp,2009,28.0699996948
sgp,2010,32.7999992371
sgp,2011,31.3899993896
sgp,2012,32.1399993896
sgp,2013,29.8999996185
sgp,2014,31.2500000000
sgp,2015,35.3400001526
sgp,2016,32.9799995422
sgp,2017,30.6299991608
sgp,2018,32.4599990845
sgp,2019,32.2999992371
svk,1994,30.6970005035
svk,1995,31.0529994965
svk,1996,33.1100006104
svk,1997,32.7449989319
svk,1998,31.8952999115
svk,1999,29.1308994293
svk,2000,27.8553009033
svk,2001,26.8609008789
svk,2002,24.8813991547
svk,2003,25.6100006104
svk,2004,24.7332000732
svk,2005,23.0727996826
svk,2006,22.5340995789
svk,2007,24.1086006165
svk,2008,21.4540996552
svk,2009,18.6704998016
svk,2010,17.3589000702
svk,2011,15.0171003342
svk,2012,15.9492998123
svk,2013,16.2108001709
svk,2014,16.4806995392
svk,2015,18.0266990662
svk,2016,18.2084007263
svk,2017,21.1320991516
svk,2018,20.5550994873
svk,2019,17.8379993439
svn,1996,33.9539985657
svn,1997,34.2939987183
svn,1998,33.9844017029
svn,1999,31.2343997955
svn,2000,27.3859996796
svn,2001,26.4228992462
svn,2002,27.1639995575
svn,2003,23.5834007263
svn,2004,29.1280994415
svn,2005,29.8220996857
svn,2006,30.2646999359
svn,2007,31.4319000244
svn,2008,33.1684989929
svn,2009,31.0135993958
svn,2010,30.0076007843
svn,2011,26.8957996368
svn,2012,23.7257003784
svn,2013,23.0296993256
svn,2014,23.9617996216
svn,2015,27.0762996674
svn,2016,26.0557994843
svn,2017,30.3861007690
svn,2018,31.0576000214
svn,2019,29.9426994324
slb,2013,70.5708999634
zaf,2000,11.0121002197
zaf,2001,10.8198003769
zaf,2002,9.5128002167
zaf,2003,8.9687004089
zaf,2004,9.1420001984
zaf,2005,9.1330003738
zaf,2006,10.1536998749
zaf,2007,10.5381002426
zaf,2008,13.8037004471
zaf,2009,12.0557003021
zaf,2010,10.5869998932
zaf,2011,10.5579004288
zaf,2012,9.9335002899
zaf,2013,10.5075998306
zaf,2014,10.2147998810
zaf,2015,10.7301998138
zaf,2016,9.5937995911
zaf,2017,10.0298004150
zaf,2018,9.3400001526
zaf,2019,8.8818998337
ssd,2008,54.7799987793
esp,1986,19.5265998840
esp,1987,22.3584003448
esp,1988,23.3435993195
esp,1989,24.8840007782
esp,1990,25.8423004150
esp,1991,25.1993999481
esp,1992,23.7952995300
esp,1993,20.4288005829
esp,1994,19.7761001587
esp,1995,19.9783992767
esp,1996,19.2565002441
esp,1997,20.1382007599
esp,1998,21.1296005249
esp,1999,23.7877998352
esp,2000,26.7865009308
esp,2001,27.3887004852
esp,2002,27.8362998962
esp,2003,28.8267993927
esp,2004,29.2877998352
esp,2005,32.9840011597
esp,2006,34.5047988892
esp,2007,33.9697990417
esp,2008,32.5736999512
esp,2009,26.6599998474
esp,2010,24.3033008575
esp,2011,21.9627990723
esp,2012,18.2838001251
esp,2013,16.2875003815
esp,2014,16.0018997192
esp,2015,17.2665004730
esp,2016,17.2374992371
esp,2017,19.7063007355
esp,2018,20.5349006653
esp,2019,20.1324996948
lka,2010,18.8673992157
lka,2011,17.5494995117
lka,2012,17.2800006866
lka,2013,17.8859996796
lka,2014,16.7243995667
lka,2015,18.2684001923
lka,2016,16.5177001953
lka,2017,18.2371997833
lka,2018,14.5011997223
kna,1980,42.9599990845
kna,1991,47.9199981689
lca,2004,28.5000000000
lca,2005,29.3999996185
lca,2006,31.3999996185
lca,2007,31.0000000000
lca,2017,33.1562995911
lca,2018,35.8160018921
lca,2019,35.3722991943
vct,1991,23.2000007629
vct,2001,22.6000003815
sdn,2008,19.6000003815
sdn,2011,11.4032001495
sur,2009,14.9099998474
sur,2010,17.0599994659
sur,2011,14.8199996948
sur,2012,14.4700002670
sur,2013,15.3800001144
sur,2014,16.4500007629
sur,2015,16.9500007629
swe,1990,65.9570007324
swe,1991,61.1329994202
swe,1992,53.9840011597
swe,1993,44.1300010681
swe,1994,42.7400016785
swe,1995,38.2196006775
swe,1996,33.8199996948
swe,1997,31.4258003235
swe,1998,31.7877006531
swe,1999,34.9751014709
swe,2000,37.1365013123
swe,2001,46.9746017456
swe,2002,44.2822990417
swe,2003,44.0722007751
swe,2004,39.9015007019
swe,2005,39.7453002930
swe,2006,40.4346008301
swe,2007,42.3115005493
swe,2008,42.0820007324
swe,2009,38.8814010620
swe,2010,39.1600990295
swe,2011,41.0229988098
swe,2012,41.5621986389
swe,2013,42.8596992493
swe,2014,44.0144996643
swe,2015,45.4542007446
swe,2016,45.9458999634
swe,2017,45.9683990479
swe,2018,46.4333000183
swe,2019,45.1302986145
che,1991,67.8710021973
che,1992,66.6829986572
che,1993,67.9869995117
che,1994,63.3510017395
che,1995,60.8089981079
che,1996,62.9272003174
che,1997,62.3275985718
che,1998,59.0816993713
che,1999,65.4152984619
che,2000,63.4005012512
che,2001,63.2344017029
che,2002,65.4245986938
che,2003,62.3109016418
che,2004,61.0970001221
che,2005,58.8268013000
che,2006,62.0279006958
che,2007,59.7022018433
che,2008,61.2363014221
che,2009,62.3526000977
che,2010,61.5158996582
che,2011,62.5341987610
che,2012,60.9329986572
che,2013,61.1820983887
che,2014,61.6789016724
che,2015,62.5778999329
che,2016,63.1655998230
che,2017,62.3558006287
che,2018,62.5834999084
che,2019,61.5556983948
syr,2008,5.9400000572
syr,2009,5.1999998093
tjk,2009,20.6378002167
tjk,2016,20.3500003815
tza,2001,73.5755996704
tza,2006,74.0467987061
tza,2011,61.1300010681
tza,2013,55.4099998474
tza,2014,67.1604003906
tha,2009,38.0699996948
tha,2010,37.6531982422
tha,2011,37.9799995422
tha,2012,37.4900016785
tha,2013,34.3525009155
tha,2014,33.5834999084
tha,2015,33.1105003357
tha,2016,32.7168006897
tha,2017,31.6994991302
tha,2018,32.4183998108
tha,2019,31.5926990509
tls,2010,7.9857001305
tls,2013,9.4856996536
tls,2016,30.7644996643
tgo,2006,63.5598983765
tgo,2011,63.2262992859
tgo,2014,47.9784011841
tgo,2015,52.4068984985
tgo,2017,25.7777004242
ton,2018,18.1900997162
tto,2009,35.4599990845
tto,2010,33.4611015320
tto,2011,31.0259990692
tto,2012,33.5508995056
tto,2013,34.9757995605
tto,2014,34.2431983948
tto,2015,33.4855003357
tto,2016,32.4620018005
tun,2005,15.3668003082
tun,2006,14.4966001511
tun,2007,15.1135997772
tun,2008,14.9706001282
tun,2009,13.3598003387
tun,2010,13.5623998642
tun,2011,11.2139997482
tun,2012,13.2702999115
tun,2013,13.2962999344
tun,2015,11.4068002701
tun,2016,12.8396997452
tun,2017,12.1003999710
tur,1990,33.4830017090
tur,1991,35.5970001221
tur,1992,32.6259994507
tur,1993,26.3120002747
tur,1994,31.0230007172
tur,1995,29.6940002441
tur,1996,30.2989997864
tur,1997,27.3929996490
tur,1998,27.6739997864
tur,1999,28.5540008545
tur,2000,24.7609996796
tur,2001,24.3799991608
tur,2002,24.0429992676
tur,2003,21.7240009308
tur,2004,19.8090000153
tur,2005,19.4370002747
tur,2006,19.3295993805
tur,2007,19.3521003723
tur,2008,19.7681999207
tur,2009,19.3057003021
tur,2010,20.2413997650
tur,2011,21.2213993073
tur,2012,20.7289009094
tur,2013,21.5179004669
tur,2014,22.0496997833
tur,2015,23.0151004791
tur,2016,23.2059001923
tur,2017,23.0216007233
tur,2018,23.3232002258
tur,2019,22.6110000610
tuv,2016,14.2538995743
uga,2012,48.1190986633
uga,2017,27.6819000244
ukr,2014,25.2199993134
ukr,2017,24.8899993896
ukr,2018,24.1961002350
ukr,2019,26.8157997131
are,2017,28.9146995544
are,2018,31.8889007568
are,2019,25.7924995422
gbr,1983,48.2935981750
gbr,1984,49.9342994690
gbr,1985,53.1463012695
gbr,1986,53.2136993408
gbr,1987,55.6790008545
gbr,1988,57.6237983704
gbr,1989,61.4048004150
gbr,1990,60.5195007324
gbr,1991,57.9295997620
gbr,1992,55.6083984375
gbr,1993,53.1517982483
gbr,1994,52.3459014893
gbr,1995,51.7692985535
gbr,1996,53.3708992004
gbr,1997,53.4164009094
gbr,1998,53.3825988770
gbr,1999,53.0341987610
gbr,2000,53.5704002380
gbr,2001,53.0820007324
gbr,2002,54.0037994385
gbr,2003,52.7438011169
gbr,2004,53.3605003357
gbr,2005,52.7141990662
gbr,2006,52.5279006958
gbr,2007,51.2527999878
gbr,2008,50.7352981567
gbr,2009,47.9128990173
gbr,2010,46.0834999084
gbr,2011,45.3420982361
gbr,2012,46.0443000793
gbr,2013,46.1629981995
gbr,2014,47.7853012085
gbr,2015,49.6558990479
gbr,2016,51.0838012695
gbr,2017,50.7574996948
gbr,2018,49.8908996582
gbr,2019,50.5531005859
usa,1960,38.2000007629
usa,1961,37.9000015259
usa,1962,38.2999992371
usa,1963,37.5999984741
usa,1964,38.2000007629
usa,1965,39.2000007629
usa,1966,41.9000015259
usa,1967,43.0000000000
usa,1968,43.7999992371
usa,1969,45.7999992371
usa,1970,45.7000007629
usa,1971,44.7000007629
usa,1972,46.4000015259
usa,1973,48.7999992371
usa,1974,49.5999984741
usa,1975,48.2999992371
usa,1976,49.5999984741
usa,1977,51.2000007629
usa,1978,53.7999992371
usa,1979,54.7999992371
usa,1980,53.9000015259
usa,1981,53.2999992371
usa,1982,52.0000000000
usa,1983,52.2000007629
usa,1984,54.4000015259
usa,1985,55.4000015259
usa,1986,56.0000000000
usa,1987,57.0999984741
usa,1988,57.5999984741
usa,1989,57.7000007629
usa,1990,56.0999984741
usa,1991,54.0000000000
usa,1992,53.7000007629
usa,1993,54.2999992371
usa,1994,55.3396987915
usa,1995,55.1305007935
usa,1996,55.2630996704
usa,1997,56.0505981445
usa,1998,57.1601982117
usa,1999,56.9566993713
usa,2000,57.3788986206
usa,2001,56.0428009033
usa,2002,54.2761001587
usa,2003,52.4656982422
usa,2004,52.2246017456
usa,2005,52.6411018372
usa,2006,52.2510986328
usa,2007,51.8008995056
usa,2008,50.1796989441
usa,2009,47.0068016052
usa,2010,45.0736999512
usa,2011,44.8955001831
usa,2012,45.8968009949
usa,2013,46.0326004028
usa,2014,47.0586013794
usa,2015,48.1982002258
usa,2016,48.7630996704
usa,2017,49.8764991760
usa,2018,50.3386001587
usa,2019,51.0973014832
ury,1998,36.5755996704
ury,1999,33.8459014893
ury,2000,32.6637001038
ury,2001,30.0804996490
ury,2002,25.3246002197
ury,2003,25.0531997681
ury,2004,26.6874008179
ury,2005,29.9209003448
ury,2006,29.3698005676
ury,2007,31.7469005585
ury,2008,32.9337005615
ury,2009,33.8554992676
ury,2010,33.2145996094
ury,2011,36.0326995850
ury,2012,34.8526992798
ury,2013,34.2392997742
ury,2014,34.6295013428
ury,2015,32.2262001038
ury,2016,30.5809001923
ury,2017,28.8626003265
ury,2018,29.2924995422
ury,2019,26.9748992920
vut,2006,54.1753005981
vut,2009,44.6324996948
vut,2010,40.3292999268
ven,2005,26.4144001007
ven,2006,26.3600997925
ven,2007,26.2821998596
ven,2008,26.4109001160
ven,2009,25.8878993988
ven,2010,23.8840999603
ven,2011,23.1816997528
ven,2012,22.2826004028
vnm,2004,52.6899986267
vnm,2007,51.5049018860
vnm,2009,54.9656982422
vnm,2010,53.4547004700
vnm,2011,50.5107994080
vnm,2012,49.2052001953
vnm,2013,50.9486999512
vnm,2014,51.2108993530
vnm,2015,51.2442016602
vnm,2016,49.3582992554
vnm,2017,48.9743003845
vnm,2018,49.3513984680
vnm,2019,45.4864997864
pse,2000,5.2470002174
pse,2001,3.7571001053
pse,2002,3.5327000618
pse,2003,4.1628999710
pse,2004,3.9388000965
pse,2005,3.7504000664
pse,2006,4.3519001007
pse,2007,4.6459999084
pse,2008,4.6824002266
pse,2009,5.0373001099
pse,2010,4.2322001457
pse,2011,4.4966001511
pse,2012,3.5427000523
pse,2013,3.0578000546
pse,2014,3.8517999649
pse,2015,4.5092000961
pse,2016,4.1637997627
pse,2017,3.6726999283
pse,2018,3.0532000065
pse,2019,3.3696999550
yem,2010,2.6099998951
yem,2014,3.2163000107
zmb,2017,12.0726995468
zmb,2018,9.2318000793
zwe,2004,63.4399986267
zwe,2011,60.9840011597
zwe,2014,65.3406982422
zwe,2019,16.1268997192
