economy,year,sl_emp_1524_sp_fe_ne_zs
mng,2011,24.4800000000
mng,2012,30.3700000000
mng,2013,23.3700000000
mng,2014,22.0100000000
mng,2015,21.0500000000
mng,2016,17.0800000000
mng,2017,16.8100000000
mng,2018,18.0600000000
mng,2019,21.7400000000
mng,2020,22.0600000000
mng,2021,17.1100000000
mng,2022,22.1100000000
mne,2007,16.3000000000
mne,2008,21.0000000000
mne,2010,10.7400000000
mne,2011,10.1600000000
mne,2012,12.8600000000
mne,2013,12.1800000000
mne,2014,15.7900000000
mne,2015,17.6800000000
mne,2016,19.3100000000
mne,2017,18.5900000000
mne,2018,20.6100000000
mne,2019,23.5300000000
mne,2020,14.9800000000
mne,2021,16.5200000000
mar,2006,24.1000000000
mar,2007,22.2500000000
mar,2008,20.6000000000
mar,2009,18.4800000000
mar,2010,15.9400000000
mar,2011,15.1800000000
mar,2012,13.9700000000
mar,2013,13.9200000000
mar,2014,14.6900000000
mar,2015,13.7200000000
mar,2016,12.1400000000
moz,2015,58.5900000000
mmr,2015,51.8900000000
mmr,2017,42.5900000000
mmr,2018,42.4700000000
mmr,2019,40.2700000000
mmr,2020,36.9500000000
nam,1994,22.7300000000
nam,2010,20.4200000000
nam,2012,16.8900000000
nam,2013,17.6700000000
nam,2014,17.4900000000
nam,2016,16.3500000000
nam,2018,16.2400000000
nru,2013,22.7200000000
nru,2021,30.0200000000
npl,2008,73.8100000000
npl,2017,16.5700000000
nld,1983,39.2800000000
nld,1985,39.5700000000
nld,1987,48.0800000000
nld,1988,48.0200000000
nld,1989,49.3100000000
nld,1990,52.1500000000
nld,1991,52.9200000000
nld,1992,55.9100000000
nld,1993,54.0300000000
nld,1994,54.2500000000
nld,1995,53.9400000000
nld,1996,53.8600000000
nld,1997,55.4200000000
nld,1998,58.9000000000
nld,1999,62.5000000000
nld,2000,66.7300000000
nld,2001,69.1600000000
nld,2002,69.2200000000
nld,2003,68.3400000000
nld,2004,65.9300000000
nld,2005,59.1400000000
nld,2006,59.6000000000
nld,2007,62.1500000000
nld,2008,63.7700000000
nld,2009,63.3300000000
nld,2010,61.6500000000
nld,2011,62.6200000000
nld,2012,62.5200000000
nld,2013,61.0200000000
nld,2014,58.8500000000
nld,2015,61.6600000000
nld,2016,62.1100000000
nld,2017,63.5800000000
nld,2018,65.1500000000
nld,2019,65.9600000000
nld,2020,63.5600000000
nld,2021,74.0700000000
nld,2022,75.3200000000
ncl,2014,24.3700000000
ncl,2017,22.6900000000
ncl,2018,20.9700000000
ncl,2019,21.0300000000
ncl,2020,18.4100000000
nzl,1986,62.6900000000
nzl,1987,62.4300000000
nzl,1988,58.2100000000
nzl,1989,53.7500000000
nzl,1990,55.7800000000
nzl,1991,52.5900000000
nzl,1992,51.0900000000
nzl,1993,50.7100000000
nzl,1994,52.8800000000
nzl,1995,55.3100000000
nzl,1996,56.0500000000
nzl,1997,55.2400000000
nzl,1998,53.4000000000
nzl,1999,51.5300000000
nzl,2000,52.1500000000
nzl,2001,52.6700000000
nzl,2002,53.4400000000
nzl,2003,53.1700000000
nzl,2004,52.5100000000
nzl,2005,53.1300000000
nzl,2006,55.0800000000
nzl,2007,55.6500000000
nzl,2008,53.5600000000
nzl,2009,48.6600000000
nzl,2010,47.6900000000
nzl,2011,47.6700000000
nzl,2012,46.8900000000
nzl,2013,47.2900000000
nzl,2014,49.1600000000
nzl,2015,50.8400000000
nzl,2016,51.6900000000
nzl,2017,52.9100000000
nzl,2018,55.9300000000
nzl,2019,55.9900000000
nzl,2020,54.0000000000
nzl,2021,57.7300000000
nzl,2022,61.1500000000
nic,2012,51.9300000000
nic,2014,28.2600000000
ner,2011,59.9400000000
ner,2012,17.1900000000
ner,2014,51.0800000000
ner,2017,7.3000000000
nga,2011,26.5200000000
nga,2013,21.5100000000
nga,2019,15.3300000000
mkd,2005,10.4800000000
mkd,2006,11.2800000000
mkd,2007,11.3800000000
mkd,2008,11.9100000000
mkd,2009,10.6700000000
mkd,2010,10.1400000000
mkd,2011,10.7800000000
mkd,2012,12.4600000000
mkd,2013,12.6200000000
mkd,2014,11.0000000000
mkd,2015,14.1700000000
mkd,2016,11.6000000000
mkd,2017,11.7600000000
mkd,2018,12.1200000000
mkd,2019,15.6500000000
mkd,2020,14.2900000000
mkd,2021,12.3300000000
mkd,2022,12.6300000000
nor,1995,45.2700000000
nor,1996,51.0000000000
nor,1997,52.4600000000
nor,1998,56.2200000000
nor,1999,55.7500000000
nor,2000,56.5500000000
nor,2001,56.9200000000
nor,2002,57.8900000000
nor,2003,56.0200000000
nor,2004,56.8900000000
nor,2005,53.6500000000
nor,2006,52.9600000000
nor,2007,56.1800000000
nor,2008,58.1300000000
nor,2009,54.3000000000
nor,2010,52.5800000000
nor,2011,52.2600000000
nor,2012,53.8000000000
nor,2013,53.8200000000
nor,2014,52.1300000000
nor,2015,51.7500000000
nor,2016,50.0600000000
nor,2017,49.1100000000
nor,2018,49.8200000000
nor,2019,50.4500000000
nor,2020,49.8400000000
nor,2021,55.3400000000
nor,2022,59.4700000000
omn,2010,10.6100000000
omn,2017,9.6100000000
omn,2018,9.9000000000
omn,2019,11.5900000000
omn,2020,6.7200000000
pak,2005,14.1600000000
pak,2006,16.8200000000
pak,2007,16.8100000000
pak,2008,17.1400000000
pak,2009,18.3000000000
pak,2010,18.8400000000
pak,2011,18.8100000000
pak,2012,16.5400000000
pak,2013,18.4500000000
pak,2014,19.1900000000
pak,2015,18.7000000000
pak,2016,17.5700000000
pak,2018,17.0300000000
pak,2019,18.1800000000
pak,2021,18.7700000000
plw,2000,22.7900000000
plw,2014,25.2500000000
plw,2020,23.5400000000
pan,2010,25.9500000000
pan,2011,25.0200000000
pan,2012,27.4300000000
pan,2013,29.5300000000
pan,2014,27.9300000000
pan,2015,25.8800000000
pan,2016,26.4800000000
pan,2017,26.7400000000
pan,2018,27.0000000000
pan,2019,27.4900000000
pan,2020,20.9200000000
pan,2021,21.0100000000
pan,2022,25.5800000000
png,2010,37.6200000000
pry,1998,38.1300000000
pry,1999,33.9200000000
pry,2001,37.8000000000
pry,2002,36.1400000000
pry,2003,34.6200000000
pry,2004,38.3400000000
pry,2005,37.7600000000
pry,2006,37.6700000000
pry,2007,35.3100000000
pry,2008,38.3900000000
pry,2009,40.7700000000
pry,2010,36.5500000000
pry,2011,38.3000000000
pry,2012,40.8100000000
pry,2013,41.3200000000
pry,2014,36.3200000000
pry,2015,35.3900000000
pry,2016,38.1600000000
pry,2017,36.8700000000
pry,2018,37.9300000000
pry,2019,37.6500000000
pry,2020,33.7000000000
pry,2021,37.8400000000
pry,2022,37.4100000000
per,2002,70.2600000000
per,2003,56.9400000000
per,2004,57.6300000000
per,2005,52.3900000000
per,2006,54.8800000000
per,2007,57.3800000000
per,2008,58.4500000000
per,2009,58.7900000000
per,2010,59.6400000000
per,2011,58.0400000000
per,2012,57.1100000000
per,2013,56.8000000000
per,2014,54.4400000000
per,2015,51.9300000000
per,2016,51.2000000000
per,2017,53.0200000000
per,2018,52.6300000000
per,2019,53.2400000000
per,2020,43.8400000000
per,2021,48.4100000000
per,2022,47.4000000000
phl,2001,30.1000000000
phl,2003,29.0600000000
phl,2004,29.0400000000
phl,2005,29.4900000000
phl,2006,28.9700000000
phl,2007,28.8500000000
phl,2008,27.6800000000
phl,2009,28.1200000000
phl,2010,28.2300000000
phl,2011,29.2900000000
phl,2012,28.9800000000
phl,2013,28.4000000000
phl,2014,29.0700000000
phl,2015,28.2200000000
phl,2016,27.5000000000
phl,2017,25.0500000000
phl,2018,24.9600000000
phl,2019,24.7600000000
phl,2020,21.2800000000
phl,2021,21.2000000000
pol,1997,23.6200000000
pol,1998,24.5200000000
pol,1999,21.4700000000
pol,2000,21.8700000000
pol,2001,21.8100000000
pol,2002,19.6000000000
pol,2003,18.2400000000
pol,2004,18.2700000000
pol,2005,19.6100000000
pol,2006,20.9800000000
pol,2007,22.3600000000
pol,2008,23.7000000000
pol,2009,23.1600000000
pol,2010,22.0900000000
pol,2011,19.9800000000
pol,2012,19.8600000000
pol,2013,19.5100000000
pol,2014,21.3500000000
pol,2015,21.3000000000
pol,2016,23.7500000000
pol,2017,25.1700000000
pol,2018,27.0200000000
pol,2019,27.8000000000
pol,2020,24.2200000000
pol,2021,22.8300000000
pol,2022,23.3800000000
prt,1986,39.5000000000
prt,1987,42.3400000000
prt,1988,43.5200000000
prt,1989,44.8700000000
prt,1990,45.9800000000
prt,1991,45.0000000000
prt,1992,41.0400000000
prt,1993,36.6700000000
prt,1994,34.5500000000
prt,1995,32.2700000000
prt,1996,30.6100000000
prt,1997,32.6200000000
prt,1998,38.6900000000
prt,1999,37.4700000000
prt,2000,35.2100000000
prt,2001,36.5700000000
prt,2002,36.7100000000
prt,2003,34.4800000000
prt,2004,31.9700000000
prt,2005,30.8000000000
prt,2006,30.6800000000
prt,2007,30.1500000000
prt,2008,30.3500000000
prt,2009,29.1600000000
prt,2010,26.0000000000
prt,2011,24.5000000000
prt,2012,21.2000000000
prt,2013,20.3900000000
prt,2014,21.8700000000
prt,2015,21.5000000000
prt,2016,22.2500000000
prt,2017,24.0800000000
prt,2018,25.0800000000
prt,2019,25.5000000000
prt,2020,21.1900000000
prt,2021,20.0200000000
prt,2022,23.0500000000
pri,2010,14.9000000000
pri,2011,14.4000000000
pri,2012,16.7000000000
qat,2009,29.7700000000
qat,2011,27.6400000000
qat,2012,43.3300000000
qat,2013,29.1200000000
qat,2014,31.7900000000
qat,2015,46.0400000000
qat,2016,38.6000000000
qat,2017,40.5800000000
qat,2018,42.4300000000
qat,2019,39.5600000000
qat,2020,38.8000000000
qat,2021,39.9100000000
rou,1997,34.1900000000
rou,1998,33.2700000000
rou,1999,31.8700000000
rou,2000,31.1100000000
rou,2001,29.9700000000
rou,2002,25.8200000000
rou,2003,23.2100000000
rou,2004,25.7400000000
rou,2005,21.5900000000
rou,2006,20.6400000000
rou,2007,20.2400000000
rou,2008,20.1700000000
rou,2009,20.5900000000
rou,2010,19.9000000000
rou,2011,19.7000000000
rou,2012,19.5900000000
rou,2013,18.6200000000
rou,2014,18.0400000000
rou,2015,19.3000000000
rou,2016,17.0700000000
rou,2017,20.3600000000
rou,2018,20.2600000000
rou,2019,19.2600000000
rou,2020,19.7200000000
rou,2021,16.0800000000
rou,2022,14.3100000000
rus,1992,44.2900000000
rus,1993,41.5800000000
rus,1994,38.1500000000
rus,1995,36.8100000000
rus,1996,34.4600000000
rus,1997,30.5100000000
rus,1998,27.2000000000
rus,1999,30.2400000000
rus,2000,30.9100000000
rus,2001,29.6700000000
rus,2002,30.7000000000
rus,2003,29.0200000000
rus,2004,28.9600000000
rus,2005,29.8000000000
rus,2006,29.4400000000
rus,2007,30.8200000000
rus,2008,31.7800000000
rus,2009,31.0900000000
rus,2010,30.3300000000
rus,2011,31.0600000000
rus,2012,29.7500000000
rus,2013,30.2800000000
rus,2014,29.4600000000
rus,2015,28.0500000000
rus,2016,27.5200000000
rus,2017,26.0100000000
rus,2018,25.1000000000
rus,2019,24.9400000000
rus,2020,23.4500000000
rus,2021,23.4500000000
rus,2022,22.1100000000
rwa,2014,63.6100000000
rwa,2017,34.1300000000
rwa,2018,33.2500000000
rwa,2019,33.0000000000
rwa,2020,37.2800000000
rwa,2021,27.5300000000
rwa,2022,28.5700000000
wsm,2006,22.1500000000
wsm,2008,19.4000000000
wsm,2012,12.1500000000
wsm,2014,12.1500000000
wsm,2017,24.1500000000
smr,2016,18.7600000000
smr,2021,23.7400000000
sau,1992,5.3000000000
sau,1999,6.4000000000
sau,2000,5.2000000000
sau,2001,4.8000000000
sau,2002,4.4000000000
sau,2006,4.5000000000
sau,2009,2.9200000000
sau,2012,3.5100000000
sau,2013,3.9800000000
sau,2014,3.6500000000
sau,2017,2.6200000000
sau,2018,3.2800000000
sau,2019,4.6900000000
sau,2020,6.2400000000
sau,2021,9.8400000000
sau,2022,12.3900000000
sen,2006,20.2300000000
sen,2011,25.3400000000
sen,2015,20.9200000000
sen,2016,24.4900000000
sen,2017,19.6600000000
sen,2018,15.7600000000
sen,2019,17.9200000000
srb,2006,13.4000000000
srb,2007,14.4400000000
srb,2008,15.8900000000
srb,2009,13.5000000000
srb,2010,11.5100000000
srb,2011,8.8600000000
srb,2012,9.4000000000
srb,2013,9.6700000000
srb,2014,10.6400000000
srb,2015,11.7200000000
srb,2016,14.1800000000
srb,2017,15.3300000000
srb,2018,15.8400000000
srb,2019,15.8900000000
srb,2020,14.8700000000
srb,2021,18.3000000000
srb,2022,19.1400000000
syc,2011,41.7700000000
syc,2014,47.3500000000
syc,2015,43.7000000000
syc,2016,44.2600000000
syc,2017,43.3200000000
syc,2018,47.1500000000
syc,2019,38.8900000000
syc,2020,45.8700000000
sle,2014,31.7200000000
sle,2018,32.7400000000
sgp,1992,39.4800000000
sgp,1993,37.6500000000
sgp,1994,37.3000000000
sgp,1995,32.5700000000
sgp,1996,32.9400000000
sgp,1997,31.9200000000
sgp,1998,25.5400000000
sgp,2006,34.2000000000
sgp,2007,31.2800000000
sgp,2008,32.2300000000
sgp,2009,28.0700000000
sgp,2010,32.8000000000
sgp,2011,31.3900000000
sgp,2012,32.1400000000
sgp,2013,29.9000000000
sgp,2014,31.2500000000
sgp,2015,35.3400000000
sgp,2016,32.9800000000
sgp,2017,30.6300000000
sgp,2018,32.4600000000
sgp,2019,32.3000000000
sgp,2020,28.6400000000
sgp,2021,36.7400000000
sgp,2022,31.3000000000
svk,1994,30.7000000000
svk,1995,31.0500000000
svk,1996,33.1100000000
svk,1997,32.7500000000
svk,1998,32.1300000000
svk,1999,29.0200000000
svk,2000,28.1800000000
svk,2001,26.5500000000
svk,2002,25.2900000000
svk,2003,25.4100000000
svk,2004,24.6100000000
svk,2005,22.9900000000
svk,2006,22.3500000000
svk,2007,24.1000000000
svk,2008,21.4500000000
svk,2009,18.6200000000
svk,2010,17.3200000000
svk,2011,15.0200000000
svk,2012,15.9500000000
svk,2013,16.2200000000
svk,2014,17.9400000000
svk,2015,18.0200000000
svk,2016,18.2100000000
svk,2017,21.1300000000
svk,2018,20.5600000000
svk,2019,17.8400000000
svk,2020,16.5400000000
svk,2021,15.5400000000
svk,2022,15.7800000000
svn,1996,33.9500000000
svn,1997,34.2900000000
svn,1998,33.9800000000
svn,1999,31.2300000000
svn,2000,27.3900000000
svn,2001,26.7800000000
svn,2002,26.4700000000
svn,2003,24.3000000000
svn,2004,28.5800000000
svn,2005,29.8200000000
svn,2006,30.2600000000
svn,2007,31.4300000000
svn,2008,33.1700000000
svn,2009,31.0100000000
svn,2010,30.0100000000
svn,2011,26.9000000000
svn,2012,23.7300000000
svn,2013,23.0300000000
svn,2014,23.9600000000
svn,2015,27.0800000000
svn,2016,26.0600000000
svn,2017,30.3900000000
svn,2018,31.0600000000
svn,2019,29.9400000000
svn,2020,24.0400000000
svn,2021,26.5700000000
svn,2022,29.0700000000
slb,2013,70.5700000000
som,2019,7.6000000000
zaf,2000,11.0100000000
zaf,2001,13.9900000000
zaf,2002,13.0800000000
zaf,2003,11.6100000000
zaf,2004,11.2500000000
zaf,2005,12.1300000000
zaf,2006,13.6300000000
zaf,2007,12.5600000000
zaf,2008,18.9300000000
zaf,2009,17.3100000000
zaf,2010,12.9200000000
zaf,2011,15.5700000000
zaf,2012,14.2700000000
zaf,2013,14.5600000000
zaf,2014,13.4800000000
zaf,2015,14.5400000000
zaf,2016,13.8900000000
zaf,2017,14.9100000000
zaf,2018,13.6100000000
zaf,2019,13.2300000000
zaf,2020,12.3300000000
zaf,2021,11.2400000000
zaf,2022,12.3200000000
ssd,2008,54.7800000000
esp,1986,19.5300000000
esp,1987,22.3600000000
esp,1988,23.3400000000
esp,1989,24.8800000000
esp,1990,25.8500000000
esp,1991,25.2100000000
esp,1992,23.8000000000
esp,1993,20.4200000000
esp,1994,19.7800000000
esp,1995,19.9700000000
esp,1996,19.2500000000
esp,1997,20.1300000000
esp,1998,21.1300000000
esp,1999,23.7900000000
esp,2000,26.7900000000
esp,2001,27.4000000000
esp,2002,27.8400000000
esp,2003,28.8300000000
esp,2004,29.3000000000
esp,2005,32.9800000000
esp,2006,34.5100000000
esp,2007,33.9700000000
esp,2008,32.5700000000
esp,2009,26.6600000000
esp,2010,24.3000000000
esp,2011,21.9600000000
esp,2012,18.2800000000
esp,2013,16.2900000000
esp,2014,16.0000000000
esp,2015,17.2700000000
esp,2016,17.2400000000
esp,2017,19.7000000000
esp,2018,20.5300000000
esp,2019,20.1400000000
esp,2020,16.5700000000
esp,2021,19.2900000000
esp,2022,21.3500000000
lka,2010,18.8700000000
lka,2011,17.5500000000
lka,2012,17.2800000000
lka,2013,17.4100000000
lka,2014,16.3700000000
lka,2015,18.2700000000
lka,2016,16.5200000000
lka,2017,18.2400000000
lka,2018,14.5000000000
lka,2019,15.4600000000
lka,2020,12.8300000000
kna,1980,42.9600000000
kna,1991,47.9200000000
lca,2004,28.5000000000
lca,2005,29.4000000000
lca,2006,31.4000000000
lca,2007,31.0000000000
lca,2017,33.1600000000
lca,2018,35.9800000000
lca,2019,35.4100000000
lca,2020,31.3100000000
lca,2021,31.9500000000
lca,2022,42.8600000000
vct,1991,23.2000000000
vct,2001,22.6000000000
sdn,2008,19.6000000000
sdn,2011,11.4000000000
sur,2009,14.9100000000
sur,2010,17.0600000000
sur,2011,14.8200000000
sur,2012,14.4700000000
sur,2013,15.3800000000
sur,2014,16.4500000000
sur,2015,16.9500000000
sur,2016,16.9900000000
swe,1995,38.2200000000
swe,1996,33.9000000000
swe,1997,31.4300000000
swe,1998,31.8900000000
swe,1999,35.0200000000
swe,2000,37.0900000000
swe,2001,46.9700000000
swe,2002,44.2800000000
swe,2003,44.0700000000
swe,2004,39.9300000000
swe,2005,39.7400000000
swe,2006,40.4300000000
swe,2007,42.3100000000
swe,2008,42.0800000000
swe,2009,38.8800000000
swe,2010,39.1600000000
swe,2011,41.0200000000
swe,2012,41.5600000000
swe,2013,42.8600000000
swe,2014,44.0100000000
swe,2015,45.4600000000
swe,2016,45.9500000000
swe,2017,45.9700000000
swe,2018,46.4300000000
swe,2019,45.1200000000
swe,2020,40.0600000000
swe,2021,41.6300000000
swe,2022,43.3100000000
che,1991,64.5900000000
che,1992,64.4000000000
che,1993,65.1500000000
che,1994,60.7000000000
che,1995,59.0300000000
che,1996,61.9000000000
che,1997,62.3300000000
che,1998,59.0800000000
che,1999,65.4200000000
che,2000,63.4000000000
che,2001,63.2100000000
che,2002,65.4200000000
che,2003,62.3100000000
che,2004,61.1000000000
che,2005,58.8300000000
che,2006,62.0300000000
che,2007,59.7000000000
che,2008,61.2400000000
che,2009,62.3500000000
che,2010,61.5200000000
che,2011,62.5300000000
che,2012,60.9300000000
che,2013,61.1800000000
che,2014,61.6800000000
che,2015,62.5800000000
che,2016,63.1700000000
che,2017,62.3600000000
che,2018,62.5800000000
che,2019,61.5600000000
che,2020,59.4000000000
che,2021,58.5600000000
che,2022,58.6200000000
syr,2008,5.9400000000
syr,2009,5.2000000000
tjk,2003,36.6300000000
tjk,2009,20.6400000000
tjk,2016,20.3500000000
tza,2001,73.5800000000
tza,2006,74.0500000000
tza,2008,84.0900000000
tza,2010,67.3800000000
tza,2011,61.1300000000
tza,2012,24.8700000000
tza,2013,55.4100000000
tza,2014,67.1600000000
tza,2020,59.9000000000
tha,2000,44.9300000000
tha,2007,39.5200000000
tha,2009,38.0700000000
tha,2010,37.6500000000
tha,2011,37.9800000000
tha,2012,37.4900000000
tha,2013,34.3500000000
tha,2014,33.5800000000
tha,2015,33.1100000000
tha,2016,32.7200000000
tha,2017,31.7000000000
tha,2018,32.4200000000
tha,2019,31.5900000000
tha,2020,31.2100000000
tha,2021,30.0600000000
tha,2022,30.6600000000
tls,2001,27.4900000000
tls,2007,29.0600000000
tls,2010,7.9900000000
tls,2013,23.5600000000
tls,2016,30.7600000000
tls,2021,8.6400000000
tgo,2006,63.5600000000
tgo,2011,63.2300000000
tgo,2015,52.4100000000
tgo,2017,25.7800000000
ton,2018,19.4400000000
ton,2021,22.8000000000
tto,2009,35.4600000000
tto,2010,33.4600000000
tto,2011,31.0300000000
tto,2012,33.5500000000
tto,2013,34.9800000000
tto,2014,34.2400000000
tto,2015,33.4900000000
tto,2016,32.4600000000
tto,2019,27.6000000000
tto,2020,23.2900000000
tto,2021,27.0600000000
tun,2005,15.3700000000
tun,2006,14.5000000000
tun,2007,15.1100000000
tun,2008,14.9700000000
tun,2009,13.3600000000
tun,2010,13.5600000000
tun,2011,11.2100000000
tun,2012,13.2700000000
tun,2013,13.3000000000
tun,2014,11.1900000000
tun,2015,11.4100000000
tun,2016,12.8400000000
tun,2017,12.1000000000
tun,2019,15.9500000000
tur,2000,24.7500000000
tur,2001,24.3800000000
tur,2002,24.0500000000
tur,2003,21.7200000000
tur,2004,19.8100000000
tur,2005,19.4400000000
tur,2006,19.3300000000
tur,2007,19.3500000000
tur,2008,19.7700000000
tur,2009,19.3100000000
tur,2010,20.2400000000
tur,2011,21.2200000000
tur,2012,20.7300000000
tur,2013,21.5200000000
tur,2014,22.0500000000
tur,2015,23.0200000000
tur,2016,23.2100000000
tur,2017,23.0200000000
tur,2018,23.3200000000
tur,2019,22.6100000000
tur,2020,19.2300000000
tur,2021,21.1700000000
tur,2022,23.1600000000
tuv,2016,14.2500000000
tuv,2017,16.4500000000
uga,2012,48.1200000000
uga,2017,50.9700000000
uga,2021,61.6500000000
ukr,2014,25.2200000000
ukr,2017,24.8900000000
ukr,2018,24.2000000000
ukr,2019,26.8200000000
ukr,2020,22.7500000000
ukr,2021,22.3800000000
are,2017,28.9100000000
are,2018,31.8900000000
are,2019,25.7900000000
are,2020,24.1600000000
are,2021,23.0500000000
gbr,1983,48.2900000000
gbr,1984,49.9300000000
gbr,1985,53.1500000000
gbr,1986,53.2100000000
gbr,1987,55.6800000000
gbr,1988,57.6200000000
gbr,1989,61.4000000000
gbr,1990,60.5200000000
gbr,1991,57.9300000000
gbr,1992,55.6100000000
gbr,1993,53.1500000000
gbr,1994,52.3500000000
gbr,1995,51.7700000000
gbr,1996,53.3700000000
gbr,1997,53.4200000000
gbr,1998,53.3800000000
gbr,1999,53.0300000000
gbr,2000,53.5700000000
gbr,2001,53.0800000000
gbr,2002,54.0000000000
gbr,2003,52.7400000000
gbr,2004,53.3600000000
gbr,2005,52.7100000000
gbr,2006,52.5300000000
gbr,2007,51.2500000000
gbr,2008,50.7400000000
gbr,2009,47.9100000000
gbr,2010,46.0800000000
gbr,2011,45.3400000000
gbr,2012,46.0400000000
gbr,2013,46.1600000000
gbr,2014,47.7900000000
gbr,2015,49.6600000000
gbr,2016,51.0800000000
gbr,2017,50.7600000000
gbr,2018,49.8900000000
gbr,2019,50.5500000000
usa,1960,38.2000000000
usa,1961,37.9000000000
usa,1962,38.3000000000
usa,1963,37.6000000000
usa,1964,38.2000000000
usa,1965,39.2000000000
usa,1966,41.9000000000
usa,1967,43.0000000000
usa,1968,43.8000000000
usa,1969,45.8000000000
usa,1970,45.7000000000
usa,1971,44.7000000000
usa,1972,46.4000000000
usa,1973,48.8000000000
usa,1974,49.6000000000
usa,1975,48.3000000000
usa,1976,49.6000000000
usa,1977,51.2000000000
usa,1978,53.8000000000
usa,1979,54.8000000000
usa,1980,53.9000000000
usa,1981,53.3000000000
usa,1982,52.0000000000
usa,1983,52.2000000000
usa,1984,54.4000000000
usa,1985,55.4000000000
usa,1986,56.0000000000
usa,1987,57.1000000000
usa,1988,57.6000000000
usa,1989,57.7000000000
usa,1990,56.1000000000
usa,1991,54.0000000000
usa,1992,53.7000000000
usa,1993,54.3000000000
usa,1994,55.3400000000
usa,1995,55.1300000000
usa,1996,55.2600000000
usa,1997,56.0500000000
usa,1998,57.1600000000
usa,1999,56.9600000000
usa,2000,57.3800000000
usa,2001,56.0400000000
usa,2002,54.2800000000
usa,2003,52.4700000000
usa,2004,52.2200000000
usa,2005,52.6400000000
usa,2006,52.2500000000
usa,2007,51.8000000000
usa,2008,50.1800000000
usa,2009,47.0100000000
usa,2010,45.0700000000
usa,2011,44.9000000000
usa,2012,45.4000000000
usa,2013,46.0300000000
usa,2014,47.0600000000
usa,2015,48.2000000000
usa,2016,48.7600000000
usa,2017,49.8800000000
usa,2018,50.3400000000
usa,2019,51.1000000000
usa,2020,45.3200000000
usa,2021,49.6700000000
usa,2022,50.5600000000
ury,1998,36.5800000000
ury,1999,33.8500000000
ury,2000,32.6600000000
ury,2001,30.0800000000
ury,2002,25.3200000000
ury,2003,25.0500000000
ury,2004,26.6900000000
ury,2005,29.9200000000
ury,2006,29.3700000000
ury,2007,31.7500000000
ury,2008,32.9300000000
ury,2009,33.8600000000
ury,2010,33.2100000000
ury,2011,36.0300000000
ury,2012,34.8500000000
ury,2013,34.2400000000
ury,2014,34.6300000000
ury,2015,32.2300000000
ury,2016,30.5800000000
ury,2017,28.8600000000
ury,2018,29.2900000000
ury,2019,28.5700000000
ury,2020,23.7200000000
ury,2021,25.1800000000
ury,2022,29.5000000000
uzb,2020,19.7900000000
vut,2006,54.1800000000
vut,2009,44.6300000000
vut,2010,40.3300000000
vut,2019,29.5200000000
vut,2020,20.8500000000
ven,2005,26.4100000000
ven,2006,26.3600000000
ven,2007,26.2800000000
ven,2008,26.4100000000
ven,2009,25.8900000000
ven,2010,23.8800000000
ven,2011,23.1800000000
ven,2012,22.2800000000
ven,2016,19.6200000000
ven,2017,25.7300000000
ven,2020,23.8200000000
vnm,2004,52.6900000000
vnm,2007,51.5000000000
vnm,2009,54.9700000000
vnm,2010,53.4500000000
vnm,2011,50.5100000000
vnm,2012,49.2100000000
vnm,2013,50.9500000000
vnm,2014,51.2100000000
vnm,2015,51.2400000000
vnm,2016,49.3600000000
vnm,2017,48.9700000000
vnm,2018,49.3500000000
vnm,2019,51.1600000000
vnm,2020,46.0500000000
vnm,2021,40.2800000000
vnm,2022,39.0300000000
pse,2000,5.2500000000
pse,2001,3.7600000000
pse,2002,3.5300000000
pse,2003,4.1600000000
pse,2004,3.9400000000
pse,2005,3.7500000000
pse,2006,4.3500000000
pse,2007,4.6500000000
pse,2008,4.6800000000
pse,2009,5.0400000000
pse,2010,4.2300000000
pse,2011,4.5000000000
pse,2012,3.5400000000
pse,2013,3.0600000000
pse,2014,3.8500000000
pse,2015,4.5100000000
pse,2016,4.1600000000
pse,2017,3.6700000000
pse,2018,3.0500000000
pse,2019,3.3700000000
pse,2020,2.6500000000
pse,2021,3.3900000000
pse,2022,4.5800000000
yem,2010,2.6100000000
yem,2014,3.2200000000
zmb,2017,18.1500000000
zmb,2018,31.5500000000
zmb,2019,30.9300000000
zmb,2020,33.5800000000
zmb,2021,31.0500000000
zwe,2004,63.4400000000
zwe,2011,60.9800000000
zwe,2014,65.3400000000
zwe,2019,37.5900000000
zwe,2021,36.8000000000
