economy,year,sl_emp_1524_sp_fe_ne_zs
pol,2005,19.6100006104
pol,2006,20.9799995422
pol,2007,22.3600006104
pol,2008,23.7000007629
pol,2009,23.1599998474
pol,2010,22.0900001526
pol,2011,19.9799995422
pol,2012,19.8600006104
pol,2013,19.5100002289
pol,2014,21.3500003815
pol,2015,21.2999992371
pol,2016,23.7500000000
pol,2017,25.1700000763
pol,2018,27.0200004578
pol,2019,27.7999992371
prt,1986,39.5000000000
prt,1987,42.3400001526
prt,1988,43.5200004578
prt,1989,44.8699989319
prt,1990,45.9799995422
prt,1991,45.0000000000
prt,1992,41.0400009155
prt,1993,36.6699981689
prt,1994,34.5499992371
prt,1995,32.2700004578
prt,1996,30.6100006104
prt,1997,32.6199989319
prt,1998,38.6899986267
prt,1999,37.4700012207
prt,2000,35.2099990845
prt,2001,36.5699996948
prt,2002,36.7099990845
prt,2003,34.4799995422
prt,2004,31.9699993134
prt,2005,30.7999992371
prt,2006,30.6800003052
prt,2007,30.1499996185
prt,2008,30.3500003815
prt,2009,29.1599998474
prt,2010,26.0000000000
prt,2011,24.5000000000
prt,2012,21.2000007629
prt,2013,20.3899993896
prt,2014,21.8700008392
prt,2015,21.5000000000
prt,2016,22.2500000000
prt,2017,24.0799999237
prt,2018,25.0799999237
prt,2019,25.5000000000
pri,2010,14.8999996185
pri,2011,14.3999996185
pri,2012,16.7000007629
qat,2009,29.7700004578
qat,2011,27.6399993896
qat,2012,43.3300018311
qat,2013,29.1200008392
qat,2014,31.7900009155
qat,2015,46.0400009155
qat,2016,38.5999984741
qat,2017,40.5800018311
qat,2018,41.4399986267
rou,1997,34.1899986267
rou,1998,33.2700004578
rou,1999,31.8700008392
rou,2000,31.1100006104
rou,2001,29.9699993134
rou,2002,25.8199996948
rou,2003,23.2099990845
rou,2004,25.7399997711
rou,2005,21.5900001526
rou,2006,20.6399993896
rou,2007,20.2399997711
rou,2008,20.1700000763
rou,2009,20.5900001526
rou,2010,19.8999996185
rou,2011,19.7000007629
rou,2012,19.5900001526
rou,2013,18.6200008392
rou,2014,18.0400009155
rou,2015,19.2999992371
rou,2016,17.0699996948
rou,2017,20.3600006104
rou,2018,20.2600002289
rou,2019,19.2600002289
rus,1992,44.2900009155
rus,1993,41.5800018311
rus,1994,38.1500015259
rus,1995,36.8100013733
rus,1996,34.4599990845
rus,1997,30.5100002289
rus,1998,27.2000007629
rus,1999,30.2399997711
rus,2000,30.9099998474
rus,2001,29.6700000763
rus,2002,30.7000007629
rus,2003,29.0200004578
rus,2004,28.9599990845
rus,2005,29.7999992371
rus,2006,29.4400005341
rus,2007,30.8199996948
rus,2008,31.7800006866
rus,2009,31.0900001526
rus,2010,30.3299999237
rus,2011,31.0599994659
rus,2012,29.7500000000
rus,2013,30.2800006866
rus,2014,29.4599990845
rus,2015,28.0499992371
rus,2016,27.5200004578
rus,2017,26.0100002289
rus,2018,25.1000003815
rus,2019,24.9400005341
rwa,2014,63.6100006104
rwa,2017,26.8999996185
rwa,2018,27.1200008392
rwa,2019,27.0699996948
wsm,2006,22.1499996185
wsm,2008,19.3999996185
wsm,2012,12.1499996185
wsm,2014,12.1499996185
wsm,2017,14.8299999237
smr,2019,19.6299991608
sau,1992,5.3000001907
sau,1999,6.4000000954
sau,2000,5.1999998093
sau,2001,4.8000001907
sau,2002,4.4000000954
sau,2006,4.5000000000
sau,2007,4.2199997902
sau,2008,3.5000000000
sau,2009,2.9200000763
sau,2011,3.7899999619
sau,2012,3.6600000858
sau,2013,4.0300002098
sau,2014,3.6700000763
sau,2015,3.5099999905
sau,2018,3.0799999237
sen,2006,20.2299995422
sen,2011,25.3400001526
sen,2015,20.9200000763
sen,2016,24.8500003815
sen,2017,21.3500003815
srb,2006,13.3999996185
srb,2007,14.4399995804
srb,2008,15.8900003433
srb,2009,13.5000000000
srb,2010,11.5100002289
srb,2011,8.8599996567
srb,2012,9.3999996185
srb,2013,9.6700000763
srb,2014,10.6400003433
srb,2015,11.7200002670
srb,2016,14.1800003052
srb,2017,15.3299999237
srb,2018,15.8400001526
srb,2019,15.8900003433
syc,2011,41.7700004578
syc,2014,47.3499984741
syc,2015,43.7000007629
syc,2016,44.2599983215
syc,2017,43.3199996948
syc,2018,47.1500015259
syc,2019,38.8899993896
sle,2014,31.7199993134
sgp,1992,39.4799995422
sgp,1993,37.6500015259
sgp,1994,37.2999992371
sgp,1995,32.5699996948
sgp,1996,32.9399986267
sgp,1997,31.9200000763
sgp,1998,25.5400009155
sgp,2006,34.2000007629
sgp,2007,31.2800006866
sgp,2008,32.2299995422
sgp,2009,28.0699996948
sgp,2010,32.7999992371
sgp,2011,31.3899993896
sgp,2012,32.1399993896
sgp,2013,29.8999996185
sgp,2014,31.2500000000
sgp,2015,35.3400001526
sgp,2016,32.9799995422
sgp,2017,30.6299991608
sgp,2018,32.4599990845
sgp,2019,32.2999992371
svk,1994,30.7000007629
svk,1995,31.0499992371
svk,1996,33.1100006104
svk,1997,32.7500000000
svk,1998,31.8999996185
svk,1999,29.1299991608
svk,2000,27.8600006104
svk,2001,26.8600006104
svk,2002,24.8799991608
svk,2003,25.6100006104
svk,2004,24.7299995422
svk,2005,23.0699996948
svk,2006,22.5300006866
svk,2007,24.1100006104
svk,2008,21.4500007629
svk,2009,18.6700000763
svk,2010,17.3600006104
svk,2011,15.0200004578
svk,2012,15.9499998093
svk,2013,16.2099990845
svk,2014,16.4799995422
svk,2015,18.0300006866
svk,2016,18.2099990845
svk,2017,21.1299991608
svk,2018,20.5599994659
svk,2019,17.8400001526
svn,1996,33.9500007629
svn,1997,34.2900009155
svn,1998,33.9799995422
svn,1999,31.2299995422
svn,2000,27.3899993896
svn,2001,26.4200000763
svn,2002,27.1599998474
svn,2003,23.5799999237
svn,2004,29.1299991608
svn,2005,29.8199996948
svn,2006,30.2600002289
svn,2007,31.4300003052
svn,2008,33.1699981689
svn,2009,31.0100002289
svn,2010,30.0100002289
svn,2011,26.8999996185
svn,2012,23.7299995422
svn,2013,23.0300006866
svn,2014,23.9599990845
svn,2015,27.0799999237
svn,2016,26.0599994659
svn,2017,30.3899993896
svn,2018,31.0599994659
svn,2019,29.9400005341
slb,2013,70.5699996948
zaf,2000,11.0100002289
zaf,2001,10.8199996948
zaf,2002,9.5100002289
zaf,2003,8.9700002670
zaf,2004,9.1400003433
zaf,2005,9.1300001144
zaf,2006,10.1499996185
zaf,2007,10.5399999619
zaf,2008,13.8000001907
zaf,2009,12.0600004196
zaf,2010,10.5900001526
zaf,2011,10.5600004196
zaf,2012,9.9300003052
zaf,2013,10.5100002289
zaf,2014,10.2100000381
zaf,2015,10.7299995422
zaf,2016,9.5900001526
zaf,2017,10.0299997330
zaf,2018,9.3400001526
zaf,2019,8.8800001144
ssd,2008,54.7799987793
esp,1986,19.5300006866
esp,1987,22.3600006104
esp,1988,23.3400001526
esp,1989,24.8799991608
esp,1990,25.8400001526
esp,1991,25.2000007629
esp,1992,23.7999992371
esp,1993,20.4300003052
esp,1994,19.7800006866
esp,1995,19.9799995422
esp,1996,19.2600002289
esp,1997,20.1399993896
esp,1998,21.1299991608
esp,1999,23.7900009155
esp,2000,26.7900009155
esp,2001,27.3899993896
esp,2002,27.8400001526
esp,2003,28.8299999237
esp,2004,29.2900009155
esp,2005,32.9799995422
esp,2006,34.5000000000
esp,2007,33.9700012207
esp,2008,32.5699996948
esp,2009,26.6599998474
esp,2010,24.2999992371
esp,2011,21.9599990845
esp,2012,18.2800006866
esp,2013,16.2900009155
esp,2014,16.0000000000
esp,2015,17.2700004578
esp,2016,17.2399997711
esp,2017,19.7099990845
esp,2018,20.5300006866
esp,2019,20.1299991608
lka,2010,18.8700008392
lka,2011,17.5499992371
lka,2012,17.2800006866
lka,2013,17.8899993896
lka,2014,16.7199993134
lka,2015,18.2700004578
lka,2016,16.5200004578
lka,2017,18.2399997711
lka,2018,14.5000000000
kna,1980,42.9599990845
kna,1991,47.9199981689
lca,2004,28.5000000000
lca,2005,29.3999996185
lca,2006,31.3999996185
lca,2007,31.0000000000
lca,2017,33.1599998474
lca,2018,35.9799995422
lca,2019,35.5600013733
vct,1991,23.2000007629
vct,2001,22.6000003815
sdn,2008,19.6000003815
sdn,2011,11.3999996185
sur,2009,14.9099998474
sur,2010,17.0599994659
sur,2011,14.8199996948
sur,2012,14.4700002670
sur,2013,15.3800001144
sur,2014,16.4500007629
sur,2015,16.9500007629
sur,2016,16.9899997711
swe,1990,65.9599990845
swe,1991,61.1300010681
swe,1992,53.9799995422
swe,1993,44.1300010681
swe,1994,42.7400016785
swe,1995,38.2200012207
swe,1996,33.8199996948
swe,1997,31.4300003052
swe,1998,31.7900009155
swe,1999,34.9799995422
swe,2000,37.1399993896
swe,2001,46.9700012207
swe,2002,44.2799987793
swe,2003,44.0699996948
swe,2004,39.9000015259
swe,2005,39.7500000000
swe,2006,40.4300003052
swe,2007,42.3100013733
swe,2008,42.0800018311
swe,2009,38.8800010681
swe,2010,39.1599998474
swe,2011,41.0200004578
swe,2012,41.5600013733
swe,2013,42.8600006104
swe,2014,44.0099983215
swe,2015,45.4500007629
swe,2016,45.9500007629
swe,2017,45.9700012207
swe,2018,46.4300003052
swe,2019,45.1300010681
che,1991,67.8700027466
che,1992,66.6800003052
che,1993,67.9899978638
che,1994,63.3499984741
che,1995,60.8100013733
che,1996,62.9300003052
che,1997,62.3300018311
che,1998,59.0800018311
che,1999,65.4199981689
che,2000,63.4000015259
che,2001,63.2299995422
che,2002,65.4199981689
che,2003,62.3100013733
che,2004,61.0999984741
che,2005,58.8300018311
che,2006,62.0299987793
che,2007,59.7000007629
che,2008,61.2400016785
che,2009,62.3499984741
che,2010,61.5200004578
che,2011,62.5299987793
che,2012,60.9300003052
che,2013,61.1800003052
che,2014,61.6800003052
che,2015,62.5800018311
che,2016,63.1699981689
che,2017,62.3600006104
che,2018,62.5800018311
che,2019,61.5600013733
syr,2008,5.9400000572
syr,2009,5.1999998093
tjk,2009,20.6399993896
tjk,2016,20.3500003815
tza,2001,73.5800018311
tza,2006,74.0500030518
tza,2011,61.1300010681
tza,2013,55.4099998474
tza,2014,67.1600036621
tha,2009,38.0699996948
tha,2010,37.6500015259
tha,2011,37.9799995422
tha,2012,37.4900016785
tha,2013,34.3499984741
tha,2014,33.5800018311
tha,2015,33.1100006104
tha,2016,32.7200012207
tha,2017,31.7000007629
tha,2018,32.4199981689
tha,2019,31.5900001526
tls,2010,7.9899997711
tls,2013,9.4899997711
tls,2016,30.7600002289
tgo,2006,63.5600013733
tgo,2011,63.2299995422
tgo,2014,47.9799995422
tgo,2015,52.4099998474
tgo,2017,25.7800006866
ton,2018,18.1900005341
tto,2009,35.4599990845
tto,2010,33.4599990845
tto,2011,31.0300006866
tto,2012,33.5499992371
tto,2013,34.9799995422
tto,2014,34.2400016785
tto,2015,33.4900016785
tto,2016,32.4599990845
tun,2005,15.3699998856
tun,2006,14.5000000000
tun,2007,15.1099996567
tun,2008,14.9700002670
tun,2009,13.3599996567
tun,2010,13.5600004196
tun,2011,11.2100000381
tun,2012,13.2700004578
tun,2013,13.3000001907
tun,2015,11.4099998474
tun,2016,12.8400001526
tun,2017,12.1000003815
tur,1990,33.4799995422
tur,1991,35.5999984741
tur,1992,32.6300010681
tur,1993,26.3099994659
tur,1994,31.0200004578
tur,1995,29.6900005341
tur,1996,30.2999992371
tur,1997,27.3899993896
tur,1998,27.6700000763
tur,1999,28.5499992371
tur,2000,24.7600002289
tur,2001,24.3799991608
tur,2002,24.0400009155
tur,2003,21.7199993134
tur,2004,19.8099994659
tur,2005,19.4400005341
tur,2006,19.3299999237
tur,2007,19.3500003815
tur,2008,19.7700004578
tur,2009,19.3099994659
tur,2010,20.2399997711
tur,2011,21.2199993134
tur,2012,20.7299995422
tur,2013,21.5200004578
tur,2014,22.0499992371
tur,2015,23.0200004578
tur,2016,23.2099990845
tur,2017,23.0200004578
tur,2018,23.3199996948
tur,2019,22.6100006104
tuv,2016,14.2500000000
uga,2012,48.1199989319
uga,2017,30.5100002289
ukr,2014,25.2199993134
ukr,2017,24.8899993896
ukr,2018,24.2000007629
ukr,2019,26.8199996948
are,2017,28.9099998474
are,2018,31.8899993896
are,2019,25.7900009155
gbr,1983,48.2900009155
gbr,1984,49.9300003052
gbr,1985,53.1500015259
gbr,1986,53.2099990845
gbr,1987,55.6800003052
gbr,1988,57.6199989319
gbr,1989,61.4000015259
gbr,1990,60.5200004578
gbr,1991,57.9300003052
gbr,1992,55.6100006104
gbr,1993,53.1500015259
gbr,1994,52.3499984741
gbr,1995,51.7700004578
gbr,1996,53.3699989319
gbr,1997,53.4199981689
gbr,1998,53.3800010681
gbr,1999,53.0299987793
gbr,2000,53.5699996948
gbr,2001,53.0800018311
gbr,2002,54.0000000000
gbr,2003,52.7400016785
gbr,2004,53.3600006104
gbr,2005,52.7099990845
gbr,2006,52.5299987793
gbr,2007,51.2500000000
gbr,2008,50.7400016785
gbr,2009,47.9099998474
gbr,2010,46.0800018311
gbr,2011,45.3400001526
gbr,2012,46.0400009155
gbr,2013,46.1599998474
gbr,2014,47.7900009155
gbr,2015,49.6599998474
gbr,2016,51.0800018311
gbr,2017,50.7599983215
gbr,2018,49.8899993896
gbr,2019,50.5499992371
usa,1960,38.2000007629
usa,1961,37.9000015259
usa,1962,38.2999992371
usa,1963,37.5999984741
usa,1964,38.2000007629
usa,1965,39.2000007629
usa,1966,41.9000015259
usa,1967,43.0000000000
usa,1968,43.7999992371
usa,1969,45.7999992371
usa,1970,45.7000007629
usa,1971,44.7000007629
usa,1972,46.4000015259
usa,1973,48.7999992371
usa,1974,49.5999984741
usa,1975,48.2999992371
usa,1976,49.5999984741
usa,1977,51.2000007629
usa,1978,53.7999992371
usa,1979,54.7999992371
usa,1980,53.9000015259
usa,1981,53.2999992371
usa,1982,52.0000000000
usa,1983,52.2000007629
usa,1984,54.4000015259
usa,1985,55.4000015259
usa,1986,56.0000000000
usa,1987,57.0999984741
usa,1988,57.5999984741
usa,1989,57.7000007629
usa,1990,56.0999984741
usa,1991,54.0000000000
usa,1992,53.7000007629
usa,1993,54.2999992371
usa,1994,55.3400001526
usa,1995,55.1300010681
usa,1996,55.2599983215
usa,1997,56.0499992371
usa,1998,57.1599998474
usa,1999,56.9599990845
usa,2000,57.3800010681
usa,2001,56.0400009155
usa,2002,54.2799987793
usa,2003,52.4700012207
usa,2004,52.2200012207
usa,2005,52.6399993896
usa,2006,52.2500000000
usa,2007,51.7999992371
usa,2008,50.1800003052
usa,2009,47.0099983215
usa,2010,45.0699996948
usa,2011,44.9000015259
usa,2012,45.9000015259
usa,2013,46.0299987793
usa,2014,47.0600013733
usa,2015,48.2000007629
usa,2016,48.7599983215
usa,2017,49.8800010681
usa,2018,50.3400001526
usa,2019,51.0999984741
usa,2020,45.3199996948
ury,1998,36.5800018311
ury,1999,33.8499984741
ury,2000,32.6599998474
ury,2001,30.0799999237
ury,2002,25.3199996948
ury,2003,25.0499992371
ury,2004,26.6900005341
ury,2005,29.9200000763
ury,2006,29.3700008392
ury,2007,31.7500000000
ury,2008,32.9300003052
ury,2009,33.8600006104
ury,2010,33.2099990845
ury,2011,36.0299987793
ury,2012,34.8499984741
ury,2013,34.2400016785
ury,2014,34.6300010681
ury,2015,32.2299995422
ury,2016,30.5799999237
ury,2017,28.8600006104
ury,2018,29.2900009155
ury,2019,26.9699993134
vut,2006,54.1800003052
vut,2009,44.6300010681
vut,2010,40.3300018311
ven,2005,26.4099998474
ven,2006,26.3600006104
ven,2007,26.2800006866
ven,2008,26.4099998474
ven,2009,25.8899993896
ven,2010,23.8799991608
ven,2011,23.1800003052
ven,2012,22.2800006866
ven,2016,19.6200008392
ven,2017,25.7299995422
vnm,2004,52.6899986267
vnm,2007,51.5000000000
vnm,2009,54.9700012207
vnm,2010,53.4500007629
vnm,2011,50.5099983215
vnm,2012,49.2099990845
vnm,2013,50.9500007629
vnm,2014,51.2099990845
vnm,2015,51.2400016785
vnm,2016,49.3600006104
vnm,2017,48.9700012207
vnm,2018,49.3499984741
vnm,2019,44.7000007629
vnm,2020,41.4000015259
pse,2000,5.2500000000
pse,2001,3.7599999905
pse,2002,3.5299999714
pse,2003,4.1599998474
pse,2004,3.9400000572
pse,2005,3.7500000000
pse,2006,4.3499999046
pse,2007,4.6500000954
pse,2008,4.6799998283
pse,2009,5.0399999619
pse,2010,4.2300000191
pse,2011,4.5000000000
pse,2012,3.5399999619
pse,2013,3.0599999428
pse,2014,3.8499999046
pse,2015,4.5100002289
pse,2016,4.1599998474
pse,2017,3.6700000763
pse,2018,3.0499999523
pse,2019,3.3699998856
yem,2010,2.6099998951
yem,2014,3.2200000286
zmb,2017,12.0699996948
zmb,2018,9.2299995422
zwe,2004,63.4399986267
zwe,2011,60.9799995422
zwe,2014,65.3399963379
zwe,2019,16.1299991608
