economy,year,ag_con_fert_pt_zs
ssf,1983,155.5281044160
ssf,1984,132.0702763230
ssf,1985,138.3457001184
ssf,1986,142.6953686464
ssf,1987,127.4648307251
ssf,1988,111.9391091795
ssf,1989,118.4518094099
ssf,1990,114.7258840762
ssf,1991,119.6789627194
ssf,1992,111.3311216380
ssf,1993,127.8279831294
ssf,1994,126.7235238357
ssf,1995,107.1433955649
ssf,1996,108.8355762610
ssf,1997,110.2520042223
ssf,1998,113.4772442215
ssf,1999,118.8954595533
ssf,2000,139.9061334103
ssf,2001,132.5185538231
ssf,2002,188.9200176427
ssf,2003,166.3353032116
ssf,2004,189.0763114346
ssf,2005,181.5148470059
ssf,2006,359.8238937956
ssf,2007,310.8996548978
ssf,2008,349.6814773002
ssf,2009,242.2818997862
ssf,2010,401.9132672116
ssf,2011,459.4993974859
ssf,2012,370.6505977225
ssf,2013,272.2819747645
ssf,2014,293.6104870482
ssf,2015,293.4266860726
ssf,2016,298.3544670104
ssf,2017,369.5049972446
ssf,2018,341.7636953006
ssa,1961,158.8290846024
ssa,1962,146.9896158132
ssa,1963,146.7033233998
ssa,1964,170.1542366263
ssa,1965,167.4983876747
ssa,1966,157.5221652708
ssa,1967,123.8319119615
ssa,1968,131.8940760610
ssa,1969,104.7313883080
ssa,1970,116.2873742961
ssa,1971,122.3113859575
ssa,1972,122.8156423716
ssa,1973,125.2435462004
ssa,1974,126.9830259265
ssa,1975,135.1400412550
ssa,1976,136.1356502031
ssa,1977,133.7296768155
ssa,1978,124.5762176927
ssa,1979,133.4176505523
ssa,1980,147.4339850225
ssa,1981,164.7037625953
ssa,1982,177.3528167636
ssa,1983,155.5281044160
ssa,1984,132.0702763230
ssa,1985,138.3457001184
ssa,1986,142.6953686464
ssa,1987,127.4648307251
ssa,1988,111.9391091795
ssa,1989,118.4518094099
ssa,1990,114.7258840762
ssa,1991,119.6789627194
ssa,1992,111.3311216380
ssa,1993,127.8279831294
ssa,1994,126.7235238357
ssa,1995,107.1433955649
ssa,1996,108.8355762610
ssa,1997,110.2520042223
ssa,1998,113.4772442215
ssa,1999,118.8954595533
ssa,2000,139.9061334103
ssa,2001,132.5185538231
ssa,2002,188.9200176427
ssa,2003,166.3353032116
ssa,2004,189.0747739966
ssa,2005,181.5099793698
ssa,2006,359.8208840879
ssa,2007,310.8921417874
ssa,2008,349.6716854632
ssa,2009,242.2733726239
ssa,2010,401.9059369183
ssa,2011,459.4856821649
ssa,2012,370.6341643372
ssa,2013,272.2768955592
ssa,2014,293.6056640449
ssa,2015,293.4145466356
ssa,2016,298.3475687244
ssa,2017,369.4965712217
ssa,2018,341.7573446027
tss,1961,158.8290846024
tss,1962,146.9896158132
tss,1963,146.7033233998
tss,1964,170.1542366263
tss,1965,167.4983876747
tss,1966,157.5221652708
tss,1967,123.8319119615
tss,1968,131.8940760610
tss,1969,104.7313883080
tss,1970,116.2873742961
tss,1971,122.3113859575
tss,1972,122.8156423716
tss,1973,125.2435462004
tss,1974,126.9830259265
tss,1975,135.1400412550
tss,1976,136.1356502031
tss,1977,133.7296768155
tss,1978,124.5762176927
tss,1979,133.4176505523
tss,1980,147.4339850225
tss,1981,164.7037625953
tss,1982,177.3528167636
tss,1983,155.5281044160
tss,1984,132.0702763230
tss,1985,138.3457001184
tss,1986,142.6953686464
tss,1987,127.4648307251
tss,1988,111.9391091795
tss,1989,118.4518094099
tss,1990,114.7258840762
tss,1991,119.6789627194
tss,1992,111.3311216380
tss,1993,127.8279831294
tss,1994,126.7235238357
tss,1995,107.1433955649
tss,1996,108.8355762610
tss,1997,110.2520042223
tss,1998,113.4772442215
tss,1999,118.8954595533
tss,2000,139.9061334103
tss,2001,132.5185538231
tss,2002,188.9200176427
tss,2003,166.3353032116
tss,2004,189.0763114346
tss,2005,181.5148470059
tss,2006,359.8238937956
tss,2007,310.8996548978
tss,2008,349.6814773002
tss,2009,242.2818997862
tss,2010,401.9132672116
tss,2011,459.4993974859
tss,2012,370.6505977225
tss,2013,272.2819747645
tss,2014,293.6104870482
tss,2015,293.4266860726
tss,2016,298.3544670104
tss,2017,369.5049972446
tss,2018,341.7636953006
umc,1961,107.9821650956
umc,1962,161.0120298110
umc,1963,164.0651257757
umc,1964,148.0161983874
umc,1965,146.9332912125
umc,1966,151.9494622362
umc,1967,155.5112090435
umc,1968,181.9588740891
umc,1969,161.7163446647
umc,1970,153.9822469194
umc,1971,138.6187722439
umc,1972,139.3694209520
umc,1973,141.4506861245
umc,1974,129.5354630829
umc,1975,129.3071054491
umc,1976,129.6438547138
umc,1977,132.5349230255
umc,1978,130.5446325632
umc,1979,125.9755425855
umc,1980,123.9729309681
umc,1981,122.2967068661
umc,1982,123.8763829612
umc,1983,121.2851539297
umc,1984,121.4823174206
umc,1985,113.9208988849
umc,1986,115.6202531675
umc,1987,122.0516776258
umc,1988,125.3362985465
umc,1989,121.9190444700
umc,1990,130.8982522946
umc,1991,136.1674260213
umc,1992,100.0869048534
umc,1993,98.9550173573
umc,1994,101.0794499642
umc,1995,99.5636155099
umc,1996,101.0658800519
umc,1997,106.2134004533
umc,1998,105.3510695150
umc,1999,100.7007907352
umc,2000,98.5809504214
umc,2001,97.0446757982
umc,2002,101.3101746715
umc,2003,96.5934805602
umc,2004,95.9023511211
umc,2005,93.0429561513
umc,2006,94.8289922710
umc,2007,92.9804460756
umc,2008,90.0992894832
umc,2009,94.8990350111
umc,2010,88.4627920962
umc,2011,91.7133856884
umc,2012,93.8580157782
umc,2013,94.0155568480
umc,2014,88.0613424900
umc,2015,83.1275469616
umc,2016,88.8067377463
umc,2017,90.4142862963
umc,2018,89.9732141955
wld,1961,90.6319613177
wld,1962,94.0462733632
wld,1963,92.7422170794
wld,1964,90.8147020824
wld,1965,89.0385343762
wld,1966,91.5998003165
wld,1967,91.9908867437
wld,1968,93.7253536382
wld,1969,93.6568536805
wld,1970,95.6802157261
wld,1971,95.4709469453
wld,1972,95.7593140187
wld,1973,97.2489670854
wld,1974,90.0059502581
wld,1975,99.2874614407
wld,1976,98.1701069512
wld,1977,97.8717189683
wld,1978,97.3653052246
wld,1979,95.7764255880
wld,1980,95.3251332750
wld,1981,100.1716502137
wld,1982,99.7654408219
wld,1983,96.8970759257
wld,1984,95.8196599095
wld,1985,97.5400579218
wld,1986,94.8211167838
wld,1987,93.1648087877
wld,1988,94.0117177909
wld,1989,96.0635848903
wld,1990,97.0467153901
wld,1991,97.4708595648
wld,1992,88.8558082199
wld,1993,88.4551213662
wld,1994,88.3138687788
wld,1995,88.3423948807
wld,1996,89.0043343356
wld,1997,92.2986843488
wld,1998,92.3629672893
wld,1999,93.4624344006
wld,2000,92.5736782080
wld,2001,92.5284735131
wld,2002,94.9773647251
wld,2003,94.9159847759
wld,2004,94.1849472395
wld,2005,93.5616103590
wld,2006,94.9844817624
wld,2007,93.7247021474
wld,2008,94.1573805625
wld,2009,98.2818939447
wld,2010,91.2538122538
wld,2011,94.1168813466
wld,2012,93.5812458286
wld,2013,93.9992313129
wld,2014,92.5619353967
wld,2015,88.6232218122
wld,2016,90.5952301241
wld,2017,91.3393242625
wld,2018,90.3708324713
afg,1974,177.3290788304
afg,1975,246.2704751591
afg,1976,168.8203640804
afg,1977,143.8775239460
afg,1978,111.1159420290
afg,1979,102.9792960663
afg,1980,104.5521472393
afg,1981,94.6397515528
afg,1982,109.2815734990
afg,1983,117.1428571429
afg,1984,148.8925348646
afg,1985,132.1775362319
afg,1986,119.9286987522
afg,1987,139.3650793651
afg,1988,100.9601449275
afg,1989,100.7246376812
afg,1990,77.3913043478
afg,1991,99.5901639344
afg,1992,109.0476190476
afg,1993,100.0000000000
afg,1996,100.0000000000
afg,1997,100.0000000000
afg,1998,140.0000000000
afg,1999,100.0000000000
afg,2000,100.0000000000
afg,2001,100.0000000000
afg,2002,104.7515588964
afg,2003,166.8225348636
afg,2004,170.4664919313
afg,2005,190.4829505470
afg,2006,141.0156498072
afg,2007,96.4902492193
afg,2008,94.1792612895
afg,2009,108.1295751874
afg,2010,115.2458825487
afg,2011,155.9587822994
afg,2012,114.0888765706
afg,2013,220.5763941275
afg,2014,495.0859184057
afg,2015,195.7284577302
afg,2016,662.6173466190
afg,2017,986.8021557937
afg,2018,369.3248104280
alb,1964,1280.0000000000
alb,1965,400.0000000000
alb,1966,316.6666666667
alb,1967,155.0000000000
alb,1968,119.3548387097
alb,1969,100.5586592179
alb,1970,101.1467889908
alb,1971,94.3859649123
alb,1972,97.5438596491
alb,1973,102.2887323944
alb,1974,106.5000000000
alb,1975,102.6272577997
alb,1976,106.8249258160
alb,1977,110.5337078652
alb,1978,104.4979079498
alb,1979,102.9380902413
alb,1980,99.6808510638
alb,1981,103.0379746835
alb,1982,106.2124248497
alb,1983,104.7959183673
alb,1984,101.0752688172
alb,1985,101.1827956989
alb,1986,103.5483870968
alb,1987,102.3706896552
alb,1988,102.3329798515
alb,1989,102.2072936660
alb,1990,104.1879468846
alb,1991,104.3333333333
alb,1992,242.2680412371
alb,1993,166.1095636026
alb,1994,308.9958158996
alb,1995,1100.0000000000
alb,1996,216.6666666667
alb,1997,173.3333333333
alb,1998,1250.0000000000
alb,1999,530.0000000000
dza,1961,326.6666666667
dza,1962,550.0000000000
dza,1963,530.0000000000
dza,1964,525.0000000000
dza,1965,255.3717387040
dza,1966,346.6216216216
dza,1967,339.0131578947
dza,1968,386.3636363636
dza,1969,225.8064516129
dza,1970,289.8172323760
dza,1971,323.1046931408
dza,1972,243.2126696833
dza,1973,150.5204163331
dza,1974,121.7081850534
dza,1975,128.7958115183
dza,1976,171.6773706473
dza,1977,125.7418768056
dza,1978,128.3191642651
dza,1979,228.9110512129
dza,1980,431.6849816850
dza,1981,357.9741379310
dza,1982,132.7326932794
dza,1983,154.9000000000
dza,1984,113.7452521320
dza,1985,158.5715496539
dza,1986,163.3652053641
dza,1987,140.1510749564
dza,1988,83.1913685406
dza,1989,87.7719429857
dza,1990,97.6923076923
dza,1991,77.2804054054
dza,1992,98.7755102041
dza,1993,90.0275103164
dza,1994,106.0444444444
dza,1995,190.9465020576
dza,1996,457.8313253012
dza,1997,341.5492957746
dza,1998,168.4867394696
dza,1999,147.3851030111
dza,2000,83.1531531532
dza,2001,68.3766233766
dza,2002,76.1140167364
dza,2003,42.6268458917
dza,2004,90.6906530337
dza,2005,53.9032164590
dza,2006,191.4434782609
dza,2007,61.9480015522
dza,2008,283.9566755084
dza,2009,347.4025974026
dza,2010,271.7889908257
dza,2011,265.8426966292
dza,2012,287.4326750449
dza,2013,175.6784968685
dza,2014,40.5146746066
dza,2015,21.7920079424
dza,2016,14.4756415024
dza,2017,14.4756415024
dza,2018,14.4756415024
arg,1961,523.9032258065
arg,1962,211.8500000000
arg,1963,421.6000000000
arg,1964,590.0000000000
arg,1965,810.0000000000
arg,1966,1413.8784292630
arg,1967,604.1832141912
arg,1968,265.8468549876
arg,1969,381.6271706802
arg,1970,246.6028220094
arg,1971,176.6323024055
arg,1972,200.4651162791
arg,1973,247.9167287131
arg,1974,250.3333333333
arg,1975,245.1219512195
arg,1976,271.6284722222
arg,1977,264.2425320057
arg,1978,370.4632737086
arg,1979,494.2325227964
arg,1980,373.5591686330
arg,1981,382.6399079840
arg,1982,227.0212765957
arg,1983,236.5269461078
arg,1984,301.3307984791
arg,1985,312.6923076923
arg,1986,420.0427979879
arg,1987,383.3333333333
arg,1988,318.0039138943
arg,1989,309.2929292929
arg,1990,315.2380952381
arg,1991,397.1042012817
arg,1992,759.3000489476
arg,1993,537.9040228412
arg,1994,708.7411407357
arg,1995,900.0000000000
arg,1996,1059.7273853779
arg,1997,833.7796086509
arg,1998,786.5111561866
arg,1999,688.5451505017
arg,2000,587.0632653061
arg,2001,198.9363027925
arg,2002,160.8512507161
arg,2003,197.5844949399
arg,2004,222.1449020461
arg,2005,208.3625493918
arg,2006,218.9827268383
arg,2007,382.6881165527
arg,2008,305.8803097934
arg,2009,153.2786359225
arg,2010,343.5883937910
arg,2011,303.3895539853
arg,2012,253.0057898297
arg,2013,209.3599915695
arg,2014,255.6533314250
arg,2015,212.5151230274
arg,2016,259.5626662588
arg,2017,236.7238228699
arg,2018,364.0655520522
arm,2002,523.6000000000
aus,1961,110.0916678293
aus,1962,98.1055698264
aus,1963,97.4851225542
aus,1964,113.2071798829
aus,1965,111.3822146935
aus,1966,111.6077221299
aus,1967,107.4820764698
aus,1968,117.0347219872
aus,1969,108.7122653985
aus,1970,116.9729604735
aus,1971,107.9535023837
aus,1972,103.4809385464
aus,1973,112.2608154601
aus,1974,93.6091057824
aus,1975,113.6463220826
aus,1976,115.2995539148
aus,1977,111.3972031322
aus,1978,120.1620828870
aus,1979,114.3702682792
aus,1980,118.4754274487
aus,1981,122.8019193509
aus,1982,138.6424399038
aus,1983,149.9540190907
aus,1984,156.3660523039
aus,1985,157.1348314607
aus,1986,143.3212808881
aus,1987,139.3389822521
aus,1988,146.2044664444
aus,1989,188.7862823625
aus,1990,236.5021534102
aus,1991,256.1668274767
aus,1992,262.2855183208
aus,1993,278.5765590017
aus,1994,264.9004936573
aus,1995,272.4831120151
aus,1996,330.6934324457
aus,1997,345.8293503627
aus,1998,344.3174969512
aus,1999,317.1900660740
aus,2000,235.2522306900
aus,2001,224.3361446002
aus,2002,228.4729868438
aus,2003,231.1089982192
aus,2004,252.3745000036
aus,2005,236.9127904242
aus,2006,224.6736474335
aus,2007,181.0697894168
aus,2008,215.5698810802
aus,2009,152.6385415503
aus,2010,282.4134603815
aus,2011,242.3426600273
aus,2012,267.7300119095
aus,2013,222.4656431093
aus,2014,383.4001369036
aus,2015,253.4117030744
aus,2016,282.4820303547
aus,2017,309.2797451165
aus,2018,283.9154547443
aze,1992,60.9756097561
aze,1993,108.0000000000
aze,1994,130.0000000000
aze,1995,487.5000000000
aze,1996,553.3333333333
aze,1997,474.0000000000
bhr,1998,0.5255188800
bhr,1999,0.1938435642
bhr,2000,0.1400957186
bhr,2001,0.1064584812
bhr,2002,0.3314625911
bhr,2003,0.8712989627
bhr,2004,1.2830947259
bhr,2005,1.1505747222
bhr,2006,0.9676168579
bhr,2007,0.5559929973
bhr,2008,0.8596664983
bhr,2009,0.5103654597
bhr,2010,0.9855256361
bhr,2011,1.7689170388
bhr,2012,1.6558827454
bhr,2013,1.4822042129
bhr,2014,1.3346228129
bhr,2015,0.7918346835
bhr,2016,0.1963657270
bhr,2017,0.1122511807
bhr,2018,1.1095429297
bgd,1961,289.6498455201
bgd,1962,83.9134758826
bgd,1963,107.0453304205
bgd,1964,128.4246575342
bgd,1965,128.8482111019
bgd,1966,176.0947845278
bgd,1967,192.1921921922
bgd,1968,271.2000602667
bgd,1969,298.6827560796
bgd,1970,178.6226596315
bgd,1971,537.3864759305
bgd,1972,197.4476851350
bgd,1973,140.3338473400
bgd,1974,277.7058418653
bgd,1975,140.3901300868
bgd,1976,164.1947237029
bgd,1977,272.0467602936
bgd,1978,217.8614459674
bgd,1979,202.8306819031
bgd,1980,215.4450694904
bgd,1981,181.4778521785
bgd,1982,172.3254345690
bgd,1983,146.1550874626
bgd,1984,158.1291995564
bgd,1985,125.0042193508
bgd,1986,137.2699017713
bgd,1987,109.1665725736
bgd,1988,106.1173393175
bgd,1989,121.8000421688
bgd,1990,131.4571746385
bgd,1991,125.6128064032
bgd,1992,103.4698099701
bgd,1993,90.4898752105
bgd,1994,109.3067852753
bgd,1995,114.7229369072
bgd,1996,121.2145241700
bgd,1997,122.2669878031
bgd,1998,111.3489345510
bgd,1999,123.9742193174
bgd,2000,114.7718816288
bgd,2001,123.7386472275
bgd,2002,129.2054412984
bgd,2003,130.4410961723
bgd,2004,140.6429120790
bgd,2005,164.7302004490
bgd,2006,172.0708114242
bgd,2007,156.5491047088
bgd,2008,207.7809721557
bgd,2009,238.0816623545
bgd,2010,306.3179854521
bgd,2011,415.4171602640
bgd,2012,407.8399346672
bgd,2013,384.2473562134
bgd,2014,469.3656569199
bgd,2015,476.9497400347
bgd,2016,392.3759298711
bgd,2017,460.5520369067
bgd,2018,572.9675925926
blr,1992,35.0528934342
blr,1993,30.4096405031
blr,1994,18.3517417162
blr,1995,16.0227934193
blr,1996,23.8555770471
blr,1997,22.7750992248
blr,1998,23.0070886706
blr,1999,18.8503884467
blr,2000,19.9588426351
blr,2001,17.3539754304
blr,2002,16.8577223246
blr,2003,15.1108929071
blr,2004,14.8431120749
blr,2005,16.2913269281
blr,2006,23.6863573143
blr,2007,20.0858134754
blr,2008,21.9454537502
blr,2009,46.6662873877
blr,2010,24.2374590983
blr,2011,26.6701630051
blr,2012,25.9106364747
blr,2013,26.9958445201
blr,2014,16.5389601471
blr,2015,14.6844496610
blr,2016,11.5781354049
blr,2017,10.0005663543
blr,2018,10.5864003310
bel,1961,53.3908632241
bel,1962,59.9768547818
bel,1963,60.7610456493
bel,1964,45.5910197744
bel,1965,49.4545292246
bel,1966,53.0228766830
bel,1967,51.3125040078
bel,1968,37.3171097532
bel,1969,42.3554722082
bel,1970,38.1924008841
bel,1971,37.4511591229
bel,1972,37.4878842121
bel,1973,38.8861475915
bel,1974,37.3175024628
bel,1975,36.5183051056
bel,1976,37.3720866546
bel,1977,36.8062787702
bel,1978,34.9941259573
bel,1979,32.3658394586
bel,1980,33.5636159040
bel,1981,32.7832939322
bel,1982,35.6003358522
bel,1983,37.4896093101
bel,1984,38.1004566210
bel,1985,38.6806187443
bel,1986,41.5933528837
bel,1987,38.5304990758
bel,1988,38.7488328665
bel,1989,36.8348623853
bel,1990,33.9222614841
bel,1991,29.1598023064
bel,1992,33.1991951710
bel,1993,34.1126461211
bel,1994,45.8333333333
bel,1995,36.8295589988
bel,1996,40.8854166667
bel,1997,32.1465968586
bel,1998,29.4847328244
bel,1999,27.6363636364
bel,2002,28.1261139896
bel,2003,30.1507446809
bel,2004,28.6235603152
bel,2005,26.4899792021
bel,2006,24.8354453295
bel,2007,24.3031639004
bel,2008,18.3878105590
bel,2009,23.9212359891
bel,2010,25.1746400372
bel,2011,24.6049174174
bel,2012,25.4733030800
bel,2013,20.4819964071
bel,2014,19.8064747628
bel,2015,20.0153238547
bel,2016,20.4287812041
bel,2017,20.3469448523
bel,2018,20.3469448523
bol,2018,34.2804466890
bih,2009,163.6064093884
bih,2010,258.0824163698
bih,2011,123.1806562679
bih,2012,191.3847310629
bih,2013,209.6749783527
bih,2014,179.2570476133
bih,2015,170.7974837386
bih,2016,252.2930866713
bih,2017,226.1478860399
bih,2018,182.4279864483
bra,1961,214.8909245744
bra,1962,204.1795566895
bra,1963,249.0086715111
bra,1964,228.9122437284
bra,1965,286.5371376905
bra,1966,304.7715254088
bra,1967,323.4349050473
bra,1968,338.5961160787
bra,1969,409.7873004316
bra,1970,445.6133250311
bra,1971,324.8624123982
bra,1972,384.5053485746
bra,1973,324.6340833791
bra,1974,290.5718157743
bra,1975,261.8875220149
bra,1976,224.4572884621
bra,1977,237.0416169890
bra,1978,229.6828447040
bra,1979,231.5018902211
bra,1980,213.5730784738
bra,1981,179.1969555631
bra,1982,180.9535018337
bra,1983,144.0886088072
bra,1984,158.8842061478
bra,1985,161.4702853540
bra,1986,176.5801928322
bra,1987,172.3838974140
bra,1988,171.9659374108
bra,1989,155.8992468178
bra,1990,169.1884775885
bra,1991,176.5058737140
bra,1992,190.9013107274
bra,1993,210.0465500916
bra,1994,206.8171598314
bra,1995,184.1105249726
bra,1996,215.9292096303
bra,1997,238.9541159324
bra,1998,241.4295222286
bra,1999,229.8961158189
bra,2000,250.5421483379
bra,2001,277.9854470269
bra,2002,275.3455241037
bra,2003,312.7442436868
bra,2004,348.0629677160
bra,2005,281.6431161362
bra,2006,279.6966581542
bra,2007,340.2846717760
bra,2008,334.1700978487
bra,2009,274.5396646285
bra,2010,322.0155017855
bra,2011,401.8982873968
bra,2012,391.6471284454
bra,2013,442.7540250738
bra,2014,480.7485817861
bra,2015,402.5328536778
bra,2016,488.3855078837
bra,2017,576.0438121185
bra,2018,590.1301027697
bgr,1961,100.1686516924
bgr,1962,92.1395618832
bgr,1963,102.0097016057
bgr,1964,95.9997835527
bgr,1965,101.8574365230
bgr,1966,121.0427851604
bgr,1967,136.9998014100
bgr,1968,131.6693969937
bgr,1969,101.7233272206
bgr,1970,85.2716137713
bgr,1971,89.8364352289
bgr,1972,98.9705787737
bgr,1973,96.8589119669
bgr,1974,72.6342779751
bgr,1975,73.9451381456
bgr,1976,72.7216651430
bgr,1977,75.4015039368
bgr,1978,76.2080229084
bgr,1979,85.5323719252
bgr,1980,87.6135163675
bgr,1981,103.3204050872
bgr,1982,101.3641939460
bgr,1983,97.4448377610
bgr,1984,89.5677449172
bgr,1985,88.1046795333
bgr,1986,89.0239564940
bgr,1987,74.8880205493
bgr,1988,79.5720907280
bgr,1989,73.6986423992
bgr,1990,71.5147895383
bgr,1991,59.1514298580
bgr,1992,32.9764731095
bgr,1993,29.5327110884
bgr,1994,30.2510752688
bgr,1995,13.8084632517
bgr,1996,20.9793419043
bgr,1997,24.8327326954
bgr,1998,37.8923766816
bgr,1999,37.2097116844
bgr,2000,30.4339092005
bgr,2001,46.7072074701
bgr,2002,97.7101562060
bgr,2003,107.7159515952
bgr,2004,54.9122591226
bgr,2005,45.1395170563
bgr,2006,58.0898915863
bgr,2007,67.7700419715
bgr,2008,75.2591209932
bgr,2009,129.9656398104
bgr,2010,81.8653563070
bgr,2011,85.6023781627
bgr,2012,81.1224489796
bgr,2013,128.2791867989
bgr,2014,114.9327379793
bgr,2015,133.9931744032
bgr,2016,135.7951340404
bgr,2017,166.8959755608
bgr,2018,166.8959755608
bfa,1990,18246.5517241379
bfa,1991,12769.1358024691
bfa,1992,8334.3750000000
bfa,1993,7000.0000000000
bfa,1994,7550.3333333333
bfa,1995,8102.6666666667
bfa,1996,8031.6666666667
bfa,1997,14192.3333333333
bfa,1998,16744.0000000000
bfa,1999,4822.2222222222
bfa,2000,8857.1801566580
khm,1989,8.5714285714
khm,1990,110.8108108108
cmr,1976,543.7083333333
cmr,1977,1416.6666666667
cmr,1981,411.3647058824
can,1961,73.7978989072
can,1962,49.0651244624
can,1963,37.9833671137
can,1964,32.0511272361
can,1965,27.2492878332
can,1966,27.4268885198
can,1967,24.2445648145
can,1968,18.8459133803
can,1969,15.5380564663
can,1970,17.9647947180
can,1971,16.1494674991
can,1972,19.0568765603
can,1973,18.3942425279
can,1974,17.2707289145
can,1975,21.0025054606
can,1976,17.8275843657
can,1977,19.2623679624
can,1978,20.5813886818
can,1979,19.0802389648
can,1980,19.7483700082
can,1981,22.8219563688
can,1982,26.0687215766
can,1983,22.9045903180
can,1984,23.5946250741
can,1985,23.3003578194
can,1986,21.6628902569
can,1987,20.1183003161
can,1988,18.4429488955
can,1989,20.6183105017
can,1990,20.1586915240
can,1991,20.9327012217
can,1992,21.3031595392
can,1993,21.2398098224
can,1994,18.3562235017
can,1995,20.7648061562
can,1996,21.9377908680
can,1997,20.8791772716
can,1998,19.9322799097
can,1999,21.2673884333
can,2000,18.4630676585
can,2001,20.6926184982
can,2002,22.8154537473
can,2003,21.0780418946
can,2004,18.0894352358
can,2005,24.3826979509
can,2006,16.8573636803
can,2007,21.4561269293
can,2008,27.5979716851
can,2009,26.1016681410
can,2010,21.5481728061
can,2011,26.3983062644
can,2012,30.0852383662
can,2013,26.7096834690
can,2014,26.8909866396
can,2015,25.6718044547
can,2016,25.2547594492
can,2017,24.2680890412
can,2018,26.6314699513
chl,1961,19.9470356345
chl,1962,29.1812422978
chl,1963,34.0398794265
chl,1964,33.6746526287
chl,1965,35.9343608998
chl,1966,53.2144389872
chl,1967,60.2378154758
chl,1968,76.9622604993
chl,1969,69.8319139988
chl,1970,91.0757868824
chl,1971,78.0329405463
chl,1972,80.5348246836
chl,1973,108.1852691683
chl,1974,106.7411953723
chl,1975,75.0959856042
chl,1976,98.4561761313
chl,1977,95.2243667746
chl,1978,116.4942206880
chl,1979,118.8670447706
chl,1980,106.9502860366
chl,1981,93.9062038162
chl,1982,95.7865467984
chl,1983,113.8351521164
chl,1984,130.4288301340
chl,1985,134.4625492773
chl,1986,169.1910632738
chl,1987,188.6381873325
chl,1988,186.1783439490
chl,1989,220.2269503546
chl,1990,196.5910256410
chl,1991,219.3548387097
chl,1992,208.1064730793
chl,1993,254.9668874172
chl,1994,247.4025974026
chl,1995,241.0714285714
chl,1996,143.9754935330
chl,1997,124.2857142857
chl,1998,114.0776699029
chl,1999,103.9816192560
chl,2000,92.6032660903
chl,2001,95.2475247525
chl,2002,96.9133587786
chl,2003,88.6592105758
chl,2004,108.4823373565
chl,2005,95.6215207730
chl,2006,103.9192846731
chl,2007,101.0554801760
chl,2008,102.0200134419
chl,2009,83.7330906366
chl,2010,47.9190909091
chl,2011,57.4073451327
chl,2012,36.9028813559
chl,2013,39.2063916625
chl,2014,41.7243336700
chl,2015,45.2724090854
chl,2016,31.0455214682
chl,2017,33.8630735351
chl,2018,31.0455214682
chn,1961,193.6170212766
chn,1962,175.1504424779
chn,1963,160.2827763496
chn,1964,141.3996627319
chn,1965,136.4064955474
chn,1966,142.7091327705
chn,1967,146.4964693102
chn,1968,200.5952380952
chn,1969,174.7484909457
chn,1970,167.2485768501
chn,1971,141.8577197888
chn,1972,132.6390293225
chn,1973,132.5612013989
chn,1974,124.6523585960
chn,1975,123.0752649542
chn,1976,115.9263271939
chn,1977,120.9228121276
chn,1978,120.2435649045
chn,1979,119.1258024860
chn,1980,121.0048292406
chn,1981,118.6384278108
chn,1982,122.6189318755
chn,1983,129.6256617529
chn,1984,131.8602159725
chn,1985,125.1657020333
chn,1986,121.1980438387
chn,1987,132.9475540867
chn,1988,142.4683943129
chn,1989,138.5053434283
chn,1990,142.3656531385
chn,1991,147.9987624812
chn,1992,140.7079892909
chn,1993,126.0815388249
chn,1994,134.7472654836
chn,1995,140.3593067599
chn,1996,132.8667243811
chn,1997,132.9052679130
chn,1998,125.9136913129
chn,1999,123.6014027584
chn,2000,119.9738719755
chn,2001,118.1251873610
chn,2002,126.6816675016
chn,2003,113.2319938611
chn,2004,110.5477872489
chn,2005,115.1949270827
chn,2006,110.0687808652
chn,2007,101.1678361126
chn,2008,98.6234588100
chn,2009,96.1037960346
chn,2010,93.4717823152
chn,2011,93.9334740205
chn,2012,94.4166690307
chn,2013,93.1604339567
chn,2014,87.8942326929
chn,2015,85.2261005927
chn,2016,88.1396809518
chn,2017,90.0673585798
chn,2018,90.0626180483
col,1961,1420.0000000000
col,1962,650.0000000000
col,1963,315.5507559395
col,1964,283.4643039221
col,1965,278.1026088066
col,1966,329.6832875608
col,1967,298.9583333333
col,1968,303.9864587608
col,1969,237.7269806918
col,1970,164.1492058800
col,1971,191.0797635100
col,1972,176.0039252496
col,1973,165.2678813899
col,1974,160.0261267146
col,1975,212.6156824400
col,1976,248.5370312390
col,1977,240.4605263158
col,1978,265.3849309449
col,1979,305.7913848623
col,1980,356.5068493151
col,1981,305.3435114504
col,1982,385.0253807107
col,1983,351.7540070227
col,1984,257.5527198318
col,1985,252.9699026772
col,1986,243.3420467186
col,1987,272.6133292484
col,1988,269.4426467571
col,1989,262.4034034034
col,1990,303.1202818319
col,1991,310.3768714507
col,1992,318.6292834891
col,1993,545.4449152542
col,1994,471.8483412322
col,1995,476.6666666667
col,1996,407.5630252101
col,1997,548.4729064039
col,1998,582.5024437928
col,1999,690.9198113208
col,2000,208.6212361331
col,2001,676.2243027367
col,2002,762.5044642857
col,2003,727.3679525223
col,2004,931.6666666667
col,2005,315.9594855463
col,2006,252.0693745540
col,2007,236.3100230770
col,2008,285.1906994019
col,2009,226.9626662072
col,2010,267.3437763180
col,2011,271.6542526665
col,2012,288.1830173199
col,2013,454.9215420208
col,2014,543.3792248216
col,2015,519.1314624321
col,2016,502.3097539054
col,2017,556.9623515634
