economy,year,se_prm_uner_fe_zs
lao,2016,6.4076933861
lao,2017,7.1241259575
lao,2018,7.5446281433
lao,2019,7.1073951721
lao,2020,6.8367176056
lao,2021,6.5629401207
lao,2022,8.3865308762
lao,2023,8.1552810669
lva,2009,0.8284599781
lva,2010,0.7936499715
lva,2011,0.7191600204
lva,2012,1.3004300594
lva,2013,1.6114499569
lva,2014,1.6461100578
lva,2015,1.7093700171
lva,2016,1.3778899908
lva,2017,1.1165599823
lva,2018,0.6732599735
lva,2019,0.8011699915
lva,2020,0.9595999718
lva,2021,0.9132199883
lva,2022,1.0704200268
lbn,1974,7.6596798897
lbn,1997,45.3179588318
lbn,1998,30.5726699829
lbn,2023,24.2525901794
lso,1970,26.6205806732
lso,1972,31.1026401520
lso,1973,31.0395202637
lso,1974,21.7454395294
lso,1976,20.0395908356
lso,1977,17.9085292816
lso,1978,26.1039390564
lso,1979,24.5930099487
lso,1980,25.4517402649
lso,1981,26.3763198853
lso,1982,22.9100399017
lso,1983,24.7253704071
lso,1984,24.9607505798
lso,1985,24.0145092010
lso,1986,24.9381809235
lso,1987,22.5295391083
lso,1988,21.9357795715
lso,1989,23.1601696014
lso,1990,24.7806091309
lso,1991,23.6028404236
lso,1992,23.9975490570
lso,1993,27.1131896973
lso,1994,27.1538505554
lso,1995,29.6483898163
lso,1996,29.5662593842
lso,1998,37.5456809998
lso,1999,40.8198394775
lso,2000,20.4278793335
lso,2001,18.5949707031
lso,2002,16.6815795898
lso,2003,14.9728298187
lso,2004,16.2961406708
lso,2005,15.5798597336
lso,2006,14.0199098587
lso,2007,16.6050605774
lso,2008,15.1309995651
lso,2009,14.9939002991
lso,2010,14.2956895828
lso,2011,13.8187570572
lso,2012,12.9709310532
lso,2013,11.8806228638
lso,2014,12.8789663315
lso,2015,13.3122615814
lso,2016,12.5313701630
lso,2017,11.0789480209
lso,2018,15.7930936813
lso,2019,16.2092723846
lso,2020,19.9277782440
lso,2021,25.9779720306
lso,2022,25.2184963226
lso,2023,26.6371459961
lbr,1999,60.1587905884
lbr,2008,60.8480911255
lbr,2011,34.5924606323
lbr,2014,12.7342395782
lbr,2016,20.4631481171
lbr,2017,26.3824501038
lbr,2020,29.6943473816
lbr,2021,34.9306755066
lbr,2022,36.7011604309
lby,1971,37.3470611572
lby,1972,29.1137008667
lby,1973,22.4575595856
lby,1974,18.8128890991
lby,1975,17.1576404572
lby,1976,10.1698904037
lby,1977,7.3639101982
lby,1978,4.8904800415
lie,2014,1.8259899616
ltu,1998,5.2063899040
ltu,2003,0.1779000014
ltu,2021,1.0778100491
lux,1972,8.0913896561
lux,1973,8.8858604431
lux,1974,7.0056200027
lux,1975,8.1111297607
lux,1976,8.4179801941
lux,1977,8.1902303696
lux,1978,8.7910604477
lux,1981,19.2693290710
lux,1982,13.7598104477
lux,1983,15.3024597168
lux,1984,16.1525592804
lux,1986,16.5172500610
lux,1987,20.8994693756
lux,1988,14.6854896545
lux,1999,2.2882699966
lux,2000,3.4499900341
lux,2001,2.9220800400
lux,2002,2.5268399715
lux,2003,4.1385898590
lux,2004,4.5523700714
lux,2005,2.3559000492
lux,2006,3.0094199181
lux,2007,2.6909399033
lux,2008,2.8050699234
lux,2010,3.0993499756
lux,2011,4.2678399086
lux,2012,1.5819900036
lux,2013,2.1727900505
lux,2014,2.9445099831
lux,2015,2.3389499187
lux,2016,2.2196600437
lux,2017,3.0375599861
lux,2018,2.8052499294
lux,2019,1.6507300138
lux,2020,1.6538499594
lux,2021,1.8041000366
lux,2022,0.1724099964
mac,1990,16.4865608215
mac,1992,20.6991901398
mac,1999,11.6647596359
mac,2000,10.8737096786
mac,2001,11.9152603149
mac,2002,9.3204202652
mac,2003,8.9016704559
mac,2004,8.8698101044
mac,2005,9.9522800446
mac,2006,11.0239496231
mac,2007,10.5879297256
mac,2008,10.1765899658
mac,2009,9.6747102737
mac,2010,9.0481300354
mac,2011,6.1301298141
mac,2012,7.4484701157
mac,2013,6.2710299492
mac,2014,2.8055601120
mac,2015,1.3771899939
mac,2016,0.7177399993
mac,2018,0.2198600024
mac,2019,4.4562501907
mac,2020,8.3988399506
mac,2021,11.6455001831
mac,2022,14.1089096069
mac,2023,13.1255998611
mdg,1972,39.1033287048
mdg,1989,36.2156410217
mdg,1990,36.9512214661
mdg,1995,43.3959503174
mdg,1996,44.3876609802
mdg,1999,37.2428398132
mdg,2000,35.5428581238
mdg,2001,34.5327415466
mdg,2002,34.1307487488
mdg,2003,24.9985103607
mdg,2019,3.2837398052
mdg,2020,0.7774841189
mwi,2007,0.6719700098
mys,1970,12.4842596054
mys,1971,10.7619695663
mys,1972,9.4407796860
mys,2001,1.4420599937
mys,2002,4.9405698776
mys,2003,5.8022699356
mys,2004,3.8721299171
mys,2005,3.1403200626
mys,2006,4.3125100136
mys,2007,3.8515400887
mys,2008,4.3500900269
mys,2009,2.7231800556
mys,2010,4.5278201103
mys,2011,4.0243301392
mys,2012,3.6681699753
mys,2013,3.3194472790
mys,2014,4.7754335403
mys,2015,4.5604119301
mys,2016,4.4788560867
mys,2017,3.4535658360
mys,2018,2.5575711727
mys,2019,3.9618811607
mys,2020,3.1226456165
mys,2021,3.2499310970
mys,2022,4.0003499985
mys,2023,0.8225582242
mdv,1997,4.9281802177
mdv,1999,1.9679000378
mdv,2000,1.2921999693
mdv,2002,0.6132699847
mdv,2008,2.0496499538
mdv,2010,0.8339800239
mdv,2011,1.1646289825
mdv,2012,3.7797033787
mdv,2013,3.1586163044
mdv,2014,1.6670097113
mdv,2016,0.3400557339
mdv,2017,1.5732059479
mdv,2018,0.8674636483
mdv,2019,0.8903311491
mdv,2020,0.0445434302
mdv,2022,4.8846187592
mdv,2023,8.2386493683
mli,1971,87.6157684326
mli,1999,65.5614776611
mli,2002,57.3299713135
mli,2003,56.9918899536
mli,2004,54.4900283813
mli,2005,51.3311882019
mli,2006,49.5937004089
mli,2007,47.4363288879
mli,2009,40.7839698792
mli,2010,39.5968513489
mli,2011,38.5713996887
mli,2012,40.6202812195
mli,2014,43.3738594055
mli,2015,45.9472007751
mli,2016,44.9775695801
mli,2017,39.5867309570
mli,2018,46.9952507019
mli,2023,35.8061408997
mlt,1971,6.7932400703
mlt,1972,4.3245701790
mlt,1973,4.5812101364
mlt,1974,3.5144701004
mlt,1975,4.3288798332
mlt,1976,3.5108699799
mlt,1977,3.1256899834
mlt,1978,3.9550499916
mlt,1979,4.0677299500
mlt,1980,6.8536000252
mlt,1981,9.1820697784
mlt,1982,7.7800397873
mlt,1983,10.5595102310
mlt,1984,8.4415998459
mlt,1985,4.8829398155
mlt,1986,4.2649698257
mlt,1987,3.9000599384
mlt,1988,3.5973401070
mlt,1989,2.3458299637
mlt,1990,1.4721900225
mlt,1991,1.2713199854
mlt,1992,1.6099300385
mlt,1993,1.9959499836
mlt,1994,3.4141199589
mlt,1995,4.0036702156
mlt,1996,2.0141599178
mlt,1997,1.9716399908
mlt,2017,1.2294399738
mlt,2018,1.4518500566
mlt,2019,2.8442099094
mlt,2020,4.1199598312
mlt,2021,5.2233901024
mlt,2022,6.7947101593
mhl,2002,22.3953704834
mhl,2015,3.9307301044
mhl,2016,1.1414300203
mhl,2020,1.5409300327
mhl,2021,0.8474599719
mhl,2022,0.5456500053
mrt,1994,58.2195091248
mrt,1995,52.2659912109
mrt,1996,48.1563491821
mrt,1998,42.9671897888
mrt,1999,43.0479087830
mrt,2000,43.4722213745
mrt,2001,41.1800804138
mrt,2002,41.3088989258
mrt,2003,38.2124290466
mrt,2004,31.0496997833
mrt,2005,31.5887508392
mrt,2006,28.6301994324
mrt,2007,26.6111602783
mrt,2008,28.6851692200
mrt,2009,29.2370891571
mrt,2010,28.8524608612
mrt,2011,28.5684509277
mrt,2012,30.1598701477
mrt,2013,29.5443801880
mrt,2014,27.9881401062
mrt,2016,31.8077507019
mrt,2017,27.5053195953
mrt,2018,26.6625595093
mrt,2019,28.9264106750
mus,1972,14.8477201462
mus,1973,15.1998901367
mus,1974,16.0332107544
mus,1975,16.2367191315
mus,1976,16.1213798523
mus,1977,10.5815296173
mus,1978,10.2260398865
mus,1979,10.6919202805
mus,1980,8.0134201050
mus,1981,5.0447201729
mus,1982,1.0230900049
mus,1983,1.3605099916
mus,1984,2.2209899426
mus,1985,1.4696600437
mus,1986,6.7933797836
mus,1987,6.2537097931
mus,1988,6.9774699211
mus,1989,7.1979899406
mus,1990,9.1080999374
mus,1991,11.6825504303
mus,1993,8.6442804337
mus,1994,7.6539697647
mus,1995,7.1435799599
mus,1996,6.1181998253
mus,1997,5.2517099380
mus,1998,0.3115299940
mus,2004,1.9772200584
mus,2005,1.6262600422
mus,2006,1.4362299442
mus,2007,1.7261199951
mus,2008,1.9139300585
mus,2009,2.4503300190
mus,2010,2.0811100006
mus,2011,2.7298998833
mus,2012,7.0279998779
mus,2013,4.9962501526
mus,2014,4.7017798424
mus,2015,4.5556302071
mus,2016,4.0804800987
mus,2017,4.1329998970
mus,2018,1.9450399876
mus,2019,3.6388599873
mus,2020,4.0336499214
mus,2021,5.5281100273
mus,2023,1.3400800228
mex,1971,21.1227207184
mex,1997,1.4915699959
mex,1998,1.4729599953
fsm,2014,14.2641401291
fsm,2015,18.5755500793
fsm,2016,13.4702882767
fsm,2017,13.0887870789
fsm,2019,10.8910903931
fsm,2020,15.3946418762
fsm,2021,14.3904943466
fsm,2022,14.8386135101
mng,1995,20.5314502716
mng,1996,16.8472099304
mng,1997,15.4043102264
mng,1998,10.9468603134
mng,1999,9.5386695862
mng,2000,7.9247598648
mng,2001,6.0232000351
mng,2002,6.5929098129
mng,2003,12.8575401306
mng,2004,5.7595901489
mng,2005,6.8571300507
mng,2006,2.7203800678
mng,2007,3.3580799103
mng,2008,1.6969399452
mng,2009,1.8979899883
mng,2010,1.3415299654
mng,2011,1.7724699974
mng,2012,2.9946999550
mng,2013,4.9424099922
mng,2014,4.7443499565
mng,2015,4.5500202179
mng,2016,3.4058001041
mng,2017,3.9582800865
mng,2018,2.7767300606
mng,2019,3.4068002701
mng,2020,4.2991280556
mng,2021,4.7504811287
mng,2022,4.5088839531
mng,2023,4.3259034157
mne,2003,3.0356099606
mne,2005,2.5253400803
mne,2006,5.3133997917
mne,2007,6.0458202362
mne,2008,5.2472300529
mne,2012,0.3176999986
mne,2016,1.8895299435
mar,1975,67.5687713623
mar,1976,64.8089370728
mar,1977,62.8420295715
mar,1978,60.5772094727
mar,1979,58.8698997498
mar,1980,57.1114883423
mar,1981,55.3203506470
mar,1982,55.1639289856
mar,1983,53.3170814514
mar,1984,51.5338592529
mar,1985,52.3804893494
mar,1986,53.5572700500
mar,1987,54.8436317444
mar,1988,55.6907615662
mar,1989,56.8244209290
mar,1990,55.4031906128
mar,1991,55.2339897156
mar,1992,53.9130783081
mar,1993,51.3238410950
mar,1994,48.1170310974
mar,1995,44.7699813843
mar,1996,42.0097503662
mar,1997,40.2108917236
mar,1998,39.7234687805
mar,1999,30.2776699066
mar,2000,25.4024200439
mar,2001,21.4042491913
mar,2002,17.1465091705
mar,2003,14.9277296066
mar,2004,14.9759902954
mar,2005,14.3972597122
mar,2006,13.6327199936
mar,2007,12.7631797791
mar,2008,12.6202602386
mar,2009,12.8424396515
mar,2010,9.0069198608
mar,2011,7.2926797867
mar,2012,7.7287001610
mar,2013,6.3453598022
mar,2014,7.0892400742
mar,2016,6.8414998055
mar,2017,5.5595102310
mar,2018,3.3396799564
mar,2019,1.6696200371
moz,1973,74.6647872925
moz,1979,65.0573501587
moz,1981,66.7109298706
moz,1982,66.7468414307
moz,1983,55.6183280945
moz,1985,52.8929100037
moz,1986,53.2740516663
moz,1987,56.2950706482
moz,1989,57.5617218018
moz,1991,58.0147781372
moz,1992,59.5658988953
moz,1993,60.8259887695
moz,1994,60.7559394836
moz,1995,60.4563217163
moz,1998,56.5367393494
moz,1999,52.6857604980
moz,2000,48.6638603210
moz,2001,43.6744995117
moz,2002,46.1226692200
moz,2004,32.1800003052
moz,2005,26.7041492462
moz,2006,22.2869205475
moz,2007,16.7514705658
moz,2008,12.7699499130
moz,2009,10.8036899567
moz,2010,9.2569799423
moz,2011,10.7246398926
moz,2012,10.0047597885
moz,2013,8.4915199280
moz,2014,7.4187998772
moz,2015,6.2928299904
moz,2016,7.0054998398
moz,2017,8.2629098892
moz,2018,4.6047401428
mmr,1971,39.2909393311
mmr,1973,32.7618484497
mmr,1974,40.0009307861
mmr,1978,33.0156898499
mmr,2000,7.1695299149
mmr,2001,6.3243398666
mmr,2002,7.6585597992
mmr,2003,4.8037500381
mmr,2004,4.9750900269
mmr,2005,3.4198300838
mmr,2006,3.1512000561
mmr,2008,0.4148100019
mmr,2009,1.0557899475
mmr,2010,0.1405999959
nam,1989,11.2771396637
nam,1990,11.1001195908
nam,1992,6.4093399048
nam,1998,7.2589101791
nam,1999,8.9010000229
nam,2000,9.7176704407
nam,2001,9.8899297714
nam,2002,8.7393102646
nam,2003,8.6087598801
nam,2004,10.1191997528
nam,2005,8.5646696091
nam,2006,10.3649396896
nam,2007,6.4489898682
nam,2008,6.5415301323
nam,2009,5.5472998619
nam,2010,4.8261098862
nam,2012,2.0009300709
nru,2012,18.5459899902
nru,2014,10.8333301544
nru,2016,7.8811402321
nru,2020,9.2896203995
nru,2022,9.1286296844
nru,2023,2.4439899921
npl,1983,66.7284088135
npl,1984,64.5750198364
npl,1988,57.7848396301
npl,1999,45.0871582031
npl,2000,38.4924011230
npl,2003,28.1293506622
npl,2004,26.3094806671
nld,1971,6.6893301010
nld,1972,6.5892100334
nld,1973,6.5218501091
nld,1974,6.6858100891
nld,1975,6.7217302322
nld,1976,6.6045198441
nld,1977,6.5061597824
nld,1978,6.4864001274
nld,1979,6.3016600609
nld,1980,5.9613299370
nld,1981,5.9457998276
nld,1982,6.1041297913
nld,1983,6.5132799149
nld,1984,6.9318799973
nld,1985,7.5599498749
nld,1986,3.4248800278
nld,1987,3.5276799202
nld,1988,3.8264200687
nld,1989,3.9633200169
nld,1990,3.8934099674
nld,1991,3.9558498859
nld,1992,4.9538002014
nld,1993,4.7550001144
nld,1994,1.1805100441
nld,1995,1.1422100067
nld,1996,1.4689899683
nld,1997,1.6421500444
nld,2017,0.1356299967
nld,2018,0.1851499975
nld,2019,0.0256500002
nld,2020,0.0644999966
nld,2021,0.0678299963
nld,2022,0.2752699852
ncl,1982,9.8448295593
ncl,1983,7.2153201103
ncl,1984,7.4128198624
ncl,1985,14.8326902390
ncl,1986,14.8942899704
ncl,1987,13.3170099258
ncl,1988,5.8250298500
ncl,1989,5.1176900864
ncl,1990,6.4456100464
ncl,1991,6.5004401207
nzl,1975,0.3012599945
nzl,1977,0.3124800026
nzl,1982,0.5004299879
nzl,1983,0.7344999909
nzl,1986,0.6640099883
nzl,1991,2.0662798882
nzl,1992,2.1468100548
nzl,1994,0.5983999968
nzl,1996,0.4072299898
nzl,1997,0.5767700076
nzl,2013,0.5401399732
nzl,2014,0.9298999906
nzl,2015,1.1994400024
nzl,2016,1.1328699589
nzl,2018,1.1778000593
nzl,2019,0.8891900182
nzl,2020,1.2096300125
nzl,2021,1.2666000128
nzl,2022,2.4134299755
nic,1971,43.6860885620
nic,1973,44.1756210327
nic,1980,36.8501701355
nic,1982,38.2793083191
nic,1983,37.6386413574
nic,1984,39.4397583008
nic,1985,34.0756187439
nic,1986,35.3512115479
nic,1987,33.8915100098
nic,1988,33.2125396729
nic,1989,34.8651504517
nic,1990,32.8113403320
nic,1991,30.2936992645
nic,1992,26.2703094482
nic,1993,25.6086502075
nic,1994,24.8973598480
nic,1995,26.7816505432
nic,1999,19.8358802795
nic,2000,17.1378898621
nic,2001,13.9360303879
nic,2002,8.0321397781
nic,2004,5.8625001907
nic,2005,5.5509800911
nic,2006,8.1516199112
nic,2007,8.5026903152
nic,2008,7.7151699066
nic,2010,8.3185901642
nic,2023,9.5862598419
ner,1973,92.7863235474
ner,1974,92.1590805054
ner,1986,83.9303588867
ner,1989,84.0300292969
ner,1990,83.6231689453
ner,1991,83.1956100464
ner,1992,84.4918823242
ner,1997,81.8535308838
ner,1998,81.2600173950
ner,1999,79.5723190308
ner,2000,78.7150497437
ner,2001,75.9176101685
ner,2002,73.1648406982
ner,2003,69.8991470337
ner,2004,67.0277633667
ner,2005,66.5036087036
ner,2006,65.2062377930
ner,2007,63.7909011841
ner,2008,59.9155082703
ner,2009,56.1165504456
ner,2010,52.1250495911
ner,2011,47.5605087280
ner,2012,45.5331687927
ner,2013,42.6870384216
ner,2014,42.0925292969
ner,2015,40.4145584106
ner,2016,39.1086082458
ner,2017,35.6893196106
ner,2018,42.0641174316
ner,2019,42.1171302795
ner,2021,41.9737091064
ner,2022,41.5614585876
ner,2023,39.7336311340
nga,1999,42.2481117249
nga,2000,39.6777915955
nga,2004,38.1671409607
nga,2005,37.5734481812
nga,2006,36.7263793945
nga,2007,37.5247306824
nga,2008,43.2027893066
nga,2009,41.9989089966
nga,2010,41.7222290039
mkd,1998,9.4174900055
mkd,1999,8.2343997955
mkd,2003,1.5518399477
mkd,2004,1.0828499794
mkd,2005,1.0357300043
mkd,2006,2.6887800694
mkd,2007,1.7480599880
mkd,2008,3.8439300060
mkd,2009,2.2416698933
mkd,2012,2.6309199333
mkd,2013,3.5203199387
mkd,2014,4.0806999207
mkd,2015,2.1950399876
mkd,2017,2.5576601028
mkd,2018,3.3177599907
mkd,2019,6.7561998367
mkd,2020,6.5731701851
mkd,2021,6.9666299820
mkd,2022,2.6559700966
nor,1976,1.1767899990
nor,1977,0.8452299833
nor,1978,0.9027699828
nor,1979,0.9514700174
nor,1981,1.1976499557
nor,1982,1.1355899572
nor,1984,0.6225600243
nor,1985,0.7076200247
nor,1986,0.7662799954
nor,1987,0.8085799813
nor,1988,1.0125499964
nor,1989,1.1235100031
nor,1990,0.9847400188
nor,1991,1.1410599947
nor,1992,1.0836100578
nor,1993,1.3720799685
nor,1994,1.4694900513
nor,1995,1.2517199516
nor,1996,1.0596300364
nor,1997,16.1900196075
nor,1998,0.6179800034
nor,1999,0.5604299903
nor,2000,0.6191999912
nor,2001,0.4065699875
nor,2002,0.3749000132
nor,2003,0.6393200159
nor,2004,0.4799900055
nor,2005,0.5539900064
nor,2006,0.3946999907
nor,2007,0.3467699885
nor,2008,0.0376500003
nor,2009,0.1727699935
nor,2010,0.2284200042
nor,2011,0.1926600039
nor,2012,0.0866099969
nor,2013,0.3114799857
nor,2014,0.4373399913
nor,2015,0.5457699895
nor,2016,0.6591799855
nor,2017,0.6584299803
nor,2018,0.7704899907
nor,2019,0.8242999911
nor,2020,0.9808200002
nor,2021,0.8652899861
nor,2022,0.9599300027
omn,1973,94.6952667236
omn,1974,89.8204727173
omn,1975,84.2493820190
omn,1976,81.9980316162
omn,1978,75.6474609375
omn,1979,72.0452880859
omn,1981,66.2822418213
omn,1982,63.0589294434
omn,1983,57.7114486694
omn,1984,50.4877204895
omn,1985,45.4696693420
omn,1986,36.2490081787
omn,1987,35.2671203613
omn,1988,35.5526504517
omn,1989,34.6233711243
omn,1990,33.4790382385
omn,1991,32.3597908020
omn,1992,30.9429893494
omn,1993,26.5974807739
omn,1994,24.8730792999
omn,1995,24.0451393127
omn,1996,22.6086406708
omn,1997,22.4231605530
omn,1998,20.5333099365
omn,1999,19.2949600220
omn,2000,16.0880298615
omn,2001,14.5885896683
omn,2002,15.8806896210
omn,2003,12.2678003311
omn,2009,3.2957398891
omn,2012,1.0144599676
omn,2013,0.7147499919
omn,2014,1.6603800058
omn,2015,3.2606799603
omn,2016,3.7992699146
omn,2017,2.3672699928
omn,2018,0.6966599822
omn,2019,2.4876101017
omn,2020,9.9880104065
omn,2021,10.4506397247
omn,2022,10.8292903900
omn,2023,4.0179100037
pak,2021,31.6559429169
pak,2022,30.2777862549
plw,2014,9.4520502090
plw,2021,0.5772005916
plw,2022,18.3016109467
plw,2023,12.4444446564
pan,1970,24.5687408447
pan,1971,16.6287803650
pan,1972,14.3804798126
pan,1973,12.7021903992
pan,1975,11.5517597198
pan,1976,11.4488496780
pan,1978,8.8691797256
pan,1979,9.5886697769
pan,1980,10.4268999100
pan,1981,11.1920204163
pan,1982,11.7358198166
pan,1983,12.6752595901
pan,1984,12.7742700577
pan,1985,11.9122495651
pan,1986,12.4150104523
pan,1987,11.4796695709
pan,1988,12.5215101242
pan,1989,11.4785203934
pan,1990,12.2382602692
pan,1999,6.9826498032
pan,2000,5.4383797646
pan,2001,3.8834500313
pan,2002,1.5683599710
pan,2009,2.9628100395
pan,2010,2.7736799717
pan,2011,3.7610499859
pan,2012,4.8182501793
pan,2013,6.5326900482
pan,2014,8.6651296616
pan,2015,10.3341703415
pan,2017,13.2793998718
pan,2019,10.4669399261
pan,2020,10.9113197327
pan,2021,4.2854599953
pan,2022,3.6309499741
pan,2023,9.4932298660
png,1989,31.7611904144
png,2016,13.1123304367
pry,1970,17.8633308411
pry,1972,27.4194393158
pry,1975,19.4669208527
pry,1976,18.0046291351
pry,1977,16.4221305847
pry,1978,14.2950696945
pry,1979,12.7096395493
pry,1980,10.4880695343
pry,1981,8.7966604233
pry,1983,8.4747400284
pry,1984,8.1442403793
pry,1985,7.2915802002
pry,1986,7.6486101151
pry,1987,6.1571002007
pry,1988,4.2441701889
pry,1989,2.1796600819
pry,1992,8.8206701279
pry,1994,3.9793000221
pry,1996,1.6143300533
pry,2003,0.1153500006
pry,2007,0.1637199968
pry,2008,1.6725699902
pry,2009,2.8363499641
pry,2010,3.0984799862
pry,2011,3.3429400921
pry,2012,3.8742198944
pry,2016,12.3718595505
pry,2020,12.3314104080
pry,2021,12.1551103592
pry,2022,11.8833398819
pry,2023,12.2642297745
per,1970,26.9628105164
per,1981,13.1833896637
per,1993,11.0346202850
per,1995,15.8407602310
per,1998,3.2221000195
per,1999,1.8932499886
per,2000,1.3330700397
per,2001,0.6234200001
per,2003,2.0039000511
per,2008,1.2200900316
per,2009,1.3166300058
per,2016,2.3294200897
per,2017,4.1304597855
per,2018,3.6809599400
per,2019,1.6135100126
phl,1976,2.1779201031
phl,1981,8.1712398529
phl,1982,7.3189101219
phl,1983,9.4161500931
phl,1984,13.7587203979
phl,1986,7.9655499458
phl,1987,8.0942897797
phl,1988,4.2036700249
phl,1989,2.3193600178
phl,1990,2.3867800236
phl,1998,7.3907599449
phl,1999,9.0361900330
phl,2001,7.6429100037
phl,2002,6.9721198082
phl,2003,8.0819902420
phl,2004,8.6744003296
phl,2005,7.9072599411
phl,2006,9.4559202194
phl,2007,9.8432502747
phl,2008,8.4527196884
phl,2009,6.1942801476
phl,2014,4.5750327110
phl,2015,5.0866436958
phl,2016,5.7457675934
phl,2017,6.1319599152
phl,2018,6.3883080482
phl,2019,5.1759872437
phl,2020,5.0731163025
phl,2021,9.5081472397
phl,2022,8.7778301239
phl,2023,8.9089374542
pol,1999,0.8360700011
pol,2000,1.3909900188
pol,2001,0.9997400045
pol,2002,1.1106899977
pol,2003,1.0826799870
pol,2004,1.1938699484
pol,2005,1.3012700081
pol,2006,1.5176500082
pol,2007,2.0556299686
pol,2008,2.5642099380
pol,2009,2.9513399601
pol,2010,2.8475899696
pol,2011,3.1777799129
pol,2012,3.4312300682
pol,2013,3.7784600258
pol,2014,4.2027502060
pol,2017,4.9140801430
pol,2018,4.2726101875
pol,2019,3.1568500996
pol,2020,1.4468200207
prt,1973,12.4308795929
prt,1974,12.8030500412
prt,1976,8.4506597519
prt,1977,6.7602601051
prt,1978,4.5542497635
prt,1980,4.4673900604
prt,1981,3.8964700699
prt,1984,0.4526000023
prt,2015,1.4806699753
prt,2016,2.1643300056
prt,2017,2.3315999508
prt,2018,1.8664200306
prt,2019,1.0516999960
pri,2010,7.1824197769
pri,2011,9.2002696991
pri,2012,6.2119097710
pri,2013,5.1915397644
pri,2014,2.1320099831
pri,2015,1.3085399866
pri,2016,5.7019600868
pri,2018,3.7996599674
pri,2023,17.2719097137
qat,1971,24.5970802307
qat,1972,21.9135398865
qat,1973,25.0257205963
qat,1974,29.5566501617
qat,1976,26.2776908875
qat,1977,28.3327903748
qat,1978,24.8305892944
qat,1979,23.1809406281
qat,1980,21.8887195587
qat,1981,19.1583900452
qat,1982,16.6510505676
qat,1983,15.6135301590
qat,1984,12.1897001266
qat,1985,10.2428102493
qat,1986,4.4975900650
qat,1987,7.8183999062
qat,1988,5.0373201370
qat,1989,2.7975399494
qat,1990,2.0040500164
qat,1991,3.6025800705
qat,1992,6.3740901947
qat,1993,8.4546699524
qat,1994,6.4062500000
qat,2000,5.2631602287
qat,2002,2.7019898891
qat,2003,6.7597699165
qat,2004,3.6960000992
qat,2005,1.1668599844
qat,2006,4.0384697914
qat,2007,1.1385699511
qat,2011,3.6928400993
qat,2012,0.1571000069
qat,2013,2.0130200386
qat,2014,6.8037500381
qat,2015,3.6831400394
qat,2016,1.7308499813
qat,2019,1.9851100445
qat,2020,2.0802400112
qat,2021,12.2121200562
qat,2022,6.7729601860
rou,1993,21.6540908813
rou,1994,15.5023403168
rou,1995,12.4141502380
rou,1996,10.1632404327
rou,1997,9.8961801529
rou,2000,0.5739899874
rou,2001,0.8698999882
rou,2002,1.5219500065
rou,2003,4.5282602310
rou,2004,5.6103701591
rou,2005,7.5672402382
rou,2006,6.2499699593
rou,2007,6.3164801598
rou,2008,3.3319900036
rou,2009,1.1515799761
rou,2010,2.5159299374
rou,2011,4.3016200066
rou,2012,6.5943298340
rou,2015,8.0432300568
rou,2016,9.1192102432
rou,2017,9.6618099213
rou,2018,8.5012998581
rou,2019,7.5669498444
rou,2020,8.2932996750
rou,2021,9.6992597580
rou,2022,15.6827297211
rus,1994,5.1766700745
rus,1995,8.6998996735
rus,2006,5.2218699455
rus,2007,5.4910202026
rus,2008,4.1059799194
rus,2009,4.0461101532
rus,2011,3.9767200947
rus,2012,2.1798698902
rus,2013,2.6208000183
rus,2014,2.1354999542
rus,2015,1.4134500027
rus,2016,1.5546000004
rus,2017,0.3205800056
rus,2020,0.4328100085
rus,2021,1.4844299555
rus,2022,1.9638700485
rus,2023,4.2432599068
rwa,1973,52.4434318542
rwa,1974,54.1166000366
rwa,1975,55.3976593018
rwa,1977,51.1521492004
rwa,1978,48.4972114563
rwa,1999,32.0194587708
rwa,2002,10.3736696243
rwa,2003,11.6051397324
rwa,2016,0.9521099925
rwa,2017,1.1324800253
rwa,2018,1.4968600273
rwa,2019,1.8517400026
wsm,1994,5.5353999138
wsm,1998,4.1080899239
wsm,1999,10.7440900803
wsm,2000,3.8963699341
wsm,2001,0.2342499942
wsm,2007,6.8163199425
wsm,2009,7.1873698235
wsm,2010,1.4931592941
wsm,2011,2.7692947388
wsm,2012,4.4146137238
wsm,2014,1.2086251974
wsm,2019,0.3580791652
wsm,2020,0.2836300135
wsm,2023,2.3909473419
smr,1979,5.2631602287
smr,1980,4.4914097786
smr,1981,2.6845600605
smr,1984,1.9444400072
smr,1985,2.8050498962
smr,1986,1.8571399450
smr,1996,4.4247798920
smr,1997,4.1308097839
smr,2000,6.9984397888
smr,2008,7.1072301865
smr,2009,7.0263500214
smr,2012,6.9677400589
smr,2019,5.1162800789
smr,2020,5.1915898323
smr,2021,5.6930699348
smr,2022,5.3503198624
smr,2023,5.8510599136
stp,1983,4.8292298317
stp,1984,2.8126699924
stp,1988,1.9467999935
stp,1999,19.6132602692
stp,2002,5.2550401688
stp,2003,3.7255399227
stp,2004,2.2067599297
stp,2005,1.8573000431
stp,2007,7.0319299698
stp,2008,7.4833998680
stp,2009,6.0182499886
stp,2010,7.1159501076
stp,2011,7.5278244019
stp,2012,7.9329752922
stp,2013,9.4694795609
stp,2014,9.9679203033
stp,2015,11.3068704605
stp,2017,4.4883499146
stp,2018,5.8290157318
stp,2019,52.6565284729
stp,2021,7.2596101761
sau,1979,71.1676788330
