economy,year,se_prm_uner_fe_zs
mrt,1994,57.5393714905
mrt,1995,51.5266609192
mrt,1996,47.2838401794
mrt,1998,41.8406410217
mrt,1999,41.4715881348
mrt,2000,40.9280395508
mrt,2001,37.4871711731
mrt,2002,36.7615089417
mrt,2003,33.0130691528
mrt,2004,25.2234306335
mrt,2005,26.0568695068
mrt,2006,23.5465507507
mrt,2007,22.2177600861
mrt,2008,25.3336105347
mrt,2009,26.3588409424
mrt,2010,25.8621196747
mrt,2011,24.8700008392
mrt,2012,25.5277996063
mrt,2013,23.4669990540
mrt,2014,21.2826499939
mrt,2016,24.5808506012
mrt,2017,19.5773105621
mrt,2018,18.5744209290
mrt,2019,21.2466201782
mus,1972,21.8368492126
mus,1973,21.4811706543
mus,1974,21.2136802673
mus,1975,20.5396595001
mus,1976,20.6964893341
mus,1977,17.4447593689
mus,1978,19.6555004120
mus,1979,22.2754993439
mus,1980,21.4263000488
mus,1981,17.7213096619
mus,1982,11.8931598663
mus,1983,8.7551097870
mus,1984,5.1667098999
mus,1986,1.3380800486
mus,1990,2.2031500340
mus,1991,6.6672201157
mus,1993,6.6232299805
mus,1994,5.8954200745
mus,1995,4.9640498161
mus,1996,2.9423398972
mus,1997,2.0416100025
mus,2004,1.1339399815
mus,2005,0.1372900009
mus,2009,0.2006199956
mus,2012,3.3095300198
mus,2013,0.9366499782
mex,1971,19.8347396851
mex,1997,4.2174701691
mex,1998,3.5708200932
fsm,2014,9.0842895508
fsm,2015,14.3477001190
fsm,2016,23.6634654999
fsm,2017,11.2505350113
fsm,2019,21.0511283875
fsm,2020,16.5037384033
fsm,2021,15.8184719086
mng,1995,18.0897102356
mng,1996,14.7664604187
mng,1997,13.7215700150
mng,1998,9.8326597214
mng,1999,8.3628902435
mng,2000,6.1389698982
mng,2001,4.5103998184
mng,2002,5.8056001663
mng,2003,13.4425096512
mng,2004,7.1219301224
mng,2005,6.9114398956
mng,2006,1.8317799568
mng,2007,0.6787700057
mng,2012,1.6074999571
mng,2013,4.8300700188
mng,2014,4.6627898216
mng,2015,3.2507500648
mne,2003,1.8280700445
mne,2005,1.2187000513
mne,2006,1.1415499449
mne,2007,3.2003600597
mne,2008,3.4136900902
mne,2012,1.2640700340
mne,2015,3.8057100773
mne,2016,6.2826099396
mne,2017,2.6972401142
mar,1975,69.5228881836
mar,1976,66.5879592896
mar,1977,64.3657836914
mar,1978,61.7630310059
mar,1979,59.6331787109
mar,1980,57.3172683716
mar,1981,54.7647285461
mar,1982,53.9260292053
mar,1983,51.5379486084
mar,1984,49.4164199829
mar,1985,50.2764511108
mar,1986,51.5929794312
mar,1987,53.0011100769
mar,1988,54.0780715942
mar,1989,55.4524803162
mar,1990,54.2084999084
mar,1991,54.2625503540
mar,1992,53.3570404053
mar,1993,51.1218299866
mar,1994,48.1814689636
mar,1995,45.0936088562
mar,1996,42.4374885559
mar,1997,40.4831809998
mar,1998,39.5194206238
mar,1999,30.0148906708
mar,2000,25.3833103180
mar,2001,21.7031497955
mar,2002,17.8196392059
mar,2003,15.8702001572
mar,2004,15.8595895767
mar,2005,14.8225402832
mar,2006,13.3575000763
mar,2007,11.5784196854
mar,2008,10.8237600327
mar,2009,10.9776096344
mar,2010,7.4815897942
mar,2011,6.1897001266
mar,2012,6.7182397842
mar,2013,5.2752099037
mar,2014,5.8252301216
mar,2016,4.4897098541
mar,2017,2.5592899323
moz,1973,76.0705871582
moz,1979,65.1707916260
moz,1981,66.3223266602
moz,1982,66.3969192505
moz,1983,55.1527214050
moz,1985,51.9594383240
moz,1986,52.7811584473
moz,1987,56.1509895325
moz,1989,59.9476509094
moz,1991,61.0983810425
moz,1992,62.6763610840
moz,1993,64.1016921997
moz,1994,63.3779411316
moz,1995,61.3640289307
moz,1998,56.8661994934
moz,1999,53.0068092346
moz,2000,49.0015792847
moz,2001,44.3201789856
moz,2002,47.0700416565
moz,2004,33.9646797180
moz,2005,28.6720104218
moz,2006,24.5481891632
moz,2007,19.4598293304
moz,2008,15.9581298828
moz,2009,14.4102201462
moz,2010,13.1494302750
moz,2011,15.0488901138
moz,2012,14.7510900497
moz,2013,13.5823402405
moz,2014,12.6648597717
moz,2015,11.2349100113
moz,2016,11.2704401016
moz,2017,11.7710599899
moz,2018,7.5233998299
moz,2019,3.7229499817
mmr,1971,42.6171798706
mmr,1973,36.7706489563
mmr,1974,43.8814392090
mmr,1978,38.5340003967
mmr,2000,11.3306303024
mmr,2001,10.1754703522
mmr,2002,11.7224998474
mmr,2003,9.8392095566
mmr,2004,11.2836999893
mmr,2005,11.2035999298
mmr,2006,11.9697599411
mmr,2007,5.5465397835
mmr,2008,10.5695104599
mmr,2009,11.9437704086
mmr,2010,11.5715999603
nam,1989,20.0921001434
nam,1990,20.1016998291
nam,1992,17.8890304565
nam,1998,11.3838195801
nam,1999,10.2403402328
nam,2000,8.5587196350
nam,2001,6.7312898636
nam,2002,4.4143300056
nam,2003,4.1820597649
nam,2004,6.4091000557
nam,2005,6.2365098000
nam,2006,9.4437198639
nam,2007,6.4054198265
nam,2008,7.1019701958
nam,2009,6.4933800697
nam,2010,5.7454299927
nam,2012,2.4285099506
nru,2012,15.5384597778
nru,2020,2.8720600605
npl,1983,65.6413421631
npl,1984,63.5880508423
npl,1988,56.9861717224
npl,1999,42.9807701111
npl,2000,35.8845100403
npl,2003,26.0045700073
npl,2004,25.2180194855
nld,1971,6.2268800735
nld,1972,6.9267401695
nld,1973,7.4175100327
nld,1974,8.2209501266
nld,1975,8.3505601883
nld,1976,7.3530302048
nld,1977,6.8665199280
nld,1978,6.3234500885
nld,1979,5.6418199539
nld,1980,5.4793801308
nld,1981,5.9937500954
nld,1982,7.9679799080
nld,1983,9.8716497421
nld,1984,11.1790704727
nld,1985,11.7278995514
nld,1986,6.4756197929
nld,1987,4.4930801392
nld,1988,2.8241400719
nld,1989,2.1698899269
nld,1990,2.2260799408
nld,1991,2.9704599380
nld,1992,4.3873300552
nld,1993,4.5761799812
nld,1994,1.2137600183
nld,1995,0.9570400119
nld,1996,0.8713300228
nld,1997,0.5997499824
nld,2017,0.5320799947
nzl,1973,0.5406699777
nzl,1974,0.8572700024
nzl,1983,1.9857599735
nzl,1991,1.1837699413
nzl,1992,2.6533100605
nzl,1994,2.8204801083
nzl,1995,1.3649799824
nzl,1996,1.1173700094
nzl,2013,1.2124999762
nzl,2014,1.7867799997
nzl,2015,1.4967800379
nzl,2016,0.5701199770
nic,1971,44.1405487061
nic,1973,43.8645782471
nic,1980,34.7047195435
nic,1982,36.2183303833
nic,1983,35.6015205383
nic,1984,37.5386695862
nic,1985,32.1114082336
nic,1986,33.3930702209
nic,1987,32.0146903992
nic,1988,31.5569190979
nic,1989,33.5583992004
nic,1990,31.7628707886
nic,1991,29.5429401398
nic,1992,25.6738605499
nic,1993,24.9953594208
nic,1994,24.0449790955
nic,1995,25.4951705933
nic,1999,16.5739002228
nic,2000,13.4515895844
nic,2001,9.7486295700
nic,2002,3.2199699879
nic,2006,1.4219100475
nic,2007,1.5812599659
nic,2008,0.8590300083
nic,2010,2.4026401043
ner,1973,92.4092712402
ner,1974,91.8113327026
ner,1986,83.4677505493
ner,1989,83.5292205811
ner,1990,83.1166305542
ner,1991,82.6017684937
ner,1992,83.9794464111
ner,1997,81.4311523438
ner,1998,80.8508529663
ner,1999,79.1830520630
ner,2000,78.3246078491
ner,2001,75.4026336670
ner,2002,72.5522384644
ner,2003,69.1943435669
ner,2004,66.2777786255
ner,2005,65.7355880737
ner,2006,64.3167877197
ner,2007,62.8804283142
ner,2008,58.9742202759
ner,2009,55.2230606079
ner,2010,51.2645301819
ner,2011,46.6155014038
ner,2012,44.6180000305
ner,2013,44.6841583252
ner,2014,44.2452812195
ner,2015,42.7899017334
ner,2016,41.6635818481
ner,2017,38.5212898254
ner,2018,45.7376785278
ner,2019,44.9065284729
ner,2021,44.9604606628
nga,1999,42.6055908203
nga,2000,39.7225608826
nga,2004,37.0089797974
nga,2005,36.3470802307
nga,2006,35.2648391724
nga,2007,35.9888687134
nga,2008,41.7554397583
nga,2009,40.4394111633
nga,2010,39.9940605164
mkd,1998,9.9202899933
mkd,1999,10.1496601105
mkd,2000,3.1754701138
mkd,2001,4.2662701607
mkd,2002,4.6917600632
mkd,2003,6.2744398117
mkd,2004,6.1712999344
mkd,2005,6.4190697670
mkd,2006,8.4974899292
mkd,2007,8.1656703949
mkd,2008,8.9745397568
mkd,2009,7.7504301071
mkd,2010,4.4389100075
mkd,2012,9.1215400696
mkd,2013,9.7190799713
mkd,2014,8.7054100037
mkd,2015,5.2106900215
mkd,2017,0.7420099974
mkd,2018,0.7923300266
mkd,2019,3.9013800621
mkd,2020,4.8113298416
nor,1976,0.0100900000
nor,1978,0.7158100009
nor,1979,0.9340800047
nor,1981,1.4156999588
nor,1982,1.6351799965
nor,1984,2.3933100700
nor,1985,3.4853100777
nor,1986,3.5780599117
nor,1987,2.7641398907
nor,1988,2.4004800320
nor,1989,1.3480099440
nor,1990,0.2150200009
nor,1992,0.2953499854
nor,1993,1.1491700411
nor,1994,1.5326000452
nor,1995,1.8469599485
nor,1996,1.6927599907
nor,1997,15.6597099304
nor,2003,0.1088500023
nor,2004,0.5604000092
nor,2005,1.3382200003
nor,2006,1.0703999996
nor,2007,0.8478999734
nor,2008,0.4725799859
nor,2009,0.5739099979
nor,2010,0.6431300044
nor,2011,0.3812200129
nor,2014,0.1197400019
omn,1973,95.0991897583
omn,1974,90.5984191895
omn,1975,85.4339981079
omn,1976,83.3215713501
omn,1978,77.4393081665
omn,1979,74.0328826904
omn,1981,68.4058685303
omn,1982,65.2144012451
omn,1983,60.1038398743
omn,1984,53.2488594055
omn,1985,48.4494590759
omn,1986,39.4680099487
omn,1987,38.2956314087
omn,1988,38.2644996643
omn,1989,36.9088287354
omn,1990,35.1999702454
omn,1991,33.4352188110
omn,1992,31.7984504700
omn,1993,27.3999004364
omn,1994,25.4625606537
omn,1995,24.1706790924
omn,1996,22.1067790985
omn,1997,20.6818599701
omn,1998,17.9873008728
omn,1999,16.3980693817
omn,2000,15.5039501190
omn,2001,14.2012195587
omn,2002,15.0134897232
omn,2003,17.1443004608
omn,2011,0.3260399997
plw,2021,1.8518500328
pan,1970,25.3477497101
pan,1971,17.1461791992
pan,1972,14.6202802658
pan,1973,12.6651000977
pan,1975,11.2175197601
pan,1976,11.1975402832
pan,1978,9.2362298965
pan,1979,10.4054098129
pan,1980,11.7457399368
pan,1981,13.0361404419
pan,1982,14.0123901367
pan,1983,15.2778501511
pan,1984,15.6328802109
pan,1985,14.9409704208
pan,1986,15.4355802536
pan,1987,14.3568801880
pan,1988,14.9490604401
pan,1989,13.2839202881
pan,1990,13.1750802994
pan,1999,6.3591799736
pan,2000,4.8718700409
pan,2001,3.5185699463
pan,2002,1.6609499454
pan,2005,1.7865400314
pan,2006,1.0160100460
pan,2008,2.2821400166
pan,2009,4.6099400520
pan,2010,3.9491100311
pan,2011,4.4197897911
pan,2012,5.1500902176
pan,2013,6.7197499275
pan,2014,8.7843599319
pan,2015,10.3797101974
pan,2017,13.5342702866
pan,2020,10.6159801483
png,1989,47.6683082581
png,2016,10.3753900528
pry,1970,21.3560695648
pry,1972,29.5371894836
pry,1975,21.7973804474
pry,1976,20.8809108734
pry,1977,19.8369808197
pry,1978,18.1143302917
pry,1979,16.8084506989
pry,1980,14.6708097458
pry,1981,12.6890497208
pry,1983,12.4606704712
pry,1984,12.7546796799
pry,1985,12.7595996857
pry,1986,13.8547801971
pry,1987,13.0081195831
pry,1988,11.4539804459
pry,1989,9.3747901917
pry,1990,7.8332600594
pry,1991,5.7876100540
pry,1992,14.0327796936
pry,1993,4.7255001068
pry,1994,8.6115798950
pry,1996,5.4747300148
pry,1999,1.8013999462
pry,2000,0.2423699945
pry,2001,0.5285000205
pry,2002,2.3227601051
pry,2003,2.8991498947
pry,2004,3.3132200241
pry,2005,2.8689899445
pry,2006,4.4570298195
pry,2007,6.4327402115
pry,2008,8.2692604065
pry,2009,9.5746603012
pry,2010,9.8848600388
pry,2011,10.0027799606
pry,2012,10.6618900299
per,1970,28.4377193451
per,1981,13.7169504166
per,1993,10.1130599976
per,1995,15.2304401398
per,1998,2.8798201084
per,1999,1.3646199703
per,2000,0.4519599974
per,2003,1.4727799892
per,2009,0.7195600271
per,2011,0.1938199997
phl,1981,7.3142099380
phl,1982,5.7064099312
phl,1983,7.4168100357
phl,1984,11.5980701447
phl,1986,6.0804500580
phl,1987,6.6871299744
phl,1988,3.1814498901
phl,1989,1.6871900558
phl,1990,2.3476700783
phl,1998,9.7502603531
phl,1999,10.7020196915
phl,2001,8.4585304260
phl,2002,7.5599598885
phl,2003,8.6159496307
phl,2004,9.0917797089
phl,2005,8.4963197708
phl,2006,10.0146303177
phl,2007,9.7656602859
phl,2008,8.4962196350
phl,2009,6.4369797707
phl,2014,1.7354700565
phl,2015,2.3797700405
phl,2016,3.1339900494
phl,2017,3.3744504452
phl,2018,4.0984869003
phl,2019,3.4021477699
phl,2020,3.9037573338
phl,2021,8.8165750504
pol,1999,2.7612199783
pol,2000,3.1023299694
pol,2001,3.2489399910
pol,2002,4.1189098358
pol,2003,4.9556498528
pol,2004,5.7597198486
pol,2005,6.3606100082
pol,2006,6.3177299500
pol,2007,6.2556800842
pol,2008,5.8951201439
pol,2009,5.4126601219
pol,2010,4.9140801430
pol,2011,4.8948698044
pol,2012,4.1309900284
pol,2013,3.5460200310
pol,2014,3.6333999634
pol,2017,2.5603799820
pol,2018,1.8167699575
pol,2019,0.9486899972
prt,1973,11.8835401535
prt,1974,12.0473299026
prt,1976,7.7409601212
prt,1977,6.8439698219
prt,1978,4.3470802307
prt,1980,4.7073001862
prt,1981,4.0937900543
prt,1991,0.9876999855
prt,1994,1.8881800175
prt,2014,0.7699099779
prt,2015,1.6111400127
prt,2016,2.2441999912
prt,2017,1.1977599859
pri,2010,7.1553201675
pri,2011,10.4805202484
pri,2012,9.4889097214
pri,2013,11.2403497696
pri,2014,15.7677202225
pri,2015,18.0064697266
pri,2016,18.8353900909
qat,1971,25.4282703400
qat,1972,16.2256298065
qat,1973,14.2296600342
qat,1974,15.6963901520
qat,1976,9.2246599197
qat,1977,11.2823095322
qat,1978,7.3978099823
qat,1979,6.6878399849
qat,1981,7.0127801895
qat,1983,8.7801103592
qat,1984,7.5001602173
qat,1985,7.9313302040
qat,1986,4.6950998306
qat,1987,11.1521501541
qat,1988,11.7669296265
qat,1989,13.1093997955
qat,1990,15.5340204239
qat,1991,19.3736896515
qat,1992,22.4703006744
qat,1993,22.4601306915
qat,1994,17.7554607391
qat,2000,1.9537800550
qat,2006,1.8687800169
qat,2013,4.0270199776
qat,2014,4.5169200897
qat,2015,2.9533600807
qat,2016,2.9250800610
qat,2017,2.3227000237
qat,2018,0.4287199974
qat,2019,0.3476099968
rou,1993,24.5346603394
rou,1994,16.6035003662
rou,1995,11.6968803406
rou,1996,10.2822399139
rou,1997,10.2434501648
rou,1998,6.4854698181
rou,1999,9.1376895905
rou,2000,9.2250795364
rou,2001,9.1783599854
rou,2002,6.2940101624
rou,2003,2.6423099041
rou,2005,0.5640000105
rou,2006,2.3217198849
rou,2007,2.2404000759
rou,2008,2.5673298836
rou,2009,2.4610400200
rou,2010,2.8452100754
rou,2011,3.3645699024
rou,2012,4.5164999962
rou,2015,7.9743700027
rou,2016,9.8180198669
rou,2017,11.7611799240
rou,2018,12.6195602417
rou,2019,12.7627201080
rou,2020,12.4367904663
rus,1994,3.1071200371
rus,1995,6.5077600479
rus,2006,6.4267101288
rus,2007,5.7853198051
rus,2008,1.8364000320
rus,2009,0.2706600130
rus,2014,2.0583899021
rus,2015,0.8876600266
rus,2016,0.2056799978
rwa,1973,50.1018905640
rwa,1974,52.1706809998
rwa,1975,53.7709388733
rwa,1977,49.5878105164
rwa,1978,46.9720306396
rwa,1999,14.3668098450
rwa,2002,17.5472793579
rwa,2003,13.3052396774
rwa,2016,0.1495999992
rwa,2017,1.9583799839
rwa,2018,4.0713400841
rwa,2019,6.1964797974
rwa,2021,6.2940402031
wsm,1994,4.9960298538
wsm,1998,0.4687399864
wsm,1999,6.8364701271
smr,2020,5.0742602348
smr,2021,2.9299399853
stp,1983,6.4778099060
stp,1984,6.4373297691
stp,1988,10.6567401886
stp,1990,10.3960399628
stp,1999,20.8499794006
stp,2002,6.7105598450
stp,2003,4.6139497757
stp,2004,2.9235799313
stp,2005,2.9582800865
stp,2007,9.5490102768
stp,2008,8.8178396225
stp,2009,6.9348797798
stp,2010,8.1539697647
stp,2011,8.9526500702
stp,2012,9.8275499344
stp,2013,11.0481395721
stp,2014,11.1516895294
stp,2015,12.1023702621
stp,2017,6.0182199478
sau,1979,68.5653991699
sau,2009,8.9536800385
sau,2010,3.0530400276
sau,2011,2.9100100994
sau,2016,2.6268699169
sau,2020,4.9675498009
sau,2021,0.5003899932
sen,1978,75.1117019653
sen,1979,72.9558715820
sen,1980,71.9109497070
sen,1981,70.9131469727
sen,1982,69.4870223999
sen,1983,67.8048324585
sen,1984,66.9445495605
sen,1985,66.1065673828
sen,1986,62.4664192200
sen,1988,61.2151985168
sen,1990,61.6700897217
sen,1992,61.7429008484
sen,1996,55.8940200806
sen,1997,51.3000907898
sen,1998,48.0440101624
sen,1999,49.2254714966
sen,2000,44.9328804016
sen,2003,37.0565414429
sen,2004,37.4436988831
sen,2005,35.9934616089
sen,2006,32.3904495239
sen,2007,29.3705997467
sen,2008,27.6860103607
sen,2009,26.8751296997
sen,2010,25.3196697235
sen,2011,24.2091007233
sen,2012,20.7602005005
sen,2013,21.7703990936
sen,2014,20.8458805084
sen,2015,20.6884002686
sen,2019,20.9797706604
sen,2020,19.4947700500
sen,2021,22.0110092163
srb,2006,0.1103999987
srb,2007,1.1775300503
srb,2008,1.6033400297
srb,2009,3.8988099098
srb,2010,5.3239398003
srb,2011,2.4833300114
srb,2012,3.4573800564
srb,2013,3.1556100845
srb,2014,0.9368299842
srb,2015,0.6970400214
srb,2016,0.7791900039
srb,2017,0.9623000026
srb,2018,1.2614300251
srb,2019,1.9342499971
srb,2020,2.9140000343
srb,2021,3.5564498901
syc,1979,14.2037296295
syc,1993,12.6608600616
syc,1994,8.1177701950
syc,1995,6.8210802078
syc,1996,6.7843499184
syc,2001,8.5040798187
syc,2002,1.5463900566
syc,2014,14.6000995636
syc,2015,14.1305503845
syc,2018,12.7156896591
syc,2019,14.1204395294
sle,1983,62.8015518188
sle,2012,4.3844799995
sle,2015,1.5444999933
sgp,2014,16.2294845581
sgp,2015,17.0986537933
sgp,2016,17.9265823364
sgp,2017,18.3425655365
sgp,2018,0.1317999959
svk,2001,3.6472098827
svk,2002,6.3400602341
svk,2003,8.1354198456
svk,2004,8.6314802170
svk,2005,7.4511599541
svk,2006,5.0626101494
svk,2007,2.6213300228
svk,2008,2.5645399094
svk,2009,3.8083500862
svk,2010,5.1782598495
svk,2011,5.8327298164
svk,2012,4.6022100449
svk,2013,4.3207302094
svk,2014,5.2920098305
svk,2015,6.2382202148
svk,2016,6.6546301842
svk,2017,5.4388999939
svk,2018,4.2803401947
svk,2019,3.3009300232
svk,2020,2.7773299217
svn,1995,7.1063299179
svn,1996,5.3383398056
svn,1997,4.8584499359
svn,1998,2.0804100037
svn,1999,3.3950700760
svn,2000,3.0587799549
svn,2001,3.7686400414
svn,2002,2.8614499569
svn,2003,1.9667799473
svn,2004,0.0435700007
svn,2007,0.8073800206
svn,2008,0.7241700292
svn,2009,0.6976199746
svn,2010,0.6230599880
svn,2011,0.0501199998
svn,2013,0.2721700072
svn,2014,0.3816500008
slb,2005,25.9591503143
slb,2006,20.4143600464
slb,2007,20.6495800018
slb,2018,4.1265001297
slb,2019,4.1285200119
som,1976,84.5846176147
som,1977,85.9017028809
som,1978,88.2512207031
som,1979,88.2729568481
som,1980,89.0564270020
zaf,1970,31.7579307556
zaf,1991,11.0258102417
zaf,1994,9.8096399307
zaf,1995,9.1533298492
zaf,1998,8.2297296524
zaf,1999,7.0701098442
zaf,2000,8.8184099197
zaf,2001,7.5440897942
zaf,2002,6.2804999352
zaf,2003,5.2219300270
zaf,2004,4.6400299072
zaf,2005,4.4641499519
zaf,2017,5.3345298767
zaf,2018,10.1693696976
zaf,2019,9.8095397949
zaf,2020,10.5943403244
ssd,2011,62.9051818848
ssd,2015,67.2604980469
esp,1971,5.3435897827
esp,1972,3.8414399624
esp,1973,3.1033899784
esp,1978,1.1543099880
esp,1979,0.8767499924
esp,1988,1.3407700062
esp,1989,0.6489400268
esp,1990,0.8428699970
esp,1992,0.1953399926
esp,2016,0.6293399930
esp,2017,2.1934399605
esp,2018,2.8290500641
esp,2019,2.5840098858
esp,2020,1.6614600420
lka,2003,0.2829900086
lka,2005,2.8200900555
lka,2006,3.6025700569
lka,2007,4.0756402016
lka,2008,5.0178899765
lka,2009,7.4182701111
lka,2010,5.9633698463
lka,2011,5.9981598854
lka,2012,5.7391600609
lka,2013,4.4649801254
lka,2014,3.4703299999
kna,1985,18.6889801025
kna,1986,13.1009302139
kna,2008,5.6752099991
lca,1981,2.8954501152
lca,1982,2.1860198975
lca,1990,4.0833802223
lca,2000,10.2574501038
lca,2001,10.4379301071
lca,2004,6.3556399345
lca,2005,7.6990599632
lca,2006,5.6754097939
lca,2007,6.2071499825
lca,2015,8.2614498138
lca,2016,2.0431199074
lca,2017,0.6176800132
lca,2018,0.2357600033
lca,2019,6.0533967018
lca,2020,0.5824699998
vct,1984,6.3372502327
vct,1986,2.9427099228
vct,2005,3.1646399498
sdn,2011,44.7265205383
sdn,2012,43.5290908813
sdn,2013,42.3607292175
sdn,2014,41.2817382812
sdn,2015,40.8971710205
sdn,2016,37.9869308472
sdn,2017,38.9848594666
sdn,2018,35.2723083496
sur,1977,5.8144598007
sur,1978,5.0025701523
sur,2005,16.8202209473
sur,2006,14.5297498703
sur,2007,16.6644592285
sur,2008,9.8064002991
sur,2009,5.9011797905
sur,2010,7.9109802246
sur,2011,9.5279397964
sur,2012,9.2896900177
sur,2013,9.8916501999
sur,2014,9.6305904388
sur,2015,8.6522102356
sur,2016,7.3534798622
sur,2017,11.9047603607
sur,2018,12.1438598633
sur,2019,10.6607303619
sur,2020,10.1685895920
sur,2021,15.8118801117
swe,1982,3.6632900238
swe,1987,1.9440300465
swe,1988,1.5852700472
swe,1989,1.2420200109
swe,1990,0.4567199945
swe,1991,0.1624999940
swe,2003,1.0798799992
swe,2004,3.2504398823
swe,2005,4.6457901001
swe,2006,4.9165201187
swe,2007,3.7614700794
swe,2008,1.6872800589
che,1977,23.0650997162
che,1978,22.5982704163
che,1981,22.0791797638
che,1982,22.2048892975
che,1983,22.4047794342
che,1984,22.8264102936
che,1985,22.9823799133
che,1986,22.6119308472
che,1987,21.3151206970
che,1988,19.5462303162
che,1989,17.6728305817
che,1990,15.9546098709
che,1991,15.0871000290
che,1992,15.0230503082
che,1993,15.5619497299
che,1994,16.3148708344
che,1995,11.0438899994
che,1996,8.9825496674
che,2004,0.3152399957
che,2009,0.3080900013
che,2010,0.2898600101
che,2011,0.0972200036
che,2012,0.0219800007
syr,1971,45.4689712524
syr,1973,35.2280883789
syr,1978,29.3217105865
syr,1979,28.3437099457
syr,1980,25.3680801392
syr,1981,24.1233806610
syr,1982,22.3743000031
syr,1983,21.1200008392
syr,1984,18.4420108795
syr,1985,16.1170692444
syr,1986,13.7308702469
syr,1987,9.6863899231
syr,1988,9.6348400116
syr,1989,9.0166196823
syr,1990,9.4252099991
syr,1996,7.3901500702
syr,1997,7.9821000099
syr,1998,6.7003798485
syr,2013,28.4064598083
tjk,2000,7.7714700699
tjk,2001,8.7354297638
tjk,2002,5.8863301277
tjk,2014,1.8573800325
tjk,2015,2.4900200367
tjk,2016,2.4881699085
tza,1981,31.0304298401
tza,1982,35.0539398193
tza,1983,35.5892791748
tza,1985,41.3920516968
tza,1986,42.6245613098
tza,1987,44.4407386780
tza,1988,46.2742004395
tza,1989,46.4715499878
tza,1990,47.2129783630
tza,1991,47.9826507568
tza,1992,47.9964790344
tza,1993,48.5923805237
tza,1994,49.6069984436
tza,1995,49.7895698547
tza,1996,49.6761207581
tza,1997,49.1619110107
tza,1998,49.5404815674
tza,1999,49.0286483765
tza,2000,45.5260391235
tza,2001,41.5208816528
tza,2002,27.1491603851
tza,2003,18.9800701141
tza,2004,14.3106603622
tza,2005,9.5867595673
tza,2006,3.4742701054
tza,2008,0.9837399721
tza,2010,6.4621500969
tza,2012,11.1667699814
tza,2013,13.3423204422
tza,2014,14.6018295288
tza,2015,13.9453802109
tza,2016,13.3359899521
tza,2017,13.5681200027
tza,2018,15.8577804565
tza,2019,13.7659797668
tza,2020,14.5135898590
tha,1973,28.2714996338
tha,1974,27.4080200195
tha,2006,1.9160900116
tha,2007,2.3193900585
tha,2008,2.7841699123
tha,2009,1.9753299952
tha,2017,8.0275955200
tha,2018,4.7694010735
tha,2019,3.1293106079
tha,2020,2.5851702690
tha,2021,1.4855940342
tls,2008,17.7151107788
tls,2009,12.0061702728
tls,2010,11.0945320129
tls,2011,8.4006671906
tls,2012,9.4768695831
tls,2013,8.0578012466
tls,2014,6.0741004944
tls,2015,4.2691006660
tls,2016,4.1421976089
tls,2017,1.6489460468
tls,2018,2.9084696770
tls,2019,3.0256667137
tls,2020,3.2862131596
tgo,1971,67.7706832886
tgo,1972,65.4778137207
tgo,1978,46.2040405273
tgo,1979,44.1016387939
tgo,1980,43.1888389587
tgo,1982,45.0143585205
tgo,1983,45.2816696167
tgo,1984,52.2235717773
tgo,1985,53.6580581665
tgo,1986,57.1300888062
tgo,1987,50.4300308228
tgo,1988,49.5503807068
tgo,1989,49.2163314819
tgo,1990,47.3855285645
tgo,1991,44.5785408020
tgo,1994,47.3784217834
tgo,1995,39.0428886414
tgo,1996,32.5281105042
tgo,1997,33.9887809753
tgo,2001,19.3032703400
tgo,2003,17.4336795807
tgo,2005,14.7976102829
tgo,2007,15.6230802536
tgo,2008,14.1029796600
tgo,2014,11.0539503098
tgo,2015,9.0429697037
tgo,2016,11.0656204224
tgo,2017,10.3301696777
tgo,2018,7.8095498085
tgo,2019,4.0390601158
ton,1970,12.3778896332
ton,1971,12.5906496048
ton,1972,5.9761900902
ton,1974,10.9797697067
ton,1975,2.6637101173
ton,1983,7.0054302216
ton,1985,1.8723900318
ton,1986,3.4976201057
ton,1990,6.8467302322
ton,1993,6.5690398216
ton,1998,6.9314098358
ton,1999,11.0740098953
tto,1971,6.5548300743
tto,1972,7.4159898758
tto,1973,8.1190395355
tto,1974,8.3611001968
tto,1975,7.3883500099
tto,1976,3.7362499237
tto,1977,3.7721500397
tto,1978,5.2904200554
tto,1979,9.9291801453
tto,1980,13.3607301712
tto,1981,7.5811400414
tto,1982,6.9654598236
tto,1983,5.9246001244
tto,1984,7.3406300545
tto,1985,6.9211401939
tto,1986,8.6299896240
tto,1987,6.9647498131
tto,1988,6.0074100494
tto,1989,7.6431999207
tto,1990,8.1163301468
tto,1991,10.3125000000
tto,1992,10.7656202316
tto,1993,11.4664802551
tto,1996,11.2607202530
tto,1997,11.1606798172
tto,1999,1.6696300507
tto,2000,0.4708899856
tto,2001,1.0079599619
tto,2002,4.5183000565
tto,2003,4.1479501724
tto,2004,1.0895500183
tto,2005,3.9959700108
tto,2008,2.2394299507
tto,2009,3.2470500469
tto,2010,1.5623500347
tun,1971,36.1197814941
tun,1975,38.8213386536
tun,1978,35.0140113831
tun,1979,32.6993789673
tun,1980,30.3951301575
tun,1981,27.7852897644
tun,1982,24.2540607452
tun,1983,20.5209999084
tun,1984,16.9134006500
tun,1985,15.2988100052
tun,1989,11.0684499741
tun,1990,11.1376800537
tun,1991,9.6655502319
tun,1992,8.7887401581
tun,1993,7.3777499199
tun,1994,6.9114499092
