economy,year,se_ter_tchr_fe_zs
ben,1971,12.1212100000
ben,1972,13.4615400000
ben,1973,10.0000000000
ben,1974,9.2437000000
ben,1992,14.4307500000
ben,1993,9.8654700000
ben,1994,12.3302000000
ben,1999,8.9230800000
ben,2000,8.9121900000
ben,2001,8.9005200000
ben,2008,9.8690000000
ben,2009,7.5827100000
ben,2010,7.8260900000
ben,2011,8.3320300000
ben,2017,27.2026200000
bmu,1981,32.8358200000
bmu,2001,53.2710300000
bmu,2002,54.5454500000
bmu,2005,57.9710100000
bmu,2007,54.5454500000
bmu,2009,50.6024100000
bmu,2010,57.8313300000
bmu,2011,54.9295800000
bmu,2012,54.0983600000
bmu,2014,55.1724100000
bmu,2015,59.6153800000
bmu,2017,61.4035100000
bmu,2018,46.9387800000
btn,1978,0.0000000000
btn,1979,41.6666700000
btn,1980,27.0270300000
btn,2008,26.3556100000
btn,2010,22.6993900000
btn,2011,24.4725700000
btn,2012,27.4345500000
btn,2018,30.2872100000
bih,2008,38.2612000000
bih,2009,40.2574900000
bih,2010,38.3197400000
bih,2011,39.8010000000
bih,2012,41.5654800000
bih,2013,41.8635200000
bih,2014,43.1198500000
bih,2015,43.4297000000
bih,2016,43.7224400000
bih,2017,43.8272800000
bih,2018,44.9950700000
bwa,1972,14.7058800000
bwa,1973,20.0000000000
bwa,1974,13.3333300000
bwa,1975,21.4285700000
bwa,1976,17.7419400000
bwa,1996,27.7124200000
bwa,2016,37.0370400000
bwa,2017,42.2296100000
bra,1970,20.7084300000
bra,1971,21.9383100000
bra,1972,22.6706500000
bra,1973,23.3885500000
bra,1974,25.0562200000
bra,1979,29.2958200000
bra,1980,30.2747100000
bra,1983,43.1428600000
bra,1988,35.8040500000
bra,1989,36.3644200000
bra,1990,40.6431100000
bra,1991,37.5513600000
bra,1992,37.3086900000
bra,1993,38.4029900000
bra,1994,37.8203600000
bra,1998,42.0089400000
bra,1999,40.7660100000
bra,2000,40.8359400000
bra,2001,42.1506700000
bra,2002,52.7683300000
bra,2003,46.4729700000
bra,2004,43.8406900000
bra,2005,44.3207600000
bra,2007,43.7340500000
bra,2008,43.7359100000
bra,2009,44.8334400000
bra,2010,44.8790300000
bra,2011,45.0550900000
bra,2012,45.1763300000
bra,2013,45.1105700000
bra,2014,45.4116800000
bra,2015,45.5536300000
bra,2016,45.5249300000
bra,2017,45.7072100000
vgb,1999,49.3506500000
vgb,2002,54.2857100000
vgb,2004,51.9230800000
vgb,2009,43.8095200000
vgb,2015,55.1724100000
vgb,2016,56.6666700000
vgb,2018,54.6875000000
brn,1977,27.0833300000
brn,1979,27.4509800000
brn,1983,26.5625000000
brn,1984,25.2631600000
brn,1986,15.8940400000
brn,1987,14.3678200000
brn,1992,16.8067200000
brn,1993,17.4242400000
brn,1994,16.3701100000
brn,1998,27.8145700000
brn,1999,32.1285100000
brn,2000,33.7474100000
brn,2001,32.9457400000
brn,2002,33.8144300000
brn,2003,35.3658500000
brn,2004,36.3636400000
brn,2005,38.8135600000
brn,2006,39.3442600000
brn,2007,42.6810500000
brn,2008,42.1582700000
brn,2009,42.3197500000
brn,2010,45.2312100000
brn,2011,44.5573300000
brn,2012,46.1213000000
brn,2013,46.6266900000
brn,2014,47.3895600000
brn,2015,46.9298200000
brn,2016,46.9697000000
brn,2017,47.5289200000
brn,2018,46.8785500000
bgr,1971,26.1197900000
bgr,1972,27.3404100000
bgr,1973,29.1437700000
bgr,1974,29.2852000000
bgr,1975,31.2633000000
bgr,1976,32.1913300000
bgr,1977,31.0456100000
bgr,1978,34.4340600000
bgr,1979,35.5116200000
bgr,1980,36.1191200000
bgr,1981,38.8010000000
bgr,1982,34.4212800000
bgr,1983,37.3655700000
bgr,1984,36.5464700000
bgr,1985,35.9967800000
bgr,1986,36.6640400000
bgr,1987,35.3531900000
bgr,1988,37.4142000000
bgr,1989,37.8337400000
bgr,1990,37.8565900000
bgr,1991,39.5258400000
bgr,1992,39.2084800000
bgr,1993,38.4919900000
bgr,1994,38.0603400000
bgr,1995,40.8379300000
bgr,1996,41.2289400000
bgr,1997,40.9268900000
bgr,2000,40.5199000000
bgr,2001,42.0913000000
bgr,2002,44.8368700000
bgr,2003,44.1321200000
bgr,2004,45.1680700000
bgr,2005,44.9815200000
bgr,2006,45.8441700000
bgr,2007,45.4422500000
bgr,2008,47.0907400000
bgr,2009,47.3378700000
bgr,2010,48.6166400000
bgr,2011,47.5106500000
bgr,2012,47.4493600000
bgr,2013,47.8257200000
bgr,2014,48.1879000000
bgr,2016,48.9338200000
bgr,2017,49.1337800000
bfa,1972,33.3333300000
bfa,1974,20.0000000000
bfa,1975,18.6274500000
bfa,1978,21.5053800000
bfa,1979,18.1034500000
bfa,1983,13.8408300000
bfa,1993,2.1937800000
bfa,2005,5.9475800000
bfa,2007,8.5365900000
bfa,2008,8.1514500000
bfa,2009,7.7932400000
bfa,2010,8.5150600000
bfa,2011,8.4112100000
bfa,2012,8.7442100000
bfa,2013,8.3465400000
bfa,2014,8.6386800000
bfa,2015,9.1507600000
bfa,2016,9.0079100000
bfa,2017,9.6249800000
bfa,2018,9.6366000000
bdi,1971,6.8627500000
bdi,1979,8.4677400000
bdi,1980,11.2554100000
bdi,1986,6.6381200000
bdi,1991,8.2568800000
bdi,1992,11.1317300000
bdi,1993,10.9712200000
bdi,2001,9.4674600000
bdi,2003,14.3790800000
bdi,2004,14.4992500000
bdi,2005,14.4624200000
bdi,2010,12.0515700000
bdi,2011,12.2594800000
bdi,2012,12.2594800000
bdi,2013,12.2916000000
bdi,2014,11.4285700000
bdi,2016,20.6727100000
bdi,2017,12.5400900000
cpv,2003,45.8620700000
cpv,2004,45.8823500000
cpv,2005,41.4433000000
cpv,2006,42.9889300000
cpv,2007,38.8135600000
cpv,2008,42.8030300000
cpv,2009,40.3803100000
cpv,2010,42.1166300000
cpv,2011,38.7609200000
cpv,2012,37.2340400000
cpv,2013,37.7969800000
cpv,2014,39.5053000000
cpv,2015,40.2635400000
cpv,2016,39.1437300000
cpv,2017,40.4795500000
cpv,2018,39.0828200000
khm,1973,8.5910700000
khm,1994,24.8724500000
khm,1995,27.4234700000
khm,1997,16.7840400000
khm,1999,18.5741100000
khm,2000,18.5697100000
khm,2001,17.7966100000
khm,2002,17.8739400000
khm,2004,15.6172000000
khm,2005,15.6124900000
khm,2006,11.4075400000
khm,2011,11.9910800000
khm,2015,15.6622600000
khm,2017,18.6363600000
cmr,1971,9.5454500000
cmr,1972,9.3525200000
cmr,1973,13.4146300000
cmr,2001,14.3198900000
cmr,2008,17.8664600000
cmr,2010,19.0082600000
cmr,2011,19.3755700000
cmr,2012,20.9130800000
cmr,2013,20.9237800000
cmr,2014,20.0896900000
can,1993,33.7389200000
can,1994,33.8096200000
can,1995,33.7747400000
can,2008,49.3363400000
can,2009,47.7267700000
can,2010,47.6651600000
can,2011,49.3634000000
can,2012,49.3633100000
can,2013,49.3613700000
can,2014,49.3624000000
can,2015,49.3624400000
can,2016,47.3932700000
cym,1999,42.1052600000
cym,2000,45.4545500000
cym,2001,33.3333300000
cym,2006,24.4898000000
cym,2007,44.0000000000
cym,2008,58.8235300000
caf,1980,10.7526900000
caf,1981,15.3153200000
caf,1982,12.1359200000
caf,1983,13.4210500000
caf,1984,15.9574500000
caf,1986,7.7709600000
caf,1989,13.9896400000
caf,1999,5.0000000000
caf,2000,9.2307700000
caf,2008,20.8589000000
caf,2011,9.3750000000
tcd,1973,24.3902400000
tcd,1974,16.4705900000
tcd,1975,18.0851100000
tcd,1977,11.2903200000
tcd,1985,7.8014200000
tcd,1997,5.1136400000
tcd,2000,4.6454800000
tcd,2001,4.7281300000
tcd,2003,4.2219500000
tcd,2004,3.2105800000
tcd,2005,1.2251100000
tcd,2008,4.0039500000
tcd,2009,3.7099500000
tcd,2015,6.1198700000
chl,1983,21.3481500000
chl,1984,22.1399800000
chn,1974,21.5934500000
chn,1975,21.2599600000
chn,1976,24.3946000000
chn,1977,24.6892300000
chn,1978,26.7602900000
chn,1979,25.3997500000
chn,1980,26.2217200000
chn,1987,31.8544900000
chn,1994,30.1942600000
chn,2001,45.3729900000
chn,2002,45.3729100000
chn,2003,44.3989700000
chn,2004,43.5764200000
chn,2005,42.5156700000
chn,2006,41.6107400000
chn,2007,42.5077500000
chn,2008,43.1443600000
chn,2009,44.4198900000
chn,2010,44.6595400000
chn,2011,45.1257800000
col,1975,13.8703700000
col,1977,17.9046500000
col,1978,18.8643300000
col,1979,18.5559400000
col,1980,19.8612500000
col,1981,20.4798500000
col,1982,21.4018300000
col,1984,22.7327300000
col,1985,24.2764900000
col,1986,23.6072900000
col,1987,23.3278400000
col,1988,24.0716800000
col,1989,25.2605100000
col,1990,26.6279000000
col,1991,25.9840500000
col,1992,26.9287300000
col,1994,27.7874700000
col,1997,29.7188600000
col,1999,33.6780200000
col,2000,31.7530300000
col,2001,33.9587500000
col,2002,33.0421600000
col,2004,33.2015900000
col,2005,34.3257900000
col,2006,35.2689500000
col,2007,35.2683500000
col,2009,65.6478500000
col,2013,35.9344200000
col,2014,36.4608000000
col,2015,36.7926000000
col,2016,37.0450600000
col,2018,38.2759300000
com,1990,31.2500000000
com,1999,10.4477600000
com,2003,14.4000000000
com,2009,18.9944100000
com,2010,20.0873400000
com,2012,9.0909100000
cod,1999,5.9398100000
cod,2008,6.2052500000
cod,2011,5.2561000000
cod,2013,8.3422800000
cog,1971,20.5128200000
cog,1972,30.5970100000
cog,1973,23.4482800000
cog,1974,20.4819300000
cog,1975,8.4444400000
cog,1976,15.1515200000
cog,1978,11.8110200000
cog,1980,10.5960300000
cog,1981,9.2465800000
cog,1982,10.4519800000
cog,1983,10.8796300000
cog,1984,8.8495600000
cog,1991,8.5431700000
cog,1992,7.8516000000
cog,1999,4.9773800000
cog,2000,4.9612400000
cog,2001,5.0122200000
cog,2002,5.2691900000
cog,2009,5.0427400000
cog,2011,6.6258900000
cog,2012,7.2656000000
cog,2017,13.2650800000
cri,1986,32.8637700000
civ,1974,23.3695700000
civ,2008,32.2131000000
civ,2010,11.9392700000
civ,2011,15.0132800000
civ,2013,27.4621100000
civ,2014,15.0866900000
civ,2015,17.7833500000
civ,2016,11.8397800000
civ,2017,11.5129100000
hrv,1993,34.5648900000
hrv,1994,33.4111100000
hrv,1995,32.7767900000
hrv,1996,34.2134400000
hrv,1997,33.8688300000
hrv,2007,41.2160600000
hrv,2008,41.6342100000
hrv,2009,42.4008000000
hrv,2010,43.6549800000
hrv,2011,46.3018600000
hrv,2012,49.5841900000
hrv,2013,47.7466900000
hrv,2014,48.0049900000
hrv,2015,47.9933000000
hrv,2016,48.9001400000
cub,1982,37.8190300000
cub,1983,39.6252700000
cub,1984,36.1708800000
cub,1985,39.7527800000
cub,1986,42.5941100000
cub,1987,43.3226700000
cub,1988,43.4287700000
cub,1989,44.5728500000
cub,1990,45.0222500000
cub,1991,44.4624600000
cub,1992,45.5749500000
cub,1993,47.1065500000
cub,1995,45.4156000000
cub,1996,45.2039900000
cub,1997,45.4195100000
cub,1998,47.6384500000
cub,1999,47.6959700000
cub,2000,47.9898800000
cub,2001,48.5123600000
cub,2002,47.3077400000
cub,2003,36.6271900000
cub,2004,45.6393100000
cub,2005,58.8261800000
cub,2006,57.5845900000
cub,2007,55.8483100000
cub,2008,58.6926200000
cub,2009,59.4443400000
cub,2010,60.2247400000
cub,2011,52.1928800000
cub,2012,55.6381700000
cub,2014,53.8074700000
cub,2015,55.6763000000
cub,2016,56.9630100000
cub,2017,57.8917900000
cub,2018,58.6018100000
cyp,1971,21.8750000000
cyp,1972,18.5185200000
cyp,1973,18.8118800000
cyp,1974,18.2608700000
cyp,1978,30.8270700000
cyp,1979,29.6703300000
cyp,1980,26.8292700000
cyp,1981,25.1101300000
cyp,1982,23.0769200000
cyp,1983,26.6666700000
cyp,1984,24.3542400000
cyp,1985,26.5517200000
cyp,1986,31.4868800000
cyp,1987,30.6878300000
cyp,1988,34.8519400000
cyp,1989,38.1395300000
cyp,1990,42.2037400000
cyp,1991,41.1337200000
cyp,1992,37.5257700000
cyp,1993,36.5714300000
cyp,1994,38.0689700000
cyp,1995,38.5276100000
cyp,1996,38.9370900000
cyp,1997,35.7210200000
cyp,1999,33.5495800000
cyp,2000,33.5489800000
cyp,2002,38.0035000000
cyp,2003,41.1236000000
cyp,2004,41.5068500000
cyp,2005,41.5575500000
cyp,2006,39.7562400000
cyp,2007,39.8574600000
cyp,2008,39.6750700000
cyp,2009,39.9408300000
cyp,2010,39.2871100000
cyp,2011,40.5395300000
cyp,2012,39.7786000000
cyp,2013,38.7726100000
cyp,2014,38.9077200000
cyp,2015,41.1304100000
cyp,2016,41.1603900000
cyp,2017,42.2994200000
cze,1993,29.1998900000
cze,1994,34.6820500000
cze,1996,51.7729800000
cze,1999,38.4427000000
cze,2000,38.4407800000
cze,2001,39.9258000000
cze,2003,39.3012300000
cze,2005,40.1473400000
cze,2006,37.5537700000
cze,2011,36.2069300000
cze,2012,36.9535400000
dnk,1993,37.9310300000
dnk,1994,30.0000000000
dnk,1995,30.2083300000
dnk,2014,41.1912900000
dnk,2015,42.7739100000
dji,1999,30.0000000000
dji,2000,33.3333300000
dji,2001,15.0000000000
dji,2002,16.6666700000
dji,2003,19.6078400000
dji,2004,17.3913000000
dji,2005,20.8333300000
dji,2006,16.3636400000
dji,2007,16.5289300000
dma,1981,70.5882400000
dma,1984,64.7058800000
dma,1989,75.0000000000
dma,1991,32.3529400000
dma,1992,32.5000000000
dma,1993,32.3529400000
dom,1997,31.6668500000
dom,2003,41.2564100000
dom,2012,41.3862500000
dom,2014,42.5770500000
dom,2015,43.0272700000
dom,2016,42.4803200000
dom,2017,43.7188900000
ecu,1997,19.7368400000
ecu,2007,27.5821100000
ecu,2008,31.4752900000
ecu,2012,34.1063200000
ecu,2014,37.2408000000
ecu,2015,38.1551900000
egy,2013,43.6070700000
egy,2014,44.4082700000
slv,1970,16.7776300000
slv,1973,25.4938300000
slv,1974,24.6540200000
slv,1975,22.6953700000
slv,1978,24.2957700000
slv,1983,29.2936300000
slv,1984,23.9358900000
slv,1985,25.1131800000
slv,1986,34.2869100000
slv,1990,26.0199200000
slv,1994,30.8580300000
slv,1995,27.8077400000
slv,1996,28.9744900000
slv,1999,32.0933400000
slv,2000,32.1690400000
slv,2001,30.8239600000
slv,2002,31.7146400000
slv,2003,31.9011400000
slv,2004,31.7148900000
slv,2005,33.6183400000
slv,2006,33.4848000000
slv,2007,33.3691800000
slv,2008,34.2326600000
slv,2009,35.2636900000
slv,2010,35.2043100000
slv,2011,35.8734300000
slv,2012,37.0544600000
slv,2013,36.8053300000
slv,2014,36.5720900000
slv,2015,37.2703400000
slv,2016,37.6639000000
slv,2017,38.3168700000
slv,2018,38.3888900000
gnq,1982,27.9411800000
gnq,1991,12.0689700000
gnq,2000,15.5339800000
eri,1995,8.0882400000
eri,1996,8.0882400000
eri,1998,12.6262600000
eri,1999,13.0434800000
eri,2000,10.0000000000
eri,2001,12.1568600000
eri,2002,12.1568600000
eri,2003,13.4146300000
eri,2004,14.4522100000
eri,2015,10.4982200000
eri,2016,13.7741000000
est,1996,47.7764000000
est,1997,48.8838800000
est,1999,49.0879700000
est,2000,46.3816400000
est,2001,47.5068800000
est,2004,48.8386100000
est,2005,48.4704400000
est,2006,48.4743600000
est,2016,49.0662500000
est,2017,49.1332200000
swz,1974,28.3018900000
swz,1975,18.3823500000
swz,1976,17.8082200000
swz,1977,26.9230800000
swz,1979,28.8343600000
swz,1980,34.9726800000
swz,1981,39.6761100000
swz,1990,37.5838900000
swz,1991,40.4867300000
swz,1996,40.0428300000
swz,1999,32.3144100000
swz,2000,35.3276400000
swz,2002,35.2760700000
swz,2004,35.6707300000
swz,2005,36.1111100000
swz,2006,40.2597400000
swz,2011,55.2346600000
swz,2013,37.9085000000
swz,2014,57.1034500000
swz,2015,41.9943800000
eth,1971,13.7596900000
eth,1972,9.5070400000
eth,1980,8.7557600000
eth,1983,8.0378300000
eth,1984,9.2669400000
eth,1986,8.8280100000
eth,1987,8.1677700000
eth,1988,7.5985700000
eth,1989,7.9458500000
eth,1990,7.3966200000
eth,1991,7.5147900000
eth,1994,5.8690700000
eth,1995,6.3500300000
eth,1999,6.1490100000
eth,2000,6.0873000000
eth,2001,7.6113900000
eth,2002,7.5460300000
eth,2003,6.7708300000
eth,2004,9.4732500000
eth,2005,10.3156600000
eth,2009,10.0000000000
eth,2014,11.7145000000
fji,1974,14.4278600000
fji,1975,17.4698800000
fji,1985,17.6706800000
fji,1986,23.1250000000
fji,1991,33.2130000000
fin,1971,19.0521800000
fin,1972,19.9756200000
fin,1973,21.4592300000
fin,1974,18.4665400000
fin,1999,44.8501500000
fin,2001,44.9370500000
fin,2002,45.9798600000
fin,2003,45.2801900000
fin,2004,45.4157700000
fin,2005,46.0628900000
fin,2008,50.8189800000
fin,2009,50.5190800000
fin,2010,51.1353300000
fin,2011,50.3034000000
fin,2012,50.2722100000
fin,2013,50.6887900000
fin,2014,50.2936500000
fin,2016,51.7183600000
fin,2017,51.8767200000
fra,1993,32.2423500000
fra,1994,32.3859900000
fra,1995,30.6492300000
fra,1996,33.3827800000
fra,1997,34.0060800000
fra,1999,39.7912300000
fra,2001,45.6977700000
fra,2002,33.9082400000
fra,2003,34.2577200000
fra,2004,39.2965200000
fra,2012,37.0951700000
fra,2013,37.2312800000
pyf,1981,7.1428600000
pyf,1983,33.3333300000
gab,1983,13.4680100000
gab,1984,13.4740300000
gab,1999,17.0940200000
gmb,1995,23.2258100000
gmb,1999,15.2941200000
gmb,2004,16.4179100000
gmb,2012,7.8703700000
geo,1999,47.4812100000
geo,2000,49.0582700000
geo,2001,47.5467300000
geo,2002,49.3010200000
geo,2003,44.3785900000
geo,2004,50.3455600000
geo,2005,50.9178700000
geo,2006,45.2695000000
geo,2007,52.4948400000
geo,2008,54.9035000000
geo,2009,49.5242700000
geo,2010,51.8560200000
geo,2012,53.1017200000
geo,2013,54.9877000000
geo,2014,49.5470800000
geo,2015,54.7353200000
geo,2016,52.6400200000
geo,2017,55.1612200000
geo,2018,58.2004600000
geo,2019,56.7616800000
deu,1993,27.5580200000
deu,1994,27.8644800000
deu,1995,28.9662800000
deu,1996,28.6925700000
deu,1997,29.4432300000
deu,1999,30.4751400000
deu,2000,30.9580200000
deu,2001,31.3974700000
deu,2002,32.2268800000
deu,2013,37.7247700000
deu,2014,38.0184300000
deu,2015,38.2230500000
deu,2016,39.0582000000
deu,2017,39.3031200000
gha,1971,9.2017700000
gha,1972,8.5533300000
gha,1974,10.6092400000
gha,2012,18.1863600000
gha,2013,18.8364000000
gha,2014,19.4624400000
gha,2015,20.5764200000
gha,2016,20.2390200000
gha,2018,21.5707400000
grc,1976,35.3778100000
grc,1980,34.5940500000
grc,1981,31.9863400000
grc,1982,32.6702000000
grc,1983,33.1035100000
grc,1984,33.5211700000
grc,1985,29.5781800000
grc,1986,29.9966300000
grc,1987,29.8380600000
grc,1988,31.3949800000
grc,1989,31.4753600000
grc,1990,31.8563700000
grc,1991,32.3432100000
grc,1992,31.8890500000
grc,1993,32.1253100000
grc,1994,35.4084100000
grc,1995,32.6487400000
grc,1996,33.8029100000
grc,1997,33.3997600000
grc,1998,31.3639800000
grc,1999,31.3664100000
grc,2003,36.4539500000
grc,2004,36.4524300000
grc,2005,36.0259200000
grc,2006,34.8439200000
grc,2007,35.1920800000
grc,2013,33.0928000000
grc,2014,32.7048200000
grc,2016,33.8031300000
grc,2017,34.2893300000
grd,1979,52.1739100000
grd,1980,24.6753200000
grd,1982,26.7605600000
grd,1983,35.0000000000
grd,1984,30.1886800000
grd,2015,47.2299200000
grd,2016,14.9811000000
grd,2017,52.7454500000
grd,2018,53.1770500000
gum,1987,41.2451400000
gin,1981,3.1031800000
gin,1983,3.7873300000
gin,1985,3.3766200000
gin,1986,3.6133700000
gin,1987,2.7397300000
gin,1988,2.5200500000
gin,1989,3.3540400000
gin,1996,3.4579400000
gin,1998,3.0558500000
gin,2007,5.7488700000
gin,2009,3.9223700000
gin,2010,3.5665800000
gin,2011,3.5243100000
gin,2013,3.5880700000
gin,2014,3.4564800000
guy,1972,17.6470600000
guy,1973,17.1428600000
guy,1979,29.6371000000
guy,1981,26.6968300000
guy,1983,28.2850800000
guy,1984,29.2134800000
guy,1985,28.8461500000
guy,1986,22.5806500000
guy,1988,31.6306500000
guy,1995,33.5195500000
guy,1996,30.8823500000
guy,2004,45.9016400000
guy,2005,44.4636700000
guy,2006,48.4375000000
guy,2007,49.9142400000
guy,2008,54.9019600000
guy,2009,44.3267800000
guy,2010,55.0531900000
guy,2011,59.0982300000
guy,2012,52.6627200000
hti,1976,11.7647100000
hti,1977,11.1922100000
hti,1978,10.1659800000
hti,1979,10.1419900000
hti,1981,10.8695700000
hti,1983,12.7295000000
hti,1986,37.1559600000
hnd,1977,24.0316900000
hnd,1981,28.9547200000
hnd,1985,34.4477800000
hnd,1989,28.7737300000
hnd,1994,28.5679300000
hnd,2000,35.6460600000
hnd,2003,38.3273800000
hnd,2004,38.3263600000
hnd,2010,39.2412400000
hnd,2012,36.5597300000
hnd,2013,41.3190400000
hnd,2014,38.7882000000
hnd,2015,40.8255000000
hnd,2016,41.5797200000
hnd,2017,41.9211800000
hnd,2018,45.1483200000
hkg,1971,15.0268300000
hkg,1972,16.2343900000
hkg,1973,16.1729400000
hkg,1974,16.3579000000
hkg,1975,14.3770000000
hkg,1976,14.6565900000
hkg,1977,14.9919700000
hkg,1979,16.0093800000
hkg,1980,14.9824300000
hkg,1982,15.5649000000
hkg,1983,15.8862000000
hkg,1984,17.4325200000
hkg,1992,24.7741700000
hkg,1993,24.7054900000
hkg,1994,25.4612500000
hun,1971,22.4696100000
hun,1972,23.3320400000
hun,1973,23.8448700000
hun,1974,25.4261400000
hun,1975,25.1637400000
hun,1976,26.7325900000
hun,1977,27.8509000000
hun,1978,28.7701700000
hun,1979,27.8066900000
hun,1980,28.1753300000
hun,1981,29.1288700000
hun,1982,28.9821600000
hun,1983,30.2191100000
hun,1984,30.0235300000
hun,1985,31.2891000000
hun,1986,30.2760900000
hun,1987,31.0303800000
hun,1988,31.4730100000
hun,1989,31.4097300000
hun,1990,32.6735700000
hun,1991,32.3199600000
hun,1992,32.0650000000
hun,1993,32.8242100000
hun,1994,33.1299800000
hun,1996,36.6670400000
hun,1997,36.7685900000
hun,1999,37.7995600000
hun,2000,38.5006400000
hun,2001,36.6851700000
hun,2002,40.1286700000
hun,2003,38.9654600000
hun,2004,38.6231200000
hun,2005,38.7990400000
hun,2006,39.1388800000
hun,2007,37.0810900000
hun,2008,38.0130300000
hun,2009,37.5673900000
hun,2010,38.0753000000
hun,2011,38.4896700000
hun,2012,37.4685900000
hun,2013,38.7809400000
hun,2014,43.3143500000
hun,2015,42.1097600000
hun,2016,43.1605600000
isl,1971,8.4388200000
isl,1972,10.3846200000
isl,1973,14.1242900000
isl,1974,12.6829300000
isl,1975,10.7382600000
isl,1976,11.8260900000
isl,1998,44.6713500000
isl,1999,43.3869800000
isl,2000,42.6259000000
isl,2001,49.2575500000
isl,2002,48.1707300000
isl,2003,47.8524500000
isl,2004,42.7953000000
isl,2005,44.6689100000
isl,2006,44.3431600000
isl,2007,44.6710900000
isl,2008,48.9678300000
isl,2009,48.8521600000
isl,2010,47.3409300000
isl,2011,47.1973600000
isl,2012,48.1295600000
ind,1972,15.7786600000
ind,1973,15.9139600000
ind,1975,16.3089400000
ind,1976,16.6532400000
ind,1977,17.2463400000
ind,1978,17.5976100000
ind,1979,18.3066400000
ind,1980,18.2219200000
ind,1984,19.5205700000
ind,1985,20.5855400000
ind,1986,20.9735700000
ind,1987,21.0828300000
ind,2000,36.9715500000
ind,2001,36.9853300000
ind,2002,36.9470400000
ind,2003,37.0283000000
ind,2004,40.0000700000
ind,2013,39.0460300000
ind,2014,39.0288200000
ind,2015,38.6143700000
ind,2016,39.0872100000
ind,2017,40.5884200000
ind,2018,41.5650400000
idn,1983,17.1599300000
idn,1984,17.9214200000
idn,1985,18.0370200000
idn,1993,8.0840900000
idn,1999,38.3180200000
idn,2000,39.5870500000
idn,2001,40.7620900000
idn,2002,39.7003300000
idn,2003,39.3115300000
idn,2004,39.4663800000
idn,2005,40.0013200000
idn,2006,40.2020600000
idn,2007,40.8869900000
idn,2008,40.4537100000
idn,2009,40.1547000000
idn,2010,40.7873300000
idn,2011,41.1897600000
idn,2012,39.4196200000
idn,2013,38.5165000000
idn,2014,39.2392900000
idn,2015,42.8605500000
idn,2016,42.9559500000
idn,2017,43.1010000000
idn,2018,43.2548700000
irn,1971,12.3107800000
irn,1972,11.3164500000
irn,1973,11.3852400000
irn,1974,12.4009500000
irn,1975,13.6636900000
irn,1977,14.7505700000
irn,1978,15.3497700000
irn,1996,23.4018800000
irn,1999,16.7858700000
irn,2000,16.9981200000
irn,2001,18.3373400000
irn,2002,17.4506200000
irn,2003,17.8106100000
irn,2004,16.0783100000
irn,2005,18.9283900000
irn,2006,20.1355000000
irn,2007,23.5106800000
irn,2008,19.4769400000
irn,2009,21.8439900000
irn,2010,21.5827200000
irn,2011,24.2279100000
irn,2012,26.8940000000
irn,2013,27.9984300000
irn,2014,29.7680300000
irn,2016,31.1219700000
irn,2017,33.2015700000
irq,1971,8.5071400000
irq,1972,12.4649400000
irq,1973,16.8747500000
irq,1974,16.1449200000
irq,1975,17.3700300000
irq,1976,19.6790300000
irq,1977,17.4064700000
irq,1978,19.9099800000
irq,1979,14.2778200000
irq,1980,16.1667500000
irq,1981,16.5149900000
irq,1982,16.3360700000
irq,1983,18.3519500000
irq,1984,18.6872900000
irq,1985,23.3264500000
irq,1986,23.6901800000
irq,1987,24.2681700000
irq,1988,25.1423100000
irq,1989,24.9909700000
irq,1999,30.7496600000
irq,2000,30.4690100000
irq,2004,35.1025700000
irq,2005,35.1047800000
irl,1974,17.8151800000
irl,1994,22.1834300000
irl,1995,29.7982700000
irl,1996,36.9811700000
irl,1997,30.9945400000
irl,1998,33.4231000000
irl,1999,33.3300800000
irl,2000,33.3333300000
irl,2001,34.7260900000
irl,2002,35.3286200000
irl,2003,38.2985400000
irl,2004,39.0065900000
irl,2005,39.3704900000
irl,2006,38.2885500000
irl,2007,39.2142600000
irl,2008,38.3470500000
irl,2009,37.6291500000
ita,1995,31.5585100000
ita,1996,29.3608400000
ita,1999,28.4032100000
ita,2000,30.0222400000
ita,2001,39.2893800000
ita,2002,30.5268100000
ita,2003,32.5173400000
ita,2004,32.8970000000
ita,2005,33.5187700000
ita,2006,34.1382600000
ita,2007,34.9747700000
ita,2008,35.2207000000
ita,2009,35.6283000000
ita,2010,35.5817500000
ita,2011,36.2229600000
ita,2012,36.4701000000
ita,2013,36.8935500000
ita,2014,37.4693900000
ita,2015,37.2793800000
ita,2016,37.0278100000
ita,2017,37.0934700000
jam,2001,56.1835500000
jam,2002,60.3015100000
jor,1971,17.5159200000
jor,1972,18.3673500000
jor,1973,21.1195900000
jor,1974,21.5163900000
jor,1975,20.2511800000
jor,1976,21.2045200000
jor,1977,19.4793500000
jor,1978,22.0444400000
jor,1982,16.0768900000
jor,1983,15.9026400000
jor,1984,15.4656600000
jor,1985,18.0381800000
jor,1986,20.2860900000
jor,1988,17.8789100000
jor,1989,20.1655400000
jor,1990,19.2722000000
jor,1992,18.3586500000
jor,1993,18.3607400000
jor,1994,18.2943900000
jor,1996,17.1126300000
jor,1997,18.0473900000
jor,2000,15.2681400000
jor,2002,19.1505400000
jor,2003,19.5279900000
jor,2004,19.5268500000
jor,2005,20.9550400000
jor,2006,20.9547800000
jor,2007,23.0261700000
jor,2008,23.6545800000
jor,2010,24.9301700000
jor,2015,31.4523700000
jor,2016,27.1235800000
jor,2017,27.2603200000
kaz,1999,58.2187500000
