economy,year,se_ter_tchr_fe_zs
bhr,2012,35.4064407349
bhr,2013,37.4667396545
bhr,2014,36.3911590576
bhr,2015,32.8571395874
bhr,2016,39.1973915100
bhr,2017,41.4623107910
bhr,2018,40.6614799500
bhr,2019,40.4567718506
bhr,2020,41.9354782104
bgd,1970,8.0683202744
bgd,1976,10.1458902359
bgd,1977,9.9847402573
bgd,1978,10.0481500626
bgd,1979,10.5442495346
bgd,1980,10.5004796982
bgd,1981,12.2818002701
bgd,1982,10.8100900650
bgd,1983,11.9305400848
bgd,1984,12.5419301987
bgd,1985,18.1688995361
bgd,1986,18.3457794189
bgd,1990,12.7455797195
bgd,1999,14.9367504120
bgd,2000,15.4107503891
bgd,2001,15.7304496765
bgd,2002,15.8097095490
bgd,2003,15.5846099854
bgd,2004,15.3969602585
bgd,2005,15.2379703522
bgd,2006,16.1009597778
bgd,2007,18.0842208862
bgd,2008,19.8931293488
bgd,2009,20.3624496460
bgd,2011,17.0550498962
bgd,2012,17.0406608582
bgd,2014,17.5934295654
bgd,2016,22.6437206268
bgd,2017,23.6602802277
bgd,2018,24.2318000793
bgd,2019,27.0813598633
bgd,2020,28.2547302246
brb,1981,28.3911705017
brb,1984,27.3542594910
brb,1999,41.4673004150
brb,2000,46.4555091858
brb,2001,50.8445892334
brb,2007,48.7277412415
blr,1999,50.8638114929
blr,2000,52.5117988586
blr,2001,53.5408897400
blr,2002,54.2050590515
blr,2003,54.0856513977
blr,2004,54.9356193542
blr,2005,55.6754188538
blr,2006,55.9883308411
blr,2007,55.9079818726
blr,2008,59.2517700195
blr,2009,58.4493408203
blr,2010,58.7227210999
blr,2011,58.9231910706
blr,2012,60.5353584290
blr,2013,58.1297912598
blr,2014,60.9424018860
blr,2015,61.1928482056
blr,2016,60.1644210815
blr,2017,60.3767700195
blr,2018,60.6196594238
blr,2019,60.9474601746
blr,2020,61.0081787109
bel,1987,30.5881099701
bel,1989,31.3642292023
bel,1990,31.7399101257
bel,1991,32.5005302429
bel,1993,34.9835700989
bel,1994,35.8248786926
bel,2005,40.6572494507
bel,2008,42.4771804810
bel,2009,42.9425888062
bel,2010,44.9606399536
bel,2011,45.4797210693
bel,2012,45.9648590088
bel,2013,46.8773994446
bel,2014,48.1679611206
bel,2015,48.5763206482
bel,2016,48.2686309814
bel,2017,48.5339088440
bel,2018,48.3590393066
bel,2019,48.8547210693
blz,1971,53.3333282471
blz,1972,55.0000000000
blz,1974,54.5454483032
blz,1975,65.2173919678
blz,2011,45.5801086426
blz,2012,50.2380981445
blz,2013,49.2822990417
blz,2014,50.5882415771
blz,2015,50.0000000000
blz,2016,50.8914108276
blz,2017,51.6272201538
blz,2018,52.0527915955
blz,2019,50.6811981201
blz,2020,53.4320297241
ben,1971,12.1212100983
ben,1972,13.4615402222
ben,1973,10.0000000000
ben,1974,9.2437000275
ben,1992,14.4307498932
ben,1993,9.8654699326
ben,1994,12.3302001953
ben,1999,8.9230804443
ben,2000,8.9121904373
ben,2001,8.9005203247
ben,2008,9.8690004349
ben,2009,7.5827097893
ben,2010,7.8260898590
ben,2011,8.3320302963
ben,2017,27.2026195526
ben,2018,20.1347293854
bmu,1981,32.8358192444
bmu,2001,53.2710304260
bmu,2002,54.5454483032
bmu,2005,57.9710083008
bmu,2007,54.5454483032
bmu,2009,50.6024093628
bmu,2010,57.8313293457
bmu,2011,54.9295806885
bmu,2012,54.0983581543
bmu,2014,55.1724090576
bmu,2015,59.6153793335
bmu,2017,61.4035110474
bmu,2018,46.9387817383
btn,1978,0.0000000000
btn,1979,41.6666717529
btn,1980,27.0270309448
btn,2008,26.3556098938
btn,2010,22.6993904114
btn,2011,24.4725704193
btn,2012,27.4345493317
btn,2018,30.2872104645
btn,2020,30.2872104645
bih,2008,38.2611999512
bih,2009,40.2574882507
bih,2010,38.3197402954
bih,2011,39.8009986877
bih,2012,41.5654792786
bih,2013,41.8635215759
bih,2014,43.1198501587
bih,2015,43.4296989441
bih,2016,43.7224388123
bih,2017,43.8272781372
bih,2018,44.9950714111
bih,2019,45.0108718872
bih,2020,46.3837089539
bwa,1972,14.7058801651
bwa,1973,20.0000000000
bwa,1974,13.3333301544
bwa,1975,21.4285697937
bwa,1976,17.7419395447
bwa,1996,27.7124195099
bwa,2016,37.0370407104
bwa,2017,42.2296104431
bwa,2019,42.9629592896
bwa,2020,42.2136001587
bra,1970,20.7084293365
bra,1971,21.9383106232
bra,1972,22.6706504822
bra,1973,23.3885498047
bra,1974,25.0562191010
bra,1979,29.2958202362
bra,1980,30.2747097015
bra,1983,43.1428604126
bra,1988,35.8040504456
bra,1989,36.3644218445
bra,1990,40.6431083679
bra,1991,37.5513610840
bra,1992,37.3086891174
bra,1993,38.4029884338
bra,1994,37.8203582764
bra,1998,42.0089416504
bra,1999,40.7660102844
bra,2000,40.8359413147
bra,2001,42.1506690979
bra,2002,52.7683296204
bra,2003,46.4729690552
bra,2004,43.8406906128
bra,2005,44.3207588196
bra,2007,43.7340507507
bra,2008,43.7359085083
bra,2009,44.8334388733
bra,2010,44.8790283203
bra,2011,45.0550918579
bra,2012,45.1763305664
bra,2013,45.1105690002
bra,2014,45.4116783142
bra,2015,45.5536308289
bra,2016,45.5249290466
bra,2017,45.7072105408
bra,2018,45.9364204407
bra,2019,46.2140808105
vgb,1999,49.3506507874
vgb,2002,54.2857093811
vgb,2004,51.9230804443
vgb,2009,43.8095207214
vgb,2015,55.1724090576
vgb,2016,56.6666717529
vgb,2018,54.6875000000
vgb,2019,62.5000000000
brn,1977,27.0833301544
brn,1979,27.4509792328
brn,1983,26.5625000000
brn,1984,25.2631607056
brn,1986,15.8940401077
brn,1987,14.3678197861
brn,1992,16.8067207336
brn,1993,17.4242401123
brn,1994,16.3701095581
brn,1998,27.8145694733
brn,1999,32.1285095215
brn,2000,33.7474098206
brn,2001,32.9457397461
brn,2002,33.8144302368
brn,2003,35.3658485413
brn,2004,36.3636398315
brn,2005,38.8135604858
brn,2006,39.3442611694
brn,2007,42.6810493469
brn,2008,42.1582717896
brn,2009,42.3197517395
brn,2010,45.2312088013
brn,2011,44.5573310852
brn,2012,46.1212997437
brn,2013,46.6266899109
brn,2014,47.3895606995
brn,2015,46.9298210144
brn,2016,46.9696998596
brn,2017,47.5289192200
brn,2018,46.7428588867
brn,2019,48.2485885620
brn,2020,48.1243286133
bgr,1971,26.1197891235
bgr,1972,27.3404102325
bgr,1973,29.1437702179
bgr,1974,29.2852001190
bgr,1975,31.2632999420
bgr,1976,32.1913299561
bgr,1977,31.0456104279
bgr,1978,34.4340591431
bgr,1979,35.5116195679
bgr,1980,36.1191215515
bgr,1981,38.8009986877
bgr,1982,34.4212799072
bgr,1983,37.3655700684
bgr,1984,36.5464706421
bgr,1985,35.9967803955
bgr,1986,36.6640396118
bgr,1987,35.3531913757
bgr,1988,37.4141998291
bgr,1989,37.8337402344
bgr,1990,37.8565902710
bgr,1991,39.5258407593
bgr,1992,39.2084808350
bgr,1993,38.4919891357
bgr,1994,38.0603408813
bgr,1995,40.8379287720
bgr,1996,41.2289390564
bgr,1997,40.9268913269
bgr,2000,40.5199012756
bgr,2001,42.0913009644
bgr,2002,44.8368682861
bgr,2003,44.1321182251
bgr,2004,45.1680717468
bgr,2005,44.9815216064
bgr,2006,45.8441696167
bgr,2007,45.4422492981
bgr,2008,47.0907402039
bgr,2009,47.3378715515
bgr,2010,48.6166381836
bgr,2011,47.5106506348
bgr,2012,47.4493598938
bgr,2013,47.8257217407
bgr,2014,48.1879005432
bgr,2016,48.9338188171
bgr,2017,49.1337814331
bgr,2018,49.5482292175
bgr,2019,50.2574005127
bfa,1972,33.3333282471
bfa,1974,20.0000000000
bfa,1975,18.6274509430
bfa,1978,21.5053806305
bfa,1979,18.1034507751
bfa,1983,13.8408298492
bfa,1993,2.1937799454
bfa,2005,5.9475798607
bfa,2007,8.5365896225
bfa,2008,8.1514501572
bfa,2009,7.7932400703
bfa,2010,8.5150604248
bfa,2011,8.4112100601
bfa,2012,8.7442102432
bfa,2013,8.3465404510
bfa,2014,8.6386804581
bfa,2015,9.1507596970
bfa,2016,9.0079097748
bfa,2017,9.6249799728
bfa,2018,9.6365995407
bfa,2019,8.8194103241
bfa,2020,8.7224102020
bdi,1971,6.8627500534
bdi,1979,8.4677400589
bdi,1980,11.2554101944
bdi,1986,6.6381201744
bdi,1991,8.2568798065
bdi,1992,11.1317300797
bdi,1993,10.9712200165
bdi,2001,9.4674596786
bdi,2003,14.3790798187
bdi,2004,14.4992504120
bdi,2005,14.4624204636
bdi,2010,12.0515699387
bdi,2012,12.2594804764
bdi,2013,12.2594804764
bdi,2014,12.2916002274
bdi,2015,11.4285697937
bdi,2016,20.6727104187
bdi,2017,12.5400896072
bdi,2018,14.4097204208
cpv,2003,45.8620681763
cpv,2004,45.8823509216
cpv,2005,41.4432983398
cpv,2006,42.9889297485
cpv,2007,38.8135604858
cpv,2008,42.8030281067
cpv,2009,40.3803100586
cpv,2010,42.1166305542
cpv,2011,38.7609214783
cpv,2012,37.2340393066
cpv,2013,37.7969818115
cpv,2014,39.5052986145
cpv,2015,40.2635383606
cpv,2016,39.1437301636
cpv,2017,40.4795494080
cpv,2018,39.0828208923
khm,1973,8.5910701752
khm,1994,24.8724498749
khm,1995,27.4234695435
khm,1997,16.7840404510
khm,1999,18.5741100311
khm,2000,18.5697097778
khm,2001,17.7966098785
khm,2002,17.8739395142
khm,2004,15.6171998978
khm,2005,15.6124897003
khm,2006,11.4075403214
khm,2011,11.9910802841
khm,2015,15.6622600555
khm,2017,18.6363601685
khm,2019,20.4614295959
cmr,1971,9.5454502106
cmr,1972,9.3525199890
cmr,1973,13.4146299362
cmr,2001,14.3198900223
cmr,2008,17.8664608002
cmr,2010,19.0082607269
cmr,2011,19.3755702972
cmr,2012,20.9130802155
cmr,2013,20.9237804413
cmr,2014,20.0896892548
cmr,2018,23.4407997131
can,1993,33.7389183044
can,1994,33.8096199036
can,1995,33.7747383118
can,2008,49.3363418579
can,2009,47.7267684937
can,2010,47.6651611328
can,2011,49.3633995056
can,2012,49.3633117676
can,2013,49.3613700867
can,2014,49.3624000549
can,2015,49.3624382019
can,2016,47.3932685852
cym,1999,42.1052589417
cym,2000,45.4545516968
cym,2001,33.3333282471
cym,2006,24.4897994995
cym,2007,44.0000000000
cym,2008,58.8235282898
caf,1980,10.7526903152
caf,1981,15.3153200150
caf,1982,12.1359195709
caf,1983,13.4210500717
caf,1984,15.9574499130
caf,1986,7.7709598541
caf,1989,13.9896402359
caf,1999,5.0000000000
caf,2000,9.2307701111
caf,2008,20.8589000702
caf,2011,9.3750000000
tcd,1973,24.3902397156
tcd,1974,16.4705905914
tcd,1975,18.0851097107
tcd,1977,11.2903203964
tcd,1985,7.8014202118
tcd,1997,5.1136398315
tcd,2000,4.6454801559
tcd,2001,4.7281298637
tcd,2003,4.2219500542
tcd,2004,3.2105801105
tcd,2005,1.2251100540
tcd,2008,4.0039501190
tcd,2009,3.7099499702
tcd,2015,6.1198701859
chl,1983,21.3481502533
chl,1984,22.1399803162
chn,1974,21.5934505463
chn,1975,21.2599601746
chn,1976,24.3945999146
chn,1977,24.6892299652
chn,1978,26.7602901459
chn,1979,25.3997497559
chn,1980,26.2217197418
chn,1987,31.8544902802
chn,1994,30.1942596436
chn,2001,45.3729896545
chn,2002,45.3729095459
chn,2003,44.3989715576
chn,2004,43.5764198303
chn,2005,42.5156707764
chn,2006,41.6107406616
chn,2007,42.5077514648
chn,2008,43.1443595886
chn,2009,44.4198913574
chn,2010,44.6595382690
chn,2011,45.1257781982
col,1975,13.8703699112
col,1977,17.9046497345
col,1978,18.8643302917
col,1979,18.5559406281
col,1980,19.8612499237
col,1981,20.4798507690
col,1982,21.4018306732
col,1984,22.7327308655
col,1985,24.2764892578
col,1986,23.6072902679
col,1987,23.3278408051
col,1988,24.0716800690
col,1989,25.2605094910
col,1990,26.6278991699
col,1991,25.9840507507
col,1992,26.9287300110
col,1994,27.7874698639
col,1997,29.7188606262
col,1999,33.6780204773
col,2000,31.7530307770
col,2001,33.9587516785
col,2002,33.0421600342
col,2004,33.2015914917
col,2005,34.3257904053
col,2006,35.2689514160
col,2007,35.2683486938
col,2009,65.6478500366
col,2013,35.9344215393
col,2014,36.4608001709
col,2015,36.7925987244
col,2016,37.0450592041
col,2018,38.2759284973
col,2019,38.4269714355
col,2020,38.6760215759
com,1990,31.2500000000
com,1999,10.4477596283
com,2003,14.3999996185
com,2009,18.9944095612
com,2010,20.0873394012
com,2012,9.0909099579
cod,1999,5.9398097992
cod,2008,6.2052497864
cod,2011,5.2561001778
cod,2013,8.3422803879
cog,1971,20.5128192902
cog,1972,30.5970096588
cog,1973,23.4482803345
cog,1974,20.4819297791
cog,1975,8.4444398880
cog,1976,15.1515197754
cog,1978,11.8110198975
cog,1980,10.5960302353
cog,1981,9.2465801239
cog,1982,10.4519796371
cog,1983,10.8796300888
cog,1984,8.8495597839
cog,1991,8.5431699753
cog,1992,7.8516001701
cog,1999,4.9773797989
cog,2000,4.9612398148
cog,2001,5.0122199059
cog,2002,5.2691898346
cog,2009,5.0427398682
cog,2011,6.6258897781
cog,2012,7.2656002045
cog,2017,13.2650804520
cri,1986,32.8637695312
civ,1974,23.3695697784
civ,2008,32.2131004333
civ,2010,11.9392700195
civ,2011,15.0132799149
civ,2013,27.4621105194
civ,2014,15.0866899490
civ,2015,17.7833499908
civ,2016,11.8397798538
civ,2017,11.5129098892
civ,2019,11.2104101181
civ,2020,10.8182497025
hrv,1993,34.5648918152
hrv,1994,33.4111099243
hrv,1995,32.7767906189
hrv,1996,34.2134399414
hrv,1997,33.8688316345
hrv,2007,41.2160606384
hrv,2008,41.6342086792
hrv,2009,42.4007987976
hrv,2010,43.6549797058
hrv,2011,46.3018608093
hrv,2012,49.5841903687
hrv,2013,47.7466888428
hrv,2014,48.0049896240
hrv,2015,47.9933013916
hrv,2016,48.9001388550
hrv,2018,48.8120384216
hrv,2019,49.8079681396
cub,1982,37.8190307617
cub,1983,39.6252708435
cub,1984,36.1708793640
cub,1985,39.7527809143
cub,1986,42.5941085815
cub,1987,43.3226699829
cub,1988,43.4287681580
cub,1989,44.5728492737
cub,1990,45.0222511292
cub,1991,44.4624595642
cub,1992,45.5749511719
cub,1993,47.1065483093
cub,1995,45.4155998230
cub,1996,45.2039909363
cub,1997,45.4195098877
cub,1998,47.6384506226
cub,1999,47.6959686279
cub,2000,47.9898796082
cub,2001,48.5123596191
cub,2002,47.3077392578
cub,2003,36.6271896362
cub,2004,45.6393089294
cub,2005,58.8261795044
cub,2006,57.5845909119
cub,2007,55.8483085632
cub,2008,58.6926193237
cub,2009,59.4443397522
cub,2010,60.2247390747
cub,2011,52.1928787231
cub,2012,55.6381683350
cub,2014,53.8074684143
cub,2015,55.6763000488
cub,2016,56.9630088806
cub,2017,57.8917884827
cub,2018,58.6018104553
cub,2019,59.0046806335
cub,2020,59.1333312988
cyp,1971,21.8750000000
cyp,1972,18.5185203552
cyp,1973,18.8118801117
cyp,1974,18.2608699799
cyp,1978,30.8270702362
cyp,1979,29.6703300476
cyp,1980,26.8292694092
cyp,1981,25.1101303101
cyp,1982,23.0769195557
cyp,1983,26.6666698456
cyp,1984,24.3542404175
cyp,1985,26.5517196655
cyp,1986,31.4868793488
cyp,1987,30.6878299713
cyp,1988,34.8519401550
cyp,1989,38.1395301819
cyp,1990,42.2037391663
cyp,1991,41.1337203979
cyp,1992,37.5257682800
cyp,1993,36.5714302063
cyp,1994,38.0689697266
cyp,1995,38.5276107788
cyp,1996,38.9370918274
cyp,1997,35.7210197449
cyp,1999,33.5495796204
cyp,2000,33.5489807129
cyp,2002,38.0035018921
cyp,2003,41.1236000061
cyp,2004,41.5068511963
cyp,2005,41.5575485229
cyp,2006,39.7562408447
cyp,2007,39.8574600220
cyp,2008,39.6750717163
cyp,2009,39.9408302307
cyp,2010,39.2871093750
cyp,2011,40.5395317078
cyp,2012,39.7785987854
cyp,2013,38.7726097107
cyp,2014,38.9077186584
cyp,2015,41.1304092407
cyp,2016,41.1603889465
cyp,2017,42.2994194031
cyp,2018,42.9487190247
cyp,2019,43.1213912964
cze,1993,29.1998901367
cze,1994,34.6820487976
cze,1996,51.7729797363
cze,1999,38.4426994324
cze,2000,38.4407806396
cze,2001,39.9258003235
cze,2003,39.3012313843
cze,2005,40.1473388672
cze,2006,37.5537681580
cze,2011,36.2069282532
cze,2012,36.9535408020
dnk,1993,37.9310302734
dnk,1994,30.0000000000
dnk,1995,30.2083301544
dnk,2014,41.1912918091
dnk,2015,42.7739105225
dnk,2018,43.9259300232
dnk,2019,44.2546386719
dji,1999,30.0000000000
dji,2000,33.3333282471
dji,2001,15.0000000000
dji,2002,16.6666698456
dji,2003,19.6078395844
dji,2004,17.3913002014
dji,2005,20.8333301544
dji,2006,16.3636398315
dji,2007,16.5289306641
dma,1981,70.5882415771
dma,1984,64.7058792114
dma,1989,75.0000000000
dma,1991,32.3529396057
dma,1992,32.5000000000
dma,1993,32.3529396057
dom,1997,31.6668491364
dom,2003,41.2564086914
dom,2012,41.3862495422
dom,2014,42.5770492554
dom,2015,43.0272712708
dom,2016,42.4803199768
dom,2017,43.7188911438
ecu,1997,19.7368392944
ecu,2007,27.5821094513
ecu,2008,31.4752902985
ecu,2012,34.1063194275
ecu,2014,37.2407989502
ecu,2015,38.1551895142
ecu,2018,40.1530494690
ecu,2019,40.3607788086
egy,2013,43.6070709229
egy,2014,44.4082717896
egy,2018,47.9233093262
slv,1970,16.7776298523
slv,1973,25.4938297272
slv,1974,24.6540203094
slv,1975,22.6953697205
slv,1978,24.2957706451
slv,1983,29.2936306000
slv,1984,23.9358901978
slv,1985,25.1131801605
slv,1986,34.2869110107
slv,1990,26.0199203491
slv,1994,30.8580303192
slv,1995,27.8077392578
slv,1996,28.9744892120
slv,1999,32.0933418274
slv,2000,32.1690406799
slv,2001,30.8239593506
slv,2002,31.7146396637
slv,2003,31.9011402130
slv,2004,31.7148895264
slv,2005,33.6183395386
slv,2006,33.4847984314
slv,2007,33.3691787720
slv,2008,34.2326583862
slv,2009,35.2636909485
slv,2010,35.2043113708
slv,2011,35.8734283447
slv,2012,37.0544586182
slv,2013,36.8053283691
slv,2014,36.5720901489
slv,2015,37.2703399658
slv,2016,37.6638984680
slv,2017,38.3168716431
slv,2018,38.3888893127
slv,2019,38.4996299744
gnq,1982,27.9411792755
gnq,1991,12.0689697266
gnq,2000,15.5339803696
eri,1995,8.0882396698
eri,1996,8.0882396698
eri,1998,12.6262598038
eri,1999,13.0434799194
eri,2000,10.0000000000
eri,2001,12.1568603516
eri,2002,12.1568603516
eri,2003,13.4146299362
eri,2004,14.4522104263
eri,2015,10.4982204437
eri,2016,13.7741003036
est,1996,47.7764015198
est,1997,48.8838806152
est,1999,49.0879707336
est,2000,46.3816413879
est,2001,47.5068817139
est,2004,48.8386116028
est,2005,48.4704399109
est,2006,48.4743614197
est,2016,49.0662498474
est,2017,48.8980407715
est,2018,49.0687484741
est,2019,49.3323287964
swz,1974,28.3018894196
swz,1975,18.3823509216
swz,1976,17.8082199097
swz,1977,26.9230804443
swz,1979,28.8343601227
swz,1980,34.9726791382
swz,1981,39.6761093140
swz,1990,37.5838890076
swz,1991,40.4867286682
swz,1996,40.0428314209
swz,1999,32.3144111633
swz,2000,35.3276405334
swz,2002,35.2760696411
swz,2004,35.6707305908
swz,2005,36.1111106873
swz,2006,40.2597389221
swz,2011,55.2346611023
swz,2013,37.9085006714
swz,2014,57.1034507751
swz,2015,41.9943809509
eth,1971,13.7596902847
eth,1972,9.5070400238
eth,1980,8.7557601929
eth,1983,8.0378303528
eth,1984,9.2669401169
eth,1986,8.8280096054
eth,1987,8.1677703857
eth,1988,7.5985698700
eth,1989,7.9458498955
eth,1990,7.3966197968
eth,1991,7.5147900581
eth,1994,5.8690700531
eth,1995,6.3500299454
eth,1999,6.1490101814
eth,2000,6.0872998238
eth,2001,7.6113901138
eth,2002,7.5460300446
eth,2003,6.7708301544
eth,2004,9.4732503891
eth,2005,10.3156604767
eth,2009,10.0000000000
eth,2014,11.7145004272
fji,1974,14.4278602600
fji,1975,17.4698791504
fji,1985,17.6706790924
fji,1986,23.1250000000
fji,1991,33.2130012512
fin,1971,19.0521793365
fin,1972,19.9756202698
fin,1973,21.4592304230
fin,1974,18.4665393829
fin,1999,44.8501510620
fin,2001,44.9370498657
fin,2002,45.9798583984
fin,2003,45.2801895142
fin,2004,45.4157714844
fin,2005,46.0628890991
fin,2008,50.8189811707
fin,2009,50.5190811157
fin,2010,51.1353302002
fin,2011,50.3033981323
fin,2012,50.2722091675
fin,2013,50.6887893677
fin,2014,50.2936515808
fin,2016,51.7183609009
fin,2017,51.8767204285
fin,2018,51.9164505005
fin,2019,52.0987281799
fra,1993,32.2423515320
fra,1994,32.3859901428
fra,1995,30.6492290497
fra,1996,33.3827781677
fra,1997,34.0060806274
fra,1999,39.7912292480
fra,2001,45.6977691650
fra,2002,33.9082412720
fra,2003,34.2577209473
fra,2004,39.2965202332
fra,2012,37.0951690674
fra,2013,37.2312812805
pyf,1981,7.1428599358
pyf,1983,33.3333282471
gab,1983,13.4680099487
gab,1984,13.4740295410
gab,1999,17.0940208435
gmb,1995,23.2258090973
gmb,1999,15.2941198349
gmb,2004,16.4179096222
gmb,2012,7.8703699112
geo,1999,47.4812088013
geo,2000,49.0582695007
geo,2001,47.5467300415
geo,2002,49.3010215759
geo,2003,44.3785896301
geo,2004,50.3455581665
geo,2005,50.9178695679
geo,2006,45.2695007324
geo,2007,52.4948387146
geo,2008,54.9034996033
geo,2009,49.5242691040
geo,2010,51.8560218811
geo,2012,53.1017189026
geo,2013,54.9877014160
geo,2014,49.5470809937
geo,2015,54.7353210449
geo,2016,52.6400184631
geo,2017,55.1612205505
geo,2018,58.2004585266
geo,2019,56.7616806030
geo,2020,56.8858909607
deu,1993,27.5580196381
deu,1994,27.8644790649
deu,1995,28.9662799835
deu,1996,28.6925697327
deu,1997,29.4432296753
deu,1999,30.4751396179
deu,2000,30.9580192566
deu,2001,31.3974704742
deu,2002,32.2268791199
deu,2013,37.7247695923
deu,2014,38.0184288025
deu,2015,38.2230491638
deu,2016,39.0582008362
deu,2017,39.3031196594
deu,2018,39.7631187439
deu,2019,39.4983100891
gha,1971,9.2017698288
gha,1972,8.5533304214
gha,1974,10.6092395782
gha,2012,18.1863594055
gha,2013,18.8363990784
gha,2014,19.4624404907
gha,2015,20.5764198303
gha,2016,20.2390193939
gha,2018,21.5707397461
gha,2019,22.9935207367
gha,2020,23.0578098297
grc,1976,35.3778114319
grc,1980,34.5940513611
grc,1981,31.9863395691
grc,1982,32.6702003479
grc,1983,33.1035118103
grc,1984,33.5211715698
grc,1985,29.5781803131
grc,1986,29.9966297150
grc,1987,29.8380603790
grc,1988,31.3949794769
grc,1989,31.4753608704
grc,1990,31.8563709259
grc,1991,32.3432083130
grc,1992,31.8890495300
grc,1993,32.1253089905
grc,1994,35.4084091187
grc,1995,32.6487388611
grc,1996,33.8029098511
grc,1997,33.3997612000
grc,1998,31.3639793396
grc,1999,31.3664093018
grc,2003,36.4539489746
grc,2004,36.4524307251
grc,2005,36.0259208679
grc,2006,34.8439216614
grc,2007,35.1920814514
grc,2013,33.0928001404
grc,2014,32.7048187256
grc,2016,33.8031311035
grc,2017,34.2893295288
grc,2018,34.6714515686
grc,2019,35.6981010437
grd,1979,52.1739082336
grd,1980,24.6753196716
grd,1982,26.7605590820
grd,1983,35.0000000000
grd,1984,30.1886806488
grd,2015,47.2299194336
grd,2016,14.9811000824
grd,2017,52.7454490662
grd,2018,53.1770515442
gum,1987,41.2451400757
gin,1981,3.1031799316
gin,1983,3.7873299122
gin,1985,3.3766200542
gin,1986,3.6133699417
gin,1987,2.7397298813
gin,1988,2.5200500488
gin,1989,3.3540399075
gin,1996,3.4579401016
gin,1998,3.0558500290
gin,2007,5.7488698959
gin,2009,3.9223699570
gin,2010,3.5665800571
gin,2011,3.5243101120
gin,2013,3.5880699158
gin,2014,3.4564800262
guy,1972,17.6470603943
guy,1973,17.1428604126
guy,1979,29.6371002197
guy,1981,26.6968307495
guy,1983,28.2850799561
guy,1984,29.2134799957
guy,1985,28.8461494446
guy,1986,22.5806503296
guy,1988,31.6306495667
guy,1995,33.5195503235
guy,1996,30.8823509216
guy,2004,45.9016418457
guy,2005,44.4636688232
guy,2006,48.4375000000
guy,2007,49.9142417908
guy,2008,54.9019584656
guy,2009,44.3267784119
guy,2010,55.0531883240
guy,2011,59.0982284546
guy,2012,52.6627197266
hti,1976,11.7647104263
hti,1977,11.1922101974
hti,1978,10.1659803391
hti,1979,10.1419897079
hti,1981,10.8695697784
hti,1983,12.7294998169
hti,1986,37.1559600830
hnd,1977,24.0316905975
hnd,1981,28.9547195435
hnd,1985,34.4477806091
hnd,1989,28.7737293243
hnd,1994,28.5679302216
hnd,2000,35.6460609436
hnd,2003,38.3273811340
hnd,2004,38.3263587952
hnd,2010,39.2412414551
hnd,2012,36.5597305298
hnd,2013,41.3190383911
hnd,2014,38.7882003784
hnd,2015,40.8255004883
hnd,2016,41.5797195435
hnd,2017,41.9211807251
hnd,2018,45.1483192444
hnd,2019,46.1182289124
hkg,1971,15.0268297195
hkg,1972,16.2343902588
hkg,1973,16.1729393005
hkg,1974,16.3579006195
hkg,1975,14.3769998550
hkg,1976,14.6565904617
hkg,1977,14.9919700623
hkg,1979,16.0093803406
hkg,1980,14.9824304581
hkg,1982,15.5649003983
hkg,1983,15.8861999512
hkg,1984,17.4325199127
hkg,1992,24.7741699219
hkg,1993,24.7054901123
hkg,1994,25.4612503052
hun,1971,22.4696102142
hun,1972,23.3320407867
hun,1973,23.8448696136
hun,1974,25.4261398315
hun,1975,25.1637401581
hun,1976,26.7325897217
hun,1977,27.8509006500
hun,1978,28.7701702118
hun,1979,27.8066902161
hun,1980,28.1753292084
hun,1981,29.1288700104
hun,1982,28.9821605682
hun,1983,30.2191104889
hun,1984,30.0235290527
hun,1985,31.2891006470
hun,1986,30.2760906219
hun,1987,31.0303802490
hun,1988,31.4730091095
hun,1989,31.4097309113
hun,1990,32.6735687256
hun,1991,32.3199615479
hun,1992,32.0649986267
hun,1993,32.8242111206
hun,1994,33.1299781799
hun,1996,36.6670417786
hun,1997,36.7685890198
hun,1999,37.7995605469
hun,2000,38.5006408691
hun,2001,36.6851692200
hun,2002,40.1286697388
hun,2003,38.9654617310
hun,2004,38.6231193542
hun,2005,38.7990417480
hun,2006,39.1388816833
hun,2007,37.0810890198
hun,2008,38.0130310059
hun,2009,37.5673904419
hun,2010,38.0752983093
hun,2011,38.4896697998
hun,2012,37.4685897827
hun,2013,38.7809410095
hun,2014,43.3143501282
hun,2015,42.1097602844
hun,2016,43.1605606079
hun,2019,41.0780982971
isl,1971,8.4388198853
isl,1972,10.3846197128
isl,1973,14.1242904663
isl,1974,12.6829299927
isl,1975,10.7382602692
isl,1976,11.8260898590
isl,1998,44.6713485718
isl,1999,43.3869781494
isl,2000,42.6259002686
isl,2001,49.2575492859
isl,2002,48.1707305908
isl,2003,47.8524513245
isl,2004,42.7952995300
isl,2005,44.6689109802
isl,2006,44.3431587219
isl,2007,44.6710891724
isl,2008,48.9678306580
isl,2009,48.8521614075
isl,2010,47.3409309387
isl,2011,47.1973609924
isl,2012,48.1295585632
ind,1972,15.7786598206
ind,1973,15.9139604568
ind,1975,16.3089408875
ind,1976,16.6532402039
ind,1977,17.2463397980
ind,1978,17.5976104736
ind,1979,18.3066406250
ind,1980,18.2219200134
ind,1984,19.5205707550
ind,1985,20.5855407715
ind,1986,20.9735698700
ind,1987,21.0828304291
ind,2000,36.9715499878
ind,2001,36.9853286743
ind,2002,36.9470405579
ind,2003,37.0283012390
