economy,year,se_enr_tert_fm_zs
sst,1990,1.0606600046
sst,1991,1.0648200512
sst,1992,1.0828900337
sst,1993,1.0821299553
sst,1994,1.1093100309
sst,1995,1.1507500410
sst,1996,1.1639699936
sst,1997,1.1737400293
sst,1998,1.2148300409
sst,1999,1.2266499996
sst,2000,1.2558699846
sst,2001,1.2858400345
sst,2002,1.3092399836
sst,2003,1.2992999554
sst,2004,1.2905399799
sst,2005,1.2929300070
sst,2006,1.2847399712
sst,2007,1.2940499783
sst,2008,1.2941399813
sst,2009,1.2901500463
sst,2010,1.2948399782
sst,2011,1.2878600359
sst,2012,1.3054399490
sst,2013,1.3154799938
sst,2014,1.3133900166
sst,2015,1.3248000145
sst,2016,1.3339500427
sst,2017,1.3501299620
sst,2018,1.3503299952
sst,2019,1.3458600044
sst,2020,1.3452099562
sst,2021,1.3350499868
sas,1970,0.2833600044
sas,1971,0.2849400043
sas,1972,0.2860800028
sas,1973,0.2855699956
sas,1974,0.2940500081
sas,1975,0.3073799908
sas,1976,0.3191600144
sas,1977,0.3430599868
sas,1978,0.3465200067
sas,1979,0.3597500026
sas,1980,0.3579500020
sas,1981,0.3692199886
sas,1982,0.4012799859
sas,1983,0.3946399987
sas,1984,0.3937399983
sas,1985,0.4200100005
sas,1986,0.4308600128
sas,1987,0.4304800034
sas,1988,0.4570800066
sas,1989,0.4641799927
sas,1990,0.4772099853
sas,1991,0.4878099859
sas,1992,0.4943400025
sas,1993,0.5045700073
sas,1994,0.5151799917
sas,1995,0.5277699828
sas,1996,0.5701699853
sas,1997,0.5828199983
sas,1998,0.6033300161
sas,1999,0.6230599880
sas,2000,0.6390399933
sas,2001,0.6636999846
sas,2002,0.6735699773
sas,2003,0.6616799831
sas,2004,0.6577799916
sas,2005,0.6989600062
sas,2006,0.7119399905
sas,2007,0.6935200095
sas,2008,0.6959300041
sas,2009,0.7019500136
sas,2010,0.7264900208
sas,2011,0.7772899866
sas,2012,0.8419399858
sas,2013,0.9092000127
sas,2014,0.9510700107
sas,2015,0.9465000033
sas,2016,0.9517599940
sas,2017,0.9734399915
sas,2018,0.9948599935
sas,2019,1.0321600437
sas,2020,1.0464700460
sas,2021,1.0328199863
sas,2022,1.0081700087
tsa,1970,0.2833600044
tsa,1971,0.2849400043
tsa,1972,0.2860800028
tsa,1973,0.2855699956
tsa,1974,0.2940500081
tsa,1975,0.3073799908
tsa,1976,0.3191600144
tsa,1977,0.3430599868
tsa,1978,0.3465200067
tsa,1979,0.3597500026
tsa,1980,0.3579500020
tsa,1981,0.3692199886
tsa,1982,0.4012799859
tsa,1983,0.3946399987
tsa,1984,0.3937399983
tsa,1985,0.4200100005
tsa,1986,0.4308600128
tsa,1987,0.4304800034
tsa,1988,0.4570800066
tsa,1989,0.4641799927
tsa,1990,0.4772099853
tsa,1991,0.4878099859
tsa,1992,0.4943400025
tsa,1993,0.5045700073
tsa,1994,0.5151799917
tsa,1995,0.5277699828
tsa,1996,0.5701699853
tsa,1997,0.5828199983
tsa,1998,0.6033300161
tsa,1999,0.6230599880
tsa,2000,0.6390399933
tsa,2001,0.6636999846
tsa,2002,0.6735699773
tsa,2003,0.6616799831
tsa,2004,0.6577799916
tsa,2005,0.6989600062
tsa,2006,0.7119399905
tsa,2007,0.6935200095
tsa,2008,0.6959300041
tsa,2009,0.7019500136
tsa,2010,0.7264900208
tsa,2011,0.7772899866
tsa,2012,0.8419399858
tsa,2013,0.9092000127
tsa,2014,0.9510700107
tsa,2015,0.9465000033
tsa,2016,0.9517599940
tsa,2017,0.9734399915
tsa,2018,0.9948599935
tsa,2019,1.0321600437
tsa,2020,1.0464700460
tsa,2021,1.0328199863
tsa,2022,1.0081700087
ssf,1970,0.6765900254
ssf,1971,0.6765400171
ssf,1972,0.6566100121
ssf,1973,0.6431999803
ssf,1974,0.6289700270
ssf,1975,0.6188499928
ssf,1976,0.6093800068
ssf,1977,0.5960900187
ssf,1978,0.5770499706
ssf,1979,0.5572000146
ssf,1980,0.5488299727
ssf,1981,0.5381500125
ssf,1982,0.5319499969
ssf,1983,0.5296599865
ssf,1984,0.5282599926
ssf,1985,0.5216199756
ssf,1986,0.5231800079
ssf,1987,0.5388399959
ssf,1988,0.5215600133
ssf,1989,0.5186700225
ssf,1990,0.5170000196
ssf,1991,0.5359100103
ssf,1992,0.5554699898
ssf,1993,0.5702599883
ssf,1994,0.6051300168
ssf,1995,0.6159200072
ssf,1996,0.6305099726
ssf,1997,0.6443499923
ssf,1998,0.6658599973
ssf,1999,0.6894900203
ssf,2000,0.6937500238
ssf,2001,0.6901900172
ssf,2002,0.6971099973
ssf,2003,0.6835399866
ssf,2004,0.6941400170
ssf,2005,0.6967999935
ssf,2006,0.7082599998
ssf,2007,0.7086899877
ssf,2008,0.7020199895
ssf,2009,0.7092900276
ssf,2010,0.7057099938
ssf,2011,0.6905900240
ssf,2012,0.7123299837
ssf,2013,0.7215200067
ssf,2014,0.7202600241
ssf,2015,0.7298700213
ssf,2016,0.7411299944
ssf,2017,0.7497799993
ssf,2018,0.7625100017
ssf,2019,0.7739300132
ssf,2020,0.7874500155
ssf,2021,0.7892000079
ssa,1970,0.6765699983
ssa,1971,0.6765300035
ssa,1972,0.6565999985
ssa,1973,0.6431800127
ssa,1974,0.6289499998
ssa,1975,0.6188399792
ssa,1976,0.6093599796
ssa,1977,0.5960800052
ssa,1978,0.5770400167
ssa,1979,0.5571900010
ssa,1980,0.5488200188
ssa,1981,0.5381500125
ssa,1982,0.5319499969
ssa,1983,0.5296599865
ssa,1984,0.5282700062
ssa,1985,0.5216199756
ssa,1986,0.5231800079
ssa,1987,0.5388399959
ssa,1988,0.5215600133
ssa,1989,0.5186700225
ssa,1990,0.5170000196
ssa,1991,0.5359100103
ssa,1992,0.5554699898
ssa,1993,0.5702599883
ssa,1994,0.6051300168
ssa,1995,0.6159200072
ssa,1996,0.6305099726
ssa,1997,0.6443399787
ssa,1998,0.6658599973
ssa,1999,0.6894900203
ssa,2000,0.6937500238
ssa,2001,0.6901800036
ssa,2002,0.6971099973
ssa,2003,0.6835299730
ssa,2004,0.6941400170
ssa,2005,0.6967899799
ssa,2006,0.7082499862
ssa,2007,0.7086799741
ssa,2008,0.7020099759
ssa,2009,0.7092800140
ssa,2010,0.7056900263
ssa,2011,0.6905500293
ssa,2012,0.7123000026
ssa,2013,0.7214800119
ssa,2014,0.7202000022
ssa,2015,0.7297700047
ssa,2016,0.7410299778
ssa,2017,0.7496600151
ssa,2018,0.7624199986
ssa,2019,0.7738199830
ssa,2020,0.7873700261
ssa,2021,0.7890800238
tss,1970,0.6765900254
tss,1971,0.6765400171
tss,1972,0.6566100121
tss,1973,0.6431999803
tss,1974,0.6289700270
tss,1975,0.6188499928
tss,1976,0.6093800068
tss,1977,0.5960900187
tss,1978,0.5770499706
tss,1979,0.5572000146
tss,1980,0.5488299727
tss,1981,0.5381500125
tss,1982,0.5319499969
tss,1983,0.5296599865
tss,1984,0.5282599926
tss,1985,0.5216199756
tss,1986,0.5231800079
tss,1987,0.5388399959
tss,1988,0.5215600133
tss,1989,0.5186700225
tss,1990,0.5170000196
tss,1991,0.5359100103
tss,1992,0.5554699898
tss,1993,0.5702599883
tss,1994,0.6051300168
tss,1995,0.6159200072
tss,1996,0.6305099726
tss,1997,0.6443499923
tss,1998,0.6658599973
tss,1999,0.6894900203
tss,2000,0.6937500238
tss,2001,0.6901900172
tss,2002,0.6971099973
tss,2003,0.6835399866
tss,2004,0.6941400170
tss,2005,0.6967999935
tss,2006,0.7082599998
tss,2007,0.7086899877
tss,2008,0.7020199895
tss,2009,0.7092900276
tss,2010,0.7057099938
tss,2011,0.6905900240
tss,2012,0.7123299837
tss,2013,0.7215200067
tss,2014,0.7202600241
tss,2015,0.7298700213
tss,2016,0.7411299944
tss,2017,0.7497799993
tss,2018,0.7625100017
tss,2019,0.7739300132
tss,2020,0.7874500155
tss,2021,0.7892000079
umc,1970,0.9588599801
umc,1973,0.9592000246
umc,1974,0.9536200166
umc,1975,0.9430099726
umc,1976,0.9333999753
umc,1977,0.9415299892
umc,1978,0.9434700012
umc,1979,0.9257199764
umc,1980,0.9167799950
umc,1981,0.8913699985
umc,1982,0.8937500119
umc,1983,0.9011300206
umc,1984,0.8964700103
umc,1985,0.8796100020
umc,1986,0.8652200103
umc,1987,0.8569700122
umc,1988,0.8594599962
umc,1989,0.8658400178
umc,1990,0.8692399859
umc,1991,0.8742300272
umc,1992,0.8881999850
umc,1993,0.9020400047
umc,1994,0.8945699930
umc,1995,0.8968799710
umc,1996,0.8984500170
umc,1997,0.9229599833
umc,1998,0.9647300243
umc,1999,0.9999700189
umc,2000,1.0200799704
umc,2001,1.0142999887
umc,2002,1.0388200283
umc,2003,1.0366300344
umc,2004,1.0567899942
umc,2005,1.0639200211
umc,2006,1.0837999582
umc,2007,1.1072299480
umc,2008,1.1169099808
umc,2009,1.1290199757
umc,2010,1.1327500343
umc,2011,1.1393500566
umc,2012,1.1495399475
umc,2013,1.1563400030
umc,2014,1.1565599442
umc,2015,1.1616699696
umc,2016,1.1661499739
umc,2017,1.1681400537
umc,2018,1.1734600067
umc,2019,1.1796200275
umc,2020,1.1781699657
umc,2021,1.1781500578
umc,2022,1.1665500402
wld,1970,0.7229099870
wld,1971,0.7240399718
wld,1972,0.7292000055
wld,1973,0.7437400222
wld,1974,0.7560999990
wld,1975,0.7675999999
wld,1976,0.7698100209
wld,1977,0.7950699925
wld,1978,0.8069300056
wld,1979,0.8154600263
wld,1980,0.8209300041
wld,1981,0.8224700093
wld,1982,0.8336200118
wld,1983,0.8336499929
wld,1984,0.8346300125
wld,1985,0.8403900266
wld,1986,0.8384000063
wld,1987,0.8425999880
wld,1988,0.8613200188
wld,1989,0.8727599978
wld,1990,0.8909500241
wld,1991,0.9008299708
wld,1992,0.9190300107
wld,1993,0.9308500290
wld,1994,0.9353500009
wld,1995,0.9467200041
wld,1996,0.9513499737
wld,1997,0.9627400041
wld,1998,0.9748100042
wld,1999,0.9898599982
wld,2000,0.9985399842
wld,2001,1.0040199757
wld,2002,1.0234899521
wld,2003,1.0250500441
wld,2004,1.0347299576
wld,2005,1.0463900566
wld,2006,1.0613499880
wld,2007,1.0652999878
wld,2008,1.0704900026
wld,2009,1.0725300312
wld,2010,1.0709899664
wld,2011,1.0701800585
wld,2012,1.0821700096
wld,2013,1.0957900286
wld,2014,1.1020900011
wld,2015,1.1026099920
wld,2016,1.1101900339
wld,2017,1.1143200397
wld,2018,1.1216100454
wld,2019,1.1315799952
wld,2020,1.1344300508
wld,2021,1.1351300478
wld,2022,1.1260399818
afg,1970,0.1721200049
afg,1972,0.1555200070
afg,1973,0.1868399978
afg,1974,0.1627600044
afg,1975,0.1638000011
afg,1976,0.1640499979
afg,1977,0.2636500001
afg,1978,0.2352900058
afg,1979,0.1846300066
afg,1986,0.1610199958
afg,1990,0.4425700009
afg,2003,0.2659200132
afg,2004,0.2659899890
afg,2009,0.2293500006
afg,2011,0.3347699940
afg,2014,0.2664400041
afg,2018,0.3396799862
afg,2020,0.3812899888
alb,1971,0.5460100174
alb,1972,0.5429999828
alb,1978,0.8888800144
alb,1981,1.0792399645
alb,1983,1.0009499788
alb,1984,0.9462299943
alb,1985,0.8899800181
alb,1986,0.9003900290
alb,1987,0.9735299945
alb,1988,1.0412600040
alb,1989,1.0668100119
alb,1990,1.0940799713
alb,1991,1.0861999989
alb,1992,1.0922499895
alb,1993,1.0275199413
alb,1994,1.1067500114
alb,1995,1.0684399605
alb,1996,1.0908600092
alb,1997,1.1746599674
alb,1998,1.1699099541
alb,1999,1.2641500235
alb,2000,1.2647999525
alb,2001,1.3143600225
alb,2002,1.3415900469
alb,2003,1.3643100262
alb,2004,1.3678300381
alb,2005,1.3388799429
alb,2006,1.2971600294
alb,2007,1.3086099625
alb,2008,1.2689399719
alb,2009,1.2837300301
alb,2010,1.2586699724
alb,2011,1.2440299988
alb,2012,1.2392300367
alb,2013,1.2327699661
alb,2014,1.2415800095
alb,2015,1.2403500080
alb,2016,1.2775100470
alb,2017,1.3088699579
alb,2018,1.3303200006
alb,2019,1.3282200098
alb,2020,1.3372600079
alb,2021,1.3537800312
alb,2022,1.3261100054
dza,2004,1.0889199972
dza,2005,1.2298799753
dza,2006,1.2154300213
dza,2007,1.2941700220
dza,2009,1.3147799969
dza,2010,1.3220000267
dza,2011,1.3270299435
dza,2012,1.3417299986
dza,2013,1.3536499739
dza,2014,1.3634200096
dza,2015,1.3764699697
dza,2016,1.4156500101
dza,2017,1.3399800062
dza,2018,1.4035899639
dza,2019,1.4027199745
dza,2020,1.4114600420
dza,2021,1.3961499929
dza,2022,1.4206099510
asm,1989,1.1520299911
and,2002,1.0323799849
and,2003,0.9861900210
and,2004,0.9800500274
and,2005,1.0796500444
and,2006,1.1590199471
and,2008,1.2869900465
and,2012,1.3979099989
and,2013,1.3625199795
and,2014,1.3346400261
and,2015,1.3696099520
and,2016,1.2883700132
and,2017,1.2070900202
and,2018,1.1495200396
and,2019,1.1604800224
and,2020,1.0674999952
and,2021,1.1662600040
and,2022,1.0364899635
ago,1990,0.1912699938
ago,1998,0.6864500046
ago,1999,0.6301599741
ago,2002,0.6535199881
ago,2011,0.3729499876
ago,2013,0.8046600223
ago,2015,0.7932299972
ago,2016,0.8343200088
ago,2017,0.8175917268
ago,2018,0.8179522157
ago,2019,0.8991589546
atg,2009,1.5625699759
atg,2010,1.6275199652
atg,2011,1.5125000477
atg,2012,1.5465500355
arg,1970,0.7544000149
arg,1971,0.8279200196
arg,1972,0.8658699989
arg,1973,0.8473700285
arg,1974,0.8379999995
arg,1975,0.9219099879
arg,1976,0.9297900200
arg,1977,0.9280800223
arg,1978,1.0194499493
arg,1979,1.0040400028
arg,1980,1.0350099802
arg,1981,1.1406600475
arg,1982,1.1363799572
arg,1983,1.1568399668
arg,1984,1.1421999931
arg,1985,1.1173000336
arg,1986,1.1351699829
arg,1987,1.1468299627
arg,1999,1.4017399549
arg,2000,1.3673100471
arg,2001,1.3359299898
arg,2002,1.3374700546
arg,2003,1.3466900587
arg,2004,1.3052400351
arg,2005,1.3212399483
arg,2006,1.3517800570
arg,2007,1.3522200584
arg,2008,1.3533999920
arg,2009,1.3480700254
arg,2010,1.3468500376
arg,2011,1.3692699671
arg,2012,1.3732800484
arg,2013,1.3870899677
arg,2014,1.3909900188
arg,2015,1.3973200321
arg,2016,1.4062900543
arg,2017,1.4089399576
arg,2018,1.4059699774
arg,2019,1.4164099693
arg,2020,1.4286500216
arg,2021,1.4620000124
arm,2000,1.2213599682
arm,2001,1.2501900196
arm,2002,1.2490999699
arm,2003,1.2109299898
arm,2004,1.2702499628
arm,2005,1.2649899721
arm,2006,1.2290600538
arm,2007,1.2189799547
arm,2008,1.2214100361
arm,2009,1.1990400553
arm,2010,1.1907099485
arm,2011,1.1693400145
arm,2012,1.1633800268
arm,2013,1.1234799623
arm,2014,1.1259299517
arm,2015,1.1609599590
arm,2016,1.2003099918
arm,2017,1.1800299883
arm,2018,1.1903699636
arm,2019,1.1774100065
arm,2020,1.2222700119
arm,2021,1.2235800028
arm,2022,1.2447199821
abw,1999,1.1402800083
abw,2000,1.3571599722
abw,2001,1.3499900103
abw,2002,1.3492900133
abw,2003,1.3161000013
abw,2004,1.3372399807
abw,2005,1.3226799965
abw,2006,1.3392599821
abw,2007,1.2962800264
abw,2008,1.2991800308
abw,2009,1.3217200041
abw,2010,1.3050800562
abw,2011,1.3315299749
abw,2012,1.3219399452
abw,2013,1.5361399651
abw,2014,1.5499199629
abw,2015,1.5521199703
abw,2016,1.4874099493
aus,1970,0.5062900186
aus,1971,0.5369200110
aus,1972,0.5613200068
aus,1973,0.5941299796
aus,1974,0.6549599767
aus,1975,0.7037699819
aus,1976,0.7577599883
aus,1977,0.7725899816
aus,1978,0.8078799844
aus,1979,0.8360300064
aus,1980,0.8541100025
aus,1981,0.8467199802
aus,1982,0.8637899756
aus,1983,0.8889799714
aus,1984,0.9025200009
aus,1985,0.9444400072
aus,1986,0.9888499975
aus,1987,1.0419800282
aus,1988,1.0762100220
aus,1989,1.1112400293
aus,1990,1.1320799589
aus,1991,1.1529099941
aus,1992,1.1586199999
aus,1993,0.9905599952
aus,1994,1.0118900537
aus,1995,1.0429500341
aus,1996,1.0610300303
aus,1997,1.0686999559
aus,2015,1.3004300594
aus,2016,1.2977499962
aus,2017,1.2999099493
aus,2018,1.2708100080
aus,2019,1.2796800137
aus,2020,1.2989100218
aus,2021,1.3291200399
aus,2022,1.3323700428
aut,1971,0.4264200032
aut,1972,0.4799999893
aut,1973,0.5263400078
aut,1974,0.5478100181
aut,1975,0.5881800056
aut,1976,0.6181300282
aut,1977,0.6383399963
aut,1978,0.6747599840
aut,1979,0.6981499791
aut,1980,0.7218800187
aut,1981,0.7374500036
aut,1982,0.7656599879
aut,1983,0.7992100120
aut,1984,0.8146100044
aut,1985,0.8352199793
aut,1986,0.8560799956
aut,1987,0.8629900217
aut,1988,0.8757900000
aut,1989,0.8734999895
aut,1990,0.8796200156
aut,1991,0.8658999801
aut,1992,0.8751000166
aut,1993,0.8890200257
aut,1994,0.9044700265
aut,1995,0.9343900084
aut,1996,0.9572399855
aut,1997,0.9742299914
aut,1998,0.9986199737
aut,2013,1.1692700386
aut,2014,1.1637699604
aut,2015,1.1658500433
aut,2016,1.1721899509
aut,2017,1.1729700565
aut,2018,1.1759699583
aut,2019,1.1847399473
aut,2020,1.1903400421
aut,2021,1.2081600428
aze,2006,1.0449399948
aze,2007,1.0191600323
aze,2008,0.9814299941
aze,2009,0.9868100286
aze,2010,0.9893699884
aze,2011,1.0160299540
aze,2012,1.0455199480
aze,2013,1.1014100313
aze,2014,1.1243000031
aze,2015,1.1396700144
aze,2016,1.1507400274
aze,2017,1.1296299696
aze,2018,1.1274299622
aze,2019,1.1380900145
aze,2020,1.1187399626
aze,2021,1.1391299963
aze,2022,1.1453900337
bhs,1988,1.5356500149
bhs,1995,1.6174600124
bhr,1971,1.2794100046
bhr,1972,1.3385800123
bhr,1973,1.4779100418
bhr,1974,1.3430700302
bhr,1975,1.3315800428
bhr,1976,1.4096000195
bhr,1977,1.4041999578
bhr,1978,1.1006599665
bhr,1979,0.8950700164
bhr,1980,1.0535900593
bhr,1981,0.9895899892
bhr,1982,1.1569299698
bhr,1985,1.4062500000
bhr,1986,1.4829900265
bhr,1987,1.3500499725
bhr,1988,1.4495500326
bhr,1991,1.3427100182
bhr,1992,1.4205600023
bhr,1993,1.4127500057
bhr,1994,1.4557299614
bhr,1995,1.4956699610
bhr,1996,1.5345900059
bhr,1999,1.5219199657
bhr,2003,1.4951399565
bhr,2005,1.6776200533
bhr,2006,1.6949599981
bhr,2011,1.4116599560
bhr,2012,1.5002700090
bhr,2013,1.5466099977
bhr,2014,1.4813300371
bhr,2015,1.4725699425
bhr,2016,1.4837199450
bhr,2017,1.5001200438
bhr,2018,1.4937900305
bhr,2019,1.4700599909
bhr,2020,1.4557199478
bhr,2021,1.3784799576
bhr,2022,1.3266999722
bgd,1970,0.1128799990
bgd,1972,0.1237099990
bgd,1974,0.1176000014
bgd,1976,0.1461700052
bgd,1977,0.1590300053
bgd,1978,0.1598600000
bgd,1979,0.1589500010
bgd,1980,0.1584299952
bgd,1981,0.1587100029
bgd,1982,0.2646999955
bgd,1983,0.2233999968
bgd,1984,0.2210399956
bgd,1985,0.2415499985
bgd,1986,0.2452699989
bgd,1987,0.2305500060
bgd,1988,0.1943999976
bgd,1989,0.1958100051
bgd,1990,0.1948799938
bgd,1999,0.4781300128
bgd,2000,0.4771400094
bgd,2001,0.5090500116
bgd,2002,0.4695500135
bgd,2003,0.4707199931
bgd,2004,0.4615400136
bgd,2005,0.5052999854
bgd,2006,0.5394600034
bgd,2007,0.5417199731
bgd,2008,0.5484300256
bgd,2009,0.5932700038
bgd,2011,0.6901109815
bgd,2012,0.7187204957
bgd,2013,0.7253623605
bgd,2014,0.7309377193
bgd,2015,0.7067273259
bgd,2016,0.6888824105
bgd,2017,0.6931386590
bgd,2018,0.6965618134
bgd,2019,0.7076034546
bgd,2020,0.7995362878
bgd,2021,0.8206287026
bgd,2022,0.8410604000
brb,1971,0.8546599746
brb,1972,0.8732100129
brb,1973,0.7946900129
brb,1974,0.7858700156
brb,1981,1.1425199509
brb,1984,0.8871899843
brb,1985,0.9681900144
brb,1989,1.3119900227
brb,1990,1.3423899412
brb,1992,1.2029999495
brb,1999,1.5614700317
brb,2000,1.6234400272
brb,2001,1.5902700424
brb,2007,1.5243899822
brb,2009,1.5402499437
brb,2010,1.5347100496
brb,2011,1.5476599932
blr,1991,1.1718699932
blr,1996,1.1512199640
blr,1997,1.2073899508
blr,1998,1.2055699825
blr,1999,1.2249799967
blr,2000,1.2349900007
blr,2001,1.2368400097
blr,2002,1.2557300329
blr,2003,1.2653100491
blr,2004,1.2671799660
blr,2005,1.2611199617
blr,2006,1.2663099766
blr,2007,1.2876900434
blr,2008,1.3128499985
blr,2009,1.3107600212
blr,2010,1.2953000069
blr,2011,1.2813199759
blr,2012,1.2676199675
blr,2013,1.2420500517
blr,2014,1.2331299782
blr,2015,1.2321100235
blr,2016,1.2149800062
blr,2017,1.1866300106
blr,2018,1.1478500366
blr,2019,1.1104199886
blr,2020,1.1080100536
blr,2021,1.1124600172
blr,2022,1.1102999449
bel,1971,0.5915499926
bel,1972,0.6079099774
bel,1973,0.6614099741
bel,1974,0.6924700141
bel,1975,0.7210400105
bel,1978,0.7599499822
bel,1979,0.7475299835
bel,1980,0.7768499851
bel,1981,0.8289700150
bel,1982,0.8304499984
bel,1983,0.8618599772
bel,1984,0.8809099793
bel,1985,0.8638399839
bel,1986,0.8780000210
bel,1987,0.9239000082
bel,1988,0.9369400144
bel,1989,0.9071199894
bel,1990,0.9610599875
bel,1991,0.9687299728
bel,1993,0.9938600063
bel,1994,1.0105099678
bel,1995,1.0124499798
bel,1996,1.0297000408
bel,1999,1.1266399622
bel,2000,1.1103399992
bel,2001,1.1314100027
bel,2002,1.1428699493
bel,2003,1.1485899687
bel,2004,1.1642500162
bel,2005,1.1832699776
bel,2006,1.1908799410
bel,2007,1.1972399950
bel,2008,1.2014299631
bel,2009,1.1945600510
bel,2010,1.2078299522
bel,2011,1.2129399776
bel,2012,1.2212200165
bel,2013,1.2329699993
bel,2014,1.2363699675
bel,2015,1.2384400368
bel,2016,1.2403000593
bel,2017,1.2401100397
bel,2018,1.2364000082
bel,2019,1.2531900406
bel,2020,1.2531299591
bel,2021,1.2631000280
blz,1971,1.5686299801
blz,1972,1.4762899876
blz,1974,1.6291199923
blz,1975,1.3062299490
blz,2001,1.3593599796
blz,2002,1.3788800240
blz,2003,1.3429700136
blz,2004,1.3188600540
blz,2005,1.3496199846
blz,2006,1.3851799965
blz,2007,1.3772699833
blz,2008,1.3709800243
blz,2009,1.3923900127
blz,2010,1.3672100306
blz,2011,1.3960100412
blz,2012,1.3968000412
blz,2013,1.3945399523
blz,2014,1.4007099867
blz,2015,1.3855299950
blz,2016,1.3915200233
blz,2017,1.3939100504
blz,2018,1.4029999971
blz,2019,1.4181300402
blz,2020,1.4258799553
blz,2021,1.4129400253
blz,2022,1.4505800009
ben,1971,0.0744299963
ben,1972,0.1616400033
ben,1973,0.1697099954
ben,1974,0.2109100074
ben,1975,0.1797699928
ben,1976,0.1764799953
ben,1978,0.2180700004
ben,1979,0.2171700001
ben,1982,0.2311799973
ben,1983,0.2009299994
ben,1984,0.2246699929
ben,1985,0.2166099995
ben,1986,0.1867900044
ben,1987,0.1866600066
ben,1988,0.1614899933
ben,1991,0.1486600041
ben,1992,0.1833100021
ben,1993,0.1941999942
ben,1994,0.2067400068
ben,1995,0.2069499940
ben,1996,0.2209299952
ben,1997,0.2307299972
ben,1999,0.2455600053
ben,2000,0.2458799928
ben,2001,0.2462899983
ben,2006,0.3210900128
ben,2007,0.3398199975
ben,2008,0.3719399869
ben,2009,0.3918299973
ben,2010,0.3559199870
ben,2011,0.2745099962
ben,2012,0.3483000100
ben,2013,0.3839800060
ben,2014,0.3689500093
ben,2015,0.4060800076
ben,2016,0.4247899950
ben,2017,0.4436500072
ben,2018,0.4720099866
ben,2019,0.4828400016
ben,2020,0.5194100142
ben,2021,0.5629799962
bmu,1979,1.1056400537
bmu,1980,0.9134299755
bmu,1981,1.0797400475
bmu,2006,1.5341999531
bmu,2007,1.5786600113
bmu,2008,1.4962400198
bmu,2009,1.5886199474
bmu,2010,1.4995800257
bmu,2011,1.5016200542
bmu,2012,1.4790199995
bmu,2013,1.5356099606
bmu,2014,1.4516400099
bmu,2015,1.5528700352
bmu,2017,1.3888299465
bmu,2018,1.2853100300
bmu,2023,1.3255200386
btn,1978,0.3118999898
btn,1979,0.4019399881
btn,1980,0.2917799950
btn,1983,0.2142300010
btn,1999,0.5922600031
btn,2005,0.6614500284
btn,2006,0.6180599928
btn,2007,0.5819000006
btn,2008,0.6104800105
btn,2009,0.6481900215
btn,2010,0.6553305387
btn,2011,0.7559797764
btn,2012,0.7690861821
btn,2013,0.8266599774
btn,2017,1.0018935204
btn,2018,1.0202074051
btn,2019,1.0262782574
btn,2020,1.0574865341
btn,2021,1.1563084126
btn,2022,1.0309324265
bih,2005,1.2328799963
bih,2006,1.2187299728
bih,2007,1.2303999662
bih,2008,1.2460099459
bih,2009,1.2496800423
bih,2010,1.2490999699
bih,2011,1.2407599688
bih,2012,1.2307200432
bih,2013,1.2251900434
bih,2014,1.2459900379
bih,2015,1.2562999725
bih,2016,1.2659200430
bih,2017,1.2840900421
bih,2018,1.2955199480
bih,2019,1.3315399885
bih,2020,1.3439600468
bih,2021,1.3561300039
bih,2022,1.3727200031
bwa,1972,0.2827700078
bwa,1973,0.3047499955
bwa,1974,0.3957900107
bwa,1975,0.3978599906
bwa,1976,0.4527499974
bwa,1977,0.4819099903
bwa,1978,0.4701299965
bwa,1979,0.5436599851
bwa,1980,0.4821200073
bwa,1981,0.4722900093
bwa,1982,0.4389500022
bwa,1983,0.4842900038
bwa,1984,0.4499999881
bwa,1985,0.7462000251
bwa,1987,0.7779099941
bwa,1991,0.6455199718
bwa,1993,0.7079399824
bwa,1994,0.6501500010
bwa,1995,0.8150799870
bwa,1996,0.8149099946
bwa,1998,0.8339599967
bwa,1999,0.8537799716
bwa,2000,0.8580800295
bwa,2001,0.8542100191
bwa,2002,0.9269899726
bwa,2003,0.9369000196
bwa,2004,0.8407700062
bwa,2005,0.8462200165
bwa,2006,0.7877299786
bwa,2014,1.1948499680
bwa,2015,1.2671600580
bwa,2016,1.3035399914
bwa,2017,1.3077100515
bwa,2019,1.3222899437
bwa,2020,1.3603700399
bwa,2021,1.3612099886
bra,1970,0.5993099809
bra,1971,0.6667100191
bra,1972,0.8008900285
bra,1973,0.8385999799
bra,1974,0.8981999755
bra,1979,0.9470199943
bra,1980,0.9339399934
bra,1983,1.0035200119
bra,1988,1.0527700186
bra,1989,1.0766600370
bra,1990,1.0956100225
bra,1991,1.0638200045
bra,1992,1.0723600388
bra,1993,1.0975999832
bra,1994,1.1155699492
bra,1998,1.1887199879
bra,1999,1.2088299990
bra,2012,1.2591199875
bra,2013,1.2608400583
bra,2014,1.2646100521
bra,2015,1.2511800528
bra,2016,1.2627300024
bra,2017,1.2538399696
bra,2018,1.2638800144
bra,2019,1.2712700367
bra,2020,1.3020299673
bra,2021,1.3164399862
bra,2022,1.3166999817
vgb,1999,1.5887199640
vgb,2000,1.6289700270
vgb,2001,1.4522099495
vgb,2002,1.5702799559
vgb,2004,1.5467499495
vgb,2009,1.3903100491
vgb,2015,1.4218699932
vgb,2016,1.3417099714
vgb,2018,1.4125499725
vgb,2019,1.4603799582
vgb,2020,1.4491499662
vgb,2021,1.4333800077
vgb,2022,1.4135899544
