economy,year,se_enr_tert_fm_zs
ssf,2004,0.6946300268
ssf,2005,0.6975100040
ssf,2006,0.7087600231
ssf,2007,0.7088900208
ssf,2008,0.7020300031
ssf,2009,0.7093099952
ssf,2010,0.7069500089
ssf,2011,0.6922600269
ssf,2012,0.7156900167
ssf,2013,0.7250800133
ssf,2014,0.7239400148
ssf,2015,0.7343000174
ssf,2016,0.7455499768
ssf,2017,0.7555500269
ssf,2018,0.7694200277
ssf,2019,0.7817500234
ssa,1970,0.6820999980
ssa,1971,0.6828299761
ssa,1972,0.6627799869
ssa,1973,0.6479899883
ssa,1974,0.6353800297
ssa,1975,0.6248199940
ssa,1976,0.6158499718
ssa,1977,0.6037899852
ssa,1978,0.5864899755
ssa,1979,0.5694000125
ssa,1980,0.5628299713
ssa,1981,0.5505899787
ssa,1982,0.5459200144
ssa,1983,0.5452299714
ssa,1984,0.5447599888
ssa,1985,0.5367000103
ssa,1986,0.5347499847
ssa,1987,0.5470899940
ssa,1988,0.5272600055
ssa,1989,0.5238100290
ssa,1990,0.5202299953
ssa,1991,0.5373100042
ssa,1992,0.5561000109
ssa,1993,0.5712699890
ssa,1994,0.6058300138
ssa,1995,0.6229400039
ssa,1996,0.6405799985
ssa,1997,0.6557400227
ssa,1998,0.6784300208
ssa,1999,0.6996799707
ssa,2000,0.7006700039
ssa,2001,0.6939799786
ssa,2002,0.6991000175
ssa,2003,0.6843699813
ssa,2004,0.6946300268
ssa,2005,0.6975100040
ssa,2006,0.7087500095
ssa,2007,0.7088900208
ssa,2008,0.7020199895
ssa,2009,0.7092999816
ssa,2010,0.7069399953
ssa,2011,0.6922199726
ssa,2012,0.7156699896
ssa,2013,0.7250499725
ssa,2014,0.7238799930
ssa,2015,0.7342100143
ssa,2016,0.7454500198
ssa,2017,0.7554299831
ssa,2018,0.7693300247
ssa,2019,0.7816399932
tss,1970,0.6821100116
tss,1971,0.6828399897
tss,1972,0.6627900004
tss,1973,0.6480000019
tss,1974,0.6353899837
tss,1975,0.6248400211
tss,1976,0.6158599854
tss,1977,0.6037999988
tss,1978,0.5864999890
tss,1979,0.5694000125
tss,1980,0.5628399849
tss,1981,0.5505999923
tss,1982,0.5459200144
tss,1983,0.5452299714
tss,1984,0.5447599888
tss,1985,0.5367000103
tss,1986,0.5347499847
tss,1987,0.5470899940
tss,1988,0.5272600055
tss,1989,0.5238100290
tss,1990,0.5202400088
tss,1991,0.5373200178
tss,1992,0.5561000109
tss,1993,0.5712699890
tss,1994,0.6058300138
tss,1995,0.6229400039
tss,1996,0.6405799985
tss,1997,0.6557499766
tss,1998,0.6784300208
tss,1999,0.6996799707
tss,2000,0.7006700039
tss,2001,0.6939799786
tss,2002,0.6991000175
tss,2003,0.6843699813
tss,2004,0.6946300268
tss,2005,0.6975100040
tss,2006,0.7087600231
tss,2007,0.7088900208
tss,2008,0.7020300031
tss,2009,0.7093099952
tss,2010,0.7069500089
tss,2011,0.6922600269
tss,2012,0.7156900167
tss,2013,0.7250800133
tss,2014,0.7239400148
tss,2015,0.7343000174
tss,2016,0.7455499768
tss,2017,0.7555500269
tss,2018,0.7694200277
tss,2019,0.7817500234
umc,1973,0.9857299924
umc,1974,0.9797599912
umc,1975,0.9659500122
umc,1976,0.9556599855
umc,1977,0.9600899816
umc,1978,0.9613900185
umc,1979,0.9405999780
umc,1980,0.9383699894
umc,1981,0.9137499928
umc,1982,0.9181299806
umc,1983,0.9261800051
umc,1984,0.9330599904
umc,1985,0.9166399837
umc,1986,0.8929299712
umc,1987,0.8860399723
umc,1988,0.8816199899
umc,1989,0.8895199895
umc,1990,0.8931699991
umc,1991,0.8977199793
umc,1992,0.9156699777
umc,1993,0.9312700033
umc,1994,0.9282100201
umc,1995,0.9410899878
umc,1996,0.9498800039
umc,1997,0.9724500179
umc,1998,0.9969300032
umc,1999,1.0199099779
umc,2000,1.0361200571
umc,2001,1.0362199545
umc,2002,1.0525599718
umc,2003,1.0547900200
umc,2004,1.0719699860
umc,2005,1.0742800236
umc,2006,1.0857599974
umc,2007,1.1063599586
umc,2008,1.1211999655
umc,2009,1.1278799772
umc,2010,1.1375399828
umc,2011,1.1451799870
umc,2012,1.1464500427
umc,2013,1.1509300470
umc,2014,1.1527500153
umc,2015,1.1592999697
umc,2016,1.1640599966
umc,2017,1.1658200026
umc,2018,1.1699199677
umc,2019,1.1762800217
umc,2020,1.1654800177
wld,1970,0.7265499830
wld,1971,0.7284500003
wld,1972,0.7355200052
wld,1973,0.7514899969
wld,1974,0.7636700273
wld,1975,0.7745500207
wld,1976,0.7758100033
wld,1977,0.8008300066
wld,1978,0.8119999766
wld,1979,0.8200700283
wld,1980,0.8267700076
wld,1981,0.8286799788
wld,1982,0.8411800265
wld,1983,0.8410300016
wld,1984,0.8433899879
wld,1985,0.8479400277
wld,1986,0.8419100046
wld,1987,0.8452699780
wld,1988,0.8622900248
wld,1989,0.8726599813
wld,1990,0.8901699781
wld,1991,0.9002799988
wld,1992,0.9192900062
wld,1993,0.9317499995
wld,1994,0.9359700084
wld,1995,0.9488199949
wld,1996,0.9513499737
wld,1997,0.9642900229
wld,1998,0.9741799831
wld,1999,0.9884399772
wld,2000,0.9947100282
wld,2001,1.0011999607
wld,2002,1.0238699913
wld,2003,1.0266900063
wld,2004,1.0364999771
wld,2005,1.0472600460
wld,2006,1.0613000393
wld,2007,1.0651400089
wld,2008,1.0697300434
wld,2009,1.0709999800
wld,2010,1.0699199438
wld,2011,1.0686399937
wld,2012,1.0851099491
wld,2013,1.0963599682
wld,2014,1.1030800343
wld,2015,1.1035399437
wld,2016,1.1107800007
wld,2017,1.1160299778
wld,2018,1.1243699789
wld,2019,1.1354299784
wld,2020,1.1336400509
afg,1970,0.1656399965
afg,1972,0.1534599960
afg,1973,0.1853500009
afg,1974,0.1622799933
afg,1975,0.1644099951
afg,1976,0.1650400013
afg,1977,0.2650499940
afg,1978,0.2363300025
afg,1979,0.1859399974
afg,1986,0.1726199985
afg,1990,0.4745300114
afg,2003,0.2835600078
afg,2004,0.2821699977
afg,2009,0.2363899946
afg,2011,0.3456499875
afg,2014,0.2759999931
afg,2018,0.3452300131
afg,2020,0.3868899941
alb,1971,0.5088800192
alb,1972,0.5011600256
alb,1978,0.8238499761
alb,1981,1.0182900429
alb,1983,0.9461200237
alb,1984,0.8983700275
alb,1985,0.8496199846
alb,1986,0.8661900163
alb,1987,0.9443899989
alb,1988,1.0219000578
alb,1989,1.0587699413
alb,1990,1.0954699516
alb,1991,1.0937700272
alb,1992,1.0936599970
alb,1993,1.0223000050
alb,1994,1.0989999771
alb,1995,1.0679600239
alb,1996,1.1132199764
alb,1997,1.2087600231
alb,1998,1.2151099443
alb,1999,1.3081400394
alb,2000,1.3046799898
alb,2001,1.3383500576
alb,2002,1.3589099646
alb,2003,1.3691899776
alb,2004,1.3576999903
alb,2005,1.3111300468
alb,2006,1.2538199425
alb,2007,1.2706500292
alb,2008,1.2383899689
alb,2009,1.2667299509
alb,2010,1.2622300386
alb,2011,1.2729300261
alb,2012,1.2841900587
alb,2013,1.2894099951
alb,2014,1.3033800125
alb,2015,1.2987799644
alb,2016,1.3212800026
alb,2017,1.3448799849
alb,2018,1.3629900217
alb,2019,1.3599200249
alb,2020,1.3687599897
dza,2004,1.0725300312
dza,2005,1.2179100513
dza,2006,1.2044899464
dza,2007,1.2824900150
dza,2009,1.3017200232
dza,2010,1.3074100018
dza,2011,1.3111499548
dza,2012,1.3248399496
dza,2013,1.3365499973
dza,2014,1.3468199968
dza,2015,1.3609000444
dza,2016,1.4020800591
dza,2017,1.3289799690
dza,2018,1.3972200155
dza,2019,1.3993200064
dza,2020,1.4105199575
asm,1989,1.1951899529
ago,1990,0.1945099980
ago,1998,0.6876199841
ago,1999,0.6304799914
ago,2002,0.6525400281
ago,2011,0.3692499995
ago,2013,0.7966099977
ago,2015,0.7854099870
ago,2016,0.8256599903
atg,2009,1.5611000061
atg,2010,1.6269899607
atg,2011,1.5189900398
atg,2012,1.5547000170
arg,1970,0.7608500123
arg,1971,0.8303700089
arg,1972,0.8641899824
arg,1973,0.8414700031
arg,1974,0.8270999789
arg,1975,0.9043599963
arg,1976,0.9071000218
arg,1977,0.9015200138
arg,1978,0.9877200127
arg,1979,0.9712499976
arg,1980,1.0037100315
arg,1981,1.1129100323
arg,1982,1.1084699631
arg,1983,1.1291799545
arg,1984,1.1130900383
arg,1985,1.0861699581
arg,1986,1.1024299860
arg,1987,1.1118999720
arg,1999,1.3749699593
arg,2000,1.3404300213
arg,2001,1.3106499910
arg,2002,1.3152199984
arg,2003,1.3269100189
arg,2004,1.2857199907
arg,2005,1.3031500578
arg,2006,1.3339300156
arg,2007,1.3337800503
arg,2008,1.3347899914
arg,2009,1.3296999931
arg,2010,1.3295799494
arg,2011,1.3542300463
arg,2012,1.3598799706
arg,2013,1.3750599623
arg,2014,1.3799200058
arg,2015,1.3871400356
arg,2016,1.3965300322
arg,2017,1.3991500139
arg,2018,1.3961700201
arg,2019,1.4068299532
arm,2000,1.1978800297
arm,2001,1.2421200275
arm,2002,1.2481700182
arm,2003,1.2250900269
arm,2004,1.2919100523
arm,2005,1.2851300240
arm,2006,1.2472699881
arm,2007,1.2344800234
arm,2008,1.2251499891
arm,2009,1.1924999952
arm,2010,1.1798299551
arm,2011,1.1566699743
arm,2012,1.1538200378
arm,2013,1.1172800064
arm,2014,1.1229100227
arm,2015,1.1608599424
arm,2016,1.2118400335
arm,2017,1.2148799896
arm,2018,1.2478799820
arm,2019,1.2534300089
arm,2020,1.3053300381
abw,1999,1.1351399422
abw,2000,1.3397799730
abw,2001,1.3364499807
abw,2002,1.3324799538
abw,2003,1.2989900112
abw,2004,1.3222399950
abw,2005,1.3056499958
abw,2006,1.3167099953
abw,2007,1.2670500278
abw,2008,1.2707699537
abw,2009,1.3020900488
abw,2010,1.2919700146
abw,2011,1.3329999447
abw,2012,1.3309199810
abw,2013,1.5464099646
abw,2014,1.5595300198
abw,2015,1.5579899549
abw,2016,1.4846199751
aus,1970,0.5040000081
aus,1971,0.5358300209
aus,1972,0.5605499744
aus,1973,0.5919700265
aus,1974,0.6523100138
aus,1975,0.7028599977
aus,1976,0.7612299919
aus,1977,0.7752000093
aus,1978,0.8078100085
aus,1979,0.8366100192
aus,1980,0.8569599986
aus,1981,0.8518099785
aus,1982,0.8682799935
aus,1983,0.8910400271
aus,1984,0.9033899903
aus,1985,0.9448500276
aus,1986,0.9861099720
aus,1987,1.0391900539
aus,1988,1.0747200251
aus,1989,1.1110500097
aus,1990,1.1335099936
aus,1991,1.1538499594
aus,1992,1.1582299471
aus,1993,0.9888100028
aus,1994,1.0101900101
aus,1995,1.0429899693
aus,1996,1.0582000017
aus,1997,1.0646400452
aus,2015,1.3077000380
aus,2016,1.3005599976
aus,2017,1.2962299585
aus,2018,1.2620300055
aus,2019,1.2624800205
aut,1971,0.4298799932
aut,1972,0.4829100072
aut,1973,0.5291000009
aut,1974,0.5511800051
aut,1975,0.5935400128
aut,1976,0.6241899729
aut,1977,0.6456599832
aut,1978,0.6826400161
aut,1979,0.7078999877
aut,1980,0.7318400145
aut,1981,0.7501400113
aut,1982,0.7753999829
aut,1983,0.8075799942
aut,1984,0.8213499784
aut,1985,0.8422399759
aut,1986,0.8615700006
aut,1987,0.8643299937
aut,1988,0.8757500052
aut,1989,0.8738099933
aut,1990,0.8817200065
aut,1991,0.8722599745
aut,1992,0.8877300024
aut,1993,0.9000899792
aut,1994,0.9166399837
aut,1995,0.9428700209
aut,1996,0.9655600190
aut,1997,0.9823399782
aut,1998,1.0027899742
aut,2013,1.1643099785
aut,2014,1.1614799500
aut,2015,1.1617699862
aut,2016,1.1583299637
aut,2017,1.1558500528
aut,2018,1.1629799604
aut,2019,1.1797599792
aze,1981,0.7574200034
aze,1986,0.8898199797
aze,1991,0.6625000238
aze,1992,0.6429499984
aze,1993,0.7029700279
aze,1994,0.7796599865
aze,1995,0.8770099878
aze,1996,0.9471200109
aze,1997,0.9508600235
aze,2006,1.0449399948
aze,2007,1.0191600323
aze,2008,0.9814299941
aze,2009,0.9868100286
aze,2010,0.9893699884
aze,2011,1.0160299540
aze,2012,1.0455199480
aze,2013,1.1014100313
aze,2014,1.1243000031
aze,2015,1.1396700144
aze,2016,1.1507400274
aze,2017,1.1296299696
aze,2018,1.1274299622
aze,2019,1.1380900145
aze,2020,1.1589100361
bhs,1988,1.5533200502
bhs,1995,1.6305099726
bhr,1971,1.3088500500
bhr,1972,1.3468899727
bhr,1973,1.4655200243
bhr,1974,1.3088799715
bhr,1975,1.2810000181
bhr,1976,1.3550699949
bhr,1977,1.3570599556
bhr,1978,1.0399299860
bhr,1979,0.8431000113
bhr,1980,1.0045499802
bhr,1981,0.9189000130
bhr,1982,1.0563800335
bhr,1985,1.2796299458
bhr,1986,1.3745700121
bhr,1987,1.2433500290
bhr,1988,1.3750200272
bhr,1991,1.2764099836
bhr,1992,1.3702900410
bhr,1993,1.3466299772
bhr,1994,1.3662999868
bhr,1995,1.3814699650
bhr,1996,1.4036999941
bhr,1999,1.4366600513
bhr,2003,1.5430799723
bhr,2005,1.6736500263
bhr,2006,1.6827399731
bhr,2011,1.4156199694
bhr,2012,1.5080200434
bhr,2013,1.5530699492
bhr,2014,1.4945199490
bhr,2015,1.4782600403
bhr,2016,1.4646899700
bhr,2017,1.4717199802
bhr,2018,1.4547200203
bhr,2019,1.4451199770
bhr,2020,1.4235199690
bgd,1970,0.1133000031
bgd,1972,0.1261000037
bgd,1974,0.1173299998
bgd,1976,0.1463100016
bgd,1977,0.1630900055
bgd,1978,0.1665900052
bgd,1979,0.1678999960
bgd,1980,0.1689800024
bgd,1981,0.1695300043
bgd,1982,0.2852799892
bgd,1983,0.2381000072
bgd,1984,0.2317100018
bgd,1985,0.2492100000
bgd,1986,0.2498199940
bgd,1987,0.2333800048
bgd,1988,0.1965200007
bgd,1989,0.1983499974
bgd,1990,0.1979600042
bgd,1999,0.4933499992
bgd,2000,0.4951300025
bgd,2001,0.5315899849
bgd,2002,0.4892100096
bgd,2003,0.4895299971
bgd,2004,0.4791100025
bgd,2005,0.5224699974
bgd,2006,0.5553900003
bgd,2007,0.5535899997
bgd,2008,0.5536000133
bgd,2009,0.5997099876
bgd,2011,0.6940400004
bgd,2012,0.7225599885
bgd,2014,0.7373300195
bgd,2016,0.7006599903
bgd,2017,0.7008100152
bgd,2018,0.7071400285
bgd,2019,0.7183399796
bgd,2020,0.7719399929
brb,1971,0.8547700047
brb,1972,0.8792700171
brb,1973,0.8084499836
brb,1974,0.7987899780
brb,1981,1.1316599846
brb,1984,0.8920300007
brb,1985,0.9769399762
brb,1989,1.3050999641
brb,1990,1.3343800306
brb,1992,1.1966799498
brb,1999,1.5666199923
brb,2000,1.6267199516
brb,2001,1.5957900286
brb,2007,1.5336899757
brb,2009,1.5462599993
brb,2010,1.5418499708
brb,2011,1.5546699762
blr,1991,1.1828800440
blr,1996,1.1559699774
blr,1997,1.2094700336
blr,1998,1.2085599899
blr,1999,1.2306599617
blr,2000,1.2437900305
blr,2001,1.2483799458
blr,2002,1.2666000128
blr,2003,1.2752900124
blr,2004,1.2765400410
blr,2005,1.2698299885
blr,2006,1.2745300531
blr,2007,1.2955299616
blr,2008,1.3205800056
blr,2009,1.3207199574
blr,2010,1.3086999655
blr,2011,1.2992299795
blr,2012,1.2853900194
blr,2013,1.2618700266
blr,2014,1.2516399622
blr,2015,1.2471899986
blr,2016,1.2254500389
blr,2017,1.1957700253
blr,2018,1.1568599939
blr,2020,1.1208000183
bel,1971,0.5870199800
bel,1972,0.6032099724
bel,1973,0.6582400203
bel,1974,0.6907600164
bel,1975,0.7203900218
bel,1978,0.7604900002
bel,1979,0.7475200295
bel,1980,0.7771599889
bel,1981,0.8304100037
bel,1982,0.8332899809
bel,1983,0.8652700186
bel,1984,0.8842700124
bel,1985,0.8668000102
bel,1986,0.8811200261
bel,1987,0.9269199967
bel,1988,0.9401999712
bel,1989,0.9108899832
bel,1990,0.9661300182
bel,1991,0.9754999876
bel,1993,0.9991099834
bel,1994,1.0158300400
bel,1995,1.0182499886
bel,1996,1.0378299952
bel,1999,1.1430699825
bel,2000,1.1293300390
bel,2001,1.1494899988
bel,2002,1.1574200392
bel,2003,1.1644899845
bel,2004,1.1784000397
bel,2005,1.1969799995
bel,2006,1.2054699659
bel,2007,1.2096300125
bel,2008,1.2092499733
bel,2009,1.1993099451
bel,2010,1.2102899551
bel,2011,1.2133100033
bel,2012,1.2202600241
bel,2013,1.2278300524
bel,2014,1.2327300310
bel,2015,1.2350000143
bel,2016,1.2316499949
bel,2017,1.2340500355
bel,2018,1.2361099720
bel,2019,1.2558399439
blz,1971,1.5764900446
blz,1972,1.4846999645
blz,1974,1.6317800283
blz,1975,1.3104200363
blz,2001,1.3847999573
blz,2002,1.4029999971
blz,2003,1.3667099476
blz,2004,1.3395999670
blz,2005,1.3663300276
blz,2006,1.3999300003
blz,2007,1.3875900507
blz,2008,1.3783099651
blz,2009,1.3985699415
blz,2010,1.3734999895
blz,2011,1.3969199657
blz,2012,1.3951200247
blz,2013,1.3907999992
blz,2014,1.3948800564
blz,2015,1.3780699968
blz,2016,1.3823800087
blz,2017,1.3827199936
blz,2018,1.3904299736
blz,2019,1.4041299820
blz,2020,1.4111100435
ben,1971,0.0711600035
ben,1972,0.1546700001
ben,1973,0.1632899940
ben,1974,0.2070499957
ben,1975,0.1779000014
ben,1976,0.1747300029
ben,1978,0.2133799940
ben,1979,0.2117799968
ben,1982,0.2248000056
ben,1983,0.1954800040
ben,1984,0.2188600004
ben,1985,0.2113900036
ben,1986,0.1827699989
ben,1987,0.1830700040
ben,1988,0.1588499993
ben,1991,0.1474799961
ben,1992,0.1821900010
ben,1993,0.1932899952
ben,1994,0.2067199945
ben,1995,0.2068600059
ben,1996,0.2208400071
ben,1997,0.2306099981
ben,1999,0.2454500049
ben,2000,0.2458699942
ben,2001,0.2465000004
ben,2006,0.3236800134
ben,2007,0.3413499892
ben,2008,0.3721899986
ben,2009,0.3907699883
ben,2010,0.3538999856
ben,2011,0.2723200023
ben,2012,0.3450900018
ben,2013,0.3801200092
ben,2014,0.3651199937
ben,2015,0.4019300044
ben,2016,0.4206900001
ben,2017,0.4393599927
ben,2018,0.4674200118
bmu,1979,1.1276500225
bmu,1980,0.9200099707
bmu,1981,1.0634000301
bmu,2006,1.5519499779
bmu,2007,1.5978900194
bmu,2008,1.5160000324
bmu,2009,1.6037600040
bmu,2010,1.5138200521
bmu,2011,1.5161499977
bmu,2012,1.4974399805
bmu,2013,1.5512299538
bmu,2014,1.4666999578
bmu,2015,1.5672500134
bmu,2017,1.4053000212
bmu,2018,1.3327499628
btn,1978,0.3138499856
btn,1979,0.4034900069
btn,1980,0.2914400101
btn,1983,0.2109100074
btn,1999,0.5803099871
btn,2005,0.6064800024
btn,2006,0.5689200163
btn,2007,0.5440099835
btn,2008,0.5799900293
btn,2009,0.6237699986
btn,2010,0.6234099865
btn,2011,0.7103599906
btn,2012,0.7205799818
btn,2013,0.7702500224
btn,2018,0.9924100041
btn,2020,1.0585900545
bih,2019,1.3318799734
bih,2020,1.3464100361
bwa,1972,0.3841499984
bwa,1973,0.3719800115
bwa,1974,0.4607799947
bwa,1975,0.4444899857
bwa,1976,0.4884899855
bwa,1977,0.4964300096
bwa,1978,0.4651499987
bwa,1979,0.5207700133
bwa,1980,0.4512000084
bwa,1981,0.4292100072
bwa,1982,0.4022499919
bwa,1983,0.4519400001
bwa,1984,0.4282500148
bwa,1985,0.7248600125
bwa,1987,0.7717499733
bwa,1991,0.6381800175
bwa,1993,0.7084699869
bwa,1994,0.6513699889
bwa,1995,0.8284299970
bwa,1996,0.8334900141
bwa,1998,0.8552600145
bwa,1999,0.8741899729
bwa,2000,0.8768200278
bwa,2001,0.8718000054
bwa,2002,0.9480699897
bwa,2003,0.9582399726
bwa,2004,0.8580099940
bwa,2005,0.8607199788
bwa,2006,0.7984200120
bwa,2014,1.1815400124
bwa,2015,1.2541600466
bwa,2016,1.2932599783
bwa,2017,1.2996400595
bwa,2019,1.3218200207
bwa,2020,1.3632800579
bra,1999,1.1973899603
bra,2001,1.1986199617
bra,2002,1.2355500460
bra,2003,1.2392799854
bra,2004,1.2212400436
bra,2005,1.2222700119
bra,2007,1.2096199989
bra,2008,1.2267099619
bra,2009,1.2432999611
bra,2011,1.2386000156
bra,2012,1.2580200434
bra,2013,1.2597600222
bra,2014,1.2647500038
bra,2015,1.2535200119
bra,2016,1.2763799429
bra,2017,1.2681499720
bra,2018,1.2663400173
bra,2019,1.2811299562
vgb,1999,1.5881700516
vgb,2000,1.6303399801
vgb,2001,1.4454499483
vgb,2002,1.5648200512
vgb,2004,1.5585600138
vgb,2009,1.3730399609
vgb,2015,1.4426499605
vgb,2016,1.3690999746
vgb,2018,1.4434599876
vgb,2019,1.4889299870
brn,1977,1.2447999716
brn,1979,1.3877999783
brn,1983,0.9520999789
brn,1984,1.4635800123
brn,1986,1.0784900188
brn,1987,1.0796799660
brn,1992,1.2600899935
brn,1993,1.2818700075
brn,1994,1.2959699631
brn,1998,1.4437099695
brn,1999,1.4517600536
brn,2000,1.4025900364
brn,2001,1.3491499424
brn,2002,1.3804700375
brn,2003,1.4413000345
brn,2004,1.4845399857
brn,2005,1.4978699684
brn,2006,1.4847700596
brn,2007,1.4615099430
brn,2008,1.4988199472
brn,2009,1.4390399456
brn,2010,1.4642399549
brn,2011,1.4333699942
brn,2012,1.4340599775
brn,2013,1.4616099596
brn,2014,1.4237600565
brn,2015,1.4138799906
brn,2016,1.3960499763
brn,2017,1.3828200102
brn,2018,1.3568099737
brn,2019,1.3574700356
brn,2020,1.3561099768
bgr,1971,1.0598299503
bgr,1972,1.1495200396
bgr,1973,1.1756299734
bgr,1974,1.2170000076
bgr,1975,1.2652499676
bgr,1976,1.2817900181
bgr,1977,1.3071099520
bgr,1978,1.4284000397
bgr,1979,1.3085399866
bgr,1980,1.2909400463
bgr,1981,1.2598899603
bgr,1982,1.1852300167
bgr,1983,1.1555600166
bgr,1984,1.1698499918
bgr,1985,1.1764199734
bgr,1986,1.2009500265
bgr,1987,1.2273499966
bgr,1988,1.2361799479
bgr,1989,1.1857399940
bgr,1990,1.1332299709
bgr,1991,1.0927000046
bgr,1992,1.1607300043
bgr,1993,1.2816400528
bgr,1994,1.3277599812
bgr,1995,1.3739800453
bgr,1996,1.4133399725
bgr,1997,1.3968800306
bgr,1998,1.3890000582
bgr,1999,1.3521599770
bgr,2000,1.2924499512
bgr,2001,1.2657999992
bgr,2002,1.1955499649
bgr,2003,1.1579699516
bgr,2004,1.1496900320
bgr,2005,1.1385500431
bgr,2006,1.1852400303
bgr,2007,1.1927599907
bgr,2008,1.2417999506
bgr,2009,1.2480800152
bgr,2010,1.2440899611
bgr,2011,1.2306100130
bgr,2012,1.2154300213
bgr,2013,1.2132500410
bgr,2014,1.2059400082
bgr,2015,1.2163300514
bgr,2016,1.1966099739
bgr,2017,1.1916899681
bgr,2018,1.1908899546
bgr,2019,1.2028299570
bfa,1971,0.1767800003
bfa,1972,0.1177299991
bfa,1973,0.1573199928
bfa,1974,0.2077099979
bfa,1975,0.2556200027
bfa,1976,0.2457000017
bfa,1977,0.2654300034
bfa,1978,0.2687900066
bfa,1979,0.2483499944
bfa,1980,0.2837100029
bfa,1981,0.2709600031
bfa,1982,0.2689700127
bfa,1983,0.2830699980
bfa,1984,0.2820299864
bfa,1985,0.2941100001
bfa,1986,0.2984299958
bfa,1987,0.3128300011
bfa,1988,0.3153499961
bfa,1989,0.3152500093
bfa,1990,0.2972100079
bfa,1991,0.3003000021
bfa,1992,0.2912499905
bfa,1993,0.2964600027
bfa,1994,0.3197599947
bfa,1995,0.2847000062
bfa,1996,0.3199900091
bfa,1997,0.2957600057
bfa,1999,0.2979199886
bfa,2002,0.3450399935
bfa,2003,0.2929500043
bfa,2005,0.4513199925
bfa,2006,0.4579600096
bfa,2007,0.4560500085
bfa,2008,0.4947400093
bfa,2009,0.4835399985
bfa,2010,0.4790500104
bfa,2011,0.4963099957
bfa,2012,0.4956800044
bfa,2013,0.4926100075
bfa,2014,0.4859000146
bfa,2015,0.5227199793
bfa,2016,0.5122600198
bfa,2017,0.5212200284
bfa,2018,0.5820299983
bfa,2019,0.5617300272
bfa,2020,0.5532100201
bdi,1971,0.0558100007
bdi,1972,0.0727799982
bdi,1973,0.1147399992
bdi,1974,0.2205300033
bdi,1975,0.1189199984
bdi,1976,0.1198699996
bdi,1979,0.1930200011
bdi,1980,0.2357400060
bdi,1981,0.3116100132
bdi,1982,0.3118200004
bdi,1984,0.3509100080
bdi,1985,0.3383699954
bdi,1986,0.3056400120
bdi,1987,0.3525199890
bdi,1988,0.3161000013
bdi,1989,0.3453699946
bdi,1990,0.4009999931
bdi,1991,0.3465000093
bdi,1992,0.3423599899
bdi,1993,0.3423100114
bdi,1998,0.3930299878
bdi,1999,0.4049299955
bdi,2000,0.3556599915
bdi,2001,0.3654800057
bdi,2002,0.4303300083
bdi,2004,0.3795099854
bdi,2005,0.3793100119
bdi,2006,0.4365400076
bdi,2010,0.5426800251
bdi,2012,0.4616599977
bdi,2013,0.4850400090
bdi,2014,0.4449400008
bdi,2015,0.3284800053
bdi,2016,0.4894599915
bdi,2017,0.5264899731
bdi,2018,0.6079900265
cpv,2000,1.0325499773
cpv,2001,1.0351699591
cpv,2002,1.0442299843
cpv,2003,1.1213999987
cpv,2004,1.1167500019
cpv,2005,1.0639100075
cpv,2006,1.1113799810
cpv,2007,1.2009899616
cpv,2008,1.2327300310
cpv,2009,1.2576899529
cpv,2010,1.2228000164
cpv,2011,1.2610599995
cpv,2012,1.2737300396
cpv,2013,1.3095699549
cpv,2014,1.3166500330
cpv,2015,1.3161499500
cpv,2016,1.3354200125
cpv,2017,1.3317199945
cpv,2018,1.3281400204
khm,1972,0.2646999955
khm,1973,0.2428400069
khm,1993,0.2072599977
khm,1994,0.2031800002
khm,1995,0.1853200048
khm,1996,0.1835200042
khm,1997,0.1815599948
khm,2000,0.3194099963
khm,2001,0.3630999923
khm,2002,0.3951900005
khm,2004,0.4494400024
khm,2005,0.4555499852
khm,2006,0.4643799961
khm,2007,0.4898099899
khm,2008,0.5131199956
khm,2009,0.5602899790
khm,2010,0.6020900011
khm,2011,0.6264299750
khm,2015,0.8208100200
khm,2017,0.8653600216
khm,2018,0.8968899846
khm,2019,0.9433500171
cmr,1971,0.0835200027
cmr,1972,0.1007499993
cmr,1973,0.1263899952
cmr,1974,0.1270699948
cmr,1975,0.1576199979
cmr,2002,0.6370300055
cmr,2003,0.6371799707
cmr,2004,0.6373000145
cmr,2005,0.6568999887
cmr,2006,0.7217500210
cmr,2007,0.7864699960
cmr,2008,0.7927299738
cmr,2009,0.7886099815
cmr,2010,0.8130400181
cmr,2011,0.7349799871
cmr,2012,0.7730799913
cmr,2013,0.7741400003
cmr,2014,0.7793300152
cmr,2015,0.8033300042
cmr,2016,0.8814299703
cmr,2017,0.8135300279
cmr,2018,0.8862199783
can,1976,0.8317800164
can,1989,0.9107499719
can,1990,1.1858500242
can,1991,1.1888500452
can,1992,1.1917400360
can,1993,1.1467000246
can,1994,1.1379400492
can,1995,1.1446100473
can,1996,1.1593400240
can,1998,1.2411400080
can,1999,1.2521100044
can,2000,1.2538800240
can,2002,1.2647700310
can,2007,1.2731699944
can,2008,1.2793200016
can,2009,1.2858300209
can,2010,1.2753499746
can,2011,1.2687100172
can,2012,1.2551399469
can,2013,1.2504500151
can,2014,1.2510499954
can,2015,1.2544200420
can,2016,1.2539900541
can,2017,1.2550499439
can,2018,1.2533299923
can,2019,1.2438600063
cym,2006,1.6003099680
cym,2007,1.5725200176
cym,2008,1.5529400110
