economy,year,se_enr_tert_fm_zs
pre,2015,0.6378099918
pre,2016,0.6523500085
pre,2017,0.6587100029
pre,2018,0.6699000001
pre,2019,0.6793199778
pre,2020,0.6835899949
pre,2021,0.6919100285
sst,1970,0.8564599752
sst,1971,0.8978700042
sst,1972,0.8786799908
sst,1973,0.8807799816
sst,1974,0.8765599728
sst,1975,0.8731700182
sst,1976,0.8954300284
sst,1977,0.9152699709
sst,1978,0.9099299908
sst,1979,0.9167000055
sst,1980,0.9392499924
sst,1981,0.9348800182
sst,1982,0.9483299851
sst,1983,0.9617699981
sst,1984,0.9680100083
sst,1985,0.9925299883
sst,1986,1.0140299797
sst,1987,1.0249600410
sst,1988,1.0431200266
sst,1989,1.0541599989
sst,1990,1.0614000559
sst,1991,1.0654799938
sst,1992,1.0833799839
sst,1993,1.0825999975
sst,1994,1.1095700264
sst,1995,1.1507600546
sst,1996,1.1639100313
sst,1997,1.1736400127
sst,1998,1.2145500183
sst,1999,1.2263300419
sst,2000,1.2566399574
sst,2001,1.2857700586
sst,2002,1.3071500063
sst,2003,1.2995799780
sst,2004,1.2908200026
sst,2005,1.2933199406
sst,2006,1.2853300571
sst,2007,1.2944200039
sst,2008,1.2948000431
sst,2009,1.2906399965
sst,2010,1.2950199842
sst,2011,1.2881300449
sst,2012,1.3055800200
sst,2013,1.3155200481
sst,2014,1.3134800196
sst,2015,1.3247799873
sst,2016,1.3338099718
sst,2017,1.3500299454
sst,2018,1.3506100178
sst,2019,1.3461199999
sst,2020,1.3457900286
sst,2021,1.3323099613
sst,2022,1.3304200172
sst,2023,1.3146699667
sas,1970,0.2816799879
sas,1971,0.2832300067
sas,1972,0.2849799991
sas,1973,0.2856099904
sas,1974,0.2941100001
sas,1975,0.3074400127
sas,1976,0.3192600012
sas,1977,0.3432100117
sas,1978,0.3467400074
sas,1979,0.3600000143
sas,1980,0.3582400084
sas,1981,0.3695299923
sas,1982,0.4015699923
sas,1983,0.3949100077
sas,1984,0.3940199912
sas,1985,0.4202499986
sas,1986,0.4310500026
sas,1987,0.4305900037
sas,1988,0.4571000040
sas,1989,0.4641200006
sas,1990,0.4770900011
sas,1991,0.4876399934
sas,1992,0.4941399992
sas,1993,0.5042899847
sas,1994,0.5149000287
sas,1995,0.5274000168
sas,1996,0.5697500110
sas,1997,0.5823600292
sas,1998,0.6028599739
sas,1999,0.6224099994
sas,2000,0.6384500265
sas,2001,0.6634200215
sas,2002,0.6729000211
sas,2003,0.6610699892
sas,2004,0.6573100090
sas,2005,0.6985700130
sas,2006,0.7115100026
sas,2007,0.6932799816
sas,2008,0.6959800124
sas,2009,0.7020900249
sas,2010,0.7266700268
sas,2011,0.7776899934
sas,2012,0.8520399928
sas,2013,0.9017900229
sas,2014,0.9432100058
sas,2015,0.9389399886
sas,2016,0.9442099929
sas,2017,0.9659799933
sas,2018,0.9875299931
sas,2019,1.0251599550
sas,2020,1.0407600403
sas,2021,1.0264799595
sas,2022,1.0033299923
sas,2023,1.0252900124
tsa,1970,0.2816799879
tsa,1971,0.2832300067
tsa,1972,0.2849799991
tsa,1973,0.2856099904
tsa,1974,0.2941100001
tsa,1975,0.3074400127
tsa,1976,0.3192600012
tsa,1977,0.3432100117
tsa,1978,0.3467400074
tsa,1979,0.3600000143
tsa,1980,0.3582400084
tsa,1981,0.3695299923
tsa,1982,0.4015699923
tsa,1983,0.3949100077
tsa,1984,0.3940199912
tsa,1985,0.4202499986
tsa,1986,0.4310500026
tsa,1987,0.4305900037
tsa,1988,0.4571000040
tsa,1989,0.4641200006
tsa,1990,0.4770900011
tsa,1991,0.4876399934
tsa,1992,0.4941399992
tsa,1993,0.5042899847
tsa,1994,0.5149000287
tsa,1995,0.5274000168
tsa,1996,0.5697500110
tsa,1997,0.5823600292
tsa,1998,0.6028599739
tsa,1999,0.6224099994
tsa,2000,0.6384500265
tsa,2001,0.6634200215
tsa,2002,0.6729000211
tsa,2003,0.6610699892
tsa,2004,0.6573100090
tsa,2005,0.6985700130
tsa,2006,0.7115100026
tsa,2007,0.6932799816
tsa,2008,0.6959800124
tsa,2009,0.7020900249
tsa,2010,0.7266700268
tsa,2011,0.7776899934
tsa,2012,0.8520399928
tsa,2013,0.9017900229
tsa,2014,0.9432100058
tsa,2015,0.9389399886
tsa,2016,0.9442099929
tsa,2017,0.9659799933
tsa,2018,0.9875299931
tsa,2019,1.0251599550
tsa,2020,1.0407600403
tsa,2021,1.0264799595
tsa,2022,1.0033299923
tsa,2023,1.0252900124
ssf,1970,0.6765900254
ssf,1971,0.6765400171
ssf,1972,0.6566100121
ssf,1973,0.6431999803
ssf,1974,0.6289700270
ssf,1975,0.6188499928
ssf,1976,0.6093800068
ssf,1977,0.5960900187
ssf,1978,0.5770499706
ssf,1979,0.5572000146
ssf,1980,0.5488299727
ssf,1981,0.5381500125
ssf,1982,0.5319499969
ssf,1983,0.5296599865
ssf,1984,0.5282599926
ssf,1985,0.5216199756
ssf,1986,0.5231800079
ssf,1987,0.5388399959
ssf,1988,0.5215600133
ssf,1989,0.5186700225
ssf,1990,0.5170000196
ssf,1991,0.5359100103
ssf,1992,0.5554699898
ssf,1993,0.5702599883
ssf,1994,0.6051300168
ssf,1995,0.6159200072
ssf,1996,0.6305099726
ssf,1997,0.6443499923
ssf,1998,0.6658599973
ssf,1999,0.6894900203
ssf,2000,0.6937699914
ssf,2001,0.6900600195
ssf,2002,0.6969799995
ssf,2003,0.6833699942
ssf,2004,0.6939399838
ssf,2005,0.6965799928
ssf,2006,0.7080399990
ssf,2007,0.7084900141
ssf,2008,0.7018600106
ssf,2009,0.7091500163
ssf,2010,0.7055799961
ssf,2011,0.6905199885
ssf,2012,0.7122600079
ssf,2013,0.7210900187
ssf,2014,0.7199400067
ssf,2015,0.7296500206
ssf,2016,0.7409899831
ssf,2017,0.7501699924
ssf,2018,0.7634500265
ssf,2019,0.7753099799
ssf,2020,0.7837200165
ssf,2021,0.7903100252
ssa,1970,0.6765699983
ssa,1971,0.6765300035
ssa,1972,0.6565999985
ssa,1973,0.6431800127
ssa,1974,0.6289499998
ssa,1975,0.6188399792
ssa,1976,0.6093599796
ssa,1977,0.5960800052
ssa,1978,0.5770400167
ssa,1979,0.5571900010
ssa,1980,0.5488200188
ssa,1981,0.5381500125
ssa,1982,0.5319499969
ssa,1983,0.5296599865
ssa,1984,0.5282700062
ssa,1985,0.5216199756
ssa,1986,0.5231800079
ssa,1987,0.5388399959
ssa,1988,0.5215600133
ssa,1989,0.5186700225
ssa,1990,0.5170000196
ssa,1991,0.5359100103
ssa,1992,0.5554699898
ssa,1993,0.5702599883
ssa,1994,0.6051300168
ssa,1995,0.6159200072
ssa,1996,0.6305099726
ssa,1997,0.6443399787
ssa,1998,0.6658599973
ssa,1999,0.6894900203
ssa,2000,0.6937699914
ssa,2001,0.6900699735
ssa,2002,0.6969699860
ssa,2003,0.6833699942
ssa,2004,0.6939399838
ssa,2005,0.6965699792
ssa,2006,0.7080199718
ssa,2007,0.7084699869
ssa,2008,0.7018399835
ssa,2009,0.7091400027
ssa,2010,0.7055699825
ssa,2011,0.6904900074
ssa,2012,0.7122399807
ssa,2013,0.7210599780
ssa,2014,0.7198899984
ssa,2015,0.7295600176
ssa,2016,0.7408900261
ssa,2017,0.7500399947
ssa,2018,0.7633600235
ssa,2019,0.7752100229
ssa,2020,0.7836400270
ssa,2021,0.7901999950
tss,1970,0.6765900254
tss,1971,0.6765400171
tss,1972,0.6566100121
tss,1973,0.6431999803
tss,1974,0.6289700270
tss,1975,0.6188499928
tss,1976,0.6093800068
tss,1977,0.5960900187
tss,1978,0.5770499706
tss,1979,0.5572000146
tss,1980,0.5488299727
tss,1981,0.5381500125
tss,1982,0.5319499969
tss,1983,0.5296599865
tss,1984,0.5282599926
tss,1985,0.5216199756
tss,1986,0.5231800079
tss,1987,0.5388399959
tss,1988,0.5215600133
tss,1989,0.5186700225
tss,1990,0.5170000196
tss,1991,0.5359100103
tss,1992,0.5554699898
tss,1993,0.5702599883
tss,1994,0.6051300168
tss,1995,0.6159200072
tss,1996,0.6305099726
tss,1997,0.6443499923
tss,1998,0.6658599973
tss,1999,0.6894900203
tss,2000,0.6937699914
tss,2001,0.6900600195
tss,2002,0.6969799995
tss,2003,0.6833699942
tss,2004,0.6939399838
tss,2005,0.6965799928
tss,2006,0.7080399990
tss,2007,0.7084900141
tss,2008,0.7018600106
tss,2009,0.7091500163
tss,2010,0.7055799961
tss,2011,0.6905199885
tss,2012,0.7122600079
tss,2013,0.7210900187
tss,2014,0.7199400067
tss,2015,0.7296500206
tss,2016,0.7409899831
tss,2017,0.7501699924
tss,2018,0.7634500265
tss,2019,0.7753099799
tss,2020,0.7837200165
tss,2021,0.7903100252
umc,1973,0.8549100161
umc,1974,0.8469200134
umc,1975,0.8330000043
umc,1976,0.8167399764
umc,1977,0.8243899941
umc,1978,0.8237100244
umc,1979,0.8075100183
umc,1980,0.8007500172
umc,1981,0.7752699852
umc,1982,0.7853000164
umc,1983,0.7948700190
umc,1984,0.7912399769
umc,1985,0.7761099935
umc,1986,0.7634099722
umc,1987,0.7656900287
umc,1988,0.7759699821
umc,1989,0.7915999889
umc,1990,0.8032699823
umc,1991,0.8164200187
umc,1992,0.8338299990
umc,1993,0.8473899961
umc,1994,0.8422799706
umc,1995,0.8444799781
umc,1996,0.8407499790
umc,1997,0.8670099974
umc,1998,0.9106600285
umc,1999,0.9487199783
umc,2000,0.9703199863
umc,2001,0.9664599895
umc,2002,0.9906200171
umc,2003,1.0006099939
umc,2004,1.0203800201
umc,2005,1.0319700241
umc,2006,1.0564600229
umc,2007,1.0879499912
umc,2008,1.1008100510
umc,2009,1.1126999855
umc,2010,1.1145100594
umc,2011,1.1211400032
umc,2012,1.1380599737
umc,2013,1.1464200020
umc,2014,1.1472500563
umc,2015,1.1501499414
umc,2016,1.1581300497
umc,2017,1.1594599485
umc,2018,1.1682900190
umc,2019,1.1766599417
umc,2020,1.1764700413
umc,2021,1.1773899794
umc,2022,1.1703699827
umc,2023,1.1680300236
wld,1970,0.7225199938
wld,1971,0.7236899734
wld,1972,0.7294800282
wld,1973,0.7442700267
wld,1974,0.7566300035
wld,1975,0.7680900097
wld,1976,0.7702800035
wld,1977,0.7955499887
wld,1978,0.8074399829
wld,1979,0.8159700036
wld,1980,0.8214399815
wld,1981,0.8225399852
wld,1982,0.8340600133
wld,1983,0.8340499997
wld,1984,0.8350099921
wld,1985,0.8407199979
wld,1986,0.8384100199
wld,1987,0.8428300023
wld,1988,0.8612400293
wld,1989,0.8726400137
wld,1990,0.8907899857
wld,1991,0.9006500244
wld,1992,0.9190400243
wld,1993,0.9308699965
wld,1994,0.9353100061
wld,1995,0.9464899898
wld,1996,0.9511600137
wld,1997,0.9625700116
wld,1998,0.9748499990
wld,1999,0.9897300005
wld,2000,0.9947800040
wld,2001,1.0018600225
wld,2002,1.0229699612
wld,2003,1.0252300501
wld,2004,1.0356199741
wld,2005,1.0460900068
wld,2006,1.0618400574
wld,2007,1.0657900572
wld,2008,1.0705599785
wld,2009,1.0729800463
wld,2010,1.0705800056
wld,2011,1.0719799995
wld,2012,1.0847899914
wld,2013,1.0946300030
wld,2014,1.1005500555
wld,2015,1.1009099483
wld,2016,1.1079299450
wld,2017,1.1116700172
wld,2018,1.1188900471
wld,2019,1.1294499636
wld,2020,1.1327400208
wld,2021,1.1340700388
wld,2022,1.1289399862
wld,2023,1.1302499771
afg,1970,0.1721200049
afg,1972,0.1555200070
afg,1973,0.1868399978
afg,1974,0.1627600044
afg,1975,0.1638000011
afg,1976,0.1640499979
afg,1977,0.2636500001
afg,1978,0.2352900058
afg,1979,0.1846300066
afg,1986,0.1610199958
afg,1990,0.4425700009
afg,2003,0.2659200132
afg,2004,0.2659899890
afg,2009,0.2293500006
afg,2011,0.3347699940
afg,2014,0.2664400041
afg,2018,0.3396799862
afg,2020,0.3812899888
alb,1971,0.5460100174
alb,1972,0.5429999828
alb,1978,0.8888800144
alb,1981,1.0792399645
alb,1983,1.0009499788
alb,1984,0.9462299943
alb,1985,0.8899800181
alb,1986,0.9003900290
alb,1987,0.9735299945
alb,1988,1.0412600040
alb,1989,1.0668100119
alb,1990,1.0940799713
alb,1991,1.0861999989
alb,1992,1.0922499895
alb,1993,1.0275199413
alb,1994,1.1067500114
alb,1995,1.0684399605
alb,1996,1.0908600092
alb,1997,1.1746599674
alb,1998,1.1699099541
alb,1999,1.2641500235
alb,2002,1.3391200304
alb,2003,1.3577100039
alb,2004,1.3602700233
alb,2005,1.3255900145
alb,2006,1.2821600437
alb,2007,1.2942099571
alb,2008,1.2537000179
alb,2009,1.2666200399
alb,2010,1.2470899820
alb,2011,1.2376600504
alb,2012,1.2410999537
alb,2013,1.2449500561
alb,2014,1.2606400251
alb,2015,1.2657300234
alb,2016,1.3071899414
alb,2017,1.3274899721
alb,2018,1.3274600506
alb,2019,1.3196099997
alb,2020,1.3348599672
alb,2021,1.3522800207
alb,2022,1.3236399889
alb,2023,1.3152199984
dza,2004,1.0889199972
dza,2005,1.2298799753
dza,2006,1.2154300213
dza,2007,1.2941700220
dza,2009,1.3147799969
dza,2010,1.3220000267
dza,2011,1.3270299435
dza,2012,1.3417299986
dza,2013,1.3536499739
dza,2014,1.3634200096
dza,2015,1.3764699697
dza,2016,1.4156500101
dza,2017,1.3399800062
dza,2018,1.4035899639
dza,2019,1.4027199745
dza,2020,1.4114600420
dza,2021,1.3961499929
dza,2022,1.4206099510
dza,2023,1.3452999592
asm,1989,1.1520299911
and,2002,1.0323799849
and,2003,0.9861900210
and,2004,0.9800500274
and,2005,1.0796500444
and,2006,1.1590199471
and,2008,1.2869900465
and,2012,1.3979099989
and,2013,1.3625199795
and,2014,1.3346400261
and,2015,1.3696099520
and,2016,1.2883700132
and,2017,1.2070900202
and,2018,1.1495200396
and,2019,1.1604800224
and,2020,1.0674999952
and,2021,1.1662600040
and,2022,1.0364899635
and,2023,1.1615099907
ago,1990,0.1912699938
ago,1998,0.6864500046
ago,1999,0.6301599741
ago,2002,0.6535199881
ago,2011,0.3729499876
ago,2013,0.8046600223
ago,2015,0.7932299972
ago,2016,0.8343200088
ago,2017,0.8175794482
ago,2018,0.8179274201
ago,2019,0.8991841078
ago,2023,0.9759600163
atg,2009,1.5625699759
atg,2010,1.6275199652
atg,2011,1.5125000477
atg,2012,1.5465500355
arg,1970,0.7544000149
arg,1971,0.8279200196
arg,1972,0.8658699989
arg,1973,0.8473700285
arg,1974,0.8379999995
arg,1975,0.9219099879
arg,1976,0.9297900200
arg,1977,0.9280800223
arg,1978,1.0194499493
arg,1979,1.0040400028
arg,1980,1.0350099802
arg,1981,1.1406600475
arg,1982,1.1363799572
arg,1983,1.1568399668
arg,1984,1.1421999931
arg,1985,1.1173000336
arg,1986,1.1351699829
arg,1987,1.1468299627
arg,1999,1.4017399549
arg,2000,1.3673100471
arg,2001,1.3359299898
arg,2002,1.3374700546
arg,2003,1.3466900587
arg,2004,1.3052400351
arg,2005,1.3212399483
arg,2006,1.3517800570
arg,2007,1.3522200584
arg,2008,1.3533999920
arg,2009,1.3480700254
arg,2010,1.3468500376
arg,2011,1.3692699671
arg,2012,1.3732800484
arg,2013,1.3870899677
arg,2014,1.3909900188
arg,2015,1.3973200321
arg,2016,1.4062900543
arg,2017,1.4089399576
arg,2018,1.4059699774
arg,2019,1.4164099693
arg,2020,1.4286500216
arg,2021,1.4620000124
arg,2022,1.4606100321
arm,2000,1.2213599682
arm,2001,1.2501900196
arm,2002,1.2490999699
arm,2003,1.2109299898
arm,2004,1.2702499628
arm,2005,1.2649899721
arm,2006,1.2290600538
arm,2007,1.2189799547
arm,2008,1.2214100361
arm,2009,1.1990400553
arm,2010,1.1907099485
arm,2011,1.1693400145
arm,2012,1.1633800268
arm,2013,1.1234799623
arm,2014,1.1259299517
arm,2015,1.1609599590
arm,2016,1.2003099918
arm,2017,1.1800299883
arm,2018,1.1903699636
arm,2019,1.1774100065
arm,2020,1.2222700119
arm,2021,1.2235800028
arm,2022,1.2447199821
arm,2023,1.2739299536
abw,1999,1.1402800083
abw,2000,1.3581899405
abw,2001,1.3623000383
abw,2002,1.3564399481
abw,2003,1.3232500553
abw,2004,1.3330199718
abw,2005,1.3179399967
abw,2006,1.3408099413
abw,2007,1.3037699461
abw,2008,1.3025499582
abw,2009,1.3179199696
abw,2010,1.3046599627
abw,2011,1.3279800415
abw,2012,1.3248100281
abw,2013,1.5393500328
abw,2014,1.5637099743
abw,2015,1.5545300245
abw,2016,1.4885900021
aus,1970,0.5062900186
aus,1971,0.5369200110
aus,1972,0.5613200068
aus,1973,0.5941299796
aus,1974,0.6549599767
aus,1975,0.7037699819
aus,1976,0.7577599883
aus,1977,0.7725899816
aus,1978,0.8078799844
aus,1979,0.8360300064
aus,1980,0.8541100025
aus,1981,0.8467199802
aus,1982,0.8637899756
aus,1983,0.8889799714
aus,1984,0.9025200009
aus,1985,0.9444400072
aus,1986,0.9888499975
aus,1987,1.0419800282
aus,1988,1.0762100220
aus,1989,1.1112400293
aus,1990,1.1320799589
aus,1991,1.1529099941
aus,1992,1.1586199999
aus,1993,0.9905599952
aus,1994,1.0118900537
aus,1995,1.0429500341
aus,1996,1.0610300303
aus,1997,1.0686999559
aus,2015,1.3004300594
aus,2016,1.2977499962
aus,2017,1.2999099493
aus,2018,1.2708100080
aus,2019,1.2796800137
aus,2020,1.2989100218
aus,2021,1.3291200399
aus,2022,1.3323700428
aut,1971,0.4264200032
aut,1972,0.4799999893
aut,1973,0.5263400078
aut,1974,0.5478100181
aut,1975,0.5881800056
aut,1976,0.6181300282
aut,1977,0.6383399963
aut,1978,0.6747599840
aut,1979,0.6981499791
aut,1980,0.7218800187
aut,1981,0.7374500036
aut,1982,0.7656599879
aut,1983,0.7992100120
aut,1984,0.8146100044
aut,1985,0.8352199793
aut,1986,0.8560799956
aut,1987,0.8629900217
aut,1988,0.8757900000
aut,1989,0.8734999895
aut,1990,0.8796200156
aut,1991,0.8658999801
aut,1992,0.8751000166
aut,1993,0.8890200257
aut,1994,0.9044700265
aut,1995,0.9343900084
aut,1996,0.9572399855
aut,1997,0.9742299914
aut,1998,0.9986199737
aut,2013,1.1692700386
aut,2014,1.1637699604
aut,2015,1.1658500433
aut,2016,1.1721899509
aut,2017,1.1729700565
aut,2018,1.1759699583
aut,2019,1.1847399473
aut,2020,1.1903400421
aut,2021,1.2081600428
aut,2022,1.2210799456
aze,2006,1.0449399948
aze,2007,1.0191600323
aze,2008,0.9814299941
aze,2009,0.9868100286
aze,2010,0.9893699884
aze,2011,1.0160299540
aze,2012,1.0455199480
aze,2013,1.1014100313
aze,2014,1.1243000031
aze,2015,1.1396700144
aze,2016,1.1582599878
aze,2017,1.1374800205
aze,2018,1.1345200539
aze,2019,1.1471300125
aze,2020,1.1384099722
aze,2021,1.1579099894
aze,2022,1.1618299484
aze,2023,1.1926000118
bhs,1988,1.5356500149
bhs,1995,1.6174600124
bhr,1971,1.2794100046
bhr,1972,1.3385800123
bhr,1973,1.4779100418
bhr,1974,1.3430700302
bhr,1975,1.3315800428
bhr,1976,1.4096000195
bhr,1977,1.4041999578
bhr,1978,1.1006599665
bhr,1979,0.8950700164
bhr,1980,1.0535900593
bhr,1981,0.9895899892
bhr,1982,1.1569299698
bhr,1985,1.4062500000
bhr,1986,1.4829900265
bhr,1987,1.3500499725
bhr,1988,1.4495500326
bhr,1991,1.3427100182
bhr,1992,1.4205600023
bhr,1993,1.4127500057
bhr,1994,1.4557299614
bhr,1995,1.4956699610
bhr,1996,1.5345900059
bhr,1999,1.5219199657
bhr,2003,1.4951399565
bhr,2005,1.6776200533
bhr,2006,1.6949599981
bhr,2011,1.4116599560
bhr,2012,1.5002700090
bhr,2013,1.5466099977
bhr,2014,1.4813300371
bhr,2015,1.4725699425
bhr,2016,1.4837199450
bhr,2017,1.5001200438
bhr,2018,1.4937900305
bhr,2019,1.4700599909
bhr,2020,1.4557199478
bhr,2021,1.3784799576
bhr,2022,1.3266999722
bhr,2023,1.3362400532
bgd,1970,0.1128799990
bgd,1972,0.1237099990
bgd,1974,0.1176000014
bgd,1976,0.1461700052
bgd,1977,0.1590300053
bgd,1978,0.1598600000
bgd,1979,0.1589500010
bgd,1980,0.1584299952
bgd,1981,0.1587100029
bgd,1982,0.2646999955
bgd,1983,0.2233999968
bgd,1984,0.2210399956
bgd,1985,0.2415499985
bgd,1986,0.2452699989
bgd,1987,0.2305500060
bgd,1988,0.1943999976
bgd,1989,0.1958100051
bgd,1990,0.1948799938
bgd,1999,0.4781300128
bgd,2000,0.4771400094
bgd,2001,0.5090500116
bgd,2002,0.4695500135
bgd,2003,0.4707199931
bgd,2004,0.4615400136
bgd,2005,0.5052999854
bgd,2006,0.5394600034
bgd,2007,0.5417199731
bgd,2008,0.5484300256
bgd,2009,0.5932700038
bgd,2011,0.6901140809
bgd,2012,0.7187216282
bgd,2013,0.7253707647
bgd,2014,0.7309345007
bgd,2015,0.7067514658
bgd,2016,0.6888715029
bgd,2017,0.6931544542
bgd,2018,0.6965577006
bgd,2019,0.7075982690
bgd,2020,0.7995258570
bgd,2021,0.8206300139
bgd,2022,0.8410631418
bgd,2023,0.8594232202
brb,1971,0.8546599746
brb,1972,0.8732100129
brb,1973,0.7946900129
brb,1974,0.7858700156
brb,1981,1.1425199509
brb,1984,0.8871899843
brb,1985,0.9681900144
brb,1989,1.3119900227
brb,1990,1.3423899412
brb,1992,1.2029999495
brb,1999,1.5614700317
brb,2000,1.6234400272
brb,2001,1.5902700424
brb,2007,1.5243899822
brb,2009,1.5402499437
brb,2010,1.5347100496
brb,2011,1.5476599932
blr,1991,1.1718699932
blr,1996,1.1512199640
blr,1997,1.2073899508
blr,1998,1.2055699825
blr,1999,1.2249799967
blr,2000,1.2349900007
blr,2001,1.2368400097
blr,2002,1.2557300329
blr,2003,1.2653100491
blr,2004,1.2671799660
blr,2005,1.2611199617
blr,2006,1.2663099766
blr,2007,1.2876900434
blr,2008,1.3128499985
blr,2009,1.3107600212
blr,2010,1.2953000069
blr,2011,1.2813199759
blr,2012,1.2676199675
blr,2013,1.2420500517
blr,2014,1.2331299782
blr,2015,1.2321100235
blr,2016,1.2149800062
blr,2017,1.1866300106
blr,2018,1.1478500366
blr,2019,1.1104199886
blr,2020,1.1080100536
blr,2021,1.1124600172
blr,2022,1.1102999449
blr,2023,1.1203000546
bel,1971,0.5915499926
bel,1972,0.6079099774
bel,1973,0.6614099741
bel,1974,0.6924700141
bel,1975,0.7210400105
bel,1978,0.7599499822
bel,1979,0.7475299835
bel,1980,0.7768499851
bel,1981,0.8289700150
bel,1982,0.8304499984
bel,1983,0.8618599772
bel,1984,0.8809099793
bel,1985,0.8638399839
bel,1986,0.8780000210
bel,1987,0.9239000082
bel,1988,0.9369400144
bel,1989,0.9071199894
bel,1990,0.9610599875
bel,1991,0.9687299728
bel,1993,0.9938600063
bel,1994,1.0105099678
bel,1995,1.0124499798
bel,1996,1.0297000408
bel,1999,1.1266399622
bel,2000,1.1103399992
bel,2001,1.1314100027
bel,2002,1.1428699493
bel,2003,1.1485899687
bel,2004,1.1642500162
bel,2005,1.1832699776
bel,2006,1.1908799410
bel,2007,1.1972399950
bel,2008,1.2014299631
bel,2009,1.1945600510
bel,2010,1.2078299522
bel,2011,1.2129399776
bel,2012,1.2212200165
bel,2013,1.2329699993
bel,2014,1.2363699675
bel,2015,1.2384400368
bel,2016,1.2403000593
bel,2017,1.2401100397
bel,2018,1.2364000082
bel,2019,1.2531900406
bel,2020,1.2531299591
bel,2021,1.2631000280
bel,2022,1.2665400505
blz,1971,1.5686299801
blz,1972,1.4762899876
blz,1974,1.6291199923
blz,1975,1.3062299490
blz,2001,1.3593599796
blz,2002,1.3788800240
blz,2003,1.3429700136
blz,2004,1.3188600540
blz,2005,1.3496199846
blz,2006,1.3851799965
blz,2007,1.3772699833
blz,2008,1.3709800243
blz,2009,1.3923900127
blz,2010,1.3672100306
blz,2011,1.3960100412
blz,2012,1.3968000412
blz,2013,1.3945399523
blz,2014,1.4007099867
blz,2015,1.3855299950
blz,2016,1.3915200233
blz,2017,1.3939100504
blz,2018,1.4029999971
blz,2019,1.4181300402
blz,2020,1.4258799553
blz,2021,1.4129400253
blz,2022,1.4505800009
blz,2023,1.4478499889
ben,1971,0.0744299963
ben,1972,0.1616400033
ben,1973,0.1697099954
ben,1974,0.2109100074
ben,1975,0.1797699928
ben,1976,0.1764799953
ben,1978,0.2180700004
ben,1979,0.2171700001
ben,1982,0.2311799973
ben,1983,0.2009299994
ben,1984,0.2246699929
ben,1985,0.2166099995
ben,1986,0.1867900044
ben,1987,0.1866600066
ben,1988,0.1614899933
ben,1991,0.1486600041
ben,1992,0.1833100021
ben,1993,0.1941999942
ben,1994,0.2067400068
ben,1995,0.2069499940
ben,1996,0.2209299952
ben,1997,0.2307299972
ben,1999,0.2455600053
ben,2000,0.2458799928
ben,2001,0.2462899983
ben,2006,0.3210900128
ben,2007,0.3398199975
ben,2008,0.3719399869
ben,2009,0.3918299973
ben,2010,0.3559199870
ben,2011,0.2745099962
ben,2012,0.3483000100
ben,2013,0.3839800060
ben,2014,0.3689500093
ben,2015,0.4060800076
ben,2016,0.4247899950
ben,2017,0.4436500072
ben,2018,0.4720099866
ben,2019,0.4828400016
ben,2020,0.5194100142
ben,2021,0.5629799962
ben,2022,0.5917999744
bmu,1979,1.1056400537
bmu,1980,0.9134299755
bmu,1981,1.0797400475
bmu,2006,1.5341999531
bmu,2007,1.5786600113
bmu,2008,1.4962400198
bmu,2009,1.5886199474
bmu,2010,1.4995800257
bmu,2011,1.5016200542
bmu,2012,1.4790199995
bmu,2013,1.5356099606
bmu,2014,1.4516400099
bmu,2015,1.5528700352
bmu,2017,1.3888299465
bmu,2018,1.2853100300
bmu,2023,1.3255200386
btn,1978,0.3118999898
btn,1979,0.4019399881
btn,1980,0.2917799950
btn,1983,0.2142300010
btn,1999,0.5922600031
btn,2005,0.6614500284
btn,2006,0.6180599928
btn,2007,0.5819000006
btn,2008,0.6104800105
btn,2009,0.6481900215
btn,2010,0.6552740335
btn,2011,0.7560517788
btn,2012,0.7690377235
btn,2013,0.8266599774
btn,2017,1.0018891096
btn,2018,1.0202410221
btn,2019,1.0262641907
btn,2020,1.0575140715
btn,2021,1.1562850475
btn,2022,1.0309323072
btn,2023,0.9881799817
bih,2005,1.2328799963
bih,2006,1.2187299728
bih,2007,1.2303999662
bih,2008,1.2460099459
bih,2009,1.2496800423
bih,2010,1.2490999699
bih,2011,1.2407599688
bih,2012,1.2307200432
bih,2013,1.2251900434
bih,2014,1.2459900379
bih,2015,1.2562999725
bih,2016,1.2659200430
bih,2017,1.2840900421
bih,2018,1.2955199480
bih,2019,1.3315399885
bih,2020,1.3439600468
bih,2021,1.3561300039
bih,2022,1.3727200031
bih,2023,1.3776199818
bwa,1972,0.2827700078
bwa,1973,0.3047499955
bwa,1974,0.3957900107
bwa,1975,0.3978599906
bwa,1976,0.4527499974
bwa,1977,0.4819099903
bwa,1978,0.4701299965
bwa,1979,0.5436599851
bwa,1980,0.4821200073
bwa,1981,0.4722900093
bwa,1982,0.4389500022
bwa,1983,0.4842900038
bwa,1984,0.4499999881
bwa,1985,0.7462000251
bwa,1987,0.7779099941
bwa,1991,0.6455199718
bwa,1993,0.7079399824
bwa,1994,0.6501500010
bwa,1995,0.8150799870
bwa,1996,0.8149099946
bwa,1998,0.8339599967
bwa,1999,0.8537799716
bwa,2000,0.8580800295
bwa,2001,0.8542100191
bwa,2002,0.9269899726
bwa,2003,0.9369000196
bwa,2004,0.8407700062
bwa,2005,0.8462200165
bwa,2006,0.7877299786
bwa,2014,1.1948499680
bwa,2015,1.2671600580
bwa,2016,1.3035399914
