economy,year,it_mlt_main_p2
irq,1987,4.0605146920
irq,1988,3.9900817940
irq,1989,3.8698381380
irq,1990,4.0326969950
irq,1991,3.7533106160
irq,1992,3.8855743820
irq,1993,3.5251679920
irq,1994,3.2062656040
irq,1995,3.0483427780
irq,1996,2.9561864480
irq,1997,2.9135403750
irq,1998,2.8193694590
irq,1999,2.8336658310
irq,2000,2.7406873680
irq,2001,2.6547980280
irq,2002,4.2974110070
irq,2003,4.3714497670
irq,2004,3.7124158460
irq,2005,3.8851955720
irq,2006,4.3158131920
irq,2007,4.7608854530
irq,2008,3.7041751220
irq,2009,5.4479640160
irq,2010,5.5032716430
irq,2011,5.5407888690
irq,2012,5.5249684130
irq,2013,5.3548579840
irq,2014,5.3003704730
irq,2015,5.2889717230
irq,2016,5.2483409780
irq,2017,8.1720420010
irq,2018,6.6641570610
irq,2019,6.8788543410
irq,2020,6.3438659090
irq,2021,7.0031804410
irl,1960,3.9353384320
irl,1961,3.9630700000
irl,1962,3.9630700000
irl,1963,3.9630700000
irl,1964,3.9630700000
irl,1965,5.7846004120
irl,1966,5.8435000000
irl,1967,5.8435000000
irl,1968,5.8435000000
irl,1969,5.8435000000
irl,1970,7.9655859450
irl,1971,8.0456000000
irl,1972,8.0456000000
irl,1973,8.0456000000
irl,1974,8.0456000000
irl,1975,10.4499164000
irl,1976,11.1362291500
irl,1977,11.8599104900
irl,1978,12.4638073100
irl,1979,13.0075557200
irl,1980,14.2419605900
irl,1981,15.6504255500
irl,1982,16.7941001600
irl,1983,17.6641558900
irl,1984,19.1715906200
irl,1985,20.0526617700
irl,1986,21.3559577500
irl,1987,22.6599880500
irl,1988,24.0900449700
irl,1989,26.2967966700
irl,1990,28.2035729900
irl,1991,29.9018062300
irl,1992,31.5443376500
irl,1993,32.9977155400
irl,1994,34.8373517100
irl,1995,36.5974741600
irl,1996,38.5390858400
irl,1997,42.8004340500
irl,1998,44.3910797000
irl,1999,46.6946529900
irl,2000,48.6077024100
irl,2001,48.5764235100
irl,2002,50.7156947500
irl,2003,49.3848367100
irl,2004,49.9757685700
irl,2005,49.7911296100
irl,2006,51.3989542900
irl,2007,51.8053210300
irl,2008,49.9203798800
irl,2009,47.3777676800
irl,2010,45.9263777800
irl,2011,45.0339212200
irl,2012,43.9856283800
irl,2013,44.3353123400
irl,2014,43.7570083500
irl,2015,41.4093095200
irl,2016,40.6664167300
irl,2017,39.2365105900
irl,2018,37.8242704000
irl,2019,36.0985731500
irl,2020,33.9387507700
irl,2021,31.9874197000
isr,1960,3.4070759480
isr,1961,3.1454300000
isr,1962,3.1454300000
isr,1963,3.1454300000
isr,1964,3.1454300000
isr,1965,7.2847771870
isr,1966,6.9067500000
isr,1967,6.9067500000
isr,1968,6.9067500000
isr,1969,6.9067500000
isr,1970,12.6921580700
isr,1971,13.1142000000
isr,1972,13.1142000000
isr,1973,13.1142000000
isr,1974,13.1142000000
isr,1975,17.6205680700
isr,1976,18.5057033800
isr,1977,19.3710124900
isr,1978,20.2508747500
isr,1979,21.3967667900
isr,1980,22.9530033600
isr,1981,24.1671832500
isr,1982,25.1076399500
isr,1983,26.1441489300
isr,1984,26.6372267300
isr,1985,28.2115705200
isr,1986,29.8691275900
isr,1987,31.5727680900
isr,1988,32.4536159600
isr,1989,32.8617021300
isr,1990,33.8613989600
isr,1991,34.4633176400
isr,1992,35.5160897300
isr,1993,37.5618789800
isr,1994,39.9884630300
isr,1995,42.7583817700
isr,1996,45.2404403500
isr,1997,46.5761481700
isr,1998,47.8234617400
isr,1999,48.0139764400
isr,2000,48.6189377100
isr,2001,48.6214933000
isr,2002,47.2887470400
isr,2003,44.9820674000
isr,2004,43.9054904000
isr,2005,43.7331065100
isr,2006,43.9786173400
isr,2007,44.2261316600
isr,2008,45.5719835200
isr,2009,46.0574618200
isr,2010,46.5037262300
isr,2011,46.9184687000
isr,2012,47.3386435900
isr,2013,43.9904559200
isr,2014,43.5791850500
isr,2015,42.6085738100
isr,2016,40.9390772800
isr,2017,38.9926560200
isr,2018,37.8407903100
isr,2019,36.4780341800
isr,2020,38.4813456800
isr,2021,39.3255820000
ita,1960,6.1748517560
ita,1961,6.1522100000
ita,1962,6.1522100000
ita,1963,6.1522100000
ita,1964,6.1522100000
ita,1965,8.8236116120
ita,1966,8.7853000000
ita,1967,8.7853000000
ita,1968,8.7853000000
ita,1969,8.7853000000
ita,1970,12.1164872100
ita,1971,12.0724000000
ita,1972,12.0724000000
ita,1973,12.0724000000
ita,1974,12.0724000000
ita,1975,17.5336732300
ita,1976,18.3538572400
ita,1977,19.3675911800
ita,1978,20.5021685500
ita,1979,21.7083160600
ita,1980,23.1086804600
ita,1981,24.5166930200
ita,1982,25.9743059800
ita,1983,27.5599957400
ita,1984,29.1781942000
ita,1985,30.7153915800
ita,1986,32.2268306200
ita,1987,33.7275779300
ita,1988,35.4530036700
ita,1989,37.4977015300
ita,1990,39.3787072500
ita,1991,40.6218990700
ita,1992,41.7168236900
ita,1993,42.4955724000
ita,1994,43.1440793400
ita,1995,43.6757404700
ita,1996,44.3927168900
ita,1997,45.1429755900
ita,1998,45.6387354400
ita,1999,46.5395879400
ita,2000,47.6649410100
ita,2001,47.9919358500
ita,2002,47.5278438100
ita,2003,46.3141818900
ita,2004,44.8612227200
ita,2005,43.0396106000
ita,2006,46.0215362700
ita,2007,38.1381063900
ita,2008,37.2128109500
ita,2009,38.0147733400
ita,2010,37.6720896600
ita,2011,36.8265229700
ita,2012,36.1335126200
ita,2013,34.9811371900
ita,2014,34.1188219500
ita,2015,33.5519657600
ita,2016,33.7119697300
ita,2017,34.4987800200
ita,2018,34.0639281000
ita,2019,32.6805790000
ita,2020,32.9531936200
ita,2021,33.7521786300
jam,1960,1.2136408560
jam,1961,1.2239300000
jam,1962,1.2239300000
jam,1963,1.2239300000
jam,1964,1.2239300000
jam,1965,1.5054577140
jam,1966,1.4972900000
jam,1967,1.4972900000
jam,1968,1.4972900000
jam,1969,1.4972900000
jam,1970,1.8826404950
jam,1971,1.8660300000
jam,1972,1.8660300000
jam,1973,1.8660300000
jam,1974,1.8660300000
jam,1975,2.4811616430
jam,1976,2.5080241990
jam,1977,2.6035000770
jam,1978,2.5715157760
jam,1979,2.5128895640
jam,1980,2.4624147640
jam,1981,2.5940423430
jam,1982,2.7501743490
jam,1983,2.8759189210
jam,1984,2.9548658710
jam,1985,3.3454186900
jam,1986,3.5115081970
jam,1987,3.4976211830
jam,1988,3.6172406560
jam,1989,3.7537841840
jam,1990,4.4014916200
jam,1991,5.4549442400
jam,1992,6.8698260970
jam,1993,8.4780294270
jam,1994,10.0850501300
jam,1995,11.5671171900
jam,1996,14.1048934500
jam,1997,16.2668290700
jam,1998,17.9628164100
jam,1999,18.7701972400
jam,2000,18.8929659000
jam,2001,19.4751666900
jam,2002,16.4795977900
jam,2003,17.3017853100
jam,2004,15.8782353300
jam,2005,11.9169341100
jam,2006,12.7410899500
jam,2007,13.6847744000
jam,2008,11.6764089600
jam,2009,11.1097112000
jam,2010,9.6219826940
jam,2011,9.8343511140
jam,2012,9.1724560000
jam,2013,9.0273478080
jam,2014,9.1397403450
jam,2015,9.0482757930
jam,2016,11.0683824000
jam,2017,10.5764683900
jam,2018,12.9388815500
jam,2019,14.1464148000
jam,2020,15.4674312800
jam,2021,16.7492310000
jpn,1960,3.8458097620
jpn,1961,3.8782900000
jpn,1962,3.8782900000
jpn,1963,3.8782900000
jpn,1964,3.8782900000
jpn,1965,7.4385174210
jpn,1966,7.5157200000
jpn,1967,7.5157200000
jpn,1968,7.5157200000
jpn,1969,7.5157200000
jpn,1970,15.5601326700
jpn,1971,15.6324000000
jpn,1972,15.6324000000
jpn,1973,15.6324000000
jpn,1974,15.6324000000
jpn,1975,28.8021774300
jpn,1976,30.3137873900
jpn,1977,31.2273672000
jpn,1978,32.1337990100
jpn,1979,33.0671277300
jpn,1980,33.9504977400
jpn,1981,34.0207982700
jpn,1982,34.8459407500
jpn,1983,35.7942649600
jpn,1984,36.4889845800
jpn,1985,37.4010266000
jpn,1986,38.4289473300
jpn,1987,39.6006506500
jpn,1988,40.9937297000
jpn,1989,42.5516048200
jpn,1990,44.0856778300
jpn,1991,45.3438441400
jpn,1992,46.3277578300
jpn,1993,47.1471989900
jpn,1994,48.5057181700
jpn,1995,49.6611886700
jpn,1996,50.9336862800
jpn,1997,52.1590502300
jpn,1998,49.4134126800
jpn,1999,49.0328727500
jpn,2000,48.8605761000
jpn,2001,48.2630379700
jpn,2002,47.7389038200
jpn,2003,47.2297169900
jpn,2004,46.6886493700
jpn,2005,45.4254609300
jpn,2006,43.8061381700
jpn,2007,40.0253343500
jpn,2008,37.8105254300
jpn,2009,52.1353357500
jpn,2010,51.2224559800
jpn,2011,50.5194201600
jpn,2012,50.2333996000
jpn,2013,50.1408227700
jpn,2014,49.8580184100
jpn,2015,50.0629563200
jpn,2016,50.4988107400
jpn,2017,50.4920447200
jpn,2018,50.2494101900
jpn,2019,49.8786549300
jpn,2020,49.4859773000
jpn,2021,49.4200703600
jor,1960,1.3687353760
jor,1961,1.2438100000
jor,1962,1.2438100000
jor,1963,1.2438100000
jor,1964,1.2438100000
jor,1966,1.2438100000
jor,1967,1.2438100000
jor,1968,1.2438100000
jor,1969,1.2438100000
jor,1970,1.1557917370
jor,1971,1.0457100000
jor,1972,1.0457100000
jor,1973,1.0457100000
jor,1974,1.0457100000
jor,1977,2.0450599330
jor,1978,2.1510760210
jor,1979,2.4487413460
jor,1980,2.7305196800
jor,1981,3.1058394080
jor,1982,3.5769556190
jor,1983,3.9764814980
jor,1984,4.3219997410
jor,1985,5.3742842070
jor,1986,5.4178781230
jor,1987,6.7356421580
jor,1988,7.0603580350
jor,1989,7.1970797540
jor,1990,7.0615100270
jor,1991,7.2335947810
jor,1992,7.1960985670
jor,1993,7.1173491860
jor,1994,7.4002037320
jor,1995,7.1106580130
jor,1996,7.4973159320
jor,1997,8.5416479620
jor,1998,10.5456750800
jor,1999,11.4178689200
jor,2000,12.2622362300
jor,2001,12.7824980500
jor,2002,12.7856489200
jor,2003,11.5374095000
jor,2004,11.5286014800
jor,2005,11.0591923900
jor,2006,10.1060842600
jor,2007,8.6352637600
jor,2008,7.8245128470
jor,2009,7.3923544190
jor,2010,7.0049188760
jor,2011,6.5455599030
jor,2012,6.0239219740
jor,2013,4.9177407020
jor,2014,4.3368199630
jor,2015,3.8859115300
jor,2016,4.0554535950
jor,2017,3.4967170100
jor,2018,3.5291561100
jor,2019,3.3231847320
jor,2020,3.5821758100
jor,2021,3.8348254320
kaz,1975,3.5717157200
kaz,1976,3.9439021210
kaz,1977,4.1348187180
kaz,1978,4.2908179700
kaz,1979,4.4419623590
kaz,1980,4.6568369780
kaz,1981,4.8447527750
kaz,1982,5.1397416960
kaz,1983,5.4483061430
kaz,1984,5.6661026610
kaz,1985,5.8996592170
kaz,1986,6.1083672020
kaz,1987,6.3699636110
kaz,1988,6.8100962900
kaz,1989,7.3363454870
kaz,1990,7.9059023470
kaz,1991,8.3866684960
kaz,1992,8.7446314320
kaz,1993,11.6364856200
kaz,1994,11.8647106000
kaz,1995,11.9441481100
kaz,1996,11.8716709500
kaz,1997,11.4113824500
kaz,1998,11.4731346700
kaz,1999,11.5347377200
kaz,2000,12.0385643400
kaz,2001,12.6928331000
kaz,2002,13.5723516600
kaz,2003,14.4544439800
kaz,2004,16.4283778800
kaz,2005,17.2966090000
kaz,2006,18.5075310600
kaz,2007,20.2228695300
kaz,2008,21.3529859500
kaz,2009,23.5118475900
kaz,2010,24.4024523500
kaz,2011,25.2939282200
kaz,2012,25.5009921100
kaz,2013,25.3203497000
kaz,2014,24.7460564800
kaz,2015,23.2553328200
kaz,2016,21.7445500200
kaz,2017,20.1290605500
kaz,2018,17.2946535700
kaz,2019,16.3829462100
kaz,2020,16.2862133100
kaz,2021,15.6143331600
ken,1965,0.2973281030
ken,1966,0.2938040000
ken,1967,0.2938040000
ken,1968,0.2938040000
ken,1969,0.2938040000
ken,1970,0.3399259210
ken,1971,0.3450900000
ken,1972,0.3450900000
ken,1973,0.3450900000
ken,1974,0.3450900000
ken,1975,0.3882241220
ken,1976,0.4041903050
ken,1977,0.4280614590
ken,1978,0.4328108250
ken,1979,0.4462052520
ken,1980,0.4565357010
ken,1981,0.4777801830
ken,1982,0.5059876840
ken,1983,0.5296228810
ken,1984,0.5657708330
ken,1985,0.6084722410
ken,1986,0.6420999800
ken,1987,0.6584828130
ken,1988,0.7026872410
ken,1989,0.7276015430
ken,1990,0.7557549740
ken,1991,0.8361821010
ken,1992,0.8413543580
ken,1993,0.8457799220
ken,1994,0.8744326870
ken,1995,0.9540542060
ken,1996,0.9660434180
ken,1997,0.9583044350
ken,1998,0.9892827330
ken,1999,0.9677915950
ken,2000,0.9455131770
ken,2001,0.9728794430
ken,2002,0.9807313480
ken,2003,0.9724192660
ken,2004,0.8601299450
ken,2005,0.7999579280
ken,2006,0.7944806550
ken,2007,1.2192562810
ken,2008,1.6494187660
ken,2009,1.6452573950
ken,2010,0.9170695930
ken,2011,0.6650522860
ken,2012,0.5753284460
ken,2013,0.4562250430
ken,2014,0.3927180440
ken,2015,0.1824829980
ken,2016,0.1520023000
ken,2017,0.1427245330
ken,2018,0.1314107270
ken,2019,0.1381589730
ken,2020,0.1282004430
ken,2021,0.1152632620
kir,1979,0.8113759930
kir,1982,0.7431284440
kir,1983,0.8000374290
kir,1984,0.9183017540
kir,1985,1.0028782160
kir,1986,1.1718864440
kir,1987,1.3010036310
kir,1988,1.3950892860
kir,1989,1.4979029360
kir,1990,1.5973590330
kir,1991,1.6603143110
kir,1992,1.7637544610
kir,1993,2.2164062100
kir,1994,2.3958437160
kir,1995,2.4852419580
kir,1996,2.5497392310
kir,1997,2.9498979930
kir,1998,3.2655820240
kir,1999,3.5307999860
kir,2000,3.7747956680
kir,2001,4.0074670550
kir,2002,4.8419913420
kir,2003,4.6658607450
kir,2004,4.4687396080
kir,2005,4.2785542560
kir,2006,3.9966827530
kir,2007,3.9216455220
kir,2008,3.8474116540
kir,2009,7.8276538740
kir,2010,7.7753599700
kir,2011,7.7008491780
kir,2012,7.1673027650
kir,2013,5.2951611050
kir,2014,1.7393573070
kir,2015,1.2655624770
kir,2016,0.7349404710
kir,2017,0.6355826590
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0260943830
kir,2021,0.0077595170
prk,1983,2.6636318310
prk,1984,2.6253397580
prk,1985,2.5872569210
prk,1986,2.5493245870
prk,1987,2.5120713820
prk,1988,2.4755583180
prk,1989,2.4396235860
prk,1990,2.4039012820
prk,1991,2.3679249600
prk,1992,2.3320905310
prk,1993,2.2964203810
prk,1994,2.2619086660
prk,1995,2.2335851150
prk,1996,2.2109857960
prk,1997,2.1903527840
prk,1998,2.1716813100
prk,1999,2.1547546510
prk,2000,2.1397643580
prk,2001,3.6576254980
prk,2002,3.8750489620
prk,2003,4.1208143720
prk,2004,4.1755518930
prk,2005,4.1492085260
prk,2006,4.1261341040
prk,2007,4.8447014530
prk,2008,4.8224191160
prk,2009,4.8003562350
prk,2010,4.7799530390
prk,2011,4.7611767510
prk,2012,4.7412845750
prk,2013,4.7196565980
prk,2014,4.6963060090
prk,2015,4.6717843820
prk,2016,4.6475702210
prk,2017,4.6244911250
prk,2019,4.5815561850
prk,2020,4.5617145270
kor,1965,0.7561325700
kor,1966,0.7635600000
kor,1967,0.7635600000
kor,1968,0.7635600000
kor,1969,0.7635600000
kor,1970,1.4760433400
kor,1971,1.4946300000
kor,1972,1.4946300000
kor,1973,1.4946300000
kor,1974,1.4946300000
kor,1975,2.9447663880
kor,1976,3.4859168450
kor,1977,4.1644132920
kor,1978,5.0341918170
kor,1979,6.0752848100
kor,1980,7.0853248690
kor,1981,8.4254105240
kor,1982,10.3533901200
kor,1983,12.0086065400
kor,1984,13.7589104100
kor,1985,15.8063711000
kor,1986,17.9883554400
kor,1987,20.3406309100
kor,1988,23.9739437000
kor,1989,27.0652912200
kor,1990,30.0916529100
kor,1991,32.7566481100
kor,1992,34.8817902300
kor,1993,37.1355334500
kor,1994,39.0707610900
kor,1995,40.9755506800
kor,1996,42.9278972400
kor,1997,44.4317879600
kor,1998,43.4344443300
kor,1999,55.0704116200
kor,2000,55.2762958800
kor,2001,54.7649314900
kor,2002,54.3843611800
kor,2003,52.8560128000
kor,2004,49.3800160600
kor,2005,49.9172377300
kor,2006,46.6842639900
kor,2007,47.7112821600
kor,2008,50.3270092800
kor,2009,55.3507460300
kor,2010,58.4744810600
kor,2011,59.9320218000
kor,2012,60.6420252500
kor,2013,60.5472041700
kor,2014,58.3116439100
kor,2015,56.6391259300
kor,2016,54.6396584300
kor,2017,52.1138388200
kor,2018,50.1323589500
kor,2019,47.7327931200
kor,2020,46.0186742400
kor,2021,44.7870475500
xkx,2005,6.1098098950
xkx,2006,6.1098098950
xkx,2007,6.1098098950
xkx,2008,6.1098098950
xkx,2009,6.1098098950
xkx,2010,6.1098098950
kwt,1960,1.0857358020
kwt,1961,1.2325800000
kwt,1962,1.2325800000
kwt,1963,1.2325800000
kwt,1964,1.2325800000
kwt,1965,2.5299704190
kwt,1966,2.7540200000
kwt,1967,2.7540200000
kwt,1968,2.7540200000
kwt,1969,2.7540200000
kwt,1970,4.7335155320
kwt,1971,5.1044400000
kwt,1972,5.1044400000
kwt,1973,5.1044400000
kwt,1974,5.1044400000
kwt,1975,8.1204527750
kwt,1976,8.8125250790
kwt,1977,9.1402914470
kwt,1978,9.4802847700
kwt,1979,9.8423384830
kwt,1980,10.5096159600
kwt,1981,10.8207365900
kwt,1982,11.5919030600
kwt,1983,11.7491768600
kwt,1984,11.5891743400
kwt,1985,11.7461586300
kwt,1986,11.9632049900
kwt,1987,12.4397784300
kwt,1988,13.2339479600
kwt,1989,14.0649398900
kwt,1990,19.7861652200
kwt,1991,24.0320268800
kwt,1992,21.3239518100
kwt,1993,21.6489028800
kwt,1994,22.7114519100
kwt,1995,23.0958143400
kwt,1996,23.0045710800
kwt,1997,23.3685198900
kwt,1998,23.4832463500
kwt,1999,24.2695455000
kwt,2000,24.1390644800
kwt,2001,23.7194440500
kwt,2002,23.5371433700
kwt,2003,23.1692890700
kwt,2004,23.0776696300
kwt,2005,22.5823263200
kwt,2006,21.8744195400
kwt,2007,21.4706261300
kwt,2008,19.6144749200
kwt,2009,18.9049382100
kwt,2010,17.6471347700
kwt,2011,16.3716491900
kwt,2012,15.0235826100
kwt,2013,13.9310981100
kwt,2014,13.1327653500
kwt,2015,12.2801627000
kwt,2016,13.1725000800
kwt,2017,13.1416876600
kwt,2018,11.9416240000
kwt,2019,13.1378037000
kwt,2020,13.3808162700
kgz,1975,2.2973001180
kgz,1976,2.6342470850
kgz,1977,2.8723177220
kgz,1978,3.2394174570
kgz,1979,3.5913209380
kgz,1980,3.9624144830
kgz,1981,4.2249944350
kgz,1982,4.4565421140
kgz,1983,4.6217890720
kgz,1984,4.9292739490
kgz,1985,5.2634388660
kgz,1986,5.7177894040
kgz,1987,6.1775856900
kgz,1988,6.3355297930
kgz,1989,6.6403385950
kgz,1990,7.1460980350
kgz,1991,7.4454443730
kgz,1992,7.5245375740
kgz,1993,8.1506173750
kgz,1994,7.4797379940
kgz,1995,7.7668534190
kgz,1996,7.3291925470
kgz,1997,7.4054751980
kgz,1998,7.6590113280
kgz,1999,7.5966952460
kgz,2000,7.6206308100
kgz,2001,7.7933627280
kgz,2002,7.8535531280
kgz,2003,7.8012301810
kgz,2004,8.1064192610
kgz,2005,8.4801335000
kgz,2006,8.7458510310
kgz,2007,9.1034240230
kgz,2008,9.2509749010
kgz,2009,9.2042884440
kgz,2010,8.9181647530
kgz,2011,9.0415997880
kgz,2012,8.6799953830
kgz,2013,8.0649035940
kgz,2014,7.6221571310
kgz,2015,6.8983665200
kgz,2016,6.3497842160
kgz,2017,5.9185200430
kgz,2018,5.3208053230
kgz,2019,4.7259941780
kgz,2020,4.6537877630
lao,1960,0.0346755670
lao,1961,0.0347023000
lao,1962,0.0347023000
lao,1963,0.0347023000
lao,1964,0.0347023000
lao,1965,0.0420264130
lao,1966,0.0419711000
lao,1967,0.0419711000
lao,1968,0.0419711000
lao,1969,0.0419711000
lao,1970,0.0411171450
lao,1971,0.0409161000
lao,1972,0.0409161000
lao,1973,0.0409161000
lao,1974,0.0409161000
lao,1975,0.1792400220
lao,1976,0.1855458480
lao,1977,0.1823567010
lao,1978,0.1730678160
lao,1979,0.1700838050
lao,1980,0.1667920130
lao,1981,0.1631566720
lao,1982,0.1563544170
lao,1983,0.1580197420
lao,1984,0.1593425850
lao,1985,0.1593166990
lao,1986,0.1585078440
lao,1987,0.1573605250
lao,1988,0.1587254070
lao,1989,0.1493967380
lao,1990,0.1601597610
lao,1991,0.1637510300
lao,1992,0.1865775540
lao,1993,0.1835102840
lao,1994,0.3770005930
lao,1995,0.3369300680
lao,1996,0.3859701020
lao,1997,0.4767074820
lao,1998,0.5426419530
lao,1999,0.6574275630
lao,2000,0.7526626110
lao,2001,0.9534020560
lao,2002,1.1043325830
lao,2003,1.2262120400
lao,2004,1.3002397470
lao,2005,1.5514516560
lao,2006,1.5496436360
lao,2007,1.5696496870
lao,2008,2.0828206370
lao,2009,1.6088142240
lao,2010,1.6304789590
lao,2011,1.6776423140
lao,2012,6.9137125650
lao,2013,10.6308048400
lao,2014,13.7601782800
lao,2015,14.1806038500
lao,2016,18.3796033400
lao,2017,16.0829143900
lao,2018,20.8624172900
lao,2019,20.1504620100
lao,2020,18.6484846600
lao,2021,17.5109069900
lva,1975,10.0299776000
lva,1976,11.1604918600
lva,1977,13.0701662000
lva,1978,14.1699480600
lva,1979,15.2568908300
lva,1980,15.9406665100
lva,1981,18.1603840100
lva,1982,18.4264926900
lva,1983,18.6798172600
lva,1984,19.3137338100
lva,1985,19.9615533000
lva,1986,20.6080035500
lva,1987,21.2540960700
lva,1988,21.7062446300
lva,1989,22.2767755700
lva,1990,23.0535463200
lva,1991,24.0033834000
lva,1992,24.5022314200
lva,1993,26.3101730700
lva,1994,25.5950805200
lva,1995,27.4109964700
lva,1996,29.1679556500
lva,1997,29.6178406400
lva,1998,30.1460766700
lva,1999,30.1492777200
lva,2000,30.7077863200
lva,2001,30.5924340400
lva,2002,30.1447803700
lva,2003,28.4984976100
lva,2004,28.7374146400
lva,2005,32.7381517500
lva,2006,29.8278561800
lva,2007,29.5968434600
lva,2008,27.5691355900
lva,2009,26.4148636200
lva,2010,25.3196480700
lva,2011,24.8603978700
lva,2012,23.1852675000
lva,2013,20.8221961700
lva,2014,19.8902159500
lva,2015,17.8718896800
lva,2016,18.3909001200
lva,2017,17.5099828000
lva,2018,13.7533516200
lva,2019,12.2890811900
lva,2020,11.1704370800
lva,2021,10.2351275600
lbn,1982,10.4230012200
lbn,1983,10.5697153800
lbn,1984,10.6557237100
lbn,1985,10.7228635600
lbn,1986,10.7345503800
lbn,1987,10.7494536800
lbn,1988,10.8210582800
lbn,1989,10.8920658700
lbn,1990,10.9664134500
lbn,1991,11.0316156000
lbn,1992,11.0855805800
lbn,1993,11.1579670700
lbn,1994,11.2470114300
lbn,1995,11.3343637300
lbn,1996,11.4167391500
lbn,1997,13.6736254000
lbn,1998,13.5446101100
lbn,1999,13.4352308900
lbn,2000,13.3313521500
lbn,2001,14.2622801400
lbn,2002,15.2662691600
lbn,2003,15.5389530500
lbn,2004,13.7710998400
lbn,2005,13.6707728800
lbn,2006,14.4364541000
lbn,2007,14.5030530600
lbn,2008,15.3449137600
lbn,2009,16.2334527800
lbn,2010,16.7740902400
lbn,2011,16.9472846300
lbn,2012,16.7428269000
lbn,2013,15.3199977700
lbn,2014,15.3916219400
lbn,2015,15.8283872000
lbn,2016,29.0201673900
lbn,2017,14.8607554600
lbn,2018,15.0151768500
lbn,2019,15.2575119700
lbn,2020,15.4598578400
lso,1960,0.0542124420
lso,1961,0.0477743000
lso,1962,0.0477743000
lso,1963,0.0477743000
lso,1964,0.0477743000
lso,1965,0.1394991980
lso,1966,0.1301090000
lso,1967,0.1301090000
lso,1968,0.1301090000
lso,1969,0.1301090000
lso,1970,0.1270173780
lso,1971,0.1263450000
lso,1972,0.1263450000
lso,1973,0.1263450000
lso,1974,0.1263450000
lso,1975,0.1576246940
lso,1976,0.1551957140
lso,1977,0.1559753870
lso,1978,0.1945593980
lso,1979,0.2253606320
lso,1980,0.2448013460
lso,1981,0.3088080770
lso,1982,0.3271972100
lso,1983,0.3397957700
lso,1984,0.3436797440
lso,1985,0.4551254810
lso,1986,0.5380791460
lso,1987,0.6059664300
lso,1988,0.6607707180
lso,1989,0.6919843450
lso,1990,0.6868827460
lso,1991,0.6709450460
lso,1992,0.6123194590
lso,1993,0.7754532270
lso,1994,0.8223413910
lso,1995,0.9199210580
lso,1996,0.8170945910
lso,1997,1.0341791130
lso,1998,1.0575940540
lso,1999,1.0831177540
lso,2000,1.1107608710
lso,2001,1.0693817820
lso,2002,1.4319155520
lso,2003,1.7611877390
lso,2004,1.8752039910
lso,2005,2.4255799460
lso,2006,2.6880077700
lso,2007,2.3989331800
lso,2008,2.0646471650
lso,2009,1.9908728430
lso,2010,1.9088892480
lso,2011,1.8932833810
lso,2012,2.4708500140
lso,2013,2.4275063060
lso,2014,2.3727092140
lso,2015,1.9150161430
lso,2016,1.9197974510
lso,2017,0.4900449960
lso,2018,0.3788869690
lso,2019,0.5817939690
lso,2020,0.5134643540
lso,2021,0.4189871900
lbr,1981,0.3518135990
lbr,1982,0.3418633110
lbr,1983,0.3318870960
lbr,1984,0.3352966660
lbr,1985,0.3679024740
lbr,1986,0.3485467460
lbr,1987,0.3387638680
lbr,1988,0.3523882020
lbr,1989,0.3488594670
lbr,1990,0.4244862490
lbr,1991,0.1701701080
lbr,1992,0.2192313650
lbr,1993,0.2109932150
lbr,1994,0.2117449760
lbr,1995,0.2100426530
lbr,1996,0.2041773780
lbr,1997,0.2673184240
lbr,1998,0.2462845140
lbr,1999,0.2365809320
lbr,2000,0.2314156000
lbr,2001,0.2280617970
lbr,2002,0.2254460650
lbr,2007,0.0563761790
lbr,2008,0.0528557010
lbr,2009,0.0607928270
lbr,2010,0.1444294420
lbr,2011,0.2221637590
lbr,2012,0.3170550400
lbr,2013,0.2484577550
lbr,2014,0.2221534820
lbr,2015,0.1951291850
lbr,2016,0.1699922100
lbr,2019,0.1203541060
lbr,2020,0.1179341710
lby,1960,0.5905453870
lby,1961,0.5818080000
lby,1962,0.5818080000
lby,1963,0.5818080000
lby,1964,0.5818080000
lby,1966,0.5818080000
lby,1967,0.5818080000
lby,1968,0.5818080000
lby,1969,0.5818080000
lby,1971,0.5818080000
lby,1972,0.5818080000
lby,1973,0.5818080000
lby,1974,0.5818080000
lby,1981,2.8695225220
lby,1982,3.0547026040
lby,1983,3.2538924030
lby,1984,3.4885218230
lby,1985,3.7700390190
lby,1986,4.0788292970
lby,1987,4.4249144930
lby,1988,4.9557821400
lby,1989,5.2263391030
lby,1990,5.1923739130
lby,1991,5.3657659160
lby,1992,5.3051192170
lby,1993,5.2805629080
lby,1994,5.6880664370
lby,1995,6.7186935820
lby,1996,7.8837094760
lby,1997,8.1593588050
lby,1998,10.0382215300
lby,1999,10.8738674900
lby,2000,11.7366565900
lby,2001,12.5096760400
lby,2002,13.3201956700
lby,2003,13.5314554900
lby,2004,14.0569896200
lby,2005,14.5992128100
lby,2006,15.2175405200
lby,2007,15.8925981800
lby,2008,14.7777990100
lby,2009,16.7175010900
lby,2010,18.9202444600
lby,2011,16.1599655600
lby,2012,13.8674280700
lby,2013,13.1824706200
lby,2014,14.9971530500
lby,2015,17.1709407000
lby,2016,21.8778274300
lby,2017,24.7089292800
lby,2019,23.9911537200
lby,2020,23.6852079600
lie,1970,25.2216795500
