economy,year,it_mlt_main_p2
fin,2012,16.4273000000
fin,2013,13.8298000000
fin,2014,11.6966000000
fin,2015,9.8009100000
fin,2016,8.3180000000
fin,2017,6.8585500000
fin,2018,5.8487200000
fin,2019,4.8624800000
fra,1960,4.8030700000
fra,1961,4.8030700000
fra,1962,4.8030700000
fra,1963,4.8030700000
fra,1964,4.8030700000
fra,1965,6.2876100000
fra,1966,6.2876100000
fra,1967,6.2876100000
fra,1968,6.2876100000
fra,1969,6.2876100000
fra,1970,8.4075500000
fra,1971,8.4075500000
fra,1972,8.4075500000
fra,1973,8.4075500000
fra,1974,8.4075500000
fra,1975,13.4735000000
fra,1976,15.9413000000
fra,1977,18.9067000000
fra,1978,22.4809000000
fra,1979,26.0249000000
fra,1980,29.5129000000
fra,1981,32.7839000000
fra,1982,35.8108000000
fra,1983,38.3024000000
fra,1984,40.1823000000
fra,1985,41.6806000000
fra,1986,43.0479000000
fra,1987,44.4210000000
fra,1988,46.0163000000
fra,1989,47.7667000000
fra,1990,49.5615000000
fra,1991,51.1301000000
fra,1992,52.6710000000
fra,1993,53.8605000000
fra,1994,55.0470000000
fra,1995,56.0535000000
fra,1996,56.7123000000
fra,1997,57.8832000000
fra,1998,58.3442000000
fra,1999,57.7265000000
fra,2000,57.5905000000
fra,2001,57.3957000000
fra,2002,57.0606000000
fra,2003,56.2857000000
fra,2004,55.5257000000
fra,2005,55.1488000000
fra,2006,55.4798000000
fra,2007,56.2477000000
fra,2008,56.4225000000
fra,2009,65.4495000000
fra,2010,64.6029000000
fra,2011,63.8541000000
fra,2012,62.4723000000
fra,2013,61.1643000000
fra,2014,60.4500000000
fra,2015,60.3989000000
fra,2016,60.3177000000
fra,2017,59.7263000000
fra,2018,59.4241000000
fra,2019,58.0334000000
pyf,1960,1.0592200000
pyf,1961,1.0592200000
pyf,1962,1.0592200000
pyf,1963,1.0592200000
pyf,1964,1.0592200000
pyf,1965,2.0334300000
pyf,1966,2.0334300000
pyf,1967,2.0334300000
pyf,1968,2.0334300000
pyf,1969,2.0334300000
pyf,1970,3.6200700000
pyf,1971,3.6200700000
pyf,1972,3.6200700000
pyf,1973,3.6200700000
pyf,1974,3.6200700000
pyf,1975,5.1816200000
pyf,1976,5.9019200000
pyf,1977,6.4335800000
pyf,1978,6.9311100000
pyf,1979,7.3954100000
pyf,1980,8.1538900000
pyf,1981,8.3569200000
pyf,1982,9.6505500000
pyf,1983,10.7494000000
pyf,1984,11.8840000000
pyf,1985,13.4443000000
pyf,1986,14.7401000000
pyf,1987,15.6498000000
pyf,1988,16.5555000000
pyf,1989,17.4351000000
pyf,1990,19.0991000000
pyf,1991,20.2385000000
pyf,1992,21.0085000000
pyf,1993,21.3362000000
pyf,1994,21.9788000000
pyf,1995,22.3115000000
pyf,1996,23.0459000000
pyf,1997,23.0519000000
pyf,1998,22.9257000000
pyf,1999,22.1284000000
pyf,2000,22.3067000000
pyf,2001,21.7816000000
pyf,2002,21.3542000000
pyf,2003,21.1782000000
pyf,2004,20.8112000000
pyf,2005,20.6310000000
pyf,2006,20.5548000000
pyf,2007,20.5918000000
pyf,2008,20.6592000000
pyf,2009,20.4785000000
pyf,2010,20.6196000000
pyf,2011,20.5455000000
pyf,2012,23.2526000000
pyf,2013,22.8585000000
pyf,2014,22.4306000000
pyf,2015,22.2218000000
pyf,2016,22.0450000000
pyf,2017,21.7756000000
pyf,2018,21.7756000000
pyf,2019,21.7756000000
gab,1981,1.4019100000
gab,1982,1.3744700000
gab,1983,1.3990000000
gab,1984,1.3662600000
gab,1985,1.4508400000
gab,1986,1.5293300000
gab,1987,1.6020700000
gab,1988,1.8921100000
gab,1989,2.0436000000
gab,1990,2.1858100000
gab,1991,2.6940400000
gab,1992,2.7558900000
gab,1993,2.8971300000
gab,1994,2.9697700000
gab,1995,2.9494600000
gab,1996,3.1447800000
gab,1997,3.2639800000
gab,1998,3.3073500000
gab,1999,3.1673400000
gab,2000,3.1728500000
gab,2001,2.9596900000
gab,2002,2.4896900000
gab,2003,2.9103300000
gab,2004,2.8552300000
gab,2005,2.8138500000
gab,2006,2.5505000000
gab,2007,1.7993700000
gab,2008,2.1840100000
gab,2009,2.3238800000
gab,2010,1.8705900000
gab,2011,1.3355400000
gab,2012,1.2922900000
gab,2013,1.0595100000
gab,2014,0.9819510000
gab,2015,0.9630920000
gab,2016,0.9435860000
gab,2017,1.0284200000
gab,2018,1.0295000000
gab,2019,1.0295000000
gmb,1965,0.1924700000
gmb,1966,0.1924700000
gmb,1967,0.1924700000
gmb,1968,0.1924700000
gmb,1969,0.1924700000
gmb,1970,0.2131740000
gmb,1971,0.2131740000
gmb,1972,0.2131740000
gmb,1973,0.2131740000
gmb,1974,0.2131740000
gmb,1975,0.2722330000
gmb,1976,0.2868390000
gmb,1977,0.2947520000
gmb,1978,0.3017420000
gmb,1979,0.3210280000
gmb,1980,0.3373890000
gmb,1981,0.3497680000
gmb,1982,0.3391770000
gmb,1983,0.3284780000
gmb,1984,0.3334740000
gmb,1985,0.3307810000
gmb,1986,0.3791960000
gmb,1987,0.4933680000
gmb,1988,0.5924820000
gmb,1989,0.6225190000
gmb,1990,0.6454630000
gmb,1991,1.0104000000
gmb,1992,1.3625600000
gmb,1993,1.5340400000
gmb,1994,1.6729800000
gmb,1995,1.7014400000
gmb,1996,1.8313900000
gmb,1997,2.0685100000
gmb,1998,2.0683700000
gmb,1999,2.2876200000
gmb,2000,2.5271200000
gmb,2001,2.5755200000
gmb,2002,2.7309700000
gmb,2003,2.8957400000
gmb,2004,2.8728500000
gmb,2005,2.8502200000
gmb,2006,2.9094300000
gmb,2007,2.9697900000
gmb,2008,2.8928200000
gmb,2009,2.7840900000
gmb,2010,2.7201200000
gmb,2011,2.7297600000
gmb,2012,3.3698500000
gmb,2013,3.2691100000
gmb,2014,2.7588900000
gmb,2015,2.1573800000
gmb,2016,1.7667100000
gmb,2017,1.4472300000
gmb,2018,1.9297500000
gmb,2019,1.9297500000
geo,1975,4.5140800000
geo,1976,4.9997900000
geo,1977,5.2767700000
geo,1978,5.4484700000
geo,1979,5.9170600000
geo,1980,6.3772500000
geo,1981,6.7311800000
geo,1982,7.0794400000
geo,1983,7.4192600000
geo,1984,7.7464700000
geo,1985,8.0591700000
geo,1986,8.3535200000
geo,1987,8.6344500000
geo,1988,9.0135000000
geo,1989,9.4235200000
geo,1990,9.9807800000
geo,1991,10.3629000000
geo,1992,10.7977000000
geo,1993,10.9599000000
geo,1994,10.3116000000
geo,1995,11.1389000000
geo,1996,11.7071000000
geo,1997,13.0906000000
geo,1998,13.7424000000
geo,1999,15.0676000000
geo,2000,11.6627000000
geo,2001,13.2428000000
geo,2002,15.0379000000
geo,2003,15.7379000000
geo,2004,16.1680000000
geo,2005,13.5434000000
geo,2006,13.2015000000
geo,2007,13.3458000000
geo,2008,14.9186000000
geo,2009,15.0504000000
geo,2010,27.1254000000
geo,2011,32.8469000000
geo,2012,31.3931000000
geo,2013,29.6462000000
geo,2014,27.1940000000
geo,2015,23.6114000000
geo,2016,20.9299000000
geo,2017,17.8068000000
geo,2018,14.5077000000
geo,2019,12.9509000000
deu,1960,4.3874200000
deu,1961,4.3874200000
deu,1962,4.3874200000
deu,1963,4.3874200000
deu,1964,4.3874200000
deu,1965,6.3534300000
deu,1966,6.3534300000
deu,1967,6.3534300000
deu,1968,6.3534300000
deu,1969,6.3534300000
deu,1970,10.9279000000
deu,1971,10.9279000000
deu,1972,10.9279000000
deu,1973,10.9279000000
deu,1974,10.9279000000
deu,1975,16.2752000000
deu,1976,18.0397000000
deu,1977,20.0134000000
deu,1978,22.0239000000
deu,1979,24.1171000000
deu,1980,26.0996000000
deu,1981,27.7128000000
deu,1982,28.9654000000
deu,1983,30.0701000000
deu,1984,31.4365000000
deu,1985,32.6828000000
deu,1986,33.6597000000
deu,1987,34.6175000000
deu,1988,35.5307000000
deu,1989,36.6739000000
deu,1990,40.3357000000
deu,1991,42.2184000000
deu,1992,44.2965000000
deu,1993,46.0036000000
deu,1994,48.0002000000
deu,1995,51.7632000000
deu,1996,54.2278000000
deu,1997,55.5288000000
deu,1998,57.1603000000
deu,1999,59.2334000000
deu,2000,61.6947000000
deu,2001,64.2449000000
deu,2002,65.8244000000
deu,2003,66.4503000000
deu,2004,66.7830000000
deu,2005,67.1436000000
deu,2006,66.7712000000
deu,2007,65.3315000000
deu,2008,62.0484000000
deu,2009,66.3783000000
deu,2010,65.4484000000
deu,2011,63.5701000000
deu,2012,61.8728000000
deu,2013,59.9943000000
deu,2014,57.7296000000
deu,2015,55.4486000000
deu,2016,55.1137000000
deu,2017,53.7150000000
deu,2018,51.7297000000
deu,2019,48.3734000000
gha,1965,0.2235290000
gha,1966,0.2235290000
gha,1967,0.2235290000
gha,1968,0.2235290000
gha,1969,0.2235290000
gha,1970,0.2678730000
gha,1971,0.2678730000
gha,1972,0.2678730000
gha,1973,0.2678730000
gha,1974,0.2678730000
gha,1975,0.3130300000
gha,1976,0.3233500000
gha,1977,0.3255170000
gha,1978,0.3342320000
gha,1979,0.3369270000
gha,1980,0.3409330000
gha,1981,0.3269480000
gha,1982,0.3181600000
gha,1983,0.3085450000
gha,1984,0.3071500000
gha,1985,0.2991330000
gha,1986,0.2922330000
gha,1987,0.2922810000
gha,1988,0.2899680000
gha,1989,0.2997270000
gha,1990,0.2994800000
gha,1991,0.3065160000
gha,1992,0.3051170000
gha,1993,0.3022390000
gha,1994,0.3019440000
gha,1995,0.3706760000
gha,1996,0.4460190000
gha,1997,0.5892800000
gha,1998,0.7268340000
gha,1999,0.8542150000
gha,2000,1.1024900000
gha,2001,1.2382100000
gha,2002,1.3584600000
gha,2003,1.4025300000
gha,2004,1.4729300000
gha,2005,1.4739000000
gha,2006,1.5923600000
gha,2007,1.6395700000
gha,2008,0.6106820000
gha,2009,1.1062400000
gha,2010,1.1214700000
gha,2011,1.1214900000
gha,2012,1.0962300000
gha,2013,1.0163300000
gha,2014,0.9565180000
gha,2015,0.9895080000
gha,2016,0.8829800000
gha,2017,1.0354900000
gha,2018,0.9351900000
gha,2019,0.9485580000
gib,1960,8.3689200000
gib,1961,8.3689200000
gib,1962,8.3689200000
gib,1963,8.3689200000
gib,1964,8.3689200000
gib,1965,8.3689200000
gib,1966,8.3689200000
gib,1967,8.3689200000
gib,1968,8.3689200000
gib,1969,8.3689200000
gib,1970,12.5848000000
gib,1971,12.5848000000
gib,1972,12.5848000000
gib,1973,12.5848000000
gib,1974,12.5848000000
gib,1975,12.5848000000
gib,1976,12.5848000000
gib,1977,12.5848000000
gib,1978,12.5848000000
gib,1979,12.5848000000
gib,1983,22.0474000000
gib,1984,23.9047000000
gib,1985,26.7991000000
gib,1986,27.4971000000
gib,1987,29.1946000000
gib,1988,31.4860000000
gib,1989,33.2785000000
gib,1990,36.8820000000
gib,1991,39.7664000000
gib,1992,44.4903000000
gib,1993,47.6303000000
gib,1994,52.9788000000
gib,1995,57.5666000000
gib,1996,60.4052000000
gib,1997,63.3569000000
gib,1998,68.0536000000
gib,1999,71.7875000000
gib,2000,75.7506000000
gib,2001,77.5647000000
gib,2002,76.4812000000
gib,2003,76.7931000000
gib,2004,76.9983000000
gib,2005,75.2581000000
gib,2006,71.8197000000
gib,2007,71.6055000000
gib,2008,71.5158000000
gib,2009,71.5031000000
gib,2010,71.4605000000
gib,2011,71.4031000000
gib,2012,68.6798000000
gib,2013,68.6798000000
gib,2014,69.3847000000
gib,2015,69.3847000000
gib,2016,50.4698000000
gib,2017,58.5656000000
gib,2018,58.5656000000
gib,2019,50.3487000000
grc,1960,2.1965500000
grc,1961,2.1965500000
grc,1962,2.1965500000
grc,1963,2.1965500000
grc,1964,2.1965500000
grc,1965,4.9090200000
grc,1966,4.9090200000
grc,1967,4.9090200000
grc,1968,4.9090200000
grc,1969,4.9090200000
grc,1970,10.2383000000
grc,1971,10.2383000000
grc,1972,10.2383000000
grc,1973,10.2383000000
grc,1974,10.2383000000
grc,1975,18.7152000000
grc,1976,19.7873000000
grc,1977,20.5807000000
grc,1978,21.5717000000
grc,1979,22.6577000000
grc,1980,23.5837000000
grc,1981,24.7038000000
grc,1982,25.8697000000
grc,1983,27.5273000000
grc,1984,29.5154000000
grc,1985,31.2673000000
grc,1986,32.8700000000
grc,1987,34.4607000000
grc,1988,35.8176000000
grc,1989,37.3006000000
grc,1990,38.6139000000
grc,1991,40.6209000000
grc,1992,43.1520000000
grc,1993,45.0361000000
grc,1994,46.7471000000
grc,1995,48.0459000000
grc,1996,49.1943000000
grc,1997,49.7958000000
grc,1998,50.4600000000
grc,1999,50.8794000000
grc,2000,51.0668000000
grc,2001,50.3642000000
grc,2002,56.2836000000
grc,2003,56.1592000000
grc,2004,56.5403000000
grc,2005,56.2296000000
grc,2006,55.1661000000
grc,2007,49.1839000000
grc,2008,47.5865000000
grc,2009,54.7515000000
grc,2010,54.1724000000
grc,2011,53.0512000000
grc,2012,50.6551000000
grc,2013,50.2082000000
grc,2014,49.7050000000
grc,2015,49.3498000000
grc,2016,48.9954000000
grc,2017,48.9758000000
grc,2018,47.0294000000
grc,2019,47.7541000000
grl,1965,1.5277600000
grl,1966,1.5277600000
grl,1967,1.5277600000
grl,1968,1.5277600000
grl,1969,1.5277600000
grl,1970,3.3858600000
grl,1971,3.3858600000
grl,1972,3.3858600000
grl,1973,3.3858600000
grl,1974,3.3858600000
grl,1975,9.4240300000
grl,1976,10.9562000000
grl,1977,12.0235000000
grl,1978,14.2659000000
grl,1979,16.6920000000
grl,1980,19.0498000000
grl,1981,19.9727000000
grl,1982,20.9571000000
grl,1983,21.3394000000
grl,1984,22.4045000000
grl,1985,23.1716000000
grl,1986,24.7226000000
grl,1987,27.0888000000
grl,1988,28.7128000000
grl,1989,29.9503000000
grl,1990,29.8630000000
grl,1991,30.0597000000
grl,1992,30.1821000000
grl,1993,31.4335000000
grl,1994,33.1004000000
grl,1995,35.1167000000
grl,1996,37.8172000000
grl,1997,41.8049000000
grl,1998,44.6272000000
grl,1999,45.7071000000
grl,2000,46.6044000000
grl,2001,42.9936000000
grl,2002,44.8176000000
grl,2003,44.5228000000
grl,2004,44.1920000000
grl,2005,56.4538000000
grl,2006,63.1602000000
grl,2007,40.6819000000
grl,2008,40.1436000000
grl,2009,38.8521000000
grl,2010,38.5289000000
grl,2011,35.1818000000
grl,2012,33.4868000000
grl,2013,31.9070000000
grl,2014,30.5067000000
grl,2015,28.3804000000
grl,2016,28.3804000000
grl,2017,16.4073000000
grl,2018,14.2493000000
grl,2019,12.5865000000
grd,1960,1.1708800000
grd,1961,1.1708800000
grd,1962,1.1708800000
grd,1963,1.1708800000
grd,1964,1.1708800000
grd,1965,1.1708800000
grd,1966,1.1708800000
grd,1967,1.1708800000
grd,1968,1.1708800000
grd,1969,1.1708800000
grd,1970,1.1708800000
grd,1971,1.1708800000
grd,1972,1.1708800000
grd,1973,1.1708800000
grd,1974,1.1708800000
grd,1975,3.2975100000
grd,1976,3.2975100000
grd,1977,3.2975100000
grd,1978,3.2975100000
grd,1979,3.2975100000
grd,1980,3.3965300000
grd,1981,3.3110000000
grd,1982,3.2215800000
grd,1983,3.2608100000
grd,1984,3.6516100000
grd,1985,3.9061100000
grd,1986,4.9904700000
grd,1987,7.0397000000
grd,1988,9.1724400000
grd,1989,12.3808000000
grd,1990,15.7789000000
grd,1991,16.7945000000
grd,1992,19.0480000000
grd,1993,20.4622000000
grd,1994,21.1370000000
grd,1995,23.1334000000
grd,1996,23.8611000000
grd,1997,26.0912000000
grd,1998,26.9396000000
grd,1999,28.7303000000
grd,2000,30.4912000000
grd,2001,31.7194000000
grd,2002,32.3678000000
grd,2003,31.3870000000
grd,2004,31.3425000000
grd,2005,26.2046000000
grd,2006,26.3997000000
grd,2007,27.1224000000
grd,2008,27.1004000000
grd,2009,26.7816000000
grd,2010,26.7045000000
grd,2011,26.2856000000
grd,2012,25.8055000000
grd,2013,26.4260000000
grd,2014,25.0491000000
grd,2015,24.6663000000
grd,2016,24.2842000000
grd,2017,29.3044000000
grd,2018,29.3044000000
grd,2019,29.3044000000
gum,1960,3.9615200000
gum,1961,3.9615200000
gum,1962,3.9615200000
gum,1963,3.9615200000
gum,1964,3.9615200000
gum,1965,6.6711200000
gum,1966,6.6711200000
gum,1967,6.6711200000
gum,1968,6.6711200000
gum,1969,6.6711200000
gum,1970,8.0892300000
gum,1971,8.0892300000
gum,1972,8.0892300000
gum,1973,8.0892300000
gum,1974,8.0892300000
gum,1975,13.3045000000
gum,1976,12.0029000000
gum,1977,12.1208000000
gum,1978,12.3778000000
gum,1979,21.5683000000
gum,1980,24.0394000000
gum,1981,25.7107000000
gum,1982,26.6799000000
gum,1983,27.4169000000
gum,1984,28.2333000000
gum,1985,28.2418000000
gum,1986,22.9905000000
gum,1987,23.7863000000
gum,1988,25.6671000000
gum,1989,27.8799000000
gum,1990,29.9168000000
gum,1991,32.3522000000
gum,1992,33.8608000000
gum,1993,47.0905000000
gum,1994,44.5260000000
gum,1995,47.5443000000
gum,1996,47.2254000000
gum,1997,47.3284000000
gum,1998,49.2858000000
gum,1999,50.4108000000
gum,2000,47.8771000000
gum,2001,51.1506000000
gum,2002,44.5361000000
gum,2003,41.5497000000
gum,2004,41.4292000000
gum,2005,41.3505000000
gum,2006,41.2864000000
gum,2007,41.2346000000
gum,2008,41.1856000000
gum,2009,41.1365000000
gum,2010,41.0803000000
gum,2011,41.0803000000
gum,2012,41.8760000000
gum,2013,41.7688000000
gum,2014,41.8592000000
gum,2015,42.0134000000
gum,2016,42.0134000000
gum,2017,42.0134000000
gum,2018,42.0134000000
gum,2019,42.0134000000
gtm,1960,0.4232270000
gtm,1961,0.4232270000
gtm,1962,0.4232270000
gtm,1963,0.4232270000
gtm,1964,0.4232270000
gtm,1965,0.4991260000
gtm,1966,0.4991260000
gtm,1967,0.4991260000
gtm,1968,0.4991260000
gtm,1969,0.4991260000
gtm,1970,0.6736460000
gtm,1971,0.6736460000
gtm,1972,0.6736460000
gtm,1973,0.6736460000
gtm,1974,0.6736460000
gtm,1975,0.7395870000
gtm,1976,0.7996410000
gtm,1977,0.9531570000
gtm,1978,1.0706400000
gtm,1979,1.1064100000
gtm,1980,1.1392300000
gtm,1981,1.1864600000
gtm,1982,1.2889900000
gtm,1983,1.3523500000
gtm,1984,1.4565800000
gtm,1985,1.5555600000
gtm,1986,1.5520500000
gtm,1987,1.5362500000
gtm,1988,1.5631400000
gtm,1989,1.7550500000
gtm,1990,2.0533400000
gtm,1991,2.1322700000
gtm,1992,2.2084600000
gtm,1993,2.3251600000
gtm,1994,2.4094300000
gtm,1995,2.7511400000
gtm,1996,3.1750300000
gtm,1997,3.9467900000
gtm,1998,4.6436400000
gtm,1999,5.3630500000
gtm,2000,5.8076200000
gtm,2001,6.3403600000
gtm,2002,6.9291400000
gtm,2003,7.5528300000
gtm,2004,8.8468200000
gtm,2005,9.5308400000
gtm,2006,10.1136000000
gtm,2007,10.3187000000
gtm,2008,10.3445000000
gtm,2009,9.8715300000
gtm,2010,10.2431000000
gtm,2011,10.8794000000
gtm,2012,11.4195000000
gtm,2013,11.9458000000
gtm,2014,10.7911000000
gtm,2015,10.5760000000
gtm,2016,14.8029000000
gtm,2017,14.5499000000
gtm,2018,14.1240000000
gtm,2019,11.2278000000
gin,1960,0.0587838000
gin,1961,0.0587838000
gin,1962,0.0587838000
gin,1963,0.0587838000
gin,1964,0.0587838000
gin,1965,0.0587838000
gin,1966,0.0587838000
gin,1967,0.0587838000
gin,1968,0.0587838000
gin,1969,0.0587838000
gin,1970,0.1131270000
gin,1971,0.1131270000
gin,1972,0.1131270000
gin,1973,0.1131270000
gin,1974,0.1131270000
gin,1975,0.1131270000
gin,1976,0.1447610000
gin,1977,0.1425830000
gin,1978,0.1425830000
gin,1979,0.1425830000
gin,1980,0.1425830000
gin,1981,0.2088700000
gin,1982,0.2280840000
gin,1983,0.2511820000
gin,1984,0.2746720000
gin,1985,0.2651580000
gin,1986,0.2310540000
gin,1987,0.2087800000
gin,1988,0.1671550000
gin,1989,0.1792140000
gin,1990,0.1778890000
gin,1991,0.1767880000
gin,1992,0.1606300000
gin,1993,0.1678810000
gin,1994,0.1314480000
gin,1995,0.1493200000
gin,1996,0.2171290000
gin,1997,0.2582330000
gin,1998,0.1935300000
gin,1999,0.2615110000
gin,2000,0.2950100000
gin,2001,0.3028370000
gin,2002,0.3026880000
gin,2003,0.2989230000
gin,2004,0.2935330000
gin,2005,0.2744360000
gin,2006,0.2471150000
gin,2007,0.2311370000
gin,2008,0.2772420000
gin,2009,0.2207840000
gin,2010,0.1766060000
gin,2011,0.1727370000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,0.0000000000
gnb,1960,0.0527481000
gnb,1961,0.0527481000
gnb,1962,0.0527481000
gnb,1963,0.0527481000
gnb,1964,0.0527481000
gnb,1965,0.0527481000
gnb,1966,0.0527481000
gnb,1967,0.0527481000
gnb,1968,0.0527481000
gnb,1969,0.0527481000
gnb,1970,0.0527481000
gnb,1971,0.0527481000
gnb,1972,0.0527481000
gnb,1973,0.0527481000
gnb,1974,0.0527481000
gnb,1975,0.0527481000
gnb,1976,0.0527481000
gnb,1977,0.0527481000
gnb,1981,0.2343140000
gnb,1982,0.3874610000
gnb,1983,0.4649440000
gnb,1984,0.5803050000
gnb,1985,0.6306160000
gnb,1986,0.6162310000
gnb,1987,0.6025720000
gnb,1988,0.5894680000
gnb,1989,0.5976160000
gnb,1990,0.6106060000
gnb,1991,0.6190340000
gnb,1992,0.6296860000
gnb,1993,0.6387630000
gnb,1994,0.6503520000
gnb,1995,0.6762160000
gnb,1996,0.7135190000
gnb,1997,0.6739900000
gnb,1998,0.6998620000
gnb,1999,0.5180390000
gnb,2000,0.9259130000
gnb,2001,0.8068580000
gnb,2002,0.8925800000
gnb,2003,0.8227190000
gnb,2004,0.7399360000
gnb,2005,0.7148330000
gnb,2006,0.4924570000
gnb,2007,0.3240430000
gnb,2008,0.3211610000
gnb,2009,0.3264320000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
guy,1960,0.9308890000
guy,1961,0.9308890000
guy,1962,0.9308890000
guy,1963,0.9308890000
guy,1964,0.9308890000
guy,1965,0.9357720000
guy,1966,0.9357720000
guy,1967,0.9357720000
guy,1968,0.9357720000
guy,1969,0.9357720000
guy,1970,1.0355600000
guy,1971,1.0355600000
guy,1972,1.0355600000
guy,1973,1.0355600000
guy,1974,1.0355600000
guy,1975,1.9038900000
guy,1976,2.0289100000
guy,1977,2.0289100000
guy,1978,2.0289100000
guy,1979,2.0289100000
guy,1980,2.0289100000
guy,1981,2.0778200000
guy,1982,2.1120100000
guy,1983,2.1824300000
guy,1984,2.2574300000
guy,1985,2.3363400000
guy,1986,2.6162700000
guy,1987,2.1123600000
guy,1988,2.1315200000
guy,1989,2.1459700000
guy,1990,2.1525400000
guy,1991,2.1491700000
guy,1992,3.7901300000
guy,1993,5.4746800000
guy,1994,5.8062000000
guy,1995,5.8604400000
guy,1996,6.5970500000
guy,1997,7.2704700000
guy,1998,7.9479600000
guy,1999,8.5415800000
guy,2000,9.1601200000
guy,2001,10.7236000000
guy,2002,10.8005000000
guy,2003,12.3912000000
guy,2004,13.7700000000
guy,2005,14.7603000000
guy,2006,15.8104000000
guy,2007,17.2001000000
guy,2008,18.5885000000
guy,2009,19.6654000000
guy,2010,19.9960000000
guy,2011,20.2518000000
guy,2012,20.4140000000
guy,2013,20.6517000000
guy,2014,20.9239000000
guy,2015,20.0744000000
guy,2016,18.3563000000
guy,2017,17.5169000000
guy,2018,17.5169000000
guy,2019,17.5169000000
hti,1981,0.3464180000
hti,1982,0.4060760000
hti,1983,0.4296370000
hti,1984,0.4520000000
hti,1985,0.4891690000
hti,1986,0.5248100000
hti,1987,0.5590180000
hti,1988,0.5918720000
hti,1989,0.6117930000
hti,1990,0.6393940000
hti,1991,0.6270020000
hti,1992,0.6149330000
hti,1993,0.6032950000
hti,1994,0.6576940000
hti,1995,0.7747430000
hti,1996,0.7607160000
hti,1997,0.7471300000
hti,1998,0.7951380000
hti,1999,0.8414420000
hti,2000,0.8565890000
hti,2001,0.9292800000
hti,2002,1.4850100000
hti,2003,1.5730200000
hti,2004,1.5474600000
hti,2005,1.5801600000
hti,2006,1.6051700000
hti,2007,1.1409800000
hti,2008,1.1195700000
hti,2009,1.0920500000
hti,2010,0.5025470000
hti,2011,0.4950340000
hti,2012,0.4877610000
hti,2013,0.3942050000
hti,2014,0.3886620000
hti,2015,0.0532184000
hti,2016,0.0525094000
hti,2017,0.0539228000
hti,2018,0.0532402000
hti,2019,0.0532402000
hnd,1975,0.5392210000
hnd,1976,0.5271990000
hnd,1977,0.5303290000
hnd,1978,0.5834720000
hnd,1979,0.7549650000
hnd,1980,0.7868900000
hnd,1981,0.8296510000
hnd,1982,0.8429570000
hnd,1983,0.8772550000
hnd,1984,1.0372700000
hnd,1985,1.0722100000
hnd,1986,1.1365700000
hnd,1987,1.1945300000
hnd,1988,1.4213300000
hnd,1989,1.6343500000
hnd,1990,1.7766400000
hnd,1991,1.8521200000
hnd,1992,1.9972800000
hnd,1993,2.1711900000
hnd,1994,2.3639700000
hnd,1995,2.8169300000
hnd,1996,3.2381600000
hnd,1997,3.8637900000
hnd,1998,4.0109400000
hnd,1999,4.3644000000
hnd,2000,4.5435000000
hnd,2001,4.5868800000
hnd,2002,4.6541300000
hnd,2003,4.7056700000
hnd,2004,5.3180900000
hnd,2005,6.6185900000
hnd,2006,9.3670200000
hnd,2007,10.5173000000
hnd,2008,10.3467000000
hnd,2009,8.7885500000
hnd,2010,8.0962000000
hnd,2011,7.2433100000
hnd,2012,7.0654800000
hnd,2013,7.0363500000
hnd,2014,5.8883800000
hnd,2015,5.4545900000
hnd,2016,4.7776800000
hnd,2017,5.2084700000
hnd,2018,5.5489200000
hnd,2019,5.0287000000
hkg,1960,2.5982800000
hkg,1961,2.5982800000
hkg,1962,2.5982800000
hkg,1963,2.5982800000
hkg,1964,2.5982800000
hkg,1965,2.5982800000
hkg,1966,2.5982800000
hkg,1967,2.5982800000
hkg,1968,2.5982800000
hkg,1969,2.5982800000
hkg,1970,12.2891000000
hkg,1971,12.2891000000
hkg,1972,12.2891000000
hkg,1973,12.2891000000
hkg,1974,12.2891000000
hkg,1975,19.8867000000
hkg,1976,21.0265000000
hkg,1977,22.2724000000
hkg,1978,23.4947000000
hkg,1979,24.7063000000
hkg,1980,26.2669000000
hkg,1981,27.8309000000
hkg,1982,29.2002000000
hkg,1983,30.6488000000
hkg,1984,31.9590000000
hkg,1985,33.3711000000
hkg,1986,34.9370000000
hkg,1987,36.9900000000
hkg,1988,39.4249000000
hkg,1989,41.5360000000
hkg,1990,43.2092000000
hkg,1991,45.5586000000
hkg,1992,48.0805000000
hkg,1993,50.4704000000
hkg,1994,52.4914000000
hkg,1995,53.8746000000
hkg,1996,55.7949000000
hkg,1997,57.8819000000
hkg,1998,58.1143000000
hkg,1999,59.3149000000
hkg,2000,59.4255000000
hkg,2001,58.4800000000
hkg,2002,57.1763000000
hkg,2003,56.6041000000
hkg,2004,55.7983000000
hkg,2005,56.0288000000
hkg,2006,56.3936000000
hkg,2007,61.5368000000
hkg,2008,60.7832000000
hkg,2009,61.7692000000
hkg,2010,62.6107000000
hkg,2011,61.9735000000
hkg,2012,62.1775000000
hkg,2013,62.3439000000
hkg,2014,61.9210000000
