economy,year,it_mlt_main_p2
ind,1984,0.3778998100
ind,1985,0.4035409720
ind,1986,0.4349146720
ind,1987,0.4637146510
ind,1988,0.4984397450
ind,1989,0.5364954930
ind,1990,0.5811133650
ind,1991,0.6518684670
ind,1992,0.7474645950
ind,1993,0.8653819920
ind,1994,1.0358803970
ind,1995,1.2426309070
ind,1996,1.4803710840
ind,1997,1.7785688350
ind,1998,2.1181004190
ind,1999,2.5539363900
ind,2000,3.0699304021
ind,2001,3.5847612979
ind,2002,3.7884705753
ind,2003,3.7785987837
ind,2004,4.0896835804
ind,2005,4.3722616735
ind,2006,3.4981106440
ind,2007,3.3172486300
ind,2008,3.1565715324
ind,2009,3.0433770369
ind,2010,2.8429502817
ind,2011,2.6262159196
ind,2012,2.4443909654
ind,2013,2.2667098023
ind,2014,2.0839833986
ind,2015,1.9478649920
ind,2016,1.8424826116
ind,2017,1.7356457705
ind,2018,1.6167017935
idn,1960,0.0944284800
idn,1965,0.1206777160
idn,1970,0.1245718630
idn,1975,0.1587839350
idn,1976,0.1637717470
idn,1977,0.1755560970
idn,1978,0.1956312160
idn,1979,0.2201932790
idn,1980,0.2548697970
idn,1981,0.2830197450
idn,1982,0.3078037490
idn,1983,0.3184959190
idn,1984,0.3319037220
idn,1985,0.3651030740
idn,1986,0.4022460980
idn,1987,0.4421169390
idn,1988,0.4736719420
idn,1989,0.4847192190
idn,1990,0.5877305580
idn,1991,0.7015486480
idn,1992,0.8801426890
idn,1993,0.9766494760
idn,1994,1.2700408590
idn,1995,1.6710419000
idn,1996,2.0940491670
idn,1997,2.4565169380
idn,1998,2.7083023700
idn,1999,2.9145498040
idn,2000,3.1499619767
idn,2001,3.3666114627
idn,2002,3.5655657398
idn,2003,3.6576453280
idn,2004,4.6471324027
idn,2005,5.9692702449
idn,2006,6.4629536570
idn,2007,8.4043337075
idn,2008,12.9010496898
idn,2009,14.5878572083
idn,2010,16.9252572470
idn,2011,15.7547781655
idn,2012,15.2878211889
idn,2013,12.2009545256
idn,2014,10.2791407403
idn,2015,4.0165284549
idn,2016,4.1111258532
idn,2017,4.1765587681
idn,2018,3.1021385121
irn,1960,0.5314167030
irn,1965,0.8014466750
irn,1970,0.9995137100
irn,1975,2.0928957280
irn,1976,2.4129985800
irn,1977,2.3848487970
irn,1978,2.3659092170
irn,1979,2.2902942300
irn,1980,2.3677003250
irn,1981,2.5498641710
irn,1982,2.5215578330
irn,1983,2.5681742240
irn,1984,2.6437040120
irn,1985,2.7850398540
irn,1986,3.0049276030
irn,1987,3.2449800250
irn,1988,3.5414038390
irn,1989,3.7011380270
irn,1990,3.9017786130
irn,1991,4.2588039880
irn,1992,5.1000903870
irn,1993,6.0242351770
irn,1994,7.1296521270
irn,1995,8.2847368080
irn,1996,9.3506308380
irn,1997,10.3006745200
irn,1998,11.4972345000
irn,1999,12.9182921600
irn,2000,14.4556046734
irn,2001,16.3983711325
irn,2002,19.1536955838
irn,2003,22.5192944556
irn,2004,23.7008649629
irn,2005,29.1546957272
irn,2006,32.0700460182
irn,2007,33.4120798652
irn,2008,34.3868445694
irn,2009,35.3845151550
irn,2010,34.9976673112
irn,2011,37.2036537785
irn,2012,38.0705737968
irn,2013,38.8177259210
irn,2014,37.9214006393
irn,2015,38.7541273998
irn,2016,38.7980936954
irn,2017,38.5130067435
irn,2018,37.2636478537
irq,1970,0.9276079620
irq,1980,1.8310519160
irq,1981,1.9581152730
irq,1982,2.0786465630
irq,1983,2.1966357750
irq,1984,2.5674121800
irq,1985,3.0213810930
irq,1986,3.5198515230
irq,1987,4.1456732360
irq,1988,4.0801580900
irq,1989,3.9717685510
irq,1990,4.0880899040
irq,1991,3.7442719760
irq,1992,3.8819721030
irq,1993,3.5885357410
irq,1994,3.3225636080
irq,1995,3.1693001530
irq,1996,3.0779808160
irq,1997,3.0346498490
irq,1998,2.9391040850
irq,1999,2.9602583350
irq,2000,2.8726356347
irq,2001,2.7883137022
irq,2002,4.5255240882
irq,2003,4.6142449498
irq,2004,3.9304034630
irq,2005,4.1415505460
irq,2006,4.5449809247
irq,2007,4.8887530934
irq,2008,3.8128291573
irq,2009,5.6953949314
irq,2010,5.7850594728
irq,2011,5.8388363987
irq,2012,5.8670409364
irq,2013,5.7303047165
irq,2014,5.6599522648
irq,2015,5.6139248500
irq,2016,5.5475688046
irq,2017,8.6221523780
irq,2018,7.0381853378
irl,1960,3.9630693880
irl,1965,5.8435004340
irl,1970,8.0456027510
irl,1975,10.5190145500
irl,1976,11.1916962000
irl,1977,11.9034109100
irl,1978,12.5069782600
irl,1979,13.0460606700
irl,1980,14.2698617000
irl,1981,15.6632723700
irl,1982,16.7815840400
irl,1983,17.6308781400
irl,1984,19.1299488600
irl,1985,20.0229052900
irl,1986,21.3513907000
irl,1987,22.6462728000
irl,1988,23.9929559500
irl,1989,26.1004428200
irl,1990,27.9986385200
irl,1991,29.7921090700
irl,1992,31.5310580900
irl,1993,32.9862633400
irl,1994,34.7542204000
irl,1995,36.4680448100
irl,1996,38.4015983900
irl,1997,42.6721181800
irl,1998,44.2809150900
irl,1999,46.5500441100
irl,2000,48.4258557063
irl,2001,48.4091982682
irl,2002,50.5373851266
irl,2003,49.1196650516
irl,2004,49.6534117931
irl,2005,49.5505796235
irl,2006,51.4497746549
irl,2007,52.2269016087
irl,2008,50.3332297675
irl,2009,47.4327500525
irl,2010,45.6265160053
irl,2011,44.5767848917
irl,2012,43.5690046304
irl,2013,44.0798912862
irl,2014,43.7127770031
irl,2015,41.5279988393
irl,2016,40.8396988018
irl,2017,39.3898401503
irl,2018,37.9598189549
isr,1960,3.1454321320
isr,1965,6.9067512290
isr,1970,13.1141761400
isr,1975,18.1077273300
isr,1976,18.9486482200
isr,1977,19.7573930400
isr,1978,20.5725983600
isr,1979,21.6767705500
isr,1980,23.2239614000
isr,1981,24.4623792800
isr,1982,25.4656389700
isr,1983,26.6473358400
isr,1984,27.3608702300
isr,1985,29.2436211700
isr,1986,31.2885772500
isr,1987,33.4283068400
isr,1988,34.7000224400
isr,1989,35.3883284200
isr,1990,36.5629481300
isr,1991,37.1179974600
isr,1992,37.9563813000
isr,1993,39.7227662900
isr,1994,41.8738175900
isr,1995,44.4404269300
isr,1996,46.8104801200
isr,1997,48.0548734600
isr,1998,49.2518958100
isr,1999,49.4082257700
isr,2000,50.0172386246
isr,2001,50.0439224931
isr,2002,48.7250363209
isr,2003,46.3973633938
isr,2004,45.2746605417
isr,2005,44.9698207162
isr,2006,44.9755464935
isr,2007,44.9034421812
isr,2008,45.9204573359
isr,2009,46.1193924813
isr,2010,46.3897781322
isr,2011,46.7470716299
isr,2012,47.1966205434
isr,2013,43.9440190173
isr,2014,43.6326338489
isr,2015,42.7649843517
isr,2016,41.1916287920
isr,2017,39.3020346809
isr,2018,38.1792506272
ita,1960,6.1522092850
ita,1965,8.7852960150
ita,1970,12.0723551300
ita,1975,17.4793275300
ita,1976,18.3045987500
ita,1977,19.3230721600
ita,1978,20.4611689600
ita,1979,21.6669021400
ita,1980,23.1005330700
ita,1981,24.5285952600
ita,1982,25.9472425600
ita,1983,27.4834141000
ita,1984,29.0535553800
ita,1985,30.5533854100
ita,1986,32.0317880500
ita,1987,33.5126908500
ita,1988,35.2370611300
ita,1989,37.2891489400
ita,1990,39.1773726400
ita,1991,40.4129665300
ita,1992,41.4889719900
ita,1993,42.2517632000
ita,1994,42.8954374900
ita,1995,43.4547568900
ita,1996,44.2633845700
ita,1997,45.1605556300
ita,1998,45.7963623900
ita,1999,46.7773442200
ita,2000,47.8954962711
ita,2001,48.0930625111
ita,2002,47.4655549889
ita,2003,46.2020157254
ita,2004,44.7932803142
ita,2005,42.9795454494
ita,2006,45.9329279409
ita,2007,38.1579850201
ita,2008,37.4036170362
ita,2009,38.3088394717
ita,2010,37.9878297646
ita,2011,37.0965158111
ita,2012,36.3209855344
ita,2013,35.0658876328
ita,2014,34.0697822632
ita,2015,33.3605586167
ita,2016,33.4094142300
ita,2017,34.1180093827
ita,2018,33.6426098933
jam,1960,1.2239333870
jam,1965,1.4972863820
jam,1970,1.8660277390
jam,1975,2.4506710010
jam,1976,2.4764457890
jam,1977,2.5710881850
jam,1978,2.5404730600
jam,1979,2.4824349380
jam,1980,2.4313335300
jam,1981,2.5583077410
jam,1982,2.7077643950
jam,1983,2.8266048520
jam,1984,2.9007104680
jam,1985,3.2831373020
jam,1986,3.4485346840
jam,1987,3.4399781430
jam,1988,3.5648534300
jam,1989,3.7067748880
jam,1990,4.3507888320
jam,1991,5.3935213460
jam,1992,6.7959232020
jam,1993,8.3909520360
jam,1994,9.9851218170
jam,1995,11.4560026800
jam,1996,13.9629810700
jam,1997,16.0845012000
jam,1998,17.7403806200
jam,1999,18.5106403200
jam,2000,18.5905305343
jam,2001,19.1162230409
jam,2002,16.1454521148
jam,2003,16.9287936940
jam,2004,15.5228503329
jam,2005,11.6423230194
jam,2006,12.4415890607
jam,2007,13.3535291723
jam,2008,11.3804856866
jam,2009,10.8179053357
jam,2010,9.3598556820
jam,2011,9.5567864585
jam,2012,8.9067995434
jam,2013,8.7570906058
jam,2014,8.8517459504
jam,2015,8.7460104925
jam,2016,10.6740471180
jam,2017,10.1692042859
jam,2018,12.3965576400
jpn,1960,3.8782937970
jpn,1965,7.5157189650
jpn,1970,15.6324379000
jpn,1975,28.8017369900
jpn,1976,30.2993007800
jpn,1977,31.2093325900
jpn,1978,32.1144747900
jpn,1979,33.0383105400
jpn,1980,33.8949560200
jpn,1981,33.9213377400
jpn,1982,34.6981992800
jpn,1983,35.6058579400
jpn,1984,36.2726390300
jpn,1985,37.1664480300
jpn,1986,38.1783741000
jpn,1987,39.3420068500
jpn,1988,40.7329341500
jpn,1989,42.2813677000
jpn,1990,43.7957093200
jpn,1991,45.0332351500
jpn,1992,46.0000314200
jpn,1993,46.7992097900
jpn,1994,48.1463653300
jpn,1995,49.2951065700
jpn,1996,50.5645371800
jpn,1997,51.8035949400
jpn,1998,49.0989190400
jpn,1999,48.7359603600
jpn,2000,48.5845899304
jpn,2001,48.0181222037
jpn,2002,47.5181776452
jpn,2003,47.0246490405
jpn,2004,46.4945784340
jpn,2005,45.2386480707
jpn,2006,43.6285681319
jpn,2007,39.8734394385
jpn,2008,37.6749152936
jpn,2009,51.9576459881
jpn,2010,51.0483482436
jpn,2011,50.3261049612
jpn,2012,50.0104875607
jpn,2013,49.8925804740
jpn,2014,49.5888654946
jpn,2015,49.7757649711
jpn,2016,50.1947003311
jpn,2017,50.2474696129
jpn,2018,49.9407376565
jor,1960,1.2438082870
jor,1970,1.0457072840
jor,1977,1.8818342790
jor,1978,1.9887905990
jor,1979,2.2732621200
jor,1980,2.5455478250
jor,1981,2.9064854210
jor,1982,3.3576305210
jor,1983,3.7433373270
jor,1984,4.0821515670
jor,1985,5.0989828100
jor,1986,5.1744122220
jor,1987,6.4837875770
jor,1988,6.8448957460
jor,1989,7.0099696120
jor,1990,6.8925850210
jor,1991,7.0525537060
jor,1992,6.9956748570
jor,1993,6.9042533060
jor,1994,7.1783952280
jor,1995,6.9082119390
jor,1996,7.3006055120
jor,1997,8.3392715460
jor,1998,10.3332844500
jor,1999,11.2340965300
jor,2000,12.1034816446
jor,2001,12.6501340914
jor,2002,12.6847247563
jor,2003,11.4569113531
jor,2004,11.4298048616
jor,2005,10.8921220299
jor,2006,10.2477827070
jor,2007,8.9364504866
jor,2008,7.9156827797
jor,2009,7.2714216496
jor,2010,6.6863098855
jor,2011,6.0733048792
jor,2012,5.3700746678
jor,2013,4.4419738835
jor,2014,4.2100038256
jor,2015,3.9813847079
jor,2016,4.2296410218
jor,2017,3.6502016229
jor,2018,3.7042972437
kaz,1975,3.3451419220
kaz,1976,3.7035929480
kaz,1977,3.8998235610
kaz,1978,4.0689789870
kaz,1979,4.2340665760
kaz,1980,4.4606125880
kaz,1981,4.6628938420
kaz,1982,4.9719372980
kaz,1983,5.2997230860
kaz,1984,5.5432072210
kaz,1985,5.8046502540
kaz,1986,6.0577983630
kaz,1987,6.3831596630
kaz,1988,6.9044728000
kaz,1989,7.5062634580
kaz,1990,8.1388134570
kaz,1991,8.7044945120
kaz,1992,9.1418863720
kaz,1993,12.2107476300
kaz,1994,12.4015320700
kaz,1995,12.3927963500
kaz,1996,12.2607532600
kaz,1997,11.7183542000
kaz,1998,11.6877133000
kaz,1999,11.7157263900
kaz,2000,12.2914999606
kaz,2001,13.0087279149
kaz,2002,13.9011208994
kaz,2003,14.7575758238
kaz,2004,16.7212950282
kaz,2005,17.5812110091
kaz,2006,18.8306188280
kaz,2007,20.6144348554
kaz,2008,21.8031344228
kaz,2009,24.0385109849
kaz,2010,24.9663447200
kaz,2011,25.8679604892
kaz,2012,26.0358385281
kaz,2013,25.7956643902
kaz,2014,25.1603587088
kaz,2015,23.6045767315
kaz,2016,22.0465583876
kaz,2017,20.3904652976
kaz,2018,18.2913202666
ken,1965,0.2938036910
ken,1970,0.3450901720
ken,1975,0.3903974890
ken,1976,0.4043624900
ken,1977,0.4262618270
ken,1978,0.4294534290
ken,1979,0.4412013440
ken,1980,0.4501377430
ken,1981,0.4699987270
ken,1982,0.4967206850
ken,1983,0.5192124620
ken,1984,0.5541511720
ken,1985,0.5954646360
ken,1986,0.6277251710
ken,1987,0.6430842750
ken,1988,0.6859538800
ken,1989,0.7102391390
ken,1990,0.7378423870
ken,1991,0.8156040390
ken,1992,0.8190845820
ken,1993,0.8216912500
ken,1994,0.8479319110
ken,1995,0.9234776240
ken,1996,0.9331413880
ken,1997,0.9240520500
ken,1998,0.9528804960
ken,1999,0.9325131550
ken,2000,0.9125920312
ken,2001,0.9418341697
ken,2002,0.9524901813
ken,2003,0.9468557125
ken,2004,0.8397719215
ken,2005,0.7828800601
ken,2006,0.7792072641
ken,2007,1.1981780984
ken,2008,1.6243373257
ken,2009,1.6236427979
ken,2010,0.9058812188
ken,2011,0.6566867402
ken,2012,0.5673146847
ken,2013,0.4489325248
ken,2014,0.3854171050
ken,2015,0.1785692803
ken,2016,0.1484173767
ken,2017,0.1391067531
ken,2018,0.1277305385
kir,1979,0.8296129040
kir,1982,0.7686369830
kir,1983,0.8309980080
kir,1984,0.9562667350
kir,1985,1.0455412120
kir,1986,1.2212808180
kir,1987,1.3532000950
kir,1988,1.4474084150
kir,1989,1.5525101270
kir,1990,1.6574585640
kir,1991,1.7261032410
kir,1992,1.8377337290
kir,1993,2.3152305990
kir,1994,2.5081518190
kir,1995,2.6054063790
kir,1996,2.6767043080
kir,1997,3.1015002430
kir,1998,3.4356761000
kir,1999,3.7145060980
kir,2000,3.9729371060
kir,2001,4.2260247644
kir,2002,5.1245633125
kir,2003,4.9530027579
kir,2004,4.7514337175
kir,2005,4.5491470349
kir,2006,4.2398482134
kir,2007,4.1439182819
kir,2008,4.0501817519
kir,2009,8.2205488953
kir,2010,8.1582092162
kir,2011,8.0790237568
kir,2012,7.5209175519
kir,2013,5.5612197609
kir,2014,1.8283039738
kir,2015,1.3314702966
kir,2016,0.7740570900
kir,2017,0.6701238634
kir,2018,0.0000000000
prk,1983,2.7325071180
prk,1984,2.6895981080
prk,1985,2.6486925680
prk,1986,2.6100399360
prk,1987,2.5730771930
prk,1988,2.5369992160
prk,1989,2.5007808690
prk,1990,2.4638972530
prk,1991,2.4261068510
prk,1992,2.3880706510
prk,1993,2.3511892360
prk,1994,2.3171768330
prk,1995,2.2870421820
prk,1996,2.2610685860
prk,1997,2.2386121460
prk,1998,2.2185982160
prk,1999,2.1995926180
prk,2000,2.1806374658
prk,2001,3.7176360331
prk,2002,3.9246849530
prk,2003,4.1626975911
prk,2004,4.2135900837
prk,2005,4.1833710415
prk,2006,4.1571633912
prk,2007,4.8783853669
prk,2008,4.8539412069
prk,2009,4.8304549212
prk,2010,4.8067452159
prk,2011,4.7824792656
prk,2012,4.7579407713
prk,2013,4.7333486111
prk,2014,4.7091144111
prk,2015,4.6855456832
prk,2016,4.6626190129
prk,2017,4.6402206857
kor,1965,0.7635602680
kor,1970,1.4946321530
kor,1975,2.9907152220
kor,1976,3.5357964910
kor,1977,4.2141784660
kor,1978,5.0801617900
kor,1979,6.1119851440
kor,1980,7.1085841790
kor,1981,8.4537007640
kor,1982,10.4137024200
kor,1983,12.1010413800
kor,1984,13.8846072600
kor,1985,15.9722840700
kor,1986,18.2253202600
kor,1987,20.6913115400
kor,1988,24.4876345900
kor,1989,27.7508626600
kor,1990,30.9341520700
kor,1991,33.5981699800
kor,1992,35.5623437200
kor,1993,37.6362861400
kor,1994,39.3721224000
kor,1995,41.0668299700
kor,1996,42.8426495000
kor,1997,44.2070506700
kor,1998,43.0893291600
kor,1999,54.4888517600
kor,2000,54.5871977983
kor,2001,54.0285896448
kor,2002,53.6151789099
kor,2003,52.0661893209
kor,2004,48.5998529162
kor,2005,49.0854729217
kor,2006,45.8905012967
kor,2007,46.9190499566
kor,2008,49.5249383235
kor,2009,54.4989153545
kor,2010,57.6098629554
kor,2011,59.1901496157
kor,2012,60.1254310797
kor,2013,60.2495680020
kor,2014,58.2541894096
kor,2015,56.8300378727
kor,2016,54.9896018232
kor,2017,52.5373296737
kor,2018,50.6272919648
xkx,2005,6.1098098950
xkx,2006,6.1098098950
xkx,2007,6.1098098950
xkx,2008,6.1098098950
xkx,2009,6.1098098950
xkx,2010,6.1098098950
kwt,1960,1.2325808740
kwt,1965,2.7540214010
kwt,1970,5.1044395190
kwt,1975,8.7108013940
kwt,1976,9.4855603070
kwt,1977,9.8822538130
kwt,1978,10.2935541900
kwt,1979,10.7246383500
kwt,1980,11.4709314200
kwt,1981,11.8258413100
kwt,1982,12.7088936700
kwt,1983,12.9342510400
kwt,1984,12.7243894300
kwt,1985,12.7865685800
kwt,1986,12.8497361300
kwt,1987,13.1427519300
kwt,1988,13.8472138300
kwt,1989,14.8528486300
kwt,1990,15.8163051000
kwt,1991,15.8474688100
kwt,1992,18.0703324000
kwt,1993,20.1960163800
kwt,1994,22.4623291500
kwt,1995,23.8051411600
kwt,1996,24.0857678300
kwt,1997,24.0682681400
kwt,1998,23.3348023800
kwt,1999,23.3467203900
kwt,2000,22.8380884671
kwt,2001,22.4608017375
kwt,2002,22.5499146700
kwt,2003,22.5248956110
kwt,2004,22.5846310734
kwt,2005,22.2362102336
kwt,2006,21.7798415282
kwt,2007,21.4942059146
kwt,2008,19.5769667949
kwt,2009,18.7340861277
kwt,2010,17.3609003558
kwt,2011,16.2464094746
kwt,2012,15.2290948573
kwt,2013,14.4057241769
kwt,2014,13.3841207432
kwt,2015,12.5143687114
kwt,2016,13.4761396304
kwt,2017,13.3646146211
kwt,2018,12.4607958017
kgz,1975,2.3411174090
kgz,1976,2.6844684710
kgz,1977,2.9288374510
kgz,1978,3.3072330340
kgz,1979,3.6697071600
kgz,1980,4.0504628950
kgz,1981,4.3188937550
kgz,1982,4.5559399770
kgz,1983,4.7280187520
kgz,1984,5.0359989850
kgz,1985,5.3580564930
kgz,1986,5.7986463350
kgz,1987,6.2427769850
kgz,1988,6.3853858000
kgz,1989,6.6772205180
kgz,1990,7.1818033170
kgz,1991,7.5068778430
kgz,1992,7.6040485900
kgz,1993,8.1938622310
kgz,1994,7.4997449550
kgz,1995,7.8184952750
kgz,1996,7.3880600560
kgz,1997,7.4570011120
kgz,1998,7.6968281580
kgz,1999,7.6244902160
kgz,2000,7.6430402755
kgz,2001,7.8225837001
kgz,2002,7.9088719725
kgz,2003,7.9019772496
kgz,2004,8.2641315101
kgz,2005,8.6769042590
kgz,2006,8.9547578615
kgz,2007,9.2972329253
kgz,2008,9.4101803261
kgz,2009,9.3412387927
kgz,2010,9.0192839081
kgz,2011,9.0979901492
kgz,2012,8.6960133600
kgz,2013,8.0483792255
kgz,2014,7.5828825986
kgz,2015,6.8472682464
kgz,2016,6.2912123642
kgz,2017,5.8530472962
kgz,2018,5.2528303323
lao,1960,0.0347022820
lao,1965,0.0419710620
lao,1970,0.0409161040
lao,1975,0.1769576850
lao,1976,0.1839319030
lao,1977,0.1817693620
lao,1978,0.1735649260
lao,1979,0.1714823060
lao,1980,0.1688077630
lao,1981,0.1654948630
lao,1982,0.1587679140
lao,1983,0.1604629130
lao,1984,0.1617258490
lao,1985,0.1616367910
lao,1986,0.1607717890
lao,1987,0.1595430070
lao,1988,0.1608630700
lao,1989,0.1513707330
lao,1990,0.1622647750
lao,1991,0.1659193520
lao,1992,0.1890963620
lao,1993,0.1861061520
lao,1994,0.3827405670
lao,1995,0.3425576860
lao,1996,0.3931980060
lao,1997,0.4861676940
lao,1998,0.5534344540
lao,1999,0.6705765010
lao,2000,0.7678118602
lao,2001,0.9728108382
lao,2002,1.1270203446
lao,2003,1.2509324611
lao,2004,1.3245716159
lao,2005,1.5787746041
lao,2006,1.5762886340
lao,2007,1.5951022616
lao,2008,2.1135609646
lao,2009,1.6300885580
lao,2010,1.6498524203
lao,2011,1.6958151052
lao,2012,6.9826659198
lao,2013,10.7274023650
lao,2014,13.8673168110
lao,2015,14.2779051214
lao,2016,18.5018038676
lao,2017,16.1867299676
lao,2018,20.9909301230
lva,1975,10.1237363600
lva,1976,11.2803794700
lva,1977,13.2371381100
lva,1978,14.3855166600
lva,1979,15.5270909900
lva,1980,16.2608655300
lva,1981,18.5695958800
lva,1982,18.8943052600
lva,1983,19.2086506400
lva,1984,19.8899112900
lva,1985,20.5366020400
lva,1986,21.1363030200
lva,1987,21.6985222500
lva,1988,22.0391580000
lva,1989,22.5230889800
lva,1990,23.2694387100
lva,1991,24.2734117400
lva,1992,24.9008683900
lva,1993,26.8829707000
lva,1994,26.2272627900
lva,1995,28.0848960300
lva,1996,29.8204961000
lva,1997,30.1680140300
lva,1998,30.5403429400
lva,1999,30.3778676200
lva,2000,30.8155395350
lva,2001,30.5996583701
lva,2002,30.0622500032
lva,2003,28.3562923488
lva,2004,28.5422355580
lva,2005,32.4643105019
lva,2006,29.5442921693
lva,2007,29.3001329791
lva,2008,27.3044348924
lva,2009,26.1867739657
lva,2010,25.1125486759
lva,2011,24.6628550685
lva,2012,23.0129201514
lva,2013,20.6850315190
lva,2014,19.7900375961
lva,2015,17.8207255038
lva,2016,18.3835410223
lva,2017,17.5437715296
lva,2018,13.8044936397
lbn,1982,12.2787004100
lbn,1983,12.5244463200
lbn,1984,12.7783585900
lbn,1985,13.0467817600
lbn,1986,13.3452492300
lbn,1987,13.6621238700
lbn,1988,13.9346475800
lbn,1989,14.0843004100
lbn,1990,14.0597150800
lbn,1991,13.8446510400
lbn,1992,13.4974702000
lbn,1993,13.1264159200
lbn,1994,12.8490781300
lbn,1995,12.7197184000
lbn,1996,12.7560712500
lbn,1997,15.3522664400
lbn,1998,15.3241352400
lbn,1999,15.2357431100
lbn,2000,14.9891562823
lbn,2001,15.6852879766
lbn,2002,16.2316290091
lbn,2003,15.9512347965
lbn,2004,13.7874345261
lbn,2005,13.5086617478
lbn,2006,14.3154697313
lbn,2007,14.6316271702
lbn,2008,15.7406247265
lbn,2009,16.6992657010
lbn,2010,16.9188305979
lbn,2011,16.4359040112
lbn,2012,15.6565682103
lbn,2013,14.7132887380
lbn,2014,15.4243126226
lbn,2015,15.5043459972
lbn,2016,27.0507296314
lbn,2017,13.3132620844
lbn,2018,13.0263282196
lso,1960,0.0477743140
lso,1965,0.1301086620
lso,1970,0.1263453350
lso,1975,0.1651458660
lso,1976,0.1633821270
lso,1977,0.1643419480
lso,1978,0.2047103940
lso,1979,0.2368218430
lso,1980,0.2571152500
lso,1981,0.3244304870
lso,1982,0.3440803690
lso,1983,0.3579472550
lso,1984,0.3629611780
lso,1985,0.4821342340
lso,1986,0.5718797300
lso,1987,0.6448909230
lso,1988,0.7023928940
lso,1989,0.7337256380
lso,1990,0.7252837420
lso,1991,0.7044318660
lso,1992,0.6385061870
lso,1993,0.8023658850
lso,1994,0.8441303070
lso,1995,0.9371125430
lso,1996,0.8258840060
lso,1997,1.0365621910
lso,1998,1.0513057220
lso,1999,1.0694493470
lso,2000,1.0920875795
lso,2001,1.0503305923
lso,2002,1.4091334787
lso,2003,1.7390955375
lso,2004,1.8559877165
lso,2005,2.4028687740
lso,2006,2.6702326051
lso,2007,2.3947593313
lso,2008,2.0728397603
lso,2009,2.0099179401
lso,2010,1.9348751065
lso,2011,1.9253034752
lso,2012,2.5195608523
lso,2013,2.4818464602
lso,2014,2.4328523645
lso,2015,1.9703538721
lso,2016,1.9834893953
lso,2017,0.5085740896
lso,2018,0.3950049518
lbr,1981,0.3648063970
lbr,1982,0.3518502040
lbr,1983,0.3402638600
lbr,1984,0.3452242320
lbr,1985,0.3840141970
lbr,1986,0.3723541520
lbr,1987,0.3732382990
lbr,1988,0.4028401710
lbr,1989,0.4152996230
lbr,1990,0.4518495970
lbr,1991,0.1617536840
lbr,1992,0.2248174480
lbr,1993,0.2276522630
lbr,1994,0.2265298690
lbr,1995,0.2200853830
lbr,1996,0.2082872400
lbr,1997,0.2738799120
lbr,1998,0.2581946000
lbr,1999,0.2444705210
lbr,2000,0.2352151481
lbr,2001,0.2302020328
lbr,2002,0.2281196101
lbr,2007,0.0591580777
lbr,2008,0.0554345235
lbr,2009,0.0632369711
lbr,2010,0.1492024888
lbr,2011,0.2312167217
lbr,2012,0.3320873409
lbr,2013,0.2589250280
lbr,2014,0.2303013231
lbr,2015,0.2012418860
lbr,2016,0.1744140288
lby,1960,0.5818075870
lby,1981,2.6674385210
lby,1982,2.8660054120
lby,1983,3.0818695610
lby,1984,3.3189073630
lby,1985,3.5856441030
lby,1986,3.8802412360
lby,1987,4.2119606540
lby,1988,4.7222452580
lby,1989,4.9862102470
lby,1990,4.9586840190
lby,1991,5.1269276590
lby,1992,5.0700673100
lby,1993,5.0471774400
lby,1994,5.4378331060
lby,1995,6.4258027910
lby,1996,7.5454149590
lby,1997,7.8155422610
lby,1998,9.6213424470
lby,1999,10.4247102800
lby,2000,11.2917564019
lby,2001,12.1251135352
lby,2002,13.0173280524
lby,2003,13.3438969552
lby,2004,14.0013736932
lby,2005,14.6983399826
lby,2006,15.4411375005
lby,2007,16.2181513751
lby,2008,15.1915214166
lby,2009,17.3340034796
lby,2010,19.8187607167
lby,2011,16.0065588476
lby,2012,12.9499305413
lby,2013,12.4834661317
lby,2014,14.3741855007
lby,2015,16.5661080829
lby,2016,21.1702665460
lby,2017,23.9487326926
lie,1970,25.0117558500
lie,1975,33.0147623500
lie,1976,34.4573983500
lie,1977,35.6879908400
lie,1978,36.6686686700
lie,1979,37.4641580600
lie,1980,38.7882066500
lie,1981,40.3994206900
lie,1982,41.4003617700
lie,1983,42.8534099800
lie,1984,44.2336144400
lie,1985,45.9396071500
lie,1986,47.7375811900
lie,1987,49.6174156700
lie,1988,51.9463898500
lie,1989,54.5467327500
lie,1990,57.4455521200
lie,1991,60.0123461000
lie,1992,62.4471288900
lie,1993,63.1059216000
lie,1994,60.9807401600
lie,1995,63.5751295300
lie,1996,63.5319637600
lie,1997,62.1174992100
lie,1998,61.1618334300
lie,1999,60.3100491300
lie,2000,60.4869816779
lie,2001,59.9070100143
lie,2002,58.8063402108
lie,2003,58.2297000732
lie,2004,57.9966329966
lie,2005,57.6441102757
lie,2006,56.4912782385
lie,2007,55.5924695460
lie,2008,55.2564066420
lie,2009,54.8604696728
lie,2010,54.4535200311
lie,2011,54.0049045270
lie,2012,50.4438071828
lie,2013,49.5478420967
lie,2014,48.4727184805
lie,2015,46.2663464105
lie,2016,43.5100111530
lie,2017,40.5873015873
lie,2018,40.2083882881
ltu,1960,1.4581158150
ltu,1965,2.4219488800
ltu,1970,4.5662704610
ltu,1975,7.7688208630
ltu,1976,8.5298963530
ltu,1977,9.2783477490
ltu,1978,9.9879519570
ltu,1979,10.7115661200
ltu,1980,11.4838694600
ltu,1981,12.1614216100
ltu,1982,12.8553010900
