economy,year,ne_con_govt_zs
gab,2020,13.1712998403
gab,2021,11.3654434097
gab,2022,10.4833104913
gab,2023,11.6399234839
gmb,1977,29.2436351670
gmb,1978,31.6685267857
gmb,1979,29.0963164779
gmb,1980,31.2123478458
gmb,1981,45.9593233575
gmb,1982,31.9013508342
gmb,1983,39.3643396015
gmb,1984,40.8354310887
gmb,1985,15.9337846294
gmb,1986,18.4466319228
gmb,1987,21.7068106099
gmb,1988,17.8205092373
gmb,1989,14.4199747328
gmb,1990,13.7473487470
gmb,1991,13.0816490240
gmb,1992,14.1632971489
gmb,1993,14.5386460597
gmb,1994,11.3523428754
gmb,1995,11.5660047047
gmb,1996,11.4361207423
gmb,1997,11.2652435236
gmb,1998,9.9903926319
gmb,1999,10.3380122695
gmb,2000,11.2271983454
gmb,2001,11.3668418865
gmb,2002,9.9229015912
gmb,2003,8.7549739533
gmb,2004,7.7615571005
gmb,2005,8.2473516279
gmb,2006,8.3861676543
gmb,2007,7.9200497835
gmb,2008,9.7751600943
gmb,2009,9.5993282075
gmb,2010,10.1386268115
gmb,2011,9.2314991048
gmb,2012,8.7531649477
gmb,2013,9.2747697607
gmb,2014,8.8367984027
gmb,2015,8.3265793872
gmb,2016,8.4466170634
gmb,2017,7.8668550862
gmb,2018,6.8247800467
gmb,2019,8.2428842346
gmb,2020,8.9917680974
gmb,2021,9.7580371403
gmb,2022,9.4633614153
gmb,2023,8.7993635364
geo,1980,13.2743362832
geo,1981,12.1951219512
geo,1982,12.3076923077
geo,1983,12.1212121212
geo,1984,12.1428571429
geo,1985,12.8571428571
geo,1986,13.1386861314
geo,1987,13.3802816901
geo,1988,13.6986301370
geo,1989,11.8055555556
geo,1990,10.0000000000
geo,1991,9.3750000000
geo,1992,9.3833780161
geo,1993,5.8614738152
geo,1994,9.8304333370
geo,1995,10.9069080774
geo,1996,7.6986170350
geo,1997,10.1697073481
geo,1998,11.0831325541
geo,1999,10.6328770265
geo,2000,8.5387516341
geo,2001,9.6438867246
geo,2002,9.7891899142
geo,2003,8.1187748859
geo,2004,11.4349113932
geo,2005,14.3835675378
geo,2006,12.0080638728
geo,2007,16.4966046440
geo,2008,19.3998395798
geo,2009,18.5227399088
geo,2010,17.3024592532
geo,2011,15.5350239473
geo,2012,14.0906606445
geo,2013,14.6421161370
geo,2014,15.0157404956
geo,2015,14.6096581568
geo,2016,15.1857694307
geo,2017,13.8912339139
geo,2018,13.2886926434
geo,2019,13.1442836745
geo,2020,14.6114698026
geo,2021,14.1266594757
geo,2022,12.5293829262
geo,2023,12.6898122025
deu,1970,16.2537211578
deu,1971,17.3528336719
deu,1972,17.7088878117
deu,1973,18.3930442492
deu,1974,19.8213961535
deu,1975,20.9383329201
deu,1976,20.4066678736
deu,1977,20.3692337191
deu,1978,20.4905518091
deu,1979,20.4020968108
deu,1980,20.8850043875
deu,1981,21.4278265661
deu,1982,21.1190680269
deu,1983,20.8644261844
deu,1984,20.6631553233
deu,1985,20.5925064748
deu,1986,20.4753141815
deu,1987,20.6925105363
deu,1988,20.4434429620
deu,1989,19.4810828203
deu,1990,19.1003186340
deu,1991,18.6769453903
deu,1992,19.2211202895
deu,1993,19.3518153625
deu,1994,19.3140389713
deu,1995,19.4241558949
deu,1996,19.7125503544
deu,1997,19.3548683171
deu,1998,19.0981523218
deu,1999,19.2467030513
deu,2000,19.0445168295
deu,2001,18.9489261418
deu,2002,19.2315706149
deu,2003,19.3256374431
deu,2004,18.8173806198
deu,2005,18.7759088585
deu,2006,18.3277709762
deu,2007,17.8550539097
deu,2008,18.2555596134
deu,2009,19.9916998197
deu,2010,19.5632116674
deu,2011,19.0699297584
deu,2012,19.2768758355
deu,2013,19.6309246447
deu,2014,19.5890251859
deu,2015,19.6917566040
deu,2016,19.9012039276
deu,2017,19.8404424638
deu,2018,19.8828388477
deu,2019,20.2511722427
deu,2020,22.0243086261
deu,2021,22.0277820011
deu,2022,21.9489993061
deu,2023,21.5604101758
gha,1960,10.0115074799
gha,1961,10.8602150538
gha,1962,10.3343465046
gha,1963,11.3636363636
gha,1964,11.7313915858
gha,1965,14.4611186903
gha,1966,13.0434782609
gha,1967,14.9601063830
gha,1968,16.7647058824
gha,1969,14.2428785607
gha,1970,12.8375387340
gha,1971,12.9600000000
gha,1972,12.6110124334
gha,1973,10.9111682376
gha,1974,12.2103004292
gha,1975,13.0229036532
gha,1976,12.2433343549
gha,1977,12.6220550031
gha,1978,11.2980081959
gha,1979,10.2863014669
gha,1980,11.1640063474
gha,1981,8.7902404098
gha,1982,6.4811280378
gha,1983,5.8612895163
gha,1984,7.2593611053
gha,1985,9.3983932278
gha,1986,11.0670267290
gha,1987,10.6343163539
gha,1988,9.7079897564
gha,1989,9.8448081941
gha,1990,9.3115284276
gha,1991,9.4831410871
gha,1992,12.1075681220
gha,1993,14.4493685597
gha,1994,13.7233429395
gha,1995,12.0734806559
gha,1996,12.0437087144
gha,1997,12.3556336531
gha,1998,10.3241616559
gha,1999,10.8433463882
gha,2000,10.1716158733
gha,2001,9.7223639177
gha,2002,9.8727702509
gha,2003,11.5332032401
gha,2004,12.1728118810
gha,2005,15.3081652629
gha,2006,8.6820095816
gha,2007,8.5249403611
gha,2008,8.7316597676
gha,2009,7.5742439557
gha,2010,7.0694994210
gha,2011,13.7885981216
gha,2012,11.7643463119
gha,2013,8.7831728456
gha,2014,8.2677933796
gha,2015,7.6804908568
gha,2016,7.8869311280
gha,2017,6.9570521307
gha,2018,7.1047803979
gha,2019,7.0432038103
gha,2020,7.8334101560
gha,2021,8.0056530878
gha,2022,6.6525343280
gha,2023,5.8669630288
grc,1960,12.2910853475
grc,1961,11.6861680330
grc,1962,12.1583050449
grc,1963,11.5943871899
grc,1964,11.9552796723
grc,1965,11.9364335612
grc,1966,11.9838922696
grc,1967,13.3059608099
grc,1968,13.1947086540
grc,1969,12.8099896837
grc,1970,12.6364255890
grc,1971,12.4319159176
grc,1972,11.9725423558
grc,1973,11.0679145718
grc,1974,13.6317609591
grc,1975,14.8545702114
grc,1976,14.5726234166
grc,1977,15.4327757706
grc,1978,15.2239116842
grc,1979,15.6426687470
grc,1980,15.6260641734
grc,1981,17.1766173509
grc,1982,17.4033262196
grc,1983,17.9941923305
grc,1984,18.5488105023
grc,1985,19.2810045264
grc,1986,18.2792715102
grc,1987,18.6216594661
grc,1988,16.3805418808
grc,1989,17.3947204341
grc,1990,17.4830479131
grc,1991,16.4900855895
grc,1992,15.9484187312
grc,1993,16.5990629141
grc,1994,15.9849009792
grc,1995,17.7926942672
grc,1996,17.6078261789
grc,1997,17.6826812252
grc,1998,17.4975180532
grc,1999,17.9800730298
grc,2000,18.2600038248
grc,2001,18.7149745182
grc,2002,19.2273131673
grc,2003,18.9588537996
grc,2004,19.1550226687
grc,2005,20.0202329513
grc,2006,20.1554828615
grc,2007,20.5202834258
grc,2008,20.7211319425
grc,2009,23.3090125248
grc,2010,22.3569074677
grc,2011,22.0964176667
grc,2012,22.2606929727
grc,2013,20.7237943617
grc,2014,20.5865958049
grc,2015,20.6495258746
grc,2016,20.6126260627
grc,2017,20.4933016284
grc,2018,19.7755483313
grc,2019,20.1789468341
grc,2020,23.0750919696
grc,2021,21.8615572762
grc,2022,20.1050279674
grc,2023,19.7153228604
grl,2003,47.6199287147
grl,2004,46.2582541878
grl,2005,45.8501230495
grl,2006,45.3577245959
grl,2007,46.1040392576
grl,2008,47.9879441475
grl,2009,48.5991093285
grl,2010,46.8148884785
grl,2011,46.6899341526
grl,2012,45.7771309496
grl,2013,47.8530455254
grl,2014,45.8403861827
grl,2015,44.1988128799
grl,2016,42.3437611462
grl,2017,42.4119305961
grl,2018,43.1423966501
grl,2019,43.7935208900
grl,2020,43.7331112070
grl,2021,45.1147518421
gtm,1960,7.6561908448
gtm,1961,7.7180280225
gtm,1962,6.7506121021
gtm,1963,6.6043712385
gtm,1964,6.8970831266
gtm,1965,7.3531626373
gtm,1966,7.5501545984
gtm,1967,7.7468180255
gtm,1968,7.1592673083
gtm,1969,7.8407373115
gtm,1970,7.9516806723
gtm,1971,7.0183393793
gtm,1972,7.4572883453
gtm,1973,6.4845085441
gtm,1974,6.5348728937
gtm,1975,6.8652458926
gtm,1976,6.8105281740
gtm,1977,6.4683876848
gtm,1978,7.1590944171
gtm,1979,7.0697995807
gtm,1980,7.9581656872
gtm,1981,7.9000868580
gtm,1982,7.7434899992
gtm,1983,7.6022096087
gtm,1984,7.6652586308
gtm,1985,6.9535506306
gtm,1986,7.0962242259
gtm,1987,7.9024336944
gtm,1988,7.9815047354
gtm,1989,7.8954257863
gtm,1990,6.5842133549
gtm,1991,5.4225664498
gtm,1992,6.4248830450
gtm,1993,6.3563112217
gtm,1994,5.5732495720
gtm,1995,5.5099591526
gtm,1996,5.0803090935
gtm,1997,4.9973013732
gtm,1998,5.6774618071
gtm,1999,6.3216361487
gtm,2000,7.0026147395
gtm,2001,10.2195681687
gtm,2002,9.8209327855
gtm,2003,9.7524160938
gtm,2004,8.9066313302
gtm,2005,8.6135251025
gtm,2006,8.5069693889
gtm,2007,8.7986876076
gtm,2008,9.1613451908
gtm,2009,10.3456302168
gtm,2010,10.6462476186
gtm,2011,10.3584830795
gtm,2012,10.5135030710
gtm,2013,11.2879486083
gtm,2014,11.2553849307
gtm,2015,11.0881085258
gtm,2016,10.4403527872
gtm,2017,10.5728230068
gtm,2018,11.1202585515
gtm,2019,11.1070048234
gtm,2020,11.4683823501
gtm,2021,11.3128883326
gtm,2022,11.5185494175
gtm,2023,11.5844345961
gin,1986,7.8473034571
gin,1987,8.1772824301
gin,1988,7.6683101239
gin,1989,8.0171379648
gin,1990,7.5127203203
gin,1991,6.8245635844
gin,1992,5.9256303760
gin,1993,5.7164940034
gin,1994,5.3897349428
gin,1995,5.1556666656
gin,1996,5.1250433364
gin,1997,5.0659764290
gin,1998,4.6676507212
gin,1999,4.7719454916
gin,2000,4.8585871741
gin,2001,5.0400838152
gin,2002,5.6181078093
gin,2003,5.6097361629
gin,2004,4.7656080896
gin,2005,4.7924723971
gin,2006,6.2744386885
gin,2007,6.7783146829
gin,2008,5.9689205139
gin,2009,9.9646966614
gin,2010,12.5681987969
gin,2011,14.9815822249
gin,2012,14.4754951517
gin,2013,18.8734180203
gin,2014,17.7931452171
gin,2015,19.5018941385
gin,2016,16.8835442752
gin,2017,15.2760215803
gin,2018,15.4819047731
gin,2019,15.4023252467
gin,2020,17.3037393570
gin,2021,16.3352403279
gin,2022,16.5937944503
gin,2023,12.2569522269
gnb,1970,19.9394875876
gnb,1971,21.6560102907
gnb,1972,22.7815587639
gnb,1973,24.4667253294
gnb,1974,25.2356990379
gnb,1975,22.8933795942
gnb,1976,24.9048231929
gnb,1977,18.5347580586
gnb,1978,21.1258439954
gnb,1979,22.2431572472
gnb,1980,27.6407869934
gnb,1981,28.4874822641
gnb,1982,29.4380375340
gnb,1983,25.4530266424
gnb,1984,15.4311543026
gnb,1985,17.9302229237
gnb,1986,13.2433774221
gnb,1987,10.6981200858
gnb,1988,9.6377938285
gnb,1989,11.2285588697
gnb,1990,10.2911210865
gnb,1991,10.6172027358
gnb,1992,8.9781795655
gnb,1993,7.0527733376
gnb,1994,7.1239366577
gnb,1995,6.4076479010
gnb,1996,6.5585646793
gnb,1997,9.3676624763
gnb,1998,10.2554772032
gnb,1999,12.3535677575
gnb,2000,15.6593454124
gnb,2001,14.9672318694
gnb,2002,13.7938459195
gnb,2003,14.5566856791
gnb,2004,14.1634890878
gnb,2005,14.5600602872
gnb,2006,14.7499124652
gnb,2007,15.1532086991
gnb,2008,13.1781995491
gnb,2009,15.6785299220
gnb,2010,15.1469949176
gnb,2011,14.6413115836
gnb,2012,14.1742650730
gnb,2013,13.9711490988
gnb,2014,16.0973111021
gnb,2015,15.1923593467
gnb,2016,15.2258354815
gnb,2017,15.5945793641
gnb,2018,15.5040672445
gnb,2019,14.8053316922
gnb,2020,17.5037449995
gnb,2021,19.0830674702
gnb,2022,19.5959140614
gnb,2023,18.9883265873
guy,1960,11.4461960247
guy,1961,11.9271814187
guy,1962,11.5499700778
guy,1963,12.1473614338
guy,1964,13.9562743336
guy,1965,15.0068965517
guy,1966,15.2006172840
guy,1967,15.6595344463
guy,1968,15.2121871600
guy,1969,15.8644203771
guy,1970,16.9716206124
guy,1971,18.0287183124
guy,1972,19.5060904388
guy,1973,24.7673697270
guy,1974,16.9896302503
guy,1975,19.6126315789
guy,1976,28.1753366781
guy,1977,25.7846536854
guy,1978,23.3493728800
guy,1979,26.2423648292
guy,1980,24.2042440318
guy,1981,29.0544789640
guy,1982,25.7952973721
guy,1983,27.1117166213
guy,1984,18.0998185147
guy,1985,18.0512820513
guy,1986,31.4746558283
guy,1987,27.3956826649
guy,1988,28.1053680064
guy,1989,16.4666021181
guy,1990,13.6163420472
guy,1991,14.9232666940
guy,1992,16.7511875722
guy,1993,15.1968741966
guy,1994,15.4916244981
guy,1995,15.0062866171
guy,1996,16.2135118271
guy,1997,17.5374496165
guy,1998,18.4374364679
guy,1999,18.9760248281
guy,2000,24.6721060475
guy,2001,25.0806947778
guy,2002,25.7275515654
guy,2003,28.0087058530
guy,2004,27.1793843032
guy,2005,26.9140489953
hti,2000,6.9828775388
hti,2001,7.3610127191
hti,2002,7.8340966463
hti,2003,7.9107928047
hti,2004,7.3360540811
hti,2005,6.5983084738
hti,2006,6.8431929626
hti,2007,7.6756212010
hti,2008,8.1440569062
hti,2009,6.9850815163
hti,2010,7.2784073255
hti,2011,6.5524137109
hti,2012,7.4395374521
hti,2013,7.1911847260
hti,2014,7.6640025379
hti,2015,8.2578029124
hti,2016,8.2092901738
hti,2017,7.8976874607
hti,2018,8.2634307187
hti,2019,7.1913511471
hti,2020,7.3120555713
hti,2021,7.4729557978
hti,2022,6.9041379339
hti,2023,6.2167919005
hnd,1960,11.0233874572
hnd,1961,11.5103874228
hnd,1962,10.7027724049
hnd,1963,10.7264748903
hnd,1964,11.1597374179
hnd,1965,10.0265408434
hnd,1966,10.3645785981
hnd,1967,10.0317672630
hnd,1968,9.9721706865
hnd,1969,11.1526937760
hnd,1970,11.4799446750
hnd,1971,11.9699042408
hnd,1972,12.0174353685
hnd,1973,10.1917813804
hnd,1974,11.6964717255
hnd,1975,12.3665480427
hnd,1976,12.9080123482
hnd,1977,12.4887694666
hnd,1978,6.7317953756
hnd,1979,6.9548642475
hnd,1980,8.1901938488
hnd,1981,8.9146728791
hnd,1982,8.8831521579
hnd,1983,9.0133413840
hnd,1984,8.9109300422
hnd,1985,9.0278344501
hnd,1986,9.5723207572
hnd,1987,9.5387767357
hnd,1988,9.5104234518
hnd,1989,9.3628202711
hnd,1990,8.0075420965
hnd,1991,7.1574298793
hnd,1992,7.9874994420
hnd,1993,7.4914980686
hnd,1994,7.1216295268
hnd,1995,6.8152571342
hnd,1996,7.3786224064
hnd,1997,7.1868961108
hnd,1998,8.2563568333
hnd,1999,9.4797985428
hnd,2000,13.4084733653
hnd,2001,14.6874105376
hnd,2002,14.9755432132
hnd,2003,14.9208291964
hnd,2004,15.0107580143
hnd,2005,15.5226141975
hnd,2006,15.0037811215
hnd,2007,16.6023739635
hnd,2008,17.1148275892
hnd,2009,18.6997382744
hnd,2010,17.9264315738
hnd,2011,16.0643683897
hnd,2012,16.2017830432
hnd,2013,16.7338132477
hnd,2014,15.3323115474
hnd,2015,14.3052467696
hnd,2016,14.1139360855
hnd,2017,13.4984164607
hnd,2018,13.4622514862
hnd,2019,13.8790345459
hnd,2020,15.6611069089
hnd,2021,15.6740308614
hnd,2022,14.2760938648
hnd,2023,14.4211359158
hkg,1960,7.8191833094
hkg,1961,6.3179074447
hkg,1962,5.7327040405
hkg,1963,5.4473961830
hkg,1964,5.4256393001
hkg,1965,5.1745144413
hkg,1966,5.6994818653
hkg,1967,6.0226171244
hkg,1968,6.1997217686
hkg,1969,5.7724957555
hkg,1970,5.6565394270
hkg,1971,5.2546756119
hkg,1972,5.2959985099
hkg,1973,5.1903114187
hkg,1974,5.8255715495
hkg,1975,5.9952812116
hkg,1976,5.4452466907
hkg,1977,5.5796626822
hkg,1978,5.6993308620
hkg,1979,5.5070946216
hkg,1980,5.6204262667
hkg,1981,6.8234453675
hkg,1982,7.2396112344
hkg,1983,7.3908901377
hkg,1984,6.7807413967
hkg,1985,7.0054075821
hkg,1986,6.9788628032
hkg,1987,6.2801124706
hkg,1988,6.1148825513
hkg,1989,6.3292318817
hkg,1990,6.8366441054
hkg,1991,7.1285057781
hkg,1992,7.6241745444
hkg,1993,7.4762891913
hkg,1994,7.5418488772
hkg,1995,8.0269453426
hkg,1996,8.1443308149
hkg,1997,8.0438691616
hkg,1998,9.0247187850
hkg,1999,9.6119899280
hkg,2000,9.3677686970
hkg,2001,10.2037479696
hkg,2002,10.6355229658
hkg,2003,10.9931095619
hkg,2004,10.3537798351
hkg,2005,9.2460653271
hkg,2006,8.7695421761
hkg,2007,8.4183852732
hkg,2008,8.6687043591
hkg,2009,9.1916504193
hkg,2010,8.8593235949
hkg,2011,8.7114550539
hkg,2012,9.0969382821
hkg,2013,9.2864207866
hkg,2014,9.4785631005
hkg,2015,9.6428690562
hkg,2016,9.9563638933
hkg,2017,9.8302721714
hkg,2018,9.9251294954
hkg,2019,10.8764361049
hkg,2020,12.7458289935
hkg,2021,12.6776298103
hkg,2022,14.3427788260
hkg,2023,13.2283052878
hun,1991,24.9192402393
hun,1992,25.7510330412
hun,1993,27.7271091239
hun,1994,25.4738538693
hun,1995,22.8695774493
hun,1996,21.6332914695
hun,1997,21.2553652927
hun,1998,20.9157623929
hun,1999,21.2572564697
hun,2000,21.1972904339
hun,2001,21.0832537812
hun,2002,21.8644477967
hun,2003,23.0139491295
hun,2004,22.0218664476
hun,2005,22.1226090803
hun,2006,21.9910743746
hun,2007,20.7783163464
hun,2008,21.3740329154
hun,2009,22.0192991336
hun,2010,21.4003932968
hun,2011,20.5973067259
hun,2012,19.9559838521
hun,2013,19.7230071538
hun,2014,19.9944904248
hun,2015,19.7138882008
hun,2016,19.9611060571
hun,2017,20.1928200345
hun,2018,19.6925648430
hun,2019,20.0857247969
hun,2020,21.3588654095
hun,2021,20.8984345741
hun,2022,20.6373565910
hun,2023,20.0321020716
isl,1970,13.2664509169
isl,1971,13.7102612488
isl,1972,15.2066519404
isl,1973,14.7222913665
isl,1974,16.3725962126
isl,1975,16.7547876933
isl,1976,15.9677073048
isl,1977,16.0841308706
isl,1978,17.0537453897
isl,1979,17.6080178014
isl,1980,16.9780647447
isl,1981,17.2826708484
isl,1982,18.1761350222
isl,1983,18.2544458839
isl,1984,16.7721436374
isl,1985,17.6768655870
isl,1986,18.0979063201
isl,1987,18.9070512934
isl,1988,19.9658791199
isl,1989,19.3246740188
isl,1990,19.1871299704
isl,1991,19.8086132637
isl,1992,20.4076022432
isl,1993,20.8883556700
isl,1994,20.7718601927
isl,1995,21.2448839831
isl,1996,21.1580754556
isl,1997,20.7902791678
isl,1998,21.2608664068
isl,1999,22.0906232330
isl,2000,22.7170682212
isl,2001,22.9521134166
isl,2002,24.5183510516
isl,2003,25.2547511892
isl,2004,24.2964664237
isl,2005,24.4558003404
isl,2006,24.3065823884
isl,2007,23.8046959439
isl,2008,24.2616429816
isl,2009,25.3037992143
isl,2010,24.8210386129
isl,2011,24.8755883448
isl,2012,24.7561661260
isl,2013,24.3501065384
isl,2014,24.1239060165
isl,2015,23.4273546291
isl,2016,23.0097492948
isl,2017,23.6772641857
isl,2018,24.1472081887
isl,2019,24.5873763058
isl,2020,28.0705864395
isl,2021,27.3676832442
isl,2022,25.6160448711
isl,2023,25.6696175401
ind,1960,6.5734919891
ind,1961,6.8946657316
ind,1962,7.7795819894
ind,1963,8.7050409858
ind,1964,8.0425229333
ind,1965,8.7876822347
ind,1966,8.5067901680
ind,1967,8.1211717911
ind,1968,8.3981923658
ind,1969,8.5496850011
ind,1970,8.9472441343
ind,1971,9.6737931436
ind,1972,9.3342149586
ind,1973,8.4073615333
ind,1974,8.6406408835
ind,1975,9.4876562156
ind,1976,9.7797533155
ind,1977,9.2097719414
ind,1978,9.4396086208
ind,1979,9.8947320250
ind,1980,9.6518806088
ind,1981,9.6261658927
ind,1982,10.1725727813
ind,1983,10.0911209874
ind,1984,10.3559108942
ind,1985,10.9301926338
ind,1986,11.5502571080
ind,1987,11.9290134216
ind,1988,11.6043602340
ind,1989,11.5637622995
ind,1990,11.2854919030
ind,1991,11.0787262465
ind,1992,10.9150464796
ind,1993,11.0026650354
ind,1994,10.4358134719
ind,1995,10.5402675188
ind,1996,10.3308896775
ind,1997,11.0287262034
ind,1998,11.9098898140
ind,1999,12.1754896051
ind,2000,11.9478354691
ind,2001,11.7614498891
ind,2002,11.3140950692
ind,2003,10.8762099129
ind,2004,10.4047023481
ind,2005,10.3661401972
ind,2006,9.8024704678
ind,2007,9.8621157284
ind,2008,10.5384811564
ind,2009,11.4596674197
ind,2010,11.0076078674
ind,2011,11.0844615856
ind,2012,10.6838562318
ind,2013,10.2951601420
ind,2014,10.4408568081
ind,2015,10.4282907092
ind,2016,10.3085480747
ind,2017,10.7671989548
ind,2018,10.8232185259
ind,2019,11.0026755134
ind,2020,11.6124524106
ind,2021,10.4763782401
ind,2022,10.7001350623
ind,2023,10.4991445536
idn,1960,11.5581752947
idn,1961,11.7847266539
idn,1962,6.2392330163
idn,1963,7.1148092745
idn,1964,7.1241326137
idn,1965,5.6086039646
idn,1966,8.8002532447
idn,1967,7.3720217032
idn,1968,7.4593408690
idn,1969,7.3215599706
idn,1970,8.7724550898
idn,1971,9.2864923747
idn,1972,9.0709903593
idn,1973,10.6020671069
idn,1974,7.8539409787
idn,1975,9.9165513150
idn,1976,10.2833830100
idn,1977,10.9270042660
idn,1978,11.6895278291
idn,1979,11.6576217627
idn,1980,10.3160475028
idn,1981,10.7129768449
idn,1982,11.4563175176
idn,1983,10.9600584008
idn,1984,10.4777680266
idn,1985,12.0354768963
idn,1986,11.2424777587
idn,1987,9.4246051616
idn,1988,8.9763329599
idn,1989,9.3893759417
idn,1990,9.5344411883
idn,1991,9.1380882496
idn,1992,9.5162658797
idn,1993,9.0233122018
idn,1994,8.1141814511
idn,1995,7.8290640488
idn,1996,7.5669585856
idn,1997,6.8428050658
idn,1998,5.6935077925
idn,1999,6.6044569420
idn,2000,6.5319949727
idn,2001,6.8890593699
idn,2002,7.2574583384
idn,2003,8.1294862636
idn,2004,8.3218680055
idn,2005,8.1095077208
idn,2006,8.6271688020
idn,2007,8.3464696793
idn,2008,8.4237809201
idn,2009,9.5891781465
idn,2010,9.0059149931
idn,2011,9.0586771805
idn,2012,9.2487883715
idn,2013,9.5177199628
idn,2014,9.4250257186
idn,2015,9.7494137693
idn,2016,9.5278100903
idn,2017,9.1205711520
idn,2018,9.0212318041
idn,2019,8.8084712906
idn,2020,9.6557505316
idn,2021,9.2469416150
idn,2022,7.6832805892
idn,2023,7.4453940451
irn,1960,10.5171409907
irn,1961,10.4670418369
irn,1962,10.2777841948
irn,1963,11.1109991327
irn,1964,12.5028635782
irn,1965,14.3618865746
irn,1966,14.8294985359
irn,1967,15.2515308345
irn,1968,15.7582146557
irn,1969,16.7223225251
irn,1970,17.3938866253
irn,1971,18.6830845942
irn,1972,19.2261385973
irn,1973,17.2765957217
irn,1974,21.0782301841
irn,1975,23.8422005516
irn,1976,21.4325059376
irn,1977,20.3454068790
irn,1978,23.3220953176
irn,1979,19.7614456645
irn,1980,21.0287338662
irn,1981,21.4514692840
irn,1982,18.4845562037
irn,1983,16.2361109912
irn,1984,15.1126395417
irn,1985,15.9048943230
irn,1986,15.2449882367
irn,1987,14.3501876171
irn,1988,15.0339843271
irn,1989,11.9808303309
irn,1990,10.8463742812
irn,1991,10.2762568674
irn,1992,9.7146355637
irn,1993,14.2309068183
irn,1994,14.3535174187
irn,1995,14.2514841916
irn,1996,12.3681297557
irn,1997,11.5927263680
irn,1998,13.0491067110
irn,1999,11.8162972088
irn,2000,12.9321140865
irn,2001,12.8715629190
irn,2002,11.7171068008
irn,2003,11.4195212230
irn,2004,11.2363034938
irn,2005,12.0762428706
irn,2006,12.4659204561
irn,2007,9.4770971370
irn,2008,10.0527121232
irn,2009,11.1823199505
irn,2010,10.8045401698
irn,2011,13.2008336811
irn,2012,13.3279001556
irn,2013,12.9739392071
irn,2014,12.8201259777
irn,2015,15.5688232193
irn,2016,15.7806947511
irn,2017,16.0623126390
irn,2018,15.7471688920
irn,2019,15.3002757124
irn,2020,14.4316679809
irn,2021,14.2335765896
irn,2022,12.7321823762
irn,2023,13.2108834431
irq,1970,23.5258981142
irq,1971,23.5582552693
irq,1972,25.4034319095
irq,1973,27.3533950617
irq,1974,23.0174365609
irq,1975,21.2112824900
irq,1976,22.0694259012
irq,1977,18.3401044689
irq,1978,19.7249536839
irq,1979,14.7422809657
irq,1980,15.5427469928
irq,1981,30.3712908371
irq,1982,35.1420009910
irq,1983,43.3824578084
irq,1984,34.2872262197
irq,1985,29.5221092740
irq,1986,35.8503958504
irq,1987,32.2375000000
irq,1988,32.2145716903
irq,1989,29.3518686391
irq,1990,10.9822713740
irq,1991,16.5678089872
irq,1992,7.5506218486
irq,1993,4.9034515800
irq,1994,2.5769725105
irq,1995,2.3316869348
irq,1996,2.4420418597
irq,1997,8.5241086946
irq,1998,17.6376906311
irq,1999,11.2586948161
irq,2000,11.8387153543
irq,2001,15.7062925636
irq,2002,19.3061990013
irq,2003,12.2747953387
irq,2004,25.5637368327
irq,2005,19.9682733873
irq,2006,15.6760901845
irq,2007,18.7262407974
irq,2008,16.6463870606
irq,2009,21.0632927054
irq,2010,18.9188448477
irq,2011,19.6730397839
irq,2012,16.5831656707
irq,2013,17.4553799428
irq,2014,18.0026366207
irq,2015,18.6660985735
irq,2016,18.3892282517
irq,2017,16.3052516700
irq,2018,15.8794898494
irq,2019,19.3153864359
irq,2020,22.5089087174
irq,2021,17.7173085209
irl,1970,16.2949644463
irl,1971,16.9607035685
irl,1972,17.0551557827
irl,1973,17.4154582395
irl,1974,19.1081623350
irl,1975,20.6933291401
irl,1976,20.0697482524
irl,1977,18.9783732045
irl,1978,19.0312006213
irl,1979,20.1140839475
irl,1980,22.1093540705
irl,1981,22.1386247492
irl,1982,21.9996924729
irl,1983,21.5094630067
irl,1984,20.7952064389
irl,1985,20.6433909363
irl,1986,20.8783885777
irl,1987,19.7000271654
irl,1988,17.9558926809
irl,1989,16.6751579550
irl,1990,17.1603596265
irl,1991,18.1528519228
irl,1992,18.5489721857
irl,1993,18.3433303111
irl,1994,18.1645728775
irl,1995,17.2179345252
irl,1996,16.5925495109
irl,1997,16.1188292417
irl,1998,15.5479515600
irl,1999,15.0261987412
irl,2000,14.7459204427
irl,2001,15.3998306189
irl,2002,15.8062322642
irl,2003,16.0558800096
irl,2004,16.1660379632
irl,2005,16.0571073028
irl,2006,16.2267367718
irl,2007,16.8469994194
irl,2008,18.6524250311
irl,2009,20.0406285492
irl,2010,18.6655378472
irl,2011,19.0823850643
irl,2012,18.2393575153
irl,2013,17.1842648602
irl,2014,16.4068012198
irl,2015,12.5181987691
irl,2016,12.8250015831
irl,2017,12.3223034101
irl,2018,12.0199953600
irl,2019,12.0571057842
irl,2020,12.8404802661
irl,2021,12.0931295510
irl,2022,11.3809735115
irl,2023,12.2976808079
isr,1970,35.8939920547
isr,1971,33.6906410703
isr,1972,30.5382647125
isr,1973,40.4281842192
isr,1974,38.2134698969
isr,1975,41.4226149123
isr,1976,38.0556940450
isr,1977,34.7703906486
isr,1978,36.2445799717
isr,1979,33.7418340617
isr,1980,36.4134266252
isr,1981,37.7513762627
isr,1982,33.8640013074
isr,1983,31.1537134703
isr,1984,33.9305213757
isr,1985,31.9503337968
isr,1986,27.0040338347
isr,1987,29.5390534787
