economy,year,tx_val_fuel_zs_un
gtm,1978,0.0290025888
gtm,1979,0.0319510436
gtm,1980,1.0515820751
gtm,1981,1.9573800469
gtm,1982,3.0718004444
gtm,1983,6.0118883159
gtm,1984,2.3949627357
gtm,1985,1.6867229450
gtm,1986,2.7534670548
gtm,1987,1.8179680959
gtm,1993,2.0238285712
gtm,1994,1.8074537829
gtm,1995,2.0132865927
gtm,1996,3.2096427248
gtm,1997,4.1986858434
gtm,1998,2.3602205040
gtm,1999,3.4761330718
gtm,2000,5.9878493940
gtm,2001,5.3650298998
gtm,2002,7.1540222882
gtm,2003,8.1970566411
gtm,2004,8.2751981259
gtm,2005,5.6542130692
gtm,2006,8.7846626441
gtm,2007,5.0623617083
gtm,2008,6.9808641200
gtm,2009,4.0501262635
gtm,2010,4.5177127267
gtm,2011,5.0786477693
gtm,2012,3.9591643561
gtm,2013,4.6052127404
gtm,2014,6.5426122096
gtm,2015,4.1185189286
gtm,2016,3.1911921150
gtm,2017,3.4620555773
gtm,2018,4.1828470744
gtm,2019,4.5514851160
gtm,2020,2.3606252070
gin,1995,0.0000000000
gin,1996,0.0166063235
gin,1997,0.0060625302
gin,1998,0.0117933686
gin,1999,0.0187122400
gin,2000,0.0326893650
gin,2001,0.7638427701
gin,2002,0.0557014662
gin,2004,0.2671688965
gin,2005,0.0000340567
gin,2006,0.3076620744
gin,2007,0.8641026833
gin,2008,1.0283108228
gin,2013,0.2895538325
gin,2014,0.2890424323
gin,2015,0.2138686557
gin,2016,0.4661134709
gnb,1971,0.0026239183
gnb,1975,0.2982962583
gnb,2004,0.8098919397
guy,1970,0.0051672052
guy,1971,0.0112803050
guy,1972,0.0060083844
guy,1973,0.0022541927
guy,1974,0.0002113617
guy,1975,0.0004042130
guy,1976,0.0657962635
guy,1977,0.0207271045
guy,1978,0.1574245916
guy,1979,0.0256508769
guy,1981,0.0000623484
guy,1997,0.0042892523
guy,1998,0.0422657639
guy,1999,0.0001032391
guy,2000,0.0000129252
guy,2001,0.0063760452
guy,2002,0.0000110729
guy,2003,0.0011843058
guy,2004,0.0178910056
guy,2005,0.0001824873
guy,2006,0.0004634443
guy,2007,0.0009182608
guy,2008,0.0007512257
guy,2009,0.0001766576
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000432446
guy,2013,0.0000026426
guy,2014,0.0003838143
guy,2015,0.0000494357
guy,2016,0.0002846193
guy,2017,0.0015294624
guy,2018,0.0019725956
hti,1990,0.0443565482
hti,1991,0.0110878668
hti,1996,0.0000115759
hnd,1963,0.0000012206
hnd,1967,0.0212725985
hnd,1968,1.1715349199
hnd,1969,2.8883206580
hnd,1970,3.6897245746
hnd,1971,1.6351160678
hnd,1972,1.7795423788
hnd,1973,1.6749775601
hnd,1974,5.7259846401
hnd,1975,4.1826406501
hnd,1976,0.2898530226
hnd,1977,0.1194393438
hnd,1978,0.0000039882
hnd,1979,0.0405526691
hnd,1980,0.4728390119
hnd,1981,0.3359590170
hnd,1982,0.0887658580
hnd,1983,0.5993787323
hnd,1984,0.6663796009
hnd,1985,0.8504842123
hnd,1986,0.0555052677
hnd,1987,0.2168169795
hnd,1993,0.0105805408
hnd,1994,0.0525050542
hnd,1995,0.0193108153
hnd,1996,0.1092771989
hnd,1997,0.2811862357
hnd,1998,0.2560883978
hnd,1999,0.5277983275
hnd,2000,0.1020976911
hnd,2001,0.0268104516
hnd,2002,0.0558140378
hnd,2003,0.1949788952
hnd,2004,0.1010745316
hnd,2005,0.6081155686
hnd,2006,0.3376267790
hnd,2007,5.3846730605
hnd,2009,6.1770733182
hnd,2010,8.0723041018
hnd,2011,4.1090201846
hnd,2012,3.9097836130
hnd,2014,0.0260914912
hnd,2015,0.0186038308
hnd,2016,0.0219779608
hnd,2017,0.8170417349
hnd,2018,0.3088225781
hnd,2019,0.0140768373
hkg,1962,0.0001817733
hkg,1963,0.0002948873
hkg,1964,0.0001557766
hkg,1965,0.0006312493
hkg,1966,0.0002093315
hkg,1967,0.0004227452
hkg,1968,0.0000368884
hkg,1969,0.0000000000
hkg,1970,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0001075915
hkg,1976,0.0000000000
hkg,1977,0.0000149053
hkg,1978,0.0001948898
hkg,1979,0.0898972276
hkg,1980,0.1298721422
hkg,1981,0.1233966718
hkg,1982,0.1283346384
hkg,1983,0.1532447019
hkg,1984,0.2264438191
hkg,1985,0.3413678500
hkg,1986,0.3007010132
hkg,1987,0.2571337457
hkg,1992,0.8929239071
hkg,1993,0.8703480868
hkg,1994,0.3756561907
hkg,1995,0.3154674479
hkg,1996,0.1543259132
hkg,1997,0.4130027373
hkg,1998,0.3219662327
hkg,1999,0.3419886836
hkg,2000,0.4619773358
hkg,2001,0.5837128957
hkg,2002,0.7279129593
hkg,2003,0.8966462504
hkg,2004,0.9926479818
hkg,2005,1.3368521849
hkg,2006,1.2664099640
hkg,2007,1.5179080444
hkg,2008,1.8998698651
hkg,2009,1.9405982569
hkg,2010,1.9747125174
hkg,2011,2.0471056466
hkg,2012,1.0837779217
hkg,2013,1.0839142506
hkg,2014,1.4411447229
hkg,2015,1.8064233999
hkg,2016,0.8825394577
hkg,2017,0.1069539582
hkg,2018,0.1198660035
hkg,2019,0.1169304813
hkg,2020,0.0860309309
hun,1966,0.0655608592
hun,1967,0.0192930191
hun,1968,0.0026380645
hun,1969,0.0010509379
hun,1970,0.0027755817
hun,1971,0.0033194285
hun,1972,0.0078652105
hun,1973,0.0140263023
hun,1974,0.0198844547
hun,1975,0.0314849878
hun,1976,2.9690004197
hun,1977,3.0714632427
hun,1978,3.4517711797
hun,1979,4.1977790483
hun,1980,4.8406504730
hun,1981,4.7411292757
hun,1982,6.6041101347
hun,1983,9.2428728579
hun,1984,8.6318680711
hun,1985,5.1089474983
hun,1986,4.0142354870
hun,1987,4.1973693818
hun,1992,3.2462238062
hun,1993,3.7338447756
hun,1994,3.4354334358
hun,1995,3.0822220524
hun,1996,3.3805504959
hun,1997,2.2660642898
hun,1998,1.8451189143
hun,1999,1.5893812720
hun,2000,1.6133066204
hun,2001,1.5861153419
hun,2002,1.4865224067
hun,2003,1.5516680721
hun,2004,1.8029750085
hun,2005,2.6197845225
hun,2006,2.3386071234
hun,2007,2.7940212412
hun,2008,3.0913750620
hun,2009,2.4641304197
hun,2010,2.6555340785
hun,2011,3.4864793939
hun,2012,4.0399914371
hun,2013,3.5965257853
hun,2014,3.3373800690
hun,2015,2.2952812740
hun,2016,1.8212097718
hun,2017,2.4999072715
hun,2018,2.8067160872
hun,2019,2.6239543005
isl,1988,0.0020432307
isl,1989,0.0005737139
isl,1990,0.0011127161
isl,1991,0.0492355393
isl,1992,0.0690562587
isl,1993,0.0511202247
isl,1994,0.0738151573
isl,1995,0.0476905071
isl,1996,0.0607516385
isl,1997,0.0592328361
isl,1998,0.1613767033
isl,1999,0.1446548782
isl,2000,0.3598890679
isl,2001,0.2333966863
isl,2002,0.4065434437
isl,2003,0.2345643405
isl,2004,0.5184325138
isl,2005,1.3964556516
isl,2006,2.3307504840
isl,2007,1.4534345310
isl,2008,1.4826553682
isl,2009,0.9916470030
isl,2010,1.0282259605
isl,2011,1.9329158967
isl,2012,2.0134710993
isl,2013,1.5988158992
isl,2014,1.9909600300
isl,2015,1.6107118695
isl,2016,1.3087695258
isl,2017,1.1808847029
isl,2018,2.0138264051
isl,2019,1.5935418709
isl,2020,0.7187435783
ind,1962,0.9781820325
ind,1963,1.0161127536
ind,1964,1.3538865641
ind,1965,1.1933267060
ind,1966,1.1705441246
ind,1967,0.8350566624
ind,1968,0.9023406446
ind,1969,0.7771873426
ind,1970,0.8340975932
ind,1971,0.5363762832
ind,1972,0.6507474787
ind,1973,1.3363968792
ind,1974,0.6672336017
ind,1975,0.8888407527
ind,1976,0.6629887049
ind,1977,0.5621788130
ind,1978,0.3864693558
ind,1979,0.2805754498
ind,1980,0.4312988276
ind,1981,0.4276243016
ind,1982,14.8137637679
ind,1983,16.3282266585
ind,1984,15.5742884886
ind,1985,6.0381790739
ind,1986,3.3625141459
ind,1987,4.2104104934
ind,1988,2.5707079119
ind,1989,2.6419027374
ind,1990,2.9253107775
ind,1991,2.3665464918
ind,1992,2.8339732767
ind,1993,2.2304647472
ind,1994,1.9484460190
ind,1995,1.6577386824
ind,1996,1.5452320567
ind,1997,1.1362364569
ind,1998,0.4253082778
ind,1999,0.2473565454
ind,2000,3.4056197772
ind,2001,4.8945136181
ind,2002,4.6459776774
ind,2003,6.1009754485
ind,2004,8.0679571649
ind,2005,10.4601583494
ind,2006,14.8542991107
ind,2007,16.1895682905
ind,2008,18.0648888899
ind,2009,13.5864053703
ind,2010,17.2296552382
ind,2011,18.7585461174
ind,2012,18.7788935622
ind,2013,20.6668891176
ind,2014,19.6340748815
ind,2015,11.8719129003
ind,2016,10.6421920663
ind,2017,12.1859466738
ind,2018,15.0674513467
ind,2019,13.7763506599
idn,1962,31.7117654113
idn,1967,36.0096995004
idn,1968,40.7080930817
idn,1969,47.3464153511
idn,1970,32.8264822248
idn,1971,39.8455332123
idn,1972,51.3646813111
idn,1973,50.1018984258
idn,1974,70.1740748396
idn,1975,74.8719048290
idn,1976,70.2883773555
idn,1977,67.9887775981
idn,1978,68.5914524409
idn,1979,65.2046434663
idn,1980,71.8573478411
idn,1981,79.8030840602
idn,1982,82.4143103724
idn,1983,76.3563450974
idn,1984,71.6522724364
idn,1985,66.5968159257
idn,1986,54.7587810373
idn,1987,48.9829556007
idn,1989,39.7626310291
idn,1990,43.7744774794
idn,1991,38.3272294195
idn,1992,33.1893666975
idn,1993,28.2176112606
idn,1994,26.2730647514
idn,1995,25.3386025178
idn,1996,25.8170445455
idn,1997,24.6125212862
idn,1998,19.3030132326
idn,1999,22.9950502253
idn,2000,25.2438359750
idn,2001,25.3444274076
idn,2002,24.3348112080
idn,2003,25.7292623898
idn,2004,25.9296959534
idn,2005,27.6871048910
idn,2006,27.4003143915
idn,2007,25.6005068458
idn,2008,29.0318545506
idn,2009,28.2773496113
idn,2010,29.6394109515
idn,2011,33.8640770928
idn,2012,33.3477840279
idn,2013,31.4408289227
idn,2014,29.0428535325
idn,2015,23.0427750718
idn,2016,19.2890333726
idn,2017,21.8378770085
idn,2018,23.3100276724
idn,2019,20.3380223383
irn,1963,86.5867115401
irn,1964,87.9988673755
irn,1965,86.7239267372
irn,1966,87.2706937464
irn,1967,90.3725278549
irn,1968,89.2544094588
irn,1969,88.8959668870
irn,1970,88.6182710635
irn,1971,87.3118715622
irn,1972,88.2551302680
irn,1973,89.7693198842
irn,1974,97.3317584618
irn,1975,97.0425755372
irn,1976,97.6144646110
irn,1977,99.1510576827
irn,1997,85.8003950430
irn,1998,81.2977718272
irn,1999,86.0700264270
irn,2000,88.8675310778
irn,2001,85.2051131777
irn,2002,70.3079897893
irn,2003,79.4780554872
irn,2004,78.9586877543
irn,2005,83.0809475305
irn,2006,83.2838200199
irn,2010,70.8018172597
irn,2011,70.5041251193
irn,2013,71.7172675271
irn,2014,67.7953154186
irn,2015,57.7930883451
irn,2016,67.5862226444
irn,2017,71.0578867423
irn,2018,68.6777347687
irq,1963,93.9764744820
irq,1972,5.8983862549
irq,1973,6.3916373199
irq,1974,20.2898281815
irq,1975,33.9996651000
irq,1976,33.7339103480
irq,2000,97.0120267861
irq,2001,95.0066887099
irq,2002,95.0954914415
irq,2004,96.0061358572
irq,2005,96.3555657715
irq,2006,99.4591816227
irq,2007,99.6294206593
irq,2008,99.7568112657
irq,2009,99.6937178869
irq,2010,99.7045873255
irq,2011,99.7790749095
irq,2012,99.7497367205
irq,2013,99.7968711690
irq,2014,99.8860585268
irq,2015,99.7872756420
irq,2016,99.9864851405
irl,1963,1.6820708286
irl,1964,1.1381493335
irl,1965,1.5084999997
irl,1966,0.7282663796
irl,1967,2.3000516854
irl,1968,1.0723526356
irl,1969,1.4041270957
irl,1970,1.5194389327
irl,1971,1.1884116515
irl,1972,0.8598837933
irl,1973,0.7536419843
irl,1974,1.3200354633
irl,1975,1.3246334456
irl,1976,0.6622308647
irl,1977,0.6628968450
irl,1978,0.4105684973
irl,1979,0.4792821206
irl,1980,0.6466427448
irl,1981,0.6521151250
irl,1982,0.6325730955
irl,1983,1.1456144251
irl,1984,1.2010070555
irl,1985,1.2694702259
irl,1986,0.7814843437
irl,1987,0.7200864275
irl,1988,0.5435557254
irl,1989,0.4703506037
irl,1990,0.6319110430
irl,1991,0.5947950854
irl,1992,0.5806862960
irl,1993,0.5871388096
irl,1994,0.4783827422
irl,1995,0.4346746607
irl,1996,0.4087826204
irl,1997,0.4160041732
irl,1998,0.2647242633
irl,1999,0.2643342747
irl,2000,0.3440137482
irl,2001,0.3205562041
irl,2002,0.3849092740
irl,2003,0.2425541543
irl,2004,0.4746367918
irl,2005,0.6983216352
irl,2006,0.6479725050
irl,2007,0.7694038764
irl,2008,0.9631084524
irl,2009,0.7069224264
irl,2010,1.1301166813
irl,2011,1.4526452301
irl,2012,1.7608725851
irl,2013,0.9225466268
irl,2014,0.9141146086
irl,2015,0.6876104785
irl,2016,0.5794292577
irl,2017,0.8074618178
irl,2018,0.8529380103
irl,2019,0.5809881500
irl,2020,0.4270045990
isr,1962,1.3502512917
isr,1963,2.1960434813
isr,1964,2.5262441392
isr,1965,2.3631244595
isr,1966,0.0356788722
isr,1967,0.0836719005
isr,1968,0.0435330772
isr,1969,0.0239236812
isr,1970,0.0253991457
isr,1971,0.0162741383
isr,1972,0.0138882588
isr,1973,0.0066217963
isr,1974,0.0049045009
isr,1975,0.0096381190
isr,1976,0.0168851698
isr,1977,0.0142015073
isr,1978,0.0078128093
isr,1979,0.0311375887
isr,1980,0.0179463414
isr,1981,0.0081303321
isr,1982,0.0048893602
isr,1983,0.0096907230
isr,1984,0.0097708503
isr,1985,0.0105028845
isr,1986,0.0171873838
isr,1987,0.0138382323
isr,1988,0.5619787574
isr,1989,0.5670051313
isr,1990,0.6633688957
isr,1991,0.5755369127
isr,1992,0.5974311217
isr,1993,0.6027037685
isr,1994,0.5444190852
isr,1995,0.0236934952
isr,1996,0.5121734634
isr,1997,0.5258282402
isr,1998,0.5033696372
isr,1999,0.5220214370
isr,2000,0.0238160661
isr,2001,0.0256556982
isr,2002,0.0399913281
isr,2003,0.0370735768
isr,2004,0.0260227295
isr,2005,0.0587224981
isr,2006,0.0988995684
isr,2007,0.1519465342
isr,2008,0.9115257986
isr,2009,0.0458749913
isr,2010,0.8652847101
isr,2011,0.9715290185
isr,2012,1.7003281643
isr,2013,1.5798396696
isr,2014,1.1430144400
isr,2015,0.7918427175
isr,2016,1.3877476127
isr,2017,1.4372624259
isr,2018,2.2646103282
isr,2019,2.0540032628
ita,1962,5.5897538537
ita,1963,5.5132214658
ita,1964,5.0514321471
ita,1965,5.4451899120
ita,1966,5.8541162542
ita,1967,6.1185759590
ita,1968,5.9692110997
ita,1969,5.1125837181
ita,1970,5.0663174950
ita,1971,5.4357878996
ita,1972,4.4254878556
ita,1973,5.6694314800
ita,1974,7.8060079210
ita,1975,5.8297246912
ita,1976,5.6907884750
ita,1977,5.6134045432
ita,1978,5.8784014677
ita,1979,6.5816448759
ita,1980,5.6612894904
ita,1981,6.2793463616
ita,1982,6.7956870218
ita,1983,5.3566725147
ita,1984,4.5296292586
ita,1985,4.6698312795
ita,1986,2.7892618177
ita,1987,2.4381572606
ita,1988,1.9286580007
ita,1989,1.9910384588
ita,1990,2.3056079231
ita,1991,2.3308077561
ita,1992,2.2092531784
ita,1993,2.1701096192
ita,1994,1.5797611283
ita,1995,1.2476993476
ita,1996,1.2253027353
ita,1997,1.4241757864
ita,1998,1.1008749829
ita,1999,1.1936347916
ita,2000,2.0215128690
ita,2001,1.9104136432
ita,2002,1.7460096239
ita,2003,2.1359042976
ita,2004,2.3408622098
ita,2005,3.4387202863
ita,2006,3.6000738624
ita,2007,3.8413733676
ita,2008,4.6125860458
ita,2009,3.5574556647
ita,2010,4.6388940478
ita,2011,4.7607322669
ita,2012,4.6994847415
ita,2013,4.2773162968
ita,2014,3.7390376587
ita,2015,3.2944073665
ita,2016,2.6635946353
ita,2017,3.2725624138
ita,2018,3.4705940046
ita,2019,3.0494755028
jam,1962,0.0000000000
jam,1963,0.0000412173
jam,1972,2.7877674295
jam,1973,2.3754818662
jam,1974,1.4574917198
jam,1975,1.5013130696
jam,1976,2.7232133206
jam,1977,2.2824732766
jam,1978,2.5870021832
jam,1979,3.9397385221
jam,1980,1.9078536202
jam,1981,2.7040804696
jam,1982,3.6543395140
jam,1983,4.0152038862
jam,1984,2.5011615641
jam,1985,5.2155010632
jam,1986,3.1213080823
jam,1987,1.9602877743
jam,1991,1.0235900822
jam,1992,0.9793878200
jam,1993,0.6175533490
jam,1994,0.5072234287
jam,1995,0.5525886803
jam,1996,0.4402336724
jam,1997,0.2418752301
jam,1998,0.2246123182
jam,1999,0.2959892045
jam,2000,0.2925690955
jam,2001,1.2047391457
jam,2002,2.6419074529
jam,2003,2.3533924214
jam,2004,2.4187081366
jam,2005,7.4435513430
jam,2006,13.7321281177
jam,2007,15.0885817303
jam,2008,18.2762895586
jam,2009,17.2367913226
jam,2010,22.6130787527
jam,2011,24.2170035782
jam,2012,23.6002805561
jam,2013,23.8316796467
jam,2014,21.8088410829
jam,2015,16.0277565614
jam,2016,15.8992715405
jam,2017,18.8089822752
jam,2018,14.9202979421
jam,2019,19.3398179330
jpn,1962,0.3965721580
jpn,1963,0.3124827015
jpn,1964,0.3530704848
jpn,1965,0.3553481875
jpn,1966,0.3242760256
jpn,1967,0.3163504382
jpn,1968,0.2411018341
jpn,1969,0.3124925910
jpn,1970,0.2462139297
jpn,1971,0.2605151948
jpn,1972,0.2585595678
jpn,1973,0.2501873156
jpn,1974,0.4522953019
jpn,1975,0.3941051607
jpn,1976,0.1748109863
jpn,1977,0.1934170963
jpn,1978,0.2674447195
jpn,1979,0.3459067850
jpn,1980,0.3888106858
jpn,1981,0.3645144757
jpn,1982,0.2967642490
jpn,1983,0.2944544678
jpn,1984,0.2969550049
jpn,1985,0.3064957708
jpn,1986,0.2812774487
jpn,1987,0.3415082764
jpn,1988,0.2176759696
jpn,1989,0.3506592816
jpn,1990,0.4390407010
jpn,1991,0.4125742312
jpn,1992,0.4695286003
jpn,1993,0.5468372006
jpn,1994,0.5822107933
jpn,1995,0.5629416769
jpn,1996,0.4743661880
jpn,1997,0.4538496675
jpn,1998,0.3186882782
jpn,1999,0.2934606160
jpn,2000,0.3171306324
jpn,2001,0.3741426406
jpn,2002,0.3368385309
jpn,2003,0.3302778571
jpn,2004,0.4044333343
jpn,2005,0.7486962181
jpn,2006,0.9118004811
jpn,2007,1.2991012855
jpn,2008,2.4028034338
jpn,2009,1.8133166451
jpn,2010,1.6950261641
jpn,2011,1.9793081093
jpn,2012,1.6821449332
jpn,2013,2.3328430498
jpn,2014,2.2926416975
jpn,2015,1.8211208896
jpn,2016,1.4531482920
jpn,2017,1.6297223499
jpn,2018,1.8107169448
jpn,2019,1.9853219622
jpn,2020,1.1896991597
jor,1964,0.0177194917
jor,1965,0.0096098843
jor,1966,0.0342662321
jor,1967,0.1323391803
jor,1968,0.1591359996
jor,1969,0.1097739982
jor,1970,0.0213105526
jor,1971,0.2916495819
jor,1972,0.0051759773
jor,1973,1.2132621125
jor,1974,0.3268632140
jor,1975,0.7018242676
jor,1976,1.2902166424
jor,1977,0.0119817294
jor,1978,0.0307132245
jor,1979,0.0127894300
jor,1980,0.2489380521
jor,1981,0.0386965360
jor,1982,0.0158384647
jor,1983,0.0338422670
jor,1984,0.0039906713
jor,1985,0.0031322549
jor,1986,0.0378078933
jor,1987,0.0053358823
jor,1989,0.0005220550
jor,1990,0.0008526952
jor,1991,0.0037523392
jor,1992,0.0007435133
jor,1993,0.0055631746
jor,1994,0.0089887492
jor,1995,0.0016213418
jor,1997,0.0041840241
jor,1998,0.0708536536
jor,1999,0.0036128366
jor,2000,0.0134095616
jor,2001,0.0109858651
jor,2002,0.0063835219
jor,2003,0.2754061055
jor,2004,0.6815523496
jor,2005,0.9724459203
jor,2006,1.0262721972
jor,2007,0.8275042222
jor,2008,0.1501331061
jor,2009,0.5619068436
jor,2010,1.0770292444
jor,2011,0.1848038990
jor,2012,0.2820581423
jor,2013,0.1738998446
jor,2014,0.1679196297
jor,2015,0.1209297634
jor,2016,0.1047092491
jor,2017,0.1235907052
jor,2018,1.7139226735
jor,2019,2.0331453117
kaz,1995,24.9891959336
kaz,1996,32.9430392622
kaz,1997,34.1560510402
kaz,1998,36.7043819848
kaz,1999,43.6437785325
kaz,2000,50.1237913542
kaz,2001,56.0681629309
kaz,2002,58.2968412422
kaz,2003,61.2210355625
kaz,2004,64.2555866804
kaz,2005,70.1188445047
kaz,2006,68.7140909719
kaz,2007,66.0104736755
kaz,2008,68.7221375570
kaz,2009,69.5141573444
kaz,2010,71.6806289652
kaz,2011,72.0210804821
kaz,2012,69.8792647539
kaz,2013,76.2956645729
kaz,2014,76.3925577852
kaz,2015,67.7181635572
kaz,2016,60.7328748581
kaz,2017,63.3269142916
kaz,2018,70.0328476537
kaz,2019,67.0744158441
ken,1976,21.9558872136
ken,1977,17.4863844995
ken,1978,18.8335716078
ken,1979,20.0780847100
ken,1980,33.4011496080
ken,1981,31.9761828521
ken,1982,27.3981591763
ken,1983,20.5022973758
ken,1984,18.9195841808
ken,1985,16.2682632813
ken,1986,11.4197512758
ken,1987,13.5612588009
ken,1990,13.1013578287
ken,1991,16.7874038003
ken,1992,11.3155114259
ken,1993,9.3752795867
ken,1994,4.1227811046
ken,1995,6.1404917664
ken,1996,6.9957922667
ken,1997,9.3058915454
ken,1998,8.5690985113
ken,1999,8.3506820459
ken,2000,8.0779491598
ken,2001,0.1374538979
ken,2002,16.6165342327
ken,2003,19.1551044918
ken,2004,0.9011396644
ken,2005,18.3199226650
ken,2006,7.2729153012
ken,2007,4.2637111966
ken,2008,2.0982167493
ken,2009,4.2013049505
ken,2010,4.1953508750
ken,2013,0.9382717929
ken,2015,10.4002049965
ken,2016,7.4635573202
ken,2017,1.0060260263
ken,2018,0.8347546874
ken,2019,7.7370804847
kir,2005,0.0170988965
kir,2007,0.0002464633
kir,2008,0.0629045097
kir,2011,0.0001163112
kir,2012,0.0001719542
kir,2013,32.4586507967
kir,2014,8.2823810694
kir,2015,9.6660218616
kir,2016,8.2823820039
kor,1962,4.8544205157
kor,1963,2.9758339356
kor,1964,2.0972723659
kor,1965,1.0843721987
kor,1966,0.6033017480
kor,1967,0.5534102981
kor,1968,0.5045498565
kor,1969,0.7840817403
kor,1970,1.0559989068
kor,1971,1.0638920484
kor,1972,1.1247493957
kor,1973,1.1018862606
kor,1974,2.4195280501
kor,1975,2.0542090169
kor,1976,1.8797583537
kor,1977,1.1695091820
kor,1978,0.3209781576
kor,1979,0.1208910220
kor,1980,0.1905824781
kor,1981,0.7491684535
kor,1982,1.3065538178
kor,1983,2.1941734432
kor,1984,2.7510750155
kor,1985,3.0677992006
kor,1986,1.7807903015
kor,1987,1.5258637012
kor,1988,0.9648059412
kor,1989,1.1011239414
kor,1990,1.0721164052
kor,1991,2.0991191173
kor,1992,2.2736544136
kor,1993,2.2518393981
kor,1994,1.8183831621
kor,1995,1.9766194906
kor,1996,2.9807610115
kor,1997,3.9287598741
kor,1998,3.4734286497
kor,1999,4.0441550834
kor,2000,5.4424082410
kor,2001,5.3244841645
kor,2002,4.0325669207
kor,2003,3.5610610784
kor,2004,4.1487749109
kor,2005,5.5233528843
kor,2006,6.4280008172
kor,2007,6.6305376288
kor,2008,9.1124109157
kor,2009,6.5430338535
kor,2010,6.9856422955
kor,2011,9.5616112787
kor,2012,10.4940637507
kor,2013,9.6695579754
kor,2014,9.1908723904
kor,2015,6.2882762847
kor,2016,5.5492872670
kor,2017,6.3457628872
kor,2018,7.9346087659
kor,2019,7.7796162480
kwt,1970,94.0019115750
kwt,1971,94.5857754800
kwt,1972,93.5668996221
kwt,1973,92.3483588663
kwt,1974,94.5896060077
kwt,1975,91.5257419027
kwt,1976,89.7662333715
kwt,1977,88.3590351959
kwt,1978,88.5510990720
kwt,1979,89.7524265032
kwt,1980,88.8513891716
kwt,1981,83.6001000387
kwt,1982,75.6460310334
kwt,1983,79.0897214511
kwt,1984,82.7782592733
kwt,1986,0.2789459987
kwt,1987,0.2350796667
kwt,1988,0.1879130815
kwt,1989,2.9546264310
kwt,1990,92.3064909935
kwt,1991,80.3551324145
kwt,1992,94.5276416498
kwt,1993,95.0670898290
kwt,1994,93.8684682040
kwt,1995,94.6750412961
kwt,1996,95.2216095839
kwt,1997,95.0508386115
kwt,1998,89.1260952466
kwt,1999,90.6372558943
kwt,2000,94.3054880798
kwt,2001,93.2304331285
kwt,2002,92.4986204166
kwt,2003,93.4376463361
kwt,2004,94.5985965724
kwt,2006,96.4752875039
kwt,2007,96.3029617984
kwt,2008,96.4909829391
kwt,2009,93.2082186204
kwt,2010,92.7518731786
kwt,2011,94.8418685264
kwt,2013,94.2171768011
kwt,2014,95.2169491583
kwt,2015,92.4992985523
kwt,2016,92.7391116315
kwt,2017,93.5741947470
kwt,2018,90.8951494656
kwt,2019,94.3677880512
kgz,1995,11.0567543135
kgz,1996,15.3126538643
kgz,1998,5.6371555597
kgz,1999,11.8191038717
kgz,2000,16.3595281000
kgz,2001,11.4432666212
kgz,2002,12.6345861548
kgz,2003,3.3426856510
kgz,2004,3.1386110411
kgz,2005,7.5302166658
kgz,2006,12.9258426825
kgz,2007,11.7161203423
kgz,2008,3.8000894276
kgz,2009,3.4006544426
kgz,2010,7.4222963895
kgz,2011,10.0198369664
kgz,2012,12.2201151113
kgz,2013,10.7827886335
kgz,2014,7.6055645497
kgz,2015,5.2179958054
kgz,2016,3.4397652268
kgz,2017,4.9586347352
kgz,2018,7.5895103880
kgz,2019,6.0392466206
lao,1962,491.6592996304
lao,1963,722.7627825538
lao,1964,390.4576994599
lao,1965,449.7151434176
lao,1966,385.2695110546
lao,1967,222.7945914769
lao,1968,76.6790625799
lao,1969,254.2419874629
lao,1970,359.2561372058
lao,1971,270.5386756042
lao,1972,342.6385372580
lao,1973,208.6881113002
lao,1974,64.1075406681
lao,2010,0.8703406686
lao,2011,0.7700850096
lao,2012,0.6736776145
lao,2013,0.6166342766
lao,2014,0.0421233410
lao,2015,0.1760885121
lao,2016,0.2408066291
lao,2017,26.3264154194
lao,2018,24.2519779767
lao,2019,27.0504539020
lva,1994,1.7769970365
lva,1995,1.7477781446
lva,1996,2.0182892142
lva,1997,1.0482191034
lva,1998,1.7125269392
lva,1999,2.9456529426
lva,2000,2.4689005833
lva,2001,1.3785375964
lva,2002,1.4736023801
lva,2003,1.3772087886
lva,2004,4.6166163760
lva,2005,8.8939385908
lva,2006,5.1762939553
lva,2007,3.6584340196
lva,2008,3.4329102186
lva,2009,5.0588825225
lva,2010,5.3056259399
lva,2011,8.2556693419
lva,2012,7.8397768915
lva,2013,7.6964916194
lva,2014,8.6508222406
lva,2015,7.4568981027
lva,2016,5.6860606653
lva,2017,5.2392010589
lva,2018,5.2409588259
lva,2019,4.5388468757
lva,2020,3.5023280394
lbn,1967,0.1606862170
lbn,1968,0.3277733980
lbn,1969,0.2152646379
lbn,1970,0.1365361687
lbn,1971,0.1515115014
lbn,1972,0.3583223936
lbn,1973,0.4721506503
lbn,1977,0.0668486384
lbn,1997,0.0757986344
lbn,1998,0.0576542640
lbn,1999,0.0437096519
lbn,2000,0.1786296781
lbn,2001,0.1554637100
lbn,2002,0.4481638875
lbn,2003,0.2311998450
lbn,2004,0.2628718072
lbn,2005,0.3482147276
lbn,2006,0.2994872664
lbn,2007,0.2173214526
lbn,2008,0.3328483391
