economy,year,ny_gnp_mktp_kn
jpn,2001,513956555592000.0000000000
jpn,2002,513430272211000.0000000000
jpn,2003,520269160418000.0000000000
jpn,2004,530817272549000.0000000000
jpn,2005,537893866269000.0000000000
jpn,2006,542635737440000.0000000000
jpn,2007,549759638522000.0000000000
jpn,2008,532327325834000.0000000000
jpn,2009,509125314724000.0000000000
jpn,2010,526675571428000.0000000000
jpn,2011,521811545728000.0000000000
jpn,2012,527211215319000.0000000000
jpn,2013,539128857436000.0000000000
jpn,2014,541188431980000.0000000000
jpn,2015,559195700000000.0000000000
jpn,2016,565845878146000.0000000000
jpn,2017,573165295900000.0000000000
jpn,2018,573192108129000.0000000000
jpn,2019,572197261240000.0000000000
jpn,2020,552034087520000.0000000000
jpn,2021,565045793125000.0000000000
jpn,2022,562271938088000.0000000000
kaz,1993,5097849073104.3320312500
kaz,1994,4443498250956.2294921875
kaz,1995,4072569487312.0576171875
kaz,1996,4081343422935.3686523438
kaz,1997,4137739488953.7807617188
kaz,1998,4061523906566.6318359375
kaz,1999,4101224698107.5136718750
kaz,2000,4370483002758.1938476562
kaz,2001,5030343118651.1826171875
kaz,2002,5573303445878.2216796875
kaz,2003,6016857454053.7431640625
kaz,2004,6510520683538.0810546875
kaz,2005,6852378660000.0000000000
kaz,2006,7339515583040.5810546875
kaz,2007,7859565303694.9658203125
kaz,2008,7778490167808.6425781250
kaz,2009,8402342344978.1816406250
kaz,2010,8621261037851.5166015625
kaz,2011,8885590173471.1972656250
kaz,2012,9481903551733.4765625000
kaz,2013,10546314168029.2246093750
kaz,2014,11050214022980.1035156250
kaz,2015,11926284114182.5000000000
kaz,2016,11505330202282.6777343750
kaz,2017,11743894950869.1757812500
kaz,2018,11906790542328.7539062500
kaz,2019,12395737157001.4921875000
kaz,2020,12842778256341.6035156250
kaz,2021,12636926090784.7714843750
kaz,2022,13109361483135.9687500000
ken,1964,707146778192.6759033203
ken,1965,724331097924.7673339844
ken,1966,828179866789.5135498047
ken,1967,854505422142.7016601562
ken,1968,925735436448.1049804688
ken,1969,1011667109958.1867675781
ken,1970,967836666041.9401855469
ken,1971,1183093429414.4328613281
ken,1972,1382638888311.0239257812
ken,1973,1429903408575.5676269531
ken,1974,1498456683580.6855468750
ken,1975,1521636917273.8159179688
ken,1976,1534619450117.0712890625
ken,1977,1685292052471.7128906250
ken,1978,1804445486375.0720214844
ken,1979,1941280172004.7382812500
ken,1980,2064405986428.6467285156
ken,1981,2143858764160.2360839844
ken,1982,2163281028273.3483886719
ken,1983,2205922098897.1357421875
ken,1984,2240962273709.9321289062
ken,1985,2338402514316.3935546875
ken,1986,2505092292010.8642578125
ken,1987,2650877937803.1806640625
ken,1988,2806709867319.1464843750
ken,1989,2965179606155.9770507812
ken,1990,3054894607083.5161132812
ken,1991,3085620814163.1088867188
ken,1992,3066385906849.6684570312
ken,1993,3014080165124.2187500000
ken,1994,3122452291344.2797851562
ken,1995,3310738817394.9331054688
ken,1996,3503255879661.1684570312
ken,1997,3537556008494.7128906250
ken,1998,3667280579021.4980468750
ken,1999,3737150667871.4609375000
ken,2000,3771111290767.2939453125
ken,2001,3910389965839.4267578125
ken,2002,3938986829991.2558593750
ken,2003,4047571111013.0278320312
ken,2004,4263645045022.6650390625
ken,2005,4549909462829.5097656250
ken,2006,4833462536919.5292968750
ken,2007,5156140577351.8603515625
ken,2008,5185543147577.6318359375
ken,2009,4671167625108.9804687500
ken,2010,5096222082056.6083984375
ken,2011,5487051555072.7783203125
ken,2012,5684745102142.3105468750
ken,2013,5857314940496.4296875000
ken,2014,6177364220670.7539062500
ken,2015,6571829521386.0078125000
ken,2016,7491511906230.8769531250
ken,2017,7735398073741.1279296875
ken,2018,8205176951936.3535156250
ken,2019,8617008235048.0419921875
ken,2020,8582091174842.4228515625
ken,2021,9237784765652.6035156250
ken,2022,9702274001592.5195312500
kor,1960,33236400000000.0000000000
kor,1961,35168800000000.0000000000
kor,1962,36588600000000.0000000000
kor,1963,40704400000000.0000000000
kor,1964,43951300000000.0000000000
kor,1965,47432300000000.0000000000
kor,1966,53524700000000.0000000000
kor,1967,59102900000000.0000000000
kor,1968,66865200000000.0000000000
kor,1969,76299500000000.0000000000
kor,1970,82448700000000.0000000000
kor,1971,89847400000000.0000000000
kor,1972,95566600000000.0000000000
kor,1973,109350300000000.0000000000
kor,1974,116407700000000.0000000000
kor,1975,121586000000000.0000000000
kor,1976,142449300000000.0000000000
kor,1977,162186900000000.0000000000
kor,1978,182316700000000.0000000000
kor,1979,196381300000000.0000000000
kor,1980,185354600000000.0000000000
kor,1981,195631200000000.0000000000
kor,1982,214778000000000.0000000000
kor,1983,244858000000000.0000000000
kor,1984,270633100000000.0000000000
kor,1985,289085400000000.0000000000
kor,1986,329433000000000.0000000000
kor,1987,378643600000000.0000000000
kor,1988,429338000000000.0000000000
kor,1989,466944800000000.0000000000
kor,1990,511161100000000.0000000000
kor,1991,566970600000000.0000000000
kor,1992,601723300000000.0000000000
kor,1993,645136500000000.0000000000
kor,1994,705677300000000.0000000000
kor,1995,767530300000000.0000000000
kor,1996,818588100000000.0000000000
kor,1997,851730300000000.0000000000
kor,1998,786371000000000.0000000000
kor,1999,870616000000000.0000000000
kor,2000,926961000000000.0000000000
kor,2001,963700700000000.0000000000
kor,2002,1046880200000000.0000000000
kor,2003,1074836700000000.0000000000
kor,2004,1121036900000000.0000000000
kor,2005,1148215700000000.0000000000
kor,2006,1193968200000000.0000000000
kor,2007,1261872400000000.0000000000
kor,2008,1266673700000000.0000000000
kor,2009,1298060500000000.0000000000
kor,2010,1391620500000000.0000000000
kor,2011,1414273400000000.0000000000
kor,2012,1455657300000000.0000000000
kor,2013,1511625600000000.0000000000
kor,2014,1564406600000000.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1736627200000000.0000000000
kor,2017,1793818400000000.0000000000
kor,2018,1822153400000000.0000000000
kor,2019,1828546700000000.0000000000
kor,2020,1829580000000000.0000000000
kor,2021,1893465700000000.0000000000
kor,2022,1880416000000000.0000000000
kor,2023,1914808700000000.0000000000
xkx,2008,3701590000.0000000000
xkx,2009,3779024291.0750498772
xkx,2010,3964291942.6366219521
xkx,2011,4249033727.6356272697
xkx,2012,4356144862.5245990753
xkx,2013,4552493293.5303239822
xkx,2014,4691950337.3040361404
xkx,2015,4942633002.7662229538
xkx,2016,5198235283.8787202835
xkx,2017,5490298762.0894136429
xkx,2018,5659772704.6883621216
xkx,2019,5963702338.8251943588
xkx,2020,5655561860.9352331161
xkx,2021,6228190161.2255382538
xkx,2022,6452794437.6284942627
xkx,2023,6709166198.5974016190
kwt,2010,35779103799.0644989014
kwt,2011,38659597030.8365402222
kwt,2012,41069897397.8127975464
kwt,2013,42527221715.2837677002
kwt,2014,43254273295.6110916138
kwt,2015,42847622059.1851882935
kwt,2016,43975097135.1867446899
kwt,2017,43507711968.8578491211
kwt,2018,44283091670.8918685913
kwt,2019,45228571616.0821380615
kgz,2010,409394729431.9876708984
kgz,2011,414007485546.1752929688
kgz,2012,449235766544.4432983398
kgz,2013,484131952229.3792114258
kgz,2014,511209190962.2119140625
kgz,2015,532141606666.4688720703
kgz,2016,547258897920.7792968750
kgz,2017,574904965753.7854003906
kgz,2018,607070659746.7795410156
kgz,2019,599627897900.0000000000
kgz,2020,588179872385.2619628906
kgz,2021,595756896714.6218261719
kgz,2022,660019172695.5388183594
lao,2000,34029793381166.9765625000
lao,2001,35954316669828.9218750000
lao,2002,38138797538638.5234375000
lao,2003,39754432131129.0000000000
lao,2004,42787942116468.4765625000
lao,2005,46509868077935.5078125000
lao,2006,48793291893354.2031250000
lao,2007,53696031778262.3906250000
lao,2008,57197309445925.8906250000
lao,2009,62653877914071.9687500000
lao,2010,65566548045309.2265625000
lao,2011,70139497497604.6015625000
lao,2012,76738357475750.3593750000
lao,2013,83431871241175.7343750000
lao,2014,90645755441573.5625000000
lao,2015,97272992346700.7968750000
lao,2016,103985257224001.5937500000
lva,1995,10978433000.0000000000
lva,1996,11210097000.0000000000
lva,1997,11828434000.0000000000
lva,1998,12829363000.0000000000
lva,1999,13182476000.0000000000
lva,2000,13743818000.0000000000
lva,2001,14752552000.0000000000
lva,2002,15633245000.0000000000
lva,2003,16926783000.0000000000
lva,2004,18184973000.0000000000
lva,2005,20279149000.0000000000
lva,2006,22448463000.0000000000
lva,2007,25447950000.0000000000
lva,2008,24944511000.0000000000
lva,2009,23164143000.0000000000
lva,2010,20893026000.0000000000
lva,2011,21565799000.0000000000
lva,2012,22536943000.0000000000
lva,2013,23185468000.0000000000
lva,2014,23596160000.0000000000
lva,2015,24457330000.0000000000
lva,2016,25582557000.0000000000
lva,2017,26473017000.0000000000
lva,2018,27465556000.0000000000
lva,2019,27822644000.0000000000
lva,2020,27538675000.0000000000
lva,2021,28534172000.0000000000
lva,2022,29661588000.0000000000
lbn,1990,15462502511128.1640625000
lbn,1991,19276175250357.6093750000
lbn,1992,22885760944747.8007812500
lbn,1993,24967814386402.8750000000
lbn,1994,27318986172856.1601562500
lbn,1995,29300634690417.0507812500
lbn,1996,32236487370016.8203125000
lbn,1997,32318726053703.9921875000
lbn,1998,33135174976085.4687500000
lbn,1999,33079777452170.6601562500
lbn,2000,33747527456305.8164062500
lbn,2001,34241658103359.9023437500
lbn,2002,33861385470725.3984375000
lbn,2003,30398003682550.4570312500
lbn,2004,37615149015530.0156250000
lbn,2005,39848733188563.7734375000
lbn,2006,41116278748729.4531250000
lbn,2007,45933424486085.0625000000
lbn,2008,49372352890468.6093750000
lbn,2009,53333720660996.8281250000
lbn,2010,57185862341000.0000000000
lbn,2011,58126132983151.3750000000
lbn,2012,59685185264014.5078125000
lbn,2013,61966482173256.5781250000
lbn,2014,63034212426888.2500000000
lbn,2015,63396895095276.3515625000
lbn,2016,63938737013421.7421875000
lbn,2017,65390913982641.9609375000
lbn,2018,62995481838428.7500000000
lbn,2019,58351377534591.1796875000
lbn,2020,45497351048459.6718750000
lbn,2021,40979696653452.8125000000
lbn,2022,42513923289101.3671875000
lso,1966,2564786367.9295611382
lso,1967,2842726345.2495493889
lso,1968,2833869719.6237645149
lso,1969,2878588055.2665119171
lso,1970,2943118472.4083704948
lso,1971,3094581412.4814939499
lso,1972,3095583513.3895506859
lso,1973,3917839645.4458141327
lso,1974,4385865723.8400859833
lso,1975,3825036880.9484400749
lso,1976,4298877541.0002450943
lso,1977,5233049478.0641450882
lso,1978,6169305240.1083078384
lso,1979,6376421102.7642259598
lso,1980,6242381203.8882684708
lso,1981,6352730728.6041269302
lso,2007,23205202022.8710708618
lso,2008,23977765973.1989517212
lso,2009,22774548405.1576080322
lso,2010,23526433258.1201896667
lso,2011,23096301748.2524909973
lso,2012,23754524562.8123168945
lso,2013,23866685400.4470863342
lso,2014,23671174721.9042282104
lso,2015,24611734376.1110229492
lso,2016,25796380943.1311111450
lso,2017,24880216058.3173675537
lso,2018,25915729088.0227317810
lso,2019,25419503683.5976829529
lso,2020,23946610071.7700958252
lso,2021,23196388716.7941665649
lso,2022,24267991395.5767211914
lby,2010,125902183210.0634765625
lby,2011,62628550283.0370712280
lby,2012,114340566239.5313262939
lby,2013,95326391420.5003814697
lby,2014,74449986875.5194854736
lby,2015,74686645069.3880767822
lby,2016,72896066747.1670837402
lby,2017,96634710344.2950439453
lby,2018,103849550375.3526611328
lby,2019,98271871526.7870025635
lby,2020,40818954090.6316146851
lby,2021,101106611671.0181274414
lby,2022,104211080108.6205139160
ltu,1995,13901722000.0000000000
ltu,1996,15165170000.0000000000
ltu,1997,16734702000.0000000000
ltu,1998,17870863000.0000000000
ltu,1999,17893150000.0000000000
ltu,2000,18968157000.0000000000
ltu,2001,20279984000.0000000000
ltu,2002,21805645000.0000000000
ltu,2003,23777814000.0000000000
ltu,2004,26380494000.0000000000
ltu,2005,28760303000.0000000000
ltu,2006,30276248000.0000000000
ltu,2007,33264585000.0000000000
ltu,2008,35063249000.0000000000
ltu,2009,30858356000.0000000000
ltu,2010,30546633000.0000000000
ltu,2011,31425742000.0000000000
ltu,2012,32350649000.0000000000
ltu,2013,33722723000.0000000000
ltu,2014,35482472000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37345424000.0000000000
ltu,2017,38926110000.0000000000
ltu,2018,40241139000.0000000000
ltu,2019,42199928000.0000000000
ltu,2020,42768149000.0000000000
ltu,2021,43136805000.0000000000
ltu,2022,41348864000.0000000000
lux,1970,8034262000.0000000000
lux,1971,7737436000.0000000000
lux,1972,8373847000.0000000000
lux,1973,9452021000.0000000000
lux,1974,10539539000.0000000000
lux,1975,9369583000.0000000000
lux,1976,10042018000.0000000000
lux,1977,9807593000.0000000000
lux,1978,10297719000.0000000000
lux,1979,10525881000.0000000000
lux,1980,10808861000.0000000000
lux,1981,11111976000.0000000000
lux,1982,12480910000.0000000000
lux,1983,12988177000.0000000000
lux,1984,13359636000.0000000000
lux,1985,13952950000.0000000000
lux,1986,14843052000.0000000000
lux,1987,15451497000.0000000000
lux,1988,16623856000.0000000000
lux,1989,18150463000.0000000000
lux,1990,19109103000.0000000000
lux,1991,20628104000.0000000000
lux,1992,20672597000.0000000000
lux,1993,21652208000.0000000000
lux,1994,21883938000.0000000000
lux,1995,22931366000.0000000000
lux,1996,23618846000.0000000000
lux,1997,24919841000.0000000000
lux,1998,25049621000.0000000000
lux,1999,27207920000.0000000000
lux,2000,28235065000.0000000000
lux,2001,28745065000.0000000000
lux,2002,27892588000.0000000000
lux,2003,27335733000.0000000000
lux,2004,31912011000.0000000000
lux,2005,33341959000.0000000000
lux,2006,32287431000.0000000000
lux,2007,36841800000.0000000000
lux,2008,35079893000.0000000000
lux,2009,27796328000.0000000000
lux,2010,31636446000.0000000000
lux,2011,32850496000.0000000000
lux,2012,37308450000.0000000000
lux,2013,36241096000.0000000000
lux,2014,38264528000.0000000000
lux,2015,34842300000.0000000000
lux,2016,36954220000.0000000000
lux,2017,40428368000.0000000000
lux,2018,41043218000.0000000000
lux,2019,40008972000.0000000000
lux,2020,41469008000.0000000000
lux,2021,44406321000.0000000000
lux,2022,43700586000.0000000000
mac,2002,102630200000.0000000000
mac,2003,113637200000.0000000000
mac,2004,137833500000.0000000000
mac,2005,146984300000.0000000000
mac,2006,161905100000.0000000000
mac,2007,207532000000.0000000000
mac,2008,193803000000.0000000000
mac,2009,205393500000.0000000000
mac,2010,254679700000.0000000000
mac,2011,301055500000.0000000000
mac,2012,332005800000.0000000000
mac,2013,385435800000.0000000000
mac,2014,406206900000.0000000000
mac,2015,348479100000.0000000000
mac,2016,350273900000.0000000000
mac,2017,381337600000.0000000000
mac,2018,408961400000.0000000000
mac,2019,405038100000.0000000000
mac,2020,244837300000.0000000000
mac,2021,247038900000.0000000000
mac,2022,229866500000.0000000000
mdg,1960,6638563032845.7011718750
mdg,1961,6779126116924.7744140625
mdg,1962,6930073598088.1728515625
mdg,1963,6860395248117.7548828125
mdg,1964,7135364801195.0214843750
mdg,1965,7105057044538.0312500000
mdg,1969,8751243005718.3417968750
mdg,1970,9233420523558.5859375000
mdg,1971,9566008194511.1621093750
mdg,1972,9486205826845.3339843750
mdg,1973,9223717798357.3046875000
mdg,1974,9365487576277.8085937500
mdg,1975,9503157299287.5566406250
mdg,1976,9211510876527.3417968750
mdg,1977,9479110269098.8964843750
mdg,1978,9228903297111.4375000000
mdg,1979,10105316250812.2324218750
mdg,1980,10144763456303.1679687500
mdg,1981,9052944951506.1855468750
mdg,1982,8869430916326.2812500000
mdg,1983,8901391877120.7402343750
mdg,1984,8940414584436.2226562500
mdg,1985,9073000286755.4121093750
mdg,1986,9239649541776.3632812500
mdg,1987,9172040911929.9707031250
mdg,1988,9472279491864.2832031250
mdg,1989,9858823035851.0566406250
mdg,1990,10340797348468.8593750000
mdg,1991,9614911826709.0976562500
mdg,1992,9826908225773.8203125000
mdg,1993,10055315046131.4492187500
mdg,1994,9983587315496.4375000000
mdg,1995,10157914862020.0605468750
mdg,1996,10479791553428.1914062500
mdg,1997,10894832549629.0234375000
mdg,1998,11347275334468.4160156250
mdg,1999,11921332373473.3105468750
mdg,2000,12494525591901.3964843750
mdg,2001,13266462434233.8242187500
mdg,2002,11625202592189.5800781250
mdg,2003,12767594264830.3046875000
mdg,2004,13485383418496.8632812500
mdg,2005,14033646398335.5117187500
mdg,2006,14757584116188.8007812500
mdg,2007,15812993452100.0000000000
mdg,2008,16885477159032.7929687500
mdg,2009,16122179008898.1835937500
mdg,2010,16169309141923.6992187500
mdg,2011,16411692075575.6074218750
mdg,2012,16653763196762.2636718750
mdg,2013,16996479695047.5351562500
mdg,2014,17694982008545.9570312500
mdg,2015,18033574349113.5078125000
mdg,2016,18687955338212.7031250000
mdg,2017,19633158805359.8750000000
mdg,2018,20200215921067.3281250000
mdg,2019,21080651657743.5507812500
mdg,2020,19762035040963.8906250000
mdg,2021,21104529954148.2890625000
mdg,2022,21779151476873.8867187500
mdg,2023,22720605878218.0625000000
mys,2015,1155865789000.0000000000
mys,2016,1211301199000.0000000000
mys,2017,1281719460000.0000000000
mys,2018,1335058299000.0000000000
mys,2019,1402096087000.0000000000
mys,2020,1332465567000.0000000000
mys,2021,1371076902000.0000000000
mys,2022,1479619220000.0000000000
mys,2023,1539442413000.0000000000
mli,1967,676116199844.5449218750
mli,1968,698701825397.6940917969
mli,1969,698743860919.6520996094
mli,1970,735664874003.0056152344
mli,1971,763982338810.9224853516
mli,1972,810345497019.0386962891
mli,1973,796649015130.3867187500
mli,1974,781091354577.5216064453
mli,1975,868006559404.2943115234
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2315673828
mli,1978,1055712061917.5187988281
mli,1979,1146047717606.6472167969
mli,1985,1245733075711.4260253906
mli,1986,1285984459507.2302246094
mli,1987,1288520038588.8540039062
mli,1988,1380788471614.9555664062
mli,1990,1411318642653.5888671875
mli,1991,1585290908976.2141113281
mli,1992,1531877649164.9750976562
mli,1993,1585759552915.4189453125
mli,1994,1627011583858.5512695312
mli,1995,1631024452935.2590332031
mli,1996,1745217450027.5297851562
mli,1997,1825873769444.5544433594
mli,1998,1966940407784.8369140625
mli,1999,2090214381237.8137207031
mli,2000,2095186096053.7099609375
mli,2001,2326865401584.1914062500
mli,2002,2366675160806.5971679688
mli,2003,2656461900769.5810546875
mli,2004,2699370751742.6738281250
mli,2005,2877829489244.5639648438
mli,2006,2994811713068.3330078125
mli,2007,3102311127293.9213867188
mli,2008,3266169712012.7851562500
mli,2009,3365906816743.2031250000
mli,2010,3567527550009.2910156250
mli,2011,3691657654222.2753906250
mli,2012,3651884597055.0849609375
mli,2013,3760714479390.6894531250
mli,2014,4053519583807.8295898438
mli,2015,4322434922690.8862304688
mli,2016,4551755417860.3701171875
mli,2017,4769914924365.9628906250
mli,2018,5015075561605.1113281250
mli,2019,5196441151323.2177734375
mli,2020,5108517251418.3173828125
mli,2021,5246481838933.6220703125
mli,2022,5459871259422.2080078125
mli,2023,5707646065379.9609375000
mlt,2000,5829334250.4718122482
mlt,2001,6007256117.6373033524
mlt,2002,6170144325.7620048523
mlt,2003,6350697513.5379562378
mlt,2004,6360375681.2330656052
mlt,2005,6408620179.4778203964
mlt,2006,6503731556.8519430161
mlt,2007,6750712292.9594526291
mlt,2008,7251202644.9871902466
mlt,2009,6908561161.6364345551
mlt,2010,7297181991.7615289688
mlt,2011,7542267168.4757843018
mlt,2012,7671592062.3785400391
mlt,2013,8067466892.3304367065
mlt,2014,8655900767.9496345520
mlt,2015,9444193505.6437244415
mlt,2016,9314588434.6454048157
mlt,2017,10295491885.4001922607
mlt,2018,11143395983.2356204987
mlt,2019,11958491469.5490951538
mlt,2020,10826617700.5482921600
mlt,2021,12211369242.4390048981
mlt,2022,13226736750.0557899475
mlt,2023,14134846276.9781246185
mhl,1997,182654907.2265630066
mhl,1998,189188842.7734380066
mhl,1999,193014297.4853520095
mhl,2000,197319610.5957030058
mhl,2001,208941940.3076170087
mhl,2002,212480407.7148439884
mhl,2003,209271835.3271479905
mhl,2004,208288131.7138670087
mhl,2005,216285736.0839839876
mhl,2006,214664367.6757810116
mhl,2007,221977020.2636719942
mhl,2008,208571807.8613280058
mhl,2009,211476242.0654299855
mhl,2010,213942535.4003910124
mhl,2011,213314208.9843750000
mhl,2012,205118988.0371089876
mhl,2013,217165634.1552729905
mhl,2014,220841781.6162109971
mhl,2015,241745208.7402339876
mhl,2016,243271316.5283200145
mhl,2017,243838607.7880859971
mhl,2018,253517089.8437500000
mhl,2019,278012207.0312500000
mhl,2020,270106994.6289060116
mhl,2021,251924484.2529299855
mhl,2022,252005523.6816410124
mrt,1968,58919050358.2432708740
mrt,1969,58584876630.7633285522
mrt,1970,66523361917.4203872681
mrt,1971,67435342357.9364776611
mrt,1972,67260847984.9120025635
mrt,1973,65396346520.9580917358
mrt,1974,74004176082.4106750488
mrt,1975,67735703757.6924362183
mrt,1976,70472904715.8926391602
mrt,1977,71200032232.2310485840
mrt,1978,72633510473.4734802246
mrt,1979,76302739208.8941345215
mrt,1980,79463328391.1213531494
mrt,1981,80678259352.2438201904
mrt,1982,79067339074.6572875977
mrt,1983,81191067359.5501556396
mrt,1984,79752078097.6933288574
mrt,1985,80918303582.1031494141
mrt,1986,84786622202.3283081055
mrt,1987,86491578607.8747406006
mrt,1988,88742135861.6271972656
mrt,1989,93698439810.7289428711
mrt,1990,92269686164.6567382812
mrt,1991,94912179209.8504791260
mrt,1992,96889458337.8601531982
mrt,1993,102012921149.0715179443
mrt,1994,98694321624.9682159424
mrt,1995,108415924788.7640838623
mrt,1996,119449361551.6889953613
mrt,1997,114327887175.7057647705
mrt,1998,118030209271.5696563721
mrt,1999,122595789393.8925781250
mrt,2000,117057625010.2452850342
mrt,2001,113507443063.1990203857
mrt,2002,120216699087.7749633789
mrt,2003,128323547540.9543151855
mrt,2004,134309740214.6365051270
mrt,2005,145167238341.1573791504
mrt,2006,165095420564.4752807617
mrt,2007,162646265443.3343200684
mrt,2008,163663525718.0076904297
mrt,2009,166326200494.2100524902
mrt,2010,166566701529.6550903320
mrt,2011,170981032543.5444335938
mrt,2012,177676590407.8454589844
mrt,2013,185389606989.8977050781
mrt,2014,191919459185.3043518066
mrt,2015,204439214747.2810668945
mrt,2016,208901353356.7020874023
mrt,2017,222984600657.6059875488
mrt,2018,235741468422.4642333984
mrt,2019,241038640749.0427856445
mrt,2020,239709678982.2505187988
mrt,2021,240673610230.7768859863
mrt,2022,259265278625.2850952148
mrt,2023,269709858914.8005065918
mus,2006,315609955270.0550537109
mus,2007,341033261948.1315917969
mus,2008,354677589482.5009765625
mus,2009,359476884632.8888549805
mus,2010,371562184200.0000000000
mus,2011,379114266929.5134277344
mus,2012,414601479333.6557617188
mus,2013,425414825633.5629272461
mus,2014,442210484169.6764526367
mus,2015,460599752488.3300781250
mus,2016,470689444946.3623046875
mus,2017,492679311187.4693603516
mus,2018,524289711929.5106811523
mus,2019,539578886267.8357543945
mus,2020,459759957588.3965454102
mus,2021,478167775648.7910766602
mus,2022,492421517116.5578613281
mus,2023,541925854658.3305053711
mex,1960,2802035508553.9296875000
mex,1961,2945809617300.0483398438
mex,1962,3088175050017.3593750000
mex,1963,3337445873213.7539062500
mex,1964,3719313207731.6845703125
mex,1965,3961823400091.4887695312
mex,1966,4187140412027.0761718750
mex,1967,4521184764219.2246093750
mex,1968,4942895977635.4052734375
mex,1969,5107143050148.0986328125
mex,1970,5427712697442.1679687500
mex,1971,5629280377745.6435546875
mex,1972,6091709115973.5292968750
mex,1973,6589084238097.0996093750
mex,1974,6952018272630.0371093750
mex,1975,7319648538007.1220703125
mex,1976,7612460959847.2148437500
mex,1977,7858268701164.5341796875
mex,1978,8551183100528.0410156250
mex,1979,9362280177051.1660156250
mex,1980,10147091730883.4433593750
mex,1981,11030001624095.9687500000
mex,1982,10670001172761.3046875000
mex,1983,10290342064723.8007812500
mex,1984,10706874097703.5917968750
mex,1985,11015769460310.4902343750
mex,1986,10497568490756.5039062500
mex,1987,10815681069342.7929687500
mex,1988,11061327980021.0390625000
mex,1989,11488124512971.1367187500
mex,1990,12143468568889.5566406250
mex,1991,12697282411650.7031250000
mex,1992,13162178892670.3593750000
mex,1993,13602321910948.1699218750
mex,1994,14179553557140.1718750000
mex,1995,13169584228818.0527343750
mex,1996,14034420117473.0898437500
mex,1997,15168032685104.6757812500
mex,1998,16115165299077.6191406250
mex,1999,16611545883564.5234375000
mex,2000,17450145343500.2343750000
mex,2001,17416800414234.2714843750
mex,2002,17470684237319.3984375000
mex,2003,17699379625746.3984375000
mex,2004,18371606604081.4765625000
mex,2005,18655490197802.2500000000
mex,2006,19539398913514.4882812500
mex,2007,19926217808694.1875000000
mex,2008,20168312633020.1601562500
mex,2009,18864657429282.3554687500
mex,2010,19889810632522.9218750000
mex,2011,20489104294235.8007812500
mex,2012,21090609109386.5703125000
mex,2013,21099718404330.3671875000
mex,2014,21743438092311.7617187500
mex,2015,22302045371231.9453125000
mex,2016,22671773177855.1953125000
mex,2017,23110927725944.3203125000
mex,2018,23551643654000.0000000000
mex,2019,23428856519711.4687500000
mex,2020,21327561804402.0507812500
mex,2021,22704149504855.8320312500
mex,2022,23675759833944.9453125000
mex,2023,24386676194822.4296875000
mda,1996,81564726942.4311065674
mda,1997,82829637649.6032409668
mda,1998,76359607251.5165557861
mda,1999,74536243446.0352783203
mda,2000,77555289685.5893707275
mda,2001,84191823942.7246856689
mda,2002,92683711555.1919250488
mda,2003,100320160402.2739410400
mda,2004,109441556053.2383270264
mda,2005,117326297648.6444396973
mda,2006,121175171170.9643402100
mda,2007,122383221066.8587799072
mda,2008,132210856320.9110565186
mda,2009,120052366422.2071075439
mda,2010,130823200593.5359649658
mda,2011,138070266909.3651428223
mda,2012,140477071493.4512939453
mda,2013,153269060391.5588073730
mda,2014,160000076694.2778625488
mda,2015,155198733194.5092468262
mda,2016,162107140962.2543029785
mda,2017,169360300442.4733276367
mda,2018,174478499195.7499694824
mda,2019,181569333261.8284912109
mda,2020,163696744810.0987548828
mda,2021,183775324890.0710449219
mda,2022,171861697474.9595031738
mda,2023,174734050538.8121643066
mng,2010,12935208794266.8554687500
mng,2011,15115231511232.6699218750
mng,2012,17039804968379.7578125000
mng,2013,19510581098425.2265625000
mng,2014,20478777142287.4531250000
mng,2015,20988630961853.3984375000
mng,2016,21262001538935.9765625000
mng,2017,20803850163669.3945312500
mng,2018,23752022393420.2070312500
mng,2019,24469851483695.7421875000
mng,2020,23814884119993.1250000000
mng,2021,22306318595406.3046875000
mng,2022,24264928789723.8867187500
mng,2023,26599890443529.8320312500
mne,2006,2861587338.7892742157
mne,2007,3045608311.2538766861
mne,2008,3275007603.6536097527
mne,2009,3047446986.3191499710
mne,2010,3103373975.8342533112
mne,2011,3251613445.2127885818
mne,2012,3189631318.3373551369
mne,2013,3312836507.1779322624
mne,2014,3351403228.3625335693
mne,2015,3495747867.6404228210
mne,2016,3552942920.0660529137
mne,2017,3767117671.3951678276
mne,2018,3923173489.8349809647
mne,2019,4080040387.9526658058
mne,2020,3472700074.9789638519
mne,2021,3945010973.7422542572
mne,2022,4191970482.5147099495
mne,2023,4398078901.6824722290
mar,1966,107426139936.8949432373
mar,1967,118501628484.4945831299
mar,1968,129872400687.8910217285
mar,1969,141099612088.5071411133
mar,1970,149116552260.8561096191
mar,1971,156886815574.1295471191
mar,1972,160599990265.9681701660
mar,1973,166048264759.2644348145
mar,1974,175841494746.5686645508
mar,1975,189039398902.0347900391
mar,1976,208885747881.8342895508
mar,1977,221183654752.8665466309
mar,1978,224966552560.0056152344
mar,1979,234985757357.5474548340
mar,1980,242919971214.8835144043
mar,1981,235793408984.9933166504
mar,1982,256326713524.8179626465
mar,1983,259885828890.7565612793
mar,1984,277793285408.1712646484
mar,1985,290688517074.3584594727
