economy,year,ny_gnp_mktp_kn
jam,2010,798213217362.3950195312
jam,2011,813761320303.7199707031
jam,2012,826512579357.3459472656
jam,2013,823034328704.4809570312
jam,2014,830353665664.2290039062
jam,2015,829703214528.3750000000
jam,2016,831159435717.8919677734
jam,2017,851302846484.8950195312
jam,2018,858937399748.3089599609
jam,2019,875555210130.5959472656
jpn,1994,475651203248000.0000000000
jpn,1995,487971824176000.0000000000
jpn,1996,503124835562000.0000000000
jpn,1997,506714566221000.0000000000
jpn,1998,501704459187000.0000000000
jpn,1999,499223917127000.0000000000
jpn,2000,511271358278000.0000000000
jpn,2001,513956555592000.0000000000
jpn,2002,513430272211000.0000000000
jpn,2003,520269160418000.0000000000
jpn,2004,530817272549000.0000000000
jpn,2005,537893866269000.0000000000
jpn,2006,542635737440000.0000000000
jpn,2007,549759638522000.0000000000
jpn,2008,532327325834000.0000000000
jpn,2009,509125314724000.0000000000
jpn,2010,526675571428000.0000000000
jpn,2011,521811545728000.0000000000
jpn,2012,527211215319000.0000000000
jpn,2013,539128857436000.0000000000
jpn,2014,541188431980000.0000000000
jpn,2015,559195700000000.0000000000
jpn,2016,565845878146000.0000000000
jpn,2017,573165295900000.0000000000
jpn,2018,573192108129000.0000000000
jpn,2019,572197261240000.0000000000
jpn,2020,552034087520000.0000000000
jpn,2021,565045793125000.0000000000
jpn,2022,562271938088000.0000000000
kaz,1993,5097849073104.3300781250
kaz,1994,4443498250956.2304687500
kaz,1995,4072569487312.0600585938
kaz,1996,4081343422935.3701171875
kaz,1997,4137739488953.7797851562
kaz,1998,4061523906566.6298828125
kaz,1999,4101224698107.5097656250
kaz,2000,4370483002758.1899414062
kaz,2001,5030343118651.1796875000
kaz,2002,5573303445878.2197265625
kaz,2003,6016857454053.7402343750
kaz,2004,6510520683538.0800781250
kaz,2005,6852378660000.0000000000
kaz,2006,7339515583040.5800781250
kaz,2007,7859565303694.9697265625
kaz,2008,7778490167808.6396484375
kaz,2009,8402342344978.1796875000
kaz,2010,8621261037851.5195312500
kaz,2011,8885590173471.1992187500
kaz,2012,9481903551733.4804687500
kaz,2013,10546314168029.1992187500
kaz,2014,11050214022980.0996093750
kaz,2015,11926284114182.5000000000
kaz,2016,11505330202282.6992187500
kaz,2017,11743894950869.1992187500
kaz,2018,11906790542328.8007812500
kaz,2019,12395737157001.5000000000
kaz,2020,12842778256341.5996093750
kaz,2021,12636926090788.6992187500
kaz,2022,13109361483169.0000000000
ken,1964,707146778192.6760253906
ken,1965,724331097924.7669677734
ken,1966,828179866789.5140380859
ken,1967,854505422142.7020263672
ken,1968,925735436448.1049804688
ken,1969,1011667109958.1899414062
ken,1970,967836666041.9399414062
ken,1971,1183093429414.4299316406
ken,1972,1382638888311.0200195312
ken,1973,1429903408575.5700683594
ken,1974,1498456683580.6899414062
ken,1975,1521636917273.8200683594
ken,1976,1534619450117.0700683594
ken,1977,1685292052471.7099609375
ken,1978,1804445486375.0700683594
ken,1979,1941280172004.7399902344
ken,1980,2064405986428.6499023438
ken,1981,2143858764160.2399902344
ken,1982,2163281028273.3500976562
ken,1983,2205922098897.1401367188
ken,1984,2240962273709.9301757812
ken,1985,2338402514316.3901367188
ken,1986,2505092292010.8598632812
ken,1987,2650877937803.1801757812
ken,1988,2806709867319.1499023438
ken,1989,2965179606155.9799804688
ken,1990,3054894607083.5200195312
ken,1991,3085620814163.1098632812
ken,1992,3066385906849.6699218750
ken,1993,3014080165124.2202148438
ken,1994,3122452291344.2797851562
ken,1995,3310738817394.9301757812
ken,1996,3503255879661.1699218750
ken,1997,3537556008494.7099609375
ken,1998,3667280579021.5000000000
ken,1999,3737150667871.4599609375
ken,2000,3771111290767.2900390625
ken,2001,3910389965839.4301757812
ken,2002,3938986829991.2597656250
ken,2003,4047571111013.0297851562
ken,2004,4263645045022.6601562500
ken,2005,4549909462829.5097656250
ken,2006,4833462536919.5302734375
ken,2007,5156140577351.8603515625
ken,2008,5185543147577.6298828125
ken,2009,4671167625108.9804687500
ken,2010,5096222082056.6103515625
ken,2011,5487051555072.7802734375
ken,2012,5684745102142.3095703125
ken,2013,5857314940496.4296875000
ken,2014,6177364220670.7500000000
ken,2015,6571829521386.0097656250
ken,2016,7491511906230.8798828125
ken,2017,7735398073741.1298828125
ken,2018,8205176951936.3496093750
ken,2019,8617008235048.0400390625
ken,2020,8582091174842.4199218750
ken,2021,9237784765652.6093750000
ken,2022,9702274001592.5195312500
kir,2006,210386277.4017139971
kir,2007,217962073.5019769967
kir,2008,215098194.4711729884
kir,2009,203459829.0141249895
kir,2010,213336975.3927980065
kir,2011,204840580.5862480104
kir,2012,236965497.5889570117
kir,2013,267439588.7485550046
kir,2014,307627754.1386939883
kir,2015,376693578.1648010015
kir,2016,330577308.1962090135
kir,2017,359800663.6007390022
kir,2018,364124461.2012580037
kir,2019,406966648.6737639904
kir,2020,360360061.1989610195
kir,2021,348886589.0012819767
kor,1960,33236400000000.0000000000
kor,1961,35168800000000.0000000000
kor,1962,36588600000000.0000000000
kor,1963,40704400000000.0000000000
kor,1964,43951300000000.0000000000
kor,1965,47432300000000.0000000000
kor,1966,53524700000000.0000000000
kor,1967,59102900000000.0000000000
kor,1968,66865200000000.0000000000
kor,1969,76299500000000.0000000000
kor,1970,82448700000000.0000000000
kor,1971,89847400000000.0000000000
kor,1972,95566600000000.0000000000
kor,1973,109350300000000.0000000000
kor,1974,116407700000000.0000000000
kor,1975,121586000000000.0000000000
kor,1976,142449300000000.0000000000
kor,1977,162186900000000.0000000000
kor,1978,182316700000000.0000000000
kor,1979,196381300000000.0000000000
kor,1980,185354600000000.0000000000
kor,1981,195631200000000.0000000000
kor,1982,214778000000000.0000000000
kor,1983,244858000000000.0000000000
kor,1984,270633100000000.0000000000
kor,1985,289085400000000.0000000000
kor,1986,329433000000000.0000000000
kor,1987,378643600000000.0000000000
kor,1988,429338000000000.0000000000
kor,1989,466944800000000.0000000000
kor,1990,511161100000000.0000000000
kor,1991,566970600000000.0000000000
kor,1992,601723300000000.0000000000
kor,1993,645136500000000.0000000000
kor,1994,705677300000000.0000000000
kor,1995,767530300000000.0000000000
kor,1996,818588100000000.0000000000
kor,1997,851730300000000.0000000000
kor,1998,786371000000000.0000000000
kor,1999,870616000000000.0000000000
kor,2000,926961000000000.0000000000
kor,2001,963700700000000.0000000000
kor,2002,1046880200000000.0000000000
kor,2003,1074836700000000.0000000000
kor,2004,1121036900000000.0000000000
kor,2005,1148215700000000.0000000000
kor,2006,1193968200000000.0000000000
kor,2007,1261872400000000.0000000000
kor,2008,1266673700000000.0000000000
kor,2009,1298060500000000.0000000000
kor,2010,1391620500000000.0000000000
kor,2011,1414273400000000.0000000000
kor,2012,1455657300000000.0000000000
kor,2013,1511625600000000.0000000000
kor,2014,1564406600000000.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1736627200000000.0000000000
kor,2017,1793818400000000.0000000000
kor,2018,1822153400000000.0000000000
kor,2019,1828546700000000.0000000000
kor,2020,1829580000000000.0000000000
kor,2021,1893465700000000.0000000000
kor,2022,1880416000000000.0000000000
xkx,2008,3701590000.0000000000
xkx,2009,3779024273.2049498558
xkx,2010,3964291960.0739398003
xkx,2011,4249033695.6530299187
xkx,2012,4356144853.1902904510
xkx,2013,4552493331.2951002121
xkx,2014,4691950302.4788703918
xkx,2015,4942633041.8579902649
xkx,2016,5198235287.0935897827
xkx,2017,5490298797.8685798645
xkx,2018,5659772659.9301395416
xkx,2019,5963702322.1229000092
xkx,2020,5655561814.7313804626
xkx,2021,6228190172.1969804764
xkx,2022,6510557093.7442903519
kwt,2010,35779200000.0000000000
kwt,2011,38659666229.9737014771
kwt,2012,41069813750.2388992310
kwt,2013,42527170969.4950027466
kwt,2014,43254206504.9569015503
kwt,2015,42847652298.8322982788
kwt,2016,43975046001.6191024780
kwt,2017,43507711087.0914993286
kwt,2018,44283091670.9725036621
kwt,2019,44460548550.0942993164
lao,2000,34029793381167.0000000000
lao,2001,35954316669828.8984375000
lao,2002,38138797538638.5000000000
lao,2003,39754432131129.0000000000
lao,2004,42787942116468.5000000000
lao,2005,46509868077935.5000000000
lao,2006,48793291893354.2031250000
lao,2007,53696031778262.3984375000
lao,2008,57197309445925.8984375000
lao,2009,62653877914072.0000000000
lao,2010,65566548045309.2031250000
lao,2011,70139497497604.6015625000
lao,2012,76738357475750.4062500000
lao,2013,83431871241175.7031250000
lao,2014,90645755441573.5937500000
lao,2015,97272992346700.7968750000
lao,2016,103985257224002.0000000000
lva,1995,10978433000.0000000000
lva,1996,11210097000.0000000000
lva,1997,11828434000.0000000000
lva,1998,12829363000.0000000000
lva,1999,13182476000.0000000000
lva,2000,13743818000.0000000000
lva,2001,14752552000.0000000000
lva,2002,15633245000.0000000000
lva,2003,16926783000.0000000000
lva,2004,18184973000.0000000000
lva,2005,20279149000.0000000000
lva,2006,22448463000.0000000000
lva,2007,25447950000.0000000000
lva,2008,24944511000.0000000000
lva,2009,23164143000.0000000000
lva,2010,20893026000.0000000000
lva,2011,21565799000.0000000000
lva,2012,22536943000.0000000000
lva,2013,23185468000.0000000000
lva,2014,23596160000.0000000000
lva,2015,24457330000.0000000000
lva,2016,25582557000.0000000000
lva,2017,26473017000.0000000000
lva,2018,27465556000.0000000000
lva,2019,27822644000.0000000000
lva,2020,27538675000.0000000000
lva,2021,28534172000.0000000000
lva,2022,29419002000.0000000000
lbn,1990,15462502511128.1992187500
lbn,1991,19276175250357.6015625000
lbn,1992,22885760944747.8007812500
lbn,1993,24967814386402.8984375000
lbn,1994,27318986172856.1992187500
lbn,1995,29300634690417.1015625000
lbn,1996,32236487370016.8007812500
lbn,1997,32318726053704.0000000000
lbn,1998,33135174976085.5000000000
lbn,1999,33079777452170.6992187500
lbn,2000,33747527456305.8007812500
lbn,2001,34241658103359.8984375000
lbn,2002,33861385470725.3984375000
lbn,2003,30398003682550.5000000000
lbn,2004,37615149015530.0000000000
lbn,2005,39848733188563.7968750000
lbn,2006,41116278748729.5000000000
lbn,2007,45933424486085.1015625000
lbn,2008,49372352890468.6015625000
lbn,2009,53324612119734.2031250000
lbn,2010,57187641191000.0000000000
lbn,2011,58126132983151.3984375000
lbn,2012,59685185264014.5000000000
lbn,2013,61966472676911.2968750000
lbn,2014,63034207788869.3984375000
lbn,2015,63396884477743.6015625000
lbn,2016,63938735669376.5000000000
lbn,2017,65390900927545.6015625000
lbn,2018,62995467124106.7031250000
lbn,2019,58351377534591.2031250000
lbn,2020,45497351048459.7031250000
lbn,2021,40978211615927.2031250000
lso,1966,2564786367.9295601845
lso,1967,2842726345.2495498657
lso,1968,2833869719.6237602234
lso,1969,2878588055.2665100098
lso,1970,2943118472.4083700180
lso,1971,3094581412.4814901352
lso,1972,3095583513.3895502090
lso,1973,3917839645.4458098412
lso,1974,4385865723.8400897980
lso,1975,3825036880.9484400749
lso,1976,4298877541.0002498627
lso,1977,5233049478.0641498566
lso,1978,6169305240.1083097458
lso,1979,6376421102.7642297745
lso,1980,6242381203.8882703781
lso,1981,6352730728.6041297913
lso,2007,23205202022.5349006653
lso,2008,23977765970.8298988342
lso,2009,22774548398.0437011719
lso,2010,23526433251.3235015869
lso,2011,23096301749.7878990173
lso,2012,23754524562.8123016357
lso,2013,23866685400.4471015930
lso,2014,23671174721.9042015076
lso,2015,24611734376.1110000610
lso,2016,25599927522.2680015564
lso,2017,24885681770.7006988525
lso,2018,25915729088.0227012634
lso,2019,25701079267.3572998047
lso,2020,23787606185.3111000061
lso,2021,23755759781.9128990173
lso,2022,24760740894.4725990295
ltu,1995,13901722000.0000000000
ltu,1996,15165170000.0000000000
ltu,1997,16734702000.0000000000
ltu,1998,17870863000.0000000000
ltu,1999,17893150000.0000000000
ltu,2000,18968157000.0000000000
ltu,2001,20279984000.0000000000
ltu,2002,21805645000.0000000000
ltu,2003,23777814000.0000000000
ltu,2004,26380494000.0000000000
ltu,2005,28760303000.0000000000
ltu,2006,30276248000.0000000000
ltu,2007,33264585000.0000000000
ltu,2008,35063249000.0000000000
ltu,2009,30858356000.0000000000
ltu,2010,30546633000.0000000000
ltu,2011,31425742000.0000000000
ltu,2012,32350649000.0000000000
ltu,2013,33722723000.0000000000
ltu,2014,35482472000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37345424000.0000000000
ltu,2017,38926110000.0000000000
ltu,2018,40241139000.0000000000
ltu,2019,42199928000.0000000000
ltu,2020,42768149000.0000000000
ltu,2021,43136805000.0000000000
ltu,2022,41371402000.0000000000
lux,1970,8034262000.0000000000
lux,1971,7737436000.0000000000
lux,1972,8373847000.0000000000
lux,1973,9452021000.0000000000
lux,1974,10539539000.0000000000
lux,1975,9369583000.0000000000
lux,1976,10042018000.0000000000
lux,1977,9807593000.0000000000
lux,1978,10297719000.0000000000
lux,1979,10525881000.0000000000
lux,1980,10808861000.0000000000
lux,1981,11111976000.0000000000
lux,1982,12480910000.0000000000
lux,1983,12988177000.0000000000
lux,1984,13359636000.0000000000
lux,1985,13952950000.0000000000
lux,1986,14843052000.0000000000
lux,1987,15451497000.0000000000
lux,1988,16623856000.0000000000
lux,1989,18150463000.0000000000
lux,1990,19109103000.0000000000
lux,1991,20628104000.0000000000
lux,1992,20672597000.0000000000
lux,1993,21652208000.0000000000
lux,1994,21883938000.0000000000
lux,1995,22931366000.0000000000
lux,1996,23618846000.0000000000
lux,1997,24919841000.0000000000
lux,1998,25049621000.0000000000
lux,1999,27207920000.0000000000
lux,2000,28235065000.0000000000
lux,2001,28745065000.0000000000
lux,2002,27892588000.0000000000
lux,2003,27335733000.0000000000
lux,2004,31912011000.0000000000
lux,2005,33341959000.0000000000
lux,2006,32287431000.0000000000
lux,2007,36841800000.0000000000
lux,2008,35079893000.0000000000
lux,2009,27796328000.0000000000
lux,2010,31636446000.0000000000
lux,2011,32850496000.0000000000
lux,2012,37308450000.0000000000
lux,2013,36241096000.0000000000
lux,2014,38264528000.0000000000
lux,2015,34842300000.0000000000
lux,2016,36954220000.0000000000
lux,2017,40428368000.0000000000
lux,2018,41043218000.0000000000
lux,2019,40008972000.0000000000
lux,2020,41469008000.0000000000
lux,2021,44406321000.0000000000
lux,2022,43700586000.0000000000
mdg,1960,6638563032845.7001953125
mdg,1961,6779126116924.7695312500
mdg,1962,6930073598088.1699218750
mdg,1963,6860395248117.7500000000
mdg,1964,7135364801195.0195312500
mdg,1965,7105057044538.0302734375
mdg,1969,8751243005718.3398437500
mdg,1970,9233420523558.5898437500
mdg,1971,9566008194511.1601562500
mdg,1972,9486205826845.3300781250
mdg,1973,9223717798357.3007812500
mdg,1974,9365487576277.8105468750
mdg,1975,9503157299287.5605468750
mdg,1976,9211510876527.3398437500
mdg,1977,9479110269098.8906250000
mdg,1978,9228903297111.4394531250
mdg,1979,10105316250812.1992187500
mdg,1980,10144763456303.1992187500
mdg,1981,9052944951506.1894531250
mdg,1982,8869430916326.2792968750
mdg,1983,8901391877120.7402343750
mdg,1984,8940414584436.2207031250
mdg,1985,9073000286755.4101562500
mdg,1986,9239649541776.3593750000
mdg,1987,9172040911929.9707031250
mdg,1988,9472279491864.2890625000
mdg,1989,9858823035851.0605468750
mdg,1990,10340797348468.9003906250
mdg,1991,9614911826709.0996093750
mdg,1992,9826908225773.8203125000
mdg,1993,10055315046131.4003906250
mdg,1994,9983587315496.4394531250
mdg,1995,10157914862020.0996093750
mdg,1996,10479791553428.1992187500
mdg,1997,10894832549629.0000000000
mdg,1998,11347275334468.4003906250
mdg,1999,11921332373473.3007812500
mdg,2000,12494525591901.4003906250
mdg,2001,13266462434233.8007812500
mdg,2002,11625202592189.5996093750
mdg,2003,12767594264830.3007812500
mdg,2004,13485383418496.9003906250
mdg,2005,14033646398335.5000000000
mdg,2006,14757584116188.8007812500
mdg,2007,15812993452100.0000000000
mdg,2008,16885477159032.8007812500
mdg,2009,16122179008898.1992187500
mdg,2010,16169309141923.6992187500
mdg,2011,16411692075575.5996093750
mdg,2012,16653763196762.3007812500
mdg,2013,16996479695047.5000000000
mdg,2014,17694982008546.0000000000
mdg,2015,18033574349113.5000000000
mdg,2016,18687955338212.6992187500
mdg,2017,19633158805359.8984375000
mdg,2018,20200215921067.3007812500
mdg,2019,21080651657743.6015625000
mdg,2020,19677241015142.6015625000
mdg,2021,21044920739248.0000000000
mdg,2022,21705224892550.6992187500
mys,2015,1155865789000.0000000000
mys,2016,1211301199000.0000000000
mys,2017,1281719460000.0000000000
mys,2018,1335058299000.0000000000
mys,2019,1402096087000.0000000000
mys,2020,1332465567000.0000000000
mys,2021,1371076902000.0000000000
mys,2022,1479619220000.0000000000
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0389404297
mli,1973,796649015130.3869628906
mli,1974,781091354577.5219726562
mli,1975,868006559404.2939453125
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096052.7900390625
mli,2001,2326865401588.6499023438
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2877829489244.5600585938
mli,2006,2994811713068.3300781250
mli,2007,3102311127293.9199218750
mli,2008,3266169712012.7900390625
mli,2009,3365906816743.2001953125
mli,2010,3567527550009.2900390625
mli,2011,3691657654222.2797851562
mli,2012,3651884597055.0800781250
mli,2013,3760714479390.6899414062
mli,2014,4053519583807.8300781250
mli,2015,4322434922690.8901367188
mli,2016,4551755417860.3701171875
mli,2017,4769914924365.9599609375
mli,2018,5015075561605.1103515625
mli,2019,5196441151323.2197265625
mli,2020,5108517251418.3203125000
mli,2021,5246481839372.9199218750
mli,2022,5477680743336.0302734375
mlt,2000,5829334250.4718103409
mlt,2001,6007256117.6372995377
mlt,2002,6170144325.7620096207
mlt,2003,6350697513.5379600525
mlt,2004,6360375681.2330598831
mlt,2005,6408620179.4778203964
mlt,2006,6503731556.8519401550
mlt,2007,6750712292.9594497681
mlt,2008,7251202644.9871902466
mlt,2009,6908561161.6364297867
mlt,2010,7297181991.7615299225
mlt,2011,7542267168.4757795334
mlt,2012,7671592062.3785400391
mlt,2013,8067466892.3304300308
mlt,2014,8655900767.9496307373
mlt,2015,9444193505.6437206268
mlt,2016,9314588434.6453990936
mlt,2017,10295491768.0294990540
mlt,2018,11143395983.2355995178
mlt,2019,11950425052.7835006714
mlt,2020,10829524896.2859001160
mlt,2021,12188359110.0718002319
mlt,2022,13043679739.1028003693
mhl,2004,212928478.4795340002
mhl,2005,220822060.7121619880
mhl,2006,216210033.8231140077
mhl,2007,224233480.4295029938
mhl,2008,208034293.1952610016
mhl,2009,211373335.8320060074
mhl,2010,216491649.3066290021
mhl,2011,214834672.0586400032
mhl,2012,204875390.5656909943
mhl,2013,218255384.3659310043
mhl,2014,221383694.7392629981
mhl,2015,241745216.3696289957
mhl,2016,240704877.8199250102
mhl,2017,241363242.9439730048
mhl,2018,251679124.8220809996
mhl,2019,274532302.8036869764
mhl,2020,262945244.5101490021
mhl,2021,245303523.1415069997
mhl,2022,254442230.4085530043
mrt,1968,58919050358.2433013916
mrt,1969,58584876630.7632980347
mrt,1970,66523361917.4204025269
mrt,1971,67435342357.9365005493
mrt,1972,67260847984.9120025635
mrt,1973,65396346520.9580993652
mrt,1974,74004176082.4107055664
mrt,1975,67735703757.6923980713
mrt,1976,70472904715.8925933838
mrt,1977,71200032232.2310028076
mrt,1978,72633510473.4734954834
mrt,1979,76302739208.8941040039
mrt,1980,79463328391.1213989258
mrt,1981,80678259352.2438049316
mrt,1982,79067339074.6573028564
mrt,1983,81191067359.5502014160
mrt,1984,79752078097.6932983398
mrt,1985,80918303582.1031036377
mrt,1986,84786622202.3282928467
mrt,1987,86491578607.8746948242
mrt,1988,88742135861.6271972656
mrt,1989,93698439810.7288970947
mrt,1990,92269686164.6566925049
mrt,1991,94912179209.8504943848
mrt,1992,96889458337.8601989746
mrt,1993,102012921149.0720062256
mrt,1994,98694321624.9682006836
mrt,1995,108415924788.7640075684
mrt,1996,119449361551.6889953613
mrt,1997,114327887175.7059936523
mrt,1998,118030209271.5700073242
mrt,1999,122595789393.8930053711
mrt,2000,117057625010.2449951172
mrt,2001,113507443063.1990051270
mrt,2002,120216699087.7749938965
mrt,2003,128323547540.9539947510
mrt,2004,134309740214.6369934082
mrt,2005,145167238341.1570129395
mrt,2006,165095420564.4750061035
mrt,2007,162646265443.3340148926
mrt,2008,163663525718.0079956055
mrt,2009,166326200494.2099914551
mrt,2010,166566701529.6549987793
mrt,2011,170981032543.5440063477
mrt,2012,177669924632.0790100098
mrt,2013,185478095880.8099975586
mrt,2014,191945992283.6679992676
mrt,2015,204451344068.1820068359
mrt,2016,208905618311.5849914551
mrt,2017,222984082430.8070068359
mrt,2018,235758150451.6979980469
mrt,2019,241046937662.1759948730
mrt,2020,239698588852.6470031738
mrt,2021,240679338192.9349975586
mrt,2022,259225214171.6839904785
mus,2006,310839514493.8029785156
mus,2007,336009645459.1560058594
mus,2008,349666017342.8020019531
mus,2009,354315460114.9320068359
mus,2010,376102658471.3820190430
mus,2011,379114266929.5130004883
mus,2012,414601479333.6560058594
mus,2013,425414825633.5629882812
mus,2014,442210484169.6760253906
mus,2015,460599752488.3300170898
mus,2016,470689444946.3619995117
mus,2017,492679311187.4689941406
mus,2018,524100576675.6580200195
mus,2019,539578886272.4569702148
mus,2020,459764804378.3859863281
mus,2021,478167866844.9979858398
mus,2022,485811121141.1879882812
mex,1960,2802035508553.9301757812
mex,1961,2945809617300.0498046875
mex,1962,3088175050017.3598632812
mex,1963,3337445873213.7500000000
mex,1964,3719313207731.6801757812
mex,1965,3961823400091.4902343750
mex,1966,4187140412027.0800781250
mex,1967,4521184764219.2197265625
mex,1968,4942895977635.4101562500
mex,1969,5107143050148.0996093750
mex,1970,5427712697442.1699218750
mex,1971,5629280377745.6396484375
mex,1972,6091709115973.5302734375
mex,1973,6589084238097.0996093750
mex,1974,6952018272630.0400390625
mex,1975,7319648538007.1201171875
mex,1976,7612460959847.2099609375
mex,1977,7858268701164.5302734375
mex,1978,8551183100528.0400390625
mex,1979,9362280177051.1699218750
mex,1980,10147091730883.4003906250
mex,1981,11030001624096.0000000000
mex,1982,10670001172761.3007812500
mex,1983,10290342064723.8007812500
mex,1984,10706874097703.5996093750
mex,1985,11015769460310.5000000000
mex,1986,10497568490756.5000000000
mex,1987,10815681069342.8007812500
mex,1988,11061327980021.0000000000
mex,1989,11488124512971.0996093750
mex,1990,12143468568889.5996093750
mex,1991,12697282411650.6992187500
mex,1992,13162178892670.4003906250
mex,1993,13602321910948.1992187500
mex,1994,14179553557140.1992187500
mex,1995,13169584228818.0996093750
mex,1996,14034420117473.0996093750
mex,1997,15168032685104.6992187500
mex,1998,16115165299077.5996093750
mex,1999,16611545883564.5000000000
mex,2000,17450145343500.1992187500
mex,2001,17416800414234.3007812500
mex,2002,17470684237319.4003906250
mex,2003,17699379624746.3984375000
mex,2004,18371606607081.5000000000
mex,2005,18655490198802.3007812500
mex,2006,19539398913514.5000000000
mex,2007,19926217809694.1992187500
mex,2008,20168312633020.1992187500
mex,2009,18864657430282.3984375000
mex,2010,19889810629522.8984375000
mex,2011,20489104295235.8007812500
mex,2012,21090609108386.6015625000
mex,2013,21099718404330.3984375000
mex,2014,21743438092311.8007812500
mex,2015,22302045371231.8984375000
mex,2016,22671773176855.1992187500
mex,2017,23110927722944.3007812500
mex,2018,23551643655000.0000000000
mex,2019,23422387332055.6015625000
mex,2020,21315091377845.6015625000
mex,2021,22712175484603.3984375000
mex,2022,23670302966427.6015625000
mda,1996,81564726942.4311065674
mda,1997,82829637649.6031951904
mda,1998,76359607251.5166015625
mda,1999,74536243446.0352935791
mda,2000,77555289685.5894012451
mda,2001,84191823942.7247009277
mda,2002,92683711555.1918945312
mda,2003,100320160402.2740020752
mda,2004,109441556053.2380065918
mda,2005,117326297648.6439971924
mda,2006,121175171170.9640045166
mda,2007,122383221066.8589935303
mda,2008,132210856320.9109954834
mda,2009,120052366422.2070007324
mda,2010,130823200593.5359954834
mda,2011,138070266909.3649902344
mda,2012,140477071493.4509887695
mda,2013,153269060391.5589904785
mda,2014,160030616296.7539978027
mda,2015,155264605586.0969848633
mda,2016,162435930494.9689941406
mda,2017,169355714121.5509948730
mda,2018,174477523642.6910095215
mda,2019,181570131843.3160095215
mda,2020,163696155621.8789978027
mda,2021,183775229675.4150085449
mda,2022,171861806636.0539855957
mng,2015,20988630962000.0000000000
mng,2016,21321433603000.0000000000
mng,2017,21106248779000.0000000000
mng,2018,23969279916000.0000000000
mng,2019,24837886955000.0000000000
mng,2020,24132665048000.0000000000
mng,2021,23136406608000.0000000000
mng,2022,25005663500000.0000000000
mne,2006,2861587338.7892699242
mne,2007,3045608311.2538800240
mne,2008,3275007603.6536102295
mne,2009,3047446986.3191499710
mne,2010,3103373935.8149399757
mne,2011,3251613465.8301901817
mne,2012,3189631293.5568399429
mne,2013,3312836488.0014100075
mne,2014,3351403235.1420497894
mne,2015,3495747868.1404299736
mne,2016,3552942952.4193801880
mne,2017,3767117650.3455300331
mne,2018,3923173444.8295998573
mne,2019,4080040416.5262799263
mne,2020,3472700037.2374300957
mne,2021,3945011014.4085397720
mne,2022,4191970471.8103599548
mar,1966,107426139936.8950042725
mar,1967,118501628484.4949951172
mar,1968,129872400687.8910064697
mar,1969,141099612088.5069885254
mar,1970,149116552260.8559875488
mar,1971,156886815574.1300048828
mar,1972,160599990265.9679870605
mar,1973,166048264759.2640075684
mar,1974,175841494746.5690002441
mar,1975,189039398902.0350036621
mar,1976,208885747881.8340148926
mar,1977,221183654752.8670043945
mar,1978,224966552560.0060119629
mar,1979,234985757357.5469970703
mar,1980,242919971214.8840026855
mar,1981,235793408984.9930114746
mar,1982,256326713524.8179931641
mar,1983,259885828890.7569885254
mar,1984,277793285408.1710205078
mar,1985,290688517074.3579711914
mar,1986,323810817990.0260009766
mar,1987,321801989609.5590209961
mar,1988,356226074651.1879882812
mar,1989,367240394151.3090209961
mar,1990,382384744121.4160156250
mar,1991,408902969726.7670288086
mar,1992,401708597831.7919921875
mar,1993,396324101926.6270141602
mar,1994,440749294889.6879882812
mar,1995,415001456638.1409912109
mar,1996,470269755397.1350097656
mar,1997,462551749636.1079711914
mar,1998,499300494119.1110229492
mar,1999,508190977785.5449829102
mar,2000,520788506755.3900146484
mar,2001,561778602588.4019775391
mar,2002,584629238423.4820556641
mar,2003,621960112578.8780517578
mar,2004,652949599699.3289794922
mar,2005,677437903474.8179931641
mar,2006,729436085170.2969970703
mar,2007,755991543359.1359863281
mar,2008,800107594427.7380371094
mar,2009,820178390320.7409667969
mar,2010,848975118695.4439697266
mar,2011,893339143552.8459472656
mar,2012,917758711806.8360595703
mar,2013,961813726154.6350097656
mar,2014,981338000000.0000000000
mar,2015,1028299401769.3699951172
mar,2016,1035273878562.3000488281
mar,2017,1086056159923.5799560547
mar,2018,1119799252633.9099121094
mar,2019,1152031826600.5800781250
mar,2020,1075397746889.6300048828
mar,2021,1156558677888.4699707031
mar,2022,1171477898593.1201171875
nam,1980,38735277576.0511016846
nam,1981,43179013733.2444000244
nam,1982,42204288505.8848037720
nam,1983,42771089402.3253021240
