economy,year,ny_gnp_mktp_kn
kaz,2016,11505330202082.6777343750
kaz,2017,11743894950369.1757812500
kaz,2018,11906790542671.3242187500
kaz,2019,12395737157259.4042968750
kaz,2020,12842778256004.3320312500
kaz,2021,12618820888415.8203125000
ken,1964,707146778192.6759033203
ken,1965,724331097924.7673339844
ken,1966,828179866789.5135498047
ken,1967,854505422142.7016601562
ken,1968,925735436448.1049804688
ken,1969,1011667109958.1867675781
ken,1970,967836666041.9401855469
ken,1971,1183093429414.4328613281
ken,1972,1382638888311.0239257812
ken,1973,1429903408575.5676269531
ken,1974,1498456683580.6855468750
ken,1975,1521636917273.8159179688
ken,1976,1534619450117.0712890625
ken,1977,1685292052471.7128906250
ken,1978,1804445486375.0720214844
ken,1979,1941280172004.7382812500
ken,1980,2064405986428.6467285156
ken,1981,2143858764160.2360839844
ken,1982,2163281028273.3483886719
ken,1983,2205922098897.1357421875
ken,1984,2240962273709.9321289062
ken,1985,2338402514316.3935546875
ken,1986,2505092292010.8642578125
ken,1987,2650877937803.1806640625
ken,1988,2806709867319.1464843750
ken,1989,2965179606155.9770507812
ken,1990,3054894607083.5161132812
ken,1991,3085620814163.1088867188
ken,1992,3066385906849.6684570312
ken,1993,3014080165124.2187500000
ken,1994,3122452291344.2797851562
ken,1995,3310738817394.9331054688
ken,1996,3503255879661.1684570312
ken,1997,3537556008494.7128906250
ken,1998,3667280579021.4980468750
ken,1999,3737150667871.4609375000
ken,2000,3771111290767.2939453125
ken,2001,3910389965839.4267578125
ken,2002,3938986829991.2558593750
ken,2003,4047571111013.0278320312
ken,2004,4263645045022.6650390625
ken,2005,4549909462829.5097656250
ken,2006,4833462536919.5292968750
ken,2007,5156140577351.8603515625
ken,2008,5185543147577.6318359375
ken,2009,4671167625108.9804687500
ken,2010,5096222082056.6083984375
ken,2011,5487051555072.7783203125
ken,2012,5684745102142.3105468750
ken,2013,5857314940496.4296875000
ken,2014,6177364220670.7539062500
ken,2015,6571829521386.0078125000
ken,2016,7491511906230.8769531250
ken,2017,7735398073741.1279296875
ken,2018,8205176951936.3535156250
ken,2019,8617008235048.0419921875
ken,2020,8582091174842.4228515625
ken,2021,9237784765652.6035156250
ken,2022,9702274001592.5195312500
kir,2006,205276000.0000000000
kir,2007,214755673.1048884392
kir,2008,213696141.4667260945
kir,2009,201964574.7415583134
kir,2010,212600272.0133576095
kir,2011,206233958.2360726297
kir,2012,236182485.3731327057
kir,2013,267439274.8698346317
kir,2014,307627719.0788937807
kir,2015,376693853.1226838827
kir,2016,330630900.2444614172
kir,2017,358345792.1568171978
kir,2018,367457861.5786514282
kir,2019,405889285.5884566307
kir,2020,359104218.1944836378
kor,1960,29423608994901.6796875000
kor,1961,31587207425294.2968750000
kor,1962,32786592744323.7890625000
kor,1963,35629479978943.6718750000
kor,1964,39085882287166.4531250000
kor,1965,42121089527444.1562500000
kor,1966,47579033469805.5234375000
kor,1967,52462027691465.3359375000
kor,1968,59145127636821.1328125000
kor,1969,67596598358540.0312500000
kor,1970,73723067842856.6718750000
kor,1971,80452102541436.4687500000
kor,1972,85688730772329.5156250000
kor,1973,98305174825834.1562500000
kor,1974,107973265170446.1250000000
kor,1975,114884260651504.4375000000
kor,1976,130606136665098.4843750000
kor,1977,146992838947779.4375000000
kor,1978,164192491926872.5000000000
kor,1979,177471767560229.1875000000
kor,1980,173118383086952.5937500000
kor,1981,184732688047140.9062500000
kor,1982,201111440418285.9687500000
kor,1983,227699508101934.4687500000
kor,1984,250652867183161.8750000000
kor,1985,267919166934402.4375000000
kor,1986,298280179389710.8750000000
kor,1987,339902484232175.1875000000
kor,1988,382592687007817.6250000000
kor,1989,411920145064031.1250000000
kor,1990,453626534033200.0625000000
kor,1991,502512887978496.0000000000
kor,1992,533471759481981.5000000000
kor,1993,570152240518978.3750000000
kor,1994,622152132546736.5000000000
kor,1995,681085517907115.8750000000
kor,1996,734999696227114.3750000000
kor,1997,778787529966064.3750000000
kor,1998,732579488250265.7500000000
kor,1999,818588958886664.5000000000
kor,2000,897196272545595.2500000000
kor,2001,940707916747064.0000000000
kor,2002,1016616038064640.0000000000
kor,2003,1048878180417938.2500000000
kor,2004,1105435966064292.6250000000
kor,2005,1146842430673706.5000000000
kor,2006,1212392871847506.2500000000
kor,2007,1283201508428642.7500000000
kor,2008,1325546248305324.7500000000
kor,2009,1333679640345134.5000000000
kor,2010,1428720951034758.5000000000
kor,2011,1488018095856965.5000000000
kor,2012,1529990349851302.7500000000
kor,2013,1572344365112485.7500000000
kor,2014,1620302150216856.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1713174942420238.5000000000
kor,2017,1768073616138093.0000000000
kor,2018,1819300456040140.0000000000
kor,2019,1868266757954770.7500000000
kor,2020,1855251062000479.5000000000
kor,2021,1936544278519968.0000000000
kor,2022,1989086746244940.0000000000
xkx,2008,3701589000.0000000000
xkx,2009,3779024291.0750498772
xkx,2010,3963882843.6531581879
xkx,2011,4249120645.7488298416
xkx,2012,4356146762.5245990753
xkx,2013,4552499893.5303239822
xkx,2014,4691957137.3040361404
xkx,2015,4942642002.7662229538
xkx,2016,5198243883.8787202835
xkx,2017,5490309562.0894136429
xkx,2018,5659783804.6883621216
xkx,2019,5963715638.8251943588
xkx,2020,5655574460.9352331161
xkx,2021,6228201661.2255382538
xkx,2022,6387805261.0608119965
kwt,2010,35779200000.0000000000
kwt,2011,38659666229.9737472534
kwt,2012,41069813750.2388992310
kwt,2013,42527170969.4949645996
kwt,2014,43254206504.9568786621
kwt,2015,42847652298.8322906494
kwt,2016,43975046001.6191406250
kwt,2017,43507711087.0914611816
kwt,2018,44283091670.9724731445
kwt,2019,44264159346.3629684448
kgz,1991,203347364462.7214660645
kgz,1992,175496707300.0000000000
kgz,1993,147831184414.5835876465
kgz,1994,115553636162.4443054199
kgz,1995,108935130696.8026733398
kgz,1996,117327795476.2100219727
kgz,1997,126950140026.7187652588
kgz,1998,128480283770.3658752441
kgz,1999,131141098807.4178771973
kgz,2000,137767245075.2282104492
kgz,2001,148629200781.4193115234
kgz,2002,149172927067.4028930664
kgz,2003,160195360968.4030456543
kgz,2004,168828439630.5963134766
kgz,2005,170630046041.8233337402
kgz,2006,179539426658.2846679688
kgz,2007,195648451752.6100769043
kgz,2008,206048147532.9932861328
kgz,2009,212503734010.7479858398
kgz,2010,206345592100.0000000000
kgz,2011,207658914030.1789855957
kgz,2012,227160139006.4672851562
kgz,2013,243930620008.5722961426
kgz,2014,257992521482.7738952637
kgz,2015,268724172773.5799865723
kgz,2016,275819078244.1328125000
kgz,2017,289898012894.9352416992
kgz,2018,306648055082.0471191406
kgz,2019,299035470442.6982421875
kgz,2020,292562117522.8270263672
kgz,2021,295987503863.1146240234
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6328125000
lao,2002,38138797538241.1484375000
lao,2003,39754432130789.4062500000
lao,2004,42787942116161.4296875000
lao,2005,46509868078047.1093750000
lao,2006,48793291893625.3828125000
lao,2007,53696031778574.8828125000
lao,2008,57197309445810.9609375000
lao,2009,62653877914179.7421875000
lao,2010,65566548045269.3437500000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.4843750000
lao,2013,83431871240709.9375000000
lao,2014,90645755441863.8593750000
lao,2015,97272992346768.0625000000
lao,2016,103985257223886.6406250000
lva,1995,11212541973.3698310852
lva,1996,11491873024.5275020599
lva,1997,12517374377.9215755463
lva,1998,13299632889.1441001892
lva,1999,13453001368.3741512299
lva,2000,14333831647.9710712433
lva,2001,15303043054.2892913818
lva,2002,16366719301.5945434570
lva,2003,17633355963.6386680603
lva,2004,18799700946.7483024597
lva,2005,21027941723.7274436951
lva,2006,23206257109.6135330200
lva,2007,25367614418.3771400452
lva,2008,24976831407.9727210999
lva,2009,23203339554.3719482422
lva,2010,20931629701.6077194214
lva,2011,21234574655.7727661133
lva,2012,22595478477.9762229919
lva,2013,23159330182.6445999146
lva,2014,23683228593.0603675842
lva,2015,24457342000.0000000000
lva,2016,25117576935.5887374878
lva,2017,25920722538.8578071594
lva,2018,26581223839.5432968140
lva,2019,27298947302.5360832214
lva,2020,27101681547.1876487732
lva,2021,27648103335.2788658142
lbn,1990,15462502511128.1640625000
lbn,1991,19276175250157.6093750000
lbn,1992,22885760945033.6210937500
lbn,1993,24967814386417.9765625000
lbn,1994,27318986173060.7617187500
lbn,1995,29300634690018.7968750000
lbn,1996,32236487369921.3281250000
lbn,1997,32318726054007.0273437500
lbn,1998,33135174975988.1484375000
lbn,1999,33079777452167.7304687500
lbn,2000,33747527456199.7070312500
lbn,2001,34241658103659.5703125000
lbn,2002,33861385470617.7578125000
lbn,2003,30398003682377.8789062500
lbn,2004,37615149015440.4062500000
lbn,2005,39848733188363.0546875000
lbn,2006,41116278749029.3671875000
lbn,2007,45933424485664.2031250000
lbn,2008,49372352890660.3203125000
lbn,2009,53324612119635.2187500000
lbn,2010,57187641191300.0000000000
lbn,2011,58126132982653.8515625000
lbn,2012,59685185263812.0703125000
lbn,2013,61966472676612.5625000000
lbn,2014,63034207788869.8437500000
lbn,2015,63396884477237.9531250000
lbn,2016,63938735669475.3125000000
lbn,2017,65390900927545.4531250000
lbn,2018,62995467124113.5937500000
lbn,2019,58351377534582.5000000000
lbn,2020,45484685157834.0781250000
lbn,2021,40989841222704.6171875000
lso,1966,2564982495.8745765686
lso,1967,2842943872.3634495735
lso,1968,2834086449.8583850861
lso,1969,2878808140.4989542961
lso,1970,2943343351.4219074249
lso,1971,3094817792.5444016457
lso,1972,3095819422.5000000000
lso,1973,3918137850.7833461761
lso,1974,4386196716.9522380829
lso,1975,3825323179.9396948814
lso,1976,4299195519.8035993576
lso,1977,5233436810.0744886398
lso,1978,6169763488.0450973511
lso,1979,6376892637.4206781387
lso,1980,6242839827.9064512253
lso,1981,6353192608.8300552368
lso,2007,23206491527.2372093201
lso,2008,23978893880.5164909363
lso,2009,22775352067.1825790405
lso,2010,23526689669.6166114807
lso,2011,23096173184.2107849121
lso,2012,23754528000.0000000000
lso,2013,23866686700.4470863342
lso,2014,23671174657.1583328247
lso,2015,24611773422.0854110718
lso,2016,25783298436.9803886414
lso,2017,24885774525.1291885376
lso,2018,24345497736.6843490601
lso,2019,24672343609.0854530334
lso,2020,24251524678.0493316650
ltu,2004,26519121173.7808265686
ltu,2005,28762659889.4770774841
ltu,2006,30794752454.9323310852
ltu,2007,33570255016.3156623840
ltu,2008,34690622241.2818222046
ltu,2009,31180806694.7008171082
ltu,2010,30805729692.0415267944
ltu,2011,31929326554.2112808228
ltu,2012,33094428323.5777168274
ltu,2013,34589745226.6825637817
ltu,2014,36179442624.9684677124
ltu,2015,35998399000.0000000000
ltu,2016,36906320192.5742034912
ltu,2017,38465863398.7047729492
ltu,2018,40232482204.6218566895
ltu,2019,41918732580.4612045288
ltu,2020,42170471363.3989868164
ltu,2021,44310473527.4944229126
lux,1970,10964459411.8336906433
lux,1971,11172076927.9953422546
lux,1972,12075609333.6801967621
lux,1973,12546538495.9190444946
lux,1974,12594912031.1592884064
lux,1975,12948114497.4613456726
lux,1976,13927194210.4068775177
lux,1977,14223790880.4813766479
lux,1978,14500511516.8213081360
lux,1979,13586071689.4246215820
lux,1980,12152076979.0944919586
lux,1981,10013909015.9119129181
lux,1982,12797557576.0348701477
lux,1983,15890462904.7626285553
lux,1984,16305497641.4601516724
lux,1985,17372211503.1664581299
lux,1986,18628271571.1215629578
lux,1987,19629266261.3787269592
lux,1988,20768572489.4008941650
lux,1989,22186046697.4961967468
lux,1990,23631724061.5682563782
lux,1991,25946275369.7520141602
lux,1992,26094516225.0410385132
lux,1993,26859877594.5118560791
lux,1994,26762128540.5011787415
lux,1995,28186330169.0121231079
lux,1996,28616568893.6636238098
lux,1997,31455856293.4209480286
lux,1998,32004238961.8086509705
lux,1999,33440690970.8720512390
lux,2000,35059874688.4735717773
lux,2001,37230299072.6259841919
lux,2002,34471793243.4179687500
lux,2003,32106325880.1647186279
lux,2004,38662141701.0982131958
lux,2005,39922909022.7137222290
lux,2006,36710417675.3739471436
lux,2007,44492363882.6452407837
lux,2008,42955559126.8568954468
lux,2009,31264397342.1481170654
lux,2010,33766618324.7543182373
lux,2011,34651890460.4164505005
lux,2012,38740376369.4723587036
lux,2013,37316003715.8900299072
lux,2014,38527360392.7523498535
lux,2015,34842404000.0000000000
lux,2016,38021512186.3300247192
lux,2017,41527943399.2382965088
lux,2018,41916079952.3819122314
lux,2019,40618811245.1330032349
lux,2020,40811154973.0748901367
lux,2021,42598177961.3131637573
mac,2002,132010780967.2658233643
mac,2003,145377563446.7678222656
mac,2004,178271877802.6746215820
mac,2005,190428394845.4650268555
mac,2006,207100781458.5965881348
mac,2007,259262178765.4123229980
mac,2008,241246333308.1844787598
mac,2009,247812612399.0233154297
mac,2010,306758528640.7203369141
mac,2011,362326859795.6760864258
mac,2012,388620995016.6300048828
mac,2013,423643931863.5571899414
mac,2014,419414142466.1375732422
mac,2015,349747175561.5844116211
mac,2016,350913177777.2784423828
mac,2017,381275619998.3581542969
mac,2018,401994007477.1420898438
mac,2019,392670973677.4002075195
mac,2020,241016100000.0000000000
mac,2021,240706390805.5394287109
mdg,1960,6638563032845.7011718750
mdg,1961,6779126116924.7744140625
mdg,1962,6930073598088.1728515625
mdg,1963,6860395248117.7548828125
mdg,1964,7135364801195.0214843750
mdg,1965,7105057044538.0312500000
mdg,1969,8751243005718.3417968750
mdg,1970,9233420523558.5859375000
mdg,1971,9566008194511.1621093750
mdg,1972,9486205826845.3339843750
mdg,1973,9223717798357.3046875000
mdg,1974,9365487576277.8085937500
mdg,1975,9503157299287.5566406250
mdg,1976,9211510876527.3417968750
mdg,1977,9479110269098.8964843750
mdg,1978,9228903297111.4375000000
mdg,1979,10105316250812.2324218750
mdg,1980,10144763456303.1679687500
mdg,1981,9052944951506.1855468750
mdg,1982,8869430916326.2812500000
mdg,1983,8901391877120.7402343750
mdg,1984,8940414584436.2226562500
mdg,1985,9073000286755.4121093750
mdg,1986,9239649541776.3632812500
mdg,1987,9172040911929.9707031250
mdg,1988,9472279491864.2832031250
mdg,1989,9858823035851.0566406250
mdg,1990,10340797348468.8593750000
mdg,1991,9614911826809.0976562500
mdg,1992,9826908225273.8203125000
mdg,1993,10055315046231.4492187500
mdg,1994,9983587315796.4375000000
mdg,1995,10157914861920.0605468750
mdg,1996,10479791553828.1914062500
mdg,1997,10894832549931.9375000000
mdg,1998,11347275334073.6953125000
mdg,1999,11921332373866.2324218750
mdg,2000,12494525592101.3964843750
mdg,2001,13266462433726.5117187500
mdg,2002,11625202592189.5800781250
mdg,2003,12767594264424.0195312500
mdg,2004,13485383418003.2207031250
mdg,2005,14033646398032.6308593750
mdg,2006,14757584116074.6113281250
mdg,2007,15812993451700.0000000000
mdg,2008,16885477159131.3554687500
mdg,2009,16122179008804.9941406250
mdg,2010,16169309142025.5937500000
mdg,2011,16411692075283.4375000000
mdg,2012,16653763196245.0878906250
mdg,2013,16996479695233.0195312500
mdg,2014,17694982008954.9179687500
mdg,2015,18033574349115.6835937500
mdg,2016,18687955338624.2773437500
mdg,2017,19633158805755.2343750000
mdg,2018,20200215920973.7226562500
mdg,2019,21080651657854.9609375000
mdg,2020,19677241015048.6484375000
mdg,2021,21044920738952.6484375000
mdg,2022,21686596225109.3242187500
mys,1960,37310122497.5126571655
mys,1961,40837918563.1109008789
mys,1962,43927039717.0988388062
mys,1963,47246434675.4089355469
mys,1964,49483120164.0009307861
mys,1965,53100328453.0716934204
mys,1966,57401210234.7934722900
mys,1967,60709761046.2842330933
mys,1968,65577343669.9810867310
mys,1969,67856774742.6102447510
mys,1970,72576554562.0212707520
mys,1971,79137191809.6906433105
mys,1972,86824565060.8782196045
mys,1973,95881764836.7084197998
mys,1974,102691410286.6647033691
mys,1975,105308028576.6647186279
mys,1976,116368114802.2827606201
mys,1977,125043769085.7171630859
mys,1978,132611695836.1484832764
mys,1979,144952716925.2089538574
mys,1980,157284169518.7767028809
mys,1981,168757479954.2555236816
mys,1982,176561605200.0230407715
mys,1983,184239823474.2283630371
mys,1984,196749422536.9079589844
mys,1985,195700363128.9999694824
mys,1986,199705392024.1174316406
mys,1987,210438214426.8071899414
mys,1988,232535582808.9433593750
mys,1989,253633675522.2733459473
mys,1990,280484883595.7271728516
mys,1991,304245934722.8916015625
mys,1992,331387804011.1075439453
mys,1993,365042015098.0634155273
mys,1994,399249800825.8994140625
mys,1995,437822777875.2451171875
mys,1996,481986782350.0527343750
mys,1997,513147434509.3302001953
mys,1998,474554872727.4016113281
mys,1999,494692549940.1295776367
mys,2000,530718083100.2108154297
mys,2001,542481592450.2653808594
mys,2002,573355762806.9866943359
mys,2003,614551200873.9089355469
mys,2004,656067128205.2183837891
mys,2005,697932819793.7659912109
mys,2006,747835055742.9853515625
mys,2007,801451775914.8630371094
mys,2008,831140100603.6568603516
mys,2009,829106680877.1306152344
mys,2010,878349599011.3182373047
mys,2011,932950105489.7976074219
mys,2012,970491502132.6726074219
mys,2013,1021148037129.8687744141
mys,2014,1083353758831.9636230469
mys,2015,1144829277156.1279296875
mys,2016,1195496522977.2390136719
mys,2017,1264009670054.1206054688
mys,2018,1321276223629.1533203125
mys,2019,1386598399714.2207031250
mys,2020,1318119179779.7353515625
mys,2021,1349015986365.7792968750
mys,2022,1452876958089.8532714844
mdv,2014,51405188600.0000000000
mdv,2015,53745226495.8010330200
mdv,2016,57744247957.7944717407
mdv,2017,62056562356.2179412842
mdv,2018,66470261774.4363250732
mdv,2019,70839277193.3356781006
mdv,2020,47684969247.1890029907
mdv,2021,66076238856.8268051147
mli,1967,676116199844.5449218750
mli,1968,698701825397.6940917969
mli,1969,698743860919.6520996094
mli,1970,735664874003.0056152344
mli,1971,763982338810.9224853516
mli,1972,810345497019.0386962891
mli,1973,796649015130.3867187500
mli,1974,781091354577.5216064453
mli,1975,868006559404.2943115234
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2315673828
mli,1978,1055712061917.5187988281
mli,1979,1146047717606.6472167969
mli,1985,1245733075711.4260253906
mli,1986,1285984459507.2302246094
mli,1987,1288520038588.8540039062
mli,1988,1380788471614.9555664062
mli,1990,1411318642653.5888671875
mli,1991,1585290908976.2141113281
mli,1992,1531877649164.9750976562
mli,1993,1585759552915.4189453125
mli,1994,1627011583858.5512695312
mli,1995,1631024452935.2590332031
mli,1996,1745217450027.5297851562
mli,1997,1825873769444.5544433594
mli,1998,1966940407784.8369140625
mli,1999,2090214381237.8137207031
mli,2000,2095186096052.7880859375
mli,2001,2326865401588.6450195312
mli,2002,2366675160806.5971679688
mli,2003,2656461900769.5810546875
mli,2004,2699370751742.6738281250
mli,2005,2877829489244.5639648438
mli,2006,2994811713068.3330078125
mli,2007,3102311127293.9213867188
mli,2008,3266169712012.7851562500
mli,2009,3365906816743.2031250000
mli,2010,3567527550009.2910156250
mli,2011,3691657654222.2753906250
mli,2012,3651884597055.0849609375
mli,2013,3760714479390.6894531250
mli,2014,4053519583807.8295898438
mli,2015,4322434922690.8862304688
mli,2016,4551755417860.3701171875
mli,2017,4769914924365.9628906250
mli,2018,5015075561605.1113281250
mli,2019,5196441151323.2177734375
mli,2020,5108517251418.3173828125
mli,2021,5246481839372.9208984375
mli,2022,5473599267729.2539062500
mlt,2000,5507292792.1356554031
mlt,2001,5656008250.2102251053
mlt,2002,5887260988.6171092987
mlt,2003,6305154997.8834486008
mlt,2004,6341943014.3751316071
mlt,2005,6417060319.7483348846
mlt,2006,6503734253.8474836349
mlt,2007,6750725887.2255487442
mlt,2008,7251216703.0303030014
mlt,2009,6908654108.2912464142
mlt,2010,7297227370.3959245682
mlt,2011,7542239731.4338474274
mlt,2012,7671593449.0284423828
mlt,2013,8067531882.7528886795
mlt,2014,8655894187.1364765167
mlt,2015,9444194000.0000000000
mlt,2016,9314582401.9144992828
mlt,2017,10297404801.7770633698
mlt,2018,11271229817.3085021973
mlt,2019,11919099382.8731060028
mlt,2020,10716500140.9636096954
mlt,2021,12294460473.9168415070
mlt,2022,13076816861.9898166656
mhl,2004,212801047.7920713723
mhl,2005,220738226.3038092256
mhl,2006,216087102.4422430098
mhl,2007,224078624.5332460105
mhl,2008,207896346.1173892915
mhl,2009,211169781.0345948040
mhl,2010,216224533.2231782079
mhl,2011,214421218.3444832861
mhl,2012,204467118.0815883875
mhl,2013,217965494.2454628348
mhl,2014,221620925.5960024893
mhl,2015,245039900.0000000000
mhl,2016,243870300.5234735012
mhl,2017,246417142.4782081246
mhl,2018,253686281.4484989643
mhl,2019,276182903.2101268172
mhl,2020,268406013.4869239926
mhl,2021,252654323.2657304108
mrt,1968,58919050358.2432708740
mrt,1969,58584876630.7633285522
mrt,1970,66523361917.4203872681
mrt,1971,67435342357.9364776611
mrt,1972,67260847984.9120025635
mrt,1973,65396346520.9580917358
mrt,1974,74004176082.4106750488
mrt,1975,67735703757.6924362183
mrt,1976,70472904715.8926391602
mrt,1977,71200032232.2310485840
mrt,1978,72633510473.4734802246
mrt,1979,76302739208.8941345215
mrt,1980,79463328391.1213531494
mrt,1981,80678259352.2438201904
mrt,1982,79067339074.6572875977
mrt,1983,81191067359.5501556396
mrt,1984,79752078097.6933288574
mrt,1985,80918303582.1031494141
mrt,1986,84786622202.3283081055
mrt,1987,86491578607.8747406006
mrt,1988,88742135861.6271972656
mrt,1989,93698439810.7289428711
mrt,1990,92269686164.6567382812
mrt,1991,94912179209.8504791260
mrt,1992,96889458337.8601531982
mrt,1993,102012921149.0715179443
mrt,1994,98694321624.9682159424
mrt,1995,108415924788.7640838623
mrt,1996,119449361551.6889953613
mrt,1997,114327887175.7057647705
mrt,1998,118030209271.5696563721
mrt,1999,122595789393.8925781250
mrt,2000,117057625010.2452850342
mrt,2001,113507443063.1990203857
mrt,2002,120216699087.7749633789
mrt,2003,128323547540.9543151855
mrt,2004,134309740214.6365051270
mrt,2005,145167238341.1573791504
mrt,2006,165095420564.4752807617
mrt,2007,162646265443.3343200684
mrt,2008,163663525718.0076904297
mrt,2009,166326200494.2100524902
mrt,2010,166566701529.6550903320
mrt,2011,170981032543.5444335938
mrt,2012,177669924632.0788269043
mrt,2013,185478095880.8101196289
mrt,2014,191945992283.6684875488
mrt,2015,204451344068.1821594238
mrt,2016,208905618327.0345153809
mrt,2017,222984082478.3196716309
mrt,2018,235741819291.4954528809
mrt,2019,246239224071.0744934082
mrt,2020,243612506415.6900939941
mrt,2021,248612943628.0177001953
mrt,2022,261663790619.7219543457
mus,2006,310839514493.8032836914
mus,2007,336009645459.1562500000
mus,2008,349666017342.8016967773
mus,2009,354315460114.9315185547
mus,2010,376102658471.3823242188
mus,2011,387806057895.9448242188
mus,2012,401606652968.5317993164
mus,2013,418231534764.2169189453
mus,2014,431671485387.8936157227
mus,2015,448358956654.1726074219
mus,2016,459981478833.4785766602
mus,2017,485940547159.6887207031
mus,2018,506906718814.7889404297
mus,2019,526184600831.5828247070
mus,2020,447601119061.6428833008
mus,2021,460818776095.6012573242
mus,2022,503906032936.4835205078
mex,1960,2036734828067.7207031250
mex,1961,2141224039536.8942871094
mex,1962,2244652172269.5131835938
mex,1963,2425901279857.2075195312
mex,1964,2703602451342.7500000000
mex,1965,2880018048622.9951171875
mex,1966,3043929580090.3330078125
mex,1967,3286286850137.2255859375
mex,1968,3592901105609.9223632812
mex,1969,3712187714016.9096679688
mex,1970,3945235858108.9589843750
mex,1971,4091672673756.8281250000
mex,1972,4427835314071.5312500000
mex,1973,4789360752585.8691406250
mex,1974,5053403332378.2744140625
mex,1975,5320749199109.3486328125
mex,1976,5533675623205.2988281250
mex,1977,5712223847687.9384765625
mex,1978,6216114310771.9306640625
mex,1979,6805998252219.2451171875
mex,1980,7376797766574.6367187500
mex,1981,8012059572294.4970703125
mex,1982,7753799093449.6123046875
mex,1983,7497646737857.0166015625
mex,1984,7798939725968.1542968750
mex,1985,8020679974027.4414062500
mex,1986,7661320945884.2734375000
mex,1987,7893986658784.4208984375
mex,1988,8078279831932.7109375000
mex,1989,8392283471789.5664062500
mex,1990,8867320565940.5859375000
mex,1991,9277088791861.5292968750
mex,1992,9611229161132.1367187500
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.2246093750
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6953125000
mex,1997,11119018557856.0312500000
mex,1998,11692841730771.5800781250
mex,1999,12058513158192.6914062500
mex,2000,12657659661682.3437500000
mex,2001,12642466693724.8808593750
mex,2002,12654040931703.9042968750
mex,2003,12833157222970.6953125000
mex,2004,13370223157365.1484375000
mex,2005,13593626326297.0449218750
mex,2006,14283099429519.4355468750
mex,2007,14587292118804.0644531250
mex,2008,14796606277009.2324218750
mex,2009,13975701763998.0976562500
mex,2010,14766384909128.1093750000
mex,2011,15243304820535.9707031250
mex,2012,15745664572865.1445312500
mex,2013,15803642719000.0000000000
mex,2014,16328160372088.0390625000
mex,2015,16849914451597.3339843750
mex,2016,17275571108306.3378906250
mex,2017,17650005709968.6796875000
mex,2018,18014113330844.2109375000
mex,2019,17934771737687.8515625000
mex,2020,16442111330211.8964843750
mex,2021,17337590315100.1191406250
mex,2022,17968855440971.0312500000
mda,1996,81564726979.7779846191
mda,1997,82829637644.7973022461
mda,1998,76359607288.9621887207
mda,1999,74536243442.8174133301
mda,2000,77555289656.3557281494
mda,2001,84191823924.0116729736
mda,2002,92683711523.7505187988
mda,2003,100320160436.4111785889
mda,2004,109441556039.2111968994
mda,2005,117326297628.3662872314
mda,2006,121175171166.6062011719
mda,2007,122383221080.3484649658
mda,2008,132210856334.1573638916
mda,2009,120052366402.5590057373
mda,2010,130823200546.4897766113
mda,2011,138070266889.6720275879
mda,2012,140477071535.1682739258
mda,2013,153269060419.3618469238
mda,2014,160030616344.3639221191
mda,2015,155264605535.1202087402
mda,2016,162435930447.8954772949
mda,2017,169351170569.9068298340
mda,2018,174448170050.3071594238
mda,2019,181531811707.7526855469
mda,2020,163698490479.7810058594
mda,2021,183780336204.2954101562
mda,2022,170252850464.9166259766
mng,2010,12935208794659.5234375000
mng,2011,15115231511246.1914062500
mng,2012,17039804968154.5292968750
mng,2013,19510581098643.6640625000
mng,2014,20478777142356.4296875000
mng,2015,20988630961861.6171875000
mng,2016,21262001538527.6562500000
mng,2017,20803850163939.1679687500
mng,2018,23752022393718.3867187500
mng,2019,24469851483398.0195312500
mng,2020,23814884120416.1210937500
mng,2021,22306318595406.3046875000
mng,2022,24046140222230.1093750000
mne,2006,2861587338.7892742157
mne,2007,3045608311.2538766861
mne,2008,3275007603.6536097527
mne,2009,3047446986.3191499710
mne,2010,3103373975.8342533112
mne,2011,3251613445.2127885818
mne,2012,3189631318.3373551369
mne,2013,3312836507.1779322624
mne,2014,3351403228.3625335693
mne,2015,3495747867.6404228210
mne,2016,3552942920.0660529137
mne,2017,3767117671.3951678276
mne,2018,3923173489.8349809647
mne,2019,4080040387.9526658058
mne,2020,3472700074.9789638519
mne,2021,3945010973.7422542572
mne,2022,4180080853.4523692131
mar,1966,107426139936.8949432373
mar,1967,118501628484.4945831299
mar,1968,129872400687.8910217285
mar,1969,141099612088.5071411133
mar,1970,149116552260.8561096191
mar,1971,156886815574.1295471191
mar,1972,160599990265.9681701660
mar,1973,166048264759.2644348145
mar,1974,175841494746.5686645508
mar,1975,189039398902.0347900391
mar,1976,208885747881.8342895508
mar,1977,221183654752.8665466309
mar,1978,224966552560.0056152344
mar,1979,234985757357.5474548340
mar,1980,242919971214.8835144043
mar,1981,235793408984.9933166504
mar,1982,256326713524.8179626465
mar,1983,259885828890.7565612793
mar,1984,277793285408.1712646484
mar,1985,290688517074.3584594727
mar,1986,323810817990.0256958008
mar,1987,321801989609.5587158203
mar,1988,356226074651.1878662109
mar,1989,367240394151.3084716797
mar,1990,382384744121.4161987305
mar,1991,408902969758.5886230469
