economy,year,ny_gnp_mktp_kn
jor,2009,24053966193.7015991211
jor,2010,24086815136.8642997742
jor,2011,24719897621.5541000366
jor,2012,25239799011.1100006104
jor,2013,25956010564.0462989807
jor,2014,26794565945.9656982422
jor,2015,27461686460.8572998047
jor,2016,28107111216.6814994812
jor,2017,28771743119.2537994385
jor,2018,29339540801.5508003235
jor,2019,30055463304.5500984192
jor,2020,29501366412.0992012024
jor,2021,30084996270.1181983948
kaz,1993,5097849073104.3300781250
kaz,1994,4443498250956.2304687500
kaz,1995,4072569487312.0600585938
kaz,1996,4081343422935.3701171875
kaz,1997,4137739488953.7797851562
kaz,1998,4061523906566.6298828125
kaz,1999,4101224698107.5097656250
kaz,2000,4370483002758.1899414062
kaz,2001,5030343118651.1796875000
kaz,2002,5573303445878.2197265625
kaz,2003,6016857454053.7402343750
kaz,2004,6510520683538.0800781250
kaz,2005,6852378660000.0000000000
kaz,2006,7339515583040.5800781250
kaz,2007,7859565303694.9697265625
kaz,2008,7778490167808.6396484375
kaz,2009,8402342344978.1796875000
kaz,2010,8621261037551.5195312500
kaz,2011,8885590173071.1992187500
kaz,2012,9481903551833.4804687500
kaz,2013,10546314168429.1992187500
kaz,2014,11050214022780.0996093750
kaz,2015,11926284113882.5000000000
kaz,2016,11505330202082.6992187500
kaz,2017,11743894950369.1992187500
kaz,2018,11906790542671.3007812500
kaz,2019,12395737157259.4003906250
kaz,2020,12853664572824.5000000000
ken,1964,707146778192.6760253906
ken,1965,724331097924.7669677734
ken,1966,828179866789.5140380859
ken,1967,854505422142.7020263672
ken,1968,925735436448.1049804688
ken,1969,1011667109958.1899414062
ken,1970,967836666041.9399414062
ken,1971,1183093429414.4299316406
ken,1972,1382638888311.0200195312
ken,1973,1429903408575.5700683594
ken,1974,1498456683580.6899414062
ken,1975,1521636917273.8200683594
ken,1976,1534619450117.0700683594
ken,1977,1685292052471.7099609375
ken,1978,1804445486375.0700683594
ken,1979,1941280172004.7399902344
ken,1980,2064405986428.6499023438
ken,1981,2143858764160.2399902344
ken,1982,2163281028273.3500976562
ken,1983,2205922098897.1401367188
ken,1984,2240962273709.9301757812
ken,1985,2338402514316.3901367188
ken,1986,2505092292010.8598632812
ken,1987,2650877937803.1801757812
ken,1988,2806709867319.1499023438
ken,1989,2965179606155.9799804688
ken,1990,3054894607083.5200195312
ken,1991,3085620814163.1098632812
ken,1992,3066385906849.6699218750
ken,1993,3014080165124.2202148438
ken,1994,3122452291344.2797851562
ken,1995,3310738817394.9301757812
ken,1996,3503255879661.1699218750
ken,1997,3537556008494.7099609375
ken,1998,3667280579021.5000000000
ken,1999,3737150667871.4599609375
ken,2000,3771111290767.2900390625
ken,2001,3910389965839.4301757812
ken,2002,3938986829991.2597656250
ken,2003,4047571111013.0297851562
ken,2004,4263645045022.6601562500
ken,2005,4549909462829.5097656250
ken,2006,4833462536919.5302734375
ken,2007,5156140577351.8603515625
ken,2008,5185543147577.6298828125
ken,2009,4671167625108.9804687500
ken,2010,5096222082056.6103515625
ken,2011,5487051555072.7802734375
ken,2012,5684745102142.3095703125
ken,2013,5857314940496.4296875000
ken,2014,6177364220670.7500000000
ken,2015,6571829521386.0097656250
ken,2016,7491511906230.8798828125
ken,2017,7735398073741.1298828125
ken,2018,8205176951936.3496093750
ken,2019,8617008235048.0400390625
ken,2020,8583976234548.0400390625
ken,2021,9250561918177.1699218750
kir,2008,213696289.2117829919
kir,2009,201964426.8365769982
kir,2010,212600725.4225049913
kir,2011,206233665.1006450057
kir,2012,236182674.4849300086
kir,2013,267439938.5683239996
kir,2014,307627508.4807119966
kir,2015,376694428.5354319811
kir,2016,330628106.5388900042
kir,2017,357691896.2071779966
kir,2018,366729891.1642739773
kor,1960,33236400000000.0000000000
kor,1961,35168800000000.0000000000
kor,1962,36588600000000.0000000000
kor,1963,40704400000000.0000000000
kor,1964,43951300000000.0000000000
kor,1965,47432300000000.0000000000
kor,1966,53524700000000.0000000000
kor,1967,59102900000000.0000000000
kor,1968,66865200000000.0000000000
kor,1969,76299500000000.0000000000
kor,1970,82448700000000.0000000000
kor,1971,89847400000000.0000000000
kor,1972,95566600000000.0000000000
kor,1973,109350300000000.0000000000
kor,1974,116407700000000.0000000000
kor,1975,121586000000000.0000000000
kor,1976,142449300000000.0000000000
kor,1977,162186900000000.0000000000
kor,1978,182316700000000.0000000000
kor,1979,196381300000000.0000000000
kor,1980,185354600000000.0000000000
kor,1981,195631200000000.0000000000
kor,1982,214778000000000.0000000000
kor,1983,244858000000000.0000000000
kor,1984,270633100000000.0000000000
kor,1985,289085400000000.0000000000
kor,1986,329433000000000.0000000000
kor,1987,378643600000000.0000000000
kor,1988,429338000000000.0000000000
kor,1989,466944800000000.0000000000
kor,1990,511161100000000.0000000000
kor,1991,566970600000000.0000000000
kor,1992,601723300000000.0000000000
kor,1993,645136500000000.0000000000
kor,1994,705677300000000.0000000000
kor,1995,767530300000000.0000000000
kor,1996,818588100000000.0000000000
kor,1997,851730300000000.0000000000
kor,1998,786371000000000.0000000000
kor,1999,870616000000000.0000000000
kor,2000,926961000000000.0000000000
kor,2001,963700700000000.0000000000
kor,2002,1046880200000000.0000000000
kor,2003,1074836700000000.0000000000
kor,2004,1121036900000000.0000000000
kor,2005,1148215700000000.0000000000
kor,2006,1193968200000000.0000000000
kor,2007,1261872400000000.0000000000
kor,2008,1266673700000000.0000000000
kor,2009,1298060500000000.0000000000
kor,2010,1391620500000000.0000000000
kor,2011,1414273400000000.0000000000
kor,2012,1455657300000000.0000000000
kor,2013,1511625600000000.0000000000
kor,2014,1564406600000000.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1736627200000000.0000000000
kor,2017,1793818400000000.0000000000
kor,2018,1822153400000000.0000000000
kor,2019,1828546700000000.0000000000
kor,2020,1824242500000000.0000000000
kor,2021,1887369000000000.0000000000
xkx,2008,3701589000.0000000000
xkx,2009,3779024291.0750498772
xkx,2010,3963882843.6531600952
xkx,2011,4249120645.7488298416
xkx,2012,4356146762.5246000290
xkx,2013,4552499893.5303201675
xkx,2014,4691957137.3040399551
xkx,2015,4942642002.7662200928
xkx,2016,5198243883.8787202835
xkx,2017,5490309562.0894098282
xkx,2018,5659783804.6883602142
xkx,2019,5963715638.8251895905
xkx,2020,5655574460.9352302551
xkx,2021,6159109433.0057601929
kwt,2010,35779200000.0000000000
kwt,2011,38659666229.9737014771
kwt,2012,41069813750.2388992310
kwt,2013,42527170969.4950027466
kwt,2014,43254206504.9569015503
kwt,2015,42847652298.8322982788
kwt,2016,43975046001.6191024780
kwt,2017,43507711087.0914993286
kwt,2018,44283091670.8918991089
kwt,2019,44038778895.8420028687
kgz,1991,203347364462.7210083008
kgz,1992,175496707300.0000000000
kgz,1993,147831184414.5840148926
kgz,1994,115553636162.4440002441
kgz,1995,108935130696.8029937744
kgz,1996,117327795476.2100067139
kgz,1997,126950140026.7189941406
kgz,1998,128480283770.3659973145
kgz,1999,131141098807.4179992676
kgz,2000,137767245075.2279968262
kgz,2001,148629200781.4190063477
kgz,2002,149172927067.4030151367
kgz,2003,160195360968.4030151367
kgz,2004,168828439630.5960083008
kgz,2005,170630046041.8229980469
kgz,2006,179539426658.2850036621
kgz,2007,195648451752.6099853516
kgz,2008,206048147532.9930114746
kgz,2009,212503734010.7479858398
kgz,2010,206345592100.0000000000
kgz,2011,207658914030.1789855957
kgz,2012,227160139006.4670104980
kgz,2013,243930620008.5719909668
kgz,2014,257992521482.7739868164
kgz,2015,268724172773.5799865723
kgz,2016,275819078244.1329956055
kgz,2017,289898012894.9349975586
kgz,2018,306648055082.0469970703
kgz,2019,299035470442.6979980469
kgz,2020,292562117522.8270263672
kgz,2021,284719338607.6480102539
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078047.1015625000
lao,2006,48793291893625.3984375000
lao,2007,53696031778574.8984375000
lao,2008,57197309445811.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045269.2968750000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.5000000000
lao,2013,83431871240709.9062500000
lao,2014,90645755441863.9062500000
lao,2015,97272992346768.0937500000
lao,2016,103985257223887.0000000000
lva,1995,10979307000.0000000000
lva,1996,11210988000.0000000000
lva,1997,11829376000.0000000000
lva,1998,12830378000.0000000000
lva,1999,13183521000.0000000000
lva,2000,13744910000.0000000000
lva,2001,14754316000.0000000000
lva,2002,15634978000.0000000000
lva,2003,16928607000.0000000000
lva,2004,18186618000.0000000000
lva,2005,20280157000.0000000000
lva,2006,22448481000.0000000000
lva,2007,25448174000.0000000000
lva,2008,24946182000.0000000000
lva,2009,23168839000.0000000000
lva,2010,20893966000.0000000000
lva,2011,21564957000.0000000000
lva,2012,22535061000.0000000000
lva,2013,23184134000.0000000000
lva,2014,23595232000.0000000000
lva,2015,24456848000.0000000000
lva,2016,25582039000.0000000000
lva,2017,26472478000.0000000000
lva,2018,27454533000.0000000000
lva,2019,28326215000.0000000000
lva,2020,28191981000.0000000000
lbn,1990,15462502511128.1992187500
lbn,1991,19276175250157.6015625000
lbn,1992,22885760945033.6015625000
lbn,1993,24967814386418.0000000000
lbn,1994,27318986173060.8007812500
lbn,1995,29300634690018.8007812500
lbn,1996,32236487369921.3007812500
lbn,1997,32318726054007.0000000000
lbn,1998,33135174975988.1015625000
lbn,1999,33079777452167.6992187500
lbn,2000,33747527456199.6992187500
lbn,2001,34241658103659.6015625000
lbn,2002,33861385470617.8007812500
lbn,2003,30398003682377.8984375000
lbn,2004,37615149015440.3984375000
lbn,2005,39848733188363.1015625000
lbn,2006,41116278749029.3984375000
lbn,2007,45933424485664.2031250000
lbn,2008,49372352890660.2968750000
lbn,2009,53324612119635.2031250000
lbn,2010,57187641191300.0000000000
lbn,2011,58126132982653.8984375000
lbn,2012,59685185263812.1015625000
lbn,2013,61966472676612.6015625000
lbn,2014,63034207788869.7968750000
lbn,2015,63396884477238.0000000000
lbn,2016,63938735669475.2968750000
lbn,2017,65390901223845.5000000000
lbn,2018,62995467600212.0000000000
lbn,2019,58193227032054.5000000000
lbn,2020,42382319521571.8984375000
lso,1966,2564982495.8745799065
lso,1967,2842943872.3634500504
lso,1968,2834086449.8583898544
lso,1969,2878808140.4989500046
lso,1970,2943343351.4219098091
lso,1971,3094817792.5444002151
lso,1972,3095819422.5000000000
lso,1973,3918137850.7833499908
lso,1974,4386196716.9522399902
lso,1975,3825323179.9396901131
lso,1976,4299195519.8036003113
lso,1977,5233436810.0744895935
lso,1978,6169763488.0451002121
lso,1979,6376892637.4206800461
lso,1980,6242839827.9064502716
lso,1981,6353192608.8300600052
lso,2007,23206491527.2372016907
lso,2008,23978893880.5164985657
lso,2009,22775352067.1825981140
lso,2010,23526689669.6166000366
lso,2011,23096173184.2108001709
lso,2012,23754524662.8123016357
lso,2013,23866686700.4471015930
lso,2014,23671174657.1582984924
lso,2015,24611773422.0853996277
lso,2016,25779597536.9804000854
lso,2017,24881340225.1291999817
lso,2018,24789839197.2313995361
lso,2019,25255188217.2701988220
lso,2020,23115216072.8955993652
ltu,1995,13901722000.0000000000
ltu,1996,15165170000.0000000000
ltu,1997,16734702000.0000000000
ltu,1998,17870863000.0000000000
ltu,1999,17893150000.0000000000
ltu,2000,18968157000.0000000000
ltu,2001,20279984000.0000000000
ltu,2002,21805645000.0000000000
ltu,2003,23777814000.0000000000
ltu,2004,26380494000.0000000000
ltu,2005,28760303000.0000000000
ltu,2006,30276248000.0000000000
ltu,2007,33264585000.0000000000
ltu,2008,35063249000.0000000000
ltu,2009,30858356000.0000000000
ltu,2010,30546633000.0000000000
ltu,2011,31425742000.0000000000
ltu,2012,32350649000.0000000000
ltu,2013,33722723000.0000000000
ltu,2014,35482472000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37345424000.0000000000
ltu,2017,38926120000.0000000000
ltu,2018,40241126000.0000000000
ltu,2019,42193629000.0000000000
ltu,2020,42640937000.0000000000
lux,1970,8034262000.0000000000
lux,1971,7737436000.0000000000
lux,1972,8373847000.0000000000
lux,1973,9452021000.0000000000
lux,1974,10539539000.0000000000
lux,1975,9369583000.0000000000
lux,1976,10042018000.0000000000
lux,1977,9807593000.0000000000
lux,1978,10297719000.0000000000
lux,1979,10525881000.0000000000
lux,1980,10808861000.0000000000
lux,1981,11111976000.0000000000
lux,1982,12480910000.0000000000
lux,1983,12988177000.0000000000
lux,1984,13359636000.0000000000
lux,1985,13952950000.0000000000
lux,1986,14843052000.0000000000
lux,1987,15451497000.0000000000
lux,1988,16623856000.0000000000
lux,1989,18150463000.0000000000
lux,1990,19109103000.0000000000
lux,1991,20628104000.0000000000
lux,1992,20672597000.0000000000
lux,1993,21652208000.0000000000
lux,1994,21883938000.0000000000
lux,1995,22931366000.0000000000
lux,1996,23618846000.0000000000
lux,1997,24919841000.0000000000
lux,1998,25049621000.0000000000
lux,1999,27207920000.0000000000
lux,2000,28235065000.0000000000
lux,2001,28745065000.0000000000
lux,2002,27892588000.0000000000
lux,2003,27335733000.0000000000
lux,2004,31912011000.0000000000
lux,2005,33341959000.0000000000
lux,2006,32287431000.0000000000
lux,2007,36841800000.0000000000
lux,2008,35079893000.0000000000
lux,2009,27796328000.0000000000
lux,2010,31636446000.0000000000
lux,2011,32850496000.0000000000
lux,2012,37308450000.0000000000
lux,2013,36241096000.0000000000
lux,2014,38264528000.0000000000
lux,2015,34842300000.0000000000
lux,2016,36954220000.0000000000
lux,2017,40428368000.0000000000
lux,2018,40765787000.0000000000
lux,2019,38826075000.0000000000
lux,2020,41817341000.0000000000
mac,2013,374321000000.0000000000
mac,2014,394493000000.0000000000
mac,2015,338430000000.0000000000
mac,2016,340173000000.0000000000
mac,2017,370782000000.0000000000
mac,2018,397976000000.0000000000
mac,2019,395172000000.0000000000
mac,2020,240124000000.0000000000
mdg,1960,6638563032847.8603515625
mdg,1961,6779126116926.9697265625
mdg,1962,6930073598090.4902343750
mdg,1963,6860395248120.0400390625
mdg,1964,7135364801197.3496093750
mdg,1965,7105057044540.3603515625
mdg,1969,8751243005718.7304687500
mdg,1970,9233420523558.8300781250
mdg,1971,9566008194511.6699218750
mdg,1972,9486205826845.4804687500
mdg,1973,9223717798357.5703125000
mdg,1974,9365487576278.4492187500
mdg,1975,9503157299288.0390625000
mdg,1976,9211510876527.8105468750
mdg,1977,9479110269098.9394531250
mdg,1978,9228903297111.4609375000
mdg,1979,10105316250812.5000000000
mdg,1980,10144763456302.5000000000
mdg,1981,9052944951503.5097656250
mdg,1982,8869430916325.0097656250
mdg,1983,8901391877119.5605468750
mdg,1984,8940414584439.3906250000
mdg,1985,9073000286754.0800781250
mdg,1986,9239649541777.0097656250
mdg,1987,9172040911933.7109375000
mdg,1988,9472279491863.7695312500
mdg,1989,9858823035848.3007812500
mdg,1990,10340797348468.9003906250
mdg,1991,9614911826809.0996093750
mdg,1992,9826908225273.8203125000
mdg,1993,10055315046231.4003906250
mdg,1994,9983587315796.4394531250
mdg,1995,10157914861920.0996093750
mdg,1996,10479791553828.1992187500
mdg,1997,10894832549931.9003906250
mdg,1998,11347275334073.6992187500
mdg,1999,11921332373866.1992187500
mdg,2000,12494525592101.4003906250
mdg,2001,13266462433726.5000000000
mdg,2002,11625202592189.5996093750
mdg,2003,12767594264424.0000000000
mdg,2004,13485383418003.1992187500
mdg,2005,14033646398032.5996093750
mdg,2006,14757584116074.5996093750
mdg,2007,15830945724200.0000000000
mdg,2008,16909594733890.0996093750
mdg,2009,16177090841078.1992187500
mdg,2010,16220549118137.3007812500
mdg,2011,16497126026902.5996093750
mdg,2012,16735838423108.5996093750
mdg,2013,17080309382544.8007812500
mdg,2014,17776405321869.1992187500
mdg,2015,18129400607898.1015625000
mdg,2016,18782861490584.8984375000
mdg,2017,19724860752816.5000000000
mdg,2018,20296636024111.1992187500
mdg,2019,21145761843516.3984375000
mdg,2020,19694257193967.3007812500
mdg,2021,20742139348245.5000000000
mys,2015,1144829265000.0000000000
mys,2016,1211300000000.0000000000
mys,2017,1281700000000.0000000000
mys,2018,1335100000000.0000000000
mys,2019,1402500000000.0000000000
mys,2020,1330200000000.0000000000
mys,2021,1362300000000.0000000000
mdv,2014,51405188600.0000000000
mdv,2015,53745226495.8010025024
mdv,2016,57744247957.7945022583
mdv,2017,62056562338.0402984619
mdv,2018,66470261787.4671020508
mdv,2019,70685102467.8899993896
mdv,2020,47576954147.1890029907
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0389404297
mli,1973,796649015130.3869628906
mli,1974,781091354577.5219726562
mli,1975,868006559404.2939453125
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096052.7900390625
mli,2001,2326865401588.6499023438
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2877829489244.5600585938
mli,2006,2994811713071.9199218750
mli,2007,3102311127293.9199218750
mli,2008,3266169712009.9599609375
mli,2009,3365906816743.2001953125
mli,2010,3567527550012.7900390625
mli,2011,3691657654219.0000000000
mli,2012,3651884597051.5097656250
mli,2013,3759995737812.3300781250
mli,2014,4052944313757.0800781250
mli,2015,4321901513382.1098632812
mli,2016,4551080954827.7500000000
mli,2017,4769099495821.8896484375
mli,2018,5014317672930.3496093750
mli,2019,5195295999375.7197265625
mli,2020,5107041711183.2900390625
mli,2021,5341673563807.2001953125
mlt,2000,5829334293.7002296448
mlt,2001,6007256133.9857101440
mlt,2002,6170144328.5438003540
mlt,2003,6350697504.1324796677
mlt,2004,6360375713.8696899414
mlt,2005,6408620201.5174102783
mlt,2006,6503731591.7473697662
mlt,2007,6750712256.9930200577
mlt,2008,7251202616.2596998215
mlt,2009,6908561166.2808399200
mlt,2010,7297181932.7509298325
mlt,2011,7542267192.7257099152
mlt,2012,7671592142.2089395523
mlt,2013,8067466943.9043903351
mlt,2014,8655900753.4450206757
mlt,2015,9443828929.4953994751
mlt,2016,9321379186.0117301941
mlt,2017,10323645807.0091991425
mlt,2018,11266976646.3794002533
mlt,2019,11912776235.3318004608
mlt,2020,10765806135.7026996613
mlt,2021,12042498619.3927993774
mhl,2004,213613241.5663580000
mhl,2005,222398956.7254399955
mhl,2006,217118968.7178550065
mhl,2007,224922193.5577360094
mhl,2008,204884586.0401690006
mhl,2009,211785417.0796760023
mhl,2010,217986914.8002820015
mhl,2011,218502589.0241580009
mhl,2012,204580209.5426630080
mhl,2013,220012955.4425100088
mhl,2014,227380801.3396860063
mhl,2015,248638278.7485660017
mhl,2016,248117350.1075139940
mhl,2017,252552012.8127990067
mhl,2018,258433804.2872619927
mhl,2019,265655709.7350069880
mhl,2020,255121904.5305899978
mrt,1968,58919050358.2433013916
mrt,1969,58584876630.7632980347
mrt,1970,66523361917.4204025269
mrt,1971,67435342357.9365005493
mrt,1972,67260847984.9120025635
mrt,1973,65396346520.9580993652
mrt,1974,74004176082.4107055664
mrt,1975,67735703757.6923980713
mrt,1976,70472904715.8925933838
mrt,1977,71200032232.2310028076
mrt,1978,72633510473.4734954834
mrt,1979,76302739208.8941040039
mrt,1980,79463328391.1213989258
mrt,1981,80678259352.2438049316
mrt,1982,79067339074.6573028564
mrt,1983,81191067359.5502014160
mrt,1984,79752078097.6932983398
mrt,1985,80918303582.1031036377
mrt,1986,84786622202.3282928467
mrt,1987,86491578607.8746948242
mrt,1988,88742135861.6271972656
mrt,1989,93698439810.7288970947
mrt,1990,92269686164.6566925049
mrt,1991,94912179209.8504943848
mrt,1992,96889458337.8601989746
mrt,1993,102012921149.0720062256
mrt,1994,98694321624.9682006836
mrt,1995,108415924788.7640075684
mrt,1996,119449361551.6889953613
mrt,1997,114327887175.7059936523
mrt,1998,118030209271.5700073242
mrt,1999,122595789393.8930053711
mrt,2000,117057625010.2449951172
mrt,2001,113507443063.1990051270
mrt,2002,120216699087.7749938965
mrt,2003,128323547540.9539947510
mrt,2004,134309740214.6369934082
mrt,2005,145167238341.1570129395
mrt,2006,165095420564.4750061035
mrt,2007,162646265443.3340148926
mrt,2008,163663525718.0079956055
mrt,2009,166326200494.2099914551
mrt,2010,166566701529.6549987793
mrt,2011,170981032543.5440063477
mrt,2012,177669924632.0790100098
mrt,2013,185478095880.8099975586
mrt,2014,191945992283.6679992676
mrt,2015,204451344068.1820068359
mrt,2016,208905618327.0350036621
mrt,2017,222984082478.3200073242
mrt,2018,235255762288.2789916992
mrt,2019,246936118629.0209960938
mrt,2020,242235644426.5509948730
mus,2006,224503250100.0000000000
mus,2007,241952926195.5759887695
mus,2008,252271863944.4689941406
mus,2009,257917297967.1099853516
mus,2010,265667564852.5499877930
mus,2011,274035371148.6080017090
mus,2012,297283418316.7310180664
mus,2013,317665191408.1179809570
mus,2014,329546633876.4320068359
mus,2015,343005541819.7160034180
mus,2016,355260691121.1710205078
mus,2017,373358067674.2730102539
mus,2018,393110805219.2719726562
mus,2019,404877476190.9229736328
mus,2020,336284582416.5750122070
mus,2021,365243310113.1229858398
mex,1960,2036734828067.7199707031
mex,1961,2141224039536.8898925781
mex,1962,2244652172269.5097656250
mex,1963,2425901279857.2099609375
mex,1964,2703602451342.7500000000
mex,1965,2880018048623.0000000000
mex,1966,3043929580090.3300781250
mex,1967,3286286850137.2299804688
mex,1968,3592901105609.9199218750
mex,1969,3712187714016.9101562500
mex,1970,3945235858108.9599609375
mex,1971,4091672673756.8300781250
mex,1972,4427835314071.5302734375
mex,1973,4789360752585.8701171875
mex,1974,5053403332378.2695312500
mex,1975,5320749199109.3496093750
mex,1976,5533675623205.2998046875
mex,1977,5712223847687.9404296875
mex,1978,6216114310771.9296875000
mex,1979,6805998252219.2500000000
mex,1980,7410293305474.6396484375
mex,1981,7974831573294.5000000000
mex,1982,7673817569249.6103515625
mex,1983,7493799902657.0195312500
mex,1984,7788888050768.1503906250
mex,1985,8036007727627.4404296875
mex,1986,7729277102084.2695312500
mex,1987,7934848781084.4199218750
mex,1988,8120006381632.7099609375
mex,1989,8473562704289.5703125000
mex,1990,8949963106940.5898437500
mex,1991,9379439953761.5292968750
mex,1992,9720350941832.1308593750
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.1992187500
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6992187500
mex,1997,11119018557856.0000000000
mex,1998,11692841730771.5996093750
mex,1999,12058513158192.6992187500
mex,2000,12657659661682.3007812500
mex,2001,12642466693724.9003906250
mex,2002,12654040931703.9003906250
mex,2003,12833157222970.6992187500
mex,2004,13370223157365.0996093750
mex,2005,13593626326297.0000000000
mex,2006,14283099429519.4003906250
mex,2007,14587292118804.0996093750
mex,2008,14796606277009.1992187500
mex,2009,13975701763998.0996093750
mex,2010,14766384909128.0996093750
mex,2011,15243304820536.0000000000
mex,2012,15745664572865.0996093750
mex,2013,15803642719000.0000000000
mex,2014,16328160372088.0000000000
mex,2015,16849914451597.3007812500
mex,2016,17275571108306.3007812500
mex,2017,17650005709968.6992187500
mex,2018,18014113330844.1992187500
mex,2019,17940192477395.3007812500
mex,2020,16406758241440.5000000000
mex,2021,17337633681839.6992187500
mda,1996,57618883417.7632980347
mda,1997,58512787253.4521026611
mda,1998,53918098077.5301971436
mda,1999,52647757907.9576034546
mda,2000,54813270019.5103988647
mda,2001,59545620528.5174026489
mda,2002,65596115463.2120971680
mda,2003,71034064562.6744995117
mda,2004,77524117652.3610992432
mda,2005,83100393647.8683929443
mda,2006,85787854412.3049926758
mda,2007,86585070492.6295013428
mda,2008,93543111739.0281066895
mda,2009,84867585966.9382934570
mda,2010,92529261808.7505035400
mda,2011,97645857614.3298950195
mda,2012,99418251114.0323944092
mda,2013,108470106393.3529968262
mda,2014,113133228931.8399963379
mda,2015,109759706536.8459930420
mda,2016,114280675503.1900024414
mda,2017,119909698351.1549987793
mda,2018,123976625909.7089996338
mda,2019,129102861329.3249969482
mda,2020,117478612483.2140045166
mda,2021,132985928621.1809997559
mng,2015,20988630962000.0000000000
mng,2016,21321433603000.0000000000
mng,2017,21106248778600.0000000000
mng,2018,23969279915900.0000000000
mng,2019,24837886955400.0000000000
mng,2020,24132665047900.0000000000
mng,2021,23315439291400.0000000000
mne,2006,2862644193.5397500992
mne,2007,3045512617.3882098198
mne,2008,3275159049.3779001236
mne,2009,3047388192.3893399239
mne,2010,3103351900.0000000000
mne,2011,3251489067.2544999123
mne,2012,3189706665.1297898293
mne,2013,3312168771.3587999344
mne,2014,3351312809.9190402031
mne,2015,3495099023.0857100487
mne,2016,3551972888.2531700134
mne,2017,3765637504.9644498825
mne,2018,3921975938.6212100983
mne,2019,4079474428.3852701187
mne,2020,3470899083.6640100479
mne,2021,3924440270.1207599640
mar,1966,93796645212.9409027100
mar,1967,103452603185.6649932861
mar,1968,113394139213.0410003662
mar,1969,123176428542.0140075684
mar,1970,130139052376.7350006104
mar,1971,136931221032.7259979248
mar,1972,140179333099.3240051270
mar,1973,144940359388.2229919434
mar,1974,153473124252.3280029297
mar,1975,164990463521.3410034180
mar,1976,182319718438.5360107422
mar,1977,193049576771.6910095215
mar,1978,196397800557.4909973145
mar,1979,205166528732.7290039062
mar,1980,212093505649.7300109863
mar,1981,205943105838.8070068359
mar,1982,223883929076.8030090332
mar,1983,227029323747.9599914551
mar,1984,242617836693.3699951172
mar,1985,253957154851.9809875488
mar,1986,282775284528.3670043945
mar,1987,281052984972.7369995117
mar,1988,311215307056.3900146484
mar,1989,320779185971.6439819336
mar,1990,333951871349.6599731445
mar,1991,357150492483.9530029297
mar,1992,350828210044.1979980469
mar,1993,346189572225.3750000000
mar,1994,384956106365.2529907227
mar,1995,362490172833.3109741211
mar,1996,410681988552.9199829102
mar,1997,403927977274.2239990234
mar,1998,435922691455.8510131836
mar,1999,440948435761.8530273438
mar,2000,448879122221.0239868164
mar,2001,482347160615.4169921875
mar,2002,498962011343.9420166016
mar,2003,529737921259.9660034180
mar,2004,557351814116.4549560547
mar,2005,578833577076.5639648438
mar,2006,622002054867.2430419922
mar,2007,645215000042.8320312500
mar,2008,684413864584.7840576172
mar,2009,704948588208.3280029297
mar,2010,731973915118.5240478516
mar,2011,768142926048.4539794922
mar,2012,788753759445.8280029297
mar,2013,829936521839.4139404297
mar,2014,843696243249.5920410156
mar,2015,885478816397.4499511719
mar,2016,894541556250.9919433594
mar,2017,932250983965.3039550781
mar,2018,961705573902.4680175781
mar,2019,986586947457.8470458984
mar,2020,928945941734.9940185547
mar,2021,996620512563.1190185547
moz,1991,108225229470.9190063477
moz,1992,99548225708.3190002441
moz,1993,110497488627.0890045166
moz,1994,117623226979.8489990234
moz,1995,121652238684.4140014648
moz,1996,137018576524.3000030518
moz,1997,153294146517.6489868164
moz,1998,167418647965.2470092773
moz,1999,187740768377.4710083008
moz,2000,187456435926.6929931641
moz,2001,208586644153.7430114746
moz,2002,213141664809.8120117188
moz,2003,247342898383.1940002441
moz,2004,267936756719.7130126953
moz,2005,279785198298.9660034180
moz,2006,297905224089.5980224609
moz,2007,325070044931.9869995117
moz,2008,350624476951.5830078125
moz,2009,384290617575.2479858398
