economy,year,ny_gnp_mktp_kn
ken,1990,3054894607083.5161132812
ken,1991,3085620814163.1088867188
ken,1992,3066385906849.6684570312
ken,1993,3014080165124.2187500000
ken,1994,3122452291344.2797851562
ken,1995,3310738817394.9331054688
ken,1996,3503255879661.1684570312
ken,1997,3537556008494.7128906250
ken,1998,3667280579021.4980468750
ken,1999,3737150667871.4609375000
ken,2000,3771111290767.2939453125
ken,2001,3910389965839.4267578125
ken,2002,3938986829991.2558593750
ken,2003,4047571111013.0278320312
ken,2004,4263645045022.6650390625
ken,2005,4549909462829.5097656250
ken,2006,4833462536919.5292968750
ken,2007,5156140577351.8603515625
ken,2008,5185543147577.6318359375
ken,2009,4671167625108.9804687500
ken,2010,5096222082056.6083984375
ken,2011,5487051555072.7783203125
ken,2012,5684745102142.3105468750
ken,2013,5857314940496.4296875000
ken,2014,6177364220670.7539062500
ken,2015,6571829521386.0078125000
ken,2016,7491511906230.8769531250
ken,2017,7735398073741.1279296875
ken,2018,8205176951936.3535156250
ken,2019,8617008065521.8232421875
ken,2020,8674272992040.4550781250
ken,2021,9264135520335.1992187500
ken,2022,9701887596360.7968750000
ken,2023,10219603084623.3847656250
kir,2006,268973095.4068062901
kir,2007,283274073.7845242023
kir,2008,279130804.0353935957
kir,2009,264290158.0017094016
kir,2010,281937110.5707418919
kir,2011,277474986.4848833680
kir,2012,316621141.3857017756
kir,2013,364972814.8750811815
kir,2014,419171905.4007831216
kir,2015,509532375.8927810192
kir,2016,472585244.3770263195
kir,2017,517423982.5848790407
kir,2018,526187039.9612953067
kir,2019,592553474.3578369617
kir,2020,533171442.7234783173
kir,2021,533310391.9127569199
kir,2022,536915638.4391649961
kor,1960,33236400000000.0000000000
kor,1961,35168800000000.0000000000
kor,1962,36588600000000.0000000000
kor,1963,40704400000000.0000000000
kor,1964,43951300000000.0000000000
kor,1965,47432300000000.0000000000
kor,1966,53524700000000.0000000000
kor,1967,59102900000000.0000000000
kor,1968,66865200000000.0000000000
kor,1969,76299500000000.0000000000
kor,1970,82448700000000.0000000000
kor,1971,89847400000000.0000000000
kor,1972,95566600000000.0000000000
kor,1973,109350300000000.0000000000
kor,1974,116407700000000.0000000000
kor,1975,121586000000000.0000000000
kor,1976,142449300000000.0000000000
kor,1977,162186900000000.0000000000
kor,1978,182316700000000.0000000000
kor,1979,196381300000000.0000000000
kor,1980,185354600000000.0000000000
kor,1981,195631200000000.0000000000
kor,1982,214778000000000.0000000000
kor,1983,244858000000000.0000000000
kor,1984,270633100000000.0000000000
kor,1985,289085400000000.0000000000
kor,1986,329433000000000.0000000000
kor,1987,378643600000000.0000000000
kor,1988,429338000000000.0000000000
kor,1989,466944800000000.0000000000
kor,1990,511161100000000.0000000000
kor,1991,566970600000000.0000000000
kor,1992,601723300000000.0000000000
kor,1993,645136500000000.0000000000
kor,1994,705677300000000.0000000000
kor,1995,767530300000000.0000000000
kor,1996,818588100000000.0000000000
kor,1997,851730300000000.0000000000
kor,1998,786371000000000.0000000000
kor,1999,870616000000000.0000000000
kor,2000,926961000000000.0000000000
kor,2001,963700700000000.0000000000
kor,2002,1046880200000000.0000000000
kor,2003,1074836700000000.0000000000
kor,2004,1121036900000000.0000000000
kor,2005,1148215700000000.0000000000
kor,2006,1193968200000000.0000000000
kor,2007,1261872400000000.0000000000
kor,2008,1266673700000000.0000000000
kor,2009,1298060500000000.0000000000
kor,2010,1391620500000000.0000000000
kor,2011,1414273400000000.0000000000
kor,2012,1455657300000000.0000000000
kor,2013,1511625600000000.0000000000
kor,2014,1564406600000000.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1736627200000000.0000000000
kor,2017,1793818400000000.0000000000
kor,2018,1822153400000000.0000000000
kor,2019,1828546700000000.0000000000
kor,2020,1829580000000000.0000000000
kor,2021,1893465700000000.0000000000
kor,2022,1880416000000000.0000000000
kor,2023,1914808700000000.0000000000
xkx,2008,3701590000.0000000000
xkx,2009,3779024291.0750498772
xkx,2010,3964291942.6366219521
xkx,2011,4249033727.6356272697
xkx,2012,4356144862.5245990753
xkx,2013,4552493293.5303239822
xkx,2014,4691950337.3040361404
xkx,2015,4942633002.7662229538
xkx,2016,5198235283.8787202835
xkx,2017,5490298762.0894136429
xkx,2018,5659772704.6883621216
xkx,2019,5963702338.8251943588
xkx,2020,5655561860.9352331161
xkx,2021,6228190161.2255382538
xkx,2022,6452794441.8156127930
xkx,2023,6765676040.5777044296
kwt,2010,35779125535.1650695801
kwt,2011,38659635010.5841140747
kwt,2012,41069803496.0118026733
kwt,2013,42504528347.8388595581
kwt,2014,43254277770.0999221802
kwt,2015,42847624302.0646362305
kwt,2016,43975091424.1635131836
kwt,2017,43507042421.6033325195
kwt,2018,44402660517.5644378662
kwt,2019,45747645318.8549118042
kwt,2020,42801386460.8994293213
kwt,2021,45361982717.6263580322
kwt,2022,48089413410.9450225830
kgz,2010,409394729432.2070922852
kgz,2011,414007485548.7247924805
kgz,2012,449235766543.7733764648
kgz,2013,484131952228.6625976562
kgz,2014,511209190963.6893920898
kgz,2015,532141606667.0573120117
kgz,2016,547258897922.1210937500
kgz,2017,574904965754.6910400391
kgz,2018,607070659746.9752197266
kgz,2019,599627897900.0000000000
kgz,2020,588179872385.2619628906
kgz,2021,595732809974.6291503906
kgz,2022,681212178596.6514892578
kgz,2023,729619497657.0715332031
lao,2000,34029793381166.9765625000
lao,2001,35954316669828.9218750000
lao,2002,38138797538638.5234375000
lao,2003,39754432131129.0000000000
lao,2004,42787942116468.4765625000
lao,2005,46509868077935.5078125000
lao,2006,48793291893354.2031250000
lao,2007,53696031778262.3906250000
lao,2008,57197309445925.8906250000
lao,2009,62653877914071.9687500000
lao,2010,65566548045309.2187500000
lao,2011,70139497497604.6015625000
lao,2012,76738357475750.3593750000
lao,2013,83431871241175.7343750000
lao,2014,90645755441573.5625000000
lao,2015,97272992346700.7968750000
lao,2016,103985257224001.5937500000
lva,1995,10978433000.0000000000
lva,1996,11210097000.0000000000
lva,1997,11828434000.0000000000
lva,1998,12829363000.0000000000
lva,1999,13182476000.0000000000
lva,2000,13743818000.0000000000
lva,2001,14752552000.0000000000
lva,2002,15633245000.0000000000
lva,2003,16926783000.0000000000
lva,2004,18184973000.0000000000
lva,2005,20279149000.0000000000
lva,2006,22448463000.0000000000
lva,2007,25447950000.0000000000
lva,2008,24944511000.0000000000
lva,2009,23164143000.0000000000
lva,2010,20893026000.0000000000
lva,2011,21565799000.0000000000
lva,2012,22536943000.0000000000
lva,2013,23185468000.0000000000
lva,2014,23596160000.0000000000
lva,2015,24457330000.0000000000
lva,2016,25582557000.0000000000
lva,2017,26473017000.0000000000
lva,2018,27465556000.0000000000
lva,2019,27822644000.0000000000
lva,2020,27538675000.0000000000
lva,2021,28534172000.0000000000
lva,2022,29661588000.0000000000
lbn,1990,15462502511128.1640625000
lbn,1991,19276175250357.6093750000
lbn,1992,22885760944747.8007812500
lbn,1993,24967814386402.8750000000
lbn,1994,27318986172856.1601562500
lbn,1995,29300634690417.0507812500
lbn,1996,32236487370016.8203125000
lbn,1997,32318726053703.9921875000
lbn,1998,33135174976085.4687500000
lbn,1999,33079777452170.6601562500
lbn,2000,33747527456305.8164062500
lbn,2001,34241658103359.9023437500
lbn,2002,33861385470725.3984375000
lbn,2003,30398003682550.4570312500
lbn,2004,37615149015530.0156250000
lbn,2005,39848733188563.7734375000
lbn,2006,41116278748729.4531250000
lbn,2007,45933424486085.0625000000
lbn,2008,49372352890468.6093750000
lbn,2009,53333720660996.8281250000
lbn,2010,57185862341000.0000000000
lbn,2011,58126132983151.3750000000
lbn,2012,59685185264014.5078125000
lbn,2013,61966482173256.5781250000
lbn,2014,63034212426888.2500000000
lbn,2015,63396895095276.3515625000
lbn,2016,63938737013421.7421875000
lbn,2017,65390913982641.9609375000
lbn,2018,62995481838428.7500000000
lbn,2019,58351377534591.1796875000
lbn,2020,45497351048459.6718750000
lbn,2021,40242280327272.9531250000
lbn,2022,42101467114718.3281250000
lso,1966,2564786367.9016947746
lso,1967,2842726345.5979089737
lso,1968,2833869720.0248446465
lso,1969,2878588055.4051060677
lso,1970,2943118472.6274218559
lso,1971,3094581412.2097811699
lso,1972,3095583513.0147056580
lso,1973,3917839645.5522851944
lso,1974,4385865723.6746273041
lso,1975,3825036881.0981931686
lso,1976,4298877540.9724769592
lso,1977,5233049478.6989021301
lso,1978,6169305239.7839717865
lso,1979,6376421102.6782445908
lso,1980,6242381204.0645160675
lso,1981,6352730727.9990711212
lso,2007,23205202022.8710708618
lso,2008,23977765973.1989517212
lso,2009,22774548405.1576080322
lso,2010,23526433258.1201896667
lso,2011,23096301748.2524909973
lso,2012,23754524562.8123168945
lso,2013,23866685400.4470863342
lso,2014,23671174721.9042282104
lso,2015,24611734376.1110229492
lso,2016,25796380960.4258003235
lso,2017,24880216075.6611633301
lso,2018,25915729088.0227317810
lso,2019,25701079267.3573188782
lso,2020,23686801413.4429283142
lso,2021,23730129492.0332450867
lso,2022,25018316344.8197708130
lso,2023,25757109194.3482971191
lby,2010,125903315689.1479034424
lby,2011,62621225641.9052810669
lby,2012,114367857726.9840850830
lby,2013,95296399364.6154785156
lby,2014,74469947669.7585144043
lby,2015,74690665670.0133972168
lby,2016,72848026665.7680969238
lby,2017,96591384302.2660064697
lby,2018,103849550376.8802337646
lby,2019,92889301502.6116333008
lby,2020,65480739458.2765274048
lby,2021,81525986504.4951782227
lby,2022,75445997520.2129821777
lby,2023,84023159153.7036743164
ltu,1995,13901722000.0000000000
ltu,1996,15165170000.0000000000
ltu,1997,16734702000.0000000000
ltu,1998,17870863000.0000000000
ltu,1999,17893150000.0000000000
ltu,2000,18968157000.0000000000
ltu,2001,20279984000.0000000000
ltu,2002,21805645000.0000000000
ltu,2003,23777814000.0000000000
ltu,2004,26380494000.0000000000
ltu,2005,28760303000.0000000000
ltu,2006,30276248000.0000000000
ltu,2007,33264585000.0000000000
ltu,2008,35063249000.0000000000
ltu,2009,30858356000.0000000000
ltu,2010,30546633000.0000000000
ltu,2011,31425742000.0000000000
ltu,2012,32350649000.0000000000
ltu,2013,33722723000.0000000000
ltu,2014,35482472000.0000000000
ltu,2015,35998400000.0000000000
ltu,2016,37345424000.0000000000
ltu,2017,38926110000.0000000000
ltu,2018,40241139000.0000000000
ltu,2019,42199928000.0000000000
ltu,2020,42768149000.0000000000
ltu,2021,43136805000.0000000000
ltu,2022,41348864000.0000000000
lux,1970,8034262000.0000000000
lux,1971,7737436000.0000000000
lux,1972,8373847000.0000000000
lux,1973,9452021000.0000000000
lux,1974,10539539000.0000000000
lux,1975,9369583000.0000000000
lux,1976,10042018000.0000000000
lux,1977,9807593000.0000000000
lux,1978,10297719000.0000000000
lux,1979,10525881000.0000000000
lux,1980,10808861000.0000000000
lux,1981,11111976000.0000000000
lux,1982,12480910000.0000000000
lux,1983,12988177000.0000000000
lux,1984,13359636000.0000000000
lux,1985,13952950000.0000000000
lux,1986,14843052000.0000000000
lux,1987,15451497000.0000000000
lux,1988,16623856000.0000000000
lux,1989,18150463000.0000000000
lux,1990,19109103000.0000000000
lux,1991,20628104000.0000000000
lux,1992,20672597000.0000000000
lux,1993,21652208000.0000000000
lux,1994,21883938000.0000000000
lux,1995,22931366000.0000000000
lux,1996,23618846000.0000000000
lux,1997,24919841000.0000000000
lux,1998,25049621000.0000000000
lux,1999,27207920000.0000000000
lux,2000,28235065000.0000000000
lux,2001,28745065000.0000000000
lux,2002,27892588000.0000000000
lux,2003,27335733000.0000000000
lux,2004,31912011000.0000000000
lux,2005,33341959000.0000000000
lux,2006,32287431000.0000000000
lux,2007,36841800000.0000000000
lux,2008,35079893000.0000000000
lux,2009,27796328000.0000000000
lux,2010,31636446000.0000000000
lux,2011,32850496000.0000000000
lux,2012,37308450000.0000000000
lux,2013,36241096000.0000000000
lux,2014,38264528000.0000000000
lux,2015,34842300000.0000000000
lux,2016,36954220000.0000000000
lux,2017,40428368000.0000000000
lux,2018,41043218000.0000000000
lux,2019,40008972000.0000000000
lux,2020,41469008000.0000000000
lux,2021,44406321000.0000000000
lux,2022,43700586000.0000000000
mac,2002,102630200000.0000000000
mac,2003,113637200000.0000000000
mac,2004,137833500000.0000000000
mac,2005,146984300000.0000000000
mac,2006,161905100000.0000000000
mac,2007,207532000000.0000000000
mac,2008,193803000000.0000000000
mac,2009,205393500000.0000000000
mac,2010,254679700000.0000000000
mac,2011,301055500000.0000000000
mac,2012,332005800000.0000000000
mac,2013,385435800000.0000000000
mac,2014,406206900000.0000000000
mac,2015,348479100000.0000000000
mac,2016,350273900000.0000000000
mac,2017,381337600000.0000000000
mac,2018,408961400000.0000000000
mac,2019,405038100000.0000000000
mac,2020,244837300000.0000000000
mac,2021,247038900000.0000000000
mac,2022,233214800000.0000000000
mdg,1960,6888730344743.4316406250
mdg,1961,7029855131627.7490234375
mdg,1962,7189508040933.6992187500
mdg,1963,7122688635444.3251953125
mdg,1964,7404926515646.3984375000
mdg,1965,7371437449802.0908203125
mdg,1966,7523624638324.9667968750
mdg,1967,7939573165563.6650390625
mdg,1968,8481749645245.9013671875
mdg,1969,8751243005718.3398437500
mdg,1970,9233420523558.5859375000
mdg,1971,9566008194511.1601562500
mdg,1972,9486205826845.3339843750
mdg,1973,9223717798357.3046875000
mdg,1974,9365487576277.8105468750
mdg,1975,9503157299287.5566406250
mdg,1976,9211510876527.3398437500
mdg,1977,9479110269098.8964843750
mdg,1978,9228903297111.4375000000
mdg,1979,10105316250812.2304687500
mdg,1980,10144763456303.2929687500
mdg,1981,9052944951521.2519531250
mdg,1982,8869430916328.8691406250
mdg,1983,8901391877121.0136718750
mdg,1984,8940414584435.8886718750
mdg,1985,9073000286755.3417968750
mdg,1986,9239649541776.1894531250
mdg,1987,9172040911930.3476562500
mdg,1988,9472279491864.1914062500
mdg,1989,9858823035851.1406250000
mdg,1990,10340797348468.8769531250
mdg,1991,9614911826709.0976562500
mdg,1992,9826908225773.8203125000
mdg,1993,10055315046131.4492187500
mdg,1994,9983587315496.4375000000
mdg,1995,10157914862020.0605468750
mdg,1996,10479791553428.1914062500
mdg,1997,10983848288291.7578125000
mdg,1998,11460591004569.3632812500
mdg,1999,12095945613441.6562500000
mdg,2000,12645741539349.5996093750
mdg,2001,13312143381516.0820312500
mdg,2002,11545452401942.9511718750
mdg,2003,12832787840309.2890625000
mdg,2004,13475693001266.3671875000
mdg,2005,14033646398335.5117187500
mdg,2006,14757584116188.8007812500
mdg,2007,15812993452100.0000000000
mdg,2008,16885477159032.7929687500
mdg,2009,16122179008898.1835937500
mdg,2010,16169309141923.6992187500
mdg,2011,16411692075575.6074218750
mdg,2012,16653763196762.2636718750
mdg,2013,16996479695047.5351562500
mdg,2014,17694982008545.9570312500
mdg,2015,18033574349113.5078125000
mdg,2016,18687955338212.7031250000
mdg,2017,19633158805359.8750000000
mdg,2018,20200215921067.3281250000
mdg,2019,21080651657743.5507812500
mdg,2020,19762035040963.8906250000
mdg,2021,21104250048427.7890625000
mdg,2022,21832232115669.4804687500
mdg,2023,22753748240337.2695312500
mys,2015,1155865789000.0000000000
mys,2016,1211301199000.0000000000
mys,2017,1281719460000.0000000000
mys,2018,1335058299000.0000000000
mys,2019,1402096087000.0000000000
mys,2020,1332465567000.0000000000
mys,2021,1370015364000.0000000000
mys,2022,1484034459000.0000000000
mys,2023,1543075682000.0000000000
mdv,2014,55993636783.1737518311
mdv,2015,60133954006.2333755493
mdv,2016,64627030024.3132858276
mdv,2017,69496124550.1929626465
mdv,2018,74613364769.8273773193
mdv,2019,79467776100.0000000000
mdv,2020,54521523059.1007232666
mdv,2021,74306799168.4727020264
mdv,2022,83237475253.9757843018
mdv,2023,87710263479.4223480225
mli,1967,676116199844.5449218750
mli,1968,698701825397.6940917969
mli,1969,698743860919.6520996094
mli,1970,735664874003.0056152344
mli,1971,763982338810.9224853516
mli,1972,810345497019.0386962891
mli,1973,796649015130.3867187500
mli,1974,781091354577.5216064453
mli,1975,868006559404.2943115234
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2315673828
mli,1978,1055712061917.5187988281
mli,1979,1146047717606.6472167969
mli,1985,1245733075711.4260253906
mli,1986,1285984459507.2302246094
mli,1987,1288520038588.8540039062
mli,1988,1380788471614.9555664062
mli,1990,1411318642653.5888671875
mli,1991,1585290908976.2141113281
mli,1992,1531877649164.9750976562
mli,1993,1585759552915.4189453125
mli,1994,1627011583858.5512695312
mli,1995,1631024452935.2590332031
mli,1996,1745217450027.5297851562
mli,1997,1825873769444.5544433594
mli,1998,1966940407784.8369140625
mli,1999,2090214381237.8137207031
mli,2000,2095186096053.7099609375
mli,2001,2326865401584.1914062500
mli,2002,2366675160806.5971679688
mli,2003,2656461900769.5810546875
mli,2004,2699370751742.6738281250
mli,2005,2877829489244.5639648438
mli,2006,2994811713068.3330078125
mli,2007,3102311127293.9213867188
mli,2008,3266169712012.7851562500
mli,2009,3365906816743.2031250000
mli,2010,3567527550009.2910156250
mli,2011,3691657654222.2753906250
mli,2012,3651884597055.0849609375
mli,2013,3760974236974.6601562500
mli,2014,4053519583807.8295898438
mli,2015,4322434922690.8862304688
mli,2016,4551755417860.3701171875
mli,2017,4769914924365.9628906250
mli,2018,5015075096163.0546875000
mli,2019,5196441151323.8427734375
mli,2020,5110523133271.0000000000
mli,2021,5247747138690.5039062500
mli,2022,5459388873583.1230468750
mli,2023,5679269657338.1328125000
mlt,2000,5889698842.5194272995
mlt,2001,6081008998.9269485474
mlt,2002,6254893568.2636880875
mlt,2003,6417038802.8173427582
mlt,2004,6443608948.2387342453
mlt,2005,6328657881.4579944611
mlt,2006,6513986051.1880779266
mlt,2007,6917371440.1430025101
mlt,2008,7227225434.4154262543
mlt,2009,6836076998.3821716309
mlt,2010,7318237997.6319074631
mlt,2011,7523513779.6077928543
mlt,2012,7776051522.5237302780
mlt,2013,8038382647.6790657043
mlt,2014,8645664684.5601978302
mlt,2015,9512573493.9999980927
mlt,2016,9441365264.0563201904
mlt,2017,11109050905.4726943970
mlt,2018,11670140137.4947280884
mlt,2019,12112120892.0620384216
mlt,2020,11437727246.9637870789
mlt,2021,12829738942.5625038147
mlt,2022,13102318313.5772151947
mlt,2023,14188867998.7231712341
mhl,1997,182654900.0000000000
mhl,1998,189188800.0000000000
mhl,1999,193014300.0000000000
mhl,2000,197319600.0000000000
mhl,2001,208941900.0000000000
mhl,2002,212480400.0000000000
mhl,2003,209271800.0000000000
mhl,2004,208800000.0000000000
mhl,2005,216800000.0000000000
mhl,2006,215100000.0000000000
mhl,2007,222900000.0000000000
mhl,2008,209500000.0000000000
mhl,2009,212500000.0000000000
mhl,2010,215100000.0000000000
mhl,2011,214000000.0000000000
mhl,2012,205800000.0000000000
mhl,2013,218200000.0000000000
mhl,2014,221600000.0000000000
mhl,2015,242200000.0000000000
mhl,2016,244400000.0000000000
mhl,2017,244900000.0000000000
mhl,2018,254300000.0000000000
mhl,2019,279000000.0000000000
mhl,2020,271300000.0000000000
mhl,2021,253200000.0000000000
mhl,2022,252200000.0000000000
mhl,2023,257500000.0000000000
mrt,1968,79547088030.7037506104
mrt,1969,79211780052.7623138428
mrt,1970,89840275279.9502716064
mrt,1971,91107834002.7550201416
mrt,1972,90842155568.6174621582
mrt,1973,88174997788.0815429688
mrt,1974,99713838474.4562835693
mrt,1975,91539488563.7899169922
mrt,1976,95582347963.2159271240
mrt,1977,96326352404.9695129395
mrt,1978,98059102316.3790740967
mrt,1979,102989784278.2427673340
mrt,1980,107197108437.9812774658
mrt,1981,109012218902.6431274414
mrt,1982,106803836198.9906158447
mrt,1983,109779509163.9768371582
mrt,1984,107708595468.5673980713
mrt,1985,109452320683.4017944336
mrt,1986,114778037036.5479583740
mrt,1987,117073858046.4992065430
mrt,1988,120023812661.3423004150
mrt,1989,126602493163.6037445068
mrt,1990,124644654476.9596405029
mrt,1991,128098449565.1017150879
mrt,1992,130746148714.9123382568
mrt,1993,137757583897.6944580078
mrt,1994,133236527142.0508422852
mrt,1995,146440611108.0062255859
mrt,1996,160708741083.8510437012
mrt,1997,153852303664.7954101562
mrt,1998,158776069930.7059326172
mrt,1999,164894998904.8834533691
mrt,2000,157521855830.2103576660
mrt,2001,153106170003.7331848145
mrt,2002,161456295136.3625793457
mrt,2003,172467818450.5359497070
mrt,2004,180452671330.8754272461
mrt,2005,195131185427.7543945312
mrt,2006,222831087077.1462707520
mrt,2007,219374694216.7590026855
mrt,2008,220495709928.4371948242
mrt,2009,223685908385.2027893066
mrt,2010,224657255905.3328857422
mrt,2011,230990909527.1961975098
mrt,2012,240192469485.1354675293
mrt,2013,250546001050.6081848145
mrt,2014,259575634733.4332885742
mrt,2015,276146506332.8740844727
mrt,2016,281881808620.3781738281
mrt,2017,300744748351.1874389648
mrt,2018,317635679132.7286987305
mrt,2019,325115231626.7778320312
mrt,2020,323352595975.9415283203
mrt,2021,324703613242.1066894531
mrt,2022,350904874500.0000000000
mrt,2023,376310213216.7465209961
mus,2006,315609955270.0550537109
mus,2007,341033261948.1315307617
mus,2008,354677589482.5009765625
mus,2009,359476884632.8887939453
mus,2010,371562184200.0000000000
mus,2011,379114266929.5134277344
mus,2012,414601479333.6557617188
mus,2013,425414825633.5629272461
mus,2014,442210484169.6764526367
mus,2015,460599752488.3300781250
mus,2016,470689444946.3623046875
mus,2017,492679311187.4693603516
mus,2018,524289711929.5106811523
mus,2019,539578886267.8357543945
mus,2020,459759957588.3965454102
mus,2021,478167775648.7910766602
mus,2022,514869181216.3236083984
mus,2023,541880191257.3889770508
mex,1960,2802035508553.5507812500
mex,1961,2945809617299.7504882812
mex,1962,3088175050017.6201171875
mex,1963,3337445873213.4443359375
mex,1964,3719313207731.6738281250
mex,1965,3961823400091.7470703125
mex,1966,4187140412027.4965820312
mex,1967,4521184764219.1337890625
mex,1968,4942895977635.2900390625
mex,1969,5107143050147.8818359375
mex,1970,5427712697442.0595703125
mex,1971,5629280377745.3769531250
mex,1972,6091709115974.0195312500
mex,1973,6589084238096.7714843750
mex,1974,6952018272629.6855468750
mex,1975,7319648538006.7431640625
mex,1976,7612460959847.6406250000
mex,1977,7858268701164.2685546875
mex,1978,8551183100527.7099609375
mex,1979,9362280177051.0566406250
mex,1980,10147091730883.4296875000
mex,1981,11030001624095.9492187500
mex,1982,10670001172761.3144531250
mex,1983,10290342064723.7578125000
mex,1984,10706874097703.6230468750
mex,1985,11015769460310.4765625000
mex,1986,10497568490756.5156250000
mex,1987,10815681069342.8046875000
mex,1988,11061327980021.0312500000
mex,1989,11488124512971.1230468750
mex,1990,12143468568889.5605468750
mex,1991,12697282411650.7031250000
mex,1992,13162178892670.3593750000
mex,1993,13602321910948.1699218750
mex,1994,14179553557140.1718750000
mex,1995,13169584228818.0527343750
mex,1996,14034420117473.0898437500
mex,1997,15168032685104.6757812500
mex,1998,16115165299077.6191406250
mex,1999,16611545883564.5234375000
mex,2000,17450145343500.2343750000
mex,2001,17416800414234.2714843750
mex,2002,17470684237319.3984375000
mex,2003,17699379625746.3984375000
mex,2004,18371606604081.4765625000
mex,2005,18655490197802.2500000000
mex,2006,19539398913514.4882812500
mex,2007,19926217808694.1875000000
mex,2008,20168312633020.1601562500
mex,2009,18864657429282.3554687500
mex,2010,19889810632522.9218750000
mex,2011,20489104294235.8007812500
mex,2012,21090609109386.5703125000
mex,2013,21099718404330.3671875000
mex,2014,21743438092311.7617187500
mex,2015,22302045371231.9453125000
mex,2016,22671773177855.1953125000
mex,2017,23110927725944.3203125000
mex,2018,23551643656000.0000000000
mex,2019,23393829689027.2773437500
mex,2020,21355760533767.7031250000
mex,2021,22802246082799.6015625000
mex,2022,23717896519257.0156250000
mex,2023,24416333225613.5195312500
mda,1996,81564726942.4311065674
mda,1997,82829637649.6032409668
mda,1998,76359607251.5165557861
mda,1999,74536243446.0352783203
mda,2000,77555289685.5893707275
mda,2001,84191823942.7246856689
mda,2002,92683711555.1919250488
mda,2003,100320160402.2739410400
mda,2004,109441556053.2383270264
mda,2005,117326297648.6444396973
mda,2006,121175171170.9643402100
mda,2007,122383221066.8587799072
mda,2008,132210856320.9110565186
mda,2009,120052366422.2071075439
mda,2010,130823200593.5359649658
mda,2011,138070266909.3651428223
mda,2012,140477071493.4512939453
mda,2013,153269060391.5588073730
mda,2014,160000076739.6630249023
mda,2015,155198733186.2046203613
mda,2016,162107140983.0146179199
mda,2017,169360300486.5048217773
mda,2018,174478499202.5672302246
mda,2019,181569333249.8400878906
mda,2020,163696744826.3316040039
mda,2021,183775324862.3876647949
mda,2022,171861697498.3081970215
mda,2023,175348987928.3125915527
mng,2010,12935208794266.8554687500
mng,2011,15115231511232.6699218750
mng,2012,17039804968379.7578125000
mng,2013,19510581098425.2265625000
mng,2014,20478777142287.4531250000
mng,2015,20988630961753.3984375000
mng,2016,21262001539636.7304687500
mng,2017,20803850163764.7265625000
mng,2018,23752022394126.4960937500
mng,2019,24469851483613.1445312500
mng,2020,23814884119912.9882812500
mng,2021,22306318595406.3046875000
mng,2022,24264928667704.8398437500
mng,2023,25900167797810.0507812500
mne,2006,2862140634.4925980568
mne,2007,3045603476.1481857300
mne,2008,3275071810.8163943291
mne,2009,3047375666.7991371155
mne,2010,3103351900.0000000000
mne,2011,3251489067.2544965744
mne,2012,3189750453.3663954735
mne,2013,3312120978.1510729790
mne,2014,3351269604.1225852966
mne,2015,3494993110.9178586006
mne,2016,3551943762.1774821281
mne,2017,3765291312.3156671524
mne,2018,3921691609.0601658821
mne,2019,4079161107.6648130417
mne,2020,3471496409.4281773567
mne,2021,3943805732.7003488541
mne,2022,4192370460.5645613670
mne,2023,4412879752.7774295807
mar,1966,107426139937.4024810791
mar,1967,118501628484.4168395996
mar,1968,129872400688.1586761475
mar,1969,141099612088.8643493652
mar,1970,149116552260.7087707520
mar,1971,156886815574.5425720215
mar,1972,160599990265.6123046875
mar,1973,166048264759.6951904297
mar,1974,175841494746.8249511719
mar,1975,189039398902.0201110840
mar,1976,208885747882.0993652344
mar,1977,221183654752.4878540039
mar,1978,224966552560.3368835449
mar,1979,234985757357.5240783691
mar,1980,242919971214.9194335938
mar,1981,235793408984.8618469238
mar,1982,256326713524.4349060059
mar,1983,259885828890.8216857910
mar,1984,277793285408.2839355469
mar,1985,290688517074.1307983398
mar,1986,323810817989.8154907227
mar,1987,321801989609.5921020508
mar,1988,356226074651.3476562500
mar,1989,367240394151.6353759766
mar,1990,382384744121.7078857422
mar,1991,408902969726.7667236328
mar,1992,401708597831.7915039062
mar,1993,396324101926.6273193359
mar,1994,440749294889.6876831055
mar,1995,415001456638.1412963867
mar,1996,470269755397.1352539062
mar,1997,462551749636.1077270508
mar,1998,499300494119.1109008789
mar,1999,508190977785.5452270508
mar,2000,520788506755.3897094727
mar,2001,561778602588.4024658203
mar,2002,584629238423.4821777344
mar,2003,621960112578.8776855469
mar,2004,652949599699.3287353516
mar,2005,677437903474.8183593750
mar,2006,729436085170.2974853516
mar,2007,755991543359.1359863281
mar,2008,800107594427.7377929688
mar,2009,820178390320.7409667969
mar,2010,848975118695.4440917969
mar,2011,893339143552.8463134766
mar,2012,917758711806.8364257812
mar,2013,961813726154.6352539062
mar,2014,981338000000.0000000000
mar,2015,1028299401876.2280273438
mar,2016,1035273894750.6954345703
mar,2017,1086056138625.8518066406
mar,2018,1119799485886.0017089844
mar,2019,1152033311642.6499023438
mar,2020,1075390502550.4492187500
mar,2021,1158057344937.5349121094
mar,2022,1175564680768.1416015625
mar,2023,1215488033663.5424804688
moz,1991,155174403957.9922180176
moz,1992,140732290453.6671752930
moz,1993,156684250519.7630004883
moz,1994,166602429605.5514526367
moz,1995,172015338893.8136291504
moz,1996,192686931818.4936828613
moz,1997,216571213343.4967651367
moz,1998,237556229515.3008422852
moz,1999,266555232670.1245117188
