economy,year,ny_gnp_mktp_kn
ken,1982,2163281028241.6999511719
ken,1983,2205922098876.2500000000
ken,1984,2240962273689.0800781250
ken,1985,2338402514309.4599609375
ken,1986,2505092292007.6601562500
ken,1987,2650877937850.6499023438
ken,1988,2806709867278.3398437500
ken,1989,2965179606119.8500976562
ken,1990,3054894607127.7998046875
ken,1991,3085620814186.9199218750
ken,1992,3066385906830.7202148438
ken,1993,3014080165108.9599609375
ken,1994,3122452291354.4301757812
ken,1995,3310738817438.7299804688
ken,1996,3503255879653.2900390625
ken,1997,3537556008458.5498046875
ken,1998,3667280579005.0000000000
ken,1999,3737150667880.8901367188
ken,2000,3771111290806.1000976562
ken,2001,3910389965816.5200195312
ken,2002,3938986829961.7299804688
ken,2003,4047571111001.8901367188
ken,2004,4263645044985.6601562500
ken,2005,4549909462871.2099609375
ken,2006,4833462536894.1796875000
ken,2007,5156140577356.0800781250
ken,2008,5185543147626.0097656250
ken,2009,4671167625108.9804687500
ken,2010,5096222082056.6103515625
ken,2011,5487051555072.7802734375
ken,2012,5684745102142.3095703125
ken,2013,5857314940496.4296875000
ken,2014,6177364220670.7500000000
ken,2015,6571829521386.0097656250
ken,2016,7491511906230.8798828125
ken,2017,7738736834309.1699218750
ken,2018,8201782870199.7001953125
ken,2019,8602343160743.8603515625
ken,2020,8568292241456.4199218750
kir,2008,213696289.2117829919
kir,2009,201964412.2490710020
kir,2010,212892523.3379099965
kir,2011,206282076.5191580057
kir,2012,235606909.8363229930
kir,2013,266923699.7317120135
kir,2014,307762108.2474229932
kir,2015,377709267.6719319820
kir,2016,341608973.9870809913
kir,2017,370763829.8177009821
kir,2018,373936895.9412729740
kor,1960,29419023421225.1015625000
kor,1961,31580558190982.1015625000
kor,1962,32784238744385.8007812500
kor,1963,35626792312956.2031250000
kor,1964,39087944334036.3984375000
kor,1965,42121708223990.7031250000
kor,1966,47576891601627.5000000000
kor,1967,52463438935200.3984375000
kor,1968,59143791729745.0000000000
kor,1969,67595448706025.6015625000
kor,1970,73723067842856.7031250000
kor,1971,80452102541436.5000000000
kor,1972,85688730772329.5000000000
kor,1973,98305174825834.2031250000
kor,1974,107973265170446.0000000000
kor,1975,114884260651504.0000000000
kor,1976,130606136665098.0000000000
kor,1977,146992838947779.0000000000
kor,1978,164192491926873.0000000000
kor,1979,177471767560229.0000000000
kor,1980,173118383086953.0000000000
kor,1981,184732688047141.0000000000
kor,1982,201111440418286.0000000000
kor,1983,227699508101934.0000000000
kor,1984,250652867183162.0000000000
kor,1985,267919166934402.0000000000
kor,1986,298280179389711.0000000000
kor,1987,339902484232175.0000000000
kor,1988,382592687007818.0000000000
kor,1989,411920145064031.0000000000
kor,1990,453626534033200.0000000000
kor,1991,502512887978496.0000000000
kor,1992,533471759481982.0000000000
kor,1993,570152240518978.0000000000
kor,1994,622152132546737.0000000000
kor,1995,681085517907116.0000000000
kor,1996,734999696227114.0000000000
kor,1997,778787529966064.0000000000
kor,1998,732579488250266.0000000000
kor,1999,818588958886665.0000000000
kor,2000,897196272545595.0000000000
kor,2001,940707916747064.0000000000
kor,2002,1016616038064640.0000000000
kor,2003,1048878180417940.0000000000
kor,2004,1105435966064290.0000000000
kor,2005,1146842430673710.0000000000
kor,2006,1212392871847510.0000000000
kor,2007,1283201508428640.0000000000
kor,2008,1325546248305320.0000000000
kor,2009,1333679640345130.0000000000
kor,2010,1428720951034760.0000000000
kor,2011,1488018095856970.0000000000
kor,2012,1529990349851300.0000000000
kor,2013,1572344365112490.0000000000
kor,2014,1620302150216860.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1713174942420240.0000000000
kor,2017,1768073616138090.0000000000
kor,2018,1819300456040140.0000000000
kor,2019,1868266757954770.0000000000
kor,2020,1850698429904600.0000000000
xkx,2008,3701589000.0000000000
xkx,2009,3779024291.0750498772
xkx,2010,3963882843.6531600952
xkx,2011,4249120645.7488298416
xkx,2012,4356146762.5246000290
xkx,2013,4552499893.5303201675
xkx,2014,4691957137.3040399551
xkx,2015,4942642002.7662200928
xkx,2016,5198243883.8787202835
xkx,2017,5490309562.0894098282
xkx,2018,5659783804.6883602142
xkx,2019,5963715638.8251895905
xkx,2020,5655574460.9352302551
kwt,2010,35779200000.0000000000
kwt,2011,38659666229.9737014771
kwt,2012,41069813750.2388992310
kwt,2013,42527170969.4950027466
kwt,2014,43254206504.9569015503
kwt,2015,42847652298.8322982788
kwt,2016,43975046001.6191024780
kwt,2017,43507711087.0914993286
kwt,2018,43822447456.9264984131
kwt,2019,43965226678.2615966797
kgz,1991,203347364462.7210083008
kgz,1992,175496707300.0000000000
kgz,1993,147831184414.5840148926
kgz,1994,115553636162.4440002441
kgz,1995,108935130696.8029937744
kgz,1996,117327795476.2100067139
kgz,1997,126950140026.7189941406
kgz,1998,128480283770.3659973145
kgz,1999,131141098807.4179992676
kgz,2000,137767245075.2279968262
kgz,2001,148629200781.4190063477
kgz,2002,149172927067.4030151367
kgz,2003,160195360968.4030151367
kgz,2004,168828439630.5960083008
kgz,2005,170630046041.8229980469
kgz,2006,179539426658.2850036621
kgz,2007,195648451752.6099853516
kgz,2008,206048147532.9930114746
kgz,2009,212503734010.7479858398
kgz,2010,206345592100.0000000000
kgz,2011,207658914030.1789855957
kgz,2012,227160139006.4670104980
kgz,2013,243930620008.5719909668
kgz,2014,257992521482.7739868164
kgz,2015,268724172773.5799865723
kgz,2016,275819078244.1329956055
kgz,2017,289898012894.9349975586
kgz,2018,306544715040.5399780273
kgz,2019,298667319180.7999877930
kgz,2020,288481759796.9340209961
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078047.1015625000
lao,2006,48793291893625.3984375000
lao,2007,53696031778574.8984375000
lao,2008,57197309445811.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045269.2968750000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.5000000000
lao,2013,83431871240709.9062500000
lao,2014,90645755441863.9062500000
lao,2015,97272992346768.0937500000
lao,2016,103985257223887.0000000000
lva,1995,11214477804.4743995667
lva,1996,11493860690.2801990509
lva,1997,12519538267.4564990997
lva,1998,13301935140.3899002075
lva,1999,13455346985.6728000641
lva,2000,14336320902.6863002777
lva,2001,15306381208.4652996063
lva,2002,16370131802.1224002838
lva,2003,17636980010.9154014587
lva,2004,18803200418.4598007202
lva,2005,21030868028.5206985474
lva,2006,23208116176.3097991943
lva,2007,25369899571.6402015686
lva,2008,24980704342.4690017700
lva,2009,23210098604.3950004578
lva,2010,20934388442.2434005737
lva,2011,21235455711.3927993774
lva,2012,22595379544.9305000305
lva,2013,23159855370.0889015198
lva,2014,23683281406.2764015198
lva,2015,24456849000.0000000000
lva,2016,25117278460.0493011475
lva,2017,25920528799.2765007019
lva,2018,26570108787.3456993103
lva,2019,27262867248.5278015137
lva,2020,26686138663.7117004395
lbn,1990,15462502511022.0996093750
lbn,1991,19276175250157.6015625000
lbn,1992,22885760945033.6015625000
lbn,1993,24967814386418.0000000000
lbn,1994,27318986173060.8007812500
lbn,1995,29300634690018.8007812500
lbn,1996,32236487369921.3007812500
lbn,1997,32318726054007.0000000000
lbn,1998,33135174975988.1015625000
lbn,1999,33079777452167.6992187500
lbn,2000,33747527456199.6992187500
lbn,2001,34241658103659.6015625000
lbn,2002,33861385470617.8007812500
lbn,2003,30398003682377.8984375000
lbn,2004,37615149015445.3984375000
lbn,2005,39848733188393.5000000000
lbn,2006,41116278749061.2031250000
lbn,2007,45933424485616.6015625000
lbn,2008,49372246206461.1015625000
lbn,2009,53323934913208.8984375000
lbn,2010,57187641191267.6015625000
lbn,2011,58126132982694.7031250000
lbn,2012,59671565208824.7968750000
lbn,2013,61847435913847.2031250000
lbn,2014,63074251869171.1015625000
lbn,2015,63393749934172.1015625000
lbn,2016,64002925077791.1015625000
lbn,2017,65365724336543.6015625000
lbn,2018,64129163254510.2968750000
lbn,2019,59124303303552.2031250000
lbn,2020,45859540420068.1015625000
lso,1966,2564982495.8479700089
lso,1967,2842943872.3879499435
lso,1968,2834086449.8267698288
lso,1969,2878808140.5327601433
lso,1970,2943343351.4072399139
lso,1971,3094817792.4979701042
lso,1972,3095819422.4596199989
lso,1973,3918137850.8148298264
lso,1974,4386196716.9129495621
lso,1975,3825323179.9089698792
lso,1976,4299195519.8506402969
lso,1977,5233436810.0962896347
lso,1978,6169763488.0411796570
lso,1979,6376892637.3855304718
lso,1980,6242839827.8774099350
lso,1981,6353192608.8727397919
lso,2007,23206491527.2372016907
lso,2008,23978893908.6729011536
lso,2009,22775352067.1825981140
lso,2010,23526689688.9164009094
lso,2011,23096173170.5051994324
lso,2012,23754528000.0000000000
lso,2013,23866686700.4471015930
lso,2014,23671174821.9042015076
lso,2015,24612469876.1110000610
lso,2016,25779597529.7458992004
lso,2017,24881340292.2569999695
lso,2018,24800406042.7599983215
lso,2019,24682656511.5465011597
ltu,2004,26519121173.7807998657
ltu,2005,28762659889.4771003723
ltu,2006,30794752454.9323005676
ltu,2007,33570255016.3157005310
ltu,2008,34690622241.2817993164
ltu,2009,31180806694.7008018494
ltu,2010,30805729692.0415000916
ltu,2011,31929326554.2112998962
ltu,2012,33094428323.5777015686
ltu,2013,34589745226.6826019287
ltu,2014,36179442624.9684982300
ltu,2015,35998399000.0000000000
ltu,2016,36906320192.5742034912
ltu,2017,38465872951.2408981323
ltu,2018,40232480274.3330001831
ltu,2019,41895173978.5425033569
ltu,2020,42093612755.8342971802
lux,1970,10964459411.8337001801
lux,1971,11172076927.9953002930
lux,1972,12075609333.6802005768
lux,1973,12546538495.9190006256
lux,1974,12594912031.1592998505
lux,1975,12948114497.4612998962
lux,1976,13927194210.4069004059
lux,1977,14223790880.4813995361
lux,1978,14500511516.8213005066
lux,1979,13586071689.4246006012
lux,1980,12152076979.0944995880
lux,1981,10013909015.9118995667
lux,1982,12797557576.0349006653
lux,1983,15890462904.7625999451
lux,1984,16305497641.4601993561
lux,1985,17372211503.1665000916
lux,1986,18628271571.1216011047
lux,1987,19629266261.3787002563
lux,1988,20768572489.4009017944
lux,1989,22186046697.4962005615
lux,1990,23631724061.5682983398
lux,1991,25946275369.7519989014
lux,1992,26094516225.0410003662
lux,1993,26859877594.5119018555
lux,1994,26762128540.5012016296
lux,1995,28186330169.0121002197
lux,1996,28616568893.6636009216
lux,1997,31455856293.4208984375
lux,1998,32004238961.8087005615
lux,1999,33440690970.8721008301
lux,2000,35059874688.4736022949
lux,2001,37230299072.6259994507
lux,2002,34471793243.4179992676
lux,2003,32106325880.1646995544
lux,2004,38662141701.0981979370
lux,2005,39922909022.7136993408
lux,2006,36710417675.3739013672
lux,2007,44492363882.6452026367
lux,2008,42955559126.8569030762
lux,2009,31264397342.1481018066
lux,2010,33766618324.7542991638
lux,2011,34651890460.4164962769
lux,2012,38740376369.4723968506
lux,2013,37316003715.8899993896
lux,2014,38527360392.7522964478
lux,2015,34842404000.0000000000
lux,2016,38021512186.3300018311
lux,2017,41527943399.2382965088
lux,2018,41933989801.4605026245
lux,2019,40848521384.0495986938
lux,2020,42196915571.7951965332
mac,2019,394473600000.0000000000
mdg,1960,6638563032807.3203125000
mdg,1961,6779126116921.7197265625
mdg,1962,6930073598120.4804687500
mdg,1963,6860395248077.1201171875
mdg,1964,7135364801239.5595703125
mdg,1965,7105057044566.2099609375
mdg,1969,8751243005720.6699218750
mdg,1970,9233420523509.5292968750
mdg,1971,9566008194538.0507812500
mdg,1972,9486205826880.9296875000
mdg,1973,9223717798389.0996093750
mdg,1974,9365487576278.4609375000
mdg,1975,9503157299284.0996093750
mdg,1976,9211510876527.2890625000
mdg,1977,9479110269147.5507812500
mdg,1978,9228903297085.6191406250
mdg,1979,10105316250398.9003906250
mdg,1980,10144763456156.4003906250
mdg,1981,9052944951460.7792968750
mdg,1982,8869430916284.8906250000
mdg,1983,8901391877132.7402343750
mdg,1984,8940414584399.6699218750
mdg,1985,9073000286758.9609375000
mdg,1986,9239649541798.6503906250
mdg,1987,9172040911903.0800781250
mdg,1988,9472279491770.5703125000
mdg,1989,9858823035833.9902343750
mdg,1990,10340797348815.3007812500
mdg,1991,9614911826809.0996093750
mdg,1992,9826908225273.8203125000
mdg,1993,10055315046231.4003906250
mdg,1994,9983587315796.4394531250
mdg,1995,10157914861920.0996093750
mdg,1996,10479791553828.1992187500
mdg,1997,10894832549931.9003906250
mdg,1998,11347275334073.6992187500
mdg,1999,11921332373866.1992187500
mdg,2000,12494525592101.4003906250
mdg,2001,13266462433726.5000000000
mdg,2002,11625202592189.5996093750
mdg,2003,12767594264424.0000000000
mdg,2004,13485383418003.1992187500
mdg,2005,14033646398032.5996093750
mdg,2006,14757584116074.5996093750
mdg,2007,15830945724200.0000000000
mdg,2008,16909594733827.9003906250
mdg,2009,16177090841067.5000000000
mdg,2010,16220549118159.5996093750
mdg,2011,16497126026891.5996093750
mdg,2012,16735838423083.0000000000
mdg,2013,17080309382577.8007812500
mdg,2014,17776405321903.1015625000
mdg,2015,18129400607883.0000000000
mdg,2016,18782861490589.3984375000
mdg,2017,19724860752831.3007812500
mdg,2018,20349210165341.3007812500
mdg,2019,21054532525155.0000000000
mdg,2020,19676706107947.1015625000
mys,1960,37493605719.1275024414
mys,1961,40938281299.0029983521
mys,1962,44026651767.5278015137
mys,1963,47340199994.7314987183
mys,1964,49602797420.9057006836
mys,1965,53248611114.2828979492
mys,1966,57534165888.2496032715
mys,1967,60777690872.0594024658
mys,1968,65654150349.3592987061
mys,1969,67981504964.5386962891
mys,1970,72704711914.2776031494
mys,1971,79231928177.0720062256
mys,1972,86865338375.1618957520
mys,1973,96120782355.5175933838
mys,1974,103293840303.6660003662
mys,1975,105363186374.2669982910
mys,1976,116616216176.4320068359
mys,1977,125541956155.7769927979
mys,1978,133212778899.4779968262
mys,1979,145444881595.6239929199
mys,1980,157530802724.0880126953
mys,1981,168982242735.0700073242
mys,1982,177249886093.0119934082
mys,1983,185247684742.1960144043
mys,1984,198241230236.5740051270
mys,1985,195788354266.3269958496
mys,1986,200279149849.7090148926
mys,1987,211152131300.7520141602
mys,1988,233496004314.0090026855
mys,1989,254369460244.5169982910
mys,1990,280699139794.2100219727
mys,1991,305332109103.8040161133
mys,1992,331515595710.0700073242
mys,1993,365907889829.3800048828
mys,1994,399625382345.8909912109
mys,1995,438819179620.4630126953
mys,1996,482506772994.9429931641
mys,1997,514430799496.3800048828
mys,1998,475459507088.8250122070
mys,1999,496709774128.9000244141
mys,2000,534656858293.9760131836
mys,2001,543012546635.1890258789
mys,2002,576179962059.2010498047
mys,2003,615739473222.2600097656
mys,2004,658173610595.2080078125
mys,2005,697934299163.9129638672
mys,2006,748220370533.2010498047
mys,2007,801721637890.6130371094
mys,2008,831417265567.5589599609
mys,2009,828294999098.6359863281
mys,2010,879391596221.6159667969
mys,2011,933457084462.9969482422
mys,2012,971193777502.4990234375
mys,2013,1020912353002.3000488281
mys,2014,1082456637148.0100097656
mys,2015,1144829265000.0000000000
mys,2016,1195496520652.2399902344
mys,2017,1264009632001.3601074219
mys,2018,1321275852576.9899902344
mys,2019,1386956581804.8200683594
mys,2020,1316789941640.7700195312
mdv,2014,51405188600.0000000000
mdv,2015,53745226495.8010025024
mdv,2016,57744247957.7945022583
mdv,2017,62056562338.0402984619
mdv,2018,66470261787.4671020508
mdv,2019,70685102467.8899993896
mdv,2020,47836272048.7221984863
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0389404297
mli,1973,796649015130.3869628906
mli,1974,781091354577.5219726562
mli,1975,868006559404.2939453125
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096052.7900390625
mli,2001,2326865401588.6499023438
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2877829489244.5600585938
mli,2006,2994811713071.9199218750
mli,2007,3102311127293.9199218750
mli,2008,3266169712009.9599609375
mli,2009,3365906816743.2001953125
mli,2010,3567527550012.7900390625
mli,2011,3691657654219.0000000000
mli,2012,3651884597051.5097656250
mli,2013,3759995737812.3300781250
mli,2014,4052944313757.0800781250
mli,2015,4321901513382.1098632812
mli,2016,4551080954827.7500000000
mli,2017,4769099495821.8896484375
mli,2018,5014352471260.4404296875
mli,2019,5223184973892.3603515625
mli,2020,5116218723108.7900390625
mlt,2000,5829334293.7002296448
mlt,2001,6007256133.9857101440
mlt,2002,6170144328.5438003540
mlt,2003,6350697504.1324796677
mlt,2004,6360375713.8696899414
mlt,2005,6408620201.5174102783
mlt,2006,6503731591.7473697662
mlt,2007,6750712256.9930200577
mlt,2008,7251202616.2596998215
mlt,2009,6908561166.2808399200
mlt,2010,7297181932.7509298325
mlt,2011,7542267192.7257099152
mlt,2012,7671592142.2089395523
mlt,2013,8067466943.9043903351
mlt,2014,8655900753.4450206757
mlt,2015,9444193500.0000000000
mlt,2016,9385826770.9077491760
mlt,2017,10085864009.8931007385
mlt,2018,10925868150.8076000214
mlt,2019,11517299845.8509998322
mlt,2020,10534554399.6896991730
mhl,2004,213613241.5663580000
mhl,2005,222398956.7254399955
mhl,2006,217118968.7178550065
mhl,2007,224922193.5577360094
mhl,2008,204884586.0401690006
mhl,2009,211785417.0796760023
mhl,2010,217986914.8002820015
mhl,2011,218502589.0241580009
mhl,2012,204580210.7452409863
mhl,2013,220012961.0055960119
mhl,2014,227380803.8117020130
mhl,2015,248638284.0672340095
mhl,2016,248117319.6307809949
mhl,2017,252552011.3598459959
mhl,2018,258433792.0851590037
mhl,2019,265655699.5519520044
mhl,2020,255121893.8322440088
mrt,1968,58919050358.4047012329
mrt,1969,58584876630.4824981689
mrt,1970,66523361917.9037017822
mrt,1971,67435342357.8305969238
mrt,1972,67260847984.6318969727
mrt,1973,65396346520.8996963501
mrt,1974,74004176082.4743957520
mrt,1975,67735703757.7529983521
mrt,1976,70472904716.2122039795
mrt,1977,71200032232.0326995850
mrt,1978,72633510473.7328948975
mrt,1979,76302739208.5865020752
mrt,1980,79463328391.3876953125
mrt,1981,80678259352.4384002686
mrt,1982,79067339074.8520965576
mrt,1983,81191067359.1316986084
mrt,1984,79752078098.0404968262
mrt,1985,80918303582.4750976562
mrt,1986,84786622202.0265960693
mrt,1987,86491578607.4333038330
mrt,1988,88742135861.2532958984
mrt,1989,93698439811.0979003906
mrt,1990,92269686164.5829010010
mrt,1991,94912179209.8504943848
mrt,1992,96889458337.8601989746
mrt,1993,102012921149.0720062256
mrt,1994,98694321624.9682006836
mrt,1995,108415924788.7640075684
mrt,1996,119449361551.6889953613
mrt,1997,114327887175.7059936523
mrt,1998,118030209271.5700073242
mrt,1999,122595789393.8930053711
mrt,2000,117057625010.2449951172
mrt,2001,113507443063.1990051270
mrt,2002,120216699087.7749938965
mrt,2003,128323547540.9539947510
mrt,2004,134309740214.6369934082
mrt,2005,145167238341.1570129395
mrt,2006,165095420564.4750061035
mrt,2007,162646265443.3340148926
mrt,2008,163663525718.0079956055
mrt,2009,166326200494.2099914551
mrt,2010,166566701529.6549987793
mrt,2011,170981032543.5440063477
mrt,2012,177669924632.0790100098
mrt,2013,185478095880.8099975586
mrt,2014,191945992283.6679992676
mrt,2015,204451344068.1820068359
mrt,2016,208905618327.0350036621
mrt,2017,222984082478.3200073242
mrt,2018,235255762288.2789916992
mrt,2019,246936118629.0209960938
mrt,2020,242235644426.5509948730
mus,2006,224503250112.4519958496
mus,2007,241952926219.2179870605
mus,2008,252271863940.0899963379
mus,2009,257917297965.2909851074
mus,2010,265667564818.2219848633
mus,2011,274035371119.7189941406
mus,2012,297283418348.7420043945
mus,2013,317665191427.2000122070
mus,2014,329546633910.7689819336
mus,2015,343005541773.4559936523
mus,2016,355260691154.4400024414
mus,2017,373358067687.1259765625
mus,2018,393110805218.3200073242
mus,2019,406278996883.3670043945
mus,2020,336513127929.3549804688
mex,1960,2036734828077.6101074219
mex,1961,2141224039584.2800292969
mex,1962,2244652172224.1201171875
mex,1963,2425901279810.7998046875
mex,1964,2703602451350.0600585938
mex,1965,2880018048586.1699218750
mex,1966,3043929580096.1298828125
mex,1967,3286286850099.7597656250
mex,1968,3592901105569.1699218750
mex,1969,3712187714051.2299804688
mex,1970,3945235858091.6699218750
mex,1971,4091672673775.4902343750
mex,1972,4427835314059.2402343750
mex,1973,4789360752577.7695312500
mex,1974,5053403332350.1601562500
mex,1975,5320749199131.8701171875
mex,1976,5533675623159.1904296875
mex,1977,5712223847653.0595703125
mex,1978,6216114310757.1796875000
mex,1979,6805998252255.7304687500
mex,1980,7410293305458.6396484375
mex,1981,7974831573288.3496093750
mex,1982,7673817569261.2197265625
mex,1983,7493799902634.7802734375
mex,1984,7788888050719.6396484375
mex,1985,8036007727611.8603515625
mex,1986,7729277102094.2597656250
mex,1987,7934848781045.0400390625
mex,1988,8120006381657.5800781250
mex,1989,8473562704330.9697265625
mex,1990,8949963106927.7695312500
mex,1991,9379439953761.5292968750
mex,1992,9720350941832.1308593750
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.1992187500
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6992187500
mex,1997,11119018557856.0000000000
mex,1998,11692841730771.5996093750
mex,1999,12058513158192.6992187500
mex,2000,12657659661682.3007812500
mex,2001,12642466693724.9003906250
mex,2002,12654040931703.9003906250
mex,2003,12833157222970.6992187500
mex,2004,13370223157365.0996093750
mex,2005,13593626326297.0000000000
mex,2006,14283099429519.4003906250
mex,2007,14587292118804.0996093750
mex,2008,14796606277009.1992187500
mex,2009,13975701763998.0996093750
mex,2010,14766384909128.0996093750
mex,2011,15243304820536.0000000000
mex,2012,15745664572865.0996093750
mex,2013,15803642719000.0000000000
mex,2014,16328160372088.0000000000
mex,2015,16849914451597.3007812500
mex,2016,17275571108306.3007812500
mex,2017,17650005709968.6992187500
mex,2018,18014113330844.1992187500
mex,2019,17939995549914.5000000000
mex,2020,16363209103096.4003906250
mda,1996,57618883417.7632980347
mda,1997,58512787253.4521026611
mda,1998,53918098077.5301971436
mda,1999,52647757907.9576034546
mda,2000,54813270019.5103988647
mda,2001,59545620528.5174026489
mda,2002,65596115463.2120971680
mda,2003,71034064562.6744995117
mda,2004,77524117652.3610992432
mda,2005,83100393647.8683929443
mda,2006,85787854412.3049926758
mda,2007,86585070492.6295013428
mda,2008,93543111739.0281066895
mda,2009,84867585966.9382934570
mda,2010,92529262254.7991027832
mda,2011,97645857456.7928924561
mda,2012,99413390074.1340026855
mda,2013,108484150667.1519927979
mda,2014,113147036748.3659973145
mda,2015,109784420722.5149993896
mda,2016,114314501018.7669982910
mda,2017,119940325720.6100006104
mda,2018,123996688549.3119964600
mda,2019,129102861438.8639984131
mda,2020,118773234305.0859985352
mng,2010,12935208794645.0996093750
mng,2011,15115231511234.0000000000
mng,2012,17039804968194.5000000000
mng,2013,19510581098629.6015625000
mng,2014,20478777142355.5000000000
mng,2015,20988630961861.6015625000
mng,2016,21262001538527.6992187500
mng,2017,20803850163939.1992187500
mng,2018,23752022393718.3984375000
mng,2019,24469851483398.0000000000
mng,2020,23814884120416.1015625000
mne,2006,2862644193.5397500992
mne,2007,3045512617.3882098198
mne,2008,3275159049.3779001236
mne,2009,3047388192.3893399239
mne,2010,3103351900.0000000000
mne,2011,3251489067.2544999123
mne,2012,3189706665.1297898293
mne,2013,3312168771.3587999344
mne,2014,3351312809.9190402031
mne,2015,3495099023.0857100487
mne,2016,3551972888.2531700134
mne,2017,3765637504.9644498825
mne,2018,3921975938.6212100983
mne,2019,4079474428.3852701187
mne,2020,3470899083.6640100479
mar,1966,93796645212.9409027100
mar,1967,103452603185.6649932861
mar,1968,113394139213.0410003662
mar,1969,123176428542.0140075684
mar,1970,130139052376.7350006104
mar,1971,136931221032.7259979248
mar,1972,140179333099.3240051270
mar,1973,144940359388.2229919434
mar,1974,153473124252.3280029297
mar,1975,164990463521.3410034180
mar,1976,182319718438.5360107422
mar,1977,193049576771.6910095215
mar,1978,196397800557.4909973145
mar,1979,205166528732.7290039062
mar,1980,212093505649.7300109863
mar,1981,205943105838.8070068359
mar,1982,223883929076.8030090332
mar,1983,227029323747.9599914551
mar,1984,242617836693.3699951172
mar,1985,253957154851.9809875488
mar,1986,282775284528.3670043945
mar,1987,281052984972.7369995117
mar,1988,311215307056.3900146484
mar,1989,320779185971.6439819336
mar,1990,333951871349.6599731445
mar,1991,357150492483.9530029297
mar,1992,350828210044.1979980469
mar,1993,346189572225.3750000000
mar,1994,384956106365.2529907227
mar,1995,362490172833.3109741211
mar,1996,410681988552.9199829102
mar,1997,403927977274.2239990234
mar,1998,435922691455.8510131836
mar,1999,440948435761.8530273438
mar,2000,448879122221.0239868164
mar,2001,482347160615.4169921875
mar,2002,498962011343.9420166016
mar,2003,529737921259.9660034180
mar,2004,557351814116.4549560547
mar,2005,578833577076.5639648438
mar,2006,622002054867.2430419922
mar,2007,645215000042.8320312500
mar,2008,684413864584.7840576172
mar,2009,704948588208.3280029297
mar,2010,731973915118.5240478516
mar,2011,768142926048.4539794922
mar,2012,788753759445.8280029297
mar,2013,829936521839.4139404297
mar,2014,843696243249.5920410156
mar,2015,885478816397.4499511719
mar,2016,894541556250.9919433594
mar,2017,932250983965.3039550781
mar,2018,961705573902.4680175781
mar,2019,986586947457.8470458984
mar,2020,928945941734.9940185547
moz,1991,108225229470.9190063477
moz,1992,99548225708.3190002441
moz,1993,110497488627.0890045166
moz,1994,117623226979.8489990234
moz,1995,121652238684.4140014648
moz,1996,137018576524.3000030518
moz,1997,153294146517.6489868164
moz,1998,167418647965.2470092773
moz,1999,187740768377.4710083008
moz,2000,187456435926.6929931641
moz,2001,208586644153.7430114746
moz,2002,213141664809.8120117188
moz,2003,247342898383.1940002441
moz,2004,267936756719.7130126953
moz,2005,279785198298.9660034180
moz,2006,297905224089.5980224609
moz,2007,325070044931.9869995117
moz,2008,350624476951.5830078125
moz,2009,384290617575.2479858398
moz,2010,405906256240.0419921875
moz,2011,442786379241.0499877930
moz,2012,481249869717.8200073242
moz,2013,515394766260.9929809570
moz,2014,549116822960.3510131836
moz,2015,581378243821.4420166016
moz,2016,601889669602.1929931641
moz,2017,618405480535.6510009766
moz,2018,647100954870.7719726562
moz,2019,662043018457.8089599609
mmr,2011,52295484596034.3984375000
mmr,2012,54539477801296.3984375000
mmr,2013,57953222471904.1015625000
mmr,2014,62389161332730.7968750000
mmr,2015,64271296908468.2968750000
mmr,2016,71859611401555.2968750000
mmr,2017,76373044301854.7968750000
mmr,2018,81081575444900.2968750000
mmr,2019,86213229886575.7968750000
mmr,2020,89467079330731.2968750000
nam,1980,38735277576.3413009644
nam,1981,43179013733.0817031860
nam,1982,42204288505.4813003540
nam,1983,42771089401.8452987671
nam,1984,41726372307.2322998047
nam,1985,36317018087.3644027710
nam,1986,40150503480.1187973022
nam,1987,46186211106.8812026978
nam,1988,43671477207.3694992065
nam,1989,47084692557.0563964844
nam,1990,51208631231.2919998169
nam,1991,56261846417.7363967896
nam,1992,58939217974.8546981812
nam,1993,57869851714.5195999146
