economy,year,ny_gnp_mktp_kn
kor,1987,339902484232175.0000000000
kor,1988,382592687007818.0000000000
kor,1989,411920145064031.0000000000
kor,1990,453626534033200.0000000000
kor,1991,502512887978496.0000000000
kor,1992,533471759481982.0000000000
kor,1993,570152240518978.0000000000
kor,1994,622152132546737.0000000000
kor,1995,681085517907116.0000000000
kor,1996,734999696227114.0000000000
kor,1997,778787529966064.0000000000
kor,1998,732579488250266.0000000000
kor,1999,818588958886665.0000000000
kor,2000,897196272545595.0000000000
kor,2001,940707916747064.0000000000
kor,2002,1016616038064640.0000000000
kor,2003,1048878180417940.0000000000
kor,2004,1105435966064290.0000000000
kor,2005,1146842430673710.0000000000
kor,2006,1212392871847510.0000000000
kor,2007,1283201508428640.0000000000
kor,2008,1325546248305320.0000000000
kor,2009,1333679640345130.0000000000
kor,2010,1428720951034760.0000000000
kor,2011,1488018095856970.0000000000
kor,2012,1529990349851300.0000000000
kor,2013,1572344365112490.0000000000
kor,2014,1620302150216860.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1713174942420240.0000000000
kor,2017,1768073616138090.0000000000
kor,2018,1812468786690940.0000000000
kor,2019,1861118376074030.0000000000
xkx,2006,3580734823.0238900185
xkx,2007,3851448279.4187297821
xkx,2008,4046799500.0000000000
xkx,2009,4083748766.5239601135
xkx,2010,4221539383.2877202034
xkx,2011,4441380476.2089099884
xkx,2012,4601432040.2451200485
xkx,2013,4726468670.4487600327
xkx,2014,4775174564.9147300720
xkx,2015,4948038116.0409297943
xkx,2016,5129215981.3261394501
xkx,2017,5394713254.3321704865
xkx,2018,5578205624.1594800949
xkx,2019,5837483264.1396503448
kwt,2010,35504473500.0000000000
kwt,2011,38710445962.2938995361
kwt,2012,42001377604.4617996216
kwt,2013,42527138074.8663024902
kwt,2014,43029750073.1239013672
kwt,2015,43410553654.6899032593
kwt,2016,45349718497.4492034912
kwt,2017,43799225879.1968994141
kwt,2018,44735040111.9236984253
kgz,1991,203347364451.4039916992
kgz,1992,175496707250.3609924316
kgz,1993,147831184398.2600097656
kgz,1994,115553636156.3049926758
kgz,1995,108935130718.3569946289
kgz,1996,117327795512.1150054932
kgz,1997,126950140044.1630096436
kgz,1998,128480283929.0469970703
kgz,1999,131141098830.5080108643
kgz,2000,137767245080.7269897461
kgz,2001,148629200881.1499938965
kgz,2002,149172927114.7950134277
kgz,2003,160195360953.8869934082
kgz,2004,168828439614.4759826660
kgz,2005,170630046098.5759887695
kgz,2006,179539426674.8219909668
kgz,2007,195648451788.6230163574
kgz,2008,206048147531.4819946289
kgz,2009,212503733976.1820068359
kgz,2010,206345592070.0000000000
kgz,2011,207658914021.6810302734
kgz,2012,227160139017.7489929199
kgz,2013,243930620043.1439819336
kgz,2014,257992521541.3889770508
kgz,2015,268724172824.5880126953
kgz,2016,275819078209.0839843750
kgz,2017,289898012916.4780273438
kgz,2018,306579021509.0380249023
kgz,2019,305842996512.6820068359
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078047.1015625000
lao,2006,48793291893625.3984375000
lao,2007,53696031778574.8984375000
lao,2008,57197309445811.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045269.2968750000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.5000000000
lao,2013,83431871240709.9062500000
lao,2014,90645755441863.9062500000
lao,2015,97272992346768.0937500000
lao,2016,103985257223887.0000000000
lva,1995,11079771116.7448997498
lva,1996,11351133176.7589988708
lva,1997,12375665845.7068004608
lva,1998,13152625683.1632995605
lva,1999,13312470662.4213008881
lva,2000,14173853389.8511009216
lva,2001,15131986329.3456001282
lva,2002,16187840816.0701999664
lva,2003,17442170050.7154006958
lva,2004,18603327958.9779014587
lva,2005,20814293468.9565010071
lva,2006,22950259485.8033981323
lva,2007,25102923981.9919013977
lva,2008,24694721714.1255989075
lva,2009,22960700127.1083984375
lva,2010,20700257713.7220001221
lva,2011,21758570133.7722015381
lva,2012,22523413461.9566001892
lva,2013,23158008521.2801017761
lva,2014,23579810937.5187988281
lva,2015,24287209000.0000000000
lva,2016,24794644449.7473983765
lva,2017,25680066007.7837982178
lva,2018,26425538517.4412994385
lbn,1990,15462502511022.0996093750
lbn,1991,19276175250157.6015625000
lbn,1992,22885760945033.6015625000
lbn,1993,24967814386418.0000000000
lbn,1994,27318986173060.8007812500
lbn,1995,29300634690018.8007812500
lbn,1996,32236487369921.3007812500
lbn,1997,32318726054007.0000000000
lbn,1998,33135174975988.1992187500
lbn,1999,33079777452167.6992187500
lbn,2000,33747527456199.6992187500
lbn,2001,34241658103659.6015625000
lbn,2002,33861385470617.8007812500
lbn,2003,30398003682377.8984375000
lbn,2004,37611092980039.2968750000
lbn,2005,39847967345051.6015625000
lbn,2006,41115987030133.0000000000
lbn,2007,45937127301371.0000000000
lbn,2008,49375381064595.6015625000
lbn,2009,53323658719816.2968750000
lbn,2010,57187641191300.0000000000
lbn,2011,58126132982653.8984375000
lbn,2012,59671150564388.6015625000
lbn,2013,61847039078888.2968750000
lbn,2014,63076492560631.7031250000
lbn,2015,63159467922220.1015625000
lbn,2016,63724425737371.1015625000
lbn,2017,65136919662486.2031250000
lbn,2018,63754377321100.5000000000
lbn,2019,60260950127636.2031250000
lso,1966,2564982495.8479700089
lso,1967,2842943872.3879499435
lso,1968,2834086449.8267698288
lso,1969,2878808140.5327601433
lso,1970,2943343351.4072399139
lso,1971,3094817792.4979701042
lso,1972,3095819422.4596199989
lso,1973,3918137850.8148298264
lso,1974,4386196716.9129495621
lso,1975,3825323179.9089703560
lso,1976,4299195519.8506402969
lso,1977,5233436810.0962896347
lso,1978,6169763488.0411796570
lso,1979,6376892637.3855295181
lso,1980,6242839827.8774099350
lso,1981,6353192608.8727293015
lso,2007,23029668713.3871994019
lso,2008,24154014451.3661994934
lso,2009,23616579339.3115997314
lso,2010,24393161435.0693016052
lso,2011,24715738155.7313995361
lso,2012,25397240444.9878997803
lso,2013,25935408786.0096015930
lso,2014,26186570620.0493011475
lso,2015,25977626115.3191986084
lso,2016,27283656902.3404998779
lso,2017,27013604865.6740989685
lso,2018,26958024387.5121002197
lso,2019,27452976419.5021018982
lbr,2000,901967161.0218600035
lbr,2001,899348267.6979659796
lbr,2002,916291835.3664960861
lbr,2003,629249870.2091610432
lbr,2004,714020618.5659409761
lbr,2005,749682850.5340729952
lbr,2006,807744462.3406639099
lbr,2007,896093137.1676830053
lbr,2008,959660970.1186881065
lbr,2009,987069411.6047130823
lbr,2010,1039157840.0427900553
lbr,2011,1151486030.1713399887
lbr,2012,1199777476.2723500729
lbr,2013,1306560066.0665698051
lbr,2014,1315890666.7132799625
lbr,2015,1332267833.7820000648
lbr,2016,1310467756.2302498817
lbr,2017,1336201795.9663698673
lbr,2018,1313119326.0315401554
ltu,2004,26659466128.7108993530
ltu,2005,28893514355.9460983276
ltu,2006,30865682231.3398017883
ltu,2007,33654585872.6664009094
ltu,2008,34640825285.8815994263
ltu,2009,31105030594.5763015747
ltu,2010,30796073828.4607009888
ltu,2011,31913234393.3944015503
ltu,2012,33074745283.7122993469
ltu,2013,34573349466.6594009399
ltu,2014,36152869030.5858001709
ltu,2015,35974526600.0000000000
ltu,2016,36856236567.8511962891
ltu,2017,38394443022.9042968750
ltu,2018,40019189088.0921020508
lux,1970,10296057458.3451004028
lux,1971,10509083341.5018005371
lux,1972,11325659318.5625991821
lux,1973,11878338056.4241008759
lux,1974,12029004477.7744998932
lux,1975,12114055680.7730007172
lux,1976,12904694391.3659000397
lux,1977,13171514385.6805992126
lux,1978,13480068513.1770000458
lux,1979,12873400259.6152000427
lux,1980,11846875637.0116004944
lux,1981,10262782032.1387004852
lux,1982,12364904560.5636005402
lux,1983,14734404076.2679004669
lux,1984,15222509092.8561992645
lux,1985,16104372312.7693996429
lux,1986,17338691512.7725982666
lux,1987,18215800786.4989013672
lux,1988,19371554165.8689994812
lux,1989,20836515684.4075012207
lux,1990,22152075936.1026992798
lux,1991,24259432909.9752006531
lux,1992,24475146096.0453987122
lux,1993,25239875707.3054008484
lux,1994,25364476433.0457992554
lux,1995,26538884220.6924018860
lux,1996,26937880023.2125015259
lux,1997,29499525895.5679016113
lux,1998,30062763432.5344009399
lux,1999,31660206566.7274017334
lux,2000,33726543258.6873016357
lux,2001,35461631200.9298019409
lux,2002,33542194860.4710998535
lux,2003,31337206138.4902992249
lux,2004,36694886513.3011016846
lux,2005,38171034769.8815994263
lux,2006,35488125065.0731964111
lux,2007,42516225252.2550964355
lux,2008,40741360331.1848983765
lux,2009,30264627161.5387001038
lux,2010,32993431284.5270996094
lux,2011,32256583510.4692993164
lux,2012,32281104415.1330986023
lux,2013,32103850150.3433990479
lux,2014,32961741963.5693016052
lux,2015,33919908000.0000000000
lux,2016,34587950963.7845001221
lux,2017,35677974928.4336013794
lux,2018,36237654128.7822036743
mac,2002,125128563627.7749938965
mac,2003,137764759717.8999938965
mac,2004,169151812992.7210083008
mac,2005,180901977691.9270019531
mac,2006,197413481327.2780151367
mac,2007,247969258823.6410217285
mac,2008,232629365926.3630065918
mac,2009,238008153564.2989807129
mac,2010,293382630467.9539794922
mac,2011,347023165312.1300048828
mac,2012,372344855141.6459960938
mac,2013,405952444634.3150024414
mac,2014,407521308431.1849975586
mac,2015,342708548004.9379882812
mac,2016,343651616867.7319946289
mac,2017,372540000000.0000000000
mac,2018,391948937953.5510253906
mdg,1960,6638563032807.3203125000
mdg,1961,6779126116921.7197265625
mdg,1962,6930073598120.4804687500
mdg,1963,6860395248077.1201171875
mdg,1964,7135364801239.5595703125
mdg,1965,7105057044566.2099609375
mdg,1966,7523624732444.5000000000
mdg,1967,7939558631325.8203125000
mdg,1968,8481742368550.4599609375
mdg,1969,8751243005720.6699218750
mdg,1970,9233420523509.5292968750
mdg,1971,9566008194538.0507812500
mdg,1972,9486205826880.9296875000
mdg,1973,9223717798389.0996093750
mdg,1974,9365487576278.4609375000
mdg,1975,9503157299284.0996093750
mdg,1976,9211510876527.2890625000
mdg,1977,9479110269147.5507812500
mdg,1978,9228903297085.6191406250
mdg,1979,10105316250398.9003906250
mdg,1980,10144763456156.4003906250
mdg,1981,9052944951460.7792968750
mdg,1982,8869430916284.8906250000
mdg,1983,8901391877132.7402343750
mdg,1984,8940414584399.6699218750
mdg,1985,9073000286758.9609375000
mdg,1986,9239649541798.6503906250
mdg,1987,9172040911903.0800781250
mdg,1988,9472279491770.5703125000
mdg,1989,9858823035833.9902343750
mdg,1990,10340797348815.3007812500
mdg,1991,9614911826809.0996093750
mdg,1992,9826908225273.8203125000
mdg,1993,10055315046231.4003906250
mdg,1994,9983587315796.4394531250
mdg,1995,10157914861920.0996093750
mdg,1996,10479791553828.1992187500
mdg,1997,10894832549931.9003906250
mdg,1998,11347275334073.6992187500
mdg,1999,11921332373866.1992187500
mdg,2000,12494525592101.4003906250
mdg,2001,13266462433726.5000000000
mdg,2002,11625202592189.5996093750
mdg,2003,12767594264424.0000000000
mdg,2004,13485383418003.1992187500
mdg,2005,14033646398032.5996093750
mdg,2006,14757584116074.5996093750
mdg,2007,15830945724200.0000000000
mdg,2008,16909596487385.6992187500
mdg,2009,16177091233676.6992187500
mdg,2010,16220548979853.6992187500
mdg,2011,16497123586265.5000000000
mdg,2012,16735832914142.6992187500
mdg,2013,17080306701801.0996093750
mdg,2014,17776403589278.5000000000
mdg,2015,18129396180882.8007812500
mdg,2016,18782859988374.8007812500
mdg,2017,19724863871431.6992187500
mdg,2018,20626822734883.1015625000
mdg,2019,21547769653069.3984375000
mwi,2002,628676416857.6519775391
mwi,2003,664467947023.4949951172
mwi,2004,700466419247.7600097656
mwi,2005,725136322039.0629882812
mwi,2006,759899832526.3649902344
mwi,2007,836578192836.5791015625
mwi,2008,901004931176.9929199219
mwi,2009,970810172052.4250488281
mwi,2010,1031008077200.0000000000
mwi,2011,1082253491804.7800292969
mwi,2012,1092982791840.3900146484
mwi,2013,1141872808749.3601074219
mwi,2014,1210303958672.6599121094
mwi,2015,1232780368387.6298828125
mwi,2016,1304581127499.3798828125
mwi,2017,1322578563275.2800292969
mwi,2018,1365687516331.3100585938
mwi,2019,1425161854054.5100097656
mys,1960,37493605719.1275024414
mys,1961,40938281299.0029983521
mys,1962,44026651767.5278015137
mys,1963,47340199994.7314987183
mys,1964,49602797420.9057006836
mys,1965,53248611114.2828979492
mys,1966,57534165888.2496032715
mys,1967,60777690872.0594024658
mys,1968,65654150349.3592987061
mys,1969,67981504964.5386962891
mys,1970,72704711914.2776031494
mys,1971,79231928177.0720062256
mys,1972,86865338375.1618957520
mys,1973,96120782355.5175933838
mys,1974,103293840303.6660003662
mys,1975,105363186374.2669982910
mys,1976,116616216176.4319915771
mys,1977,125541956155.7769927979
mys,1978,133212778899.4780120850
mys,1979,145444881595.6239929199
mys,1980,157530802724.0880126953
mys,1981,168982242735.0700073242
mys,1982,177249886093.0119934082
mys,1983,185247684742.1960144043
mys,1984,198241230236.5739746094
mys,1985,195788354266.3269958496
mys,1986,200279149849.7089843750
mys,1987,211152131300.7519836426
mys,1988,233496004314.0089721680
mys,1989,254369460244.5169982910
mys,1990,280699139794.2100219727
mys,1991,305332109103.8039550781
mys,1992,331515595710.0700073242
mys,1993,365907889829.3800048828
mys,1994,399625382345.8909912109
mys,1995,438819179620.4629516602
mys,1996,482506772994.9429931641
mys,1997,514430799496.3800048828
mys,1998,475459507088.8250122070
mys,1999,496709774128.9000244141
mys,2000,534656858293.9760131836
mys,2001,543012546635.1889648438
mys,2002,576179962059.2010498047
mys,2003,615739473222.2600097656
mys,2004,658173610595.2080078125
mys,2005,697934299163.9129638672
mys,2006,748220370533.2009277344
mys,2007,801721637890.6129150391
mys,2008,831417265567.5590820312
mys,2009,828294999098.6359863281
mys,2010,879391596221.6159667969
mys,2011,933457084462.9970703125
mys,2012,971193777502.4990234375
mys,2013,1020912353002.3000488281
mys,2014,1082456637148.0100097656
mys,2015,1144829078000.0000000000
mys,2016,1195496020763.6499023438
mys,2017,1263145018896.3701171875
mys,2018,1312982592322.7700195312
mys,2019,1379453616899.3400878906
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0390625000
mli,1973,796649015130.3870849609
mli,1974,781091354577.5209960938
mli,1975,868006559404.2940673828
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096052.7900390625
mli,2001,2326865401588.6499023438
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2877829489244.5600585938
mli,2006,2994811713071.9199218750
mli,2007,3102311127293.9199218750
mli,2008,3266169712009.9599609375
mli,2009,3365906816743.2001953125
mli,2010,3567527550012.7900390625
mli,2011,3691657654219.0000000000
mli,2012,3651888714255.0800781250
mli,2013,3760331444412.3300781250
mli,2014,4053956380557.0800781250
mli,2015,4322795626680.1601562500
mli,2016,4548115927327.7500000000
mli,2017,4771338376157.9199218750
mli,2018,5028743673920.4003906250
mli,2019,5284981129016.3603515625
mlt,2000,5587851308.9444103241
mlt,2001,5792626062.6864900589
mlt,2002,5872082719.5034799576
mlt,2003,5740315455.4653902054
mlt,2004,5757746104.4068603516
mlt,2005,5776483407.0203294754
mlt,2006,5862188255.2180004120
mlt,2007,6124447372.5698499680
mlt,2008,6372931844.6017398834
mlt,2009,5945447673.7773294449
mlt,2010,6254674364.8309001923
mlt,2011,6472165203.4412698746
mlt,2012,6598499977.3581104279
mlt,2013,6894187335.8561601639
mlt,2014,7535693152.9513797760
mlt,2015,8228940810.0652904510
mlt,2016,8425919153.9538497925
mlt,2017,8899749829.4430999756
mlt,2018,9606382970.4529399872
mlt,2019,9994064888.2724590302
mhl,2004,218005454.6512210071
mhl,2005,224786765.7282589972
mhl,2006,221488804.5652649999
mhl,2007,227364360.6682460010
mhl,2008,211094642.8270339966
mhl,2009,211909989.5239340067
mhl,2010,220443894.5088779926
mhl,2011,219305334.3544709980
mhl,2012,207059133.5771000087
mhl,2013,220081622.2064940035
mhl,2014,227420698.0141290128
mhl,2015,248100100.0000000000
mhl,2016,249130189.3563939929
mhl,2017,254756490.0318470299
mhl,2018,261201118.0218839943
mrt,1968,58919050358.4047012329
mrt,1969,58584876630.4824981689
mrt,1970,66523361917.9037017822
mrt,1971,67435342357.8305969238
mrt,1972,67260847984.6318969727
mrt,1973,65396346520.8996963501
mrt,1974,74004176082.4743957520
mrt,1975,67735703757.7529983521
mrt,1976,70472904716.2122039795
mrt,1977,71200032232.0326995850
mrt,1978,72633510473.7328948975
mrt,1979,76302739208.5865020752
mrt,1980,79463328391.3876953125
mrt,1981,80678259352.4385070801
mrt,1982,79067339074.8520965576
mrt,1983,81191067359.1316986084
mrt,1984,79752078098.0404968262
mrt,1985,80918303582.4750976562
mrt,1986,84786622202.0265960693
mrt,1987,86491578607.4333038330
mrt,1988,88742135861.2532958984
mrt,1989,93698439811.0979003906
mrt,1990,92269686164.5829010010
mrt,1991,94912179209.8504943848
mrt,1992,96889458337.8601074219
mrt,1993,102012921149.0719909668
mrt,1994,98694321624.9682006836
mrt,1995,108415924775.8230133057
mrt,1996,119449361548.1240081787
mrt,1997,114327887177.9349975586
mrt,1998,118030209271.5700073242
mrt,1999,122595789393.8930053711
mrt,2000,117057625011.9519958496
mrt,2001,113507443063.1990051270
mrt,2002,120216699094.1060028076
mrt,2003,128323547540.9540100098
mrt,2004,134309740214.6369934082
mrt,2005,145167238344.0039978027
mrt,2006,165095420567.5230102539
mrt,2007,162646265445.2680053711
mrt,2008,163663525718.0079956055
mrt,2009,166326200494.2099914551
mrt,2010,166566701529.6549987793
mrt,2011,170981032546.1809997559
mrt,2012,177669924632.0789794922
mrt,2013,185478095880.8099975586
mrt,2014,191945979200.0000000000
mrt,2015,204539066618.9830017090
mrt,2016,209186145509.2850036621
mrt,2017,217293470118.8970031738
mrt,2018,223881541653.1569824219
mrt,2019,235593778779.1219787598
mus,1976,58839020469.5515975952
mus,1977,61975811173.8219985962
mus,1978,64100716240.4914016724
mus,1979,65981494174.2565002441
mus,1980,59005935437.5600967407
mus,1981,61453303034.6157989502
mus,1982,64695480422.5406036377
mus,1983,65123056949.3805999756
mus,1984,67806073406.5447998047
mus,1985,72613618881.6208038330
mus,1986,79923894273.6643066406
mus,1987,88204917644.2411956787
mus,1988,94354068120.1309967041
mus,1989,99730891107.8184967041
mus,1990,106970271295.7640075684
mus,1991,112850814571.6309967041
mus,1992,120366531946.1190032959
mus,1993,126195406223.8209991455
mus,1994,130412828802.9240112305
mus,1995,136280111729.4299926758
mus,1996,143147012085.0910034180
mus,1997,152156909385.9739990234
mus,1998,161048596018.8580017090
mus,1999,165668014778.1090087891
mus,2000,179310036889.9680175781
mus,2001,186482735721.6760253906
mus,2002,189468237345.0319824219
mus,2003,199155412657.0019836426
mus,2004,208382678832.9810180664
mus,2005,212281687312.2310180664
mus,2006,224503252594.4339904785
mus,2007,241900486903.1860046387
mus,2008,252237270033.4239807129
mus,2009,257863083255.2000122070
mus,2010,265756457761.9910278320
mus,2011,274007772326.2689819336
mus,2012,297483546826.6310424805
mus,2013,317972223283.7059936523
mus,2014,329770702613.8909912109
mus,2015,343241687822.3359985352
mus,2016,355477050803.0010375977
mus,2017,373729025994.8959960938
mus,2018,387778079608.7320556641
mex,1960,2036734828077.6101074219
mex,1961,2141224039584.2800292969
mex,1962,2244652172224.1201171875
mex,1963,2425901279810.7998046875
mex,1964,2703602451350.0600585938
mex,1965,2880018048586.1699218750
mex,1966,3043929580096.1298828125
mex,1967,3286286850099.7597656250
mex,1968,3592901105569.1699218750
mex,1969,3712187714051.2299804688
mex,1970,3945235858091.6699218750
mex,1971,4091672673775.4902343750
mex,1972,4427835314059.2402343750
mex,1973,4789360752577.7695312500
mex,1974,5053403332350.1601562500
mex,1975,5320749199131.8701171875
mex,1976,5533675623159.1904296875
mex,1977,5712223847653.0595703125
mex,1978,6216114310757.1796875000
mex,1979,6805998252255.7304687500
mex,1980,7410293305458.6396484375
mex,1981,7974831573288.3496093750
mex,1982,7673817569261.2197265625
mex,1983,7493799902634.7802734375
mex,1984,7788888050719.6396484375
mex,1985,8036007727611.8603515625
mex,1986,7729277102094.2597656250
mex,1987,7934848781045.0400390625
mex,1988,8120006381657.5800781250
mex,1989,8473562704330.9697265625
mex,1990,8949963106927.7695312500
mex,1991,9379439953761.5292968750
mex,1992,9720350941832.1308593750
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.1992187500
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6992187500
mex,1997,11119018557856.0000000000
mex,1998,11692841730771.5996093750
mex,1999,12058513158192.6992187500
mex,2000,12655175944047.0000000000
mex,2001,12642466693724.9003906250
mex,2002,12654040931703.9003906250
mex,2003,12833157222970.6992187500
mex,2004,13365936879606.5000000000
mex,2005,13584958696600.1992187500
mex,2006,14283099429519.4003906250
mex,2007,14587292118804.0996093750
mex,2008,14796606277009.1992187500
mex,2009,13975701763998.0996093750
mex,2010,14766384909128.0996093750
mex,2011,15243304820536.0000000000
mex,2012,15745664572865.0996093750
mex,2013,15803642719000.0000000000
mex,2014,16343731026634.9003906250
mex,2015,16861366863562.6992187500
mex,2016,17322992163120.0996093750
mex,2017,17708188554982.1992187500
mex,2018,18072228414331.8984375000
mex,2019,17973628734159.6992187500
mda,1995,58638671827.7548980713
mda,1996,57496914158.3215026855
mda,1997,58077621408.0358963013
mda,1998,54081153996.5868988037
mda,1999,52265923682.8862991333
mda,2000,53160761942.0641021729
mda,2001,58983799529.6266021729
mda,2002,65278629338.9376983643
mda,2003,71033683184.7263946533
mda,2004,77566006655.3233947754
mda,2005,83265381758.2787933350
mda,2006,85810282922.9373016357
mda,2007,86692557628.9761962891
mda,2008,93682178887.9911956787
mda,2009,85090158795.6730041504
mda,2010,92530759754.8121948242
mda,2011,97646730018.8679046631
mda,2012,99412844652.3027038574
mda,2013,108481168835.4059906006
mda,2014,113144951554.5500030518
mda,2015,109785206308.2380065918
mda,2016,114314509584.3830108643
mda,2017,120019798587.5989990234
mda,2018,124074618491.8919982910
mng,2010,8969674177100.0000000000
mng,2011,10473377843618.0000000000
mng,2012,11805726030434.0996093750
mng,2013,13517547643300.1992187500
mng,2014,14207380411654.8007812500
mng,2015,14560913237383.3007812500
mng,2016,14683875517348.8007812500
mng,2017,14364636138919.8007812500
mng,2018,16195890579063.6992187500
mng,2019,16592370352537.5996093750
mne,2006,2205865500.0000000000
mne,2007,2346512182.1199798584
mne,2008,2525030089.5036697388
mne,2009,2345200146.5082502365
mne,2010,2387346945.3544397354
mne,2011,2503024304.0264301300
mne,2012,2458552183.7165198326
mne,2013,2553174629.5004200935
mne,2014,2580927897.1631898880
mne,2015,2694845507.4127898216
mne,2016,2734753794.1233897209
mne,2017,2904607919.9603896141
mne,2018,3021621610.0753397942
mne,2019,3101258168.4419798851
mar,1966,93796645212.9409027100
mar,1967,103452603185.6649932861
mar,1968,113394139213.0410003662
mar,1969,123176428542.0140075684
mar,1970,130139052376.7350006104
mar,1971,136931221032.7259979248
mar,1972,140179333099.3240051270
mar,1973,144940359388.2230224609
mar,1974,153473124252.3280029297
mar,1975,164990463521.3410034180
mar,1976,182319718438.5360107422
mar,1977,193049576771.6910095215
mar,1978,196397800557.4910278320
mar,1979,205166528732.7289733887
mar,1980,212093505649.7300109863
mar,1981,205943105838.8070068359
mar,1982,223883929076.8030090332
mar,1983,227029323747.9599914551
mar,1984,242617836693.3699951172
mar,1985,253957154851.9810180664
mar,1986,282775284528.3670043945
mar,1987,281052984972.7369995117
mar,1988,311215307056.3900146484
mar,1989,320779185971.6439819336
mar,1990,333951871349.6599731445
mar,1991,357150492483.9529418945
mar,1992,350828210044.1979980469
mar,1993,346189572225.3750000000
mar,1994,384956106365.2529907227
mar,1995,362490172833.3110351562
mar,1996,410681988552.9199829102
mar,1997,403927977274.2239990234
mar,1998,435922691455.8510131836
mar,1999,440948435761.8520507812
mar,2000,448879122221.0239868164
mar,2001,482347160615.4170532227
mar,2002,498962011343.9420166016
mar,2003,529737921259.9660034180
mar,2004,557351814116.4549560547
mar,2005,578833577076.5639648438
mar,2006,622002054867.2429199219
mar,2007,645213000000.0000000000
mar,2008,684413864584.7839355469
mar,2009,704948587355.1608886719
mar,2010,731973917478.5250244141
mar,2011,768142922044.0000000000
mar,2012,788424685972.6400146484
mar,2013,829919958886.8409423828
mar,2014,843667382584.9409179688
mar,2015,885453616142.5579833984
mar,2016,894516056109.6629638672
mar,2017,932050997103.6669921875
mar,2018,958481427564.5400390625
mar,2019,982119723125.4329833984
moz,1991,108742043422.6950073242
moz,1992,100460803802.5930023193
moz,1993,111676581966.3719940186
moz,1994,118587749241.1399993896
moz,1995,123189333691.3180084229
moz,1996,137544011723.8719787598
moz,1997,153454848745.5360107422
moz,1998,169599213572.9410095215
moz,1999,192344716199.9669799805
moz,2000,189343159962.0160217285
moz,2001,212421938214.1260070801
moz,2002,215647504482.9039916992
moz,2003,248235452773.0899963379
moz,2004,264375579725.5400085449
moz,2005,281003234173.1040039062
moz,2006,299295614217.6599731445
moz,2007,325839135742.9989624023
moz,2008,351408975393.6260375977
moz,2009,384770795880.6620483398
moz,2010,407022800448.2489624023
moz,2011,444832322260.6950073242
moz,2012,481249871037.5360107422
moz,2013,515394765667.3900146484
moz,2014,549116825795.6120605469
moz,2015,581503982241.6669921875
moz,2016,601994053998.5839843750
moz,2017,618395297354.0720214844
moz,2018,646509574303.3050537109
moz,2019,658077298733.5100097656
mmr,2010,52257804340134.6015625000
mmr,2011,55181029769608.1015625000
mmr,2012,56715340273692.5000000000
mmr,2013,62055540732948.7031250000
mmr,2014,66357471739066.5000000000
mmr,2015,71975879625445.5937500000
mmr,2016,76437472510767.2968750000
mmr,2017,81185560034435.7031250000
mmr,2018,86054308832386.0000000000
nam,1980,38487948763.8164978027
nam,1981,43004868622.8628997803
nam,1982,42025039297.6970977783
nam,1983,42607870399.5586013794
nam,1984,41571875278.1800003052
nam,1985,36144306115.6035995483
nam,1986,39982513427.2619018555
nam,1987,46018512366.8979949951
nam,1988,43487715083.4376983643
nam,1989,46905103797.7549972534
nam,1990,51030572072.1190032959
nam,1991,56065614911.9324035645
nam,1992,58721674212.5932006836
nam,1993,58091449744.0557022095
nam,1994,58950382204.1724014282
nam,1995,62579506788.5432968140
nam,1996,63453553540.5222015381
nam,1997,65996741049.4414978027
nam,1998,68574553641.2396011353
nam,1999,69175902263.7214965820
nam,2000,73749710226.5984039307
nam,2001,74090614421.1428985596
nam,2002,78833183679.2550964355
nam,2003,84622491200.6859893799
nam,2004,91772748969.0997924805
nam,2005,91768972263.9989013672
nam,2006,98996853097.4759063721
nam,2007,101425764027.2550048828
nam,2008,104257267488.6640014648
nam,2009,104307396317.9230041504
nam,2010,108550891301.4499969482
nam,2011,115321336380.6619873047
nam,2012,119397762302.2280120850
nam,2013,131024964442.6859893799
nam,2014,138125373502.0889892578
nam,2015,144973322500.0000000000
nam,2016,141888807644.3829956055
nam,2017,141629223414.1449890137
nam,2018,140690273192.1029968262
