economy,year,ny_gnp_mktp_kn
xkx,2010,4221539359.6454200745
xkx,2011,4441380476.1481504440
xkx,2012,4601432077.3785200119
xkx,2013,4726468699.6104202271
xkx,2014,4775174589.2535896301
xkx,2015,4948038081.3546104431
xkx,2016,5129216015.8809394836
xkx,2017,5394713237.8254604340
xkx,2018,5578205661.0009603500
xkx,2019,5849488967.3771600723
kwt,2010,35779200000.0000000000
kwt,2011,38659666229.9737014771
kwt,2012,41069813750.2388992310
kwt,2013,42527170969.4950027466
kwt,2014,43254206504.9569015503
kwt,2015,42847652298.8322982788
kwt,2016,43975046001.6191024780
kwt,2017,43507825413.3780975342
kwt,2018,43911360883.0887985229
kgz,1991,203347364451.4039916992
kgz,1992,175496707250.3609924316
kgz,1993,147831184398.2600097656
kgz,1994,115553636156.3049926758
kgz,1995,108935130718.3569946289
kgz,1996,117327795512.1150054932
kgz,1997,126950140044.1630096436
kgz,1998,128480283929.0469970703
kgz,1999,131141098830.5080108643
kgz,2000,137767245080.7269897461
kgz,2001,148629200881.1499938965
kgz,2002,149172927114.7950134277
kgz,2003,160195360953.8869934082
kgz,2004,168828439614.4759826660
kgz,2005,170630046098.5759887695
kgz,2006,179539426674.8219909668
kgz,2007,195648451788.6230163574
kgz,2008,206048147531.4819946289
kgz,2009,212503733976.1820068359
kgz,2010,206345592070.0000000000
kgz,2011,207658914021.6810302734
kgz,2012,227160139017.7489929199
kgz,2013,243930620043.1439819336
kgz,2014,257992521541.3889770508
kgz,2015,268724172824.5880126953
kgz,2016,275819078209.0839843750
kgz,2017,289898012916.4780273438
kgz,2018,306579021509.0380249023
kgz,2019,305842996512.6820068359
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078047.1015625000
lao,2006,48793291893625.3984375000
lao,2007,53696031778574.8984375000
lao,2008,57197309445811.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045269.2968750000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.5000000000
lao,2013,83431871240709.9062500000
lao,2014,90645755441863.9062500000
lao,2015,97272992346768.0937500000
lao,2016,103985257223887.0000000000
lva,1995,11102330605.9207992554
lva,1996,11376815516.4654006958
lva,1997,12395114765.8955001831
lva,1998,13170264377.8325004578
lva,1999,13319249659.0839004517
lva,2000,14191346625.8155994415
lva,2001,15151092307.8642005920
lva,2002,16203307257.7441997528
lva,2003,17458698005.6017990112
lva,2004,18649626323.4702987671
lva,2005,20861794624.4371986389
lva,2006,23024400047.3042984009
lva,2007,25188247845.1545982361
lva,2008,24781484651.2328987122
lva,2009,23030776603.1197013855
lva,2010,20780875852.6614990234
lva,2011,21881837314.4389991760
lva,2012,22677341351.8462982178
lva,2013,23311595655.1991996765
lva,2014,23643567921.2193984985
lva,2015,24443877000.0000000000
lva,2016,25102989509.4249992371
lva,2017,25894522591.7955017090
lva,2018,26546907549.5539016724
lva,2019,27154638038.2863006592
lbn,1990,15462502511022.0996093750
lbn,1991,19276175250157.6015625000
lbn,1992,22885760945033.6015625000
lbn,1993,24967814386418.0000000000
lbn,1994,27318986173060.8007812500
lbn,1995,29300634690018.8007812500
lbn,1996,32236487369921.3007812500
lbn,1997,32318726054007.0000000000
lbn,1998,33135174975988.1015625000
lbn,1999,33079777452167.6992187500
lbn,2000,33747527456199.6992187500
lbn,2001,34241658103659.6015625000
lbn,2002,33861385470617.8007812500
lbn,2003,30398003682377.8984375000
lbn,2004,37615149015447.1015625000
lbn,2005,39848733188393.7968750000
lbn,2006,41116278749061.2968750000
lbn,2007,45933424485618.3984375000
lbn,2008,49372246206461.6015625000
lbn,2009,53323934913208.8984375000
lbn,2010,57187641191267.0000000000
lbn,2011,58126132982694.7968750000
lbn,2012,59671565617449.5000000000
lbn,2013,61847436854363.2031250000
lbn,2014,63079018719134.1015625000
lbn,2015,63163081379390.0000000000
lbn,2016,63734698135105.0000000000
lbn,2017,65139729417003.2031250000
lbn,2018,63760278006334.1015625000
lbn,2019,58677724455321.3984375000
lso,1966,2564982495.8479700089
lso,1967,2842943872.3879499435
lso,1968,2834086449.8267698288
lso,1969,2878808140.5327601433
lso,1970,2943343351.4072399139
lso,1971,3094817792.4979701042
lso,1972,3095819422.4596199989
lso,1973,3918137850.8148298264
lso,1974,4386196716.9129495621
lso,1975,3825323179.9089703560
lso,1976,4299195519.8506402969
lso,1977,5233436810.0962896347
lso,1978,6169763488.0411796570
lso,1979,6376892637.3855295181
lso,1980,6242839827.8774099350
lso,1981,6353192608.8727397919
lso,2007,23029668713.3871994019
lso,2008,24154014451.3661994934
lso,2009,23616579339.3115997314
lso,2010,24393161482.1966018677
lso,2011,24715738105.3933982849
lso,2012,25397240400.0000000000
lso,2013,25935408867.8362998962
lso,2014,26186570612.7131996155
lso,2015,25977626018.0826988220
lso,2016,27283656932.0596008301
lso,2017,27013604807.2504997253
lso,2018,26958024342.4761009216
lso,2019,27743027226.7182998657
lbr,2000,901967161.0218600035
lbr,2001,899348267.6979659796
lbr,2002,916291835.3664960861
lbr,2003,629249870.2091610432
lbr,2004,714020618.5659409761
lbr,2005,749682850.5340729952
lbr,2006,807744462.3406639099
lbr,2007,896093137.1676830053
lbr,2008,959660970.1186881065
lbr,2009,987069411.6047130823
lbr,2010,1039157840.0427900553
lbr,2011,1151486030.1713399887
lbr,2012,1199777476.2723500729
lbr,2013,1306560066.0665698051
lbr,2014,1315890666.7132799625
lbr,2015,1332267833.7820000648
lbr,2016,1310467756.2302498817
lbr,2017,1336201795.9663698673
lbr,2018,1308730442.9783198833
lbr,2019,1290950452.5764698982
ltu,2004,26569451248.2845001221
ltu,2005,28818435388.7882995605
ltu,2006,30855167637.4474983215
ltu,2007,33611140190.7089996338
ltu,2008,34690628791.7723007202
ltu,2009,31180922829.5420036316
ltu,2010,30805729692.0415000916
ltu,2011,31929326554.2112998962
ltu,2012,33094428323.5777015686
ltu,2013,34589745226.6826019287
ltu,2014,36179442624.9684982300
ltu,2015,35998399000.0000000000
ltu,2016,36906320192.5742034912
ltu,2017,38465863290.6597976685
ltu,2018,40209459310.9816970825
ltu,2019,41783117928.5605010986
lux,1970,10296059302.9456005096
lux,1971,10509080796.1037998199
lux,1972,11325660943.7576999664
lux,1973,11878335882.3430995941
lux,1974,12029002654.7872009277
lux,1975,12114055394.8057994843
lux,1976,12904696535.3717002869
lux,1977,13171512960.9006004333
lux,1978,13480070185.6632995605
lux,1979,12873399568.8171997070
lux,1980,11846874506.2094993591
lux,1981,10262781961.2366008759
lux,1982,12364904158.5469989777
lux,1983,14734403859.7389984131
lux,1984,15222509232.2719001770
lux,1985,16104372279.5265998840
lux,1986,17338690851.5754013062
lux,1987,18215801162.5139999390
lux,1988,19371555436.3310012817
lux,1989,20836514715.9445991516
lux,1990,22152076007.7486000061
lux,1991,24259432053.6199989319
lux,1992,24475147146.4640998840
lux,1993,25239875614.3096008301
lux,1994,25364475999.3335990906
lux,1995,26538883454.6790008545
lux,1996,26937880250.4001998901
lux,1997,29499525218.4944000244
lux,1998,30062764378.6384010315
lux,1999,31660206305.9220008850
lux,2000,33726543235.6352005005
lux,2001,35461631862.7247009277
lux,2002,33542195704.6091003418
lux,2003,31337206064.9226989746
lux,2004,36694886691.9266967773
lux,2005,38171034358.5400009155
lux,2006,35488124855.8892974854
lux,2007,42516225185.2833023071
lux,2008,40741360176.9502029419
lux,2009,30264627044.6949996948
lux,2010,32993431575.2386016846
lux,2011,32256583956.3479995728
lux,2012,32281104194.2797012329
lux,2013,32103850748.0456008911
lux,2014,32961742811.2685012817
lux,2015,33919908000.0000000000
lux,2016,34587951307.5332031250
lux,2017,35677975311.9405975342
lux,2018,36237653901.8742980957
mac,2002,125128563627.7749938965
mac,2003,137764759717.8999938965
mac,2004,169151812992.7210083008
mac,2005,180901977691.9270019531
mac,2006,197413481327.2780151367
mac,2007,247969258823.6410217285
mac,2008,232629365926.3630065918
mac,2009,238008153564.2989807129
mac,2010,293382630467.9539794922
mac,2011,347023165312.1300048828
mac,2012,372344855141.6459960938
mac,2013,405952444634.3150024414
mac,2014,407521308431.1849975586
mac,2015,342708548004.9379882812
mac,2016,343651616867.7319946289
mac,2017,372540000000.0000000000
mac,2018,391948937953.5510253906
mdg,1960,6638563032807.3203125000
mdg,1961,6779126116921.7197265625
mdg,1962,6930073598120.4804687500
mdg,1963,6860395248077.1201171875
mdg,1964,7135364801239.5595703125
mdg,1965,7105057044566.2099609375
mdg,1966,7523624732444.5000000000
mdg,1967,7939558631325.8203125000
mdg,1968,8481742368550.4599609375
mdg,1969,8751243005720.6699218750
mdg,1970,9233420523509.5292968750
mdg,1971,9566008194538.0507812500
mdg,1972,9486205826880.9296875000
mdg,1973,9223717798389.0996093750
mdg,1974,9365487576278.4609375000
mdg,1975,9503157299284.0996093750
mdg,1976,9211510876527.2890625000
mdg,1977,9479110269147.5507812500
mdg,1978,9228903297085.6191406250
mdg,1979,10105316250398.9003906250
mdg,1980,10144763456156.4003906250
mdg,1981,9052944951460.7792968750
mdg,1982,8869430916284.8906250000
mdg,1983,8901391877132.7402343750
mdg,1984,8940414584399.6699218750
mdg,1985,9073000286758.9609375000
mdg,1986,9239649541798.6503906250
mdg,1987,9172040911903.0800781250
mdg,1988,9472279491770.5703125000
mdg,1989,9858823035833.9902343750
mdg,1990,10340797348815.3007812500
mdg,1991,9614911826809.0996093750
mdg,1992,9826908225273.8203125000
mdg,1993,10055315046231.4003906250
mdg,1994,9983587315796.4394531250
mdg,1995,10157914861920.0996093750
mdg,1996,10479791553828.1992187500
mdg,1997,10894832549931.9003906250
mdg,1998,11347275334073.6992187500
mdg,1999,11921332373866.1992187500
mdg,2000,12494525592101.4003906250
mdg,2001,13266462433726.5000000000
mdg,2002,11625202592189.5996093750
mdg,2003,12767594264424.0000000000
mdg,2004,13485383418003.1992187500
mdg,2005,14033646398032.5996093750
mdg,2006,14757584116074.5996093750
mdg,2007,15830945724200.0000000000
mdg,2008,16909596487385.6992187500
mdg,2009,16177091233676.6992187500
mdg,2010,16220548979853.6992187500
mdg,2011,16497123586265.5000000000
mdg,2012,16735832914142.6992187500
mdg,2013,17080306701801.0996093750
mdg,2014,17776403589278.5000000000
mdg,2015,18129396180882.8007812500
mdg,2016,18782859988374.8007812500
mdg,2017,19724863871429.1015625000
mdg,2018,20533083150871.6992187500
mdg,2019,21460263589724.8007812500
mwi,2002,628676416857.6519775391
mwi,2003,664467947023.4949951172
mwi,2004,700466419247.7600097656
mwi,2005,725136322039.0629882812
mwi,2006,759899832526.3649902344
mwi,2007,836578192836.5791015625
mwi,2008,901004931176.9929199219
mwi,2009,970810172052.4250488281
mwi,2010,1031008077200.0000000000
mwi,2011,1082253491804.7800292969
mwi,2012,1092982791840.3900146484
mwi,2013,1141872808749.3601074219
mwi,2014,1210303958672.6599121094
mwi,2015,1232780368396.3999023438
mwi,2016,1304581127481.0800781250
mwi,2017,1322578563268.3000488281
mwi,2018,1365687516310.3000488281
mwi,2019,1425161854074.0700683594
mys,1960,37493605719.1275024414
mys,1961,40938281299.0029983521
mys,1962,44026651767.5278015137
mys,1963,47340199994.7314987183
mys,1964,49602797420.9057006836
mys,1965,53248611114.2828979492
mys,1966,57534165888.2496032715
mys,1967,60777690872.0594024658
mys,1968,65654150349.3592987061
mys,1969,67981504964.5386962891
mys,1970,72704711914.2776031494
mys,1971,79231928177.0720062256
mys,1972,86865338375.1618957520
mys,1973,96120782355.5175933838
mys,1974,103293840303.6660003662
mys,1975,105363186374.2669982910
mys,1976,116616216176.4319915771
mys,1977,125541956155.7769927979
mys,1978,133212778899.4780120850
mys,1979,145444881595.6239929199
mys,1980,157530802724.0880126953
mys,1981,168982242735.0700073242
mys,1982,177249886093.0119934082
mys,1983,185247684742.1960144043
mys,1984,198241230236.5739746094
mys,1985,195788354266.3269958496
mys,1986,200279149849.7089843750
mys,1987,211152131300.7519836426
mys,1988,233496004314.0089721680
mys,1989,254369460244.5169982910
mys,1990,280699139794.2100219727
mys,1991,305332109103.8039550781
mys,1992,331515595710.0700073242
mys,1993,365907889829.3800048828
mys,1994,399625382345.8909912109
mys,1995,438819179620.4629516602
mys,1996,482506772994.9429931641
mys,1997,514430799496.3800048828
mys,1998,475459507088.8250122070
mys,1999,496709774128.9000244141
mys,2000,534656858293.9760131836
mys,2001,543012546635.1889648438
mys,2002,576179962059.2010498047
mys,2003,615739473222.2600097656
mys,2004,658173610595.2080078125
mys,2005,697934299163.9129638672
mys,2006,748220370533.2009277344
mys,2007,801721637890.6129150391
mys,2008,831417265567.5590820312
mys,2009,828294999098.6359863281
mys,2010,879391596221.6159667969
mys,2011,933457084462.9970703125
mys,2012,971193777502.4990234375
mys,2013,1020912353002.3000488281
mys,2014,1082456637148.0100097656
mys,2015,1144829265000.0000000000
mys,2016,1195496520652.2399902344
mys,2017,1264009683907.5800781250
mys,2018,1320346629396.3898925781
mys,2019,1383386531880.6398925781
mdv,2014,51405188559.7965011597
mdv,2015,53745111373.7301025391
mdv,2016,57734682420.3665008545
mdv,2017,62052517244.8290023804
mdv,2018,66453944897.2132034302
mdv,2019,70729655829.5572967529
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0390625000
mli,1973,796649015130.3870849609
mli,1974,781091354577.5219726562
mli,1975,868006559404.2940673828
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096052.7900390625
mli,2001,2326865401588.6499023438
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2877829489244.5600585938
mli,2006,2994811713071.9199218750
mli,2007,3102311127293.9199218750
mli,2008,3266169712009.9599609375
mli,2009,3365906816743.2001953125
mli,2010,3567527550012.7900390625
mli,2011,3691657654219.0000000000
mli,2012,3651884597051.5097656250
mli,2013,3760974236974.6601562500
mli,2014,4053519583807.8300781250
mli,2015,4322434922692.8398437500
mli,2016,4551755417858.0800781250
mli,2017,4769914924365.9599609375
mli,2018,5015110195745.8203125000
mli,2019,5249118741839.2500000000
mlt,2000,5829334250.4718103409
mlt,2001,6007256117.6373100281
mlt,2002,6170144325.7619991302
mlt,2003,6350697513.5379495621
mlt,2004,6360375681.2330703735
mlt,2005,6408620179.4778203964
mlt,2006,6503731556.8519601822
mlt,2007,6750712292.9594602585
mlt,2008,7251202644.9871902466
mlt,2009,6908561161.6364297867
mlt,2010,7297181991.7615404129
mlt,2011,7542267168.4757909775
mlt,2012,7671592062.3785409927
mlt,2013,8067466892.3304405212
mlt,2014,8655900767.9496402740
mlt,2015,9444193505.6437206268
mlt,2016,9365159278.5019397736
mlt,2017,10051928392.5727996826
mlt,2018,10890068316.1385993958
mlt,2019,11414926319.1149005890
mhl,2004,218005454.6512210071
mhl,2005,224786765.7282589972
mhl,2006,221488804.5652649999
mhl,2007,227364360.6682460010
mhl,2008,211094642.8270339966
mhl,2009,211909989.5239340067
mhl,2010,220443894.5088779926
mhl,2011,219305334.3544709980
mhl,2012,207059133.5771000087
mhl,2013,220081622.2064940035
mhl,2014,227420698.0141290128
mhl,2015,248100100.0000000000
mhl,2016,249130189.3563939929
mhl,2017,254756490.0318470299
mhl,2018,261201118.0218839943
mrt,1968,58919050358.4047012329
mrt,1969,58584876630.4824981689
mrt,1970,66523361917.9037017822
mrt,1971,67435342357.8305969238
mrt,1972,67260847984.6318969727
mrt,1973,65396346520.8996963501
mrt,1974,74004176082.4743957520
mrt,1975,67735703757.7529983521
mrt,1976,70472904716.2122039795
mrt,1977,71200032232.0326995850
mrt,1978,72633510473.7328948975
mrt,1979,76302739208.5865020752
mrt,1980,79463328391.3876953125
mrt,1981,80678259352.4385070801
mrt,1982,79067339074.8520965576
mrt,1983,81191067359.1316986084
mrt,1984,79752078098.0404968262
mrt,1985,80918303582.4750976562
mrt,1986,84786622202.0265960693
mrt,1987,86491578607.4333038330
mrt,1988,88742135861.2532958984
mrt,1989,93698439811.0979003906
mrt,1990,92269686164.5829010010
mrt,1991,94912179209.8504943848
mrt,1992,96889458337.8601989746
mrt,1993,102012921149.0719909668
mrt,1994,98694321624.9682006836
mrt,1995,108415924775.8230133057
mrt,1996,119449361548.1240081787
mrt,1997,114327887177.9349975586
mrt,1998,118030209271.5700073242
mrt,1999,122595789393.8930053711
mrt,2000,117057625011.9519958496
mrt,2001,113507443063.1990051270
mrt,2002,120216699094.1060028076
mrt,2003,128323547540.9540100098
mrt,2004,134309740214.6369934082
mrt,2005,145167238344.0039978027
mrt,2006,165095420567.5230102539
mrt,2007,162646265445.2680053711
mrt,2008,163663525718.0079956055
mrt,2009,166326200494.2099914551
mrt,2010,166566701529.6549987793
mrt,2011,170981032546.1809997559
mrt,2012,177669924632.0789794922
mrt,2013,185478095880.8099975586
mrt,2014,191945979200.0000000000
mrt,2015,204539066618.9830017090
mrt,2016,209186145509.2850036621
mrt,2017,217293470118.8970031738
mrt,2018,223881541653.1569824219
mrt,2019,235444005535.9710083008
mus,2006,224538044271.6700134277
mus,2007,241952926195.5760192871
mus,2008,252270474282.5560302734
mus,2009,257917089291.8210144043
mus,2010,265667893304.5589904785
mus,2011,274036095284.5319824219
mus,2012,297282048626.9019775391
mus,2013,317661256463.5999755859
mus,2014,329540530370.5599975586
mus,2015,342998408210.1619873047
mus,2016,355253685521.2709960938
mus,2017,373354161716.4349975586
mus,2018,393103393014.0490112305
mus,2019,406268096719.9089965820
mex,1960,2036734828077.6101074219
mex,1961,2141224039584.2800292969
mex,1962,2244652172224.1201171875
mex,1963,2425901279810.7998046875
mex,1964,2703602451350.0600585938
mex,1965,2880018048586.1699218750
mex,1966,3043929580096.1298828125
mex,1967,3286286850099.7597656250
mex,1968,3592901105569.1699218750
mex,1969,3712187714051.2299804688
mex,1970,3945235858091.6699218750
mex,1971,4091672673775.4902343750
mex,1972,4427835314059.2402343750
mex,1973,4789360752577.7695312500
mex,1974,5053403332350.1601562500
mex,1975,5320749199131.8701171875
mex,1976,5533675623159.1904296875
mex,1977,5712223847653.0595703125
mex,1978,6216114310757.1796875000
mex,1979,6805998252255.7304687500
mex,1980,7410293305458.6396484375
mex,1981,7974831573288.3496093750
mex,1982,7673817569261.2197265625
mex,1983,7493799902634.7802734375
mex,1984,7788888050719.6396484375
mex,1985,8036007727611.8603515625
mex,1986,7729277102094.2597656250
mex,1987,7934848781045.0400390625
mex,1988,8120006381657.5800781250
mex,1989,8473562704330.9697265625
mex,1990,8949963106927.7695312500
mex,1991,9379439953761.5292968750
mex,1992,9720350941832.1308593750
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.1992187500
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6992187500
mex,1997,11119018557856.0000000000
mex,1998,11692841730771.5996093750
mex,1999,12058513158192.6992187500
mex,2000,12657659661682.3007812500
mex,2001,12642466693724.9003906250
mex,2002,12654040931703.9003906250
mex,2003,12833157222970.6992187500
mex,2004,13370223157365.0996093750
mex,2005,13593626326297.0000000000
mex,2006,14283099429519.4003906250
mex,2007,14587292118804.0996093750
mex,2008,14796606277009.1992187500
mex,2009,13975701763998.0996093750
mex,2010,14766384909128.0996093750
mex,2011,15243304820536.0000000000
mex,2012,15745664572865.0996093750
mex,2013,15803642719000.0000000000
mex,2014,16328160372088.0000000000
mex,2015,16849914451597.3007812500
mex,2016,17275571108306.3007812500
mex,2017,17650005709968.6992187500
mex,2018,18015380492382.8984375000
mex,2019,17967507180158.8007812500
mda,1996,57618883417.7632980347
mda,1997,58512787253.4521026611
mda,1998,53918098077.5301971436
mda,1999,52647757907.9576034546
mda,2000,54813270019.5103988647
mda,2001,59545620528.5174026489
mda,2002,65596115463.2120971680
mda,2003,71034064562.6744995117
mda,2004,77524117652.3610992432
mda,2005,83100393647.8683929443
mda,2006,85787854412.3049926758
mda,2007,86585070492.6295013428
mda,2008,93543111739.0281066895
mda,2009,84867585966.9382934570
mda,2010,92529262290.7991027832
mda,2011,97645857494.2700958252
mda,2012,99413390072.3695068359
mda,2013,108484150659.5410003662
mda,2014,113147036751.5650024414
mda,2015,109784420743.1190032959
mda,2016,114314501009.0180053711
mda,2017,119940325720.6100006104
mda,2018,123996688528.3369903564
mda,2019,129017056475.1349945068
mng,2010,8969674177100.0000000000
mng,2011,10473377843618.0000000000
mng,2012,11805726030434.0996093750
mng,2013,13517547643300.1992187500
mng,2014,14207380411654.8007812500
mng,2015,14560913237383.3007812500
mng,2016,14683875517348.8007812500
mng,2017,14364636138968.8007812500
mng,2018,16195890579063.6992187500
mng,2019,16601041666931.3007812500
mne,2006,2205865500.0000000000
mne,2007,2346512182.1199798584
mne,2008,2525030130.2838802338
mne,2009,2345200125.4272499084
mne,2010,2386445661.4999198914
mne,2011,2503758266.6153602600
mne,2012,2458184108.3165998459
mne,2013,2552940438.3258900642
mne,2014,2581813326.3100600243
mne,2015,2694586968.0752201080
mne,2016,2735639993.4516897202
mne,2017,2903855168.4623899460
mne,2018,3021911890.4595699310
mne,2019,3114221356.1456799507
mar,1966,93796645212.9409027100
mar,1967,103452603185.6649932861
mar,1968,113394139213.0410003662
mar,1969,123176428542.0140075684
mar,1970,130139052376.7350006104
mar,1971,136931221032.7259979248
mar,1972,140179333099.3240051270
mar,1973,144940359388.2230224609
mar,1974,153473124252.3280029297
mar,1975,164990463521.3410034180
mar,1976,182319718438.5360107422
mar,1977,193049576771.6910095215
mar,1978,196397800557.4910278320
mar,1979,205166528732.7289733887
mar,1980,212093505649.7300109863
mar,1981,205943105838.8070068359
mar,1982,223883929076.8030090332
mar,1983,227029323747.9599914551
mar,1984,242617836693.3699951172
mar,1985,253957154851.9810180664
mar,1986,282775284528.3670043945
mar,1987,281052984972.7369995117
mar,1988,311215307056.3900146484
mar,1989,320779185971.6439819336
mar,1990,333951871349.6599731445
mar,1991,357150492483.9529418945
mar,1992,350828210044.1979980469
mar,1993,346189572225.3750000000
mar,1994,384956106365.2529907227
mar,1995,362490172833.3110351562
mar,1996,410681988552.9199829102
mar,1997,403927977274.2239990234
mar,1998,435922691455.8510131836
mar,1999,440948435761.8529663086
mar,2000,448879122221.0239868164
mar,2001,482347160615.4170532227
mar,2002,498962011343.9420166016
mar,2003,529737921259.9660034180
mar,2004,557351814116.4549560547
mar,2005,578833577076.5639648438
mar,2006,622002054867.2429199219
mar,2007,645215000000.0000000000
mar,2008,684413864584.7839355469
mar,2009,704948587355.1608886719
mar,2010,731973917478.5250244141
mar,2011,768142922044.0000000000
mar,2012,788424685972.6400146484
mar,2013,829919958886.8409423828
mar,2014,843667382584.9409179688
mar,2015,885453616142.5579833984
mar,2016,894516056109.6629638672
mar,2017,932200555587.1459960938
mar,2018,961646520673.6429443359
mar,2019,985346297119.8391113281
moz,1991,108225229470.9190063477
moz,1992,99548225708.3190002441
moz,1993,110497488627.0890045166
moz,1994,117623226979.8489990234
moz,1995,121652238684.4140014648
moz,1996,137018576524.3000030518
moz,1997,153294146517.6490173340
moz,1998,167418647965.2469787598
moz,1999,187740768377.4710083008
moz,2000,187456435926.6929931641
moz,2001,208586644153.7430114746
moz,2002,213141664809.8119812012
moz,2003,247342898383.1939697266
moz,2004,267936756719.7130126953
moz,2005,279785198298.9660034180
moz,2006,297905224089.5980224609
moz,2007,325070044931.9869995117
moz,2008,350624476951.5830078125
moz,2009,384290617575.2479858398
moz,2010,405906256240.0420532227
moz,2011,442786379241.0499877930
moz,2012,481249869717.8200073242
moz,2013,515394766260.9929809570
moz,2014,549116822960.3510131836
moz,2015,581378243821.4420166016
moz,2016,601889669602.1929931641
moz,2017,618405480535.6510009766
moz,2018,647100954870.7719726562
moz,2019,661692383797.8079833984
mmr,2010,52257804340134.6015625000
mmr,2011,55181029769608.1015625000
mmr,2012,56715340273692.5000000000
mmr,2013,62055540732948.7031250000
mmr,2014,66357471739066.5000000000
mmr,2015,71975879625445.5937500000
mmr,2016,76437472510767.2968750000
mmr,2017,81185560034435.7031250000
mmr,2018,86054308832386.0000000000
nam,1980,38537164379.0235977173
nam,1981,43029510181.4153976440
nam,1982,42058400303.8441009521
nam,1983,42620359854.4358978271
nam,1984,41594458208.9097976685
nam,1985,36104024820.8759994507
nam,1986,39970564005.5106964111
nam,1987,46034428270.0838012695
nam,1988,43501594694.3094024658
nam,1989,46918291506.3469009399
nam,1990,51036566393.3006973267
nam,1991,56079575187.4430999756
nam,1992,58729488685.5963973999
nam,1993,58104631541.2455978394
nam,1994,58960647158.3321990967
nam,1995,62608713716.6219024658
nam,1996,63462683303.7388992310
nam,1997,66003593888.1788024902
nam,1998,68582649753.4679031372
nam,1999,69173573598.7964935303
nam,2000,73760434255.9008026123
nam,2001,74092511969.6143035889
nam,2002,78837902462.7884979248
nam,2003,84615610956.6600036621
nam,2004,91772982610.1287994385
nam,2005,91767632038.9864044189
nam,2006,98993526110.9931945801
nam,2007,101426024114.5819854736
nam,2008,104263055773.1319885254
nam,2009,104304959506.5509948730
nam,2010,108500970917.5619964600
nam,2011,115299478963.1540069580
nam,2012,119553963107.2730102539
nam,2013,131024968642.6859893799
nam,2014,138125375902.0889892578
nam,2015,144973321000.0000000000
nam,2016,141888803344.3829956055
nam,2017,141629226014.1449890137
nam,2018,140690269092.1029968262
nam,2019,139454117010.6350097656
npl,2001,443219546609.8110351562
npl,2002,441466193021.4460449219
npl,2003,458865708123.9149780273
npl,2004,479517110226.4729614258
npl,2005,499099613202.2290039062
npl,2006,518279332798.4450073242
npl,2007,537303766137.1979980469
npl,2008,569837016140.2210693359
npl,2009,596935657611.2180175781
npl,2010,623312067359.8859863281
npl,2011,643277214678.7359619141
npl,2012,675764510242.7520751953
npl,2013,703411507314.5839843750
npl,2014,752420620167.3229980469
npl,2015,777116591021.7869873047
npl,2016,781169541244.8549804688
npl,2017,842639659252.0269775391
npl,2018,895104785429.8659667969
npl,2019,962051535849.0679931641
nld,1969,243458865461.3769836426
nld,1970,257275835355.2739868164
nld,1971,266276112690.6569824219
nld,1972,276599010743.2280273438
nld,1973,292951261548.3029785156
nld,1974,301998796028.5510253906
nld,1975,297021153800.5159912109
nld,1976,312431676956.7059936523
nld,1977,319755312193.9699707031
nld,1978,326584207872.6040039062
nld,1979,336827460495.9840087891
nld,1980,339286985381.8969726562
nld,1981,334707592002.6040039062
nld,1982,330529381600.5410156250
nld,1983,338691560767.5819702148
nld,1984,350100447766.7420043945
nld,1985,355319376674.7720336914
nld,1986,365531438541.8160400391
nld,1987,376072099202.5289916992
nld,1988,387907676839.2860107422
nld,1989,405960264816.9720458984
nld,1990,418201721706.8350219727
nld,1991,429817565468.1029663086
nld,1992,435854983840.4220581055
nld,1993,443857770031.3279418945
nld,1994,459413845718.0420532227
nld,1995,476678350601.8329467773
nld,1996,494058635472.1179809570
nld,1997,511990340456.3829956055
nld,1998,529029454104.5689697266
nld,1999,564955475598.6429443359
nld,2000,591149632566.0980224609
nld,2001,591393028855.4119873047
nld,2002,593893129171.7640380859
nld,2003,602843316557.7620849609
nld,2004,611738939708.9920654297
nld,2005,612081585447.5780029297
nld,2006,647264398561.5079345703
nld,2007,666154149189.8439941406
nld,2008,661602736080.3229980469
