economy,year,ny_gnp_mktp_kn
kor,2016,1713174942420240.0000000000
kor,2017,1768073713191470.0000000000
kor,2018,1819300456040140.0000000000
kor,2019,1864632771600440.0000000000
kor,2020,1846048765376100.0000000000
xkx,2006,3580734860.9886097908
xkx,2007,3851448301.9685502052
xkx,2008,4046755000.0000000000
xkx,2009,4084430260.9877200127
xkx,2010,4220054230.0384798050
xkx,2011,4438931410.2270097733
xkx,2012,4597003286.9018697739
xkx,2013,4722934717.0564699173
xkx,2014,4771149277.7381896973
xkx,2015,4943812087.0673704147
xkx,2016,5126133120.4185600281
xkx,2017,5385558610.5499401093
xkx,2018,5572055030.2697296143
xkx,2019,5883019044.6381196976
xkx,2020,5490527125.5911197662
kwt,2010,35779200000.0000000000
kwt,2011,38659666229.9737014771
kwt,2012,41069813750.2388992310
kwt,2013,42527170969.4950027466
kwt,2014,43254206504.9569015503
kwt,2015,42847652298.8322982788
kwt,2016,43975046001.6191024780
kwt,2017,43507711107.3679962158
kwt,2018,43867216972.7935028076
kgz,1991,203347364462.7210083008
kgz,1992,175496707300.0000000000
kgz,1993,147831184414.5840148926
kgz,1994,115553636162.4440002441
kgz,1995,108935130696.8029937744
kgz,1996,117327795476.2100067139
kgz,1997,126950140026.7189941406
kgz,1998,128480283770.3659973145
kgz,1999,131141098807.4179992676
kgz,2000,137767245075.2279968262
kgz,2001,148629200781.4190063477
kgz,2002,149172927067.4030151367
kgz,2003,160195360968.4030151367
kgz,2004,168828439630.5960083008
kgz,2005,170630046041.8229980469
kgz,2006,179539426658.2850036621
kgz,2007,195648451752.6099853516
kgz,2008,206048147532.9930114746
kgz,2009,212503734010.7479858398
kgz,2010,206345592100.0000000000
kgz,2011,207658914030.1789855957
kgz,2012,227160139006.4670104980
kgz,2013,243930620008.5719909668
kgz,2014,257992521482.7739868164
kgz,2015,268724172773.5799865723
kgz,2016,275819078244.1329956055
kgz,2017,289898012894.9349975586
kgz,2018,306544715052.1690063477
kgz,2019,298667319159.7410278320
kgz,2020,288481759797.3750000000
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078047.1015625000
lao,2006,48793291893625.3984375000
lao,2007,53696031778574.8984375000
lao,2008,57197309445811.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045269.2968750000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.5000000000
lao,2013,83431871240709.9062500000
lao,2014,90645755441863.9062500000
lao,2015,97272992346768.0937500000
lao,2016,103985257223887.0000000000
lva,1995,11102330605.9207992554
lva,1996,11376815516.4654006958
lva,1997,12395114765.8955001831
lva,1998,13170264377.8325004578
lva,1999,13319249659.0839004517
lva,2000,14191346625.8155994415
lva,2001,15151092307.8642005920
lva,2002,16203307257.7441997528
lva,2003,17458698005.6017990112
lva,2004,18649626323.4702987671
lva,2005,20861794624.4371986389
lva,2006,23024400047.3042984009
lva,2007,25188247845.1545982361
lva,2008,24781484651.2328987122
lva,2009,23030776603.1197013855
lva,2010,20780875852.6614990234
lva,2011,21881837314.4389991760
lva,2012,22677341351.8462982178
lva,2013,23311595655.1991996765
lva,2014,23643567921.2193984985
lva,2015,24443877000.0000000000
lva,2016,25102989509.4249992371
lva,2017,25894545894.8689002991
lva,2018,26547394394.7775001526
lva,2019,27147371725.6245002747
lbn,1990,15462502511022.0996093750
lbn,1991,19276175250157.6015625000
lbn,1992,22885760945033.6015625000
lbn,1993,24967814386418.0000000000
lbn,1994,27318986173060.8007812500
lbn,1995,29300634690018.8007812500
lbn,1996,32236487369921.3007812500
lbn,1997,32318726054007.0000000000
lbn,1998,33135174975988.1015625000
lbn,1999,33079777452167.6992187500
lbn,2000,33747527456199.6992187500
lbn,2001,34241658103659.6015625000
lbn,2002,33861385470617.8007812500
lbn,2003,30398003682377.8984375000
lbn,2004,37615149015440.3984375000
lbn,2005,39848733188363.1015625000
lbn,2006,41116278749029.3984375000
lbn,2007,45933424485664.2031250000
lbn,2008,49372246206432.3984375000
lbn,2009,53323934913255.1015625000
lbn,2010,57187641191300.0000000000
lbn,2011,58126132982653.8984375000
lbn,2012,59671565617479.2968750000
lbn,2013,61847436854318.0000000000
lbn,2014,63079018719095.7968750000
lbn,2015,63163081379430.8984375000
lbn,2016,63734698135133.6015625000
lbn,2017,65139729416978.2031250000
lbn,2018,63760278006318.5000000000
lbn,2019,59086203672473.5000000000
lbn,2020,46312232368179.7968750000
lso,1966,2564982495.8479700089
lso,1967,2842943872.3879499435
lso,1968,2834086449.8267698288
lso,1969,2878808140.5327601433
lso,1970,2943343351.4072399139
lso,1971,3094817792.4979701042
lso,1972,3095819422.4596199989
lso,1973,3918137850.8148298264
lso,1974,4386196716.9129495621
lso,1975,3825323179.9089698792
lso,1976,4299195519.8506402969
lso,1977,5233436810.0962896347
lso,1978,6169763488.0411796570
lso,1979,6376892637.3855304718
lso,1980,6242839827.8774099350
lso,1981,6353192608.8727397919
lso,2007,23206491527.2372016907
lso,2008,23978893908.6729011536
lso,2009,22775352067.1825981140
lso,2010,23526689688.9164009094
lso,2011,23096173170.5051994324
lso,2012,23754524662.8123016357
lso,2013,23866686700.4471015930
lso,2014,23671174821.9042015076
lso,2015,24612469876.1110000610
lso,2016,25779597529.7458992004
lso,2017,24881340292.2569999695
lso,2018,24800406042.7599983215
lso,2019,24682656511.5465011597
lbr,2000,901967161.0218600035
lbr,2001,899348267.6979659796
lbr,2002,916291835.3664959669
lbr,2003,629249870.2091610432
lbr,2004,714020618.5659409761
lbr,2005,749682850.5340729952
lbr,2006,807744462.3406640291
lbr,2007,896093137.1676830053
lbr,2008,959660970.1186879873
lbr,2009,987069411.6047129631
lbr,2010,1039157840.0427900553
lbr,2011,1151486030.1713399887
lbr,2012,1199777476.2723500729
lbr,2013,1306560066.0665700436
lbr,2014,1315890666.7132799625
lbr,2015,1332267833.7820000648
lbr,2016,1310467756.2302498817
lbr,2017,1336201795.9663701057
lbr,2018,1308730442.9783198833
lbr,2019,1290950452.5764698982
lbr,2020,1244116304.7160398960
ltu,2004,26569451248.2845001221
ltu,2005,28818435388.7882995605
ltu,2006,30855167637.4474983215
ltu,2007,33611140190.7089996338
ltu,2008,34690628791.7723007202
ltu,2009,31180922829.5419998169
ltu,2010,30805729692.0415000916
ltu,2011,31929326554.2112998962
ltu,2012,33094428323.5777015686
ltu,2013,34589745226.6826019287
ltu,2014,36179442624.9684982300
ltu,2015,35998399000.0000000000
ltu,2016,36906320192.5742034912
ltu,2017,38465863290.6597976685
ltu,2018,40209459310.9816970825
ltu,2019,41783483789.6267013550
lux,1970,10296059302.9456005096
lux,1971,10509080796.1037998199
lux,1972,11325660943.7576999664
lux,1973,11878335882.3430995941
lux,1974,12029002654.7872009277
lux,1975,12114055394.8057994843
lux,1976,12904696535.3717002869
lux,1977,13171512960.9006004333
lux,1978,13480070185.6632995605
lux,1979,12873399568.8171997070
lux,1980,11846874506.2094993591
lux,1981,10262781961.2366008759
lux,1982,12364904158.5470008850
lux,1983,14734403859.7390003204
lux,1984,15222509232.2719001770
lux,1985,16104372279.5265998840
lux,1986,17338690851.5754013062
lux,1987,18215801162.5139999390
lux,1988,19371555436.3310012817
lux,1989,20836514715.9445991516
lux,1990,22152076007.7486000061
lux,1991,24259432053.6199989319
lux,1992,24475147146.4640998840
lux,1993,25239875614.3096008301
lux,1994,25364475999.3335990906
lux,1995,26538883454.6790008545
lux,1996,26937880250.4001998901
lux,1997,29499525218.4944000244
lux,1998,30062764378.6384010315
lux,1999,31660206305.9220008850
lux,2000,33726543235.6352005005
lux,2001,35461631862.7247009277
lux,2002,33542195704.6091003418
lux,2003,31337206064.9226989746
lux,2004,36694886691.9266967773
lux,2005,38171034358.5400009155
lux,2006,35488124855.8892974854
lux,2007,42516225185.2833023071
lux,2008,40741360176.9502029419
lux,2009,30264627044.6949996948
lux,2010,32993431575.2386016846
lux,2011,32256583956.3479995728
lux,2012,32281104194.2797012329
lux,2013,32103850748.0456008911
lux,2014,32961742811.2685012817
lux,2015,33919908000.0000000000
lux,2016,34587951307.5332031250
lux,2017,35677975311.9405975342
lux,2018,36237653901.8742980957
mdg,1960,6638563032807.3203125000
mdg,1961,6779126116921.7197265625
mdg,1962,6930073598120.4804687500
mdg,1963,6860395248077.1201171875
mdg,1964,7135364801239.5595703125
mdg,1965,7105057044566.2099609375
mdg,1966,7523624732444.5000000000
mdg,1967,7939558631325.8203125000
mdg,1968,8481742368550.4599609375
mdg,1969,8751243005720.6699218750
mdg,1970,9233420523509.5292968750
mdg,1971,9566008194538.0507812500
mdg,1972,9486205826880.9296875000
mdg,1973,9223717798389.0996093750
mdg,1974,9365487576278.4609375000
mdg,1975,9503157299284.0996093750
mdg,1976,9211510876527.2890625000
mdg,1977,9479110269147.5507812500
mdg,1978,9228903297085.6191406250
mdg,1979,10105316250398.9003906250
mdg,1980,10144763456156.4003906250
mdg,1981,9052944951460.7792968750
mdg,1982,8869430916284.8906250000
mdg,1983,8901391877132.7402343750
mdg,1984,8940414584399.6699218750
mdg,1985,9073000286758.9609375000
mdg,1986,9239649541798.6503906250
mdg,1987,9172040911903.0800781250
mdg,1988,9472279491770.5703125000
mdg,1989,9858823035833.9902343750
mdg,1990,10340797348815.3007812500
mdg,1991,9614911826809.0996093750
mdg,1992,9826908225273.8203125000
mdg,1993,10055315046231.4003906250
mdg,1994,9983587315796.4394531250
mdg,1995,10157914861920.0996093750
mdg,1996,10479791553828.1992187500
mdg,1997,10894832549931.9003906250
mdg,1998,11347275334073.6992187500
mdg,1999,11921332373866.1992187500
mdg,2000,12494525592101.4003906250
mdg,2001,13266462433726.5000000000
mdg,2002,11625202592189.5996093750
mdg,2003,12767594264424.0000000000
mdg,2004,13485383418003.1992187500
mdg,2005,14033646398032.5996093750
mdg,2006,14757584116074.5996093750
mdg,2007,15830945724200.0000000000
mdg,2008,16909596487385.6992187500
mdg,2009,16177091233676.6992187500
mdg,2010,16220548979853.6992187500
mdg,2011,16497123586265.5000000000
mdg,2012,16735832914142.6992187500
mdg,2013,17080306701801.0996093750
mdg,2014,17776403589278.5000000000
mdg,2015,18129396180882.8007812500
mdg,2016,18782859988344.8007812500
mdg,2017,19724863871449.1015625000
mdg,2018,20255925878791.6992187500
mdg,2019,21075142446334.8007812500
mys,1960,37493605719.1275024414
mys,1961,40938281299.0029983521
mys,1962,44026651767.5278015137
mys,1963,47340199994.7314987183
mys,1964,49602797420.9057006836
mys,1965,53248611114.2828979492
mys,1966,57534165888.2496032715
mys,1967,60777690872.0594024658
mys,1968,65654150349.3592987061
mys,1969,67981504964.5386962891
mys,1970,72704711914.2776031494
mys,1971,79231928177.0720062256
mys,1972,86865338375.1618957520
mys,1973,96120782355.5175933838
mys,1974,103293840303.6660003662
mys,1975,105363186374.2669982910
mys,1976,116616216176.4320068359
mys,1977,125541956155.7769927979
mys,1978,133212778899.4779968262
mys,1979,145444881595.6239929199
mys,1980,157530802724.0880126953
mys,1981,168982242735.0700073242
mys,1982,177249886093.0119934082
mys,1983,185247684742.1960144043
mys,1984,198241230236.5740051270
mys,1985,195788354266.3269958496
mys,1986,200279149849.7090148926
mys,1987,211152131300.7520141602
mys,1988,233496004314.0090026855
mys,1989,254369460244.5169982910
mys,1990,280699139794.2100219727
mys,1991,305332109103.8040161133
mys,1992,331515595710.0700073242
mys,1993,365907889829.3800048828
mys,1994,399625382345.8909912109
mys,1995,438819179620.4630126953
mys,1996,482506772994.9429931641
mys,1997,514430799496.3800048828
mys,1998,475459507088.8250122070
mys,1999,496709774128.9000244141
mys,2000,534656858293.9760131836
mys,2001,543012546635.1890258789
mys,2002,576179962059.2010498047
mys,2003,615739473222.2600097656
mys,2004,658173610595.2080078125
mys,2005,697934299163.9129638672
mys,2006,748220370533.2010498047
mys,2007,801721637890.6130371094
mys,2008,831417265567.5589599609
mys,2009,828294999098.6359863281
mys,2010,879391596221.6159667969
mys,2011,933457084462.9969482422
mys,2012,971193777502.4990234375
mys,2013,1020912353002.3000488281
mys,2014,1082456637148.0100097656
mys,2015,1144829265000.0000000000
mys,2016,1195496520652.2399902344
mys,2017,1264009683907.5800781250
mys,2018,1320346629396.3898925781
mys,2019,1383386531880.6398925781
mys,2020,1317173630560.3601074219
mdv,2014,51405188600.0000000000
mdv,2015,53745111373.7301025391
mdv,2016,57734682420.3665008545
mdv,2017,62052517244.8290023804
mdv,2018,66453944897.2132034302
mdv,2019,70711165954.1838989258
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0389404297
mli,1973,796649015130.3869628906
mli,1974,781091354577.5219726562
mli,1975,868006559404.2939453125
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096052.7900390625
mli,2001,2326865401588.6499023438
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2877829489244.5600585938
mli,2006,2994811713071.9199218750
mli,2007,3102311127293.9199218750
mli,2008,3266169712009.9599609375
mli,2009,3365906816743.2001953125
mli,2010,3567527550012.7900390625
mli,2011,3691657654219.0000000000
mli,2012,3651884597051.5097656250
mli,2013,3759995737812.3300781250
mli,2014,4052944313757.0800781250
mli,2015,4321901513382.1098632812
mli,2016,4551080954827.7500000000
mli,2017,4769099495821.8896484375
mli,2018,5014352471260.4404296875
mli,2019,5221124351219.7197265625
mli,2020,5119398399632.9404296875
mlt,2000,5829334293.7002296448
mlt,2001,6007256133.9857101440
mlt,2002,6170144328.5438003540
mlt,2003,6350697504.1324796677
mlt,2004,6360375713.8696899414
mlt,2005,6408620201.5174102783
mlt,2006,6503731591.7473697662
mlt,2007,6750712256.9930200577
mlt,2008,7251202616.2596998215
mlt,2009,6908561166.2808399200
mlt,2010,7297181932.7509298325
mlt,2011,7542267192.7257099152
mlt,2012,7671592142.2089395523
mlt,2013,8067466943.9043903351
mlt,2014,8655900753.4450206757
mlt,2015,9444193500.0000000000
mlt,2016,9385826770.9077491760
mlt,2017,10085864009.8931007385
mlt,2018,10925868150.8076000214
mlt,2019,11517299845.8509998322
mlt,2020,10534554399.6896991730
mhl,2004,213613241.5663580000
mhl,2005,222398956.7254399955
mhl,2006,217118968.7178550065
mhl,2007,224922193.5577360094
mhl,2008,204884586.0401690006
mhl,2009,211785417.0796760023
mhl,2010,217986914.8002820015
mhl,2011,218502589.0241580009
mhl,2012,205562780.3778640032
mhl,2013,220256753.4962039888
mhl,2014,227116932.2200979888
mhl,2015,246336300.0000000000
mhl,2016,245123361.4177919924
mhl,2017,249370215.0919969976
mhl,2018,254292151.3362689912
mrt,1968,58919050358.4047012329
mrt,1969,58584876630.4824981689
mrt,1970,66523361917.9037017822
mrt,1971,67435342357.8305969238
mrt,1972,67260847984.6318969727
mrt,1973,65396346520.8996963501
mrt,1974,74004176082.4743957520
mrt,1975,67735703757.7529983521
mrt,1976,70472904716.2122039795
mrt,1977,71200032232.0326995850
mrt,1978,72633510473.7328948975
mrt,1979,76302739208.5865020752
mrt,1980,79463328391.3876953125
mrt,1981,80678259352.4385070801
mrt,1982,79067339074.8520965576
mrt,1983,81191067359.1316986084
mrt,1984,79752078098.0404968262
mrt,1985,80918303582.4750976562
mrt,1986,84786622202.0265960693
mrt,1987,86491578607.4333038330
mrt,1988,88742135861.2532958984
mrt,1989,93698439811.0979003906
mrt,1990,92269686164.5829010010
mrt,1991,94912179209.8504943848
mrt,1992,96889458337.8601989746
mrt,1993,102012921149.0720062256
mrt,1994,98694321624.9682006836
mrt,1995,108415924775.8229980469
mrt,1996,119449361548.1239929199
mrt,1997,114327887177.9349975586
mrt,1998,118030209271.5700073242
mrt,1999,122595789393.8930053711
mrt,2000,117057625011.9519958496
mrt,2001,113507443063.1990051270
mrt,2002,120216699094.1060028076
mrt,2003,128323547540.9539947510
mrt,2004,134309740214.6369934082
mrt,2005,145167238344.0039978027
mrt,2006,165095420567.5230102539
mrt,2007,162646265445.2680053711
mrt,2008,163663525718.0079956055
mrt,2009,166326200494.2099914551
mrt,2010,166566701529.6549987793
mrt,2011,170981032546.1809997559
mrt,2012,177669924632.0790100098
mrt,2013,185478095880.8099975586
mrt,2014,191945979200.0000000000
mrt,2015,204539066618.9830017090
mrt,2016,209186145509.2850036621
mrt,2017,217293470118.8970031738
mrt,2018,223881541653.3789978027
mrt,2019,235444005595.0039978027
mrt,2020,233867296594.6669921875
mus,2006,224538044271.6700134277
mus,2007,241952926195.5759887695
mus,2008,252270474282.5559997559
mus,2009,257917089291.8210144043
mus,2010,265667893304.5589904785
mus,2011,274036095284.5320129395
mus,2012,297282048626.9019775391
mus,2013,317661256463.5999755859
mus,2014,329540530370.5599975586
mus,2015,342998408210.1619873047
mus,2016,355253685521.2709960938
mus,2017,373354161716.4349975586
mus,2018,393103393014.0490112305
mus,2019,406281282724.2239990234
mus,2020,336497815963.7160034180
mex,1960,2036734828077.6101074219
mex,1961,2141224039584.2800292969
mex,1962,2244652172224.1201171875
mex,1963,2425901279810.7998046875
mex,1964,2703602451350.0600585938
mex,1965,2880018048586.1699218750
mex,1966,3043929580096.1298828125
mex,1967,3286286850099.7597656250
mex,1968,3592901105569.1699218750
mex,1969,3712187714051.2299804688
mex,1970,3945235858091.6699218750
mex,1971,4091672673775.4902343750
mex,1972,4427835314059.2402343750
mex,1973,4789360752577.7695312500
mex,1974,5053403332350.1601562500
mex,1975,5320749199131.8701171875
mex,1976,5533675623159.1904296875
mex,1977,5712223847653.0595703125
mex,1978,6216114310757.1796875000
mex,1979,6805998252255.7304687500
mex,1980,7410293305458.6396484375
mex,1981,7974831573288.3496093750
mex,1982,7673817569261.2197265625
mex,1983,7493799902634.7802734375
mex,1984,7788888050719.6396484375
mex,1985,8036007727611.8603515625
mex,1986,7729277102094.2597656250
mex,1987,7934848781045.0400390625
mex,1988,8120006381657.5800781250
mex,1989,8473562704330.9697265625
mex,1990,8949963106927.7695312500
mex,1991,9379439953761.5292968750
mex,1992,9720350941832.1308593750
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.1992187500
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6992187500
mex,1997,11119018557856.0000000000
mex,1998,11692841730771.5996093750
mex,1999,12058513158192.6992187500
mex,2000,12657659661682.3007812500
mex,2001,12642466693724.9003906250
mex,2002,12654040931703.9003906250
mex,2003,12833157222970.6992187500
mex,2004,13370223157365.0996093750
mex,2005,13593626326297.0000000000
mex,2006,14283099429519.4003906250
mex,2007,14587292118804.0996093750
mex,2008,14796606277009.1992187500
mex,2009,13975701763998.0996093750
mex,2010,14766384909128.0996093750
mex,2011,15243304820536.0000000000
mex,2012,15745664572865.0996093750
mex,2013,15803642719000.0000000000
mex,2014,16328160372088.0000000000
mex,2015,16849914451597.3007812500
mex,2016,17275571108306.3007812500
mex,2017,17650005709968.6992187500
mex,2018,18015380492382.8984375000
mex,2019,17967507180158.8007812500
mex,2020,16381452206180.8007812500
mda,1996,57618883417.7632980347
mda,1997,58512787253.4521026611
mda,1998,53918098077.5301971436
mda,1999,52647757907.9576034546
mda,2000,54813270019.5103988647
mda,2001,59545620528.5174026489
mda,2002,65596115463.2120971680
mda,2003,71034064562.6744995117
mda,2004,77524117652.3610992432
mda,2005,83100393647.8683929443
mda,2006,85787854412.3049926758
mda,2007,86585070492.6295013428
mda,2008,93543111739.0281066895
mda,2009,84867585966.9382934570
mda,2010,92529262254.7991027832
mda,2011,97645857456.7928924561
mda,2012,99413390074.1340026855
mda,2013,108484150667.1519927979
mda,2014,113147036748.3659973145
mda,2015,109784420722.5149993896
mda,2016,114314501018.7669982910
mda,2017,119940325720.6100006104
mda,2018,123996688549.3119964600
mda,2019,129064928831.7940063477
mda,2020,118705267532.7689971924
mng,2010,8969674177100.0000000000
mng,2011,10473377843618.0000000000
mng,2012,11805726030434.0996093750
mng,2013,13517547643300.1992187500
mng,2014,14207380411654.8007812500
mng,2015,14560913237383.3007812500
mng,2016,14683875517348.8007812500
mng,2017,14364636138968.8007812500
mng,2018,16195890579050.0000000000
mng,2019,16601041666926.0996093750
mng,2020,16015788893788.3007812500
mne,2006,2205865500.0000000000
mne,2007,2346614953.9136500359
mne,2008,2524744846.4856901169
mne,2009,2345421827.7019500732
mne,2010,2386446491.0776700974
mne,2011,2503759091.4482002258
mne,2012,2458184894.5930900574
mne,2013,2552941328.8950300217
mne,2014,2581813465.5326099396
mne,2015,2694586342.2362298965
mne,2016,2735640035.6409502029
mne,2017,2903853912.2713799477
mne,2018,3021909277.6150398254
mne,2019,3114348017.1032800674
mne,2020,2677146081.8762698174
mar,1966,93796645212.9409027100
mar,1967,103452603185.6649932861
mar,1968,113394139213.0410003662
mar,1969,123176428542.0140075684
mar,1970,130139052376.7350006104
mar,1971,136931221032.7259979248
mar,1972,140179333099.3240051270
mar,1973,144940359388.2229919434
mar,1974,153473124252.3280029297
mar,1975,164990463521.3410034180
mar,1976,182319718438.5360107422
mar,1977,193049576771.6910095215
mar,1978,196397800557.4909973145
mar,1979,205166528732.7290039062
mar,1980,212093505649.7300109863
mar,1981,205943105838.8070068359
mar,1982,223883929076.8030090332
mar,1983,227029323747.9599914551
mar,1984,242617836693.3699951172
mar,1985,253957154851.9809875488
mar,1986,282775284528.3670043945
mar,1987,281052984972.7369995117
mar,1988,311215307056.3900146484
mar,1989,320779185971.6439819336
mar,1990,333951871349.6599731445
mar,1991,357150492483.9530029297
mar,1992,350828210044.1979980469
mar,1993,346189572225.3750000000
mar,1994,384956106365.2529907227
mar,1995,362490172833.3109741211
mar,1996,410681988552.9199829102
mar,1997,403927977274.2239990234
mar,1998,435922691455.8510131836
mar,1999,440948435761.8530273438
mar,2000,448879122221.0239868164
mar,2001,482347160615.4169921875
mar,2002,498962011343.9420166016
mar,2003,529737921259.9660034180
mar,2004,557351814116.4549560547
mar,2005,578833577076.5639648438
mar,2006,622002054867.2430419922
mar,2007,645215000042.8320312500
mar,2008,684413864542.2110595703
mar,2009,704947081171.8929443359
mar,2010,731976166777.8330078125
mar,2011,768144051110.7180175781
mar,2012,788424026801.8850097656
mar,2013,829919402370.5970458984
mar,2014,843665560260.0600585938
mar,2015,885453872096.2259521484
mar,2016,894519420297.7170410156
mar,2017,932201335098.5069580078
mar,2018,961655662601.7979736328
mar,2019,985379011136.6390380859
mar,2020,919187089655.9100341797
moz,1991,108225229470.9190063477
moz,1992,99548225708.3190002441
moz,1993,110497488627.0890045166
moz,1994,117623226979.8489990234
moz,1995,121652238684.4140014648
moz,1996,137018576524.3000030518
moz,1997,153294146517.6489868164
moz,1998,167418647965.2470092773
moz,1999,187740768377.4710083008
moz,2000,187456435926.6929931641
moz,2001,208586644153.7430114746
moz,2002,213141664809.8120117188
moz,2003,247342898383.1940002441
moz,2004,267936756719.7130126953
moz,2005,279785198298.9660034180
moz,2006,297905224089.5980224609
moz,2007,325070044931.9869995117
moz,2008,350624476951.5830078125
moz,2009,384290617575.2479858398
moz,2010,405906256240.0419921875
moz,2011,442786379241.0499877930
moz,2012,481249869717.8200073242
moz,2013,515394766260.9929809570
moz,2014,549116822960.3510131836
moz,2015,581378243821.4420166016
moz,2016,601889669602.1929931641
moz,2017,618405480535.6510009766
moz,2018,647100954870.7719726562
moz,2019,661752749469.4300537109
mmr,2010,52257804340141.1015625000
mmr,2011,55181029769604.0000000000
mmr,2012,56715340273672.6015625000
mmr,2013,62055540732935.2031250000
mmr,2014,66357471739103.2031250000
mmr,2015,71978572916737.7031250000
mmr,2016,76442518429586.2031250000
mmr,2017,81184177484210.5000000000
mmr,2018,86576625961376.7968750000
mmr,2019,88209880858760.4062500000
mmr,2020,79174989565172.2968750000
nam,1980,38735277576.3413009644
nam,1981,43234452064.1856994629
nam,1982,42256032166.9558029175
nam,1983,42830141806.1522979736
nam,1984,41795918756.0288009644
nam,1985,36384368269.3774032593
nam,1986,40225838903.1969985962
nam,1987,46260235287.8313980103
nam,1988,43741697442.6893997192
nam,1989,47155025532.0977020264
nam,1990,51273608190.5516967773
nam,1991,56327507097.3870010376
nam,1992,59007064548.7968978882
nam,1993,58372262747.3299026489
nam,1994,59235117149.4309997559
nam,1995,62870485588.0298995972
nam,1996,63757949930.6035995483
nam,1997,66314701517.1388015747
nam,1998,68900186227.2736968994
nam,1999,69520536680.9365997314
nam,2000,74097312208.9913024902
nam,2001,74443448068.2646942139
nam,2002,79199942730.0485992432
nam,2003,84993340339.4963073730
nam,2004,92202051120.5148010254
nam,2005,92219521212.1996002197
nam,2006,99475523857.2198028564
nam,2007,101945300758.5549926758
nam,2008,104794946846.0249938965
nam,2009,104835132883.3950042725
nam,2010,109074612044.0410003662
nam,2011,115896031862.2180023193
nam,2012,120182518934.6060028076
nam,2013,131675549329.9799957275
nam,2014,139254477070.5610046387
nam,2015,145785346059.7000122070
nam,2016,143076586439.6849975586
nam,2017,141759274774.9469909668
nam,2018,141470149127.3550109863
nam,2019,141453316595.9089965820
nam,2020,131226512412.5679931641
npl,2001,1082682568378.8100585938
npl,2002,1078439131482.3499755859
npl,2003,1120945426646.4899902344
npl,2004,1171422160414.0200195312
npl,2005,1219192892007.9399414062
npl,2006,1265983869108.8701171875
npl,2007,1312410189100.4699707031
npl,2008,1391703169711.3200683594
npl,2009,1457785096031.8798828125
npl,2010,1522170768098.8300781250
npl,2011,1570230381998.8999023438
npl,2012,1643406528023.6799316406
npl,2013,1700697479540.7099609375
npl,2014,1817014282759.6899414062
npl,2015,1887925779685.6499023438
npl,2016,1893802629577.0800781250
npl,2017,2059277524490.8500976562
npl,2018,2208340732074.1000976562
npl,2019,2364757863055.7500000000
npl,2020,2317897137810.3701171875
nld,1969,243458865461.3770141602
nld,1970,257275835355.2739868164
nld,1971,266276112690.6570129395
nld,1972,276599010743.2280273438
nld,1973,292951261548.3029785156
nld,1974,301998796028.5510253906
nld,1975,297021153800.5159912109
nld,1976,312431676956.7059936523
nld,1977,319755312193.9699707031
nld,1978,326584207872.6040039062
nld,1979,336827460495.9840087891
nld,1980,339286985381.8969726562
nld,1981,334707592002.6040039062
nld,1982,330529381600.5410156250
nld,1983,338691560767.5819702148
nld,1984,350100447766.7420043945
nld,1985,355319376674.7719726562
nld,1986,365531438541.8159790039
nld,1987,376072099202.5289916992
nld,1988,387907676839.2860107422
nld,1989,405960264816.9719848633
nld,1990,418201721706.8350219727
nld,1991,429817565468.1030273438
nld,1992,435854983840.4219970703
nld,1993,443857770031.3280029297
nld,1994,459413845718.0419921875
nld,1995,476678350601.8330078125
nld,1996,494058635472.1179809570
nld,1997,511990340456.3829956055
nld,1998,529029454104.5689697266
nld,1999,564955475598.6429443359
nld,2000,591149632566.0980224609
nld,2001,591393028855.4119873047
nld,2002,593893129171.7640380859
nld,2003,602843316557.7619628906
nld,2004,611740097075.1719970703
nld,2005,612087274012.9919433594
nld,2006,647284378992.4969482422
nld,2007,666177991752.6020507812
nld,2008,661633492614.3339843750
nld,2009,649504244117.6070556641
nld,2010,666747014305.2800292969
nld,2011,684494288938.8170166016
nld,2012,679552109300.6999511719
nld,2013,676287374443.0529785156
nld,2014,675119337057.0949707031
